id,wind_speed
MLP-2013-09-11,1.8746930122068013
MLP-2013-09-12,0.35362997859079154
MLP-2013-09-13,1.3076612356750774
MLP-2013-09-14,1.0388176273514662
MLP-2013-09-15,1.2436114635863618
MLP-2013-09-16,1.80445603903081
MLP-2013-09-17,1.5566264424883736
MLP-2013-09-18,1.2651200782401892
MLP-2013-09-19,1.7772301315114951
MLP-2013-09-20,1.4492519772218633
MLP-2013-09-21,1.441544295954328
MLP-2013-09-22,1.5799945145008907
MLP-2013-09-23,2.686737492757757
MLP-2013-09-24,1.9738693896459563
MLP-2013-09-25,0.9603343790043112
MLP-2013-09-26,0.7279891698493873
MLP-2013-09-27,0.3671688261959636
MLP-2013-09-28,0.27700779625000665
MLP-2013-09-29,2.203725046673898
MLP-2013-09-30,2.3774590271595213
MLP-2013-10-01,1.8428406018887833
MLP-2013-10-02,1.6716935219332434
MLP-2013-10-03,2.2765903916899175
MLP-2013-10-04,2.1736554073890484
MLP-2013-10-05,0.8861176125745159
MLP-2013-10-06,0.5244514132748868
MLP-2013-10-07,0.45709560081077943
MLP-2013-10-08,0.3304588582137474
MLP-2013-10-09,1.4271231558039301
MLP-2013-10-10,0.948036961016609
MLP-2013-10-11,0.7773596070476847
MLP-2013-10-12,0.703893484156388
MLP-2013-10-13,1.3289935920802216
MLP-2013-10-14,1.3559786903802065
MLP-2013-10-15,1.5081632751008394
MLP-2013-10-16,1.177816783350767
MLP-2013-10-17,2.6890014320399196
MLP-2013-10-18,2.0685702242287545
MLP-2013-10-19,1.5398959896771276
MLP-2013-10-20,2.1440076190849906
MLP-2013-10-21,2.0394263123919187
MLP-2013-10-22,1.751641189372895
MLP-2013-10-23,2.2600021235419363
MLP-2013-10-24,1.6861310249946928
MLP-2013-10-25,1.1080985130142535
MLP-2013-10-26,2.296028244316095
MLP-2013-10-27,3.204376009039403
MLP-2013-10-28,3.509027318851908
MLP-2013-10-29,2.7172248650536104
MLP-2013-10-30,2.047757267252105
MLP-2013-10-31,1.3796637176453144
MLP-2013-11-01,1.9618647017935895
MLP-2013-11-02,2.0072956592346856
MLP-2013-11-03,2.455783316384027
MLP-2013-11-04,3.1238376975776205
MLP-2013-11-05,1.9319936318811328
MLP-2013-11-06,2.439408893795361
MLP-2013-11-07,2.476803986953285
MLP-2013-11-08,0.17994114284495585
MLP-2013-11-09,2.128055520073149
MLP-2013-11-10,1.3547669810737564
MLP-2013-11-11,1.059721412244781
MLP-2013-11-12,1.3236511593456006
MLP-2013-11-13,1.1850535759875571
MLP-2013-11-14,0.9534612978685846
MLP-2013-11-15,0.7135030692488866
MLP-2013-11-16,0.911062363148484
MLP-2013-11-17,0.3081474867938295
MLP-2013-11-18,1.0999964529468824
MLP-2013-11-19,0.4046112309766557
MLP-2013-11-20,1.2747798768945995
MLP-2013-11-21,1.0149083279092868
MLP-2013-11-22,1.803415339026537
MLP-2013-11-23,1.6382966558319771
MLP-2013-11-24,1.8897498165469762
MLP-2013-11-25,1.8409125484830668
MLP-2013-11-26,1.461591481582074
MLP-2013-11-27,1.5236478962292896
MLP-2013-11-28,2.306577052862902
MLP-2013-11-29,2.2369033853128504
MLP-2013-11-30,1.9896452461834397
MLP-2013-12-01,2.131897586153626
MLP-2013-12-02,0.2236205878107589
MLP-2013-12-03,1.042514172791881
MLP-2013-12-04,1.9463342836099995
MLP-2013-12-05,3.2396083935391236
MLP-2013-12-06,5.256857545731459
MLP-2013-12-07,3.3401679331955463
MLP-2013-12-08,2.0751920877017436
MLP-2013-12-09,3.060119286609239
MLP-2013-12-10,1.0063770610444243
MLP-2013-12-11,1.1428446750822714
MLP-2013-12-12,1.364568273535425
MLP-2013-12-13,1.4213583207708957
MLP-2013-12-14,1.7003811476069124
MLP-2013-12-15,2.117508928671518
MLP-2013-12-16,2.1936335004044523
MLP-2013-12-17,1.8022486132622249
MLP-2013-12-18,1.636742186424267
MLP-2013-12-19,2.28556342316713
MLP-2013-12-20,1.5916975817951253
MLP-2013-12-21,2.5989663810635197
MLP-2013-12-22,3.209096621471234
MLP-2013-12-23,2.432211300291233
MLP-2013-12-24,3.0410358089894007
MLP-2013-12-25,1.8701328745668104
MLP-2013-12-26,0.3469590360597438
MLP-2013-12-27,2.1967743614954656
MLP-2013-12-28,2.363011133503869
MLP-2013-12-29,2.1752030295325193
MLP-2013-12-30,1.6329934450055366
MLP-2013-12-31,1.5648683135203374
MLP-2014-01-01,1.692696583634383
MLP-2014-01-02,2.0004740928576723
MLP-2014-01-03,2.1188258115894483
MLP-2014-01-04,1.3818299249652517
MLP-2014-01-05,1.5632102827874759
MLP-2014-01-06,2.3763738502964054
MLP-2014-01-07,2.2387125802483556
MLP-2014-01-08,2.2972627809185022
MLP-2014-01-09,2.5690143962392735
MLP-2014-01-10,3.358537396518194
MLP-2014-01-11,2.510449155237152
MLP-2014-01-12,2.7604787597316203
MLP-2014-01-13,1.281903007394459
MLP-2014-01-14,0.5518524181824892
MLP-2014-01-15,0.4069647099469948
MLP-2014-01-16,1.6693933517134036
MLP-2014-01-17,1.6374630148749314
MLP-2014-01-18,1.3033771663207405
MLP-2014-01-19,2.079086311963623
MLP-2014-01-20,1.7290721448552344
MLP-2014-01-21,0.8686616696427861
MLP-2014-01-22,1.2084687100080498
MLP-2014-01-23,1.4561373737643153
MLP-2014-01-24,1.5462662270655885
MLP-2014-01-25,1.4855882256943274
MLP-2014-01-26,1.4358555647594986
MLP-2014-01-27,1.4902897936045034
MLP-2014-01-28,1.175559723946941
MLP-2014-01-29,1.871751007690964
MLP-2014-01-30,1.8229531315985679
MLP-2014-01-31,0.9352016004883987
MLP-2014-02-01,1.8531960201255586
MLP-2014-02-02,1.0640750901621792
MLP-2014-02-03,1.4004996583407259
MLP-2014-02-04,1.532360581199585
MLP-2014-02-05,1.7029318591343392
MLP-2014-02-06,2.066510126235291
MLP-2014-02-07,2.49051262574786
MLP-2014-02-08,2.1355272404759735
MLP-2014-02-09,2.4964525875671124
MLP-2014-02-10,1.354899171576232
MLP-2014-02-11,1.9015617103141853
MLP-2014-02-12,1.6489819909237853
MLP-2014-02-13,2.1863520813989448
MLP-2014-02-14,2.176691110317007
MLP-2014-02-15,2.4385155277909707
MLP-2014-02-16,2.9233071087861022
MLP-2014-02-17,1.7244415665222002
MLP-2014-02-18,1.3613885800291887
MLP-2014-02-19,1.7704992451939734
MLP-2014-02-20,1.5861232576002204
MLP-2014-02-21,1.9300788838005378
MLP-2014-02-22,1.7765388977383438
MLP-2014-02-23,1.5809211381747414
MLP-2014-02-24,1.652491274256796
MLP-2014-02-25,1.6109352785361364
MLP-2014-02-26,1.2206690614449756
MLP-2014-02-27,0.94463754377378
MLP-2014-02-28,1.3106416528843008
MLP-2014-03-01,1.1030252773432445
MLP-2014-03-02,0.4527021687727564
MLP-2014-03-03,1.5064245891784784
MLP-2014-03-04,0.5995229245819633
MLP-2014-03-05,0.946292065807238
MLP-2014-03-06,0.5271212972786842
MLP-2014-03-07,0.8995663130326802
MLP-2014-03-08,0.020445194477838484
MLP-2014-03-09,1.393580362045799
MLP-2014-03-10,1.0860467536323448
MLP-2014-03-11,0.9805846110467176
MLP-2014-03-12,1.2190190722860872
MLP-2014-03-13,0.5449845980198684
MLP-2014-03-14,1.0850929074983224
MLP-2014-03-15,3.517749754830906
MLP-2014-03-16,4.203667526889445
MLP-2014-03-17,3.315854470332737
MLP-2014-03-18,2.139141848291777
MLP-2014-03-19,3.312891198617347
MLP-2014-03-20,1.8666679236068957
MLP-2014-03-21,2.919173429681157
MLP-2014-03-22,1.0889550700095665
MLP-2014-03-23,1.039475975835727
MLP-2014-03-24,1.223530964953525
MLP-2014-03-25,1.13973972893433
MLP-2014-03-26,0.9375197244665628
MLP-2014-03-27,2.1268301141722974
MLP-2014-03-28,1.5284145464137735
MLP-2014-03-29,1.0545951817063475
MLP-2014-03-30,0.9421024117995725
MLP-2014-03-31,0.7031271059954006
MLP-2014-04-01,0.27510657484745993
MLP-2014-04-02,1.3733718795215555
MLP-2014-04-03,0.5783167857747616
MLP-2014-04-04,1.5720380284436029
MLP-2014-04-05,1.1725526052430477
MLP-2014-04-06,0.8219779615071091
MLP-2014-04-07,1.071342344102169
MLP-2014-04-08,2.1816679349932726
MLP-2014-04-09,3.035177302249877
MLP-2014-04-10,1.8297141759004982
MLP-2014-04-11,0.6334290056575269
MLP-2014-04-12,0.2644314961999892
MLP-2014-04-13,1.6410273462529807
MLP-2014-04-14,2.89078762375901
MLP-2014-04-15,2.5401302365503153
MLP-2014-04-16,1.164696879881805
MLP-2014-04-17,1.2134631101176026
MLP-2014-04-18,0.8035303913874468
MLP-2014-04-19,1.5833107396212027
MLP-2014-04-20,2.047713869355592
MLP-2014-04-21,1.5845572183040464
MLP-2014-04-22,0.37201732830367473
MLP-2014-04-23,0.49516453138766087
MLP-2014-04-24,1.0106541549887442
MLP-2014-04-25,1.6288360211630732
MLP-2014-04-26,1.0409738812033345
MLP-2014-04-27,1.6771486916213398
MLP-2014-04-28,1.7664566183548407
MLP-2014-04-29,0.8615943776948417
MLP-2014-04-30,0.6715168384425951
MLP-2014-05-01,0.33209733573306016
MLP-2014-05-02,1.9660291213744776
MLP-2014-05-03,1.701569414571116
MLP-2014-05-04,1.3553742463672311
MLP-2014-05-05,0.07622241180550583
MLP-2014-05-06,1.4483888581565054
MLP-2014-05-07,1.9855332301915094
MLP-2014-05-08,2.0346603736498383
MLP-2014-05-09,2.5115314671421096
MLP-2014-05-10,2.287287523905895
MLP-2014-05-11,2.633864101644056
MLP-2014-05-12,2.697191963187448
MLP-2014-05-13,1.8433419738385455
MLP-2014-05-14,2.2733326051120564
MLP-2014-05-15,2.032278357426087
MLP-2014-05-16,2.573106292770211
MLP-2014-05-17,2.3442843999094785
MLP-2014-05-18,1.0262937768004026
MLP-2014-05-19,0.771120494367271
MLP-2014-05-20,0.899669978092051
MLP-2014-05-21,1.200814366246254
MLP-2014-05-22,1.528789138373642
MLP-2014-05-23,0.9856261843249345
MLP-2014-05-24,0.718514059679178
MLP-2014-05-25,0.716710898481212
MLP-2014-05-26,1.8059103990280188
MLP-2014-05-27,1.9270184931459402
MLP-2014-05-28,1.5878595927700854
MLP-2014-05-29,1.724586836474806
MLP-2014-05-30,1.3065413689592544
MLP-2014-05-31,1.439202609304451
MLP-2014-06-01,1.2674597309009648
MLP-2014-06-02,1.0457366602676597
MLP-2014-06-03,0.6007003112332967
MLP-2014-06-04,0.962625564722394
MLP-2014-06-05,1.7096043837508401
MLP-2014-06-06,0.7005470912950484
MLP-2014-06-07,0.9281313353526671
MLP-2014-06-08,0.8837825678660275
MLP-2014-06-09,0.5749825290410261
MLP-2014-06-10,0.5521575174065785
MLP-2014-06-11,0.8820498485729906
MLP-2014-06-12,1.661401263578805
MLP-2014-06-13,1.9864746051182627
MLP-2014-06-14,1.938711516160424
MLP-2014-06-15,1.011481546957562
MLP-2014-06-16,1.056249328367354
MLP-2014-06-17,1.1308179408543528
MLP-2014-06-18,0.8883042587476996
MLP-2014-06-19,2.4001960187051723
MLP-2014-06-20,2.865155954686657
MLP-2014-06-21,2.4795430165610477
MLP-2014-06-22,2.326026098860961
MLP-2014-06-23,1.5342414270705789
MLP-2014-06-24,1.314075660309284
MLP-2014-06-25,1.0660012982481109
MLP-2014-06-26,0.6305828883320336
MLP-2014-06-27,0.5654973738831707
MLP-2014-06-28,1.094266296240447
MLP-2014-06-29,1.4558222010635262
MLP-2014-06-30,1.5619083234537168
MLP-2014-07-01,1.3079496809657167
MLP-2014-07-02,1.1343704411183797
MLP-2014-07-03,0.9535262494931899
MLP-2014-07-04,1.190141177573703
MLP-2014-07-05,0.8954663016444209
MLP-2014-07-06,1.002371228459542
MLP-2014-07-07,0.6925909588291274
MLP-2014-07-08,1.2022406930498348
MLP-2014-07-09,0.44008443404428155
MLP-2014-07-10,0.6534961593275276
MLP-2014-07-11,1.2284816111521386
MLP-2014-07-12,1.4470509701261873
MLP-2014-07-13,1.0450663133942688
MLP-2014-07-14,1.305040696641895
MLP-2014-07-15,0.863094245412858
MLP-2014-07-16,0.7426195286621772
MLP-2014-07-17,0.753637172251367
MLP-2014-07-18,0.5117212368385222
MLP-2014-07-19,0.9630937323929614
MLP-2014-07-20,0.7051416373967982
MLP-2014-07-21,1.2570395472589755
MLP-2014-07-22,2.0249308797664427
MLP-2014-07-23,2.0293034195627326
MLP-2014-07-24,1.9654713495424374
MLP-2014-07-25,0.9319079413843445
MLP-2014-07-26,1.0396210435621436
MLP-2014-07-27,0.4586803141651503
MLP-2014-07-28,0.5975969624350355
MLP-2014-07-29,0.7361267844101153
MLP-2014-07-30,1.2650180910625743
MLP-2014-07-31,1.323766786445086
MLP-2014-08-01,0.6998814865578434
MLP-2014-08-02,1.1611590087740093
MLP-2014-08-03,0.6548874144092653
MLP-2014-08-04,0.7745575838477914
MLP-2014-08-05,1.089323881637867
MLP-2014-08-06,0.43354532547300806
MLP-2014-08-07,0.4908248857180165
MLP-2014-08-08,0.050595691108466394
MLP-2014-08-09,0.7215045286139344
MLP-2014-08-10,1.2686401790114277
MLP-2014-08-11,1.8255925406046212
MLP-2014-08-12,1.6016436139303212
MLP-2014-08-13,1.2457888453708543
MLP-2014-08-14,1.8311313092295654
MLP-2014-08-15,1.3071248291531838
MLP-2014-08-16,2.1621380105610486
MLP-2014-08-17,2.4284452649558523
MLP-2014-08-18,2.9549363791305034
MLP-2014-08-19,1.918055251557916
MLP-2014-08-20,1.9087960854601782
MLP-2014-08-21,0.82100512062114
MLP-2014-08-22,1.3714651746125308
MLP-2014-08-23,1.2951850407975571
MLP-2014-08-24,1.8798972788409694
MLP-2014-08-25,1.3604368143535737
MLP-2014-08-26,0.553024805133856
MLP-2014-08-27,1.1090766427130736
MLP-2014-08-28,0.6358942022671986
MLP-2014-08-29,1.010635395203637
MLP-2014-08-30,1.165011790684309
MLP-2014-08-31,0.7247188985217471
MLP-2014-09-01,1.3247393070463036
MLP-2014-09-02,1.0269184244767413
MLP-2014-09-03,2.037218602842086
MLP-2014-09-04,1.7629090913946097
MLP-2014-09-05,1.167235063007032
MLP-2014-09-06,0.6547978126468326
MLP-2014-09-07,0.40080019641109815
MLP-2014-09-08,0.8154946342356085
MLP-2014-09-09,1.3166277891505442
MLP-2014-09-10,1.4513055630932101
MLP-2014-09-11,1.0473012552149261
MLP-2014-09-12,2.4591662951988624
MLP-2014-09-13,1.7502485795794014
MLP-2014-09-14,1.39809522400395
MLP-2014-09-15,1.1605818207719938
MLP-2014-09-16,1.418697676093577
MLP-2014-09-17,1.6027829117177284
MLP-2014-09-18,1.3798088185165547
MLP-2014-09-19,0.8411059574985128
MLP-2014-09-20,0.6179030533148236
MLP-2014-09-21,1.4750219584711552
MLP-2014-09-22,2.786181814092406
MLP-2014-09-23,1.8024834104621463
MLP-2014-09-24,1.2429069930792285
MLP-2014-09-25,1.9941937266289746
MLP-2014-09-26,2.0856813405544234
MLP-2014-09-27,1.219417403623797
MLP-2014-09-28,1.0145678846463206
MLP-2014-09-29,1.4160263376670186
MLP-2014-09-30,1.0839360086089034
MLP-2014-10-01,0.16758111482261792
MLP-2014-10-02,0.049228493861170945
MLP-2014-10-03,0.9621441478799362
MLP-2014-10-04,1.414864388979389
MLP-2014-10-05,1.3827997650716823
MLP-2014-10-06,1.5931681757744536
MLP-2014-10-07,2.1971277882708335
MLP-2014-10-08,2.2448095270974413
MLP-2014-10-09,1.981502048705376
MLP-2014-10-10,0.9921390629088286
MLP-2014-10-11,0.3062486537376545
MLP-2014-10-12,0.4954883718069098
MLP-2014-10-13,0.9659032687769052
MLP-2014-10-14,1.0388190674953752
MLP-2014-10-15,1.1603076015273035
MLP-2014-10-16,1.1836560011767523
MLP-2014-10-17,1.4088440973791465
MLP-2014-10-18,1.296993422581731
MLP-2014-10-19,2.1749035071916594
MLP-2014-10-20,2.614790065940935
MLP-2014-10-21,1.9730412595513152
MLP-2014-10-22,3.066087156477888
MLP-2014-10-23,1.7934370079487911
MLP-2014-10-24,1.1227029023350479
MLP-2014-10-25,1.352441989582224
MLP-2014-10-26,1.2697591967378352
MLP-2014-10-27,1.3927847845879413
MLP-2014-10-28,1.4500720898040043
MLP-2014-10-29,1.1849569889421725
MLP-2014-10-30,0.6678690125110789
MLP-2014-10-31,1.3339026001555885
MLP-2014-11-01,1.2548976365675608
MLP-2014-11-02,1.6069989426104612
MLP-2014-11-03,2.321694484504434
MLP-2014-11-04,1.6444242682500496
MLP-2014-11-05,0.6856926508073762
MLP-2014-11-06,0.768791551330061
MLP-2014-11-07,1.1738843865443211
MLP-2014-11-08,1.3647781143305124
MLP-2014-11-09,1.280718504053401
MLP-2014-11-10,1.1683922369821245
MLP-2014-11-11,1.1511160556345046
MLP-2014-11-12,0.7930170306532816
MLP-2014-11-13,0.37696830190737857
MLP-2014-11-14,1.7440461841896147
MLP-2014-11-15,1.9941137906702848
MLP-2014-11-16,1.1979732087463022
MLP-2014-11-17,1.3851995823546592
MLP-2014-11-18,2.066380733876567
MLP-2014-11-19,1.1358185306657247
MLP-2014-11-20,0.7759858607066871
MLP-2014-11-21,0.4101616788737686
MLP-2014-11-22,1.464573550518139
MLP-2014-11-23,1.621826439689158
MLP-2014-11-24,1.2196075639036261
MLP-2014-11-25,0.28182658584966325
MLP-2014-11-26,1.8592768887599185
MLP-2014-11-27,2.0351215156552978
MLP-2014-11-28,2.2174245519225115
MLP-2014-11-29,2.079101452629726
MLP-2014-11-30,2.051876109881718
MUK-2005-12-01,0.4535416895645952
MUK-2005-12-02,0.6433319251335166
MUK-2005-12-03,0.6140068899823766
MUK-2005-12-04,0.8633837795476587
MUK-2005-12-05,0.7467506676254253
MUK-2005-12-06,0.4427021540617499
MUK-2005-12-07,0.489961859111698
MUK-2005-12-08,0.3780271809604251
MUK-2005-12-09,0.3521581599588326
MUK-2005-12-10,0.5017005193225027
MUK-2005-12-11,0.48172388053757775
MUK-2005-12-12,0.5491946369393664
MUK-2005-12-13,0.7722118946737689
MUK-2005-12-14,0.42899011709329077
MUK-2005-12-15,0.3705279085381985
MUK-2005-12-16,0.5093356550844861
MUK-2005-12-17,0.472810336853883
MUK-2005-12-18,0.5009028404711579
MUK-2005-12-19,0.40171855656377303
MUK-2005-12-20,0.4258379040142387
MUK-2005-12-21,0.6404525595326167
MUK-2005-12-22,0.6962268296101457
MUK-2005-12-23,0.7639368439275659
MUK-2005-12-24,0.7589975260426743
MUK-2005-12-25,0.8299349760734096
MUK-2005-12-26,0.5158290690599211
MUK-2005-12-27,0.3697652327535821
MUK-2005-12-28,0.3309171945694956
MUK-2005-12-29,0.465701288215314
MUK-2005-12-30,0.37758729475909186
MUK-2005-12-31,0.5049178833566668
MUK-2006-01-01,0.5464216730507442
MUK-2006-01-02,0.6508202922900622
MUK-2006-01-03,1.0911285462237497
MUK-2006-01-04,0.8282038985381246
MUK-2006-01-05,0.7705402832330378
MUK-2006-01-06,0.7132202594804369
MUK-2006-01-07,0.7616818083882534
MUK-2006-01-08,0.810090299528596
MUK-2006-01-09,0.7100977346846936
MUK-2006-01-10,0.7596404192547386
MUK-2006-01-11,0.7700486428227126
MUK-2006-01-12,0.6982493468656491
MUK-2006-01-13,0.8052777919348143
MUK-2006-01-14,0.8186133184127177
MUK-2006-01-15,0.8389917792987727
MUK-2006-01-16,0.7406163882100425
MUK-2006-01-17,0.816012642070748
MUK-2006-01-18,0.4125185693517737
MUK-2006-01-19,0.8611012133942533
MUK-2006-01-20,0.8811583516744647
MUK-2006-01-21,1.0835116360938364
MUK-2006-01-22,0.7892363018421099
MUK-2006-01-23,0.4892377787919683
MUK-2006-01-24,0.7818498133049719
MUK-2006-01-25,0.4630433502779917
MUK-2006-01-26,0.7372654784778581
MUK-2006-01-27,0.5030236729236115
MUK-2006-01-28,0.5356023228317458
MUK-2006-01-29,0.9954891293597117
MUK-2006-01-30,0.619571832435156
MUK-2006-01-31,0.48894871576068183
MUK-2006-02-01,0.6992913166270356
MUK-2006-02-02,0.5752145257043719
MUK-2006-02-03,0.6428772905942287
MUK-2006-02-04,0.8224564635894842
MUK-2006-02-05,0.2586337974896119
MUK-2006-02-06,0.331235671342388
MUK-2006-02-07,0.04078592045249899
MUK-2006-02-08,0.13003137540886428
MUK-2006-02-09,0.2919111071394577
MUK-2006-02-10,0.6098823106314143
MUK-2006-02-11,0.11141848839548942
MUK-2006-02-12,0.36443666687453335
MUK-2006-02-13,0.5259353583214981
MUK-2006-02-14,0.569720799858953
MUK-2006-02-15,0.9583282548005237
MUK-2006-02-16,0.7471125914743383
MUK-2006-02-17,1.0522995655453347
MUK-2006-02-18,0.8584520516671824
MUK-2006-02-19,0.9582141082252388
MUK-2006-02-20,0.6087516583795501
MUK-2006-02-21,1.0391657297792594
MUK-2006-02-22,0.9129396906958751
MUK-2006-02-23,1.2407083651559458
MUK-2006-02-24,1.3490686148015092
MUK-2006-02-25,1.0052577627886157
MUK-2006-02-26,0.8099063646302949
MUK-2006-02-27,1.0980969606231306
MUK-2006-02-28,0.901075736036683
MUK-2006-03-01,0.5571537524758472
MUK-2006-03-02,0.47681789738911856
MUK-2006-03-03,0.5993152187476773
MUK-2006-03-04,0.5670802296637149
MUK-2006-03-05,0.5816136811741434
MUK-2006-03-06,0.4281727698727625
MUK-2006-03-07,0.5832710161889131
MUK-2006-03-08,0.37176649321412736
MUK-2006-03-09,0.2109039800702834
MUK-2006-03-10,0.794669693789876
MUK-2006-03-11,0.6345552971410194
MUK-2006-03-12,0.5485941547627011
MUK-2006-03-13,0.305611055334134
MUK-2006-03-14,0.25170677200393654
MUK-2006-03-15,0.29834756556426767
MUK-2006-03-16,0.601728715485307
MUK-2006-03-17,1.0935843039925375
MUK-2006-03-18,0.8644571293790176
MUK-2006-03-19,0.81503261780987
MUK-2006-03-20,0.7676469941657305
MUK-2006-03-21,0.6935499495469539
MUK-2006-03-22,1.0235406341116626
MUK-2006-03-23,1.055268749664563
MUK-2006-03-24,0.5611854595039655
MUK-2006-03-25,0.6793547952874496
MUK-2006-03-26,1.0534960472570445
MUK-2006-03-27,0.7132891664627582
MUK-2006-03-28,0.629704643886521
MUK-2006-03-29,0.7804403142499752
MUK-2006-03-30,0.6137755965343116
MUK-2006-03-31,0.5440161227534023
MUK-2006-04-01,0.5203768007015779
MUK-2006-04-02,0.4477839133950363
MUK-2006-04-03,0.7428725912280763
MUK-2006-04-04,1.11624931192205
MUK-2006-04-05,1.1435406597003885
MUK-2006-04-06,0.8565348947186423
MUK-2006-04-07,0.6293792349921794
MUK-2006-04-08,0.37851382785667476
MUK-2006-04-09,1.0822157143552091
MUK-2006-04-10,0.8961502795545597
MUK-2006-04-11,0.533283239078183
MUK-2006-04-12,0.8275432386480311
MUK-2006-04-13,0.7124966317099208
MUK-2006-04-14,0.7991534566279217
MUK-2006-04-15,1.0823960845438096
MUK-2006-04-16,1.0536415394219172
MUK-2006-04-17,1.1275359579938238
MUK-2006-04-18,0.5646505575985669
MUK-2006-04-19,0.3758950154241607
MUK-2006-04-20,0.5330216902793716
MUK-2006-04-21,0.5173027697465186
MUK-2006-04-22,0.5547550417372238
MUK-2006-04-23,0.5947201161458606
MUK-2006-04-24,0.5903332783592267
MUK-2006-04-25,0.7251220541823739
MUK-2006-04-26,0.6416498295407628
MUK-2006-04-27,0.4819804318098479
MUK-2006-04-28,0.6772887831393932
MUK-2006-04-29,0.5069223050633128
MUK-2006-04-30,0.6296630100349326
MUK-2006-05-01,0.9682474293567264
MUK-2006-05-02,0.8393023706816115
MUK-2006-05-03,0.6800540876405594
MUK-2006-05-04,0.43584342796450515
MUK-2006-05-05,0.3371105523608776
MUK-2006-05-06,0.43123266182769704
MUK-2006-05-07,0.6837333131226981
MUK-2006-05-08,0.8360824515931784
MUK-2006-05-09,0.6392337672140834
MUK-2006-05-10,0.3726039328939267
MUK-2006-05-11,0.4873101238877125
MUK-2006-05-12,0.692070528399922
MUK-2006-05-13,0.7384442960801268
MUK-2006-05-14,0.4127415247310589
MUK-2006-05-15,0.42182351082416164
MUK-2006-05-16,0.9586009082435497
MUK-2006-05-17,0.18699774544149125
MUK-2006-05-18,0.2512402266559215
MUK-2006-05-19,0.2931599409107583
MUK-2006-05-20,0.42674412500417913
MUK-2006-05-21,0.38505021565311
MUK-2006-05-22,0.32995128891853354
MUK-2006-05-23,0.2034250449097062
MUK-2006-05-24,0.5412748562930181
MUK-2006-05-25,0.5606025751506482
MUK-2006-05-26,0.6216167105889709
MUK-2006-05-27,0.3766427285885538
MUK-2006-05-28,0.7048656515990792
MUK-2006-05-29,0.7115924811699789
MUK-2006-05-30,0.46423030851846897
MUK-2006-05-31,0.406828335814885
MUK-2006-06-01,0.1133606872109223
MUK-2006-06-02,0.45169458895833964
MUK-2006-06-03,0.7222275907427935
MUK-2006-06-04,0.3442828285155012
MUK-2006-06-05,0.6815396023612076
MUK-2006-06-06,0.3956573190974033
MUK-2006-06-07,0.37939754773094525
MUK-2006-06-08,0.28666230751766303
MUK-2006-06-09,0.3138511055512351
MUK-2006-06-10,0.41599877914141004
MUK-2006-06-11,0.6380407699781986
MUK-2006-06-12,0.6418108936236412
MUK-2006-06-13,0.815151712585848
MUK-2006-06-14,0.3830149493823996
MUK-2006-06-15,0.3315864898172899
MUK-2006-06-16,0.4019025069725623
MUK-2006-06-17,0.7135840103640895
MUK-2006-06-18,0.49490911313642466
MUK-2006-06-19,0.7795188248933644
MUK-2006-06-20,0.4694407934316647
MUK-2006-06-21,0.35202897987636256
MUK-2006-06-22,0.4356893659912127
MUK-2006-06-23,0.6834600412462513
MUK-2006-06-24,0.7563783325505351
MUK-2006-06-25,0.7484984836904903
MUK-2006-06-26,0.5460396153114182
MUK-2006-06-27,0.8374230517990892
MUK-2006-06-28,0.6609714939221585
MUK-2006-06-29,0.7012852764722673
MUK-2006-06-30,0.28231179205615414
MUK-2006-07-01,0.25861944913168716
MUK-2006-07-02,0.3504709217432489
MUK-2006-07-03,0.2444302309323405
MUK-2006-07-04,0.485634039535034
MUK-2006-07-05,0.9323782561890359
MUK-2006-07-06,0.3771059811857655
MUK-2006-07-07,0.12276654900422189
MUK-2006-07-08,0.4689409077601506
MUK-2006-07-09,0.42213371776256436
MUK-2006-07-10,0.2942125394073873
MUK-2006-07-11,0.571591400201945
MUK-2006-07-12,0.6932453193693535
MUK-2006-07-13,0.3548445666232714
MUK-2006-07-14,0.29115507143624925
MUK-2006-07-15,0.2539152276119509
MUK-2006-07-16,0.4566447448235511
MUK-2006-07-17,0.20703104170665446
MUK-2006-07-18,0.15909492597037403
MUK-2006-07-19,0.49033516548733896
MUK-2006-07-20,0.36707804782848963
MUK-2006-07-21,0.4411559020467251
MUK-2006-07-22,0.3396579966478972
MUK-2006-07-23,0.8221453155138749
MUK-2006-07-24,0.49882340406097625
MUK-2006-07-25,0.48717504541544365
MUK-2006-07-26,0.5830335306945288
MUK-2006-07-27,0.8354730427807441
MUK-2006-07-28,0.7798533559175511
MUK-2006-07-29,0.6958463924878615
MUK-2006-07-30,0.29889049955258096
MUK-2006-07-31,0.9440482991089518
MUK-2006-08-01,0.9093885865930856
MUK-2006-08-02,0.29392765393808085
MUK-2006-08-03,0.369291778340886
MUK-2006-08-04,0.5493435150717627
MUK-2006-08-05,0.7194247800794972
MUK-2006-08-06,0.8712568347804809
MUK-2006-08-07,0.9166892140801597
MUK-2006-08-08,1.0249003049683159
MUK-2006-08-09,0.9539594744382789
MUK-2006-08-10,0.5702028499625919
MUK-2006-08-11,0.1315297049093245
MUK-2006-08-12,0.20500014093402344
MUK-2006-08-13,0.33459579397112343
MUK-2006-08-14,0.4555647790231062
MUK-2006-08-15,0.5161401821195574
MUK-2006-08-16,0.38216156573684124
MUK-2006-08-17,0.2397737482753775
