id,blh
NEU-2015-09-29,478.8531
NEU-2015-09-30,378.733
NEU-2015-10-01,261.85553
NEU-2015-10-02,166.24492
NEU-2015-10-03,178.50781
NEU-2015-10-04,243.77188
NEU-2015-10-05,224.34369
NEU-2015-10-06,514.58386
NEU-2015-10-07,584.13776
NEU-2015-10-08,357.16156
NEU-2015-10-09,371.40714
NEU-2015-10-10,572.01776
NEU-2015-10-11,699.9713
NEU-2015-10-12,566.90784
NEU-2015-10-13,532.8279
NEU-2015-10-14,686.30597
NEU-2015-10-15,574.1005
NEU-2015-10-16,237.08508
NEU-2015-10-17,154.73425
NEU-2015-10-18,313.83353
NEU-2015-10-19,285.32016
NEU-2015-10-20,291.0214
NEU-2015-10-21,381.25873
NEU-2015-10-22,389.022
NEU-2015-10-23,805.9212
NEU-2015-10-24,257.68396
NEU-2015-10-25,343.13394
NEU-2015-10-26,233.97499
NEU-2015-10-27,368.00476
NEU-2015-10-28,335.27206
NEU-2015-10-29,201.4645
NEU-2015-10-30,167.95767
NEU-2015-10-31,343.51068
NEU-2015-11-01,176.68549
NEU-2015-11-02,57.749577
NEU-2015-11-03,110.16286
NEU-2015-11-04,101.26035
NEU-2015-11-05,84.36601
NEU-2015-11-06,210.96353
NEU-2015-11-07,465.47363
NEU-2015-11-08,878.8923
NEU-2015-11-09,1025.9102
NEU-2015-11-10,1038.5962
NEU-2015-11-11,821.4131
NEU-2015-11-12,808.7359
NEU-2015-11-13,631.692
NEU-2015-11-14,1241.6443
NEU-2015-11-15,556.8474
NEU-2015-11-16,483.9398
NEU-2015-11-17,610.0747
NEU-2015-11-18,1270.6339
NEU-2015-11-19,1511.1493
NEU-2015-11-20,964.29663
NEU-2015-11-21,465.8649
NEU-2015-11-22,607.6654
NEU-2015-11-23,253.8947
NEU-2015-11-24,486.19733
NEU-2015-11-25,487.9854
NEU-2015-11-26,245.80077
NEU-2015-11-27,254.91733
NEU-2015-11-28,503.95227
NEU-2015-11-29,916.27386
NEU-2015-11-30,1204.4122
NEU-2015-12-01,646.80444
NEU-2015-12-02,597.59814
NEU-2015-12-03,421.097
NEU-2015-12-04,702.54407
NEU-2015-12-05,819.7792
NEU-2015-12-06,960.02026
NEU-2015-12-07,350.8238
NEU-2015-12-08,216.77954
NEU-2015-12-09,569.4467
NEU-2015-12-10,465.50342
NEU-2015-12-11,714.57916
NEU-2015-12-12,855.6891
NEU-2015-12-13,837.7296
NEU-2015-12-14,173.136
NEU-2015-12-15,184.48114
NEU-2015-12-16,308.52518
NEU-2015-12-17,520.98737
NEU-2015-12-18,590.8149
NEU-2015-12-19,453.08594
NEU-2015-12-20,294.87122
NEU-2015-12-21,769.3414
NEU-2015-12-22,1183.0513
NEU-2015-12-23,1190.7122
NEU-2015-12-24,385.49054
NEU-2015-12-25,828.8306
NEU-2015-12-26,1195.7222
NEU-2015-12-27,775.49664
NEU-2015-12-28,538.63837
NEU-2015-12-29,686.47266
NEU-2015-12-30,506.07166
NEU-2015-12-31,413.30505
NEU-2016-01-01,76.76457
NEU-2016-01-02,443.14447
NEU-2016-01-03,521.15607
NEU-2016-01-04,486.70496
NEU-2016-01-05,404.29926
NEU-2016-01-06,342.12378
NEU-2016-01-07,336.24542
NEU-2016-01-08,909.5258
NEU-2016-01-09,202.0266
NEU-2016-01-10,227.78813
NEU-2016-01-11,103.443375
NEU-2016-01-12,194.32932
NEU-2016-01-13,381.35696
NEU-2016-01-14,338.69965
NEU-2016-01-15,239.04617
NEU-2016-01-16,319.2609
NEU-2016-01-17,273.37134
NEU-2016-01-18,334.36115
NEU-2016-01-19,355.75787
NEU-2016-01-20,543.08185
NEU-2016-01-21,445.01678
NEU-2016-01-22,218.77473
NEU-2016-01-23,269.56644
NEU-2016-01-24,293.77673
NEU-2016-01-25,324.22327
NEU-2016-01-26,612.68097
NEU-2016-01-27,939.44745
NEU-2016-01-28,1058.821
NEU-2016-01-29,794.2671
NEU-2016-01-30,1113.4521
NEU-2016-01-31,1111.1289
NEU-2016-02-01,743.29224
NEU-2016-02-02,1720.6437
NEU-2016-02-03,1498.9324
NEU-2016-02-04,795.7354
NEU-2016-02-05,504.34
NEU-2016-02-06,400.51556
NEU-2016-02-07,430.47504
NEU-2016-02-08,1109.5481
NEU-2016-02-09,1361.8057
NEU-2016-02-10,998.6272
NEU-2016-02-11,772.5243
NEU-2016-02-12,423.07736
NEU-2016-02-13,382.65833
NEU-2016-02-14,509.80243
NEU-2016-02-15,479.4582
NEU-2016-02-16,434.7953
NEU-2016-02-17,510.20587
NEU-2016-02-18,425.98706
NEU-2016-02-19,268.3218
NEU-2016-02-20,562.394
NEU-2016-02-21,841.5586
NEU-2016-02-22,1089.8837
NEU-2016-02-23,828.71606
NEU-2016-02-24,892.6165
NEU-2016-02-25,465.7347
NEU-2016-02-26,456.42203
NEU-2016-02-27,402.88153
NEU-2016-02-28,307.2128
NEU-2016-02-29,598.185
NEU-2016-03-01,536.8967
NEU-2016-03-02,551.56464
NEU-2016-03-03,195.9778
NEU-2016-03-04,344.90744
NEU-2016-03-05,436.62903
NEU-2016-03-06,203.63576
NEU-2016-03-07,250.29498
NEU-2016-03-08,262.62308
NEU-2016-03-09,498.61536
NEU-2016-03-10,422.79874
NEU-2016-03-11,510.29388
NEU-2016-03-12,644.2646
NEU-2016-03-13,604.78156
NEU-2016-03-14,318.2843
NEU-2016-03-15,657.2899
NEU-2016-03-16,441.28415
NEU-2016-03-17,198.72147
NEU-2016-03-18,408.24765
NEU-2016-03-19,424.78247
NEU-2016-03-20,761.1946
NEU-2016-03-21,733.4298
NEU-2016-03-22,616.0904
NEU-2016-03-23,354.31155
NEU-2016-03-24,249.1405
NEU-2016-03-25,400.26212
NEU-2016-03-26,401.70505
NEU-2016-03-27,564.99176
NEU-2016-03-28,652.81665
NEU-2016-03-29,714.64276
NEU-2016-03-30,721.0039
NEU-2016-03-31,495.4511
NEU-2016-04-01,425.36334
NEU-2016-04-02,427.42932
NEU-2016-04-03,206.269
NEU-2016-04-04,231.04395
NEU-2016-04-05,312.8637
NEU-2016-04-06,932.43805
NEU-2016-04-07,890.7078
NEU-2016-04-08,518.4364
NEU-2016-04-09,511.20865
NEU-2016-04-10,309.49756
NEU-2016-04-11,373.43433
NEU-2016-04-12,215.35915
NEU-2016-04-13,356.42914
NEU-2016-04-14,485.6607
NEU-2016-04-15,539.93396
NEU-2016-04-16,538.28424
NEU-2016-04-17,819.5361
NEU-2016-04-18,976.79956
NEU-2016-04-19,1436.043
NEU-2016-04-20,968.3672
NEU-2016-04-21,503.64783
NEU-2016-04-22,829.6509
NEU-2016-04-23,912.7195
NEU-2016-04-24,732.7408
NEU-2016-04-25,980.9809
NEU-2016-04-26,817.39764
NEU-2016-04-27,867.4127
NEU-2016-04-28,924.76294
NEU-2016-04-29,761.61896
NEU-2016-04-30,654.5755
NEU-2016-05-01,607.3953
NEU-2016-05-02,427.2304
NEU-2016-05-03,714.0424
NEU-2016-05-04,830.0272
NEU-2016-05-05,430.476
NEU-2016-05-06,523.7652
NEU-2016-05-07,673.56866
NEU-2016-05-08,696.3307
NEU-2016-05-09,646.8674
NEU-2016-05-10,683.13043
NEU-2016-05-11,693.85223
NEU-2016-05-12,842.14435
NEU-2016-05-13,647.86066
NEU-2016-05-14,1076.3706
NEU-2016-05-15,1087.7222
NEU-2016-05-16,1055.7687
NEU-2016-05-17,965.7137
NEU-2016-05-18,595.1519
NEU-2016-05-19,610.3847
NEU-2016-05-20,849.6375
NEU-2016-05-21,514.5091
NEU-2016-05-22,629.21814
NEU-2016-05-23,482.74414
NEU-2016-05-24,437.82452
NEU-2016-05-25,428.98325
NEU-2016-05-26,286.30795
NEU-2016-05-27,410.09717
NEU-2016-05-28,521.66235
NEU-2016-05-29,663.1671
NEU-2016-05-30,626.9045
NEU-2016-05-31,495.60828
NEU-2016-06-01,585.6123
NEU-2016-06-02,620.2056
NEU-2016-06-03,775.5043
NEU-2016-06-04,525.418
NEU-2016-06-05,674.3533
NEU-2016-06-06,593.8867
NEU-2016-06-07,380.76855
NEU-2016-06-08,656.14954
NEU-2016-06-09,872.4617
NEU-2016-06-10,1100.9604
NEU-2016-06-11,891.0422
NEU-2016-06-12,588.35803
NEU-2016-06-13,512.77423
NEU-2016-06-14,437.96176
NEU-2016-06-15,270.5383
NEU-2016-06-16,518.9091
NEU-2016-06-17,319.44586
NEU-2016-06-18,526.6697
NEU-2016-06-19,609.4356
NEU-2016-06-20,758.1699
NEU-2016-06-21,511.52515
NEU-2016-06-22,357.78204
NEU-2016-06-23,548.68555
NEU-2016-06-24,570.3721
NEU-2016-06-25,327.75854
NEU-2016-06-26,1150.8286
NEU-2016-06-27,808.71454
NEU-2016-06-28,692.3087
NEU-2016-06-29,913.6197
NEU-2016-06-30,565.84454
NEU-2016-07-01,694.0119
NEU-2016-07-02,679.0871
NEU-2016-07-03,905.53613
NEU-2016-07-04,726.4866
NEU-2016-07-05,545.3875
NEU-2016-07-06,1332.877
NEU-2016-07-07,1136.4282
NEU-2016-07-08,678.1501
NEU-2016-07-09,1006.03394
NEU-2016-07-10,574.4904
NEU-2016-07-11,872.5325
NEU-2016-07-12,1031.8479
NEU-2016-07-13,376.10416
NEU-2016-07-14,802.68774
NEU-2016-07-15,1034.6807
NEU-2016-07-16,694.9371
NEU-2016-07-17,515.83014
NEU-2016-07-18,804.6282
NEU-2016-07-19,580.18225
NEU-2016-07-20,517.536
NEU-2016-07-21,538.6757
NEU-2016-07-22,562.696
NEU-2016-07-23,584.92554
NEU-2016-07-24,548.34247
NEU-2016-07-25,552.39215
NEU-2016-07-26,654.14343
NEU-2016-07-27,353.60703
NEU-2016-07-28,460.58087
NEU-2016-07-29,559.59705
NEU-2016-07-30,773.94214
NEU-2016-07-31,479.37994
NEU-2016-08-01,680.6574
NEU-2016-08-02,370.85364
NEU-2016-08-03,428.7246
NEU-2016-08-04,899.3567
NEU-2016-08-05,548.5809
NEU-2016-08-06,794.8539
NEU-2016-08-07,578.70013
NEU-2016-08-08,881.5028
NEU-2016-08-09,969.2319
NEU-2016-08-10,987.7605
NEU-2016-08-11,921.9691
NEU-2016-08-12,552.6875
NEU-2016-08-13,945.4102
NEU-2016-08-14,883.8991
NEU-2016-08-15,718.48553
NEU-2016-08-16,539.4445
NEU-2016-08-17,449.83398
NEU-2016-08-18,335.205
NEU-2016-08-19,435.93292
NEU-2016-08-20,434.2619
NEU-2016-08-21,460.42914
NEU-2016-08-22,544.5579
NEU-2016-08-23,494.9357
NEU-2016-08-24,324.24954
NEU-2016-08-25,429.66364
NEU-2016-08-26,357.2816
NEU-2016-08-27,411.31274
NEU-2016-08-28,270.14954
NEU-2016-08-29,882.83276
NEU-2016-08-30,685.4862
NEU-2016-08-31,342.02136
NEU-2016-09-01,561.7878
NEU-2016-09-02,474.9455
NEU-2016-09-03,566.87634
NEU-2016-09-04,404.3251
NEU-2016-09-05,629.31604
NEU-2016-09-06,352.62216
NEU-2016-09-07,273.21454
NEU-2016-09-08,355.57184
NEU-2016-09-09,376.77817
NEU-2016-09-10,312.97864
NEU-2016-09-11,353.92328
NEU-2016-09-12,343.39447
NEU-2016-09-13,615.53613
NEU-2016-09-14,579.3498
NEU-2016-09-15,547.0198
NEU-2016-09-16,310.63028
NEU-2016-09-17,550.8185
NEU-2016-09-18,877.8721
NEU-2016-09-19,713.35864
NEU-2016-09-20,427.5913
NEU-2016-09-21,491.94824
NEU-2016-09-22,474.93015
NEU-2016-09-23,451.7372
NEU-2016-09-24,446.15808
NEU-2016-09-25,415.47488
NEU-2016-09-26,334.23383
NEU-2016-09-27,378.32916
NEU-2016-09-28,789.60547
NEU-2016-09-29,1064.4475
NEU-2016-09-30,907.2309
NEU-2016-10-01,168.60489
NEU-2016-10-02,466.19565
NEU-2016-10-03,484.5534
NEU-2016-10-04,1207.7463
NEU-2016-10-05,1058.2577
NEU-2016-10-06,1090.1433
NEU-2016-10-07,808.2496
NEU-2016-10-08,652.19543
NEU-2016-10-09,575.73535
NEU-2016-10-10,192.7931
NEU-2016-10-11,420.05707
NEU-2016-10-12,695.8068
NEU-2016-10-13,747.0512
NEU-2016-10-14,756.638
NEU-2016-10-15,485.50293
NEU-2016-10-16,247.17603
NEU-2016-10-17,393.77264
NEU-2016-10-18,186.4754
NEU-2016-10-19,238.97023
NEU-2016-10-20,335.82352
NEU-2016-10-21,404.4758
NEU-2016-10-22,192.88924
NEU-2016-10-23,209.06548
NEU-2016-10-24,247.35248
NEU-2016-10-25,214.52171
NEU-2016-10-26,168.37643
NEU-2016-10-27,351.62012
NEU-2016-10-28,846.8284
NEU-2016-10-29,1118.4458
NEU-2016-10-30,723.87756
NEU-2016-10-31,164.47473
NEU-2016-11-01,542.20654
NEU-2016-11-02,990.2879
NEU-2016-11-03,479.9293
NEU-2016-11-04,407.35034
NEU-2016-11-05,315.93073
NEU-2016-11-06,357.2873
NEU-2016-11-07,416.31403
NEU-2016-11-08,468.14975
NEU-2016-11-09,488.93585
NEU-2016-11-10,368.10916
NEU-2016-11-11,294.0714
NEU-2016-11-12,113.99205
NEU-2016-11-13,113.64288
NEU-2016-11-14,249.09818
NEU-2016-11-15,398.6717
NEU-2016-11-16,474.22964
NEU-2016-11-17,539.63556
NEU-2016-11-18,927.93744
NEU-2016-11-19,575.01184
NEU-2016-11-20,569.2587
NEU-2016-11-21,312.4605
NEU-2016-11-22,123.19821
NEU-2016-11-23,71.04871
NEU-2016-11-24,317.141
NEU-2016-11-25,120.34154
NEU-2016-11-26,292.60056
NEU-2016-11-27,903.0207
NEU-2016-11-28,673.1424
NEU-2016-11-29,287.20245
NEU-2016-11-30,556.5002
NEU-2016-12-01,1031.1482
NEU-2016-12-02,996.0162
NEU-2016-12-03,182.25954
NEU-2016-12-04,141.79225
NEU-2016-12-05,145.83115
NEU-2016-12-06,215.0733
NEU-2016-12-07,251.69025
NEU-2016-12-08,566.2963
NEU-2016-12-09,610.2581
NEU-2016-12-10,625.957
NEU-2016-12-11,632.3043
NEU-2016-12-12,558.9721
NEU-2016-12-13,212.02
NEU-2016-12-14,241.82516
NEU-2016-12-15,362.3061
NEU-2016-12-16,412.02634
NEU-2016-12-17,220.21582
NEU-2016-12-18,238.89893
NEU-2016-12-19,131.73405
NEU-2016-12-20,317.86038
NEU-2016-12-21,350.76038
NEU-2016-12-22,262.65417
NEU-2016-12-23,553.4527
NEU-2016-12-24,880.1601
NEU-2016-12-25,924.034
NEU-2016-12-26,1290.6536
NEU-2016-12-27,1503.3884
NEU-2016-12-28,547.37146
NEU-2016-12-29,400.74463
NEU-2016-12-30,195.14568
NEU-2016-12-31,356.78845
POV-2002-01-01,114.448944
POV-2002-01-02,166.40854
POV-2002-01-03,102.05046
POV-2002-01-04,184.74211
POV-2002-01-05,99.68205
POV-2002-01-06,77.502556
POV-2002-01-07,78.661545
POV-2002-01-08,94.4168
POV-2002-01-09,84.544136
POV-2002-01-10,75.02264
POV-2002-01-11,69.620804
POV-2002-01-12,82.88163
POV-2002-01-13,86.40257
POV-2002-01-14,251.10811
POV-2002-01-15,244.30902
POV-2002-01-16,168.83432
POV-2002-01-17,163.06265
POV-2002-01-18,142.60559
POV-2002-01-19,85.459
POV-2002-01-20,86.36518
POV-2002-01-21,153.9414
POV-2002-01-22,69.45519
POV-2002-01-23,100.27165
POV-2002-01-24,151.78358
POV-2002-01-25,209.3667
POV-2002-01-26,72.806465
POV-2002-01-27,120.39028
POV-2002-01-28,92.27521
POV-2002-01-29,80.69861
POV-2002-01-30,120.93591
POV-2002-01-31,121.469604
POV-2002-02-01,137.69221
POV-2002-02-02,105.73536
POV-2002-02-03,92.515915
POV-2002-02-04,105.00236
POV-2002-02-05,146.66083
POV-2002-02-06,391.97287
POV-2002-02-07,257.94733
POV-2002-02-08,195.81229
POV-2002-02-09,134.04256
POV-2002-02-10,307.2837
POV-2002-02-11,110.835144
POV-2002-02-12,165.32211
POV-2002-02-13,205.96144
POV-2002-02-14,234.18593
POV-2002-02-15,717.3617
POV-2002-02-16,444.02884
POV-2002-02-17,186.82622
POV-2002-02-18,179.8628
POV-2002-02-19,237.45009
POV-2002-02-20,468.03397
POV-2002-02-21,501.67566
POV-2002-02-22,526.5724
POV-2002-02-23,239.92715
POV-2002-02-24,435.615
POV-2002-02-25,214.3104
POV-2002-02-26,157.28418
POV-2002-02-27,383.71396
POV-2002-02-28,496.07297
POV-2002-03-01,345.85898
POV-2002-03-02,203.50854
POV-2002-03-03,446.69687
POV-2002-03-04,247.11914
POV-2002-03-05,245.66718
POV-2002-03-06,553.4585
POV-2002-03-07,260.74695
POV-2002-03-08,208.09679
POV-2002-03-09,272.6143
POV-2002-03-10,191.37157
POV-2002-03-11,247.77765
POV-2002-03-12,198.38255
POV-2002-03-13,216.61516
POV-2002-03-14,246.08986
POV-2002-03-15,249.73611
POV-2002-03-16,300.55258
POV-2002-03-17,255.01788
POV-2002-03-18,185.684
POV-2002-03-19,485.18466
POV-2002-03-20,290.22412
POV-2002-03-21,238.41612
POV-2002-03-22,930.6068
POV-2002-03-23,710.54315
POV-2002-03-24,900.51166
POV-2002-03-25,609.05945
POV-2002-03-26,497.9868
POV-2002-03-27,648.7062
POV-2002-03-28,554.2649
POV-2002-03-29,479.01428
POV-2002-03-30,340.80737
POV-2002-03-31,464.55933
POV-2002-04-01,580.863
POV-2002-04-02,739.6858
POV-2002-04-03,800.7577
POV-2002-04-04,771.2978
POV-2002-04-05,645.5182
POV-2002-04-06,468.5736
POV-2002-04-07,507.94095
POV-2002-04-08,507.1914
POV-2002-04-09,567.36835
POV-2002-04-10,614.4265
POV-2002-04-11,430.37677
POV-2002-04-12,340.19522
POV-2002-04-13,568.7505
POV-2002-04-14,415.76886
POV-2002-04-15,443.39868
POV-2002-04-16,310.28986
POV-2002-04-17,327.22348
POV-2002-04-18,505.5909
POV-2002-04-19,417.22412
POV-2002-04-20,327.31567
POV-2002-04-21,838.2003
POV-2002-04-22,367.03815
POV-2002-04-23,604.4582
POV-2002-04-24,369.21545
POV-2002-04-25,462.87042
POV-2002-04-26,490.3933
POV-2002-04-27,415.0501
POV-2002-04-28,516.2472
POV-2002-04-29,426.65268
POV-2002-04-30,467.41406
POV-2002-05-01,501.66083
POV-2002-05-02,257.4734
POV-2002-05-03,341.72284
POV-2002-05-04,609.2317
POV-2002-05-05,663.53613
POV-2002-05-06,484.90356
POV-2002-05-07,466.05664
POV-2002-05-08,727.2479
POV-2002-05-09,345.83786
POV-2002-05-10,400.87836
POV-2002-05-11,318.47922
POV-2002-05-12,266.2706
POV-2002-05-13,346.59818
POV-2002-05-14,513.0359
POV-2002-05-15,359.80325
POV-2002-05-16,348.25775
POV-2002-05-17,533.959
POV-2002-05-18,598.7684
POV-2002-05-19,430.73053
POV-2002-05-20,546.239
POV-2002-05-21,449.3999
POV-2002-05-22,565.3078
POV-2002-05-23,347.43365
POV-2002-05-24,434.66522
POV-2002-05-25,465.66592
POV-2002-05-26,470.99442
POV-2002-05-27,762.662
POV-2002-05-28,548.9768
POV-2002-05-29,666.0208
POV-2002-05-30,618.61926
POV-2002-05-31,599.3987
POV-2002-06-01,634.31
POV-2002-06-02,702.6744
POV-2002-06-03,659.65234
POV-2002-06-04,516.2975
POV-2002-06-05,958.47833
POV-2002-06-06,719.23663
POV-2002-06-07,956.151
POV-2002-06-08,924.78625
POV-2002-06-09,327.691
POV-2002-06-10,558.8415
POV-2002-06-11,522.14777
POV-2002-06-12,747.41583
POV-2002-06-13,697.3891
POV-2002-06-14,553.04285
POV-2002-06-15,642.295
POV-2002-06-16,601.7576
POV-2002-06-17,593.9337
POV-2002-06-18,621.36255
POV-2002-06-19,683.04004
POV-2002-06-20,843.7246
POV-2002-06-21,912.9001
POV-2002-06-22,848.6394
POV-2002-06-23,713.9172
POV-2002-06-24,970.7643
POV-2002-06-25,583.2196
POV-2002-06-26,795.4537
POV-2002-06-27,507.25995
POV-2002-06-28,610.2669
POV-2002-06-29,1005.93567
POV-2002-06-30,673.8975
POV-2002-07-01,674.6786
POV-2002-07-02,615.74927
POV-2002-07-03,730.35944
POV-2002-07-04,1007.27124
POV-2002-07-05,836.85626
POV-2002-07-06,881.71985
POV-2002-07-07,900.622
POV-2002-07-08,679.6064
POV-2002-07-09,649.7733
POV-2002-07-10,1026.3419
POV-2002-07-11,941.0466
POV-2002-07-12,802.4779
POV-2002-07-13,893.0663
POV-2002-07-14,374.783
POV-2002-07-15,278.6374
POV-2002-07-16,498.85614
POV-2002-07-17,444.5956
POV-2002-07-18,396.69165
POV-2002-07-19,374.00104
POV-2002-07-20,367.2266
POV-2002-07-21,436.25235
POV-2002-07-22,488.00977
POV-2002-07-23,528.0564
POV-2002-07-24,371.6206
POV-2002-07-25,528.41144
POV-2002-07-26,551.94165
POV-2002-07-27,527.5297
POV-2002-07-28,644.37463
POV-2002-07-29,489.1825
POV-2002-07-30,495.79837
POV-2002-07-31,578.0392
POV-2002-08-01,479.07465
POV-2002-08-02,470.75668
POV-2002-08-03,523.42334
POV-2002-08-04,464.04755
POV-2002-08-05,542.8548
POV-2002-08-06,308.87457
POV-2002-08-07,582.2624
POV-2002-08-08,507.69598
POV-2002-08-09,366.91193
POV-2002-08-10,222.04276
POV-2002-08-11,608.3491
POV-2002-08-12,680.3968
POV-2002-08-13,311.99472
POV-2002-08-14,450.1245
POV-2002-08-15,419.44638
POV-2002-08-16,414.39447
POV-2002-08-17,452.92462
POV-2002-08-18,464.63855
POV-2002-08-19,524.7027
POV-2002-08-20,491.42877
POV-2002-08-21,411.25903
POV-2002-08-22,494.5527
POV-2002-08-23,372.18622
POV-2002-08-24,391.2141
POV-2002-08-25,397.20276
POV-2002-08-26,263.1124
POV-2002-08-27,399.70605
POV-2002-08-28,299.03848
POV-2002-08-29,502.48984
POV-2002-08-30,469.2885
POV-2002-08-31,423.7455
POV-2002-09-01,298.9565
POV-2002-09-02,406.71616
POV-2002-09-03,337.09088
POV-2002-09-04,333.72232
POV-2002-09-05,315.15933
POV-2002-09-06,256.99292
POV-2002-09-07,278.82242
POV-2002-09-08,345.63782
POV-2002-09-09,349.7976
POV-2002-09-10,436.53223
POV-2002-09-11,342.3674
POV-2002-09-12,409.21896
POV-2002-09-13,580.89386
POV-2002-09-14,383.12497
POV-2002-09-15,383.6659
POV-2002-09-16,495.66382
POV-2002-09-17,337.85577
POV-2002-09-18,392.63507
POV-2002-09-19,399.21722
POV-2002-09-20,421.49615
POV-2002-09-21,153.76025
POV-2002-09-22,229.3272
POV-2002-09-23,652.5148
POV-2002-09-24,547.9384
POV-2002-09-25,378.35574
POV-2002-09-26,454.82867
POV-2002-09-27,308.46
POV-2002-09-28,483.29773
POV-2002-09-29,548.68286
POV-2002-09-30,391.7174
POV-2002-10-01,307.92966
POV-2002-10-02,251.22107
POV-2002-10-03,256.85492
POV-2002-10-04,238.44351
POV-2002-10-05,281.40045
POV-2002-10-06,272.75073
POV-2002-10-07,379.2569
POV-2002-10-08,369.52322
POV-2002-10-09,336.11044
POV-2002-10-10,356.26562
POV-2002-10-11,214.85786
POV-2002-10-12,381.89874
POV-2002-10-13,339.61963
POV-2002-10-14,260.6792
POV-2002-10-15,251.13673
POV-2002-10-16,449.6517
POV-2002-10-17,700.69244
POV-2002-10-18,1202.7819
POV-2002-10-19,552.5323
POV-2002-10-20,313.7997
POV-2002-10-21,225.09282
POV-2002-10-22,196.03738
POV-2002-10-23,509.50955
POV-2002-10-24,410.5787
POV-2002-10-25,266.1477
POV-2002-10-26,319.6317
POV-2002-10-27,268.73834
POV-2002-10-28,396.06705
POV-2002-10-29,210.98143
POV-2002-10-30,205.04727
POV-2002-10-31,155.4538
POV-2002-11-01,207.17749
POV-2002-11-02,167.72595
POV-2002-11-03,133.28879
POV-2002-11-04,297.63306
POV-2002-11-05,226.09158
POV-2002-11-06,533.0853
POV-2002-11-07,343.78214
POV-2002-11-08,263.02072
POV-2002-11-09,197.73135
POV-2002-11-10,182.922
POV-2002-11-11,129.87308
POV-2002-11-12,99.028366
POV-2002-11-13,200.64728
POV-2002-11-14,490.02158
POV-2002-11-15,430.30267
POV-2002-11-16,764.7601
POV-2002-11-17,338.91785
POV-2002-11-18,372.4139
POV-2002-11-19,464.7713
POV-2002-11-20,115.84476
POV-2002-11-21,172.51364
POV-2002-11-22,335.7221
POV-2002-11-23,217.1055
POV-2002-11-24,178.90869
POV-2002-11-25,288.2611
POV-2002-11-26,313.58203
POV-2002-11-27,373.56854
POV-2002-11-28,163.5732
POV-2002-11-29,414.82385
POV-2002-11-30,210.05795
POV-2002-12-01,266.8476
POV-2002-12-02,215.36768
POV-2002-12-03,499.22507
POV-2002-12-04,502.97476
POV-2002-12-05,768.7626
POV-2002-12-06,773.5559
POV-2002-12-07,853.9885
POV-2002-12-08,845.1687
POV-2002-12-09,935.0052
POV-2002-12-10,531.8003
POV-2002-12-11,224.18668
POV-2002-12-12,207.715
POV-2002-12-13,208.41365
POV-2002-12-14,106.19678
POV-2002-12-15,127.79137
POV-2002-12-16,186.52261
POV-2002-12-17,103.340294
POV-2002-12-18,342.89578
POV-2002-12-19,139.05093
POV-2002-12-20,100.4212
POV-2002-12-21,99.24811
POV-2002-12-22,75.10588
POV-2002-12-23,167.09067
POV-2002-12-24,115.751724
POV-2002-12-25,211.50879
POV-2002-12-26,171.79066
POV-2002-12-27,116.44112
POV-2002-12-28,317.357
POV-2002-12-29,167.31601
POV-2002-12-30,174.71127
POV-2002-12-31,171.6314
POV-2003-01-01,202.66644
POV-2003-01-02,104.76904
POV-2003-01-03,252.55212
POV-2003-01-04,173.47797
POV-2003-01-05,308.867
POV-2003-01-06,313.5168
POV-2003-01-07,548.87976
POV-2003-01-08,414.2434
POV-2003-01-09,427.85
POV-2003-01-10,101.61589
POV-2003-01-11,639.6887
POV-2003-01-12,620.67206
POV-2003-01-13,132.30496
POV-2003-01-14,62.144207
POV-2003-01-15,69.95382
POV-2003-01-16,79.97838
POV-2003-01-17,88.6681
POV-2003-01-18,156.10367
POV-2003-01-19,126.33856
POV-2003-01-20,89.422585
POV-2003-01-21,221.28456
POV-2003-01-22,288.80566
POV-2003-01-23,133.6985
POV-2003-01-24,303.24054
POV-2003-01-25,1042.4352
POV-2003-01-26,438.49762
POV-2003-01-27,186.4537
POV-2003-01-28,110.02761
POV-2003-01-29,186.01094
POV-2003-01-30,156.42868
POV-2003-01-31,260.86035
POV-2003-02-01,565.94434
POV-2003-02-02,316.62885
POV-2003-02-03,196.43889
POV-2003-02-04,228.30309
POV-2003-02-05,383.58777
POV-2003-02-06,280.35208
POV-2003-02-07,212.71956
POV-2003-02-08,153.27577
POV-2003-02-09,294.6344
POV-2003-02-10,259.25177
POV-2003-02-11,295.46838
POV-2003-02-12,612.30176
POV-2003-02-13,511.9889
POV-2003-02-14,411.77768
POV-2003-02-15,205.4805
POV-2003-02-16,639.09344
POV-2003-02-17,1014.90015
POV-2003-02-18,455.29877
POV-2003-02-19,297.10135
POV-2003-02-20,177.28978
POV-2003-02-21,211.14409
POV-2003-02-22,367.0502
POV-2003-02-23,336.13602
POV-2003-02-24,179.25027
POV-2003-02-25,189.68051
POV-2003-02-26,237.30426
POV-2003-02-27,135.68477
POV-2003-02-28,210.38858
POV-2003-03-01,180.2544
POV-2003-03-02,184.23218
POV-2003-03-03,394.4932
POV-2003-03-04,393.51376
POV-2003-03-05,251.87375
POV-2003-03-06,239.10878
POV-2003-03-07,235.45734
POV-2003-03-08,274.52042
POV-2003-03-09,229.81197
POV-2003-03-10,195.07315
POV-2003-03-11,177.54802
POV-2003-03-12,346.3482
POV-2003-03-13,473.8964
POV-2003-03-14,661.56256
POV-2003-03-15,686.9718
POV-2003-03-16,718.2893
POV-2003-03-17,431.684
POV-2003-03-18,402.34497
