id,nh3,crwc,c10h16
KPZ-2014-11-22,1.66447095125e-09,6.080409625e-07,2.47803896375e-10
KPZ-2014-11-23,1.62410763625e-09,2.4613550875e-08,3.8639804375000003e-10
KPZ-2014-11-24,1.48904472875e-09,1.7533869625e-08,3.2929510862499997e-10
KPZ-2014-11-25,1.51816885e-09,3.71845617e-07,2.0398224124999998e-10
KPZ-2014-11-26,1.34242338125e-09,3.016962425e-07,3.564009495e-10
KPZ-2014-11-27,8.916872537499999e-10,2.2107358005e-07,5.0357996749999997e-11
KPZ-2014-11-28,1.10303825375e-09,3.2089998625e-06,7.3792054625e-11
KPZ-2014-11-29,9.6827018625e-10,1.3528679e-06,1.1984133975e-10
KPZ-2014-11-30,9.2195932875e-10,6.5225799125e-06,1.2548285625e-10
KPZ-2014-12-01,7.188780474999999e-10,3.4671493125e-05,7.7402907e-11
KPZ-2014-12-02,1.0598404375e-09,2.10762497e-06,6.3381479e-11
KPZ-2014-12-03,1.4581752125e-09,1.0544373425e-07,1.051747825e-10
KPZ-2014-12-04,1.6277814125e-09,4.2433257125e-09,2.03527760625e-10
KPZ-2014-12-05,1.5845607437499999e-09,1.69309125e-07,3.24897455e-10
KPZ-2014-12-06,1.6044332300000001e-09,4.40501043375e-06,3.0337448125e-10
KPZ-2014-12-07,1.7453262625e-09,1.1004229275e-05,4.880806325e-10
KPZ-2014-12-08,1.33192259625e-09,1.18960565e-05,3.543681475e-10
KPZ-2014-12-09,7.06586185e-10,3.54231147025e-06,5.01250508125e-11
KPZ-2014-12-10,1.00702714e-09,1.7109395e-09,4.6969429e-11
KPZ-2014-12-11,1.3979210625e-09,5.311449e-10,7.805575287499999e-11
KPZ-2014-12-12,1.0654142587500001e-09,1.5895125e-09,3.9918636625e-11
KPZ-2014-12-13,1.08746399125e-09,0.0,5.713870375e-11
KPZ-2014-12-14,1.497148675e-09,3.9033803175e-08,2.3374396625e-10
KPZ-2014-12-15,1.40256100625e-09,1.110516536625e-08,1.6919037300000001e-10
KPZ-2014-12-16,1.6927823e-09,9.57888125e-09,1.96402417375e-10
KPZ-2014-12-17,1.53861665625e-09,1.0093476625e-05,2.949376305e-10
KPZ-2014-12-18,1.525617725e-09,4.945319375e-09,2.01130704375e-10
KPZ-2014-12-19,1.2563906875e-09,1.1256619e-06,5.6249381375e-11
KPZ-2014-12-20,1.32563403375e-09,5.7125395375e-07,6.1621456e-11
KPZ-2014-12-21,9.432034625e-10,1.600710625e-09,2.1339223875e-11
KPZ-2014-12-22,1.08463027625e-09,0.0,3.3140332125e-11
KPZ-2014-12-23,1.2544751125e-09,0.0,5.0247365375e-11
KPZ-2014-12-24,1.3548105537500001e-09,0.0,1.46567245e-10
KPZ-2014-12-25,1.3027666e-09,0.0,1.15165660875e-10
KPZ-2014-12-26,9.9688259125e-10,0.0,3.1104060125e-11
KPZ-2014-12-27,1.13791490125e-09,0.0,6.207145112500001e-11
KPZ-2014-12-28,8.6619391375e-10,0.0,3.5856015875e-11
KPZ-2014-12-29,6.812141925e-10,0.0,3.187549775e-11
KPZ-2014-12-30,8.169952737499999e-10,0.0,3.776789e-11
KPZ-2014-12-31,1.20938925125e-09,0.0,6.824292112500001e-11
MAR-2008-02-01,9.155613175e-10,0.0,9.34071228e-09
MAR-2008-02-02,7.530503135e-10,0.0,1.0327048687499998e-08
MAR-2008-02-03,7.7047077875e-10,0.0,8.43081677625e-09
MAR-2008-02-04,4.9470978625e-10,9.903375125e-07,4.25345842625e-09
MAR-2008-02-05,5.88778691875e-10,2.9573519700000003e-06,3.85185856625e-09
MAR-2008-02-06,6.38994203e-10,4.873169275e-08,4.50007518625e-09
MAR-2008-02-07,7.682393e-10,0.0,8.317685035e-09
MAR-2008-02-08,5.7178749075e-10,1.91380425e-08,2.69673566125e-09
MAR-2008-02-09,4.926746867500001e-10,4.6330511662499994e-07,2.006289015e-09
MAR-2008-02-10,5.2748308825e-10,0.0,2.7619904475e-09
MAR-2008-02-11,7.392610349999999e-10,0.0,3.925868203749999e-09
MAR-2008-02-12,7.885603325e-10,0.0,6.24551352125e-09
MAR-2008-02-13,7.5512350875e-10,7.0038273975e-08,8.4637168825e-09
MAR-2008-02-14,7.140292425e-10,5.206890375e-09,4.1110903537499996e-09
MAR-2008-02-15,7.11819141e-10,9.9244628125e-09,7.6295769025e-09
MAR-2008-02-16,6.282674429999999e-10,0.0,1.9159937405e-09
MAR-2008-02-17,7.16618655375e-10,0.0,2.82621291875e-09
MAR-2008-02-18,8.5681788375e-10,0.0,7.44133690125e-09
MAR-2008-02-19,6.281098375e-10,0.0,3.56285176325e-09
MAR-2008-02-20,4.548587735e-10,0.0,1.194905315e-09
MAR-2008-02-21,6.437340036749999e-10,1.1167685e-08,2.326136085625e-09
MAR-2008-02-22,5.58893699175e-10,0.0,3.88189595125e-09
MAR-2008-02-23,6.695090810875001e-10,1.3631051875e-09,2.20209813e-09
MAR-2008-02-24,7.308640687500001e-10,0.0,2.31994667625e-09
MAR-2008-02-25,5.3747125125e-10,2.03880875e-07,1.1294256675e-09
MAR-2008-02-26,6.659768934999999e-10,7.3363541975e-07,2.81864616875e-09
MAR-2008-02-27,9.7380308e-10,2.14010466875e-07,6.56096751125e-09
MAR-2008-02-28,8.22564665e-10,0.0,5.9852490425e-09
MAR-2008-02-29,6.723163095e-10,1.268951e-07,2.81675732875e-09
MAR-2008-03-01,7.1106401835e-10,8.38634705e-07,3.4226750925000002e-09
MAR-2008-03-02,7.75896014075e-10,0.0,7.6549808725e-09
MAR-2008-03-03,6.29172155e-10,5.78093025e-08,2.311237115e-09
MAR-2008-03-04,6.897298300875e-10,3.0726823e-08,3.31881877375e-09
MAR-2008-03-05,5.838719046875e-10,0.0,2.459146230625e-09
MAR-2008-03-06,6.469371797125e-10,7.315338624999999e-08,2.2077931575e-09
MAR-2008-03-07,7.37903555375e-10,0.0,3.5389139749999998e-09
MAR-2008-03-08,5.955712198750001e-10,2.097431175e-07,2.10182695375e-09
MAR-2008-03-09,7.2821589375e-10,0.0,3.87746076325e-09
MAR-2008-03-10,7.865226885e-10,0.0,6.440851398624999e-09
MAR-2008-03-11,1.02857261125e-09,5.042920749999999e-08,4.6144523325e-09
MAR-2008-03-12,6.112830225e-10,1.835172125e-07,2.80108362175e-09
MAR-2008-03-13,5.732748410125e-10,2.7575245499999998e-06,1.93764781375e-09
MAR-2008-03-14,5.317526175e-10,1.06748999e-05,1.23869294e-09
MAR-2008-03-15,6.4263372625e-10,2.817789713e-05,1.5202532375e-09
MAR-2008-03-16,5.0122586e-10,8.24028365e-05,7.7529844625e-10
MAR-2008-03-17,4.7317438875e-10,3.4049072762500003e-05,8.8960657375e-10
MAR-2008-03-18,6.890146925e-10,1.786556932875e-05,2.603857335e-09
MAR-2008-03-19,7.2860917e-10,1.146020688125e-07,6.2223720149999995e-09
MAR-2008-03-20,8.510730399e-10,0.0,8.71330195375e-09
MAR-2008-03-21,6.289088065e-10,2.263178125e-09,2.24611904625e-09
MAR-2008-03-22,8.17840150875e-10,4.4774500393750004e-07,4.26227572125e-09
MAR-2008-03-23,6.161428262500001e-10,3.0528832499999996e-07,4.589633623125e-09
MAR-2008-03-24,6.3626855125e-10,2.5536061999999995e-07,3.04106693875e-09
MAR-2008-03-25,1.0012370519125e-09,0.0,9.88129001375e-09
MAR-2008-03-26,9.61542587e-10,0.0,6.888401995e-09
MAR-2008-03-27,8.02844790625e-10,1.97296225e-07,4.137460085e-09
MAR-2008-03-28,8.4214974875e-10,0.0,5.9199665900000005e-09
MAR-2008-03-29,8.3584961575e-10,0.0,7.039295548125e-09
MAR-2008-03-30,7.08022697125e-10,4.8310763625000004e-08,3.3589709500000003e-09
MAR-2008-03-31,7.78501696875e-10,6.607321605e-07,6.6296296100000005e-09
MAR-2008-04-01,5.65894960375e-10,1.0836420302500002e-06,4.01565483875e-09
MAR-2008-04-02,5.26372771125e-10,2.70837989e-08,5.46096354375e-09
MAR-2008-04-03,3.545880045e-10,1.1296968125e-07,1.30659803425e-09
MAR-2008-04-04,8.70957751625e-10,0.0,3.25677553875e-09
MAR-2008-04-05,8.6379439e-10,1.107537175e-08,5.08178869125e-09
MAR-2008-04-06,8.4683157525e-10,0.0,4.48976977e-09
MAR-2008-04-07,8.9245828875e-10,0.0,6.6281178707499996e-09
MAR-2008-04-08,8.705790237499999e-10,0.0,6.607052632999999e-09
MAR-2008-04-09,6.824551581625e-10,1.3424041475000001e-08,2.74454555875e-09
MAR-2008-04-10,7.35745564625e-10,0.0,4.12900355625e-09
MAR-2008-04-11,9.88494412375e-10,0.0,7.14886084125e-09
MAR-2008-04-12,1.0505142652499998e-09,0.0,5.51058412525e-09
MAR-2008-04-13,8.040434464375e-10,0.0,3.546842684375e-09
MAR-2008-04-14,8.59418472125e-10,0.0,6.1272956095000006e-09
MAR-2008-04-15,7.12395436625e-10,0.0,3.97940713075e-09
MAR-2008-04-16,8.63694714125e-10,0.0,5.700981065e-09
MAR-2008-04-17,8.868944725e-10,0.0,8.0936787825e-09
MAR-2008-04-18,9.04148245e-10,0.0,7.806143707125e-09
MAR-2008-04-19,8.334198237500001e-10,0.0,2.9692860375e-09
MAR-2008-04-20,5.2538523375e-10,0.0,2.4882859805000003e-09
MAR-2008-04-21,2.8293117125e-10,1.9992058e-08,7.42791465e-10
MAR-2008-04-22,8.298168645000001e-10,0.0,6.20010559375e-09
MAR-2008-04-23,7.8286729475e-10,0.0,8.931815023125e-09
MAR-2008-04-24,7.160850375e-10,0.0,5.924135041e-09
MAR-2008-04-25,6.1272445625e-10,0.0,3.12726477825e-09
MAR-2008-04-26,6.56811307545e-10,0.0,3.1447712175e-09
MAR-2008-04-27,7.484477365e-10,0.0,4.84673771875e-09
MAR-2008-04-28,7.755618976374999e-10,0.0,3.17738906e-09
MAR-2008-04-29,7.3336726275e-10,0.0,3.168132925e-09
MAR-2008-04-30,6.8706062125e-10,0.0,2.6513792095e-09
MAR-2008-05-01,7.20200488875e-10,0.0,3.3336002354999997e-09
MAR-2008-05-02,2.5250882874999997e-10,2.5332946625e-06,4.62205435e-10
MAR-2008-05-03,2.32003445875e-10,4.52329949375e-06,4.5673105625e-10
MAR-2008-05-04,4.83787063125e-10,1.2910856125e-06,1.2475920475000001e-09
MAR-2008-05-05,6.6772295625e-10,0.0,3.4312602175e-09
MAR-2008-05-06,7.9324918625e-10,0.0,8.74499399375e-09
MAR-2008-05-07,8.34863762625e-10,0.0,5.923076837500001e-09
MAR-2008-05-08,7.960015032e-10,0.0,6.906144752125e-09
MAR-2008-05-09,6.72761915e-10,0.0,6.87765614075e-09
MAR-2008-05-10,5.774298637500001e-10,0.0,2.74616721425e-09
MAR-2008-05-11,6.24790620625e-10,0.0,2.58442421625e-09
MAR-2008-05-12,6.35743330875e-10,0.0,3.314660899375e-09
MAR-2008-05-13,6.5922021575e-10,0.0,3.967288465e-09
MAR-2008-05-14,7.82796401375e-10,0.0,6.3151258325e-09
MAR-2008-05-15,9.6855370623125e-10,0.0,4.9910235925e-09
MAR-2008-05-16,7.1755877125e-10,0.0,4.70905103625e-09
MAR-2008-05-17,5.61093954e-10,0.0,5.38451917e-09
MAR-2008-05-18,4.2674368037500003e-10,1.135944675e-10,1.2861626615000001e-09
MAR-2008-05-19,5.16942728375e-10,0.0,2.71453018375e-09
MAR-2008-05-20,5.044980663125e-10,0.0,2.483731878875e-09
MAR-2008-05-21,5.7067425713375e-10,0.0,3.87275358075e-09
MAR-2008-05-22,7.49071717e-10,0.0,5.66295885625e-09
MAR-2008-05-23,7.504381897875e-10,0.0,5.302636146749999e-09
MAR-2008-05-24,3.708517452e-10,0.0,1.254997062e-09
MAR-2008-05-25,3.96297333175e-10,3.44185765e-08,9.5205270425e-10
MAR-2008-05-26,3.7449753500000003e-10,2.96524935e-08,8.266281275000001e-10
MAR-2008-05-27,5.49262546e-10,4.34284375e-09,1.638760004125e-09
MAR-2008-05-28,6.33422270125e-10,0.0,3.5044851625e-09
MAR-2008-05-29,6.892627546625e-10,0.0,4.85585193e-09
MAR-2008-05-30,7.345538000000001e-10,0.0,2.712391622125e-09
MAR-2008-05-31,6.1437606465e-10,0.0,1.849367348125e-09
MAR-2008-06-01,7.7341692625e-10,0.0,3.548955162875e-09
MAR-2008-06-02,5.328806661250001e-10,0.0,1.402818295625e-09
MAR-2008-06-03,4.6782793875e-10,1.4945047874999999e-06,6.8482548375e-10
MAR-2008-06-04,4.339571465e-10,1.9973152375e-06,8.4223536875e-10
MAR-2008-06-05,6.55735257375e-10,0.0,2.12577259075e-09
MAR-2008-06-06,7.64834636125e-10,0.0,3.464051604e-09
MAR-2008-06-07,7.707964234999999e-10,0.0,3.662432405e-09
MAR-2008-06-08,1.1036085425e-09,0.0,3.72147186625e-09
MAR-2008-06-09,3.1778659750000004e-10,9.159649499999999e-08,4.5748396675e-10
MAR-2008-06-10,4.4730269875000005e-10,6.3444796e-08,6.989612799999999e-10
MAR-2008-06-11,5.827072203125e-10,0.0,1.2082835433749998e-09
MAR-2008-06-12,8.1064937925e-10,0.0,1.99973004075e-09
MAR-2008-06-13,9.44964561375e-10,0.0,2.8295505745e-09
MAR-2008-06-14,8.083560585000001e-10,0.0,2.755181088375e-09
MAR-2008-06-15,1.28195399e-09,0.0,2.64439264225e-09
MAR-2008-06-16,7.951977425e-10,0.0,2.227207892375e-09
MAR-2008-06-17,6.234657619999999e-10,2.4991095e-08,6.31919617375e-10
MAR-2008-06-18,4.11810143875e-10,4.021194375e-08,2.1288641875e-10
MAR-2008-06-19,4.461279636875e-10,5.081996875000001e-10,2.51752068e-10
MAR-2008-06-20,5.962319429625001e-10,0.0,5.4106440775e-10
MAR-2008-06-21,7.1101070875e-10,0.0,9.90348538125e-10
MAR-2008-06-22,1.61471307e-09,1.240863375e-09,1.9056491405e-09
MAR-2008-06-23,8.477935175e-10,0.0,1.83871853725e-09
MAR-2008-06-24,1.421324267125e-09,0.0,2.1911958116250002e-09
MAR-2008-06-25,8.2810946125e-10,0.0,2.00095866875e-09
MAR-2008-06-26,1.02501421375e-09,0.0,2.033107037625e-09
MAR-2008-06-27,1.165761820875e-09,0.0,2.44630069325e-09
MAR-2008-06-28,1.1802128275e-09,0.0,2.58108967225e-09
MAR-2008-06-29,1.5078096043749999e-09,0.0,2.6601438895e-09
MAR-2008-06-30,7.723484358375e-10,0.0,2.061166004e-09
MAR-2008-07-01,1.35864783125e-09,0.0,1.0003720302500001e-09
MAR-2008-07-02,6.900674843750001e-10,0.0,8.17988863375e-10
MAR-2008-07-03,1.53064392625e-09,0.0,1.065041077125e-09
MAR-2008-07-04,7.4743640125e-10,0.0,7.51595815375e-10
MAR-2008-07-05,6.204782437500001e-10,0.0,3.57130569625e-10
MAR-2008-07-06,9.84342272625e-10,0.0,7.20157881125e-10
MAR-2008-07-07,8.115420637500001e-10,0.0,2.0029902915e-09
MAR-2008-07-08,1.7950271775e-09,0.0,6.1613022375e-10
MAR-2008-07-09,8.4957019625e-10,0.0,3.58991786625e-10
MAR-2008-07-10,9.08574096e-10,0.0,5.06314997625e-10
MAR-2008-07-11,5.31748272625e-10,0.0,9.30949210375e-10
MAR-2008-07-12,4.4433527437500004e-10,3.188973597e-07,5.12941385e-10
MAR-2008-07-13,5.3191768125e-10,6.812444237500001e-07,1.086957e-09
MAR-2008-07-14,5.379329468750001e-10,1.9736035e-10,1.0128175025e-09
MAR-2008-07-15,6.625959358750001e-10,0.0,1.021769902125e-09
MAR-2008-07-16,6.911764431474999e-10,0.0,1.291094814125e-09
MAR-2008-07-17,9.763390475000001e-10,0.0,1.068090501625e-09
MAR-2008-07-18,6.867800475e-10,2.27185375e-10,8.39871588625e-10
MAR-2008-07-19,1.2168387125e-09,0.0,2.02789215e-09
MAR-2008-07-20,9.542889e-10,0.0,1.7998036224999999e-09
MAR-2008-07-21,1.118905875e-09,0.0,1.596210507e-09
MAR-2008-07-22,1.1243835625e-09,0.0,1.717118052625e-09
MAR-2008-07-23,8.12423716875e-10,0.0,1.198994542375e-09
MAR-2008-07-24,7.98936601275e-10,0.0,1.09948889875e-09
MAR-2008-07-25,8.949045751875e-10,0.0,1.828419157875e-09
MAR-2008-07-26,1.32006870875e-09,0.0,1.92519165825e-09
MAR-2008-07-27,9.345580475e-10,0.0,9.4244463775e-10
MAR-2008-07-28,2.3802588875e-09,0.0,1.3682387348749998e-09
MAR-2008-07-29,1.5435081375e-09,0.0,2.194481770625e-09
MAR-2008-07-30,1.1068386255e-09,0.0,8.942273465e-10
MAR-2008-07-31,2.293204595e-09,0.0,1.084180428625e-09
MAR-2008-08-01,1.5175035325e-09,0.0,1.6009068075000001e-09
MAR-2008-08-02,1.81244087125e-09,0.0,2.487070505875e-09
MAR-2008-08-03,1.386071004375e-09,0.0,1.99147406325e-09
MAR-2008-08-04,8.94291766625e-10,0.0,5.18409068e-10
MAR-2008-08-05,1.2937192387500001e-09,0.0,1.497391662e-09
MAR-2008-08-06,1.7035951245625e-09,0.0,2.379544458e-09
MAR-2008-08-07,1.75021278575e-09,0.0,2.2608759495e-09
MAR-2008-08-08,1.92983741125e-09,0.0,2.459515487125e-09
MAR-2008-08-09,2.25236010375e-09,0.0,1.8170808901250002e-09
MAR-2008-08-10,1.5098961791e-09,0.0,1.1659591625e-09
MAR-2008-08-11,1.3609914820000001e-09,0.0,1.133130321125e-09
MAR-2008-08-12,1.1662952000000001e-09,0.0,1.21558988575e-09
MAR-2008-08-13,1.2124727653750001e-09,0.0,9.45202767125e-10
MAR-2008-08-14,1.560655205e-09,0.0,1.429833349375e-09
MAR-2008-08-15,1.71483249075e-09,0.0,1.5111318355e-09
MAR-2008-08-16,1.55100982e-09,0.0,8.93243359625e-10
MAR-2008-08-17,9.0993015625e-10,1.6363322128e-06,5.1381731925e-10
MAR-2008-08-18,6.152776867499999e-10,1.041324671625e-06,1.44671761625e-10
MAR-2008-08-19,9.5380183e-10,4.937731975e-08,3.5375642249999996e-10
MAR-2008-08-20,1.4167686974999999e-09,0.0,1.49314862075e-09
MAR-2008-08-21,1.45764130625e-09,0.0,5.74839221625e-10
MAR-2008-08-22,1.483940996625e-09,0.0,1.0817469424999999e-09
MAR-2008-08-23,1.570126958e-09,0.0,1.002283267125e-09
MAR-2008-08-24,1.2893046825e-09,0.0,5.886593175e-10
MAR-2008-08-25,2.1604184024999997e-09,0.0,7.89234668625e-10
MAR-2008-08-26,2.2282018437500003e-09,0.0,9.962534298750001e-10
MAR-2008-08-27,4.9318607e-09,0.0,1.6506843028749999e-09
MAR-2008-08-28,1.856781525e-09,6.815525875e-10,2.129389865e-10
MAR-2008-08-29,2.1290056275e-09,0.0,9.75809166125e-10
MAR-2008-08-30,2.9803072624999998e-09,0.0,8.7228855875e-10
MAR-2008-08-31,2.0078118400000003e-09,0.0,4.67575790625e-10
MAR-2008-09-01,1.250078375e-09,0.0,8.62713952375e-10
MAR-2008-09-02,1.7451739625000001e-09,0.0,1.424762235e-09
MAR-2008-09-03,1.9031970925000002e-09,0.0,1.25046816575e-09
MAR-2008-09-04,2.0522830124999998e-09,0.0,1.313878211e-09
MAR-2008-09-05,2.8662330675e-09,0.0,8.82734764125e-10
MAR-2008-09-06,2.3387824375e-09,0.0,1.16969748325e-09
MAR-2008-09-07,1.82164358125e-09,0.0,4.6364105875000005e-10
MAR-2008-09-08,2.5460770575e-09,0.0,1.68850628575e-09
MAR-2008-09-09,2.393604135e-09,0.0,1.5873631008749999e-09
MAR-2008-09-10,1.96035176e-09,0.0,7.4314756125e-10
MAR-2008-09-11,1.195415213625e-09,1.433183875e-07,3.24704229125e-10
MAR-2008-09-12,1.04935641625e-09,3.930017775e-07,2.766580225e-10
MAR-2008-09-13,8.7631126675e-10,3.6461327625000003e-07,1.47839931e-10
MAR-2008-09-14,1.3348946975e-09,0.0,3.00273403e-10
MAR-2008-09-15,1.75044886e-09,0.0,5.99804528375e-10
MAR-2008-09-16,2.26652960875e-09,0.0,1.048737226e-09
MAR-2008-09-17,2.7630451625e-09,0.0,8.642710706250001e-10
MAR-2008-09-18,1.46976748e-09,0.0,2.8263231875e-10
MAR-2008-09-19,1.6792780275e-09,0.0,6.999547105e-10
MAR-2008-09-20,1.4158692949999999e-09,0.0,1.02677645425e-09
MAR-2008-09-21,8.397038500000001e-10,0.0,3.3488907175e-10
MAR-2008-09-22,1.6272219925e-09,0.0,1.812851960875e-09
MAR-2008-09-23,1.70907137875e-09,0.0,1.35840609625e-09
MAR-2008-09-24,1.503543745e-09,0.0,1.839932455e-09
MAR-2008-09-25,1.8624613225e-09,0.0,6.49563253875e-09
MAR-2008-09-26,2.48254298e-09,0.0,3.456544218e-09
MAR-2008-09-27,1.45225731375e-09,0.0,7.810241577500001e-10
MAR-2008-09-28,1.11281666625e-09,1.43021047875e-07,7.3048805e-10
MAR-2008-09-29,1.15696351625e-09,3.945999125e-10,8.44626495e-10
MAR-2008-09-30,1.50105824875e-09,0.0,1.63389239875e-09
MAR-2008-10-01,1.955190675e-09,0.0,4.19117871875e-09
MAR-2008-10-02,1.685062145e-09,0.0,3.3141665325e-09
MAR-2008-10-03,1.6690156375000002e-09,0.0,2.491743555e-09
MAR-2008-10-04,1.3974365449999999e-09,0.0,8.662626e-10
MAR-2008-10-05,1.2234173249999999e-09,0.0,1.7498468425e-09
MAR-2008-10-06,7.3089943875e-10,0.0,5.8738609625e-10
MAR-2008-10-07,1.08114440875e-09,2.481722375e-09,1.209943378e-09
MAR-2008-10-08,1.27810089875e-09,0.0,1.9794059625e-09
MAR-2008-10-09,2.63295219625e-09,0.0,3.143944685e-09
MAR-2008-10-10,1.0820717507875e-09,0.0,1.27306667575e-09
MAR-2008-10-11,1.186587305e-09,0.0,2.04108352375e-09
MAR-2008-10-12,1.2654224875000001e-09,0.0,3.28720230925e-09
MAR-2008-10-13,1.0949452067500001e-09,0.0,3.4852278699999998e-09
MAR-2008-10-14,1.34148515375e-09,0.0,3.1923840612499998e-09
MAR-2008-10-15,8.241279075e-10,0.0,9.63449205e-10
MAR-2008-10-16,7.843794250000001e-10,0.0,1.0842921475e-09
MAR-2008-10-17,9.98192925e-10,0.0,2.2868581175e-09
MAR-2008-10-18,1.0712190525e-09,2.605743e-08,2.193399315e-09
MAR-2008-10-19,1.01632044875e-09,6.39069125e-08,2.2718917e-09
MAR-2008-10-20,1.0397289825e-09,2.294564125e-08,3.46893518e-09
MAR-2008-10-21,1.01292404875e-09,0.0,3.95892808375e-09
MAR-2008-10-22,1.115779555e-09,0.0,5.27502163e-09
MAR-2008-10-23,5.704040125000001e-10,1.7288675874999998e-07,2.06732362125e-09
MAR-2008-10-24,7.9050276625e-10,0.0,2.38392217375e-09
MAR-2008-10-25,7.210009025e-10,4.15368475e-06,5.82748716e-09
MAR-2008-10-26,5.45412366875e-10,5.530950460000001e-07,1.37085123875e-09
MAR-2008-10-27,8.0444841625e-10,0.0,3.39604319125e-09
MAR-2008-10-28,9.165722475e-10,0.0,8.048722153750002e-09
MAR-2008-10-29,8.5539369125e-10,0.0,1.09388907775e-08
MAR-2008-10-30,8.3666361875e-10,2.047483625e-08,4.99418478125e-09
MAR-2008-10-31,9.2400984125e-10,0.0,9.41533080875e-09
MAR-2008-11-01,9.0674973375e-10,0.0,2.73363944875e-09
MAR-2008-11-02,9.567912075e-10,0.0,3.59577110375e-09
MAR-2008-11-03,7.7486692e-10,0.0,6.9706085762499995e-09
MAR-2008-11-04,7.51185485e-10,0.0,1.88322036625e-09
MAR-2008-11-05,6.3608259875e-10,5.8058985100000004e-08,2.86260085875e-09
MAR-2008-11-06,9.0394085875e-10,0.0,4.664648585000001e-09
MAR-2008-11-07,7.417482925e-10,1.6257823850000001e-06,4.5629633425e-09
MAR-2008-11-08,7.0223554875e-10,1.13380514625e-05,7.8626846e-09
MAR-2008-11-09,3.2771341375e-10,2.2536477675e-06,1.58505705e-09
MAR-2008-11-10,4.667273915625e-10,9.558950225e-07,3.888716975e-09
MAR-2008-11-11,5.7464483e-10,4.1166451537500006e-06,8.730450380000001e-09
MAR-2008-11-12,4.525090680875e-10,1.67831406875e-06,5.47146918875e-09
MAR-2008-11-13,5.2212187125e-10,4.9080144274999995e-06,7.6436888875e-09
MAR-2008-11-14,6.156322678749999e-10,2.180488175e-07,1.457467004625e-08
MAR-2008-11-15,6.225391125e-10,3.076095875e-08,1.46952748625e-08
MAR-2008-11-16,5.7194944375e-10,0.0,1.3473819548750001e-08
MAR-2008-11-17,4.472772975e-10,1.613720175e-06,3.4173985337500002e-09
MAR-2008-11-18,4.8482922125e-10,7.3316368e-07,5.5286775375e-09
MAR-2008-11-19,3.5874571125e-10,5.8495209500000005e-06,2.1712738e-09
MAR-2008-11-20,4.980368575e-10,1.7732997875000002e-07,5.951384345e-09
MAR-2008-11-21,5.223489575e-10,2.14355987e-06,6.5690056625e-09
MAR-2008-11-22,6.20598038875e-10,5.2206040875e-07,5.98617500875e-09
MAR-2008-11-23,5.89830681625e-10,1.3631051875e-09,1.200190219125e-08
MAR-2008-11-24,6.576808625e-10,0.0,7.624600454999999e-09
MAR-2008-11-25,7.5155145125e-10,0.0,8.1164620475e-09
MAR-2008-11-26,5.6338147625e-10,0.0,6.6192577837499995e-09
MAR-2008-11-27,1.023970228125e-09,1.5634972e-07,2.9898771187500002e-09
MAR-2008-11-28,6.596903975e-10,1.135958875e-08,6.24382769e-09
MAR-2008-11-29,5.573393175e-10,0.0,3.2752598037499998e-09
MAR-2008-11-30,6.196215699999999e-10,0.0,6.09538074375e-09
MAR-2008-12-01,5.1572952375e-10,1.192711375e-08,2.33364845375e-09
MAR-2008-12-02,5.1960663275e-10,5.4524777000000005e-08,2.3597891975e-09
MAR-2008-12-03,3.6197501175e-10,8.35998292e-08,1.50675299375e-09
MAR-2008-12-04,4.2740664e-10,3.0961240637500004e-07,1.7889110975e-09
MAR-2008-12-05,6.4188236875e-10,1.6401577499999998e-07,2.722314115e-09
MAR-2008-12-06,5.52171855e-10,2.0040488375e-08,2.14807875625e-09
MAR-2008-12-07,4.802044870250001e-10,1.1377113487499999e-07,2.4088175012499998e-09
MAR-2008-12-08,5.828162385375001e-10,7.144990375e-08,5.330830385e-09
MAR-2008-12-09,6.32027262e-10,0.0,6.40137256125e-09
MAR-2008-12-10,5.8281762625e-10,0.0,4.317654852e-09
MAR-2008-12-11,8.4247055375e-10,0.0,3.5293171725e-09
MAR-2008-12-12,5.66263708375e-10,1.24085875e-09,4.7698122645e-09
MAR-2008-12-13,4.4501120250000003e-10,1.3411332374999999e-06,1.49010131125e-09
MAR-2008-12-14,5.40039859875e-10,0.0,2.1148790087499998e-09
MAR-2008-12-15,3.2518606625e-10,2.30093314725e-05,9.8314015625e-10
MAR-2008-12-16,4.08595719675e-10,3.36996111e-06,1.1692906187499999e-09
MAR-2008-12-17,4.890049266875e-10,0.0,1.89592886e-09
MAR-2008-12-18,4.313896493375e-10,0.0,1.5902256325e-09
MAR-2008-12-19,5.282504182500001e-10,0.0,2.43289171125e-09
MAR-2008-12-20,5.742203325000001e-10,0.0,5.19771632375e-09
MAR-2008-12-21,5.473861543750001e-10,0.0,3.4042167475e-09
MAR-2008-12-22,4.50167903075e-10,0.0,1.54233947875e-09
MAR-2008-12-23,4.5808175425e-10,0.0,1.7016439637500001e-09
MAR-2008-12-24,5.3855568e-10,0.0,2.63000937625e-09
MAR-2008-12-25,4.5140671125e-10,7.039880925e-08,2.17194382125e-09
MAR-2008-12-26,3.2728671784625e-10,5.1729792875000004e-08,1.786947525e-09
MAR-2008-12-27,2.9952373165e-10,6.203892625e-09,1.514512245e-09
MAR-2008-12-28,2.9221633875e-10,3.1002763675e-06,1.289617335e-09
MAR-2008-12-29,4.584814575e-10,2.81837151625e-07,3.1514675499999997e-09
