date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2018-08-15 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 00:00:00,300.78455,305.65717
2018-08-15 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 03:00:00,300.77368,305.5733
2018-08-15 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 06:00:00,299.8589,309.0011
2018-08-15 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 09:00:00,298.53552,310.5797
2018-08-15 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 12:00:00,295.75433,310.86267
2018-08-15 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 15:00:00,295.16528,308.61035
2018-08-15 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 18:00:00,298.80145,307.00946
2018-08-15 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-15 21:00:00,300.8122,305.97153
2018-08-16 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 00:00:00,300.6176,305.40036
2018-08-16 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 03:00:00,300.41806,305.6628
2018-08-16 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 06:00:00,299.2907,309.96265
2018-08-16 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 09:00:00,297.53046,311.0443
2018-08-16 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 12:00:00,294.60852,311.89294
2018-08-16 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 15:00:00,294.84546,309.59802
2018-08-16 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 18:00:00,297.86096,307.60107
2018-08-16 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-16 21:00:00,300.84497,306.35492
2018-08-17 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 00:00:00,300.01672,305.49966
2018-08-17 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 03:00:00,300.38275,305.55267
2018-08-17 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 06:00:00,296.099,309.82373
2018-08-17 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 09:00:00,292.85083,311.11523
2018-08-17 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 12:00:00,293.1338,312.75256
2018-08-17 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 15:00:00,295.4088,308.9016
2018-08-17 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 18:00:00,298.5775,307.1236
2018-08-17 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-17 21:00:00,300.13474,305.67706
2018-08-18 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 00:00:00,300.1139,305.11902
2018-08-18 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 03:00:00,299.80103,305.27386
2018-08-18 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 06:00:00,297.18054,309.55823
2018-08-18 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 09:00:00,295.81458,311.0863
2018-08-18 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 12:00:00,294.58252,310.8971
2018-08-18 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 15:00:00,296.37427,308.50635
2018-08-18 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 18:00:00,299.18237,307.0755
2018-08-18 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-18 21:00:00,300.67737,305.73138
2018-08-19 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 00:00:00,300.22232,305.2553
2018-08-19 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 03:00:00,299.81647,305.34363
2018-08-19 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 06:00:00,298.09387,309.13983
2018-08-19 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 09:00:00,297.8819,309.58984
2018-08-19 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 12:00:00,295.96893,310.0592
2018-08-19 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 15:00:00,297.6396,308.45886
2018-08-19 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 18:00:00,300.01788,307.6117
2018-08-19 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-19 21:00:00,300.5113,305.9301
2018-08-20 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 00:00:00,300.6593,305.28363
2018-08-20 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 03:00:00,300.31842,305.454
2018-08-20 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 06:00:00,298.8266,308.03882
2018-08-20 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 09:00:00,298.12244,309.84595
2018-08-20 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 12:00:00,295.422,310.09448
2018-08-20 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 15:00:00,298.65796,307.52197
2018-08-20 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 18:00:00,301.08997,306.11475
2018-08-20 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-20 21:00:00,301.17355,305.22244
2018-08-21 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 00:00:00,300.4258,304.60397
2018-08-21 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 03:00:00,300.36423,304.9411
2018-08-21 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 06:00:00,298.0006,308.3703
2018-08-21 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 09:00:00,297.57343,310.27515
2018-08-21 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 12:00:00,295.2802,310.80457
2018-08-21 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 15:00:00,296.01154,307.813
2018-08-21 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 18:00:00,299.37814,306.67615
2018-08-21 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-21 21:00:00,300.18613,305.60074
2018-08-22 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 00:00:00,299.8122,305.10834
2018-08-22 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 03:00:00,299.4555,305.56937
2018-08-22 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 06:00:00,296.80334,308.42462
2018-08-22 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 09:00:00,295.41522,311.1244
2018-08-22 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 12:00:00,294.1892,310.4192
2018-08-22 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 15:00:00,294.93396,308.63574
2018-08-22 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 18:00:00,298.3401,307.02295
2018-08-22 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-22 21:00:00,299.47888,305.6963
2018-08-23 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 00:00:00,299.15503,305.1857
2018-08-23 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 03:00:00,298.76685,305.3984
2018-08-23 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 06:00:00,296.68335,309.4624
2018-08-23 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 09:00:00,296.2456,310.43518
2018-08-23 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 12:00:00,295.0415,310.6974
2018-08-23 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 15:00:00,296.8651,308.3081
2018-08-23 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 18:00:00,299.0902,306.8382
2018-08-23 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-23 21:00:00,300.23083,305.56226
2018-08-24 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 00:00:00,299.58612,304.85886
2018-08-24 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 03:00:00,298.61526,305.18417
2018-08-24 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 06:00:00,297.06677,308.96545
2018-08-24 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 09:00:00,292.1997,311.07068
2018-08-24 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 12:00:00,293.46545,311.57153
2018-08-24 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 15:00:00,293.63623,309.05603
2018-08-24 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 18:00:00,297.27313,307.21942
2018-08-24 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-24 21:00:00,299.34814,305.5346
2018-08-25 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 00:00:00,298.43335,305.0561
2018-08-25 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 03:00:00,298.15155,305.01868
2018-08-25 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 06:00:00,295.10828,309.99194
2018-08-25 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 09:00:00,291.16516,312.37195
2018-08-25 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 12:00:00,290.71277,312.66504
2018-08-25 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 15:00:00,294.52185,308.92078
2018-08-25 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 18:00:00,297.612,307.11816
2018-08-25 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-25 21:00:00,298.94644,305.96713
2018-08-26 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 00:00:00,299.9842,305.10828
2018-08-26 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 03:00:00,299.7725,305.19357
2018-08-26 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 06:00:00,296.23535,308.69098
2018-08-26 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 09:00:00,293.02466,310.73328
2018-08-26 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 12:00:00,292.37,310.46558
2018-08-26 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 15:00:00,294.96655,307.57117
2018-08-26 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 18:00:00,298.07025,306.38757
2018-08-26 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-26 21:00:00,299.8952,304.83725
2018-08-27 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 00:00:00,298.7773,304.62875
2018-08-27 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 03:00:00,298.0774,305.7635
2018-08-27 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 06:00:00,294.50244,309.35388
2018-08-27 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 09:00:00,291.7439,311.36694
2018-08-27 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 12:00:00,293.04614,311.1062
2018-08-27 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 15:00:00,293.19165,308.51233
2018-08-27 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 18:00:00,297.07495,306.95477
2018-08-27 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-27 21:00:00,297.28113,305.2016
2018-08-28 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 00:00:00,296.6643,304.10718
2018-08-28 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 03:00:00,296.31226,304.6394
2018-08-28 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 06:00:00,293.0144,309.2754
2018-08-28 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 09:00:00,291.00635,310.89563
2018-08-28 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 12:00:00,291.79712,310.49536
2018-08-28 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 15:00:00,291.5774,308.2036
2018-08-28 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 18:00:00,294.34814,306.67212
2018-08-28 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-28 21:00:00,296.7671,305.7349
2018-08-29 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 00:00:00,295.62048,303.97736
2018-08-29 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 03:00:00,295.73218,304.07172
2018-08-29 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 06:00:00,293.6239,308.79114
2018-08-29 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 09:00:00,290.99756,311.10388
2018-08-29 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 12:00:00,289.4568,311.37488
2018-08-29 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 15:00:00,290.71753,307.9447
2018-08-29 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 18:00:00,295.1194,305.886
2018-08-29 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-29 21:00:00,296.25775,304.62924
2018-08-30 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 00:00:00,296.15118,302.63507
2018-08-30 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 03:00:00,295.99695,302.9843
2018-08-30 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 06:00:00,293.78577,307.79028
2018-08-30 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 09:00:00,289.48218,310.03284
2018-08-30 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 12:00:00,289.859,309.9823
2018-08-30 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 15:00:00,292.9021,307.43652
2018-08-30 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 18:00:00,296.38947,306.08185
2018-08-30 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-30 21:00:00,298.14563,304.83215
2018-08-31 00:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 00:00:00,298.36823,303.9781
2018-08-31 03:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 03:00:00,297.34784,304.1578
2018-08-31 06:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 06:00:00,293.39563,309.04694
2018-08-31 09:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 09:00:00,287.38843,310.8346
2018-08-31 12:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 12:00:00,289.33472,310.7245
2018-08-31 15:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 15:00:00,291.94116,307.25262
2018-08-31 18:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 18:00:00,295.14807,305.86493
2018-08-31 21:00:00,0,0 days,0.0,25.23,55.98,2018-08-31 21:00:00,297.65662,304.31622
2018-09-01 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 00:00:00,298.26282,303.38303
2018-09-01 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 03:00:00,297.40558,303.4957
2018-09-01 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 06:00:00,294.79688,308.6278
2018-09-01 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 09:00:00,291.72363,310.16248
2018-09-01 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 12:00:00,291.245,310.14197
2018-09-01 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 15:00:00,294.59424,307.30347
2018-09-01 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 18:00:00,296.48798,306.04944
2018-09-01 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-01 21:00:00,298.7057,304.2881
2018-09-02 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 00:00:00,298.06567,303.65762
2018-09-02 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 03:00:00,297.75208,303.92004
2018-09-02 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 06:00:00,293.9961,309.9187
2018-09-02 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 09:00:00,288.932,312.10315
2018-09-02 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 12:00:00,290.6754,311.3933
2018-09-02 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 15:00:00,291.37378,308.13293
2018-09-02 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 18:00:00,294.26453,306.29565
2018-09-02 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-02 21:00:00,296.654,304.9646
2018-09-03 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 00:00:00,297.55695,303.9145
2018-09-03 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 03:00:00,296.956,304.019
2018-09-03 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 06:00:00,291.83545,309.8518
2018-09-03 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 09:00:00,288.61243,311.8285
2018-09-03 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 12:00:00,289.54883,312.16235
2018-09-03 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 15:00:00,291.06006,308.32983
2018-09-03 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 18:00:00,293.99585,306.6122
2018-09-03 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-03 21:00:00,294.4619,305.46332
2018-09-04 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 00:00:00,295.083,304.369
2018-09-04 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 03:00:00,294.98096,304.4522
2018-09-04 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 06:00:00,293.9441,309.0797
2018-09-04 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 09:00:00,291.11865,310.77966
2018-09-04 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 12:00:00,291.0813,312.08008
2018-09-04 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 15:00:00,294.0204,307.88184
2018-09-04 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 18:00:00,296.07196,306.53363
2018-09-04 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-04 21:00:00,296.51318,305.70764
2018-09-05 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 00:00:00,295.0304,304.66644
2018-09-05 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 03:00:00,294.21497,304.59155
2018-09-05 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 06:00:00,294.1914,309.2572
2018-09-05 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 09:00:00,291.16504,312.13342
2018-09-05 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 12:00:00,287.77832,313.6255
2018-09-05 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 15:00:00,291.60205,308.88464
2018-09-05 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 18:00:00,296.64764,307.35815
2018-09-05 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-05 21:00:00,296.51135,306.47906
2018-09-06 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 00:00:00,295.47864,305.2665
2018-09-06 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 03:00:00,293.67957,304.6966
2018-09-06 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 06:00:00,293.54895,309.38867
2018-09-06 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 09:00:00,291.42493,312.22168
2018-09-06 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 12:00:00,288.3042,313.0769
2018-09-06 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 15:00:00,293.43896,308.68933
2018-09-06 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 18:00:00,296.56714,307.2273
2018-09-06 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-06 21:00:00,296.97784,306.50812
2018-09-07 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 00:00:00,296.7765,304.76648
2018-09-07 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 03:00:00,296.43628,304.65607
2018-09-07 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 06:00:00,294.09705,310.01233
2018-09-07 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 09:00:00,290.92822,312.54614
2018-09-07 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 12:00:00,290.62744,312.8811
2018-09-07 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 15:00:00,294.14392,308.46265
2018-09-07 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 18:00:00,297.95642,306.52448
2018-09-07 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-07 21:00:00,298.45953,304.95963
2018-09-08 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 00:00:00,298.42844,303.69522
2018-09-08 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 03:00:00,298.45135,303.49796
2018-09-08 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 06:00:00,296.88086,308.18024
2018-09-08 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 09:00:00,292.7987,310.86377
2018-09-08 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 12:00:00,290.52124,310.79895
2018-09-08 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 15:00:00,296.25238,306.93506
2018-09-08 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 18:00:00,297.8576,305.26166
2018-09-08 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-08 21:00:00,299.67795,304.51343
2018-09-09 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 00:00:00,298.97656,303.69852
2018-09-09 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 03:00:00,298.48322,303.63782
2018-09-09 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 06:00:00,295.8346,307.62683
2018-09-09 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 09:00:00,293.71362,310.62268
2018-09-09 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 12:00:00,293.38867,309.98108
2018-09-09 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 15:00:00,296.1172,306.703
2018-09-09 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 18:00:00,298.41193,305.61902
2018-09-09 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-09 21:00:00,298.45856,305.17902
2018-09-10 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 00:00:00,297.5763,303.47787
2018-09-10 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 03:00:00,296.1026,303.31662
2018-09-10 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 06:00:00,294.9214,307.61353
2018-09-10 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 09:00:00,294.3811,309.72705
2018-09-10 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 12:00:00,294.0453,309.33142
2018-09-10 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 15:00:00,296.19617,306.82092
2018-09-10 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 18:00:00,297.05652,305.52356
2018-09-10 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-10 21:00:00,296.9516,304.25436
2018-09-11 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 00:00:00,296.3435,303.0815
2018-09-11 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 03:00:00,295.70685,302.37125
2018-09-11 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 06:00:00,295.2317,306.33783
2018-09-11 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 09:00:00,294.88672,308.6754
2018-09-11 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 12:00:00,292.13318,309.26477
2018-09-11 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 15:00:00,292.03162,306.11218
2018-09-11 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 18:00:00,294.89996,304.50897
2018-09-11 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-11 21:00:00,296.92432,303.58472
2018-09-12 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 00:00:00,296.66095,302.93597
2018-09-12 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 03:00:00,295.7845,302.87323
2018-09-12 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 06:00:00,293.4469,307.7426
2018-09-12 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 09:00:00,289.09766,310.28064
2018-09-12 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 12:00:00,290.5061,309.60742
2018-09-12 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 15:00:00,292.4591,306.49615
2018-09-12 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 18:00:00,297.95245,304.99274
2018-09-12 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-12 21:00:00,298.57175,303.99524
2018-09-13 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 00:00:00,298.5675,302.6433
2018-09-13 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 03:00:00,298.95764,302.84586
2018-09-13 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 06:00:00,297.21918,307.29596
2018-09-13 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 09:00:00,293.16345,309.4192
2018-09-13 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 12:00:00,295.47595,309.99805
2018-09-13 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 15:00:00,296.75702,306.4281
2018-09-13 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 18:00:00,299.7782,304.9243
2018-09-13 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-13 21:00:00,300.5623,304.05
2018-09-14 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 00:00:00,300.1996,303.01816
2018-09-14 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 03:00:00,299.77612,303.0025
2018-09-14 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 06:00:00,297.4187,307.7174
2018-09-14 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 09:00:00,292.83484,309.3335
2018-09-14 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 12:00:00,291.92566,309.41882
2018-09-14 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 15:00:00,296.29077,307.3595
2018-09-14 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 18:00:00,298.2616,305.9704
2018-09-14 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-14 21:00:00,298.68768,304.32803
2018-09-15 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 00:00:00,297.61334,303.40173
2018-09-15 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 03:00:00,297.37567,303.39072
2018-09-15 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 06:00:00,294.12598,308.9944
2018-09-15 09:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 09:00:00,289.56555,310.81677
2018-09-15 12:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 12:00:00,291.36047,309.47522
2018-09-15 15:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 15:00:00,294.03015,307.6245
2018-09-15 18:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 18:00:00,295.85663,306.24847
2018-09-15 21:00:00,0,0 days,0.0,25.23,55.98,2018-09-15 21:00:00,295.42334,304.70428
2018-09-16 00:00:00,0,0 days,0.0,25.23,55.98,2018-09-16 00:00:00,296.3697,303.4887
2018-09-16 03:00:00,0,0 days,0.0,25.23,55.98,2018-09-16 03:00:00,296.23853,303.68484
2018-09-16 06:00:00,0,0 days,0.0,25.23,55.98,2018-09-16 06:00:00,294.6078,308.2057
