date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2013-04-19 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-19 15:00:00,275.8842,277.77045
2013-04-19 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-19 18:00:00,275.4281,276.67368
2013-04-19 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-19 21:00:00,275.19095,275.9547
2013-04-20 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 00:00:00,274.92453,275.54254
2013-04-20 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 03:00:00,275.10754,275.46414
2013-04-20 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 06:00:00,274.87045,276.23398
2013-04-20 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 09:00:00,272.61914,278.96054
2013-04-20 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 12:00:00,270.22852,279.9499
2013-04-20 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 15:00:00,269.63806,279.50604
2013-04-20 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 18:00:00,269.54404,277.3858
2013-04-20 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-20 21:00:00,269.9084,275.00842
2013-04-21 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 00:00:00,269.8781,273.34137
2013-04-21 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 03:00:00,269.63593,272.1288
2013-04-21 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 06:00:00,270.16318,274.99323
2013-04-21 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 09:00:00,270.45673,278.1659
2013-04-21 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 12:00:00,271.25507,279.60718
2013-04-21 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 15:00:00,271.79633,279.77722
2013-04-21 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 18:00:00,271.97806,276.9765
2013-04-21 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-21 21:00:00,271.55457,273.87494
2013-04-22 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 00:00:00,271.16016,272.84534
2013-04-22 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 03:00:00,271.00586,272.3947
2013-04-22 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 06:00:00,271.4391,276.14465
2013-04-22 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 09:00:00,271.41394,279.30737
2013-04-22 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 12:00:00,271.04346,280.19873
2013-04-22 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 15:00:00,271.14185,279.6985
2013-04-22 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 18:00:00,271.21936,277.76422
2013-04-22 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-22 21:00:00,271.63254,276.464
2013-04-23 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 00:00:00,271.8958,277.01764
2013-04-23 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 03:00:00,272.89288,277.54968
2013-04-23 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 06:00:00,273.49628,278.2265
2013-04-23 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 09:00:00,275.23962,279.61395
2013-04-23 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 12:00:00,275.8085,279.63416
2013-04-23 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 15:00:00,276.4133,277.7433
2013-04-23 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 18:00:00,276.1691,276.95987
2013-04-23 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-23 21:00:00,275.55508,276.28857
2013-04-24 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 00:00:00,274.8625,275.7555
2013-04-24 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 03:00:00,274.92853,275.5556
2013-04-24 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 06:00:00,275.07318,277.05862
2013-04-24 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 09:00:00,274.81323,280.17157
2013-04-24 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 12:00:00,273.53467,280.8822
2013-04-24 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 15:00:00,273.2649,280.4403
2013-04-24 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 18:00:00,273.8081,278.23102
2013-04-24 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-24 21:00:00,273.54688,276.23218
2013-04-25 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 00:00:00,273.88684,275.36505
2013-04-25 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 03:00:00,274.1597,275.04498
2013-04-25 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 06:00:00,275.17548,277.2115
2013-04-25 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 09:00:00,274.2459,280.94983
2013-04-25 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 12:00:00,272.5263,282.20337
2013-04-25 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 15:00:00,272.14673,281.81927
2013-04-25 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 18:00:00,272.2275,279.47693
2013-04-25 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-25 21:00:00,271.6842,276.38373
2013-04-26 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 00:00:00,271.52164,274.5634
2013-04-26 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 03:00:00,272.59497,274.52444
2013-04-26 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 06:00:00,273.1633,276.2465
2013-04-26 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 09:00:00,273.2431,277.25812
2013-04-26 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 12:00:00,274.25653,276.2746
2013-04-26 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 15:00:00,274.90805,275.417
2013-04-26 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 18:00:00,274.57153,275.08902
2013-04-26 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-26 21:00:00,273.90186,275.15936
2013-04-27 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 00:00:00,274.43622,274.92093
2013-04-27 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 03:00:00,274.22418,274.79333
2013-04-27 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 06:00:00,272.77545,275.14944
2013-04-27 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 09:00:00,273.3908,276.60883
2013-04-27 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 12:00:00,273.7166,279.24634
2013-04-27 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 15:00:00,273.20383,278.46515
2013-04-27 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 18:00:00,273.7224,276.81763
2013-04-27 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-27 21:00:00,273.2727,274.38846
2013-04-28 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 00:00:00,272.90143,273.46094
2013-04-28 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 03:00:00,272.7216,273.0185
2013-04-28 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 06:00:00,272.78745,273.32898
2013-04-28 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 09:00:00,273.533,276.00598
2013-04-28 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 12:00:00,272.15088,278.45728
2013-04-28 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 15:00:00,272.1264,279.14087
2013-04-28 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 18:00:00,272.62192,277.96173
2013-04-28 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-28 21:00:00,272.28952,275.0624
2013-04-29 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 00:00:00,271.8529,275.1493
2013-04-29 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 03:00:00,271.60083,275.51062
2013-04-29 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 06:00:00,272.044,277.96948
2013-04-29 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 09:00:00,274.1247,279.716
2013-04-29 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 12:00:00,273.54947,281.2326
2013-04-29 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 15:00:00,272.99136,280.5946
2013-04-29 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 18:00:00,274.45584,278.72015
2013-04-29 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-29 21:00:00,275.94913,277.8933
2013-04-30 00:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 00:00:00,276.761,277.58844
2013-04-30 03:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 03:00:00,276.18024,276.86395
2013-04-30 06:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 06:00:00,275.34866,277.50897
2013-04-30 09:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 09:00:00,275.28577,278.6145
2013-04-30 12:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 12:00:00,275.6562,278.82733
2013-04-30 15:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 15:00:00,275.7216,279.0458
2013-04-30 18:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 18:00:00,275.5567,278.03857
2013-04-30 21:00:00,0,0 days,0.0,60.2,24.96,2013-04-30 21:00:00,274.82446,276.49982
2013-05-01 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 00:00:00,274.47256,275.6775
2013-05-01 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 03:00:00,274.27097,275.2031
2013-05-01 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 06:00:00,274.5485,277.78082
2013-05-01 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 09:00:00,274.06796,280.5691
2013-05-01 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 12:00:00,272.02148,281.84424
2013-05-01 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 15:00:00,270.2306,281.49042
2013-05-01 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 18:00:00,270.4619,279.14474
2013-05-01 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-01 21:00:00,270.60376,275.1153
2013-05-02 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 00:00:00,271.38605,273.7952
2013-05-02 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 03:00:00,272.4218,274.28693
2013-05-02 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 06:00:00,273.89258,277.47195
2013-05-02 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 09:00:00,273.65878,280.03906
2013-05-02 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 12:00:00,273.44797,280.90735
2013-05-02 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 15:00:00,273.53485,280.30774
2013-05-02 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 18:00:00,274.1588,278.4524
2013-05-02 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-02 21:00:00,273.78052,276.33997
2013-05-03 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 00:00:00,272.85284,275.30038
2013-05-03 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 03:00:00,271.9229,274.29312
2013-05-03 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 06:00:00,271.59778,277.73474
2013-05-03 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 09:00:00,270.65283,281.0863
2013-05-03 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 12:00:00,269.67786,282.1985
2013-05-03 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 15:00:00,269.8921,282.32507
2013-05-03 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 18:00:00,271.38464,279.94635
2013-05-03 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-03 21:00:00,271.72043,276.9734
2013-05-04 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 00:00:00,271.86807,275.8816
2013-05-04 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 03:00:00,271.88892,275.40106
2013-05-04 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 06:00:00,271.97122,278.6787
2013-05-04 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 09:00:00,271.88995,281.33032
2013-05-04 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 12:00:00,271.839,283.6327
2013-05-04 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 15:00:00,272.96158,283.65527
2013-05-04 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 18:00:00,273.1964,281.3911
2013-05-04 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-04 21:00:00,272.3521,279.09296
2013-05-05 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 00:00:00,272.54172,278.00934
2013-05-05 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 03:00:00,273.04187,277.58777
2013-05-05 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 06:00:00,274.88367,278.42123
2013-05-05 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 09:00:00,276.80475,280.14935
2013-05-05 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 12:00:00,276.1787,281.38855
2013-05-05 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 15:00:00,276.08136,280.75604
2013-05-05 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 18:00:00,276.02795,279.72955
2013-05-05 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-05 21:00:00,275.22607,278.3429
2013-05-06 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 00:00:00,274.13477,276.51038
2013-05-06 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 03:00:00,273.48993,275.1388
2013-05-06 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 06:00:00,274.32806,278.69275
2013-05-06 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 09:00:00,273.4773,283.15356
2013-05-06 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 12:00:00,273.9565,283.03613
2013-05-06 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 15:00:00,274.6641,284.02747
2013-05-06 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 18:00:00,275.2626,281.84863
2013-05-06 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-06 21:00:00,275.37665,279.21503
2013-05-07 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 00:00:00,275.45435,278.05386
2013-05-07 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 03:00:00,275.7541,278.0288
2013-05-07 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 06:00:00,276.7688,281.24042
2013-05-07 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 09:00:00,277.16333,283.49585
2013-05-07 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 12:00:00,278.1092,284.89697
2013-05-07 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 15:00:00,278.55408,285.4026
2013-05-07 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 18:00:00,278.4129,283.5421
2013-05-07 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-07 21:00:00,277.9748,280.878
2013-05-08 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 00:00:00,277.63696,279.2176
2013-05-08 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 03:00:00,277.7417,278.7146
2013-05-08 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 06:00:00,278.37848,283.91376
2013-05-08 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 09:00:00,276.552,287.1006
2013-05-08 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 12:00:00,276.1563,287.5614
2013-05-08 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 15:00:00,275.6676,287.73315
2013-05-08 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 18:00:00,278.0713,284.7162
2013-05-08 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-08 21:00:00,276.4225,281.78052
2013-05-09 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 00:00:00,276.03915,281.5937
2013-05-09 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 03:00:00,278.0339,281.27362
2013-05-09 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 06:00:00,279.70605,281.55963
2013-05-09 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 09:00:00,279.84888,283.61487
2013-05-09 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 12:00:00,280.6521,286.17102
2013-05-09 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 15:00:00,282.11536,286.16846
2013-05-09 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 18:00:00,282.92383,284.66443
2013-05-09 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-09 21:00:00,282.14685,283.04224
2013-05-10 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 00:00:00,281.58606,282.04834
2013-05-10 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 03:00:00,280.86603,281.15997
2013-05-10 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 06:00:00,281.45044,281.7787
2013-05-10 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 09:00:00,281.8313,283.36768
2013-05-10 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 12:00:00,282.25757,284.38965
2013-05-10 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 15:00:00,282.52454,285.2047
2013-05-10 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 18:00:00,281.67407,283.2284
2013-05-10 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-10 21:00:00,280.40784,280.99976
2013-05-11 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 00:00:00,279.60474,279.8119
2013-05-11 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 03:00:00,279.16907,279.41382
2013-05-11 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 06:00:00,279.96204,280.2301
2013-05-11 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 09:00:00,281.04175,283.71375
2013-05-11 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 12:00:00,280.19672,285.51514
2013-05-11 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 15:00:00,279.7951,286.05322
2013-05-11 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 18:00:00,278.8205,284.17517
2013-05-11 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-11 21:00:00,278.0716,280.84192
2013-05-12 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 00:00:00,277.19904,278.54388
2013-05-12 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 03:00:00,277.18027,278.04272
2013-05-12 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 06:00:00,278.16418,281.14526
2013-05-12 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 09:00:00,277.8831,283.5951
2013-05-12 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 12:00:00,277.94574,284.3246
2013-05-12 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 15:00:00,277.79327,284.68115
2013-05-12 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 18:00:00,278.2838,284.21472
2013-05-12 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-12 21:00:00,278.58484,280.89764
2013-05-13 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 00:00:00,277.8426,279.11865
2013-05-13 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 03:00:00,277.44986,278.63336
2013-05-13 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 06:00:00,278.59747,283.0072
2013-05-13 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 09:00:00,277.9804,284.36206
2013-05-13 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 12:00:00,276.9743,284.2483
2013-05-13 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 15:00:00,277.38,283.20557
2013-05-13 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 18:00:00,278.5224,281.97876
2013-05-13 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-13 21:00:00,278.88806,280.33752
2013-05-14 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 00:00:00,278.5526,279.6031
2013-05-14 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 03:00:00,278.29224,278.9038
2013-05-14 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 06:00:00,278.255,280.48096
2013-05-14 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 09:00:00,277.07062,281.6648
2013-05-14 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 12:00:00,276.68082,282.56934
2013-05-14 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 15:00:00,276.52417,283.88232
2013-05-14 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 18:00:00,277.1785,282.1289
2013-05-14 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-14 21:00:00,277.87323,280.23218
2013-05-15 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 00:00:00,277.53525,278.9212
2013-05-15 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 03:00:00,277.32257,277.86615
2013-05-15 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 06:00:00,276.92163,278.34302
2013-05-15 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 09:00:00,276.54645,279.6626
2013-05-15 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 12:00:00,276.73782,280.5769
2013-05-15 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 15:00:00,276.34558,281.89404
2013-05-15 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 18:00:00,276.6414,282.1079
2013-05-15 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-15 21:00:00,277.3128,279.41864
2013-05-16 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 00:00:00,277.15488,278.07123
2013-05-16 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 03:00:00,277.04025,277.74927
2013-05-16 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 06:00:00,276.86237,282.76794
2013-05-16 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 09:00:00,274.9922,283.68774
2013-05-16 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 12:00:00,274.0754,283.91577
2013-05-16 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 15:00:00,273.52567,284.59863
2013-05-16 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 18:00:00,275.58716,284.83105
2013-05-16 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-16 21:00:00,277.48932,283.68457
2013-05-17 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 00:00:00,277.0303,282.84747
2013-05-17 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 03:00:00,277.4465,282.80536
2013-05-17 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 06:00:00,278.16467,283.97742
2013-05-17 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 09:00:00,280.24255,285.48853
2013-05-17 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 12:00:00,280.80078,285.1101
2013-05-17 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 15:00:00,281.54797,284.85156
2013-05-17 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 18:00:00,281.37512,283.80518
2013-05-17 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-17 21:00:00,280.8512,282.86975
2013-05-18 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 00:00:00,281.13074,282.8352
2013-05-18 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 03:00:00,280.91736,282.25964
2013-05-18 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 06:00:00,280.5464,281.66992
2013-05-18 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 09:00:00,280.43567,282.15308
2013-05-18 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 12:00:00,280.0791,282.82422
2013-05-18 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 15:00:00,280.97607,283.94287
2013-05-18 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 18:00:00,281.87805,283.9231
2013-05-18 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-18 21:00:00,281.8849,282.943
2013-05-19 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 00:00:00,280.9729,281.61853
2013-05-19 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 03:00:00,280.30774,281.0105
2013-05-19 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 06:00:00,280.7683,282.0354
2013-05-19 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 09:00:00,281.00098,283.1504
2013-05-19 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 12:00:00,280.7705,283.91943
2013-05-19 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 15:00:00,281.25122,285.18994
2013-05-19 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 18:00:00,281.2229,283.3545
2013-05-19 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-19 21:00:00,281.04932,282.51123
2013-05-20 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 00:00:00,280.3092,281.66956
2013-05-20 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 03:00:00,280.64905,281.74207
2013-05-20 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 06:00:00,280.81128,281.88867
2013-05-20 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 09:00:00,280.28564,281.5537
2013-05-20 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 12:00:00,280.32507,283.99707
2013-05-20 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 15:00:00,281.2234,285.12817
2013-05-20 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 18:00:00,281.2644,285.06213
2013-05-20 21:00:00,0,0 days,0.0,60.2,24.96,2013-05-20 21:00:00,280.56152,283.5564
2013-05-21 00:00:00,0,0 days,0.0,60.2,24.96,2013-05-21 00:00:00,279.73114,282.7249
2013-05-21 03:00:00,0,0 days,0.0,60.2,24.96,2013-05-21 03:00:00,278.9538,282.0855
2013-05-21 06:00:00,0,0 days,0.0,60.2,24.96,2013-05-21 06:00:00,278.1936,282.65002
2013-05-21 09:00:00,0,0 days,0.0,60.2,24.96,2013-05-21 09:00:00,277.95142,283.80762
2013-05-21 12:00:00,0,0 days,0.0,60.2,24.96,2013-05-21 12:00:00,278.21887,285.05615
2013-05-21 15:00:00,0,0 days,0.0,60.2,24.96,2013-05-21 15:00:00,277.61786,285.28955
2013-05-21 18:00:00,0,0 days,0.0,60.2,24.96,2013-05-21 18:00:00,277.3728,284.82532
