date,number,surface,latitude,longitude,d2m,t2m
2007-08-24,0,0,58.8,17.38,289.6712,290.91388
2007-08-25,0,0,58.8,17.38,287.46027,291.15274
2007-08-26,0,0,58.8,17.38,283.90268,288.71323
2007-08-27,0,0,58.8,17.38,283.01462,287.25598
2007-08-28,0,0,58.8,17.38,279.8191,285.21704
2007-08-29,0,0,58.8,17.38,278.91772,285.5357
2007-08-30,0,0,58.8,17.38,277.71844,284.66095
2007-08-31,0,0,58.8,17.38,278.1226,284.85168
2007-09-01,0,0,58.8,17.38,278.83762,285.9088
2007-09-02,0,0,58.8,17.38,285.61053,288.63712
2007-09-03,0,0,58.8,17.38,282.50864,285.99152
2007-09-04,0,0,58.8,17.38,278.81635,284.29303
2007-09-05,0,0,58.8,17.38,281.639,285.6268
2007-09-06,0,0,58.8,17.38,284.9045,288.13876
2007-09-07,0,0,58.8,17.38,281.18207,286.2513
2007-09-08,0,0,58.8,17.38,285.69177,286.7372
2007-09-09,0,0,58.8,17.38,284.3053,286.13275
2007-09-10,0,0,58.8,17.38,284.01373,286.33087
2007-09-11,0,0,58.8,17.38,284.61258,287.13547
2007-09-12,0,0,58.8,17.38,283.94122,286.8875
2007-09-13,0,0,58.8,17.38,277.44232,285.35098
2007-09-14,0,0,58.8,17.38,283.3182,286.00464
2007-09-15,0,0,58.8,17.38,278.6599,285.45178
2007-09-16,0,0,58.8,17.38,279.57825,283.8197
2007-09-17,0,0,58.8,17.38,284.80185,287.85938
2007-09-18,0,0,58.8,17.38,281.76453,284.4915
2007-09-19,0,0,58.8,17.38,279.22025,283.67322
2007-09-20,0,0,58.8,17.38,283.92053,286.39926
2007-09-21,0,0,58.8,17.38,284.5368,287.34482
2007-09-22,0,0,58.8,17.38,283.72217,286.7964
2007-09-23,0,0,58.8,17.38,283.47864,285.9496
2007-09-24,0,0,58.8,17.38,285.32187,286.89655
2007-09-25,0,0,58.8,17.38,285.53513,287.06287
2007-09-26,0,0,58.8,17.38,283.49622,285.19354
2007-09-27,0,0,58.8,17.38,282.52005,283.8703
2007-09-28,0,0,58.8,17.38,281.333,284.14307
2007-09-29,0,0,58.8,17.38,285.3056,286.38266
2007-09-30,0,0,58.8,17.38,285.23834,287.17822
2007-10-01,0,0,58.8,17.38,284.74503,286.17758
2007-10-02,0,0,58.8,17.38,282.96054,284.52295
2007-10-03,0,0,58.8,17.38,282.31754,284.24792
2007-10-04,0,0,58.8,17.38,281.385,283.09735
2007-10-05,0,0,58.8,17.38,282.15338,283.81628
2007-10-06,0,0,58.8,17.38,281.4671,283.71063
2007-10-07,0,0,58.8,17.38,281.49802,283.79282
2007-10-08,0,0,58.8,17.38,278.40717,283.63388
2007-10-09,0,0,58.8,17.38,275.1289,281.22754
2007-10-10,0,0,58.8,17.38,277.51056,281.3462
2007-10-11,0,0,58.8,17.38,275.31964,279.54153
2007-10-12,0,0,58.8,17.38,277.89307,280.88394
2007-10-13,0,0,58.8,17.38,272.06177,277.659
2007-10-14,0,0,58.8,17.38,279.2486,282.53644
2007-10-15,0,0,58.8,17.38,282.41718,284.20862
2007-10-16,0,0,58.8,17.38,282.9123,284.4662
2007-10-17,0,0,58.8,17.38,281.9733,284.60638
2007-10-18,0,0,58.8,17.38,274.76053,280.59344
2007-10-19,0,0,58.8,17.38,274.94904,279.45532
2007-10-20,0,0,58.8,17.38,274.23727,278.84225
2007-10-21,0,0,58.8,17.38,276.0225,280.79352
2007-10-22,0,0,58.8,17.38,278.2834,281.6616
2007-10-23,0,0,58.8,17.38,276.50095,280.96393
2007-10-24,0,0,58.8,17.38,277.64444,280.1993
2007-10-25,0,0,58.8,17.38,278.1079,279.25443
2007-10-26,0,0,58.8,17.38,278.1958,280.39798
2007-10-27,0,0,58.8,17.38,281.1689,282.8177
2007-10-28,0,0,58.8,17.38,280.93314,283.1142
2007-10-29,0,0,58.8,17.38,280.65906,282.49622
2007-10-30,0,0,58.8,17.38,280.85718,282.1226
2007-10-31,0,0,58.8,17.38,276.62375,279.58044
2007-11-01,0,0,58.8,17.38,280.8927,283.88257
2007-11-02,0,0,58.8,17.38,271.2552,278.64038
2007-11-03,0,0,58.8,17.38,277.24417,279.7801
2007-11-04,0,0,58.8,17.38,275.04053,278.26184
2007-11-05,0,0,58.8,17.38,274.5808,278.86478
2007-11-06,0,0,58.8,17.38,278.0006,280.08383
2007-11-07,0,0,58.8,17.38,274.67786,277.6938
2007-11-08,0,0,58.8,17.38,275.9121,277.53137
2007-11-09,0,0,58.8,17.38,278.20355,280.14902
2007-11-10,0,0,58.8,17.38,272.2964,274.7894
2007-11-11,0,0,58.8,17.38,271.77875,274.97104
2007-11-12,0,0,58.8,17.38,273.77686,276.96353
2007-11-13,0,0,58.8,17.38,274.0213,275.27798
2007-11-14,0,0,58.8,17.38,272.7734,274.60593
2007-11-15,0,0,58.8,17.38,271.0465,274.09436
2007-11-16,0,0,58.8,17.38,274.06287,276.11032
2007-11-17,0,0,58.8,17.38,275.952,276.85275
2007-11-18,0,0,58.8,17.38,277.76758,278.8141
2007-11-19,0,0,58.8,17.38,276.46164,277.61206
2007-11-20,0,0,58.8,17.38,275.59872,276.54327
2007-11-21,0,0,58.8,17.38,276.60678,278.24487
2007-11-22,0,0,58.8,17.38,277.09723,278.64572
2007-11-23,0,0,58.8,17.38,277.3612,278.5569
2007-11-24,0,0,58.8,17.38,271.4863,274.1585
2007-11-25,0,0,58.8,17.38,275.59088,277.3081
2007-11-26,0,0,58.8,17.38,272.07297,274.4082
2007-11-27,0,0,58.8,17.38,270.4836,274.45154
2007-11-28,0,0,58.8,17.38,270.96103,273.64856
2007-11-29,0,0,58.8,17.38,277.35803,278.28073
2007-11-30,0,0,58.8,17.38,276.9923,277.84735
2007-12-01,0,0,58.8,17.38,276.56134,278.35403
2007-12-02,0,0,58.8,17.38,277.30856,279.2385
2007-12-03,0,0,58.8,17.38,277.39944,278.56348
2007-12-04,0,0,58.8,17.38,275.05463,276.39392
2007-12-05,0,0,58.8,17.38,276.14392,277.55743
2007-12-06,0,0,58.8,17.38,278.65344,280.48126
2007-12-07,0,0,58.8,17.38,277.92975,279.13968
2007-12-08,0,0,58.8,17.38,277.01572,278.15375
2007-12-09,0,0,58.8,17.38,275.95325,277.77704
2007-12-10,0,0,58.8,17.38,277.05862,278.15662
2007-12-11,0,0,58.8,17.38,275.79486,276.8506
2007-12-12,0,0,58.8,17.38,272.66443,274.7657
2007-12-13,0,0,58.8,17.38,270.99988,272.31055
2007-12-14,0,0,58.8,17.38,271.6131,273.5247
2007-12-15,0,0,58.8,17.38,271.47644,272.5632
2007-12-16,0,0,58.8,17.38,272.0567,273.44012
2007-12-17,0,0,58.8,17.38,271.47076,272.97354
2007-12-18,0,0,58.8,17.38,271.44553,272.37268
2007-12-19,0,0,58.8,17.38,270.50903,272.30612
2007-12-20,0,0,58.8,17.38,271.2097,274.35675
2007-12-21,0,0,58.8,17.38,271.94113,272.98248
2007-12-22,0,0,58.8,17.38,271.37805,272.05844
2007-12-23,0,0,58.8,17.38,272.28033,273.7625
2007-12-24,0,0,58.8,17.38,274.30164,276.2369
2007-12-25,0,0,58.8,17.38,275.3745,276.84494
2007-12-26,0,0,58.8,17.38,274.88977,276.84918
2007-12-27,0,0,58.8,17.38,274.9729,277.2608
2007-12-28,0,0,58.8,17.38,277.1873,278.73535
2007-12-29,0,0,58.8,17.38,277.24347,278.95697
2007-12-30,0,0,58.8,17.38,275.10144,277.1391
2007-12-31,0,0,58.8,17.38,273.02057,274.02698
2008-01-01,0,0,58.8,17.38,274.01755,274.46176
2008-01-02,0,0,58.8,17.38,271.27972,273.6007
2008-01-03,0,0,58.8,17.38,269.54996,272.07587
2008-01-04,0,0,58.8,17.38,268.0814,271.44876
2008-01-05,0,0,58.8,17.38,269.0907,271.83456
2008-01-06,0,0,58.8,17.38,272.66403,273.79623
2008-01-07,0,0,58.8,17.38,274.22437,274.62164
2008-01-08,0,0,58.8,17.38,274.62833,275.3778
2008-01-09,0,0,58.8,17.38,274.87903,275.6599
2008-01-10,0,0,58.8,17.38,274.53467,275.75778
2008-01-11,0,0,58.8,17.38,275.8069,278.00964
2008-01-12,0,0,58.8,17.38,275.80084,276.62683
2008-01-13,0,0,58.8,17.38,273.77777,276.16724
2008-01-14,0,0,58.8,17.38,275.2876,276.83133
2008-01-15,0,0,58.8,17.38,275.26672,276.6252
2008-01-16,0,0,58.8,17.38,275.9933,277.40274
2008-01-17,0,0,58.8,17.38,275.3529,277.75122
2008-01-18,0,0,58.8,17.38,275.41293,275.95422
2008-01-19,0,0,58.8,17.38,275.14227,278.38324
2008-01-20,0,0,58.8,17.38,272.2129,276.56195
2008-01-21,0,0,58.8,17.38,273.9246,275.90903
2008-01-22,0,0,58.8,17.38,270.16324,272.67532
2008-01-23,0,0,58.8,17.38,268.31827,270.9155
2008-01-24,0,0,58.8,17.38,275.68616,277.0208
2008-01-25,0,0,58.8,17.38,274.28326,277.37335
2008-01-26,0,0,58.8,17.38,273.7342,276.72592
2008-01-27,0,0,58.8,17.38,269.37256,274.5061
2008-01-28,0,0,58.8,17.38,270.35248,273.75928
2008-01-29,0,0,58.8,17.38,276.9323,278.46683
2008-01-30,0,0,58.8,17.38,275.77255,276.59662
2008-01-31,0,0,58.8,17.38,272.3418,274.24884
2008-02-01,0,0,58.8,17.38,273.82147,275.71826
2008-02-02,0,0,58.8,17.38,272.94904,275.37378
2008-02-03,0,0,58.8,17.38,271.55225,273.8595
2008-02-04,0,0,58.8,17.38,272.8629,274.68573
2008-02-05,0,0,58.8,17.38,273.53082,274.84668
2008-02-06,0,0,58.8,17.38,275.0603,275.85034
2008-02-07,0,0,58.8,17.38,274.90765,275.61707
2008-02-08,0,0,58.8,17.38,274.77563,275.98428
2008-02-09,0,0,58.8,17.38,276.23602,277.64316
2008-02-10,0,0,58.8,17.38,275.6143,276.45844
2008-02-11,0,0,58.8,17.38,274.28308,275.56104
2008-02-12,0,0,58.8,17.38,272.31973,273.23984
2008-02-13,0,0,58.8,17.38,272.85858,276.36096
2008-02-14,0,0,58.8,17.38,265.44232,273.058
2008-02-15,0,0,58.8,17.38,263.94394,270.6596
2008-02-16,0,0,58.8,17.38,265.41675,270.35703
2008-02-17,0,0,58.8,17.38,273.66544,277.09763
2008-02-18,0,0,58.8,17.38,273.59677,277.44128
2008-02-19,0,0,58.8,17.38,270.3424,274.55203
2008-02-20,0,0,58.8,17.38,273.69104,274.81128
2008-02-21,0,0,58.8,17.38,273.63144,276.0077
2008-02-22,0,0,58.8,17.38,275.19608,279.13852
2008-02-23,0,0,58.8,17.38,272.24335,277.64313
2008-02-24,0,0,58.8,17.38,277.59128,279.69177
2008-02-25,0,0,58.8,17.38,273.4024,278.339
2008-02-26,0,0,58.8,17.38,275.14496,276.6272
2008-02-27,0,0,58.8,17.38,276.87823,278.30893
2008-02-28,0,0,58.8,17.38,271.06763,276.50714
2008-02-29,0,0,58.8,17.38,272.68646,276.63312
2008-03-01,0,0,58.8,17.38,274.38318,275.36398
2008-03-02,0,0,58.8,17.38,273.3632,274.4903
2008-03-03,0,0,58.8,17.38,271.3989,274.18158
2008-03-04,0,0,58.8,17.38,266.5618,272.38058
2008-03-05,0,0,58.8,17.38,266.32574,272.57755
2008-03-06,0,0,58.8,17.38,273.1869,276.89236
2008-03-07,0,0,58.8,17.38,268.71762,274.97974
2008-03-08,0,0,58.8,17.38,274.57928,277.28256
2008-03-09,0,0,58.8,17.38,275.53235,277.4995
2008-03-10,0,0,58.8,17.38,276.04218,277.45868
2008-03-11,0,0,58.8,17.38,275.70154,276.75735
2008-03-12,0,0,58.8,17.38,275.66064,276.37994
2008-03-13,0,0,58.8,17.38,274.3994,275.8423
2008-03-14,0,0,58.8,17.38,273.60895,275.14316
2008-03-15,0,0,58.8,17.38,273.48477,275.53226
2008-03-16,0,0,58.8,17.38,272.69708,274.33682
2008-03-17,0,0,58.8,17.38,273.4397,274.21698
2008-03-18,0,0,58.8,17.38,272.44815,273.4156
2008-03-19,0,0,58.8,17.38,270.61835,272.5698
2008-03-20,0,0,58.8,17.38,267.97116,271.1554
2008-03-21,0,0,58.8,17.38,268.31052,271.41635
2008-03-22,0,0,58.8,17.38,263.9934,269.49173
2008-03-23,0,0,58.8,17.38,262.58484,268.2862
2008-03-24,0,0,58.8,17.38,267.28955,270.18787
2008-03-25,0,0,58.8,17.38,268.96927,272.4119
2008-03-26,0,0,58.8,17.38,266.72638,272.63477
2008-03-27,0,0,58.8,17.38,265.8308,273.0201
2008-03-28,0,0,58.8,17.38,268.87787,273.63837
2008-03-29,0,0,58.8,17.38,273.95917,276.87808
2008-03-30,0,0,58.8,17.38,275.41937,277.9563
2008-03-31,0,0,58.8,17.38,275.45883,279.10782
2008-04-01,0,0,58.8,17.38,276.74475,278.49557
2008-04-02,0,0,58.8,17.38,275.2658,277.76294
2008-04-03,0,0,58.8,17.38,274.4389,277.2763
2008-04-04,0,0,58.8,17.38,274.2904,276.64557
2008-04-05,0,0,58.8,17.38,275.52078,278.9176
2008-04-06,0,0,58.8,17.38,275.86456,277.41156
2008-04-07,0,0,58.8,17.38,276.15027,277.00146
2008-04-08,0,0,58.8,17.38,274.77374,275.607
2008-04-09,0,0,58.8,17.38,273.8939,274.96008
2008-04-10,0,0,58.8,17.38,274.21466,276.40894
2008-04-11,0,0,58.8,17.38,273.19836,275.51398
2008-04-12,0,0,58.8,17.38,274.28864,276.02725
2008-04-13,0,0,58.8,17.38,275.205,276.63245
2008-04-14,0,0,58.8,17.38,275.03653,277.01187
2008-04-15,0,0,58.8,17.38,275.38373,277.27698
2008-04-16,0,0,58.8,17.38,275.73468,277.92017
2008-04-17,0,0,58.8,17.38,272.74564,278.234
2008-04-18,0,0,58.8,17.38,271.94608,277.78128
2008-04-19,0,0,58.8,17.38,273.5848,277.9477
2008-04-20,0,0,58.8,17.38,271.59735,278.3335
2008-04-21,0,0,58.8,17.38,273.2555,278.84665
2008-04-22,0,0,58.8,17.38,273.1909,278.09467
2008-04-23,0,0,58.8,17.38,273.04364,278.77228
2008-04-24,0,0,58.8,17.38,274.11005,281.73206
2008-04-25,0,0,58.8,17.38,273.89886,281.4752
2008-04-26,0,0,58.8,17.38,276.93652,281.5529
2008-04-27,0,0,58.8,17.38,278.7485,281.5909
2008-04-28,0,0,58.8,17.38,279.25406,282.6331
2008-04-29,0,0,58.8,17.38,276.89117,282.47113
2008-04-30,0,0,58.8,17.38,277.7559,282.23996
2008-05-01,0,0,58.8,17.38,278.82483,280.04178
2008-05-02,0,0,58.8,17.38,277.80664,279.31818
2008-05-03,0,0,58.8,17.38,278.48834,280.6067
2008-05-04,0,0,58.8,17.38,279.7951,282.14893
2008-05-05,0,0,58.8,17.38,277.7484,281.81024
2008-05-06,0,0,58.8,17.38,275.78442,278.987
2008-05-07,0,0,58.8,17.38,277.3146,281.4834
2008-05-08,0,0,58.8,17.38,276.8893,282.0039
2008-05-09,0,0,58.8,17.38,278.1076,283.5064
2008-05-10,0,0,58.8,17.38,277.07632,283.57178
2008-05-11,0,0,58.8,17.38,277.93198,285.1119
2008-05-12,0,0,58.8,17.38,274.14307,281.19354
2008-05-13,0,0,58.8,17.38,273.5028,278.5609
2008-05-14,0,0,58.8,17.38,275.25403,277.7115
2008-05-15,0,0,58.8,17.38,276.9194,278.1872
2008-05-16,0,0,58.8,17.38,276.65317,278.0225
2008-05-17,0,0,58.8,17.38,278.0746,278.90274
2008-05-18,0,0,58.8,17.38,276.37372,277.9299
2008-05-19,0,0,58.8,17.38,275.33328,278.71317
2008-05-20,0,0,58.8,17.38,276.9765,279.06357
2008-05-21,0,0,58.8,17.38,277.53735,279.11246
2008-05-22,0,0,58.8,17.38,276.87842,280.55145
2008-05-23,0,0,58.8,17.38,277.23126,280.82858
2008-05-24,0,0,58.8,17.38,275.82153,281.3027
2008-05-25,0,0,58.8,17.38,275.2644,281.15857
2008-05-26,0,0,58.8,17.38,276.47406,282.154
2008-05-27,0,0,58.8,17.38,276.2984,282.0835
2008-05-28,0,0,58.8,17.38,277.09875,281.60046
2008-05-29,0,0,58.8,17.38,277.57138,283.31708
2008-05-30,0,0,58.8,17.38,278.9998,284.0019
2008-05-31,0,0,58.8,17.38,278.52554,283.73633
2008-06-01,0,0,58.8,17.38,278.06747,284.4744
2008-06-02,0,0,58.8,17.38,279.59915,284.09402
2008-06-03,0,0,58.8,17.38,279.77756,284.41248
2008-06-04,0,0,58.8,17.38,279.38824,283.8844
2008-06-05,0,0,58.8,17.38,279.92114,284.93402
2008-06-06,0,0,58.8,17.38,279.19354,285.32196
2008-06-07,0,0,58.8,17.38,281.44244,285.07404
2008-06-08,0,0,58.8,17.38,281.46582,286.2985
2008-06-09,0,0,58.8,17.38,279.84955,287.6311
2008-06-10,0,0,58.8,17.38,281.98795,288.06952
2008-06-11,0,0,58.8,17.38,281.54254,285.30637
2008-06-12,0,0,58.8,17.38,279.6658,282.6681
2008-06-13,0,0,58.8,17.38,281.83435,283.76843
2008-06-14,0,0,58.8,17.38,282.3739,284.04602
2008-06-15,0,0,58.8,17.38,281.1786,284.87537
2008-06-16,0,0,58.8,17.38,281.97827,283.74426
2008-06-17,0,0,58.8,17.38,281.8879,285.0794
2008-06-18,0,0,58.8,17.38,281.98862,286.35828
2008-06-19,0,0,58.8,17.38,282.79956,286.28745
2008-06-20,0,0,58.8,17.38,283.42038,286.64246
2008-06-21,0,0,58.8,17.38,281.9141,286.3102
2008-06-22,0,0,58.8,17.38,281.94223,285.83597
2008-06-23,0,0,58.8,17.38,284.66382,287.03857
2008-06-24,0,0,58.8,17.38,281.5722,286.36612
2008-06-25,0,0,58.8,17.38,280.6568,285.4182
2008-06-26,0,0,58.8,17.38,282.53854,286.27496
2008-06-27,0,0,58.8,17.38,283.19342,286.5694
2008-06-28,0,0,58.8,17.38,284.27765,286.43652
2008-06-29,0,0,58.8,17.38,284.25354,287.06784
2008-06-30,0,0,58.8,17.38,285.2533,287.19827
2008-07-01,0,0,58.8,17.38,284.0268,288.59924
2008-07-02,0,0,58.8,17.38,284.26575,286.70612
2008-07-03,0,0,58.8,17.38,283.8841,287.63516
2008-07-04,0,0,58.8,17.38,285.5643,289.23392
2008-07-05,0,0,58.8,17.38,284.03217,288.33984
2008-07-06,0,0,58.8,17.38,282.22253,285.44778
2008-07-07,0,0,58.8,17.38,283.7164,285.4038
2008-07-08,0,0,58.8,17.38,283.6299,285.51532
2008-07-09,0,0,58.8,17.38,283.9751,286.86798
2008-07-10,0,0,58.8,17.38,284.6856,289.0995
2008-07-11,0,0,58.8,17.38,286.85025,288.27936
2008-07-12,0,0,58.8,17.38,286.51422,288.83994
2008-07-13,0,0,58.8,17.38,285.73883,289.108
2008-07-14,0,0,58.8,17.38,285.78622,288.6749
2008-07-15,0,0,58.8,17.38,285.91742,289.83807
2008-07-16,0,0,58.8,17.38,284.80594,289.9181
2008-07-17,0,0,58.8,17.38,284.20367,288.26123
2008-07-18,0,0,58.8,17.38,284.84625,288.1789
2008-07-19,0,0,58.8,17.38,287.1354,288.80875
2008-07-20,0,0,58.8,17.38,287.71307,288.94196
2008-07-21,0,0,58.8,17.38,287.29608,288.58398
2008-07-22,0,0,58.8,17.38,286.8881,289.63354
2008-07-23,0,0,58.8,17.38,286.6396,289.805
2008-07-24,0,0,58.8,17.38,287.15054,289.8945
2008-07-25,0,0,58.8,17.38,287.12903,290.22888
2008-07-26,0,0,58.8,17.38,287.4602,290.65253
2008-07-27,0,0,58.8,17.38,287.2511,291.24365
2008-07-28,0,0,58.8,17.38,288.55872,290.862
2008-07-29,0,0,58.8,17.38,287.30945,290.75168
2008-07-30,0,0,58.8,17.38,286.98474,290.15393
2008-07-31,0,0,58.8,17.38,288.5051,291.29517
2008-08-01,0,0,58.8,17.38,288.9126,292.5017
2008-08-02,0,0,58.8,17.38,289.3912,290.1813
2008-08-03,0,0,58.8,17.38,288.75568,290.94464
2008-08-04,0,0,58.8,17.38,288.10056,289.80994
2008-08-05,0,0,58.8,17.38,286.62875,288.09485
2008-08-06,0,0,58.8,17.38,284.5282,288.07892
2008-08-07,0,0,58.8,17.38,287.93994,289.23883
2008-08-08,0,0,58.8,17.38,288.60687,290.0694
2008-08-09,0,0,58.8,17.38,286.2799,288.9144
2008-08-10,0,0,58.8,17.38,286.73096,288.52603
2008-08-11,0,0,58.8,17.38,287.8728,290.58444
2008-08-12,0,0,58.8,17.38,288.03876,289.9215
2008-08-13,0,0,58.8,17.38,288.45767,291.15198
2008-08-14,0,0,58.8,17.38,286.87622,290.50342
2008-08-15,0,0,58.8,17.38,286.56787,289.42206
2008-08-16,0,0,58.8,17.38,287.34518,289.18948
2008-08-17,0,0,58.8,17.38,286.3774,287.85138
2008-08-18,0,0,58.8,17.38,286.96558,288.54938
2008-08-19,0,0,58.8,17.38,287.01642,289.4582
2008-08-20,0,0,58.8,17.38,288.7746,290.28033
2008-08-21,0,0,58.8,17.38,287.64798,290.2069
2008-08-22,0,0,58.8,17.38,286.7812,288.95087
2008-08-23,0,0,58.8,17.38,285.77005,288.2034
2008-08-24,0,0,58.8,17.38,284.4298,288.0921
2008-08-25,0,0,58.8,17.38,285.2985,288.4293
2008-08-26,0,0,58.8,17.38,286.29947,287.98877
2008-08-27,0,0,58.8,17.38,286.5068,289.34183
2008-08-28,0,0,58.8,17.38,285.6855,289.4715
2008-08-29,0,0,58.8,17.38,282.69604,287.07874
2008-08-30,0,0,58.8,17.38,282.97113,287.69397
2008-08-31,0,0,58.8,17.38,281.95898,286.31165
2008-09-01,0,0,58.8,17.38,282.4757,286.7727
2008-09-02,0,0,58.8,17.38,286.38986,288.94073
2008-09-03,0,0,58.8,17.38,286.74982,290.04633
2008-09-04,0,0,58.8,17.38,284.8246,288.80493
2008-09-05,0,0,58.8,17.38,286.08368,289.02206
2008-09-06,0,0,58.8,17.38,285.76724,287.44653
2008-09-07,0,0,58.8,17.38,287.5746,288.39685
2008-09-08,0,0,58.8,17.38,286.4893,287.66168
2008-09-09,0,0,58.8,17.38,282.76147,286.03394
2008-09-10,0,0,58.8,17.38,283.89612,285.9995
2008-09-11,0,0,58.8,17.38,282.66727,286.05273
2008-09-12,0,0,58.8,17.38,279.2069,284.6156
2008-09-13,0,0,58.8,17.38,278.8341,283.48218
2008-09-14,0,0,58.8,17.38,279.9278,284.4093
2008-09-15,0,0,58.8,17.38,278.94418,283.38702
2008-09-16,0,0,58.8,17.38,279.36267,283.4762
2008-09-17,0,0,58.8,17.38,278.81592,282.95358
2008-09-18,0,0,58.8,17.38,279.19836,282.5973
2008-09-19,0,0,58.8,17.38,279.02393,284.16272
2008-09-20,0,0,58.8,17.38,282.93478,285.86063
2008-09-21,0,0,58.8,17.38,282.47955,285.0662
2008-09-22,0,0,58.8,17.38,283.37827,285.53976
2008-09-23,0,0,58.8,17.38,284.4839,286.09375
2008-09-24,0,0,58.8,17.38,283.53525,285.4397
2008-09-25,0,0,58.8,17.38,283.8412,285.20355
2008-09-26,0,0,58.8,17.38,284.03268,285.8316
2008-09-27,0,0,58.8,17.38,283.99228,286.47168
2008-09-28,0,0,58.8,17.38,279.89908,286.21594
2008-09-29,0,0,58.8,17.38,278.4748,283.26968
2008-09-30,0,0,58.8,17.38,280.98016,283.88837
2008-10-01,0,0,58.8,17.38,282.00583,284.0319
2008-10-02,0,0,58.8,17.38,280.14218,283.34467
2008-10-03,0,0,58.8,17.38,280.73163,283.8216
2008-10-04,0,0,58.8,17.38,280.92035,284.23154
2008-10-05,0,0,58.8,17.38,280.07623,283.54633
2008-10-06,0,0,58.8,17.38,280.1765,284.0607
2008-10-07,0,0,58.8,17.38,280.47192,282.59293
2008-10-08,0,0,58.8,17.38,280.1229,282.84726
2008-10-09,0,0,58.8,17.38,283.00238,284.82648
2008-10-10,0,0,58.8,17.38,283.12357,285.1459
2008-10-11,0,0,58.8,17.38,284.1156,286.478
2008-10-12,0,0,58.8,17.38,281.60367,285.21262
2008-10-13,0,0,58.8,17.38,282.33337,284.56244
2008-10-14,0,0,58.8,17.38,281.6687,285.25323
2008-10-15,0,0,58.8,17.38,280.48447,282.5588
2008-10-16,0,0,58.8,17.38,282.15784,283.9224
2008-10-17,0,0,58.8,17.38,278.21683,281.66437
2008-10-18,0,0,58.8,17.38,278.7872,282.0365
2008-10-19,0,0,58.8,17.38,280.10934,283.18237
2008-10-20,0,0,58.8,17.38,281.45404,283.43298
2008-10-21,0,0,58.8,17.38,282.25378,284.3985
2008-10-22,0,0,58.8,17.38,278.65646,282.8341
2008-10-23,0,0,58.8,17.38,278.70453,282.20483
2008-10-24,0,0,58.8,17.38,281.0177,283.43967
2008-10-25,0,0,58.8,17.38,279.80734,282.73093
2008-10-26,0,0,58.8,17.38,281.05212,283.1385
2008-10-27,0,0,58.8,17.38,279.40265,281.89658
2008-10-28,0,0,58.8,17.38,276.9165,280.1814
2008-10-29,0,0,58.8,17.38,276.69135,279.26852
2008-10-30,0,0,58.8,17.38,276.83694,278.43494
2008-10-31,0,0,58.8,17.38,277.75888,279.5274
2008-11-01,0,0,58.8,17.38,272.56372,275.91275
2008-11-02,0,0,58.8,17.38,275.47296,278.14136
2008-11-03,0,0,58.8,17.38,276.3626,278.9693
2008-11-04,0,0,58.8,17.38,277.04703,278.64514
2008-11-05,0,0,58.8,17.38,276.783,278.35266
2008-11-06,0,0,58.8,17.38,276.81494,279.07074
2008-11-07,0,0,58.8,17.38,276.45874,279.47534
2008-11-08,0,0,58.8,17.38,280.49292,281.5785
2008-11-09,0,0,58.8,17.38,280.80777,281.771
2008-11-10,0,0,58.8,17.38,278.78522,281.41064
2008-11-11,0,0,58.8,17.38,279.44995,280.71542
2008-11-12,0,0,58.8,17.38,278.82748,281.04483
2008-11-13,0,0,58.8,17.38,278.38058,279.96744
2008-11-14,0,0,58.8,17.38,277.6847,279.73047
2008-11-15,0,0,58.8,17.38,279.96133,282.3325
2008-11-16,0,0,58.8,17.38,275.6959,279.34387
2008-11-17,0,0,58.8,17.38,270.9752,276.1105
2008-11-18,0,0,58.8,17.38,275.5724,278.10162
2008-11-19,0,0,58.8,17.38,272.96146,276.66
2008-11-20,0,0,58.8,17.38,273.04794,276.16132
2008-11-21,0,0,58.8,17.38,268.0603,273.13275
2008-11-22,0,0,58.8,17.38,270.4706,273.2166
2008-11-23,0,0,58.8,17.38,270.47522,272.70715
2008-11-24,0,0,58.8,17.38,270.5559,272.21524
2008-11-25,0,0,58.8,17.38,272.16953,274.3122
2008-11-26,0,0,58.8,17.38,273.59033,275.4771
2008-11-27,0,0,58.8,17.38,277.8565,280.43512
2008-11-28,0,0,58.8,17.38,277.83337,280.04688
2008-11-29,0,0,58.8,17.38,276.9432,278.9505
2008-11-30,0,0,58.8,17.38,275.98615,278.24362
2008-12-01,0,0,58.8,17.38,277.04095,277.95984
2008-12-02,0,0,58.8,17.38,277.83142,278.8636
2008-12-03,0,0,58.8,17.38,275.63373,277.61243
2008-12-04,0,0,58.8,17.38,274.1952,276.22034
2008-12-05,0,0,58.8,17.38,275.10052,277.40338
2008-12-06,0,0,58.8,17.38,276.29285,277.93198
2008-12-07,0,0,58.8,17.38,273.94836,275.8019
2008-12-08,0,0,58.8,17.38,274.49982,276.46872
2008-12-09,0,0,58.8,17.38,275.91052,277.19995
2008-12-10,0,0,58.8,17.38,273.73306,275.33707
2008-12-11,0,0,58.8,17.38,273.83936,275.77063
2008-12-12,0,0,58.8,17.38,275.4198,276.59375
2008-12-13,0,0,58.8,17.38,273.44556,274.79523
2008-12-14,0,0,58.8,17.38,274.7513,277.3205
2008-12-15,0,0,58.8,17.38,274.83463,276.90967
2008-12-16,0,0,58.8,17.38,274.90042,276.27057
2008-12-17,0,0,58.8,17.38,276.46295,277.20935
