date,number,surface,latitude,longitude,d2m,t2m
2012-08-22,0,0,47.8,11.0,289.01056,294.14575
2012-08-23,0,0,47.8,11.0,288.24686,292.15158
2012-08-24,0,0,47.8,11.0,288.12167,291.4381
2012-08-25,0,0,47.8,11.0,288.80243,290.9787
2012-08-26,0,0,47.8,11.0,283.21085,286.45203
2012-08-27,0,0,47.8,11.0,281.1992,287.11884
2012-08-28,0,0,47.8,11.0,283.20538,289.13086
2012-08-29,0,0,47.8,11.0,285.55838,290.64185
2012-08-30,0,0,47.8,11.0,285.81488,289.4525
2012-08-31,0,0,47.8,11.0,282.21368,283.17044
2012-09-01,0,0,47.8,11.0,281.42633,282.89822
2012-09-02,0,0,47.8,11.0,284.00357,286.2358
2012-09-03,0,0,47.8,11.0,285.6174,288.04492
2012-09-04,0,0,47.8,11.0,286.72797,289.06445
2012-09-05,0,0,47.8,11.0,286.76553,288.64996
2012-09-06,0,0,47.8,11.0,284.45053,287.06064
2012-09-07,0,0,47.8,11.0,281.8709,286.5365
2012-09-08,0,0,47.8,11.0,281.38644,287.1778
2012-09-09,0,0,47.8,11.0,283.7991,288.86002
2012-09-10,0,0,47.8,11.0,285.25146,289.96863
2012-09-11,0,0,47.8,11.0,284.52954,289.62817
2012-09-12,0,0,47.8,11.0,281.1315,283.75598
2012-09-13,0,0,47.8,11.0,277.94452,279.86426
2012-09-14,0,0,47.8,11.0,277.41098,281.38916
2012-09-15,0,0,47.8,11.0,280.0863,283.49026
2012-09-16,0,0,47.8,11.0,280.52805,283.87122
2012-09-17,0,0,47.8,11.0,282.53598,286.15216
2012-09-18,0,0,47.8,11.0,282.85574,287.61026
2012-09-19,0,0,47.8,11.0,280.89722,282.87805
2012-09-20,0,0,47.8,11.0,275.5105,280.49118
2012-09-21,0,0,47.8,11.0,277.9638,282.26404
2012-09-22,0,0,47.8,11.0,282.25076,284.42072
2012-09-23,0,0,47.8,11.0,283.17685,285.37714
2012-09-24,0,0,47.8,11.0,283.37848,286.18488
2012-09-25,0,0,47.8,11.0,281.43915,285.77255
2012-09-26,0,0,47.8,11.0,281.91098,286.89862
2012-09-27,0,0,47.8,11.0,281.2431,283.86578
2012-09-28,0,0,47.8,11.0,279.73706,283.10535
2012-09-29,0,0,47.8,11.0,281.62546,283.31992
2012-09-30,0,0,47.8,11.0,282.8184,284.05402
2012-10-01,0,0,47.8,11.0,283.03568,284.31503
2012-10-02,0,0,47.8,11.0,281.15863,284.0935
2012-10-03,0,0,47.8,11.0,279.80457,283.63388
2012-10-04,0,0,47.8,11.0,281.7135,284.49042
2012-10-05,0,0,47.8,11.0,281.4466,284.8779
2012-10-06,0,0,47.8,11.0,280.55774,286.2651
2012-10-07,0,0,47.8,11.0,282.37796,283.68384
2012-10-08,0,0,47.8,11.0,278.13876,280.90698
2012-10-09,0,0,47.8,11.0,282.7246,283.43082
2012-10-10,0,0,47.8,11.0,280.8078,281.30557
2012-10-11,0,0,47.8,11.0,279.95615,281.50824
2012-10-12,0,0,47.8,11.0,281.13544,282.85403
2012-10-13,0,0,47.8,11.0,278.39392,280.9566
2012-10-14,0,0,47.8,11.0,277.95572,281.18863
2012-10-15,0,0,47.8,11.0,276.70276,278.24628
2012-10-16,0,0,47.8,11.0,275.23483,277.88934
2012-10-17,0,0,47.8,11.0,277.5759,282.1009
2012-10-18,0,0,47.8,11.0,279.46088,283.93677
2012-10-19,0,0,47.8,11.0,279.70682,284.33783
2012-10-20,0,0,47.8,11.0,278.8607,283.08136
2012-10-21,0,0,47.8,11.0,280.1933,283.6076
2012-10-22,0,0,47.8,11.0,280.29153,282.55865
2012-10-23,0,0,47.8,11.0,279.55057,281.13745
2012-10-24,0,0,47.8,11.0,278.77643,280.71497
2012-10-25,0,0,47.8,11.0,278.28793,281.03732
2012-10-26,0,0,47.8,11.0,278.25323,279.62018
2012-10-27,0,0,47.8,11.0,274.83365,276.05414
2012-10-28,0,0,47.8,11.0,268.97028,270.28528
2012-10-29,0,0,47.8,11.0,268.79767,270.17505
2012-10-30,0,0,47.8,11.0,268.87006,272.0476
2012-10-31,0,0,47.8,11.0,271.32245,274.39432
2012-11-01,0,0,47.8,11.0,275.31815,277.5605
2012-11-02,0,0,47.8,11.0,275.08057,278.26282
2012-11-03,0,0,47.8,11.0,276.29224,281.51233
2012-11-04,0,0,47.8,11.0,277.3556,281.50665
2012-11-05,0,0,47.8,11.0,276.03537,278.16394
2012-11-06,0,0,47.8,11.0,273.7348,275.87805
2012-11-07,0,0,47.8,11.0,271.9463,275.5786
2012-11-08,0,0,47.8,11.0,272.76965,276.28403
2012-11-09,0,0,47.8,11.0,274.21762,277.6667
2012-11-10,0,0,47.8,11.0,276.6762,279.83322
2012-11-11,0,0,47.8,11.0,278.59528,279.59357
2012-11-12,0,0,47.8,11.0,278.48065,279.2846
2012-11-13,0,0,47.8,11.0,276.27982,277.61597
2012-11-14,0,0,47.8,11.0,274.88,276.73532
2012-11-15,0,0,47.8,11.0,273.0761,275.7917
2012-11-16,0,0,47.8,11.0,272.7553,275.01865
2012-11-17,0,0,47.8,11.0,271.6862,274.2818
2012-11-18,0,0,47.8,11.0,272.30438,274.93817
2012-11-19,0,0,47.8,11.0,271.93317,274.03745
2012-11-20,0,0,47.8,11.0,273.31473,274.93362
2012-11-21,0,0,47.8,11.0,273.2149,275.2416
2012-11-22,0,0,47.8,11.0,274.75476,275.68713
2012-11-23,0,0,47.8,11.0,274.82077,276.5758
2012-11-24,0,0,47.8,11.0,274.78098,278.1241
2012-11-25,0,0,47.8,11.0,275.0786,279.68845
2012-11-26,0,0,47.8,11.0,276.72845,279.4787
2012-11-27,0,0,47.8,11.0,277.1617,279.02292
2012-11-28,0,0,47.8,11.0,276.5646,277.0675
2012-11-29,0,0,47.8,11.0,272.2728,273.26443
2012-11-30,0,0,47.8,11.0,269.65823,271.45612
2012-12-01,0,0,47.8,11.0,267.91138,270.07584
2012-12-02,0,0,47.8,11.0,267.7437,269.92545
2012-12-03,0,0,47.8,11.0,267.86115,271.0232
2012-12-04,0,0,47.8,11.0,270.84714,273.73724
2012-12-05,0,0,47.8,11.0,268.9411,271.54297
2012-12-06,0,0,47.8,11.0,266.60956,268.7368
2012-12-07,0,0,47.8,11.0,262.26413,264.97168
2012-12-08,0,0,47.8,11.0,265.36072,267.258
2012-12-09,0,0,47.8,11.0,262.74835,265.8815
2012-12-10,0,0,47.8,11.0,268.852,271.23608
2012-12-11,0,0,47.8,11.0,264.30048,269.12158
2012-12-12,0,0,47.8,11.0,261.74878,263.85983
2012-12-13,0,0,47.8,11.0,259.29837,262.4004
2012-12-14,0,0,47.8,11.0,268.42505,271.25177
2012-12-15,0,0,47.8,11.0,273.27594,274.82278
2012-12-16,0,0,47.8,11.0,273.2522,275.47827
2012-12-17,0,0,47.8,11.0,272.83374,274.50812
2012-12-18,0,0,47.8,11.0,271.83167,273.9239
2012-12-19,0,0,47.8,11.0,269.72485,271.76688
2012-12-20,0,0,47.8,11.0,265.38464,267.96954
2012-12-21,0,0,47.8,11.0,273.12817,274.2251
2012-12-22,0,0,47.8,11.0,273.35376,275.0573
2012-12-23,0,0,47.8,11.0,276.3969,279.46045
2012-12-24,0,0,47.8,11.0,274.06357,279.13297
2012-12-25,0,0,47.8,11.0,273.98398,278.54965
2012-12-26,0,0,47.8,11.0,274.2314,276.8585
2012-12-27,0,0,47.8,11.0,271.6063,276.1938
2012-12-28,0,0,47.8,11.0,273.62695,274.83203
2012-12-29,0,0,47.8,11.0,271.1382,273.68317
2012-12-30,0,0,47.8,11.0,270.2545,274.26028
2012-12-31,0,0,47.8,11.0,268.33783,272.5772
2013-01-01,0,0,47.8,11.0,268.3056,272.04953
2013-01-02,0,0,47.8,11.0,271.17896,273.03064
2013-01-03,0,0,47.8,11.0,268.4934,271.62057
2013-01-04,0,0,47.8,11.0,275.8775,276.95572
2013-01-05,0,0,47.8,11.0,276.3725,277.08887
2013-01-06,0,0,47.8,11.0,275.2538,276.43146
2013-01-07,0,0,47.8,11.0,274.33063,275.7024
2013-01-08,0,0,47.8,11.0,272.0905,274.86795
2013-01-09,0,0,47.8,11.0,272.17615,273.93674
2013-01-10,0,0,47.8,11.0,271.9792,273.53293
2013-01-11,0,0,47.8,11.0,270.74246,272.21573
2013-01-12,0,0,47.8,11.0,268.52917,270.2121
2013-01-13,0,0,47.8,11.0,267.2129,268.6507
2013-01-14,0,0,47.8,11.0,267.8047,269.1818
2013-01-15,0,0,47.8,11.0,267.09082,269.22076
2013-01-16,0,0,47.8,11.0,266.7402,268.46735
2013-01-17,0,0,47.8,11.0,264.95752,266.51526
2013-01-18,0,0,47.8,11.0,263.65564,265.616
2013-01-19,0,0,47.8,11.0,262.63217,265.5296
2013-01-20,0,0,47.8,11.0,268.35327,270.3174
2013-01-21,0,0,47.8,11.0,269.1577,270.3789
2013-01-22,0,0,47.8,11.0,269.38556,271.52258
2013-01-23,0,0,47.8,11.0,264.56284,267.8772
2013-01-24,0,0,47.8,11.0,265.02252,267.0589
2013-01-25,0,0,47.8,11.0,264.8764,267.04004
2013-01-26,0,0,47.8,11.0,261.42148,264.0016
2013-01-27,0,0,47.8,11.0,263.7105,268.77136
2013-01-28,0,0,47.8,11.0,271.48026,272.9296
2013-01-29,0,0,47.8,11.0,270.54358,273.95233
2013-01-30,0,0,47.8,11.0,276.4732,280.14423
2013-01-31,0,0,47.8,11.0,271.59918,278.0219
2013-02-01,0,0,47.8,11.0,274.77267,276.7932
2013-02-02,0,0,47.8,11.0,272.1968,274.3587
2013-02-03,0,0,47.8,11.0,267.36584,270.14532
2013-02-04,0,0,47.8,11.0,271.27325,272.86813
2013-02-05,0,0,47.8,11.0,272.8412,275.2188
2013-02-06,0,0,47.8,11.0,268.38846,270.77325
2013-02-07,0,0,47.8,11.0,268.55338,269.87048
2013-02-08,0,0,47.8,11.0,265.65875,268.041
2013-02-09,0,0,47.8,11.0,263.38892,266.27252
2013-02-10,0,0,47.8,11.0,257.40952,260.5731
2013-02-11,0,0,47.8,11.0,261.50696,264.95197
2013-02-12,0,0,47.8,11.0,265.5387,267.1806
2013-02-13,0,0,47.8,11.0,264.56128,267.049
2013-02-14,0,0,47.8,11.0,262.90402,265.8881
2013-02-15,0,0,47.8,11.0,266.56027,267.9812
2013-02-16,0,0,47.8,11.0,270.9251,272.57367
2013-02-17,0,0,47.8,11.0,267.38208,269.41272
2013-02-18,0,0,47.8,11.0,265.56866,268.72687
2013-02-19,0,0,47.8,11.0,264.93805,268.4978
2013-02-20,0,0,47.8,11.0,268.22244,270.1881
2013-02-21,0,0,47.8,11.0,263.0776,265.51685
2013-02-22,0,0,47.8,11.0,262.69046,265.1698
2013-02-23,0,0,47.8,11.0,262.3218,265.44058
2013-02-24,0,0,47.8,11.0,264.76105,266.9378
2013-02-25,0,0,47.8,11.0,264.43573,267.3658
2013-02-26,0,0,47.8,11.0,266.2697,268.36993
2013-02-27,0,0,47.8,11.0,270.61145,271.93848
2013-02-28,0,0,47.8,11.0,270.0368,272.30103
2013-03-01,0,0,47.8,11.0,269.18057,271.56335
2013-03-02,0,0,47.8,11.0,269.32114,271.88416
2013-03-03,0,0,47.8,11.0,265.97766,269.3332
2013-03-04,0,0,47.8,11.0,266.37402,270.46002
2013-03-05,0,0,47.8,11.0,267.3551,273.77747
2013-03-06,0,0,47.8,11.0,271.55942,277.546
2013-03-07,0,0,47.8,11.0,274.3309,279.63263
2013-03-08,0,0,47.8,11.0,275.1341,279.9127
2013-03-09,0,0,47.8,11.0,276.8551,280.26834
2013-03-10,0,0,47.8,11.0,275.20923,278.82056
2013-03-11,0,0,47.8,11.0,274.7332,276.56665
2013-03-12,0,0,47.8,11.0,274.16614,276.6073
2013-03-13,0,0,47.8,11.0,271.24615,272.66052
2013-03-14,0,0,47.8,11.0,263.74954,267.86078
2013-03-15,0,0,47.8,11.0,261.76642,267.42657
2013-03-16,0,0,47.8,11.0,260.87213,269.44138
2013-03-17,0,0,47.8,11.0,266.6117,275.14587
2013-03-18,0,0,47.8,11.0,271.28766,274.9464
2013-03-19,0,0,47.8,11.0,270.63446,274.62024
2013-03-20,0,0,47.8,11.0,269.0926,273.7119
2013-03-21,0,0,47.8,11.0,270.03687,273.74008
2013-03-22,0,0,47.8,11.0,268.18442,273.9243
2013-03-23,0,0,47.8,11.0,269.82278,273.8897
2013-03-24,0,0,47.8,11.0,268.922,273.12354
2013-03-25,0,0,47.8,11.0,269.5669,271.3632
2013-03-26,0,0,47.8,11.0,267.48608,268.4824
2013-03-27,0,0,47.8,11.0,266.77432,268.89697
2013-03-28,0,0,47.8,11.0,269.521,272.47043
2013-03-29,0,0,47.8,11.0,271.76984,274.5992
2013-03-30,0,0,47.8,11.0,273.5671,274.8111
2013-03-31,0,0,47.8,11.0,271.03537,272.30972
2013-04-01,0,0,47.8,11.0,267.5768,272.24225
2013-04-02,0,0,47.8,11.0,269.11273,273.8183
2013-04-03,0,0,47.8,11.0,270.11673,274.11047
2013-04-04,0,0,47.8,11.0,270.77313,275.20267
2013-04-05,0,0,47.8,11.0,271.99857,274.61588
2013-04-06,0,0,47.8,11.0,271.9526,274.73236
2013-04-07,0,0,47.8,11.0,270.9295,274.15698
2013-04-08,0,0,47.8,11.0,271.1958,274.93518
2013-04-09,0,0,47.8,11.0,273.50092,277.5338
2013-04-10,0,0,47.8,11.0,272.78543,279.14392
2013-04-11,0,0,47.8,11.0,276.91437,280.59113
2013-04-12,0,0,47.8,11.0,277.36566,281.01666
2013-04-13,0,0,47.8,11.0,274.1017,280.29785
2013-04-14,0,0,47.8,11.0,274.85175,282.85016
2013-04-15,0,0,47.8,11.0,278.13574,285.71832
2013-04-16,0,0,47.8,11.0,280.34448,286.21198
2013-04-17,0,0,47.8,11.0,280.73672,287.294
2013-04-18,0,0,47.8,11.0,280.6266,287.70276
2013-04-19,0,0,47.8,11.0,279.1708,281.13092
2013-04-20,0,0,47.8,11.0,276.50543,277.28885
2013-04-21,0,0,47.8,11.0,278.3314,281.18884
2013-04-22,0,0,47.8,11.0,278.54547,281.26202
2013-04-23,0,0,47.8,11.0,278.87976,283.0594
2013-04-24,0,0,47.8,11.0,277.77975,284.83087
2013-04-25,0,0,47.8,11.0,277.64548,286.51233
2013-04-26,0,0,47.8,11.0,280.79333,287.41937
2013-04-27,0,0,47.8,11.0,282.48776,285.63818
2013-04-28,0,0,47.8,11.0,278.4044,281.16815
2013-04-29,0,0,47.8,11.0,279.99075,281.956
2013-04-30,0,0,47.8,11.0,281.01562,283.67694
2013-05-01,0,0,47.8,11.0,282.45358,286.2962
2013-05-02,0,0,47.8,11.0,283.38113,285.4639
2013-05-03,0,0,47.8,11.0,281.93607,284.6671
2013-05-04,0,0,47.8,11.0,280.44962,283.91315
2013-05-05,0,0,47.8,11.0,279.23218,284.5708
2013-05-06,0,0,47.8,11.0,280.69977,284.41803
2013-05-07,0,0,47.8,11.0,282.5415,285.21246
2013-05-08,0,0,47.8,11.0,280.84692,286.76062
2013-05-09,0,0,47.8,11.0,281.02863,287.73886
2013-05-10,0,0,47.8,11.0,282.70255,283.66968
2013-05-11,0,0,47.8,11.0,279.78363,281.26035
2013-05-12,0,0,47.8,11.0,277.27228,280.16684
2013-05-13,0,0,47.8,11.0,276.3442,280.0769
2013-05-14,0,0,47.8,11.0,278.95926,284.87665
2013-05-15,0,0,47.8,11.0,279.4772,287.3418
2013-05-16,0,0,47.8,11.0,280.95117,286.1169
2013-05-17,0,0,47.8,11.0,282.45917,285.04013
2013-05-18,0,0,47.8,11.0,279.9192,285.73654
2013-05-19,0,0,47.8,11.0,279.89188,283.88226
2013-05-20,0,0,47.8,11.0,278.0191,282.12347
2013-05-21,0,0,47.8,11.0,278.32748,281.75214
2013-05-22,0,0,47.8,11.0,277.9139,280.47028
2013-05-23,0,0,47.8,11.0,275.79138,279.57114
2013-05-24,0,0,47.8,11.0,273.5974,275.9626
2013-05-25,0,0,47.8,11.0,274.50378,276.76788
2013-05-26,0,0,47.8,11.0,274.88913,277.76184
2013-05-27,0,0,47.8,11.0,276.41418,281.1178
2013-05-28,0,0,47.8,11.0,278.03885,284.04047
2013-05-29,0,0,47.8,11.0,278.36926,280.10095
2013-05-30,0,0,47.8,11.0,278.32715,279.5391
2013-05-31,0,0,47.8,11.0,277.83383,278.64258
2013-06-01,0,0,47.8,11.0,280.24548,281.44067
2013-06-02,0,0,47.8,11.0,280.23218,281.0817
2013-06-03,0,0,47.8,11.0,277.30267,279.1596
2013-06-04,0,0,47.8,11.0,278.87396,282.4406
2013-06-05,0,0,47.8,11.0,280.88885,286.31006
2013-06-06,0,0,47.8,11.0,281.05655,286.903
2013-06-07,0,0,47.8,11.0,282.07428,287.94534
2013-06-08,0,0,47.8,11.0,282.61792,289.72076
2013-06-09,0,0,47.8,11.0,283.83496,288.75726
2013-06-10,0,0,47.8,11.0,282.72623,284.1648
2013-06-11,0,0,47.8,11.0,282.44873,285.06036
2013-06-12,0,0,47.8,11.0,281.23053,287.4791
2013-06-13,0,0,47.8,11.0,282.82208,290.50604
2013-06-14,0,0,47.8,11.0,283.6756,287.36438
2013-06-15,0,0,47.8,11.0,285.68237,290.49002
2013-06-16,0,0,47.8,11.0,286.56464,291.88174
2013-06-17,0,0,47.8,11.0,287.71912,295.32733
2013-06-18,0,0,47.8,11.0,287.45752,296.43536
2013-06-19,0,0,47.8,11.0,287.49945,296.88184
2013-06-20,0,0,47.8,11.0,287.97217,295.7931
2013-06-21,0,0,47.8,11.0,284.22183,290.086
2013-06-22,0,0,47.8,11.0,286.00354,288.6751
2013-06-23,0,0,47.8,11.0,284.4049,286.90643
2013-06-24,0,0,47.8,11.0,281.06763,282.77643
2013-06-25,0,0,47.8,11.0,280.64252,282.6304
2013-06-26,0,0,47.8,11.0,278.956,282.2917
2013-06-27,0,0,47.8,11.0,278.15952,281.93738
2013-06-28,0,0,47.8,11.0,278.89517,283.51993
2013-06-29,0,0,47.8,11.0,280.5725,283.06982
2013-06-30,0,0,47.8,11.0,281.77084,285.6791
2013-07-01,0,0,47.8,11.0,282.0999,288.0631
2013-07-02,0,0,47.8,11.0,284.0127,290.19055
2013-07-03,0,0,47.8,11.0,285.7661,288.4253
2013-07-04,0,0,47.8,11.0,286.25522,289.08966
2013-07-05,0,0,47.8,11.0,286.46298,289.7835
2013-07-06,0,0,47.8,11.0,285.97626,290.6482
2013-07-07,0,0,47.8,11.0,286.7491,290.79764
2013-07-08,0,0,47.8,11.0,286.1473,291.12848
2013-07-09,0,0,47.8,11.0,286.34924,290.9525
2013-07-10,0,0,47.8,11.0,285.38675,292.00784
2013-07-11,0,0,47.8,11.0,284.0885,289.28534
2013-07-12,0,0,47.8,11.0,281.55957,288.29355
2013-07-13,0,0,47.8,11.0,281.7392,289.53204
2013-07-14,0,0,47.8,11.0,282.30396,290.46912
2013-07-15,0,0,47.8,11.0,283.6982,290.8443
2013-07-16,0,0,47.8,11.0,282.5949,291.3322
2013-07-17,0,0,47.8,11.0,283.1028,292.23627
2013-07-18,0,0,47.8,11.0,285.43692,292.3012
2013-07-19,0,0,47.8,11.0,286.26917,291.64294
2013-07-20,0,0,47.8,11.0,285.82407,292.5084
2013-07-21,0,0,47.8,11.0,286.2426,293.03836
2013-07-22,0,0,47.8,11.0,285.0966,293.4376
2013-07-23,0,0,47.8,11.0,284.52277,293.2283
2013-07-24,0,0,47.8,11.0,286.63998,291.9649
2013-07-25,0,0,47.8,11.0,286.86533,293.1328
2013-07-26,0,0,47.8,11.0,287.48016,295.38116
2013-07-27,0,0,47.8,11.0,287.15356,296.8122
2013-07-28,0,0,47.8,11.0,287.59625,297.12665
2013-07-29,0,0,47.8,11.0,286.3308,289.6978
2013-07-30,0,0,47.8,11.0,284.21426,288.86584
2013-07-31,0,0,47.8,11.0,285.24274,291.8948
2013-08-01,0,0,47.8,11.0,284.05634,293.84357
2013-08-02,0,0,47.8,11.0,285.64957,295.98373
2013-08-03,0,0,47.8,11.0,287.1391,295.7999
2013-08-04,0,0,47.8,11.0,288.82986,292.61282
2013-08-05,0,0,47.8,11.0,288.43033,294.06497
2013-08-06,0,0,47.8,11.0,288.57214,295.07208
2013-08-07,0,0,47.8,11.0,288.14117,293.15958
2013-08-08,0,0,47.8,11.0,288.56052,292.20096
2013-08-09,0,0,47.8,11.0,287.07413,288.09155
2013-08-10,0,0,47.8,11.0,283.89203,288.2873
2013-08-11,0,0,47.8,11.0,284.14795,289.1623
2013-08-12,0,0,47.8,11.0,284.82028,290.28778
2013-08-13,0,0,47.8,11.0,284.72528,288.48453
2013-08-14,0,0,47.8,11.0,281.8619,287.21802
2013-08-15,0,0,47.8,11.0,281.54297,288.37933
2013-08-16,0,0,47.8,11.0,282.7323,289.9138
2013-08-17,0,0,47.8,11.0,284.539,291.88058
2013-08-18,0,0,47.8,11.0,286.3732,292.30386
2013-08-19,0,0,47.8,11.0,287.14777,288.84097
2013-08-20,0,0,47.8,11.0,282.82263,285.97314
2013-08-21,0,0,47.8,11.0,281.22778,286.05145
2013-08-22,0,0,47.8,11.0,282.63953,287.63315
2013-08-23,0,0,47.8,11.0,284.2378,288.48254
2013-08-24,0,0,47.8,11.0,284.60184,288.66592
2013-08-25,0,0,47.8,11.0,284.17355,285.87534
2013-08-26,0,0,47.8,11.0,283.64246,285.3125
2013-08-27,0,0,47.8,11.0,284.2665,285.43723
2013-08-28,0,0,47.8,11.0,283.62006,285.6546
2013-08-29,0,0,47.8,11.0,281.71786,285.54492
2013-08-30,0,0,47.8,11.0,281.08798,286.54846
2013-08-31,0,0,47.8,11.0,282.63675,287.45306
2013-09-01,0,0,47.8,11.0,284.46393,286.38797
2013-09-02,0,0,47.8,11.0,280.38144,285.04343
2013-09-03,0,0,47.8,11.0,281.72864,288.69202
2013-09-04,0,0,47.8,11.0,284.05884,289.10846
2013-09-05,0,0,47.8,11.0,284.8864,290.09085
2013-09-06,0,0,47.8,11.0,285.82773,290.1418
2013-09-07,0,0,47.8,11.0,286.51614,290.83673
2013-09-08,0,0,47.8,11.0,286.26694,289.25223
2013-09-09,0,0,47.8,11.0,281.1073,285.33643
2013-09-10,0,0,47.8,11.0,281.00168,282.508
2013-09-11,0,0,47.8,11.0,278.4859,282.26062
2013-09-12,0,0,47.8,11.0,279.93304,281.30954
2013-09-13,0,0,47.8,11.0,280.283,281.7663
2013-09-14,0,0,47.8,11.0,281.4881,284.1935
2013-09-15,0,0,47.8,11.0,284.01514,285.93274
2013-09-16,0,0,47.8,11.0,282.701,284.3298
2013-09-17,0,0,47.8,11.0,276.6486,279.7341
2013-09-18,0,0,47.8,11.0,281.00555,283.30493
2013-09-19,0,0,47.8,11.0,278.97498,282.1774
2013-09-20,0,0,47.8,11.0,279.923,283.39453
2013-09-21,0,0,47.8,11.0,280.6012,283.96576
2013-09-22,0,0,47.8,11.0,279.182,282.80566
2013-09-23,0,0,47.8,11.0,280.22705,284.00018
2013-09-24,0,0,47.8,11.0,280.2982,284.43933
2013-09-25,0,0,47.8,11.0,281.17688,285.29532
2013-09-26,0,0,47.8,11.0,284.59064,286.3034
2013-09-27,0,0,47.8,11.0,284.18912,285.10934
2013-09-28,0,0,47.8,11.0,283.52597,285.52963
2013-09-29,0,0,47.8,11.0,282.33582,284.67776
2013-09-30,0,0,47.8,11.0,280.38803,281.66055
2013-10-01,0,0,47.8,11.0,280.3881,282.2581
2013-10-02,0,0,47.8,11.0,277.89493,281.05
2013-10-03,0,0,47.8,11.0,277.27118,280.79907
2013-10-04,0,0,47.8,11.0,281.5135,283.1899
2013-10-05,0,0,47.8,11.0,282.48145,283.25986
2013-10-06,0,0,47.8,11.0,283.5409,284.78748
2013-10-07,0,0,47.8,11.0,282.66818,283.97488
2013-10-08,0,0,47.8,11.0,282.12988,283.66666
2013-10-09,0,0,47.8,11.0,282.28854,283.30774
2013-10-10,0,0,47.8,11.0,274.85663,279.96918
2013-10-11,0,0,47.8,11.0,273.12634,274.88037
2013-10-12,0,0,47.8,11.0,273.64563,275.618
2013-10-13,0,0,47.8,11.0,275.4867,278.34717
2013-10-14,0,0,47.8,11.0,277.0615,279.66324
2013-10-15,0,0,47.8,11.0,278.40677,281.12082
2013-10-16,0,0,47.8,11.0,277.29962,279.58105
2013-10-17,0,0,47.8,11.0,277.12457,281.2585
2013-10-18,0,0,47.8,11.0,277.56458,281.2779
2013-10-19,0,0,47.8,11.0,277.30902,281.61526
2013-10-20,0,0,47.8,11.0,280.8871,284.67462
2013-10-21,0,0,47.8,11.0,281.6245,284.7709
2013-10-22,0,0,47.8,11.0,281.1255,285.60345
2013-10-23,0,0,47.8,11.0,282.17352,285.15314
2013-10-24,0,0,47.8,11.0,281.86475,284.05328
2013-10-25,0,0,47.8,11.0,280.10327,283.12482
2013-10-26,0,0,47.8,11.0,281.02634,284.9175
2013-10-27,0,0,47.8,11.0,281.79678,285.14548
2013-10-28,0,0,47.8,11.0,281.31528,286.6827
2013-10-29,0,0,47.8,11.0,279.52307,281.8446
2013-10-30,0,0,47.8,11.0,277.33923,279.5451
2013-10-31,0,0,47.8,11.0,277.22382,278.68872
2013-11-01,0,0,47.8,11.0,278.07303,280.0938
2013-11-02,0,0,47.8,11.0,280.03088,282.70386
2013-11-03,0,0,47.8,11.0,274.82248,279.55652
2013-11-04,0,0,47.8,11.0,275.0064,278.7003
2013-11-05,0,0,47.8,11.0,274.56705,277.8291
2013-11-06,0,0,47.8,11.0,277.62265,279.13705
2013-11-07,0,0,47.8,11.0,278.3968,282.70392
2013-11-08,0,0,47.8,11.0,277.92987,282.01328
2013-11-09,0,0,47.8,11.0,277.33932,278.89642
2013-11-10,0,0,47.8,11.0,271.65747,275.9427
2013-11-11,0,0,47.8,11.0,272.19797,274.1648
2013-11-12,0,0,47.8,11.0,271.38324,273.35626
2013-11-13,0,0,47.8,11.0,272.8513,274.86884
2013-11-14,0,0,47.8,11.0,273.1734,274.46674
2013-11-15,0,0,47.8,11.0,272.67914,273.87793
2013-11-16,0,0,47.8,11.0,272.94733,274.77872
2013-11-17,0,0,47.8,11.0,273.67258,275.2624
2013-11-18,0,0,47.8,11.0,273.646,275.81662
2013-11-19,0,0,47.8,11.0,274.47086,275.80444
2013-11-20,0,0,47.8,11.0,273.32907,274.82593
2013-11-21,0,0,47.8,11.0,272.5083,274.50653
2013-11-22,0,0,47.8,11.0,272.07904,274.40698
2013-11-23,0,0,47.8,11.0,273.40863,274.26892
2013-11-24,0,0,47.8,11.0,273.7234,274.57428
2013-11-25,0,0,47.8,11.0,264.18567,270.3573
2013-11-26,0,0,47.8,11.0,266.23596,268.35358
2013-11-27,0,0,47.8,11.0,263.81158,265.9734
2013-11-28,0,0,47.8,11.0,263.93842,266.35388
2013-11-29,0,0,47.8,11.0,268.76263,271.54623
2013-11-30,0,0,47.8,11.0,270.44684,272.5872
2013-12-01,0,0,47.8,11.0,266.34024,269.2658
2013-12-02,0,0,47.8,11.0,266.42322,269.45184
2013-12-03,0,0,47.8,11.0,266.13828,269.42554
2013-12-04,0,0,47.8,11.0,265.34766,270.09708
2013-12-05,0,0,47.8,11.0,269.17255,272.4394
2013-12-06,0,0,47.8,11.0,269.7949,273.5201
2013-12-07,0,0,47.8,11.0,267.81387,272.11005
2013-12-08,0,0,47.8,11.0,268.01114,271.9724
2013-12-09,0,0,47.8,11.0,267.25037,272.4171
2013-12-10,0,0,47.8,11.0,270.61194,274.93747
2013-12-11,0,0,47.8,11.0,270.65897,273.47333
2013-12-12,0,0,47.8,11.0,268.82483,271.55624
2013-12-13,0,0,47.8,11.0,267.28665,270.24475
2013-12-14,0,0,47.8,11.0,268.03253,270.56528
2013-12-15,0,0,47.8,11.0,269.71655,272.2103
2013-12-16,0,0,47.8,11.0,268.118,272.46588
