date,number,surface,latitude,longitude,d2m,t2m
2005-08-23,0,0,44.65,11.62,288.8208,292.9079
2005-08-24,0,0,44.65,11.62,290.48566,294.41757
2005-08-25,0,0,44.65,11.62,289.65277,295.34906
2005-08-26,0,0,44.65,11.62,290.25995,295.88876
2005-08-27,0,0,44.65,11.62,291.15454,295.25
2005-08-28,0,0,44.65,11.62,291.1283,293.18738
2005-08-29,0,0,44.65,11.62,290.4942,295.06656
2005-08-30,0,0,44.65,11.62,291.1635,296.12653
2005-08-31,0,0,44.65,11.62,290.82172,296.38242
2005-09-01,0,0,44.65,11.62,290.72693,296.7591
2005-09-02,0,0,44.65,11.62,290.9198,297.86847
2005-09-03,0,0,44.65,11.62,292.1741,297.01987
2005-09-04,0,0,44.65,11.62,289.4093,295.31888
2005-09-05,0,0,44.65,11.62,286.93848,293.1489
2005-09-06,0,0,44.65,11.62,287.21335,292.5151
2005-09-07,0,0,44.65,11.62,290.29968,293.13867
2005-09-08,0,0,44.65,11.62,291.22894,294.31662
2005-09-09,0,0,44.65,11.62,291.33215,293.36182
2005-09-10,0,0,44.65,11.62,289.7478,294.11624
2005-09-11,0,0,44.65,11.62,289.80447,294.01074
2005-09-12,0,0,44.65,11.62,287.42383,293.59256
2005-09-13,0,0,44.65,11.62,287.1539,292.7608
2005-09-14,0,0,44.65,11.62,287.42902,294.6474
2005-09-15,0,0,44.65,11.62,287.3994,294.5511
2005-09-16,0,0,44.65,11.62,288.25003,294.33514
2005-09-17,0,0,44.65,11.62,289.3233,294.3167
2005-09-18,0,0,44.65,11.62,285.53662,287.75476
2005-09-19,0,0,44.65,11.62,284.9556,288.38992
2005-09-20,0,0,44.65,11.62,285.73535,289.1701
2005-09-21,0,0,44.65,11.62,285.0088,289.39105
2005-09-22,0,0,44.65,11.62,284.88724,289.63165
2005-09-23,0,0,44.65,11.62,285.98608,290.3786
2005-09-24,0,0,44.65,11.62,286.02484,290.76166
2005-09-25,0,0,44.65,11.62,286.39603,290.85025
2005-09-26,0,0,44.65,11.62,286.46234,291.5208
2005-09-27,0,0,44.65,11.62,286.7618,291.8581
2005-09-28,0,0,44.65,11.62,287.97934,292.70804
2005-09-29,0,0,44.65,11.62,288.35056,292.0244
2005-09-30,0,0,44.65,11.62,282.99463,289.8938
2005-10-01,0,0,44.65,11.62,280.16925,288.30075
2005-10-02,0,0,44.65,11.62,284.26926,287.25586
2005-10-03,0,0,44.65,11.62,284.98532,286.90448
2005-10-04,0,0,44.65,11.62,284.47003,286.89188
2005-10-05,0,0,44.65,11.62,285.4588,287.2588
2005-10-06,0,0,44.65,11.62,285.80792,287.9668
2005-10-07,0,0,44.65,11.62,286.57654,288.61646
2005-10-08,0,0,44.65,11.62,286.55832,288.5939
2005-10-09,0,0,44.65,11.62,284.42816,288.4158
2005-10-10,0,0,44.65,11.62,283.39194,287.74268
2005-10-11,0,0,44.65,11.62,282.72644,286.8282
2005-10-12,0,0,44.65,11.62,281.9666,286.89722
2005-10-13,0,0,44.65,11.62,281.36758,285.87
2005-10-14,0,0,44.65,11.62,283.26498,286.83377
2005-10-15,0,0,44.65,11.62,283.72104,287.0477
2005-10-16,0,0,44.65,11.62,283.40167,286.30576
2005-10-17,0,0,44.65,11.62,281.70636,286.2409
2005-10-18,0,0,44.65,11.62,278.99832,284.4862
2005-10-19,0,0,44.65,11.62,280.729,283.63916
2005-10-20,0,0,44.65,11.62,283.7126,284.92322
2005-10-21,0,0,44.65,11.62,285.02853,286.5953
2005-10-22,0,0,44.65,11.62,285.57324,288.0027
2005-10-23,0,0,44.65,11.62,286.3613,288.34888
2005-10-24,0,0,44.65,11.62,287.03986,289.15765
2005-10-25,0,0,44.65,11.62,286.162,289.19336
2005-10-26,0,0,44.65,11.62,286.16925,288.47488
2005-10-27,0,0,44.65,11.62,285.57617,288.06018
2005-10-28,0,0,44.65,11.62,284.8028,287.57706
2005-10-29,0,0,44.65,11.62,283.44678,286.416
2005-10-30,0,0,44.65,11.62,282.60223,285.1014
2005-10-31,0,0,44.65,11.62,284.12292,286.3158
2005-11-01,0,0,44.65,11.62,285.35223,287.53354
2005-11-02,0,0,44.65,11.62,285.14737,287.66235
2005-11-03,0,0,44.65,11.62,283.1986,285.3557
2005-11-04,0,0,44.65,11.62,283.6725,285.74933
2005-11-05,0,0,44.65,11.62,285.33136,287.35785
2005-11-06,0,0,44.65,11.62,286.21417,287.51184
2005-11-07,0,0,44.65,11.62,284.81854,286.67935
2005-11-08,0,0,44.65,11.62,283.45456,286.24524
2005-11-09,0,0,44.65,11.62,282.2481,284.59253
2005-11-10,0,0,44.65,11.62,282.3613,284.7149
2005-11-11,0,0,44.65,11.62,280.4576,282.99854
2005-11-12,0,0,44.65,11.62,279.3005,281.24097
2005-11-13,0,0,44.65,11.62,279.89572,281.35977
2005-11-14,0,0,44.65,11.62,279.4964,282.1978
2005-11-15,0,0,44.65,11.62,281.25067,282.70383
2005-11-16,0,0,44.65,11.62,281.18335,283.64185
2005-11-17,0,0,44.65,11.62,279.70425,282.5998
2005-11-18,0,0,44.65,11.62,274.76324,280.11777
2005-11-19,0,0,44.65,11.62,272.8598,277.6022
2005-11-20,0,0,44.65,11.62,270.71393,276.15265
2005-11-21,0,0,44.65,11.62,272.06497,275.8711
2005-11-22,0,0,44.65,11.62,270.95496,278.32083
2005-11-23,0,0,44.65,11.62,268.39386,276.94757
2005-11-24,0,0,44.65,11.62,270.56644,275.75256
2005-11-25,0,0,44.65,11.62,271.15192,273.12485
2005-11-26,0,0,44.65,11.62,274.81497,275.7661
2005-11-27,0,0,44.65,11.62,274.9781,276.44946
2005-11-28,0,0,44.65,11.62,273.48022,275.81293
2005-11-29,0,0,44.65,11.62,274.57242,276.10944
2005-11-30,0,0,44.65,11.62,275.6148,277.07056
2005-12-01,0,0,44.65,11.62,274.2044,277.61115
2005-12-02,0,0,44.65,11.62,273.8794,276.15274
2005-12-03,0,0,44.65,11.62,278.7838,281.51514
2005-12-04,0,0,44.65,11.62,277.6795,279.59503
2005-12-05,0,0,44.65,11.62,279.46338,281.45605
2005-12-06,0,0,44.65,11.62,278.1847,280.03754
2005-12-07,0,0,44.65,11.62,276.3808,279.25534
2005-12-08,0,0,44.65,11.62,273.1784,276.28778
2005-12-09,0,0,44.65,11.62,274.8026,279.75293
2005-12-10,0,0,44.65,11.62,271.53207,278.30753
2005-12-11,0,0,44.65,11.62,270.65417,278.10037
2005-12-12,0,0,44.65,11.62,273.26117,277.93216
2005-12-13,0,0,44.65,11.62,276.2637,278.5788
2005-12-14,0,0,44.65,11.62,274.97623,278.16367
2005-12-15,0,0,44.65,11.62,272.26117,276.54434
2005-12-16,0,0,44.65,11.62,272.6432,274.97235
2005-12-17,0,0,44.65,11.62,274.79477,277.08942
2005-12-18,0,0,44.65,11.62,267.14108,274.92004
2005-12-19,0,0,44.65,11.62,266.25955,273.42908
2005-12-20,0,0,44.65,11.62,269.93167,274.8709
2005-12-21,0,0,44.65,11.62,271.9573,274.66547
2005-12-22,0,0,44.65,11.62,271.50974,273.5503
2005-12-23,0,0,44.65,11.62,272.62872,274.4703
2005-12-24,0,0,44.65,11.62,271.9512,273.49396
2005-12-25,0,0,44.65,11.62,274.6905,276.1842
2005-12-26,0,0,44.65,11.62,275.12265,277.07785
2005-12-27,0,0,44.65,11.62,274.81262,276.81726
2005-12-28,0,0,44.65,11.62,272.22806,275.6353
2005-12-29,0,0,44.65,11.62,271.6402,273.6693
2005-12-30,0,0,44.65,11.62,267.66263,271.60693
2005-12-31,0,0,44.65,11.62,269.97925,272.67224
2006-01-01,0,0,44.65,11.62,273.34082,274.06915
2006-01-02,0,0,44.65,11.62,274.3124,275.61066
2006-01-03,0,0,44.65,11.62,274.25418,276.93384
2006-01-04,0,0,44.65,11.62,271.55597,276.27924
2006-01-05,0,0,44.65,11.62,272.63135,277.28622
2006-01-06,0,0,44.65,11.62,272.29382,276.5047
2006-01-07,0,0,44.65,11.62,272.98367,277.03476
2006-01-08,0,0,44.65,11.62,272.88388,276.911
2006-01-09,0,0,44.65,11.62,270.94415,275.64026
2006-01-10,0,0,44.65,11.62,269.29883,274.8922
2006-01-11,0,0,44.65,11.62,269.20215,275.4911
2006-01-12,0,0,44.65,11.62,270.2525,275.60675
2006-01-13,0,0,44.65,11.62,270.46478,275.65756
2006-01-14,0,0,44.65,11.62,269.5149,274.50024
2006-01-15,0,0,44.65,11.62,268.95206,273.2947
2006-01-16,0,0,44.65,11.62,269.7716,274.0373
2006-01-17,0,0,44.65,11.62,272.1681,273.90424
2006-01-18,0,0,44.65,11.62,274.01154,275.419
2006-01-19,0,0,44.65,11.62,272.27087,274.1364
2006-01-20,0,0,44.65,11.62,270.26746,273.09854
2006-01-21,0,0,44.65,11.62,272.04095,274.33743
2006-01-22,0,0,44.65,11.62,273.37372,276.68286
2006-01-23,0,0,44.65,11.62,267.82004,273.98825
2006-01-24,0,0,44.65,11.62,265.30887,272.4596
2006-01-25,0,0,44.65,11.62,262.7135,271.5858
2006-01-26,0,0,44.65,11.62,267.62433,272.43317
2006-01-27,0,0,44.65,11.62,273.7567,275.90234
2006-01-28,0,0,44.65,11.62,276.5655,278.1211
2006-01-29,0,0,44.65,11.62,278.3899,279.67944
2006-01-30,0,0,44.65,11.62,278.50598,280.73715
2006-01-31,0,0,44.65,11.62,277.3693,280.0068
2006-02-01,0,0,44.65,11.62,275.55222,280.249
2006-02-02,0,0,44.65,11.62,273.9752,279.54092
2006-02-03,0,0,44.65,11.62,274.38306,278.777
2006-02-04,0,0,44.65,11.62,274.4591,277.90747
2006-02-05,0,0,44.65,11.62,268.98718,275.93304
2006-02-06,0,0,44.65,11.62,266.15936,273.3848
2006-02-07,0,0,44.65,11.62,267.14697,273.20322
2006-02-08,0,0,44.65,11.62,270.92935,274.63748
2006-02-09,0,0,44.65,11.62,273.56506,276.60468
2006-02-10,0,0,44.65,11.62,271.26248,276.49094
2006-02-11,0,0,44.65,11.62,267.1211,275.93396
2006-02-12,0,0,44.65,11.62,267.49023,275.24603
2006-02-13,0,0,44.65,11.62,268.90356,275.29846
2006-02-14,0,0,44.65,11.62,269.6324,275.0073
2006-02-15,0,0,44.65,11.62,273.70782,277.059
2006-02-16,0,0,44.65,11.62,276.8416,278.36813
2006-02-17,0,0,44.65,11.62,276.87332,281.09158
2006-02-18,0,0,44.65,11.62,276.374,280.67432
2006-02-19,0,0,44.65,11.62,277.66873,280.9193
2006-02-20,0,0,44.65,11.62,279.65573,282.35983
2006-02-21,0,0,44.65,11.62,278.52295,279.8178
2006-02-22,0,0,44.65,11.62,278.3073,280.58487
2006-02-23,0,0,44.65,11.62,277.13278,279.812
2006-02-24,0,0,44.65,11.62,275.79596,279.34155
2006-02-25,0,0,44.65,11.62,275.95395,278.1988
2006-02-26,0,0,44.65,11.62,276.18716,278.821
2006-02-27,0,0,44.65,11.62,274.77686,277.7845
2006-02-28,0,0,44.65,11.62,268.70535,276.70007
2006-03-01,0,0,44.65,11.62,271.53973,276.41672
2006-03-02,0,0,44.65,11.62,273.04584,276.9452
2006-03-03,0,0,44.65,11.62,273.3857,278.33514
2006-03-04,0,0,44.65,11.62,278.1343,283.19067
2006-03-05,0,0,44.65,11.62,281.10168,284.44623
2006-03-06,0,0,44.65,11.62,270.65137,278.5783
2006-03-07,0,0,44.65,11.62,267.40253,277.82135
2006-03-08,0,0,44.65,11.62,267.5315,276.9509
2006-03-09,0,0,44.65,11.62,274.59412,279.27942
2006-03-10,0,0,44.65,11.62,278.17822,281.32324
2006-03-11,0,0,44.65,11.62,275.0058,280.00208
2006-03-12,0,0,44.65,11.62,270.11594,276.67297
2006-03-13,0,0,44.65,11.62,266.3108,278.19824
2006-03-14,0,0,44.65,11.62,270.4328,277.5931
2006-03-15,0,0,44.65,11.62,273.04996,278.2061
2006-03-16,0,0,44.65,11.62,275.1417,278.35376
2006-03-17,0,0,44.65,11.62,273.73917,279.3376
2006-03-18,0,0,44.65,11.62,273.04593,278.8521
2006-03-19,0,0,44.65,11.62,273.80176,278.9821
2006-03-20,0,0,44.65,11.62,275.63647,280.13483
2006-03-21,0,0,44.65,11.62,280.00104,281.57468
2006-03-22,0,0,44.65,11.62,280.15424,282.39682
2006-03-23,0,0,44.65,11.62,280.12332,283.41336
2006-03-24,0,0,44.65,11.62,277.40942,281.53497
2006-03-25,0,0,44.65,11.62,279.1677,283.02838
2006-03-26,0,0,44.65,11.62,280.24783,284.50595
2006-03-27,0,0,44.65,11.62,282.04404,286.00247
2006-03-28,0,0,44.65,11.62,282.47565,286.13153
2006-03-29,0,0,44.65,11.62,278.10358,286.73822
2006-03-30,0,0,44.65,11.62,278.37933,285.34882
2006-03-31,0,0,44.65,11.62,280.78778,286.20636
2006-04-01,0,0,44.65,11.62,282.07297,286.55618
2006-04-02,0,0,44.65,11.62,282.39484,286.73502
2006-04-03,0,0,44.65,11.62,282.04672,285.2703
2006-04-04,0,0,44.65,11.62,278.12125,284.3285
2006-04-05,0,0,44.65,11.62,279.8422,284.28613
2006-04-06,0,0,44.65,11.62,281.18347,283.1511
2006-04-07,0,0,44.65,11.62,275.12527,281.2877
2006-04-08,0,0,44.65,11.62,276.11276,282.95703
2006-04-09,0,0,44.65,11.62,279.73795,284.68213
2006-04-10,0,0,44.65,11.62,283.4639,286.27884
2006-04-11,0,0,44.65,11.62,280.0786,283.86624
2006-04-12,0,0,44.65,11.62,276.78375,282.54825
2006-04-13,0,0,44.65,11.62,275.515,284.779
2006-04-14,0,0,44.65,11.62,277.22433,286.17563
2006-04-15,0,0,44.65,11.62,281.12854,287.00757
2006-04-16,0,0,44.65,11.62,283.90738,288.20605
2006-04-17,0,0,44.65,11.62,284.09717,287.18304
2006-04-18,0,0,44.65,11.62,283.82916,286.84338
2006-04-19,0,0,44.65,11.62,282.5733,288.24973
2006-04-20,0,0,44.65,11.62,281.9933,288.06635
2006-04-21,0,0,44.65,11.62,282.2558,289.27985
2006-04-22,0,0,44.65,11.62,281.40564,290.21518
2006-04-23,0,0,44.65,11.62,280.92224,290.4488
2006-04-24,0,0,44.65,11.62,282.55313,290.42786
2006-04-25,0,0,44.65,11.62,283.7426,290.89545
2006-04-26,0,0,44.65,11.62,284.04868,290.85577
2006-04-27,0,0,44.65,11.62,284.08746,288.50885
2006-04-28,0,0,44.65,11.62,285.48145,288.52374
2006-04-29,0,0,44.65,11.62,286.25592,288.6338
2006-04-30,0,0,44.65,11.62,282.48715,285.16205
2006-05-01,0,0,44.65,11.62,282.1045,286.6103
2006-05-02,0,0,44.65,11.62,284.52765,288.64374
2006-05-03,0,0,44.65,11.62,284.3731,288.91516
2006-05-04,0,0,44.65,11.62,283.22076,289.97876
2006-05-05,0,0,44.65,11.62,280.4366,289.37207
2006-05-06,0,0,44.65,11.62,279.89825,289.73767
2006-05-07,0,0,44.65,11.62,281.208,290.17535
2006-05-08,0,0,44.65,11.62,284.7511,289.8219
2006-05-09,0,0,44.65,11.62,284.49384,287.02783
2006-05-10,0,0,44.65,11.62,283.16888,288.08353
2006-05-11,0,0,44.65,11.62,283.80597,289.71796
2006-05-12,0,0,44.65,11.62,282.6417,291.3819
2006-05-13,0,0,44.65,11.62,283.45593,292.021
2006-05-14,0,0,44.65,11.62,285.2879,290.3283
2006-05-15,0,0,44.65,11.62,285.4782,291.4007
2006-05-16,0,0,44.65,11.62,285.26953,292.97272
2006-05-17,0,0,44.65,11.62,285.86563,294.25934
2006-05-18,0,0,44.65,11.62,287.6249,294.69113
2006-05-19,0,0,44.65,11.62,287.3735,295.45444
2006-05-20,0,0,44.65,11.62,286.43286,293.78204
2006-05-21,0,0,44.65,11.62,286.1302,294.31012
2006-05-22,0,0,44.65,11.62,287.38412,295.09314
2006-05-23,0,0,44.65,11.62,287.92792,294.17047
2006-05-24,0,0,44.65,11.62,287.63052,291.0849
2006-05-25,0,0,44.65,11.62,284.0865,289.98233
2006-05-26,0,0,44.65,11.62,285.21844,292.5257
2006-05-27,0,0,44.65,11.62,287.20837,294.57373
2006-05-28,0,0,44.65,11.62,288.6078,295.6721
2006-05-29,0,0,44.65,11.62,288.4835,292.58572
2006-05-30,0,0,44.65,11.62,283.64575,287.15134
2006-05-31,0,0,44.65,11.62,279.19208,285.70944
2006-06-01,0,0,44.65,11.62,279.6997,287.72534
2006-06-02,0,0,44.65,11.62,280.10724,287.73334
2006-06-03,0,0,44.65,11.62,279.71548,288.52856
2006-06-04,0,0,44.65,11.62,280.5012,291.15863
2006-06-05,0,0,44.65,11.62,284.4106,290.6952
2006-06-06,0,0,44.65,11.62,285.3293,289.04236
2006-06-07,0,0,44.65,11.62,281.6436,289.38953
2006-06-08,0,0,44.65,11.62,281.01382,290.18433
2006-06-09,0,0,44.65,11.62,282.04147,290.81223
2006-06-10,0,0,44.65,11.62,282.8048,292.49802
2006-06-11,0,0,44.65,11.62,283.30075,291.84918
2006-06-12,0,0,44.65,11.62,285.1222,292.22565
2006-06-13,0,0,44.65,11.62,285.93872,294.59158
2006-06-14,0,0,44.65,11.62,286.98114,296.2374
2006-06-15,0,0,44.65,11.62,284.80692,296.8852
2006-06-16,0,0,44.65,11.62,285.9789,296.4948
2006-06-17,0,0,44.65,11.62,287.46198,297.95425
2006-06-18,0,0,44.65,11.62,287.6745,298.37845
2006-06-19,0,0,44.65,11.62,287.8586,298.4735
2006-06-20,0,0,44.65,11.62,288.90125,299.75876
2006-06-21,0,0,44.65,11.62,288.80502,299.89398
2006-06-22,0,0,44.65,11.62,287.84665,300.0321
2006-06-23,0,0,44.65,11.62,289.14606,299.95728
2006-06-24,0,0,44.65,11.62,290.76227,300.21243
2006-06-25,0,0,44.65,11.62,291.69632,300.85
2006-06-26,0,0,44.65,11.62,292.23798,301.22827
2006-06-27,0,0,44.65,11.62,291.55652,301.72287
2006-06-28,0,0,44.65,11.62,291.77426,301.97797
2006-06-29,0,0,44.65,11.62,292.22577,300.4208
2006-06-30,0,0,44.65,11.62,289.6745,299.83694
2006-07-01,0,0,44.65,11.62,288.46283,299.07687
2006-07-02,0,0,44.65,11.62,288.86707,298.0945
2006-07-03,0,0,44.65,11.62,289.5669,297.92816
2006-07-04,0,0,44.65,11.62,289.41534,297.5388
2006-07-05,0,0,44.65,11.62,287.31653,297.6148
2006-07-06,0,0,44.65,11.62,289.80447,297.414
2006-07-07,0,0,44.65,11.62,291.9499,294.0138
2006-07-08,0,0,44.65,11.62,290.11536,295.97568
2006-07-09,0,0,44.65,11.62,290.56345,298.26968
2006-07-10,0,0,44.65,11.62,290.10785,299.75766
2006-07-11,0,0,44.65,11.62,290.74966,300.20172
2006-07-12,0,0,44.65,11.62,291.14426,300.28302
2006-07-13,0,0,44.65,11.62,290.4652,299.67554
2006-07-14,0,0,44.65,11.62,290.7503,299.92993
2006-07-15,0,0,44.65,11.62,290.76547,299.91827
2006-07-16,0,0,44.65,11.62,288.36337,297.87134
2006-07-17,0,0,44.65,11.62,286.24075,297.07263
2006-07-18,0,0,44.65,11.62,286.52472,297.2794
2006-07-19,0,0,44.65,11.62,286.97803,299.01474
2006-07-20,0,0,44.65,11.62,286.89227,300.96936
2006-07-21,0,0,44.65,11.62,286.36908,301.765
2006-07-22,0,0,44.65,11.62,288.67728,302.05212
2006-07-23,0,0,44.65,11.62,289.9213,301.9452
2006-07-24,0,0,44.65,11.62,291.51202,302.04694
2006-07-25,0,0,44.65,11.62,293.00677,301.68192
2006-07-26,0,0,44.65,11.62,293.23645,301.4423
2006-07-27,0,0,44.65,11.62,292.42627,301.79782
2006-07-28,0,0,44.65,11.62,292.27164,301.32462
2006-07-29,0,0,44.65,11.62,291.00946,298.65045
2006-07-30,0,0,44.65,11.62,291.18527,300.00165
2006-07-31,0,0,44.65,11.62,291.19995,301.0514
2006-08-01,0,0,44.65,11.62,292.771,299.85992
2006-08-02,0,0,44.65,11.62,292.43765,296.84558
2006-08-03,0,0,44.65,11.62,291.1499,294.95267
2006-08-04,0,0,44.65,11.62,286.51404,293.02975
2006-08-05,0,0,44.65,11.62,285.81967,293.9361
2006-08-06,0,0,44.65,11.62,285.56738,295.11554
2006-08-07,0,0,44.65,11.62,288.0067,296.6383
2006-08-08,0,0,44.65,11.62,289.23773,296.7876
2006-08-09,0,0,44.65,11.62,288.172,294.92206
2006-08-10,0,0,44.65,11.62,288.49515,294.68762
2006-08-11,0,0,44.65,11.62,289.14703,292.87924
2006-08-12,0,0,44.65,11.62,287.9643,290.9078
2006-08-13,0,0,44.65,11.62,286.8026,290.87012
2006-08-14,0,0,44.65,11.62,286.47388,292.32663
2006-08-15,0,0,44.65,11.62,286.47952,293.9241
2006-08-16,0,0,44.65,11.62,289.99203,294.21436
2006-08-17,0,0,44.65,11.62,292.32227,295.9715
2006-08-18,0,0,44.65,11.62,292.13745,298.58624
2006-08-19,0,0,44.65,11.62,291.4401,295.96368
2006-08-20,0,0,44.65,11.62,292.24774,296.84097
2006-08-21,0,0,44.65,11.62,289.85046,295.37833
2006-08-22,0,0,44.65,11.62,290.17636,295.10107
2006-08-23,0,0,44.65,11.62,289.83875,295.4815
2006-08-24,0,0,44.65,11.62,290.58463,295.22394
2006-08-25,0,0,44.65,11.62,289.19116,294.02094
2006-08-26,0,0,44.65,11.62,288.7883,293.09784
2006-08-27,0,0,44.65,11.62,288.6176,292.7691
2006-08-28,0,0,44.65,11.62,288.21967,293.39682
2006-08-29,0,0,44.65,11.62,288.2434,294.09808
2006-08-30,0,0,44.65,11.62,285.42322,291.7134
2006-08-31,0,0,44.65,11.62,283.2472,291.8668
2006-09-01,0,0,44.65,11.62,284.2343,292.74506
2006-09-02,0,0,44.65,11.62,284.74487,293.41913
2006-09-03,0,0,44.65,11.62,286.21936,294.51373
2006-09-04,0,0,44.65,11.62,288.83582,295.7673
2006-09-05,0,0,44.65,11.62,290.17078,296.89868
2006-09-06,0,0,44.65,11.62,291.41055,297.22327
2006-09-07,0,0,44.65,11.62,292.18768,297.9178
2006-09-08,0,0,44.65,11.62,292.1164,296.80652
2006-09-09,0,0,44.65,11.62,286.18182,294.22418
2006-09-10,0,0,44.65,11.62,284.3449,291.98468
2006-09-11,0,0,44.65,11.62,285.00494,292.66357
2006-09-12,0,0,44.65,11.62,286.68082,292.8767
2006-09-13,0,0,44.65,11.62,287.21594,293.31177
2006-09-14,0,0,44.65,11.62,290.54834,293.04187
2006-09-15,0,0,44.65,11.62,291.78934,294.52826
2006-09-16,0,0,44.65,11.62,290.27148,292.66193
2006-09-17,0,0,44.65,11.62,289.3371,291.32446
2006-09-18,0,0,44.65,11.62,287.9385,292.49188
2006-09-19,0,0,44.65,11.62,288.76816,293.10645
2006-09-20,0,0,44.65,11.62,288.98798,292.94794
2006-09-21,0,0,44.65,11.62,288.81018,293.50375
2006-09-22,0,0,44.65,11.62,287.91785,293.03046
2006-09-23,0,0,44.65,11.62,287.022,292.83264
2006-09-24,0,0,44.65,11.62,285.73294,291.3872
2006-09-25,0,0,44.65,11.62,288.59882,290.94144
2006-09-26,0,0,44.65,11.62,287.89142,292.39288
2006-09-27,0,0,44.65,11.62,286.57455,292.96133
2006-09-28,0,0,44.65,11.62,286.76535,292.0785
2006-09-29,0,0,44.65,11.62,287.45798,292.11053
2006-09-30,0,0,44.65,11.62,287.15552,291.85004
2006-10-01,0,0,44.65,11.62,288.94006,293.00034
2006-10-02,0,0,44.65,11.62,289.83472,293.9995
2006-10-03,0,0,44.65,11.62,290.57416,294.8814
2006-10-04,0,0,44.65,11.62,287.7865,294.16077
2006-10-05,0,0,44.65,11.62,284.53104,289.1408
2006-10-06,0,0,44.65,11.62,283.26285,288.42084
2006-10-07,0,0,44.65,11.62,284.13776,288.02307
2006-10-08,0,0,44.65,11.62,283.28607,288.4273
2006-10-09,0,0,44.65,11.62,282.68164,288.23004
2006-10-10,0,0,44.65,11.62,282.59552,288.76553
2006-10-11,0,0,44.65,11.62,283.16354,287.85944
2006-10-12,0,0,44.65,11.62,284.2057,288.1251
2006-10-13,0,0,44.65,11.62,284.43726,288.9532
2006-10-14,0,0,44.65,11.62,284.23428,289.54858
2006-10-15,0,0,44.65,11.62,281.72675,288.61713
2006-10-16,0,0,44.65,11.62,280.87997,286.39926
2006-10-17,0,0,44.65,11.62,279.3628,285.89697
2006-10-18,0,0,44.65,11.62,278.54358,284.18558
2006-10-19,0,0,44.65,11.62,282.14307,285.82642
2006-10-20,0,0,44.65,11.62,285.49207,287.536
2006-10-21,0,0,44.65,11.62,286.57355,288.30478
2006-10-22,0,0,44.65,11.62,286.67978,288.99823
2006-10-23,0,0,44.65,11.62,287.33533,289.72787
2006-10-24,0,0,44.65,11.62,289.5681,292.9173
2006-10-25,0,0,44.65,11.62,287.42294,290.79388
2006-10-26,0,0,44.65,11.62,286.648,289.7457
2006-10-27,0,0,44.65,11.62,286.20865,289.75137
2006-10-28,0,0,44.65,11.62,286.0921,289.19745
2006-10-29,0,0,44.65,11.62,286.1757,289.24503
2006-10-30,0,0,44.65,11.62,283.511,288.32556
2006-10-31,0,0,44.65,11.62,281.43878,286.2333
2006-11-01,0,0,44.65,11.62,283.4109,286.38657
2006-11-02,0,0,44.65,11.62,273.30063,284.1911
2006-11-03,0,0,44.65,11.62,269.12924,278.5685
2006-11-04,0,0,44.65,11.62,271.4845,278.04855
2006-11-05,0,0,44.65,11.62,274.2495,279.05133
2006-11-06,0,0,44.65,11.62,278.0639,281.76776
2006-11-07,0,0,44.65,11.62,277.86963,281.24716
2006-11-08,0,0,44.65,11.62,279.67627,282.5675
2006-11-09,0,0,44.65,11.62,281.2334,284.69867
2006-11-10,0,0,44.65,11.62,279.70627,283.5398
2006-11-11,0,0,44.65,11.62,273.66248,280.50702
2006-11-12,0,0,44.65,11.62,278.84735,282.26605
2006-11-13,0,0,44.65,11.62,278.90417,281.96625
2006-11-14,0,0,44.65,11.62,278.43085,281.50183
2006-11-15,0,0,44.65,11.62,280.80002,283.11902
2006-11-16,0,0,44.65,11.62,282.03906,284.68448
2006-11-17,0,0,44.65,11.62,282.91217,285.06128
2006-11-18,0,0,44.65,11.62,284.67053,286.57007
2006-11-19,0,0,44.65,11.62,283.4419,284.95862
2006-11-20,0,0,44.65,11.62,283.00037,284.29077
2006-11-21,0,0,44.65,11.62,281.50928,283.0708
2006-11-22,0,0,44.65,11.62,281.20105,283.19437
2006-11-23,0,0,44.65,11.62,276.5563,280.69086
2006-11-24,0,0,44.65,11.62,280.00067,282.46173
2006-11-25,0,0,44.65,11.62,282.93573,285.07925
2006-11-26,0,0,44.65,11.62,282.4265,284.04352
2006-11-27,0,0,44.65,11.62,282.49152,283.65173
2006-11-28,0,0,44.65,11.62,282.26215,283.8823
2006-11-29,0,0,44.65,11.62,280.8454,283.07996
2006-11-30,0,0,44.65,11.62,278.67755,282.2839
2006-12-01,0,0,44.65,11.62,277.77283,281.09128
2006-12-02,0,0,44.65,11.62,277.00415,279.035
2006-12-03,0,0,44.65,11.62,278.72302,280.32758
2006-12-04,0,0,44.65,11.62,280.34387,282.17163
2006-12-05,0,0,44.65,11.62,281.24374,283.23718
2006-12-06,0,0,44.65,11.62,283.1777,284.98303
2006-12-07,0,0,44.65,11.62,284.16724,285.34726
2006-12-08,0,0,44.65,11.62,283.15198,285.45654
2006-12-09,0,0,44.65,11.62,282.1938,285.92535
2006-12-10,0,0,44.65,11.62,279.03717,281.8866
2006-12-11,0,0,44.65,11.62,276.4438,280.45602
2006-12-12,0,0,44.65,11.62,273.97772,277.8293
2006-12-13,0,0,44.65,11.62,274.7547,278.5339
2006-12-14,0,0,44.65,11.62,273.99316,278.16638
2006-12-15,0,0,44.65,11.62,274.29657,277.62933
2006-12-16,0,0,44.65,11.62,275.5746,277.6211
2006-12-17,0,0,44.65,11.62,279.48352,280.54898
