date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2007-02-02 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-02 21:00:00,277.13763,279.12103
2007-02-03 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 00:00:00,276.72717,279.13135
2007-02-03 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 03:00:00,276.39117,278.6261
2007-02-03 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 06:00:00,276.5332,278.78015
2007-02-03 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 09:00:00,276.4087,278.44397
2007-02-03 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 12:00:00,278.05136,280.97443
2007-02-03 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 15:00:00,278.41257,282.10687
2007-02-03 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 18:00:00,278.70477,281.09393
2007-02-03 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-03 21:00:00,277.734,279.66858
2007-02-04 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 00:00:00,278.32117,279.786
2007-02-04 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 03:00:00,277.47876,278.6941
2007-02-04 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 06:00:00,276.50818,277.4093
2007-02-04 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 09:00:00,276.39783,276.69116
2007-02-04 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 12:00:00,277.24634,277.85052
2007-02-04 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 15:00:00,277.4983,278.79874
2007-02-04 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 18:00:00,277.09222,277.70453
2007-02-04 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-04 21:00:00,276.38507,277.14197
2007-02-05 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 00:00:00,277.09973,277.6726
2007-02-05 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 03:00:00,276.99683,277.87952
2007-02-05 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 06:00:00,277.05237,277.84863
2007-02-05 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 09:00:00,276.28583,277.82776
2007-02-05 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 12:00:00,276.13428,278.7378
2007-02-05 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 15:00:00,275.8755,278.82318
2007-02-05 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 18:00:00,275.44693,278.74188
2007-02-05 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-05 21:00:00,274.74225,278.29297
2007-02-06 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 00:00:00,275.62506,278.0796
2007-02-06 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 03:00:00,275.05737,277.09973
2007-02-06 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 06:00:00,274.8676,276.42883
2007-02-06 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 09:00:00,274.02545,275.2981
2007-02-06 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 12:00:00,273.98315,276.32098
2007-02-06 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 15:00:00,273.0724,276.9382
2007-02-06 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 18:00:00,272.27274,276.85852
2007-02-06 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-06 21:00:00,272.22427,276.23456
2007-02-07 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 00:00:00,272.3902,275.8573
2007-02-07 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 03:00:00,272.22302,275.21967
2007-02-07 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 06:00:00,272.27405,274.87695
2007-02-07 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 09:00:00,272.84558,275.51166
2007-02-07 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 12:00:00,273.5268,276.49878
2007-02-07 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 15:00:00,273.8943,277.8048
2007-02-07 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 18:00:00,274.80377,278.39502
2007-02-07 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-07 21:00:00,275.1889,277.78903
2007-02-08 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 00:00:00,276.93036,277.40308
2007-02-08 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 03:00:00,276.3523,277.3331
2007-02-08 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 06:00:00,275.2857,278.23267
2007-02-08 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 09:00:00,274.88498,278.46002
2007-02-08 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 12:00:00,275.57617,278.9673
2007-02-08 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 15:00:00,276.49664,280.03568
2007-02-08 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 18:00:00,276.13788,279.79474
2007-02-08 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-08 21:00:00,275.40515,280.06335
2007-02-09 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 00:00:00,275.92743,280.32153
2007-02-09 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 03:00:00,275.36298,279.8628
2007-02-09 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 06:00:00,275.14154,279.97278
2007-02-09 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 09:00:00,275.61255,280.1056
2007-02-09 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 12:00:00,275.783,279.99255
2007-02-09 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 15:00:00,275.51794,280.3554
2007-02-09 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 18:00:00,275.79364,280.16122
2007-02-09 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-09 21:00:00,275.90457,278.88983
2007-02-10 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 00:00:00,275.8988,278.24826
2007-02-10 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 03:00:00,275.35773,278.17352
2007-02-10 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 06:00:00,275.81604,278.3452
2007-02-10 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 09:00:00,276.4953,277.92267
2007-02-10 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 12:00:00,276.4385,278.71335
2007-02-10 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 15:00:00,277.17688,280.409
2007-02-10 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 18:00:00,279.0866,280.3891
2007-02-10 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-10 21:00:00,279.45105,280.8416
2007-02-11 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 00:00:00,278.48645,280.87427
2007-02-11 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 03:00:00,277.68182,280.1422
2007-02-11 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 06:00:00,278.26904,280.31866
2007-02-11 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 09:00:00,278.3673,280.23212
2007-02-11 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 12:00:00,279.63,281.15082
2007-02-11 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 15:00:00,278.59082,281.3712
2007-02-11 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 18:00:00,279.79352,280.97385
2007-02-11 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-11 21:00:00,279.5375,280.6682
2007-02-12 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 00:00:00,279.42276,280.2509
2007-02-12 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 03:00:00,279.33554,280.2188
2007-02-12 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 06:00:00,278.84042,280.20004
2007-02-12 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 09:00:00,278.96783,280.5272
2007-02-12 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 12:00:00,280.161,281.25366
2007-02-12 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 15:00:00,278.70123,281.66058
2007-02-12 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 18:00:00,278.5053,281.4143
2007-02-12 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-12 21:00:00,278.07776,281.39648
2007-02-13 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 00:00:00,276.71567,280.63254
2007-02-13 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 03:00:00,276.0232,280.4442
2007-02-13 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 06:00:00,275.59576,279.93896
2007-02-13 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 09:00:00,276.84186,280.15393
2007-02-13 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 12:00:00,277.91217,280.14697
2007-02-13 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 15:00:00,279.57288,281.16528
2007-02-13 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 18:00:00,278.78683,281.78802
2007-02-13 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-13 21:00:00,276.39902,280.6364
2007-02-14 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 00:00:00,276.59668,280.26447
2007-02-14 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 03:00:00,276.3695,279.6306
2007-02-14 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 06:00:00,277.3322,279.7776
2007-02-14 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 09:00:00,278.02295,279.89368
2007-02-14 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 12:00:00,278.4293,280.69406
2007-02-14 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 15:00:00,278.65952,281.27432
2007-02-14 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 18:00:00,280.09915,282.29346
2007-02-14 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-14 21:00:00,280.10358,282.83722
2007-02-15 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 00:00:00,279.5574,283.3747
2007-02-15 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 03:00:00,279.7504,283.0277
2007-02-15 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 06:00:00,279.86627,283.1447
2007-02-15 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 09:00:00,279.44128,281.62488
2007-02-15 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 12:00:00,278.7088,280.7511
2007-02-15 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 15:00:00,278.27002,280.52014
2007-02-15 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 18:00:00,278.55188,281.49023
2007-02-15 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-15 21:00:00,278.33838,281.70633
2007-02-16 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 00:00:00,279.73486,282.1563
2007-02-16 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 03:00:00,279.63358,282.11734
2007-02-16 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 06:00:00,279.7305,281.85165
2007-02-16 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 09:00:00,279.84018,281.59875
2007-02-16 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 12:00:00,280.16586,281.59836
2007-02-16 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 15:00:00,280.086,281.23376
2007-02-16 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 18:00:00,280.13696,281.01123
2007-02-16 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-16 21:00:00,279.66165,280.5528
2007-02-17 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 00:00:00,279.2524,280.40594
2007-02-17 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 03:00:00,279.0794,280.67596
2007-02-17 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 06:00:00,278.4084,280.45667
2007-02-17 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 09:00:00,276.95697,279.20514
2007-02-17 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 12:00:00,277.2186,280.27032
2007-02-17 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 15:00:00,277.03323,280.95294
2007-02-17 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 18:00:00,276.88922,279.91534
2007-02-17 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-17 21:00:00,276.87817,278.8211
2007-02-18 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 00:00:00,276.8847,278.02478
2007-02-18 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 03:00:00,277.0271,277.98718
2007-02-18 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 06:00:00,277.36133,278.287
2007-02-18 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 09:00:00,277.50842,278.5807
2007-02-18 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 12:00:00,277.90564,280.47485
2007-02-18 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 15:00:00,277.50006,280.9029
2007-02-18 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 18:00:00,278.52325,281.26257
2007-02-18 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-18 21:00:00,279.20178,281.58643
2007-02-19 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 00:00:00,280.03232,281.5437
2007-02-19 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 03:00:00,280.36633,281.68976
2007-02-19 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 06:00:00,280.67487,281.93085
2007-02-19 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 09:00:00,281.14377,282.48254
2007-02-19 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 12:00:00,281.88568,283.00128
2007-02-19 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 15:00:00,281.95398,283.25125
2007-02-19 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 18:00:00,280.67514,283.0286
2007-02-19 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-19 21:00:00,279.4905,281.75848
2007-02-20 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 00:00:00,278.676,281.03253
2007-02-20 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 03:00:00,277.77783,280.81308
2007-02-20 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 06:00:00,277.6736,281.0033
2007-02-20 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 09:00:00,278.1928,281.17316
2007-02-20 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 12:00:00,279.08954,281.41132
2007-02-20 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 15:00:00,279.63904,281.08914
2007-02-20 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 18:00:00,279.19025,280.277
2007-02-20 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-20 21:00:00,278.39893,279.7968
2007-02-21 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 00:00:00,278.542,280.0249
2007-02-21 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 03:00:00,277.66083,280.0589
2007-02-21 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 06:00:00,277.31207,279.58167
2007-02-21 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 09:00:00,277.87033,279.94223
2007-02-21 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 12:00:00,278.32217,280.7965
2007-02-21 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 15:00:00,279.7036,281.54877
2007-02-21 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 18:00:00,281.06216,282.40106
2007-02-21 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-21 21:00:00,282.01028,282.6222
2007-02-22 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 00:00:00,281.46786,282.4326
2007-02-22 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 03:00:00,280.97522,282.02527
2007-02-22 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 06:00:00,280.7298,281.92108
2007-02-22 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 09:00:00,280.33646,281.67282
2007-02-22 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 12:00:00,280.65283,282.4664
2007-02-22 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 15:00:00,280.64636,282.24432
2007-02-22 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 18:00:00,280.24615,281.71362
2007-02-22 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-22 21:00:00,280.4485,281.80737
2007-02-23 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 00:00:00,280.41522,281.87073
2007-02-23 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 03:00:00,280.4953,281.83115
2007-02-23 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 06:00:00,280.35028,281.65155
2007-02-23 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 09:00:00,280.49893,281.7285
2007-02-23 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 12:00:00,280.77856,281.5607
2007-02-23 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 15:00:00,281.04092,281.74792
2007-02-23 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 18:00:00,280.7753,281.52594
2007-02-23 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-23 21:00:00,280.2929,281.36243
2007-02-24 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 00:00:00,279.84692,281.1982
2007-02-24 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 03:00:00,279.56885,281.01083
2007-02-24 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 06:00:00,279.72446,280.791
2007-02-24 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 09:00:00,280.15793,281.06824
2007-02-24 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 12:00:00,280.90485,281.07156
2007-02-24 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 15:00:00,279.75085,280.91742
2007-02-24 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 18:00:00,280.12512,280.87387
2007-02-24 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-24 21:00:00,279.3395,280.31412
2007-02-25 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 00:00:00,279.2523,280.57343
2007-02-25 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 03:00:00,279.9809,281.68875
2007-02-25 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 06:00:00,279.81558,281.48608
2007-02-25 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 09:00:00,279.39484,281.4906
2007-02-25 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 12:00:00,278.8885,281.7637
2007-02-25 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 15:00:00,278.99966,281.7474
2007-02-25 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 18:00:00,278.6108,281.27966
2007-02-25 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-25 21:00:00,278.16238,281.10062
2007-02-26 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 00:00:00,278.0801,280.68463
2007-02-26 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 03:00:00,278.34555,280.76883
2007-02-26 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 06:00:00,278.3519,280.358
2007-02-26 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 09:00:00,279.47577,280.93893
2007-02-26 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 12:00:00,280.18643,281.3628
2007-02-26 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 15:00:00,279.65103,281.07892
2007-02-26 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 18:00:00,280.9319,281.2797
2007-02-26 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-26 21:00:00,281.3378,281.5185
2007-02-27 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 00:00:00,282.15726,282.20596
2007-02-27 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 03:00:00,282.4877,282.70847
2007-02-27 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 06:00:00,282.01605,282.5704
2007-02-27 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 09:00:00,282.34985,283.31476
2007-02-27 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 12:00:00,281.1511,283.31528
2007-02-27 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 15:00:00,277.43774,283.28827
2007-02-27 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 18:00:00,280.03912,282.58853
2007-02-27 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-27 21:00:00,279.31653,282.7964
2007-02-28 00:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 00:00:00,278.75998,282.00537
2007-02-28 03:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 03:00:00,278.32617,281.7126
2007-02-28 06:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 06:00:00,278.17078,281.59607
2007-02-28 09:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 09:00:00,278.0396,281.4722
2007-02-28 12:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 12:00:00,278.50916,281.31653
2007-02-28 15:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 15:00:00,277.42908,280.65027
2007-02-28 18:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 18:00:00,276.0127,280.2976
2007-02-28 21:00:00,0,0 days,0.0,53.32,-9.88,2007-02-28 21:00:00,275.59146,280.37122
2007-03-01 00:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 00:00:00,275.39584,279.86078
2007-03-01 03:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 03:00:00,275.67175,280.08435
2007-03-01 06:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 06:00:00,275.44363,280.00488
2007-03-01 09:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 09:00:00,275.63034,279.95242
2007-03-01 12:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 12:00:00,276.6734,280.30112
2007-03-01 15:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 15:00:00,276.8011,280.6731
2007-03-01 18:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 18:00:00,276.3246,280.4082
2007-03-01 21:00:00,0,0 days,0.0,53.32,-9.88,2007-03-01 21:00:00,277.2439,280.1859
2007-03-02 00:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 00:00:00,278.12964,280.24243
2007-03-02 03:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 03:00:00,279.16296,281.0099
2007-03-02 06:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 06:00:00,279.86005,281.083
2007-03-02 09:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 09:00:00,279.8824,281.5188
2007-03-02 12:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 12:00:00,279.1341,280.62494
2007-03-02 15:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 15:00:00,279.9391,280.6071
2007-03-02 18:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 18:00:00,279.791,280.68756
2007-03-02 21:00:00,0,0 days,0.0,53.32,-9.88,2007-03-02 21:00:00,278.8921,280.54752
2007-03-03 00:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 00:00:00,278.7809,280.82257
2007-03-03 03:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 03:00:00,277.95352,280.42664
2007-03-03 06:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 06:00:00,277.54718,280.38135
2007-03-03 09:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 09:00:00,277.67722,280.24057
2007-03-03 12:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 12:00:00,277.843,281.45197
2007-03-03 15:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 15:00:00,277.69702,280.56628
2007-03-03 18:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 18:00:00,278.22305,281.20392
2007-03-03 21:00:00,0,0 days,0.0,53.32,-9.88,2007-03-03 21:00:00,278.73865,280.7447
2007-03-04 00:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 00:00:00,278.9237,280.5022
2007-03-04 03:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 03:00:00,278.43338,280.44962
2007-03-04 06:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 06:00:00,278.51663,280.99725
2007-03-04 09:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 09:00:00,280.1381,281.70538
2007-03-04 12:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 12:00:00,279.7085,283.1114
2007-03-04 15:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 15:00:00,277.37592,280.76746
2007-03-04 18:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 18:00:00,277.01147,280.15628
2007-03-04 21:00:00,0,0 days,0.0,53.32,-9.88,2007-03-04 21:00:00,276.96796,279.25116
2007-03-05 00:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 00:00:00,276.3457,279.2533
2007-03-05 03:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 03:00:00,275.39697,279.3176
2007-03-05 06:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 06:00:00,274.76276,279.31445
2007-03-05 09:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 09:00:00,275.9005,280.58987
2007-03-05 12:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 12:00:00,279.26917,280.794
2007-03-05 15:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 15:00:00,280.81238,282.72406
2007-03-05 18:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 18:00:00,281.06995,283.08997
2007-03-05 21:00:00,0,0 days,0.0,53.32,-9.88,2007-03-05 21:00:00,280.31622,281.92914
2007-03-06 00:00:00,0,0 days,0.0,53.32,-9.88,2007-03-06 00:00:00,277.65216,279.89795
2007-03-06 03:00:00,0,0 days,0.0,53.32,-9.88,2007-03-06 03:00:00,276.13068,279.93427
2007-03-06 06:00:00,0,0 days,0.0,53.32,-9.88,2007-03-06 06:00:00,276.44623,280.14465
2007-03-06 09:00:00,0,0 days,0.0,53.32,-9.88,2007-03-06 09:00:00,277.5599,280.72864
2007-03-06 12:00:00,0,0 days,0.0,53.32,-9.88,2007-03-06 12:00:00,277.74594,281.19342
