date,number,surface,latitude,longitude,d2m,t2m
2013-07-20,0,0,36.6,-97.5,292.48883,302.65503
2013-07-21,0,0,36.6,-97.5,291.95157,299.69717
2013-07-22,0,0,36.6,-97.5,293.2175,303.42505
2013-07-23,0,0,36.6,-97.5,292.40457,303.84375
2013-07-24,0,0,36.6,-97.5,293.51678,300.61392
2013-07-25,0,0,36.6,-97.5,293.10568,299.46777
2013-07-26,0,0,36.6,-97.5,294.459,298.16684
2013-07-27,0,0,36.6,-97.5,291.40866,297.3785
2013-07-28,0,0,36.6,-97.5,290.66913,296.51813
2013-07-29,0,0,36.6,-97.5,292.67212,298.11307
2013-07-30,0,0,36.6,-97.5,294.70538,300.3365
2013-07-31,0,0,36.6,-97.5,295.09006,299.82657
2013-08-01,0,0,36.6,-97.5,293.82953,299.29272
2013-08-02,0,0,36.6,-97.5,293.9996,300.94394
2013-08-03,0,0,36.6,-97.5,293.7732,302.80292
2013-08-04,0,0,36.6,-97.5,295.62335,299.93768
2013-08-05,0,0,36.6,-97.5,295.19635,301.42883
2013-08-06,0,0,36.6,-97.5,293.96838,303.1605
2013-08-07,0,0,36.6,-97.5,295.03085,302.59113
2013-08-08,0,0,36.6,-97.5,294.72458,300.08646
2013-08-09,0,0,36.6,-97.5,294.23102,297.2956
2013-08-10,0,0,36.6,-97.5,291.44672,296.01218
2013-08-11,0,0,36.6,-97.5,292.70224,297.83783
2013-08-12,0,0,36.6,-97.5,294.2376,299.41614
2013-08-13,0,0,36.6,-97.5,295.48224,297.55612
2013-08-14,0,0,36.6,-97.5,291.3689,295.30768
2013-08-15,0,0,36.6,-97.5,289.91492,295.92792
2013-08-16,0,0,36.6,-97.5,291.41324,294.9101
2013-08-17,0,0,36.6,-97.5,290.29697,295.40573
2013-08-18,0,0,36.6,-97.5,289.36832,295.3046
2013-08-19,0,0,36.6,-97.5,290.8578,297.1848
2013-08-20,0,0,36.6,-97.5,291.4859,298.64224
2013-08-21,0,0,36.6,-97.5,291.41498,299.4268
2013-08-22,0,0,36.6,-97.5,292.10986,299.53574
2013-08-23,0,0,36.6,-97.5,293.54282,300.9012
2013-08-24,0,0,36.6,-97.5,294.04233,300.95715
2013-08-25,0,0,36.6,-97.5,294.0244,301.22772
2013-08-26,0,0,36.6,-97.5,293.57608,301.174
2013-08-27,0,0,36.6,-97.5,292.15463,300.21466
2013-08-28,0,0,36.6,-97.5,292.81305,299.5515
2013-08-29,0,0,36.6,-97.5,292.62064,302.03467
2013-08-30,0,0,36.6,-97.5,292.12903,302.2794
2013-08-31,0,0,36.6,-97.5,291.94214,302.89532
2013-09-01,0,0,36.6,-97.5,291.24646,302.0008
2013-09-02,0,0,36.6,-97.5,290.90283,298.05267
2013-09-03,0,0,36.6,-97.5,288.2674,296.0078
2013-09-04,0,0,36.6,-97.5,287.86102,296.63043
2013-09-05,0,0,36.6,-97.5,290.0976,299.15735
2013-09-06,0,0,36.6,-97.5,290.32504,300.7618
2013-09-07,0,0,36.6,-97.5,290.97394,301.9863
2013-09-08,0,0,36.6,-97.5,290.41034,302.44458
2013-09-09,0,0,36.6,-97.5,288.69012,301.56393
2013-09-10,0,0,36.6,-97.5,288.25552,301.154
2013-09-11,0,0,36.6,-97.5,288.71686,300.39667
2013-09-12,0,0,36.6,-97.5,290.07098,300.40323
2013-09-13,0,0,36.6,-97.5,290.0452,297.379
2013-09-14,0,0,36.6,-97.5,284.36563,295.4736
2013-09-15,0,0,36.6,-97.5,288.97467,298.5962
2013-09-16,0,0,36.6,-97.5,291.60297,298.09964
2013-09-17,0,0,36.6,-97.5,291.78503,296.79242
2013-09-18,0,0,36.6,-97.5,291.5398,299.98795
2013-09-19,0,0,36.6,-97.5,289.98163,301.3735
2013-09-20,0,0,36.6,-97.5,288.7842,293.56158
2013-09-21,0,0,36.6,-97.5,282.33105,290.27966
2013-09-22,0,0,36.6,-97.5,282.28958,292.9017
2013-09-23,0,0,36.6,-97.5,281.53452,293.48398
2013-09-24,0,0,36.6,-97.5,282.22336,295.13525
2013-09-25,0,0,36.6,-97.5,283.8231,292.765
2013-09-26,0,0,36.6,-97.5,284.98175,298.0884
2013-09-27,0,0,36.6,-97.5,287.01007,299.88068
2013-09-28,0,0,36.6,-97.5,288.17273,296.1568
2013-09-29,0,0,36.6,-97.5,280.26508,288.10678
2013-09-30,0,0,36.6,-97.5,281.31088,290.2521
2013-10-01,0,0,36.6,-97.5,285.25848,294.58884
2013-10-02,0,0,36.6,-97.5,290.95526,297.47333
2013-10-03,0,0,36.6,-97.5,291.91443,298.89502
2013-10-04,0,0,36.6,-97.5,291.55856,300.06686
2013-10-05,0,0,36.6,-97.5,279.82977,288.80978
2013-10-06,0,0,36.6,-97.5,273.47495,285.73633
2013-10-07,0,0,36.6,-97.5,274.09265,286.4944
2013-10-08,0,0,36.6,-97.5,278.3105,288.77875
2013-10-09,0,0,36.6,-97.5,281.9182,291.02097
2013-10-10,0,0,36.6,-97.5,285.15744,292.90936
2013-10-11,0,0,36.6,-97.5,287.04016,294.89984
2013-10-12,0,0,36.6,-97.5,281.09155,291.11832
2013-10-13,0,0,36.6,-97.5,278.50137,289.16003
2013-10-14,0,0,36.6,-97.5,287.43927,291.7296
2013-10-15,0,0,36.6,-97.5,283.69162,287.86838
2013-10-16,0,0,36.6,-97.5,275.87006,282.70172
2013-10-17,0,0,36.6,-97.5,276.46722,282.36298
2013-10-18,0,0,36.6,-97.5,275.4607,282.73755
2013-10-19,0,0,36.6,-97.5,274.01395,278.15836
2013-10-20,0,0,36.6,-97.5,275.25482,285.0161
2013-10-21,0,0,36.6,-97.5,278.1588,285.82898
2013-10-22,0,0,36.6,-97.5,275.98407,284.68018
2013-10-23,0,0,36.6,-97.5,277.09814,285.1486
2013-10-24,0,0,36.6,-97.5,277.29947,284.5019
2013-10-25,0,0,36.6,-97.5,272.27768,280.4371
2013-10-26,0,0,36.6,-97.5,279.00635,286.05594
2013-10-27,0,0,36.6,-97.5,274.7515,283.0719
2013-10-28,0,0,36.6,-97.5,280.35806,285.91324
2013-10-29,0,0,36.6,-97.5,288.86206,292.028
2013-10-30,0,0,36.6,-97.5,291.27515,293.42654
2013-10-31,0,0,36.6,-97.5,286.92206,289.27335
2013-11-01,0,0,36.6,-97.5,276.13666,284.4926
2013-11-02,0,0,36.6,-97.5,273.71356,283.22574
2013-11-03,0,0,36.6,-97.5,273.18387,282.8403
2013-11-04,0,0,36.6,-97.5,278.14227,286.67493
2013-11-05,0,0,36.6,-97.5,284.71106,288.86884
2013-11-06,0,0,36.6,-97.5,277.9944,281.92255
2013-11-07,0,0,36.6,-97.5,273.30923,279.1139
2013-11-08,0,0,36.6,-97.5,274.009,283.53848
2013-11-09,0,0,36.6,-97.5,274.21277,285.3077
2013-11-10,0,0,36.6,-97.5,279.7601,284.46555
2013-11-11,0,0,36.6,-97.5,282.33356,287.3525
2013-11-12,0,0,36.6,-97.5,269.1002,276.4151
2013-11-13,0,0,36.6,-97.5,264.74826,271.8797
2013-11-14,0,0,36.6,-97.5,267.3799,278.82153
2013-11-15,0,0,36.6,-97.5,274.47314,281.71893
2013-11-16,0,0,36.6,-97.5,283.04425,289.30762
2013-11-17,0,0,36.6,-97.5,279.95428,292.34503
2013-11-18,0,0,36.6,-97.5,268.60815,282.62952
2013-11-19,0,0,36.6,-97.5,271.81787,283.49417
2013-11-20,0,0,36.6,-97.5,273.0395,285.84207
2013-11-21,0,0,36.6,-97.5,281.9353,286.35922
2013-11-22,0,0,36.6,-97.5,267.73145,271.39227
2013-11-23,0,0,36.6,-97.5,265.4849,273.41544
2013-11-24,0,0,36.6,-97.5,263.4479,270.5893
2013-11-25,0,0,36.6,-97.5,266.598,272.06866
2013-11-26,0,0,36.6,-97.5,270.12067,275.00378
2013-11-27,0,0,36.6,-97.5,263.51324,270.45605
2013-11-28,0,0,36.6,-97.5,267.7451,274.68845
2013-11-29,0,0,36.6,-97.5,271.05618,276.64194
2013-11-30,0,0,36.6,-97.5,273.75092,281.22913
2013-12-01,0,0,36.6,-97.5,275.62473,279.53992
2013-12-02,0,0,36.6,-97.5,277.04547,279.3658
2013-12-03,0,0,36.6,-97.5,277.97708,280.52286
2013-12-04,0,0,36.6,-97.5,276.3018,278.87415
2013-12-05,0,0,36.6,-97.5,261.88733,269.46967
2013-12-06,0,0,36.6,-97.5,259.91956,266.04214
2013-12-07,0,0,36.6,-97.5,254.89919,263.20636
2013-12-08,0,0,36.6,-97.5,262.42755,267.72272
2013-12-09,0,0,36.6,-97.5,263.6693,267.3985
2013-12-10,0,0,36.6,-97.5,260.48944,265.44556
2013-12-11,0,0,36.6,-97.5,264.8498,271.21207
2013-12-12,0,0,36.6,-97.5,262.96964,269.2566
2013-12-13,0,0,36.6,-97.5,271.9082,276.53516
2013-12-14,0,0,36.6,-97.5,272.2815,275.3889
2013-12-15,0,0,36.6,-97.5,267.99832,272.95837
2013-12-16,0,0,36.6,-97.5,270.86694,279.487
2013-12-17,0,0,36.6,-97.5,270.82346,279.1177
2013-12-18,0,0,36.6,-97.5,271.9148,279.7525
2013-12-19,0,0,36.6,-97.5,277.79367,287.16327
2013-12-20,0,0,36.6,-97.5,272.56155,277.83472
2013-12-21,0,0,36.6,-97.5,267.15942,270.89
2013-12-22,0,0,36.6,-97.5,267.50958,270.0086
2013-12-23,0,0,36.6,-97.5,264.0459,266.197
2013-12-24,0,0,36.6,-97.5,264.94354,267.60614
2013-12-25,0,0,36.6,-97.5,270.96832,273.17603
2013-12-26,0,0,36.6,-97.5,269.46777,273.01868
2013-12-27,0,0,36.6,-97.5,270.7702,275.29474
2013-12-28,0,0,36.6,-97.5,272.30505,277.4479
2013-12-29,0,0,36.6,-97.5,269.0456,274.71817
2013-12-30,0,0,36.6,-97.5,258.89252,266.0254
2013-12-31,0,0,36.6,-97.5,266.5892,273.67062
2014-01-01,0,0,36.6,-97.5,270.13092,277.18433
2014-01-02,0,0,36.6,-97.5,261.39777,266.32254
2014-01-03,0,0,36.6,-97.5,265.54874,270.92398
2014-01-04,0,0,36.6,-97.5,268.33908,278.8493
2014-01-05,0,0,36.6,-97.5,262.91187,268.0455
2014-01-06,0,0,36.6,-97.5,253.49571,260.45032
2014-01-07,0,0,36.6,-97.5,259.52554,266.93234
2014-01-08,0,0,36.6,-97.5,266.76318,275.7486
2014-01-09,0,0,36.6,-97.5,272.6167,274.18823
2014-01-10,0,0,36.6,-97.5,276.4122,277.9999
2014-01-11,0,0,36.6,-97.5,270.05786,278.39023
2014-01-12,0,0,36.6,-97.5,270.3139,282.72003
2014-01-13,0,0,36.6,-97.5,270.507,283.83237
2014-01-14,0,0,36.6,-97.5,266.06058,280.20917
2014-01-15,0,0,36.6,-97.5,265.5374,275.66217
2014-01-16,0,0,36.6,-97.5,268.4472,280.52042
2014-01-17,0,0,36.6,-97.5,261.51807,277.72034
2014-01-18,0,0,36.6,-97.5,265.33844,279.63696
2014-01-19,0,0,36.6,-97.5,267.4192,278.216
2014-01-20,0,0,36.6,-97.5,267.31198,282.16
2014-01-21,0,0,36.6,-97.5,260.44843,273.41663
2014-01-22,0,0,36.6,-97.5,261.89935,271.74213
2014-01-23,0,0,36.6,-97.5,258.22748,268.66644
2014-01-24,0,0,36.6,-97.5,254.12206,264.1324
2014-01-25,0,0,36.6,-97.5,266.01175,280.80573
2014-01-26,0,0,36.6,-97.5,271.3357,281.25293
2014-01-27,0,0,36.6,-97.5,259.50766,273.2278
2014-01-28,0,0,36.6,-97.5,254.99042,265.50424
2014-01-29,0,0,36.6,-97.5,259.58554,268.65417
2014-01-30,0,0,36.6,-97.5,260.87662,277.4711
2014-01-31,0,0,36.6,-97.5,268.32584,275.9068
2014-02-01,0,0,36.6,-97.5,267.29263,270.3291
2014-02-02,0,0,36.6,-97.5,264.27692,269.6384
2014-02-03,0,0,36.6,-97.5,260.31265,267.89386
2014-02-04,0,0,36.6,-97.5,268.29764,273.1765
2014-02-05,0,0,36.6,-97.5,261.34424,264.22134
2014-02-06,0,0,36.6,-97.5,255.56474,260.5592
2014-02-07,0,0,36.6,-97.5,256.9138,261.25446
2014-02-08,0,0,36.6,-97.5,266.35052,268.65607
2014-02-09,0,0,36.6,-97.5,269.98874,271.42078
2014-02-10,0,0,36.6,-97.5,263.47986,266.02823
2014-02-11,0,0,36.6,-97.5,261.3822,264.93176
2014-02-12,0,0,36.6,-97.5,262.51865,266.48853
2014-02-13,0,0,36.6,-97.5,269.58972,272.4291
2014-02-14,0,0,36.6,-97.5,272.8661,281.62268
2014-02-15,0,0,36.6,-97.5,271.26825,278.7945
2014-02-16,0,0,36.6,-97.5,273.20215,281.2976
2014-02-17,0,0,36.6,-97.5,274.45447,286.42285
2014-02-18,0,0,36.6,-97.5,268.07648,283.56964
2014-02-19,0,0,36.6,-97.5,270.29822,285.32065
2014-02-20,0,0,36.6,-97.5,280.58853,287.30908
2014-02-21,0,0,36.6,-97.5,262.70807,279.50912
2014-02-22,0,0,36.6,-97.5,266.9785,282.01266
2014-02-23,0,0,36.6,-97.5,268.9087,279.935
2014-02-24,0,0,36.6,-97.5,265.9878,274.56467
2014-02-25,0,0,36.6,-97.5,267.93652,275.99133
2014-02-26,0,0,36.6,-97.5,261.12592,268.89902
2014-02-27,0,0,36.6,-97.5,261.329,271.6564
2014-02-28,0,0,36.6,-97.5,268.6225,279.8538
2014-03-01,0,0,36.6,-97.5,273.29144,277.9071
2014-03-02,0,0,36.6,-97.5,260.33563,263.87234
2014-03-03,0,0,36.6,-97.5,254.70763,259.56494
2014-03-04,0,0,36.6,-97.5,258.4078,264.27875
2014-03-05,0,0,36.6,-97.5,269.69562,275.43942
2014-03-06,0,0,36.6,-97.5,271.8244,274.67535
2014-03-07,0,0,36.6,-97.5,274.32312,279.86212
2014-03-08,0,0,36.6,-97.5,272.648,278.14893
2014-03-09,0,0,36.6,-97.5,268.01685,274.71805
2014-03-10,0,0,36.6,-97.5,270.0979,284.54745
2014-03-11,0,0,36.6,-97.5,273.3464,291.3769
2014-03-12,0,0,36.6,-97.5,272.0929,281.22745
2014-03-13,0,0,36.6,-97.5,265.6062,281.9784
2014-03-14,0,0,36.6,-97.5,265.33698,288.28674
2014-03-15,0,0,36.6,-97.5,269.67496,285.96655
2014-03-16,0,0,36.6,-97.5,275.7712,281.23062
2014-03-17,0,0,36.6,-97.5,267.53064,276.036
2014-03-18,0,0,36.6,-97.5,271.26666,285.1578
2014-03-19,0,0,36.6,-97.5,270.6924,282.00266
2014-03-20,0,0,36.6,-97.5,268.60364,282.95325
2014-03-21,0,0,36.6,-97.5,270.45886,289.90356
2014-03-22,0,0,36.6,-97.5,269.5498,283.4488
2014-03-23,0,0,36.6,-97.5,264.70422,276.84293
2014-03-24,0,0,36.6,-97.5,267.04916,278.38934
2014-03-25,0,0,36.6,-97.5,268.50824,277.66806
2014-03-26,0,0,36.6,-97.5,268.65082,280.05054
2014-03-27,0,0,36.6,-97.5,279.15958,287.5201
2014-03-28,0,0,36.6,-97.5,273.9716,283.70752
2014-03-29,0,0,36.6,-97.5,272.2374,281.07
2014-03-30,0,0,36.6,-97.5,270.70102,288.45224
2014-03-31,0,0,36.6,-97.5,273.12375,293.9958
2014-04-01,0,0,36.6,-97.5,268.15143,285.53394
2014-04-02,0,0,36.6,-97.5,280.9073,288.38678
2014-04-03,0,0,36.6,-97.5,286.32373,293.62128
2014-04-04,0,0,36.6,-97.5,272.28473,281.47055
2014-04-05,0,0,36.6,-97.5,268.44812,282.9174
2014-04-06,0,0,36.6,-97.5,274.5974,284.96017
2014-04-07,0,0,36.6,-97.5,277.0199,284.08414
2014-04-08,0,0,36.6,-97.5,274.39236,284.9304
2014-04-09,0,0,36.6,-97.5,270.3435,285.9395
2014-04-10,0,0,36.6,-97.5,274.0535,295.60895
2014-04-11,0,0,36.6,-97.5,277.3396,291.48468
2014-04-12,0,0,36.6,-97.5,285.47577,295.15497
2014-04-13,0,0,36.6,-97.5,286.73267,297.96918
2014-04-14,0,0,36.6,-97.5,272.26678,278.22955
2014-04-15,0,0,36.6,-97.5,264.33328,278.5776
2014-04-16,0,0,36.6,-97.5,267.02753,286.8768
2014-04-17,0,0,36.6,-97.5,273.03424,285.7024
2014-04-18,0,0,36.6,-97.5,275.90314,282.5386
2014-04-19,0,0,36.6,-97.5,278.00146,290.70056
2014-04-20,0,0,36.6,-97.5,282.5873,292.96017
2014-04-21,0,0,36.6,-97.5,286.88287,291.4925
2014-04-22,0,0,36.6,-97.5,278.62903,290.99854
2014-04-23,0,0,36.6,-97.5,275.6875,293.3217
2014-04-24,0,0,36.6,-97.5,283.63892,294.5293
2014-04-25,0,0,36.6,-97.5,273.22415,289.06543
2014-04-26,0,0,36.6,-97.5,277.41504,295.59778
2014-04-27,0,0,36.6,-97.5,285.38885,297.76907
2014-04-28,0,0,36.6,-97.5,274.122,291.43542
2014-04-29,0,0,36.6,-97.5,273.39288,286.30536
2014-04-30,0,0,36.6,-97.5,272.98376,282.88644
2014-05-01,0,0,36.6,-97.5,270.08435,282.71094
2014-05-02,0,0,36.6,-97.5,271.16043,284.86905
2014-05-03,0,0,36.6,-97.5,270.36023,291.4254
2014-05-04,0,0,36.6,-97.5,272.67163,298.9219
2014-05-05,0,0,36.6,-97.5,273.0691,301.4226
2014-05-06,0,0,36.6,-97.5,281.36807,300.841
2014-05-07,0,0,36.6,-97.5,287.6567,300.17114
2014-05-08,0,0,36.6,-97.5,289.91663,296.9038
2014-05-09,0,0,36.6,-97.5,279.02103,292.84576
2014-05-10,0,0,36.6,-97.5,283.43768,295.03442
2014-05-11,0,0,36.6,-97.5,289.29883,299.72897
2014-05-12,0,0,36.6,-97.5,286.77478,295.3302
2014-05-13,0,0,36.6,-97.5,276.36563,285.32623
2014-05-14,0,0,36.6,-97.5,271.95007,287.38885
2014-05-15,0,0,36.6,-97.5,271.4157,287.2283
2014-05-16,0,0,36.6,-97.5,273.5716,287.66852
2014-05-17,0,0,36.6,-97.5,277.27905,288.3756
2014-05-18,0,0,36.6,-97.5,281.92328,289.68323
2014-05-19,0,0,36.6,-97.5,286.90875,296.69012
2014-05-20,0,0,36.6,-97.5,286.95697,300.28406
2014-05-21,0,0,36.6,-97.5,286.8425,301.04025
2014-05-22,0,0,36.6,-97.5,288.30652,299.6854
2014-05-23,0,0,36.6,-97.5,290.29553,296.29575
2014-05-24,0,0,36.6,-97.5,291.0269,295.1208
2014-05-25,0,0,36.6,-97.5,290.7104,295.92395
2014-05-26,0,0,36.6,-97.5,290.47964,294.95667
2014-05-27,0,0,36.6,-97.5,290.5166,293.86612
2014-05-28,0,0,36.6,-97.5,290.0688,294.7789
2014-05-29,0,0,36.6,-97.5,291.3645,297.63342
2014-05-30,0,0,36.6,-97.5,291.21844,297.55957
2014-05-31,0,0,36.6,-97.5,291.21265,297.5532
2014-06-01,0,0,36.6,-97.5,291.79968,298.58536
2014-06-02,0,0,36.6,-97.5,291.50366,298.51926
2014-06-03,0,0,36.6,-97.5,294.15695,300.26202
2014-06-04,0,0,36.6,-97.5,292.51672,301.69775
2014-06-05,0,0,36.6,-97.5,293.3803,301.047
2014-06-06,0,0,36.6,-97.5,292.39352,299.0528
2014-06-07,0,0,36.6,-97.5,292.14972,296.52502
2014-06-08,0,0,36.6,-97.5,290.6056,294.9787
2014-06-09,0,0,36.6,-97.5,289.07227,293.04993
2014-06-10,0,0,36.6,-97.5,288.37384,293.52258
2014-06-11,0,0,36.6,-97.5,288.3227,295.22757
2014-06-12,0,0,36.6,-97.5,290.61136,297.84802
2014-06-13,0,0,36.6,-97.5,286.62387,294.05035
2014-06-14,0,0,36.6,-97.5,288.89093,297.86395
2014-06-15,0,0,36.6,-97.5,293.54266,299.18082
2014-06-16,0,0,36.6,-97.5,294.97217,300.24496
2014-06-17,0,0,36.6,-97.5,293.5522,302.0103
2014-06-18,0,0,36.6,-97.5,293.75616,302.33017
2014-06-19,0,0,36.6,-97.5,293.73795,300.00824
2014-06-20,0,0,36.6,-97.5,293.8769,299.36826
2014-06-21,0,0,36.6,-97.5,291.88474,300.74683
2014-06-22,0,0,36.6,-97.5,292.02997,300.68903
2014-06-23,0,0,36.6,-97.5,291.72607,296.67554
2014-06-24,0,0,36.6,-97.5,291.4455,297.85797
2014-06-25,0,0,36.6,-97.5,290.9979,296.64435
2014-06-26,0,0,36.6,-97.5,293.4175,298.7847
2014-06-27,0,0,36.6,-97.5,293.432,299.2872
2014-06-28,0,0,36.6,-97.5,292.55847,298.48203
2014-06-29,0,0,36.6,-97.5,294.88446,299.12265
2014-06-30,0,0,36.6,-97.5,294.79474,302.52322
2014-07-01,0,0,36.6,-97.5,292.4492,299.16885
2014-07-02,0,0,36.6,-97.5,287.9485,296.44598
2014-07-03,0,0,36.6,-97.5,285.9677,294.52042
2014-07-04,0,0,36.6,-97.5,287.40808,297.70963
2014-07-05,0,0,36.6,-97.5,292.70953,301.1408
2014-07-06,0,0,36.6,-97.5,292.33655,302.57877
2014-07-07,0,0,36.6,-97.5,291.78656,303.69418
2014-07-08,0,0,36.6,-97.5,290.82166,302.82684
2014-07-09,0,0,36.6,-97.5,288.81885,298.7611
2014-07-10,0,0,36.6,-97.5,291.34396,299.48856
2014-07-11,0,0,36.6,-97.5,291.8779,300.10043
2014-07-12,0,0,36.6,-97.5,290.23825,301.98495
2014-07-13,0,0,36.6,-97.5,288.4935,302.11987
2014-07-14,0,0,36.6,-97.5,295.18723,298.93085
2014-07-15,0,0,36.6,-97.5,287.05823,295.92523
2014-07-16,0,0,36.6,-97.5,285.87875,293.07462
2014-07-17,0,0,36.6,-97.5,288.5213,290.344
2014-07-18,0,0,36.6,-97.5,289.05228,291.51105
2014-07-19,0,0,36.6,-97.5,288.2235,293.36224
2014-07-20,0,0,36.6,-97.5,291.11047,296.46274
2014-07-21,0,0,36.6,-97.5,295.42703,301.30307
2014-07-22,0,0,36.6,-97.5,295.87332,302.65704
2014-07-23,0,0,36.6,-97.5,295.5804,302.09995
2014-07-24,0,0,36.6,-97.5,294.69458,299.8967
2014-07-25,0,0,36.6,-97.5,294.52356,302.56744
2014-07-26,0,0,36.6,-97.5,291.4677,304.22144
2014-07-27,0,0,36.6,-97.5,292.5907,303.21075
2014-07-28,0,0,36.6,-97.5,288.49945,298.37756
2014-07-29,0,0,36.6,-97.5,289.41275,297.98642
2014-07-30,0,0,36.6,-97.5,290.47864,296.97617
2014-07-31,0,0,36.6,-97.5,291.3638,293.49057
2014-08-01,0,0,36.6,-97.5,290.92453,295.5019
2014-08-02,0,0,36.6,-97.5,291.03705,297.88416
2014-08-03,0,0,36.6,-97.5,290.62442,297.8446
2014-08-04,0,0,36.6,-97.5,290.49005,299.16837
2014-08-05,0,0,36.6,-97.5,291.19366,300.20642
2014-08-06,0,0,36.6,-97.5,292.03503,300.71622
2014-08-07,0,0,36.6,-97.5,292.09265,302.0245
2014-08-08,0,0,36.6,-97.5,293.89764,301.37625
2014-08-09,0,0,36.6,-97.5,294.62427,300.15167
2014-08-10,0,0,36.6,-97.5,293.4021,299.95996
2014-08-11,0,0,36.6,-97.5,291.2265,299.83575
2014-08-12,0,0,36.6,-97.5,285.28635,296.89932
2014-08-13,0,0,36.6,-97.5,286.01114,297.87946
2014-08-14,0,0,36.6,-97.5,288.37857,299.7235
2014-08-15,0,0,36.6,-97.5,290.0002,301.97308
2014-08-16,0,0,36.6,-97.5,291.5912,303.1285
2014-08-17,0,0,36.6,-97.5,293.47028,301.6428
2014-08-18,0,0,36.6,-97.5,290.40112,301.91583
2014-08-19,0,0,36.6,-97.5,288.82162,301.95465
2014-08-20,0,0,36.6,-97.5,290.94394,302.50076
2014-08-21,0,0,36.6,-97.5,291.20792,304.09088
2014-08-22,0,0,36.6,-97.5,291.6484,305.12854
2014-08-23,0,0,36.6,-97.5,288.3241,304.7028
2014-08-24,0,0,36.6,-97.5,288.00806,304.44162
2014-08-25,0,0,36.6,-97.5,289.40204,304.56042
2014-08-26,0,0,36.6,-97.5,290.07626,303.95676
2014-08-27,0,0,36.6,-97.5,290.59167,301.84955
2014-08-28,0,0,36.6,-97.5,290.53638,301.893
2014-08-29,0,0,36.6,-97.5,292.14868,297.93524
2014-08-30,0,0,36.6,-97.5,290.78656,298.95422
2014-08-31,0,0,36.6,-97.5,290.65222,302.01123
2014-09-01,0,0,36.6,-97.5,290.93802,302.3703
2014-09-02,0,0,36.6,-97.5,294.59573,299.26666
2014-09-03,0,0,36.6,-97.5,294.29663,300.74478
2014-09-04,0,0,36.6,-97.5,291.9502,303.22946
2014-09-05,0,0,36.6,-97.5,290.98642,302.20517
2014-09-06,0,0,36.6,-97.5,288.8642,292.0321
2014-09-07,0,0,36.6,-97.5,285.93436,292.50647
2014-09-08,0,0,36.6,-97.5,289.48914,296.45172
2014-09-09,0,0,36.6,-97.5,292.75208,301.5652
2014-09-10,0,0,36.6,-97.5,290.7206,301.96164
2014-09-11,0,0,36.6,-97.5,286.94284,292.70474
2014-09-12,0,0,36.6,-97.5,284.54013,289.22302
2014-09-13,0,0,36.6,-97.5,278.65405,285.003
2014-09-14,0,0,36.6,-97.5,283.1366,289.6167
2014-09-15,0,0,36.6,-97.5,290.21387,296.67828
2014-09-16,0,0,36.6,-97.5,289.32202,295.2392
2014-09-17,0,0,36.6,-97.5,292.37994,298.5714
2014-09-18,0,0,36.6,-97.5,291.03607,298.90405
2014-09-19,0,0,36.6,-97.5,291.01733,297.3667
2014-09-20,0,0,36.6,-97.5,291.83322,298.482
2014-09-21,0,0,36.6,-97.5,289.5239,298.7731
2014-09-22,0,0,36.6,-97.5,280.35516,292.74606
2014-09-23,0,0,36.6,-97.5,282.47607,293.5249
2014-09-24,0,0,36.6,-97.5,284.67017,293.77148
2014-09-25,0,0,36.6,-97.5,283.23026,295.3695
2014-09-26,0,0,36.6,-97.5,284.05832,294.62982
2014-09-27,0,0,36.6,-97.5,285.90146,295.35278
2014-09-28,0,0,36.6,-97.5,286.0286,295.32974
2014-09-29,0,0,36.6,-97.5,286.5028,295.3544
2014-09-30,0,0,36.6,-97.5,286.82635,296.90515
2014-10-01,0,0,36.6,-97.5,289.11697,299.75266
2014-10-02,0,0,36.6,-97.5,288.32898,298.708
2014-10-03,0,0,36.6,-97.5,278.9369,287.62366
2014-10-04,0,0,36.6,-97.5,271.0316,284.418
2014-10-05,0,0,36.6,-97.5,276.8086,291.22797
2014-10-06,0,0,36.6,-97.5,279.83197,292.4039
2014-10-07,0,0,36.6,-97.5,283.30756,295.78445
2014-10-08,0,0,36.6,-97.5,286.8835,297.6389
2014-10-09,0,0,36.6,-97.5,289.97546,299.0617
2014-10-10,0,0,36.6,-97.5,288.5836,292.23828
2014-10-11,0,0,36.6,-97.5,279.22418,284.49664
2014-10-12,0,0,36.6,-97.5,281.01608,285.97583
2014-10-13,0,0,36.6,-97.5,284.92722,288.11942
2014-10-14,0,0,36.6,-97.5,276.15222,287.5444
2014-10-15,0,0,36.6,-97.5,276.2132,286.13968
2014-10-16,0,0,36.6,-97.5,280.1735,289.84717
2014-10-17,0,0,36.6,-97.5,282.56137,291.438
2014-10-18,0,0,36.6,-97.5,280.44632,288.1008
2014-10-19,0,0,36.6,-97.5,280.61526,287.52463
2014-10-20,0,0,36.6,-97.5,286.0475,291.5148
2014-10-21,0,0,36.6,-97.5,287.86282,292.82068
2014-10-22,0,0,36.6,-97.5,286.45538,293.61844
2014-10-23,0,0,36.6,-97.5,288.0181,292.57764
2014-10-24,0,0,36.6,-97.5,288.16827,292.71484
2014-10-25,0,0,36.6,-97.5,288.3168,294.25125
2014-10-26,0,0,36.6,-97.5,286.11182,296.11633
2014-10-27,0,0,36.6,-97.5,284.4174,297.97327
2014-10-28,0,0,36.6,-97.5,277.73593,289.77563
