date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2008-11-13 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-13 21:00:00,283.62128,291.6856
2008-11-14 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 00:00:00,284.00372,292.68552
2008-11-14 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 03:00:00,283.22546,292.6337
2008-11-14 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 06:00:00,282.66864,292.19153
2008-11-14 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 09:00:00,284.3991,291.89734
2008-11-14 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 12:00:00,285.07764,291.9269
2008-11-14 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 15:00:00,285.4706,292.23438
2008-11-14 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 18:00:00,284.8167,292.83646
2008-11-14 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-14 21:00:00,284.86377,292.96692
2008-11-15 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 00:00:00,285.92914,293.8369
2008-11-15 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 03:00:00,285.4817,294.13882
2008-11-15 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 06:00:00,285.49585,293.50476
2008-11-15 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 09:00:00,286.49042,292.1471
2008-11-15 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 12:00:00,286.52237,291.93796
2008-11-15 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 15:00:00,286.95343,291.69928
2008-11-15 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 18:00:00,287.06122,293.1119
2008-11-15 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-15 21:00:00,287.62283,293.54288
2008-11-16 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 00:00:00,287.63934,294.1576
2008-11-16 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 03:00:00,288.0478,294.27194
2008-11-16 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 06:00:00,287.6614,293.55917
2008-11-16 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 09:00:00,288.77576,293.44562
2008-11-16 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 12:00:00,287.7896,293.11743
2008-11-16 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 15:00:00,288.71838,293.07715
2008-11-16 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 18:00:00,288.47208,293.2706
2008-11-16 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-16 21:00:00,288.42487,293.51178
2008-11-17 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 00:00:00,288.7306,292.46225
2008-11-17 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 03:00:00,288.9331,292.579
2008-11-17 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 06:00:00,289.40833,292.57962
2008-11-17 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 09:00:00,289.63666,292.28473
2008-11-17 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 12:00:00,288.88065,292.16022
2008-11-17 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 15:00:00,289.42432,292.89505
2008-11-17 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 18:00:00,289.66302,292.01535
2008-11-17 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-17 21:00:00,289.1551,291.94324
2008-11-18 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 00:00:00,289.1184,294.0072
2008-11-18 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 03:00:00,288.27087,294.51736
2008-11-18 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 06:00:00,287.08463,293.81918
2008-11-18 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 09:00:00,286.88382,292.567
2008-11-18 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 12:00:00,287.71982,293.71533
2008-11-18 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 15:00:00,287.60574,294.329
2008-11-18 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 18:00:00,287.50555,294.26562
2008-11-18 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-18 21:00:00,287.96497,293.71942
2008-11-19 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 00:00:00,288.4191,293.46832
2008-11-19 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 03:00:00,288.53726,293.241
2008-11-19 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 06:00:00,287.75964,293.24136
2008-11-19 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 09:00:00,286.7229,293.47635
2008-11-19 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 12:00:00,288.13388,293.0661
2008-11-19 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 15:00:00,287.42075,293.2287
2008-11-19 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 18:00:00,286.03238,293.5427
2008-11-19 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-19 21:00:00,285.63165,293.53867
2008-11-20 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 00:00:00,286.54648,293.01068
2008-11-20 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 03:00:00,286.59326,292.12485
2008-11-20 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 06:00:00,285.44894,291.5744
2008-11-20 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 09:00:00,284.8427,291.95523
2008-11-20 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 12:00:00,285.63116,292.12927
2008-11-20 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 15:00:00,284.78555,292.17117
2008-11-20 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 18:00:00,283.52402,292.83313
2008-11-20 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-20 21:00:00,283.03522,293.07843
2008-11-21 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 00:00:00,284.5949,292.1757
2008-11-21 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 03:00:00,284.72333,292.17468
2008-11-21 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 06:00:00,284.7202,292.5848
2008-11-21 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 09:00:00,286.36322,293.00177
2008-11-21 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 12:00:00,287.5886,292.94128
2008-11-21 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 15:00:00,288.07486,292.4745
2008-11-21 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 18:00:00,288.52997,293.49738
2008-11-21 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-21 21:00:00,288.88373,293.4179
2008-11-22 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 00:00:00,288.74756,293.16177
2008-11-22 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 03:00:00,289.43448,294.02612
2008-11-22 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 06:00:00,289.38782,293.3307
2008-11-22 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 09:00:00,289.4353,292.11505
2008-11-22 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 12:00:00,290.25787,293.11542
2008-11-22 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 15:00:00,289.8948,295.15164
2008-11-22 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 18:00:00,290.15295,294.01147
2008-11-22 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-22 21:00:00,288.8075,292.68127
2008-11-23 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 00:00:00,288.6869,292.96646
2008-11-23 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 03:00:00,287.7444,292.29187
2008-11-23 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 06:00:00,288.2181,292.0817
2008-11-23 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 09:00:00,288.5256,292.36414
2008-11-23 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 12:00:00,289.21973,292.94525
2008-11-23 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 15:00:00,288.81964,293.40002
2008-11-23 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 18:00:00,289.3717,293.6195
2008-11-23 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-23 21:00:00,289.0627,292.5837
2008-11-24 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 00:00:00,289.4998,292.4944
2008-11-24 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 03:00:00,289.26636,293.44327
2008-11-24 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 06:00:00,288.10718,292.73553
2008-11-24 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 09:00:00,288.24954,292.6234
2008-11-24 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 12:00:00,288.17505,292.87402
2008-11-24 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 15:00:00,288.6623,293.8501
2008-11-24 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 18:00:00,289.45374,293.576
2008-11-24 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-24 21:00:00,290.18872,293.09848
2008-11-25 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 00:00:00,291.04086,293.9568
2008-11-25 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 03:00:00,291.59476,294.62415
2008-11-25 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 06:00:00,291.1362,295.31186
2008-11-25 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 09:00:00,289.98352,294.50677
2008-11-25 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 12:00:00,290.7183,294.1984
2008-11-25 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 15:00:00,290.30612,294.28668
2008-11-25 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 18:00:00,291.14838,294.8921
2008-11-25 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-25 21:00:00,290.8203,294.26483
2008-11-26 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 00:00:00,290.68045,293.9956
2008-11-26 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 03:00:00,290.6611,294.87936
2008-11-26 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 06:00:00,290.4402,295.03036
2008-11-26 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 09:00:00,290.2862,294.19196
2008-11-26 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 12:00:00,289.5645,293.83145
2008-11-26 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 15:00:00,289.663,294.06934
2008-11-26 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 18:00:00,288.52316,293.44894
2008-11-26 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-26 21:00:00,289.2021,293.10657
2008-11-27 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 00:00:00,288.00388,292.95938
2008-11-27 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 03:00:00,287.91962,293.1518
2008-11-27 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 06:00:00,288.0621,293.2173
2008-11-27 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 09:00:00,287.9289,293.43622
2008-11-27 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 12:00:00,289.4204,293.54807
2008-11-27 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 15:00:00,288.53125,292.262
2008-11-27 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 18:00:00,287.85278,291.8291
2008-11-27 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-27 21:00:00,287.066,291.28226
2008-11-28 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 00:00:00,284.1407,290.88736
2008-11-28 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 03:00:00,283.46063,290.33206
2008-11-28 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 06:00:00,282.40594,289.95847
2008-11-28 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 09:00:00,282.2399,289.9273
2008-11-28 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 12:00:00,281.86353,289.0834
2008-11-28 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 15:00:00,282.06842,289.13367
2008-11-28 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 18:00:00,282.22388,290.14935
2008-11-28 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-28 21:00:00,282.5636,290.5902
2008-11-29 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 00:00:00,282.3443,291.3099
2008-11-29 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 03:00:00,284.57108,292.16605
2008-11-29 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 06:00:00,286.7729,292.51733
2008-11-29 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 09:00:00,288.41986,292.62784
2008-11-29 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 12:00:00,290.16772,292.8591
2008-11-29 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 15:00:00,290.4044,293.11124
2008-11-29 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 18:00:00,289.91467,293.14926
2008-11-29 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-29 21:00:00,288.8865,292.5249
2008-11-30 00:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 00:00:00,290.0239,292.6227
2008-11-30 03:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 03:00:00,288.53906,291.94666
2008-11-30 06:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 06:00:00,287.88245,291.71457
2008-11-30 09:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 09:00:00,288.75702,292.7539
2008-11-30 12:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 12:00:00,289.46307,292.31815
2008-11-30 15:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 15:00:00,288.87512,291.7784
2008-11-30 18:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 18:00:00,288.14978,291.71863
2008-11-30 21:00:00,0,0 days,0.0,35.2,25.4,2008-11-30 21:00:00,286.61444,291.5121
2008-12-01 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 00:00:00,287.2047,291.37567
2008-12-01 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 03:00:00,286.41656,291.31818
2008-12-01 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 06:00:00,286.5946,291.33893
2008-12-01 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 09:00:00,288.30865,291.71652
2008-12-01 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 12:00:00,290.15207,292.42615
2008-12-01 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 15:00:00,290.32806,292.78027
2008-12-01 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 18:00:00,289.6245,292.56006
2008-12-01 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-01 21:00:00,289.7896,293.3474
2008-12-02 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 00:00:00,291.52002,293.55756
2008-12-02 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 03:00:00,291.60107,293.9989
2008-12-02 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 06:00:00,292.23935,294.34103
2008-12-02 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 09:00:00,292.489,293.117
2008-12-02 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 12:00:00,292.34464,292.65012
2008-12-02 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 15:00:00,291.9518,293.221
2008-12-02 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 18:00:00,292.14612,293.96133
2008-12-02 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-02 21:00:00,291.59384,294.01
2008-12-03 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 00:00:00,291.4555,293.50134
2008-12-03 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 03:00:00,290.87323,293.70547
2008-12-03 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 06:00:00,291.66068,294.37073
2008-12-03 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 09:00:00,291.30774,293.32474
2008-12-03 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 12:00:00,291.12613,292.85944
2008-12-03 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 15:00:00,291.1485,293.60828
2008-12-03 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 18:00:00,290.8619,294.46548
2008-12-03 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-03 21:00:00,290.9802,294.4477
2008-12-04 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 00:00:00,290.8954,294.73553
2008-12-04 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 03:00:00,291.3769,294.8346
2008-12-04 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 06:00:00,291.21893,295.21777
2008-12-04 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 09:00:00,290.76663,294.42535
2008-12-04 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 12:00:00,291.2635,292.97925
2008-12-04 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 15:00:00,291.62286,293.21542
2008-12-04 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 18:00:00,291.07843,293.72833
2008-12-04 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-04 21:00:00,289.9472,293.9345
2008-12-05 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 00:00:00,290.36084,294.19678
2008-12-05 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 03:00:00,289.6244,294.14935
2008-12-05 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 06:00:00,288.63672,294.05157
2008-12-05 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 09:00:00,287.86182,292.7846
2008-12-05 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 12:00:00,287.34302,291.8641
2008-12-05 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 15:00:00,286.88953,291.9425
2008-12-05 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 18:00:00,287.57837,292.75723
2008-12-05 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-05 21:00:00,289.02936,292.74753
2008-12-06 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 00:00:00,290.3664,293.24332
2008-12-06 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 03:00:00,292.14444,294.27304
2008-12-06 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 06:00:00,291.80505,293.53094
2008-12-06 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 09:00:00,290.95288,293.0102
2008-12-06 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 12:00:00,291.3587,292.6061
2008-12-06 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 15:00:00,291.12292,293.3261
2008-12-06 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 18:00:00,291.6385,293.98233
2008-12-06 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-06 21:00:00,291.03058,293.93588
2008-12-07 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 00:00:00,291.23367,294.66583
2008-12-07 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 03:00:00,291.51965,294.42606
2008-12-07 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 06:00:00,292.33478,293.97385
2008-12-07 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 09:00:00,290.56696,292.21628
2008-12-07 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 12:00:00,287.89545,292.37067
2008-12-07 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 15:00:00,287.49792,292.55856
2008-12-07 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 18:00:00,286.13654,292.87823
2008-12-07 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-07 21:00:00,285.30164,292.65802
2008-12-08 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 00:00:00,283.20294,291.3282
2008-12-08 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 03:00:00,284.18323,291.42755
2008-12-08 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 06:00:00,283.1731,291.2164
2008-12-08 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 09:00:00,283.45718,290.79572
2008-12-08 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 12:00:00,282.2303,290.3999
2008-12-08 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 15:00:00,282.14478,289.8586
2008-12-08 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 18:00:00,281.01788,289.37796
2008-12-08 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-08 21:00:00,279.7614,288.43338
2008-12-09 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 00:00:00,279.63937,287.82556
2008-12-09 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 03:00:00,279.29065,287.4045
2008-12-09 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 06:00:00,279.16165,287.15375
2008-12-09 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 09:00:00,280.4855,287.70596
2008-12-09 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 12:00:00,279.376,287.6896
2008-12-09 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 15:00:00,280.2005,287.62134
2008-12-09 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 18:00:00,279.62793,286.8198
2008-12-09 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-09 21:00:00,277.45062,286.60083
2008-12-10 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 00:00:00,276.67395,287.01532
2008-12-10 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 03:00:00,275.16965,287.08755
2008-12-10 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 06:00:00,275.9937,287.2648
2008-12-10 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 09:00:00,277.11618,287.58173
2008-12-10 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 12:00:00,277.4437,287.77716
2008-12-10 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 15:00:00,276.88522,287.2376
2008-12-10 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 18:00:00,276.86942,286.6818
2008-12-10 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-10 21:00:00,277.25793,287.6938
2008-12-11 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 00:00:00,279.23282,290.30255
2008-12-11 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 03:00:00,279.89532,290.4038
2008-12-11 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 06:00:00,281.37518,291.01764
2008-12-11 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 09:00:00,282.35217,290.39258
2008-12-11 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 12:00:00,283.28345,290.54303
2008-12-11 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 15:00:00,284.6055,291.45273
2008-12-11 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 18:00:00,285.8833,292.9087
2008-12-11 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-11 21:00:00,285.70154,293.20184
2008-12-12 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 00:00:00,286.51135,293.96405
2008-12-12 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 03:00:00,287.43732,292.22717
2008-12-12 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 06:00:00,287.35883,291.70816
2008-12-12 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 09:00:00,286.87463,291.90558
2008-12-12 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 12:00:00,287.1879,290.7801
2008-12-12 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 15:00:00,288.9617,291.51605
2008-12-12 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 18:00:00,286.47134,291.74225
2008-12-12 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-12 21:00:00,284.9209,291.20612
2008-12-13 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 00:00:00,285.88748,290.41095
2008-12-13 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 03:00:00,284.52625,291.59927
2008-12-13 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 06:00:00,283.72144,291.24738
2008-12-13 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 09:00:00,284.38684,291.25018
2008-12-13 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 12:00:00,284.25995,291.6326
2008-12-13 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 15:00:00,285.06854,291.4085
2008-12-13 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 18:00:00,285.27887,289.8432
2008-12-13 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-13 21:00:00,285.672,290.43005
2008-12-14 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 00:00:00,285.0355,291.35114
2008-12-14 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 03:00:00,284.49295,291.36285
2008-12-14 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 06:00:00,284.7811,291.05276
2008-12-14 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 09:00:00,285.78397,290.73328
2008-12-14 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 12:00:00,286.12305,290.89233
2008-12-14 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 15:00:00,285.5508,291.13693
2008-12-14 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 18:00:00,284.80377,291.46802
2008-12-14 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-14 21:00:00,284.42596,291.56854
2008-12-15 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 00:00:00,284.0625,292.05777
2008-12-15 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 03:00:00,284.62653,292.98026
2008-12-15 06:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 06:00:00,284.52713,292.92145
2008-12-15 09:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 09:00:00,285.16455,292.599
2008-12-15 12:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 12:00:00,286.21738,291.88434
2008-12-15 15:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 15:00:00,287.00726,291.51266
2008-12-15 18:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 18:00:00,286.3402,291.41122
2008-12-15 21:00:00,0,0 days,0.0,35.2,25.4,2008-12-15 21:00:00,286.75757,292.1281
2008-12-16 00:00:00,0,0 days,0.0,35.2,25.4,2008-12-16 00:00:00,286.39465,291.44916
2008-12-16 03:00:00,0,0 days,0.0,35.2,25.4,2008-12-16 03:00:00,287.505,292.2439
