date,number,surface,latitude,longitude,d2m,t2m
2014-08-23,0,0,50.3,6.0,282.40588,284.8595
2014-08-24,0,0,50.3,6.0,280.30585,283.756
2014-08-25,0,0,50.3,6.0,283.03323,284.85883
2014-08-26,0,0,50.3,6.0,286.38812,286.84326
2014-08-27,0,0,50.3,6.0,284.95334,287.77237
2014-08-28,0,0,50.3,6.0,287.2869,289.0182
2014-08-29,0,0,50.3,6.0,286.4773,289.0687
2014-08-30,0,0,50.3,6.0,285.18066,287.86874
2014-08-31,0,0,50.3,6.0,284.83487,286.24695
2014-09-01,0,0,50.3,6.0,283.1299,286.04752
2014-09-02,0,0,50.3,6.0,284.64093,287.87634
2014-09-03,0,0,50.3,6.0,284.6316,287.45148
2014-09-04,0,0,50.3,6.0,285.91782,288.37335
2014-09-05,0,0,50.3,6.0,287.3769,290.42126
2014-09-06,0,0,50.3,6.0,287.52676,289.90396
2014-09-07,0,0,50.3,6.0,286.1535,289.17145
2014-09-08,0,0,50.3,6.0,285.77222,288.63748
2014-09-09,0,0,50.3,6.0,283.14053,286.10638
2014-09-10,0,0,50.3,6.0,282.62723,285.3938
2014-09-11,0,0,50.3,6.0,283.2917,285.89713
2014-09-12,0,0,50.3,6.0,282.3791,285.42346
2014-09-13,0,0,50.3,6.0,285.02698,287.08716
2014-09-14,0,0,50.3,6.0,285.15582,287.0469
2014-09-15,0,0,50.3,6.0,285.58398,287.88788
2014-09-16,0,0,50.3,6.0,286.29016,288.9178
2014-09-17,0,0,50.3,6.0,286.61267,289.5716
2014-09-18,0,0,50.3,6.0,288.52017,290.7679
2014-09-19,0,0,50.3,6.0,289.04877,290.8121
2014-09-20,0,0,50.3,6.0,288.10736,289.96747
2014-09-21,0,0,50.3,6.0,285.0954,287.30328
2014-09-22,0,0,50.3,6.0,281.15985,283.6454
2014-09-23,0,0,50.3,6.0,279.42938,282.10522
2014-09-24,0,0,50.3,6.0,280.38367,282.80502
2014-09-25,0,0,50.3,6.0,282.24002,284.47104
2014-09-26,0,0,50.3,6.0,283.30295,285.55426
2014-09-27,0,0,50.3,6.0,285.48846,288.2731
2014-09-28,0,0,50.3,6.0,285.04395,287.76508
2014-09-29,0,0,50.3,6.0,286.061,288.52356
2014-09-30,0,0,50.3,6.0,286.7049,288.3789
2014-10-01,0,0,50.3,6.0,285.11255,287.54053
2014-10-02,0,0,50.3,6.0,285.02258,287.6953
2014-10-03,0,0,50.3,6.0,284.50925,287.33136
2014-10-04,0,0,50.3,6.0,283.6012,286.97406
2014-10-05,0,0,50.3,6.0,284.33572,284.53717
2014-10-06,0,0,50.3,6.0,283.88028,285.26556
2014-10-07,0,0,50.3,6.0,283.74112,285.60907
2014-10-08,0,0,50.3,6.0,283.8839,285.10608
2014-10-09,0,0,50.3,6.0,284.35858,287.79456
2014-10-10,0,0,50.3,6.0,283.83832,285.98904
2014-10-11,0,0,50.3,6.0,284.12906,285.34573
2014-10-12,0,0,50.3,6.0,282.26413,283.58438
2014-10-13,0,0,50.3,6.0,285.11472,287.54077
2014-10-14,0,0,50.3,6.0,281.76984,284.50848
2014-10-15,0,0,50.3,6.0,281.90448,284.34384
2014-10-16,0,0,50.3,6.0,285.1755,286.27002
2014-10-17,0,0,50.3,6.0,284.98676,286.3006
2014-10-18,0,0,50.3,6.0,285.69113,287.8632
2014-10-19,0,0,50.3,6.0,287.04462,289.16464
2014-10-20,0,0,50.3,6.0,284.08005,286.36508
2014-10-21,0,0,50.3,6.0,280.00464,282.80078
2014-10-22,0,0,50.3,6.0,278.17233,279.2782
2014-10-23,0,0,50.3,6.0,279.95703,281.2627
2014-10-24,0,0,50.3,6.0,280.32196,282.35492
2014-10-25,0,0,50.3,6.0,282.44763,283.49765
2014-10-26,0,0,50.3,6.0,282.17538,284.34607
2014-10-27,0,0,50.3,6.0,281.96246,283.57416
2014-10-28,0,0,50.3,6.0,278.60773,280.26328
2014-10-29,0,0,50.3,6.0,280.43857,281.15656
2014-10-30,0,0,50.3,6.0,284.08176,284.93622
2014-10-31,0,0,50.3,6.0,284.04492,286.05856
2014-11-01,0,0,50.3,6.0,283.2242,285.9441
2014-11-02,0,0,50.3,6.0,283.89578,285.6114
2014-11-03,0,0,50.3,6.0,284.01904,285.30695
2014-11-04,0,0,50.3,6.0,281.36957,281.73886
2014-11-05,0,0,50.3,6.0,278.74094,279.84247
2014-11-06,0,0,50.3,6.0,276.49445,278.13483
2014-11-07,0,0,50.3,6.0,276.6615,278.16235
2014-11-08,0,0,50.3,6.0,279.30453,281.4624
2014-11-09,0,0,50.3,6.0,278.83087,281.06555
2014-11-10,0,0,50.3,6.0,279.92267,281.35995
2014-11-11,0,0,50.3,6.0,279.7209,281.234
2014-11-12,0,0,50.3,6.0,280.5935,281.74664
2014-11-13,0,0,50.3,6.0,279.19717,280.39648
2014-11-14,0,0,50.3,6.0,279.90402,282.17392
2014-11-15,0,0,50.3,6.0,280.0047,281.198
2014-11-16,0,0,50.3,6.0,279.60046,280.0907
2014-11-17,0,0,50.3,6.0,279.33817,280.7021
2014-11-18,0,0,50.3,6.0,279.12433,279.55923
2014-11-19,0,0,50.3,6.0,277.9456,279.80783
2014-11-20,0,0,50.3,6.0,276.8634,277.68893
2014-11-21,0,0,50.3,6.0,276.10718,277.2936
2014-11-22,0,0,50.3,6.0,278.97107,280.31885
2014-11-23,0,0,50.3,6.0,280.43494,282.82892
2014-11-24,0,0,50.3,6.0,279.35855,281.1172
2014-11-25,0,0,50.3,6.0,274.80145,276.8499
2014-11-26,0,0,50.3,6.0,276.90805,277.77927
2014-11-27,0,0,50.3,6.0,278.59186,279.28735
2014-11-28,0,0,50.3,6.0,277.66125,279.17072
2014-11-29,0,0,50.3,6.0,274.77063,275.758
2014-11-30,0,0,50.3,6.0,273.94302,274.67932
2014-12-01,0,0,50.3,6.0,273.83365,274.58847
2014-12-02,0,0,50.3,6.0,272.81116,273.44037
2014-12-03,0,0,50.3,6.0,271.3904,272.1851
2014-12-04,0,0,50.3,6.0,272.27762,273.13464
2014-12-05,0,0,50.3,6.0,274.48804,275.46887
2014-12-06,0,0,50.3,6.0,274.8902,276.3873
2014-12-07,0,0,50.3,6.0,274.08026,275.23938
2014-12-08,0,0,50.3,6.0,273.79388,274.7567
2014-12-09,0,0,50.3,6.0,273.9862,274.60358
2014-12-10,0,0,50.3,6.0,274.74493,276.15198
2014-12-11,0,0,50.3,6.0,275.99152,277.22424
2014-12-12,0,0,50.3,6.0,278.2634,279.6575
2014-12-13,0,0,50.3,6.0,275.0033,275.6611
2014-12-14,0,0,50.3,6.0,273.10925,274.02216
2014-12-15,0,0,50.3,6.0,273.28983,274.263
2014-12-16,0,0,50.3,6.0,276.13528,276.79083
2014-12-17,0,0,50.3,6.0,276.63977,277.21545
2014-12-18,0,0,50.3,6.0,282.06525,282.6861
2014-12-19,0,0,50.3,6.0,280.74405,281.53162
2014-12-20,0,0,50.3,6.0,274.6847,276.87244
2014-12-21,0,0,50.3,6.0,276.3454,277.09555
2014-12-22,0,0,50.3,6.0,278.6927,279.4774
2014-12-23,0,0,50.3,6.0,279.96027,280.9103
2014-12-24,0,0,50.3,6.0,278.28162,279.0878
2014-12-25,0,0,50.3,6.0,274.2985,275.82632
2014-12-26,0,0,50.3,6.0,273.81427,274.58948
2014-12-27,0,0,50.3,6.0,272.592,273.61884
2014-12-28,0,0,50.3,6.0,265.44202,268.0527
2014-12-29,0,0,50.3,6.0,269.97577,270.92697
2014-12-30,0,0,50.3,6.0,271.90646,272.59625
2014-12-31,0,0,50.3,6.0,272.43115,273.06488
2015-01-01,0,0,50.3,6.0,270.7758,271.48822
2015-01-02,0,0,50.3,6.0,273.49506,274.9417
2015-01-03,0,0,50.3,6.0,273.30423,274.068
2015-01-04,0,0,50.3,6.0,273.43823,273.94745
2015-01-05,0,0,50.3,6.0,270.95285,272.21268
2015-01-06,0,0,50.3,6.0,268.71783,270.8097
2015-01-07,0,0,50.3,6.0,273.7961,274.425
2015-01-08,0,0,50.3,6.0,276.95477,277.45856
2015-01-09,0,0,50.3,6.0,278.58856,279.6241
2015-01-10,0,0,50.3,6.0,281.13327,283.36276
2015-01-11,0,0,50.3,6.0,271.25012,275.78146
2015-01-12,0,0,50.3,6.0,276.06052,277.72424
2015-01-13,0,0,50.3,6.0,277.18848,280.2658
2015-01-14,0,0,50.3,6.0,274.79874,276.10358
2015-01-15,0,0,50.3,6.0,277.31232,279.36487
2015-01-16,0,0,50.3,6.0,275.4644,276.95847
2015-01-17,0,0,50.3,6.0,272.8907,274.32947
2015-01-18,0,0,50.3,6.0,271.28293,273.61603
2015-01-19,0,0,50.3,6.0,270.0818,271.39
2015-01-20,0,0,50.3,6.0,270.51538,271.87512
2015-01-21,0,0,50.3,6.0,268.99295,271.76923
2015-01-22,0,0,50.3,6.0,270.3559,271.7323
2015-01-23,0,0,50.3,6.0,270.81244,271.5734
2015-01-24,0,0,50.3,6.0,270.93042,271.7204
2015-01-25,0,0,50.3,6.0,271.66153,271.9173
2015-01-26,0,0,50.3,6.0,274.3161,274.6243
2015-01-27,0,0,50.3,6.0,274.06683,274.74255
2015-01-28,0,0,50.3,6.0,274.6643,275.6142
2015-01-29,0,0,50.3,6.0,272.5807,274.14832
2015-01-30,0,0,50.3,6.0,271.89703,272.6208
2015-01-31,0,0,50.3,6.0,271.6739,272.71805
2015-02-01,0,0,50.3,6.0,271.83704,272.36255
2015-02-02,0,0,50.3,6.0,271.49557,272.67697
2015-02-03,0,0,50.3,6.0,269.70612,271.01202
2015-02-04,0,0,50.3,6.0,269.15784,270.7955
2015-02-05,0,0,50.3,6.0,266.68918,268.3474
2015-02-06,0,0,50.3,6.0,266.42242,269.75824
2015-02-07,0,0,50.3,6.0,266.32977,269.71204
2015-02-08,0,0,50.3,6.0,272.2052,274.34518
2015-02-09,0,0,50.3,6.0,273.24316,274.11362
2015-02-10,0,0,50.3,6.0,274.93005,275.31586
2015-02-11,0,0,50.3,6.0,272.39,274.17462
2015-02-12,0,0,50.3,6.0,270.51514,272.08163
2015-02-13,0,0,50.3,6.0,271.7843,274.31964
2015-02-14,0,0,50.3,6.0,275.75613,277.41077
2015-02-15,0,0,50.3,6.0,272.8978,274.9333
2015-02-16,0,0,50.3,6.0,270.22815,271.516
2015-02-17,0,0,50.3,6.0,273.2869,273.68903
2015-02-18,0,0,50.3,6.0,273.15756,274.0873
2015-02-19,0,0,50.3,6.0,271.66815,272.97015
2015-02-20,0,0,50.3,6.0,274.67297,276.4691
2015-02-21,0,0,50.3,6.0,273.3875,275.9387
2015-02-22,0,0,50.3,6.0,271.3301,272.4664
2015-02-23,0,0,50.3,6.0,273.725,274.95703
2015-02-24,0,0,50.3,6.0,273.58563,274.99164
2015-02-25,0,0,50.3,6.0,273.96323,274.68164
2015-02-26,0,0,50.3,6.0,276.2735,276.7583
2015-02-27,0,0,50.3,6.0,274.54694,276.0455
2015-02-28,0,0,50.3,6.0,269.7398,272.5522
2015-03-01,0,0,50.3,6.0,275.62637,278.35773
2015-03-02,0,0,50.3,6.0,272.9897,277.50916
2015-03-03,0,0,50.3,6.0,272.8875,275.8064
2015-03-04,0,0,50.3,6.0,272.84253,274.70566
2015-03-05,0,0,50.3,6.0,272.753,275.32504
2015-03-06,0,0,50.3,6.0,271.68506,274.70523
2015-03-07,0,0,50.3,6.0,271.63364,276.5639
2015-03-08,0,0,50.3,6.0,272.211,279.76727
2015-03-09,0,0,50.3,6.0,277.89975,280.2164
2015-03-10,0,0,50.3,6.0,277.89697,279.5082
2015-03-11,0,0,50.3,6.0,272.14087,276.23157
2015-03-12,0,0,50.3,6.0,270.9598,276.4307
2015-03-13,0,0,50.3,6.0,270.54196,275.57886
2015-03-14,0,0,50.3,6.0,271.66803,275.61487
2015-03-15,0,0,50.3,6.0,274.0128,275.88617
2015-03-16,0,0,50.3,6.0,273.75214,276.85214
2015-03-17,0,0,50.3,6.0,274.72733,280.42905
2015-03-18,0,0,50.3,6.0,277.29898,282.06427
2015-03-19,0,0,50.3,6.0,276.84888,278.0876
2015-03-20,0,0,50.3,6.0,276.29163,278.31647
2015-03-21,0,0,50.3,6.0,275.47736,276.96802
2015-03-22,0,0,50.3,6.0,274.13986,276.61096
2015-03-23,0,0,50.3,6.0,272.98395,276.32785
2015-03-24,0,0,50.3,6.0,274.8073,278.00632
2015-03-25,0,0,50.3,6.0,276.51813,277.332
2015-03-26,0,0,50.3,6.0,274.09357,276.65155
2015-03-27,0,0,50.3,6.0,273.49133,278.21295
2015-03-28,0,0,50.3,6.0,276.20697,278.3566
2015-03-29,0,0,50.3,6.0,280.59137,282.0757
2015-03-30,0,0,50.3,6.0,274.71606,279.18588
2015-03-31,0,0,50.3,6.0,275.7226,280.23102
2015-04-01,0,0,50.3,6.0,272.83728,276.62006
2015-04-02,0,0,50.3,6.0,273.4937,277.69577
2015-04-03,0,0,50.3,6.0,271.67328,275.83398
2015-04-04,0,0,50.3,6.0,273.92654,276.9235
2015-04-05,0,0,50.3,6.0,270.22507,276.16824
2015-04-06,0,0,50.3,6.0,272.4568,276.41412
2015-04-07,0,0,50.3,6.0,272.08463,277.75998
2015-04-08,0,0,50.3,6.0,275.46826,280.40204
2015-04-09,0,0,50.3,6.0,276.60284,282.91547
2015-04-10,0,0,50.3,6.0,276.2104,285.10095
2015-04-11,0,0,50.3,6.0,278.72498,283.5926
2015-04-12,0,0,50.3,6.0,275.87994,282.37598
2015-04-13,0,0,50.3,6.0,277.21927,283.0218
2015-04-14,0,0,50.3,6.0,278.6853,285.2086
2015-04-15,0,0,50.3,6.0,279.47275,288.92578
2015-04-16,0,0,50.3,6.0,280.4317,286.44598
2015-04-17,0,0,50.3,6.0,275.86673,282.18344
2015-04-18,0,0,50.3,6.0,271.78998,280.3063
2015-04-19,0,0,50.3,6.0,272.53845,281.23648
2015-04-20,0,0,50.3,6.0,274.0097,283.58325
2015-04-21,0,0,50.3,6.0,276.47333,285.60803
2015-04-22,0,0,50.3,6.0,276.33334,282.05725
2015-04-23,0,0,50.3,6.0,276.31198,282.40027
2015-04-24,0,0,50.3,6.0,276.95834,285.52548
2015-04-25,0,0,50.3,6.0,281.81577,284.8836
2015-04-26,0,0,50.3,6.0,283.6602,285.78534
2015-04-27,0,0,50.3,6.0,279.26605,281.44775
2015-04-28,0,0,50.3,6.0,273.20612,279.63266
2015-04-29,0,0,50.3,6.0,273.2703,279.73206
2015-04-30,0,0,50.3,6.0,277.47253,280.33707
2015-05-01,0,0,50.3,6.0,276.195,280.10593
2015-05-02,0,0,50.3,6.0,277.12555,281.97626
2015-05-03,0,0,50.3,6.0,284.02502,285.1709
2015-05-04,0,0,50.3,6.0,283.76993,287.8334
2015-05-05,0,0,50.3,6.0,284.44916,289.05804
2015-05-06,0,0,50.3,6.0,278.3866,283.7345
2015-05-07,0,0,50.3,6.0,277.7218,283.31848
2015-05-08,0,0,50.3,6.0,279.5262,285.43692
2015-05-09,0,0,50.3,6.0,281.6196,286.8572
2015-05-10,0,0,50.3,6.0,280.80426,286.20502
2015-05-11,0,0,50.3,6.0,282.7497,289.77182
2015-05-12,0,0,50.3,6.0,283.93182,290.00015
2015-05-13,0,0,50.3,6.0,278.94983,285.44397
2015-05-14,0,0,50.3,6.0,279.41492,284.0711
2015-05-15,0,0,50.3,6.0,280.90466,284.17072
2015-05-16,0,0,50.3,6.0,279.8659,282.30695
2015-05-17,0,0,50.3,6.0,280.15106,284.95837
2015-05-18,0,0,50.3,6.0,279.0664,285.13776
2015-05-19,0,0,50.3,6.0,277.9933,282.01404
2015-05-20,0,0,50.3,6.0,277.76535,281.33508
2015-05-21,0,0,50.3,6.0,276.78925,282.50012
2015-05-22,0,0,50.3,6.0,278.72504,285.89313
2015-05-23,0,0,50.3,6.0,281.36246,286.0369
2015-05-24,0,0,50.3,6.0,280.9825,286.82147
2015-05-25,0,0,50.3,6.0,281.61526,284.89136
2015-05-26,0,0,50.3,6.0,277.4558,282.7478
2015-05-27,0,0,50.3,6.0,277.7399,283.78885
2015-05-28,0,0,50.3,6.0,280.31995,285.65155
2015-05-29,0,0,50.3,6.0,279.62958,283.58362
2015-05-30,0,0,50.3,6.0,277.82617,283.62094
2015-05-31,0,0,50.3,6.0,281.09314,284.93314
2015-06-01,0,0,50.3,6.0,280.8083,284.71753
2015-06-02,0,0,50.3,6.0,281.5008,287.5655
2015-06-03,0,0,50.3,6.0,282.81772,288.1743
2015-06-04,0,0,50.3,6.0,282.1049,288.93454
2015-06-05,0,0,50.3,6.0,286.9049,294.681
2015-06-06,0,0,50.3,6.0,286.05664,290.59692
2015-06-07,0,0,50.3,6.0,279.21835,287.47012
2015-06-08,0,0,50.3,6.0,279.02512,285.62244
2015-06-09,0,0,50.3,6.0,277.89658,284.75613
2015-06-10,0,0,50.3,6.0,280.4798,287.0888
2015-06-11,0,0,50.3,6.0,283.7135,291.0493
2015-06-12,0,0,50.3,6.0,286.81403,292.61768
2015-06-13,0,0,50.3,6.0,284.98853,290.6318
2015-06-14,0,0,50.3,6.0,282.49774,289.72003
2015-06-15,0,0,50.3,6.0,283.7296,288.31723
2015-06-16,0,0,50.3,6.0,278.16382,285.6729
2015-06-17,0,0,50.3,6.0,280.13452,286.9118
2015-06-18,0,0,50.3,6.0,284.65298,288.15768
2015-06-19,0,0,50.3,6.0,280.64127,283.89087
2015-06-20,0,0,50.3,6.0,280.78973,284.38348
2015-06-21,0,0,50.3,6.0,284.2643,287.4899
2015-06-22,0,0,50.3,6.0,281.98914,283.64954
2015-06-23,0,0,50.3,6.0,281.88556,283.83295
2015-06-24,0,0,50.3,6.0,281.38495,286.17374
2015-06-25,0,0,50.3,6.0,283.50778,289.69095
2015-06-26,0,0,50.3,6.0,285.75122,292.3081
2015-06-27,0,0,50.3,6.0,285.82062,291.26785
2015-06-28,0,0,50.3,6.0,284.0775,290.51865
2015-06-29,0,0,50.3,6.0,286.1138,292.35025
2015-06-30,0,0,50.3,6.0,284.72543,293.6236
2015-07-01,0,0,50.3,6.0,286.74023,297.49854
2015-07-02,0,0,50.3,6.0,289.87384,299.92242
2015-07-03,0,0,50.3,6.0,291.9016,298.03198
2015-07-04,0,0,50.3,6.0,291.47946,300.01666
2015-07-05,0,0,50.3,6.0,290.2791,296.03412
2015-07-06,0,0,50.3,6.0,284.21234,291.83435
2015-07-07,0,0,50.3,6.0,286.6189,293.7254
2015-07-08,0,0,50.3,6.0,283.7331,287.01355
2015-07-09,0,0,50.3,6.0,282.20197,287.14752
2015-07-10,0,0,50.3,6.0,279.2321,288.0054
2015-07-11,0,0,50.3,6.0,281.1722,293.11597
2015-07-12,0,0,50.3,6.0,284.71982,288.36227
2015-07-13,0,0,50.3,6.0,286.8506,288.4195
2015-07-14,0,0,50.3,6.0,287.47653,290.78214
2015-07-15,0,0,50.3,6.0,288.77115,291.54694
2015-07-16,0,0,50.3,6.0,289.57156,294.60535
2015-07-17,0,0,50.3,6.0,288.32825,298.3195
2015-07-18,0,0,50.3,6.0,286.52124,293.63077
2015-07-19,0,0,50.3,6.0,287.43814,291.04474
2015-07-20,0,0,50.3,6.0,288.99976,291.76477
2015-07-21,0,0,50.3,6.0,290.7674,294.65903
2015-07-22,0,0,50.3,6.0,288.1067,293.5249
2015-07-23,0,0,50.3,6.0,283.4605,290.3818
2015-07-24,0,0,50.3,6.0,285.63068,291.87036
2015-07-25,0,0,50.3,6.0,284.5686,287.31625
2015-07-26,0,0,50.3,6.0,282.1068,285.71484
2015-07-27,0,0,50.3,6.0,285.7377,287.4172
2015-07-28,0,0,50.3,6.0,281.71112,286.8012
2015-07-29,0,0,50.3,6.0,280.75494,286.36224
2015-07-30,0,0,50.3,6.0,281.52142,284.6836
2015-07-31,0,0,50.3,6.0,280.5313,285.70505
2015-08-01,0,0,50.3,6.0,281.5825,289.43323
2015-08-02,0,0,50.3,6.0,282.6634,291.51324
2015-08-03,0,0,50.3,6.0,284.63275,295.99173
2015-08-04,0,0,50.3,6.0,286.9851,291.63953
2015-08-05,0,0,50.3,6.0,285.0531,290.8022
2015-08-06,0,0,50.3,6.0,288.04916,296.22757
2015-08-07,0,0,50.3,6.0,290.35406,295.445
2015-08-08,0,0,50.3,6.0,290.0614,292.56165
2015-08-09,0,0,50.3,6.0,288.76108,290.49313
2015-08-10,0,0,50.3,6.0,289.00888,290.1638
2015-08-11,0,0,50.3,6.0,288.43954,291.65564
2015-08-12,0,0,50.3,6.0,289.94965,294.08926
2015-08-13,0,0,50.3,6.0,291.584,295.43262
2015-08-14,0,0,50.3,6.0,290.2879,292.99786
2015-08-15,0,0,50.3,6.0,287.98315,289.77777
2015-08-16,0,0,50.3,6.0,285.453,286.7921
2015-08-17,0,0,50.3,6.0,283.67923,285.12045
2015-08-18,0,0,50.3,6.0,283.34662,285.86633
2015-08-19,0,0,50.3,6.0,282.26855,286.8206
2015-08-20,0,0,50.3,6.0,283.83835,289.107
2015-08-21,0,0,50.3,6.0,285.44073,291.1109
2015-08-22,0,0,50.3,6.0,284.1655,291.63788
2015-08-23,0,0,50.3,6.0,283.8396,290.73352
2015-08-24,0,0,50.3,6.0,286.46487,288.7354
2015-08-25,0,0,50.3,6.0,282.89203,287.36884
2015-08-26,0,0,50.3,6.0,286.02203,292.51215
2015-08-27,0,0,50.3,6.0,286.4972,289.3962
2015-08-28,0,0,50.3,6.0,285.1887,287.40405
2015-08-29,0,0,50.3,6.0,288.12158,290.80194
2015-08-30,0,0,50.3,6.0,292.25778,296.00714
2015-08-31,0,0,50.3,6.0,289.2911,295.33627
2015-09-01,0,0,50.3,6.0,287.22833,288.5321
2015-09-02,0,0,50.3,6.0,283.28598,285.5627
2015-09-03,0,0,50.3,6.0,281.6899,284.83087
2015-09-04,0,0,50.3,6.0,281.30576,283.8695
2015-09-05,0,0,50.3,6.0,282.03888,283.5694
2015-09-06,0,0,50.3,6.0,280.31506,282.7739
2015-09-07,0,0,50.3,6.0,282.18176,284.34753
2015-09-08,0,0,50.3,6.0,283.31927,285.39703
2015-09-09,0,0,50.3,6.0,282.47894,285.9621
2015-09-10,0,0,50.3,6.0,279.55212,285.14725
2015-09-11,0,0,50.3,6.0,280.0678,285.06665
2015-09-12,0,0,50.3,6.0,284.32074,287.57623
2015-09-13,0,0,50.3,6.0,287.13525,288.15448
2015-09-14,0,0,50.3,6.0,284.23322,287.25378
2015-09-15,0,0,50.3,6.0,280.88208,284.46417
2015-09-16,0,0,50.3,6.0,286.0415,286.9694
2015-09-17,0,0,50.3,6.0,284.42224,286.23114
2015-09-18,0,0,50.3,6.0,283.3491,285.43213
2015-09-19,0,0,50.3,6.0,284.40778,285.14252
2015-09-20,0,0,50.3,6.0,281.62686,284.2932
2015-09-21,0,0,50.3,6.0,280.75677,283.7981
2015-09-22,0,0,50.3,6.0,281.86377,283.88843
2015-09-23,0,0,50.3,6.0,282.56488,283.21704
2015-09-24,0,0,50.3,6.0,282.20343,284.41318
2015-09-25,0,0,50.3,6.0,282.0466,284.82983
2015-09-26,0,0,50.3,6.0,280.825,283.2183
2015-09-27,0,0,50.3,6.0,279.2215,283.0018
2015-09-28,0,0,50.3,6.0,278.60767,282.3493
2015-09-29,0,0,50.3,6.0,278.1281,283.21216
2015-09-30,0,0,50.3,6.0,277.65475,282.91962
2015-10-01,0,0,50.3,6.0,276.27594,281.6035
2015-10-02,0,0,50.3,6.0,277.55835,281.75653
2015-10-03,0,0,50.3,6.0,280.75427,284.08435
2015-10-04,0,0,50.3,6.0,282.79312,284.87622
2015-10-05,0,0,50.3,6.0,283.40417,284.74866
2015-10-06,0,0,50.3,6.0,287.33493,288.07803
2015-10-07,0,0,50.3,6.0,284.6701,285.6988
2015-10-08,0,0,50.3,6.0,281.9621,283.6404
2015-10-09,0,0,50.3,6.0,281.31995,283.15546
2015-10-10,0,0,50.3,6.0,281.88458,282.96536
2015-10-11,0,0,50.3,6.0,277.69568,280.32758
2015-10-12,0,0,50.3,6.0,275.37213,278.35016
2015-10-13,0,0,50.3,6.0,274.43057,276.05035
2015-10-14,0,0,50.3,6.0,273.94766,274.95346
2015-10-15,0,0,50.3,6.0,274.7359,275.3917
2015-10-16,0,0,50.3,6.0,276.21338,276.91486
2015-10-17,0,0,50.3,6.0,276.75098,277.72174
2015-10-18,0,0,50.3,6.0,277.2778,279.11374
2015-10-19,0,0,50.3,6.0,279.43512,279.98193
2015-10-20,0,0,50.3,6.0,279.98734,280.70984
2015-10-21,0,0,50.3,6.0,279.30615,280.81006
2015-10-22,0,0,50.3,6.0,281.83893,282.33908
2015-10-23,0,0,50.3,6.0,281.43005,283.19443
2015-10-24,0,0,50.3,6.0,280.87967,283.362
2015-10-25,0,0,50.3,6.0,282.59195,283.32944
2015-10-26,0,0,50.3,6.0,280.85852,282.05908
2015-10-27,0,0,50.3,6.0,280.63358,282.34457
2015-10-28,0,0,50.3,6.0,281.35117,282.57382
2015-10-29,0,0,50.3,6.0,281.49323,282.90485
2015-10-30,0,0,50.3,6.0,279.70895,281.13773
2015-10-31,0,0,50.3,6.0,279.0948,280.83618
2015-11-01,0,0,50.3,6.0,278.9472,280.72882
2015-11-02,0,0,50.3,6.0,277.66544,279.45248
2015-11-03,0,0,50.3,6.0,277.98853,280.30203
2015-11-04,0,0,50.3,6.0,281.18613,283.69406
2015-11-05,0,0,50.3,6.0,283.46945,285.3154
2015-11-06,0,0,50.3,6.0,285.18927,286.37302
2015-11-07,0,0,50.3,6.0,287.91876,289.07437
2015-11-08,0,0,50.3,6.0,284.68008,286.57153
2015-11-09,0,0,50.3,6.0,283.6172,286.42154
2015-11-10,0,0,50.3,6.0,282.09402,283.90286
2015-11-11,0,0,50.3,6.0,280.69086,282.9203
2015-11-12,0,0,50.3,6.0,282.1875,284.29462
2015-11-13,0,0,50.3,6.0,281.5037,282.90002
2015-11-14,0,0,50.3,6.0,277.7049,279.60904
2015-11-15,0,0,50.3,6.0,281.98642,283.56088
2015-11-16,0,0,50.3,6.0,281.08386,282.52338
2015-11-17,0,0,50.3,6.0,284.23965,285.1117
2015-11-18,0,0,50.3,6.0,280.87167,284.38007
2015-11-19,0,0,50.3,6.0,281.89816,283.97375
2015-11-20,0,0,50.3,6.0,278.81964,279.5124
2015-11-21,0,0,50.3,6.0,273.20975,274.86954
2015-11-22,0,0,50.3,6.0,273.02258,274.2207
2015-11-23,0,0,50.3,6.0,271.52493,273.30682
2015-11-24,0,0,50.3,6.0,271.35403,272.99435
2015-11-25,0,0,50.3,6.0,275.47827,275.79065
2015-11-26,0,0,50.3,6.0,274.4834,275.69617
2015-11-27,0,0,50.3,6.0,272.28577,273.05475
2015-11-28,0,0,50.3,6.0,273.80847,275.9045
2015-11-29,0,0,50.3,6.0,278.29877,279.98447
2015-11-30,0,0,50.3,6.0,279.46494,281.61633
2015-12-01,0,0,50.3,6.0,282.03494,282.38226
2015-12-02,0,0,50.3,6.0,278.46338,281.40918
2015-12-03,0,0,50.3,6.0,277.0161,280.18555
2015-12-04,0,0,50.3,6.0,277.39935,279.11282
2015-12-05,0,0,50.3,6.0,274.88556,276.9959
2015-12-06,0,0,50.3,6.0,277.54022,279.7542
2015-12-07,0,0,50.3,6.0,279.9412,282.19
2015-12-08,0,0,50.3,6.0,279.30444,281.44952
2015-12-09,0,0,50.3,6.0,277.8191,279.14783
2015-12-10,0,0,50.3,6.0,274.16315,276.16382
2015-12-11,0,0,50.3,6.0,275.2674,276.2161
2015-12-12,0,0,50.3,6.0,279.58453,280.33664
2015-12-13,0,0,50.3,6.0,278.66937,279.56683
2015-12-14,0,0,50.3,6.0,277.6847,279.02484
2015-12-15,0,0,50.3,6.0,278.11804,279.46747
2015-12-16,0,0,50.3,6.0,282.39426,282.89255
2015-12-17,0,0,50.3,6.0,283.63446,285.11456
