date,number,surface,latitude,longitude,d2m,t2m
2011-10-28,0,0,67.76,29.61,274.33002,274.8488
2011-10-29,0,0,67.76,29.61,275.8468,276.29214
2011-10-30,0,0,67.76,29.61,274.5712,274.92493
2011-10-31,0,0,67.76,29.61,275.5612,275.99033
2011-11-01,0,0,67.76,29.61,274.24854,274.5968
2011-11-02,0,0,67.76,29.61,277.68433,277.98712
2011-11-03,0,0,67.76,29.61,269.56793,271.44992
2011-11-04,0,0,67.76,29.61,268.7684,269.87158
2011-11-05,0,0,67.76,29.61,271.4593,272.93362
2011-11-06,0,0,67.76,29.61,275.1089,275.6256
2011-11-07,0,0,67.76,29.61,276.2963,277.01733
2011-11-08,0,0,67.76,29.61,271.094,274.51093
2011-11-09,0,0,67.76,29.61,270.4128,272.0321
2011-11-10,0,0,67.76,29.61,272.07166,272.48065
2011-11-11,0,0,67.76,29.61,274.33374,274.74353
2011-11-12,0,0,67.76,29.61,274.15833,274.57614
2011-11-13,0,0,67.76,29.61,272.49207,273.26456
2011-11-14,0,0,67.76,29.61,266.23172,270.96832
2011-11-15,0,0,67.76,29.61,266.08875,269.22775
2011-11-16,0,0,67.76,29.61,269.94785,270.57178
2011-11-17,0,0,67.76,29.61,268.74384,269.17505
2011-11-18,0,0,67.76,29.61,267.49524,268.03464
2011-11-19,0,0,67.76,29.61,265.21277,265.96667
2011-11-20,0,0,67.76,29.61,258.86673,260.30103
2011-11-21,0,0,67.76,29.61,264.0133,264.5406
2011-11-22,0,0,67.76,29.61,265.3278,266.02216
2011-11-23,0,0,67.76,29.61,271.94757,272.60364
2011-11-24,0,0,67.76,29.61,273.44098,274.64532
2011-11-25,0,0,67.76,29.61,270.35764,271.8422
2011-11-26,0,0,67.76,29.61,272.41614,273.1732
2011-11-27,0,0,67.76,29.61,267.29865,268.04578
2011-11-28,0,0,67.76,29.61,265.83475,266.5676
2011-11-29,0,0,67.76,29.61,262.1586,263.0996
2011-11-30,0,0,67.76,29.61,271.0244,272.0954
2011-12-01,0,0,67.76,29.61,272.12802,274.42166
2011-12-02,0,0,67.76,29.61,273.11017,274.89777
2011-12-03,0,0,67.76,29.61,269.47256,269.99554
2011-12-04,0,0,67.76,29.61,268.10117,268.95844
2011-12-05,0,0,67.76,29.61,270.8152,271.4108
2011-12-06,0,0,67.76,29.61,268.86047,269.7605
2011-12-07,0,0,67.76,29.61,266.22937,267.09216
2011-12-08,0,0,67.76,29.61,268.4486,269.06934
2011-12-09,0,0,67.76,29.61,269.5629,270.40643
2011-12-10,0,0,67.76,29.61,267.88733,268.84964
2011-12-11,0,0,67.76,29.61,264.57828,265.0092
2011-12-12,0,0,67.76,29.61,262.71207,263.7126
2011-12-13,0,0,67.76,29.61,266.13245,267.0265
2011-12-14,0,0,67.76,29.61,271.75922,272.94888
2011-12-15,0,0,67.76,29.61,272.0691,273.4049
2011-12-16,0,0,67.76,29.61,272.03238,272.6751
2011-12-17,0,0,67.76,29.61,271.6477,272.27948
2011-12-18,0,0,67.76,29.61,270.32132,270.76212
2011-12-19,0,0,67.76,29.61,270.50592,270.92075
2011-12-20,0,0,67.76,29.61,268.98264,269.39716
2011-12-21,0,0,67.76,29.61,267.71082,268.38928
2011-12-22,0,0,67.76,29.61,268.8414,269.51233
2011-12-23,0,0,67.76,29.61,269.42926,270.76154
2011-12-24,0,0,67.76,29.61,271.83408,272.8515
2011-12-25,0,0,67.76,29.61,268.32162,269.50226
2011-12-26,0,0,67.76,29.61,270.6199,271.87875
2011-12-27,0,0,67.76,29.61,261.44043,262.64587
2011-12-28,0,0,67.76,29.61,263.05026,264.48364
2011-12-29,0,0,67.76,29.61,258.79178,259.95596
2011-12-30,0,0,67.76,29.61,265.2604,266.2365
2011-12-31,0,0,67.76,29.61,266.93686,267.92285
2012-01-01,0,0,67.76,29.61,267.38434,268.28204
2012-01-02,0,0,67.76,29.61,263.5174,264.7642
2012-01-03,0,0,67.76,29.61,266.02875,267.77255
2012-01-04,0,0,67.76,29.61,262.72906,264.19748
2012-01-05,0,0,67.76,29.61,258.92014,260.23306
2012-01-06,0,0,67.76,29.61,261.47098,262.55283
2012-01-07,0,0,67.76,29.61,265.72467,266.4331
2012-01-08,0,0,67.76,29.61,265.21692,266.05963
2012-01-09,0,0,67.76,29.61,259.97156,261.25122
2012-01-10,0,0,67.76,29.61,260.2734,261.44708
2012-01-11,0,0,67.76,29.61,262.40918,263.56488
2012-01-12,0,0,67.76,29.61,264.64926,265.77872
2012-01-13,0,0,67.76,29.61,263.79987,264.91986
2012-01-14,0,0,67.76,29.61,263.3117,264.65387
2012-01-15,0,0,67.76,29.61,259.22702,260.44818
2012-01-16,0,0,67.76,29.61,262.8424,264.20776
2012-01-17,0,0,67.76,29.61,258.0357,259.3495
2012-01-18,0,0,67.76,29.61,261.11127,262.32446
2012-01-19,0,0,67.76,29.61,262.9144,264.35345
2012-01-20,0,0,67.76,29.61,261.99542,263.44092
2012-01-21,0,0,67.76,29.61,261.71625,263.1625
2012-01-22,0,0,67.76,29.61,258.24142,259.62762
2012-01-23,0,0,67.76,29.61,255.67378,257.44855
2012-01-24,0,0,67.76,29.61,255.38278,257.07095
2012-01-25,0,0,67.76,29.61,255.56921,257.44052
2012-01-26,0,0,67.76,29.61,254.39316,256.15817
2012-01-27,0,0,67.76,29.61,255.54669,257.3348
2012-01-28,0,0,67.76,29.61,249.01038,251.34526
2012-01-29,0,0,67.76,29.61,249.62926,251.86964
2012-01-30,0,0,67.76,29.61,249.24188,251.25955
2012-01-31,0,0,67.76,29.61,244.37943,246.85956
2012-02-01,0,0,67.76,29.61,242.93338,245.9491
2012-02-02,0,0,67.76,29.61,242.66032,245.68411
2012-02-03,0,0,67.76,29.61,242.32242,245.44055
2012-02-04,0,0,67.76,29.61,238.69913,241.90309
2012-02-05,0,0,67.76,29.61,238.24214,241.35213
2012-02-06,0,0,67.76,29.61,247.1298,249.6315
2012-02-07,0,0,67.76,29.61,244.36282,246.71451
2012-02-08,0,0,67.76,29.61,244.70642,246.99387
2012-02-09,0,0,67.76,29.61,252.20357,254.74521
2012-02-10,0,0,67.76,29.61,260.6099,262.36075
2012-02-11,0,0,67.76,29.61,268.78952,269.7739
2012-02-12,0,0,67.76,29.61,267.81454,268.74228
2012-02-13,0,0,67.76,29.61,263.81076,264.67538
2012-02-14,0,0,67.76,29.61,259.83105,261.6552
2012-02-15,0,0,67.76,29.61,256.89203,258.75992
2012-02-16,0,0,67.76,29.61,256.11047,257.77005
2012-02-17,0,0,67.76,29.61,266.485,268.00024
2012-02-18,0,0,67.76,29.61,268.2085,270.26163
2012-02-19,0,0,67.76,29.61,263.00885,265.59308
2012-02-20,0,0,67.76,29.61,264.0724,265.5351
2012-02-21,0,0,67.76,29.61,264.98767,266.42892
2012-02-22,0,0,67.76,29.61,262.7561,264.36887
2012-02-23,0,0,67.76,29.61,261.29254,262.44046
2012-02-24,0,0,67.76,29.61,258.17664,259.6245
2012-02-25,0,0,67.76,29.61,256.56854,257.95502
2012-02-26,0,0,67.76,29.61,260.45477,261.63367
2012-02-27,0,0,67.76,29.61,260.18317,261.48715
2012-02-28,0,0,67.76,29.61,261.482,263.36844
2012-02-29,0,0,67.76,29.61,264.19733,265.50406
2012-03-01,0,0,67.76,29.61,265.82864,266.68967
2012-03-02,0,0,67.76,29.61,270.73914,272.91705
2012-03-03,0,0,67.76,29.61,265.86517,268.84363
2012-03-04,0,0,67.76,29.61,261.75912,263.97064
2012-03-05,0,0,67.76,29.61,259.4338,261.89362
2012-03-06,0,0,67.76,29.61,259.7789,262.66547
2012-03-07,0,0,67.76,29.61,260.31427,263.93726
2012-03-08,0,0,67.76,29.61,261.34692,264.05774
2012-03-09,0,0,67.76,29.61,266.13156,268.26654
2012-03-10,0,0,67.76,29.61,270.38354,272.30264
2012-03-11,0,0,67.76,29.61,269.59518,271.08307
2012-03-12,0,0,67.76,29.61,269.09875,270.90466
2012-03-13,0,0,67.76,29.61,268.6202,270.64923
2012-03-14,0,0,67.76,29.61,267.59637,270.57147
2012-03-15,0,0,67.76,29.61,266.22122,268.2645
2012-03-16,0,0,67.76,29.61,271.85785,274.94022
2012-03-17,0,0,67.76,29.61,267.90875,271.66507
2012-03-18,0,0,67.76,29.61,264.1518,268.15564
2012-03-19,0,0,67.76,29.61,262.75507,266.33612
2012-03-20,0,0,67.76,29.61,261.81543,265.6784
2012-03-21,0,0,67.76,29.61,262.2239,266.00812
2012-03-22,0,0,67.76,29.61,264.73874,267.20944
2012-03-23,0,0,67.76,29.61,265.9532,267.97498
2012-03-24,0,0,67.76,29.61,266.37018,269.32874
2012-03-25,0,0,67.76,29.61,266.79108,270.41373
2012-03-26,0,0,67.76,29.61,264.58093,268.6733
2012-03-27,0,0,67.76,29.61,262.21405,266.09833
2012-03-28,0,0,67.76,29.61,267.2571,268.8808
2012-03-29,0,0,67.76,29.61,262.02936,265.425
2012-03-30,0,0,67.76,29.61,260.20135,263.95343
2012-03-31,0,0,67.76,29.61,261.14737,265.40314
2012-04-01,0,0,67.76,29.61,261.1856,263.34668
2012-04-02,0,0,67.76,29.61,261.1546,264.2666
2012-04-03,0,0,67.76,29.61,265.85846,268.98016
2012-04-04,0,0,67.76,29.61,263.36642,267.327
2012-04-05,0,0,67.76,29.61,263.00943,266.84793
2012-04-06,0,0,67.76,29.61,258.64868,264.23056
2012-04-07,0,0,67.76,29.61,261.69427,266.31125
2012-04-08,0,0,67.76,29.61,263.21805,267.24924
2012-04-09,0,0,67.76,29.61,264.4577,268.32202
2012-04-10,0,0,67.76,29.61,264.35187,268.88113
2012-04-11,0,0,67.76,29.61,271.6043,273.93625
2012-04-12,0,0,67.76,29.61,272.85535,275.77322
2012-04-13,0,0,67.76,29.61,271.1445,275.54462
2012-04-14,0,0,67.76,29.61,267.678,272.8667
2012-04-15,0,0,67.76,29.61,268.9319,271.85278
2012-04-16,0,0,67.76,29.61,267.9902,270.91675
2012-04-17,0,0,67.76,29.61,264.31918,270.63876
2012-04-18,0,0,67.76,29.61,267.55255,270.59967
2012-04-19,0,0,67.76,29.61,267.39658,271.54355
2012-04-20,0,0,67.76,29.61,266.9072,272.7098
2012-04-21,0,0,67.76,29.61,269.9579,272.04135
2012-04-22,0,0,67.76,29.61,272.81503,274.1539
2012-04-23,0,0,67.76,29.61,272.95847,275.44858
2012-04-24,0,0,67.76,29.61,271.58624,273.92612
2012-04-25,0,0,67.76,29.61,273.23862,274.36002
2012-04-26,0,0,67.76,29.61,272.6237,277.37128
2012-04-27,0,0,67.76,29.61,273.8893,275.51782
2012-04-28,0,0,67.76,29.61,273.9651,276.86566
2012-04-29,0,0,67.76,29.61,270.26373,275.72952
2012-04-30,0,0,67.76,29.61,269.9176,275.5077
2012-05-01,0,0,67.76,29.61,267.8565,273.74625
2012-05-02,0,0,67.76,29.61,270.80048,274.28976
2012-05-03,0,0,67.76,29.61,271.17447,274.5142
2012-05-04,0,0,67.76,29.61,269.05536,273.60364
2012-05-05,0,0,67.76,29.61,267.3357,273.32156
2012-05-06,0,0,67.76,29.61,270.28918,272.3946
2012-05-07,0,0,67.76,29.61,271.1941,276.5054
2012-05-08,0,0,67.76,29.61,268.6214,277.18634
2012-05-09,0,0,67.76,29.61,269.15897,279.0422
2012-05-10,0,0,67.76,29.61,274.96765,277.9973
2012-05-11,0,0,67.76,29.61,273.2563,278.16864
2012-05-12,0,0,67.76,29.61,271.04962,275.64633
2012-05-13,0,0,67.76,29.61,265.92767,275.52426
2012-05-14,0,0,67.76,29.61,270.49036,276.7982
2012-05-15,0,0,67.76,29.61,275.78586,280.74835
2012-05-16,0,0,67.76,29.61,274.6583,281.65186
2012-05-17,0,0,67.76,29.61,276.65027,280.18594
2012-05-18,0,0,67.76,29.61,282.4509,285.4644
2012-05-19,0,0,67.76,29.61,272.84088,282.01804
2012-05-20,0,0,67.76,29.61,270.545,281.9655
2012-05-21,0,0,67.76,29.61,271.00955,280.015
2012-05-22,0,0,67.76,29.61,270.08923,277.5928
2012-05-23,0,0,67.76,29.61,269.59903,279.13882
2012-05-24,0,0,67.76,29.61,272.102,284.32532
2012-05-25,0,0,67.76,29.61,278.4038,285.70892
2012-05-26,0,0,67.76,29.61,276.56958,283.72476
2012-05-27,0,0,67.76,29.61,277.05432,286.921
2012-05-28,0,0,67.76,29.61,272.56403,282.0835
2012-05-29,0,0,67.76,29.61,271.8064,277.58755
2012-05-30,0,0,67.76,29.61,270.07153,277.60834
2012-05-31,0,0,67.76,29.61,267.82043,279.70218
2012-06-01,0,0,67.76,29.61,273.57083,280.70386
2012-06-02,0,0,67.76,29.61,272.6612,282.425
2012-06-03,0,0,67.76,29.61,272.5669,282.98593
2012-06-04,0,0,67.76,29.61,274.65723,284.02158
2012-06-05,0,0,67.76,29.61,275.92746,281.2408
2012-06-06,0,0,67.76,29.61,274.57138,281.1809
2012-06-07,0,0,67.76,29.61,279.32297,281.33383
2012-06-08,0,0,67.76,29.61,279.2438,281.70782
2012-06-09,0,0,67.76,29.61,278.84085,281.4147
2012-06-10,0,0,67.76,29.61,277.39648,282.49658
2012-06-11,0,0,67.76,29.61,280.92804,285.50436
2012-06-12,0,0,67.76,29.61,283.09787,286.2296
2012-06-13,0,0,67.76,29.61,282.22894,283.91562
2012-06-14,0,0,67.76,29.61,277.97534,283.64536
2012-06-15,0,0,67.76,29.61,280.09195,286.81628
2012-06-16,0,0,67.76,29.61,280.22272,286.32986
2012-06-17,0,0,67.76,29.61,282.09592,287.78717
2012-06-18,0,0,67.76,29.61,283.33978,288.40906
2012-06-19,0,0,67.76,29.61,283.31818,284.09094
2012-06-20,0,0,67.76,29.61,280.9587,281.3346
2012-06-21,0,0,67.76,29.61,277.79605,278.9245
2012-06-22,0,0,67.76,29.61,277.27905,279.66864
2012-06-23,0,0,67.76,29.61,276.85913,284.27353
2012-06-24,0,0,67.76,29.61,277.74915,288.25403
2012-06-25,0,0,67.76,29.61,279.06918,286.29013
2012-06-26,0,0,67.76,29.61,282.54596,286.99097
2012-06-27,0,0,67.76,29.61,278.9082,279.37128
2012-06-28,0,0,67.76,29.61,275.68472,276.07864
2012-06-29,0,0,67.76,29.61,272.8696,280.63168
2012-06-30,0,0,67.76,29.61,278.56705,284.58435
2012-07-01,0,0,67.76,29.61,282.63202,284.77823
2012-07-02,0,0,67.76,29.61,284.87732,288.19077
2012-07-03,0,0,67.76,29.61,280.8344,284.8935
2012-07-04,0,0,67.76,29.61,277.49915,282.81415
2012-07-05,0,0,67.76,29.61,276.6631,285.9179
2012-07-06,0,0,67.76,29.61,282.13892,290.03156
2012-07-07,0,0,67.76,29.61,282.60513,284.07767
2012-07-08,0,0,67.76,29.61,281.0432,286.8027
2012-07-09,0,0,67.76,29.61,278.2467,283.91403
2012-07-10,0,0,67.76,29.61,274.83594,283.8263
2012-07-11,0,0,67.76,29.61,280.93857,285.77106
2012-07-12,0,0,67.76,29.61,283.37292,286.4329
2012-07-13,0,0,67.76,29.61,285.72754,289.88654
2012-07-14,0,0,67.76,29.61,285.95996,288.5678
2012-07-15,0,0,67.76,29.61,282.56894,289.85046
2012-07-16,0,0,67.76,29.61,284.20343,289.84183
2012-07-17,0,0,67.76,29.61,285.08298,288.97607
2012-07-18,0,0,67.76,29.61,282.85596,285.23737
2012-07-19,0,0,67.76,29.61,280.14297,282.2192
2012-07-20,0,0,67.76,29.61,277.96405,279.24658
2012-07-21,0,0,67.76,29.61,278.52106,282.76514
2012-07-22,0,0,67.76,29.61,279.45612,282.9124
2012-07-23,0,0,67.76,29.61,279.03613,284.9331
2012-07-24,0,0,67.76,29.61,282.8025,288.41513
2012-07-25,0,0,67.76,29.61,280.376,287.7649
2012-07-26,0,0,67.76,29.61,281.30438,286.48376
2012-07-27,0,0,67.76,29.61,279.57422,284.79163
2012-07-28,0,0,67.76,29.61,281.6746,287.16315
2012-07-29,0,0,67.76,29.61,286.02014,290.63293
2012-07-30,0,0,67.76,29.61,286.7223,287.9265
2012-07-31,0,0,67.76,29.61,286.93176,287.9007
2012-08-01,0,0,67.76,29.61,285.53937,289.21918
2012-08-02,0,0,67.76,29.61,281.82703,287.70416
2012-08-03,0,0,67.76,29.61,282.37842,287.13907
2012-08-04,0,0,67.76,29.61,282.76468,286.6252
2012-08-05,0,0,67.76,29.61,280.66772,286.6008
2012-08-06,0,0,67.76,29.61,284.6659,285.71313
2012-08-07,0,0,67.76,29.61,278.76892,282.16028
2012-08-08,0,0,67.76,29.61,276.02597,280.73853
2012-08-09,0,0,67.76,29.61,276.79715,281.61148
2012-08-10,0,0,67.76,29.61,278.17245,284.0481
2012-08-11,0,0,67.76,29.61,280.66092,285.53113
2012-08-12,0,0,67.76,29.61,282.69766,286.87848
2012-08-13,0,0,67.76,29.61,282.3919,287.54135
2012-08-14,0,0,67.76,29.61,284.25723,290.79358
2012-08-15,0,0,67.76,29.61,284.673,288.0083
2012-08-16,0,0,67.76,29.61,285.2858,287.96475
2012-08-17,0,0,67.76,29.61,284.37616,287.95447
2012-08-18,0,0,67.76,29.61,280.9856,282.88934
2012-08-19,0,0,67.76,29.61,275.0374,279.6543
2012-08-20,0,0,67.76,29.61,275.70563,281.50568
2012-08-21,0,0,67.76,29.61,279.98114,283.84964
2012-08-22,0,0,67.76,29.61,281.36456,283.16882
2012-08-23,0,0,67.76,29.61,276.2354,280.61102
2012-08-24,0,0,67.76,29.61,275.58234,279.87445
2012-08-25,0,0,67.76,29.61,277.45416,282.1253
2012-08-26,0,0,67.76,29.61,278.4028,283.39423
2012-08-27,0,0,67.76,29.61,280.4942,284.5369
2012-08-28,0,0,67.76,29.61,279.881,283.92343
2012-08-29,0,0,67.76,29.61,279.95685,283.04117
2012-08-30,0,0,67.76,29.61,278.87756,281.85806
2012-08-31,0,0,67.76,29.61,276.43326,280.67764
2012-09-01,0,0,67.76,29.61,278.78217,282.0014
2012-09-02,0,0,67.76,29.61,279.42786,283.41693
2012-09-03,0,0,67.76,29.61,282.88095,283.7096
2012-09-04,0,0,67.76,29.61,279.9696,283.50623
2012-09-05,0,0,67.76,29.61,281.9797,284.2079
2012-09-06,0,0,67.76,29.61,280.7775,281.72186
2012-09-07,0,0,67.76,29.61,276.7826,279.0896
2012-09-08,0,0,67.76,29.61,274.85287,277.37546
2012-09-09,0,0,67.76,29.61,275.37793,277.1632
2012-09-10,0,0,67.76,29.61,274.7788,278.0319
2012-09-11,0,0,67.76,29.61,278.31485,280.20514
2012-09-12,0,0,67.76,29.61,282.09802,282.62912
2012-09-13,0,0,67.76,29.61,280.71454,282.3749
2012-09-14,0,0,67.76,29.61,277.7452,281.2838
2012-09-15,0,0,67.76,29.61,281.4481,282.3979
2012-09-16,0,0,67.76,29.61,278.12418,280.57227
2012-09-17,0,0,67.76,29.61,280.05896,281.27478
2012-09-18,0,0,67.76,29.61,280.67892,282.46268
2012-09-19,0,0,67.76,29.61,278.22223,281.24628
2012-09-20,0,0,67.76,29.61,278.88394,279.64944
2012-09-21,0,0,67.76,29.61,278.0575,278.82077
2012-09-22,0,0,67.76,29.61,276.11987,277.36438
2012-09-23,0,0,67.76,29.61,275.31213,277.31332
2012-09-24,0,0,67.76,29.61,274.55338,276.6971
2012-09-25,0,0,67.76,29.61,272.72116,275.46924
2012-09-26,0,0,67.76,29.61,271.29202,274.82196
2012-09-27,0,0,67.76,29.61,273.3382,275.89606
2012-09-28,0,0,67.76,29.61,277.8651,278.13828
2012-09-29,0,0,67.76,29.61,275.90656,276.60577
2012-09-30,0,0,67.76,29.61,275.6822,277.5238
2012-10-01,0,0,67.76,29.61,278.4624,279.02826
2012-10-02,0,0,67.76,29.61,279.33847,279.97693
2012-10-03,0,0,67.76,29.61,280.66223,281.47302
2012-10-04,0,0,67.76,29.61,278.68414,280.15088
2012-10-05,0,0,67.76,29.61,280.85422,281.41028
2012-10-06,0,0,67.76,29.61,279.16357,279.99728
2012-10-07,0,0,67.76,29.61,277.18878,277.7601
2012-10-08,0,0,67.76,29.61,277.56647,277.7483
2012-10-09,0,0,67.76,29.61,277.4593,278.07242
2012-10-10,0,0,67.76,29.61,275.8489,276.6882
2012-10-11,0,0,67.76,29.61,275.2716,276.20337
2012-10-12,0,0,67.76,29.61,275.71286,276.19693
2012-10-13,0,0,67.76,29.61,275.83746,276.51868
2012-10-14,0,0,67.76,29.61,274.1306,275.4425
2012-10-15,0,0,67.76,29.61,273.946,274.636
2012-10-16,0,0,67.76,29.61,272.16544,273.07983
2012-10-17,0,0,67.76,29.61,271.49057,272.09085
2012-10-18,0,0,67.76,29.61,270.71826,271.4088
2012-10-19,0,0,67.76,29.61,272.5379,272.74026
2012-10-20,0,0,67.76,29.61,269.0174,270.5289
2012-10-21,0,0,67.76,29.61,267.5801,269.13382
2012-10-22,0,0,67.76,29.61,266.61127,268.27844
2012-10-23,0,0,67.76,29.61,267.19098,268.15128
2012-10-24,0,0,67.76,29.61,269.359,270.12372
2012-10-25,0,0,67.76,29.61,263.6723,265.5412
2012-10-26,0,0,67.76,29.61,259.7885,261.8988
2012-10-27,0,0,67.76,29.61,260.27982,261.1821
2012-10-28,0,0,67.76,29.61,264.18768,264.73834
2012-10-29,0,0,67.76,29.61,263.8291,264.59875
2012-10-30,0,0,67.76,29.61,268.3756,269.22046
2012-10-31,0,0,67.76,29.61,268.6681,270.5386
2012-11-01,0,0,67.76,29.61,269.4319,270.19104
2012-11-02,0,0,67.76,29.61,272.9195,273.4081
2012-11-03,0,0,67.76,29.61,272.42123,273.07135
2012-11-04,0,0,67.76,29.61,271.88037,272.5854
2012-11-05,0,0,67.76,29.61,271.63513,272.14166
2012-11-06,0,0,67.76,29.61,270.98273,271.57126
2012-11-07,0,0,67.76,29.61,269.1379,269.87567
2012-11-08,0,0,67.76,29.61,266.25378,267.42612
2012-11-09,0,0,67.76,29.61,264.32684,265.66266
2012-11-10,0,0,67.76,29.61,264.89966,266.193
2012-11-11,0,0,67.76,29.61,273.8389,274.70514
2012-11-12,0,0,67.76,29.61,272.92212,273.3964
2012-11-13,0,0,67.76,29.61,268.72717,271.11914
2012-11-14,0,0,67.76,29.61,267.55853,268.66098
2012-11-15,0,0,67.76,29.61,269.9094,270.53522
2012-11-16,0,0,67.76,29.61,264.7422,265.6173
2012-11-17,0,0,67.76,29.61,270.91223,271.26898
2012-11-18,0,0,67.76,29.61,273.51624,274.23587
2012-11-19,0,0,67.76,29.61,272.01288,273.43213
2012-11-20,0,0,67.76,29.61,266.57733,267.85785
2012-11-21,0,0,67.76,29.61,271.1828,271.7788
2012-11-22,0,0,67.76,29.61,274.61075,275.37604
2012-11-23,0,0,67.76,29.61,273.40363,273.6911
2012-11-24,0,0,67.76,29.61,271.59174,272.2433
2012-11-25,0,0,67.76,29.61,272.42664,272.82593
2012-11-26,0,0,67.76,29.61,269.16046,269.53745
2012-11-27,0,0,67.76,29.61,259.3875,260.40326
2012-11-28,0,0,67.76,29.61,251.57161,253.1555
2012-11-29,0,0,67.76,29.61,257.01224,259.0618
2012-11-30,0,0,67.76,29.61,256.58752,258.3543
2012-12-01,0,0,67.76,29.61,253.22705,255.21349
2012-12-02,0,0,67.76,29.61,261.46814,262.73724
2012-12-03,0,0,67.76,29.61,253.65916,255.4427
2012-12-04,0,0,67.76,29.61,249.94815,252.1657
2012-12-05,0,0,67.76,29.61,251.25581,253.30591
2012-12-06,0,0,67.76,29.61,256.23544,257.8434
2012-12-07,0,0,67.76,29.61,256.4289,258.09067
2012-12-08,0,0,67.76,29.61,263.10587,264.99066
2012-12-09,0,0,67.76,29.61,263.05905,264.6385
2012-12-10,0,0,67.76,29.61,261.86185,263.10178
2012-12-11,0,0,67.76,29.61,257.07126,258.69623
2012-12-12,0,0,67.76,29.61,261.40323,262.6668
2012-12-13,0,0,67.76,29.61,266.08167,267.39056
2012-12-14,0,0,67.76,29.61,263.1674,264.88763
2012-12-15,0,0,67.76,29.61,261.18195,262.92267
2012-12-16,0,0,67.76,29.61,260.0623,262.2074
2012-12-17,0,0,67.76,29.61,261.6986,263.72815
2012-12-18,0,0,67.76,29.61,261.41345,262.95505
2012-12-19,0,0,67.76,29.61,252.15196,254.38646
2012-12-20,0,0,67.76,29.61,249.28629,251.62723
2012-12-21,0,0,67.76,29.61,253.18552,255.2434
2012-12-22,0,0,67.76,29.61,252.91342,255.14168
2012-12-23,0,0,67.76,29.61,253.2157,255.3671
2012-12-24,0,0,67.76,29.61,251.92476,254.4812
2012-12-25,0,0,67.76,29.61,248.05283,250.46118
2012-12-26,0,0,67.76,29.61,250.0896,252.26773
2012-12-27,0,0,67.76,29.61,254.54776,256.58353
2012-12-28,0,0,67.76,29.61,258.64026,260.23715
2012-12-29,0,0,67.76,29.61,251.25247,253.19942
2012-12-30,0,0,67.76,29.61,260.6993,262.16245
2012-12-31,0,0,67.76,29.61,266.48178,267.80023
2013-01-01,0,0,67.76,29.61,269.10718,270.23203
2013-01-02,0,0,67.76,29.61,268.317,269.1231
2013-01-03,0,0,67.76,29.61,267.89236,268.64642
2013-01-04,0,0,67.76,29.61,264.11066,265.10693
2013-01-05,0,0,67.76,29.61,265.3108,266.60333
2013-01-06,0,0,67.76,29.61,259.9907,261.1245
2013-01-07,0,0,67.76,29.61,261.43652,262.64038
2013-01-08,0,0,67.76,29.61,261.29645,262.48517
2013-01-09,0,0,67.76,29.61,262.99683,264.0867
2013-01-10,0,0,67.76,29.61,260.89935,262.1097
2013-01-11,0,0,67.76,29.61,264.25812,265.32434
2013-01-12,0,0,67.76,29.61,267.784,269.5045
2013-01-13,0,0,67.76,29.61,266.80637,267.86337
2013-01-14,0,0,67.76,29.61,264.53494,265.64456
2013-01-15,0,0,67.76,29.61,254.28992,256.0383
2013-01-16,0,0,67.76,29.61,247.07271,249.50302
2013-01-17,0,0,67.76,29.61,255.13077,257.13446
2013-01-18,0,0,67.76,29.61,260.79587,262.68057
2013-01-19,0,0,67.76,29.61,266.5003,267.7329
2013-01-20,0,0,67.76,29.61,262.8548,264.36322
2013-01-21,0,0,67.76,29.61,267.57553,268.9074
2013-01-22,0,0,67.76,29.61,263.50833,265.49106
2013-01-23,0,0,67.76,29.61,261.2081,263.02832
2013-01-24,0,0,67.76,29.61,257.3294,258.4624
2013-01-25,0,0,67.76,29.61,252.94421,254.73697
2013-01-26,0,0,67.76,29.61,250.52939,252.66486
2013-01-27,0,0,67.76,29.61,257.323,258.78146
2013-01-28,0,0,67.76,29.61,253.25015,254.98193
2013-01-29,0,0,67.76,29.61,266.2988,267.17786
2013-01-30,0,0,67.76,29.61,271.09973,272.24463
2013-01-31,0,0,67.76,29.61,268.4657,269.5549
2013-02-01,0,0,67.76,29.61,269.78113,270.899
2013-02-02,0,0,67.76,29.61,266.708,267.9437
2013-02-03,0,0,67.76,29.61,263.0976,264.60837
2013-02-04,0,0,67.76,29.61,262.9566,264.2896
2013-02-05,0,0,67.76,29.61,260.74686,262.01755
2013-02-06,0,0,67.76,29.61,255.64313,257.19482
2013-02-07,0,0,67.76,29.61,255.07397,257.00446
2013-02-08,0,0,67.76,29.61,256.9461,258.72675
2013-02-09,0,0,67.76,29.61,254.04144,256.0465
2013-02-10,0,0,67.76,29.61,251.93661,253.97147
2013-02-11,0,0,67.76,29.61,251.88599,253.99529
2013-02-12,0,0,67.76,29.61,257.60065,259.3797
2013-02-13,0,0,67.76,29.61,263.32715,264.49
2013-02-14,0,0,67.76,29.61,268.05157,269.16046
2013-02-15,0,0,67.76,29.61,268.92102,270.28833
2013-02-16,0,0,67.76,29.61,269.72116,270.768
2013-02-17,0,0,67.76,29.61,267.0734,268.48242
2013-02-18,0,0,67.76,29.61,264.50092,265.72516
2013-02-19,0,0,67.76,29.61,261.09717,262.8297
2013-02-20,0,0,67.76,29.61,258.87784,260.66595
