date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2012-07-31 12:00:00,0,0 days,0.0,61.85,24.29,2012-07-31 12:00:00,286.97256,293.39386
2012-07-31 15:00:00,0,0 days,0.0,61.85,24.29,2012-07-31 15:00:00,285.9438,293.40955
2012-07-31 18:00:00,0,0 days,0.0,61.85,24.29,2012-07-31 18:00:00,284.3242,291.18152
2012-07-31 21:00:00,0,0 days,0.0,61.85,24.29,2012-07-31 21:00:00,284.17056,287.61444
2012-08-01 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 00:00:00,284.08533,285.5746
2012-08-01 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 03:00:00,284.28412,284.99573
2012-08-01 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 06:00:00,285.3239,287.9787
2012-08-01 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 09:00:00,284.6305,289.50952
2012-08-01 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 12:00:00,283.96588,290.4486
2012-08-01 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 15:00:00,284.40625,288.5304
2012-08-01 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 18:00:00,284.3725,288.4093
2012-08-01 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-01 21:00:00,284.3035,285.47806
2012-08-02 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 00:00:00,283.85773,284.48505
2012-08-02 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 03:00:00,284.4254,284.5898
2012-08-02 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 06:00:00,285.7777,288.14017
2012-08-02 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 09:00:00,285.13397,291.47345
2012-08-02 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 12:00:00,283.80762,292.59412
2012-08-02 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 15:00:00,284.74747,292.1167
2012-08-02 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 18:00:00,285.67972,290.7883
2012-08-02 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-02 21:00:00,285.40598,288.73053
2012-08-03 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 00:00:00,285.72577,287.6178
2012-08-03 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 03:00:00,285.68683,287.1952
2012-08-03 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 06:00:00,286.96484,290.01694
2012-08-03 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 09:00:00,287.8404,293.53113
2012-08-03 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 12:00:00,287.60934,294.49084
2012-08-03 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 15:00:00,285.38257,293.28503
2012-08-03 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 18:00:00,288.47336,291.2603
2012-08-03 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-03 21:00:00,288.59424,289.8041
2012-08-04 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 00:00:00,288.62088,289.1236
2012-08-04 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 03:00:00,288.7814,289.15652
2012-08-04 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 06:00:00,289.0847,289.83618
2012-08-04 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 09:00:00,290.1215,291.01318
2012-08-04 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 12:00:00,289.73563,292.86615
2012-08-04 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 15:00:00,288.507,292.7058
2012-08-04 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 18:00:00,287.6917,291.2114
2012-08-04 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-04 21:00:00,287.37518,289.16806
2012-08-05 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 00:00:00,287.51498,288.36792
2012-08-05 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 03:00:00,287.49164,288.27362
2012-08-05 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 06:00:00,287.6588,289.34387
2012-08-05 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 09:00:00,287.3689,291.91034
2012-08-05 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 12:00:00,286.38397,292.68567
2012-08-05 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 15:00:00,286.01324,293.1233
2012-08-05 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 18:00:00,286.12686,291.43134
2012-08-05 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-05 21:00:00,285.90488,288.10974
2012-08-06 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 00:00:00,285.57092,286.50937
2012-08-06 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 03:00:00,286.00784,286.5144
2012-08-06 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 06:00:00,287.5395,289.04712
2012-08-06 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 09:00:00,286.9316,292.5512
2012-08-06 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 12:00:00,286.89972,294.17932
2012-08-06 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 15:00:00,286.74774,293.94714
2012-08-06 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 18:00:00,287.91702,291.91193
2012-08-06 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-06 21:00:00,287.3367,288.76996
2012-08-07 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 00:00:00,287.3763,287.89648
2012-08-07 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 03:00:00,288.44626,288.64172
2012-08-07 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 06:00:00,289.3305,289.86755
2012-08-07 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 09:00:00,290.04596,290.82925
2012-08-07 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 12:00:00,288.89398,290.47894
2012-08-07 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 15:00:00,285.97528,290.72968
2012-08-07 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 18:00:00,286.41882,289.41858
2012-08-07 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-07 21:00:00,287.09808,287.9679
2012-08-08 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 00:00:00,285.68152,286.56366
2012-08-08 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 03:00:00,284.96954,285.64728
2012-08-08 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 06:00:00,284.39148,285.29355
2012-08-08 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 09:00:00,284.27563,285.99323
2012-08-08 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 12:00:00,282.97113,284.89734
2012-08-08 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 15:00:00,282.8315,285.02795
2012-08-08 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 18:00:00,282.48206,284.2113
2012-08-08 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-08 21:00:00,281.8189,282.57428
2012-08-09 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 00:00:00,281.00046,281.6399
2012-08-09 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 03:00:00,280.48587,280.957
2012-08-09 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 06:00:00,280.97742,283.405
2012-08-09 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 09:00:00,280.2123,285.63412
2012-08-09 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 12:00:00,279.9878,286.9371
2012-08-09 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 15:00:00,280.22516,287.15604
2012-08-09 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 18:00:00,281.08484,285.30963
2012-08-09 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-09 21:00:00,280.64136,281.38574
2012-08-10 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 00:00:00,279.02155,279.83856
2012-08-10 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 03:00:00,278.8149,279.4555
2012-08-10 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 06:00:00,281.13965,283.21884
2012-08-10 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 09:00:00,278.80368,285.5528
2012-08-10 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 12:00:00,278.59555,286.31857
2012-08-10 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 15:00:00,278.45306,286.64954
2012-08-10 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 18:00:00,280.25723,285.24088
2012-08-10 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-10 21:00:00,280.67725,282.89658
2012-08-11 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 00:00:00,279.21704,281.98135
2012-08-11 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 03:00:00,279.06036,280.84265
2012-08-11 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 06:00:00,280.4436,284.5691
2012-08-11 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 09:00:00,279.01935,287.71548
2012-08-11 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 12:00:00,278.9416,290.1668
2012-08-11 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 15:00:00,282.26672,289.95505
2012-08-11 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 18:00:00,282.8164,288.0402
2012-08-11 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-11 21:00:00,282.92044,284.6106
2012-08-12 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 00:00:00,282.36697,283.24316
2012-08-12 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 03:00:00,282.535,283.04187
2012-08-12 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 06:00:00,284.63232,285.98724
2012-08-12 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 09:00:00,285.5677,289.43744
2012-08-12 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 12:00:00,285.14526,290.6584
2012-08-12 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 15:00:00,286.10822,290.21698
2012-08-12 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 18:00:00,287.00763,289.08087
2012-08-12 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-12 21:00:00,285.8922,286.82318
2012-08-13 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 00:00:00,285.2491,285.5722
2012-08-13 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 03:00:00,284.93906,285.1284
2012-08-13 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 06:00:00,286.55286,287.25635
2012-08-13 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 09:00:00,286.2232,291.32355
2012-08-13 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 12:00:00,286.35876,292.46793
2012-08-13 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 15:00:00,286.3759,292.70044
2012-08-13 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 18:00:00,283.0786,291.09222
2012-08-13 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-13 21:00:00,283.80164,286.6466
2012-08-14 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 00:00:00,283.9008,285.11102
2012-08-14 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 03:00:00,282.71576,283.9584
2012-08-14 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 06:00:00,286.1959,288.44254
2012-08-14 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 09:00:00,284.57446,292.8388
2012-08-14 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 12:00:00,284.078,294.29254
2012-08-14 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 15:00:00,284.68213,294.4265
2012-08-14 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 18:00:00,286.2558,291.48856
2012-08-14 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-14 21:00:00,285.25885,286.5315
2012-08-15 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 00:00:00,283.87845,284.86203
2012-08-15 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 03:00:00,283.5088,284.46735
2012-08-15 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 06:00:00,286.84723,289.53552
2012-08-15 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 09:00:00,286.48602,293.71985
2012-08-15 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 12:00:00,285.95663,294.89578
2012-08-15 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 15:00:00,286.54187,294.72922
2012-08-15 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 18:00:00,287.47095,291.6431
2012-08-15 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-15 21:00:00,286.5155,288.0316
2012-08-16 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 00:00:00,285.83102,286.43918
2012-08-16 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 03:00:00,285.18408,285.60995
2012-08-16 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 06:00:00,287.69977,289.40823
2012-08-16 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 09:00:00,288.14178,293.15414
2012-08-16 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 12:00:00,286.28717,294.76855
2012-08-16 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 15:00:00,287.04614,293.9526
2012-08-16 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 18:00:00,287.88782,291.08362
2012-08-16 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-16 21:00:00,286.48026,287.8472
2012-08-17 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 00:00:00,285.139,286.0402
2012-08-17 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 03:00:00,284.05978,284.6007
2012-08-17 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 06:00:00,287.39996,288.9268
2012-08-17 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 09:00:00,287.37665,293.65228
2012-08-17 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 12:00:00,287.4271,293.85065
2012-08-17 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 15:00:00,288.03885,293.43634
2012-08-17 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 18:00:00,288.25793,290.52304
2012-08-17 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-17 21:00:00,286.27283,286.96014
2012-08-18 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 00:00:00,285.7543,286.26654
2012-08-18 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 03:00:00,284.77444,284.97333
2012-08-18 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 06:00:00,287.58936,288.2554
2012-08-18 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 09:00:00,287.21777,293.57013
2012-08-18 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 12:00:00,284.5806,295.3612
2012-08-18 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 15:00:00,283.13422,294.90808
2012-08-18 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 18:00:00,286.79974,291.34433
2012-08-18 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-18 21:00:00,286.95255,288.47443
2012-08-19 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 00:00:00,287.07928,287.6764
2012-08-19 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 03:00:00,287.15942,287.6742
2012-08-19 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 06:00:00,288.08313,288.96207
2012-08-19 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 09:00:00,287.8606,290.34637
2012-08-19 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 12:00:00,287.77783,291.153
2012-08-19 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 15:00:00,287.19507,290.50876
2012-08-19 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 18:00:00,286.85632,288.33066
2012-08-19 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-19 21:00:00,284.32996,285.63843
2012-08-20 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 00:00:00,281.9187,283.24292
2012-08-20 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 03:00:00,280.13464,281.42114
2012-08-20 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 06:00:00,279.42233,282.8694
2012-08-20 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 09:00:00,277.8178,285.28076
2012-08-20 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 12:00:00,277.5246,287.19238
2012-08-20 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 15:00:00,277.3777,287.76877
2012-08-20 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 18:00:00,279.72852,284.60812
2012-08-20 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-20 21:00:00,278.8529,280.5337
2012-08-21 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 00:00:00,278.0821,279.35938
2012-08-21 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 03:00:00,278.75748,279.86993
2012-08-21 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 06:00:00,280.62787,283.6242
2012-08-21 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 09:00:00,279.9779,287.1234
2012-08-21 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 12:00:00,280.01932,288.39456
2012-08-21 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 15:00:00,280.32623,288.37006
2012-08-21 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 18:00:00,281.8775,286.18173
2012-08-21 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-21 21:00:00,282.23004,284.77582
2012-08-22 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 00:00:00,282.79752,284.5628
2012-08-22 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 03:00:00,283.5659,285.2906
2012-08-22 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 06:00:00,285.83362,286.31696
2012-08-22 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 09:00:00,286.72562,288.45935
2012-08-22 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 12:00:00,287.2651,289.9483
2012-08-22 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 15:00:00,287.01212,290.0456
2012-08-22 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 18:00:00,286.6226,287.73105
2012-08-22 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-22 21:00:00,285.27048,285.61102
2012-08-23 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 00:00:00,284.53873,284.6141
2012-08-23 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 03:00:00,284.31958,284.40063
2012-08-23 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 06:00:00,284.5672,285.55917
2012-08-23 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 09:00:00,284.52643,287.90634
2012-08-23 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 12:00:00,285.04208,289.22073
2012-08-23 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 15:00:00,285.2061,289.9317
2012-08-23 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 18:00:00,285.49188,287.77808
2012-08-23 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-23 21:00:00,284.68127,285.6007
2012-08-24 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 00:00:00,283.6374,284.35403
2012-08-24 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 03:00:00,283.38037,283.71658
2012-08-24 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 06:00:00,283.15445,284.40924
2012-08-24 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 09:00:00,282.82382,286.58218
2012-08-24 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 12:00:00,281.4954,289.05765
2012-08-24 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 15:00:00,282.7722,289.6244
2012-08-24 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 18:00:00,284.6494,287.17935
2012-08-24 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-24 21:00:00,284.1706,285.27716
2012-08-25 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 00:00:00,282.91833,284.03827
2012-08-25 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 03:00:00,281.99506,282.88693
2012-08-25 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 06:00:00,284.0138,285.0822
2012-08-25 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 09:00:00,283.5899,288.9038
2012-08-25 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 12:00:00,283.21524,290.53134
2012-08-25 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 15:00:00,280.88477,291.31226
2012-08-25 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 18:00:00,283.88626,287.72766
2012-08-25 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-25 21:00:00,283.53146,284.75732
2012-08-26 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 00:00:00,282.79465,283.46185
2012-08-26 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 03:00:00,281.707,282.1491
2012-08-26 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 06:00:00,285.19916,285.43048
2012-08-26 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 09:00:00,285.4406,289.502
2012-08-26 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 12:00:00,285.5202,290.9653
2012-08-26 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 15:00:00,285.58643,289.5605
2012-08-26 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 18:00:00,286.2235,287.71594
2012-08-26 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-26 21:00:00,285.89185,286.6702
2012-08-27 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 00:00:00,285.4021,285.97757
2012-08-27 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 03:00:00,285.38254,285.81738
2012-08-27 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 06:00:00,286.43356,286.51443
2012-08-27 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 09:00:00,287.18643,288.3183
2012-08-27 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 12:00:00,286.46686,289.99652
2012-08-27 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 15:00:00,286.7973,289.2753
2012-08-27 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 18:00:00,286.32928,287.11133
2012-08-27 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-27 21:00:00,284.95044,285.39304
2012-08-28 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 00:00:00,284.36896,284.52878
2012-08-28 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 03:00:00,284.11224,284.1532
2012-08-28 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 06:00:00,284.38806,284.43512
2012-08-28 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 09:00:00,284.66223,285.77115
2012-08-28 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 12:00:00,285.53473,287.11517
2012-08-28 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 15:00:00,285.8197,287.71762
2012-08-28 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 18:00:00,286.22784,286.78375
2012-08-28 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-28 21:00:00,285.7932,286.22943
2012-08-29 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 00:00:00,285.04782,285.66666
2012-08-29 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 03:00:00,285.3488,285.61603
2012-08-29 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 06:00:00,285.4729,285.73254
2012-08-29 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 09:00:00,285.97433,286.71964
2012-08-29 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 12:00:00,286.43896,287.02176
2012-08-29 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 15:00:00,286.76648,287.73026
2012-08-29 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 18:00:00,285.35422,285.9964
2012-08-29 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-29 21:00:00,284.26212,284.58017
2012-08-30 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 00:00:00,283.61148,283.70215
2012-08-30 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 03:00:00,283.23776,283.23816
2012-08-30 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 06:00:00,284.65228,285.85065
2012-08-30 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 09:00:00,285.52957,287.48056
2012-08-30 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 12:00:00,285.7433,289.67783
2012-08-30 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 15:00:00,285.7142,289.8202
2012-08-30 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 18:00:00,285.6446,287.19986
2012-08-30 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-30 21:00:00,284.99042,285.78104
2012-08-31 00:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 00:00:00,284.21265,284.62958
2012-08-31 03:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 03:00:00,283.77515,283.95245
2012-08-31 06:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 06:00:00,283.86746,285.29956
2012-08-31 09:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 09:00:00,283.5647,288.28784
2012-08-31 12:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 12:00:00,283.542,289.28616
2012-08-31 15:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 15:00:00,283.7709,288.7738
2012-08-31 18:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 18:00:00,283.30255,286.46936
2012-08-31 21:00:00,0,0 days,0.0,61.85,24.29,2012-08-31 21:00:00,282.23145,285.1522
2012-09-01 00:00:00,0,0 days,0.0,61.85,24.29,2012-09-01 00:00:00,281.83887,284.11505
2012-09-01 03:00:00,0,0 days,0.0,61.85,24.29,2012-09-01 03:00:00,282.24844,283.533
2012-09-01 06:00:00,0,0 days,0.0,61.85,24.29,2012-09-01 06:00:00,282.79843,284.12048
2012-09-01 09:00:00,0,0 days,0.0,61.85,24.29,2012-09-01 09:00:00,283.4618,286.052
2012-09-01 12:00:00,0,0 days,0.0,61.85,24.29,2012-09-01 12:00:00,283.49686,287.0821
2012-09-01 15:00:00,0,0 days,0.0,61.85,24.29,2012-09-01 15:00:00,283.01065,285.96075
