date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2016-01-26 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-26 12:00:00,295.1248,299.04666
2016-01-26 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-26 15:00:00,295.5125,301.57654
2016-01-26 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-26 18:00:00,295.10767,302.54492
2016-01-26 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-26 21:00:00,293.7857,301.74564
2016-01-27 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 00:00:00,295.3448,300.3625
2016-01-27 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 03:00:00,295.54007,299.6524
2016-01-27 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 06:00:00,295.40607,298.78003
2016-01-27 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 09:00:00,295.4265,298.43158
2016-01-27 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 12:00:00,296.3791,300.35577
2016-01-27 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 15:00:00,292.41333,305.4713
2016-01-27 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 18:00:00,292.99106,305.69287
2016-01-27 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-27 21:00:00,293.02115,304.81238
2016-01-28 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 00:00:00,294.15582,301.97705
2016-01-28 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 03:00:00,293.93976,300.55063
2016-01-28 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 06:00:00,292.99756,299.0705
2016-01-28 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 09:00:00,293.13257,298.22086
2016-01-28 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 12:00:00,294.05804,299.95764
2016-01-28 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 15:00:00,292.16394,305.94638
2016-01-28 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 18:00:00,293.22867,307.69824
2016-01-28 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-28 21:00:00,293.05783,305.65076
2016-01-29 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 00:00:00,293.99695,302.6089
2016-01-29 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 03:00:00,294.39838,301.3172
2016-01-29 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 06:00:00,294.33496,299.61002
2016-01-29 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 09:00:00,293.91434,298.58145
2016-01-29 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 12:00:00,294.21454,300.65143
2016-01-29 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 15:00:00,293.12006,305.16006
2016-01-29 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 18:00:00,293.42368,307.1048
2016-01-29 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-29 21:00:00,292.5436,305.24548
2016-01-30 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 00:00:00,295.00897,302.27698
2016-01-30 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 03:00:00,294.86847,301.34955
2016-01-30 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 06:00:00,294.11285,300.6615
2016-01-30 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 09:00:00,293.75092,299.56332
2016-01-30 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 12:00:00,292.98163,301.39044
2016-01-30 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 15:00:00,292.03833,306.26874
2016-01-30 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 18:00:00,292.53772,308.4933
2016-01-30 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-30 21:00:00,292.97333,306.29517
2016-01-31 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 00:00:00,293.4709,302.53995
2016-01-31 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 03:00:00,293.67938,300.5559
2016-01-31 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 06:00:00,293.82825,299.35007
2016-01-31 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 09:00:00,293.96338,298.36914
2016-01-31 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 12:00:00,295.56213,298.44235
2016-01-31 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 15:00:00,295.94196,300.43103
2016-01-31 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 18:00:00,295.79962,301.44794
2016-01-31 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-01-31 21:00:00,297.50696,299.9527
2016-02-01 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 00:00:00,295.55414,299.77972
2016-02-01 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 03:00:00,296.01608,298.0672
2016-02-01 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 06:00:00,295.7318,297.21887
2016-02-01 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 09:00:00,296.30704,297.0985
2016-02-01 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 12:00:00,295.5567,297.64813
2016-02-01 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 15:00:00,296.51276,302.5632
2016-02-01 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 18:00:00,295.90665,303.7228
2016-02-01 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-01 21:00:00,296.40536,300.54675
2016-02-02 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 00:00:00,296.1427,300.518
2016-02-02 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 03:00:00,295.59155,298.0969
2016-02-02 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 06:00:00,295.43515,297.85168
2016-02-02 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 09:00:00,295.7913,296.5382
2016-02-02 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 12:00:00,296.45258,297.338
2016-02-02 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 15:00:00,298.46786,299.74683
2016-02-02 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 18:00:00,297.0854,298.90723
2016-02-02 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-02 21:00:00,296.853,297.896
2016-02-03 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 00:00:00,296.86554,298.0151
2016-02-03 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 03:00:00,296.1095,297.01532
2016-02-03 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 06:00:00,295.79254,296.50635
2016-02-03 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 09:00:00,295.9075,296.47827
2016-02-03 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 12:00:00,296.2435,297.18158
2016-02-03 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 15:00:00,296.53778,299.0828
2016-02-03 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 18:00:00,297.0734,300.00836
2016-02-03 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-03 21:00:00,298.0492,299.7442
2016-02-04 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 00:00:00,296.56845,297.92346
2016-02-04 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 03:00:00,296.43634,297.42154
2016-02-04 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 06:00:00,296.00006,296.69968
2016-02-04 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 09:00:00,296.06873,296.42828
2016-02-04 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 12:00:00,296.4605,297.6633
2016-02-04 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 15:00:00,297.01913,302.12848
2016-02-04 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 18:00:00,296.65146,304.09323
2016-02-04 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-04 21:00:00,298.09418,300.47995
2016-02-05 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 00:00:00,297.37302,299.51987
2016-02-05 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 03:00:00,296.57788,298.26877
2016-02-05 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 06:00:00,296.30023,298.11792
2016-02-05 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 09:00:00,296.73193,297.79724
2016-02-05 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 12:00:00,295.13913,299.41226
2016-02-05 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 15:00:00,297.42752,298.96948
2016-02-05 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 18:00:00,297.25027,298.4582
2016-02-05 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-05 21:00:00,298.55566,300.88342
2016-02-06 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 00:00:00,296.51855,298.5807
2016-02-06 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 03:00:00,296.46948,298.1275
2016-02-06 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 06:00:00,295.6063,297.1997
2016-02-06 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 09:00:00,295.45868,296.78253
2016-02-06 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 12:00:00,296.18488,297.76758
2016-02-06 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 15:00:00,297.00146,301.87296
2016-02-06 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 18:00:00,296.18677,303.8902
2016-02-06 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-06 21:00:00,298.30182,303.40796
2016-02-07 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 00:00:00,296.86124,299.9309
2016-02-07 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 03:00:00,295.8391,298.12167
2016-02-07 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 06:00:00,295.50256,297.21948
2016-02-07 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 09:00:00,295.85443,297.1138
2016-02-07 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 12:00:00,296.4611,297.20023
2016-02-07 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 15:00:00,296.8721,299.49945
2016-02-07 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 18:00:00,296.5322,302.00677
2016-02-07 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-07 21:00:00,297.42084,302.15405
2016-02-08 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 00:00:00,297.4165,299.42816
2016-02-08 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 03:00:00,296.40878,297.91165
2016-02-08 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 06:00:00,295.7292,296.90298
2016-02-08 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 09:00:00,295.57068,296.28223
2016-02-08 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 12:00:00,296.46884,299.25128
2016-02-08 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 15:00:00,296.91028,303.74475
2016-02-08 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 18:00:00,297.63086,305.19238
2016-02-08 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-08 21:00:00,297.4475,303.2083
2016-02-09 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 00:00:00,297.09827,300.0835
2016-02-09 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 03:00:00,297.03162,298.64532
2016-02-09 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 06:00:00,296.33133,297.36206
2016-02-09 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 09:00:00,296.1825,296.76193
2016-02-09 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 12:00:00,297.29202,300.1532
2016-02-09 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 15:00:00,297.03076,304.51117
2016-02-09 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 18:00:00,296.18365,307.87967
2016-02-09 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-09 21:00:00,298.29785,303.9304
2016-02-10 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 00:00:00,296.87888,301.31165
2016-02-10 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 03:00:00,296.60864,299.43472
2016-02-10 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 06:00:00,296.26962,298.2019
2016-02-10 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 09:00:00,296.4158,297.6489
2016-02-10 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 12:00:00,297.3106,300.50232
2016-02-10 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 15:00:00,297.74475,304.92566
2016-02-10 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 18:00:00,297.60904,304.5263
2016-02-10 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-10 21:00:00,298.9778,301.48102
2016-02-11 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 00:00:00,296.82965,299.75308
2016-02-11 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 03:00:00,296.2867,298.70187
2016-02-11 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 06:00:00,296.05276,298.02972
2016-02-11 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 09:00:00,296.08002,297.38696
2016-02-11 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 12:00:00,296.15588,299.34552
2016-02-11 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 15:00:00,296.32343,303.9884
2016-02-11 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 18:00:00,296.52652,305.2945
2016-02-11 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-11 21:00:00,298.47946,302.47736
2016-02-12 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 00:00:00,296.54535,299.80585
2016-02-12 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 03:00:00,296.4997,298.16235
2016-02-12 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 06:00:00,296.34512,297.63275
2016-02-12 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 09:00:00,296.34576,297.27283
2016-02-12 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 12:00:00,296.81268,298.17557
2016-02-12 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 15:00:00,295.29498,301.28314
2016-02-12 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 18:00:00,295.7691,304.41846
2016-02-12 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-12 21:00:00,298.5888,299.76093
2016-02-13 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 00:00:00,296.13406,299.76154
2016-02-13 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 03:00:00,296.52014,298.47708
2016-02-13 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 06:00:00,295.709,296.96347
2016-02-13 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 09:00:00,295.73032,297.0403
2016-02-13 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 12:00:00,296.4984,299.3168
2016-02-13 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 15:00:00,295.25433,303.84906
2016-02-13 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 18:00:00,295.60754,304.81702
2016-02-13 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-13 21:00:00,297.32837,301.56027
2016-02-14 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 00:00:00,297.20508,300.01697
2016-02-14 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 03:00:00,297.1432,298.49237
2016-02-14 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 06:00:00,296.70206,297.97348
2016-02-14 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 09:00:00,296.36786,297.5879
2016-02-14 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 12:00:00,297.04382,299.9379
2016-02-14 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 15:00:00,294.78427,303.74097
2016-02-14 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 18:00:00,295.81723,303.58395
2016-02-14 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-14 21:00:00,296.47308,302.90253
2016-02-15 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 00:00:00,296.6607,299.72797
2016-02-15 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 03:00:00,296.4676,299.12238
2016-02-15 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 06:00:00,295.70648,297.9326
2016-02-15 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 09:00:00,296.15683,297.25696
2016-02-15 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 12:00:00,296.1817,299.01288
2016-02-15 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 15:00:00,295.97244,303.53955
2016-02-15 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 18:00:00,296.9704,304.2857
2016-02-15 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-15 21:00:00,297.50604,302.48175
2016-02-16 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 00:00:00,296.9156,300.0405
2016-02-16 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 03:00:00,296.40762,298.28394
2016-02-16 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 06:00:00,296.18893,297.53546
2016-02-16 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 09:00:00,295.98935,296.94006
2016-02-16 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 12:00:00,297.27954,299.07922
2016-02-16 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 15:00:00,297.15192,303.3444
2016-02-16 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 18:00:00,296.68073,305.71692
2016-02-16 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-16 21:00:00,297.2747,304.8325
2016-02-17 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 00:00:00,296.9435,300.74152
2016-02-17 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 03:00:00,296.91074,299.41278
2016-02-17 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 06:00:00,296.2177,298.19272
2016-02-17 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 09:00:00,296.14645,297.6696
2016-02-17 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 12:00:00,297.5714,298.94916
2016-02-17 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 15:00:00,297.75525,304.26508
2016-02-17 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 18:00:00,296.08405,306.08652
2016-02-17 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-17 21:00:00,297.17188,303.98376
2016-02-18 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 00:00:00,297.35577,300.86346
2016-02-18 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 03:00:00,296.59396,298.5924
2016-02-18 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 06:00:00,295.94833,297.5589
2016-02-18 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 09:00:00,295.92023,297.19513
2016-02-18 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 12:00:00,296.30008,299.09924
2016-02-18 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 15:00:00,297.58868,304.207
2016-02-18 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 18:00:00,295.629,303.78363
2016-02-18 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-18 21:00:00,296.69116,302.21725
2016-02-19 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 00:00:00,297.13968,301.136
2016-02-19 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 03:00:00,296.776,299.42828
2016-02-19 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 06:00:00,296.94116,298.49942
2016-02-19 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 09:00:00,295.70264,296.30402
2016-02-19 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 12:00:00,297.41544,297.69037
2016-02-19 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 15:00:00,296.71924,300.02734
2016-02-19 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 18:00:00,295.59915,302.22864
2016-02-19 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-19 21:00:00,296.76233,299.88455
2016-02-20 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 00:00:00,296.70612,298.4561
2016-02-20 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 03:00:00,296.8045,297.749
2016-02-20 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 06:00:00,296.2804,297.0597
2016-02-20 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 09:00:00,296.1798,296.9286
2016-02-20 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 12:00:00,296.56866,298.17493
2016-02-20 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 15:00:00,297.95868,302.89316
2016-02-20 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 18:00:00,297.2745,303.0876
2016-02-20 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-20 21:00:00,299.28085,301.5677
2016-02-21 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 00:00:00,297.2737,299.0714
2016-02-21 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 03:00:00,296.5663,298.18106
2016-02-21 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 06:00:00,295.9549,297.25525
2016-02-21 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 09:00:00,295.516,296.65622
2016-02-21 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 12:00:00,297.13754,298.32977
2016-02-21 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 15:00:00,295.91113,303.13153
2016-02-21 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 18:00:00,295.90546,305.23273
2016-02-21 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-21 21:00:00,297.51392,302.23428
2016-02-22 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 00:00:00,296.0713,301.00974
2016-02-22 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 03:00:00,296.5528,299.76196
2016-02-22 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 06:00:00,296.00342,298.48602
2016-02-22 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 09:00:00,295.7155,297.33752
2016-02-22 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 12:00:00,297.36835,299.78387
2016-02-22 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 15:00:00,297.96628,304.71686
2016-02-22 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 18:00:00,296.84204,304.6055
2016-02-22 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-22 21:00:00,299.0264,302.74365
2016-02-23 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 00:00:00,297.71698,300.2827
2016-02-23 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 03:00:00,297.47256,299.08685
2016-02-23 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 06:00:00,296.22397,297.78412
2016-02-23 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 09:00:00,295.988,297.04822
2016-02-23 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 12:00:00,297.339,298.37268
2016-02-23 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 15:00:00,298.01312,300.24478
2016-02-23 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 18:00:00,297.74112,300.61188
2016-02-23 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-23 21:00:00,297.7199,300.70435
2016-02-24 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 00:00:00,297.6405,298.45795
2016-02-24 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 03:00:00,297.3282,297.52515
2016-02-24 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 06:00:00,297.42072,297.72455
2016-02-24 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 09:00:00,296.86185,297.1859
2016-02-24 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 12:00:00,297.55353,298.9552
2016-02-24 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 15:00:00,298.8236,300.64294
2016-02-24 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 18:00:00,297.42282,301.23312
2016-02-24 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-24 21:00:00,297.57318,301.29645
2016-02-25 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 00:00:00,297.73428,298.87524
2016-02-25 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 03:00:00,297.44678,298.04346
2016-02-25 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 06:00:00,296.74466,297.388
2016-02-25 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 09:00:00,297.06314,297.42896
2016-02-25 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 12:00:00,297.89853,298.58423
2016-02-25 15:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 15:00:00,298.657,301.46436
2016-02-25 18:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 18:00:00,297.95178,302.99036
2016-02-25 21:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-25 21:00:00,298.9273,301.83282
2016-02-26 00:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-26 00:00:00,298.48438,299.9809
2016-02-26 03:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-26 03:00:00,297.89044,298.42172
2016-02-26 06:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-26 06:00:00,296.61243,297.292
2016-02-26 09:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-26 09:00:00,295.89798,296.2353
2016-02-26 12:00:00,0,0 days,0.0,-2.146,-59.006,2016-02-26 12:00:00,297.59558,297.61664
