date,number,surface,latitude,longitude,d2m,t2m
2011-08-24,0,0,52.8,10.76,290.6981,294.39285
2011-08-25,0,0,52.8,10.76,289.74326,293.2223
2011-08-26,0,0,52.8,10.76,291.85922,296.77902
2011-08-27,0,0,52.8,10.76,287.69983,289.612
2011-08-28,0,0,52.8,10.76,283.60355,287.79877
2011-08-29,0,0,52.8,10.76,283.12,286.49887
2011-08-30,0,0,52.8,10.76,282.35178,286.03613
2011-08-31,0,0,52.8,10.76,283.5238,286.42987
2011-09-01,0,0,52.8,10.76,283.0066,286.5855
2011-09-02,0,0,52.8,10.76,283.01007,287.10242
2011-09-03,0,0,52.8,10.76,287.59723,292.87067
2011-09-04,0,0,52.8,10.76,290.0829,293.75397
2011-09-05,0,0,52.8,10.76,287.74207,291.31937
2011-09-06,0,0,52.8,10.76,283.03046,289.1425
2011-09-07,0,0,52.8,10.76,284.41644,287.49786
2011-09-08,0,0,52.8,10.76,284.18106,286.2422
2011-09-09,0,0,52.8,10.76,286.30273,287.76276
2011-09-10,0,0,52.8,10.76,290.10193,292.2838
2011-09-11,0,0,52.8,10.76,289.9513,293.42636
2011-09-12,0,0,52.8,10.76,286.9754,290.70862
2011-09-13,0,0,52.8,10.76,284.31522,290.43552
2011-09-14,0,0,52.8,10.76,281.868,287.5039
2011-09-15,0,0,52.8,10.76,282.3019,286.6327
2011-09-16,0,0,52.8,10.76,280.49225,284.82126
2011-09-17,0,0,52.8,10.76,283.4795,287.981
2011-09-18,0,0,52.8,10.76,284.55594,287.00732
2011-09-19,0,0,52.8,10.76,281.923,285.4008
2011-09-20,0,0,52.8,10.76,282.85446,286.4895
2011-09-21,0,0,52.8,10.76,283.54254,287.83887
2011-09-22,0,0,52.8,10.76,283.08768,287.58203
2011-09-23,0,0,52.8,10.76,280.8469,284.99808
2011-09-24,0,0,52.8,10.76,281.21347,285.43866
2011-09-25,0,0,52.8,10.76,283.28152,287.34265
2011-09-26,0,0,52.8,10.76,285.52063,289.59628
2011-09-27,0,0,52.8,10.76,286.4219,289.14023
2011-09-28,0,0,52.8,10.76,284.19556,287.1656
2011-09-29,0,0,52.8,10.76,283.85663,288.30316
2011-09-30,0,0,52.8,10.76,283.81378,289.1637
2011-10-01,0,0,52.8,10.76,284.4908,289.36713
2011-10-02,0,0,52.8,10.76,284.75653,288.74973
2011-10-03,0,0,52.8,10.76,285.20828,289.65576
2011-10-04,0,0,52.8,10.76,285.5861,290.7573
2011-10-05,0,0,52.8,10.76,285.1943,288.8875
2011-10-06,0,0,52.8,10.76,283.86285,288.39883
2011-10-07,0,0,52.8,10.76,278.96185,282.48807
2011-10-08,0,0,52.8,10.76,278.47894,281.54498
2011-10-09,0,0,52.8,10.76,276.77032,280.2524
2011-10-10,0,0,52.8,10.76,285.62268,286.41565
2011-10-11,0,0,52.8,10.76,285.17752,286.85886
2011-10-12,0,0,52.8,10.76,279.81506,283.45856
2011-10-13,0,0,52.8,10.76,278.58362,281.4383
2011-10-14,0,0,52.8,10.76,275.4685,278.1817
2011-10-15,0,0,52.8,10.76,274.64966,278.33923
2011-10-16,0,0,52.8,10.76,275.8322,280.29974
2011-10-17,0,0,52.8,10.76,277.82437,280.7143
2011-10-18,0,0,52.8,10.76,278.97403,282.18735
2011-10-19,0,0,52.8,10.76,278.07538,281.4018
2011-10-20,0,0,52.8,10.76,276.7542,279.47583
2011-10-21,0,0,52.8,10.76,276.09274,278.5472
2011-10-22,0,0,52.8,10.76,273.92517,278.12048
2011-10-23,0,0,52.8,10.76,274.5571,278.48416
2011-10-24,0,0,52.8,10.76,277.84454,280.19458
2011-10-25,0,0,52.8,10.76,279.0138,281.97736
2011-10-26,0,0,52.8,10.76,280.16412,282.7815
2011-10-27,0,0,52.8,10.76,279.5099,280.5051
2011-10-28,0,0,52.8,10.76,281.80942,284.0647
2011-10-29,0,0,52.8,10.76,282.47244,283.88535
2011-10-30,0,0,52.8,10.76,283.55896,286.02405
2011-10-31,0,0,52.8,10.76,283.56467,285.29858
2011-11-01,0,0,52.8,10.76,282.0738,283.32733
2011-11-02,0,0,52.8,10.76,280.97162,282.01352
2011-11-03,0,0,52.8,10.76,280.78314,283.25665
2011-11-04,0,0,52.8,10.76,279.1248,281.94308
2011-11-05,0,0,52.8,10.76,278.9865,280.6248
2011-11-06,0,0,52.8,10.76,279.14404,279.58694
2011-11-07,0,0,52.8,10.76,280.16266,280.9528
2011-11-08,0,0,52.8,10.76,278.62628,279.71884
2011-11-09,0,0,52.8,10.76,277.64624,277.94653
2011-11-10,0,0,52.8,10.76,277.6206,277.79465
2011-11-11,0,0,52.8,10.76,273.02567,275.11984
2011-11-12,0,0,52.8,10.76,271.9557,274.2304
2011-11-13,0,0,52.8,10.76,271.8784,273.00253
2011-11-14,0,0,52.8,10.76,271.96707,272.56836
2011-11-15,0,0,52.8,10.76,273.49054,273.90594
2011-11-16,0,0,52.8,10.76,272.97638,273.9822
2011-11-17,0,0,52.8,10.76,272.1495,272.8689
2011-11-18,0,0,52.8,10.76,276.48315,276.93774
2011-11-19,0,0,52.8,10.76,278.9035,279.7557
2011-11-20,0,0,52.8,10.76,276.62537,277.68817
2011-11-21,0,0,52.8,10.76,274.37186,275.18262
2011-11-22,0,0,52.8,10.76,273.36627,273.95407
2011-11-23,0,0,52.8,10.76,274.60547,274.97858
2011-11-24,0,0,52.8,10.76,279.06396,280.0746
2011-11-25,0,0,52.8,10.76,276.43457,279.2414
2011-11-26,0,0,52.8,10.76,277.05884,280.32266
2011-11-27,0,0,52.8,10.76,279.00714,282.4598
2011-11-28,0,0,52.8,10.76,276.27353,279.14716
2011-11-29,0,0,52.8,10.76,274.00983,275.95486
2011-11-30,0,0,52.8,10.76,276.69135,280.12158
2011-12-01,0,0,52.8,10.76,276.74878,279.03094
2011-12-02,0,0,52.8,10.76,279.02237,281.19852
2011-12-03,0,0,52.8,10.76,276.37045,278.33704
2011-12-04,0,0,52.8,10.76,275.9384,279.83893
2011-12-05,0,0,52.8,10.76,274.7197,276.91684
2011-12-06,0,0,52.8,10.76,273.93906,276.1309
2011-12-07,0,0,52.8,10.76,274.83392,276.37592
2011-12-08,0,0,52.8,10.76,275.7422,278.1286
2011-12-09,0,0,52.8,10.76,274.84167,279.1101
2011-12-10,0,0,52.8,10.76,273.77106,275.88763
2011-12-11,0,0,52.8,10.76,272.9437,275.7873
2011-12-12,0,0,52.8,10.76,275.03046,277.22458
2011-12-13,0,0,52.8,10.76,275.59363,278.75598
2011-12-14,0,0,52.8,10.76,275.5291,279.03867
2011-12-15,0,0,52.8,10.76,274.8275,278.34973
2011-12-16,0,0,52.8,10.76,274.6991,276.19647
2011-12-17,0,0,52.8,10.76,274.58823,276.82684
2011-12-18,0,0,52.8,10.76,274.0575,275.86755
2011-12-19,0,0,52.8,10.76,273.38547,275.2407
2011-12-20,0,0,52.8,10.76,272.45963,274.49313
2011-12-21,0,0,52.8,10.76,275.53812,276.68167
2011-12-22,0,0,52.8,10.76,276.3127,276.7671
2011-12-23,0,0,52.8,10.76,280.94928,281.60638
2011-12-24,0,0,52.8,10.76,277.37082,279.16092
2011-12-25,0,0,52.8,10.76,277.53415,279.13202
2011-12-26,0,0,52.8,10.76,281.31955,283.00082
2011-12-27,0,0,52.8,10.76,279.96057,282.1949
2011-12-28,0,0,52.8,10.76,277.37695,280.2141
2011-12-29,0,0,52.8,10.76,275.41913,278.88013
2011-12-30,0,0,52.8,10.76,275.32953,277.01877
2011-12-31,0,0,52.8,10.76,274.26135,275.8339
2012-01-01,0,0,52.8,10.76,280.82242,281.6168
2012-01-02,0,0,52.8,10.76,280.5934,282.3644
2012-01-03,0,0,52.8,10.76,275.9728,278.70798
2012-01-04,0,0,52.8,10.76,274.22418,278.78232
2012-01-05,0,0,52.8,10.76,276.02924,278.5637
2012-01-06,0,0,52.8,10.76,273.47693,276.62845
2012-01-07,0,0,52.8,10.76,276.48438,278.20966
2012-01-08,0,0,52.8,10.76,276.83044,278.5078
2012-01-09,0,0,52.8,10.76,276.82974,277.9783
2012-01-10,0,0,52.8,10.76,276.44482,278.80023
2012-01-11,0,0,52.8,10.76,278.6006,280.5915
2012-01-12,0,0,52.8,10.76,278.46356,280.86957
2012-01-13,0,0,52.8,10.76,273.86838,276.79913
2012-01-14,0,0,52.8,10.76,272.28387,275.7408
2012-01-15,0,0,52.8,10.76,271.03998,272.84024
2012-01-16,0,0,52.8,10.76,272.72552,273.7604
2012-01-17,0,0,52.8,10.76,272.62762,275.37094
2012-01-18,0,0,52.8,10.76,270.59436,274.2848
2012-01-19,0,0,52.8,10.76,276.89453,277.765
2012-01-20,0,0,52.8,10.76,274.0403,275.84842
2012-01-21,0,0,52.8,10.76,274.838,276.0209
2012-01-22,0,0,52.8,10.76,275.58463,277.62396
2012-01-23,0,0,52.8,10.76,274.47525,276.05847
2012-01-24,0,0,52.8,10.76,274.2058,275.4189
2012-01-25,0,0,52.8,10.76,271.8485,272.74326
2012-01-26,0,0,52.8,10.76,268.89667,271.76978
2012-01-27,0,0,52.8,10.76,269.37335,271.94278
2012-01-28,0,0,52.8,10.76,269.1051,270.97003
2012-01-29,0,0,52.8,10.76,266.275,268.3944
2012-01-30,0,0,52.8,10.76,260.8217,267.19507
2012-01-31,0,0,52.8,10.76,261.08026,265.39606
2012-02-01,0,0,52.8,10.76,258.4546,265.3103
2012-02-02,0,0,52.8,10.76,257.9062,262.7456
2012-02-03,0,0,52.8,10.76,261.26578,264.1996
2012-02-04,0,0,52.8,10.76,259.90704,262.06622
2012-02-05,0,0,52.8,10.76,257.74316,261.07318
2012-02-06,0,0,52.8,10.76,255.82898,259.32587
2012-02-07,0,0,52.8,10.76,258.9578,261.85614
2012-02-08,0,0,52.8,10.76,264.82422,268.1971
2012-02-09,0,0,52.8,10.76,266.6452,269.3505
2012-02-10,0,0,52.8,10.76,261.76056,265.90198
2012-02-11,0,0,52.8,10.76,264.014,267.53046
2012-02-12,0,0,52.8,10.76,263.97888,267.45255
2012-02-13,0,0,52.8,10.76,271.01855,272.2881
2012-02-14,0,0,52.8,10.76,272.573,274.00366
2012-02-15,0,0,52.8,10.76,272.3104,276.38828
2012-02-16,0,0,52.8,10.76,272.04517,274.41763
2012-02-17,0,0,52.8,10.76,276.7427,277.8473
2012-02-18,0,0,52.8,10.76,277.02615,278.4312
2012-02-19,0,0,52.8,10.76,274.24127,276.7048
2012-02-20,0,0,52.8,10.76,271.33548,274.1878
2012-02-21,0,0,52.8,10.76,273.2806,275.6784
2012-02-22,0,0,52.8,10.76,275.76938,279.31866
2012-02-23,0,0,52.8,10.76,278.46393,280.81128
2012-02-24,0,0,52.8,10.76,281.58405,283.25696
2012-02-25,0,0,52.8,10.76,275.36462,278.73364
2012-02-26,0,0,52.8,10.76,272.18848,277.71695
2012-02-27,0,0,52.8,10.76,273.90262,275.0802
2012-02-28,0,0,52.8,10.76,280.1927,280.96234
2012-02-29,0,0,52.8,10.76,281.9281,282.65118
2012-03-01,0,0,52.8,10.76,280.88184,281.91492
2012-03-02,0,0,52.8,10.76,278.16498,279.67844
2012-03-03,0,0,52.8,10.76,273.57928,278.28702
2012-03-04,0,0,52.8,10.76,272.866,278.47885
2012-03-05,0,0,52.8,10.76,270.36835,277.6229
2012-03-06,0,0,52.8,10.76,270.36496,276.3899
2012-03-07,0,0,52.8,10.76,270.2325,276.05167
2012-03-08,0,0,52.8,10.76,274.68405,278.30878
2012-03-09,0,0,52.8,10.76,274.41678,277.9958
2012-03-10,0,0,52.8,10.76,278.4814,281.93878
2012-03-11,0,0,52.8,10.76,278.26715,281.19495
2012-03-12,0,0,52.8,10.76,278.91656,280.99634
2012-03-13,0,0,52.8,10.76,277.92407,280.77454
2012-03-14,0,0,52.8,10.76,276.44943,280.3908
2012-03-15,0,0,52.8,10.76,276.0247,280.3982
2012-03-16,0,0,52.8,10.76,276.38113,282.20865
2012-03-17,0,0,52.8,10.76,278.2444,282.03845
2012-03-18,0,0,52.8,10.76,279.14478,282.35925
2012-03-19,0,0,52.8,10.76,273.6145,279.90536
2012-03-20,0,0,52.8,10.76,275.33853,280.72137
2012-03-21,0,0,52.8,10.76,280.2056,284.15668
2012-03-22,0,0,52.8,10.76,278.94513,282.57526
2012-03-23,0,0,52.8,10.76,278.10303,282.84448
2012-03-24,0,0,52.8,10.76,278.34198,282.83588
2012-03-25,0,0,52.8,10.76,277.05463,281.8114
2012-03-26,0,0,52.8,10.76,276.80127,280.8769
2012-03-27,0,0,52.8,10.76,278.94736,283.30304
2012-03-28,0,0,52.8,10.76,277.1102,284.5874
2012-03-29,0,0,52.8,10.76,277.1311,281.41833
2012-03-30,0,0,52.8,10.76,277.62064,280.9581
2012-03-31,0,0,52.8,10.76,274.2565,279.18558
2012-04-01,0,0,52.8,10.76,272.40875,276.9335
2012-04-02,0,0,52.8,10.76,273.67776,279.4584
2012-04-03,0,0,52.8,10.76,275.9655,278.74426
2012-04-04,0,0,52.8,10.76,276.01727,277.39246
2012-04-05,0,0,52.8,10.76,273.80524,277.4762
2012-04-06,0,0,52.8,10.76,272.48822,276.4358
2012-04-07,0,0,52.8,10.76,272.24667,276.303
2012-04-08,0,0,52.8,10.76,267.24432,275.29028
2012-04-09,0,0,52.8,10.76,273.18912,278.06476
2012-04-10,0,0,52.8,10.76,280.04645,283.65646
2012-04-11,0,0,52.8,10.76,278.61673,283.2461
2012-04-12,0,0,52.8,10.76,277.24973,281.14957
2012-04-13,0,0,52.8,10.76,277.09177,280.5907
2012-04-14,0,0,52.8,10.76,274.68967,280.26224
2012-04-15,0,0,52.8,10.76,275.5716,280.95016
2012-04-16,0,0,52.8,10.76,272.10605,279.05197
2012-04-17,0,0,52.8,10.76,270.8401,278.40656
2012-04-18,0,0,52.8,10.76,273.95673,281.52603
2012-04-19,0,0,52.8,10.76,275.67093,283.51526
2012-04-20,0,0,52.8,10.76,278.2984,283.55475
2012-04-21,0,0,52.8,10.76,277.15094,282.5656
2012-04-22,0,0,52.8,10.76,277.51453,280.955
2012-04-23,0,0,52.8,10.76,276.4317,281.88654
2012-04-24,0,0,52.8,10.76,277.54608,282.75293
2012-04-25,0,0,52.8,10.76,277.38898,283.9923
2012-04-26,0,0,52.8,10.76,278.8374,286.57745
2012-04-27,0,0,52.8,10.76,279.3507,287.93872
2012-04-28,0,0,52.8,10.76,282.91245,290.20062
2012-04-29,0,0,52.8,10.76,283.88647,289.4699
2012-04-30,0,0,52.8,10.76,282.44876,289.81943
2012-05-01,0,0,52.8,10.76,282.48474,288.52185
2012-05-02,0,0,52.8,10.76,282.4641,289.37717
2012-05-03,0,0,52.8,10.76,282.74896,287.72736
2012-05-04,0,0,52.8,10.76,282.64886,287.65692
2012-05-05,0,0,52.8,10.76,278.37387,282.7418
2012-05-06,0,0,52.8,10.76,276.44305,281.1084
2012-05-07,0,0,52.8,10.76,279.07956,281.35422
2012-05-08,0,0,52.8,10.76,279.5939,285.44653
2012-05-09,0,0,52.8,10.76,284.46088,289.7159
2012-05-10,0,0,52.8,10.76,287.75937,291.43845
2012-05-11,0,0,52.8,10.76,287.9762,292.77435
2012-05-12,0,0,52.8,10.76,276.0912,283.08334
2012-05-13,0,0,52.8,10.76,275.1677,281.50482
2012-05-14,0,0,52.8,10.76,275.39398,284.00714
2012-05-15,0,0,52.8,10.76,278.3379,283.7051
2012-05-16,0,0,52.8,10.76,277.22583,281.6931
2012-05-17,0,0,52.8,10.76,274.68942,281.7224
2012-05-18,0,0,52.8,10.76,275.08875,285.0584
2012-05-19,0,0,52.8,10.76,281.55728,289.33984
2012-05-20,0,0,52.8,10.76,282.90198,292.26437
2012-05-21,0,0,52.8,10.76,284.97278,293.8962
2012-05-22,0,0,52.8,10.76,286.17026,296.0251
2012-05-23,0,0,52.8,10.76,287.75577,294.266
2012-05-24,0,0,52.8,10.76,280.20154,291.99603
2012-05-25,0,0,52.8,10.76,277.4596,290.5161
2012-05-26,0,0,52.8,10.76,278.83728,290.36902
2012-05-27,0,0,52.8,10.76,281.27472,291.81628
2012-05-28,0,0,52.8,10.76,281.04257,291.9044
2012-05-29,0,0,52.8,10.76,280.79565,289.4458
2012-05-30,0,0,52.8,10.76,279.70575,286.0533
2012-05-31,0,0,52.8,10.76,283.40497,286.54028
2012-06-01,0,0,52.8,10.76,279.96793,285.13092
2012-06-02,0,0,52.8,10.76,276.95425,283.35742
2012-06-03,0,0,52.8,10.76,278.2042,281.80878
2012-06-04,0,0,52.8,10.76,279.84528,283.6087
2012-06-05,0,0,52.8,10.76,278.62775,283.89185
2012-06-06,0,0,52.8,10.76,280.1874,283.72107
2012-06-07,0,0,52.8,10.76,285.582,288.5879
2012-06-08,0,0,52.8,10.76,285.55322,291.70914
2012-06-09,0,0,52.8,10.76,280.00076,288.68536
2012-06-10,0,0,52.8,10.76,280.4018,288.40332
2012-06-11,0,0,52.8,10.76,282.4708,288.10254
2012-06-12,0,0,52.8,10.76,285.36636,288.6466
2012-06-13,0,0,52.8,10.76,282.2242,287.30206
2012-06-14,0,0,52.8,10.76,280.10986,286.22076
2012-06-15,0,0,52.8,10.76,283.5865,288.4585
2012-06-16,0,0,52.8,10.76,287.4746,290.42206
2012-06-17,0,0,52.8,10.76,283.57318,290.23654
2012-06-18,0,0,52.8,10.76,285.7136,291.7937
2012-06-19,0,0,52.8,10.76,284.56366,290.02396
2012-06-20,0,0,52.8,10.76,287.46155,289.17892
2012-06-21,0,0,52.8,10.76,285.8529,289.72638
2012-06-22,0,0,52.8,10.76,284.0179,291.6717
2012-06-23,0,0,52.8,10.76,282.20734,290.27405
2012-06-24,0,0,52.8,10.76,284.29437,287.8672
2012-06-25,0,0,52.8,10.76,283.6215,287.04346
2012-06-26,0,0,52.8,10.76,282.77722,287.11655
2012-06-27,0,0,52.8,10.76,285.17877,287.02185
2012-06-28,0,0,52.8,10.76,288.3463,292.54468
2012-06-29,0,0,52.8,10.76,290.34644,295.3531
2012-06-30,0,0,52.8,10.76,288.89685,294.73065
2012-07-01,0,0,52.8,10.76,287.4891,292.46683
2012-07-02,0,0,52.8,10.76,284.4428,288.66516
2012-07-03,0,0,52.8,10.76,286.83795,291.10574
2012-07-04,0,0,52.8,10.76,288.27036,293.06506
2012-07-05,0,0,52.8,10.76,289.80292,293.70465
2012-07-06,0,0,52.8,10.76,290.91092,294.0561
2012-07-07,0,0,52.8,10.76,288.79352,292.95035
2012-07-08,0,0,52.8,10.76,288.4881,292.75958
2012-07-09,0,0,52.8,10.76,285.5456,291.6948
2012-07-10,0,0,52.8,10.76,286.64148,291.57935
2012-07-11,0,0,52.8,10.76,286.09747,289.5573
2012-07-12,0,0,52.8,10.76,283.64276,287.632
2012-07-13,0,0,52.8,10.76,284.9751,287.20868
2012-07-14,0,0,52.8,10.76,286.0796,288.79877
2012-07-15,0,0,52.8,10.76,284.13058,288.45172
2012-07-16,0,0,52.8,10.76,283.59442,287.9306
2012-07-17,0,0,52.8,10.76,285.95822,289.14334
2012-07-18,0,0,52.8,10.76,287.38123,290.23645
2012-07-19,0,0,52.8,10.76,286.08282,288.97815
2012-07-20,0,0,52.8,10.76,282.3878,288.27628
2012-07-21,0,0,52.8,10.76,281.41412,287.17316
2012-07-22,0,0,52.8,10.76,281.63132,288.15894
2012-07-23,0,0,52.8,10.76,282.38013,291.57812
2012-07-24,0,0,52.8,10.76,284.0624,294.3922
2012-07-25,0,0,52.8,10.76,287.5578,296.71347
2012-07-26,0,0,52.8,10.76,288.61862,296.59232
2012-07-27,0,0,52.8,10.76,288.59268,296.5469
2012-07-28,0,0,52.8,10.76,290.26505,293.5239
2012-07-29,0,0,52.8,10.76,287.18277,290.75256
2012-07-30,0,0,52.8,10.76,283.43936,288.53156
2012-07-31,0,0,52.8,10.76,282.51166,288.57162
2012-08-01,0,0,52.8,10.76,284.9756,293.25424
2012-08-02,0,0,52.8,10.76,288.34662,294.54126
2012-08-03,0,0,52.8,10.76,287.62836,292.70667
2012-08-04,0,0,52.8,10.76,287.2818,292.2937
2012-08-05,0,0,52.8,10.76,287.98694,291.96213
2012-08-06,0,0,52.8,10.76,288.05746,292.29706
2012-08-07,0,0,52.8,10.76,285.54108,289.80347
2012-08-08,0,0,52.8,10.76,285.4635,289.49908
2012-08-09,0,0,52.8,10.76,284.78235,289.32465
2012-08-10,0,0,52.8,10.76,283.7287,288.10596
2012-08-11,0,0,52.8,10.76,284.08606,289.62057
2012-08-12,0,0,52.8,10.76,282.31262,289.49683
2012-08-13,0,0,52.8,10.76,281.41525,290.11346
2012-08-14,0,0,52.8,10.76,282.9098,291.33148
2012-08-15,0,0,52.8,10.76,283.64642,291.44815
2012-08-16,0,0,52.8,10.76,286.83185,290.4821
2012-08-17,0,0,52.8,10.76,286.1306,291.9241
2012-08-18,0,0,52.8,10.76,285.9899,295.59784
2012-08-19,0,0,52.8,10.76,287.71912,299.09186
2012-08-20,0,0,52.8,10.76,291.3797,298.6192
2012-08-21,0,0,52.8,10.76,289.18234,293.8647
2012-08-22,0,0,52.8,10.76,287.3447,292.80896
2012-08-23,0,0,52.8,10.76,284.06635,290.9125
2012-08-24,0,0,52.8,10.76,285.83432,288.74188
2012-08-25,0,0,52.8,10.76,287.36566,291.10632
2012-08-26,0,0,52.8,10.76,286.25153,289.83386
2012-08-27,0,0,52.8,10.76,283.61017,289.19223
2012-08-28,0,0,52.8,10.76,284.42453,290.39914
2012-08-29,0,0,52.8,10.76,286.82147,291.89688
2012-08-30,0,0,52.8,10.76,287.5864,291.29843
2012-08-31,0,0,52.8,10.76,286.11697,288.67566
2012-09-01,0,0,52.8,10.76,282.76923,287.21844
2012-09-02,0,0,52.8,10.76,282.57278,287.62003
2012-09-03,0,0,52.8,10.76,285.3227,289.02954
2012-09-04,0,0,52.8,10.76,285.182,289.2952
2012-09-05,0,0,52.8,10.76,284.43613,289.0605
2012-09-06,0,0,52.8,10.76,281.1634,287.37704
2012-09-07,0,0,52.8,10.76,283.79486,288.74576
2012-09-08,0,0,52.8,10.76,288.03076,291.11636
2012-09-09,0,0,52.8,10.76,287.05264,291.4907
2012-09-10,0,0,52.8,10.76,285.93936,294.43683
2012-09-11,0,0,52.8,10.76,287.77826,290.82687
2012-09-12,0,0,52.8,10.76,281.96075,285.57935
2012-09-13,0,0,52.8,10.76,280.60834,284.32474
2012-09-14,0,0,52.8,10.76,282.63153,286.1144
2012-09-15,0,0,52.8,10.76,283.7364,287.20386
2012-09-16,0,0,52.8,10.76,283.60193,288.23407
2012-09-17,0,0,52.8,10.76,284.4848,288.1734
2012-09-18,0,0,52.8,10.76,284.34634,288.61185
2012-09-19,0,0,52.8,10.76,279.2791,283.88586
2012-09-20,0,0,52.8,10.76,278.35452,282.9094
2012-09-21,0,0,52.8,10.76,278.58807,284.44955
2012-09-22,0,0,52.8,10.76,280.0687,283.647
2012-09-23,0,0,52.8,10.76,278.03223,282.36383
2012-09-24,0,0,52.8,10.76,281.49722,285.21936
2012-09-25,0,0,52.8,10.76,282.93134,287.03717
2012-09-26,0,0,52.8,10.76,284.5213,286.66107
2012-09-27,0,0,52.8,10.76,283.9699,286.00146
2012-09-28,0,0,52.8,10.76,282.52908,285.86328
2012-09-29,0,0,52.8,10.76,281.84946,284.67465
2012-09-30,0,0,52.8,10.76,279.542,283.6966
2012-10-01,0,0,52.8,10.76,279.56146,283.5132
2012-10-02,0,0,52.8,10.76,282.09308,286.0847
2012-10-03,0,0,52.8,10.76,283.5665,287.61072
2012-10-04,0,0,52.8,10.76,283.0241,284.4486
2012-10-05,0,0,52.8,10.76,281.74545,283.7624
2012-10-06,0,0,52.8,10.76,281.9499,283.54504
2012-10-07,0,0,52.8,10.76,279.36258,281.98682
2012-10-08,0,0,52.8,10.76,278.99872,282.1277
2012-10-09,0,0,52.8,10.76,276.99155,280.46445
2012-10-10,0,0,52.8,10.76,278.5176,280.56372
2012-10-11,0,0,52.8,10.76,278.8114,280.99298
2012-10-12,0,0,52.8,10.76,278.57007,280.36636
2012-10-13,0,0,52.8,10.76,279.5715,283.05377
2012-10-14,0,0,52.8,10.76,278.5887,281.98114
2012-10-15,0,0,52.8,10.76,279.4189,281.16034
2012-10-16,0,0,52.8,10.76,278.3693,281.75195
2012-10-17,0,0,52.8,10.76,280.07123,283.3904
2012-10-18,0,0,52.8,10.76,282.92627,288.17014
2012-10-19,0,0,52.8,10.76,283.6209,288.38818
2012-10-20,0,0,52.8,10.76,284.84528,288.39734
2012-10-21,0,0,52.8,10.76,286.12805,287.88208
2012-10-22,0,0,52.8,10.76,285.35913,286.37347
2012-10-23,0,0,52.8,10.76,283.48865,284.69186
2012-10-24,0,0,52.8,10.76,282.73248,283.7162
2012-10-25,0,0,52.8,10.76,280.7719,282.49106
2012-10-26,0,0,52.8,10.76,271.64838,276.3203
2012-10-27,0,0,52.8,10.76,271.31873,275.08182
2012-10-28,0,0,52.8,10.76,271.9935,274.42157
2012-10-29,0,0,52.8,10.76,271.08032,275.14908
2012-10-30,0,0,52.8,10.76,277.178,278.23062
2012-10-31,0,0,52.8,10.76,276.46283,278.47577
2012-11-01,0,0,52.8,10.76,276.73843,278.6754
2012-11-02,0,0,52.8,10.76,275.88193,280.5835
2012-11-03,0,0,52.8,10.76,277.35196,279.61255
2012-11-04,0,0,52.8,10.76,277.51904,279.59433
2012-11-05,0,0,52.8,10.76,278.17572,280.53366
2012-11-06,0,0,52.8,10.76,276.25494,278.7686
2012-11-07,0,0,52.8,10.76,280.54138,282.32977
2012-11-08,0,0,52.8,10.76,279.12494,282.24353
2012-11-09,0,0,52.8,10.76,279.63104,281.99252
2012-11-10,0,0,52.8,10.76,278.281,281.09607
2012-11-11,0,0,52.8,10.76,280.3461,282.30048
2012-11-12,0,0,52.8,10.76,277.27933,279.49338
2012-11-13,0,0,52.8,10.76,275.58023,278.10553
2012-11-14,0,0,52.8,10.76,275.66263,278.2492
2012-11-15,0,0,52.8,10.76,272.88055,273.2197
2012-11-16,0,0,52.8,10.76,271.9157,272.63324
2012-11-17,0,0,52.8,10.76,272.657,274.0182
2012-11-18,0,0,52.8,10.76,277.83005,278.22485
2012-11-19,0,0,52.8,10.76,277.7503,278.19873
2012-11-20,0,0,52.8,10.76,277.8959,278.3349
2012-11-21,0,0,52.8,10.76,277.17114,278.04758
2012-11-22,0,0,52.8,10.76,277.69342,280.3493
2012-11-23,0,0,52.8,10.76,276.047,277.5101
2012-11-24,0,0,52.8,10.76,278.4444,278.81543
2012-11-25,0,0,52.8,10.76,278.3332,281.44373
2012-11-26,0,0,52.8,10.76,277.1089,280.33716
2012-11-27,0,0,52.8,10.76,279.71637,280.94556
2012-11-28,0,0,52.8,10.76,277.85437,278.21262
2012-11-29,0,0,52.8,10.76,275.4209,276.69263
2012-11-30,0,0,52.8,10.76,272.3368,274.40918
2012-12-01,0,0,52.8,10.76,273.2988,274.63208
2012-12-02,0,0,52.8,10.76,272.7151,274.43085
2012-12-03,0,0,52.8,10.76,271.4958,273.17688
2012-12-04,0,0,52.8,10.76,274.64523,276.3256
2012-12-05,0,0,52.8,10.76,268.37585,271.31793
2012-12-06,0,0,52.8,10.76,268.6903,270.86823
2012-12-07,0,0,52.8,10.76,267.67178,269.63702
2012-12-08,0,0,52.8,10.76,265.1871,266.2
2012-12-09,0,0,52.8,10.76,271.91992,272.73737
2012-12-10,0,0,52.8,10.76,273.45456,274.0821
2012-12-11,0,0,52.8,10.76,269.07764,270.79523
2012-12-12,0,0,52.8,10.76,268.25455,269.53485
2012-12-13,0,0,52.8,10.76,270.08337,270.95667
2012-12-14,0,0,52.8,10.76,269.4333,270.8828
2012-12-15,0,0,52.8,10.76,276.30582,277.56067
2012-12-16,0,0,52.8,10.76,277.2136,278.1526
2012-12-17,0,0,52.8,10.76,276.70734,277.32312
