date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2017-08-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-02 06:00:00,298.89948,302.22046
2017-08-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-02 09:00:00,299.41122,304.42422
2017-08-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-02 12:00:00,299.37744,304.1512
2017-08-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-02 15:00:00,299.71704,302.29065
2017-08-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-02 18:00:00,299.10483,301.81522
2017-08-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-02 21:00:00,298.29724,301.3077
2017-08-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 00:00:00,298.2666,301.0805
2017-08-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 03:00:00,298.156,301.76434
2017-08-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 06:00:00,299.1089,304.7441
2017-08-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 09:00:00,299.61053,306.84268
2017-08-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 12:00:00,299.41547,306.25592
2017-08-03 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 15:00:00,298.77576,303.85785
2017-08-03 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 18:00:00,297.47375,302.86066
2017-08-03 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-03 21:00:00,296.50287,302.14307
2017-08-04 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 00:00:00,296.47833,301.25256
2017-08-04 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 03:00:00,297.58365,301.48877
2017-08-04 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 06:00:00,298.06195,304.76434
2017-08-04 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 09:00:00,297.76636,306.16327
2017-08-04 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 12:00:00,299.15887,305.96906
2017-08-04 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 15:00:00,299.15173,304.636
2017-08-04 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 18:00:00,298.42682,303.89728
2017-08-04 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-04 21:00:00,297.3518,303.04907
2017-08-05 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 00:00:00,297.6059,302.3916
2017-08-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 03:00:00,298.1952,302.45273
2017-08-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 06:00:00,298.33658,304.71167
2017-08-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 09:00:00,298.1945,306.7562
2017-08-05 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 12:00:00,297.91888,307.4724
2017-08-05 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 15:00:00,299.76572,305.77945
2017-08-05 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 18:00:00,299.24472,303.78525
2017-08-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-05 21:00:00,299.0617,302.7791
2017-08-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 00:00:00,300.2308,302.6609
2017-08-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 03:00:00,299.6781,302.72293
2017-08-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 06:00:00,299.28207,306.07364
2017-08-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 09:00:00,298.97192,307.6326
2017-08-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 12:00:00,299.5314,305.78323
2017-08-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 15:00:00,301.18326,304.2569
2017-08-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 18:00:00,301.3866,303.58334
2017-08-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-06 21:00:00,301.0108,302.829
2017-08-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 00:00:00,301.3446,302.59235
2017-08-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 03:00:00,299.9309,302.995
2017-08-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 06:00:00,301.2364,304.39175
2017-08-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 09:00:00,300.24023,305.451
2017-08-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 12:00:00,299.7088,302.4662
2017-08-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 15:00:00,300.26282,302.46094
2017-08-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 18:00:00,300.54443,301.80353
2017-08-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-07 21:00:00,300.3885,301.27954
2017-08-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 00:00:00,300.57382,301.7
2017-08-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 03:00:00,300.34512,302.40607
2017-08-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 06:00:00,300.78864,304.99207
2017-08-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 09:00:00,300.8233,306.1751
2017-08-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 12:00:00,301.35812,305.62152
2017-08-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 15:00:00,301.36893,303.23984
2017-08-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 18:00:00,301.61407,302.54184
2017-08-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-08 21:00:00,301.00427,301.57648
2017-08-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 00:00:00,300.5589,301.67242
2017-08-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 03:00:00,299.9719,302.32788
2017-08-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 06:00:00,299.94617,303.74426
2017-08-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 09:00:00,300.10004,303.9514
2017-08-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 12:00:00,300.00085,303.3846
2017-08-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 15:00:00,300.97647,302.52264
2017-08-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 18:00:00,300.99292,301.99506
2017-08-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-09 21:00:00,300.72458,301.69598
2017-08-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 00:00:00,300.33798,301.1419
2017-08-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 03:00:00,300.0798,301.5668
2017-08-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 06:00:00,300.03552,303.71545
2017-08-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 09:00:00,300.10016,305.7355
2017-08-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 12:00:00,300.69547,306.33063
2017-08-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 15:00:00,300.05035,304.85815
2017-08-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 18:00:00,299.00104,303.72748
2017-08-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-10 21:00:00,298.21014,303.19464
2017-08-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 00:00:00,297.9206,302.3839
2017-08-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 03:00:00,298.48123,302.42407
2017-08-11 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 06:00:00,299.39706,305.05756
2017-08-11 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 09:00:00,299.4117,307.66684
2017-08-11 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 12:00:00,299.67923,306.6032
2017-08-11 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 15:00:00,297.6678,305.19836
2017-08-11 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 18:00:00,296.74426,304.1711
2017-08-11 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-11 21:00:00,296.56622,302.78046
2017-08-12 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 00:00:00,297.2587,302.53293
2017-08-12 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 03:00:00,298.53168,302.16638
2017-08-12 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 06:00:00,298.76715,305.44724
2017-08-12 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 09:00:00,298.2127,306.78607
2017-08-12 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 12:00:00,298.9422,306.51953
2017-08-12 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 15:00:00,297.90222,304.68982
2017-08-12 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 18:00:00,296.9964,303.3366
2017-08-12 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-12 21:00:00,296.69904,302.01257
2017-08-13 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 00:00:00,297.242,301.79343
2017-08-13 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 03:00:00,298.23108,302.26965
2017-08-13 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 06:00:00,298.99408,305.71268
2017-08-13 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 09:00:00,298.5263,307.15765
2017-08-13 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 12:00:00,299.5291,306.68558
2017-08-13 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 15:00:00,298.69867,305.1567
2017-08-13 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 18:00:00,297.55975,303.6979
2017-08-13 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-13 21:00:00,296.5569,301.79196
2017-08-14 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 00:00:00,296.87158,302.32797
2017-08-14 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 03:00:00,297.83337,302.79364
2017-08-14 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 06:00:00,297.62457,305.92514
2017-08-14 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 09:00:00,298.05768,307.6155
2017-08-14 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 12:00:00,298.05133,307.3958
2017-08-14 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 15:00:00,298.6601,304.50336
2017-08-14 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 18:00:00,297.7049,303.03003
2017-08-14 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-14 21:00:00,296.596,302.2086
2017-08-15 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 00:00:00,296.8985,302.7058
2017-08-15 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 03:00:00,297.3166,303.18314
2017-08-15 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 06:00:00,298.299,307.3517
2017-08-15 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 09:00:00,298.57397,308.4399
2017-08-15 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 12:00:00,298.84424,307.79498
2017-08-15 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 15:00:00,298.48785,304.7974
2017-08-15 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 18:00:00,298.18408,303.4349
2017-08-15 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-15 21:00:00,297.977,302.4075
2017-08-16 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 00:00:00,297.82355,302.4064
2017-08-16 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 03:00:00,298.13803,303.13617
2017-08-16 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 06:00:00,298.5829,307.0239
2017-08-16 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 09:00:00,297.72705,309.21475
2017-08-16 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 12:00:00,297.56027,308.15045
2017-08-16 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 15:00:00,298.83835,304.87952
2017-08-16 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 18:00:00,297.95483,303.4125
2017-08-16 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-16 21:00:00,296.88843,303.08594
2017-08-17 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 00:00:00,296.21448,302.73956
2017-08-17 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 03:00:00,297.70178,303.74548
2017-08-17 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 06:00:00,297.43018,307.72708
2017-08-17 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 09:00:00,296.90027,309.86975
2017-08-17 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 12:00:00,298.7166,308.6891
2017-08-17 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 15:00:00,298.68607,305.96143
2017-08-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 18:00:00,298.6723,303.7217
2017-08-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 21:00:00,297.4168,303.087
2017-08-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 00:00:00,296.80292,303.06088
2017-08-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 03:00:00,297.61737,303.80228
2017-08-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 06:00:00,297.85608,307.52112
2017-08-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 09:00:00,297.82806,309.32095
2017-08-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 12:00:00,298.60785,308.19873
2017-08-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 15:00:00,298.90137,305.4204
2017-08-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 18:00:00,299.69995,303.70056
2017-08-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 21:00:00,300.10623,302.4952
2017-08-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 00:00:00,300.0222,302.14978
2017-08-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 03:00:00,299.42703,301.11127
2017-08-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 06:00:00,298.65912,303.04688
2017-08-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 09:00:00,299.28168,302.73822
2017-08-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 12:00:00,300.11572,303.60406
2017-08-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 15:00:00,299.69916,302.54913
2017-08-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 18:00:00,298.74973,301.09122
2017-08-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 21:00:00,298.0583,299.90204
2017-08-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 00:00:00,298.88123,300.86096
2017-08-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 03:00:00,298.97626,302.0764
2017-08-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 06:00:00,299.26895,305.69244
2017-08-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 09:00:00,300.42664,307.59973
2017-08-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 12:00:00,299.0301,306.62177
2017-08-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 15:00:00,299.3786,304.51828
2017-08-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 18:00:00,298.97723,303.0198
2017-08-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 21:00:00,298.6505,301.5337
2017-08-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 00:00:00,298.62482,301.49786
2017-08-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 03:00:00,299.1265,302.3331
2017-08-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 06:00:00,298.97836,304.9901
2017-08-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 09:00:00,298.0161,307.73065
2017-08-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 12:00:00,299.60324,305.96286
2017-08-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 15:00:00,299.32867,304.06775
2017-08-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 18:00:00,299.4765,302.66077
2017-08-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 21:00:00,299.6887,301.9838
2017-08-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 00:00:00,299.03537,302.46494
2017-08-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 03:00:00,299.82162,303.0279
2017-08-22 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 06:00:00,299.74307,305.48502
2017-08-22 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 09:00:00,299.46127,304.96494
2017-08-22 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 12:00:00,299.9422,303.94876
2017-08-22 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 15:00:00,300.14728,302.83057
2017-08-22 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 18:00:00,299.7809,302.0481
2017-08-22 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 21:00:00,299.85077,301.481
2017-08-23 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 00:00:00,300.15848,301.2633
2017-08-23 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 03:00:00,300.38828,301.04993
2017-08-23 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 06:00:00,299.05188,302.5385
2017-08-23 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 09:00:00,299.3482,303.12332
2017-08-23 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 12:00:00,299.52222,302.0203
2017-08-23 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 15:00:00,299.54953,300.82263
2017-08-23 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 18:00:00,299.33032,300.77338
2017-08-23 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 21:00:00,298.98825,300.0301
2017-08-24 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 00:00:00,298.6314,299.79965
2017-08-24 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 03:00:00,299.423,300.29095
2017-08-24 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 06:00:00,300.06714,303.75998
2017-08-24 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 09:00:00,298.52338,307.1161
2017-08-24 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 12:00:00,299.43152,306.33148
2017-08-24 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 15:00:00,299.96393,304.40912
2017-08-24 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 18:00:00,299.65582,302.675
2017-08-24 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 21:00:00,299.70532,301.3702
2017-08-25 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 00:00:00,299.26547,301.06775
2017-08-25 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 03:00:00,299.88028,302.04205
2017-08-25 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 06:00:00,299.367,305.07886
2017-08-25 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 09:00:00,297.46643,304.3487
2017-08-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 12:00:00,297.77173,302.262
2017-08-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 15:00:00,298.44827,300.93744
2017-08-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 18:00:00,298.52698,300.19177
2017-08-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 21:00:00,298.8302,300.0778
2017-08-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 00:00:00,299.10178,300.3011
2017-08-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 03:00:00,298.88297,301.41516
2017-08-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 06:00:00,299.41666,304.71527
2017-08-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 09:00:00,299.302,305.32043
2017-08-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 12:00:00,298.97534,303.3625
2017-08-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 15:00:00,300.04617,302.03293
2017-08-26 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 18:00:00,299.35718,300.87982
2017-08-26 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 21:00:00,298.92233,299.89355
2017-08-27 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 00:00:00,298.60767,299.859
2017-08-27 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 03:00:00,298.32077,300.98618
2017-08-27 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 06:00:00,298.7644,304.975
2017-08-27 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 09:00:00,299.3042,307.14847
2017-08-27 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 12:00:00,299.8609,304.78784
2017-08-27 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 15:00:00,299.7804,302.24384
2017-08-27 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 18:00:00,299.16162,301.2316
2017-08-27 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 21:00:00,298.44366,300.42615
2017-08-28 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 00:00:00,299.17993,300.30212
2017-08-28 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 03:00:00,298.71198,300.95795
2017-08-28 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 06:00:00,299.36624,303.8647
2017-08-28 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 09:00:00,298.21655,305.19128
2017-08-28 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 12:00:00,299.79596,302.75458
2017-08-28 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 15:00:00,298.97357,302.14838
2017-08-28 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 18:00:00,298.65094,300.9751
2017-08-28 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 21:00:00,298.29532,300.62903
2017-08-29 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 00:00:00,297.48645,300.78357
2017-08-29 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 03:00:00,298.1664,300.7614
2017-08-29 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 06:00:00,299.10748,303.62903
2017-08-29 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 09:00:00,298.62964,306.19058
2017-08-29 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 12:00:00,300.4654,304.2111
2017-08-29 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 15:00:00,299.3457,301.5737
2017-08-29 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 18:00:00,298.7372,301.33844
2017-08-29 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 21:00:00,298.25824,300.6316
2017-08-30 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 00:00:00,299.03815,301.3291
2017-08-30 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 03:00:00,299.10773,301.23123
2017-08-30 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 06:00:00,298.5384,305.0783
2017-08-30 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 09:00:00,299.5698,304.57388
2017-08-30 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 12:00:00,300.20026,304.1865
2017-08-30 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 15:00:00,299.96808,302.33447
2017-08-30 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 18:00:00,299.76962,301.46597
2017-08-30 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 21:00:00,294.2682,299.68518
2017-08-31 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 00:00:00,299.50443,300.05298
2017-08-31 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 03:00:00,299.68787,300.823
2017-08-31 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 06:00:00,299.577,303.53473
2017-08-31 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 09:00:00,299.2418,302.87363
2017-08-31 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 12:00:00,298.4177,300.94537
2017-08-31 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 15:00:00,298.65894,299.62195
2017-08-31 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 18:00:00,298.81274,299.43994
2017-08-31 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 21:00:00,298.4926,299.06787
2017-09-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 00:00:00,298.14825,298.9627
2017-09-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 03:00:00,298.40955,299.85013
2017-09-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 06:00:00,297.4618,301.61
2017-09-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 09:00:00,298.0544,302.992
2017-09-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 12:00:00,298.52628,301.12424
2017-09-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 15:00:00,298.51102,300.3388
2017-09-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 18:00:00,298.08716,299.67587
2017-09-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 21:00:00,297.85864,299.17252
2017-09-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 00:00:00,297.06345,299.50418
2017-09-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 03:00:00,297.4715,300.29388
2017-09-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 06:00:00,296.5909,303.37448
2017-09-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 09:00:00,298.0091,304.10425
2017-09-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 12:00:00,298.1388,303.02557
2017-09-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 15:00:00,298.30722,301.12396
2017-09-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 18:00:00,297.95233,299.7235
2017-09-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 21:00:00,297.62622,298.8346
2017-09-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 00:00:00,298.02576,299.44928
2017-09-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 03:00:00,298.25323,300.5484
2017-09-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 06:00:00,298.63367,304.7262
2017-09-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 09:00:00,299.0783,306.65344
2017-09-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 12:00:00,295.13342,307.01105
