date,number,surface,latitude,longitude,d2m,t2m
2014-08-23,0,0,50.57,12.99,281.1225,286.63217
2014-08-24,0,0,50.57,12.99,281.02875,284.7018
2014-08-25,0,0,50.57,12.99,279.69046,284.88507
2014-08-26,0,0,50.57,12.99,283.7409,285.25824
2014-08-27,0,0,50.57,12.99,282.00815,286.417
2014-08-28,0,0,50.57,12.99,280.7305,286.50235
2014-08-29,0,0,50.57,12.99,285.38092,289.13718
2014-08-30,0,0,50.57,12.99,285.2277,289.36926
2014-08-31,0,0,50.57,12.99,284.9901,287.15045
2014-09-01,0,0,50.57,12.99,283.72803,285.9392
2014-09-02,0,0,50.57,12.99,284.60138,286.56683
2014-09-03,0,0,50.57,12.99,284.55756,286.7484
2014-09-04,0,0,50.57,12.99,286.3978,289.07516
2014-09-05,0,0,50.57,12.99,287.774,291.04678
2014-09-06,0,0,50.57,12.99,288.4478,291.80313
2014-09-07,0,0,50.57,12.99,288.16174,291.06268
2014-09-08,0,0,50.57,12.99,288.24402,290.31128
2014-09-09,0,0,50.57,12.99,284.7552,288.28174
2014-09-10,0,0,50.57,12.99,283.0528,286.19885
2014-09-11,0,0,50.57,12.99,283.08868,285.29462
2014-09-12,0,0,50.57,12.99,286.52106,287.03876
2014-09-13,0,0,50.57,12.99,287.51486,288.27863
2014-09-14,0,0,50.57,12.99,287.42737,287.85538
2014-09-15,0,0,50.57,12.99,288.3272,289.7835
2014-09-16,0,0,50.57,12.99,285.9591,289.6019
2014-09-17,0,0,50.57,12.99,285.0194,288.99045
2014-09-18,0,0,50.57,12.99,284.9489,288.2845
2014-09-19,0,0,50.57,12.99,286.70868,289.155
2014-09-20,0,0,50.57,12.99,288.0257,289.83606
2014-09-21,0,0,50.57,12.99,286.44427,287.71255
2014-09-22,0,0,50.57,12.99,280.55984,283.005
2014-09-23,0,0,50.57,12.99,279.23016,282.02875
2014-09-24,0,0,50.57,12.99,278.1173,281.16815
2014-09-25,0,0,50.57,12.99,281.1393,284.17902
2014-09-26,0,0,50.57,12.99,283.13922,285.20288
2014-09-27,0,0,50.57,12.99,284.01352,286.95715
2014-09-28,0,0,50.57,12.99,282.02557,285.04922
2014-09-29,0,0,50.57,12.99,284.1886,287.69083
2014-09-30,0,0,50.57,12.99,286.08734,288.2844
2014-10-01,0,0,50.57,12.99,286.29587,288.08276
2014-10-02,0,0,50.57,12.99,284.18536,286.35718
2014-10-03,0,0,50.57,12.99,282.71793,284.79126
2014-10-04,0,0,50.57,12.99,280.67523,283.04785
2014-10-05,0,0,50.57,12.99,280.72122,283.47586
2014-10-06,0,0,50.57,12.99,281.50876,284.00638
2014-10-07,0,0,50.57,12.99,282.07312,284.43588
2014-10-08,0,0,50.57,12.99,284.55334,286.66138
2014-10-09,0,0,50.57,12.99,285.1564,288.1272
2014-10-10,0,0,50.57,12.99,285.63123,287.18082
2014-10-11,0,0,50.57,12.99,285.96063,287.30234
2014-10-12,0,0,50.57,12.99,284.49927,286.6941
2014-10-13,0,0,50.57,12.99,285.55612,287.35364
2014-10-14,0,0,50.57,12.99,285.27936,287.4352
2014-10-15,0,0,50.57,12.99,283.57593,285.22635
2014-10-16,0,0,50.57,12.99,284.02866,285.44635
2014-10-17,0,0,50.57,12.99,284.13684,285.5734
2014-10-18,0,0,50.57,12.99,283.60303,285.1225
2014-10-19,0,0,50.57,12.99,283.5508,285.82214
2014-10-20,0,0,50.57,12.99,283.8483,287.20795
2014-10-21,0,0,50.57,12.99,281.0573,284.2483
2014-10-22,0,0,50.57,12.99,277.98627,279.45346
2014-10-23,0,0,50.57,12.99,280.99857,281.89337
2014-10-24,0,0,50.57,12.99,279.03232,280.58655
2014-10-25,0,0,50.57,12.99,277.84958,278.97357
2014-10-26,0,0,50.57,12.99,280.11176,281.61493
2014-10-27,0,0,50.57,12.99,278.5047,280.02808
2014-10-28,0,0,50.57,12.99,275.4239,277.81207
2014-10-29,0,0,50.57,12.99,275.61102,277.20215
2014-10-30,0,0,50.57,12.99,278.22867,279.73944
2014-10-31,0,0,50.57,12.99,281.85892,283.30148
2014-11-01,0,0,50.57,12.99,281.9188,284.31448
2014-11-02,0,0,50.57,12.99,280.79892,283.13293
2014-11-03,0,0,50.57,12.99,280.088,282.10925
2014-11-04,0,0,50.57,12.99,278.3477,280.20062
2014-11-05,0,0,50.57,12.99,279.5752,281.15295
2014-11-06,0,0,50.57,12.99,279.90027,280.93405
2014-11-07,0,0,50.57,12.99,278.2044,279.31314
2014-11-08,0,0,50.57,12.99,277.70972,280.26865
2014-11-09,0,0,50.57,12.99,277.02353,277.85034
2014-11-10,0,0,50.57,12.99,278.86353,279.67505
2014-11-11,0,0,50.57,12.99,279.89603,280.61517
2014-11-12,0,0,50.57,12.99,280.67368,281.31924
2014-11-13,0,0,50.57,12.99,280.859,281.4396
2014-11-14,0,0,50.57,12.99,280.80734,282.5631
2014-11-15,0,0,50.57,12.99,280.53885,282.31006
2014-11-16,0,0,50.57,12.99,279.50958,281.19604
2014-11-17,0,0,50.57,12.99,277.1588,278.69342
2014-11-18,0,0,50.57,12.99,279.16547,279.73938
2014-11-19,0,0,50.57,12.99,276.9369,277.14062
2014-11-20,0,0,50.57,12.99,276.47366,277.16272
2014-11-21,0,0,50.57,12.99,275.48163,276.90012
2014-11-22,0,0,50.57,12.99,273.99854,275.78107
2014-11-23,0,0,50.57,12.99,274.5851,275.84497
2014-11-24,0,0,50.57,12.99,276.35532,277.22366
2014-11-25,0,0,50.57,12.99,274.57153,275.5944
2014-11-26,0,0,50.57,12.99,272.4271,274.21793
2014-11-27,0,0,50.57,12.99,272.09396,273.96643
2014-11-28,0,0,50.57,12.99,272.2317,273.59268
2014-11-29,0,0,50.57,12.99,272.66486,273.8249
2014-11-30,0,0,50.57,12.99,272.42065,273.60938
2014-12-01,0,0,50.57,12.99,271.00824,272.44373
2014-12-02,0,0,50.57,12.99,270.2031,271.53732
2014-12-03,0,0,50.57,12.99,271.41745,271.85703
2014-12-04,0,0,50.57,12.99,274.68298,275.55228
2014-12-05,0,0,50.57,12.99,275.68674,276.30542
2014-12-06,0,0,50.57,12.99,275.1093,275.85437
2014-12-07,0,0,50.57,12.99,274.2492,275.55353
2014-12-08,0,0,50.57,12.99,272.4178,274.64078
2014-12-09,0,0,50.57,12.99,269.9217,270.79956
2014-12-10,0,0,50.57,12.99,270.48773,272.2396
2014-12-11,0,0,50.57,12.99,273.96045,275.74414
2014-12-12,0,0,50.57,12.99,274.94565,278.4057
2014-12-13,0,0,50.57,12.99,276.8596,279.9046
2014-12-14,0,0,50.57,12.99,277.06085,278.31085
2014-12-15,0,0,50.57,12.99,277.05322,279.1776
2014-12-16,0,0,50.57,12.99,275.69348,277.97073
2014-12-17,0,0,50.57,12.99,273.4098,275.17157
2014-12-18,0,0,50.57,12.99,278.96356,280.15533
2014-12-19,0,0,50.57,12.99,280.44647,282.89697
2014-12-20,0,0,50.57,12.99,273.6026,276.85022
2014-12-21,0,0,50.57,12.99,273.64368,276.51453
2014-12-22,0,0,50.57,12.99,276.35016,279.085
2014-12-23,0,0,50.57,12.99,278.15182,281.15292
2014-12-24,0,0,50.57,12.99,275.74957,278.87823
2014-12-25,0,0,50.57,12.99,273.18262,276.70218
2014-12-26,0,0,50.57,12.99,270.06943,272.31827
2014-12-27,0,0,50.57,12.99,265.91446,268.02686
2014-12-28,0,0,50.57,12.99,263.30066,265.92184
2014-12-29,0,0,50.57,12.99,266.59296,268.30035
2014-12-30,0,0,50.57,12.99,266.87225,267.96558
2014-12-31,0,0,50.57,12.99,272.14505,272.80566
2015-01-01,0,0,50.57,12.99,273.98663,274.7004
2015-01-02,0,0,50.57,12.99,273.31125,274.87323
2015-01-03,0,0,50.57,12.99,272.11835,274.61603
2015-01-04,0,0,50.57,12.99,272.37592,274.32132
2015-01-05,0,0,50.57,12.99,271.81897,273.98383
2015-01-06,0,0,50.57,12.99,271.20905,272.7745
2015-01-07,0,0,50.57,12.99,271.1898,272.40292
2015-01-08,0,0,50.57,12.99,273.80643,275.00104
2015-01-09,0,0,50.57,12.99,275.55322,278.53357
2015-01-10,0,0,50.57,12.99,280.64166,283.20895
2015-01-11,0,0,50.57,12.99,270.31262,275.386
2015-01-12,0,0,50.57,12.99,273.54364,276.6397
2015-01-13,0,0,50.57,12.99,272.18683,280.62366
2015-01-14,0,0,50.57,12.99,274.72876,279.12964
2015-01-15,0,0,50.57,12.99,272.01752,275.77966
2015-01-16,0,0,50.57,12.99,273.68326,277.2264
2015-01-17,0,0,50.57,12.99,274.54596,275.3383
2015-01-18,0,0,50.57,12.99,272.23694,273.4348
2015-01-19,0,0,50.57,12.99,271.5065,273.0213
2015-01-20,0,0,50.57,12.99,271.2946,272.85995
2015-01-21,0,0,50.57,12.99,270.69263,272.0542
2015-01-22,0,0,50.57,12.99,272.4747,273.03546
2015-01-23,0,0,50.57,12.99,271.55246,272.21063
2015-01-24,0,0,50.57,12.99,270.17188,271.8036
2015-01-25,0,0,50.57,12.99,271.53595,273.20886
2015-01-26,0,0,50.57,12.99,272.23596,273.548
2015-01-27,0,0,50.57,12.99,272.78192,274.07086
2015-01-28,0,0,50.57,12.99,272.2412,274.15393
2015-01-29,0,0,50.57,12.99,270.9769,273.76984
2015-01-30,0,0,50.57,12.99,270.74463,273.13766
2015-01-31,0,0,50.57,12.99,269.862,271.8911
2015-02-01,0,0,50.57,12.99,269.6554,271.9955
2015-02-02,0,0,50.57,12.99,269.71783,272.30573
2015-02-03,0,0,50.57,12.99,269.42404,271.8894
2015-02-04,0,0,50.57,12.99,266.79388,268.73087
2015-02-05,0,0,50.57,12.99,266.26752,268.52423
2015-02-06,0,0,50.57,12.99,266.62598,269.0611
2015-02-07,0,0,50.57,12.99,265.66833,268.60895
2015-02-08,0,0,50.57,12.99,268.19632,272.3842
2015-02-09,0,0,50.57,12.99,271.088,273.32654
2015-02-10,0,0,50.57,12.99,274.4212,275.98193
2015-02-11,0,0,50.57,12.99,273.05585,274.93146
2015-02-12,0,0,50.57,12.99,270.35464,271.75714
2015-02-13,0,0,50.57,12.99,269.4137,271.3374
2015-02-14,0,0,50.57,12.99,269.3008,271.32205
2015-02-15,0,0,50.57,12.99,270.35007,272.678
2015-02-16,0,0,50.57,12.99,271.44037,274.40985
2015-02-17,0,0,50.57,12.99,270.44092,272.21243
2015-02-18,0,0,50.57,12.99,272.16223,273.9069
2015-02-19,0,0,50.57,12.99,269.89484,271.96713
2015-02-20,0,0,50.57,12.99,270.9224,274.5603
2015-02-21,0,0,50.57,12.99,270.7339,275.29556
2015-02-22,0,0,50.57,12.99,271.6572,274.3293
2015-02-23,0,0,50.57,12.99,271.5752,273.79938
2015-02-24,0,0,50.57,12.99,272.94092,276.14716
2015-02-25,0,0,50.57,12.99,271.5497,274.94965
2015-02-26,0,0,50.57,12.99,269.1159,273.2129
2015-02-27,0,0,50.57,12.99,269.74673,274.12375
2015-02-28,0,0,50.57,12.99,271.1867,274.50024
2015-03-01,0,0,50.57,12.99,272.6352,274.49033
2015-03-02,0,0,50.57,12.99,273.61597,277.6214
2015-03-03,0,0,50.57,12.99,270.3594,275.95813
2015-03-04,0,0,50.57,12.99,271.27942,275.72006
2015-03-05,0,0,50.57,12.99,271.75012,275.0545
2015-03-06,0,0,50.57,12.99,272.77347,275.21997
2015-03-07,0,0,50.57,12.99,272.08145,277.0804
2015-03-08,0,0,50.57,12.99,272.44284,279.20496
2015-03-09,0,0,50.57,12.99,273.49918,278.90906
2015-03-10,0,0,50.57,12.99,274.60107,278.519
2015-03-11,0,0,50.57,12.99,273.15594,276.6646
2015-03-12,0,0,50.57,12.99,273.36273,275.35785
2015-03-13,0,0,50.57,12.99,272.32983,274.27472
2015-03-14,0,0,50.57,12.99,273.54724,275.0177
2015-03-15,0,0,50.57,12.99,274.09967,276.27295
2015-03-16,0,0,50.57,12.99,275.04572,279.84592
2015-03-17,0,0,50.57,12.99,275.1738,281.52234
2015-03-18,0,0,50.57,12.99,273.24796,279.69168
2015-03-19,0,0,50.57,12.99,271.07687,277.83636
2015-03-20,0,0,50.57,12.99,269.39606,277.2458
2015-03-21,0,0,50.57,12.99,271.68796,276.4568
2015-03-22,0,0,50.57,12.99,271.8647,274.6988
2015-03-23,0,0,50.57,12.99,271.03732,275.66315
2015-03-24,0,0,50.57,12.99,273.50946,278.05362
2015-03-25,0,0,50.57,12.99,275.1509,280.6126
2015-03-26,0,0,50.57,12.99,278.34592,280.76007
2015-03-27,0,0,50.57,12.99,275.23297,278.58496
2015-03-28,0,0,50.57,12.99,273.029,278.63995
2015-03-29,0,0,50.57,12.99,278.7892,281.01904
2015-03-30,0,0,50.57,12.99,274.44897,278.5946
2015-03-31,0,0,50.57,12.99,273.9226,277.98502
2015-04-01,0,0,50.57,12.99,271.77167,275.24353
2015-04-02,0,0,50.57,12.99,272.66248,274.267
2015-04-03,0,0,50.57,12.99,271.33752,274.92923
2015-04-04,0,0,50.57,12.99,269.48486,274.18625
2015-04-05,0,0,50.57,12.99,269.5349,274.15338
2015-04-06,0,0,50.57,12.99,270.46692,274.34958
2015-04-07,0,0,50.57,12.99,270.94696,276.3912
2015-04-08,0,0,50.57,12.99,275.7674,279.3829
2015-04-09,0,0,50.57,12.99,277.33505,281.60504
2015-04-10,0,0,50.57,12.99,276.99188,283.17822
2015-04-11,0,0,50.57,12.99,277.85886,284.9658
2015-04-12,0,0,50.57,12.99,276.38632,283.81238
2015-04-13,0,0,50.57,12.99,274.73984,282.36896
2015-04-14,0,0,50.57,12.99,273.2185,280.87747
2015-04-15,0,0,50.57,12.99,277.99313,288.33737
2015-04-16,0,0,50.57,12.99,278.35776,285.85678
2015-04-17,0,0,50.57,12.99,274.49536,280.4839
2015-04-18,0,0,50.57,12.99,271.4495,277.73642
2015-04-19,0,0,50.57,12.99,271.39172,279.27835
2015-04-20,0,0,50.57,12.99,274.13004,282.1082
2015-04-21,0,0,50.57,12.99,273.7281,284.62378
2015-04-22,0,0,50.57,12.99,274.01804,280.34714
2015-04-23,0,0,50.57,12.99,275.94464,281.60278
2015-04-24,0,0,50.57,12.99,276.3415,284.68698
2015-04-25,0,0,50.57,12.99,277.2627,286.2683
2015-04-26,0,0,50.57,12.99,283.14752,286.9747
2015-04-27,0,0,50.57,12.99,282.70178,285.823
2015-04-28,0,0,50.57,12.99,276.96762,278.54373
2015-04-29,0,0,50.57,12.99,273.09723,279.84998
2015-04-30,0,0,50.57,12.99,275.95468,281.98532
2015-05-01,0,0,50.57,12.99,278.2614,281.58844
2015-05-02,0,0,50.57,12.99,275.6709,281.8715
2015-05-03,0,0,50.57,12.99,279.80853,283.55655
2015-05-04,0,0,50.57,12.99,284.77707,289.4541
2015-05-05,0,0,50.57,12.99,286.12067,290.68256
2015-05-06,0,0,50.57,12.99,282.2749,287.78824
2015-05-07,0,0,50.57,12.99,277.70163,285.20233
2015-05-08,0,0,50.57,12.99,277.70856,285.45993
2015-05-09,0,0,50.57,12.99,282.65427,287.21698
2015-05-10,0,0,50.57,12.99,279.3344,285.9889
2015-05-11,0,0,50.57,12.99,278.1323,285.94843
2015-05-12,0,0,50.57,12.99,281.7319,290.43872
2015-05-13,0,0,50.57,12.99,280.2176,286.8721
2015-05-14,0,0,50.57,12.99,278.15326,284.4511
2015-05-15,0,0,50.57,12.99,276.66617,283.88782
2015-05-16,0,0,50.57,12.99,277.80847,285.29843
2015-05-17,0,0,50.57,12.99,276.82507,284.6826
2015-05-18,0,0,50.57,12.99,278.0116,286.56607
2015-05-19,0,0,50.57,12.99,280.27243,287.58978
2015-05-20,0,0,50.57,12.99,278.5033,283.95697
2015-05-21,0,0,50.57,12.99,278.26157,283.41595
2015-05-22,0,0,50.57,12.99,275.99396,284.3043
2015-05-23,0,0,50.57,12.99,278.6665,286.3
2015-05-24,0,0,50.57,12.99,281.70673,287.12177
2015-05-25,0,0,50.57,12.99,282.75012,286.85434
2015-05-26,0,0,50.57,12.99,279.24796,284.0406
2015-05-27,0,0,50.57,12.99,277.03156,282.27325
2015-05-28,0,0,50.57,12.99,277.37534,285.30008
2015-05-29,0,0,50.57,12.99,281.17426,287.8075
2015-05-30,0,0,50.57,12.99,279.85468,285.49023
2015-05-31,0,0,50.57,12.99,278.06723,286.14734
2015-06-01,0,0,50.57,12.99,283.84897,288.13043
2015-06-02,0,0,50.57,12.99,283.19885,290.15536
2015-06-03,0,0,50.57,12.99,283.65964,293.62674
2015-06-04,0,0,50.57,12.99,280.10913,289.7638
2015-06-05,0,0,50.57,12.99,281.98944,292.73358
2015-06-06,0,0,50.57,12.99,285.7177,295.5159
2015-06-07,0,0,50.57,12.99,286.44708,290.91705
2015-06-08,0,0,50.57,12.99,282.61166,286.51553
2015-06-09,0,0,50.57,12.99,281.97073,283.76456
2015-06-10,0,0,50.57,12.99,282.44177,286.87885
2015-06-11,0,0,50.57,12.99,283.25513,288.76395
2015-06-12,0,0,50.57,12.99,286.93277,292.9549
2015-06-13,0,0,50.57,12.99,289.3401,293.76105
2015-06-14,0,0,50.57,12.99,286.66656,292.4703
2015-06-15,0,0,50.57,12.99,283.4303,287.9389
2015-06-16,0,0,50.57,12.99,278.98328,285.56638
2015-06-17,0,0,50.57,12.99,277.90146,285.97668
2015-06-18,0,0,50.57,12.99,283.9265,286.71875
2015-06-19,0,0,50.57,12.99,280.04126,284.771
2015-06-20,0,0,50.57,12.99,281.1283,283.83218
2015-06-21,0,0,50.57,12.99,281.4693,285.1527
2015-06-22,0,0,50.57,12.99,283.41995,285.87152
2015-06-23,0,0,50.57,12.99,281.225,284.10165
2015-06-24,0,0,50.57,12.99,281.26318,285.2356
2015-06-25,0,0,50.57,12.99,281.91028,287.78815
2015-06-26,0,0,50.57,12.99,284.01398,289.9856
2015-06-27,0,0,50.57,12.99,286.74323,290.02176
2015-06-28,0,0,50.57,12.99,282.91663,289.55414
2015-06-29,0,0,50.57,12.99,284.35962,291.3667
2015-06-30,0,0,50.57,12.99,285.7989,292.76382
2015-07-01,0,0,50.57,12.99,284.97827,293.95575
2015-07-02,0,0,50.57,12.99,285.89636,295.88565
2015-07-03,0,0,50.57,12.99,287.7794,297.7006
2015-07-04,0,0,50.57,12.99,289.3797,299.8592
2015-07-05,0,0,50.57,12.99,289.90808,300.2433
2015-07-06,0,0,50.57,12.99,288.46085,294.9449
2015-07-07,0,0,50.57,12.99,286.8234,296.26523
2015-07-08,0,0,50.57,12.99,285.46112,291.86908
2015-07-09,0,0,50.57,12.99,281.2707,288.01074
2015-07-10,0,0,50.57,12.99,278.03976,286.75397
2015-07-11,0,0,50.57,12.99,280.4971,289.88156
2015-07-12,0,0,50.57,12.99,284.2836,291.5932
2015-07-13,0,0,50.57,12.99,286.16272,288.99005
2015-07-14,0,0,50.57,12.99,288.23203,290.61316
2015-07-15,0,0,50.57,12.99,286.67258,292.06842
2015-07-16,0,0,50.57,12.99,287.5191,294.06784
2015-07-17,0,0,50.57,12.99,288.5631,296.89294
2015-07-18,0,0,50.57,12.99,288.69205,297.12305
2015-07-19,0,0,50.57,12.99,289.8337,294.27023
2015-07-20,0,0,50.57,12.99,287.2059,293.36237
2015-07-21,0,0,50.57,12.99,289.49072,296.9309
2015-07-22,0,0,50.57,12.99,289.1518,297.9486
2015-07-23,0,0,50.57,12.99,288.0331,293.18613
2015-07-24,0,0,50.57,12.99,287.493,294.24188
2015-07-25,0,0,50.57,12.99,285.7572,293.57852
2015-07-26,0,0,50.57,12.99,278.5777,288.83585
2015-07-27,0,0,50.57,12.99,284.06796,288.70654
2015-07-28,0,0,50.57,12.99,281.90674,289.49255
2015-07-29,0,0,50.57,12.99,281.55737,287.97253
2015-07-30,0,0,50.57,12.99,279.27728,287.60376
2015-07-31,0,0,50.57,12.99,279.9159,287.38464
2015-08-01,0,0,50.57,12.99,281.07657,290.2651
2015-08-02,0,0,50.57,12.99,284.1537,293.45538
2015-08-03,0,0,50.57,12.99,286.21497,294.88037
2015-08-04,0,0,50.57,12.99,286.98773,296.86176
2015-08-05,0,0,50.57,12.99,286.33612,294.1898
2015-08-06,0,0,50.57,12.99,285.7273,297.70572
2015-08-07,0,0,50.57,12.99,286.54285,300.25958
2015-08-08,0,0,50.57,12.99,288.18387,298.8579
2015-08-09,0,0,50.57,12.99,289.4195,295.96368
2015-08-10,0,0,50.57,12.99,287.23322,298.792
2015-08-11,0,0,50.57,12.99,285.75714,298.2475
2015-08-12,0,0,50.57,12.99,289.29068,296.85437
2015-08-13,0,0,50.57,12.99,289.34088,297.5833
2015-08-14,0,0,50.57,12.99,287.8368,299.10034
2015-08-15,0,0,50.57,12.99,289.30646,294.5481
2015-08-16,0,0,50.57,12.99,290.0843,291.89886
2015-08-17,0,0,50.57,12.99,289.05624,289.71494
2015-08-18,0,0,50.57,12.99,286.24817,287.0917
2015-08-19,0,0,50.57,12.99,286.38623,287.17838
2015-08-20,0,0,50.57,12.99,284.9209,288.8835
2015-08-21,0,0,50.57,12.99,281.58932,290.10498
2015-08-22,0,0,50.57,12.99,280.73267,289.6651
2015-08-23,0,0,50.57,12.99,282.20728,289.5897
2015-08-24,0,0,50.57,12.99,287.6202,292.61673
2015-08-25,0,0,50.57,12.99,284.5885,289.2107
2015-08-26,0,0,50.57,12.99,282.10376,290.2564
2015-08-27,0,0,50.57,12.99,283.87106,293.19318
2015-08-28,0,0,50.57,12.99,288.03845,292.1054
2015-08-29,0,0,50.57,12.99,288.27094,292.67572
2015-08-30,0,0,50.57,12.99,289.86777,296.27734
2015-08-31,0,0,50.57,12.99,289.8402,297.79416
2015-09-01,0,0,50.57,12.99,288.0299,295.7995
2015-09-02,0,0,50.57,12.99,283.78534,288.27176
2015-09-03,0,0,50.57,12.99,284.33215,287.0106
2015-09-04,0,0,50.57,12.99,281.91113,286.6381
2015-09-05,0,0,50.57,12.99,280.43533,285.05835
2015-09-06,0,0,50.57,12.99,280.20578,283.53223
2015-09-07,0,0,50.57,12.99,281.28802,283.75244
2015-09-08,0,0,50.57,12.99,279.799,284.0581
2015-09-09,0,0,50.57,12.99,280.39185,284.66293
2015-09-10,0,0,50.57,12.99,280.56537,283.2271
2015-09-11,0,0,50.57,12.99,282.36945,284.2689
2015-09-12,0,0,50.57,12.99,283.27048,287.13055
2015-09-13,0,0,50.57,12.99,284.9779,290.1868
2015-09-14,0,0,50.57,12.99,285.2716,287.75623
2015-09-15,0,0,50.57,12.99,282.45068,287.41077
2015-09-16,0,0,50.57,12.99,284.25897,289.12537
2015-09-17,0,0,50.57,12.99,285.82974,290.5307
2015-09-18,0,0,50.57,12.99,283.22998,286.56323
2015-09-19,0,0,50.57,12.99,282.86624,286.34653
2015-09-20,0,0,50.57,12.99,281.38916,284.2796
2015-09-21,0,0,50.57,12.99,281.17175,284.51614
2015-09-22,0,0,50.57,12.99,281.15097,285.03094
2015-09-23,0,0,50.57,12.99,281.7801,284.67346
2015-09-24,0,0,50.57,12.99,280.90366,284.3484
2015-09-25,0,0,50.57,12.99,281.46146,284.41968
2015-09-26,0,0,50.57,12.99,281.7227,284.59827
2015-09-27,0,0,50.57,12.99,278.681,282.75854
2015-09-28,0,0,50.57,12.99,277.5661,282.33627
2015-09-29,0,0,50.57,12.99,277.9669,282.13913
2015-09-30,0,0,50.57,12.99,275.8563,281.3009
2015-10-01,0,0,50.57,12.99,274.4794,280.3266
2015-10-02,0,0,50.57,12.99,276.05966,281.53302
2015-10-03,0,0,50.57,12.99,280.06314,284.55405
2015-10-04,0,0,50.57,12.99,282.0198,285.2523
2015-10-05,0,0,50.57,12.99,282.46265,285.6336
2015-10-06,0,0,50.57,12.99,283.74042,285.35284
2015-10-07,0,0,50.57,12.99,286.1831,286.92725
2015-10-08,0,0,50.57,12.99,284.8062,285.26794
2015-10-09,0,0,50.57,12.99,282.79016,283.50958
2015-10-10,0,0,50.57,12.99,276.92432,280.2304
2015-10-11,0,0,50.57,12.99,270.76166,277.06244
2015-10-12,0,0,50.57,12.99,270.66608,274.71255
2015-10-13,0,0,50.57,12.99,272.55353,274.6237
2015-10-14,0,0,50.57,12.99,274.12143,274.89862
2015-10-15,0,0,50.57,12.99,277.981,278.12097
2015-10-16,0,0,50.57,12.99,278.62747,279.12024
2015-10-17,0,0,50.57,12.99,278.11362,278.9132
2015-10-18,0,0,50.57,12.99,277.89618,278.69324
2015-10-19,0,0,50.57,12.99,277.13446,278.31918
2015-10-20,0,0,50.57,12.99,278.01535,278.626
2015-10-21,0,0,50.57,12.99,279.14166,280.49365
2015-10-22,0,0,50.57,12.99,278.7436,280.75443
2015-10-23,0,0,50.57,12.99,279.6769,281.98138
2015-10-24,0,0,50.57,12.99,276.79303,278.52606
2015-10-25,0,0,50.57,12.99,279.77887,281.5861
2015-10-26,0,0,50.57,12.99,280.1731,281.7083
2015-10-27,0,0,50.57,12.99,278.5773,280.3259
2015-10-28,0,0,50.57,12.99,277.73535,278.96857
2015-10-29,0,0,50.57,12.99,278.288,279.2503
2015-10-30,0,0,50.57,12.99,279.4848,280.96863
2015-10-31,0,0,50.57,12.99,277.99765,281.39362
2015-11-01,0,0,50.57,12.99,276.38153,280.04172
2015-11-02,0,0,50.57,12.99,274.19656,277.70517
2015-11-03,0,0,50.57,12.99,274.0123,277.58472
2015-11-04,0,0,50.57,12.99,275.75436,278.3263
2015-11-05,0,0,50.57,12.99,280.62546,283.24194
2015-11-06,0,0,50.57,12.99,280.87592,283.4071
2015-11-07,0,0,50.57,12.99,285.4871,286.7597
2015-11-08,0,0,50.57,12.99,283.247,286.49628
2015-11-09,0,0,50.57,12.99,282.72678,285.94992
2015-11-10,0,0,50.57,12.99,281.77982,286.51935
2015-11-11,0,0,50.57,12.99,283.2409,285.518
2015-11-12,0,0,50.57,12.99,279.67343,282.65604
2015-11-13,0,0,50.57,12.99,279.52264,281.89444
2015-11-14,0,0,50.57,12.99,275.83936,279.4693
2015-11-15,0,0,50.57,12.99,280.09402,281.32065
2015-11-16,0,0,50.57,12.99,279.83035,283.56287
2015-11-17,0,0,50.57,12.99,281.23886,283.11337
2015-11-18,0,0,50.57,12.99,279.84143,285.0669
2015-11-19,0,0,50.57,12.99,279.43747,283.48917
2015-11-20,0,0,50.57,12.99,277.74844,279.33978
2015-11-21,0,0,50.57,12.99,273.5611,275.55264
2015-11-22,0,0,50.57,12.99,271.25168,273.2905
2015-11-23,0,0,50.57,12.99,270.71515,272.4926
2015-11-24,0,0,50.57,12.99,269.30038,271.8087
2015-11-25,0,0,50.57,12.99,271.35416,273.61954
2015-11-26,0,0,50.57,12.99,273.68942,275.2308
2015-11-27,0,0,50.57,12.99,271.87494,273.34244
2015-11-28,0,0,50.57,12.99,271.06207,272.75726
2015-11-29,0,0,50.57,12.99,274.22998,276.17386
2015-11-30,0,0,50.57,12.99,276.92563,279.8172
2015-12-01,0,0,50.57,12.99,277.82874,280.34357
2015-12-02,0,0,50.57,12.99,279.00995,281.05557
2015-12-03,0,0,50.57,12.99,275.89673,279.03442
2015-12-04,0,0,50.57,12.99,274.86847,276.8637
2015-12-05,0,0,50.57,12.99,275.9323,278.25165
2015-12-06,0,0,50.57,12.99,276.3711,279.66922
2015-12-07,0,0,50.57,12.99,278.8835,280.9206
2015-12-08,0,0,50.57,12.99,276.5479,277.78387
2015-12-09,0,0,50.57,12.99,275.867,276.79422
2015-12-10,0,0,50.57,12.99,273.51205,274.97534
2015-12-11,0,0,50.57,12.99,272.39478,275.02295
2015-12-12,0,0,50.57,12.99,275.4518,277.6645
2015-12-13,0,0,50.57,12.99,276.65253,278.7218
2015-12-14,0,0,50.57,12.99,274.10022,274.88916
2015-12-15,0,0,50.57,12.99,276.23218,277.64932
2015-12-16,0,0,50.57,12.99,277.26923,278.52322
2015-12-17,0,0,50.57,12.99,280.95636,281.89145
