date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2014-06-20 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-20 03:00:00,283.01123,285.54248
2014-06-20 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-20 06:00:00,283.23584,286.15646
2014-06-20 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-20 09:00:00,282.63702,287.3856
2014-06-20 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-20 12:00:00,281.94324,289.9574
2014-06-20 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-20 15:00:00,282.2433,290.7787
2014-06-20 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-20 18:00:00,281.55432,290.0161
2014-06-20 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-20 21:00:00,281.38177,287.23798
2014-06-21 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 00:00:00,281.6628,285.19522
2014-06-21 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 03:00:00,281.36734,284.1994
2014-06-21 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 06:00:00,282.18442,285.10156
2014-06-21 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 09:00:00,282.73212,286.81357
2014-06-21 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 12:00:00,283.47974,288.27313
2014-06-21 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 15:00:00,283.86548,288.72562
2014-06-21 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 18:00:00,282.42798,288.3858
2014-06-21 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-21 21:00:00,283.4853,285.96136
2014-06-22 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 00:00:00,283.28827,285.20978
2014-06-22 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 03:00:00,283.36096,284.464
2014-06-22 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 06:00:00,283.1768,286.0501
2014-06-22 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 09:00:00,282.4544,287.62396
2014-06-22 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 12:00:00,281.13687,289.523
2014-06-22 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 15:00:00,280.17874,290.70312
2014-06-22 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 18:00:00,279.53012,289.392
2014-06-22 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-22 21:00:00,279.56836,285.64374
2014-06-23 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 00:00:00,279.20148,283.57346
2014-06-23 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 03:00:00,279.27972,282.0368
2014-06-23 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 06:00:00,280.4994,284.60535
2014-06-23 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 09:00:00,280.08783,286.81943
2014-06-23 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 12:00:00,279.03217,289.34644
2014-06-23 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 15:00:00,279.57483,290.70325
2014-06-23 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 18:00:00,280.21716,289.98718
2014-06-23 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-23 21:00:00,280.95786,285.90442
2014-06-24 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 00:00:00,281.21503,284.59824
2014-06-24 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 03:00:00,282.12155,284.2001
2014-06-24 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 06:00:00,283.7727,285.68735
2014-06-24 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 09:00:00,282.5898,288.11588
2014-06-24 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 12:00:00,284.18945,288.36145
2014-06-24 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 15:00:00,283.97247,288.7849
2014-06-24 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 18:00:00,283.81778,287.32706
2014-06-24 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-24 21:00:00,283.24652,285.8355
2014-06-25 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 00:00:00,283.30444,284.72357
2014-06-25 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 03:00:00,282.99518,284.05087
2014-06-25 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 06:00:00,283.66272,285.403
2014-06-25 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 09:00:00,283.72174,286.9482
2014-06-25 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 12:00:00,283.8993,287.83527
2014-06-25 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 15:00:00,283.83716,288.66992
2014-06-25 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 18:00:00,284.0197,288.13416
2014-06-25 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-25 21:00:00,282.85294,284.711
2014-06-26 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 00:00:00,281.58563,282.51205
2014-06-26 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 03:00:00,279.81702,280.2285
2014-06-26 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 06:00:00,283.50565,285.69153
2014-06-26 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 09:00:00,282.49963,289.67426
2014-06-26 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 12:00:00,280.4859,291.66095
2014-06-26 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 15:00:00,280.07053,292.138
2014-06-26 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 18:00:00,281.35266,290.99744
2014-06-26 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-26 21:00:00,282.8752,285.1543
2014-06-27 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 00:00:00,281.10468,283.26608
2014-06-27 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 03:00:00,280.4922,281.7296
2014-06-27 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 06:00:00,283.64673,287.6308
2014-06-27 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 09:00:00,282.61392,292.49994
2014-06-27 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 12:00:00,282.3306,294.229
2014-06-27 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 15:00:00,282.66028,295.02893
2014-06-27 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 18:00:00,284.25522,293.40332
2014-06-27 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-27 21:00:00,284.68475,290.0373
2014-06-28 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 00:00:00,284.3466,288.91013
2014-06-28 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 03:00:00,284.8846,287.60318
2014-06-28 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 06:00:00,286.16293,288.52435
2014-06-28 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 09:00:00,287.16183,291.2697
2014-06-28 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 12:00:00,286.38647,294.03485
2014-06-28 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 15:00:00,285.96805,294.79865
2014-06-28 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 18:00:00,287.26117,291.22766
2014-06-28 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-28 21:00:00,287.3542,289.00378
2014-06-29 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 00:00:00,287.15283,288.0692
2014-06-29 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 03:00:00,287.2684,287.84055
2014-06-29 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 06:00:00,287.30457,288.3253
2014-06-29 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 09:00:00,287.64645,289.59644
2014-06-29 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 12:00:00,286.78732,289.02606
2014-06-29 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 15:00:00,286.5098,289.21375
2014-06-29 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 18:00:00,285.93784,288.75247
2014-06-29 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-29 21:00:00,285.60773,286.9722
2014-06-30 00:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 00:00:00,285.22693,285.81152
2014-06-30 03:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 03:00:00,284.62344,285.06635
2014-06-30 06:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 06:00:00,285.61438,287.50525
2014-06-30 09:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 09:00:00,285.9722,290.1641
2014-06-30 12:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 12:00:00,284.78214,290.85278
2014-06-30 15:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 15:00:00,284.791,289.56937
2014-06-30 18:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 18:00:00,285.2631,289.35745
2014-06-30 21:00:00,0,0 days,0.0,53.14,13.03,2014-06-30 21:00:00,284.7907,286.3691
2014-07-01 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 00:00:00,283.8073,284.8871
2014-07-01 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 03:00:00,283.07288,283.9323
2014-07-01 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 06:00:00,284.23514,286.182
2014-07-01 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 09:00:00,282.41724,289.25552
2014-07-01 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 12:00:00,280.53027,290.82288
2014-07-01 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 15:00:00,281.19122,290.91083
2014-07-01 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 18:00:00,281.53058,289.53265
2014-07-01 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-01 21:00:00,282.6516,285.74393
2014-07-02 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 00:00:00,282.18274,284.16873
2014-07-02 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 03:00:00,281.50983,283.23785
2014-07-02 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 06:00:00,283.37592,286.29697
2014-07-02 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 09:00:00,283.5119,289.50546
2014-07-02 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 12:00:00,282.98312,291.0503
2014-07-02 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 15:00:00,283.43124,291.7094
2014-07-02 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 18:00:00,283.6519,290.78687
2014-07-02 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-02 21:00:00,283.9946,287.4618
2014-07-03 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 00:00:00,283.57608,284.81293
2014-07-03 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 03:00:00,282.58643,283.5668
2014-07-03 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 06:00:00,284.4533,287.20654
2014-07-03 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 09:00:00,283.52103,291.9151
2014-07-03 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 12:00:00,282.5741,294.88263
2014-07-03 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 15:00:00,282.20697,295.82953
2014-07-03 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 18:00:00,283.04565,295.2177
2014-07-03 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-03 21:00:00,284.5969,289.1807
2014-07-04 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 00:00:00,283.80933,286.87625
2014-07-04 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 03:00:00,283.09088,285.95734
2014-07-04 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 06:00:00,284.86414,291.50583
2014-07-04 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 09:00:00,285.37164,298.32654
2014-07-04 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 12:00:00,283.42545,301.3971
2014-07-04 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 15:00:00,283.85687,302.05505
2014-07-04 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 18:00:00,286.12494,299.98987
2014-07-04 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-04 21:00:00,286.62225,293.8015
2014-07-05 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 00:00:00,285.9315,292.07263
2014-07-05 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 03:00:00,286.05563,291.1059
2014-07-05 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 06:00:00,287.18542,292.7655
2014-07-05 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 09:00:00,288.01907,295.52094
2014-07-05 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 12:00:00,288.71445,298.74084
2014-07-05 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 15:00:00,288.88843,299.9491
2014-07-05 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 18:00:00,290.0733,296.09393
2014-07-05 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-05 21:00:00,290.24237,293.20273
2014-07-06 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 00:00:00,289.55118,292.24503
2014-07-06 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 03:00:00,289.33255,291.05884
2014-07-06 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 06:00:00,290.53094,293.74548
2014-07-06 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 09:00:00,290.29352,297.4746
2014-07-06 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 12:00:00,290.1624,299.94067
2014-07-06 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 15:00:00,289.3332,301.40747
2014-07-06 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 18:00:00,289.6745,300.63892
2014-07-06 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-06 21:00:00,289.99677,296.01184
2014-07-07 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 00:00:00,289.33368,294.6041
2014-07-07 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 03:00:00,289.15192,293.2271
2014-07-07 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 06:00:00,290.24866,295.4972
2014-07-07 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 09:00:00,290.24362,297.13965
2014-07-07 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 12:00:00,289.9005,296.5725
2014-07-07 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 15:00:00,289.17462,295.41675
2014-07-07 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 18:00:00,288.825,293.91455
2014-07-07 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-07 21:00:00,288.60413,291.24994
2014-07-08 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 00:00:00,288.792,290.34286
2014-07-08 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 03:00:00,289.33844,290.07077
2014-07-08 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 06:00:00,290.32767,291.5338
2014-07-08 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 09:00:00,290.67084,295.10364
2014-07-08 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 12:00:00,292.52222,298.0365
2014-07-08 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 15:00:00,293.33875,296.56763
2014-07-08 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 18:00:00,292.3706,294.47525
2014-07-08 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-08 21:00:00,291.41357,293.32776
2014-07-09 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 00:00:00,291.61118,292.52313
2014-07-09 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 03:00:00,291.69568,292.6147
2014-07-09 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 06:00:00,292.1851,294.31284
2014-07-09 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 09:00:00,292.06055,298.8941
2014-07-09 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 12:00:00,291.18054,299.97253
2014-07-09 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 15:00:00,292.044,297.3117
2014-07-09 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 18:00:00,288.58832,294.99615
2014-07-09 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-09 21:00:00,289.45813,291.95056
2014-07-10 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 00:00:00,289.87054,291.6215
2014-07-10 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 03:00:00,289.03418,290.9724
2014-07-10 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 06:00:00,290.37344,293.56262
2014-07-10 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 09:00:00,291.03766,297.8794
2014-07-10 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 12:00:00,289.75665,299.6842
2014-07-10 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 15:00:00,288.66174,298.72473
2014-07-10 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 18:00:00,288.02875,296.573
2014-07-10 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-10 21:00:00,288.13226,293.41522
2014-07-11 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 00:00:00,288.07297,291.52402
2014-07-11 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 03:00:00,287.9018,290.0807
2014-07-11 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 06:00:00,288.9848,292.06097
2014-07-11 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 09:00:00,289.33423,295.95514
2014-07-11 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 12:00:00,287.6845,297.1073
2014-07-11 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 15:00:00,285.77814,296.1234
2014-07-11 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 18:00:00,284.01022,292.9336
2014-07-11 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-11 21:00:00,284.04065,288.94577
2014-07-12 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 00:00:00,284.74762,286.93594
2014-07-12 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 03:00:00,285.15967,286.5137
2014-07-12 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 06:00:00,286.3692,288.86548
2014-07-12 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 09:00:00,286.70306,290.77322
2014-07-12 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 12:00:00,286.95276,292.11646
2014-07-12 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 15:00:00,286.5699,289.87988
2014-07-12 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 18:00:00,285.7981,289.5078
2014-07-12 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-12 21:00:00,285.9028,287.71204
2014-07-13 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 00:00:00,285.4431,286.28394
2014-07-13 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 03:00:00,285.09378,285.7848
2014-07-13 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 06:00:00,286.34216,287.87808
2014-07-13 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 09:00:00,285.76898,290.80554
2014-07-13 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 12:00:00,286.4559,292.36383
2014-07-13 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 15:00:00,284.92926,292.87744
2014-07-13 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 18:00:00,286.68268,290.30872
2014-07-13 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-13 21:00:00,286.8428,288.34988
2014-07-14 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 00:00:00,286.96405,288.32983
2014-07-14 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 03:00:00,287.20056,288.18658
2014-07-14 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 06:00:00,288.13837,289.43384
2014-07-14 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 09:00:00,288.81793,291.8211
2014-07-14 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 12:00:00,289.44598,293.45166
2014-07-14 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 15:00:00,288.58386,295.72852
2014-07-14 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 18:00:00,289.017,294.838
2014-07-14 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-14 21:00:00,288.58975,291.53403
2014-07-15 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 00:00:00,289.05295,290.1019
2014-07-15 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 03:00:00,288.59055,289.5099
2014-07-15 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 06:00:00,288.77692,291.1174
2014-07-15 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 09:00:00,287.2184,293.94604
2014-07-15 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 12:00:00,285.8792,296.24347
2014-07-15 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 15:00:00,284.80887,297.18872
2014-07-15 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 18:00:00,285.85452,296.41992
2014-07-15 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-15 21:00:00,287.06152,290.84375
2014-07-16 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 00:00:00,287.0595,289.9933
2014-07-16 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 03:00:00,287.03085,289.54828
2014-07-16 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 06:00:00,288.5498,292.035
2014-07-16 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 09:00:00,288.29367,295.29883
2014-07-16 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 12:00:00,287.78564,296.469
2014-07-16 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 15:00:00,287.48566,297.04248
2014-07-16 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 18:00:00,288.14996,295.9826
2014-07-16 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-16 21:00:00,288.15167,291.4735
2014-07-17 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 00:00:00,287.63174,289.20984
2014-07-17 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 03:00:00,286.9401,287.8636
2014-07-17 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 06:00:00,288.5614,292.26608
2014-07-17 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 09:00:00,287.39438,296.45184
2014-07-17 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 12:00:00,286.2752,298.4751
2014-07-17 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 15:00:00,285.87457,299.2533
2014-07-17 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 18:00:00,286.844,297.4392
2014-07-17 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-17 21:00:00,286.91522,291.91168
2014-07-18 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 00:00:00,286.61078,288.64154
2014-07-18 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 03:00:00,285.87445,286.8308
2014-07-18 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 06:00:00,287.95023,292.30856
2014-07-18 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 09:00:00,287.46582,297.72302
2014-07-18 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 12:00:00,286.59323,299.85095
2014-07-18 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 15:00:00,286.3098,300.73633
2014-07-18 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 18:00:00,287.2462,299.3037
2014-07-18 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-18 21:00:00,287.8216,293.51556
2014-07-19 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 00:00:00,287.58142,290.83044
2014-07-19 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 03:00:00,287.36084,289.20853
2014-07-19 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 06:00:00,288.498,293.58673
2014-07-19 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 09:00:00,288.68903,299.3805
2014-07-19 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 12:00:00,287.6085,302.0432
2014-07-19 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 15:00:00,286.9858,302.60925
2014-07-19 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 18:00:00,287.47504,300.28015
2014-07-19 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-19 21:00:00,287.83316,295.24646
2014-07-20 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 00:00:00,287.6363,292.41632
2014-07-20 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 03:00:00,287.91193,290.7563
2014-07-20 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 06:00:00,289.64337,294.05402
2014-07-20 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 09:00:00,290.65485,299.844
2014-07-20 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 12:00:00,289.54733,302.89612
2014-07-20 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 15:00:00,288.7264,303.16602
2014-07-20 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 18:00:00,289.16064,300.2389
2014-07-20 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-20 21:00:00,289.7045,296.02966
2014-07-21 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 00:00:00,289.6904,293.5177
2014-07-21 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 03:00:00,289.68872,292.146
2014-07-21 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 06:00:00,289.92902,293.70807
2014-07-21 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 09:00:00,289.77594,297.38464
2014-07-21 12:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 12:00:00,288.19006,300.19897
2014-07-21 15:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 15:00:00,287.6575,299.4203
2014-07-21 18:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 18:00:00,288.0523,297.07495
2014-07-21 21:00:00,0,0 days,0.0,53.14,13.03,2014-07-21 21:00:00,288.1442,293.30585
2014-07-22 00:00:00,0,0 days,0.0,53.14,13.03,2014-07-22 00:00:00,288.49814,291.03485
2014-07-22 03:00:00,0,0 days,0.0,53.14,13.03,2014-07-22 03:00:00,288.70874,289.94305
2014-07-22 06:00:00,0,0 days,0.0,53.14,13.03,2014-07-22 06:00:00,289.70496,292.45593
2014-07-22 09:00:00,0,0 days,0.0,53.14,13.03,2014-07-22 09:00:00,289.69977,297.5426
