date,number,surface,latitude,longitude,d2m,t2m
2008-07-22,0,0,29.47,79.65,294.18945,296.73254
2008-07-23,0,0,29.47,79.65,294.94324,297.40143
2008-07-24,0,0,29.47,79.65,293.85242,295.83887
2008-07-25,0,0,29.47,79.65,294.04663,296.1753
2008-07-26,0,0,29.47,79.65,293.75903,295.67828
2008-07-27,0,0,29.47,79.65,294.60858,296.39624
2008-07-28,0,0,29.47,79.65,294.30725,297.4663
2008-07-29,0,0,29.47,79.65,293.81573,298.56512
2008-07-30,0,0,29.47,79.65,294.55927,296.71906
2008-07-31,0,0,29.47,79.65,293.99884,295.07208
2008-08-01,0,0,29.47,79.65,293.72424,296.68152
2008-08-02,0,0,29.47,79.65,294.43726,297.56665
2008-08-03,0,0,29.47,79.65,294.25024,296.8247
2008-08-04,0,0,29.47,79.65,293.47113,295.5913
2008-08-05,0,0,29.47,79.65,294.0713,296.14594
2008-08-06,0,0,29.47,79.65,293.36688,296.99384
2008-08-07,0,0,29.47,79.65,294.25446,296.24042
2008-08-08,0,0,29.47,79.65,294.03442,295.18616
2008-08-09,0,0,29.47,79.65,294.06445,298.74158
2008-08-10,0,0,29.47,79.65,295.06757,297.68115
2008-08-11,0,0,29.47,79.65,292.97766,296.8186
2008-08-12,0,0,29.47,79.65,294.0746,296.60992
2008-08-13,0,0,29.47,79.65,293.7566,295.19534
2008-08-14,0,0,29.47,79.65,293.45264,294.95422
2008-08-15,0,0,29.47,79.65,294.06506,295.8692
2008-08-16,0,0,29.47,79.65,294.1266,295.64862
2008-08-17,0,0,29.47,79.65,293.0921,294.61163
2008-08-18,0,0,29.47,79.65,293.4002,295.63226
2008-08-19,0,0,29.47,79.65,294.02905,296.33252
2008-08-20,0,0,29.47,79.65,292.83276,295.03067
2008-08-21,0,0,29.47,79.65,293.4135,296.18933
2008-08-22,0,0,29.47,79.65,293.2669,296.02045
2008-08-23,0,0,29.47,79.65,293.5553,296.53986
2008-08-24,0,0,29.47,79.65,293.36652,296.79944
2008-08-25,0,0,29.47,79.65,294.29883,297.4322
2008-08-26,0,0,29.47,79.65,293.8117,296.07166
2008-08-27,0,0,29.47,79.65,293.9386,295.56073
2008-08-28,0,0,29.47,79.65,293.40033,296.25903
2008-08-29,0,0,29.47,79.65,292.38116,296.34186
2008-08-30,0,0,29.47,79.65,291.88116,295.95978
2008-08-31,0,0,29.47,79.65,292.1645,296.3896
2008-09-01,0,0,29.47,79.65,291.77917,296.76965
2008-09-02,0,0,29.47,79.65,291.8617,296.90222
2008-09-03,0,0,29.47,79.65,291.91998,296.72314
2008-09-04,0,0,29.47,79.65,292.33618,297.52826
2008-09-05,0,0,29.47,79.65,291.27893,295.38416
2008-09-06,0,0,29.47,79.65,289.4654,293.44318
2008-09-07,0,0,29.47,79.65,289.688,295.63953
2008-09-08,0,0,29.47,79.65,290.5285,296.57727
2008-09-09,0,0,29.47,79.65,290.51654,296.82855
2008-09-10,0,0,29.47,79.65,291.78693,297.11218
2008-09-11,0,0,29.47,79.65,292.42365,294.93097
2008-09-12,0,0,29.47,79.65,291.83136,295.34003
2008-09-13,0,0,29.47,79.65,292.6916,295.7857
2008-09-14,0,0,29.47,79.65,289.93216,295.63055
2008-09-15,0,0,29.47,79.65,292.09985,296.4463
2008-09-16,0,0,29.47,79.65,292.46118,296.71704
2008-09-17,0,0,29.47,79.65,291.96185,295.91364
2008-09-18,0,0,29.47,79.65,291.73816,295.91272
2008-09-19,0,0,29.47,79.65,291.36853,294.40344
2008-09-20,0,0,29.47,79.65,289.94318,290.81158
2008-09-21,0,0,29.47,79.65,290.023,291.83392
2008-09-22,0,0,29.47,79.65,290.2032,293.40155
2008-09-23,0,0,29.47,79.65,289.8188,294.2456
2008-09-24,0,0,29.47,79.65,288.4165,293.8993
2008-09-25,0,0,29.47,79.65,289.15454,294.2315
2008-09-26,0,0,29.47,79.65,288.95807,294.06256
2008-09-27,0,0,29.47,79.65,289.09772,294.1856
2008-09-28,0,0,29.47,79.65,288.747,294.7198
2008-09-29,0,0,29.47,79.65,289.59662,294.5702
2008-09-30,0,0,29.47,79.65,290.63684,293.7575
2008-10-01,0,0,29.47,79.65,289.8584,293.5866
2008-10-02,0,0,29.47,79.65,290.26874,293.70618
2008-10-03,0,0,29.47,79.65,290.21246,294.62445
2008-10-04,0,0,29.47,79.65,291.5998,294.46185
2008-10-05,0,0,29.47,79.65,290.87494,293.86676
2008-10-06,0,0,29.47,79.65,290.38385,292.70782
2008-10-07,0,0,29.47,79.65,289.49408,292.99066
2008-10-08,0,0,29.47,79.65,288.80548,293.75836
2008-10-09,0,0,29.47,79.65,287.5517,293.0921
2008-10-10,0,0,29.47,79.65,288.42303,292.69482
2008-10-11,0,0,29.47,79.65,288.67664,292.51215
2008-10-12,0,0,29.47,79.65,288.92572,292.6311
2008-10-13,0,0,29.47,79.65,289.3202,292.4854
2008-10-14,0,0,29.47,79.65,289.82983,292.65063
2008-10-15,0,0,29.47,79.65,286.4749,291.1042
2008-10-16,0,0,29.47,79.65,285.75195,291.9749
2008-10-17,0,0,29.47,79.65,284.08923,291.0468
2008-10-18,0,0,29.47,79.65,283.62158,291.198
2008-10-19,0,0,29.47,79.65,284.8266,290.7135
2008-10-20,0,0,29.47,79.65,284.99573,290.44617
2008-10-21,0,0,29.47,79.65,284.42896,290.43243
2008-10-22,0,0,29.47,79.65,284.11414,290.68335
2008-10-23,0,0,29.47,79.65,283.55444,290.6914
2008-10-24,0,0,29.47,79.65,284.3282,290.00293
2008-10-25,0,0,29.47,79.65,284.51923,290.64136
2008-10-26,0,0,29.47,79.65,283.24036,289.76086
2008-10-27,0,0,29.47,79.65,282.2751,288.98523
2008-10-28,0,0,29.47,79.65,284.943,289.63135
2008-10-29,0,0,29.47,79.65,285.84894,290.09552
2008-10-30,0,0,29.47,79.65,285.58087,289.88385
2008-10-31,0,0,29.47,79.65,283.89008,289.04498
2008-11-01,0,0,29.47,79.65,283.70453,289.22412
2008-11-02,0,0,29.47,79.65,284.81464,289.80463
2008-11-03,0,0,29.47,79.65,285.28058,290.58856
2008-11-04,0,0,29.47,79.65,284.77393,289.63055
2008-11-05,0,0,29.47,79.65,283.60895,288.92267
2008-11-06,0,0,29.47,79.65,284.56818,289.2337
2008-11-07,0,0,29.47,79.65,284.8283,289.54736
2008-11-08,0,0,29.47,79.65,285.3078,289.3169
2008-11-09,0,0,29.47,79.65,285.5121,289.90173
2008-11-10,0,0,29.47,79.65,285.86334,289.90686
2008-11-11,0,0,29.47,79.65,285.71936,289.55035
2008-11-12,0,0,29.47,79.65,285.25116,289.6145
2008-11-13,0,0,29.47,79.65,285.11578,288.45618
2008-11-14,0,0,29.47,79.65,283.02264,288.38666
2008-11-15,0,0,29.47,79.65,280.71295,287.95374
2008-11-16,0,0,29.47,79.65,279.97363,287.41418
2008-11-17,0,0,29.47,79.65,280.35284,286.909
2008-11-18,0,0,29.47,79.65,280.96045,287.29285
2008-11-19,0,0,29.47,79.65,281.72247,288.17365
2008-11-20,0,0,29.47,79.65,281.22675,285.3593
2008-11-21,0,0,29.47,79.65,276.51392,283.3075
2008-11-22,0,0,29.47,79.65,275.3555,283.5489
2008-11-23,0,0,29.47,79.65,276.69586,284.28162
2008-11-24,0,0,29.47,79.65,277.72302,283.7505
2008-11-25,0,0,29.47,79.65,278.78656,285.03247
2008-11-26,0,0,29.47,79.65,279.3598,286.00824
2008-11-27,0,0,29.47,79.65,278.97876,286.1955
2008-11-28,0,0,29.47,79.65,279.4333,286.53455
2008-11-29,0,0,29.47,79.65,280.35004,286.50903
2008-11-30,0,0,29.47,79.65,281.5291,286.79498
2008-12-01,0,0,29.47,79.65,282.12518,287.17523
2008-12-02,0,0,29.47,79.65,281.2287,286.2351
2008-12-03,0,0,29.47,79.65,280.26288,285.25623
2008-12-04,0,0,29.47,79.65,279.68408,285.98053
2008-12-05,0,0,29.47,79.65,279.87982,285.50897
2008-12-06,0,0,29.47,79.65,279.35852,285.59155
2008-12-07,0,0,29.47,79.65,280.85742,287.50476
2008-12-08,0,0,29.47,79.65,282.846,288.03314
2008-12-09,0,0,29.47,79.65,282.11395,287.65924
2008-12-10,0,0,29.47,79.65,280.1554,287.63025
2008-12-11,0,0,29.47,79.65,278.42468,286.0735
2008-12-12,0,0,29.47,79.65,276.74286,285.16443
2008-12-13,0,0,29.47,79.65,276.42407,284.51874
2008-12-14,0,0,29.47,79.65,275.83905,284.16693
2008-12-15,0,0,29.47,79.65,276.51984,284.5147
2008-12-16,0,0,29.47,79.65,278.11743,285.05847
2008-12-17,0,0,29.47,79.65,278.42877,286.3357
2008-12-18,0,0,29.47,79.65,279.12286,286.45416
2008-12-19,0,0,29.47,79.65,281.48145,287.6422
2008-12-20,0,0,29.47,79.65,282.89435,286.5664
2008-12-21,0,0,29.47,79.65,281.54083,286.4933
2008-12-22,0,0,29.47,79.65,278.11188,283.90448
2008-12-23,0,0,29.47,79.65,276.6445,283.02045
2008-12-24,0,0,29.47,79.65,277.61523,282.67987
2008-12-25,0,0,29.47,79.65,277.16077,282.17212
2008-12-26,0,0,29.47,79.65,277.3559,282.15588
2008-12-27,0,0,29.47,79.65,277.44165,281.59363
2008-12-28,0,0,29.47,79.65,277.65036,282.08008
2008-12-29,0,0,29.47,79.65,276.61102,281.98602
2008-12-30,0,0,29.47,79.65,275.96512,283.00952
2008-12-31,0,0,29.47,79.65,276.3202,281.3499
