date,number,surface,latitude,longitude,d2m,t2m
2011-11-22,0,0,55.55,22.0,278.60852,279.14313
2011-11-23,0,0,55.55,22.0,276.15872,277.32205
2011-11-24,0,0,55.55,22.0,275.2574,276.24423
2011-11-25,0,0,55.55,22.0,277.492,278.36362
2011-11-26,0,0,55.55,22.0,276.7644,279.25494
2011-11-27,0,0,55.55,22.0,280.00348,281.16763
2011-11-28,0,0,55.55,22.0,275.10843,279.00543
2011-11-29,0,0,55.55,22.0,276.77963,278.7131
2011-11-30,0,0,55.55,22.0,275.216,276.25488
2011-12-01,0,0,55.55,22.0,276.3775,277.5365
2011-12-02,0,0,55.55,22.0,277.6266,278.6793
2011-12-03,0,0,55.55,22.0,274.5772,277.2613
2011-12-04,0,0,55.55,22.0,275.88403,277.59857
2011-12-05,0,0,55.55,22.0,274.62463,275.95428
2011-12-06,0,0,55.55,22.0,272.5106,274.47003
2011-12-07,0,0,55.55,22.0,273.50574,274.25775
2011-12-08,0,0,55.55,22.0,272.01648,272.43225
2011-12-09,0,0,55.55,22.0,273.8556,274.854
2011-12-10,0,0,55.55,22.0,273.56067,275.4552
2011-12-11,0,0,55.55,22.0,274.56693,275.56213
2011-12-12,0,0,55.55,22.0,272.64743,274.00604
2011-12-13,0,0,55.55,22.0,274.44617,275.97464
2011-12-14,0,0,55.55,22.0,276.09436,277.41986
2011-12-15,0,0,55.55,22.0,275.5843,278.0099
2011-12-16,0,0,55.55,22.0,273.4022,274.37604
2011-12-17,0,0,55.55,22.0,274.98718,276.57013
2011-12-18,0,0,55.55,22.0,274.35712,275.5398
2011-12-19,0,0,55.55,22.0,273.6005,275.35117
2011-12-20,0,0,55.55,22.0,272.86987,273.86682
2011-12-21,0,0,55.55,22.0,269.26907,269.51273
2011-12-22,0,0,55.55,22.0,268.2642,268.26984
2011-12-23,0,0,55.55,22.0,269.49115,270.0788
2011-12-24,0,0,55.55,22.0,273.91748,274.05637
2011-12-25,0,0,55.55,22.0,275.4013,276.15973
2011-12-26,0,0,55.55,22.0,278.86996,279.96912
2011-12-27,0,0,55.55,22.0,278.637,280.80847
2011-12-28,0,0,55.55,22.0,274.06393,275.8045
2011-12-29,0,0,55.55,22.0,276.30444,277.929
2011-12-30,0,0,55.55,22.0,273.82947,275.5937
2011-12-31,0,0,55.55,22.0,272.43082,273.9815
2012-01-01,0,0,55.55,22.0,270.26086,271.42313
2012-01-02,0,0,55.55,22.0,275.7908,275.98087
2012-01-03,0,0,55.55,22.0,276.00674,277.01343
2012-01-04,0,0,55.55,22.0,275.07028,277.31567
2012-01-05,0,0,55.55,22.0,274.63806,275.74405
2012-01-06,0,0,55.55,22.0,274.15436,275.22913
2012-01-07,0,0,55.55,22.0,272.8344,273.77786
2012-01-08,0,0,55.55,22.0,274.8026,275.25208
2012-01-09,0,0,55.55,22.0,274.3468,274.8916
2012-01-10,0,0,55.55,22.0,269.714,272.3604
2012-01-11,0,0,55.55,22.0,274.89746,275.55536
2012-01-12,0,0,55.55,22.0,276.81528,277.7622
2012-01-13,0,0,55.55,22.0,271.41418,274.56134
2012-01-14,0,0,55.55,22.0,269.36963,271.59125
2012-01-15,0,0,55.55,22.0,267.9841,270.86093
2012-01-16,0,0,55.55,22.0,267.40527,270.15527
2012-01-17,0,0,55.55,22.0,266.46307,269.26212
2012-01-18,0,0,55.55,22.0,271.3814,272.53275
2012-01-19,0,0,55.55,22.0,273.4236,274.07245
2012-01-20,0,0,55.55,22.0,273.58517,274.11887
2012-01-21,0,0,55.55,22.0,272.01273,273.19327
2012-01-22,0,0,55.55,22.0,271.72028,273.6824
2012-01-23,0,0,55.55,22.0,272.15887,272.87476
2012-01-24,0,0,55.55,22.0,267.37622,268.70447
2012-01-25,0,0,55.55,22.0,267.273,268.99094
2012-01-26,0,0,55.55,22.0,264.77942,266.6902
2012-01-27,0,0,55.55,22.0,258.3721,261.95438
2012-01-28,0,0,55.55,22.0,256.42514,260.8892
2012-01-29,0,0,55.55,22.0,254.22809,260.292
2012-01-30,0,0,55.55,22.0,254.66853,259.65466
2012-01-31,0,0,55.55,22.0,253.72281,258.7606
2012-02-01,0,0,55.55,22.0,252.42085,256.3357
2012-02-02,0,0,55.55,22.0,248.17352,251.70856
2012-02-03,0,0,55.55,22.0,250.16608,253.24442
2012-02-04,0,0,55.55,22.0,247.7166,251.14279
2012-02-05,0,0,55.55,22.0,244.57855,247.76833
2012-02-06,0,0,55.55,22.0,249.1847,253.13652
2012-02-07,0,0,55.55,22.0,255.56334,258.34894
2012-02-08,0,0,55.55,22.0,260.5335,262.45624
2012-02-09,0,0,55.55,22.0,259.34344,262.30865
2012-02-10,0,0,55.55,22.0,254.16754,256.92407
2012-02-11,0,0,55.55,22.0,255.36798,258.1247
2012-02-12,0,0,55.55,22.0,260.31522,262.4664
2012-02-13,0,0,55.55,22.0,266.97095,268.20987
2012-02-14,0,0,55.55,22.0,268.40106,269.55835
2012-02-15,0,0,55.55,22.0,266.29407,268.4651
2012-02-16,0,0,55.55,22.0,259.86926,262.6952
2012-02-17,0,0,55.55,22.0,263.24176,265.52994
2012-02-18,0,0,55.55,22.0,267.41785,269.37292
2012-02-19,0,0,55.55,22.0,272.2119,272.8554
2012-02-20,0,0,55.55,22.0,271.26135,273.4207
2012-02-21,0,0,55.55,22.0,272.08078,273.13336
2012-02-22,0,0,55.55,22.0,274.0925,274.38437
2012-02-23,0,0,55.55,22.0,274.4319,275.91623
2012-02-24,0,0,55.55,22.0,275.19708,276.33307
2012-02-25,0,0,55.55,22.0,273.9745,275.57336
2012-02-26,0,0,55.55,22.0,269.22235,272.16986
2012-02-27,0,0,55.55,22.0,266.13248,270.45605
2012-02-28,0,0,55.55,22.0,269.08353,269.71048
2012-02-29,0,0,55.55,22.0,273.28934,275.75934
2012-03-01,0,0,55.55,22.0,275.77014,275.9894
2012-03-02,0,0,55.55,22.0,273.1543,276.16907
2012-03-03,0,0,55.55,22.0,269.8798,275.0523
2012-03-04,0,0,55.55,22.0,266.51944,271.7306
2012-03-05,0,0,55.55,22.0,264.7252,270.24893
2012-03-06,0,0,55.55,22.0,263.9529,269.11554
2012-03-07,0,0,55.55,22.0,262.97552,267.9494
2012-03-08,0,0,55.55,22.0,262.7697,268.67908
2012-03-09,0,0,55.55,22.0,267.6106,270.95337
2012-03-10,0,0,55.55,22.0,275.27982,276.03568
2012-03-11,0,0,55.55,22.0,272.57922,275.3326
2012-03-12,0,0,55.55,22.0,274.16232,276.0036
2012-03-13,0,0,55.55,22.0,274.77673,277.66296
2012-03-14,0,0,55.55,22.0,267.9436,274.64008
2012-03-15,0,0,55.55,22.0,271.9015,274.59363
2012-03-16,0,0,55.55,22.0,274.56094,276.2845
2012-03-17,0,0,55.55,22.0,275.79248,277.2607
2012-03-18,0,0,55.55,22.0,276.2572,277.10376
2012-03-19,0,0,55.55,22.0,273.76855,276.75714
2012-03-20,0,0,55.55,22.0,273.86,275.9233
2012-03-21,0,0,55.55,22.0,277.8189,278.4439
2012-03-22,0,0,55.55,22.0,276.815,278.61987
2012-03-23,0,0,55.55,22.0,275.08188,279.01767
2012-03-24,0,0,55.55,22.0,271.73856,276.40637
2012-03-25,0,0,55.55,22.0,273.0746,277.33115
2012-03-26,0,0,55.55,22.0,272.66785,276.96704
2012-03-27,0,0,55.55,22.0,274.64432,280.07428
2012-03-28,0,0,55.55,22.0,275.87628,280.67712
2012-03-29,0,0,55.55,22.0,275.12717,278.51352
2012-03-30,0,0,55.55,22.0,274.25427,276.4434
2012-03-31,0,0,55.55,22.0,274.01157,275.15338
2012-04-01,0,0,55.55,22.0,267.87155,274.32257
2012-04-02,0,0,55.55,22.0,269.69824,273.72638
2012-04-03,0,0,55.55,22.0,267.10278,274.48425
2012-04-04,0,0,55.55,22.0,268.44955,274.34012
2012-04-05,0,0,55.55,22.0,266.59247,275.0921
2012-04-06,0,0,55.55,22.0,267.35706,275.65686
2012-04-07,0,0,55.55,22.0,273.18732,275.95306
2012-04-08,0,0,55.55,22.0,270.73346,274.12485
2012-04-09,0,0,55.55,22.0,267.66162,274.74014
2012-04-10,0,0,55.55,22.0,267.16125,278.53925
2012-04-11,0,0,55.55,22.0,270.1833,281.92273
2012-04-12,0,0,55.55,22.0,276.01276,283.78394
2012-04-13,0,0,55.55,22.0,280.1197,282.25894
2012-04-14,0,0,55.55,22.0,275.91354,278.93527
2012-04-15,0,0,55.55,22.0,275.06152,281.16867
2012-04-16,0,0,55.55,22.0,276.82748,280.09732
2012-04-17,0,0,55.55,22.0,273.4398,277.39755
2012-04-18,0,0,55.55,22.0,270.76843,279.04816
2012-04-19,0,0,55.55,22.0,275.21524,281.4572
2012-04-20,0,0,55.55,22.0,281.1976,282.73462
2012-04-21,0,0,55.55,22.0,279.00385,283.50912
2012-04-22,0,0,55.55,22.0,282.28534,285.26883
2012-04-23,0,0,55.55,22.0,278.78113,280.69235
2012-04-24,0,0,55.55,22.0,278.25574,282.73758
2012-04-25,0,0,55.55,22.0,280.2479,283.55414
2012-04-26,0,0,55.55,22.0,278.67963,286.77563
2012-04-27,0,0,55.55,22.0,280.81888,288.73914
2012-04-28,0,0,55.55,22.0,282.44843,290.1247
2012-04-29,0,0,55.55,22.0,283.54205,291.2455
2012-04-30,0,0,55.55,22.0,281.2909,289.2206
2012-05-01,0,0,55.55,22.0,277.5352,286.90353
2012-05-02,0,0,55.55,22.0,275.16168,284.23862
2012-05-03,0,0,55.55,22.0,274.41815,285.23004
2012-05-04,0,0,55.55,22.0,280.04428,285.8559
2012-05-05,0,0,55.55,22.0,281.12787,285.2785
2012-05-06,0,0,55.55,22.0,278.32614,282.19144
2012-05-07,0,0,55.55,22.0,276.03766,279.54083
2012-05-08,0,0,55.55,22.0,276.0183,281.3864
2012-05-09,0,0,55.55,22.0,278.79413,286.33063
2012-05-10,0,0,55.55,22.0,283.6719,290.91357
2012-05-11,0,0,55.55,22.0,287.29742,291.5604
2012-05-12,0,0,55.55,22.0,279.63794,282.49213
2012-05-13,0,0,55.55,22.0,277.36957,281.60083
2012-05-14,0,0,55.55,22.0,275.91345,281.8156
2012-05-15,0,0,55.55,22.0,276.59906,283.89337
2012-05-16,0,0,55.55,22.0,282.02533,283.67447
2012-05-17,0,0,55.55,22.0,278.75986,280.9728
2012-05-18,0,0,55.55,22.0,276.8185,282.39673
2012-05-19,0,0,55.55,22.0,277.9077,284.5306
2012-05-20,0,0,55.55,22.0,283.1255,290.50354
2012-05-21,0,0,55.55,22.0,288.04907,293.499
2012-05-22,0,0,55.55,22.0,289.06287,295.06403
2012-05-23,0,0,55.55,22.0,284.44205,292.36246
2012-05-24,0,0,55.55,22.0,277.9975,287.58044
2012-05-25,0,0,55.55,22.0,278.6342,287.50708
2012-05-26,0,0,55.55,22.0,280.479,287.24548
2012-05-27,0,0,55.55,22.0,282.94666,287.52063
2012-05-28,0,0,55.55,22.0,280.5194,287.23114
2012-05-29,0,0,55.55,22.0,282.54758,286.18915
2012-05-30,0,0,55.55,22.0,276.7681,282.65527
2012-05-31,0,0,55.55,22.0,278.54987,282.2464
2012-06-01,0,0,55.55,22.0,280.27972,282.1838
2012-06-02,0,0,55.55,22.0,278.9735,281.2317
2012-06-03,0,0,55.55,22.0,277.02573,282.34705
2012-06-04,0,0,55.55,22.0,277.43994,283.94565
2012-06-05,0,0,55.55,22.0,279.1736,284.97104
2012-06-06,0,0,55.55,22.0,278.82825,284.5617
2012-06-07,0,0,55.55,22.0,278.23743,284.8171
2012-06-08,0,0,55.55,22.0,281.49527,287.67685
2012-06-09,0,0,55.55,22.0,284.8244,290.71115
2012-06-10,0,0,55.55,22.0,282.99707,289.8627
2012-06-11,0,0,55.55,22.0,283.6329,288.10474
2012-06-12,0,0,55.55,22.0,282.19757,288.56
2012-06-13,0,0,55.55,22.0,283.45682,289.7879
2012-06-14,0,0,55.55,22.0,283.235,289.6849
2012-06-15,0,0,55.55,22.0,282.8231,287.72974
2012-06-16,0,0,55.55,22.0,282.64166,289.08173
2012-06-17,0,0,55.55,22.0,285.6807,290.43973
2012-06-18,0,0,55.55,22.0,283.46658,291.37354
2012-06-19,0,0,55.55,22.0,285.50555,289.70255
2012-06-20,0,0,55.55,22.0,282.85864,287.35013
2012-06-21,0,0,55.55,22.0,283.79706,290.09875
2012-06-22,0,0,55.55,22.0,286.2303,289.34515
2012-06-23,0,0,55.55,22.0,284.8606,287.93463
2012-06-24,0,0,55.55,22.0,283.51843,288.8153
2012-06-25,0,0,55.55,22.0,284.58173,288.48755
2012-06-26,0,0,55.55,22.0,283.21906,285.23315
2012-06-27,0,0,55.55,22.0,283.82758,286.59308
2012-06-28,0,0,55.55,22.0,283.9477,286.67563
2012-06-29,0,0,55.55,22.0,282.72754,288.14383
2012-06-30,0,0,55.55,22.0,286.1383,292.3733
2012-07-01,0,0,55.55,22.0,290.08865,292.62738
2012-07-02,0,0,55.55,22.0,286.4721,290.83344
2012-07-03,0,0,55.55,22.0,286.00995,289.18298
2012-07-04,0,0,55.55,22.0,289.71057,292.1734
2012-07-05,0,0,55.55,22.0,292.0176,294.645
2012-07-06,0,0,55.55,22.0,293.25836,297.86407
2012-07-07,0,0,55.55,22.0,292.6629,297.2387
2012-07-08,0,0,55.55,22.0,291.00006,293.60284
2012-07-09,0,0,55.55,22.0,289.2091,292.07532
2012-07-10,0,0,55.55,22.0,287.9934,291.6324
2012-07-11,0,0,55.55,22.0,287.7249,292.15567
2012-07-12,0,0,55.55,22.0,287.83276,289.91595
2012-07-13,0,0,55.55,22.0,285.04486,288.43793
2012-07-14,0,0,55.55,22.0,286.0515,289.88727
2012-07-15,0,0,55.55,22.0,285.91724,289.16528
2012-07-16,0,0,55.55,22.0,283.20297,288.09882
2012-07-17,0,0,55.55,22.0,284.347,286.89722
2012-07-18,0,0,55.55,22.0,284.0539,286.53943
2012-07-19,0,0,55.55,22.0,285.3369,286.95798
2012-07-20,0,0,55.55,22.0,286.19467,287.7954
2012-07-21,0,0,55.55,22.0,285.5056,288.31506
2012-07-22,0,0,55.55,22.0,283.11136,288.2706
2012-07-23,0,0,55.55,22.0,283.9674,289.161
2012-07-24,0,0,55.55,22.0,285.3962,292.6129
2012-07-25,0,0,55.55,22.0,286.7584,294.29016
2012-07-26,0,0,55.55,22.0,289.07605,294.8593
2012-07-27,0,0,55.55,22.0,289.007,295.6254
2012-07-28,0,0,55.55,22.0,290.8971,298.3987
2012-07-29,0,0,55.55,22.0,291.98468,298.475
2012-07-30,0,0,55.55,22.0,289.00238,291.2521
2012-07-31,0,0,55.55,22.0,285.67908,290.74985
2012-08-01,0,0,55.55,22.0,284.96033,290.0721
2012-08-02,0,0,55.55,22.0,285.30838,292.06836
2012-08-03,0,0,55.55,22.0,289.60922,294.2556
2012-08-04,0,0,55.55,22.0,288.2051,292.17166
2012-08-05,0,0,55.55,22.0,287.80212,292.72018
2012-08-06,0,0,55.55,22.0,290.64172,294.2565
2012-08-07,0,0,55.55,22.0,288.23483,290.4281
2012-08-08,0,0,55.55,22.0,285.58966,288.8087
2012-08-09,0,0,55.55,22.0,285.28674,288.02707
2012-08-10,0,0,55.55,22.0,285.67633,287.26752
2012-08-11,0,0,55.55,22.0,282.78802,286.7826
2012-08-12,0,0,55.55,22.0,283.4688,286.86115
2012-08-13,0,0,55.55,22.0,283.79303,288.7175
2012-08-14,0,0,55.55,22.0,284.98724,288.74045
2012-08-15,0,0,55.55,22.0,286.67877,289.01855
2012-08-16,0,0,55.55,22.0,287.24045,290.66156
2012-08-17,0,0,55.55,22.0,287.5409,289.8898
2012-08-18,0,0,55.55,22.0,287.9204,290.27478
2012-08-19,0,0,55.55,22.0,289.0197,293.55756
2012-08-20,0,0,55.55,22.0,289.01804,291.99323
2012-08-21,0,0,55.55,22.0,286.9308,289.92764
2012-08-22,0,0,55.55,22.0,288.5929,290.26706
2012-08-23,0,0,55.55,22.0,286.284,289.97974
2012-08-24,0,0,55.55,22.0,286.43857,289.41083
2012-08-25,0,0,55.55,22.0,286.33322,287.7573
2012-08-26,0,0,55.55,22.0,286.96725,287.389
2012-08-27,0,0,55.55,22.0,286.06943,287.5509
2012-08-28,0,0,55.55,22.0,281.50214,286.612
2012-08-29,0,0,55.55,22.0,282.888,286.53217
2012-08-30,0,0,55.55,22.0,283.27905,287.94666
2012-08-31,0,0,55.55,22.0,284.53693,289.33865
2012-09-01,0,0,55.55,22.0,287.13568,289.57455
2012-09-02,0,0,55.55,22.0,284.8796,288.52234
2012-09-03,0,0,55.55,22.0,285.60968,288.0924
2012-09-04,0,0,55.55,22.0,285.95834,288.7154
2012-09-05,0,0,55.55,22.0,285.04416,288.60437
2012-09-06,0,0,55.55,22.0,282.96527,286.68335
2012-09-07,0,0,55.55,22.0,284.16043,285.58795
2012-09-08,0,0,55.55,22.0,283.07455,286.50153
2012-09-09,0,0,55.55,22.0,280.1367,285.11115
2012-09-10,0,0,55.55,22.0,281.38956,286.90903
2012-09-11,0,0,55.55,22.0,286.52884,291.1638
2012-09-12,0,0,55.55,22.0,286.8707,289.05768
2012-09-13,0,0,55.55,22.0,283.48798,284.91068
2012-09-14,0,0,55.55,22.0,282.42297,285.7926
2012-09-15,0,0,55.55,22.0,284.2252,286.8886
2012-09-16,0,0,55.55,22.0,284.4342,286.6641
2012-09-17,0,0,55.55,22.0,284.6638,288.89908
2012-09-18,0,0,55.55,22.0,284.72324,288.81915
2012-09-19,0,0,55.55,22.0,284.51306,286.52188
2012-09-20,0,0,55.55,22.0,280.68344,284.03812
2012-09-21,0,0,55.55,22.0,279.88782,283.2103
2012-09-22,0,0,55.55,22.0,279.37592,282.5614
2012-09-23,0,0,55.55,22.0,281.37076,282.83826
2012-09-24,0,0,55.55,22.0,281.12018,283.96185
2012-09-25,0,0,55.55,22.0,281.50854,283.71954
2012-09-26,0,0,55.55,22.0,284.62354,286.8257
2012-09-27,0,0,55.55,22.0,286.61932,288.7364
2012-09-28,0,0,55.55,22.0,282.5075,285.1205
2012-09-29,0,0,55.55,22.0,282.3452,285.08145
2012-09-30,0,0,55.55,22.0,282.32474,284.76974
2012-10-01,0,0,55.55,22.0,281.48492,284.9312
2012-10-02,0,0,55.55,22.0,282.77686,284.72388
2012-10-03,0,0,55.55,22.0,282.76346,284.36465
2012-10-04,0,0,55.55,22.0,284.28964,286.10516
2012-10-05,0,0,55.55,22.0,281.99612,284.4775
2012-10-06,0,0,55.55,22.0,281.16525,282.916
2012-10-07,0,0,55.55,22.0,280.1447,282.17288
2012-10-08,0,0,55.55,22.0,280.59058,282.42984
2012-10-09,0,0,55.55,22.0,277.89413,279.97192
2012-10-10,0,0,55.55,22.0,278.0536,280.28186
2012-10-11,0,0,55.55,22.0,277.5865,279.68027
2012-10-12,0,0,55.55,22.0,276.08304,278.1361
2012-10-13,0,0,55.55,22.0,277.43204,278.71274
2012-10-14,0,0,55.55,22.0,279.1304,279.98334
2012-10-15,0,0,55.55,22.0,281.9727,282.9419
2012-10-16,0,0,55.55,22.0,281.66852,283.42862
2012-10-17,0,0,55.55,22.0,280.89697,283.18634
2012-10-18,0,0,55.55,22.0,280.64172,283.06006
2012-10-19,0,0,55.55,22.0,282.81033,285.50073
2012-10-20,0,0,55.55,22.0,282.30756,284.77356
2012-10-21,0,0,55.55,22.0,282.26385,282.84372
2012-10-22,0,0,55.55,22.0,281.62375,283.37637
2012-10-23,0,0,55.55,22.0,279.0809,281.07413
2012-10-24,0,0,55.55,22.0,278.27716,280.43866
2012-10-25,0,0,55.55,22.0,278.35822,279.4151
2012-10-26,0,0,55.55,22.0,272.24173,275.60812
2012-10-27,0,0,55.55,22.0,273.07507,274.74326
2012-10-28,0,0,55.55,22.0,271.68744,273.6908
2012-10-29,0,0,55.55,22.0,271.3368,272.1452
2012-10-30,0,0,55.55,22.0,270.13428,271.75977
2012-10-31,0,0,55.55,22.0,273.55554,275.07196
2012-11-01,0,0,55.55,22.0,274.5422,277.0772
2012-11-02,0,0,55.55,22.0,280.24628,281.40976
2012-11-03,0,0,55.55,22.0,277.6403,278.39062
2012-11-04,0,0,55.55,22.0,277.15594,279.07382
2012-11-05,0,0,55.55,22.0,277.57495,278.34662
2012-11-06,0,0,55.55,22.0,276.28378,278.18454
2012-11-07,0,0,55.55,22.0,274.97607,278.4848
2012-11-08,0,0,55.55,22.0,279.69196,280.6875
2012-11-09,0,0,55.55,22.0,277.92175,279.52615
2012-11-10,0,0,55.55,22.0,277.85883,279.35754
2012-11-11,0,0,55.55,22.0,277.43262,280.17584
2012-11-12,0,0,55.55,22.0,279.28134,280.81525
2012-11-13,0,0,55.55,22.0,276.05182,277.91742
2012-11-14,0,0,55.55,22.0,276.066,277.99274
2012-11-15,0,0,55.55,22.0,276.853,277.9964
2012-11-16,0,0,55.55,22.0,277.89072,279.21286
2012-11-17,0,0,55.55,22.0,274.96555,276.1296
2012-11-18,0,0,55.55,22.0,274.62592,275.08865
2012-11-19,0,0,55.55,22.0,276.27304,277.2356
2012-11-20,0,0,55.55,22.0,276.00626,277.07684
2012-11-21,0,0,55.55,22.0,276.82788,278.33392
2012-11-22,0,0,55.55,22.0,274.91162,277.10104
2012-11-23,0,0,55.55,22.0,278.20132,278.9721
2012-11-24,0,0,55.55,22.0,277.09967,277.6405
2012-11-25,0,0,55.55,22.0,276.291,277.23697
2012-11-26,0,0,55.55,22.0,277.3083,278.0598
2012-11-27,0,0,55.55,22.0,276.6867,276.9077
2012-11-28,0,0,55.55,22.0,278.4177,278.93445
2012-11-29,0,0,55.55,22.0,276.65442,276.97098
2012-11-30,0,0,55.55,22.0,273.05713,273.8806
2012-12-01,0,0,55.55,22.0,271.96497,273.44846
2012-12-02,0,0,55.55,22.0,271.04803,272.8672
2012-12-03,0,0,55.55,22.0,270.75113,271.5031
2012-12-04,0,0,55.55,22.0,267.6838,269.25848
2012-12-05,0,0,55.55,22.0,272.06522,272.72992
2012-12-06,0,0,55.55,22.0,269.97113,271.17996
2012-12-07,0,0,55.55,22.0,265.46136,266.7349
2012-12-08,0,0,55.55,22.0,266.2449,267.1117
2012-12-09,0,0,55.55,22.0,265.89047,266.83032
2012-12-10,0,0,55.55,22.0,266.34564,267.5462
2012-12-11,0,0,55.55,22.0,266.57175,267.43497
2012-12-12,0,0,55.55,22.0,266.56482,267.9467
2012-12-13,0,0,55.55,22.0,266.44275,267.37143
2012-12-14,0,0,55.55,22.0,264.442,266.0893
2012-12-15,0,0,55.55,22.0,266.7916,269.20642
2012-12-16,0,0,55.55,22.0,269.0002,270.28534
2012-12-17,0,0,55.55,22.0,265.08035,267.03232
2012-12-18,0,0,55.55,22.0,263.3505,265.34326
2012-12-19,0,0,55.55,22.0,262.86246,264.4595
2012-12-20,0,0,55.55,22.0,264.27234,265.4823
2012-12-21,0,0,55.55,22.0,260.4452,262.31705
2012-12-22,0,0,55.55,22.0,257.47186,259.48373
2012-12-23,0,0,55.55,22.0,256.3535,259.22723
2012-12-24,0,0,55.55,22.0,263.45026,265.14532
2012-12-25,0,0,55.55,22.0,275.08984,275.74738
2012-12-26,0,0,55.55,22.0,275.21274,276.36862
2012-12-27,0,0,55.55,22.0,275.75464,276.83716
2012-12-28,0,0,55.55,22.0,270.55585,274.33417
2012-12-29,0,0,55.55,22.0,270.1873,272.5122
2012-12-30,0,0,55.55,22.0,270.91193,274.3805
2012-12-31,0,0,55.55,22.0,275.05756,276.3485
2013-01-01,0,0,55.55,22.0,275.04886,276.7277
2013-01-02,0,0,55.55,22.0,275.4424,276.56152
2013-01-03,0,0,55.55,22.0,275.37585,276.26816
2013-01-04,0,0,55.55,22.0,275.36737,276.81628
2013-01-05,0,0,55.55,22.0,271.4923,274.01413
2013-01-06,0,0,55.55,22.0,269.28522,272.0534
2013-01-07,0,0,55.55,22.0,266.21948,270.39374
2013-01-08,0,0,55.55,22.0,265.82684,269.22943
2013-01-09,0,0,55.55,22.0,269.26917,270.57996
2013-01-10,0,0,55.55,22.0,270.75458,271.48578
2013-01-11,0,0,55.55,22.0,265.90192,266.93893
2013-01-12,0,0,55.55,22.0,261.89227,263.47107
2013-01-13,0,0,55.55,22.0,262.3773,263.48724
2013-01-14,0,0,55.55,22.0,259.60425,260.81772
2013-01-15,0,0,55.55,22.0,264.7422,265.79028
2013-01-16,0,0,55.55,22.0,265.88773,266.85495
2013-01-17,0,0,55.55,22.0,263.8402,265.43112
2013-01-18,0,0,55.55,22.0,261.63788,263.46973
2013-01-19,0,0,55.55,22.0,258.02664,259.9512
2013-01-20,0,0,55.55,22.0,256.948,258.8333
2013-01-21,0,0,55.55,22.0,259.94617,261.71777
2013-01-22,0,0,55.55,22.0,257.87283,259.6894
2013-01-23,0,0,55.55,22.0,258.19388,260.2967
2013-01-24,0,0,55.55,22.0,261.8647,264.21423
2013-01-25,0,0,55.55,22.0,261.55206,262.74948
2013-01-26,0,0,55.55,22.0,260.5514,262.5885
2013-01-27,0,0,55.55,22.0,257.7554,259.9832
2013-01-28,0,0,55.55,22.0,263.4838,264.85144
2013-01-29,0,0,55.55,22.0,271.60358,272.1746
2013-01-30,0,0,55.55,22.0,274.78177,275.03592
2013-01-31,0,0,55.55,22.0,275.13437,275.74823
2013-02-01,0,0,55.55,22.0,272.58447,274.06012
2013-02-02,0,0,55.55,22.0,273.52936,273.88232
2013-02-03,0,0,55.55,22.0,270.27808,272.3385
2013-02-04,0,0,55.55,22.0,270.7755,272.7533
2013-02-05,0,0,55.55,22.0,273.26804,274.62085
2013-02-06,0,0,55.55,22.0,272.46887,273.9119
2013-02-07,0,0,55.55,22.0,270.50412,271.9571
2013-02-08,0,0,55.55,22.0,272.24908,272.82913
2013-02-09,0,0,55.55,22.0,271.6992,272.81442
2013-02-10,0,0,55.55,22.0,271.37598,272.5955
2013-02-11,0,0,55.55,22.0,269.2826,270.75922
2013-02-12,0,0,55.55,22.0,269.54684,271.0754
2013-02-13,0,0,55.55,22.0,270.50317,272.29697
2013-02-14,0,0,55.55,22.0,272.58218,274.52484
2013-02-15,0,0,55.55,22.0,271.46628,273.33337
2013-02-16,0,0,55.55,22.0,268.61548,271.31897
2013-02-17,0,0,55.55,22.0,269.96136,271.72452
2013-02-18,0,0,55.55,22.0,270.82422,271.4487
2013-02-19,0,0,55.55,22.0,270.9977,271.769
2013-02-20,0,0,55.55,22.0,265.09552,267.17294
2013-02-21,0,0,55.55,22.0,262.94095,265.18808
2013-02-22,0,0,55.55,22.0,264.75128,266.83215
2013-02-23,0,0,55.55,22.0,267.4097,269.8007
2013-02-24,0,0,55.55,22.0,268.43552,272.7923
2013-02-25,0,0,55.55,22.0,269.29468,272.924
2013-02-26,0,0,55.55,22.0,272.34137,275.2299
2013-02-27,0,0,55.55,22.0,272.74713,274.76285
2013-02-28,0,0,55.55,22.0,271.71707,273.3818
2013-03-01,0,0,55.55,22.0,271.84686,274.803
2013-03-02,0,0,55.55,22.0,268.79022,272.70438
2013-03-03,0,0,55.55,22.0,270.45523,273.43222
2013-03-04,0,0,55.55,22.0,264.6488,270.10608
2013-03-05,0,0,55.55,22.0,271.0389,275.069
2013-03-06,0,0,55.55,22.0,270.92535,275.6406
2013-03-07,0,0,55.55,22.0,265.96857,272.2757
2013-03-08,0,0,55.55,22.0,261.93262,268.9278
2013-03-09,0,0,55.55,22.0,258.7702,266.96838
2013-03-10,0,0,55.55,22.0,257.96735,265.4529
2013-03-11,0,0,55.55,22.0,258.45007,266.00336
2013-03-12,0,0,55.55,22.0,259.02048,265.55298
2013-03-13,0,0,55.55,22.0,259.0901,265.12054
2013-03-14,0,0,55.55,22.0,260.34238,267.01215
2013-03-15,0,0,55.55,22.0,257.8983,266.99905
2013-03-16,0,0,55.55,22.0,258.6547,269.25693
2013-03-17,0,0,55.55,22.0,259.10992,268.32797
2013-03-18,0,0,55.55,22.0,257.96158,267.752
