date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2011-09-02 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-02 18:00:00,285.52002,291.8694
2011-09-02 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-02 21:00:00,284.93292,288.78464
2011-09-03 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 00:00:00,284.58572,287.14636
2011-09-03 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 03:00:00,284.54904,286.39313
2011-09-03 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 06:00:00,285.74124,288.19547
2011-09-03 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 09:00:00,288.2319,296.19427
2011-09-03 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 12:00:00,286.80948,300.3145
2011-09-03 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 15:00:00,286.5272,301.15472
2011-09-03 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 18:00:00,287.47333,297.08163
2011-09-03 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-03 21:00:00,287.59656,293.22656
2011-09-04 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 00:00:00,287.44073,291.37982
2011-09-04 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 03:00:00,287.0077,290.25012
2011-09-04 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 06:00:00,287.3943,291.1825
2011-09-04 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 09:00:00,288.65915,296.96478
2011-09-04 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 12:00:00,288.81415,300.429
2011-09-04 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 15:00:00,289.13696,301.69412
2011-09-04 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 18:00:00,290.8512,297.6489
2011-09-04 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-04 21:00:00,290.9356,294.44452
2011-09-05 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 00:00:00,290.8947,292.399
2011-09-05 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 03:00:00,291.16315,292.49252
2011-09-05 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 06:00:00,291.41998,291.8809
2011-09-05 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 09:00:00,289.98175,292.5412
2011-09-05 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 12:00:00,289.9668,292.6918
2011-09-05 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 15:00:00,286.99515,291.1494
2011-09-05 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 18:00:00,285.2425,289.67084
2011-09-05 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-05 21:00:00,284.26907,287.98483
2011-09-06 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 00:00:00,283.01593,286.19235
2011-09-06 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 03:00:00,282.09534,285.31503
2011-09-06 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 06:00:00,282.29523,286.06143
2011-09-06 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 09:00:00,282.82196,290.84106
2011-09-06 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 12:00:00,282.32104,293.71594
2011-09-06 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 15:00:00,282.43848,294.14322
2011-09-06 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 18:00:00,283.19012,291.42316
2011-09-06 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-06 21:00:00,283.06616,290.45306
2011-09-07 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 00:00:00,283.55518,290.148
2011-09-07 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 03:00:00,285.33127,288.35654
2011-09-07 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 06:00:00,285.71533,287.8191
2011-09-07 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 09:00:00,283.7793,288.88626
2011-09-07 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 12:00:00,281.0064,290.7285
2011-09-07 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 15:00:00,281.506,290.64252
2011-09-07 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 18:00:00,281.60107,288.77936
2011-09-07 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-07 21:00:00,281.7297,287.75812
2011-09-08 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 00:00:00,281.99808,287.49744
2011-09-08 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 03:00:00,283.0653,286.33942
2011-09-08 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 06:00:00,283.70703,285.09628
2011-09-08 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 09:00:00,284.28317,286.53964
2011-09-08 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 12:00:00,283.70782,287.50116
2011-09-08 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 15:00:00,283.78192,287.5503
2011-09-08 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 18:00:00,284.0691,286.36932
2011-09-08 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-08 21:00:00,284.53107,285.92847
2011-09-09 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 00:00:00,284.15506,285.3481
2011-09-09 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 03:00:00,284.14676,285.1108
2011-09-09 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 06:00:00,284.7352,285.7849
2011-09-09 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 09:00:00,286.40988,288.75067
2011-09-09 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 12:00:00,285.7179,290.7438
2011-09-09 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 15:00:00,286.81616,291.34286
2011-09-09 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 18:00:00,287.4168,290.0529
2011-09-09 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-09 21:00:00,287.1985,289.0551
2011-09-10 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 00:00:00,287.50122,289.70343
2011-09-10 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 03:00:00,287.93887,289.82602
2011-09-10 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 06:00:00,288.75067,290.48364
2011-09-10 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 09:00:00,289.95697,293.508
2011-09-10 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 12:00:00,290.28137,296.32455
2011-09-10 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 15:00:00,289.8407,297.8305
2011-09-10 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 18:00:00,290.25977,294.52774
2011-09-10 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-10 21:00:00,289.85693,293.04214
2011-09-11 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 00:00:00,289.66022,292.3924
2011-09-11 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 03:00:00,289.43027,292.00128
2011-09-11 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 06:00:00,289.93787,292.80298
2011-09-11 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 09:00:00,291.34048,297.94464
2011-09-11 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 12:00:00,291.2203,300.83276
2011-09-11 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 15:00:00,291.22833,300.91687
2011-09-11 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 18:00:00,290.7901,293.99503
2011-09-11 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-11 21:00:00,289.71805,290.73077
2011-09-12 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 00:00:00,288.92804,289.4405
2011-09-12 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 03:00:00,287.0386,288.518
2011-09-12 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 06:00:00,286.45218,288.49658
2011-09-12 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 09:00:00,285.7263,290.68146
2011-09-12 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 12:00:00,284.31683,293.5113
2011-09-12 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 15:00:00,284.0882,294.8325
2011-09-12 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 18:00:00,284.5117,292.27518
2011-09-12 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-12 21:00:00,284.8012,291.38345
2011-09-13 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 00:00:00,285.58984,291.3958
2011-09-13 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 03:00:00,286.2182,290.64664
2011-09-13 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 06:00:00,286.67914,290.75323
2011-09-13 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 09:00:00,286.76154,293.0943
2011-09-13 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 12:00:00,286.66208,294.9208
2011-09-13 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 15:00:00,286.06882,295.1
2011-09-13 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 18:00:00,285.57104,291.7715
2011-09-13 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-13 21:00:00,284.4167,289.28494
2011-09-14 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 00:00:00,283.69894,287.77344
2011-09-14 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 03:00:00,282.74792,286.91168
2011-09-14 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 06:00:00,282.71454,286.98752
2011-09-14 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 09:00:00,281.27322,289.73767
2011-09-14 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 12:00:00,279.50745,291.57782
2011-09-14 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 15:00:00,279.14865,291.24396
2011-09-14 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 18:00:00,279.52585,288.3595
2011-09-14 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-14 21:00:00,279.93466,285.89227
2011-09-15 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 00:00:00,280.23108,285.1873
2011-09-15 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 03:00:00,280.02756,284.37296
2011-09-15 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 06:00:00,280.4419,284.44983
2011-09-15 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 09:00:00,282.01535,288.8351
2011-09-15 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 12:00:00,280.9229,290.58652
2011-09-15 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 15:00:00,280.66504,290.6758
2011-09-15 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 18:00:00,281.13666,287.21838
2011-09-15 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-15 21:00:00,281.14417,283.7029
2011-09-16 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 00:00:00,280.42795,282.1586
2011-09-16 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 03:00:00,279.7371,281.03116
2011-09-16 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 06:00:00,280.91177,282.1479
2011-09-16 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 09:00:00,281.8103,287.36368
2011-09-16 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 12:00:00,280.76028,289.9664
2011-09-16 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 15:00:00,280.31433,290.8792
2011-09-16 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 18:00:00,281.31964,286.7954
2011-09-16 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-16 21:00:00,280.88278,285.13885
2011-09-17 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 00:00:00,280.69504,284.96667
2011-09-17 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 03:00:00,281.11923,285.3598
2011-09-17 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 06:00:00,282.46902,286.0262
2011-09-17 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 09:00:00,285.65625,291.94058
2011-09-17 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 12:00:00,287.51593,295.313
2011-09-17 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 15:00:00,287.79388,295.5499
2011-09-17 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 18:00:00,288.62463,291.97385
2011-09-17 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-17 21:00:00,288.46637,290.39987
2011-09-18 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 00:00:00,288.4275,289.659
2011-09-18 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 03:00:00,288.15967,289.4053
2011-09-18 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 06:00:00,287.67505,288.97937
2011-09-18 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 09:00:00,287.01282,289.8605
2011-09-18 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 12:00:00,287.82312,289.76996
2011-09-18 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 15:00:00,285.36365,286.13354
2011-09-18 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 18:00:00,283.87186,284.94702
2011-09-18 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-18 21:00:00,283.51413,284.5166
2011-09-19 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 00:00:00,282.13348,284.48468
2011-09-19 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 03:00:00,281.68588,284.05597
2011-09-19 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 06:00:00,281.87796,283.9486
2011-09-19 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 09:00:00,282.4474,287.20172
2011-09-19 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 12:00:00,282.4062,288.92804
2011-09-19 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 15:00:00,281.9309,289.54242
2011-09-19 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 18:00:00,283.08826,286.6521
2011-09-19 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-19 21:00:00,282.59998,284.7089
2011-09-20 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 00:00:00,281.69635,283.16095
2011-09-20 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 03:00:00,281.42993,282.61816
2011-09-20 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 06:00:00,281.35577,282.52963
2011-09-20 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 09:00:00,283.257,288.36957
2011-09-20 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 12:00:00,282.39166,291.4236
2011-09-20 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 15:00:00,282.44327,291.95834
2011-09-20 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 18:00:00,283.38196,286.83807
2011-09-20 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-20 21:00:00,282.336,284.13486
2011-09-21 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 00:00:00,281.5635,282.99286
2011-09-21 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 03:00:00,280.8833,281.8326
2011-09-21 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 06:00:00,281.24905,282.47845
2011-09-21 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 09:00:00,284.1271,289.42886
2011-09-21 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 12:00:00,283.4685,291.64258
2011-09-21 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 15:00:00,282.87695,292.32785
2011-09-21 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 18:00:00,284.07846,287.78296
2011-09-21 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-21 21:00:00,283.4898,285.5479
2011-09-22 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 00:00:00,282.992,285.3631
2011-09-22 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 03:00:00,283.0636,285.81747
2011-09-22 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 06:00:00,283.40222,286.38843
2011-09-22 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 09:00:00,284.2574,289.69412
2011-09-22 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 12:00:00,282.22534,291.49817
2011-09-22 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 15:00:00,282.0714,290.77505
2011-09-22 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 18:00:00,282.16522,288.04355
2011-09-22 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-22 21:00:00,281.92615,285.87158
2011-09-23 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 00:00:00,281.47696,284.38467
2011-09-23 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 03:00:00,281.16678,283.00558
2011-09-23 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 06:00:00,281.22238,282.9527
2011-09-23 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 09:00:00,281.40378,287.64584
2011-09-23 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 12:00:00,280.00867,289.44412
2011-09-23 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 15:00:00,278.91406,290.0607
2011-09-23 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 18:00:00,280.07227,285.96466
2011-09-23 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-23 21:00:00,280.61377,282.7932
2011-09-24 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 00:00:00,279.37338,280.57303
2011-09-24 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 03:00:00,278.4523,279.24667
2011-09-24 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 06:00:00,279.0818,280.07025
2011-09-24 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 09:00:00,281.7282,288.673
2011-09-24 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 12:00:00,280.84027,292.1732
2011-09-24 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 15:00:00,281.3017,292.69986
2011-09-24 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 18:00:00,282.4389,287.6622
2011-09-24 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-24 21:00:00,282.0196,285.04236
2011-09-25 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 00:00:00,281.54538,283.6801
2011-09-25 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 03:00:00,280.91693,282.4288
2011-09-25 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 06:00:00,280.90393,282.28955
2011-09-25 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 09:00:00,283.64294,289.74997
2011-09-25 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 12:00:00,284.18927,294.43134
2011-09-25 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 15:00:00,284.27576,295.25235
2011-09-25 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 18:00:00,285.03958,288.5794
2011-09-25 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-25 21:00:00,284.31662,285.95044
2011-09-26 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 00:00:00,283.49484,284.76123
2011-09-26 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 03:00:00,282.99258,284.0478
2011-09-26 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 06:00:00,283.28748,284.3224
2011-09-26 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 09:00:00,286.49518,291.85596
2011-09-26 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 12:00:00,285.64212,297.02652
2011-09-26 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 15:00:00,285.8655,297.77084
2011-09-26 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 18:00:00,286.79816,290.99692
2011-09-26 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-26 21:00:00,286.07672,288.8802
2011-09-27 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 00:00:00,285.45645,287.5791
2011-09-27 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 03:00:00,285.2299,286.8836
2011-09-27 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 06:00:00,286.00513,287.3323
2011-09-27 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 09:00:00,287.9063,291.04584
2011-09-27 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 12:00:00,288.5434,293.29337
2011-09-27 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 15:00:00,288.47562,292.5045
2011-09-27 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 18:00:00,287.73767,289.24875
2011-09-27 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-27 21:00:00,286.5454,287.37292
2011-09-28 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 00:00:00,284.69562,285.19083
2011-09-28 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 03:00:00,283.99158,284.37875
2011-09-28 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 06:00:00,284.17432,284.5149
2011-09-28 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 09:00:00,286.0768,288.33524
2011-09-28 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 12:00:00,285.56522,292.1902
2011-09-28 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 15:00:00,284.47223,293.1528
2011-09-28 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 18:00:00,284.86008,287.41812
2011-09-28 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-28 21:00:00,283.46667,284.6534
2011-09-29 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 00:00:00,282.74326,283.59094
2011-09-29 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 03:00:00,281.9345,282.58954
2011-09-29 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 06:00:00,282.00732,282.518
2011-09-29 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 09:00:00,285.30258,290.56522
2011-09-29 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 12:00:00,283.1787,295.1839
2011-09-29 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 15:00:00,283.14514,296.1344
2011-09-29 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 18:00:00,284.80484,288.6767
2011-09-29 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-29 21:00:00,283.93073,285.8474
2011-09-30 00:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 00:00:00,282.83316,283.66946
2011-09-30 03:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 03:00:00,281.83502,282.52194
2011-09-30 06:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 06:00:00,282.28073,283.19913
2011-09-30 09:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 09:00:00,285.2854,292.8404
2011-09-30 12:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 12:00:00,283.52704,297.86795
2011-09-30 15:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 15:00:00,284.11548,298.23322
2011-09-30 18:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 18:00:00,285.60275,291.14917
2011-09-30 21:00:00,0,0 days,0.0,51.53,12.9,2011-09-30 21:00:00,284.92175,287.7959
2011-10-01 00:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 00:00:00,283.92645,285.6679
2011-10-01 03:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 03:00:00,282.63043,283.62674
2011-10-01 06:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 06:00:00,282.6838,283.67706
2011-10-01 09:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 09:00:00,285.9904,292.7661
2011-10-01 12:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 12:00:00,284.0864,297.84445
2011-10-01 15:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 15:00:00,284.3404,298.28403
2011-10-01 18:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 18:00:00,285.57428,290.93683
2011-10-01 21:00:00,0,0 days,0.0,51.53,12.9,2011-10-01 21:00:00,284.70084,286.8152
2011-10-02 00:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 00:00:00,283.17163,284.29843
2011-10-02 03:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 03:00:00,282.062,282.71576
2011-10-02 06:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 06:00:00,282.17838,283.01987
2011-10-02 09:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 09:00:00,285.79877,292.73328
2011-10-02 12:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 12:00:00,283.92645,298.05988
2011-10-02 15:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 15:00:00,282.65027,298.95636
2011-10-02 18:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 18:00:00,284.9308,289.85986
2011-10-02 21:00:00,0,0 days,0.0,51.53,12.9,2011-10-02 21:00:00,284.42355,286.64642
2011-10-03 00:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 00:00:00,283.45953,286.0621
2011-10-03 03:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 03:00:00,282.90268,284.92526
2011-10-03 06:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 06:00:00,283.13626,284.7423
2011-10-03 09:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 09:00:00,286.30652,292.05878
2011-10-03 12:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 12:00:00,286.41757,296.30508
2011-10-03 15:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 15:00:00,285.74493,296.31964
2011-10-03 18:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 18:00:00,286.22696,291.1496
2011-10-03 21:00:00,0,0 days,0.0,51.53,12.9,2011-10-03 21:00:00,285.77988,289.7493
2011-10-04 00:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 00:00:00,285.6232,289.02917
2011-10-04 03:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 03:00:00,285.5249,288.83157
2011-10-04 06:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 06:00:00,285.25128,288.63834
2011-10-04 09:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 09:00:00,285.68225,293.8758
2011-10-04 12:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 12:00:00,285.05536,296.86588
2011-10-04 15:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 15:00:00,285.29062,296.16473
2011-10-04 18:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 18:00:00,285.62125,292.64978
2011-10-04 21:00:00,0,0 days,0.0,51.53,12.9,2011-10-04 21:00:00,285.95782,290.8402
2011-10-05 00:00:00,0,0 days,0.0,51.53,12.9,2011-10-05 00:00:00,285.144,289.2476
