date,number,surface,latitude,longitude,d2m,t2m
2011-08-24,0,0,49.56,15.08,292.6098,296.93112
2011-08-25,0,0,49.56,15.08,290.05264,295.5395
2011-08-26,0,0,49.56,15.08,289.9664,298.35126
2011-08-27,0,0,49.56,15.08,286.63107,292.0985
2011-08-28,0,0,49.56,15.08,281.73767,286.93365
2011-08-29,0,0,49.56,15.08,282.25525,288.41507
2011-08-30,0,0,49.56,15.08,281.45743,287.0102
2011-08-31,0,0,49.56,15.08,279.67316,287.01083
2011-09-01,0,0,49.56,15.08,282.0808,288.60767
2011-09-02,0,0,49.56,15.08,284.86316,289.56787
2011-09-03,0,0,49.56,15.08,285.6305,291.99634
2011-09-04,0,0,49.56,15.08,287.71442,294.56012
2011-09-05,0,0,49.56,15.08,289.2271,292.36203
2011-09-06,0,0,49.56,15.08,282.40668,287.76944
2011-09-07,0,0,49.56,15.08,283.21765,287.3545
2011-09-08,0,0,49.56,15.08,282.66977,285.54514
2011-09-09,0,0,49.56,15.08,284.6056,287.13278
2011-09-10,0,0,49.56,15.08,287.88336,291.29242
2011-09-11,0,0,49.56,15.08,288.5307,293.8686
2011-09-12,0,0,49.56,15.08,285.63287,291.58923
2011-09-13,0,0,49.56,15.08,284.2707,291.0631
2011-09-14,0,0,49.56,15.08,284.12213,288.08795
2011-09-15,0,0,49.56,15.08,279.749,284.77066
2011-09-16,0,0,49.56,15.08,280.18854,285.19156
2011-09-17,0,0,49.56,15.08,283.4415,289.21564
2011-09-18,0,0,49.56,15.08,285.52054,289.20212
2011-09-19,0,0,49.56,15.08,281.91635,282.65274
2011-09-20,0,0,49.56,15.08,282.64493,283.595
2011-09-21,0,0,49.56,15.08,284.32892,287.10562
2011-09-22,0,0,49.56,15.08,284.07443,287.8401
2011-09-23,0,0,49.56,15.08,282.10812,286.02252
2011-09-24,0,0,49.56,15.08,280.25,284.9366
2011-09-25,0,0,49.56,15.08,281.8844,286.08096
2011-09-26,0,0,49.56,15.08,283.61664,287.00458
2011-09-27,0,0,49.56,15.08,283.94043,287.9335
2011-09-28,0,0,49.56,15.08,284.84235,288.0724
2011-09-29,0,0,49.56,15.08,281.58096,286.6015
2011-09-30,0,0,49.56,15.08,282.58594,288.32877
2011-10-01,0,0,49.56,15.08,281.96075,288.04962
2011-10-02,0,0,49.56,15.08,281.07117,288.29773
2011-10-03,0,0,49.56,15.08,281.48776,286.92694
2011-10-04,0,0,49.56,15.08,283.77936,288.78503
2011-10-05,0,0,49.56,15.08,283.52713,287.82065
2011-10-06,0,0,49.56,15.08,283.37488,289.17288
2011-10-07,0,0,49.56,15.08,278.29294,282.71832
2011-10-08,0,0,49.56,15.08,277.0757,279.7155
2011-10-09,0,0,49.56,15.08,276.6034,278.70947
2011-10-10,0,0,49.56,15.08,279.02603,280.38638
2011-10-11,0,0,49.56,15.08,284.11533,287.06277
2011-10-12,0,0,49.56,15.08,281.63248,283.01813
2011-10-13,0,0,49.56,15.08,276.6048,279.77023
2011-10-14,0,0,49.56,15.08,273.02863,276.7622
2011-10-15,0,0,49.56,15.08,272.4886,275.95886
2011-10-16,0,0,49.56,15.08,272.672,277.1089
2011-10-17,0,0,49.56,15.08,271.87732,277.28864
2011-10-18,0,0,49.56,15.08,276.17007,280.16647
2011-10-19,0,0,49.56,15.08,277.89337,280.471
2011-10-20,0,0,49.56,15.08,275.37387,277.72064
2011-10-21,0,0,49.56,15.08,273.2171,275.12427
2011-10-22,0,0,49.56,15.08,272.9275,275.20782
2011-10-23,0,0,49.56,15.08,274.58157,276.79614
2011-10-24,0,0,49.56,15.08,278.99927,281.47296
2011-10-25,0,0,49.56,15.08,278.73212,281.026
2011-10-26,0,0,49.56,15.08,281.3202,282.38815
2011-10-27,0,0,49.56,15.08,279.774,281.7393
2011-10-28,0,0,49.56,15.08,279.7735,281.4762
2011-10-29,0,0,49.56,15.08,278.39078,280.00592
2011-10-30,0,0,49.56,15.08,278.42502,280.4032
2011-10-31,0,0,49.56,15.08,278.6752,279.94705
2011-11-01,0,0,49.56,15.08,279.1676,280.60226
2011-11-02,0,0,49.56,15.08,277.68292,278.92886
2011-11-03,0,0,49.56,15.08,276.96652,278.9685
2011-11-04,0,0,49.56,15.08,278.23004,280.02164
2011-11-05,0,0,49.56,15.08,280.1281,281.7227
2011-11-06,0,0,49.56,15.08,279.3236,283.96387
2011-11-07,0,0,49.56,15.08,276.7621,281.997
2011-11-08,0,0,49.56,15.08,278.86765,281.01685
2011-11-09,0,0,49.56,15.08,279.25546,280.55566
2011-11-10,0,0,49.56,15.08,276.79263,278.06552
2011-11-11,0,0,49.56,15.08,270.155,273.8172
2011-11-12,0,0,49.56,15.08,271.59854,275.0409
2011-11-13,0,0,49.56,15.08,271.56177,274.6408
2011-11-14,0,0,49.56,15.08,270.7811,272.92108
2011-11-15,0,0,49.56,15.08,270.54956,272.17975
2011-11-16,0,0,49.56,15.08,270.51825,271.56732
2011-11-17,0,0,49.56,15.08,271.25604,272.52563
2011-11-18,0,0,49.56,15.08,275.04135,275.77112
2011-11-19,0,0,49.56,15.08,276.08737,277.30554
2011-11-20,0,0,49.56,15.08,273.52393,275.4621
2011-11-21,0,0,49.56,15.08,272.48172,274.38495
2011-11-22,0,0,49.56,15.08,271.7091,272.88736
2011-11-23,0,0,49.56,15.08,269.81415,270.78113
2011-11-24,0,0,49.56,15.08,270.45618,271.15656
2011-11-25,0,0,49.56,15.08,271.05692,271.73135
2011-11-26,0,0,49.56,15.08,273.11694,274.32166
2011-11-27,0,0,49.56,15.08,272.49353,277.6936
2011-11-28,0,0,49.56,15.08,273.66547,277.1172
2011-11-29,0,0,49.56,15.08,272.49353,274.1153
2011-11-30,0,0,49.56,15.08,273.13394,273.99695
2011-12-01,0,0,49.56,15.08,275.43448,275.9864
2011-12-02,0,0,49.56,15.08,273.41986,274.9389
2011-12-03,0,0,49.56,15.08,274.76453,277.13663
2011-12-04,0,0,49.56,15.08,277.84622,281.53204
2011-12-05,0,0,49.56,15.08,273.1369,278.65204
2011-12-06,0,0,49.56,15.08,272.04028,274.8296
2011-12-07,0,0,49.56,15.08,273.3457,275.47827
2011-12-08,0,0,49.56,15.08,271.74203,275.7093
2011-12-09,0,0,49.56,15.08,274.28693,278.83383
2011-12-10,0,0,49.56,15.08,272.22623,276.02576
2011-12-11,0,0,49.56,15.08,270.3491,273.45377
2011-12-12,0,0,49.56,15.08,273.55032,274.5748
2011-12-13,0,0,49.56,15.08,273.37387,276.29593
2011-12-14,0,0,49.56,15.08,274.67584,278.77002
2011-12-15,0,0,49.56,15.08,273.5688,277.48065
2011-12-16,0,0,49.56,15.08,273.6281,276.47046
2011-12-17,0,0,49.56,15.08,272.1359,275.3194
2011-12-18,0,0,49.56,15.08,270.82977,273.97974
2011-12-19,0,0,49.56,15.08,269.57703,272.5454
2011-12-20,0,0,49.56,15.08,267.35104,271.954
2011-12-21,0,0,49.56,15.08,271.92456,273.76794
2011-12-22,0,0,49.56,15.08,271.76663,274.07846
2011-12-23,0,0,49.56,15.08,275.59677,276.1191
2011-12-24,0,0,49.56,15.08,275.4366,277.0668
2011-12-25,0,0,49.56,15.08,272.82574,275.18018
2011-12-26,0,0,49.56,15.08,276.23016,277.75406
2011-12-27,0,0,49.56,15.08,277.0138,278.41718
2011-12-28,0,0,49.56,15.08,276.1636,277.26703
2011-12-29,0,0,49.56,15.08,272.65506,275.52753
2011-12-30,0,0,49.56,15.08,271.91846,274.9939
2011-12-31,0,0,49.56,15.08,270.38364,274.29556
2012-01-01,0,0,49.56,15.08,275.80035,276.44922
2012-01-02,0,0,49.56,15.08,278.2657,280.06018
2012-01-03,0,0,49.56,15.08,273.964,278.34323
2012-01-04,0,0,49.56,15.08,273.83624,279.05127
2012-01-05,0,0,49.56,15.08,273.19458,276.4474
2012-01-06,0,0,49.56,15.08,270.95285,274.8368
2012-01-07,0,0,49.56,15.08,272.24,274.828
2012-01-08,0,0,49.56,15.08,273.52136,275.35757
2012-01-09,0,0,49.56,15.08,273.72784,275.0579
2012-01-10,0,0,49.56,15.08,273.65045,276.08582
2012-01-11,0,0,49.56,15.08,274.17084,276.7378
2012-01-12,0,0,49.56,15.08,274.9984,278.34454
2012-01-13,0,0,49.56,15.08,271.94595,274.34302
2012-01-14,0,0,49.56,15.08,269.05646,273.25916
2012-01-15,0,0,49.56,15.08,266.80795,271.36273
2012-01-16,0,0,49.56,15.08,265.56216,269.4015
2012-01-17,0,0,49.56,15.08,271.3491,272.6845
2012-01-18,0,0,49.56,15.08,269.347,273.53787
2012-01-19,0,0,49.56,15.08,273.37836,275.4759
2012-01-20,0,0,49.56,15.08,272.91644,274.679
2012-01-21,0,0,49.56,15.08,271.38925,273.1421
2012-01-22,0,0,49.56,15.08,273.15833,276.2826
2012-01-23,0,0,49.56,15.08,273.61353,276.08386
2012-01-24,0,0,49.56,15.08,272.63727,274.16797
2012-01-25,0,0,49.56,15.08,269.4949,271.52347
2012-01-26,0,0,49.56,15.08,266.7444,270.93134
2012-01-27,0,0,49.56,15.08,265.13046,267.65137
2012-01-28,0,0,49.56,15.08,266.31778,268.4561
2012-01-29,0,0,49.56,15.08,266.86407,269.92612
2012-01-30,0,0,49.56,15.08,263.1415,268.8974
2012-01-31,0,0,49.56,15.08,261.37845,266.20026
2012-02-01,0,0,49.56,15.08,256.8469,261.86325
2012-02-02,0,0,49.56,15.08,253.30463,259.0341
2012-02-03,0,0,49.56,15.08,253.53366,258.74292
2012-02-04,0,0,49.56,15.08,255.87025,259.68878
2012-02-05,0,0,49.56,15.08,256.78436,261.0403
2012-02-06,0,0,49.56,15.08,254.3288,258.43985
2012-02-07,0,0,49.56,15.08,258.02216,260.1775
2012-02-08,0,0,49.56,15.08,258.58636,261.55286
2012-02-09,0,0,49.56,15.08,260.21494,261.19287
2012-02-10,0,0,49.56,15.08,257.7705,260.09534
2012-02-11,0,0,49.56,15.08,254.55447,257.40643
2012-02-12,0,0,49.56,15.08,253.70502,257.05695
2012-02-13,0,0,49.56,15.08,258.7063,260.91788
2012-02-14,0,0,49.56,15.08,263.1885,264.82504
2012-02-15,0,0,49.56,15.08,270.78244,272.66272
2012-02-16,0,0,49.56,15.08,267.72238,270.8683
2012-02-17,0,0,49.56,15.08,272.6095,273.87393
2012-02-18,0,0,49.56,15.08,273.5669,275.621
2012-02-19,0,0,49.56,15.08,273.5113,275.11786
2012-02-20,0,0,49.56,15.08,268.4346,272.27887
2012-02-21,0,0,49.56,15.08,265.15887,268.8802
2012-02-22,0,0,49.56,15.08,273.1285,274.6979
2012-02-23,0,0,49.56,15.08,273.1731,275.48126
2012-02-24,0,0,49.56,15.08,277.20837,278.55457
2012-02-25,0,0,49.56,15.08,274.5608,278.892
2012-02-26,0,0,49.56,15.08,272.68643,274.98526
2012-02-27,0,0,49.56,15.08,267.85657,272.6302
2012-02-28,0,0,49.56,15.08,274.8111,276.24142
2012-02-29,0,0,49.56,15.08,279.8187,280.5459
2012-03-01,0,0,49.56,15.08,280.1094,280.95706
2012-03-02,0,0,49.56,15.08,277.3322,278.95917
2012-03-03,0,0,49.56,15.08,269.79498,276.1366
2012-03-04,0,0,49.56,15.08,266.25058,274.67767
2012-03-05,0,0,49.56,15.08,266.68372,274.76788
2012-03-06,0,0,49.56,15.08,267.94653,273.06427
2012-03-07,0,0,49.56,15.08,263.68973,271.90652
2012-03-08,0,0,49.56,15.08,271.34598,273.8366
2012-03-09,0,0,49.56,15.08,271.38205,275.06534
2012-03-10,0,0,49.56,15.08,271.13916,275.9508
2012-03-11,0,0,49.56,15.08,275.65222,278.36514
2012-03-12,0,0,49.56,15.08,277.11307,278.4449
2012-03-13,0,0,49.56,15.08,276.7022,278.59943
2012-03-14,0,0,49.56,15.08,275.1626,277.4207
2012-03-15,0,0,49.56,15.08,274.09372,277.36188
2012-03-16,0,0,49.56,15.08,273.658,279.88547
2012-03-17,0,0,49.56,15.08,273.9172,282.523
2012-03-18,0,0,49.56,15.08,273.5849,284.4096
2012-03-19,0,0,49.56,15.08,275.20123,279.29657
2012-03-20,0,0,49.56,15.08,269.89142,277.71124
2012-03-21,0,0,49.56,15.08,272.96872,279.81525
2012-03-22,0,0,49.56,15.08,277.6936,281.7308
2012-03-23,0,0,49.56,15.08,278.29764,282.55515
2012-03-24,0,0,49.56,15.08,278.32098,282.80136
2012-03-25,0,0,49.56,15.08,274.94147,283.26654
2012-03-26,0,0,49.56,15.08,271.62784,280.1144
2012-03-27,0,0,49.56,15.08,272.96234,280.59387
2012-03-28,0,0,49.56,15.08,277.5359,284.30762
2012-03-29,0,0,49.56,15.08,274.59933,281.54065
2012-03-30,0,0,49.56,15.08,275.58145,279.0332
2012-03-31,0,0,49.56,15.08,274.74115,278.3247
2012-04-01,0,0,49.56,15.08,267.87524,274.86832
2012-04-02,0,0,49.56,15.08,271.4732,278.65567
2012-04-03,0,0,49.56,15.08,275.6732,281.35236
2012-04-04,0,0,49.56,15.08,277.85403,284.35278
2012-04-05,0,0,49.56,15.08,277.95627,279.63605
2012-04-06,0,0,49.56,15.08,275.83148,276.87018
2012-04-07,0,0,49.56,15.08,273.50476,276.624
2012-04-08,0,0,49.56,15.08,267.52722,272.47296
2012-04-09,0,0,49.56,15.08,266.87717,274.59265
2012-04-10,0,0,49.56,15.08,271.5954,280.899
2012-04-11,0,0,49.56,15.08,273.36783,282.21582
2012-04-12,0,0,49.56,15.08,277.1246,278.13657
2012-04-13,0,0,49.56,15.08,275.3764,279.2417
2012-04-14,0,0,49.56,15.08,275.89874,280.74088
2012-04-15,0,0,49.56,15.08,277.3568,279.52075
2012-04-16,0,0,49.56,15.08,276.03534,276.79483
2012-04-17,0,0,49.56,15.08,270.1407,276.59058
2012-04-18,0,0,49.56,15.08,270.70703,278.21155
2012-04-19,0,0,49.56,15.08,275.86554,281.5939
2012-04-20,0,0,49.56,15.08,277.67636,280.36963
2012-04-21,0,0,49.56,15.08,275.99023,283.0478
2012-04-22,0,0,49.56,15.08,275.5307,281.2918
2012-04-23,0,0,49.56,15.08,273.84467,281.2467
2012-04-24,0,0,49.56,15.08,277.80048,282.18085
2012-04-25,0,0,49.56,15.08,275.0047,283.09723
2012-04-26,0,0,49.56,15.08,277.9379,287.54486
2012-04-27,0,0,49.56,15.08,280.7923,290.8705
2012-04-28,0,0,49.56,15.08,280.52304,293.41934
2012-04-29,0,0,49.56,15.08,279.9917,295.40845
2012-04-30,0,0,49.56,15.08,282.5614,292.90756
2012-05-01,0,0,49.56,15.08,280.70547,294.3103
2012-05-02,0,0,49.56,15.08,282.82147,293.80182
2012-05-03,0,0,49.56,15.08,285.0101,289.06607
2012-05-04,0,0,49.56,15.08,281.7039,288.15503
2012-05-05,0,0,49.56,15.08,280.86386,286.5978
2012-05-06,0,0,49.56,15.08,281.59235,285.45
2012-05-07,0,0,49.56,15.08,281.15475,284.75586
2012-05-08,0,0,49.56,15.08,279.46753,285.98376
2012-05-09,0,0,49.56,15.08,281.6602,289.60565
2012-05-10,0,0,49.56,15.08,285.57504,292.2111
2012-05-11,0,0,49.56,15.08,286.08307,293.95264
2012-05-12,0,0,49.56,15.08,282.3413,285.7216
2012-05-13,0,0,49.56,15.08,272.99637,279.68408
2012-05-14,0,0,49.56,15.08,275.3081,281.0343
2012-05-15,0,0,49.56,15.08,276.97693,283.28763
2012-05-16,0,0,49.56,15.08,276.78613,281.07193
2012-05-17,0,0,49.56,15.08,272.31824,279.74213
2012-05-18,0,0,49.56,15.08,272.07367,281.76297
2012-05-19,0,0,49.56,15.08,276.52225,287.31314
2012-05-20,0,0,49.56,15.08,280.41357,291.08432
2012-05-21,0,0,49.56,15.08,282.7715,293.01404
2012-05-22,0,0,49.56,15.08,285.93964,292.0263
2012-05-23,0,0,49.56,15.08,284.31317,293.7032
2012-05-24,0,0,49.56,15.08,283.63745,292.441
2012-05-25,0,0,49.56,15.08,278.0326,288.57178
2012-05-26,0,0,49.56,15.08,277.3331,287.9583
2012-05-27,0,0,49.56,15.08,278.57672,288.63855
2012-05-28,0,0,49.56,15.08,280.17334,288.13446
2012-05-29,0,0,49.56,15.08,282.0462,289.2036
2012-05-30,0,0,49.56,15.08,281.95044,288.7855
2012-05-31,0,0,49.56,15.08,282.74216,288.42136
2012-06-01,0,0,49.56,15.08,282.8616,286.80402
2012-06-02,0,0,49.56,15.08,279.652,285.79846
2012-06-03,0,0,49.56,15.08,283.6645,288.6521
2012-06-04,0,0,49.56,15.08,285.12656,287.4535
2012-06-05,0,0,49.56,15.08,278.20917,283.253
2012-06-06,0,0,49.56,15.08,279.09045,283.8656
2012-06-07,0,0,49.56,15.08,284.43036,290.5921
2012-06-08,0,0,49.56,15.08,287.2657,291.43774
2012-06-09,0,0,49.56,15.08,285.1736,288.44434
2012-06-10,0,0,49.56,15.08,284.1326,285.85352
2012-06-11,0,0,49.56,15.08,284.06732,286.1941
2012-06-12,0,0,49.56,15.08,284.9679,286.82245
2012-06-13,0,0,49.56,15.08,284.39197,286.90555
2012-06-14,0,0,49.56,15.08,283.74094,286.4175
2012-06-15,0,0,49.56,15.08,282.7904,288.7201
2012-06-16,0,0,49.56,15.08,286.66226,295.5721
2012-06-17,0,0,49.56,15.08,286.85663,294.00287
2012-06-18,0,0,49.56,15.08,288.37836,296.81168
2012-06-19,0,0,49.56,15.08,288.6243,294.73077
2012-06-20,0,0,49.56,15.08,291.16684,295.10352
2012-06-21,0,0,49.56,15.08,289.36453,294.01807
2012-06-22,0,0,49.56,15.08,287.26254,292.99054
2012-06-23,0,0,49.56,15.08,283.42828,291.52557
2012-06-24,0,0,49.56,15.08,284.3313,293.3408
2012-06-25,0,0,49.56,15.08,281.73737,289.54822
2012-06-26,0,0,49.56,15.08,281.12308,288.1522
2012-06-27,0,0,49.56,15.08,282.37595,289.4699
2012-06-28,0,0,49.56,15.08,286.31018,293.44855
2012-06-29,0,0,49.56,15.08,288.97955,295.83252
2012-06-30,0,0,49.56,15.08,290.67468,298.39307
2012-07-01,0,0,49.56,15.08,289.77136,298.04895
2012-07-02,0,0,49.56,15.08,289.84506,293.8899
2012-07-03,0,0,49.56,15.08,290.67404,291.98062
2012-07-04,0,0,49.56,15.08,290.4282,293.00208
2012-07-05,0,0,49.56,15.08,290.90326,295.62103
2012-07-06,0,0,49.56,15.08,290.34192,294.81323
2012-07-07,0,0,49.56,15.08,290.1935,293.01987
2012-07-08,0,0,49.56,15.08,289.31213,293.48633
2012-07-09,0,0,49.56,15.08,286.70773,292.71188
2012-07-10,0,0,49.56,15.08,286.8375,292.464
2012-07-11,0,0,49.56,15.08,287.495,291.74908
2012-07-12,0,0,49.56,15.08,283.04276,288.55426
2012-07-13,0,0,49.56,15.08,283.6739,285.8019
2012-07-14,0,0,49.56,15.08,284.73557,289.68057
2012-07-15,0,0,49.56,15.08,283.64392,287.9434
2012-07-16,0,0,49.56,15.08,282.9503,287.01462
2012-07-17,0,0,49.56,15.08,284.0976,287.24777
2012-07-18,0,0,49.56,15.08,285.62698,290.12195
2012-07-19,0,0,49.56,15.08,285.91797,292.4092
2012-07-20,0,0,49.56,15.08,283.20285,289.60602
2012-07-21,0,0,49.56,15.08,284.11227,287.56152
2012-07-22,0,0,49.56,15.08,282.49396,286.08203
2012-07-23,0,0,49.56,15.08,281.7577,289.06342
2012-07-24,0,0,49.56,15.08,284.6599,293.87592
2012-07-25,0,0,49.56,15.08,288.29156,291.66483
2012-07-26,0,0,49.56,15.08,290.22662,293.83725
2012-07-27,0,0,49.56,15.08,289.27795,296.10132
2012-07-28,0,0,49.56,15.08,289.63748,295.93228
2012-07-29,0,0,49.56,15.08,289.75623,292.46613
2012-07-30,0,0,49.56,15.08,284.0419,291.14984
2012-07-31,0,0,49.56,15.08,284.99524,292.0658
2012-08-01,0,0,49.56,15.08,285.33096,294.06912
2012-08-02,0,0,49.56,15.08,287.22177,295.6673
2012-08-03,0,0,49.56,15.08,289.3424,292.6189
2012-08-04,0,0,49.56,15.08,288.31332,293.29468
2012-08-05,0,0,49.56,15.08,289.16763,294.9449
2012-08-06,0,0,49.56,15.08,289.59348,294.39487
2012-08-07,0,0,49.56,15.08,285.22122,290.65393
2012-08-08,0,0,49.56,15.08,283.1854,290.06903
2012-08-09,0,0,49.56,15.08,283.15393,289.95435
2012-08-10,0,0,49.56,15.08,283.11197,289.2351
2012-08-11,0,0,49.56,15.08,281.81732,286.6718
2012-08-12,0,0,49.56,15.08,281.7583,287.14868
2012-08-13,0,0,49.56,15.08,280.13898,288.1147
2012-08-14,0,0,49.56,15.08,279.71182,288.75717
2012-08-15,0,0,49.56,15.08,281.47116,290.66284
2012-08-16,0,0,49.56,15.08,284.23428,290.59396
2012-08-17,0,0,49.56,15.08,285.34888,291.23224
2012-08-18,0,0,49.56,15.08,284.8067,292.08148
2012-08-19,0,0,49.56,15.08,284.72476,295.02094
2012-08-20,0,0,49.56,15.08,287.16794,298.19122
2012-08-21,0,0,49.56,15.08,289.18503,296.4165
2012-08-22,0,0,49.56,15.08,290.08212,295.09433
2012-08-23,0,0,49.56,15.08,286.9653,293.18192
2012-08-24,0,0,49.56,15.08,288.02197,294.77362
2012-08-25,0,0,49.56,15.08,289.00342,292.50375
2012-08-26,0,0,49.56,15.08,286.0991,290.20996
2012-08-27,0,0,49.56,15.08,283.44086,288.5136
2012-08-28,0,0,49.56,15.08,282.97714,289.38565
2012-08-29,0,0,49.56,15.08,285.99252,292.73346
2012-08-30,0,0,49.56,15.08,286.90656,293.37994
2012-08-31,0,0,49.56,15.08,286.5525,287.01123
2012-09-01,0,0,49.56,15.08,285.37903,286.5683
2012-09-02,0,0,49.56,15.08,285.94745,288.4414
2012-09-03,0,0,49.56,15.08,287.02423,289.5821
2012-09-04,0,0,49.56,15.08,285.88727,290.31543
2012-09-05,0,0,49.56,15.08,285.46045,289.8417
2012-09-06,0,0,49.56,15.08,282.45105,286.37122
2012-09-07,0,0,49.56,15.08,279.99973,285.9401
2012-09-08,0,0,49.56,15.08,283.87354,290.2986
2012-09-09,0,0,49.56,15.08,285.01428,290.96848
2012-09-10,0,0,49.56,15.08,286.03995,292.56097
2012-09-11,0,0,49.56,15.08,287.63177,292.97504
2012-09-12,0,0,49.56,15.08,283.21597,287.94836
2012-09-13,0,0,49.56,15.08,280.31396,282.4224
2012-09-14,0,0,49.56,15.08,278.8682,283.46735
2012-09-15,0,0,49.56,15.08,280.5039,285.6549
2012-09-16,0,0,49.56,15.08,281.37317,286.2422
2012-09-17,0,0,49.56,15.08,282.48138,287.19684
2012-09-18,0,0,49.56,15.08,284.69458,288.3153
2012-09-19,0,0,49.56,15.08,282.7761,284.73593
2012-09-20,0,0,49.56,15.08,276.78183,281.47128
2012-09-21,0,0,49.56,15.08,276.78046,281.66547
2012-09-22,0,0,49.56,15.08,280.94366,284.1581
2012-09-23,0,0,49.56,15.08,278.09204,281.64227
2012-09-24,0,0,49.56,15.08,282.62967,285.31876
2012-09-25,0,0,49.56,15.08,282.86328,288.46826
2012-09-26,0,0,49.56,15.08,284.75244,289.50085
2012-09-27,0,0,49.56,15.08,283.20877,287.32184
2012-09-28,0,0,49.56,15.08,280.59244,286.2658
2012-09-29,0,0,49.56,15.08,281.76172,283.77466
2012-09-30,0,0,49.56,15.08,280.74167,284.36838
2012-10-01,0,0,49.56,15.08,281.69754,284.84363
2012-10-02,0,0,49.56,15.08,282.61285,285.26727
2012-10-03,0,0,49.56,15.08,280.30328,284.37567
2012-10-04,0,0,49.56,15.08,282.15625,286.47058
2012-10-05,0,0,49.56,15.08,280.3395,284.23367
2012-10-06,0,0,49.56,15.08,282.7692,290.21863
2012-10-07,0,0,49.56,15.08,281.57574,283.35254
2012-10-08,0,0,49.56,15.08,276.45563,279.78476
2012-10-09,0,0,49.56,15.08,276.7906,279.94803
2012-10-10,0,0,49.56,15.08,275.40732,278.7135
2012-10-11,0,0,49.56,15.08,274.8561,278.70233
2012-10-12,0,0,49.56,15.08,277.61856,279.49243
2012-10-13,0,0,49.56,15.08,278.14563,281.95648
2012-10-14,0,0,49.56,15.08,278.3966,281.8717
2012-10-15,0,0,49.56,15.08,279.85168,282.0626
2012-10-16,0,0,49.56,15.08,277.96265,279.2027
2012-10-17,0,0,49.56,15.08,277.61176,280.9761
2012-10-18,0,0,49.56,15.08,282.06952,283.9165
2012-10-19,0,0,49.56,15.08,282.5328,284.33047
2012-10-20,0,0,49.56,15.08,280.82574,282.8701
2012-10-21,0,0,49.56,15.08,280.81808,281.33447
2012-10-22,0,0,49.56,15.08,281.3164,282.70337
2012-10-23,0,0,49.56,15.08,280.69775,281.83536
2012-10-24,0,0,49.56,15.08,279.5857,281.1562
2012-10-25,0,0,49.56,15.08,278.99884,280.6567
2012-10-26,0,0,49.56,15.08,275.86755,278.34842
2012-10-27,0,0,49.56,15.08,273.48807,274.13528
2012-10-28,0,0,49.56,15.08,271.29544,272.32254
2012-10-29,0,0,49.56,15.08,271.65912,272.80145
2012-10-30,0,0,49.56,15.08,271.41803,273.73917
2012-10-31,0,0,49.56,15.08,274.54022,277.2316
2012-11-01,0,0,49.56,15.08,276.07782,278.31805
2012-11-02,0,0,49.56,15.08,275.3094,278.8374
2012-11-03,0,0,49.56,15.08,277.3915,280.9874
2012-11-04,0,0,49.56,15.08,278.5287,280.22296
2012-11-05,0,0,49.56,15.08,278.01923,279.36105
2012-11-06,0,0,49.56,15.08,274.17307,277.29263
2012-11-07,0,0,49.56,15.08,275.43317,277.6464
2012-11-08,0,0,49.56,15.08,277.16443,279.6558
2012-11-09,0,0,49.56,15.08,276.4386,278.84134
2012-11-10,0,0,49.56,15.08,275.94995,278.17126
2012-11-11,0,0,49.56,15.08,277.81525,279.5967
2012-11-12,0,0,49.56,15.08,279.65668,280.24945
2012-11-13,0,0,49.56,15.08,277.86627,278.99188
2012-11-14,0,0,49.56,15.08,272.61423,275.19928
2012-11-15,0,0,49.56,15.08,273.3431,274.63745
2012-11-16,0,0,49.56,15.08,274.74152,275.90253
2012-11-17,0,0,49.56,15.08,275.35443,277.38812
2012-11-18,0,0,49.56,15.08,273.97287,275.73102
2012-11-19,0,0,49.56,15.08,275.90082,277.8394
2012-11-20,0,0,49.56,15.08,277.9242,279.3322
2012-11-21,0,0,49.56,15.08,277.61328,278.77762
2012-11-22,0,0,49.56,15.08,276.6587,278.44525
2012-11-23,0,0,49.56,15.08,277.65366,278.70355
2012-11-24,0,0,49.56,15.08,276.7742,278.14645
2012-11-25,0,0,49.56,15.08,277.72327,279.7646
2012-11-26,0,0,49.56,15.08,277.0025,278.40912
2012-11-27,0,0,49.56,15.08,278.21005,279.41425
2012-11-28,0,0,49.56,15.08,278.37277,279.3752
2012-11-29,0,0,49.56,15.08,277.25467,278.43457
2012-11-30,0,0,49.56,15.08,271.75006,273.49435
2012-12-01,0,0,49.56,15.08,268.34058,271.96564
2012-12-02,0,0,49.56,15.08,268.73914,271.2033
2012-12-03,0,0,49.56,15.08,269.60284,272.19815
2012-12-04,0,0,49.56,15.08,271.64362,273.13626
2012-12-05,0,0,49.56,15.08,271.08105,273.13025
2012-12-06,0,0,49.56,15.08,269.28625,271.05103
2012-12-07,0,0,49.56,15.08,264.63635,267.5911
2012-12-08,0,0,49.56,15.08,263.93005,268.2304
2012-12-09,0,0,49.56,15.08,264.3577,268.24615
2012-12-10,0,0,49.56,15.08,271.61923,272.8663
2012-12-11,0,0,49.56,15.08,268.5138,269.83112
2012-12-12,0,0,49.56,15.08,263.6785,265.76782
2012-12-13,0,0,49.56,15.08,264.85303,266.9674
2012-12-14,0,0,49.56,15.08,266.06012,268.0838
2012-12-15,0,0,49.56,15.08,271.88562,272.83423
2012-12-16,0,0,49.56,15.08,274.1228,275.45966
2012-12-17,0,0,49.56,15.08,274.01428,274.8222
