date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2011-10-22 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-22 03:00:00,275.4751,277.3307
2011-10-22 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-22 06:00:00,275.0094,276.44922
2011-10-22 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-22 09:00:00,276.12817,279.89966
2011-10-22 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-22 12:00:00,275.28784,283.40063
2011-10-22 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-22 15:00:00,275.03293,284.0775
2011-10-22 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-22 18:00:00,275.59467,281.19696
2011-10-22 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-22 21:00:00,275.30988,280.08923
2011-10-23 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 00:00:00,274.90497,278.8606
2011-10-23 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 03:00:00,274.5415,277.79175
2011-10-23 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 06:00:00,274.1892,276.9314
2011-10-23 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 09:00:00,275.43872,280.22253
2011-10-23 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 12:00:00,276.6755,284.67923
2011-10-23 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 15:00:00,276.91415,285.42938
2011-10-23 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 18:00:00,276.7212,282.09656
2011-10-23 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-23 21:00:00,276.5699,280.8258
2011-10-24 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 00:00:00,276.4289,279.61328
2011-10-24 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 03:00:00,276.27136,278.53552
2011-10-24 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 06:00:00,276.5551,278.26624
2011-10-24 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 09:00:00,278.30664,280.71097
2011-10-24 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 12:00:00,278.99203,283.80603
2011-10-24 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 15:00:00,279.3338,284.75937
2011-10-24 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 18:00:00,279.21548,283.89563
2011-10-24 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-24 21:00:00,279.2222,283.66333
2011-10-25 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 00:00:00,279.35208,282.73517
2011-10-25 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 03:00:00,279.33234,281.81937
2011-10-25 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 06:00:00,279.30103,281.5245
2011-10-25 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 09:00:00,279.49142,282.65848
2011-10-25 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 12:00:00,279.52658,284.13528
2011-10-25 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 15:00:00,279.34756,283.96802
2011-10-25 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 18:00:00,279.4112,283.01273
2011-10-25 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-25 21:00:00,279.38663,282.2506
2011-10-26 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 00:00:00,279.8031,282.40347
2011-10-26 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 03:00:00,280.0775,282.35916
2011-10-26 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 06:00:00,280.82254,282.80093
2011-10-26 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 09:00:00,281.56842,284.34595
2011-10-26 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 12:00:00,281.17883,285.0573
2011-10-26 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 15:00:00,280.2172,285.49664
2011-10-26 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 18:00:00,279.37585,282.71027
2011-10-26 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-26 21:00:00,278.67987,281.47528
2011-10-27 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 00:00:00,278.15515,280.19238
2011-10-27 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 03:00:00,277.81665,279.47534
2011-10-27 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 06:00:00,277.67792,279.1482
2011-10-27 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 09:00:00,279.48474,282.59625
2011-10-27 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 12:00:00,280.96802,286.57797
2011-10-27 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 15:00:00,281.74606,286.02945
2011-10-27 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 18:00:00,281.78174,284.0822
2011-10-27 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-27 21:00:00,281.77814,283.2983
2011-10-28 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 00:00:00,281.31638,282.53415
2011-10-28 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 03:00:00,280.73105,281.87326
2011-10-28 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 06:00:00,280.38367,281.72028
2011-10-28 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 09:00:00,281.6196,284.10535
2011-10-28 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 12:00:00,283.36432,286.20795
2011-10-28 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 15:00:00,284.27176,286.93256
2011-10-28 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 18:00:00,283.97266,285.1577
2011-10-28 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-28 21:00:00,283.51764,284.1786
2011-10-29 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 00:00:00,282.4901,282.9693
2011-10-29 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 03:00:00,282.3343,282.82278
2011-10-29 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 06:00:00,282.5217,283.00287
2011-10-29 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 09:00:00,283.46426,284.3474
2011-10-29 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 12:00:00,284.3637,286.57977
2011-10-29 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 15:00:00,284.66376,287.70905
2011-10-29 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 18:00:00,284.17633,286.2823
2011-10-29 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-29 21:00:00,283.84598,286.0747
2011-10-30 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 00:00:00,283.81116,285.37482
2011-10-30 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 03:00:00,283.94452,285.38092
2011-10-30 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 06:00:00,283.99048,284.98294
2011-10-30 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 09:00:00,284.3677,286.53238
2011-10-30 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 12:00:00,284.91144,286.98218
2011-10-30 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 15:00:00,284.91772,287.25314
2011-10-30 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 18:00:00,284.7939,286.1492
2011-10-30 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-30 21:00:00,284.8657,286.3638
2011-10-31 00:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 00:00:00,284.47092,285.61322
2011-10-31 03:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 03:00:00,283.97995,285.0371
2011-10-31 06:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 06:00:00,283.65628,284.65244
2011-10-31 09:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 09:00:00,284.31622,285.67404
2011-10-31 12:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 12:00:00,284.68774,287.5778
2011-10-31 15:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 15:00:00,284.2543,287.808
2011-10-31 18:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 18:00:00,283.44714,285.1242
2011-10-31 21:00:00,0,0 days,0.0,53.0,7.95,2011-10-31 21:00:00,283.27798,284.5954
2011-11-01 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 00:00:00,282.9585,284.0276
2011-11-01 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 03:00:00,282.19135,282.9697
2011-11-01 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 06:00:00,281.9029,282.5855
2011-11-01 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 09:00:00,282.39667,283.6668
2011-11-01 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 12:00:00,282.73386,287.5251
2011-11-01 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 15:00:00,283.29187,287.91333
2011-11-01 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 18:00:00,282.7183,285.48718
2011-11-01 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-01 21:00:00,282.3575,284.15213
2011-11-02 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 00:00:00,282.52087,283.80096
2011-11-02 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 03:00:00,282.1163,283.31927
2011-11-02 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 06:00:00,282.49228,283.5553
2011-11-02 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 09:00:00,283.42322,284.13074
2011-11-02 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 12:00:00,283.78186,285.24402
2011-11-02 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 15:00:00,283.49188,285.70834
2011-11-02 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 18:00:00,282.66547,283.85803
2011-11-02 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-02 21:00:00,282.2188,283.7754
2011-11-03 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 00:00:00,281.90637,283.5787
2011-11-03 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 03:00:00,281.47046,283.36255
2011-11-03 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 06:00:00,281.36877,283.5589
2011-11-03 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 09:00:00,281.91333,285.22827
2011-11-03 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 12:00:00,283.26862,288.32373
2011-11-03 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 15:00:00,283.29575,288.8509
2011-11-03 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 18:00:00,283.04514,287.6204
2011-11-03 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-03 21:00:00,282.52124,287.0134
2011-11-04 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 00:00:00,281.7372,286.93393
2011-11-04 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 03:00:00,280.85522,286.24075
2011-11-04 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 06:00:00,279.55484,285.52933
2011-11-04 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 09:00:00,280.32172,285.7906
2011-11-04 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 12:00:00,281.9596,289.15393
2011-11-04 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 15:00:00,282.72546,288.84406
2011-11-04 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 18:00:00,282.44568,286.53638
2011-11-04 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-04 21:00:00,282.1344,285.51614
2011-11-05 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 00:00:00,281.84323,284.96722
2011-11-05 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 03:00:00,281.33292,284.2357
2011-11-05 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 06:00:00,280.45258,283.44266
2011-11-05 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 09:00:00,280.26337,283.32825
2011-11-05 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 12:00:00,280.07114,284.95474
2011-11-05 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 15:00:00,280.40897,284.9169
2011-11-05 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 18:00:00,280.23807,282.95044
2011-11-05 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-05 21:00:00,279.59247,281.17822
2011-11-06 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 00:00:00,278.62143,279.3075
2011-11-06 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 03:00:00,278.5545,278.9419
2011-11-06 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 06:00:00,279.02295,279.3518
2011-11-06 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 09:00:00,280.34863,281.11108
2011-11-06 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 12:00:00,281.10986,282.48715
2011-11-06 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 15:00:00,281.25378,282.54785
2011-11-06 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 18:00:00,281.26004,282.25177
2011-11-06 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-06 21:00:00,281.06943,282.027
2011-11-07 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 00:00:00,280.97754,281.82846
2011-11-07 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 03:00:00,281.1531,282.09882
2011-11-07 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 06:00:00,281.43594,282.30127
2011-11-07 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 09:00:00,281.57608,282.41925
2011-11-07 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 12:00:00,281.5459,282.7535
2011-11-07 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 15:00:00,281.14496,282.6176
2011-11-07 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 18:00:00,280.5965,281.9604
2011-11-07 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-07 21:00:00,280.33423,281.66183
2011-11-08 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 00:00:00,280.14236,281.6542
2011-11-08 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 03:00:00,279.78647,281.14124
2011-11-08 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 06:00:00,279.5319,280.6054
2011-11-08 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 09:00:00,279.46143,280.28403
2011-11-08 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 12:00:00,279.65662,281.23187
2011-11-08 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 15:00:00,279.55182,281.08072
2011-11-08 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 18:00:00,279.12244,279.99466
2011-11-08 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-08 21:00:00,278.66782,279.3106
2011-11-09 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 00:00:00,278.46887,279.22897
2011-11-09 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 03:00:00,278.40256,278.98773
2011-11-09 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 06:00:00,278.37076,278.8753
2011-11-09 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 09:00:00,278.60516,279.24338
2011-11-09 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 12:00:00,279.90076,280.81754
2011-11-09 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 15:00:00,279.97394,281.34125
2011-11-09 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 18:00:00,278.7494,279.22583
2011-11-09 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-09 21:00:00,278.13205,278.3478
2011-11-10 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 00:00:00,277.79022,277.92755
2011-11-10 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 03:00:00,277.44702,277.66934
2011-11-10 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 06:00:00,277.4302,277.6879
2011-11-10 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 09:00:00,277.95746,278.16925
2011-11-10 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 12:00:00,278.49884,278.98355
2011-11-10 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 15:00:00,278.6848,279.37537
2011-11-10 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 18:00:00,278.583,279.29492
2011-11-10 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-10 21:00:00,278.11526,279.10712
2011-11-11 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 00:00:00,277.22845,278.31564
2011-11-11 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 03:00:00,276.40387,277.84174
2011-11-11 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 06:00:00,275.27304,277.61716
2011-11-11 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 09:00:00,274.56567,277.50983
2011-11-11 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 12:00:00,274.16193,278.404
2011-11-11 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 15:00:00,273.568,277.95163
2011-11-11 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 18:00:00,272.91364,275.97876
2011-11-11 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-11 21:00:00,272.88,275.53577
2011-11-12 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 00:00:00,272.74225,274.91846
2011-11-12 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 03:00:00,272.6651,274.2975
2011-11-12 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 06:00:00,272.58698,273.87897
2011-11-12 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 09:00:00,273.64563,275.78824
2011-11-12 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 12:00:00,275.5377,279.69427
2011-11-12 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 15:00:00,276.01184,279.7163
2011-11-12 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 18:00:00,275.26196,277.1388
2011-11-12 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-12 21:00:00,274.48682,275.5608
2011-11-13 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 00:00:00,274.13477,274.7787
2011-11-13 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 03:00:00,273.437,273.8568
2011-11-13 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 06:00:00,272.77417,273.1012
2011-11-13 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 09:00:00,273.87488,274.3452
2011-11-13 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 12:00:00,275.19928,276.5522
2011-11-13 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 15:00:00,275.04205,276.1494
2011-11-13 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 18:00:00,273.8943,274.34668
2011-11-13 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-13 21:00:00,273.28864,273.54053
2011-11-14 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 00:00:00,273.0962,273.24365
2011-11-14 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 03:00:00,272.5882,272.81396
2011-11-14 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 06:00:00,272.20203,272.39288
2011-11-14 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 09:00:00,272.61243,272.86188
2011-11-14 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 12:00:00,274.97687,275.7605
2011-11-14 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 15:00:00,275.22562,276.35364
2011-11-14 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 18:00:00,274.14996,274.71082
2011-11-14 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-14 21:00:00,273.80023,274.16492
2011-11-15 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 00:00:00,273.5639,273.84363
2011-11-15 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 03:00:00,273.21124,273.72968
2011-11-15 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 06:00:00,273.34796,273.70618
2011-11-15 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 09:00:00,273.6599,274.00238
2011-11-15 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 12:00:00,274.2176,275.2835
2011-11-15 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 15:00:00,274.34515,275.6049
2011-11-15 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 18:00:00,274.05627,274.89124
2011-11-15 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-15 21:00:00,273.70453,274.49414
2011-11-16 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 00:00:00,273.27478,274.14008
2011-11-16 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 03:00:00,272.9677,273.68134
2011-11-16 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 06:00:00,272.6828,273.4992
2011-11-16 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 09:00:00,272.65146,273.76544
2011-11-16 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 12:00:00,273.06967,275.49216
2011-11-16 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 15:00:00,273.17746,275.72537
2011-11-16 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 18:00:00,272.8279,274.5565
2011-11-16 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-16 21:00:00,272.63583,273.94385
2011-11-17 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 00:00:00,272.33105,273.34943
2011-11-17 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 03:00:00,272.12225,272.98926
2011-11-17 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 06:00:00,271.8379,272.60425
2011-11-17 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 09:00:00,272.76794,273.5705
2011-11-17 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 12:00:00,274.35834,276.3753
2011-11-17 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 15:00:00,274.99536,276.34238
2011-11-17 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 18:00:00,274.82764,275.34912
2011-11-17 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-17 21:00:00,275.79358,276.32593
2011-11-18 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 00:00:00,276.80658,277.31738
2011-11-18 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 03:00:00,277.70685,278.2188
2011-11-18 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 06:00:00,278.26447,278.76013
2011-11-18 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 09:00:00,278.99066,279.45023
2011-11-18 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 12:00:00,280.0545,280.77856
2011-11-18 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 15:00:00,280.0907,280.98962
2011-11-18 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 18:00:00,279.24063,279.69852
2011-11-18 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-18 21:00:00,278.57602,278.96017
2011-11-19 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 00:00:00,277.56677,277.97144
2011-11-19 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 03:00:00,276.80902,277.18936
2011-11-19 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 06:00:00,276.36343,276.7674
2011-11-19 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 09:00:00,277.42526,278.00763
2011-11-19 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 12:00:00,279.5172,281.21207
2011-11-19 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 15:00:00,279.04535,280.59897
2011-11-19 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 18:00:00,277.70526,278.5179
2011-11-19 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-19 21:00:00,276.74033,277.42517
2011-11-20 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 00:00:00,275.66855,276.50067
2011-11-20 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 03:00:00,274.77203,275.4588
2011-11-20 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 06:00:00,273.58856,274.06427
2011-11-20 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 09:00:00,274.82666,275.4885
2011-11-20 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 12:00:00,277.56195,279.3311
2011-11-20 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 15:00:00,277.23804,278.34943
2011-11-20 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 18:00:00,275.73593,276.06372
2011-11-20 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-20 21:00:00,275.08554,275.209
2011-11-21 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 00:00:00,273.96503,274.07578
2011-11-21 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 03:00:00,273.68616,273.84845
2011-11-21 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 06:00:00,273.4102,273.5104
2011-11-21 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 09:00:00,273.9345,274.1638
2011-11-21 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 12:00:00,276.23193,277.48294
2011-11-21 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 15:00:00,276.30048,277.7047
2011-11-21 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 18:00:00,275.13504,275.63193
2011-11-21 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-21 21:00:00,274.1508,274.5108
2011-11-22 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 00:00:00,274.2643,274.44226
2011-11-22 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 03:00:00,274.21542,274.44736
2011-11-22 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 06:00:00,274.02487,274.4883
2011-11-22 09:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 09:00:00,274.01422,274.4555
2011-11-22 12:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 12:00:00,275.20633,275.98602
2011-11-22 15:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 15:00:00,275.14886,275.8564
2011-11-22 18:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 18:00:00,274.54736,274.91638
2011-11-22 21:00:00,0,0 days,0.0,53.0,7.95,2011-11-22 21:00:00,274.42673,274.61652
2011-11-23 00:00:00,0,0 days,0.0,53.0,7.95,2011-11-23 00:00:00,274.24713,274.4214
2011-11-23 03:00:00,0,0 days,0.0,53.0,7.95,2011-11-23 03:00:00,274.83392,275.04126
2011-11-23 06:00:00,0,0 days,0.0,53.0,7.95,2011-11-23 06:00:00,275.54382,275.79565
