date,number,surface,latitude,longitude,d2m,t2m
2009-05-23,0,0,60.8,89.35,267.4438,276.63525
2009-05-24,0,0,60.8,89.35,266.95886,275.75275
2009-05-25,0,0,60.8,89.35,268.1787,277.27408
2009-05-26,0,0,60.8,89.35,272.47543,279.74393
2009-05-27,0,0,60.8,89.35,273.6024,284.0117
2009-05-28,0,0,60.8,89.35,277.59454,289.08368
2009-05-29,0,0,60.8,89.35,278.95868,284.35535
2009-05-30,0,0,60.8,89.35,277.8842,286.44086
2009-05-31,0,0,60.8,89.35,278.50342,280.42047
2009-06-01,0,0,60.8,89.35,273.98096,282.4724
2009-06-02,0,0,60.8,89.35,276.12982,286.283
2009-06-03,0,0,60.8,89.35,280.26578,286.32172
2009-06-04,0,0,60.8,89.35,282.08807,285.31287
2009-06-05,0,0,60.8,89.35,279.6921,286.84418
2009-06-06,0,0,60.8,89.35,280.65118,289.36945
2009-06-07,0,0,60.8,89.35,283.5362,291.67233
2009-06-08,0,0,60.8,89.35,279.2457,291.87854
2009-06-09,0,0,60.8,89.35,283.6216,296.5962
2009-06-10,0,0,60.8,89.35,288.03116,295.1278
2009-06-11,0,0,60.8,89.35,283.2684,289.18948
2009-06-12,0,0,60.8,89.35,278.53973,283.0326
2009-06-13,0,0,60.8,89.35,282.4872,285.79257
2009-06-14,0,0,60.8,89.35,281.19482,285.258
2009-06-15,0,0,60.8,89.35,279.39957,283.48572
2009-06-16,0,0,60.8,89.35,275.88248,278.50995
2009-06-17,0,0,60.8,89.35,273.08652,278.63843
2009-06-18,0,0,60.8,89.35,272.3276,280.31534
2009-06-19,0,0,60.8,89.35,275.16458,284.18585
2009-06-20,0,0,60.8,89.35,275.65393,284.627
2009-06-21,0,0,60.8,89.35,280.9031,287.3189
2009-06-22,0,0,60.8,89.35,283.91412,287.93515
2009-06-23,0,0,60.8,89.35,282.4601,288.25183
2009-06-24,0,0,60.8,89.35,285.12494,288.61957
2009-06-25,0,0,60.8,89.35,285.40607,288.32993
2009-06-26,0,0,60.8,89.35,287.1675,290.42792
2009-06-27,0,0,60.8,89.35,284.58133,285.82272
2009-06-28,0,0,60.8,89.35,280.55402,285.9878
2009-06-29,0,0,60.8,89.35,281.53613,287.06012
2009-06-30,0,0,60.8,89.35,279.58307,286.34906
2009-07-01,0,0,60.8,89.35,282.47443,286.83545
2009-07-02,0,0,60.8,89.35,278.8322,284.84998
2009-07-03,0,0,60.8,89.35,280.42682,284.88495
2009-07-04,0,0,60.8,89.35,282.55054,287.07867
2009-07-05,0,0,60.8,89.35,283.19034,291.32346
2009-07-06,0,0,60.8,89.35,284.32434,296.00137
2009-07-07,0,0,60.8,89.35,288.59726,294.14212
2009-07-08,0,0,60.8,89.35,284.51257,296.15518
2009-07-09,0,0,60.8,89.35,286.4239,291.83325
2009-07-10,0,0,60.8,89.35,285.17102,295.22858
2009-07-11,0,0,60.8,89.35,286.19534,295.8017
2009-07-12,0,0,60.8,89.35,286.82144,297.18515
2009-07-13,0,0,60.8,89.35,284.61615,296.42532
2009-07-14,0,0,60.8,89.35,285.34747,296.63885
2009-07-15,0,0,60.8,89.35,288.00565,295.3077
2009-07-16,0,0,60.8,89.35,284.91992,295.6463
2009-07-17,0,0,60.8,89.35,288.38217,294.55383
2009-07-18,0,0,60.8,89.35,286.3286,294.87326
2009-07-19,0,0,60.8,89.35,286.59094,296.0589
2009-07-20,0,0,60.8,89.35,289.95166,293.5092
2009-07-21,0,0,60.8,89.35,289.8069,293.51175
2009-07-22,0,0,60.8,89.35,290.1197,295.83075
2009-07-23,0,0,60.8,89.35,289.0309,294.6024
2009-07-24,0,0,60.8,89.35,288.22446,289.85828
2009-07-25,0,0,60.8,89.35,284.49377,288.97116
2009-07-26,0,0,60.8,89.35,286.41754,290.33658
2009-07-27,0,0,60.8,89.35,284.8371,291.40982
2009-07-28,0,0,60.8,89.35,287.60452,290.71802
2009-07-29,0,0,60.8,89.35,286.7613,291.32413
2009-07-30,0,0,60.8,89.35,284.9052,293.4342
2009-07-31,0,0,60.8,89.35,285.88104,292.49268
2009-08-01,0,0,60.8,89.35,288.15985,289.12863
2009-08-02,0,0,60.8,89.35,287.83832,290.35413
2009-08-03,0,0,60.8,89.35,285.19348,291.69852
2009-08-04,0,0,60.8,89.35,285.0652,291.38373
2009-08-05,0,0,60.8,89.35,284.59454,288.1534
2009-08-06,0,0,60.8,89.35,282.7187,287.34967
2009-08-07,0,0,60.8,89.35,280.73022,287.009
2009-08-08,0,0,60.8,89.35,283.13904,289.3462
2009-08-09,0,0,60.8,89.35,286.8513,291.13705
2009-08-10,0,0,60.8,89.35,284.32007,288.90808
2009-08-11,0,0,60.8,89.35,286.33313,287.58417
2009-08-12,0,0,60.8,89.35,280.12384,283.76917
2009-08-13,0,0,60.8,89.35,278.9878,284.92975
2009-08-14,0,0,60.8,89.35,280.7279,285.89603
2009-08-15,0,0,60.8,89.35,283.86243,288.0603
2009-08-16,0,0,60.8,89.35,283.28836,289.1123
2009-08-17,0,0,60.8,89.35,285.66226,290.8449
2009-08-18,0,0,60.8,89.35,283.38083,290.77515
2009-08-19,0,0,60.8,89.35,282.47003,290.31165
2009-08-20,0,0,60.8,89.35,281.0505,289.6167
2009-08-21,0,0,60.8,89.35,280.65607,290.21393
2009-08-22,0,0,60.8,89.35,283.64825,289.0746
2009-08-23,0,0,60.8,89.35,283.8122,289.86343
2009-08-24,0,0,60.8,89.35,283.89236,290.51273
2009-08-25,0,0,60.8,89.35,284.38782,289.4186
2009-08-26,0,0,60.8,89.35,282.79358,288.59637
2009-08-27,0,0,60.8,89.35,279.66815,288.2157
2009-08-28,0,0,60.8,89.35,280.70966,288.61127
2009-08-29,0,0,60.8,89.35,284.8968,288.41962
2009-08-30,0,0,60.8,89.35,287.0736,288.27747
2009-08-31,0,0,60.8,89.35,279.6884,282.3211
2009-09-01,0,0,60.8,89.35,275.19946,279.20233
2009-09-02,0,0,60.8,89.35,271.3893,278.3358
2009-09-03,0,0,60.8,89.35,272.72528,279.64706
2009-09-04,0,0,60.8,89.35,275.21878,281.53015
2009-09-05,0,0,60.8,89.35,276.58337,283.40582
2009-09-06,0,0,60.8,89.35,279.6372,282.8071
2009-09-07,0,0,60.8,89.35,279.70776,283.68976
2009-09-08,0,0,60.8,89.35,282.6813,285.35556
2009-09-09,0,0,60.8,89.35,285.0621,288.01404
2009-09-10,0,0,60.8,89.35,281.37607,287.66232
2009-09-11,0,0,60.8,89.35,282.64282,287.7743
2009-09-12,0,0,60.8,89.35,280.68433,284.4727
2009-09-13,0,0,60.8,89.35,274.575,278.9038
2009-09-14,0,0,60.8,89.35,274.17853,279.20203
2009-09-15,0,0,60.8,89.35,274.5744,280.65564
2009-09-16,0,0,60.8,89.35,278.30432,280.68948
2009-09-17,0,0,60.8,89.35,276.98215,277.84525
2009-09-18,0,0,60.8,89.35,273.72327,275.8652
2009-09-19,0,0,60.8,89.35,278.99854,279.8138
2009-09-20,0,0,60.8,89.35,279.0489,281.3666
2009-09-21,0,0,60.8,89.35,272.9109,280.94012
2009-09-22,0,0,60.8,89.35,272.22913,280.3505
2009-09-23,0,0,60.8,89.35,275.55276,278.6671
2009-09-24,0,0,60.8,89.35,276.7109,279.43896
2009-09-25,0,0,60.8,89.35,278.68433,281.932
2009-09-26,0,0,60.8,89.35,282.28345,283.0536
2009-09-27,0,0,60.8,89.35,280.83902,282.03644
2009-09-28,0,0,60.8,89.35,279.60837,280.80673
2009-09-29,0,0,60.8,89.35,279.43298,280.21896
2009-09-30,0,0,60.8,89.35,281.93024,283.0438
2009-10-01,0,0,60.8,89.35,282.11588,283.6657
2009-10-02,0,0,60.8,89.35,279.518,283.4314
2009-10-03,0,0,60.8,89.35,280.1466,284.6245
2009-10-04,0,0,60.8,89.35,281.20215,284.84247
2009-10-05,0,0,60.8,89.35,279.49554,281.84915
2009-10-06,0,0,60.8,89.35,275.92108,277.79816
2009-10-07,0,0,60.8,89.35,272.22107,277.4548
2009-10-08,0,0,60.8,89.35,273.4923,278.9124
2009-10-09,0,0,60.8,89.35,274.58405,278.13995
2009-10-10,0,0,60.8,89.35,274.53046,278.0595
2009-10-11,0,0,60.8,89.35,275.78058,280.23627
2009-10-12,0,0,60.8,89.35,273.8661,276.50793
2009-10-13,0,0,60.8,89.35,269.69382,273.28558
2009-10-14,0,0,60.8,89.35,270.37988,273.37164
2009-10-15,0,0,60.8,89.35,271.29956,272.85535
2009-10-16,0,0,60.8,89.35,267.81918,271.2843
2009-10-17,0,0,60.8,89.35,270.09796,272.26685
2009-10-18,0,0,60.8,89.35,271.58173,273.02295
2009-10-19,0,0,60.8,89.35,267.0332,270.56293
2009-10-20,0,0,60.8,89.35,270.335,271.7965
2009-10-21,0,0,60.8,89.35,264.96445,268.598
2009-10-22,0,0,60.8,89.35,262.00436,267.13348
2009-10-23,0,0,60.8,89.35,258.9706,262.80017
2009-10-24,0,0,60.8,89.35,258.4984,261.95944
2009-10-25,0,0,60.8,89.35,261.5776,264.92743
2009-10-26,0,0,60.8,89.35,258.80154,261.0443
2009-10-27,0,0,60.8,89.35,252.61154,254.54822
2009-10-28,0,0,60.8,89.35,249.8907,251.9489
2009-10-29,0,0,60.8,89.35,249.70267,252.2773
2009-10-30,0,0,60.8,89.35,252.9469,255.42747
2009-10-31,0,0,60.8,89.35,258.04575,260.7354
2009-11-01,0,0,60.8,89.35,265.1335,267.68903
2009-11-02,0,0,60.8,89.35,267.9695,270.97476
2009-11-03,0,0,60.8,89.35,267.23877,269.70935
2009-11-04,0,0,60.8,89.35,264.40485,266.20782
2009-11-05,0,0,60.8,89.35,251.3819,254.73248
2009-11-06,0,0,60.8,89.35,250.71019,253.34511
2009-11-07,0,0,60.8,89.35,247.47484,250.07211
2009-11-08,0,0,60.8,89.35,246.2938,249.12973
2009-11-09,0,0,60.8,89.35,245.20355,247.72803
2009-11-10,0,0,60.8,89.35,243.68524,246.63286
2009-11-11,0,0,60.8,89.35,245.20985,248.56308
2009-11-12,0,0,60.8,89.35,246.35089,249.5704
2009-11-13,0,0,60.8,89.35,246.11526,249.15639
2009-11-14,0,0,60.8,89.35,248.49364,251.24493
2009-11-15,0,0,60.8,89.35,259.15503,260.9003
2009-11-16,0,0,60.8,89.35,260.44705,262.60236
2009-11-17,0,0,60.8,89.35,259.49112,261.1256
2009-11-18,0,0,60.8,89.35,256.15314,258.64127
2009-11-19,0,0,60.8,89.35,257.7869,259.30804
2009-11-20,0,0,60.8,89.35,265.77765,266.62885
2009-11-21,0,0,60.8,89.35,257.53125,259.22363
2009-11-22,0,0,60.8,89.35,246.94821,250.32776
2009-11-23,0,0,60.8,89.35,246.8205,252.65674
2009-11-24,0,0,60.8,89.35,250.63235,253.6423
2009-11-25,0,0,60.8,89.35,254.36717,256.6603
2009-11-26,0,0,60.8,89.35,255.03784,257.4291
2009-11-27,0,0,60.8,89.35,236.66736,239.6847
2009-11-28,0,0,60.8,89.35,233.6136,236.60965
2009-11-29,0,0,60.8,89.35,242.5076,245.72684
2009-11-30,0,0,60.8,89.35,259.11298,260.78143
