date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2007-03-06,60,-25.5,25.8,0.0,0.0,0.0,1.2722432e-12,4.3296105e-12,1.082086e-10,1.0078187e-10,0.0,0.0,0.0,3.1711942e-11
2007-03-07,60,-25.5,25.8,4.7508112e-11,9.330145e-11,4.687104e-11,1.5516508e-10,2.0619023e-10,6.8016046e-09,4.184362e-09,3.5286635e-12,1.8587158e-10,8.025125e-12,2.4173805e-09
2007-03-08,60,-25.5,25.8,3.145614e-11,6.239804e-11,3.891852e-11,3.9847572e-10,1.9928961e-10,8.245185e-09,2.9729799e-09,5.1900564e-11,4.159125e-09,2.8033983e-10,6.6084147e-09
2007-03-09,60,-25.5,25.8,7.615016e-12,1.1608826e-11,2.2562323e-12,1.5340258e-10,1.4234508e-10,5.3185083e-09,2.9846718e-09,4.3051036e-12,3.280391e-10,5.99096e-11,2.5455367e-09
2007-03-10,60,-25.5,25.8,2.329491e-12,3.081138e-12,4.602403e-13,9.26092e-11,1.4257162e-10,4.921893e-09,3.5079495e-09,7.7243447e-13,5.4974275e-11,5.7454367e-12,2.0140125e-09
2007-03-11,60,-25.5,25.8,3.0010778e-13,4.3481356e-13,4.6024756e-13,4.3055816e-11,1.1749736e-10,4.8574074e-09,4.1405133e-09,3.863293e-14,3.0586688e-12,1.1948397e-13,1.5214838e-09
2007-03-12,60,-25.5,25.8,3.3906593e-13,7.4895445e-13,1.5609268e-12,1.7431378e-11,5.751601e-11,1.7615284e-09,1.6220832e-09,1.21687845e-14,9.279218e-13,1.3967394e-13,1.3283423e-10
2007-03-13,60,-25.5,25.8,1.0517087e-12,2.6377201e-12,4.3017022e-12,3.7021042e-11,1.08365095e-10,3.3431153e-09,2.9451892e-09,1.316962e-14,9.937205e-13,8.227024e-12,9.926954e-10
2007-03-14,60,-25.5,25.8,2.1726657e-12,4.8084345e-12,9.898688e-12,9.619718e-11,2.7507435e-10,7.381916e-09,6.3785937e-09,1.8727829e-14,1.1712201e-12,5.3479486e-12,6.144546e-10
2007-03-15,60,-25.5,25.8,1.070516e-11,2.3439233e-11,4.9095155e-11,7.479796e-11,1.9497044e-10,3.8805226e-09,3.21494e-09,2.3910797e-13,1.4019303e-11,1.2479643e-12,1.5515539e-09
2007-03-16,60,-25.5,25.8,6.8313806e-11,1.4933184e-10,2.540543e-10,5.453699e-11,1.4022025e-10,4.692016e-09,4.090294e-09,1.8642638e-13,1.44695965e-11,7.816182e-13,3.5144881e-10
2007-03-17,60,-25.5,25.8,3.106659e-11,4.383277e-11,3.0483383e-11,1.0599014e-10,3.1352404e-10,6.1424315e-09,5.3208256e-09,3.1200066e-14,2.3677208e-12,2.0751375e-13,3.565873e-10
2007-03-18,60,-25.5,25.8,5.7400374e-13,9.0208337e-13,3.6923203e-12,1.2579107e-10,4.045683e-10,4.7305244e-09,4.260548e-09,5.328343e-13,3.989864e-11,2.2737532e-14,4.952697e-10
2007-03-19,60,-25.5,25.8,0.0,0.0,1.1368765e-14,6.7493296e-11,2.370735e-10,2.0627042e-09,1.9467756e-09,5.1692354e-14,4.206443e-12,8.128667e-13,1.6873115e-10
2007-03-20,60,-25.5,25.8,8.933038e-12,1.8133032e-11,9.727225e-12,8.180399e-11,2.3957356e-10,3.3865168e-09,2.9852583e-09,2.1573877e-14,1.5739172e-12,4.83048e-13,1.8212536e-10
2007-03-21,60,-25.5,25.8,1.320672e-11,2.6837341e-11,3.9813167e-11,1.4614414e-10,4.3307244e-10,4.786392e-09,4.2468185e-09,1.894371e-14,1.4696721e-12,4.2637104e-14,1.5693306e-10
2007-03-22,60,-25.5,25.8,1.6062654e-10,3.573238e-10,7.8287793e-10,1.0012117e-09,2.0639483e-09,2.230392e-08,1.6743812e-08,3.800212e-13,2.8622093e-11,1.8303679e-12,1.96895e-09
2007-03-23,60,-25.5,25.8,6.781171e-10,1.6059106e-09,4.4264747e-09,4.2440249e-10,4.7826065e-10,7.826845e-09,3.869249e-09,1.903416e-12,1.4412016e-10,5.5278863e-12,9.556584e-10
2007-03-24,60,-25.5,25.8,2.342436e-10,5.18673e-10,9.327888e-10,6.356415e-11,9.9078606e-11,2.8555132e-09,2.1646764e-09,5.6415495e-13,4.2567613e-11,1.1344757e-12,3.5737352e-10
2007-03-25,60,-25.5,25.8,1.3508648e-10,2.6262223e-10,4.2852139e-10,2.1674526e-10,2.642658e-10,1.0051953e-08,6.7273613e-09,6.362694e-12,4.7581766e-10,1.6272239e-11,2.6859568e-09
2007-03-26,60,-25.5,25.8,9.2416186e-11,1.4962837e-10,1.6655176e-10,2.0701829e-10,2.9550024e-10,1.22892745e-08,8.80281e-09,1.5948727e-12,1.08983406e-10,7.2140267e-12,2.0332387e-09
2007-03-27,60,-25.5,25.8,9.8680794e-12,2.0110875e-11,3.5585226e-11,5.226721e-11,1.020479e-10,4.037797e-09,2.9973064e-09,1.0694736e-12,8.251531e-11,1.7141758e-12,1.2962226e-09
2007-03-28,60,-25.5,25.8,4.3424358e-11,7.869249e-11,9.552237e-11,1.149875e-10,7.8880534e-11,5.2889764e-09,2.0353836e-09,1.1627581e-11,8.9023705e-10,8.014855e-12,2.2946285e-09
2007-03-29,60,-25.5,25.8,1.6393121e-11,3.2312073e-11,4.8893094e-11,7.073626e-11,1.1613812e-10,4.1006993e-09,2.946279e-09,3.5803717e-12,2.7362823e-10,4.6267096e-12,1.6994609e-09
2007-03-30,60,-25.5,25.8,9.077937e-12,1.8431385e-11,2.952536e-11,7.418065e-11,1.4190166e-10,4.860744e-09,3.594081e-09,3.3208717e-13,2.57798e-11,6.477719e-13,2.961412e-09
2007-03-31,60,-25.5,25.8,8.336252e-13,1.8180238e-12,3.89238e-12,2.3916693e-11,6.339789e-11,1.7077664e-09,1.4759417e-09,1.1148914e-12,9.1010414e-11,7.710472e-12,8.903048e-10
2007-04-01,60,-25.5,25.8,2.7236058e-12,5.38744e-12,9.952346e-12,6.787746e-11,1.5731805e-10,5.1869122e-09,4.22062e-09,4.9473355e-12,4.0621367e-10,2.7851896e-11,2.107989e-09
2007-04-02,60,-25.5,25.8,1.5404095e-13,2.7398445e-13,3.6525484e-13,6.1811146e-11,1.7311333e-10,7.063769e-09,6.0991248e-09,4.7889134e-13,3.891585e-11,1.7163417e-12,6.514698e-10
2007-04-03,60,-25.5,25.8,2.4397739e-12,5.2907396e-12,6.7832497e-12,5.324849e-11,1.189052e-10,4.3321533e-09,3.492889e-09,1.0939863e-11,8.9034813e-10,7.091852e-11,1.5536055e-09
2007-04-04,60,-25.5,25.8,1.08091616e-13,2.0198105e-13,2.3042454e-13,2.6033979e-11,8.573141e-11,2.0475448e-09,1.8937818e-09,1.2345225e-13,9.821893e-12,3.306286e-12,3.9557554e-10
2007-04-05,60,-25.5,25.8,1.7398254e-12,3.770935e-12,6.7022048e-12,5.333274e-11,1.3203513e-10,5.3962568e-09,4.498981e-09,2.901456e-12,2.3407692e-10,3.0511406e-11,1.9782376e-09
2007-04-06,60,-25.5,25.8,1.1373025e-11,2.431013e-11,5.213649e-11,5.5908746e-11,1.5764348e-10,5.5370157e-09,4.7297495e-09,3.775092e-13,3.0318324e-11,4.5688063e-12,9.523131e-10
2007-04-07,60,-25.5,25.8,2.568043e-11,5.5229793e-11,1.0585127e-10,1.776445e-10,2.6176183e-10,8.532576e-09,5.0781144e-09,7.1875784e-13,5.611604e-11,8.3327095e-13,7.0878112e-09
2007-04-08,60,-25.5,25.8,3.2867077e-11,7.460582e-11,1.2915471e-10,1.0481427e-10,1.5617628e-10,5.790435e-09,3.7467442e-09,1.4148579e-11,1.1606635e-09,2.333492e-10,3.8538985e-09
2007-04-09,60,-25.5,25.8,1.7867952e-11,3.656254e-11,3.7389192e-11,5.909606e-11,1.5302137e-10,4.843345e-09,4.1246975e-09,4.395087e-12,3.5610795e-10,1.1300656e-10,1.1909085e-09
2007-04-10,60,-25.5,25.8,2.3481099e-11,4.2248652e-11,3.134943e-11,5.4285056e-11,1.6021352e-10,5.5012523e-09,4.852005e-09,3.1949253e-14,2.6207404e-12,8.60695e-13,5.0883187e-10
2007-04-11,60,-25.5,25.8,2.3114792e-10,5.153842e-10,1.4008882e-09,6.326589e-11,1.5982496e-10,5.7906813e-09,4.8507967e-09,1.419967e-12,1.10959936e-10,2.1194489e-11,7.242375e-10
2007-04-12,60,-25.5,25.8,2.8463518e-10,4.991775e-10,1.0270116e-09,7.162558e-11,1.7181023e-10,6.2986163e-09,5.1285083e-09,9.766154e-13,7.628184e-11,6.0002624e-12,5.04009e-10
2007-04-13,60,-25.5,25.8,1.4801559e-10,3.1659061e-10,7.706489e-10,7.144735e-11,1.1439715e-10,4.812772e-09,3.1875498e-09,1.6719703e-12,1.3094154e-10,1.6525416e-11,2.2024464e-09
2007-04-14,60,-25.5,25.8,1.2107293e-10,2.8183095e-10,6.4510686e-10,1.9560487e-10,2.481304e-10,7.860316e-09,5.105715e-09,3.3664124e-11,2.7475868e-09,9.166749e-11,4.0564143e-09
2007-04-15,60,-25.5,25.8,2.1532718e-11,4.128848e-11,3.4412508e-11,2.7531987e-11,8.3590745e-11,2.3391227e-09,2.0614248e-09,7.23913e-15,5.514335e-13,3.596047e-13,2.2166582e-10
2007-04-16,60,-25.5,25.8,5.5593004e-12,1.034811e-11,2.2185573e-11,7.117463e-11,2.2178281e-10,4.8527644e-09,4.3257553e-09,5.001082e-14,3.971744e-12,1.5650134e-13,4.2285875e-10
2007-04-17,60,-25.5,25.8,2.7341594e-11,5.344528e-11,1.3527372e-10,1.3533662e-10,3.0124608e-10,9.484095e-09,7.4274316e-09,8.5546446e-13,6.802535e-11,2.5756983e-12,1.8218176e-09
2007-04-18,60,-25.5,25.8,4.2043993e-11,8.527634e-11,1.02915516e-10,1.1617345e-10,1.2494364e-10,5.6246954e-09,2.8581044e-09,5.505774e-12,4.2344464e-10,8.814182e-12,3.8568015e-09
2007-04-19,60,-25.5,25.8,4.542542e-11,7.8519066e-11,6.702194e-11,1.6297967e-10,2.271648e-10,9.629881e-09,6.0511196e-09,4.0404086e-12,3.1079936e-10,5.169961e-12,2.889205e-09
2007-04-20,60,-25.5,25.8,6.860148e-13,8.6709004e-13,7.530806e-13,5.336762e-11,1.5229436e-10,4.3375303e-09,3.7569454e-09,2.8712882e-14,2.1943562e-12,8.3012685e-14,9.682254e-10
2007-04-21,60,-25.5,25.8,3.8630527e-12,7.15337e-12,8.696703e-12,8.120325e-11,2.1893705e-10,6.808972e-09,5.798524e-09,2.8456637e-13,2.1987653e-11,7.998357e-13,1.1497239e-09
2007-04-22,60,-25.5,25.8,9.7790465e-12,2.0154205e-11,4.934754e-11,8.491159e-11,2.1177751e-10,7.0641715e-09,5.835049e-09,4.8081347e-13,3.7692887e-11,2.0521382e-12,1.090638e-09
2007-04-23,60,-25.5,25.8,6.6816865e-13,7.1294197e-13,1.0021134e-12,5.480184e-11,1.6371109e-10,4.903464e-09,4.3100163e-09,2.173742e-14,1.7101076e-12,1.1443259e-13,6.352197e-10
2007-04-24,60,-25.5,25.8,2.9231934e-14,4.565247e-14,3.431406e-14,9.3626315e-11,2.2722152e-10,7.767482e-09,6.3655308e-09,2.95481e-15,2.1896782e-13,3.2874751e-12,1.096712e-09
2007-04-25,60,-25.5,25.8,1.09804596e-10,2.4276292e-10,8.00801e-10,6.238857e-11,1.3936928e-10,3.943219e-09,3.016099e-09,1.2133321e-12,9.4497646e-11,1.3171533e-11,3.3001362e-09
2007-04-26,60,-25.5,25.8,1.08047606e-10,2.260167e-10,5.544853e-10,9.3363525e-11,1.4632881e-10,6.247188e-09,4.2836876e-09,2.504315e-12,1.9362446e-10,5.5541865e-12,1.5889017e-09
2007-04-27,60,-25.5,25.8,4.475672e-10,1.0835405e-09,2.7161733e-09,4.6190277e-11,7.95004e-11,3.751413e-09,2.7654214e-09,2.883689e-12,2.2665116e-10,7.080428e-12,4.7921633e-10
2007-04-28,60,-25.5,25.8,4.255169e-10,1.0246539e-09,3.3164356e-09,1.0886194e-11,2.6548898e-11,1.3148653e-09,1.0544327e-09,2.3985602e-11,2.04045e-09,7.8355944e-10,3.0178873e-10
2007-04-29,60,-25.5,25.8,0.0,0.0,0.0,2.5905564e-11,8.524142e-11,1.8944868e-09,1.7484834e-09,1.355385e-19,8.674464e-18,8.674464e-18,2.3124412e-10
2007-04-30,60,-25.5,25.8,0.0,0.0,0.0,2.5708267e-11,8.3570297e-11,1.872908e-09,1.7176349e-09,0.0,0.0,0.0,1.4954356e-10
2007-05-01,60,-25.5,25.8,0.0,0.0,0.0,6.2548085e-11,1.6165771e-10,5.67014e-09,4.776022e-09,0.0,0.0,0.0,6.6714795e-10
2007-05-02,60,-25.5,25.8,0.0,0.0,0.0,2.3945422e-11,7.795338e-11,1.8209573e-09,1.6678148e-09,0.0,0.0,0.0,2.24811e-10
2007-05-03,60,-25.5,25.8,0.0,0.0,0.0,6.356722e-11,1.9589211e-10,6.313238e-09,5.611426e-09,0.0,0.0,3.127247e-14,2.880934e-10
2007-05-04,60,-25.5,25.8,2.926764e-15,5.8231686e-15,1.14208095e-14,6.848151e-11,1.8024726e-10,5.297049e-09,4.436527e-09,3.8707992e-16,2.6655398e-14,1.5073064e-13,2.0946347e-09
2007-05-05,60,-25.5,25.8,3.4545626e-12,7.390276e-12,1.4661019e-11,1.9933008e-10,4.0031622e-10,1.1675467e-08,8.79499e-09,5.5799007e-13,4.4883968e-11,5.995911e-12,2.6629219e-09
2007-05-06,60,-25.5,25.8,7.105255e-14,6.678711e-14,2.2737532e-14,6.4053374e-11,1.980213e-10,4.0399133e-09,3.6060788e-09,0.0,0.0,2.6022363e-17,2.7806368e-10
2007-05-07,60,-25.5,25.8,0.0,0.0,0.0,8.776162e-11,2.5152286e-10,7.7362055e-09,6.7500747e-09,0.0,0.0,1.734824e-17,4.9429266e-10
2007-05-08,60,-25.5,25.8,0.0,0.0,0.0,7.8920155e-11,2.385192e-10,8.075119e-09,7.11814e-09,8.1316735e-19,6.071683e-17,7.161791e-14,4.100084e-10
2007-05-09,60,-25.5,25.8,0.0,0.0,0.0,7.2626134e-11,2.2181647e-10,6.5187797e-09,5.7961618e-09,2.8460464e-18,2.3418918e-16,2.3016352e-13,1.0341976e-09
2007-05-10,60,-25.5,25.8,3.818115e-12,7.582255e-12,1.486334e-11,1.0838664e-10,2.875387e-10,9.472846e-09,7.92401e-09,4.839209e-15,3.864218e-13,1.8381633e-12,1.3207327e-09
2007-05-11,60,-25.5,25.8,1.0092717e-12,1.9821326e-12,3.0397516e-12,8.9723985e-11,2.0985387e-10,4.445434e-09,3.5734975e-09,5.0450914e-13,4.1661785e-11,2.4028334e-12,3.3137544e-09
2007-05-12,60,-25.5,25.8,8.969922e-13,1.5806463e-12,2.7596638e-12,6.64823e-11,2.0714419e-10,6.2747407e-09,5.6571334e-09,6.3396646e-13,5.2563086e-11,2.14596e-11,3.703794e-10
2007-05-13,60,-25.5,25.8,3.6631665e-13,6.2241477e-13,6.1171543e-13,1.0934746e-10,3.1076086e-10,1.0046431e-08,8.6754754e-09,3.8248194e-13,3.1200948e-11,1.7023862e-12,9.521212e-10
2007-05-14,60,-25.5,25.8,3.3165963e-11,7.417969e-11,2.0184586e-10,9.9748584e-11,2.6993616e-10,8.860318e-09,7.64818e-09,9.27212e-13,7.403694e-11,1.8843798e-12,6.4344685e-10
2007-05-15,60,-25.5,25.8,4.223039e-11,8.3997274e-11,8.022111e-11,3.9039442e-11,1.2251282e-10,2.212842e-09,1.999242e-09,6.902831e-14,5.403167e-12,1.137744e-14,1.9257175e-10
2007-05-16,60,-25.5,25.8,2.0540424e-11,3.1590043e-11,1.1561655e-11,3.8010806e-11,9.668062e-11,2.3412747e-09,2.0045903e-09,7.722305e-14,5.8637266e-12,5.543296e-12,2.26655e-10
2007-05-17,60,-25.5,25.8,3.0519682e-12,3.8233874e-12,3.8814637e-12,5.96076e-11,1.8085934e-10,5.382002e-09,4.770726e-09,5.6952844e-15,4.685166e-13,9.929251e-13,2.563566e-10
2007-05-18,60,-25.5,25.8,1.4964823e-11,3.0812974e-11,8.8446826e-11,5.9552994e-11,1.4613127e-10,3.6471577e-09,3.1104253e-09,6.1858797e-13,5.4008444e-11,6.798474e-12,6.4359745e-10
2007-05-19,60,-25.5,25.8,1.45289406e-11,3.2835307e-11,1.03524106e-10,5.5326205e-11,9.633819e-11,3.1569838e-09,2.4199085e-09,1.2511745e-12,1.00167936e-10,8.084602e-12,1.2247419e-09
2007-05-20,60,-25.5,25.8,1.5089242e-09,3.5919e-09,9.764505e-09,2.9458318e-11,4.983654e-11,1.9772737e-09,1.6400228e-09,6.1403374e-12,5.090462e-10,5.1553088e-11,1.5615671e-10
2007-05-21,60,-25.5,25.8,8.6218743e-10,2.137327e-09,6.641045e-09,7.50569e-12,1.8857239e-11,7.346261e-10,6.0473027e-10,4.179505e-11,3.5649075e-09,1.2049407e-09,1.3910911e-10
2007-05-22,60,-25.5,25.8,1.0056761e-12,2.204498e-12,2.7840406e-12,1.1029663e-11,3.4769826e-11,7.955517e-10,7.2062273e-10,4.6740008e-11,3.990218e-09,1.7703282e-09,4.2272758e-10
2007-05-23,60,-25.5,25.8,8.5291305e-14,1.592313e-13,4.5544453e-14,3.5485944e-11,1.1090976e-10,2.5124796e-09,2.2720665e-09,3.0099256e-12,2.570213e-10,2.2763859e-10,3.4519035e-10
2007-05-24,60,-25.5,25.8,0.0,0.0,0.0,3.901138e-11,1.2247646e-10,2.7946943e-09,2.534156e-09,1.5099826e-15,1.3358291e-13,2.8421913e-15,2.5570174e-10
2007-05-25,60,-25.5,25.8,0.0,0.0,0.0,4.6573186e-11,1.4668165e-10,3.2776524e-09,2.9739942e-09,0.0,0.0,0.0,2.9421304e-10
2007-05-26,60,-25.5,25.8,0.0,0.0,0.0,1.3196484e-10,3.4157424e-10,9.01845e-09,7.588531e-09,1.4094376e-14,1.1638248e-12,4.4670702e-13,7.8381e-10
2007-05-27,60,-25.5,25.8,3.2529242e-18,4.337232e-18,0.0,1.0724405e-10,2.7837857e-10,8.637924e-09,7.307868e-09,1.0143858e-14,8.5519086e-13,8.4641695e-12,1.4277078e-09
2007-05-28,60,-25.5,25.8,8.4543456e-14,7.9610906e-14,3.417528e-14,1.1474655e-10,3.0071814e-10,9.929222e-09,8.392408e-09,2.9448435e-14,5.3265503e-13,4.5249143e-12,1.0081648e-09
2007-05-29,60,-25.5,25.8,4.800129e-13,9.699125e-13,8.405675e-13,5.256619e-11,1.594752e-10,4.447667e-09,3.9602583e-09,3.5770375e-13,2.9119644e-11,3.6165548e-12,3.5950154e-10
2007-05-30,60,-25.5,25.8,9.194447e-11,1.9886941e-10,5.6733873e-10,9.525702e-11,2.6378583e-10,8.301187e-09,7.167385e-09,8.865999e-13,7.176751e-11,5.455884e-12,5.761761e-10
2007-05-31,60,-25.5,25.8,9.266249e-11,2.0713854e-10,6.5896244e-10,6.062279e-11,1.6217731e-10,4.4689745e-09,3.8167665e-09,1.376797e-12,1.0046946e-10,4.4122813e-12,5.145986e-10
2007-06-01,60,-25.5,25.8,8.9257525e-11,1.5511488e-10,1.8083259e-10,2.7283253e-10,4.373417e-10,1.3099566e-08,9.25458e-09,4.9499044e-13,3.8103555e-11,1.04399865e-11,3.7627794e-09
2007-06-02,60,-25.5,25.8,2.4938865e-10,5.549399e-10,9.811095e-10,7.934212e-10,4.351951e-10,1.6485288e-08,6.2796195e-09,1.4393056e-11,1.1343296e-09,6.13305e-11,5.274091e-09
2007-06-03,60,-25.5,25.8,2.9001742e-11,6.085115e-11,9.800536e-11,1.1076429e-10,1.5804354e-10,5.7565166e-09,4.0813197e-09,1.0161636e-11,8.1209905e-10,1.0741164e-11,1.8450027e-09
2007-06-04,60,-25.5,25.8,3.667094e-11,7.6049646e-11,8.264613e-11,1.0702154e-10,8.6068756e-11,3.9941392e-09,2.1556272e-09,4.2062777e-11,3.4653578e-09,4.861249e-10,3.1007645e-09
2007-06-05,60,-25.5,25.8,1.2525714e-11,2.6549119e-11,3.979908e-11,7.3757986e-11,3.8932593e-11,1.6971289e-09,7.489867e-10,2.629777e-12,2.1140222e-10,2.6113157e-11,6.229272e-10
2007-06-06,60,-25.5,25.8,1.9979761e-10,4.4554666e-10,9.563873e-10,1.6111976e-10,7.036863e-11,4.360426e-09,1.9681814e-09,7.370063e-12,6.0414274e-10,1.1824662e-10,1.1726962e-09
2007-06-07,60,-25.5,25.8,3.057491e-11,6.515446e-11,1.06218465e-10,2.8210444e-11,9.27714e-11,2.3524556e-09,2.1545046e-09,1.8534653e-12,1.5715974e-10,1.9616971e-11,2.6095626e-10
2007-06-08,60,-25.5,25.8,7.2003617e-13,1.0347022e-12,8.642278e-13,5.189297e-11,1.6299127e-10,5.6622698e-09,5.040543e-09,3.729944e-15,3.154464e-13,1.6774868e-13,2.374996e-10
2007-06-09,60,-25.5,25.8,3.6062592e-13,5.733465e-13,4.2733015e-13,5.09113e-11,1.6130673e-10,4.478081e-09,4.0234167e-09,5.6689154e-14,4.7085374e-12,1.908915e-12,3.0458533e-10
2007-06-10,60,-25.5,25.8,4.6949966e-14,9.8145816e-14,2.1037237e-13,3.754292e-11,1.1740614e-10,2.7973774e-09,2.5128644e-09,5.1551357e-16,5.1532034e-14,5.4048834e-14,2.5131644e-10
2007-06-11,60,-25.5,25.8,5.156551e-12,7.928672e-12,5.3812952e-12,8.7878683e-11,2.569805e-10,7.931501e-09,6.9213995e-09,9.277454e-15,7.3472576e-13,8.46602e-13,4.338116e-10
2007-06-12,60,-25.5,25.8,2.8144146e-13,1.3657032e-13,1.1464179e-14,2.0373919e-10,6.327603e-10,9.801167e-09,8.737526e-09,5.6227577e-16,4.681371e-14,3.9472082e-13,7.7515316e-10
2007-06-13,60,-25.5,25.8,3.8765654e-13,6.655426e-13,1.0816396e-12,1.421475e-10,3.588805e-10,8.369051e-09,7.048413e-09,1.18655e-14,9.303434e-13,9.586659e-13,7.2297524e-10
2007-06-14,60,-25.5,25.8,6.377768e-12,1.0727227e-11,9.929506e-12,2.5584347e-11,6.3304584e-11,1.7239326e-09,1.5037787e-09,7.8989766e-14,6.3471685e-12,1.154171e-12,1.8879315e-10
2007-06-15,60,-25.5,25.8,2.2739243e-13,2.5439319e-13,1.734824e-17,3.2116376e-11,9.679933e-11,3.289576e-09,2.9119294e-09,2.6659115e-16,1.706183e-14,8.240123e-13,5.095449e-10
2007-06-16,60,-25.5,25.8,0.0,0.0,0.0,3.8646537e-11,1.2071107e-10,2.8144738e-09,2.5313522e-09,0.0,0.0,1.1368764e-14,2.685531e-10
2007-06-17,60,-25.5,25.8,4.8300697e-13,9.063285e-13,1.9912145e-12,8.0071186e-11,2.2097074e-10,6.30589e-09,5.451468e-09,5.609452e-13,4.6040508e-11,3.319581e-11,1.017683e-09
2007-06-18,60,-25.5,25.8,4.9447148e-12,8.403539e-12,7.7498685e-12,6.0941745e-11,1.9158918e-10,5.5020477e-09,4.968327e-09,2.731818e-15,2.2457413e-13,3.6704654e-12,3.0890734e-10
2007-06-19,60,-25.5,25.8,6.2007304e-14,5.2962094e-14,1.1837168e-14,8.315358e-11,2.5847186e-10,4.705849e-09,4.213633e-09,9.190185e-16,7.907824e-14,3.18383e-13,4.0114917e-10
2007-06-20,60,-25.5,25.8,3.13333e-11,5.7558052e-11,3.672739e-11,2.6345945e-10,6.7582134e-10,1.2237172e-08,1.0212324e-08,8.104554e-12,6.790147e-10,1.5296124e-10,1.260632e-09
2007-06-21,60,-25.5,25.8,1.2599017e-12,9.12439e-13,1.6901484e-13,2.1262281e-10,5.2278276e-10,1.2380392e-08,1.0211324e-08,1.3678017e-13,1.1354085e-11,4.595483e-13,3.0773335e-09
2007-06-22,60,-25.5,25.8,5.058911e-12,9.691878e-12,9.974332e-12,1.4194053e-10,2.6150992e-10,9.016952e-09,7.0245716e-09,7.222621e-12,6.0083666e-10,2.4454555e-11,2.9241332e-09
2007-06-23,60,-25.5,25.8,3.552739e-15,1.4210954e-15,0.0,2.7792133e-11,8.8742846e-11,2.4576254e-09,2.2363356e-09,1.7763694e-16,1.7053145e-14,8.9478674e-13,3.036754e-10
2007-06-24,60,-25.5,25.8,0.0,0.0,0.0,2.5039476e-11,8.009232e-11,1.8369358e-09,1.6713404e-09,6.7019656e-17,1.4245551e-14,3.128135e-14,2.2581163e-10
2007-06-25,60,-25.5,25.8,0.0,0.0,0.0,1.0000573e-11,3.0683386e-11,7.285666e-10,6.523269e-10,1.9573297e-14,1.6162796e-12,2.2729479e-13,1.4310002e-10
2007-06-26,60,-25.5,25.8,7.351798e-10,1.7565893e-09,4.2036574e-09,1.3992233e-11,2.0343208e-11,5.5106397e-10,4.2007203e-10,1.6719313e-11,1.425159e-09,2.2031606e-10,2.7483976e-10
2007-06-27,60,-25.5,25.8,2.1700133e-12,5.0581137e-12,1.370431e-11,1.4179024e-11,3.8927885e-11,7.452562e-10,6.6113093e-10,3.0852044e-12,2.634952e-10,1.7354093e-10,1.9965204e-10
2007-06-28,60,-25.5,25.8,0.0,0.0,0.0,2.8986064e-11,9.318418e-11,2.053183e-09,1.8772568e-09,0.0,0.0,0.0,2.3141453e-10
2007-06-29,60,-25.5,25.8,0.0,0.0,0.0,2.199398e-10,6.065212e-10,1.0766103e-08,9.343365e-09,0.0,0.0,3.411068e-14,2.900626e-10
2007-06-30,60,-25.5,25.8,0.0,0.0,0.0,1.6048574e-10,3.8973993e-10,1.0144804e-08,8.560039e-09,2.661812e-16,2.5553393e-14,9.129278e-12,3.31242e-10
2007-07-01,60,-25.5,25.8,1.6600406e-12,3.3953378e-12,3.3593117e-12,5.5307495e-11,1.7133323e-10,7.196809e-09,6.4271344e-09,1.06684315e-13,8.893439e-12,2.3298865e-13,2.581973e-10
2007-07-02,60,-25.5,25.8,1.2895986e-12,2.6141337e-12,3.4669713e-12,9.884917e-11,1.7739792e-10,4.6230855e-09,3.3405863e-09,1.1748395e-11,1.0008298e-09,8.457566e-11,1.9012871e-09
2007-07-03,60,-25.5,25.8,8.1635457e-14,1.5399922e-13,2.3966094e-13,3.098219e-11,7.405984e-11,1.8428532e-09,1.5072711e-09,7.164229e-12,6.096599e-10,1.695625e-10,8.7502966e-10
2007-07-04,60,-25.5,25.8,5.438249e-13,1.0093817e-12,6.8005096e-13,1.2874142e-10,2.6520644e-10,9.3513775e-09,7.3198922e-09,9.932037e-12,8.423982e-10,2.5296165e-10,1.6287427e-09
2007-07-05,60,-25.5,25.8,1.3788405e-13,2.5942562e-13,2.2744247e-13,3.2455174e-11,9.266734e-11,2.1906659e-09,1.8866595e-09,5.080122e-12,4.2861442e-10,4.2501672e-11,4.4504214e-10
2007-07-06,60,-25.5,25.8,3.7373946e-14,4.4868165e-14,6.071921e-17,1.04596824e-10,2.956743e-10,9.335685e-09,8.091883e-09,1.9674834e-13,1.6594979e-11,5.1627582e-12,4.704237e-10
2007-07-07,60,-25.5,25.8,1.5151018e-11,2.9037528e-11,2.718754e-11,4.1695737e-11,1.3091131e-10,3.3313694e-09,3.0138618e-09,2.165551e-14,1.7835607e-12,3.124645e-14,2.5843166e-10
2007-07-08,60,-25.5,25.8,2.4407841e-12,5.0100492e-12,7.404214e-12,2.3828418e-11,5.812798e-11,1.3103783e-09,1.1251727e-09,2.141975e-13,1.7620249e-11,2.0926824e-12,2.8123862e-10
2007-07-09,60,-25.5,25.8,8.112957e-13,1.7446918e-12,2.068368e-12,6.5298586e-11,1.7973815e-10,4.7554685e-09,4.0306056e-09,1.6967326e-12,1.4463342e-10,5.4867017e-11,1.2641805e-09
