date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-08-25 09:00:00,0 days,60.0,25.23,55.98,2018-08-25 09:00:00,1.5630652e-08,3.1585376e-08,5.2027918e-08,2.5705033e-10,1.2531137e-10,7.767164e-09,1.7577639e-09,5.2547453e-11,3.9750434e-09,3.7731963e-11,6.218367e-09
2018-08-25 12:00:00,0 days,60.0,25.23,55.98,2018-08-25 12:00:00,1.4307782e-08,2.8849382e-08,5.263047e-08,2.782253e-10,1.6976064e-10,8.05535e-09,2.0522273e-09,3.8384414e-11,2.8797387e-09,3.17074e-11,7.192652e-09
2018-08-25 15:00:00,0 days,60.0,25.23,55.98,2018-08-25 15:00:00,1.6311727e-08,3.12218e-08,5.733166e-08,4.2918735e-10,4.0449782e-10,1.2173442e-08,4.646652e-09,2.1468133e-11,1.5580999e-09,2.0860886e-11,9.875881e-09
2018-08-25 18:00:00,0 days,60.0,25.23,55.98,2018-08-25 18:00:00,1.5058347e-08,2.525189e-08,2.1923055e-08,5.537736e-10,6.046844e-10,1.6423458e-08,7.617165e-09,9.753948e-12,6.7690553e-10,1.7600407e-11,1.0148902e-08
2018-08-25 21:00:00,0 days,60.0,25.23,55.98,2018-08-25 21:00:00,1.3704703e-08,1.9971369e-08,7.651838e-09,6.393709e-10,8.053461e-10,2.2391653e-08,1.28389575e-08,4.7251027e-12,3.2005643e-10,1.7144574e-11,7.942579e-09
2018-08-26 00:00:00,0 days,60.0,25.23,55.98,2018-08-26 00:00:00,1.2400783e-08,1.6162556e-08,6.761512e-09,6.7334416e-10,1.0431602e-09,3.140574e-08,2.1678074e-08,4.9268528e-12,3.514902e-10,1.8863851e-11,6.4580976e-09
2018-08-26 03:00:00,0 days,60.0,25.23,55.98,2018-08-26 03:00:00,1.1864069e-08,1.4919827e-08,9.080725e-09,6.5281414e-10,1.1426107e-09,3.353974e-08,2.3950342e-08,1.03975405e-11,7.776214e-10,3.315141e-11,6.667156e-09
2018-08-26 06:00:00,0 days,60.0,25.23,55.98,2018-08-26 06:00:00,1.2407602e-08,2.1377074e-08,2.6307307e-08,3.8304848e-10,2.8507965e-10,1.2291197e-08,4.7949196e-09,4.4323146e-11,3.3810892e-09,6.9290455e-11,9.735123e-09
2018-08-26 09:00:00,0 days,60.0,25.23,55.98,2018-08-26 09:00:00,1.262e-08,2.3448331e-08,3.368154e-08,3.1947173e-10,1.9422201e-10,9.111063e-09,2.7112395e-09,6.2154296e-11,4.7772954e-09,1.4495917e-10,8.952876e-09
2018-08-26 12:00:00,0 days,60.0,25.23,55.98,2018-08-26 12:00:00,1.1403909e-08,2.1588983e-08,3.1880916e-08,2.8305647e-10,1.7819238e-10,7.8257925e-09,2.1892432e-09,6.351525e-11,4.8692095e-09,1.66827e-10,7.903408e-09
2018-08-26 15:00:00,0 days,60.0,25.23,55.98,2018-08-26 15:00:00,1.1361331e-08,2.1315953e-08,2.9074604e-08,3.574251e-10,3.482939e-10,1.0169099e-08,3.9334234e-09,5.243376e-11,3.933508e-09,1.4133908e-10,8.64901e-09
2018-08-26 18:00:00,0 days,60.0,25.23,55.98,2018-08-26 18:00:00,1.0488359e-08,1.7691152e-08,8.705529e-09,4.8650506e-10,7.472359e-10,1.5919587e-08,9.505811e-09,3.402658e-11,2.4915912e-09,9.8554935e-11,7.0320985e-09
2018-08-26 21:00:00,0 days,60.0,25.23,55.98,2018-08-26 21:00:00,9.4388595e-09,1.3873475e-08,5.4676272e-09,5.2147686e-10,9.233324e-10,2.114215e-08,1.5053244e-08,2.4465475e-11,1.772878e-09,6.949775e-11,4.395414e-09
2018-08-27 00:00:00,0 days,60.0,25.23,55.98,2018-08-27 00:00:00,1.3515679e-08,2.0546706e-08,1.3300006e-08,6.0918787e-10,7.416306e-10,2.425105e-08,1.43750665e-08,3.9447667e-11,2.9032263e-09,6.6966974e-11,6.9875727e-09
2018-08-27 03:00:00,0 days,60.0,25.23,55.98,2018-08-27 03:00:00,1.4400461e-08,2.3426e-08,2.1585716e-08,4.3444454e-10,4.5226123e-10,1.7329446e-08,9.585998e-09,4.3901684e-11,3.2756586e-09,6.188138e-11,6.7957036e-09
2018-08-27 06:00:00,0 days,60.0,25.23,55.98,2018-08-27 06:00:00,1.5274866e-08,2.8959127e-08,4.2364647e-08,2.7522298e-10,1.5445777e-10,9.11041e-09,2.8233806e-09,1.0137668e-10,7.8139575e-09,5.1584945e-11,7.334685e-09
2018-08-27 09:00:00,0 days,60.0,25.23,55.98,2018-08-27 09:00:00,1.6715727e-08,3.3342353e-08,4.9210374e-08,2.9552888e-10,1.2635978e-10,8.4029725e-09,1.7468336e-09,1.0027974e-10,7.712817e-09,9.232071e-11,7.859162e-09
2018-08-27 12:00:00,0 days,60.0,25.23,55.98,2018-08-27 12:00:00,1.3462004e-08,2.6943468e-08,4.03505e-08,2.603618e-10,1.3263367e-10,7.198511e-09,1.5395338e-09,9.2100404e-11,7.070918e-09,2.4932506e-10,7.081791e-09
2018-08-27 15:00:00,0 days,60.0,25.23,55.98,2018-08-27 15:00:00,1.3260063e-08,2.616319e-08,3.507792e-08,2.9672725e-10,3.1787908e-10,8.766621e-09,3.4585923e-09,8.0220074e-11,6.0410095e-09,2.9216243e-10,7.0542345e-09
2018-08-27 18:00:00,0 days,60.0,25.23,55.98,2018-08-27 18:00:00,1.2097093e-08,2.2011058e-08,1.46384e-08,3.492873e-10,5.7267313e-10,1.2198013e-08,7.2769355e-09,4.8967944e-11,3.5837726e-09,2.0725265e-10,5.542206e-09
2018-08-27 21:00:00,0 days,60.0,25.23,55.98,2018-08-27 21:00:00,1.0943873e-08,1.7969738e-08,7.72768e-09,3.6173997e-10,6.5584904e-10,1.6036877e-08,1.1183759e-08,2.740955e-11,1.9767321e-09,1.1601071e-10,3.5879246e-09
2018-08-28 00:00:00,0 days,60.0,25.23,55.98,2018-08-28 00:00:00,1.1219692e-08,1.954112e-08,1.8710955e-08,2.9373287e-10,4.692216e-10,1.504809e-08,1.042822e-08,3.232612e-11,2.4010136e-09,5.9303416e-11,3.1450722e-09
2018-08-28 03:00:00,0 days,60.0,25.23,55.98,2018-08-28 03:00:00,1.210711e-08,2.1385315e-08,2.3659881e-08,2.8633995e-10,4.4834086e-10,1.4640224e-08,9.95717e-09,3.0489417e-11,2.2792994e-09,3.5244647e-11,3.3646486e-09
2018-08-28 06:00:00,0 days,60.0,25.23,55.98,2018-08-28 06:00:00,1.4012279e-08,2.8799207e-08,5.0442956e-08,2.0550459e-10,1.3860071e-10,6.8781407e-09,2.5105553e-09,7.2310886e-11,5.5366822e-09,4.8864728e-11,4.1976334e-09
2018-08-28 09:00:00,0 days,60.0,25.23,55.98,2018-08-28 09:00:00,1.4798718e-08,3.1134274e-08,5.15258e-08,2.0915006e-10,1.139e-10,6.046586e-09,1.5707626e-09,7.3444924e-11,5.5882374e-09,8.0583325e-11,5.2081353e-09
2018-08-28 12:00:00,0 days,60.0,25.23,55.98,2018-08-28 12:00:00,1.1945684e-08,2.4768541e-08,3.7488977e-08,2.0263627e-10,1.2134017e-10,5.5253206e-09,1.3589777e-09,6.234688e-11,4.739409e-09,1.4947321e-10,5.4944342e-09
2018-08-28 15:00:00,0 days,60.0,25.23,55.98,2018-08-28 15:00:00,1.2221799e-08,2.4395966e-08,2.926891e-08,2.614685e-10,3.254171e-10,7.810179e-09,3.5206709e-09,5.2343786e-11,3.899332e-09,1.8602275e-10,6.154359e-09
2018-08-28 18:00:00,0 days,60.0,25.23,55.98,2018-08-28 18:00:00,1.2050717e-08,2.254119e-08,1.9438895e-08,3.300316e-10,5.5869437e-10,1.1568156e-08,7.1479143e-09,4.1984485e-11,3.109204e-09,1.3181664e-10,5.403755e-09
2018-08-28 21:00:00,0 days,60.0,25.23,55.98,2018-08-28 21:00:00,1.2001635e-08,2.1422457e-08,1.6129256e-08,3.1528927e-10,5.185217e-10,1.3348961e-08,8.941982e-09,2.8306728e-11,2.0627442e-09,6.374069e-11,3.8468686e-09
2018-08-29 00:00:00,0 days,60.0,25.23,55.98,2018-08-29 00:00:00,1.2543653e-08,2.316985e-08,2.6186184e-08,2.3701274e-10,2.9279906e-10,1.0693178e-08,6.639171e-09,2.7849653e-11,2.0615019e-09,3.961985e-11,2.8955587e-09
2018-08-29 03:00:00,0 days,60.0,25.23,55.98,2018-08-29 03:00:00,1.4985119e-08,2.840319e-08,3.524106e-08,2.2897377e-10,2.5180183e-10,1.0057308e-08,5.8023852e-09,3.0894964e-11,2.308809e-09,7.211429e-11,2.9483385e-09
2018-08-29 06:00:00,0 days,60.0,25.23,55.98,2018-08-29 06:00:00,1.3755039e-08,2.8664996e-08,5.0105374e-08,1.9341351e-10,9.490975e-11,5.9088685e-09,1.7489868e-09,6.382532e-11,4.900084e-09,7.132455e-11,3.578497e-09
2018-08-29 09:00:00,0 days,60.0,25.23,55.98,2018-08-29 09:00:00,1.1492944e-08,2.4538895e-08,4.2247933e-08,1.7690883e-10,8.9491144e-11,5.0778137e-09,1.2527193e-09,5.582179e-11,4.254282e-09,5.4920245e-11,3.8699155e-09
2018-08-29 12:00:00,0 days,60.0,25.23,55.98,2018-08-29 12:00:00,7.3775666e-09,1.5671144e-08,2.8122502e-08,1.4279422e-10,1.0384344e-10,4.102113e-09,1.1811294e-09,3.7337508e-11,2.8449716e-09,9.359029e-11,3.829677e-09
2018-08-29 15:00:00,0 days,60.0,25.23,55.98,2018-08-29 15:00:00,8.491648e-09,1.788553e-08,3.3670155e-08,2.0776095e-10,2.927828e-10,6.5193344e-09,3.1951555e-09,2.954972e-11,2.201372e-09,1.10600744e-10,4.9812225e-09
2018-08-29 18:00:00,0 days,60.0,25.23,55.98,2018-08-29 18:00:00,8.42728e-09,1.6172859e-08,1.1380736e-08,2.9669348e-10,5.2920535e-10,1.0591384e-08,6.7609043e-09,1.9246629e-11,1.4028809e-09,7.897906e-11,4.8459663e-09
2018-08-29 21:00:00,0 days,60.0,25.23,55.98,2018-08-29 21:00:00,8.707687e-09,1.5078722e-08,8.166551e-09,3.37689e-10,6.220474e-10,1.5089055e-08,1.0695841e-08,1.2196426e-11,8.8234037e-10,3.7487083e-11,3.3447298e-09
2018-08-30 00:00:00,0 days,60.0,25.23,55.98,2018-08-30 00:00:00,1.9530301e-08,3.6396738e-08,3.775843e-08,4.821391e-10,6.3173444e-10,2.1533722e-08,1.346771e-08,2.9513225e-11,2.148693e-09,4.992379e-11,5.1650098e-09
2018-08-30 03:00:00,0 days,60.0,25.23,55.98,2018-08-30 03:00:00,2.4061729e-08,4.8189094e-08,6.0288876e-08,4.22616e-10,5.134698e-10,1.8529805e-08,1.0960378e-08,4.6451613e-11,3.4385046e-09,6.284118e-11,5.5309464e-09
2018-08-30 06:00:00,0 days,60.0,25.23,55.98,2018-08-30 06:00:00,2.386321e-08,5.3692006e-08,1.0652957e-07,2.911267e-10,2.3161403e-10,9.914885e-09,4.2409556e-09,1.453482e-10,1.1121161e-08,5.4163313e-11,5.7838445e-09
2018-08-30 09:00:00,0 days,60.0,25.23,55.98,2018-08-30 09:00:00,2.0667244e-08,4.6887145e-08,8.937919e-08,2.6809338e-10,2.0104735e-10,8.269839e-09,3.0236993e-09,1.2424e-10,9.451741e-09,3.118647e-11,6.9294055e-09
2018-08-30 12:00:00,0 days,60.0,25.23,55.98,2018-08-30 12:00:00,2.133083e-08,4.836872e-08,9.0321514e-08,2.7551636e-10,2.1010532e-10,8.212824e-09,2.8200724e-09,1.00541936e-10,7.570842e-09,2.1126868e-11,8.041346e-09
2018-08-30 15:00:00,0 days,60.0,25.23,55.98,2018-08-30 15:00:00,2.6727083e-08,5.9157543e-08,9.907293e-08,3.0971667e-10,3.3411113e-10,9.270751e-09,3.97179e-09,6.852757e-11,5.0361066e-09,1.8988946e-11,8.300425e-09
2018-08-30 18:00:00,0 days,60.0,25.23,55.98,2018-08-30 18:00:00,2.6307504e-08,5.3760825e-08,5.202375e-08,5.2421145e-10,6.1499916e-10,1.32653275e-08,6.4811205e-09,3.6509358e-11,2.6336848e-09,1.751666e-11,7.0646675e-09
2018-08-30 21:00:00,0 days,60.0,25.23,55.98,2018-08-30 21:00:00,2.4153753e-08,4.4609443e-08,2.1388983e-08,7.977354e-10,8.721981e-10,1.9211718e-08,1.0114526e-08,1.6697541e-11,1.1806642e-09,1.1647545e-11,5.392046e-09
2018-08-31 00:00:00,0 days,60.0,25.23,55.98,2018-08-31 00:00:00,2.9051487e-08,4.636112e-08,1.656204e-08,1.2420847e-09,1.3520733e-09,3.394237e-08,1.9990537e-08,1.1937976e-11,8.529246e-10,8.522492e-12,5.436906e-09
2018-08-31 03:00:00,0 days,60.0,25.23,55.98,2018-08-31 03:00:00,2.804922e-08,4.3025352e-08,2.4093026e-08,1.3671038e-09,1.3805141e-09,3.6375155e-08,2.0596172e-08,1.3532314e-11,9.688896e-10,8.55528e-12,5.6575873e-09
2018-08-31 06:00:00,0 days,60.0,25.23,55.98,2018-08-31 06:00:00,2.4981954e-08,4.8413664e-08,5.3244246e-08,1.1283317e-09,7.20871e-10,2.2208297e-08,7.743443e-09,4.2256584e-11,2.9402785e-09,1.4434225e-11,7.9078415e-09
2018-08-31 09:00:00,0 days,60.0,25.23,55.98,2018-08-31 09:00:00,2.0971786e-08,4.2762238e-08,5.518922e-08,8.683695e-10,4.70321e-10,1.7252646e-08,4.8800946e-09,4.896268e-11,3.01395e-09,1.581664e-11,9.279596e-09
2018-08-31 12:00:00,0 days,60.0,25.23,55.98,2018-08-31 12:00:00,1.8643043e-08,3.8297742e-08,5.7810098e-08,8.6113017e-10,4.51244e-10,1.6309743e-08,4.294971e-09,4.2080582e-11,2.4012827e-09,1.4412846e-11,9.4294705e-09
2018-08-31 15:00:00,0 days,60.0,25.23,55.98,2018-08-31 15:00:00,2.1165178e-08,4.1998305e-08,5.3346664e-08,1.3973592e-09,9.1606356e-10,2.4651538e-08,7.924763e-09,2.6807246e-11,1.4428267e-09,1.5271772e-11,1.0392511e-08
2018-08-31 18:00:00,0 days,60.0,25.23,55.98,2018-08-31 18:00:00,2.0809622e-08,3.6734214e-08,1.6218186e-08,1.9651325e-09,1.4160785e-09,3.4808206e-08,1.3008023e-08,1.1352176e-11,5.7562516e-10,1.4881943e-11,9.703008e-09
2018-08-31 21:00:00,0 days,60.0,25.23,55.98,2018-08-31 21:00:00,1.9906288e-08,3.063316e-08,6.8422192e-09,2.1972555e-09,1.6562729e-09,4.2680917e-08,1.8811198e-08,5.7807812e-12,2.7789057e-10,1.692775e-11,7.948495e-09
2018-09-01 00:00:00,0 days,60.0,25.23,55.98,2018-09-01 00:00:00,1.40717376e-08,1.9500792e-08,4.7069526e-09,1.5989996e-09,1.2783484e-09,3.7239865e-08,1.9259437e-08,3.0050253e-12,1.4899298e-10,1.1753587e-11,5.5934373e-09
2018-09-01 03:00:00,0 days,60.0,25.23,55.98,2018-09-01 03:00:00,1.3448984e-08,1.9573386e-08,1.2831308e-08,1.3348209e-09,1.097343e-09,3.354503e-08,1.7715822e-08,4.545985e-12,2.1250468e-10,8.1061165e-12,6.583124e-09
2018-09-01 06:00:00,0 days,60.0,25.23,55.98,2018-09-01 06:00:00,9.557409e-09,1.7478746e-08,1.8698742e-08,7.349216e-10,3.6130107e-10,1.4495125e-08,4.5097437e-09,2.1004273e-11,9.808814e-10,1.1236258e-11,8.463429e-09
2018-09-01 09:00:00,0 days,60.0,25.23,55.98,2018-09-01 09:00:00,8.747115e-09,1.6729127e-08,2.150504e-08,4.9819426e-10,2.209852e-10,1.001375e-08,2.587495e-09,2.5706267e-11,1.2160768e-09,2.8669305e-11,8.1025675e-09
2018-09-01 12:00:00,0 days,60.0,25.23,55.98,2018-09-01 12:00:00,9.9997415e-09,1.958983e-08,3.16082e-08,5.245846e-10,2.4129485e-10,1.0599608e-08,2.6728681e-09,3.1018944e-11,1.573581e-09,8.7047355e-11,9.311007e-09
2018-09-01 15:00:00,0 days,60.0,25.23,55.98,2018-09-01 15:00:00,1.1658388e-08,2.2175993e-08,3.0491265e-08,6.289922e-10,4.735366e-10,1.3888917e-08,5.135653e-09,2.4825107e-11,1.477142e-09,9.4312114e-11,1.0080006e-08
2018-09-01 18:00:00,0 days,60.0,25.23,55.98,2018-09-01 18:00:00,1.1855706e-08,2.0097602e-08,1.0456413e-08,7.1020145e-10,7.999489e-10,1.8993532e-08,1.0020409e-08,1.4619493e-11,9.526948e-10,7.273356e-11,8.718884e-09
2018-09-01 21:00:00,0 days,60.0,25.23,55.98,2018-09-01 21:00:00,1.142303e-08,1.7329562e-08,6.1096297e-09,6.4496414e-10,8.8788643e-10,2.2503773e-08,1.4388126e-08,1.2529462e-11,8.5382607e-10,5.796136e-11,5.909492e-09
2018-09-02 00:00:00,0 days,60.0,25.23,55.98,2018-09-02 00:00:00,9.7434025e-09,1.5024366e-08,1.171821e-08,4.9131355e-10,6.392773e-10,2.0619964e-08,1.3339173e-08,1.1120437e-11,7.8413775e-10,3.234745e-11,4.5235304e-09
2018-09-02 03:00:00,0 days,60.0,25.23,55.98,2018-09-02 03:00:00,1.15949526e-08,1.9862458e-08,2.2511685e-08,4.2106474e-10,4.6932136e-10,1.6419879e-08,9.989584e-09,1.31969765e-11,9.243709e-10,2.4675213e-11,5.2400924e-09
2018-09-02 06:00:00,0 days,60.0,25.23,55.98,2018-09-02 06:00:00,1.1804676e-08,2.2841018e-08,3.209343e-08,3.2790273e-10,1.6136825e-10,8.767943e-09,2.7296934e-09,2.9480272e-11,1.9893014e-09,1.6853421e-11,6.303088e-09
2018-09-02 09:00:00,0 days,60.0,25.23,55.98,2018-09-02 09:00:00,1.101828e-08,2.1815758e-08,2.9928255e-08,3.046914e-10,1.0936076e-10,7.46525e-09,1.4362418e-09,2.8202206e-11,1.8438543e-09,2.4602041e-11,6.8811676e-09
2018-09-02 12:00:00,0 days,60.0,25.23,55.98,2018-09-02 12:00:00,1.3578531e-08,2.6563313e-08,3.3391345e-08,3.6652048e-10,1.3290785e-10,8.95493e-09,1.5079872e-09,3.7524366e-11,2.5336386e-09,1.1126815e-10,8.6651495e-09
2018-09-02 15:00:00,0 days,60.0,25.23,55.98,2018-09-02 15:00:00,1.537099e-08,2.9326241e-08,3.7818644e-08,4.4687035e-10,4.0481107e-10,1.22150485e-08,4.552418e-09,2.6280448e-11,1.8112862e-09,1.0044287e-10,9.826557e-09
2018-09-02 18:00:00,0 days,60.0,25.23,55.98,2018-09-02 18:00:00,1.4974134e-08,2.5614415e-08,1.29224045e-08,5.4272775e-10,7.3485673e-10,1.7294514e-08,9.475848e-09,1.3266368e-11,9.1880176e-10,8.054804e-11,9.002523e-09
2018-09-02 21:00:00,0 days,60.0,25.23,55.98,2018-09-02 21:00:00,1.3828103e-08,2.1190434e-08,8.401988e-09,5.259703e-10,8.429777e-10,2.1111633e-08,1.4000123e-08,9.407607e-12,6.7878425e-10,6.666801e-11,5.4745306e-09
2018-09-03 00:00:00,0 days,60.0,25.23,55.98,2018-09-03 00:00:00,1.302358e-08,1.8882737e-08,9.641911e-09,4.4186757e-10,7.126276e-10,2.1607967e-08,1.5060209e-08,7.078701e-12,5.149287e-10,4.3464326e-11,4.143381e-09
2018-09-03 03:00:00,0 days,60.0,25.23,55.98,2018-09-03 03:00:00,1.5243142e-08,2.419618e-08,2.472063e-08,3.964243e-10,5.514334e-10,1.8367139e-08,1.1823937e-08,1.4904203e-11,1.1242473e-09,4.7965694e-11,5.0568483e-09
2018-09-03 06:00:00,0 days,60.0,25.23,55.98,2018-09-03 06:00:00,1.551297e-08,2.9691165e-08,4.7286292e-08,2.7758212e-10,1.636309e-10,8.525628e-09,2.9685543e-09,3.9318382e-11,2.9842293e-09,3.703467e-11,6.0665393e-09
2018-09-03 09:00:00,0 days,60.0,25.23,55.98,2018-09-03 09:00:00,1.5132292e-08,3.0813688e-08,5.2907545e-08,2.5804403e-10,1.0895267e-10,6.741442e-09,1.5344134e-09,3.671393e-11,2.7141736e-09,3.4434216e-11,6.087136e-09
2018-09-03 12:00:00,0 days,60.0,25.23,55.98,2018-09-03 12:00:00,1.4962712e-08,3.0728025e-08,5.1410513e-08,2.7373645e-10,1.1967623e-10,6.8671335e-09,1.4294586e-09,4.055877e-11,2.9647689e-09,1.3322574e-10,6.553269e-09
2018-09-03 15:00:00,0 days,60.0,25.23,55.98,2018-09-03 15:00:00,1.417371e-08,2.8275679e-08,3.3487876e-08,3.1779313e-10,3.7027353e-10,9.026681e-09,4.0518335e-09,3.740311e-11,2.7601281e-09,2.0891355e-10,6.412684e-09
2018-09-03 18:00:00,0 days,60.0,25.23,55.98,2018-09-03 18:00:00,1.3197964e-08,2.4870985e-08,2.564391e-08,3.4308734e-10,5.7712135e-10,1.1909913e-08,7.581662e-09,2.4813387e-11,1.8184216e-09,1.607904e-10,4.781025e-09
2018-09-03 21:00:00,0 days,60.0,25.23,55.98,2018-09-03 21:00:00,1.2563694e-08,2.3076607e-08,2.549713e-08,2.9873998e-10,5.122944e-10,1.319574e-08,9.239862e-09,1.5598037e-11,1.1302272e-09,8.6387654e-11,3.0426959e-09
2018-09-04 00:00:00,0 days,60.0,25.23,55.98,2018-09-04 00:00:00,1.8414054e-08,3.4249105e-08,4.7577164e-08,3.2176217e-10,4.6269677e-10,1.6716566e-08,1.1343258e-08,1.9265306e-11,1.4101657e-09,6.650873e-11,3.6121945e-09
2018-09-04 03:00:00,0 days,60.0,25.23,55.98,2018-09-04 03:00:00,2.296305e-08,4.5517194e-08,8.028299e-08,2.7136607e-10,3.607719e-10,1.3797666e-08,8.894549e-09,2.1802008e-11,1.6232795e-09,7.9872116e-11,3.6596208e-09
2018-09-04 06:00:00,0 days,60.0,25.23,55.98,2018-09-04 06:00:00,2.8404086e-08,6.357962e-08,1.4112837e-07,2.1369997e-10,1.2221738e-10,6.656427e-09,2.347384e-09,6.509323e-11,5.0042335e-09,1.1102456e-10,4.523223e-09
2018-09-04 09:00:00,0 days,60.0,25.23,55.98,2018-09-04 09:00:00,2.6907596e-08,6.103074e-08,1.3381967e-07,2.0072533e-10,1.0385562e-10,5.587826e-09,1.5528174e-09,6.1489855e-11,4.6898796e-09,9.450075e-11,4.8052877e-09
2018-09-04 12:00:00,0 days,60.0,25.23,55.98,2018-09-04 12:00:00,2.1263487e-08,4.7701647e-08,9.42752e-08,1.797278e-10,1.04976236e-10,4.82531e-09,1.3070864e-09,5.2271607e-11,3.9502748e-09,1.4828914e-10,4.546729e-09
2018-09-04 15:00:00,0 days,60.0,25.23,55.98,2018-09-04 15:00:00,1.7281838e-08,3.6165765e-08,3.5786975e-08,2.6362723e-10,4.975315e-10,8.34212e-09,5.3109694e-09,4.500318e-11,3.4002583e-09,2.6529662e-10,4.219877e-09
2018-09-04 18:00:00,0 days,60.0,25.23,55.98,2018-09-04 18:00:00,1.5543538e-08,3.087488e-08,3.4847968e-08,3.284617e-10,7.2946854e-10,1.2360945e-08,9.299412e-09,3.735567e-11,2.793597e-09,1.72828e-10,3.3754934e-09
2018-09-04 21:00:00,0 days,60.0,25.23,55.98,2018-09-04 21:00:00,1.564266e-08,3.2087804e-08,4.137897e-08,2.217127e-10,4.0158732e-10,1.0047273e-08,7.2731465e-09,2.5609062e-11,1.8930442e-09,8.3655055e-11,2.4226625e-09
2018-09-05 00:00:00,0 days,60.0,25.23,55.98,2018-09-05 00:00:00,1.9808931e-08,4.0905952e-08,6.347662e-08,1.9659169e-10,2.6846375e-10,9.728673e-09,6.4790715e-09,2.0386208e-11,1.4753023e-09,4.0465808e-11,2.6395575e-09
2018-09-05 03:00:00,0 days,60.0,25.23,55.98,2018-09-05 03:00:00,2.4772358e-08,5.3877397e-08,1.1010936e-07,1.6095177e-10,1.892405e-10,7.42411e-09,4.546207e-09,1.7410264e-11,1.264259e-09,2.5449382e-11,2.5690434e-09
2018-09-05 06:00:00,0 days,60.0,25.23,55.98,2018-09-05 06:00:00,2.7399043e-08,6.153986e-08,1.4004571e-07,1.4395649e-10,1.0903867e-10,5.2781983e-09,2.3465987e-09,2.984748e-11,2.2424396e-09,3.183678e-11,3.3595795e-09
2018-09-05 09:00:00,0 days,60.0,25.23,55.98,2018-09-05 09:00:00,2.9835476e-08,6.88633e-08,1.6460923e-07,1.379516e-10,1.1049202e-10,4.8209428e-09,1.9362303e-09,1.6098171e-11,1.1634487e-09,1.1826807e-11,3.7103072e-09
2018-09-05 12:00:00,0 days,60.0,25.23,55.98,2018-09-05 12:00:00,2.7168017e-08,6.223502e-08,1.3359751e-07,1.5872621e-10,1.3381685e-10,4.996956e-09,1.8542927e-09,2.1948967e-11,1.6159443e-09,6.360001e-11,4.536809e-09
2018-09-05 15:00:00,0 days,60.0,25.23,55.98,2018-09-05 15:00:00,2.312591e-08,4.8132243e-08,4.276048e-08,2.9094477e-10,6.260885e-10,1.0013122e-08,6.855206e-09,2.2522317e-11,1.6875354e-09,1.520428e-10,5.065513e-09
2018-09-05 18:00:00,0 days,60.0,25.23,55.98,2018-09-05 18:00:00,1.898796e-08,3.3674514e-08,1.7826924e-08,4.2460932e-10,1.0462106e-09,1.6813248e-08,1.3280777e-08,1.6518219e-11,1.2308785e-09,7.8810534e-11,4.0859836e-09
2018-09-05 21:00:00,0 days,60.0,25.23,55.98,2018-09-05 21:00:00,1.7177133e-08,2.93432e-08,2.1261258e-08,3.704661e-10,8.232893e-10,1.7725668e-08,1.3895679e-08,1.5470882e-11,1.1692408e-09,3.5841392e-11,2.9459035e-09
2018-09-06 00:00:00,0 days,60.0,25.23,55.98,2018-09-06 00:00:00,1.6229626e-08,2.8252815e-08,2.6032968e-08,2.8762498e-10,5.917591e-10,1.732812e-08,1.3603095e-08,1.1311714e-11,8.414606e-10,1.5226383e-11,2.4249536e-09
2018-09-06 03:00:00,0 days,60.0,25.23,55.98,2018-09-06 03:00:00,1.7872974e-08,3.245085e-08,4.0536897e-08,2.6332714e-10,5.136155e-10,1.5713345e-08,1.1830538e-08,1.4670242e-11,1.1046634e-09,9.6992405e-12,3.050463e-09
2018-09-06 06:00:00,0 days,60.0,25.23,55.98,2018-09-06 06:00:00,2.1275106e-08,4.534831e-08,8.191403e-08,1.8007627e-10,1.9503676e-10,7.405138e-09,3.891497e-09,3.407719e-11,2.604458e-09,8.596886e-12,4.5427124e-09
2018-09-06 09:00:00,0 days,60.0,25.23,55.98,2018-09-06 09:00:00,1.9872687e-08,4.4117574e-08,9.067713e-08,1.6399174e-10,1.3052581e-10,5.618991e-09,2.1412712e-09,2.5678362e-11,1.9054451e-09,1.1968288e-11,5.005064e-09
2018-09-06 12:00:00,0 days,60.0,25.23,55.98,2018-09-06 12:00:00,1.9084712e-08,4.2266297e-08,8.007255e-08,1.8169193e-10,1.4945101e-10,5.848e-09,2.0620554e-09,2.2684979e-11,1.6643992e-09,3.0056648e-11,5.8264495e-09
2018-09-06 15:00:00,0 days,60.0,25.23,55.98,2018-09-06 15:00:00,1.8796252e-08,3.823535e-08,4.1012335e-08,2.9977062e-10,5.605062e-10,1.0446896e-08,6.4291044e-09,2.0901591e-11,1.5484445e-09,6.172529e-11,7.0931674e-09
2018-09-06 18:00:00,0 days,60.0,25.23,55.98,2018-09-06 18:00:00,1.7847686e-08,3.359701e-08,2.828285e-08,3.64138e-10,7.4792095e-10,1.3969085e-08,9.76059e-09,1.849841e-11,1.377317e-09,3.727694e-11,6.424174e-09
2018-09-06 21:00:00,0 days,60.0,25.23,55.98,2018-09-06 21:00:00,1.6403579e-08,3.0048653e-08,2.7785305e-08,3.2627254e-10,6.493281e-10,1.5241735e-08,1.1271665e-08,1.470164e-11,1.0935888e-09,1.875171e-11,3.94423e-09
