date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-09-09,60,82.492,-62.508,1.9005137e-13,3.5198962e-13,5.8386476e-14,2.5944806e-12,4.1380728e-13,3.8410056e-11,4.778346e-12,1.0001896e-12,8.526137e-11,1.2257095e-10,2.1086067e-11
2012-09-10,60,82.492,-62.508,1.8094364e-12,1.723842e-12,2.8832408e-13,2.1054665e-11,4.814046e-12,3.4529118e-10,8.361392e-11,9.0211584e-13,7.5829114e-11,3.399044e-11,2.5736755e-11
2012-09-11,60,82.492,-62.508,1.7337756e-13,3.491086e-13,9.65652e-14,1.7916238e-11,4.901967e-13,2.8830816e-10,2.1008615e-11,6.9631003e-13,5.880073e-11,9.7958785e-12,2.860403e-11
2012-09-12,60,82.492,-62.508,5.1891052e-12,1.1270137e-11,1.8541764e-11,1.0170104e-11,6.708694e-14,1.6564712e-10,1.3793716e-12,2.6862809e-12,2.2678462e-10,1.2058738e-11,5.585328e-11
2012-09-13,60,82.492,-62.508,1.529634e-13,2.7246684e-13,2.1672777e-13,2.5525334e-13,1.5446401e-14,4.1925985e-12,4.4600266e-13,3.4264507e-13,2.9192256e-11,3.5615055e-12,2.4268268e-12
2012-09-14,60,82.492,-62.508,1.1987412e-13,8.3198815e-14,5.923831e-14,5.039255e-13,4.83184e-13,8.309715e-12,1.0758044e-11,1.10429735e-14,9.325854e-13,1.0662366e-12,6.14758e-12
2012-09-15,60,82.492,-62.508,1.614198e-13,3.0611234e-13,3.2270443e-13,1.514549e-12,4.3853074e-14,2.2648735e-11,1.1397155e-12,6.25475e-14,5.168829e-12,1.1189464e-10,1.2895635e-11
2012-09-16,60,82.492,-62.508,6.9154257e-12,8.996685e-12,1.9668577e-12,2.7407375e-11,7.9132065e-12,5.3693533e-10,1.8297845e-10,1.6625325e-12,1.4080842e-10,4.2395986e-11,9.608827e-11
2012-09-17,60,82.492,-62.508,3.0304858e-12,2.675939e-12,2.0618208e-13,2.8199418e-11,7.93589e-12,6.3678995e-10,1.9701632e-10,4.4655726e-13,3.8005394e-11,4.0746913e-11,2.972119e-11
2012-09-18,60,82.492,-62.508,1.1592626e-13,9.8859384e-14,6.172229e-16,1.1315478e-12,1.7790976e-13,2.6137679e-11,4.524389e-12,1.4005281e-15,1.1740989e-13,1.4175362e-12,6.180457e-13
2012-09-19,60,82.492,-62.508,2.001288e-14,7.49645e-15,9.640959e-15,4.8923517e-13,9.479528e-14,1.1342227e-11,2.5005482e-12,1.377872e-14,1.1819028e-12,1.222859e-13,4.3821273e-13
2012-09-20,60,82.492,-62.508,1.4114414e-14,2.8228828e-14,0.0,4.197973e-13,5.0233906e-14,9.231597e-12,1.2992458e-12,1.8408697e-14,1.547538e-12,2.7997043e-14,3.7327238e-13
2012-09-21,60,82.492,-62.508,7.204698e-14,1.2653779e-13,5.6226196e-14,3.4568305e-12,1.7556181e-14,4.9971305e-11,3.230685e-13,1.1652007e-12,9.9478856e-11,4.2061948e-11,2.385229e-11
2012-09-22,60,82.492,-62.508,1.938429e-12,3.0101544e-12,1.2624553e-12,3.4940753e-12,1.1572932e-16,5.869331e-11,2.7775038e-15,4.3324017e-14,3.5771334e-12,1.085943e-12,1.3906499e-11
2012-09-23,60,82.492,-62.508,5.8640887e-12,1.1683498e-11,3.5721487e-12,2.737829e-11,8.101053e-16,4.1918502e-10,1.2653072e-14,2.7605075e-13,2.1363748e-11,5.362249e-12,8.721891e-11
2012-09-24,60,82.492,-62.508,1.4434609e-12,2.8986251e-12,5.6340635e-12,2.671867e-12,0.0,4.5442292e-11,9.412651e-15,1.2829304e-14,1.108226e-12,5.965147e-12,1.6135697e-11
2012-09-25,60,82.492,-62.508,1.520233e-13,2.30003e-13,5.2928995e-14,3.4876778e-13,1.1357611e-14,5.7429187e-12,7.3645956e-13,1.0098562e-14,8.462345e-13,2.2700697e-13,4.6188556e-12
2012-09-26,60,82.492,-62.508,2.6150469e-13,4.802071e-13,1.8636319e-13,1.0662891e-12,3.452987e-14,1.6169795e-11,7.4634277e-13,9.099927e-14,7.603171e-12,6.2896617e-13,6.591115e-12
2012-09-27,60,82.492,-62.508,1.094529e-11,1.0863202e-11,5.6067677e-12,1.7216548e-11,2.1795689e-15,2.3122715e-10,5.8601404e-13,8.775569e-13,7.3002535e-11,3.806097e-11,4.9351034e-11
2012-09-28,60,82.492,-62.508,5.7921793e-13,8.470037e-13,3.0451986e-13,1.4946305e-12,0.0,2.1614347e-11,5.051938e-15,5.5497677e-14,4.629674e-12,5.9045173e-13,4.6620754e-12
2012-09-29,60,82.492,-62.508,1.0079899e-13,1.324142e-13,0.0,2.4305427e-12,0.0,4.7209195e-11,3.3947268e-15,6.949086e-14,5.8736505e-12,6.1722306e-16,1.07162924e-11
2012-09-30,60,82.492,-62.508,3.1903676e-13,5.885082e-13,3.086115e-16,3.5087634e-12,0.0,5.036784e-11,0.0,1.4474615e-13,1.109252e-11,3.4962653e-12,2.4552806e-11
2012-10-01,60,82.492,-62.508,2.216854e-13,4.433708e-13,9.258345e-16,3.5299125e-12,5.786466e-17,5.1111983e-11,4.6291727e-16,4.6065412e-14,3.757125e-12,1.6458911e-12,1.9405866e-11
2012-10-02,60,82.492,-62.508,2.903718e-13,5.701241e-13,2.0701161e-13,4.4961465e-12,3.857644e-17,6.288537e-11,1.1291402e-13,5.082589e-13,4.3160968e-11,8.682764e-11,6.567047e-11
2012-10-03,60,82.492,-62.508,1.134115e-12,2.2681128e-12,5.9084427e-13,7.180547e-12,1.9974526e-12,1.061713e-10,5.7762146e-12,5.249263e-12,4.453379e-10,2.458281e-10,1.136052e-10
2012-10-04,60,82.492,-62.508,4.1366075e-13,8.651746e-13,5.404556e-13,5.5387513e-12,2.6410406e-12,8.226007e-11,2.3870057e-11,2.5724449e-12,2.1992025e-10,5.475527e-11,7.707976e-11
2012-10-05,60,82.492,-62.508,3.3561506e-15,6.712301e-15,0.0,5.8189537e-13,0.0,6.0797617e-12,6.1722306e-16,5.223194e-15,3.9940146e-13,1.7874421e-13,2.0191984e-11
2012-10-06,60,82.492,-62.508,0.0,0.0,0.0,1.9288219e-17,0.0,3.086115e-16,0.0,2.4110274e-18,3.086115e-16,0.0,1.5430575e-16
2012-10-07,60,82.492,-62.508,0.0,0.0,0.0,2.4110274e-16,0.0,3.0861152e-15,1.5430577e-16,7.3536337e-17,6.172231e-15,4.6291727e-16,1.1572932e-15
2012-10-08,60,82.492,-62.508,4.1176406e-15,9.141041e-15,0.0,1.0884392e-11,0.0,4.36649e-11,3.0861153e-16,5.6379565e-13,4.9454465e-11,1.1585401e-11,1.682733e-10
2012-10-09,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,60,82.492,-62.508,4.1163234e-13,8.2542496e-13,0.0,3.6431674e-12,0.0,5.637041e-11,2.623198e-15,4.5363027e-13,3.7277785e-11,6.789556e-12,2.7281923e-11
2012-10-11,60,82.492,-62.508,2.1113513e-14,2.3145863e-16,0.0,3.8704183e-13,1.1572932e-16,5.887441e-12,2.4946747e-13,1.0425995e-14,9.0104785e-13,4.424811e-12,1.6729433e-12
2012-10-12,60,82.492,-62.508,0.0,0.0,0.0,4.4300903e-15,6.411363e-16,8.06767e-14,2.0053447e-14,2.3247958e-15,2.0470702e-13,7.409304e-12,7.64333e-14
2012-10-13,60,82.492,-62.508,0.0,1.1810519e-15,0.0,1.872304e-13,4.3984737e-14,1.8108917e-12,3.660506e-13,1.3115085e-14,1.181679e-12,3.980742e-11,1.8375503e-12
2012-10-14,60,82.492,-62.508,1.2656131e-15,1.0029872e-15,3.0861153e-16,7.1233926e-14,4.567579e-15,1.1597935e-12,1.3552745e-13,1.9738898e-15,1.6186972e-13,2.9851322e-13,8.013167e-13
2012-10-15,60,82.492,-62.508,1.5237105e-13,2.2144867e-13,2.2029664e-13,1.3535024e-12,3.4947414e-14,2.2658209e-11,7.198402e-13,3.2277447e-14,2.6474222e-12,9.201733e-12,1.2734682e-11
2012-10-16,60,82.492,-62.508,3.8576435e-17,7.715287e-17,0.0,1.01384186e-14,9.644111e-17,1.5156759e-13,1.1415476e-14,4.8095153e-15,4.2152482e-13,5.094251e-12,5.6467647e-12
2012-10-17,60,82.492,-62.508,2.0624008e-13,2.2029664e-13,1.4056548e-14,1.7883139e-12,2.4022942e-14,2.8161109e-11,2.4292786e-13,3.3354033e-14,2.5663837e-12,6.054475e-11,5.599291e-11
2012-10-18,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,7.715288e-17,7.715288e-17,0.0,0.0,0.0,1.5430577e-16
2012-10-19,60,82.492,-62.508,5.156002e-14,1.0312004e-13,9.8395847e-14,5.1159646e-13,0.0,7.693604e-12,1.5430577e-16,1.8834446e-13,1.6079318e-11,5.9511285e-12,6.1145225e-12
2012-10-20,60,82.492,-62.508,2.8527915e-13,5.143321e-13,2.4138146e-13,1.853717e-12,0.0,2.8933054e-11,0.0,8.2603916e-13,7.0477735e-11,2.4051018e-11,7.962422e-12
2012-10-21,60,82.492,-62.508,1.51318e-12,2.8365387e-12,0.0,4.1133087e-12,0.0,6.39202e-11,0.0,3.8365247e-13,3.245998e-11,7.867295e-12,3.4479513e-11
2012-10-22,60,82.492,-62.508,1.8450965e-13,2.1436763e-13,1.596931e-13,5.3211884e-12,8.770836e-15,9.20223e-11,1.598776e-11,2.3467662e-13,1.9793642e-11,1.4852675e-12,8.902163e-11
2012-10-23,60,82.492,-62.508,2.198857e-15,2.0831276e-15,3.0861148e-16,2.5039498e-14,5.832717e-16,4.2074807e-13,2.377781e-14,2.0722088e-13,1.7706057e-11,8.383658e-12,2.7541898e-13
2012-10-24,60,82.492,-62.508,2.3145863e-16,4.6291727e-16,0.0,2.2348382e-12,0.0,4.425964e-11,0.0,1.0724409e-13,8.598596e-12,3.0299458e-13,1.6268846e-11
2012-10-25,60,82.492,-62.508,0.0,0.0,0.0,3.1807684e-12,0.0,4.100448e-11,2.00096e-13,3.6255875e-13,2.889741e-11,2.0984508e-12,1.9945944e-11
2012-10-26,60,82.492,-62.508,5.1856753e-14,1.0837968e-13,2.3145863e-16,4.1713077e-13,1.461806e-15,6.1833503e-12,4.897632e-15,2.5243452e-13,2.1265862e-11,3.3333334e-12,6.3313656e-12
2012-10-27,60,82.492,-62.508,8.998933e-14,1.7525445e-13,8.998933e-14,2.6274495e-12,5.861731e-15,3.5592026e-11,9.3384054e-14,9.588747e-13,8.165882e-11,2.0731214e-11,3.1531965e-11
2012-10-28,60,82.492,-62.508,0.0,0.0,0.0,9.582807e-15,0.0,1.5686818e-13,0.0,1.1691962e-13,1.0000568e-11,4.586429e-12,7.140576e-14
2012-10-29,60,82.492,-62.508,1.2822728e-15,2.525969e-15,0.0,8.426826e-15,0.0,1.4655646e-13,0.0,1.557679e-14,1.3201571e-12,4.4676266e-13,5.828471e-14
2012-10-30,60,82.492,-62.508,7.414039e-15,7.7152885e-16,0.0,1.0315858e-13,5.905251e-16,1.8171285e-12,1.0801403e-15,6.4281377e-15,5.58606e-13,2.3408966e-13,6.830778e-13
2012-10-31,60,82.492,-62.508,3.4825235e-13,6.9511595e-13,0.0,3.6080006e-12,0.0,5.3645133e-11,3.6261853e-15,6.418039e-13,5.449266e-11,7.929353e-13,3.058743e-11
2012-11-01,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,60,82.492,-62.508,0.0,0.0,0.0,1.9874759e-14,0.0,3.1799614e-13,0.0,3.033064e-14,3.3533627e-12,1.3044307e-13,2.4154073e-12
2012-11-03,60,82.492,-62.508,4.6893848e-14,0.0,0.0,5.6630956e-14,1.7763568e-15,1.6183923e-12,2.41413e-14,3.1258751e-15,2.7291147e-13,7.8885475e-11,4.2222226e-11
2012-11-04,60,82.492,-62.508,5.2254398e-14,1.4139505e-13,0.0,1.7330094e-12,3.7106633e-12,1.7789924e-11,2.1230027e-12,2.0748956e-12,1.7727474e-10,1.4603345e-10,1.6803182e-11
2012-11-05,60,82.492,-62.508,3.1663357e-12,1.1462403e-12,2.3446924e-14,1.7301332e-11,3.9438387e-11,1.0535908e-10,1.6001383e-12,6.583041e-13,5.5067735e-11,3.6977296e-11,9.608929e-11
2012-11-06,60,82.492,-62.508,0.0,0.0,0.0,1.4117163e-13,1.4207591e-13,2.416999e-12,1.3936331e-12,1.903777e-14,1.8787096e-12,1.0126931e-12,4.139542e-12
2012-11-07,60,82.492,-62.508,0.0,0.0,0.0,3.5426523e-12,5.3650704e-14,9.319632e-11,1.5563157e-11,1.1577564e-12,1.02071414e-10,1.3014799e-11,4.2207435e-11
2012-11-08,60,82.492,-62.508,0.0,0.0,0.0,2.2144694e-15,0.0,3.306936e-14,0.0,4.65036e-15,3.9210996e-13,3.401411e-13,5.0785114e-14
2012-11-09,60,82.492,-62.508,0.0,0.0,0.0,1.7894904e-12,0.0,1.8977929e-11,1.2985613e-12,5.219769e-13,3.5190906e-11,8.782399e-13,9.0454e-11
2012-11-10,60,82.492,-62.508,4.95566e-15,9.91132e-15,0.0,1.7117231e-12,0.0,2.4714382e-11,3.87076e-13,1.8784241e-14,2.3533502e-12,0.0,1.9187733e-11
2012-11-11,60,82.492,-62.508,1.313751e-12,1.3233921e-12,1.3226206e-12,2.0686716e-12,1.3196417e-12,1.6328699e-11,1.3992736e-12,1.3202395e-12,1.3139054e-12,7.285651e-12,6.70498e-11
2012-11-12,60,82.492,-62.508,0.0,0.0,0.0,5.6237133e-13,1.7937054e-14,1.0795102e-11,1.8766705e-11,1.3198104e-14,1.252461e-12,3.6726316e-12,4.619174e-12
2012-11-13,60,82.492,-62.508,0.0,0.0,0.0,7.949206e-15,4.822055e-18,2.6578257e-13,6.822867e-12,9.161905e-17,1.0875405e-14,2.8941883e-13,1.685074e-12
2012-11-14,60,82.492,-62.508,1.2395789e-12,5.3698406e-14,5.3698406e-14,6.158113e-14,1.4401524e-13,1.7721388e-13,4.3763558e-13,4.1329277e-13,3.251098e-11,1.1567371e-10,8.614344e-12
2012-11-15,60,82.492,-62.508,2.1980996e-13,1.4437438e-13,2.2540661e-13,9.602293e-13,7.6759443e-13,1.8938219e-11,1.6092967e-12,1.3592994e-13,1.0904389e-11,2.7110306e-12,2.4847091e-11
2012-11-16,60,82.492,-62.508,0.0,0.0,0.0,5.0860943e-13,5.390035e-14,8.583609e-12,1.0913485e-12,4.7009997e-14,4.238101e-12,2.1514184e-13,6.999716e-12
2012-11-17,60,82.492,-62.508,0.0,0.0,0.0,3.3754385e-17,0.0,4.3745684e-14,2.1602806e-14,1.2394525e-15,1.02655826e-13,2.4274008e-10,1.07855516e-10
2012-11-18,60,82.492,-62.508,0.0,0.0,0.0,1.3429457e-12,8.75778e-14,1.3887519e-15,6.1722306e-16,1.7543931e-13,1.4834387e-11,3.1138696e-11,1.5278981e-10
2012-11-19,60,82.492,-62.508,1.2345391e-12,1.2438714e-12,1.2346552e-12,1.3128277e-12,1.4748681e-12,2.6586264e-12,7.265905e-12,1.278756e-12,4.1572227e-12,2.4508776e-12,1.8046604e-11
2012-11-20,60,82.492,-62.508,7.1054274e-15,1.4056548e-14,0.0,5.949487e-14,3.0442038e-15,1.0411883e-12,6.260953e-14,2.4213983e-14,2.1339512e-12,2.236386e-12,9.719172e-13
2012-11-21,60,82.492,-62.508,1.3241418e-13,1.7461285e-13,0.0,2.2582934e-12,2.9526256e-16,3.942084e-11,0.0,2.4012308e-13,2.1301662e-11,1.5969509e-12,1.47873e-11
2012-11-22,60,82.492,-62.508,1.8130929e-15,3.240421e-15,0.0,2.015619e-14,0.0,3.1370363e-13,1.2807379e-14,3.94203e-15,3.2219044e-13,2.2065723e-14,4.134623e-13
2012-11-23,60,82.492,-62.508,6.943759e-16,1.3887518e-15,0.0,6.313652e-13,5.9263933e-13,9.769779e-12,5.520647e-12,3.208704e-14,2.7953649e-12,9.332347e-15,3.4107113e-11
2012-11-24,60,82.492,-62.508,2.7643083e-14,4.743327e-15,0.0,1.7701007e-12,2.1966077e-11,1.0175226e-11,5.842469e-11,6.075623e-14,5.1350564e-12,1.0128374e-11,4.8807304e-12
2012-11-25,60,82.492,-62.508,1.855915e-11,2.8988303e-13,2.8988303e-13,5.3334583e-13,2.8613892e-13,3.0450826e-12,3.2257527e-13,2.950026e-13,1.2159496e-12,8.7462614e-11,1.9124521e-11
2012-11-26,60,82.492,-62.508,1.4153778e-14,1.4828077e-14,0.0,1.6262973e-13,2.2808202e-15,2.265657e-12,7.946746e-15,5.1368764e-14,4.355366e-12,5.8205205e-11,7.392361e-12
2012-11-27,60,82.492,-62.508,0.0,0.0,0.0,3.6697675e-14,4.2597037e-15,4.1301289e-13,8.417026e-15,1.2530421e-13,1.0714918e-11,2.6135678e-12,7.334274e-13
2012-11-28,60,82.492,-62.508,0.0,0.0,0.0,8.857885e-16,0.0,2.8345233e-14,1.5430577e-16,3.3065588e-16,3.0552668e-14,2.866292e-12,3.1743268e-14
2012-11-29,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643097e-13,8.5058474e-11
2012-11-30,60,82.492,-62.508,0.0,0.0,0.0,3.979905e-15,1.9874759e-14,3.004192e-14,1.4982383e-14,6.679467e-16,6.6291794e-14,8.694254e-12,3.404876e-12
2012-12-01,60,82.492,-62.508,0.0,0.0,0.0,3.6461726e-14,1.2997323e-14,8.949734e-15,3.719611e-14,1.4698926e-13,1.323099e-11,6.39619e-11,2.9675434e-10
2012-12-02,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,60,82.492,-62.508,0.0,0.0,0.0,1.2657627e-14,2.4022942e-14,1.9596832e-14,3.086115e-16,2.6106668e-14,2.1876888e-12,4.153194e-11,3.0271535e-10
2012-12-04,60,82.492,-62.508,0.0,0.0,0.0,4.805137e-13,1.2484092e-11,2.8722567e-12,1.17025565e-11,7.7314717e-13,6.323977e-11,3.0033565e-10,1.02000346e-10
2012-12-05,60,82.492,-62.508,0.0,0.0,0.0,6.55188e-14,1.0860929e-13,1.9236804e-12,2.0198801e-12,5.282927e-13,4.5115377e-11,2.0995829e-10,2.6916738e-11
2012-12-06,60,82.492,-62.508,0.0,0.0,0.0,9.663161e-13,4.2255094e-13,2.7368165e-11,1.2277266e-11,1.3858084e-12,1.1845727e-10,1.16242606e-10,7.489285e-11
2012-12-07,60,82.492,-62.508,0.0,0.0,0.0,1.977412e-12,4.6760496e-13,5.135234e-11,3.9912428e-11,3.454663e-13,2.8737518e-11,1.2198023e-11,6.7328e-11
2012-12-08,60,82.492,-62.508,0.0,0.0,0.0,9.878992e-13,1.7559081e-13,2.6168222e-11,1.1974531e-11,1.4418742e-13,1.22359544e-11,7.6767585e-12,1.35835084e-11
2012-12-09,60,82.492,-62.508,0.0,0.0,0.0,8.239109e-13,8.209325e-15,9.737157e-12,1.2584353e-12,2.1565521e-13,1.8176337e-11,4.6830272e-11,1.2699716e-10
2012-12-10,60,82.492,-62.508,8.746366e-14,1.11161175e-13,3.8216975e-14,9.92921e-13,3.6613595e-14,1.835865e-11,1.4685041e-11,6.5371206e-13,5.529438e-11,1.7902851e-11,2.9047143e-11
2012-12-11,60,82.492,-62.508,6.1722296e-16,0.0,6.1722296e-16,1.9339084e-13,1.9288217e-17,3.7295575e-12,3.7908367e-14,4.5952493e-14,4.0189753e-12,8.126866e-12,1.6399687e-11
2012-12-12,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.531342e-13
2012-12-13,60,82.492,-62.508,0.0,0.0,0.0,1.3646417e-15,0.0,8.7337066e-14,0.0,2.1759525e-15,1.6611015e-13,3.511432e-12,1.9388519e-13
2012-12-14,60,82.492,-62.508,2.4387545e-13,2.4387545e-13,2.4387545e-13,2.472594e-13,2.472594e-13,2.4387545e-13,2.7566247e-13,2.4754862e-13,2.4387545e-13,2.4387545e-13,6.015161e-13
2012-12-15,60,82.492,-62.508,0.0,0.0,0.0,4.3398497e-17,0.0,0.0,3.5953242e-14,4.822055e-18,0.0,0.0,1.4697624e-14
2012-12-16,60,82.492,-62.508,1.3516987e-12,1.3446704e-12,1.3306139e-12,1.3521379e-12,1.3522819e-12,1.3540027e-12,1.3540027e-12,1.3522837e-12,1.3540027e-12,7.9519715e-12,1.3531884e-12
2012-12-17,60,82.492,-62.508,2.687475e-12,2.6812849e-12,2.6720687e-12,4.3602674e-12,4.9084244e-12,2.8404694e-12,2.6860094e-12,3.1873922e-12,5.7775548e-11,2.688941e-12,2.406664e-10
2012-12-18,60,82.492,-62.508,0.0,0.0,0.0,1.0270978e-15,0.0,1.3733213e-14,3.1632683e-15,1.4104512e-16,1.1881545e-14,1.5430577e-15,7.900455e-14
2012-12-19,60,82.492,-62.508,2.3600666e-12,2.3596036e-12,1.337427e-12,5.232615e-12,3.2136425e-11,1.22551466e-11,5.7863354e-12,1.3872084e-12,7.243473e-12,1.3386615e-12,1.5616622e-10
2012-12-20,60,82.492,-62.508,2.3330868e-15,0.0,0.0,6.2870276e-13,9.9373795e-15,1.0030005e-11,1.0875405e-14,1.4229801e-13,1.0933853e-11,1.1641142e-11,2.1335784e-11
2012-12-21,60,82.492,-62.508,0.0,0.0,0.0,1.6123987e-14,0.0,2.3541398e-13,3.3947268e-15,7.3108694e-14,4.8311164e-12,1.7254683e-13,4.5584413e-12
2012-12-22,60,82.492,-62.508,0.0,0.0,0.0,2.7044736e-12,8.2019987e-13,4.0280328e-11,3.6159398e-12,3.1380486e-13,2.7638922e-11,1.1108735e-12,8.8585826e-11
2012-12-23,60,82.492,-62.508,4.7242077e-15,9.448415e-15,4.7242077e-15,4.914012e-13,4.2438427e-12,4.152032e-12,2.0571326e-11,1.916566e-14,1.6358222e-12,1.6326866e-12,5.773745e-12
2012-12-24,60,82.492,-62.508,0.0,0.0,0.0,1.1222135e-13,8.547682e-14,1.5871134e-12,8.9425657e-13,2.7873157e-13,2.3794498e-11,1.14364854e-11,4.5240393e-13
2012-12-25,60,82.492,-62.508,4.1031065e-13,5.955622e-13,2.016702e-13,5.386298e-12,6.023954e-13,8.3618786e-11,1.1041642e-11,1.6950782e-12,1.4413096e-10,6.0671024e-11,2.1259897e-11
2012-12-26,60,82.492,-62.508,0.0,0.0,0.0,6.2931695e-12,1.7021292e-13,9.107765e-11,2.2809365e-12,1.2387283e-12,1.0372549e-10,9.7621966e-11,5.7576225e-11
2012-12-27,60,82.492,-62.508,0.0,0.0,0.0,4.914246e-14,0.0,7.3725547e-13,0.0,1.6551242e-14,1.3999682e-12,2.2870055e-13,3.8964003e-13
2012-12-28,60,82.492,-62.508,0.0,0.0,0.0,1.4869247e-13,0.0,9.851186e-14,0.0,1.0558322e-12,8.8348745e-11,1.108238e-10,2.6166243e-11
2012-12-29,60,82.492,-62.508,3.7796014e-13,3.7796014e-13,3.732939e-13,3.7766838e-13,3.7737676e-13,3.7796014e-13,3.7796014e-13,3.8110335e-13,6.538446e-13,6.538446e-13,3.386577e-11
2012-12-30,60,82.492,-62.508,2.8345219e-14,2.8345219e-14,2.8345219e-14,3.3313532e-13,2.9371386e-14,4.540644e-12,9.698059e-14,2.230574e-12,1.8766518e-10,2.3642173e-11,2.5427263e-11
2012-12-31,60,82.492,-62.508,0.0,0.0,0.0,1.8618275e-12,1.1125683e-14,2.433299e-11,7.305775e-13,2.214287e-12,1.9236032e-10,3.8983403e-11,1.2083692e-10
2013-01-01,60,82.492,-62.508,2.3330869e-14,2.3330869e-14,2.3330869e-14,2.6407289e-14,2.4225722e-13,1.270559e-13,1.8798056e-12,6.061302e-14,2.9142392e-12,7.2331555e-12,2.3317002e-12
2013-01-02,60,82.492,-62.508,0.0,0.0,1.5430577e-16,5.547837e-13,2.2308814e-13,8.538798e-12,2.5849665e-12,2.7391602e-12,2.3343277e-10,1.9938657e-11,6.906288e-11
2013-01-03,60,82.492,-62.508,0.0,0.0,0.0,9.7630095e-14,8.99493e-14,1.5092972e-12,1.3115278e-12,1.9036502e-13,1.6124206e-11,1.4340461e-11,1.2292115e-11
2013-01-04,60,82.492,-62.508,2.700351e-16,0.0,1.0801404e-15,2.886415e-13,1.1634538e-12,4.233358e-12,1.6996559e-11,1.1974003e-12,1.02400546e-10,3.7689022e-11,9.492069e-12
2013-01-05,60,82.492,-62.508,0.0,0.0,0.0,6.290118e-15,3.3369798e-14,9.827978e-14,5.291926e-13,1.7739682e-13,1.5147427e-11,6.95253e-12,3.6308378e-13
2013-01-06,60,82.492,-62.508,3.857644e-17,3.8576435e-17,1.5430577e-16,2.6587924e-15,0.0,2.9045244e-14,0.0,2.6331488e-14,2.2501838e-12,1.3787078e-12,1.3969077e-12
2013-01-07,60,82.492,-62.508,0.0,0.0,0.0,1.3051402e-14,0.0,6.085537e-14,0.0,3.083616e-14,2.728005e-12,1.2042261e-12,1.0339958e-11
2013-01-08,60,82.492,-62.508,0.0,0.0,0.0,2.3531628e-15,0.0,1.8485831e-13,3.495797e-13,3.9781955e-17,2.4688922e-15,5.2498745e-11,7.2325396e-11
2013-01-09,60,82.492,-62.508,0.0,0.0,0.0,5.4869537e-13,0.0,5.7252506e-12,0.0,8.1172157e-13,7.903769e-11,1.00922555e-10,1.8564485e-10
2013-01-10,60,82.492,-62.508,0.0,0.0,0.0,2.4781286e-12,1.7570685e-15,5.3061663e-11,3.7445443e-14,1.0409732e-12,8.935009e-11,4.5354772e-11,1.8569235e-10
2013-01-11,60,82.492,-62.508,0.0,0.0,0.0,2.0711332e-12,4.0901552e-15,3.3506996e-11,1.7524473e-13,6.414845e-13,5.5711415e-11,1.3275149e-11,2.90232e-10
2013-01-12,60,82.492,-62.508,0.0,0.0,3.086115e-16,3.037182e-12,7.6891244e-13,2.2373119e-11,1.8059046e-11,1.1880575e-13,1.0128603e-11,6.4953605e-11,7.212608e-11
2013-01-13,60,82.492,-62.508,0.0,0.0,0.0,2.4247457e-15,1.0496003e-14,8.3211636e-14,4.3237668e-13,1.929717e-15,1.8512767e-13,1.0954426e-12,7.233224e-13
2013-01-14,60,82.492,-62.508,3.5431456e-15,4.7242077e-15,0.0,2.98346e-13,5.3984204e-12,1.4453219e-12,9.418562e-13,2.7950648e-13,2.4758577e-11,5.362625e-12,1.0270205e-11
2013-01-15,60,82.492,-62.508,4.664023e-13,1.7812699e-13,4.5611887e-14,1.5484121e-12,2.8888385e-12,2.4098852e-12,2.9805184e-13,1.0545578e-14,6.010705e-13,1.6487895e-12,7.658192e-12
2013-01-16,60,82.492,-62.508,0.0,0.0,0.0,5.832717e-16,0.0,0.0,0.0,1.3931679e-14,1.1321153e-12,1.2246229e-12,2.2911547e-13
2013-01-17,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453003e-14,5.519083e-12,3.2320435e-12,7.0757216e-14
2013-01-18,60,82.492,-62.508,0.0,0.0,0.0,2.936434e-14,1.589077e-14,4.6870635e-13,1.3661282e-13,7.565267e-13,6.463332e-11,6.45592e-11,1.0415646e-11
2013-01-19,60,82.492,-62.508,8.486817e-16,8.486817e-16,8.486817e-16,5.2220418e-14,9.041109e-15,9.751626e-13,1.6019492e-13,1.3725332e-12,1.1890268e-10,6.644394e-11,1.14327305e-10
2013-01-20,60,82.492,-62.508,0.0,0.0,0.0,2.0393186e-13,6.4450025e-15,4.8528577e-12,1.0312004e-13,5.4321115e-13,4.6160104e-11,1.2852949e-10,2.1687409e-11
2013-01-21,60,82.492,-62.508,0.0,0.0,0.0,2.0183044e-13,0.0,4.5043786e-12,0.0,4.7191146e-13,4.0357846e-11,9.13022e-12,3.8496543e-11
