date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-09-25,60,53.32,-9.88,2.2193034e-11,3.0911756e-11,4.046153e-12,5.6578395e-11,8.523205e-11,1.2074797e-09,7.560105e-10,5.229142e-11,4.4303166e-09,3.1872833e-09,6.874624e-10
2006-09-26,60,53.32,-9.88,1.3529029e-11,2.1481872e-11,7.7218665e-12,4.5486177e-11,4.476545e-11,8.3080864e-10,4.2666157e-10,1.0342199e-10,8.737025e-09,3.94552e-09,5.545557e-10
2006-09-27,60,53.32,-9.88,5.1083447e-12,8.629187e-12,6.9794474e-12,2.1297079e-11,2.7717235e-11,4.0624865e-10,2.7307961e-10,6.360794e-10,5.3796878e-08,3.331713e-08,3.0572056e-10
2006-09-28,60,53.32,-9.88,6.2611435e-12,1.14566e-11,4.30311e-12,5.4595294e-11,2.307285e-11,8.323044e-10,3.0810018e-10,6.3589384e-10,5.4062365e-08,2.7564319e-08,4.9245785e-10
2006-09-29,60,53.32,-9.88,3.513133e-12,6.2514672e-12,2.0184603e-12,4.5089273e-11,2.4973868e-11,7.9473983e-10,2.7181823e-10,2.829982e-10,2.407597e-08,1.4083624e-08,5.206387e-10
2006-09-30,60,53.32,-9.88,2.9537156e-12,5.458618e-12,1.5392797e-12,3.720833e-11,3.4505534e-11,7.0076905e-10,3.0982972e-10,2.7025182e-10,2.2956348e-08,1.4537823e-08,4.9484394e-10
2006-10-01,60,53.32,-9.88,2.0255134e-12,3.4426075e-12,7.750728e-13,4.4468526e-11,7.057673e-11,1.0592063e-09,6.902651e-10,2.1945794e-10,1.86269e-08,1.3716763e-08,8.1308027e-10
2006-10-02,60,53.32,-9.88,3.4358829e-12,6.823996e-12,3.3237978e-12,2.5876024e-11,1.9717953e-11,4.78622e-10,1.9926782e-10,3.1258077e-10,2.667798e-08,1.3159457e-08,4.4870263e-10
2006-10-03,60,53.32,-9.88,3.5294957e-12,7.2176254e-12,2.2549887e-12,1.9543343e-11,1.9425607e-11,3.9183415e-10,2.0593457e-10,1.2076722e-10,1.0317636e-08,4.1667576e-09,2.3308566e-10
2006-10-04,60,53.32,-9.88,3.4181917e-12,6.5576095e-12,3.1167217e-12,2.815783e-11,3.2815122e-11,6.432004e-10,3.4803493e-10,1.1017599e-10,9.394484e-09,4.4535104e-09,3.354375e-10
2006-10-05,60,53.32,-9.88,9.098474e-12,1.6087735e-11,5.0445637e-12,3.2044756e-11,1.6208857e-11,5.628265e-10,1.635226e-10,1.0353679e-09,8.7716664e-08,5.223293e-08,5.344178e-10
2006-10-06,60,53.32,-9.88,1.042967e-12,1.9286118e-12,6.196339e-13,1.3518191e-11,1.3783026e-11,2.6901448e-10,1.7158912e-10,1.07696e-09,9.1780606e-08,6.461595e-08,2.1070029e-10
2006-10-07,60,53.32,-9.88,1.1947338e-11,2.4294787e-11,2.9861495e-11,6.9393886e-11,1.2112149e-11,1.2222205e-09,1.2854141e-10,6.247148e-10,5.3184557e-08,3.629169e-08,7.668253e-10
2006-10-08,60,53.32,-9.88,1.1203696e-11,2.2154048e-11,1.4687675e-11,6.654957e-11,3.4050762e-11,1.2296782e-09,2.9524802e-10,3.589157e-10,3.042125e-08,1.5771434e-08,1.098869e-09
2006-10-09,60,53.32,-9.88,1.3329635e-12,2.6900704e-12,2.1975765e-12,1.5015237e-11,1.5452487e-11,3.042166e-10,1.412359e-10,5.1769095e-10,4.4181725e-08,2.4368585e-08,2.409386e-10
2006-10-10,60,53.32,-9.88,3.767558e-11,8.275564e-11,9.4067386e-11,4.4576898e-11,7.288609e-11,1.0331391e-09,6.754139e-10,2.2246828e-10,1.89382e-08,7.79296e-09,8.466708e-10
2006-10-11,60,53.32,-9.88,9.66443e-11,1.9908541e-10,1.3451626e-10,2.6263127e-11,2.7413408e-11,5.0310955e-10,2.84564e-10,5.3967786e-10,4.5971344e-08,2.7474703e-08,4.5921036e-10
2006-10-12,60,53.32,-9.88,7.429673e-12,1.5648548e-11,1.8273714e-11,5.1486537e-11,2.8636543e-11,1.1372624e-09,4.0525783e-10,1.0844676e-09,9.212102e-08,5.832041e-08,5.918043e-10
2006-10-13,60,53.32,-9.88,2.3112665e-11,4.345621e-11,6.1683075e-11,4.3450896e-11,3.9335337e-11,9.591371e-10,3.4247938e-10,3.5542166e-10,2.9972206e-08,1.1423147e-08,1.348842e-09
2006-10-14,60,53.32,-9.88,5.1152825e-11,1.0555645e-10,9.2103845e-11,9.520087e-11,7.270716e-11,1.9942172e-09,7.1474027e-10,1.820137e-10,1.5416756e-08,5.537343e-09,1.6352508e-09
2006-10-15,60,53.32,-9.88,2.9119424e-10,6.0463146e-10,5.713063e-10,4.5156676e-10,3.886676e-10,7.545867e-09,3.92128e-09,5.7397212e-11,4.856854e-09,2.5545297e-09,3.2446925e-09
2006-10-16,60,53.32,-9.88,1.7159191e-10,3.5002837e-10,2.0142227e-10,5.6012145e-10,3.8489056e-10,1.0611239e-08,3.9568e-09,2.8237e-11,2.3837867e-09,1.1955326e-09,6.742524e-09
2006-10-17,60,53.32,-9.88,1.365296e-10,2.453605e-10,8.549171e-11,3.2010394e-10,2.0820229e-10,6.868598e-09,2.3027247e-09,5.878018e-11,4.972791e-09,3.008121e-09,3.4977345e-09
2006-10-18,60,53.32,-9.88,1.2073225e-11,1.8188973e-11,1.5990226e-12,2.4894581e-11,4.0029497e-11,5.686559e-10,3.7352624e-10,1.6227589e-10,1.3726633e-08,8.044264e-09,7.0458506e-10
2006-10-19,60,53.32,-9.88,1.2463672e-10,2.364217e-10,8.97137e-11,1.9406009e-10,2.4381847e-10,4.543082e-09,3.0346698e-09,5.3747645e-11,4.550721e-09,3.3895178e-09,3.2535652e-09
2006-10-20,60,53.32,-9.88,4.8936494e-11,8.3062446e-11,1.7668998e-11,1.3721005e-10,1.659247e-10,3.1234952e-09,2.0559905e-09,5.6611812e-11,4.7937267e-09,2.5069435e-09,1.5771184e-09
2006-10-21,60,53.32,-9.88,6.74093e-12,1.06738195e-11,1.4691219e-12,4.6758732e-11,7.2896536e-11,1.136582e-09,7.428616e-10,2.0120526e-10,1.7119255e-08,1.5234884e-08,6.6465805e-10
2006-10-22,60,53.32,-9.88,1.7198617e-12,3.4120853e-12,1.3800503e-12,1.861011e-11,1.8472224e-11,3.8758566e-10,1.8386513e-10,1.920629e-10,1.638536e-08,1.0735333e-08,3.5035086e-10
2006-10-23,60,53.32,-9.88,8.0467805e-13,1.558861e-12,2.7208826e-13,1.2718336e-11,2.6204941e-11,3.2181685e-10,2.3455593e-10,1.6972607e-10,1.4499955e-08,7.0498727e-09,3.020024e-10
2006-10-24,60,53.32,-9.88,2.1987356e-13,4.5395797e-13,5.684342e-14,1.0855735e-11,2.7310362e-11,3.0683647e-10,2.5095018e-10,4.695206e-11,4.0074046e-09,2.3387647e-09,1.9293835e-10
2006-10-25,60,53.32,-9.88,1.1289509e-12,2.2357832e-12,1.4418238e-12,7.1052726e-11,1.1316309e-10,2.0538458e-09,1.3392327e-09,1.2814216e-10,1.0906059e-08,5.8546687e-09,1.1817305e-09
2006-10-26,60,53.32,-9.88,8.639917e-13,1.7943659e-12,1.2020974e-12,2.0768668e-11,3.1009795e-11,5.278144e-10,3.8645323e-10,4.368445e-10,3.7316248e-08,2.7340366e-08,3.7652384e-10
2006-10-27,60,53.32,-9.88,3.3898173e-12,6.0170107e-12,1.8404475e-12,1.500704e-11,2.2728477e-11,3.4456815e-10,2.0942212e-10,4.829041e-10,4.105652e-08,2.7162496e-08,4.65742e-10
2006-10-28,60,53.32,-9.88,6.0652186e-12,7.674203e-12,4.4052376e-13,1.8198566e-11,2.6984751e-11,3.777396e-10,2.537467e-10,4.1589188e-10,3.5161868e-08,1.3568631e-08,4.9876947e-10
2006-10-29,60,53.32,-9.88,4.096632e-12,6.756881e-12,1.4394414e-12,3.4204712e-11,5.814921e-11,9.579587e-10,6.3432165e-10,1.9622398e-10,1.6726476e-08,5.8442673e-09,6.1692057e-10
2006-10-30,60,53.32,-9.88,1.9903667e-11,4.11434e-11,1.5091618e-10,8.908237e-12,2.3737538e-11,1.9179833e-10,1.9710963e-10,4.1289755e-10,3.513549e-08,2.3401387e-08,2.3727906e-10
2006-10-31,60,53.32,-9.88,2.8023032e-13,5.9274796e-13,2.3515407e-13,5.2185127e-12,9.95975e-12,1.2695407e-10,9.912253e-11,1.1921684e-09,1.0188056e-07,7.273861e-08,1.48334e-10
2006-11-01,60,53.32,-9.88,2.3732662e-13,4.8213386e-13,1.3821271e-13,1.9602944e-11,3.983524e-11,5.770285e-10,4.160939e-10,3.486396e-10,2.9793272e-08,1.3123418e-08,3.1916067e-10
2006-11-02,60,53.32,-9.88,3.930635e-14,4.4975166e-14,3.7792124e-15,4.7535694e-11,9.234218e-11,1.3759436e-09,9.455212e-10,8.399836e-11,7.177215e-09,1.2811673e-09,5.906945e-10
2006-11-03,60,53.32,-9.88,7.498927e-14,1.7103388e-13,2.7404435e-13,8.458889e-11,1.3490443e-10,2.3408422e-09,1.4372907e-09,3.2873062e-11,2.8090494e-09,1.2054269e-09,1.0696087e-09
2006-11-04,60,53.32,-9.88,1.1675293e-11,2.4480577e-11,4.31372e-11,4.429301e-11,5.6833493e-11,1.0860024e-09,5.748853e-10,7.679627e-11,6.5584285e-09,3.1629062e-09,1.0540111e-09
2006-11-05,60,53.32,-9.88,1.1251429e-11,2.3316826e-11,4.3302906e-11,3.6274914e-11,3.2060438e-11,7.3962314e-10,3.1044917e-10,9.252495e-11,7.902593e-09,4.7071365e-09,1.103823e-09
2006-11-06,60,53.32,-9.88,9.517373e-13,1.922294e-12,1.2472622e-11,3.5029993e-11,6.202542e-11,8.8760854e-10,6.028691e-10,4.4831912e-11,3.8286916e-09,2.885157e-09,8.220734e-10
2006-11-07,60,53.32,-9.88,5.2283584e-13,9.0273513e-13,3.4036077e-13,2.8179964e-11,4.2517306e-11,7.733526e-10,4.5987497e-10,5.0927977e-11,4.330953e-09,1.6323527e-09,4.7811843e-10
2006-11-08,60,53.32,-9.88,5.4642527e-12,1.063859e-11,5.8145307e-12,1.0406547e-11,1.7807025e-11,2.680118e-10,1.7589644e-10,1.9607455e-10,1.6748245e-08,1.0643173e-08,2.1354916e-10
2006-11-09,60,53.32,-9.88,2.2266333e-13,4.968901e-13,2.4592225e-15,1.8590615e-11,3.74705e-11,5.5024213e-10,4.0638232e-10,3.397796e-10,2.9040104e-08,1.5375463e-08,3.3008038e-10
2006-11-10,60,53.32,-9.88,3.4952864e-11,6.358847e-11,2.273398e-11,4.3285472e-11,2.926961e-11,7.5210443e-10,2.8143937e-10,4.194144e-10,3.5758145e-08,2.047604e-08,9.168356e-10
2006-11-11,60,53.32,-9.88,5.1477523e-13,1.083754e-12,7.119932e-13,2.2332854e-11,1.4269393e-11,4.0244452e-10,1.9313444e-10,1.1540788e-09,9.863313e-08,7.0478855e-08,1.9957017e-10
2006-11-12,60,53.32,-9.88,2.3729968e-12,5.2093655e-12,8.672745e-12,2.0846009e-11,1.641752e-11,3.7704034e-10,1.6330214e-10,5.2035315e-10,4.443184e-08,3.0430176e-08,3.0112585e-10
2006-11-13,60,53.32,-9.88,6.7992156e-13,1.3381905e-12,9.918616e-13,4.076239e-12,1.001591e-11,1.04138934e-10,1.179991e-10,9.984926e-10,8.524372e-08,5.988494e-08,1.11299886e-10
2006-11-14,60,53.32,-9.88,1.5848743e-13,3.9447457e-13,4.4993387e-13,5.0930974e-12,7.482071e-12,1.314616e-10,7.97678e-11,5.87817e-10,5.0240104e-08,3.2805055e-08,1.1175594e-10
2006-11-15,60,53.32,-9.88,1.9719922e-13,4.65518e-13,5.901284e-13,1.0177149e-11,2.1941653e-11,3.2146644e-10,2.5215743e-10,2.454433e-10,2.0976325e-08,1.1565154e-08,1.4356132e-10
2006-11-16,60,53.32,-9.88,8.2299266e-13,1.8785485e-12,1.6660586e-12,6.3153363e-12,1.1622637e-11,1.8190681e-10,1.2783478e-10,2.1813674e-10,1.8642236e-08,1.1132822e-08,9.5630656e-11
2006-11-17,60,53.32,-9.88,1.0175445e-13,2.884103e-13,2.7210284e-13,8.018795e-12,1.8723708e-11,2.8473435e-10,2.2961431e-10,3.8289094e-10,3.272295e-08,2.3834707e-08,7.8026995e-11
2006-11-18,60,53.32,-9.88,5.943876e-15,2.0604537e-14,1.4210855e-14,3.760234e-12,9.8399145e-12,1.0209702e-10,8.714609e-11,8.04948e-10,6.8795615e-08,5.2705253e-08,1.0153377e-10
2006-11-19,60,53.32,-9.88,1.5740663e-12,3.635264e-12,3.6230585e-12,1.8436249e-11,1.641682e-11,3.614628e-10,1.9941024e-10,9.524258e-10,8.1359445e-08,5.9540437e-08,3.0223662e-10
2006-11-20,60,53.32,-9.88,4.3715872e-13,1.0491965e-12,5.046282e-13,1.8217072e-11,7.6456515e-12,2.803019e-10,8.178194e-11,1.2751794e-09,1.0898763e-07,8.709094e-08,5.867452e-10
2006-11-21,60,53.32,-9.88,1.3380613e-13,3.1942174e-13,2.842171e-14,3.7515533e-12,7.868176e-12,9.682588e-11,7.4376304e-11,9.847898e-10,8.4169656e-08,6.590027e-08,9.828906e-11
2006-11-22,60,53.32,-9.88,3.1597797e-12,6.324945e-12,3.2726135e-12,1.4265606e-11,2.368199e-11,3.6023953e-10,2.616461e-10,3.2208694e-10,2.7510342e-08,1.6929185e-08,2.7842922e-10
2006-11-23,60,53.32,-9.88,8.0817715e-13,1.6124585e-12,7.714204e-13,8.174972e-12,1.4337099e-11,1.8472629e-10,1.5194382e-10,9.001998e-10,7.692367e-08,5.932727e-08,1.5573684e-10
2006-11-24,60,53.32,-9.88,1.462274e-13,3.0249815e-13,1.8428812e-13,8.477694e-12,2.1332422e-11,3.045223e-10,2.4855248e-10,2.7761812e-10,2.3727202e-08,1.7906721e-08,1.8381563e-10
2006-11-25,60,53.32,-9.88,4.235249e-14,8.8451856e-14,4.1402954e-14,4.6548065e-12,1.3376737e-11,1.558432e-10,1.3598661e-10,2.9597602e-10,2.5296293e-08,2.0464137e-08,1.357105e-10
2006-11-26,60,53.32,-9.88,1.6873693e-13,3.5687168e-13,3.0134456e-13,9.881568e-12,2.5610215e-11,3.2616584e-10,2.7412025e-10,3.2308403e-10,2.758165e-08,2.040071e-08,2.7195296e-10
2006-11-27,60,53.32,-9.88,2.0917807e-12,3.8696364e-12,5.668386e-13,8.97184e-12,1.2218254e-11,2.1972996e-10,1.3625136e-10,2.4251934e-09,2.0718103e-07,1.6304382e-07,2.3132571e-10
2006-11-28,60,53.32,-9.88,6.4256326e-13,1.4718627e-12,1.8330409e-12,7.81529e-12,1.27688875e-11,2.0700798e-10,1.3406827e-10,7.077656e-10,6.049093e-08,4.5845574e-08,1.513243e-10
2006-11-29,60,53.32,-9.88,3.068884e-11,6.529687e-11,4.9063757e-11,1.8495653e-11,1.3244814e-11,4.3759107e-10,1.2871766e-10,9.909442e-10,8.459956e-08,5.2418173e-08,7.45308e-10
2006-11-30,60,53.32,-9.88,8.639952e-12,1.7047972e-11,6.9000214e-12,1.6918186e-11,1.8150651e-11,3.3655786e-10,1.6318379e-10,1.4064012e-09,1.1983745e-07,8.636982e-08,6.6798733e-10
2006-12-01,60,53.32,-9.88,3.8772373e-13,7.7887154e-13,7.770146e-13,5.8414046e-12,1.0062139e-11,1.6501107e-10,1.1799747e-10,5.1209015e-10,4.3761027e-08,3.1009474e-08,1.5787865e-10
2006-12-02,60,53.32,-9.88,4.0261414e-13,8.315133e-13,9.539481e-13,6.1888827e-12,1.1350337e-11,1.6162796e-10,1.15827015e-10,1.3740662e-09,1.1740089e-07,8.796005e-08,2.0927791e-10
2006-12-03,60,53.32,-9.88,1.3411329e-12,2.3944848e-12,1.4542878e-12,6.924165e-12,7.652708e-12,1.7944637e-10,1.01508975e-10,3.1316796e-09,2.6753833e-07,2.2336657e-07,1.9966238e-10
2006-12-04,60,53.32,-9.88,4.9506574e-13,9.355654e-13,3.687592e-13,6.828743e-12,1.0789454e-11,1.6901118e-10,1.0999972e-10,1.3069347e-09,1.11544956e-07,7.811296e-08,2.5253233e-10
2006-12-05,60,53.32,-9.88,8.4695516e-14,1.6939103e-13,8.280591e-14,4.6191293e-12,6.5520883e-12,1.1530101e-10,8.489981e-11,6.737479e-10,5.7585833e-08,4.2301306e-08,1.1846554e-10
2006-12-06,60,53.32,-9.88,2.395436e-13,4.6426155e-13,2.1166208e-13,6.9742046e-12,9.536204e-12,1.4841361e-10,9.89935e-11,1.5388735e-09,1.3145824e-07,1.00786984e-07,1.7264584e-10
2006-12-07,60,53.32,-9.88,7.2444004e-14,1.2873581e-13,2.842171e-14,4.312547e-12,7.706662e-12,1.07954895e-10,9.2437225e-11,2.286409e-09,1.9541295e-07,1.5573245e-07,1.1721979e-10
2006-12-08,60,53.32,-9.88,1.8444168e-15,1.1227757e-14,7.6750435e-15,4.450873e-12,9.269639e-12,1.3088179e-10,1.0111912e-10,7.3945583e-10,6.319571e-08,4.747514e-08,1.2875481e-10
2006-12-09,60,53.32,-9.88,4.2826718e-14,8.938746e-14,2.4592225e-15,1.9184453e-11,1.9836216e-11,4.270065e-10,2.5006155e-10,8.4286506e-10,7.203057e-08,5.3541086e-08,1.9926798e-10
2006-12-10,60,53.32,-9.88,8.809842e-12,1.6631368e-11,3.646017e-12,3.973231e-11,1.4996646e-11,6.8365985e-10,1.7210328e-10,2.021341e-09,1.7221375e-07,1.18885204e-07,5.480984e-10
2006-12-11,60,53.32,-9.88,3.1921324e-13,5.345765e-13,9.7663997e-14,5.5420672e-12,7.930294e-12,1.6771491e-10,1.2608219e-10,1.6250905e-09,1.3884448e-07,1.042601e-07,1.5634342e-10
2006-12-12,60,53.32,-9.88,1.0166101e-12,2.1345605e-12,1.0430907e-12,1.44008225e-11,1.2464757e-11,3.451784e-10,1.7788138e-10,1.6988165e-09,1.4517245e-07,1.0760782e-07,3.1412928e-10
2006-12-13,60,53.32,-9.88,1.786997e-12,3.5345706e-12,1.2663449e-12,1.6040325e-11,1.1864116e-11,3.191318e-10,1.3055895e-10,2.0186472e-09,1.7208245e-07,1.2756769e-07,4.8860505e-10
2006-12-14,60,53.32,-9.88,1.0486666e-12,2.0247898e-12,5.1961565e-13,9.35128e-12,1.4492031e-11,2.1591359e-10,1.4256599e-10,9.685944e-10,8.2601304e-08,5.169842e-08,3.194124e-10
2006-12-15,60,53.32,-9.88,1.4588775e-13,2.646738e-13,5.684342e-14,5.7366074e-12,1.656186e-11,1.8216544e-10,1.6155363e-10,2.350057e-10,2.0080615e-08,1.4049707e-08,1.3518998e-10
2006-12-16,60,53.32,-9.88,2.2036083e-13,4.871837e-13,4.5091785e-14,5.5975125e-12,1.5116573e-11,1.7783805e-10,1.5303037e-10,2.5578017e-10,2.185897e-08,1.5987919e-08,1.2119733e-10
2006-12-17,60,53.32,-9.88,4.0030013e-13,7.36354e-13,1.6957399e-13,1.0704968e-11,2.600823e-11,3.4730263e-10,2.8468022e-10,1.4998677e-10,1.28161455e-08,9.072943e-09,2.1462614e-10
2006-12-18,60,53.32,-9.88,2.5926334e-13,5.109683e-13,0.0,1.5161402e-11,3.446769e-11,5.771874e-10,4.78264e-10,9.92644e-11,8.4827025e-09,7.101937e-09,2.0905497e-10
2006-12-19,60,53.32,-9.88,4.6411774e-14,9.0364334e-14,0.0,4.2837102e-11,7.162872e-11,1.1863964e-09,8.1262547e-10,3.1241752e-11,2.6686737e-09,3.8577166e-10,7.0069706e-10
2006-12-20,60,53.32,-9.88,0.0,2.4592225e-15,0.0,6.538985e-11,7.95754e-11,1.6154947e-09,8.9263924e-10,4.3344876e-11,3.7041927e-09,2.968131e-09,9.141628e-10
2006-12-21,60,53.32,-9.88,1.6956993e-11,3.7842014e-11,3.2297928e-11,7.847398e-11,4.6702517e-11,1.6228923e-09,4.941991e-10,2.3302274e-10,1.991266e-08,1.5219417e-08,1.1440777e-09
2006-12-22,60,53.32,-9.88,2.3896468e-11,5.1703024e-11,3.6312012e-11,4.6434752e-11,4.9653823e-11,1.1727426e-09,5.4643695e-10,7.807133e-11,6.6694756e-09,4.64243e-09,7.579271e-10
2006-12-23,60,53.32,-9.88,8.77971e-13,1.8998624e-12,4.458813e-12,7.2536005e-11,8.2885775e-11,2.036785e-09,1.029042e-09,2.9799163e-11,2.5434619e-09,1.9506425e-09,9.592007e-10
2006-12-24,60,53.32,-9.88,5.6020175e-12,1.1778271e-11,1.6741991e-11,2.1801802e-10,1.7209184e-10,5.3356737e-09,2.312695e-09,4.2612323e-11,3.6336425e-09,2.303449e-09,1.7763598e-09
2006-12-25,60,53.32,-9.88,1.7239127e-11,3.708021e-11,1.897513e-11,2.807563e-10,3.6364553e-10,5.468741e-09,4.5289377e-09,5.123015e-11,4.369375e-09,3.3201937e-09,1.7859951e-09
2006-12-26,60,53.32,-9.88,1.1834767e-11,2.499117e-11,8.566837e-12,3.0951228e-10,2.5453514e-10,6.321633e-09,3.3026115e-09,6.5619746e-11,5.6036664e-09,4.5305883e-09,1.8938464e-09
2006-12-27,60,53.32,-9.88,3.1523996e-12,6.532105e-12,1.1506331e-12,8.274539e-11,6.932269e-11,1.9713773e-09,8.251111e-10,8.661158e-11,7.3983064e-09,4.3033146e-09,1.0694338e-09
2006-12-28,60,53.32,-9.88,4.0926384e-11,9.7447266e-11,2.4196506e-10,5.7272312e-11,5.8378025e-11,1.3139698e-09,6.369181e-10,3.7317574e-10,3.185832e-08,1.8950335e-08,1.714285e-09
2006-12-29,60,53.32,-9.88,5.1087565e-11,1.1122413e-10,1.1251887e-10,1.880132e-11,1.7086646e-11,3.863402e-10,1.9242069e-10,1.3643149e-09,1.16495926e-07,8.339144e-08,4.1460807e-10
2006-12-30,60,53.32,-9.88,0.0,0.0,0.0,2.3196393e-12,5.9150324e-12,9.02519e-11,8.073049e-11,3.8855183e-10,3.3207456e-08,2.5458553e-08,5.4049383e-11
2006-12-31,60,53.32,-9.88,1.355086e-14,1.4210855e-14,1.0972687e-13,5.4528894e-12,8.552246e-12,1.5306312e-10,1.10976076e-10,1.7109318e-09,1.4621932e-07,1.1748277e-07,1.5582989e-10
2007-01-01,60,53.32,-9.88,0.0,0.0,0.0,2.0699453e-12,5.4168822e-12,7.834259e-11,6.908039e-11,8.660177e-10,7.4014785e-08,5.961598e-08,6.1123884e-11
2007-01-02,60,53.32,-9.88,9.953485e-14,2.1972597e-13,1.1842453e-13,7.5850186e-12,1.6118686e-11,2.150356e-10,1.6741951e-10,1.32959e-09,1.13624e-07,8.675337e-08,2.0535301e-10
2007-01-03,60,53.32,-9.88,4.8770676e-10,1.0950674e-09,4.5422677e-10,2.3215338e-11,1.1113772e-11,4.035449e-10,1.1857486e-10,1.2646182e-09,1.07942434e-07,6.795579e-08,4.3508114e-10
2007-01-04,60,53.32,-9.88,2.8604083e-13,6.5832366e-13,6.5983276e-13,6.1588555e-12,1.1995841e-11,1.8444272e-10,1.3524892e-10,9.781252e-10,8.359099e-08,6.047913e-08,1.4444963e-10
2007-01-05,60,53.32,-9.88,1.769108e-13,3.511554e-13,3.134668e-13,7.412785e-12,1.2684688e-11,2.457284e-10,1.7917419e-10,7.9018947e-10,6.7517064e-08,4.1452996e-08,2.47495e-10
2007-01-06,60,53.32,-9.88,1.855238e-12,3.0049413e-12,6.34339e-13,1.2629482e-11,1.324748e-11,3.8739834e-10,1.8319654e-10,6.683619e-10,5.7115336e-08,3.7626588e-08,3.3814107e-10
2007-01-07,60,53.32,-9.88,3.0810645e-12,5.3358476e-12,2.3693148e-12,1.20649645e-11,1.2206797e-11,3.2770708e-10,1.5811048e-10,6.516392e-10,5.568042e-08,3.2473714e-08,3.4970643e-10
2007-01-08,60,53.32,-9.88,5.400927e-13,9.438233e-13,2.8841252e-13,7.0067467e-12,1.3217014e-11,2.2128856e-10,1.7471884e-10,1.7575549e-09,1.5002128e-07,9.997905e-08,2.5403646e-10
2007-01-09,60,53.32,-9.88,2.0064806e-13,3.8972525e-13,1.08820884e-13,1.6669277e-11,2.014768e-11,4.664916e-10,3.135161e-10,1.50515e-09,1.2855232e-07,8.836567e-08,2.5735833e-10
2007-01-10,60,53.32,-9.88,8.620239e-13,1.7886567e-12,2.1997365e-12,1.6596374e-11,1.0865793e-11,3.368726e-10,1.4334549e-10,7.165415e-10,6.122469e-08,4.40258e-08,2.6779765e-10
2007-01-11,60,53.32,-9.88,2.3400734e-12,4.5706386e-12,2.6982052e-12,8.726004e-12,7.892891e-12,2.1766602e-10,1.0971886e-10,3.9406647e-09,3.366833e-07,2.5567346e-07,2.855595e-10
2007-01-12,60,53.32,-9.88,2.2372604e-11,4.3736466e-11,8.755494e-12,1.0678549e-11,9.731757e-12,2.5547178e-10,1.3023903e-10,2.1523827e-09,1.8382246e-07,1.2019753e-07,2.6245722e-10
2007-01-13,60,53.32,-9.88,3.403348e-12,6.529038e-12,2.3258045e-12,8.405225e-12,1.1369543e-11,2.2193167e-10,1.4654605e-10,1.0919844e-09,9.329445e-08,6.3699936e-08,2.2627727e-10
2007-01-14,60,53.32,-9.88,1.3393223e-13,1.8630071e-13,1.1623645e-13,1.5208071e-11,1.1470957e-11,3.8420267e-10,1.5360162e-10,8.5629903e-10,7.318753e-08,5.0990913e-08,3.4132458e-10
2007-01-15,60,53.32,-9.88,9.068895e-12,2.0285993e-11,3.261357e-11,1.7874358e-11,1.260696e-11,4.3020498e-10,1.5979157e-10,8.6736207e-10,7.412579e-08,4.990875e-08,4.567882e-10
2007-01-16,60,53.32,-9.88,4.2411793e-13,7.917037e-13,5.777428e-13,2.289046e-11,5.4913886e-11,1.1836297e-09,9.652338e-10,2.1291152e-10,1.818802e-08,1.2733711e-08,2.719466e-10
2007-01-17,60,53.32,-9.88,3.9158526e-13,8.278986e-13,4.791791e-13,4.8846044e-12,7.643375e-12,1.5600837e-10,1.0713255e-10,1.5033208e-09,1.2845395e-07,9.871547e-08,1.101797e-10
2007-01-18,60,53.32,-9.88,4.0833778e-13,7.908938e-13,4.2013967e-13,1.1235011e-11,1.1823429e-11,3.0148914e-10,2.0257393e-10,2.4807885e-09,2.1198983e-07,1.5983794e-07,1.6144985e-10
2007-01-19,60,53.32,-9.88,1.9646761e-13,3.1851683e-13,3.088093e-14,1.1077051e-11,1.3295534e-11,3.2063968e-10,2.1664459e-10,1.5770786e-09,1.347288e-07,1.059478e-07,1.519271e-10
2007-01-20,60,53.32,-9.88,7.237426e-14,1.350935e-13,1.4210855e-14,2.3133713e-12,5.8950115e-12,8.7940356e-11,7.81036e-11,1.5814998e-09,1.351461e-07,1.04586945e-07,8.0203746e-11
2007-01-21,60,53.32,-9.88,7.765422e-15,0.0,1.3199896e-15,2.6619976e-12,6.4600005e-12,1.059189e-10,8.9048414e-11,8.4054197e-10,7.1829e-08,5.627273e-08,7.234777e-11
2007-01-22,60,53.32,-9.88,4.0128152e-14,6.262886e-14,1.4210855e-14,8.619517e-12,2.0474691e-11,5.783495e-10,4.29598e-10,5.18412e-10,4.4290296e-08,2.3766285e-08,1.3127296e-10
2007-01-23,60,53.32,-9.88,4.853549e-13,9.790449e-13,3.369566e-13,1.32176796e-11,2.0979125e-11,4.630406e-10,3.2629394e-10,3.339846e-10,2.8535137e-08,1.9841364e-08,2.0314647e-10
2007-01-24,60,53.32,-9.88,1.4162015e-12,2.853255e-12,1.2487409e-12,2.2722057e-11,1.964669e-11,5.195916e-10,2.7024544e-10,7.484625e-10,6.395576e-08,3.655988e-08,2.6700564e-10
2007-01-25,60,53.32,-9.88,2.946126e-13,5.4669577e-13,2.463838e-13,1.3925728e-11,3.3786487e-11,8.116693e-10,6.072378e-10,8.295382e-11,7.087892e-09,2.0567539e-09,1.0243738e-10
