date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-09-02,60,51.6,-1.3,2.4143647e-11,4.214764e-11,1.88324e-11,1.2977419e-10,2.1891973e-10,3.7238737e-09,2.394016e-09,2.9807304e-10,2.5014492e-08,5.4353912e-09,1.233205e-09
2006-09-03,60,51.6,-1.3,3.184153e-11,4.6499773e-11,9.087265e-12,8.723634e-11,1.9556677e-10,2.2003765e-09,2.2817335e-09,2.6130212e-10,2.1736057e-08,4.0036783e-09,6.550484e-10
2006-09-04,60,51.6,-1.3,6.0470844e-11,1.12438225e-10,6.2509345e-11,1.627229e-10,2.7533945e-10,4.619646e-09,3.238877e-09,6.820225e-11,5.6695204e-09,4.7825605e-10,9.407939e-10
2006-09-05,60,51.6,-1.3,7.702271e-10,1.6236035e-09,3.211496e-09,1.7524235e-10,3.0068242e-10,4.4165023e-09,3.0654763e-09,7.9168026e-11,6.3542522e-09,4.569328e-11,1.5917724e-09
2006-09-06,60,51.6,-1.3,8.342639e-10,1.7186687e-09,1.692281e-09,2.1119315e-10,3.7599265e-10,5.274492e-09,3.9455363e-09,5.2427725e-11,4.250185e-09,2.4782965e-10,1.6260677e-09
2006-09-07,60,51.6,-1.3,1.3985398e-10,2.413444e-10,5.4817775e-11,2.3154045e-10,3.5193723e-10,6.0943215e-09,3.8429944e-09,1.145175e-10,9.65368e-09,6.841214e-10,1.8412969e-09
2006-09-08,60,51.6,-1.3,2.6901347e-11,4.4514063e-11,5.0276974e-12,2.4321997e-10,5.1056637e-10,7.719895e-09,5.736713e-09,9.296169e-11,7.8642035e-09,1.8206903e-09,1.5004166e-09
2006-09-09,60,51.6,-1.3,3.3377454e-11,5.3154668e-11,4.4516626e-12,3.490408e-10,5.4765514e-10,7.988268e-09,4.996882e-09,1.3056864e-10,1.0988665e-08,1.1813392e-09,1.8822635e-09
2006-09-10,60,51.6,-1.3,1.4226602e-11,1.9649088e-11,2.6131838e-11,3.9239334e-10,8.041961e-10,1.1222401e-08,8.481254e-09,1.1986078e-11,1.0019489e-09,8.480043e-11,1.4911643e-09
2006-09-11,60,51.6,-1.3,9.574058e-10,2.0037916e-09,1.9200392e-09,4.8762105e-10,9.476784e-10,1.4649761e-08,1.0410477e-08,7.469503e-12,6.0547284e-10,9.063313e-11,2.9014888e-09
2006-09-12,60,51.6,-1.3,1.2733121e-09,2.3456248e-09,1.5399517e-09,4.995079e-10,5.951864e-10,1.1459863e-08,6.3815278e-09,8.304091e-11,6.8322143e-09,2.2116653e-10,4.315237e-09
2006-09-13,60,51.6,-1.3,1.1660347e-09,2.289197e-09,1.6770918e-09,4.0792117e-10,5.571698e-10,8.755029e-09,5.662394e-09,6.9265135e-11,5.6967258e-09,1.1804592e-10,4.000651e-09
2006-09-14,60,51.6,-1.3,8.034626e-10,1.3875431e-09,5.7638894e-10,4.4168624e-10,8.7021057e-10,1.21495844e-08,9.739515e-09,3.3358916e-11,2.761685e-09,1.7436758e-10,2.6818847e-09
2006-09-15,60,51.6,-1.3,3.1170594e-10,5.7858573e-10,2.9047603e-10,4.0347733e-10,5.6471305e-10,9.633932e-09,5.9150906e-09,9.0517406e-11,7.612125e-09,2.7825142e-10,3.9817927e-09
2006-09-16,60,51.6,-1.3,3.4383912e-10,5.737687e-10,2.884818e-10,4.705251e-10,5.609975e-10,1.0863804e-08,5.9309295e-09,7.447264e-11,6.2162586e-09,1.620678e-10,8.606692e-09
2006-09-17,60,51.6,-1.3,1.2219967e-10,1.9801072e-10,7.530809e-11,3.6146128e-10,7.290254e-10,1.044215e-08,7.624409e-09,8.831465e-12,7.2650597e-10,7.691536e-11,3.106279e-09
2006-09-18,60,51.6,-1.3,3.289565e-11,6.021375e-11,3.851799e-11,2.7789968e-10,4.8653154e-10,7.647524e-09,5.4069527e-09,1.6715432e-10,1.4081051e-08,5.0507254e-10,1.9097253e-09
2006-09-19,60,51.6,-1.3,1.9743228e-11,3.8002e-11,1.5748175e-11,1.6866114e-10,1.978452e-10,3.8476062e-09,2.0962594e-09,3.892983e-10,3.2926934e-08,1.1765313e-08,9.820339e-10
2006-09-20,60,51.6,-1.3,1.7988909e-11,3.378311e-11,1.88166e-11,1.5946065e-10,2.1488694e-10,3.8414134e-09,2.2595028e-09,1.13301306e-10,9.511998e-09,8.198236e-10,1.4532495e-09
2006-09-21,60,51.6,-1.3,1.7736935e-11,3.776866e-11,6.195086e-11,1.3758886e-10,2.7427965e-10,4.3014947e-09,3.0504963e-09,6.603773e-11,5.509038e-09,2.5039923e-09,1.0647893e-09
2006-09-22,60,51.6,-1.3,1.0024089e-09,2.031195e-09,1.6464029e-09,2.3586524e-10,3.461747e-10,5.6108145e-09,3.4266767e-09,3.066831e-10,2.5647417e-08,8.48241e-09,2.1387878e-09
2006-09-23,60,51.6,-1.3,2.6333055e-10,4.88269e-10,2.635188e-10,2.749558e-10,4.754365e-10,7.0259243e-09,4.781971e-09,1.5963132e-10,1.3377676e-08,5.51094e-09,2.3823217e-09
2006-09-24,60,51.6,-1.3,5.532682e-10,9.841312e-10,5.7248756e-10,4.0523723e-10,6.881031e-10,1.0227209e-08,6.728692e-09,5.9805536e-11,4.9888604e-09,1.775296e-09,2.5574851e-09
2006-09-25,60,51.6,-1.3,8.987364e-11,1.1998337e-10,9.613645e-12,3.9661818e-10,8.9605e-10,1.2707676e-08,1.0161969e-08,3.421071e-11,2.8609821e-09,2.3013156e-09,2.0578463e-09
2006-09-26,60,51.6,-1.3,4.367604e-12,6.623003e-12,1.3422373e-12,1.6928381e-10,4.4190226e-10,5.692815e-09,4.777543e-09,3.1527794e-11,2.6608382e-09,1.0844933e-09,1.2312672e-09
2006-09-27,60,51.6,-1.3,5.8893025e-12,1.1854036e-11,1.4701008e-11,1.9023003e-10,4.0440407e-10,6.2982006e-09,4.8280797e-09,1.3355987e-11,1.1197234e-09,5.023041e-10,1.4495647e-09
2006-09-28,60,51.6,-1.3,3.814892e-12,7.0217417e-12,4.2312174e-12,1.0503085e-10,2.5903696e-10,3.2260759e-09,2.6621398e-09,1.09169854e-10,9.1180965e-09,1.1809155e-09,1.0669353e-09
2006-09-29,60,51.6,-1.3,8.047244e-12,1.35724435e-11,6.3534364e-12,1.6048282e-10,3.9812753e-10,5.09735e-09,4.39078e-09,8.179157e-11,6.8434503e-09,1.361865e-09,1.5938193e-09
2006-09-30,60,51.6,-1.3,5.835611e-12,9.692371e-12,2.915904e-12,1.3975607e-10,3.0656175e-10,4.4171533e-09,3.422591e-09,1.5840892e-10,1.3344145e-08,5.647921e-09,1.294173e-09
2006-10-01,60,51.6,-1.3,5.199285e-12,9.058724e-12,2.3222802e-12,8.4538564e-11,1.8896255e-10,2.6270548e-09,2.0604365e-09,5.4559746e-10,4.612698e-08,2.3323691e-08,1.0281496e-09
2006-10-02,60,51.6,-1.3,8.922673e-13,1.6472232e-12,5.721391e-13,8.4714694e-11,2.3595842e-10,2.7773732e-09,2.3970423e-09,3.3583206e-10,2.8447475e-08,1.0715538e-08,9.789343e-10
2006-10-03,60,51.6,-1.3,2.5638346e-12,4.8663933e-12,1.6652292e-12,1.5844116e-10,3.6954043e-10,5.5362905e-09,4.3969632e-09,1.0324262e-10,8.798915e-09,2.2142315e-09,1.136482e-09
2006-10-04,60,51.6,-1.3,4.07666e-12,7.859052e-12,2.21812e-12,1.479062e-10,3.5843042e-10,5.14563e-09,4.160029e-09,6.064764e-11,5.174758e-09,8.792917e-10,1.0461247e-09
2006-10-05,60,51.6,-1.3,1.1368597e-11,2.0371779e-11,6.1389444e-12,1.5535896e-10,3.440909e-10,5.2233733e-09,4.0885975e-09,1.7822321e-10,1.5067275e-08,4.654883e-09,1.0307672e-09
2006-10-06,60,51.6,-1.3,1.09589855e-11,1.855682e-11,7.1972714e-12,6.392557e-11,1.553096e-10,2.036774e-09,1.6991517e-09,4.128826e-10,3.4892636e-08,1.5657058e-08,6.603992e-10
2006-10-07,60,51.6,-1.3,1.1218288e-12,2.3151541e-12,2.8876441e-12,7.298159e-11,1.6728113e-10,2.3847617e-09,1.8633e-09,2.2438193e-10,1.9139762e-08,8.9883e-09,5.924039e-10
2006-10-08,60,51.6,-1.3,3.4337169e-12,7.54743e-12,1.1159083e-11,1.5064702e-10,3.1499758e-10,5.0605875e-09,3.7325765e-09,1.5769142e-10,1.33879645e-08,3.140182e-09,1.4593038e-09
2006-10-09,60,51.6,-1.3,2.3632704e-10,4.7903176e-10,4.4849913e-10,1.5603434e-10,3.6874778e-10,4.690917e-09,3.712226e-09,8.715492e-11,7.277337e-09,1.4893018e-09,1.4461383e-09
2006-10-10,60,51.6,-1.3,5.684917e-10,1.060967e-09,6.5213884e-10,3.4495662e-10,7.660691e-10,1.041572e-08,8.220115e-09,3.5737188e-11,2.969851e-09,5.889953e-10,2.300181e-09
2006-10-11,60,51.6,-1.3,1.0916531e-09,2.2737834e-09,1.9305453e-09,3.5826825e-10,5.977925e-10,9.869236e-09,6.309486e-09,5.7524038e-11,4.8172937e-09,1.3178852e-09,2.5237616e-09
2006-10-12,60,51.6,-1.3,1.1217238e-11,2.0576851e-11,1.502981e-11,1.5194505e-10,3.9597278e-10,5.703722e-09,4.730796e-09,2.1987029e-10,1.860832e-08,8.014151e-09,1.1319158e-09
2006-10-13,60,51.6,-1.3,1.2402287e-11,2.175764e-11,1.8515365e-11,3.6154993e-10,8.703331e-10,1.2532174e-08,1.0219126e-08,1.08178584e-10,9.110753e-09,3.5257868e-09,2.3025892e-09
2006-10-14,60,51.6,-1.3,1.3257281e-10,2.8535968e-10,4.3714754e-10,5.547094e-10,1.0152792e-09,1.2864701e-08,1.0195936e-08,4.548332e-11,3.839123e-09,3.8907388e-10,3.073944e-09
2006-10-15,60,51.6,-1.3,1.8957459e-10,4.0668294e-10,4.6290183e-10,6.5605527e-10,6.3773087e-10,1.3791648e-08,6.496563e-09,3.556225e-11,2.9885516e-09,7.5414597e-10,6.115627e-09
2006-10-16,60,51.6,-1.3,1.2754146e-10,2.513855e-10,1.5321824e-10,7.5182627e-10,7.45087e-10,1.7354798e-08,7.56779e-09,2.7492515e-11,2.3255635e-09,6.879632e-10,7.2458426e-09
2006-10-17,60,51.6,-1.3,1.9311791e-10,3.5222336e-10,1.2646918e-10,4.6351023e-10,6.224915e-10,1.32059395e-08,7.32511e-09,2.7577482e-11,2.3139146e-09,7.790472e-10,3.2598726e-09
2006-10-18,60,51.6,-1.3,3.3669262e-10,6.224735e-10,2.6494623e-10,3.0940098e-10,5.873056e-10,9.688727e-09,6.7814887e-09,2.5281627e-11,2.1090214e-09,1.1799591e-09,2.8804215e-09
2006-10-19,60,51.6,-1.3,1.2962471e-10,2.5427094e-10,1.4051822e-10,1.7528833e-10,2.8070776e-10,5.0810516e-09,3.1645204e-09,3.7872264e-10,3.2081527e-08,1.9360723e-08,1.9671988e-09
2006-10-20,60,51.6,-1.3,1.5232893e-11,2.8638666e-11,6.783409e-12,1.0118121e-10,2.4234567e-10,3.2758705e-09,2.7320506e-09,3.338948e-10,2.8353575e-08,1.5175045e-08,1.0463849e-09
2006-10-21,60,51.6,-1.3,1.8599698e-11,3.275764e-11,6.8174845e-12,1.211203e-10,2.2669594e-10,3.4959453e-09,2.6120446e-09,4.6981696e-10,3.9777905e-08,2.2870896e-08,1.1936379e-09
2006-10-22,60,51.6,-1.3,4.850684e-12,8.3067945e-12,2.5373696e-12,9.6134975e-11,2.3474797e-10,2.9798777e-09,2.4232965e-09,5.8278365e-10,4.949562e-08,2.8244486e-08,1.1470237e-09
2006-10-23,60,51.6,-1.3,2.4419759e-12,4.0094096e-12,9.869994e-13,2.4823826e-10,5.9752536e-10,7.871958e-09,6.3796923e-09,8.459527e-11,7.1650983e-09,2.3340003e-09,2.0427344e-09
2006-10-24,60,51.6,-1.3,1.3556975e-12,2.255192e-12,5.7821966e-13,1.9529528e-10,4.969329e-10,6.2984427e-09,5.4077653e-09,9.159611e-11,7.78294e-09,8.909321e-09,1.9783375e-09
2006-10-25,60,51.6,-1.3,2.4402083e-11,5.0046904e-11,1.5956882e-11,2.5359737e-10,5.6128024e-10,8.79317e-09,6.7470856e-09,9.0715435e-11,7.690413e-09,3.7526027e-09,1.7703665e-09
2006-10-26,60,51.6,-1.3,5.000318e-11,9.3022576e-11,1.8054924e-11,7.330797e-11,1.540778e-10,2.4060793e-09,1.8359441e-09,2.1355079e-10,1.7929233e-08,7.567437e-09,9.484092e-10
2006-10-27,60,51.6,-1.3,5.035996e-13,9.648338e-13,4.4096505e-13,1.3791233e-10,3.9923723e-10,5.540728e-09,4.791567e-09,1.2719242e-10,1.0856805e-08,4.6645177e-09,1.2652049e-09
2006-10-28,60,51.6,-1.3,9.449387e-13,1.6837326e-12,6.307962e-13,1.1199659e-10,3.0915637e-10,4.0721244e-09,3.5513108e-09,8.1270136e-11,6.857949e-09,1.9324529e-09,1.1814894e-09
2006-10-29,60,51.6,-1.3,8.6328405e-13,1.0379431e-12,1.9333877e-13,1.9077691e-10,5.607874e-10,6.4357524e-09,5.627291e-09,5.2853732e-11,4.476555e-09,1.3237291e-09,1.1930008e-09
2006-10-30,60,51.6,-1.3,7.877959e-13,1.3398817e-12,1.09639485e-11,2.289545e-10,5.0653287e-10,7.3108217e-09,5.6456213e-09,2.0981309e-11,1.7769155e-09,2.9587854e-10,1.9863913e-09
2006-10-31,60,51.6,-1.3,7.132792e-12,1.5128478e-11,1.5278533e-10,5.5773438e-11,1.6603614e-10,2.178516e-09,1.9874056e-09,2.2504003e-10,1.9208505e-08,7.878058e-09,5.909479e-10
2006-11-01,60,51.6,-1.3,2.1782188e-13,3.6361796e-13,5.917295e-14,1.03295254e-10,2.7759267e-10,4.1206674e-09,3.4018062e-09,2.1790371e-10,1.862104e-08,1.1179222e-08,6.527048e-10
2006-11-02,60,51.6,-1.3,3.683583e-14,7.231566e-14,3.755062e-15,2.1118367e-10,5.425535e-10,7.839662e-09,6.4126224e-09,3.657863e-11,3.1255285e-09,2.2611455e-09,9.375334e-10
2006-11-03,60,51.6,-1.3,1.8775311e-15,2.851064e-15,0.0,3.838495e-10,1.0703748e-09,1.4425544e-08,1.2335256e-08,8.98956e-13,7.681502e-11,2.4845495e-10,1.2076571e-09
2006-11-04,60,51.6,-1.3,2.1815564e-14,4.1823207e-14,9.087832e-14,3.7788045e-10,9.97338e-10,1.4490357e-08,1.2090581e-08,1.2037565e-13,1.0282165e-11,3.480628e-11,1.3758855e-09
2006-11-05,60,51.6,-1.3,7.8237096e-12,1.6010122e-11,2.8929133e-11,2.4193594e-10,6.3956673e-10,9.235158e-09,7.710425e-09,1.1091027e-11,9.462854e-10,1.4154063e-10,1.829899e-09
2006-11-06,60,51.6,-1.3,1.8144482e-11,3.4789872e-11,6.465444e-11,2.6453728e-10,6.8348566e-10,9.634839e-09,8.241909e-09,9.016491e-12,7.689838e-10,6.433812e-11,2.2768945e-09
2006-11-07,60,51.6,-1.3,2.7367688e-11,5.4260676e-11,8.387162e-11,4.994708e-10,8.7934754e-10,1.4012849e-08,9.654836e-09,1.0200614e-11,8.7002544e-10,1.8253726e-10,4.3371298e-09
2006-11-08,60,51.6,-1.3,6.7991632e-12,1.2622871e-11,7.444621e-12,1.9712433e-10,4.0221354e-10,6.4725962e-09,4.907504e-09,1.7102651e-11,1.4512775e-09,3.2901412e-10,1.6476538e-09
2006-11-09,60,51.6,-1.3,7.624894e-12,1.4214848e-11,2.8296035e-12,1.8159636e-10,5.561033e-10,6.8081913e-09,6.01987e-09,9.5083275e-11,8.121423e-09,4.6095057e-09,6.2797056e-10
2006-11-10,60,51.6,-1.3,7.321911e-12,1.4548482e-11,7.72826e-12,4.886221e-10,1.0744425e-09,1.767638e-08,1.33907925e-08,4.1489184e-11,3.5374996e-09,1.4008913e-09,1.976279e-09
2006-11-11,60,51.6,-1.3,1.633188e-11,3.046583e-11,1.41363865e-11,9.51897e-11,1.6430528e-10,3.196152e-09,2.2257656e-09,2.5376612e-10,2.1667796e-08,8.424176e-09,8.136814e-10
2006-11-12,60,51.6,-1.3,3.981376e-13,8.3802605e-13,3.924355e-13,8.849538e-11,2.2773851e-10,3.3695666e-09,2.796351e-09,5.501294e-10,4.7017956e-08,1.9703052e-08,6.9993455e-10
2006-11-13,60,51.6,-1.3,3.9717656e-12,8.7131e-12,1.2788303e-11,3.860076e-11,1.14849824e-10,1.6127137e-09,1.4772561e-09,1.6405864e-10,1.3964776e-08,5.385189e-09,3.2485728e-10
2006-11-14,60,51.6,-1.3,1.3912425e-11,2.8916737e-11,1.5850921e-11,4.902493e-11,1.507642e-10,2.1707094e-09,1.968988e-09,1.6049918e-10,1.3674919e-08,5.1831437e-09,4.5258935e-10
2006-11-15,60,51.6,-1.3,5.4017436e-11,1.2218927e-10,1.2677213e-10,7.745104e-11,1.82358e-10,2.7832683e-09,2.250575e-09,1.073255e-10,9.122229e-09,4.1639967e-09,1.4176923e-09
2006-11-16,60,51.6,-1.3,4.576273e-10,1.0371993e-09,1.066409e-09,1.2137252e-10,2.736614e-10,4.0442476e-09,3.1238878e-09,1.2581888e-10,1.06536e-08,5.279708e-09,1.1248198e-09
2006-11-17,60,51.6,-1.3,5.486513e-12,1.10483905e-11,3.691459e-12,9.0394546e-11,2.582733e-10,3.5541825e-09,3.0952587e-09,1.6746811e-10,1.4306515e-08,9.303804e-09,6.245326e-10
2006-11-18,60,51.6,-1.3,2.7085527e-14,6.389599e-14,5.6798955e-15,6.767854e-11,2.1352255e-10,3.0414458e-09,2.743192e-09,2.3791383e-10,2.0331706e-08,1.6148105e-08,3.576761e-10
2006-11-19,60,51.6,-1.3,3.581782e-14,7.402359e-14,4.9333293e-14,1.3994803e-10,3.9266332e-10,6.4524657e-09,5.6082747e-09,6.7432095e-11,5.7628133e-09,4.8439017e-09,5.2573684e-10
2006-11-20,60,51.6,-1.3,7.806703e-12,1.740143e-11,8.560919e-12,5.629266e-11,1.4419743e-10,1.9928519e-09,1.6871546e-09,4.41618e-10,3.7677452e-08,2.4947983e-08,5.208205e-10
2006-11-21,60,51.6,-1.3,1.1153742e-13,2.4160676e-13,1.4210855e-14,5.9246684e-11,1.7576794e-10,2.5816467e-09,2.2869509e-09,2.6435001e-10,2.2593248e-08,1.5364455e-08,4.3742232e-10
2006-11-22,60,51.6,-1.3,1.8230504e-12,3.687696e-12,2.367091e-12,8.2580054e-11,2.3451402e-10,3.485245e-09,3.0328826e-09,2.4488622e-10,2.0916618e-08,8.710562e-09,6.4848427e-10
2006-11-23,60,51.6,-1.3,1.6364319e-12,3.36476e-12,1.999924e-12,5.507172e-11,1.6092992e-10,2.1795128e-09,1.981244e-09,5.25973e-10,4.4856687e-08,2.534896e-08,4.775283e-10
2006-11-24,60,51.6,-1.3,3.3812614e-12,6.9740286e-12,3.1789384e-12,6.97545e-11,2.0088511e-10,3.0055027e-09,2.5910916e-09,3.34169e-10,2.8522335e-08,1.6351626e-08,8.0798246e-10
2006-11-25,60,51.6,-1.3,2.0578159e-11,3.8641194e-11,1.2276296e-11,6.5767544e-11,1.7765621e-10,2.8596505e-09,2.5139875e-09,1.933028e-10,1.6459367e-08,1.06445075e-08,6.1649563e-10
2006-11-26,60,51.6,-1.3,2.1267669e-13,3.7589536e-13,5.0516035e-14,6.5927916e-11,1.9859188e-10,2.5139182e-09,2.2371884e-09,2.1241191e-10,1.813645e-08,1.1741337e-08,9.73768e-10
2006-11-27,60,51.6,-1.3,3.9005344e-12,7.297202e-12,8.746573e-13,5.5303942e-11,1.5825515e-10,2.1598914e-09,1.8559102e-09,3.321831e-10,2.8267765e-08,1.7770988e-08,7.5792467e-10
2006-11-28,60,51.6,-1.3,7.003845e-13,1.1759315e-12,1.291591e-13,6.212584e-11,1.8086256e-10,2.4420745e-09,2.144383e-09,2.0108565e-10,1.713195e-08,9.73637e-09,6.4858907e-10
2006-11-29,60,51.6,-1.3,2.1575383e-12,4.695423e-12,3.3398273e-12,9.35018e-11,2.7178249e-10,4.0769708e-09,3.5588368e-09,2.9159103e-10,2.4893245e-08,1.7304485e-08,7.7364637e-10
2006-11-30,60,51.6,-1.3,1.5950639e-12,3.2366102e-12,2.442827e-12,1.267563e-10,2.993578e-10,4.6952744e-09,3.6368855e-09,1.9606244e-10,1.6729318e-08,5.902745e-09,1.2852812e-09
2006-12-01,60,51.6,-1.3,3.6033773e-11,6.9394726e-11,2.8964045e-11,1.2936077e-10,2.7501967e-10,4.462737e-09,3.2518086e-09,2.0372634e-10,1.7339339e-08,8.352513e-09,1.7210879e-09
2006-12-02,60,51.6,-1.3,9.665815e-12,1.6585696e-11,2.7139458e-12,7.4780605e-11,2.1143498e-10,3.2367087e-09,2.8507903e-09,2.883259e-10,2.4592435e-08,1.6439676e-08,7.4913187e-10
2006-12-03,60,51.6,-1.3,3.3403716e-13,7.026627e-13,7.4259576e-13,3.958594e-11,1.1772178e-10,1.5250073e-09,1.359775e-09,9.253262e-10,7.905695e-08,5.4780358e-08,4.5992868e-10
2006-12-04,60,51.6,-1.3,3.0227478e-13,5.6759686e-13,2.4272218e-13,4.5500576e-11,1.4365985e-10,2.021292e-09,1.8278687e-09,8.2081897e-10,7.008771e-08,3.798116e-08,4.5552156e-10
2006-12-05,60,51.6,-1.3,1.2118374e-12,2.3862479e-12,1.4095251e-12,4.1050236e-11,1.0623877e-10,1.4862509e-09,1.2438435e-09,1.360206e-09,1.15924166e-07,6.807921e-08,5.810753e-10
2006-12-06,60,51.6,-1.3,2.7964152e-14,4.404698e-14,1.4210855e-14,4.300737e-11,1.4037234e-10,1.872671e-09,1.7109644e-09,6.915066e-10,5.9099634e-08,3.295528e-08,3.2112119e-10
2006-12-07,60,51.6,-1.3,4.6467577e-13,8.624783e-13,2.6527196e-13,3.871776e-11,1.03507466e-10,1.4718776e-09,1.2910886e-09,1.5608834e-09,1.333174e-07,9.16935e-08,3.6773068e-10
2006-12-08,60,51.6,-1.3,1.5061586e-13,2.4137934e-13,4.6387624e-14,9.158387e-11,2.6029381e-10,3.869976e-09,3.3417131e-09,6.954233e-10,5.942195e-08,3.9929294e-08,6.29995e-10
2006-12-09,60,51.6,-1.3,5.4538956e-15,5.2278967e-15,0.0,7.6611266e-11,2.2471472e-10,3.6276415e-09,3.1825158e-09,8.398369e-11,7.175867e-09,4.53468e-09,3.4590678e-10
2006-12-10,60,51.6,-1.3,5.7178334e-13,1.1406684e-12,8.5521607e-13,1.4704814e-10,3.6223746e-10,6.4773378e-09,5.338381e-09,1.6878962e-10,1.44133985e-08,7.412761e-09,8.378246e-10
2006-12-11,60,51.6,-1.3,1.6415065e-12,2.9609613e-12,6.5639996e-13,6.332354e-11,1.761859e-10,2.2727726e-09,1.9991693e-09,4.25336e-10,3.6278163e-08,1.8261945e-08,6.59254e-10
2006-12-12,60,51.6,-1.3,2.8770936e-13,6.123269e-13,3.18252e-13,6.6345256e-11,2.0058322e-10,3.0840188e-09,2.7320783e-09,4.789837e-10,4.0914653e-08,2.4033124e-08,4.886319e-10
2006-12-13,60,51.6,-1.3,1.0721922e-12,2.1113038e-12,7.918693e-13,4.775159e-11,1.2742168e-10,2.057117e-09,1.759955e-09,4.941233e-10,4.2154575e-08,1.5807746e-08,5.839858e-10
2006-12-14,60,51.6,-1.3,5.476479e-13,1.0820585e-12,8.789982e-13,4.1944125e-11,1.2293977e-10,1.6488947e-09,1.4699272e-09,2.9469174e-10,2.515201e-08,9.272472e-09,6.4326244e-10
2006-12-15,60,51.6,-1.3,8.425909e-13,1.6490163e-12,1.1554384e-12,6.55622e-11,1.4730975e-10,2.3949966e-09,1.911816e-09,1.5357181e-10,1.3101929e-08,4.1524477e-09,1.2616351e-09
2006-12-16,60,51.6,-1.3,1.7426308e-13,3.6088455e-13,3.0040498e-14,7.696465e-11,2.3064267e-10,3.176635e-09,3.1112695e-09,4.8303785e-11,4.1211594e-09,2.1267879e-09,6.6824457e-10
2006-12-17,60,51.6,-1.3,1.10026375e-13,1.5370202e-13,1.4210855e-14,1.5260301e-10,4.7258175e-10,6.2741123e-09,5.604692e-09,2.0750584e-11,1.7729941e-09,1.3163557e-09,5.8149124e-10
2006-12-18,60,51.6,-1.3,0.0,2.3762649e-14,1.3306856e-14,3.695948e-10,9.359853e-10,1.4595313e-08,1.2037954e-08,5.122095e-12,4.3754145e-10,7.5670964e-10,1.934379e-09
2006-12-19,60,51.6,-1.3,0.0,0.0,0.0,3.4739528e-10,6.499914e-10,1.0657737e-08,7.657009e-09,5.258492e-12,4.4919227e-10,1.4288605e-10,2.9607714e-09
2006-12-20,60,51.6,-1.3,0.0,0.0,0.0,2.535675e-10,4.9920157e-10,8.547639e-09,6.2163896e-09,1.3761805e-12,1.1754274e-10,8.534851e-12,1.7673474e-09
2006-12-21,60,51.6,-1.3,0.0,2.851064e-15,7.12766e-15,3.6332673e-10,8.4110957e-10,1.2571259e-08,1.0066037e-08,2.879742e-13,2.459302e-11,9.086572e-11,2.242117e-09
2006-12-22,60,51.6,-1.3,3.5440783e-13,7.073149e-13,1.47694e-12,5.175261e-10,1.1153628e-09,2.0266945e-08,1.563249e-08,3.3943217e-12,2.891586e-10,1.2732322e-10,2.1866093e-09
2006-12-23,60,51.6,-1.3,2.4004921e-12,5.13528e-12,6.5673773e-12,3.5373476e-10,9.0457775e-10,1.1403019e-08,1.1578028e-08,8.735235e-12,7.4498707e-10,2.0812448e-10,2.4743063e-09
2006-12-24,60,51.6,-1.3,5.898033e-12,1.2842133e-11,1.4563312e-11,2.836237e-10,5.584469e-10,8.71014e-09,6.992492e-09,1.4686481e-11,1.2513905e-09,2.7043387e-10,2.0460909e-09
2006-12-25,60,51.6,-1.3,9.482235e-12,2.1031413e-11,1.8670392e-11,3.403006e-10,5.9859917e-10,1.0395843e-08,7.56428e-09,2.2051298e-11,1.8702786e-09,1.8926197e-10,1.7964272e-09
2006-12-26,60,51.6,-1.3,1.5023779e-11,3.3878258e-11,2.3652172e-11,3.6170092e-10,7.010478e-10,1.0917898e-08,8.527708e-09,1.9901046e-11,1.6824909e-09,9.5865635e-11,1.8549137e-09
2006-12-27,60,51.6,-1.3,8.916894e-12,1.8752694e-11,6.1720373e-12,3.3462924e-10,6.2802297e-10,1.1279347e-08,8.815502e-09,1.1466433e-11,9.73245e-10,5.5192995e-10,1.6889218e-09
2006-12-28,60,51.6,-1.3,9.617987e-12,1.824792e-11,2.1912602e-12,2.5813396e-10,3.8644873e-10,8.735664e-09,5.1697726e-09,7.6039036e-11,6.489955e-09,1.8773614e-09,2.4047533e-09
2006-12-29,60,51.6,-1.3,1.0889823e-10,2.5431887e-10,4.41306e-10,2.1418886e-10,2.7218985e-10,7.210088e-09,3.9107935e-09,1.6776427e-10,1.4309371e-08,8.528874e-09,2.1099404e-09
2006-12-30,60,51.6,-1.3,7.1344305e-11,1.577042e-10,1.6364946e-10,4.605081e-11,1.3125633e-10,1.9587172e-09,1.7617225e-09,7.2523587e-10,6.186396e-08,3.180551e-08,5.604158e-10
2006-12-31,60,51.6,-1.3,7.725287e-14,1.09022105e-13,4.833469e-14,3.71567e-11,1.1224706e-10,1.988552e-09,1.7963575e-09,8.7316754e-10,7.453382e-08,4.0382705e-08,4.6783616e-10
