date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2017-04-05,60,32.01,35.87,1.5333386e-08,3.307756e-08,6.18636e-08,2.497188e-10,5.091869e-10,1.21130945e-08,8.976496e-09,6.3607192e-12,5.2173743e-10,3.6024194e-11,3.3054195e-09
2017-04-06,60,32.01,35.87,1.0458735e-08,1.8203988e-08,3.519642e-08,3.0090078e-10,5.844816e-10,1.5151226e-08,1.1050164e-08,6.5684663e-12,5.3702576e-10,3.749962e-11,7.611755e-09
2017-04-07,60,32.01,35.87,1.0901718e-09,2.3112572e-09,3.691311e-09,3.1356548e-10,5.0591253e-10,1.5314852e-08,1.0301557e-08,1.737482e-10,1.459436e-08,2.7076872e-09,1.0342394e-08
2017-04-08,60,32.01,35.87,2.8263896e-09,5.1975833e-09,5.4812124e-09,6.558536e-10,9.2891195e-10,2.996245e-08,1.8435061e-08,1.3836599e-10,1.1563033e-08,7.304927e-10,1.6756182e-08
2017-04-09,60,32.01,35.87,3.915211e-09,8.108038e-09,1.5187783e-08,4.2504159e-10,6.3843564e-10,2.0763808e-08,1.3515699e-08,4.3326953e-11,3.5983496e-09,1.749163e-10,1.2506783e-08
2017-04-10,60,32.01,35.87,8.5499263e-10,1.7637604e-09,3.507598e-09,3.469482e-10,7.1575185e-10,1.8154898e-08,1.3455556e-08,2.692491e-11,2.2455526e-09,1.5952273e-10,7.865952e-09
2017-04-11,60,32.01,35.87,6.5662022e-09,1.4121336e-08,2.4517503e-08,1.8123847e-10,4.0689216e-10,8.398414e-09,6.4218626e-09,5.2617385e-12,4.1322515e-10,4.456605e-12,2.818421e-09
2017-04-12,60,32.01,35.87,2.6988756e-08,5.4447824e-08,8.7423295e-08,3.804905e-10,7.2867373e-10,1.9018723e-08,1.3701772e-08,5.047876e-12,3.9885903e-10,7.677046e-12,4.2050154e-09
2017-04-13,60,32.01,35.87,1.9290372e-08,3.5617777e-08,4.6217046e-08,7.1507167e-10,5.5590893e-10,2.32831e-08,1.1332595e-08,2.1503507e-11,1.6774773e-09,2.1406753e-11,8.650596e-09
2017-04-14,60,32.01,35.87,7.886742e-09,1.6186219e-08,1.7320662e-08,3.3256206e-10,4.0574386e-10,1.3238011e-08,7.551272e-09,4.361001e-11,3.6225574e-09,7.9685747e-10,7.715805e-09
2017-04-15,60,32.01,35.87,5.727773e-09,1.0631532e-08,1.0266024e-08,5.2492266e-10,7.0371514e-10,2.3149195e-08,1.3733383e-08,7.116861e-11,5.922815e-09,1.0046219e-09,1.2387806e-08
2017-04-16,60,32.01,35.87,1.3971757e-09,2.8203242e-09,3.600852e-09,4.026325e-10,7.5642564e-10,2.0787247e-08,1.4932743e-08,3.8460894e-11,3.1995468e-09,1.4457772e-10,1.065466e-08
2017-04-17,60,32.01,35.87,1.0748789e-09,2.1088966e-09,3.040389e-09,2.6530908e-10,6.2023287e-10,1.5510096e-08,1.2199111e-08,4.948498e-12,4.0487125e-10,2.769924e-11,7.281818e-09
2017-04-18,60,32.01,35.87,1.1116511e-09,2.4407114e-09,6.495164e-09,3.3449069e-10,6.972011e-10,1.8799113e-08,1.4150887e-08,1.0853814e-11,8.912265e-10,5.1682866e-11,8.890452e-09
2017-04-19,60,32.01,35.87,8.981817e-10,1.8377193e-09,5.245851e-09,4.687568e-10,8.69308e-10,2.3238652e-08,1.645408e-08,1.0808427e-11,8.804722e-10,1.3510552e-10,1.2472674e-08
2017-04-20,60,32.01,35.87,1.3388997e-09,2.6988056e-09,4.092273e-09,5.674802e-10,9.2370667e-10,2.7359382e-08,1.8180359e-08,2.0796594e-11,1.696751e-09,1.4301269e-10,1.2511019e-08
2017-04-21,60,32.01,35.87,5.7344516e-09,1.2005742e-08,1.9252823e-08,3.0301642e-10,7.546345e-10,1.788764e-08,1.47895065e-08,7.2615906e-12,5.8286764e-10,9.045543e-11,4.3113912e-09
2017-04-22,60,32.01,35.87,1.4493417e-08,2.803868e-08,4.2661235e-08,3.557898e-10,7.739698e-10,1.8245169e-08,1.4142411e-08,4.2294323e-12,3.3002864e-10,2.3826375e-11,4.132585e-09
2017-04-23,60,32.01,35.87,7.459964e-09,1.314159e-08,1.6581662e-08,3.5974876e-10,5.5280613e-10,1.7167848e-08,1.1247329e-08,1.450895e-10,1.2168424e-08,3.6332164e-09,1.04876365e-08
2017-04-24,60,32.01,35.87,2.616678e-10,5.360945e-10,2.6562094e-10,2.6065092e-10,2.775121e-10,9.9229265e-09,5.5266005e-09,1.6746053e-10,1.4131525e-08,5.3206923e-09,6.452469e-09
2017-04-25,60,32.01,35.87,9.648428e-10,2.13841e-09,4.7220587e-09,5.5234284e-10,7.674945e-10,2.4886132e-08,1.5586151e-08,7.3962246e-11,6.1757457e-09,1.0287727e-09,1.1294795e-08
2017-04-26,60,32.01,35.87,8.913632e-09,1.8940169e-08,3.7477694e-08,7.743284e-10,8.9029434e-10,3.07152e-08,1.6987684e-08,2.7426488e-11,2.2334263e-09,3.5600894e-10,1.04897e-08
2017-04-27,60,32.01,35.87,3.902726e-09,8.631861e-09,2.008239e-08,2.475242e-10,3.3833675e-10,1.012778e-08,6.593919e-09,5.8411904e-12,4.675081e-10,5.0863893e-11,5.6665015e-09
2017-04-28,60,32.01,35.87,9.267298e-10,2.1712114e-09,6.5750316e-09,2.0279399e-10,4.6757886e-10,1.21325705e-08,9.715066e-09,3.3887361e-12,2.7455607e-10,3.1478174e-11,9.0797485e-09
2017-04-29,60,32.01,35.87,2.1404325e-09,4.776881e-09,1.2718047e-08,4.63787e-10,8.9586444e-10,2.4759375e-08,1.799429e-08,9.287739e-12,7.573219e-10,2.8542845e-11,1.4481314e-08
2017-04-30,60,32.01,35.87,4.5821866e-09,9.572129e-09,1.6130413e-08,4.6353493e-10,7.637673e-10,2.2364159e-08,1.4367867e-08,1.40593474e-11,1.1351704e-09,2.942883e-11,1.2957843e-08
2017-05-01,60,32.01,35.87,4.510696e-09,9.429647e-09,1.6561117e-08,5.067543e-10,6.7754924e-10,2.3624084e-08,1.363922e-08,1.8878264e-11,1.5295688e-09,7.274745e-11,1.5749507e-08
2017-05-02,60,32.01,35.87,2.1749542e-09,4.706771e-09,8.837603e-09,2.0979783e-10,3.5262848e-10,1.0903963e-08,7.762964e-09,2.2844115e-11,1.8637953e-09,7.557606e-11,8.0524085e-09
2017-05-03,60,32.01,35.87,5.8689675e-09,1.0994594e-08,1.0803772e-08,3.6712133e-10,5.1054067e-10,1.6684586e-08,1.0495022e-08,7.64303e-11,6.3052017e-09,3.2436306e-10,1.1880023e-08
2017-05-04,60,32.01,35.87,6.5743166e-09,1.1524157e-08,1.1011263e-08,4.6700044e-10,6.475305e-10,2.1351127e-08,1.3360127e-08,6.476129e-11,5.335898e-09,1.6751464e-10,1.3404529e-08
2017-05-05,60,32.01,35.87,1.043097e-09,2.2212052e-09,3.916934e-09,1.8908933e-10,3.298679e-10,9.765731e-09,6.905293e-09,1.2518894e-11,1.0239953e-09,3.16433e-11,7.795298e-09
2017-05-06,60,32.01,35.87,2.0654802e-09,4.4078967e-09,7.3366992e-09,3.4958372e-10,5.634544e-10,1.765339e-08,1.1795341e-08,2.2356315e-11,1.8258605e-09,4.8121368e-11,1.1984342e-08
2017-05-07,60,32.01,35.87,6.878354e-10,1.5144588e-09,1.9689361e-09,1.589627e-10,3.1697728e-10,8.874798e-09,6.796081e-09,1.2002018e-11,9.78631e-10,8.503141e-11,7.288311e-09
2017-05-08,60,32.01,35.87,1.9778787e-09,4.2171195e-09,7.878867e-09,3.3111194e-10,5.829852e-10,1.5892537e-08,1.1261757e-08,1.9217882e-11,1.5661732e-09,8.34976e-11,8.909298e-09
2017-05-09,60,32.01,35.87,5.3240035e-09,1.1155775e-08,1.8452655e-08,3.2745354e-10,5.804666e-10,1.4904607e-08,1.0371324e-08,1.0078836e-11,8.064887e-10,2.7586922e-11,6.371927e-09
2017-05-10,60,32.01,35.87,5.3527813e-09,9.561661e-09,1.1123147e-08,3.8764567e-10,7.9870255e-10,1.8827397e-08,1.4150173e-08,6.5284857e-12,5.150686e-10,5.8980217e-12,8.128637e-09
2017-05-11,60,32.01,35.87,2.8126388e-09,5.37588e-09,1.0370641e-08,4.59009e-10,7.7438045e-10,2.2474168e-08,1.5503781e-08,2.86582e-11,2.3279891e-09,1.152602e-10,1.35439455e-08
2017-05-12,60,32.01,35.87,4.7325066e-10,8.3313084e-10,8.3767027e-10,2.6858837e-10,4.4808396e-10,1.36965665e-08,9.274184e-09,3.2861786e-11,2.6991744e-09,1.4635063e-10,8.50066e-09
2017-05-13,60,32.01,35.87,8.4710805e-10,1.5606002e-09,2.0974136e-09,4.053283e-10,6.268075e-10,1.905844e-08,1.2006269e-08,1.7121407e-11,1.3857206e-09,1.1696505e-10,1.0575091e-08
2017-05-14,60,32.01,35.87,3.7755146e-09,8.489218e-09,1.7702769e-08,3.899165e-10,6.831368e-10,1.897245e-08,1.3122721e-08,1.9350067e-11,1.5472679e-09,5.0613434e-11,1.1857515e-08
2017-05-15,60,32.01,35.87,1.946589e-09,3.9800483e-09,1.3404795e-08,2.9263073e-10,5.255017e-10,1.448231e-08,9.99502e-09,2.490242e-11,2.0195297e-09,4.884033e-11,1.1142258e-08
2017-05-16,60,32.01,35.87,9.559955e-10,2.0387685e-09,2.9920375e-09,2.2688847e-10,5.526986e-10,1.2750001e-08,1.0048325e-08,1.8724182e-11,1.5276269e-09,4.5722204e-11,1.005198e-08
2017-05-17,60,32.01,35.87,2.2019109e-09,4.106029e-09,5.8639746e-09,5.985039e-10,1.1296959e-09,2.8367737e-08,1.8962956e-08,4.0862688e-11,3.3488212e-09,9.423007e-11,1.41686956e-08
2017-05-18,60,32.01,35.87,1.1833896e-09,2.3343605e-09,3.2694758e-09,5.547232e-10,9.878853e-10,2.6818029e-08,1.7970667e-08,2.5645517e-11,2.086147e-09,4.7470354e-11,1.22565735e-08
2017-05-19,60,32.01,35.87,4.671759e-09,9.621582e-09,1.886614e-08,3.2799732e-10,4.5859488e-10,1.5811677e-08,9.484665e-09,3.7589824e-11,3.076385e-09,4.990596e-10,1.0152758e-08
2017-05-20,60,32.01,35.87,6.339262e-09,1.3087133e-08,1.4774628e-08,4.3921847e-10,4.310998e-10,1.5441563e-08,8.563685e-09,1.6566946e-10,1.3778566e-08,4.271204e-09,1.1371153e-08
2017-05-21,60,32.01,35.87,6.960352e-10,1.4250393e-09,1.2387162e-09,2.2742244e-10,2.3735655e-10,8.172564e-09,4.6494852e-09,2.6715327e-10,2.2390724e-08,1.1918526e-08,7.946242e-09
2017-05-22,60,32.01,35.87,9.2890495e-10,1.933076e-09,2.530268e-09,4.106122e-10,7.500934e-10,1.9481323e-08,1.4103979e-08,5.7992142e-11,4.7738107e-09,4.813942e-10,1.0335488e-08
2017-05-23,60,32.01,35.87,1.1055685e-09,2.5409992e-09,8.550328e-09,1.7439256e-10,3.4969888e-10,1.0041591e-08,7.711555e-09,6.463264e-11,5.360952e-09,1.2052617e-09,6.7933845e-09
2017-05-24,60,32.01,35.87,6.189359e-10,1.2988607e-09,2.8785427e-09,3.6453326e-10,5.1779936e-10,1.6045023e-08,1.0241031e-08,8.094404e-11,6.6847687e-09,1.0231261e-09,1.2368822e-08
2017-05-25,60,32.01,35.87,5.280488e-10,1.1713263e-09,2.5496971e-09,3.0938155e-10,4.9326304e-10,1.6038436e-08,1.03262945e-08,2.8117262e-11,2.2899327e-09,8.69488e-11,1.2753388e-08
2017-05-26,60,32.01,35.87,3.8671788e-10,8.000586e-10,9.777903e-10,2.7265382e-10,4.45052e-10,1.4847668e-08,9.807528e-09,2.3273555e-11,1.907973e-09,8.2367245e-11,9.96863e-09
2017-05-27,60,32.01,35.87,1.7242904e-09,3.956472e-09,1.12468586e-08,3.7563413e-10,6.639472e-10,1.8022794e-08,1.2829462e-08,2.3937033e-11,1.94006e-09,6.644542e-11,7.797399e-09
2017-05-28,60,32.01,35.87,1.3505865e-09,2.7083142e-09,6.5757035e-09,2.9265856e-10,5.251593e-10,1.4871502e-08,1.054763e-08,1.5938296e-11,1.2903713e-09,3.490412e-11,8.015397e-09
2017-05-29,60,32.01,35.87,1.6169676e-09,3.772496e-09,9.584574e-09,2.513022e-10,4.03701e-10,1.1097076e-08,7.497634e-09,2.1330318e-11,1.7258311e-09,6.017682e-11,5.6629177e-09
2017-05-30,60,32.01,35.87,1.1865378e-09,2.7233067e-09,7.862282e-09,3.5704376e-10,5.8048777e-10,1.7067727e-08,1.153308e-08,2.6850602e-11,2.1863273e-09,1.0303696e-10,9.072344e-09
2017-05-31,60,32.01,35.87,6.685793e-10,1.5691042e-09,3.9641446e-09,3.5043884e-10,5.489889e-10,1.5729935e-08,1.0262213e-08,3.222577e-11,2.6305986e-09,4.236998e-11,7.316834e-09
2017-06-01,60,32.01,35.87,5.6037567e-11,1.1483524e-10,1.10152235e-10,1.15035814e-10,1.9570665e-10,6.1470535e-09,4.3328257e-09,1.781449e-11,1.4544183e-09,1.6619917e-10,5.7482743e-09
2017-06-02,60,32.01,35.87,1.5277725e-10,2.9399053e-10,2.2829089e-10,2.7131547e-10,3.4946612e-10,1.2125707e-08,7.2930906e-09,5.5418718e-11,4.522924e-09,3.1419006e-10,9.540965e-09
2017-06-03,60,32.01,35.87,2.6414212e-10,6.191728e-10,2.0822328e-09,2.6956773e-10,4.6406792e-10,1.3075277e-08,8.618928e-09,1.6434385e-11,1.3184801e-09,4.6566407e-11,1.0744292e-08
2017-06-04,60,32.01,35.87,4.0989115e-10,9.709581e-10,2.865307e-09,2.4866154e-10,4.8214593e-10,1.3971127e-08,9.7778e-09,5.7849407e-12,4.611079e-10,3.072008e-11,1.0725712e-08
2017-06-05,60,32.01,35.87,1.5938233e-10,3.707733e-10,1.1570196e-09,1.7506714e-10,3.6966524e-10,1.0670133e-08,7.825176e-09,4.7032196e-12,3.81075e-10,2.3670631e-11,7.923911e-09
2017-06-06,60,32.01,35.87,1.2250287e-09,2.8996203e-09,5.7196594e-09,2.0372223e-10,4.917759e-10,1.2831358e-08,1.0341231e-08,7.070291e-12,5.721491e-10,1.4100206e-11,6.565142e-09
2017-06-07,60,32.01,35.87,1.6726349e-09,3.6230017e-09,4.2921116e-09,2.5667052e-10,5.3012206e-10,1.3826996e-08,1.0342679e-08,1.2023605e-11,9.717289e-10,1.3807557e-11,7.2577913e-09
2017-06-08,60,32.01,35.87,7.4101714e-10,1.6066822e-09,2.1517355e-09,2.2381297e-10,5.163583e-10,1.3408967e-08,1.01542925e-08,3.4825428e-12,2.746645e-10,1.2483108e-11,1.0566149e-08
2017-06-09,60,32.01,35.87,2.017075e-09,4.4250177e-09,6.893731e-09,2.5063657e-10,5.162057e-10,1.41859555e-08,1.0260583e-08,5.995802e-12,4.7508925e-10,4.5419293e-11,8.489325e-09
2017-06-10,60,32.01,35.87,3.4031133e-09,7.580018e-09,1.0480474e-08,1.6716015e-10,2.6132557e-10,7.430774e-09,5.208366e-09,3.138265e-11,2.5227707e-09,2.397559e-10,7.87477e-09
2017-06-11,60,32.01,35.87,1.3840052e-09,2.8033673e-09,2.7545812e-09,1.7860821e-10,3.329356e-10,8.786239e-09,6.2790355e-09,2.5262955e-11,2.0362994e-09,1.3483167e-10,9.9722115e-09
2017-06-12,60,32.01,35.87,1.477493e-10,2.8333497e-10,2.693497e-10,1.5154941e-10,3.3319028e-10,8.597749e-09,6.4555854e-09,1.1351086e-11,9.1988095e-10,7.968678e-11,9.232224e-09
2017-06-13,60,32.01,35.87,3.393258e-10,6.930141e-10,5.925891e-10,1.983983e-10,3.4202985e-10,9.553109e-09,6.999942e-09,2.4084531e-11,1.2624276e-09,1.7038641e-10,7.800769e-09
2017-06-14,60,32.01,35.87,1.4542625e-09,3.2536605e-09,6.561648e-09,1.6034378e-10,3.2578626e-10,9.342981e-09,7.308271e-09,1.1434293e-11,9.047431e-10,1.1758942e-10,4.738118e-09
2017-06-15,60,32.01,35.87,1.7294226e-09,3.4424799e-09,3.253291e-09,3.522764e-10,4.637351e-10,1.5230444e-08,9.3426635e-09,4.9264363e-11,3.9738755e-09,3.1194158e-10,1.0122615e-08
2017-06-16,60,32.01,35.87,2.356937e-10,4.4923754e-10,3.140534e-10,2.4572544e-10,4.948959e-10,1.4331986e-08,1.07637845e-08,1.4873906e-11,1.1727406e-09,9.40829e-11,9.731008e-09
2017-06-17,60,32.01,35.87,2.0806239e-10,4.3420612e-10,4.5479853e-10,2.0409052e-10,2.8908412e-10,9.273513e-09,5.883478e-09,2.5450232e-11,2.0521846e-09,7.4026424e-11,8.479068e-09
2017-06-18,60,32.01,35.87,3.502107e-10,7.134653e-10,8.642555e-10,3.3886716e-10,4.8007187e-10,1.5411677e-08,9.728272e-09,2.6830347e-11,2.161002e-09,4.774218e-11,1.1087369e-08
2017-06-19,60,32.01,35.87,3.8153483e-10,8.221595e-10,1.3403577e-09,2.297775e-10,3.889796e-10,1.1824858e-08,8.397701e-09,1.8583827e-11,1.492495e-09,5.947953e-11,8.377107e-09
2017-06-20,60,32.01,35.87,5.436169e-10,1.0058798e-09,1.5370774e-09,5.6890914e-10,4.9263577e-10,1.9842815e-08,9.905066e-09,6.389918e-11,5.15776e-09,5.0604726e-10,1.4572439e-08
2017-06-21,60,32.01,35.87,1.4575251e-10,2.8243644e-10,4.5523688e-10,3.1781908e-10,4.2415574e-10,1.335196e-08,8.399452e-09,8.2818065e-11,6.754938e-09,1.001161e-09,1.0699614e-08
2017-06-22,60,32.01,35.87,7.524743e-11,1.3564538e-10,5.259116e-11,2.6764047e-10,3.5477019e-10,1.1444827e-08,6.9246155e-09,8.0884084e-11,6.629164e-09,1.1526526e-09,1.0142338e-08
2017-06-23,60,32.01,35.87,3.1018618e-11,5.5003793e-11,2.6573478e-11,2.1570551e-10,3.380569e-10,1.0500806e-08,6.8858816e-09,2.0441605e-11,1.6723012e-09,1.6918852e-10,6.8764923e-09
2017-06-24,60,32.01,35.87,7.0312145e-11,1.5305743e-10,4.769517e-10,1.7230387e-10,3.412811e-10,9.088855e-09,6.461952e-09,8.883309e-12,7.056432e-10,5.969773e-11,9.396792e-09
2017-06-25,60,32.01,35.87,1.894726e-10,3.988211e-10,7.048473e-10,2.6164165e-10,4.5509863e-10,1.3332684e-08,9.153726e-09,1.8541058e-11,1.483916e-09,4.791131e-11,9.271195e-09
2017-06-26,60,32.01,35.87,3.707252e-10,8.621282e-10,2.3147686e-09,2.015506e-10,4.6839127e-10,1.26336195e-08,9.682995e-09,7.129976e-12,5.670168e-10,3.7165365e-11,1.0909079e-08
2017-06-27,60,32.01,35.87,5.1399485e-10,1.1848686e-09,3.1714895e-09,2.6826477e-10,5.377969e-10,1.4731046e-08,1.0437279e-08,1.2154101e-11,9.677763e-10,5.5118684e-11,1.0621864e-08
2017-06-28,60,32.01,35.87,8.5765217e-10,1.9012745e-09,4.7713886e-09,3.5556874e-10,5.167048e-10,1.636121e-08,1.0202349e-08,2.6638828e-11,2.1174762e-09,5.88368e-11,1.2082339e-08
2017-06-29,60,32.01,35.87,3.3722844e-10,5.810956e-10,6.0658656e-10,2.8522606e-10,4.4968754e-10,1.3462026e-08,9.047229e-09,1.2861652e-11,1.0293506e-09,3.3911936e-11,8.872439e-09
2017-06-30,60,32.01,35.87,5.406821e-10,1.0249842e-09,6.1715527e-10,3.461794e-10,5.425531e-10,1.6755275e-08,1.0963332e-08,1.2898513e-11,1.0193756e-09,4.6636292e-11,1.3744506e-08
2017-07-01,60,32.01,35.87,1.0504237e-09,1.8626096e-09,1.9658812e-09,3.7782757e-10,5.5093996e-10,1.701777e-08,1.0445321e-08,1.31251884e-11,1.0307132e-09,3.1726042e-11,1.4362842e-08
2017-07-02,60,32.01,35.87,6.6197975e-10,1.2791039e-09,3.3014265e-09,2.980418e-10,5.339934e-10,1.5380143e-08,1.06305365e-08,3.6867874e-12,2.8688582e-10,1.162862e-11,1.1939974e-08
2017-07-03,60,32.01,35.87,4.898705e-10,1.0726299e-09,2.4433686e-09,2.1992576e-10,3.944095e-10,1.196668e-08,8.283487e-09,4.530051e-12,3.5324707e-10,1.5599563e-11,1.2237226e-08
2017-07-04,60,32.01,35.87,4.1310053e-10,7.4724643e-10,1.4563715e-09,1.9685226e-10,4.3590756e-10,1.1181257e-08,8.866902e-09,3.1748649e-12,2.4773256e-10,4.3368933e-11,9.340778e-09
2017-07-05,60,32.01,35.87,1.350006e-09,2.7034632e-09,2.917402e-09,2.1853502e-10,2.8474118e-10,9.145812e-09,5.772914e-09,2.109546e-11,1.6557756e-09,9.304659e-11,1.0561863e-08
2017-07-06,60,32.01,35.87,1.4362804e-09,2.7428002e-09,2.649647e-09,2.3780053e-10,3.0137845e-10,1.1061512e-08,6.4610424e-09,7.480726e-11,5.958613e-09,6.8519895e-10,1.1694987e-08
2017-07-07,60,32.01,35.87,1.6596396e-09,3.1847107e-09,2.9067297e-09,2.709853e-10,2.8399844e-10,1.0725627e-08,5.7167227e-09,7.6278726e-11,6.1048744e-09,5.693831e-10,1.0742083e-08
2017-07-08,60,32.01,35.87,6.188662e-10,1.2619136e-09,1.6852859e-09,1.5831382e-10,2.0745955e-10,6.7008017e-09,3.9207286e-09,2.175746e-11,1.7364564e-09,8.658038e-11,8.115201e-09
2017-07-09,60,32.01,35.87,3.4400288e-10,7.8096424e-10,2.2461215e-09,1.5092566e-10,2.8735223e-10,7.486617e-09,5.5196057e-09,1.2767317e-11,1.0236818e-09,3.7935783e-11,7.1537967e-09
2017-07-10,60,32.01,35.87,8.6357216e-10,2.0779434e-09,6.4125305e-09,1.4107521e-10,3.142225e-10,8.3656015e-09,6.102419e-09,7.1465234e-12,5.642707e-10,3.8363108e-11,7.820693e-09
2017-07-11,60,32.01,35.87,3.3205544e-10,8.0308304e-10,2.922204e-09,5.2902512e-11,1.4433824e-10,2.761312e-09,2.318178e-09,1.5083476e-12,1.2005284e-10,3.083224e-11,3.105085e-09
2017-07-12,60,32.01,35.87,8.808369e-10,2.0348192e-09,7.043267e-09,2.041204e-10,1.827411e-10,7.529512e-09,3.1104672e-09,2.039241e-11,1.5885633e-09,6.6020384e-11,1.0307538e-08
2017-07-13,60,32.01,35.87,3.2205316e-10,6.594954e-10,9.2811264e-10,2.6597885e-10,2.676281e-10,1.0576276e-08,4.9558926e-09,3.3729554e-11,2.6489402e-09,8.241997e-11,1.22426425e-08
2017-07-14,60,32.01,35.87,5.094343e-10,1.1097171e-09,2.2258284e-09,3.351901e-10,5.311743e-10,1.6190734e-08,1.035499e-08,2.724572e-11,2.1453175e-09,3.195061e-11,1.4493188e-08
2017-07-15,60,32.01,35.87,3.2675546e-10,7.0454104e-10,1.4648325e-09,2.594681e-10,5.6647004e-10,1.4204141e-08,1.0788554e-08,8.280444e-12,6.531976e-10,5.079115e-11,1.1699665e-08
2017-07-16,60,32.01,35.87,5.9766603e-10,1.3034468e-09,1.685657e-09,3.500326e-10,6.9877243e-10,1.7241447e-08,1.2257365e-08,1.3484729e-11,1.0692393e-09,4.0286895e-11,1.2267629e-08
2017-07-17,60,32.01,35.87,1.0419486e-09,2.226429e-09,3.4300929e-09,3.5204956e-10,5.7367067e-10,1.7118138e-08,1.1115886e-08,1.4656023e-11,1.1561273e-09,5.137462e-11,1.223291e-08
2017-07-18,60,32.01,35.87,6.022492e-10,1.224019e-09,2.2201432e-09,2.0826772e-10,3.630454e-10,1.0229837e-08,6.919197e-09,9.187658e-12,7.340881e-10,3.5980878e-11,9.252999e-09
2017-07-19,60,32.01,35.87,9.924497e-10,2.2086144e-09,4.5379065e-09,1.9203883e-10,2.9382613e-10,9.387187e-09,6.403781e-09,2.125751e-11,1.6996782e-09,1.7548303e-10,7.022794e-09
2017-07-20,60,32.01,35.87,1.2221896e-09,2.7329514e-09,6.303532e-09,2.2852441e-10,2.6789243e-10,9.47365e-09,5.5396874e-09,4.0289577e-11,3.213731e-09,2.5246355e-10,7.699214e-09
2017-07-21,60,32.01,35.87,4.2430381e-10,9.855643e-10,2.9783453e-09,1.4626549e-10,2.9103495e-10,8.574677e-09,6.1760033e-09,6.6920558e-12,5.276622e-10,5.317743e-11,9.337714e-09
2017-07-22,60,32.01,35.87,7.541844e-10,1.5487889e-09,2.1726236e-09,3.181806e-10,3.8339582e-10,1.3540006e-08,7.717256e-09,2.926654e-11,2.2951883e-09,1.5960722e-10,1.521812e-08
2017-07-23,60,32.01,35.87,8.8207397e-10,1.6377958e-09,1.2387105e-09,3.597991e-10,4.0908987e-10,1.4539866e-08,7.919299e-09,2.242591e-11,1.7615432e-09,1.6088571e-10,1.5122524e-08
2017-07-24,60,32.01,35.87,9.0002944e-10,1.7590572e-09,2.4209774e-09,3.180236e-10,4.255313e-10,1.4978905e-08,8.838112e-09,1.9633116e-11,1.5454085e-09,1.2695692e-10,1.2880093e-08
2017-07-25,60,32.01,35.87,7.79942e-10,1.5947176e-09,2.3169133e-09,2.469006e-10,3.311836e-10,1.1287563e-08,6.5315997e-09,1.9124155e-11,1.5102496e-09,6.9574846e-11,1.0007162e-08
2017-07-26,60,32.01,35.87,1.2926386e-09,2.5215965e-09,2.414991e-09,5.8242833e-10,6.9027317e-10,2.6164368e-08,1.39816105e-08,3.7247375e-11,2.9341416e-09,6.874197e-11,1.8726798e-08
2017-07-27,60,32.01,35.87,1.3161964e-09,2.3981557e-09,2.3976567e-09,4.1681614e-10,5.242149e-10,1.9885594e-08,1.1412237e-08,2.0482668e-11,1.6063721e-09,9.86617e-11,1.5650746e-08
2017-07-28,60,32.01,35.87,1.5965965e-09,3.4653491e-09,6.3848016e-09,2.4321042e-10,2.956032e-10,9.918079e-09,6.6184778e-09,3.9141745e-11,3.1097713e-09,2.3531446e-10,7.963288e-09
2017-07-29,60,32.01,35.87,7.1433653e-10,1.5208287e-09,3.0766139e-09,3.8275547e-10,3.7181155e-10,1.2858386e-08,7.546005e-09,9.0661166e-11,7.2721456e-09,3.94607e-10,9.1547845e-09
2017-07-30,60,32.01,35.87,3.51578e-10,7.7491036e-10,1.4459143e-09,4.124188e-10,5.030543e-10,1.5982042e-08,9.777264e-09,6.318967e-11,5.0477267e-09,2.6101982e-10,1.0287004e-08
2017-07-31,60,32.01,35.87,4.238028e-10,9.819495e-10,2.3024294e-09,2.3533325e-10,4.4448628e-10,1.2249542e-08,9.004026e-09,1.1917724e-11,9.474356e-10,7.740247e-11,8.80984e-09
