date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-03-11,60,53.0,7.95,1.5860875e-11,3.2203944e-11,6.2094115e-11,8.289278e-11,1.2301585e-10,3.1753893e-09,1.8826274e-09,2.6616181e-10,2.273894e-08,3.4903096e-09,7.5923384e-10
2012-03-12,60,53.0,7.95,5.6039843e-12,9.982597e-12,2.2317455e-11,3.742464e-11,8.474862e-11,1.8184496e-09,1.4449837e-09,4.878641e-11,4.1667225e-09,4.588578e-10,2.3594557e-10
2012-03-13,60,53.0,7.95,5.1693833e-11,1.2819122e-10,4.291268e-10,6.445232e-11,1.533502e-10,2.7220337e-09,2.2184672e-09,4.1117713e-11,3.5016952e-09,3.7709078e-10,1.0644734e-09
2012-03-14,60,53.0,7.95,5.4155055e-11,1.1804807e-10,1.6626406e-10,1.1310763e-10,2.4780988e-10,4.93751e-09,3.882228e-09,1.3765555e-11,1.1659652e-09,8.82002e-11,1.14821e-09
2012-03-15,60,53.0,7.95,2.425378e-10,4.7637994e-10,3.403837e-10,6.079939e-10,1.1700898e-09,2.4947367e-08,1.7886943e-08,1.6630666e-11,1.3940844e-09,2.886622e-11,2.011926e-09
2012-03-16,60,53.0,7.95,2.9023822e-10,4.9434495e-10,1.6138837e-10,9.2722885e-10,8.683222e-10,2.936785e-08,1.2900264e-08,1.3121962e-11,1.0933984e-09,1.2619641e-11,3.068618e-09
2012-03-17,60,53.0,7.95,3.2454558e-10,5.782465e-10,1.8884577e-10,9.728048e-10,6.186491e-10,2.6504534e-08,9.122923e-09,4.418624e-11,3.699659e-09,6.130698e-11,3.5444314e-09
2012-03-18,60,53.0,7.95,1.6879996e-10,3.0443367e-10,1.2196263e-10,5.4441573e-10,3.2302835e-10,1.4438169e-08,4.98744e-09,1.1020828e-10,9.384171e-09,1.4924489e-09,2.5909719e-09
2012-03-19,60,53.0,7.95,3.4905373e-12,5.7102613e-12,1.7959054e-12,7.9636464e-11,1.2502996e-10,3.118141e-09,2.0783362e-09,1.331179e-10,1.1368271e-08,1.6976931e-09,4.0847503e-10
2012-03-20,60,53.0,7.95,6.390116e-12,1.270602e-11,7.569662e-12,1.8038437e-10,2.5248598e-10,6.325815e-09,3.7047507e-09,4.1978667e-11,3.5755383e-09,3.206287e-10,9.710348e-10
2012-03-21,60,53.0,7.95,1.4358462e-11,2.6422305e-11,9.551445e-12,2.7722288e-10,4.7636894e-10,9.523662e-09,6.387956e-09,2.174639e-11,1.8476819e-09,1.0162062e-09,1.3345429e-09
2012-03-22,60,53.0,7.95,4.0939432e-11,6.812287e-11,1.9819339e-11,3.6632064e-10,5.100276e-10,1.2599102e-08,7.720809e-09,4.5884588e-11,3.891621e-09,9.631668e-10,1.9886974e-09
2012-03-23,60,53.0,7.95,1.9379338e-11,3.3727177e-11,9.083117e-12,2.710767e-10,4.2804893e-10,9.707335e-09,6.337026e-09,1.943515e-11,1.6434256e-09,1.6331522e-10,1.4080632e-09
2012-03-24,60,53.0,7.95,1.2284181e-11,2.3360546e-11,5.3008795e-11,2.8711733e-10,4.4014012e-10,1.0165544e-08,6.7498944e-09,2.5145844e-11,2.135951e-09,1.7844483e-10,1.4591004e-09
2012-03-25,60,53.0,7.95,1.05153525e-11,2.1688304e-11,5.1082697e-11,7.6861295e-11,1.364058e-10,2.7084812e-09,1.9775266e-09,2.3430946e-11,1.9982402e-09,7.592098e-11,3.7809755e-10
2012-03-26,60,53.0,7.95,5.719278e-11,1.2404223e-10,5.098688e-10,1.582693e-10,2.43033e-10,5.64303e-09,3.6909156e-09,2.2008718e-11,1.8717328e-09,1.4448656e-10,7.1361755e-10
2012-03-27,60,53.0,7.95,1.3550981e-09,2.2462099e-09,2.583381e-09,4.387487e-10,2.2783475e-10,1.2032791e-08,3.4609926e-09,8.718274e-11,7.415954e-09,4.1212816e-10,2.1852529e-09
2012-03-28,60,53.0,7.95,1.5206645e-09,2.7089215e-09,2.6294438e-09,4.9282967e-10,1.8090869e-10,1.3083757e-08,2.8885667e-09,4.9926986e-11,4.23759e-09,3.695116e-10,2.819253e-09
2012-03-29,60,53.0,7.95,1.8635331e-10,3.347421e-10,5.73712e-10,4.4787396e-10,1.2739462e-10,1.0805122e-08,1.849748e-09,5.743368e-10,4.9011653e-08,1.1857406e-08,1.930813e-09
2012-03-30,60,53.0,7.95,9.1445365e-11,1.3674609e-10,1.0839504e-10,9.6167185e-11,7.935639e-11,2.398195e-09,1.1707919e-09,6.8843653e-10,5.8809256e-08,1.6420506e-08,4.6823245e-10
2012-03-31,60,53.0,7.95,3.0914976e-10,4.887314e-10,1.9261658e-10,1.2359933e-10,8.4289076e-11,3.1741672e-09,1.3522593e-09,5.887555e-10,5.0275844e-08,2.0279598e-08,5.18008e-10
2012-04-01,60,53.0,7.95,2.3860677e-10,4.719598e-10,3.317855e-10,1.271028e-10,1.1844198e-10,3.8227346e-09,2.0211857e-09,2.770303e-10,2.3633644e-08,3.942275e-09,4.084915e-10
2012-04-02,60,53.0,7.95,3.3785422e-10,6.05105e-10,2.3392752e-10,1.3796464e-10,1.6790139e-10,4.041063e-09,2.2681084e-09,3.0499703e-10,2.6016664e-08,9.356391e-09,5.5284566e-10
2012-04-03,60,53.0,7.95,9.960606e-10,1.9484367e-09,8.9403757e-10,3.8209824e-10,3.4331174e-10,1.160186e-08,5.39353e-09,8.531413e-11,7.220276e-09,3.024498e-10,1.7904273e-09
2012-04-04,60,53.0,7.95,4.9455207e-10,1.0056538e-09,3.2048036e-10,2.8036393e-10,2.3385108e-10,7.151839e-09,3.4427217e-09,1.1952034e-10,1.0102044e-08,1.2862332e-10,1.3764866e-09
2012-04-05,60,53.0,7.95,1.6401214e-10,3.268151e-10,7.387892e-11,2.372853e-10,1.857243e-10,6.4208803e-09,2.8384837e-09,1.0435368e-10,8.8382475e-09,1.05589856e-10,8.7492613e-10
2012-04-06,60,53.0,7.95,1.3146037e-10,2.476621e-10,4.6124514e-11,3.0620698e-10,2.8780486e-10,9.693555e-09,4.805887e-09,6.2151416e-11,5.2468287e-09,3.279076e-10,9.717415e-10
2012-04-07,60,53.0,7.95,9.848349e-11,1.0372812e-10,9.6529095e-12,2.1169186e-10,1.1871609e-10,4.85146e-09,1.866324e-09,2.4551286e-10,2.0902984e-08,5.8586074e-09,6.319306e-10
2012-04-08,60,53.0,7.95,8.163424e-12,5.92689e-12,1.481121e-12,1.5198864e-10,1.8580813e-10,5.505981e-09,3.4864645e-09,6.168376e-11,5.23322e-09,6.5781197e-10,4.9080817e-10
2012-04-09,60,53.0,7.95,2.2635341e-10,3.6981945e-10,4.1433162e-11,3.7836656e-10,3.0436212e-10,9.801932e-09,4.2484594e-09,8.680354e-11,7.3072046e-09,3.3406122e-10,1.8676702e-09
2012-04-10,60,53.0,7.95,1.6961978e-10,2.4579594e-10,2.7881683e-11,2.7127176e-10,3.0588798e-10,8.575009e-09,4.6009467e-09,6.834626e-11,5.75768e-09,6.920917e-10,1.4358021e-09
2012-04-11,60,53.0,7.95,2.9198897e-11,3.738288e-11,6.192044e-12,2.5245359e-10,3.898062e-10,8.861652e-09,5.8098664e-09,1.4953903e-10,1.2756757e-08,3.5006689e-09,9.188214e-10
2012-04-12,60,53.0,7.95,3.1935893e-12,5.1341444e-12,2.6282275e-12,3.0176647e-10,4.8563165e-10,1.0998283e-08,7.329451e-09,1.11570767e-10,9.517304e-09,2.4232363e-09,8.6142843e-10
2012-04-13,60,53.0,7.95,3.0224775e-12,5.0503456e-12,2.4244651e-12,1.823809e-10,2.6126207e-10,6.0886904e-09,3.7110153e-09,4.570161e-11,3.8906727e-09,2.8679625e-10,6.670635e-10
2012-04-14,60,53.0,7.95,6.1887656e-12,9.281335e-12,3.7446712e-12,3.6383285e-10,5.3222826e-10,1.359451e-08,8.726487e-09,7.537989e-11,6.415249e-09,9.303923e-11,1.0754365e-09
2012-04-15,60,53.0,7.95,4.5041024e-12,7.324652e-12,3.5719032e-12,1.5998225e-10,1.4721081e-10,4.3498343e-09,2.1621875e-09,1.1674253e-10,9.928696e-09,5.3761534e-10,7.997772e-10
2012-04-16,60,53.0,7.95,7.545425e-12,1.3469634e-11,5.01428e-12,1.8506348e-10,9.270586e-11,4.4119224e-09,1.4990144e-09,1.9492144e-10,1.6602302e-08,4.1477937e-09,6.2504335e-10
2012-04-17,60,53.0,7.95,1.1196507e-11,1.9015494e-11,7.063906e-12,3.1024522e-10,2.09951e-10,7.8152915e-09,3.1190148e-09,1.2882927e-10,1.0955628e-08,1.5980646e-09,9.907333e-10
2012-04-18,60,53.0,7.95,1.6030264e-11,2.9511026e-11,7.072389e-12,2.7197358e-10,2.264153e-10,7.041299e-09,3.2589642e-09,2.2763529e-10,1.937985e-08,5.4010982e-09,9.51872e-10
2012-04-19,60,53.0,7.95,1.1169291e-11,1.9614463e-11,5.014576e-12,2.6847027e-10,2.7915648e-10,7.644003e-09,3.8327146e-09,1.794383e-10,1.5289412e-08,5.543843e-09,8.4559193e-10
2012-04-20,60,53.0,7.95,3.9392135e-12,6.1509877e-12,1.4307779e-12,3.14213e-10,4.4895512e-10,9.969082e-09,5.836879e-09,1.8104479e-10,1.5452706e-08,2.2824822e-09,1.252547e-09
2012-04-21,60,53.0,7.95,8.148216e-12,1.3265238e-11,4.9107324e-12,3.4128483e-10,3.967982e-10,9.843204e-09,5.211871e-09,1.12467244e-10,9.564882e-09,1.6663908e-09,1.4613976e-09
2012-04-22,60,53.0,7.95,1.0352401e-11,1.6757184e-11,4.1718885e-12,3.318517e-10,3.6233194e-10,9.036646e-09,4.518494e-09,1.1841286e-10,1.0078458e-08,1.4593272e-09,1.4530482e-09
2012-04-23,60,53.0,7.95,1.0109441e-11,1.754153e-11,4.1089033e-12,2.481851e-10,2.6777297e-10,6.6646404e-09,3.33346e-09,2.1881819e-10,1.8645625e-08,3.4617718e-09,1.1089417e-09
2012-04-24,60,53.0,7.95,1.28452015e-11,2.2476845e-11,6.081525e-12,2.7972755e-10,3.057164e-10,7.632061e-09,3.7675614e-09,1.5212513e-10,1.2950527e-08,6.0239294e-09,8.8615204e-10
2012-04-25,60,53.0,7.95,2.1626917e-11,3.56228e-11,9.873318e-12,4.0362522e-10,3.6301473e-10,1.0637873e-08,4.729366e-09,1.4357575e-10,1.22009265e-08,2.9536416e-09,1.5752611e-09
2012-04-26,60,53.0,7.95,2.7165582e-11,5.1212368e-11,1.9208083e-11,2.638849e-10,1.7994649e-10,6.487495e-09,2.4372846e-09,2.9442723e-10,2.5021777e-08,7.275057e-09,1.6363313e-09
2012-04-27,60,53.0,7.95,1.2515742e-11,2.2403007e-11,5.972406e-12,2.405417e-10,2.2152938e-10,6.1868417e-09,2.7085658e-09,3.0210365e-10,2.5720514e-08,8.067696e-09,1.3951039e-09
2012-04-28,60,53.0,7.95,6.2941335e-10,1.4313521e-09,2.7851836e-09,2.9856864e-10,3.3354863e-10,8.267658e-09,4.156349e-09,1.1541024e-10,9.788744e-09,2.0053381e-09,1.6655954e-09
2012-04-29,60,53.0,7.95,1.1060703e-09,2.3215871e-09,2.6712161e-09,4.1096263e-10,3.2468106e-10,9.953798e-09,3.6462198e-09,6.969825e-11,5.8956395e-09,9.853088e-11,2.9395566e-09
2012-04-30,60,53.0,7.95,1.5243335e-09,2.6870337e-09,2.280319e-09,3.9811343e-10,4.835013e-10,1.1286707e-08,6.1613115e-09,3.3575424e-11,2.8223888e-09,5.350212e-10,1.8452295e-09
2012-05-01,60,53.0,7.95,1.2667664e-09,2.482548e-09,1.7151516e-09,3.6253325e-10,2.1736574e-10,9.407352e-09,2.6266505e-09,4.2444465e-11,3.5827232e-09,1.0168269e-10,2.6692488e-09
2012-05-02,60,53.0,7.95,4.937227e-10,8.330165e-10,6.223484e-10,2.8612582e-10,3.6167935e-10,8.693273e-09,4.5343094e-09,9.474532e-12,7.943231e-10,1.0956303e-11,2.2464755e-09
2012-05-03,60,53.0,7.95,2.578199e-10,4.965629e-10,4.916384e-10,2.2082965e-10,3.901617e-10,6.0869687e-09,4.4362483e-09,4.427151e-12,3.695945e-10,5.2656746e-12,1.216525e-09
2012-05-04,60,53.0,7.95,2.9778766e-10,5.5473487e-10,5.623949e-10,3.448808e-10,3.5510445e-10,7.965098e-09,3.9877355e-09,4.198635e-11,3.552078e-09,7.197261e-11,1.7761875e-09
2012-05-05,60,53.0,7.95,8.71892e-11,1.4582244e-10,2.411707e-10,2.9031158e-10,9.952632e-11,6.6372996e-09,1.3344887e-09,1.9531966e-10,1.6623854e-08,2.0299287e-09,9.956518e-10
2012-05-06,60,53.0,7.95,7.477545e-11,7.68876e-11,7.80309e-11,2.396303e-10,1.3536706e-10,6.0159424e-09,1.6558201e-09,1.9100009e-10,1.6290201e-08,2.2988618e-09,9.391476e-10
2012-05-07,60,53.0,7.95,4.413479e-11,5.8040593e-11,6.581568e-11,2.2746857e-10,1.8198432e-10,5.6699783e-09,1.9891813e-09,9.773479e-11,8.315236e-09,5.539547e-10,1.6372967e-09
2012-05-08,60,53.0,7.95,5.40067e-11,9.9789635e-11,5.909548e-11,2.877058e-10,2.7742286e-10,6.7967587e-09,3.0431893e-09,3.3084216e-11,2.7801828e-09,1.2368942e-10,1.3431506e-09
2012-05-09,60,53.0,7.95,9.869863e-11,1.6816737e-10,4.929849e-11,3.5482176e-10,3.8825565e-10,8.507023e-09,4.083061e-09,4.17099e-11,3.4700858e-09,3.641436e-10,1.8395045e-09
2012-05-10,60,53.0,7.95,5.3157083e-11,9.632457e-11,4.8905963e-11,2.6160069e-10,3.0695424e-10,6.720474e-09,3.4179815e-09,7.5078915e-11,6.2107315e-09,5.615982e-10,1.4494159e-09
2012-05-11,60,53.0,7.95,6.926396e-11,1.260385e-10,7.9065164e-11,1.9877097e-10,1.9772306e-10,4.757956e-09,2.3202102e-09,1.3526903e-10,1.1383289e-08,1.6020575e-09,1.8319104e-09
2012-05-12,60,53.0,7.95,2.4446174e-11,3.092992e-11,1.8871587e-11,2.4079805e-10,7.622874e-11,4.905983e-09,8.622446e-10,3.631636e-10,3.0984577e-08,7.88844e-09,1.2097308e-09
2012-05-13,60,53.0,7.95,4.409639e-11,3.2169736e-11,1.2225492e-11,3.0979985e-10,1.565657e-10,7.2837993e-09,1.5912185e-09,8.3892025e-11,7.1478836e-09,9.571262e-10,8.3315077e-10
2012-05-14,60,53.0,7.95,4.52118e-11,3.9018153e-11,1.7404463e-11,4.5730392e-10,3.0982686e-10,1.0281812e-08,2.9415712e-09,4.1268808e-11,3.48822e-09,1.2264638e-10,1.5137809e-09
2012-05-15,60,53.0,7.95,4.7115704e-11,6.654676e-11,4.1061383e-11,5.1480603e-10,4.4871373e-10,1.1851745e-08,4.677733e-09,1.4308757e-10,1.21088e-08,1.3568303e-09,2.2398332e-09
2012-05-16,60,53.0,7.95,5.893496e-12,8.43068e-12,5.615127e-12,6.708501e-11,6.104636e-11,1.7165742e-09,7.096813e-10,7.0563705e-10,6.0279255e-08,1.8767771e-08,7.690275e-10
2012-05-17,60,53.0,7.95,1.06628395e-11,1.16727366e-11,7.229605e-12,2.0489671e-10,2.148579e-10,5.0785376e-09,2.06003e-09,1.5147526e-10,1.29060425e-08,2.25539e-09,1.170525e-09
2012-05-18,60,53.0,7.95,3.8151207e-10,8.9176466e-10,1.9458828e-09,2.6981853e-10,2.8106736e-10,6.4795738e-09,2.900983e-09,5.7278612e-11,4.83076e-09,1.12407965e-10,1.3508841e-09
2012-05-19,60,53.0,7.95,1.6287682e-09,3.2193062e-09,4.044928e-09,4.7596677e-10,4.816169e-10,1.0511041e-08,4.2537476e-09,1.3776354e-10,1.15940955e-08,8.2565127e-10,2.958619e-09
2012-05-20,60,53.0,7.95,1.6934198e-09,3.3642729e-09,3.786906e-09,4.699253e-10,3.8308923e-10,1.0114223e-08,3.7158077e-09,4.0500853e-11,3.3632004e-09,8.1392164e-11,3.0105223e-09
2012-05-21,60,53.0,7.95,6.2812755e-10,1.3557007e-09,1.7161179e-09,3.6482714e-10,3.4468634e-10,8.672683e-09,3.5699772e-09,9.2998855e-12,7.548575e-10,1.40933315e-11,4.494768e-09
2012-05-22,60,53.0,7.95,4.6050856e-09,9.717465e-09,9.151421e-09,3.771788e-10,2.8868732e-10,8.6560865e-09,2.9463725e-09,1.912207e-11,1.5228299e-09,5.656414e-11,4.827425e-09
2012-05-23,60,53.0,7.95,2.435626e-09,4.306905e-09,2.4852684e-09,4.197529e-10,3.2329822e-10,9.895437e-09,3.5194208e-09,1.0290598e-11,8.4493146e-10,1.8206712e-11,5.125117e-09
2012-05-24,60,53.0,7.95,5.5074306e-10,1.0989528e-09,9.514142e-10,2.4237656e-10,1.6973331e-10,5.8637597e-09,1.7554538e-09,2.1036962e-11,1.7450462e-09,2.38414e-11,2.5248257e-09
2012-05-25,60,53.0,7.95,2.2389587e-10,4.4253304e-10,4.9978494e-10,2.512248e-10,2.468732e-10,5.4295457e-09,2.215678e-09,1.4395243e-11,1.184659e-09,4.1580434e-11,1.6546319e-09
2012-05-26,60,53.0,7.95,9.710562e-11,1.9445191e-10,1.3384506e-10,2.1631197e-10,2.111154e-10,4.7859308e-09,1.9317357e-09,1.0415833e-11,8.5135254e-10,2.4249616e-11,1.1394765e-09
2012-05-27,60,53.0,7.95,2.2102947e-10,4.102986e-10,2.6406644e-10,3.3395653e-10,3.0382646e-10,7.1808963e-09,2.8721603e-09,1.085753e-11,8.768043e-10,2.0918387e-11,1.43794e-09
2012-05-28,60,53.0,7.95,3.7188996e-10,6.829326e-10,4.1605838e-10,4.185145e-10,3.395044e-10,8.498739e-09,3.2262246e-09,2.3372252e-11,1.922233e-09,1.0567754e-11,1.9711042e-09
2012-05-29,60,53.0,7.95,3.148289e-10,6.2455385e-10,6.2605804e-10,3.5396988e-10,1.402131e-10,6.9945743e-09,1.5283896e-09,1.4890192e-10,1.2656573e-08,1.1875113e-09,1.8253858e-09
2012-05-30,60,53.0,7.95,1.3061653e-10,2.545028e-10,2.3770527e-10,3.3640085e-10,1.658098e-10,7.0994246e-09,1.755096e-09,1.3413208e-10,1.1393902e-08,1.8250325e-10,1.5674236e-09
2012-05-31,60,53.0,7.95,1.4285828e-10,2.331014e-10,1.14494865e-10,4.2720238e-10,3.74426e-10,9.033474e-09,3.5724494e-09,5.745846e-11,4.8373363e-09,6.3523464e-11,2.0804665e-09
2012-06-01,60,53.0,7.95,6.426397e-11,1.136161e-10,7.422112e-11,3.1074873e-10,1.2635532e-10,6.5578964e-09,1.2925097e-09,1.409177e-10,1.1978081e-08,2.44646e-09,1.0314247e-09
2012-06-02,60,53.0,7.95,5.094804e-11,9.316995e-11,2.3190085e-11,2.7463423e-10,7.515734e-11,5.5837917e-09,7.6675555e-10,1.8562468e-10,1.5798067e-08,3.5017367e-09,9.263515e-10
2012-06-03,60,53.0,7.95,7.882214e-11,1.3847769e-10,8.763995e-11,4.0803133e-10,2.1749272e-10,9.014368e-09,2.3440831e-09,1.6704264e-10,1.4208755e-08,1.1112544e-09,1.5063157e-09
2012-06-04,60,53.0,7.95,2.738944e-11,5.2681477e-11,5.50303e-11,2.3083618e-10,1.5124116e-10,5.1109503e-09,1.5230196e-09,2.1355943e-10,1.819047e-08,2.1185633e-09,1.4709765e-09
2012-06-05,60,53.0,7.95,3.8224632e-11,7.4992165e-11,2.452719e-11,2.028151e-10,1.2378878e-10,3.8874473e-09,9.874291e-10,2.2472567e-10,1.9144876e-08,5.421362e-09,1.3436572e-09
2012-06-06,60,53.0,7.95,6.7021964e-11,1.2728192e-10,4.1232268e-11,3.4650452e-10,2.811622e-10,6.7468555e-09,2.4591202e-09,7.418018e-11,6.2623178e-09,4.2707696e-10,1.4556407e-09
2012-06-07,60,53.0,7.95,8.003864e-11,1.2020566e-10,2.7965835e-11,3.897952e-10,4.2393722e-10,7.531908e-09,3.4636467e-09,2.3967978e-10,2.0107159e-08,1.5084661e-09,1.7432208e-09
2012-06-08,60,53.0,7.95,1.6939158e-10,2.9588598e-10,8.1108606e-11,4.0071008e-10,2.8120012e-10,7.667806e-09,2.5290843e-09,3.593408e-10,3.0261205e-08,3.9899235e-09,2.2119282e-09
2012-06-09,60,53.0,7.95,3.4490123e-11,6.772462e-11,2.005538e-11,2.8873098e-10,1.6167198e-10,5.1047904e-09,1.4730035e-09,3.1471165e-10,2.6734408e-08,5.9246346e-09,1.5165094e-09
2012-06-10,60,53.0,7.95,3.3788406e-11,6.1763476e-11,1.9460747e-11,3.5156036e-10,2.1513316e-10,6.0608185e-09,1.7952108e-09,1.1648177e-10,9.856958e-09,8.353418e-10,1.8934456e-09
2012-06-11,60,53.0,7.95,8.540435e-11,1.5495243e-10,4.2350914e-11,5.950076e-10,3.3033035e-10,1.0255766e-08,2.8546854e-09,8.121535e-11,6.7934156e-09,1.5887744e-10,2.764837e-09
2012-06-12,60,53.0,7.95,7.7814734e-11,1.333269e-10,2.6955832e-11,5.194352e-10,2.4783492e-10,8.897375e-09,2.206931e-09,6.803365e-11,5.7205924e-09,2.9555716e-10,2.249413e-09
2012-06-13,60,53.0,7.95,3.0320746e-11,6.447056e-11,3.6917778e-11,1.7372288e-10,9.073747e-11,3.2834555e-09,8.072334e-10,1.9958242e-10,1.6995559e-08,2.9016143e-09,1.3836218e-09
2012-06-14,60,53.0,7.95,2.4873948e-11,4.9849888e-11,2.2172309e-11,2.1334626e-10,1.5182397e-10,4.366605e-09,1.3171767e-09,1.2724982e-10,1.081194e-08,1.4978263e-09,1.0890608e-09
2012-06-15,60,53.0,7.95,6.4575366e-11,1.1716403e-10,2.7008997e-11,5.9913263e-10,3.9515782e-10,1.0334084e-08,3.4108083e-09,6.510279e-11,5.457476e-09,2.3487942e-10,2.3006714e-09
2012-06-16,60,53.0,7.95,1.644616e-10,3.017751e-10,8.415768e-11,4.6842885e-10,2.891001e-10,7.813461e-09,2.4451e-09,1.3157976e-10,1.0996658e-08,8.104821e-10,2.3275826e-09
2012-06-17,60,53.0,7.95,5.698945e-11,1.02380986e-10,1.7779346e-11,2.9245123e-10,2.0170982e-10,4.89991e-09,1.6884433e-09,2.1815671e-10,1.8416042e-08,2.3100155e-09,1.7629513e-09
2012-06-18,60,53.0,7.95,1.8288211e-10,3.5017694e-10,1.5619146e-10,4.873835e-10,3.3620995e-10,8.403542e-09,2.8336022e-09,9.586584e-11,8.01158e-09,5.6845584e-10,2.364561e-09
2012-06-19,60,53.0,7.95,6.837058e-11,1.1288653e-10,2.7037286e-11,3.373123e-10,3.0866723e-10,6.010017e-09,2.6127251e-09,6.739423e-11,5.667347e-09,9.481835e-11,1.399595e-09
2012-06-20,60,53.0,7.95,4.3436196e-10,8.574879e-10,6.2073724e-10,7.4478806e-10,3.2143194e-10,1.1655438e-08,2.6417672e-09,9.330112e-11,7.720968e-09,5.8178774e-11,4.150879e-09
2012-06-21,60,53.0,7.95,3.0149938e-10,5.7819166e-10,3.347321e-10,4.7500476e-10,1.9240798e-10,7.282805e-09,1.6074866e-09,5.417206e-11,4.4866115e-09,1.3731865e-11,2.684607e-09
2012-06-22,60,53.0,7.95,2.334773e-10,4.263991e-10,1.553994e-10,2.8433442e-10,2.082398e-10,4.7112714e-09,1.7468224e-09,3.619597e-10,3.0596233e-08,7.02897e-09,1.953203e-09
2012-06-23,60,53.0,7.95,6.6105364e-11,1.0938158e-10,2.8303812e-11,3.597189e-10,1.7673918e-10,5.4408567e-09,1.4105928e-09,2.1437735e-10,1.8060787e-08,1.718128e-09,2.4692353e-09
2012-06-24,60,53.0,7.95,8.516674e-11,1.3308737e-10,4.199062e-11,4.562539e-10,3.0080782e-10,7.516287e-09,2.4980489e-09,1.1055818e-10,9.287627e-09,1.1528882e-09,2.8658216e-09
2012-06-25,60,53.0,7.95,4.860349e-11,7.460426e-11,2.13803e-11,2.4819233e-10,1.4135462e-10,3.8175294e-09,1.2249226e-09,2.2495225e-10,1.9134179e-08,5.150771e-09,1.8433784e-09
2012-06-26,60,53.0,7.95,3.7971026e-11,7.407977e-11,4.9423195e-11,1.9216488e-10,8.963597e-11,2.7152338e-09,7.467773e-10,1.2512848e-10,1.063473e-08,2.7242129e-09,1.081286e-09
2012-06-27,60,53.0,7.95,1.5522196e-10,3.0236103e-10,4.3238538e-10,3.1877334e-10,4.806282e-10,5.8679843e-09,4.0885064e-09,3.1512706e-11,2.6260834e-09,1.8775403e-10,1.3628427e-09
2012-06-28,60,53.0,7.95,9.261811e-10,1.9674984e-09,1.957866e-09,2.0553051e-10,3.9568013e-10,3.829697e-09,3.3636094e-09,2.2778326e-11,1.8623519e-09,3.5914865e-11,9.595128e-10
2012-06-29,60,53.0,7.95,8.93916e-09,1.7926947e-08,2.058174e-08,3.6059145e-10,3.2060357e-10,6.9291417e-09,2.4368298e-09,3.5273156e-11,2.8290537e-09,4.4379323e-11,2.2582127e-09
2012-06-30,60,53.0,7.95,4.8454427e-09,8.93293e-09,4.509383e-09,4.9204646e-10,3.2433975e-10,8.243265e-09,2.5138118e-09,1.2580988e-10,1.0401304e-08,4.457792e-10,2.9265474e-09
2012-07-01,60,53.0,7.95,6.4827826e-10,1.0170533e-09,3.469627e-10,3.448763e-10,2.8064934e-10,5.933283e-09,2.2276514e-09,2.760894e-10,2.3316135e-08,2.5867959e-09,2.6411204e-09
2012-07-02,60,53.0,7.95,3.5901136e-11,7.6873605e-11,2.4479273e-11,2.3211733e-10,2.671715e-10,4.326765e-09,2.0252102e-09,1.04634766e-10,8.840464e-09,2.0013715e-09,1.7084678e-09
2012-07-03,60,53.0,7.95,1.0720457e-09,2.0291393e-09,1.3333643e-09,5.401352e-10,4.096513e-10,9.130414e-09,3.1307423e-09,9.78352e-11,8.138316e-09,4.9834253e-10,3.1095542e-09
2012-07-04,60,53.0,7.95,2.3119502e-09,4.113626e-09,1.5230741e-09,7.903213e-10,4.061118e-10,1.22002906e-08,3.1551313e-09,8.045173e-11,6.6044756e-09,2.4596733e-10,4.0291255e-09
2012-07-05,60,53.0,7.95,2.6453892e-09,4.8591535e-09,1.9701238e-09,5.8716976e-10,3.0874334e-10,8.977116e-09,2.5651e-09,3.3047242e-11,2.6674565e-09,6.245379e-11,3.4567482e-09
2012-07-06,60,53.0,7.95,1.2116373e-09,2.1601025e-09,7.8232654e-10,5.03585e-10,3.6594527e-10,8.335472e-09,3.2241594e-09,2.6786734e-11,2.177093e-09,5.5209372e-11,2.7545366e-09
2012-07-07,60,53.0,7.95,5.1593907e-10,7.163598e-10,1.4927437e-10,5.160329e-10,4.4546894e-10,9.134548e-09,3.7612473e-09,1.1234592e-10,9.354487e-09,6.6596073e-10,2.1306932e-09
2012-07-08,60,53.0,7.95,2.9068886e-10,4.9068666e-10,1.2052227e-10,5.564787e-10,3.9235618e-10,9.834272e-09,3.3906218e-09,7.130034e-11,5.8924834e-09,3.8534498e-10,2.7048939e-09
2012-07-09,60,53.0,7.95,8.1301355e-11,1.4625785e-10,5.877057e-11,4.735757e-10,3.8865694e-10,7.4511055e-09,3.356259e-09,1.4056148e-10,1.18084e-08,9.50363e-10,3.706925e-09
2012-07-10,60,53.0,7.95,2.6131855e-10,4.7280196e-10,1.5660984e-10,4.4983509e-10,3.277761e-10,7.1004322e-09,2.772894e-09,7.2788005e-11,6.1018164e-09,2.804833e-10,2.9226719e-09
2012-07-11,60,53.0,7.95,1.5121063e-10,2.7860708e-10,8.6752196e-11,3.883713e-10,2.9145408e-10,6.7599912e-09,2.3822029e-09,6.2903106e-11,5.2829714e-09,7.330549e-10,2.6157265e-09
2012-07-12,60,53.0,7.95,5.1632712e-11,9.173115e-11,2.8103905e-11,3.5322817e-10,2.0669066e-10,6.5286816e-09,1.7771741e-09,1.3083337e-10,1.1077807e-08,2.5770746e-09,2.1464162e-09
