date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2013-03-13,60,47.8,11.0,1.7936043e-12,2.351668e-12,4.127081e-13,1.3543928e-10,4.0697712e-10,4.777248e-09,6.682736e-09,2.3137593e-11,1.972364e-09,6.7373895e-10,3.2930764e-10
2013-03-14,60,47.8,11.0,2.0237733e-12,4.4318204e-12,3.0812e-12,1.2232912e-10,2.520268e-10,3.3520586e-09,3.8522985e-09,2.003541e-11,1.695153e-09,2.0404656e-10,2.6614935e-10
2013-03-15,60,47.8,11.0,1.4696234e-12,2.6604394e-12,2.1932386e-12,1.786025e-10,2.696414e-10,6.8441537e-09,4.5548445e-09,2.8573803e-11,2.4275497e-09,1.9920887e-10,4.513291e-10
2013-03-16,60,47.8,11.0,7.202339e-13,1.2847517e-12,7.896337e-13,1.4356097e-10,2.404248e-10,5.486157e-09,3.873851e-09,7.927654e-12,6.6698613e-10,3.5183495e-11,3.287965e-10
2013-03-17,60,47.8,11.0,1.2162214e-12,2.1186945e-12,1.2057523e-12,1.7312712e-10,3.0157482e-10,6.5847097e-09,4.7885447e-09,8.203622e-12,6.90373e-10,6.6255196e-11,3.6612574e-10
2013-03-18,60,47.8,11.0,7.4079425e-13,1.2220824e-12,7.1387807e-13,1.5008164e-10,3.0562025e-10,6.6360935e-09,5.242571e-09,3.2000244e-12,2.6835079e-10,1.4654878e-11,2.6196342e-10
2013-03-19,60,47.8,11.0,1.2884658e-12,2.3088961e-12,1.730865e-12,7.702526e-11,1.9869806e-10,3.3095733e-09,2.8594962e-09,1.2910066e-10,1.10021094e-08,4.5907664e-09,1.9346141e-10
2013-03-20,60,47.8,11.0,3.9519334e-12,7.273773e-12,4.9958215e-12,1.3613569e-10,2.75666e-10,5.777221e-09,4.3171786e-09,9.618664e-11,8.1698825e-09,1.7141718e-09,3.9953363e-10
2013-03-21,60,47.8,11.0,1.825808e-12,2.6542702e-12,8.414496e-13,1.4566226e-10,2.9368158e-10,5.7120877e-09,4.3627866e-09,4.065095e-11,3.4610288e-09,8.158051e-10,3.8003323e-10
2013-03-22,60,47.8,11.0,9.0900995e-13,1.3190462e-12,9.293545e-13,2.9817274e-10,5.5051497e-10,1.1979271e-08,8.722942e-09,2.58984e-11,2.2007793e-09,4.0101347e-10,4.4932877e-10
2013-03-23,60,47.8,11.0,1.1288871e-11,2.1897335e-11,1.8185295e-11,4.425663e-10,5.305737e-10,1.2145649e-08,7.794766e-09,4.1924655e-11,3.5333947e-09,3.314275e-10,1.2617545e-09
2013-03-24,60,47.8,11.0,1.9623692e-11,4.0143514e-11,4.231277e-11,4.3567214e-10,6.103136e-10,1.1857903e-08,1.0186241e-08,1.670774e-11,1.401931e-09,1.1906037e-10,1.2877654e-09
2013-03-25,60,47.8,11.0,8.804725e-11,2.0359238e-10,3.7342024e-10,2.0407909e-10,3.8358117e-10,5.700786e-09,6.252281e-09,1.3337591e-11,1.1049802e-09,4.8728813e-11,6.168253e-10
2013-03-26,60,47.8,11.0,1.0899739e-10,2.4577143e-10,3.0606198e-10,1.1579205e-10,3.3465536e-10,3.301039e-09,4.766883e-09,8.98204e-12,7.438801e-10,1.9718532e-11,4.206161e-10
2013-03-27,60,47.8,11.0,3.891282e-11,7.951382e-11,5.2685103e-11,1.9217576e-10,4.804537e-10,5.824109e-09,7.239116e-09,6.964719e-12,5.8056565e-10,3.85096e-11,3.7287662e-10
2013-03-28,60,47.8,11.0,7.406109e-12,1.0617574e-11,2.7429927e-12,3.104391e-10,5.8620014e-10,1.04515125e-08,8.632765e-09,1.9771244e-11,1.6709938e-09,1.0358348e-10,3.2910816e-10
2013-03-29,60,47.8,11.0,2.203296e-11,4.2216057e-11,2.1971869e-11,2.991466e-10,5.0709886e-10,8.339281e-09,8.023145e-09,2.3739994e-11,1.962875e-09,1.7005246e-10,4.772207e-10
2013-03-30,60,47.8,11.0,2.9342594e-11,4.4880266e-11,1.5616489e-11,3.8237732e-10,5.107875e-10,1.11238325e-08,8.316908e-09,4.6356367e-11,3.901633e-09,9.952599e-10,5.1653654e-10
2013-03-31,60,47.8,11.0,3.560295e-12,5.8332727e-12,1.1749925e-12,1.6785037e-10,4.0111128e-10,5.0463753e-09,6.4361423e-09,9.524675e-12,7.9545176e-10,1.0812653e-10,3.5041406e-10
2013-04-01,60,47.8,11.0,2.4447666e-12,4.4202146e-12,3.135895e-12,2.7349187e-10,4.160894e-10,7.60619e-09,6.6514327e-09,1.3391105e-11,1.1018817e-09,1.9729631e-11,5.3892046e-10
2013-04-02,60,47.8,11.0,2.4890576e-12,4.1191794e-12,2.2083784e-12,3.764344e-10,4.5347606e-10,9.903429e-09,7.15995e-09,9.315477e-12,7.717483e-10,9.533428e-11,5.0254945e-10
2013-04-03,60,47.8,11.0,1.1365169e-12,2.1228978e-12,2.0499219e-12,1.9508319e-10,3.065221e-10,4.9530313e-09,4.7716266e-09,1.6868897e-11,1.4168481e-09,1.2835583e-10,4.8919835e-10
2013-04-04,60,47.8,11.0,4.5835115e-12,9.348498e-12,8.530951e-12,3.5044356e-10,4.0802828e-10,1.0185232e-08,6.5870824e-09,3.049849e-11,2.5700384e-09,1.958445e-10,9.392006e-10
2013-04-05,60,47.8,11.0,1.7310108e-11,3.41212e-11,3.8477596e-11,3.5444186e-10,4.7996557e-10,1.0148739e-08,7.338377e-09,1.2002361e-11,1.0119496e-09,1.5835401e-10,8.258181e-10
2013-04-06,60,47.8,11.0,5.3942536e-12,1.186155e-11,2.1047653e-11,2.3938812e-10,3.3147868e-10,6.31187e-09,5.018342e-09,1.4683954e-11,1.2383682e-09,1.0864457e-10,6.832001e-10
2013-04-07,60,47.8,11.0,1.0215899e-11,2.2971203e-11,3.8540376e-11,2.8242683e-10,3.5002845e-10,7.341362e-09,5.4816116e-09,1.596369e-11,1.3411531e-09,7.234891e-11,7.723248e-10
2013-04-08,60,47.8,11.0,1.0718855e-11,2.0922288e-11,1.1244188e-11,3.4422798e-10,5.1462595e-10,9.864905e-09,7.648489e-09,1.0257642e-11,8.6103613e-10,3.517958e-11,5.193749e-10
2013-04-09,60,47.8,11.0,8.836895e-12,1.5756818e-11,6.106695e-12,2.3084396e-10,3.5676212e-10,7.12465e-09,5.4104046e-09,4.2841296e-11,3.6340975e-09,1.0273135e-09,3.7955042e-10
2013-04-10,60,47.8,11.0,1.9324774e-12,3.426246e-12,2.0308284e-12,1.08303234e-10,1.9714393e-10,4.102515e-09,2.9250975e-09,2.4555502e-10,2.097648e-08,5.1860933e-09,3.511545e-10
2013-04-11,60,47.8,11.0,9.061444e-12,1.6006708e-11,1.00738905e-11,2.2913353e-10,3.354019e-10,8.0811855e-09,4.879197e-09,1.3606803e-10,1.15928875e-08,2.0553086e-09,7.6719914e-10
2013-04-12,60,47.8,11.0,7.463376e-12,1.2543437e-11,7.92187e-12,2.1567544e-10,3.942771e-10,7.3605175e-09,5.4217444e-09,1.479217e-10,1.2610665e-08,1.6037464e-09,6.509227e-10
2013-04-13,60,47.8,11.0,6.9201355e-12,1.030571e-11,2.8394821e-12,1.6457283e-10,2.2844746e-10,5.5730496e-09,3.376423e-09,1.7141108e-10,1.4622574e-08,3.4537204e-09,6.273251e-10
2013-04-14,60,47.8,11.0,1.21952075e-11,2.2784535e-11,2.7097762e-11,2.2411661e-10,3.8005274e-10,7.982605e-09,5.2963256e-09,7.141794e-11,6.0354552e-09,7.1047074e-10,5.0111043e-10
2013-04-15,60,47.8,11.0,8.480287e-12,1.232043e-11,9.1204535e-12,2.1755288e-10,4.5986617e-10,8.808615e-09,6.5383197e-09,1.0579421e-11,8.911014e-10,1.3358023e-10,3.2004177e-10
2013-04-16,60,47.8,11.0,1.6107507e-10,3.2273895e-10,2.6386204e-10,4.064179e-10,4.5626392e-10,1.2905894e-08,6.362633e-09,2.4084526e-11,1.9954551e-09,1.2405804e-10,1.5532874e-09
2013-04-17,60,47.8,11.0,3.0749436e-10,4.7418475e-10,2.585346e-10,5.1108845e-10,4.3638781e-10,1.544974e-08,6.2674417e-09,2.9254495e-11,2.4264988e-09,1.4038666e-10,1.9678057e-09
2013-04-18,60,47.8,11.0,3.167109e-10,5.5063115e-10,2.9885963e-10,5.190687e-10,4.5426998e-10,1.5436479e-08,6.049917e-09,2.1056813e-11,1.731532e-09,9.7857104e-11,2.1447994e-09
2013-04-19,60,47.8,11.0,1.2629174e-10,2.1772709e-10,1.0208944e-10,3.0642222e-10,2.7321642e-10,8.805195e-09,3.9543897e-09,1.5060879e-10,1.2776421e-08,4.5085763e-10,1.5822723e-09
2013-04-20,60,47.8,11.0,2.7783715e-11,4.5444922e-11,2.4573819e-11,1.9427021e-10,2.4653055e-10,5.3063776e-09,3.3858543e-09,9.9113766e-11,8.4033065e-09,7.038393e-10,1.1281058e-09
2013-04-21,60,47.8,11.0,3.1541127e-11,4.8818016e-11,2.14959e-11,2.4005878e-10,3.2109823e-10,7.1312707e-09,4.7018798e-09,2.5103494e-11,2.1263373e-09,1.16316616e-10,1.2799214e-09
2013-04-22,60,47.8,11.0,3.107532e-11,4.0920333e-11,2.1104138e-11,3.0683397e-10,3.2811265e-10,8.240748e-09,4.1129216e-09,4.07034e-11,3.4435899e-09,1.0393851e-11,1.9228685e-09
2013-04-23,60,47.8,11.0,7.5244935e-11,7.373808e-11,3.3374713e-11,6.415833e-10,4.851498e-10,1.7150981e-08,6.525671e-09,5.1116705e-11,4.307718e-09,1.4970653e-11,2.5534588e-09
2013-04-24,60,47.8,11.0,5.4823007e-11,5.3888182e-11,3.168905e-11,4.5923085e-10,5.39074e-10,1.3622016e-08,7.1043464e-09,1.8140071e-11,1.5155539e-09,9.964709e-12,1.1207607e-09
2013-04-25,60,47.8,11.0,5.6066343e-11,8.884585e-11,7.176422e-11,3.8970005e-10,5.481415e-10,1.2272883e-08,7.05379e-09,1.1729143e-11,9.70872e-10,6.970249e-12,1.1391448e-09
2013-04-26,60,47.8,11.0,4.3713726e-09,9.627799e-09,1.525872e-08,5.424202e-10,5.2594884e-10,1.593278e-08,6.8295787e-09,2.6768329e-11,2.197706e-09,8.701703e-11,2.367481e-09
2013-04-27,60,47.8,11.0,1.1931334e-08,2.2526299e-08,2.462465e-08,4.189639e-10,4.1411588e-10,1.1552125e-08,5.5673497e-09,1.305715e-11,1.0717522e-09,1.1865027e-10,1.877123e-09
2013-04-28,60,47.8,11.0,3.563423e-10,6.834686e-10,3.8801795e-10,1.3995072e-10,3.0600877e-10,3.392239e-09,4.1597055e-09,1.1441546e-11,9.629735e-10,1.0698292e-11,4.2966664e-10
2013-04-29,60,47.8,11.0,4.6429827e-10,8.992529e-10,8.4396634e-10,3.0945743e-10,4.4480591e-10,8.008323e-09,5.640853e-09,8.057252e-12,6.768084e-10,2.7037117e-11,9.011703e-10
2013-04-30,60,47.8,11.0,3.1005731e-09,6.493886e-09,1.07144436e-08,3.5019787e-10,4.0901044e-10,9.395764e-09,5.102711e-09,1.03547474e-11,8.538164e-10,5.6967032e-11,1.2190594e-09
2013-05-01,60,47.8,11.0,7.2419732e-09,1.5162307e-08,2.5108726e-08,4.0486264e-10,4.005914e-10,1.03789315e-08,4.9807736e-09,1.9125222e-11,1.5705501e-09,2.0859414e-10,1.6587225e-09
2013-05-02,60,47.8,11.0,6.594129e-09,1.2206744e-08,1.5899573e-08,4.1408557e-10,4.016436e-10,1.04847215e-08,4.930922e-09,1.279911e-11,1.051966e-09,7.83066e-11,1.9449276e-09
2013-05-03,60,47.8,11.0,2.9427916e-09,6.0287997e-09,7.8079e-09,2.4376723e-10,2.5671723e-10,6.2090497e-09,3.1892353e-09,1.0440045e-11,8.6181967e-10,1.5637644e-11,1.4516882e-09
2013-05-04,60,47.8,11.0,4.5626494e-09,8.654469e-09,8.801594e-09,3.9858164e-10,3.9304734e-10,1.0489978e-08,4.952223e-09,1.9181191e-11,1.5835399e-09,1.1900668e-11,1.5597371e-09
2013-05-05,60,47.8,11.0,2.2986473e-09,4.1926986e-09,3.2670455e-09,3.6068393e-10,3.319421e-10,8.8935135e-09,4.120853e-09,2.1409222e-11,1.7823073e-09,1.0321586e-11,1.3138274e-09
2013-05-06,60,47.8,11.0,2.3316176e-09,4.4175517e-09,3.4113976e-09,3.6538497e-10,3.820775e-10,8.8071666e-09,4.198419e-09,1.0500576e-11,8.591128e-10,1.353778e-11,1.431352e-09
2013-05-07,60,47.8,11.0,2.5928517e-09,4.633428e-09,3.2966252e-09,4.6209275e-10,4.6115498e-10,1.1357577e-08,5.0853934e-09,1.0104538e-11,8.241581e-10,1.1815853e-11,1.9678859e-09
2013-05-08,60,47.8,11.0,1.6265189e-09,2.7519176e-09,1.5472992e-09,3.5714318e-10,3.4072184e-10,8.655574e-09,3.732835e-09,8.8918265e-12,7.2073336e-10,1.1044882e-11,1.1619606e-09
2013-05-09,60,47.8,11.0,1.0791812e-09,1.8860382e-09,1.3369619e-09,4.3047044e-10,4.385327e-10,1.1328286e-08,4.9348605e-09,2.496399e-11,2.0360276e-09,3.7532498e-11,1.4788187e-09
2013-05-10,60,47.8,11.0,2.744553e-10,4.1991668e-10,1.3727398e-10,2.6226152e-10,4.0411863e-10,7.3034903e-09,4.5468838e-09,3.7715452e-11,3.1704608e-09,6.911385e-11,8.602007e-10
2013-05-11,60,47.8,11.0,1.5317523e-11,2.8397085e-11,1.2366025e-11,1.9854009e-10,2.6089314e-10,4.991387e-09,2.8386284e-09,7.7693726e-11,6.592585e-09,6.929274e-10,7.7933476e-10
2013-05-12,60,47.8,11.0,2.7390094e-11,5.5161813e-11,3.3301348e-11,2.4991298e-10,2.5720867e-10,6.122722e-09,2.8390237e-09,1.9428087e-10,1.6521396e-08,2.2702777e-09,1.0811705e-09
2013-05-13,60,47.8,11.0,2.2825753e-11,4.3445542e-11,2.454609e-11,1.7470247e-10,1.7799874e-10,4.521615e-09,1.9798878e-09,1.5024554e-10,1.2797541e-08,1.7219364e-09,8.385117e-10
2013-05-14,60,47.8,11.0,3.572776e-11,7.2541695e-11,5.8994816e-11,2.1521845e-10,3.0543926e-10,5.9920797e-09,3.2437795e-09,4.3053082e-11,3.6228134e-09,2.0337594e-10,7.078957e-10
2013-05-15,60,47.8,11.0,6.847472e-11,1.2555634e-10,5.5458648e-11,3.1890898e-10,3.998859e-10,8.165493e-09,4.048921e-09,3.0594083e-11,2.546401e-09,8.50576e-11,1.1557499e-09
2013-05-16,60,47.8,11.0,1.0485653e-09,2.3364655e-09,3.288807e-09,3.2077593e-10,4.963077e-10,8.235594e-09,5.068454e-09,1.8047806e-11,1.471316e-09,1.200311e-10,1.0977161e-09
2013-05-17,60,47.8,11.0,9.937774e-10,1.5271291e-09,1.601603e-09,2.8815397e-10,5.546108e-10,6.98152e-09,5.6585727e-09,1.6301294e-11,1.3701414e-09,6.363424e-11,8.6992036e-10
2013-05-18,60,47.8,11.0,2.5309094e-10,4.5818208e-10,2.9219113e-10,3.5809825e-10,4.0366643e-10,7.221463e-09,4.4564725e-09,4.6332153e-11,3.8961883e-09,1.7195348e-10,1.1248118e-09
2013-05-19,60,47.8,11.0,7.3295875e-10,1.5302537e-09,2.6232412e-09,3.343531e-10,4.0541376e-10,7.813291e-09,4.3113637e-09,7.0378404e-11,5.9167617e-09,2.8842967e-10,1.3453226e-09
2013-05-20,60,47.8,11.0,7.315985e-10,1.4223596e-09,1.4615602e-09,2.5802752e-10,2.7548092e-10,5.7719816e-09,2.8437426e-09,8.1357775e-11,6.86572e-09,4.9513205e-10,1.2983827e-09
2013-05-21,60,47.8,11.0,9.495377e-11,1.7747748e-10,1.0543488e-10,2.3216601e-10,2.3650745e-10,5.2141713e-09,2.4579316e-09,6.914576e-11,5.8461134e-09,2.4394695e-10,1.1641567e-09
2013-05-22,60,47.8,11.0,6.621548e-11,1.4105236e-10,1.703969e-10,1.751741e-10,3.0490238e-10,3.7908556e-09,3.4165628e-09,2.7485935e-11,2.3281117e-09,1.3819337e-10,7.7282436e-10
2013-05-23,60,47.8,11.0,4.9459933e-11,1.0687402e-10,1.0120098e-10,2.0449249e-10,1.7051556e-10,4.1570454e-09,1.6116692e-09,9.887336e-11,8.339697e-09,8.87266e-10,7.660149e-10
2013-05-24,60,47.8,11.0,1.4272592e-11,2.8640538e-11,2.2794419e-11,1.4718503e-10,1.7287906e-10,3.0896892e-09,1.7371704e-09,8.316405e-11,6.991172e-09,7.4781575e-10,6.744108e-10
2013-05-25,60,47.8,11.0,1.3982698e-11,2.8030639e-11,1.878436e-11,1.9016598e-10,2.2468716e-10,3.7513517e-09,2.0713966e-09,5.2928387e-11,4.43894e-09,2.2042779e-10,6.9182166e-10
2013-05-26,60,47.8,11.0,5.6994423e-11,1.3087388e-10,2.5007035e-10,2.313574e-10,1.6561039e-10,4.3416257e-09,1.6613243e-09,1.1961951e-10,1.0112904e-08,4.190886e-10,1.0959197e-09
2013-05-27,60,47.8,11.0,1.6317711e-10,3.5584213e-10,4.542467e-10,2.691115e-10,1.7722175e-10,5.087087e-09,1.6747532e-09,5.824053e-11,4.8870135e-09,6.552253e-11,1.6018862e-09
2013-05-28,60,47.8,11.0,1.740103e-10,3.1465044e-10,2.275075e-10,3.9475964e-10,4.2240175e-10,8.278468e-09,3.9728167e-09,2.520697e-11,2.0928903e-09,2.3736079e-11,1.3722492e-09
2013-05-29,60,47.8,11.0,5.3586087e-11,9.901593e-11,6.882042e-11,1.8295457e-10,2.3540045e-10,3.8006394e-09,2.1957178e-09,7.5604016e-11,6.428462e-09,9.2712227e-10,7.66081e-10
2013-05-30,60,47.8,11.0,2.436343e-11,4.9709604e-11,5.2215763e-11,1.4587456e-10,2.7845098e-10,3.7212486e-09,2.6237792e-09,1.4779025e-10,1.2599946e-08,1.918048e-09,7.652514e-10
2013-05-31,60,47.8,11.0,4.4306142e-11,1.0407401e-10,2.1491321e-10,1.4489805e-10,2.2695304e-10,3.0378267e-09,2.2390896e-09,6.507258e-11,5.5451963e-09,4.0105827e-10,8.2466023e-10
2013-06-01,60,47.8,11.0,7.1241507e-10,1.58433e-09,2.6093803e-09,1.1598403e-10,2.88574e-10,2.4990492e-09,2.9487284e-09,6.137294e-12,5.130233e-10,4.062115e-11,7.514185e-10
2013-06-02,60,47.8,11.0,5.321571e-10,1.2109999e-09,2.302863e-09,1.6925922e-10,2.326239e-10,3.5346117e-09,2.062551e-09,5.1389584e-11,4.3487547e-09,2.0445619e-10,1.0814064e-09
2013-06-03,60,47.8,11.0,4.1047174e-10,9.0426666e-10,1.3607548e-09,2.3437843e-10,2.37469e-10,5.0728017e-09,2.1792868e-09,8.5578114e-11,7.2178925e-09,2.3661723e-10,1.1791307e-09
2013-06-04,60,47.8,11.0,6.779999e-10,1.4809995e-09,1.929437e-09,2.3112011e-10,2.2553759e-10,4.9417523e-09,2.120157e-09,4.5560115e-11,3.8180765e-09,5.1388973e-11,1.6356608e-09
2013-06-05,60,47.8,11.0,9.409383e-10,1.7805051e-09,1.6805127e-09,3.245385e-10,3.4976122e-10,7.418275e-09,3.286401e-09,1.4242878e-11,1.1741196e-09,1.90249e-11,1.99274e-09
2013-06-06,60,47.8,11.0,6.855686e-10,1.2563102e-09,8.8800334e-10,3.2956815e-10,3.4520167e-10,7.779649e-09,3.2501357e-09,1.7366995e-11,1.4183454e-09,4.1241507e-11,2.200348e-09
2013-06-07,60,47.8,11.0,6.699383e-10,1.0925787e-09,4.4848322e-10,5.335008e-10,5.0983323e-10,1.1194875e-08,4.8745283e-09,2.5771853e-11,2.1332556e-09,1.2547741e-11,3.7676586e-09
2013-06-08,60,47.8,11.0,5.010887e-10,7.0347533e-10,2.0701692e-10,5.3584487e-10,5.1385396e-10,1.08325455e-08,4.7341024e-09,1.5223168e-11,1.2560161e-09,4.5075684e-12,2.895877e-09
2013-06-09,60,47.8,11.0,7.677542e-10,1.35353e-09,1.1448361e-09,5.528476e-10,4.73781e-10,1.1226513e-08,4.235725e-09,8.3062454e-12,6.7689476e-10,5.3494028e-12,2.6694935e-09
2013-06-10,60,47.8,11.0,1.4675534e-09,2.847294e-09,2.4158677e-09,6.2158434e-10,3.4465863e-10,1.15977254e-08,3.0675658e-09,1.7573951e-11,1.4366762e-09,5.6983876e-11,3.5277972e-09
2013-06-11,60,47.8,11.0,3.681077e-10,6.6421557e-10,2.6025918e-10,4.108789e-10,3.766586e-10,7.39091e-09,3.4256196e-09,1.9573837e-11,1.6109984e-09,1.0430755e-11,2.1106132e-09
2013-06-12,60,47.8,11.0,2.841824e-10,5.2064997e-10,2.111203e-10,5.930366e-10,4.1762105e-10,1.0851928e-08,3.6918453e-09,3.081521e-11,2.5006541e-09,1.6102059e-11,2.4033957e-09
2013-06-13,60,47.8,11.0,1.45173e-10,2.3007034e-10,6.408499e-11,3.3752592e-10,3.6995165e-10,7.1324404e-09,3.363762e-09,8.998316e-12,7.2309647e-10,2.537687e-11,9.1814256e-10
2013-06-14,60,47.8,11.0,6.67499e-11,1.3044252e-10,6.746077e-11,1.514725e-10,1.6304505e-10,3.216669e-09,1.5014354e-09,2.9456822e-11,2.4463294e-09,8.944836e-11,8.122734e-10
2013-06-15,60,47.8,11.0,1.6176993e-10,2.9097144e-10,1.0187184e-10,3.854415e-10,4.5913914e-10,8.31861e-09,4.0379162e-09,1.8113913e-11,1.4695952e-09,2.542675e-10,1.3923491e-09
2013-06-16,60,47.8,11.0,2.2483497e-10,3.7737977e-10,1.12632695e-10,4.2544815e-10,3.9841014e-10,9.000969e-09,3.4259156e-09,2.7819674e-11,2.2674593e-09,3.7438716e-10,1.8299433e-09
2013-06-17,60,47.8,11.0,3.7122708e-10,6.5228173e-10,4.2133866e-10,5.004551e-10,4.548753e-10,9.862204e-09,3.6677492e-09,1.2972662e-11,1.0359286e-09,9.216536e-11,2.4279503e-09
2013-06-18,60,47.8,11.0,7.642601e-10,1.4233829e-09,1.7289459e-09,5.3194765e-10,4.546289e-10,1.0236171e-08,3.691101e-09,1.0633177e-11,8.375278e-10,2.0527762e-11,2.6896687e-09
2013-06-19,60,47.8,11.0,1.0173818e-09,1.9460835e-09,1.8747222e-09,5.008015e-10,4.2677203e-10,9.614646e-09,3.2723853e-09,9.527198e-12,7.520822e-10,1.0983244e-11,2.8220166e-09
2013-06-20,60,47.8,11.0,1.0187051e-09,1.7009807e-09,1.656452e-09,3.5255188e-10,3.7331452e-10,7.097769e-09,3.1345013e-09,3.135476e-12,2.4671204e-10,4.869167e-12,1.4104522e-09
2013-06-21,60,47.8,11.0,2.980518e-09,6.5376664e-09,1.1112698e-08,3.3537195e-10,2.0640435e-10,5.9546363e-09,1.8652815e-09,4.1738633e-11,3.4678305e-09,4.0807951e-10,2.2068614e-09
2013-06-22,60,47.8,11.0,9.320192e-10,1.8976656e-09,2.2860458e-09,4.914164e-10,4.2222778e-10,8.311925e-09,3.932496e-09,4.9520176e-11,4.103322e-09,2.5751346e-10,1.8016428e-09
2013-06-23,60,47.8,11.0,4.2151566e-10,7.307645e-10,3.5174827e-10,3.4248737e-10,3.7616912e-10,6.4539183e-09,3.213428e-09,3.3097414e-11,2.7710751e-09,1.5391172e-10,9.422757e-10
2013-06-24,60,47.8,11.0,2.755932e-11,5.8220435e-11,2.7168824e-11,1.9873664e-10,1.7740101e-10,3.6711618e-09,1.5924695e-09,1.4021075e-10,1.1853229e-08,1.4412425e-09,8.186775e-10
2013-06-25,60,47.8,11.0,1.8764726e-11,3.8941208e-11,1.8385987e-11,2.786082e-10,2.509717e-10,4.9434e-09,2.2141613e-09,7.758718e-11,6.5869386e-09,3.8495684e-10,1.3473985e-09
2013-06-26,60,47.8,11.0,4.0477916e-11,8.6310833e-11,4.6766205e-11,4.435387e-10,2.7515423e-10,7.839883e-09,2.4271636e-09,1.09714994e-10,9.2826e-09,3.2864192e-10,2.0336388e-09
2013-06-27,60,47.8,11.0,1.2619933e-10,2.7026575e-10,1.0056809e-10,9.896635e-10,2.3710955e-10,1.4756765e-08,2.0427036e-09,1.2009164e-10,9.961213e-09,2.3170064e-10,3.642009e-09
2013-06-28,60,47.8,11.0,1.743781e-10,3.2181924e-10,7.062102e-11,1.1120562e-09,2.6464647e-10,1.5629114e-08,2.288615e-09,9.6356895e-11,7.982764e-09,1.3818016e-10,3.155095e-09
2013-06-29,60,47.8,11.0,1.5185993e-10,2.5627062e-10,6.2580365e-11,7.8761164e-10,2.664499e-10,1.1011847e-08,2.432028e-09,4.0071772e-11,3.2780212e-09,1.12260645e-10,1.7936065e-09
2013-06-30,60,47.8,11.0,2.3132803e-11,4.0431127e-11,8.0662395e-12,2.8838257e-10,2.5143634e-10,4.177119e-09,2.2862943e-09,5.3434836e-11,4.491936e-09,4.804772e-10,1.0636927e-09
2013-07-01,60,47.8,11.0,8.525187e-11,1.744087e-10,8.470577e-11,5.380738e-10,4.1059545e-10,8.395381e-09,3.6605357e-09,4.1112905e-11,3.383724e-09,9.001714e-11,1.2633786e-09
2013-07-02,60,47.8,11.0,4.663312e-10,9.3040675e-10,2.923827e-10,7.6666606e-10,4.3438608e-10,1.18747625e-08,3.741479e-09,3.3152675e-11,2.6769253e-09,1.4622907e-11,1.7997154e-09
2013-07-03,60,47.8,11.0,9.1558267e-10,1.6909544e-09,3.6414044e-10,1.1409917e-09,3.861726e-10,1.7766794e-08,3.2415781e-09,2.6074387e-11,2.0942756e-09,2.436393e-11,3.9781076e-09
2013-07-04,60,47.8,11.0,2.9493608e-10,4.4660375e-10,4.3001176e-11,4.2626438e-10,3.0501351e-10,7.3201076e-09,2.7382083e-09,9.202863e-12,7.525475e-10,2.1265649e-11,1.3138348e-09
2013-07-05,60,47.8,11.0,8.3956966e-11,1.4084918e-10,1.5391308e-11,4.560235e-10,3.7664274e-10,7.572213e-09,3.498032e-09,2.7164628e-11,2.2359272e-09,3.739559e-11,1.572348e-09
2013-07-06,60,47.8,11.0,4.541032e-10,7.750275e-10,8.388847e-11,1.0079362e-09,4.6630433e-10,1.5474681e-08,4.1940904e-09,3.2848987e-11,2.6664235e-09,5.3925805e-11,3.3153547e-09
2013-07-07,60,47.8,11.0,1.0106951e-09,1.845708e-09,3.4771458e-10,1.2230307e-09,3.5597145e-10,1.8503556e-08,3.190234e-09,5.1336862e-11,4.134941e-09,2.1802843e-11,6.943299e-09
2013-07-08,60,47.8,11.0,5.7156024e-10,9.646752e-10,1.6378573e-10,1.0254138e-09,2.939132e-10,1.42855106e-08,2.6131093e-09,6.837917e-11,5.5689036e-09,1.5728072e-11,4.465165e-09
2013-07-09,60,47.8,11.0,1.6635278e-10,2.7575983e-10,5.283057e-11,8.416316e-10,3.62418e-10,1.1224438e-08,2.8901352e-09,3.472401e-11,2.8206801e-09,4.0434726e-12,2.8813683e-09
2013-07-10,60,47.8,11.0,1.3863431e-10,2.1592864e-10,4.2766894e-11,1.1595118e-09,4.0280804e-10,1.4683794e-08,3.4891854e-09,3.2318894e-11,2.6066471e-09,2.55098e-12,3.199134e-09
2013-07-11,60,47.8,11.0,7.6836926e-10,1.6110218e-09,9.46474e-10,1.1214637e-09,2.8278027e-10,1.1010121e-08,2.1872202e-09,4.508588e-11,3.6884253e-09,1.0625471e-10,1.901845e-09
2013-07-12,60,47.8,11.0,2.3621566e-10,4.54451e-10,1.266513e-10,1.0719379e-09,3.3502356e-10,9.619637e-09,2.670034e-09,3.9689117e-11,3.2502192e-09,7.363388e-11,1.465313e-09
2013-07-13,60,47.8,11.0,1.8051445e-10,3.2324304e-10,1.0612233e-10,1.1926806e-09,4.1073056e-10,1.276792e-08,3.6697025e-09,2.6509739e-11,2.1341569e-09,1.6760895e-11,1.7502838e-09
