date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-05-30,60,-23.6,-46.6,1.768354e-13,2.9297964e-13,1.1646463e-13,5.584449e-10,1.5017478e-09,2.2402295e-08,1.8912772e-08,1.2368037e-10,1.038647e-08,3.26987e-09,2.6268017e-09
2011-05-31,60,-23.6,-46.6,4.950678e-13,9.270635e-13,1.2146117e-12,7.714207e-10,1.9842117e-09,2.9574547e-08,2.4355842e-08,9.014582e-11,7.483378e-09,1.3997643e-09,3.8866492e-09
2011-06-01,60,-23.6,-46.6,5.5924655e-13,8.133046e-13,5.7229563e-13,7.7447354e-10,2.5632976e-09,2.660351e-08,2.9835817e-08,2.372449e-11,1.940884e-09,2.969271e-10,4.782109e-09
2011-06-02,60,-23.6,-46.6,4.865233e-13,7.759704e-13,1.6903163e-12,9.686817e-10,2.2866273e-09,3.2731876e-08,2.5969074e-08,9.942791e-12,8.103524e-10,6.701304e-11,5.2841216e-09
2011-06-03,60,-23.6,-46.6,1.4049992e-12,2.0317623e-12,3.6075155e-12,1.4653659e-09,3.3260437e-09,5.138402e-08,3.976191e-08,6.098701e-12,4.8869336e-10,2.5955998e-11,7.00357e-09
2011-06-04,60,-23.6,-46.6,2.7432024e-12,3.9981477e-12,3.4204683e-12,1.0714698e-09,2.633717e-09,3.873456e-08,3.1398628e-08,3.5258515e-11,2.9679725e-09,1.9085924e-09,4.2825494e-09
2011-06-05,60,-23.6,-46.6,2.4822755e-12,4.63869e-12,1.5479982e-12,1.6651487e-10,4.3263632e-10,6.2658927e-09,5.149782e-09,3.9081635e-10,3.3135784e-08,1.495254e-08,1.1811984e-09
2011-06-06,60,-23.6,-46.6,3.2235602e-13,5.4493367e-13,3.1848813e-13,4.2356038e-10,1.1932644e-09,1.7343917e-08,1.4861145e-08,7.8329156e-11,6.583487e-09,2.01721e-09,2.1943571e-09
2011-06-07,60,-23.6,-46.6,2.3641658e-11,4.7352136e-11,3.7273025e-11,9.796376e-10,2.0930506e-09,3.3305263e-08,2.4726194e-08,4.8709266e-11,3.9614236e-09,5.6512375e-11,4.361665e-09
2011-06-08,60,-23.6,-46.6,2.6214307e-11,4.6799092e-11,2.0743615e-11,2.2797145e-10,3.7279613e-10,7.615846e-09,4.509498e-09,2.9757936e-11,2.4187217e-09,1.6335888e-10,1.3746473e-09
2011-06-09,60,-23.6,-46.6,4.9338183e-11,6.670253e-11,2.4179657e-11,1.5027803e-09,3.1646583e-09,5.1638402e-08,3.6816193e-08,2.269573e-11,1.8458997e-09,1.210699e-10,6.2867964e-09
2011-06-10,60,-23.6,-46.6,7.1180596e-11,1.0958045e-10,4.2247147e-11,1.1856988e-09,1.9657789e-09,3.8237022e-08,2.3674016e-08,2.8969268e-11,2.3606317e-09,9.5926475e-11,5.3028786e-09
2011-06-11,60,-23.6,-46.6,6.7253134e-11,9.528392e-11,3.767828e-11,1.5455373e-09,2.7670342e-09,4.976903e-08,3.278715e-08,9.819918e-11,8.192778e-09,2.68948e-10,6.8028196e-09
2011-06-12,60,-23.6,-46.6,4.595866e-11,5.7786338e-11,1.14209215e-11,1.3633981e-09,2.118436e-09,4.4877606e-08,2.6416446e-08,2.1559607e-10,1.7911146e-08,1.0361932e-09,6.782688e-09
2011-06-13,60,-23.6,-46.6,2.6676054e-11,2.516141e-11,2.742999e-12,1.8371319e-09,4.0281147e-09,6.426026e-08,4.7919283e-08,3.301897e-11,2.6890246e-09,2.1386345e-10,8.082742e-09
2011-06-14,60,-23.6,-46.6,1.8910543e-11,2.251955e-11,4.5970857e-12,1.0875243e-09,2.8331701e-09,3.256619e-08,3.235459e-08,1.6053722e-10,1.3381995e-08,4.151021e-09,5.138417e-09
2011-06-15,60,-23.6,-46.6,4.068218e-11,6.7896584e-11,1.5816182e-11,6.629586e-10,9.434348e-10,2.0467768e-08,1.1597006e-08,3.8945142e-10,3.2374167e-08,6.582105e-09,3.1740224e-09
2011-06-16,60,-23.6,-46.6,1.159195e-10,2.0149789e-10,2.7740171e-11,7.51572e-10,1.6934185e-09,2.7387612e-08,2.0560003e-08,1.4706249e-10,1.2091599e-08,1.7133802e-09,3.9328993e-09
2011-06-17,60,-23.6,-46.6,3.869283e-11,5.353045e-11,3.5188389e-12,1.5404487e-09,3.878679e-09,5.5306536e-08,4.46448e-08,2.5308432e-11,2.0550204e-09,5.900774e-11,5.1690687e-09
2011-06-18,60,-23.6,-46.6,9.2381675e-12,1.1289667e-11,9.646436e-13,1.4666257e-09,3.918726e-09,5.4038097e-08,4.5222013e-08,6.1861375e-12,4.9685944e-10,1.5736454e-11,4.695262e-09
2011-06-19,60,-23.6,-46.6,9.26832e-12,1.0416169e-11,2.3634495e-12,1.6762596e-09,3.835955e-09,5.7024273e-08,4.4434028e-08,6.389533e-12,5.051691e-10,2.9595795e-11,7.948373e-09
2011-06-20,60,-23.6,-46.6,5.4355786e-12,5.1778738e-12,7.314103e-13,1.5930994e-09,3.8016434e-09,5.6934176e-08,4.5018155e-08,7.9089285e-13,6.0753194e-11,6.021281e-12,5.8287215e-09
2011-06-21,60,-23.6,-46.6,2.3867803e-13,2.1571407e-13,2.0600535e-12,1.4938827e-09,4.0594785e-09,5.655777e-08,4.7523116e-08,1.8824218e-13,1.6439976e-11,1.6448225e-10,5.1202207e-09
2011-06-22,60,-23.6,-46.6,3.3180336e-12,4.5045968e-12,3.813897e-12,1.3111359e-09,3.1417586e-09,4.4427914e-08,3.6440156e-08,1.0346065e-11,8.288982e-10,3.6349362e-10,5.4655547e-09
2011-06-23,60,-23.6,-46.6,7.9688495e-12,1.0625321e-11,4.774992e-12,7.451034e-10,1.9015907e-09,2.3959608e-08,2.1516673e-08,4.4006902e-11,3.58343e-09,2.5705427e-10,4.385538e-09
2011-06-24,60,-23.6,-46.6,9.7853245e-12,1.0565934e-11,3.4567882e-12,1.7127338e-09,4.1719077e-09,6.198363e-08,4.96683e-08,8.420473e-12,6.7068867e-10,3.525128e-11,7.662606e-09
2011-06-25,60,-23.6,-46.6,5.7447805e-12,7.54848e-12,3.0824605e-12,8.6173046e-10,2.625111e-09,2.6952456e-08,2.9356128e-08,9.120975e-12,7.345112e-10,4.4721813e-12,5.590955e-09
2011-06-26,60,-23.6,-46.6,6.390409e-12,8.164018e-12,5.2119936e-12,1.5520637e-09,3.3467047e-09,5.2131284e-08,3.966315e-08,3.957514e-12,3.1253133e-10,1.6751907e-11,7.676338e-09
2011-06-27,60,-23.6,-46.6,8.78915e-12,1.4315179e-11,7.934454e-12,3.2481384e-10,6.08869e-10,9.530335e-09,7.326447e-09,6.4755146e-11,5.47553e-09,3.301986e-09,1.6613887e-09
2011-06-28,60,-23.6,-46.6,1.4495514e-12,1.8891744e-12,3.428149e-13,3.56054e-10,1.0311972e-09,1.6052354e-08,1.3900959e-08,3.708213e-12,3.148669e-10,1.4299595e-10,1.6777488e-09
2011-06-29,60,-23.6,-46.6,2.878317e-13,4.7238336e-13,1.0764904e-12,7.6814244e-10,2.1111077e-09,2.9189634e-08,2.4704304e-08,9.458239e-13,7.750541e-11,1.022957e-11,3.602774e-09
2011-06-30,60,-23.6,-46.6,2.817851e-12,3.7166273e-12,2.4144276e-12,1.7267952e-09,4.123084e-09,6.1490205e-08,4.901948e-08,1.1201425e-11,9.0827496e-10,1.15458254e-10,7.680719e-09
2011-07-01,60,-23.6,-46.6,3.2726569e-12,3.601161e-12,8.8313894e-13,1.3356068e-09,3.0330505e-09,4.8501295e-08,3.7546087e-08,5.921776e-12,4.78093e-10,6.312695e-11,7.250849e-09
2011-07-02,60,-23.6,-46.6,4.5139014e-12,8.149363e-12,3.1918765e-12,1.0821919e-09,2.5599791e-09,3.6742787e-08,3.0469614e-08,7.685013e-12,6.22309e-10,4.9029805e-11,7.568362e-09
2011-07-03,60,-23.6,-46.6,1.2506555e-11,1.9202584e-11,6.8882617e-12,1.4584011e-09,3.2490957e-09,5.2659786e-08,4.1350486e-08,1.4183665e-11,1.1866631e-09,7.086307e-10,8.760643e-09
2011-07-04,60,-23.6,-46.6,3.729509e-12,7.268817e-12,8.502053e-12,2.4010038e-10,7.9137946e-10,8.281134e-09,9.490997e-09,6.555831e-11,5.5614224e-09,2.6584772e-09,2.2186313e-09
2011-07-05,60,-23.6,-46.6,1.6032302e-11,3.1067756e-11,1.8842157e-11,5.5190347e-10,9.986326e-10,1.7503751e-08,1.2427964e-08,5.9016625e-11,4.9904907e-09,8.533405e-10,5.529702e-09
2011-07-06,60,-23.6,-46.6,2.189178e-11,3.383465e-11,1.4047546e-11,1.4589596e-09,3.167748e-09,5.1590344e-08,3.945162e-08,1.4028847e-11,1.1602548e-09,8.6947685e-11,7.0492145e-09
2011-07-07,60,-23.6,-46.6,1.2147765e-11,1.8841565e-11,5.2813144e-12,8.9766444e-10,2.2394564e-09,3.0596954e-08,2.5961644e-08,1.4312519e-11,1.1980443e-09,3.4877323e-10,5.8975353e-09
2011-07-08,60,-23.6,-46.6,5.3457265e-12,8.582237e-12,1.9968007e-12,7.185572e-10,1.758108e-09,2.6152335e-08,2.1645489e-08,8.212788e-12,6.755756e-10,1.1014203e-10,4.765556e-09
2011-07-09,60,-23.6,-46.6,2.4170527e-12,3.4466572e-12,2.3860143e-13,9.172438e-10,2.3117794e-09,3.400154e-08,2.7616547e-08,1.8765245e-12,1.5450415e-10,1.325169e-11,5.1134736e-09
2011-07-10,60,-23.6,-46.6,1.0929365e-12,1.2888964e-12,4.7349833e-14,1.4571089e-09,3.7172214e-09,5.3906874e-08,4.395073e-08,5.972877e-13,4.6816617e-11,3.1297196e-12,6.4495076e-09
2011-07-11,60,-23.6,-46.6,4.5409837e-13,5.352062e-13,1.0142874e-12,1.5563153e-09,4.210971e-09,5.961516e-08,5.001167e-08,1.0449492e-12,7.6152314e-11,2.9940588e-11,6.87077e-09
2011-07-12,60,-23.6,-46.6,5.1664064e-12,5.27583e-12,1.4393142e-11,1.3907188e-09,3.4243504e-09,4.7901498e-08,4.0514216e-08,4.529933e-12,1.405789e-10,1.352949e-10,9.124475e-09
2011-07-13,60,-23.6,-46.6,1.2590008e-11,9.632915e-12,2.3428202e-11,1.7794578e-09,4.343446e-09,6.4485725e-08,5.2570844e-08,2.0955974e-12,5.377177e-11,3.162887e-11,9.308331e-09
2011-07-14,60,-23.6,-46.6,1.1338002e-11,1.3993515e-11,4.2760608e-11,2.0438038e-09,4.5713993e-09,6.962133e-08,5.4185797e-08,3.3229138e-12,1.7340256e-10,6.2786075e-11,1.2068874e-08
2011-07-15,60,-23.6,-46.6,1.1156211e-11,1.17386855e-11,1.6604438e-11,1.7932218e-09,4.020288e-09,6.025709e-08,4.7134087e-08,1.0598211e-12,5.7233728e-11,2.3542236e-11,9.771365e-09
2011-07-16,60,-23.6,-46.6,9.986509e-13,8.4339957e-13,1.3029483e-12,1.5142124e-09,3.8341748e-09,5.6665144e-08,4.6173984e-08,9.945932e-15,3.437865e-13,1.0166271e-11,7.077426e-09
2011-07-17,60,-23.6,-46.6,1.7269607e-13,2.1419083e-13,1.10850375e-13,1.986757e-09,5.219974e-09,7.447824e-08,6.184158e-08,5.985152e-12,4.9325016e-10,1.7843321e-10,7.095907e-09
2011-07-18,60,-23.6,-46.6,4.1782988e-12,5.397572e-12,1.1695614e-12,9.671058e-10,2.5301352e-09,3.0148968e-08,2.9435935e-08,9.573833e-12,7.804561e-10,1.6090207e-10,8.095058e-09
2011-07-19,60,-23.6,-46.6,2.1757453e-12,2.2767218e-12,3.6101322e-13,1.1369968e-09,2.9435154e-09,3.903818e-08,3.4573443e-08,3.7274736e-12,3.035939e-10,3.1651185e-11,6.6950494e-09
2011-07-20,60,-23.6,-46.6,2.842864e-12,3.930756e-12,9.057727e-13,9.335904e-10,1.9975295e-09,3.0530494e-08,2.3128381e-08,5.219986e-12,4.2173737e-10,1.841991e-11,7.460108e-09
2011-07-21,60,-23.6,-46.6,2.551853e-12,3.2537536e-12,4.701085e-13,1.1309647e-09,2.7746072e-09,3.8084437e-08,3.0629305e-08,1.0999023e-12,8.680542e-11,5.820821e-12,5.3982987e-09
2011-07-22,60,-23.6,-46.6,2.4609574e-12,3.8268555e-12,2.1069286e-12,1.6139075e-09,4.090976e-09,5.8267222e-08,4.811765e-08,3.953867e-11,3.307854e-09,1.6074667e-09,7.343481e-09
2011-07-23,60,-23.6,-46.6,6.2639225e-12,1.1204772e-11,1.206568e-11,2.0697855e-10,5.6030736e-10,7.1177304e-09,6.654891e-09,1.2800475e-10,1.0732065e-08,4.1246158e-09,1.6107401e-09
2011-07-24,60,-23.6,-46.6,5.5705145e-12,9.794477e-12,8.753737e-12,2.338776e-10,6.22166e-10,8.736997e-09,7.2449264e-09,8.864877e-11,7.3449637e-09,1.4832559e-09,1.7208672e-09
2011-07-25,60,-23.6,-46.6,7.112912e-12,1.2017367e-11,5.5809363e-12,3.5709877e-10,9.1684305e-10,1.3698699e-08,1.1009746e-08,6.898137e-11,5.6882357e-09,1.0869515e-09,2.9986267e-09
2011-07-26,60,-23.6,-46.6,3.254246e-12,4.938569e-12,1.4189815e-12,8.730898e-10,2.3307591e-09,3.227655e-08,2.6850188e-08,1.6157253e-11,1.3229743e-09,3.809615e-10,4.0051367e-09
2011-07-27,60,-23.6,-46.6,2.442943e-13,3.7853282e-13,2.7486103e-13,1.5521398e-09,4.2138195e-09,6.122953e-08,5.1502205e-08,2.7285789e-12,2.2401819e-10,6.570319e-11,6.2540826e-09
2011-07-28,60,-23.6,-46.6,3.7731068e-13,5.4382204e-13,1.3832711e-13,7.7738027e-10,1.8270028e-09,2.7446013e-08,2.1893575e-08,3.352729e-12,2.739105e-10,4.5325136e-11,6.607436e-09
2011-07-29,60,-23.6,-46.6,1.388726e-13,2.062549e-13,1.4637315e-13,1.5559257e-09,4.02535e-09,5.7075862e-08,4.7274355e-08,2.1749335e-13,1.7501074e-11,2.224357e-11,5.4653793e-09
2011-07-30,60,-23.6,-46.6,1.100728e-12,1.8371307e-12,1.4412911e-12,1.1208108e-09,2.9360245e-09,3.908217e-08,3.2512e-08,6.479756e-13,5.1864762e-11,3.0803537e-11,4.204511e-09
2011-07-31,60,-23.6,-46.6,8.594505e-12,1.2349512e-11,4.8596916e-12,1.797746e-09,3.699417e-09,5.826023e-08,4.3318646e-08,7.313682e-12,5.907818e-10,5.6303944e-11,8.580919e-09
2011-08-01,60,-23.6,-46.6,7.082057e-12,9.926792e-12,1.9622865e-12,8.683746e-10,2.2117628e-09,2.6440823e-08,2.5720526e-08,6.8048856e-12,5.518977e-10,1.4779478e-11,6.594152e-09
2011-08-02,60,-23.6,-46.6,1.3523201e-11,2.361367e-11,2.0260365e-11,8.4865925e-10,1.5996044e-09,2.6559348e-08,1.9428553e-08,4.516976e-12,3.593758e-10,9.845118e-12,4.6779203e-09
2011-08-03,60,-23.6,-46.6,1.711472e-11,3.225448e-11,3.0888965e-11,2.1909977e-10,4.975648e-10,8.05463e-09,6.134765e-09,5.383843e-12,4.317474e-10,2.4019875e-11,1.0792502e-09
2011-08-04,60,-23.6,-46.6,2.6178417e-12,4.769137e-12,3.2964649e-12,1.3579553e-10,4.049614e-10,5.7584746e-09,5.02443e-09,4.1691785e-12,3.5078612e-10,1.0157088e-11,8.2706e-10
2011-08-05,60,-23.6,-46.6,6.737336e-13,1.4796208e-12,2.2375446e-12,7.6401635e-10,2.121932e-09,3.0021642e-08,2.5660755e-08,2.3294396e-12,1.9706202e-10,6.1652364e-11,2.5336562e-09
2011-08-06,60,-23.6,-46.6,8.433604e-13,1.5497495e-12,6.0001114e-13,1.0467016e-09,2.7589446e-09,3.9513996e-08,3.2550872e-08,1.3649795e-12,1.1162967e-10,4.472693e-11,4.409944e-09
2011-08-07,60,-23.6,-46.6,1.9248683e-12,2.4130242e-12,2.3016062e-13,1.4138289e-09,3.5177268e-09,5.0451753e-08,4.076835e-08,2.3165534e-12,1.8835218e-10,1.7613275e-11,6.5034764e-09
2011-08-08,60,-23.6,-46.6,5.4290127e-12,7.810015e-12,2.1142857e-12,1.7108085e-09,4.0855186e-09,5.9448908e-08,4.8031673e-08,3.3025423e-12,2.6560198e-10,5.327345e-11,8.938565e-09
2011-08-09,60,-23.6,-46.6,1.3141402e-11,2.0589126e-11,5.4876472e-12,1.1692174e-09,2.7974332e-09,3.7394898e-08,3.2388247e-08,5.7880003e-12,4.6408677e-10,4.175286e-11,7.921031e-09
2011-08-10,60,-23.6,-46.6,7.899422e-12,1.1321843e-11,2.242217e-12,8.423349e-10,2.1626425e-09,2.8867996e-08,2.4641892e-08,1.597001e-10,1.3404265e-08,6.747329e-09,3.388903e-09
2011-08-11,60,-23.6,-46.6,1.3309587e-12,1.9819081e-12,7.1221783e-13,1.5421601e-10,4.6425186e-10,6.1240684e-09,5.460929e-09,2.5061697e-10,2.1010143e-08,9.2483505e-09,1.0956266e-09
2011-08-12,60,-23.6,-46.6,1.2357585e-12,1.3266254e-12,1.1834545e-13,6.7463907e-10,1.7813963e-09,2.6345043e-08,2.1851516e-08,4.2351823e-11,3.4959116e-09,9.442456e-10,3.657867e-09
2011-08-13,60,-23.6,-46.6,2.8605306e-13,2.4899104e-13,1.703741e-14,1.8287201e-09,5.069606e-09,6.3870296e-08,5.4287963e-08,1.4484411e-12,1.1607129e-10,4.4821877e-13,4.5235744e-09
2011-08-14,60,-23.6,-46.6,1.239708e-12,2.1756499e-12,1.1521815e-12,9.651965e-10,2.7063654e-09,3.6881982e-08,3.2083282e-08,7.0154604e-11,5.8484244e-09,1.877275e-09,2.9510245e-09
2011-08-15,60,-23.6,-46.6,1.0601822e-11,1.810183e-11,4.1236736e-12,3.7129752e-10,8.389635e-10,1.1116367e-08,9.257839e-09,9.4272624e-11,7.790777e-09,1.5080807e-09,2.4058775e-09
2011-08-16,60,-23.6,-46.6,6.655418e-12,9.017185e-12,7.4448043e-13,1.3523366e-09,3.5619574e-09,4.178758e-08,3.4752386e-08,1.0067469e-11,8.0968937e-10,1.37362535e-11,3.5796333e-09
2011-08-17,60,-23.6,-46.6,5.534333e-13,6.2781095e-13,1.8302992e-12,1.4404338e-09,4.0461194e-09,4.6573145e-08,4.0073225e-08,5.9449495e-14,4.557126e-12,1.3145749e-12,2.9865024e-09
2011-08-18,60,-23.6,-46.6,5.0923276e-12,7.437528e-12,1.8952329e-12,1.1923209e-09,2.6171545e-09,3.4848608e-08,2.6972723e-08,8.403457e-11,6.9700454e-09,2.0183217e-09,4.464858e-09
2011-08-19,60,-23.6,-46.6,6.012068e-12,7.513289e-12,7.4673525e-13,8.949278e-10,1.8480475e-09,2.8677151e-08,2.1944611e-08,3.775555e-11,3.095032e-09,9.362128e-11,3.6885146e-09
2011-08-20,60,-23.6,-46.6,1.3773853e-11,2.5362882e-11,1.30636855e-11,1.0348256e-09,2.358558e-09,3.3383664e-08,2.6592538e-08,5.921502e-11,4.993307e-09,3.1505019e-09,3.03785e-09
2011-08-21,60,-23.6,-46.6,6.415312e-12,1.2431053e-11,1.505669e-11,2.0153189e-10,4.687663e-10,6.083908e-09,5.404067e-09,2.2504712e-10,1.9094053e-08,8.824653e-09,1.3832213e-09
2011-08-22,60,-23.6,-46.6,2.0586729e-11,4.1045844e-11,2.3908578e-11,2.5534244e-10,4.514344e-10,7.128742e-09,5.2485674e-09,2.0339866e-10,1.7224368e-08,5.9434466e-09,1.602006e-09
2011-08-23,60,-23.6,-46.6,1.5125646e-11,2.6994813e-11,6.4716205e-12,4.826857e-10,9.959807e-10,1.4953685e-08,1.2249977e-08,9.279918e-11,7.749769e-09,1.2099107e-09,3.1696383e-09
2011-08-24,60,-23.6,-46.6,9.4532125e-12,1.5774182e-11,5.9059094e-12,7.3419737e-10,1.9932531e-09,2.28145e-08,2.2352681e-08,3.4442234e-11,2.8515064e-09,2.7809705e-10,4.7266147e-09
2011-08-25,60,-23.6,-46.6,1.1698289e-11,1.8188392e-11,6.04707e-12,8.0414886e-10,1.6314408e-09,2.4514078e-08,1.8681249e-08,3.272226e-11,2.6671065e-09,7.704177e-11,4.521061e-09
2011-08-26,60,-23.6,-46.6,1.9903338e-11,3.50224e-11,3.6674018e-11,1.6325391e-09,3.5034264e-09,5.2591375e-08,4.019653e-08,2.550131e-11,2.0926862e-09,4.3170098e-10,6.37921e-09
2011-08-27,60,-23.6,-46.6,1.2253344e-11,2.3516354e-11,1.2445136e-11,3.3725392e-10,6.603086e-10,9.952746e-09,7.402873e-09,5.985862e-11,4.974628e-09,1.054117e-09,2.4313607e-09
2011-08-28,60,-23.6,-46.6,1.3754326e-11,2.2931932e-11,5.6824935e-12,1.026385e-09,2.4303612e-09,3.5077207e-08,2.7807172e-08,1.43658505e-11,1.1632002e-09,5.350094e-11,3.7788266e-09
2011-08-29,60,-23.6,-46.6,1.73656e-12,2.2126138e-12,7.351251e-13,1.1929144e-09,3.186619e-09,4.025051e-08,3.3981006e-08,1.5860344e-13,1.2273096e-11,3.1147166e-12,2.5326605e-09
2011-08-30,60,-23.6,-46.6,1.1146745e-12,1.304221e-12,2.1415693e-13,1.5850545e-09,3.9963535e-09,5.1183005e-08,4.1861085e-08,1.4531395e-12,1.152658e-10,2.2045183e-11,4.4589408e-09
2011-08-31,60,-23.6,-46.6,5.4924936e-12,8.904404e-12,6.7846683e-12,1.2533127e-09,2.4125348e-09,3.553194e-08,2.6878212e-08,8.607691e-11,7.236997e-09,3.6356507e-09,4.4577253e-09
