date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-01-06,60,28.55,77.19,1.3197312e-09,1.6689574e-09,6.267541e-10,5.1954814e-09,1.019089e-08,3.710797e-07,2.822681e-07,6.4123225e-12,4.940479e-10,3.9520436e-11,3.6225487e-08
2018-01-07,60,28.55,77.19,1.1673298e-09,1.7546071e-09,1.5706819e-09,2.5671576e-09,4.6300745e-09,1.8165446e-07,1.2622881e-07,3.4856289e-12,2.515326e-10,1.23935645e-11,2.0175223e-08
2018-01-08,60,28.55,77.19,1.616669e-09,2.2895281e-09,1.0587141e-09,3.0893574e-09,7.09791e-09,2.4438762e-07,1.9089215e-07,5.4932382e-12,3.6386158e-10,9.6459236e-11,1.8249466e-08
2018-01-09,60,28.55,77.19,1.8542818e-09,2.6554596e-09,1.2889834e-09,3.1875589e-09,5.9036243e-09,2.3944392e-07,1.6755733e-07,6.4380367e-12,4.389425e-10,8.4543206e-11,2.648315e-08
2018-01-10,60,28.55,77.19,1.7820817e-09,2.6653357e-09,1.8219526e-09,2.4914402e-09,3.9701322e-09,1.6988538e-07,1.07712204e-07,4.8684017e-12,3.5804443e-10,2.1216954e-11,2.3611923e-08
2018-01-11,60,28.55,77.19,1.6339785e-09,2.6879328e-09,2.5122895e-09,2.0104922e-09,3.7071703e-09,1.453685e-07,9.965943e-08,2.9792115e-12,2.3633528e-10,2.4802726e-11,1.8373012e-08
2018-01-12,60,28.55,77.19,2.5476456e-09,3.8009826e-09,2.7150113e-09,3.2316438e-09,6.930364e-09,2.3949323e-07,1.7794852e-07,2.1257132e-12,1.6853997e-10,4.3844973e-11,2.3055819e-08
2018-01-13,60,28.55,77.19,1.8629545e-09,2.592985e-09,1.9916964e-09,3.1818201e-09,6.5541457e-09,2.553321e-07,1.8928077e-07,3.379153e-12,2.704346e-10,8.032741e-11,2.3047166e-08
2018-01-14,60,28.55,77.19,2.8849576e-09,4.054063e-09,7.697859e-10,2.7928648e-09,5.7514167e-09,2.1594155e-07,1.5932858e-07,8.791315e-12,7.1840256e-10,2.6506228e-11,2.0801107e-08
2018-01-15,60,28.55,77.19,3.2264569e-09,4.6594075e-09,1.1844502e-09,2.3173252e-09,4.0364263e-09,1.6599338e-07,1.1083706e-07,5.3566665e-12,4.3854317e-10,1.09599156e-10,2.0609395e-08
2018-01-16,60,28.55,77.19,1.839215e-09,2.3744258e-09,6.468787e-10,3.259069e-09,7.890308e-09,2.4679818e-07,1.9534141e-07,3.850651e-12,3.1607406e-10,7.588172e-11,1.6827055e-08
2018-01-17,60,28.55,77.19,1.3318837e-09,1.5359858e-09,2.6078167e-10,3.854247e-09,8.431638e-09,3.0768354e-07,2.3639677e-07,3.0435608e-12,2.4881494e-10,2.3614107e-11,2.9066495e-08
2018-01-18,60,28.55,77.19,1.3538638e-09,1.5695617e-09,7.96105e-10,4.6198467e-09,1.03356586e-08,3.754754e-07,2.9232933e-07,1.4176347e-12,1.1356463e-10,1.9392378e-11,2.6209426e-08
2018-01-19,60,28.55,77.19,2.8698068e-09,5.106551e-09,5.185107e-09,2.8470724e-09,4.893889e-09,2.0398038e-07,1.3864084e-07,7.801928e-12,6.203838e-10,2.6282082e-11,2.3046258e-08
2018-01-20,60,28.55,77.19,1.7993441e-09,2.9351759e-09,2.040875e-09,2.0003135e-09,4.1536614e-09,1.5215437e-07,1.1254152e-07,6.18901e-12,4.9791254e-10,9.156175e-12,1.617022e-08
2018-01-21,60,28.55,77.19,3.0170473e-09,4.469026e-09,3.5960348e-09,3.5764747e-09,9.100496e-09,2.965315e-07,2.4297148e-07,4.5381875e-12,3.6264414e-10,3.4533175e-11,1.584193e-08
2018-01-22,60,28.55,77.19,3.6908907e-09,5.2118083e-09,2.2999918e-09,4.446939e-09,9.890881e-09,3.7042707e-07,2.877223e-07,5.9798572e-12,4.7125265e-10,1.953695e-11,2.8341013e-08
2018-01-23,60,28.55,77.19,2.8857632e-09,4.7197157e-09,1.6123682e-09,2.8911387e-09,4.5050794e-09,1.9058359e-07,1.2138494e-07,1.2010461e-11,8.1309376e-10,2.6885352e-11,3.2403243e-08
2018-01-24,60,28.55,77.19,1.039016e-09,1.5701562e-09,7.8167117e-10,2.2457667e-09,4.662327e-09,1.8969318e-07,1.4505743e-07,7.72773e-12,4.4655624e-10,1.372213e-11,1.6068181e-08
2018-01-25,60,28.55,77.19,1.1146339e-09,1.5735231e-09,4.5869306e-10,2.3220585e-09,4.0589967e-09,1.602854e-07,1.09562336e-07,8.091999e-12,4.4557816e-10,1.109259e-11,1.8950232e-08
2018-01-26,60,28.55,77.19,3.1648035e-09,4.662561e-09,2.44609e-09,3.8341708e-09,6.9711916e-09,2.656849e-07,1.8735544e-07,1.28620985e-11,7.198182e-10,4.5400992e-11,2.9124077e-08
2018-01-27,60,28.55,77.19,3.5955812e-09,5.151987e-09,1.6495985e-09,4.072581e-09,7.450585e-09,2.8020344e-07,1.97285e-07,7.25155e-12,4.709898e-10,1.5688026e-11,3.2333116e-08
2018-01-28,60,28.55,77.19,2.9699168e-09,4.0608823e-09,1.5447706e-09,3.829261e-09,7.0195685e-09,2.7669506e-07,1.9618452e-07,5.553904e-12,3.9047765e-10,4.5938713e-12,2.8458444e-08
2018-01-29,60,28.55,77.19,2.530424e-09,3.6774437e-09,1.5527788e-09,2.9260883e-09,4.857773e-09,2.0936956e-07,1.4040803e-07,7.472523e-12,5.357468e-10,8.5972835e-12,2.310541e-08
2018-01-30,60,28.55,77.19,2.641403e-09,4.0789505e-09,1.7516225e-09,1.8409179e-09,3.1665364e-09,1.3702459e-07,9.342148e-08,6.9556062e-12,4.859607e-10,1.1105188e-11,1.6611539e-08
2018-01-31,60,28.55,77.19,2.4080797e-09,3.964707e-09,2.7456124e-09,1.3844521e-09,2.3945539e-09,9.543028e-08,6.3819904e-08,7.937109e-12,5.396432e-10,1.7192378e-10,1.4728337e-08
2018-02-01,60,28.55,77.19,3.9597343e-09,6.3370402e-09,5.0761306e-09,2.5610423e-09,6.062119e-09,2.0447501e-07,1.6257785e-07,1.0016869e-11,6.58833e-10,6.462222e-11,1.754941e-08
2018-02-02,60,28.55,77.19,2.3993492e-09,3.5443781e-09,1.7595958e-09,2.1015212e-09,5.0055418e-09,1.7519017e-07,1.4014861e-07,3.775411e-12,2.2886576e-10,2.8694314e-11,1.6252375e-08
2018-02-03,60,28.55,77.19,1.7445391e-09,2.9240432e-09,2.2954618e-09,1.5375319e-09,3.646733e-09,1.2724061e-07,1.01524854e-07,4.20268e-12,3.2287575e-10,2.149116e-11,1.3072048e-08
2018-02-04,60,28.55,77.19,9.697538e-10,1.4589923e-09,5.197649e-10,1.6040982e-09,3.896136e-09,1.315534e-07,1.061666e-07,1.7839581e-12,1.3812236e-10,2.930994e-12,1.3009622e-08
2018-02-05,60,28.55,77.19,1.0069613e-09,1.4820374e-09,8.5291213e-10,2.1379234e-09,4.842117e-09,1.8213976e-07,1.4246436e-07,2.52974e-12,2.0204576e-10,9.950462e-11,1.6409189e-08
2018-02-06,60,28.55,77.19,3.7219233e-10,5.004651e-10,1.5063971e-10,1.6114781e-09,3.6998578e-09,1.3722831e-07,1.08103876e-07,8.861134e-13,7.260839e-11,1.8385618e-11,1.3548155e-08
2018-02-07,60,28.55,77.19,9.582313e-10,1.3935364e-09,2.959897e-10,1.8764268e-09,4.4093564e-09,1.492169e-07,1.1887038e-07,1.5664936e-12,1.2829612e-10,1.9568179e-11,1.3581179e-08
2018-02-08,60,28.55,77.19,1.1931739e-09,1.7900237e-09,9.881592e-10,2.2392168e-09,5.1548708e-09,1.9349365e-07,1.5347453e-07,4.4143803e-12,3.5964903e-10,3.128406e-11,1.4901834e-08
2018-02-09,60,28.55,77.19,1.8140132e-09,2.5869384e-09,1.0706913e-09,2.9155922e-09,6.8143473e-09,2.417265e-07,1.9175664e-07,4.9187776e-12,3.953378e-10,1.2009322e-11,1.6965021e-08
2018-02-10,60,28.55,77.19,1.6911057e-09,2.2445734e-09,1.4513564e-09,3.8697086e-09,9.526368e-09,3.312261e-07,2.6969002e-07,4.650761e-12,3.65462e-10,1.4175296e-11,1.7492955e-08
2018-02-11,60,28.55,77.19,9.2146657e-10,1.4667254e-09,7.8240336e-10,2.1570508e-09,4.623788e-09,1.805012e-07,1.389191e-07,7.296722e-12,4.765098e-10,7.49745e-12,2.1190555e-08
2018-02-12,60,28.55,77.19,9.2918384e-10,1.607627e-09,9.800114e-10,1.3715157e-09,2.227539e-09,8.963057e-08,6.010668e-08,1.6316394e-11,1.0614403e-09,1.6514174e-11,1.4552303e-08
2018-02-13,60,28.55,77.19,1.783729e-09,3.3473289e-09,3.0790275e-09,2.1127493e-09,4.0575237e-09,1.6957645e-07,1.2759058e-07,2.1926612e-11,1.4039142e-09,1.40511726e-11,1.610358e-08
2018-02-14,60,28.55,77.19,1.5861196e-09,2.928623e-09,2.132288e-09,1.2341368e-09,2.4176452e-09,9.305921e-08,6.866646e-08,7.883614e-12,5.185973e-10,1.2882325e-11,1.1264197e-08
2018-02-15,60,28.55,77.19,1.2050978e-09,2.1865403e-09,1.6618416e-09,1.2271097e-09,2.7227038e-09,9.562774e-08,7.4635324e-08,1.237819e-11,8.2781726e-10,2.5200635e-11,1.1061794e-08
2018-02-16,60,28.55,77.19,2.8131921e-09,4.8958126e-09,4.610861e-09,2.2405782e-09,3.9570605e-09,1.5764986e-07,1.0967814e-07,2.311585e-11,1.4975756e-09,1.048151e-10,2.0430809e-08
2018-02-17,60,28.55,77.19,4.684215e-09,8.215936e-09,9.426468e-09,2.3716111e-09,4.4326782e-09,1.7278268e-07,1.2484675e-07,1.9134755e-11,1.2128897e-09,5.7145524e-11,1.9037156e-08
2018-02-18,60,28.55,77.19,3.4197725e-09,5.43399e-09,4.888941e-09,2.6651243e-09,6.408146e-09,2.2124833e-07,1.7910918e-07,7.911307e-12,5.1981125e-10,8.390854e-12,1.4582328e-08
2018-02-19,60,28.55,77.19,1.8474235e-09,2.7013667e-09,1.9619937e-09,3.0849723e-09,7.732744e-09,2.7102178e-07,2.2344054e-07,4.055071e-12,2.7407684e-10,7.341744e-12,1.5659488e-08
2018-02-20,60,28.55,77.19,1.0400807e-09,1.4303002e-09,9.683766e-10,3.3002758e-09,8.085519e-09,2.8286777e-07,2.298936e-07,2.738571e-12,1.9457648e-10,4.6405753e-12,1.5539293e-08
2018-02-21,60,28.55,77.19,1.5208422e-09,2.1877233e-09,1.6722145e-09,4.0454378e-09,9.735578e-09,3.358421e-07,2.7132265e-07,4.0869578e-12,2.9575214e-10,6.4628515e-12,2.1337648e-08
2018-02-22,60,28.55,77.19,3.626724e-09,5.536382e-09,3.0810576e-09,3.9430788e-09,8.868269e-09,3.153369e-07,2.48858e-07,6.4195095e-12,4.0059603e-10,2.0321675e-11,2.6978903e-08
2018-02-23,60,28.55,77.19,4.990037e-09,7.500788e-09,6.3265833e-09,3.7818495e-09,8.599148e-09,3.013153e-07,2.3762041e-07,8.5877035e-12,5.7385235e-10,1.6679037e-11,2.4496558e-08
2018-02-24,60,28.55,77.19,2.6914273e-09,4.1501256e-09,2.7719778e-09,2.7229e-09,5.769965e-09,2.1845533e-07,1.6782465e-07,6.096553e-12,3.9795459e-10,2.3717285e-11,2.7725497e-08
2018-02-25,60,28.55,77.19,3.5653218e-09,6.747407e-09,5.8739333e-09,1.4661606e-09,2.4668598e-09,1.0079975e-07,6.885957e-08,1.2411043e-11,8.773192e-10,2.5609856e-11,1.67793e-08
2018-02-26,60,28.55,77.19,1.9618265e-09,3.6324903e-09,2.8772065e-09,1.0533101e-09,2.3678228e-09,8.373322e-08,6.5829596e-08,4.1358956e-12,2.9571157e-10,3.1445443e-12,9.744707e-09
2018-02-27,60,28.55,77.19,2.935874e-09,5.355933e-09,3.4171568e-09,1.3382057e-09,2.9728078e-09,1.04850166e-07,8.200401e-08,8.4663795e-12,6.329644e-10,2.2739546e-11,1.2283506e-08
2018-02-28,60,28.55,77.19,3.8048524e-09,6.5789267e-09,5.2836144e-09,2.1860664e-09,4.9602464e-09,1.8593859e-07,1.4742642e-07,8.8201104e-12,6.5988204e-10,2.3095517e-11,1.720714e-08
2018-03-01,60,28.55,77.19,1.2485821e-09,1.9635413e-09,1.7226447e-09,2.0870399e-09,5.1666573e-09,1.8287938e-07,1.5026917e-07,4.150497e-12,3.2123135e-10,3.524472e-11,1.4371832e-08
2018-03-02,60,28.55,77.19,2.3528368e-09,4.2680997e-09,3.6235148e-09,2.4508444e-09,5.8519865e-09,2.1007514e-07,1.6994927e-07,7.347364e-12,5.630352e-10,3.0238232e-11,1.8846087e-08
2018-03-03,60,28.55,77.19,5.0399236e-09,9.278249e-09,1.0470778e-08,2.2449596e-09,4.9271023e-09,1.9358575e-07,1.52825e-07,1.2172674e-11,9.329585e-10,3.356956e-11,1.6851418e-08
2018-03-04,60,28.55,77.19,3.8438674e-09,7.0961104e-09,7.748569e-09,1.6345598e-09,3.6419552e-09,1.3337183e-07,1.0521807e-07,1.3893111e-11,1.0823674e-09,2.2216754e-11,1.3703791e-08
2018-03-05,60,28.55,77.19,1.6522054e-09,2.8276574e-09,1.9740787e-09,1.2661565e-09,3.0331844e-09,1.1608677e-07,9.480606e-08,5.073727e-12,3.9615494e-10,1.113023e-11,1.0293097e-08
2018-03-06,60,28.55,77.19,7.0896994e-10,1.2495829e-09,6.7359435e-10,1.211229e-09,2.7300875e-09,1.0098188e-07,7.9297976e-08,5.4061664e-12,4.3441944e-10,3.112107e-11,1.0821299e-08
2018-03-07,60,28.55,77.19,4.1770282e-10,6.994123e-10,3.7068304e-10,1.6413062e-09,4.1977066e-09,1.4317173e-07,1.18814775e-07,5.112058e-12,4.1336742e-10,2.4291427e-11,1.0179488e-08
2018-03-08,60,28.55,77.19,7.281561e-10,1.1543373e-09,9.07624e-10,2.752033e-09,6.9620865e-09,2.4437924e-07,2.0202218e-07,6.189395e-12,4.9974747e-10,1.0019706e-11,1.3889482e-08
2018-03-09,60,28.55,77.19,1.3724157e-09,2.5382974e-09,2.8047156e-09,2.3856899e-09,5.1852833e-09,2.0436354e-07,1.5860202e-07,6.4886703e-12,5.161575e-10,1.13784685e-11,1.9649706e-08
2018-03-10,60,28.55,77.19,1.0001169e-09,1.868569e-09,2.4020232e-09,1.3858513e-09,3.1390759e-09,1.2039776e-07,9.532485e-08,4.6878287e-12,3.7613163e-10,2.811762e-11,1.0990307e-08
2018-03-11,60,28.55,77.19,2.1226378e-09,3.997985e-09,5.1823803e-09,2.0488493e-09,4.3153143e-09,1.5585061e-07,1.1778866e-07,1.3358754e-11,1.0697409e-09,5.782805e-11,1.6178515e-08
2018-03-12,60,28.55,77.19,2.2447408e-09,4.0285304e-09,5.04926e-09,2.0852393e-09,4.900319e-09,1.7830537e-07,1.4271679e-07,8.72854e-12,6.9779926e-10,3.71778e-11,1.3266151e-08
2018-03-13,60,28.55,77.19,2.2820632e-09,4.0223584e-09,4.8929008e-09,2.3350293e-09,5.6760587e-09,2.0204786e-07,1.6479306e-07,7.665772e-12,5.6709e-10,3.2694795e-11,1.40109515e-08
2018-03-14,60,28.55,77.19,4.6791455e-09,9.40632e-09,1.4368242e-08,2.337716e-09,5.9021916e-09,1.9762203e-07,1.6340172e-07,1.9167317e-12,1.3600619e-10,1.8581647e-11,1.5045764e-08
2018-03-15,60,28.55,77.19,4.7386006e-09,9.3414485e-09,1.4486027e-08,1.967597e-09,4.3774238e-09,1.5904253e-07,1.2351802e-07,5.1882136e-12,3.9359246e-10,2.4463353e-11,1.8944892e-08
2018-03-16,60,28.55,77.19,3.981147e-09,6.9048407e-09,8.196485e-09,2.0240887e-09,4.585573e-09,1.8632413e-07,1.4830793e-07,5.650245e-12,4.4097986e-10,1.0741795e-11,1.5914123e-08
2018-03-17,60,28.55,77.19,9.08275e-10,1.5283143e-09,7.4319245e-10,1.0685228e-09,2.8983456e-09,1.03024256e-07,8.846567e-08,4.7467373e-12,3.8566497e-10,6.029431e-12,7.2646444e-09
2018-03-18,60,28.55,77.19,1.0017072e-09,1.8401973e-09,1.3598481e-09,1.360718e-09,3.3755203e-09,1.16980104e-07,9.6103044e-08,1.1157798e-11,8.998028e-10,1.5366108e-11,1.0652624e-08
2018-03-19,60,28.55,77.19,2.5871985e-09,4.634452e-09,4.4266444e-09,2.0666293e-09,4.7267075e-09,1.7707727e-07,1.4122828e-07,2.3303588e-11,1.8914748e-09,1.7976105e-11,1.4983407e-08
2018-03-20,60,28.55,77.19,2.6833984e-09,4.1909822e-09,4.0112127e-09,3.0688287e-09,7.490136e-09,2.491358e-07,2.0248993e-07,9.144143e-12,7.1944056e-10,7.891214e-12,1.5032363e-08
2018-03-21,60,28.55,77.19,2.3469173e-09,4.0007766e-09,3.2584166e-09,2.41615e-09,4.9233733e-09,1.9981138e-07,1.5209098e-07,8.956707e-12,7.00124e-10,8.964706e-12,2.1857922e-08
2018-03-22,60,28.55,77.19,3.092008e-09,5.8349023e-09,6.8766344e-09,1.7438834e-09,3.6966077e-09,1.5547779e-07,1.216429e-07,9.31081e-12,7.362502e-10,8.843794e-12,1.48428185e-08
2018-03-23,60,28.55,77.19,3.0520542e-09,5.8140497e-09,7.078298e-09,1.3324256e-09,2.8771734e-09,1.0616764e-07,8.263034e-08,8.218236e-12,6.592138e-10,2.5514484e-12,1.1738961e-08
2018-03-24,60,28.55,77.19,2.0839375e-09,3.921505e-09,3.5624803e-09,1.1112143e-09,2.4730211e-09,9.3519205e-08,7.383514e-08,4.6000803e-12,3.6553363e-10,4.0479395e-12,1.0307739e-08
2018-03-25,60,28.55,77.19,2.3414217e-09,4.3500927e-09,3.349205e-09,1.4007684e-09,2.8622462e-09,1.07633426e-07,8.1035225e-08,9.7496395e-12,7.7698215e-10,1.8318368e-11,1.2747804e-08
2018-03-26,60,28.55,77.19,3.9419823e-09,7.2242057e-09,4.992513e-09,1.7864238e-09,3.3391219e-09,1.312217e-07,9.518803e-08,2.980061e-11,2.3695368e-09,5.1548592e-11,1.586201e-08
2018-03-27,60,28.55,77.19,4.561378e-09,7.325336e-09,5.313596e-09,2.3937572e-09,5.7443805e-09,2.0245206e-07,1.649236e-07,2.5958558e-11,1.9707906e-09,6.344506e-11,1.3442694e-08
2018-03-28,60,28.55,77.19,3.7625862e-09,6.247314e-09,5.840526e-09,1.8248574e-09,4.0692836e-09,1.6396862e-07,1.3035756e-07,2.1518065e-11,1.5713718e-09,2.6400694e-11,1.3931919e-08
2018-03-29,60,28.55,77.19,2.5426714e-09,4.416682e-09,2.5947493e-09,1.3174286e-09,3.0200717e-09,1.0704835e-07,8.531342e-08,1.5764029e-11,1.2314582e-09,8.131141e-11,1.02966515e-08
2018-03-30,60,28.55,77.19,2.5081883e-09,4.49981e-09,3.745769e-09,1.2861076e-09,2.807856e-09,1.04347016e-07,8.133553e-08,1.260851e-11,9.99819e-10,2.9218503e-11,1.1536445e-08
2018-03-31,60,28.55,77.19,1.3688874e-09,2.27285e-09,9.945383e-10,1.5837396e-09,3.0075917e-09,1.1314356e-07,8.248121e-08,7.685658e-12,5.911953e-10,1.44969765e-11,1.5809142e-08
