date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2007-04-26 03:00:00,0 days,60.0,29.47,79.65,2007-04-26 03:00:00,4.626881e-09,8.1949505e-09,8.364572e-09,1.162195e-09,2.0040123e-09,4.7718228e-08,2.9939123e-08,7.677763e-12,6.108845e-10,6.134127e-12,5.614349e-09
2007-04-26 06:00:00,0 days,60.0,29.47,79.65,2007-04-26 06:00:00,3.800246e-09,7.942953e-09,1.0626182e-08,5.7232397e-10,3.9989828e-10,2.0744016e-08,6.3284435e-09,9.875035e-12,7.8613077e-10,6.4754153e-12,6.930253e-09
2007-04-26 09:00:00,0 days,60.0,29.47,79.65,2007-04-26 09:00:00,3.3381986e-09,7.0404345e-09,1.0555683e-08,4.883532e-10,3.4201886e-10,1.7783766e-08,5.355328e-09,8.194208e-12,6.51477e-10,5.4486055e-12,6.4210712e-09
2007-04-26 12:00:00,0 days,60.0,29.47,79.65,2007-04-26 12:00:00,3.1720677e-09,6.5439103e-09,6.963453e-09,5.7890037e-10,6.965821e-10,2.20642e-08,9.685324e-09,5.809204e-12,4.5433168e-10,3.502924e-12,6.1702092e-09
2007-04-26 15:00:00,0 days,60.0,29.47,79.65,2007-04-26 15:00:00,2.996571e-09,5.172592e-09,1.2903427e-09,1.0800614e-09,2.5874316e-09,4.6711634e-08,3.4606522e-08,7.467644e-13,5.4939484e-11,1.4522738e-12,3.9937906e-09
2007-04-26 18:00:00,0 days,60.0,29.47,79.65,2007-04-26 18:00:00,2.8202565e-09,3.6044225e-09,8.1232016e-10,1.5865578e-09,4.2574846e-09,7.387735e-08,6.07417e-08,9.952975e-14,7.918554e-12,1.3427744e-12,1.481985e-09
2007-04-26 21:00:00,0 days,60.0,29.47,79.65,2007-04-26 21:00:00,2.839673e-09,2.88714e-09,1.011591e-09,1.7764155e-09,4.7068793e-09,8.742623e-08,7.268896e-08,1.358612e-13,1.0897443e-11,1.1831786e-12,5.465164e-10
2007-04-27 00:00:00,0 days,60.0,29.47,79.65,2007-04-27 00:00:00,5.335277e-09,6.6195853e-09,2.4415814e-09,1.3383792e-09,2.9616771e-09,7.5113114e-08,5.8932123e-08,7.6960904e-13,6.1422006e-11,1.3985288e-12,1.1565975e-09
2007-04-27 03:00:00,0 days,60.0,29.47,79.65,2007-04-27 03:00:00,7.98288e-09,1.2227536e-08,6.136998e-09,8.424187e-10,1.270043e-09,4.032688e-08,2.6022656e-08,3.2714176e-12,2.5812985e-10,1.8432235e-12,3.727686e-09
2007-04-27 06:00:00,0 days,60.0,29.47,79.65,2007-04-27 06:00:00,6.52869e-09,1.3058196e-08,1.1089109e-08,5.2162463e-10,3.190782e-10,1.8826395e-08,5.9514282e-09,1.192652e-11,9.50988e-10,1.9611409e-12,5.9953376e-09
2007-04-27 09:00:00,0 days,60.0,29.47,79.65,2007-04-27 09:00:00,5.5375176e-09,1.1463424e-08,1.1191629e-08,4.9127413e-10,2.9775585e-10,1.7643737e-08,5.4142975e-09,1.21668006e-11,9.682452e-10,1.6141724e-12,6.114168e-09
2007-04-27 12:00:00,0 days,60.0,29.47,79.65,2007-04-27 12:00:00,5.244733e-09,1.0741941e-08,8.374856e-09,5.8273425e-10,5.5522154e-10,2.2741286e-08,9.296993e-09,8.863363e-12,6.924509e-10,1.1459317e-12,6.71299e-09
2007-04-27 15:00:00,0 days,60.0,29.47,79.65,2007-04-27 15:00:00,4.8967936e-09,8.1108125e-09,1.4575531e-09,9.778603e-10,2.0779605e-09,4.7345274e-08,3.386861e-08,7.040799e-13,5.0995597e-11,5.3444857e-13,4.102353e-09
2007-04-27 18:00:00,0 days,60.0,29.47,79.65,2007-04-27 18:00:00,4.6226876e-09,5.245779e-09,1.0648895e-09,1.113449e-09,2.6536822e-09,6.271786e-08,4.9568435e-08,4.7641883e-14,3.6297608e-12,6.255787e-13,1.4009587e-09
2007-04-27 21:00:00,0 days,60.0,29.47,79.65,2007-04-27 21:00:00,4.4493476e-09,3.6647272e-09,1.2555547e-09,9.947047e-10,2.3158584e-09,6.4581755e-08,5.1592288e-08,1.3404016e-13,1.0135267e-11,7.274495e-13,8.4571466e-10
2007-04-28 00:00:00,0 days,60.0,29.47,79.65,2007-04-28 00:00:00,4.1625663e-09,2.991339e-09,1.0170773e-09,8.3019264e-10,2.1335296e-09,5.6982156e-08,4.7170865e-08,2.7761216e-13,2.1952311e-11,1.1997644e-12,7.188113e-10
2007-04-28 03:00:00,0 days,60.0,29.47,79.65,2007-04-28 03:00:00,4.74646e-09,7.187964e-09,5.0577063e-09,5.8066285e-10,9.21335e-10,2.9323484e-08,1.872121e-08,7.198728e-12,5.7143074e-10,2.2236494e-12,3.594522e-09
2007-04-28 06:00:00,0 days,60.0,29.47,79.65,2007-04-28 06:00:00,3.990309e-09,7.997962e-09,7.1108244e-09,5.5200766e-10,3.3630376e-10,2.0744459e-08,6.3262355e-09,1.04434655e-11,8.296228e-10,1.6916802e-12,6.239185e-09
2007-04-28 09:00:00,0 days,60.0,29.47,79.65,2007-04-28 09:00:00,3.9431773e-09,8.050882e-09,7.2294455e-09,5.103967e-10,3.1231845e-10,1.8951084e-08,5.590957e-09,9.088979e-12,7.212211e-10,1.3641992e-12,6.2180643e-09
2007-04-28 12:00:00,0 days,60.0,29.47,79.65,2007-04-28 12:00:00,3.774859e-09,7.549911e-09,4.8685225e-09,5.604605e-10,6.296926e-10,2.2182629e-08,9.652942e-09,5.4344008e-12,4.2557768e-10,8.7887943e-13,6.1404966e-09
2007-04-28 15:00:00,0 days,60.0,29.47,79.65,2007-04-28 15:00:00,3.770756e-09,6.142288e-09,1.0663641e-09,1.0361216e-09,2.4802829e-09,4.7604573e-08,3.5787792e-08,6.04055e-13,4.5556912e-11,4.0825755e-13,3.220138e-09
2007-04-28 18:00:00,0 days,60.0,29.47,79.65,2007-04-28 18:00:00,3.7933443e-09,4.620974e-09,8.048971e-10,1.0983475e-09,2.5895073e-09,5.4893615e-08,4.2472024e-08,1.5125436e-13,1.1050542e-11,4.8273896e-13,1.9670288e-09
2007-04-28 21:00:00,0 days,60.0,29.47,79.65,2007-04-28 21:00:00,3.934529e-09,3.8053685e-09,9.220139e-10,9.46035e-10,2.1031803e-09,5.3504657e-08,4.121911e-08,1.5716524e-13,1.1667068e-11,4.879588e-13,1.5263805e-09
2007-04-29 00:00:00,0 days,60.0,29.47,79.65,2007-04-29 00:00:00,4.171667e-09,3.7784758e-09,1.2452828e-09,7.684502e-10,1.3515931e-09,4.9143203e-08,3.5224478e-08,3.497759e-13,2.6413201e-11,4.6095647e-13,1.7916395e-09
2007-04-29 03:00:00,0 days,60.0,29.47,79.65,2007-04-29 03:00:00,4.7819997e-09,8.349617e-09,5.4425393e-09,7.849392e-10,5.906318e-10,3.3153e-08,1.3269114e-08,6.654413e-12,5.2286786e-10,8.474315e-13,6.19079e-09
2007-04-29 06:00:00,0 days,60.0,29.47,79.65,2007-04-29 06:00:00,3.7203114e-09,7.376123e-09,6.307185e-09,8.7340246e-10,3.669197e-10,3.2742616e-08,7.3025284e-09,6.2421565e-12,4.8689225e-10,1.3482815e-12,9.453889e-09
2007-04-29 09:00:00,0 days,60.0,29.47,79.65,2007-04-29 09:00:00,4.1832418e-09,8.492538e-09,7.553666e-09,7.832872e-10,3.278634e-10,2.8950883e-08,6.2816206e-09,7.4784606e-12,5.888191e-10,1.8550396e-12,9.463623e-09
2007-04-29 12:00:00,0 days,60.0,29.47,79.65,2007-04-29 12:00:00,4.460499e-09,8.8232674e-09,4.9253437e-09,7.3682527e-10,5.562779e-10,2.8503003e-08,9.452472e-09,5.841059e-12,4.530679e-10,1.2780306e-12,7.948015e-09
2007-04-29 15:00:00,0 days,60.0,29.47,79.65,2007-04-29 15:00:00,4.316941e-09,6.7053825e-09,7.704336e-10,9.1163266e-10,1.6458902e-09,4.387865e-08,2.8437011e-08,2.9462985e-13,2.0775843e-11,6.4429197e-13,3.9119037e-09
2007-04-29 18:00:00,0 days,60.0,29.47,79.65,2007-04-29 18:00:00,4.220789e-09,5.6766396e-09,1.2446743e-09,8.0914503e-10,1.3577165e-09,4.301264e-08,2.8378487e-08,6.6471465e-13,4.9949354e-11,7.753157e-13,3.1335718e-09
2007-04-29 21:00:00,0 days,60.0,29.47,79.65,2007-04-29 21:00:00,4.0673664e-09,4.6735185e-09,1.0319625e-09,6.7115635e-10,1.0754503e-09,4.2506336e-08,2.928555e-08,4.906198e-13,3.6974913e-11,7.063552e-13,2.1450866e-09
2007-04-30 00:00:00,0 days,60.0,29.47,79.65,2007-04-30 00:00:00,3.584339e-09,3.6204282e-09,9.262843e-10,6.164047e-10,1.2744009e-09,3.9340158e-08,2.9274275e-08,5.0086443e-13,3.8393393e-11,6.111819e-13,1.480377e-09
2007-04-30 03:00:00,0 days,60.0,29.47,79.65,2007-04-30 03:00:00,3.2665697e-09,5.6003477e-09,3.3710283e-09,4.3413634e-10,3.7828496e-10,1.8248564e-08,7.615737e-09,4.651728e-12,3.683075e-10,1.0938932e-12,3.5553736e-09
2007-04-30 06:00:00,0 days,60.0,29.47,79.65,2007-04-30 06:00:00,3.3842462e-09,6.6905286e-09,4.864265e-09,4.947852e-10,1.8787549e-10,1.806496e-08,3.595191e-09,8.705388e-12,6.881145e-10,1.2526074e-12,5.450941e-09
2007-04-30 09:00:00,0 days,60.0,29.47,79.65,2007-04-30 09:00:00,3.3213574e-09,6.646586e-09,4.9689026e-09,5.0665433e-10,2.0138544e-10,1.8384204e-08,3.5993741e-09,8.535336e-12,6.720606e-10,1.28404e-12,5.84102e-09
2007-04-30 12:00:00,0 days,60.0,29.47,79.65,2007-04-30 12:00:00,3.7258068e-09,7.2517246e-09,4.583433e-09,5.3197524e-10,3.5990763e-10,1.9497055e-08,5.550631e-09,7.872651e-12,6.1690214e-10,1.1893676e-12,6.0260983e-09
2007-04-30 15:00:00,0 days,60.0,29.47,79.65,2007-04-30 15:00:00,3.6393963e-09,5.990779e-09,1.1302855e-09,7.309787e-10,1.1819014e-09,3.096393e-08,1.7585597e-08,1.3359085e-12,9.848388e-11,5.805513e-13,4.3248356e-09
2007-04-30 18:00:00,0 days,60.0,29.47,79.65,2007-04-30 18:00:00,3.734357e-09,5.0648454e-09,1.1470326e-09,7.612049e-10,1.3258048e-09,3.636567e-08,2.3222562e-08,1.1179813e-12,8.447328e-11,7.458617e-13,2.9823655e-09
2007-04-30 21:00:00,0 days,60.0,29.47,79.65,2007-04-30 21:00:00,4.006374e-09,4.8477875e-09,1.3005284e-09,6.9886763e-10,1.1080362e-09,3.7092e-08,2.3681578e-08,1.3229075e-12,1.00675586e-10,7.6251044e-13,2.649768e-09
2007-05-01 00:00:00,0 days,60.0,29.47,79.65,2007-05-01 00:00:00,5.6829337e-09,6.5484045e-09,1.8495778e-09,9.01239e-10,1.3511441e-09,4.941259e-08,3.089334e-08,1.9534693e-12,1.4881654e-10,9.784552e-13,3.568906e-09
2007-05-01 03:00:00,0 days,60.0,29.47,79.65,2007-05-01 03:00:00,6.1546475e-09,1.0775421e-08,6.4970234e-09,9.2472796e-10,5.466235e-10,3.610687e-08,1.0904998e-08,1.1786594e-11,9.279516e-10,1.7401638e-12,8.288625e-09
2007-05-01 06:00:00,0 days,60.0,29.47,79.65,2007-05-01 06:00:00,4.994275e-09,9.669244e-09,6.58106e-09,7.678752e-10,2.9249336e-10,2.7386442e-08,5.2935407e-09,1.38299615e-11,1.0895608e-09,1.8503083e-12,8.321314e-09
2007-05-01 09:00:00,0 days,60.0,29.47,79.65,2007-05-01 09:00:00,4.887279e-09,9.55464e-09,6.7446724e-09,7.807593e-10,3.207304e-10,2.765181e-08,5.3906755e-09,1.3666198e-11,1.0748957e-09,1.7549476e-12,9.3352535e-09
2007-05-01 12:00:00,0 days,60.0,29.47,79.65,2007-05-01 12:00:00,5.109053e-09,9.707833e-09,4.6365787e-09,8.6891566e-10,5.938578e-10,3.164801e-08,8.787161e-09,1.0249176e-11,7.9575363e-10,1.1343522e-12,9.213035e-09
2007-05-01 15:00:00,0 days,60.0,29.47,79.65,2007-05-01 15:00:00,5.6529657e-09,9.496809e-09,2.0409514e-09,9.521297e-10,1.0189233e-09,3.7164945e-08,1.5307812e-08,4.341066e-12,3.3332256e-10,6.82121e-13,7.1381248e-09
2007-05-01 18:00:00,0 days,60.0,29.47,79.65,2007-05-01 18:00:00,6.497271e-09,9.6907e-09,1.6824901e-09,9.927621e-10,1.1105564e-09,4.1603954e-08,1.9340623e-08,2.661561e-12,2.0434224e-10,7.177841e-13,5.7271796e-09
2007-05-01 21:00:00,0 days,60.0,29.47,79.65,2007-05-01 21:00:00,6.7357213e-09,8.11647e-09,9.847834e-10,9.96523e-10,1.4130508e-09,4.859792e-08,2.8541937e-08,6.552505e-13,4.9583622e-11,5.4725387e-13,3.3278553e-09
2007-05-02 00:00:00,0 days,60.0,29.47,79.65,2007-05-02 00:00:00,5.78036e-09,6.7774835e-09,1.3869309e-09,7.7416107e-10,9.408413e-10,4.3251084e-08,2.5780327e-08,2.6003089e-12,2.039073e-10,4.048012e-13,2.9671055e-09
2007-05-02 03:00:00,0 days,60.0,29.47,79.65,2007-05-02 03:00:00,5.7891882e-09,9.872308e-09,3.840173e-09,6.953112e-10,3.201882e-10,2.737643e-08,7.986275e-09,1.2565761e-11,9.934413e-10,4.9296347e-13,6.3679506e-09
2007-05-02 06:00:00,0 days,60.0,29.47,79.65,2007-05-02 06:00:00,3.727579e-09,6.8742896e-09,3.384193e-09,4.266711e-10,1.2611895e-10,1.4758785e-08,2.5553057e-09,9.427409e-12,7.449183e-10,4.991726e-13,4.9261075e-09
2007-05-02 09:00:00,0 days,60.0,29.47,79.65,2007-05-02 09:00:00,4.0991877e-09,7.719089e-09,4.0765187e-09,4.4605672e-10,1.255007e-10,1.4806039e-08,2.193926e-09,1.571082e-11,1.2448045e-09,6.723696e-13,5.530136e-09
2007-05-02 12:00:00,0 days,60.0,29.47,79.65,2007-05-02 12:00:00,3.7100854e-09,6.708739e-09,2.9251241e-09,4.524161e-10,2.6112904e-10,1.6027858e-08,4.245691e-09,8.622562e-12,6.744403e-10,4.812473e-13,5.2384492e-09
2007-05-02 15:00:00,0 days,60.0,29.47,79.65,2007-05-02 15:00:00,3.415378e-09,5.073979e-09,4.8549276e-10,6.701341e-10,1.2236481e-09,3.221808e-08,2.1237051e-08,7.978636e-13,5.828797e-11,1.9929606e-13,3.4825476e-09
2007-05-02 18:00:00,0 days,60.0,29.47,79.65,2007-05-02 18:00:00,3.1604164e-09,3.6331262e-09,3.9914472e-10,7.4966555e-10,1.5474358e-09,4.3790948e-08,3.2689808e-08,2.947131e-13,2.1807174e-11,2.0550515e-13,1.9294657e-09
2007-05-02 21:00:00,0 days,60.0,29.47,79.65,2007-05-02 21:00:00,3.0326004e-09,3.0859348e-09,4.73411e-10,6.0168615e-10,1.0958825e-09,4.086713e-08,3.0217155e-08,4.1631797e-13,3.112287e-11,2.5091967e-13,1.6018546e-09
2007-05-03 00:00:00,0 days,60.0,29.47,79.65,2007-05-03 00:00:00,1.7492449e-09,1.4154355e-09,1.6213858e-10,4.9755555e-10,1.1768215e-09,3.8026915e-08,3.0846884e-08,1.5099598e-13,1.1467128e-11,5.684342e-14,7.793445e-10
2007-05-03 03:00:00,0 days,60.0,29.47,79.65,2007-05-03 03:00:00,1.3245682e-09,2.0271158e-09,7.0378664e-10,2.6022628e-10,3.814772e-10,1.3353184e-08,8.244919e-09,2.2981129e-12,1.8128746e-10,1.5910136e-13,1.8309989e-09
2007-05-03 06:00:00,0 days,60.0,29.47,79.65,2007-05-03 06:00:00,1.953529e-09,3.7393146e-09,2.8564222e-09,2.8137498e-10,1.1955921e-10,1.0064383e-08,2.2402298e-09,6.552579e-12,5.1693116e-10,3.933723e-13,3.3721954e-09
2007-05-03 09:00:00,0 days,60.0,29.47,79.65,2007-05-03 09:00:00,2.424187e-09,4.665591e-09,3.3905638e-09,3.4907746e-10,1.4747373e-10,1.2244186e-08,2.5208475e-09,8.526234e-12,6.719078e-10,3.881525e-13,4.3272848e-09
2007-05-03 12:00:00,0 days,60.0,29.47,79.65,2007-05-03 12:00:00,2.4293916e-09,4.5335256e-09,2.2168727e-09,3.823199e-10,3.3597802e-10,1.42112135e-08,5.050855e-09,6.275616e-12,4.878014e-10,2.3427096e-13,3.9895847e-09
2007-05-03 15:00:00,0 days,60.0,29.47,79.65,2007-05-03 15:00:00,2.2410904e-09,3.426587e-09,2.700939e-10,6.3993577e-10,1.4268267e-09,3.0494924e-08,2.2291331e-08,4.4139093e-13,3.081367e-11,9.703813e-14,2.4823095e-09
2007-05-03 18:00:00,0 days,60.0,29.47,79.65,2007-05-03 18:00:00,2.0120563e-09,2.1700992e-09,2.1518258e-10,8.189198e-10,2.0792803e-09,4.6805155e-08,3.8263487e-08,4.9515296e-14,3.5766407e-12,1.1368684e-13,9.846239e-10
2007-05-03 21:00:00,0 days,60.0,29.47,79.65,2007-05-03 21:00:00,1.7469315e-09,1.2625281e-09,2.4334018e-10,8.2867346e-10,2.0889799e-09,5.572477e-08,4.623705e-08,5.0004122e-14,3.759334e-12,1.5388155e-13,4.2832454e-10
2007-05-04 00:00:00,0 days,60.0,29.47,79.65,2007-05-04 00:00:00,1.5724348e-09,1.6547357e-09,4.5684062e-10,4.9768145e-10,1.0112389e-09,3.7434084e-08,2.9273508e-08,8.1357235e-13,6.3645485e-11,1.8816826e-13,1.206456e-09
2007-05-04 03:00:00,0 days,60.0,29.47,79.65,2007-05-04 03:00:00,1.7708645e-09,2.8470557e-09,1.4698858e-09,3.5664383e-10,4.674553e-10,2.0146267e-08,1.2821128e-08,3.8569295e-12,3.0369562e-10,3.420498e-13,2.3951932e-09
2007-05-04 06:00:00,0 days,60.0,29.47,79.65,2007-05-04 06:00:00,2.3050095e-09,4.480274e-09,3.1461518e-09,4.2263817e-10,1.3369503e-10,1.5319209e-08,2.8352045e-09,1.1097754e-11,8.603657e-10,4.6263395e-13,4.427839e-09
2007-05-04 09:00:00,0 days,60.0,29.47,79.65,2007-05-04 09:00:00,2.2254514e-09,4.3546717e-09,2.9441973e-09,4.283625e-10,1.4354856e-10,1.5133097e-08,2.7091076e-09,1.2080405e-11,9.2911706e-10,3.708156e-13,4.40271e-09
2007-05-04 12:00:00,0 days,60.0,29.47,79.65,2007-05-04 12:00:00,2.357591e-09,4.527009e-09,2.4401037e-09,4.947437e-10,2.540354e-10,1.8045942e-08,4.369011e-09,1.0255042e-11,7.7926443e-10,3.1397218e-13,4.83102e-09
2007-05-04 15:00:00,0 days,60.0,29.47,79.65,2007-05-04 15:00:00,2.2350348e-09,3.4771384e-09,2.79995e-10,7.186306e-10,1.2826222e-09,3.498858e-08,2.2595437e-08,4.3989768e-13,2.961291e-11,1.3723284e-13,2.9073202e-09
2007-05-04 18:00:00,0 days,60.0,29.47,79.65,2007-05-04 18:00:00,2.0696649e-09,2.2737452e-09,3.204506e-10,7.890062e-10,1.7011409e-09,4.7784837e-08,3.6339173e-08,2.4577253e-13,1.7556631e-11,1.4866174e-13,1.2210623e-09
2007-05-04 21:00:00,0 days,60.0,29.47,79.65,2007-05-04 21:00:00,1.9115305e-09,1.5501028e-09,3.1367017e-10,6.8658923e-10,1.4651331e-09,5.1383466e-08,4.031786e-08,9.710012e-14,6.827767e-12,1.4866174e-13,6.784238e-10
2007-05-05 00:00:00,0 days,60.0,29.47,79.65,2007-05-05 00:00:00,9.343926e-10,5.622159e-10,8.498903e-11,4.665145e-10,1.1582046e-09,4.2025974e-08,3.5028332e-08,1.09539066e-13,8.1808935e-12,5.162361e-14,4.2408707e-10
2007-05-05 03:00:00,0 days,60.0,29.47,79.65,2007-05-05 03:00:00,5.379942e-10,8.220849e-10,3.9111722e-10,1.8260424e-10,3.0581707e-10,1.17575265e-08,7.980969e-09,1.5437699e-12,1.1799423e-10,9.181831e-14,1.2209608e-09
2007-05-05 06:00:00,0 days,60.0,29.47,79.65,2007-05-05 06:00:00,9.88789e-10,1.92434e-09,1.1660158e-09,2.4741337e-10,1.08066216e-10,9.288873e-09,2.210966e-09,6.578324e-12,4.962982e-10,2.3949077e-13,2.2647535e-09
2007-05-05 09:00:00,0 days,60.0,29.47,79.65,2007-05-05 09:00:00,1.1387269e-09,2.2523237e-09,1.3952848e-09,3.2226838e-10,1.3147339e-10,1.1646888e-08,2.4429454e-09,9.0136735e-12,6.599874e-10,2.7968548e-13,3.2018108e-09
2007-05-05 12:00:00,0 days,60.0,29.47,79.65,2007-05-05 12:00:00,1.1756695e-09,2.273967e-09,1.1130734e-09,3.9246834e-10,3.1682562e-10,1.5211793e-08,5.2347158e-09,6.7368186e-12,4.8537985e-10,1.9407625e-13,3.6911212e-09
2007-05-05 15:00:00,0 days,60.0,29.47,79.65,2007-05-05 15:00:00,1.2803412e-09,2.179234e-09,4.089525e-10,5.7743e-10,9.370477e-10,2.6323e-08,1.573043e-08,2.0383476e-12,1.4147697e-10,9.703813e-14,3.1486844e-09
2007-05-05 18:00:00,0 days,60.0,29.47,79.65,2007-05-05 18:00:00,1.210934e-09,1.60154e-09,1.2913774e-10,7.12932e-10,1.4784061e-09,4.13672e-08,3.0629465e-08,1.5427965e-13,1.0111022e-11,9.703813e-14,1.620463e-09
2007-05-05 21:00:00,0 days,60.0,29.47,79.65,2007-05-05 21:00:00,1.0738495e-09,1.0512673e-09,1.7503322e-10,7.1266254e-10,1.5369152e-09,4.9539953e-08,3.8765638e-08,2.4961893e-13,1.716244e-11,9.703813e-14,8.607634e-10
2007-05-06 00:00:00,0 days,60.0,29.47,79.65,2007-05-06 00:00:00,7.225309e-10,5.556988e-10,1.0372188e-10,5.086527e-10,1.1002174e-09,4.1612353e-08,3.312729e-08,5.0589785e-14,3.409954e-12,5.684342e-14,5.3258337e-10
2007-05-06 03:00:00,0 days,60.0,29.47,79.65,2007-05-06 03:00:00,5.535907e-10,9.741886e-10,5.0415605e-10,2.3110402e-10,1.9745983e-10,1.047382e-08,4.775759e-09,2.4619577e-12,1.7811785e-10,9.703813e-14,1.7428474e-09
2007-05-06 06:00:00,0 days,60.0,29.47,79.65,2007-05-06 06:00:00,8.875022e-10,1.7400972e-09,1.6357751e-09,2.7121583e-10,1.438799e-10,1.0388213e-08,2.8811216e-09,4.115675e-12,3.0412284e-10,1.1368684e-13,3.1634337e-09
2007-05-06 09:00:00,0 days,60.0,29.47,79.65,2007-05-06 09:00:00,1.2304093e-09,2.4897093e-09,2.994629e-09,2.9873176e-10,1.6769373e-10,1.133756e-08,3.1117966e-09,4.046103e-12,3.0294092e-10,2.3949077e-13,3.994727e-09
2007-05-06 12:00:00,0 days,60.0,29.47,79.65,2007-05-06 12:00:00,1.3757706e-09,2.7471434e-09,2.593863e-09,3.349735e-10,3.380388e-10,1.3613396e-08,5.603254e-09,2.8659727e-12,2.1614417e-10,2.2284205e-13,4.009245e-09
2007-05-06 15:00:00,0 days,60.0,29.47,79.65,2007-05-06 15:00:00,1.2138885e-09,1.9112292e-09,2.768163e-10,5.469213e-10,1.2412323e-09,2.9419628e-08,2.2111626e-08,1.4722757e-13,1.0207231e-11,1.2580392e-13,2.194796e-09
2007-05-06 18:00:00,0 days,60.0,29.47,79.65,2007-05-06 18:00:00,1.0254715e-09,1.5205495e-09,4.093513e-10,4.978268e-10,9.531645e-10,2.8419782e-08,2.0310436e-08,5.664377e-13,4.0099313e-11,9.703813e-14,1.9138091e-09
2007-05-06 21:00:00,0 days,60.0,29.47,79.65,2007-05-06 21:00:00,8.3456736e-10,1.0931113e-09,2.3742203e-10,4.7984505e-10,8.3237733e-10,3.0877118e-08,2.214658e-08,6.294202e-13,4.115096e-11,1.0225793e-13,1.4647038e-09
2007-05-07 00:00:00,0 days,60.0,29.47,79.65,2007-05-07 00:00:00,3.7076098e-10,4.4438306e-10,8.953588e-11,3.194216e-10,7.077643e-10,2.185594e-08,1.6950288e-08,2.7079462e-13,1.8253742e-11,5.684342e-14,6.5417805e-10
2007-05-07 03:00:00,0 days,60.0,29.47,79.65,2007-05-07 03:00:00,2.6682323e-10,4.5319706e-10,2.778912e-10,1.7060364e-10,2.6665653e-10,8.879748e-09,5.4722586e-09,1.1912301e-12,8.3299936e-11,1.0225794e-13,9.417093e-10
2007-05-07 06:00:00,0 days,60.0,29.47,79.65,2007-05-07 06:00:00,6.640146e-10,1.3206964e-09,1.4238929e-09,2.4723967e-10,1.60672e-10,9.52779e-09,2.9075191e-09,3.5585862e-12,2.386302e-10,2.316042e-13,2.5804572e-09
2007-05-07 09:00:00,0 days,60.0,29.47,79.65,2007-05-07 09:00:00,9.623558e-10,1.9603152e-09,2.3024653e-09,3.1260444e-10,1.8783877e-10,1.1730325e-08,3.1778726e-09,3.922079e-12,2.6089195e-10,3.5218833e-13,3.7159658e-09
2007-05-07 12:00:00,0 days,60.0,29.47,79.65,2007-05-07 12:00:00,1.2115469e-09,2.4351359e-09,2.3086109e-09,4.0536063e-10,3.343369e-10,1.5450999e-08,5.1518265e-09,3.744365e-12,2.515021e-10,3.3485142e-13,4.484459e-09
2007-05-07 15:00:00,0 days,60.0,29.47,79.65,2007-05-07 15:00:00,1.3056631e-09,2.2153774e-09,5.3793825e-10,7.1249107e-10,1.4977681e-09,3.264016e-08,2.235075e-08,5.1682714e-13,3.5624656e-11,1.6954098e-13,3.1059773e-09
2007-05-07 18:00:00,0 days,60.0,29.47,79.65,2007-05-07 18:00:00,1.2047705e-09,1.6157393e-09,4.157067e-10,8.6696583e-10,2.0168553e-09,4.5000874e-08,3.441783e-08,2.7675003e-13,1.856553e-11,1.5910136e-13,1.6946232e-09
2007-05-07 21:00:00,0 days,60.0,29.47,79.65,2007-05-07 21:00:00,1.0986122e-09,1.2795041e-09,3.1081007e-10,7.220753e-10,1.5945338e-09,4.348416e-08,3.3498758e-08,2.0875817e-13,1.41155785e-11,1.4767246e-13,1.2123336e-09
2007-05-08 00:00:00,0 days,60.0,29.47,79.65,2007-05-08 00:00:00,1.2797312e-09,1.5064844e-09,7.0317485e-10,7.7436607e-10,1.6180616e-09,4.7981153e-08,3.588172e-08,8.522329e-13,6.157055e-11,2.0805821e-13,1.70236e-09
2007-05-08 03:00:00,0 days,60.0,29.47,79.65,2007-05-08 03:00:00,1.4079344e-09,2.4446667e-09,1.5260112e-09,5.707927e-10,5.9428823e-10,2.5844592e-08,1.2238414e-08,4.109259e-12,2.8448005e-10,2.0805821e-13,3.8253827e-09
2007-05-08 06:00:00,0 days,60.0,29.47,79.65,2007-05-08 06:00:00,1.0440767e-09,2.0532185e-09,1.9617514e-09,4.1227824e-10,1.8978297e-10,1.469896e-08,3.5343826e-09,5.4624157e-12,3.4873743e-10,2.606711e-13,4.0076023e-09
2007-05-08 09:00:00,0 days,60.0,29.47,79.65,2007-05-08 09:00:00,1.1672818e-09,2.3437658e-09,2.427123e-09,4.3168008e-10,2.1234425e-10,1.5068464e-08,3.5863894e-09,5.2597796e-12,3.3786834e-10,3.0608561e-13,4.424719e-09
2007-05-08 12:00:00,0 days,60.0,29.47,79.65,2007-05-08 12:00:00,1.3624251e-09,2.700332e-09,2.2459403e-09,5.0118615e-10,4.3642112e-10,1.8499405e-08,6.4090315e-09,3.9399816e-12,2.6187819e-10,4.1317627e-13,4.776198e-09
2007-05-08 15:00:00,0 days,60.0,29.47,79.65,2007-05-08 15:00:00,1.4035773e-09,2.245968e-09,2.280237e-10,8.829386e-10,1.9042443e-09,3.9730807e-08,2.7825607e-08,9.836031e-14,4.982598e-12,1.5940245e-13,3.0483545e-09
