date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-08-03,60,32.2,118.9,5.409292e-10,9.188432e-10,1.5729856e-10,6.3753847e-10,1.0316437e-09,2.2068795e-08,1.4649441e-08,5.487239e-10,4.4257796e-08,1.37849945e-08,9.988377e-09
2012-08-04,60,32.2,118.9,4.2016712e-10,7.3088097e-10,2.0661818e-10,4.2734025e-10,7.6660917e-10,1.5500316e-08,1.0634828e-08,4.0608608e-10,3.2573148e-08,3.874628e-09,7.3955344e-09
2012-08-05,60,32.2,118.9,1.532264e-10,2.2204791e-10,2.0104363e-11,6.5519223e-10,9.572008e-10,2.0677913e-08,1.35326825e-08,2.2093294e-10,1.7668178e-08,4.6914983e-10,6.7445103e-09
2012-08-06,60,32.2,118.9,1.6103235e-10,2.3597146e-10,3.03926e-11,7.0079326e-10,8.93575e-10,2.0764759e-08,1.2472191e-08,1.6910846e-10,1.3400506e-08,4.1326087e-10,8.329004e-09
2012-08-07,60,32.2,118.9,2.2698075e-10,3.7443693e-10,1.2096363e-10,6.5261424e-10,8.316099e-10,1.871028e-08,1.0802673e-08,2.445095e-10,1.9680392e-08,2.0731175e-09,7.685731e-09
2012-08-08,60,32.2,118.9,5.40825e-10,9.01322e-10,2.6241634e-10,5.3531723e-10,5.4449034e-10,1.3719865e-08,6.9512986e-09,4.9394105e-10,4.0215173e-08,1.1035493e-08,5.8646696e-09
2012-08-09,60,32.2,118.9,5.4791904e-10,8.1046725e-10,1.0034402e-10,9.496365e-10,1.2550095e-09,2.7099851e-08,1.597293e-08,2.069925e-10,1.6430263e-08,2.7322637e-09,1.490082e-08
2012-08-10,60,32.2,118.9,5.291644e-10,7.452046e-10,7.555918e-11,9.761845e-10,1.5392168e-09,3.1461468e-08,2.022004e-08,7.889526e-11,6.1647714e-09,6.905948e-10,1.4542469e-08
2012-08-11,60,32.2,118.9,4.6257304e-10,6.2671696e-10,5.876309e-11,1.6486404e-09,2.2142483e-09,5.1533426e-08,3.094439e-08,6.080454e-11,4.7535718e-09,2.8213076e-10,1.9684801e-08
2012-08-12,60,32.2,118.9,8.103422e-11,1.0012193e-10,7.126125e-12,1.5748691e-09,2.991134e-09,5.6932628e-08,4.1767922e-08,5.6721034e-12,4.3669943e-10,9.657675e-12,1.6157152e-08
2012-08-13,60,32.2,118.9,1.2706826e-10,1.82921e-10,4.9089215e-11,1.603111e-09,2.1977626e-09,5.0354394e-08,3.021187e-08,1.8774749e-11,1.4750766e-09,1.479667e-10,2.3651731e-08
2012-08-14,60,32.2,118.9,8.005234e-11,1.1456667e-10,3.1327708e-11,1.3290988e-09,2.7972948e-09,4.8030913e-08,3.6184513e-08,6.3220345e-12,4.929224e-10,3.1374653e-11,1.5796513e-08
2012-08-15,60,32.2,118.9,2.4327895e-10,4.0435458e-10,9.821874e-11,1.5245485e-09,1.95627e-09,4.2138783e-08,2.474045e-08,1.0848187e-11,8.4963625e-10,9.764755e-11,2.2533635e-08
2012-08-16,60,32.2,118.9,2.5817573e-10,4.3843618e-10,1.5175264e-10,1.1802377e-09,1.6902327e-09,3.3751338e-08,2.2424636e-08,3.9737224e-11,3.1418126e-09,3.4504e-10,1.46958365e-08
2012-08-17,60,32.2,118.9,1.9964194e-10,2.8977598e-10,3.359004e-11,1.3203151e-09,2.5864946e-09,5.2234547e-08,3.7514596e-08,8.730867e-11,6.9603243e-09,8.812431e-10,1.4918204e-08
2012-08-18,60,32.2,118.9,1.9231344e-10,2.9357683e-10,7.288021e-11,1.6039946e-09,2.81455e-09,5.9488084e-08,3.973813e-08,8.857368e-11,7.0020834e-09,1.0274336e-09,1.9488024e-08
2012-08-19,60,32.2,118.9,1.3555926e-10,1.9663869e-10,4.4694443e-11,1.810782e-09,2.2623299e-09,5.73681e-08,3.2137113e-08,3.7614124e-11,2.9347809e-09,2.01061e-10,2.5429408e-08
2012-08-20,60,32.2,118.9,8.434053e-11,1.2970429e-10,4.0099635e-11,1.607205e-09,2.2231748e-09,5.2821207e-08,3.0834734e-08,2.0920593e-11,1.6275147e-09,8.1597465e-11,2.648212e-08
2012-08-21,60,32.2,118.9,9.931966e-10,2.0760762e-09,2.0836024e-09,1.1861985e-09,1.4818935e-09,3.624589e-08,2.0505446e-08,3.1449905e-11,2.5333695e-09,5.8020466e-10,1.8537584e-08
2012-08-22,60,32.2,118.9,3.1844989e-09,7.0677864e-09,9.746457e-09,6.795797e-10,9.1276414e-10,2.0364975e-08,1.2035503e-08,8.1416054e-11,6.7227e-09,4.256569e-09,9.019014e-09
2012-08-23,60,32.2,118.9,1.1618679e-09,2.4799065e-09,3.3580658e-09,9.653949e-10,1.5532127e-09,3.1000273e-08,2.0387832e-08,7.7719026e-11,6.3785373e-09,3.6945016e-09,1.0767327e-08
2012-08-24,60,32.2,118.9,4.2652612e-10,8.3692353e-10,6.65995e-10,1.1576052e-09,2.1463984e-09,4.0576094e-08,2.835802e-08,3.978279e-11,3.2335359e-09,1.3340448e-09,1.28679725e-08
2012-08-25,60,32.2,118.9,5.5148157e-11,6.902546e-11,6.638666e-12,8.145678e-10,1.790497e-09,3.1839914e-08,2.4264875e-08,9.958902e-11,7.929932e-09,1.3625313e-09,9.666896e-09
2012-08-26,60,32.2,118.9,1.2641393e-10,1.9509977e-10,4.21422e-11,8.2406126e-10,1.6553695e-09,3.123673e-08,2.3147184e-08,1.3994786e-10,1.1230287e-08,1.2282414e-09,9.423331e-09
2012-08-27,60,32.2,118.9,6.0554284e-11,9.732744e-11,4.42666e-11,5.3057997e-10,9.811566e-10,1.772718e-08,1.2777004e-08,1.1075484e-10,8.932053e-09,3.3186227e-09,5.966462e-09
2012-08-28,60,32.2,118.9,9.8161465e-11,1.4847311e-10,4.6629e-11,1.7112499e-09,3.1379614e-09,5.991937e-08,4.2119993e-08,5.486057e-11,4.3669863e-09,1.3111213e-09,1.7660835e-08
2012-08-29,60,32.2,118.9,1.0214481e-10,1.6923218e-10,8.215782e-11,1.7099582e-09,2.5895142e-09,5.944996e-08,3.753312e-08,4.0602285e-11,3.2070502e-09,4.167277e-10,2.2740057e-08
2012-08-30,60,32.2,118.9,2.9896838e-10,5.903462e-10,5.6672045e-10,2.115324e-09,2.4822093e-09,6.3505624e-08,3.3463948e-08,5.9356436e-11,4.6739683e-09,1.9241571e-10,3.11469e-08
2012-08-31,60,32.2,118.9,2.2719558e-10,4.2687615e-10,3.0544126e-10,1.1495291e-09,1.6547896e-09,3.8465856e-08,2.3308374e-08,1.3816272e-10,1.1071354e-08,5.6563737e-10,1.6486489e-08
2012-09-01,60,32.2,118.9,3.0754685e-10,6.249165e-10,4.449307e-10,8.4978014e-10,1.5616769e-09,3.100567e-08,2.1371127e-08,6.085596e-11,4.887762e-09,7.038262e-10,1.3426976e-08
2012-09-02,60,32.2,118.9,2.4829547e-10,4.604014e-10,2.2719265e-10,1.2215509e-09,2.3089872e-09,4.4043162e-08,3.105617e-08,5.1589746e-11,4.1174193e-09,4.4555623e-10,1.5595782e-08
2012-09-03,60,32.2,118.9,7.6202034e-10,1.4198351e-09,8.076078e-10,1.2718206e-09,2.14839e-09,4.1270326e-08,2.9383584e-08,6.68874e-12,5.2796945e-10,5.416165e-11,1.862442e-08
2012-09-04,60,32.2,118.9,4.3446383e-10,8.50913e-10,1.2006731e-09,1.4740935e-09,3.0740948e-09,5.4749464e-08,4.122891e-08,2.9490403e-12,2.417922e-10,5.6969755e-11,1.5464712e-08
2012-09-05,60,32.2,118.9,8.4585533e-10,1.7698296e-09,2.4192393e-09,1.3543623e-09,2.5697997e-09,4.8284356e-08,3.4575773e-08,1.5067243e-11,1.2337066e-09,5.715249e-10,1.539888e-08
2012-09-06,60,32.2,118.9,8.125077e-10,1.7046642e-09,1.7624866e-09,1.2210122e-09,1.9492412e-09,4.149227e-08,2.7330723e-08,6.642874e-11,5.381872e-09,8.1179385e-10,1.6353932e-08
2012-09-07,60,32.2,118.9,3.510741e-10,6.4004396e-10,3.0569414e-10,1.517056e-09,2.9587894e-09,5.5022653e-08,4.0794788e-08,1.828702e-11,1.449154e-09,2.1691741e-10,1.6309516e-08
2012-09-08,60,32.2,118.9,2.4014438e-10,4.821746e-10,3.9556564e-10,8.5672774e-10,1.5221295e-09,2.9576588e-08,2.0834905e-08,8.930654e-12,7.2055995e-10,1.1829149e-10,1.1096583e-08
2012-09-09,60,32.2,118.9,4.7250065e-10,9.257702e-10,4.2823384e-10,9.853315e-10,1.922043e-09,3.385049e-08,2.4957902e-08,3.011688e-11,2.4663662e-09,1.0070393e-09,1.11658025e-08
2012-09-10,60,32.2,118.9,7.191483e-10,1.4217847e-09,7.219148e-10,1.0726982e-09,2.0507354e-09,3.911866e-08,2.8042766e-08,1.483955e-11,1.2132962e-09,8.0979234e-10,1.1695407e-08
2012-09-11,60,32.2,118.9,9.259619e-10,1.7555841e-09,6.170149e-10,1.7672788e-09,2.6628748e-09,5.9974894e-08,3.6922227e-08,3.5550354e-11,2.8945515e-09,5.372204e-10,2.2590907e-08
2012-09-12,60,32.2,118.9,1.0881478e-09,1.989508e-09,1.1955228e-09,2.3913462e-09,2.6619063e-09,6.993825e-08,3.5963073e-08,2.4474664e-11,1.958997e-09,5.9889066e-11,3.4334274e-08
2012-09-13,60,32.2,118.9,6.446655e-10,1.2581105e-09,1.5048987e-09,1.4092278e-09,2.4831501e-09,4.742242e-08,3.1729734e-08,1.1123792e-12,8.91197e-11,7.4162535e-13,2.063544e-08
2012-09-14,60,32.2,118.9,9.618953e-11,1.6883675e-10,1.5271986e-10,1.8735637e-09,3.901955e-09,7.1227305e-08,5.3467915e-08,7.4516207e-13,6.0689766e-11,1.0120464e-10,1.8205881e-08
2012-09-15,60,32.2,118.9,2.2384238e-10,4.5463897e-10,5.8012717e-10,1.3194195e-09,2.7063787e-09,5.1023893e-08,3.8164735e-08,5.7967507e-12,4.796217e-10,5.5609584e-10,1.365117e-08
2012-09-16,60,32.2,118.9,5.725982e-10,1.2134985e-09,1.6878137e-09,1.2537598e-09,1.8755337e-09,4.0955236e-08,2.5440336e-08,1.6769187e-11,1.3932009e-09,9.731773e-10,1.7239884e-08
2012-09-17,60,32.2,118.9,1.2402293e-10,2.1187717e-10,1.3119797e-10,1.5810543e-09,2.8484908e-09,5.3129984e-08,3.6801943e-08,3.5336586e-12,2.935762e-10,7.860207e-11,1.8015209e-08
2012-09-18,60,32.2,118.9,3.76139e-10,5.821326e-10,2.870606e-10,2.7329472e-09,4.9876414e-09,9.6673595e-08,6.75232e-08,1.2373258e-12,9.9274255e-11,1.1686221e-12,2.4674614e-08
2012-09-19,60,32.2,118.9,4.1770448e-10,7.170636e-10,4.345428e-10,2.6448106e-09,3.8819468e-09,8.563221e-08,5.2492098e-08,1.2225525e-12,9.7112283e-11,4.824393e-13,3.271995e-08
2012-09-20,60,32.2,118.9,3.213951e-10,5.5639304e-10,4.6255927e-10,3.4558785e-09,3.750444e-09,1.0210193e-07,5.2248236e-08,1.2084112e-12,9.568624e-11,8.409808e-12,4.6637812e-08
2012-09-21,60,32.2,118.9,4.1156284e-10,7.269272e-10,4.9129567e-10,2.7298928e-09,3.5623493e-09,8.238254e-08,4.6194586e-08,5.3946587e-12,4.3303833e-10,4.690896e-11,3.1850988e-08
2012-09-22,60,32.2,118.9,6.653128e-10,1.2691698e-09,9.2694874e-10,2.4237166e-09,3.257474e-09,7.868256e-08,4.660223e-08,1.0220422e-11,8.2104706e-10,1.0842423e-10,2.7975682e-08
2012-09-23,60,32.2,118.9,6.901651e-10,1.2717838e-09,1.2344767e-09,2.5769464e-09,4.3641792e-09,8.799992e-08,5.9049277e-08,1.0764699e-11,8.6378976e-10,1.1155637e-10,2.8463777e-08
2012-09-24,60,32.2,118.9,5.006542e-10,9.2590613e-10,1.2305159e-09,2.4405857e-09,3.2438803e-09,7.8442e-08,4.620637e-08,1.5965118e-11,1.2802002e-09,1.4266875e-10,3.0320265e-08
2012-09-25,60,32.2,118.9,1.6924098e-10,3.3650527e-10,2.694726e-10,1.3053267e-09,2.3048368e-09,4.871792e-08,3.3351835e-08,4.9289555e-11,4.06251e-09,2.5752354e-09,1.5789798e-08
2012-09-26,60,32.2,118.9,4.1824855e-10,8.5153395e-10,5.93416e-10,1.1266925e-09,2.043797e-09,4.2214992e-08,2.9530595e-08,1.7416316e-10,1.4260298e-08,6.539593e-09,1.3805975e-08
2012-09-27,60,32.2,118.9,2.1034949e-10,3.9411746e-10,2.5508684e-10,1.3276191e-09,3.0621967e-09,5.5798193e-08,4.418721e-08,6.11932e-11,4.993205e-09,1.5012377e-09,1.1636047e-08
2012-09-28,60,32.2,118.9,1.6866633e-09,3.7674948e-09,5.4335025e-09,1.3924029e-09,2.5090503e-09,5.114053e-08,3.5514947e-08,9.961569e-12,8.067193e-10,1.2933514e-10,1.7709835e-08
2012-09-29,60,32.2,118.9,6.324658e-12,1.1186298e-11,1.6427857e-11,1.1222928e-09,2.6445615e-09,4.486613e-08,3.583319e-08,1.205391e-14,9.780488e-13,2.2363273e-13,1.2296022e-08
2012-09-30,60,32.2,118.9,1.0664907e-10,2.0005171e-10,2.9872763e-10,2.06157e-09,4.4675255e-09,8.308105e-08,6.392223e-08,4.905758e-13,4.095501e-11,8.757137e-12,1.6288105e-08
2012-10-01,60,32.2,118.9,7.320303e-11,1.3431761e-10,3.015357e-10,2.8564044e-09,6.3390466e-09,1.12212106e-07,8.688888e-08,1.4139749e-13,1.17559166e-11,1.2366551e-12,2.1622455e-08
2012-10-02,60,32.2,118.9,8.432233e-11,1.6031954e-10,2.1590474e-10,2.9474831e-09,4.620029e-09,1.0043569e-07,6.476252e-08,2.626234e-13,2.1405025e-11,5.5015072e-12,4.1354408e-08
2012-10-03,60,32.2,118.9,9.9628084e-11,1.7537288e-10,1.1228813e-10,2.554793e-09,4.799083e-09,9.2213e-08,6.516831e-08,2.0607817e-12,1.6885775e-10,1.6451115e-11,2.6279071e-08
2012-10-04,60,32.2,118.9,2.6909125e-10,4.683194e-10,5.638457e-10,3.866668e-09,5.850324e-09,1.3045768e-07,8.209176e-08,4.4869616e-12,3.6648964e-10,1.9429923e-11,4.2047525e-08
2012-10-05,60,32.2,118.9,8.895732e-10,1.4706134e-09,1.2560208e-09,4.20034e-09,5.1394036e-09,1.2737759e-07,7.041985e-08,4.440215e-12,3.609703e-10,6.9534045e-11,4.816573e-08
2012-10-06,60,32.2,118.9,1.5283892e-09,2.7820637e-09,1.8833233e-09,2.1256203e-09,2.9641558e-09,6.722304e-08,4.0301057e-08,1.942576e-11,1.5913935e-09,9.1722707e-10,2.2226482e-08
2012-10-07,60,32.2,118.9,1.586522e-09,3.1532803e-09,3.3482732e-09,1.3347107e-09,2.3042517e-09,4.879194e-08,3.3374906e-08,3.356544e-11,2.7781488e-09,1.4498207e-09,1.4730977e-08
2012-10-08,60,32.2,118.9,5.5436173e-11,1.083334e-10,1.1693596e-10,1.4298434e-09,3.3531973e-09,6.047807e-08,4.7818553e-08,9.880443e-12,8.2514495e-10,4.701576e-10,1.2105893e-08
2012-10-09,60,32.2,118.9,9.574888e-11,1.6055038e-10,1.5572671e-10,2.4431273e-09,5.680151e-09,1.0325783e-07,8.165037e-08,8.197297e-12,6.7915795e-10,2.5994257e-10,1.8553404e-08
2012-10-10,60,32.2,118.9,4.9556594e-09,1.08850156e-08,1.8678051e-08,1.7668765e-09,3.1073586e-09,6.2334806e-08,4.2823935e-08,2.4693886e-12,2.0282508e-10,1.8328204e-10,2.1144501e-08
2012-10-11,60,32.2,118.9,1.0544519e-09,2.019987e-09,1.9412383e-09,1.379935e-09,2.8805163e-09,5.2621427e-08,3.9686e-08,2.472854e-11,2.073578e-09,1.4695516e-09,1.4289414e-08
2012-10-12,60,32.2,118.9,8.549521e-11,1.8643515e-10,4.3880277e-10,1.2280484e-09,2.7242555e-09,4.979193e-08,3.814171e-08,4.490174e-11,3.761461e-09,1.1541619e-09,1.5465947e-08
2012-10-13,60,32.2,118.9,1.5495599e-10,3.3232322e-10,8.0676915e-10,1.3417738e-09,2.8781564e-09,5.2302134e-08,3.9452544e-08,2.2795328e-11,1.8961033e-09,6.0707905e-10,1.7656637e-08
2012-10-14,60,32.2,118.9,2.6316718e-09,5.7433063e-09,8.668535e-09,1.2753498e-09,2.4089593e-09,4.7306894e-08,3.359457e-08,2.3053278e-11,1.9057222e-09,7.355723e-10,1.4874274e-08
2012-10-15,60,32.2,118.9,2.0528672e-09,4.3260355e-09,7.405224e-09,1.0491029e-09,1.7545263e-09,3.7479744e-08,2.5025106e-08,1.5495324e-10,1.28783295e-08,6.0778818e-09,1.3347464e-08
2012-10-16,60,32.2,118.9,2.250286e-09,4.646307e-09,6.0773524e-09,1.7983699e-09,2.6231206e-09,5.864117e-08,3.4778086e-08,1.209494e-10,1.00038235e-08,1.3333428e-09,2.5843505e-08
2012-10-17,60,32.2,118.9,3.5855283e-09,6.756182e-09,8.134068e-09,1.632475e-09,3.839468e-09,6.6118645e-08,5.2807252e-08,6.279078e-13,5.171959e-11,1.2223172e-12,1.25827535e-08
2012-10-18,60,32.2,118.9,4.732799e-09,9.075148e-09,1.0706653e-08,2.596243e-09,4.4827315e-09,9.330166e-08,6.304365e-08,1.1432347e-12,9.4327296e-11,2.9618944e-12,3.3575162e-08
2012-10-19,60,32.2,118.9,1.6931068e-09,3.602188e-09,3.744648e-09,2.0408855e-09,2.9479776e-09,6.7496885e-08,4.145336e-08,2.173181e-11,1.802603e-09,2.0467877e-10,3.2517036e-08
2012-10-20,60,32.2,118.9,1.8382391e-09,3.0632714e-09,1.3739261e-09,3.3397978e-09,6.113513e-09,1.1608025e-07,8.034739e-08,4.0733337e-12,3.3366557e-10,8.630123e-12,3.372524e-08
2012-10-21,60,32.2,118.9,1.3694721e-09,2.2955682e-09,7.515778e-10,3.2599563e-09,5.070024e-09,1.0761744e-07,6.646408e-08,1.2898234e-11,1.0372296e-09,8.1760805e-12,3.9021668e-08
2012-10-22,60,32.2,118.9,9.795417e-09,1.9977394e-08,2.287977e-08,2.0703546e-09,2.7844922e-09,6.4224224e-08,3.843527e-08,2.6585015e-12,2.1720359e-10,1.8168754e-12,2.8630744e-08
2012-10-23,60,32.2,118.9,1.6097815e-08,3.0239438e-08,3.888822e-08,2.2182594e-09,5.1736726e-09,8.791467e-08,6.907928e-08,3.4982466e-13,2.8881203e-11,3.2688053e-13,1.9195967e-08
2012-10-24,60,32.2,118.9,1.0700576e-08,1.7923293e-08,1.6626345e-08,3.1230474e-09,6.7976296e-09,1.1943396e-07,9.03091e-08,6.348284e-13,5.319805e-11,7.1116416e-12,2.5835824e-08
2012-10-25,60,32.2,118.9,7.3685373e-09,1.1732335e-08,8.043422e-09,3.5704297e-09,6.668214e-09,1.3174451e-07,9.227908e-08,2.9583063e-12,2.4054755e-10,2.7862403e-11,3.7450857e-08
2012-10-26,60,32.2,118.9,2.8341371e-09,4.6423154e-09,1.3089175e-09,3.7486214e-09,5.220054e-09,1.194583e-07,6.9506186e-08,1.478938e-11,1.1962051e-09,3.123636e-11,4.8354245e-08
2012-10-27,60,32.2,118.9,8.763893e-09,1.46589185e-08,4.878294e-09,4.5455932e-09,4.6143662e-09,1.2676298e-07,5.9907066e-08,6.6813126e-12,5.4065974e-10,8.867686e-12,5.369501e-08
2012-10-28,60,32.2,118.9,7.303251e-09,1.226161e-08,8.462372e-09,4.437412e-09,4.1083568e-09,1.2616276e-07,5.7040662e-08,6.581358e-12,5.3825133e-10,2.3954644e-10,5.7298635e-08
2012-10-29,60,32.2,118.9,3.2805052e-09,6.0201804e-09,4.3461807e-09,1.5681992e-09,2.5461722e-09,5.4490542e-08,3.5373404e-08,4.0600197e-11,3.393477e-09,9.153114e-10,2.0486342e-08
2012-10-30,60,32.2,118.9,1.8927675e-09,3.6158891e-09,3.4106964e-09,1.5059498e-09,2.715369e-09,5.318187e-08,3.7931894e-08,6.068941e-11,5.158104e-09,2.9181628e-09,1.7769421e-08
2012-10-31,60,32.2,118.9,2.344376e-09,4.0129144e-09,3.3690222e-09,2.3822848e-09,4.109443e-09,8.32069e-08,5.574899e-08,5.448776e-12,4.6253604e-10,7.984641e-11,2.774977e-08
2012-11-01,60,32.2,118.9,4.5602397e-09,8.671279e-09,6.9754e-09,2.9290144e-09,3.8095513e-09,9.1191964e-08,5.150003e-08,1.2399408e-11,1.0533874e-09,6.0241695e-10,3.5777575e-08
2012-11-02,60,32.2,118.9,1.2389902e-09,2.4183733e-09,1.5907599e-09,1.5472172e-09,2.5557183e-09,5.3317734e-08,3.500698e-08,3.580166e-11,3.0186311e-09,1.5002254e-09,2.2359474e-08
2012-11-03,60,32.2,118.9,2.3839049e-09,5.0373457e-09,5.29529e-09,1.3038473e-09,2.1258744e-09,4.4529354e-08,3.0221706e-08,7.877332e-11,6.589641e-09,2.7553408e-09,1.8636877e-08
2012-11-04,60,32.2,118.9,3.1840746e-09,6.425891e-09,5.0145323e-09,1.1792488e-09,2.5018643e-09,4.6194863e-08,3.6013116e-08,2.2923018e-12,1.9339677e-10,1.0146127e-12,1.00269215e-08
2012-11-05,60,32.2,118.9,5.7539457e-10,1.1613209e-09,9.838481e-10,1.8927537e-09,3.4505383e-09,6.7015435e-08,4.79652e-08,2.2522691e-12,1.9084044e-10,5.5758592e-11,1.9882325e-08
2012-11-06,60,32.2,118.9,1.0532944e-10,1.4109773e-10,3.901203e-11,3.444784e-09,7.019438e-09,1.256087e-07,9.555027e-08,1.959364e-12,1.6583174e-10,1.4059522e-10,2.0540226e-08
2012-11-07,60,32.2,118.9,1.1813676e-10,1.9315032e-10,1.232019e-10,4.2132746e-09,6.2818963e-09,1.3607539e-07,8.69979e-08,2.1506898e-12,1.815363e-10,1.673521e-10,4.368148e-08
2012-11-08,60,32.2,118.9,1.8647824e-10,3.7022307e-10,2.1282098e-10,3.6154737e-09,4.0609778e-09,1.0707915e-07,5.7385737e-08,1.776957e-12,1.4966342e-10,1.675312e-11,4.3347985e-08
2012-11-09,60,32.2,118.9,4.773625e-10,9.707752e-10,2.9658268e-10,1.4648639e-09,2.0019886e-09,4.4890616e-08,2.7221121e-08,4.2348073e-11,3.5800023e-09,2.627849e-09,1.572147e-08
2012-11-10,60,32.2,118.9,1.8834496e-09,3.4216978e-09,1.0692808e-09,1.3548042e-09,1.8462014e-09,4.0275836e-08,2.5999018e-08,5.3523224e-11,4.5295705e-09,2.3491322e-09,2.019026e-08
2012-11-11,60,32.2,118.9,1.7168563e-09,3.3779677e-09,4.8903894e-09,1.0606481e-09,2.4031928e-09,4.2061387e-08,3.3043367e-08,5.6482027e-13,4.731286e-11,5.5311085e-14,9.968343e-09
2012-11-12,60,32.2,118.9,5.825625e-10,8.9286667e-10,7.644806e-10,1.7615646e-09,4.447084e-09,7.107574e-08,5.8101588e-08,1.3470282e-13,1.12843086e-11,6.064082e-14,1.648393e-08
2012-11-13,60,32.2,118.9,6.946226e-09,1.34744775e-08,1.4678489e-08,1.7119071e-09,3.3125886e-09,6.092134e-08,4.3456986e-08,1.3070333e-12,1.0940266e-10,1.5929067e-12,2.1461323e-08
2012-11-14,60,32.2,118.9,3.2457377e-09,6.5258012e-09,6.6628165e-09,1.8804922e-09,3.5335972e-09,6.680786e-08,4.7522594e-08,6.132105e-13,5.1198497e-11,1.9539294e-12,1.9661611e-08
2012-11-15,60,32.2,118.9,1.2068007e-09,2.1682618e-09,1.0924429e-09,1.982718e-09,3.0243867e-09,6.4899766e-08,4.234222e-08,4.1789256e-11,3.5651326e-09,1.8211719e-09,1.7211075e-08
2012-11-16,60,32.2,118.9,8.2159407e-10,1.5049996e-09,1.147114e-09,2.6098717e-09,3.572965e-09,8.329454e-08,4.9298848e-08,1.9460355e-11,1.658761e-09,4.876128e-10,3.16752e-08
2012-11-17,60,32.2,118.9,7.681265e-09,1.3297795e-08,1.1835226e-08,2.9996874e-09,5.3189093e-09,1.03331224e-07,6.918033e-08,2.1367892e-12,1.7884481e-10,2.894497e-13,2.8919732e-08
2012-11-18,60,32.2,118.9,5.0844013e-09,8.791812e-09,5.833102e-09,2.8134006e-09,5.077249e-09,1.027806e-07,7.092876e-08,1.0017143e-12,8.373704e-11,2.1452035e-12,2.9742846e-08
2012-11-19,60,32.2,118.9,4.0621893e-09,6.824172e-09,4.2101713e-09,2.5113989e-09,3.609027e-09,8.070226e-08,4.9114874e-08,1.9880568e-11,1.6966322e-09,1.6213945e-09,3.49012e-08
2012-11-20,60,32.2,118.9,1.3960699e-09,2.5329998e-09,1.5585115e-09,1.6301493e-09,2.8254963e-09,6.1577154e-08,4.1919026e-08,1.465281e-10,1.2488764e-08,3.7790278e-09,1.8244961e-08
2012-11-21,60,32.2,118.9,1.1317272e-09,2.062016e-09,7.0727457e-10,1.1900808e-09,2.3061282e-09,4.4024013e-08,3.210415e-08,6.184798e-11,5.2624705e-09,1.6035452e-09,1.4851534e-08
2012-11-22,60,32.2,118.9,3.2084282e-09,6.1698286e-09,1.788092e-09,1.4989878e-09,2.4873124e-09,5.0547595e-08,3.2836518e-08,2.6767349e-11,2.26046e-09,8.3891155e-10,1.7498262e-08
2012-11-23,60,32.2,118.9,8.3751406e-10,1.3249462e-09,3.3140085e-10,1.1324508e-09,2.5448228e-09,4.284045e-08,3.4324092e-08,3.409651e-11,2.9063891e-09,1.5778314e-09,9.567975e-09
2012-11-24,60,32.2,118.9,1.1213891e-09,1.5891571e-09,4.796146e-10,1.9990138e-09,3.450835e-09,7.284264e-08,4.9496208e-08,1.45026924e-11,1.229014e-09,7.1922135e-11,2.0519987e-08
2012-11-25,60,32.2,118.9,8.9918084e-10,1.3902476e-09,5.699038e-10,1.6554402e-09,2.4103077e-09,5.1798303e-08,3.242138e-08,1.3286675e-11,1.1234828e-09,8.934392e-11,2.237531e-08
2012-11-26,60,32.2,118.9,2.6179838e-09,4.3116537e-09,4.678955e-09,2.4303035e-09,5.019367e-09,8.750925e-08,6.5305876e-08,7.1580645e-12,5.9473554e-10,4.1826646e-12,1.9367759e-08
2012-11-27,60,32.2,118.9,3.925573e-09,7.706506e-09,7.894219e-09,1.8905997e-09,3.322983e-09,6.985296e-08,4.7843244e-08,2.961291e-12,2.456485e-10,1.9265527e-12,2.3343183e-08
2012-11-28,60,32.2,118.9,1.5232501e-08,3.3058207e-08,3.893465e-08,1.6156051e-09,2.8721767e-09,5.9807356e-08,4.1083354e-08,5.7920686e-12,4.926829e-10,5.45028e-10,2.3776005e-08
2012-11-29,60,32.2,118.9,1.1812948e-08,2.39156e-08,2.0643478e-08,1.4769526e-09,3.210528e-09,5.8753532e-08,4.4755115e-08,4.385246e-11,3.737701e-09,2.258967e-09,1.32387425e-08
2012-11-30,60,32.2,118.9,5.2106097e-09,1.1186152e-08,1.2032735e-08,1.6256138e-09,2.8075982e-09,5.9108654e-08,3.910393e-08,8.243506e-11,7.011986e-09,2.1439244e-09,1.5382431e-08
2012-12-01,60,32.2,118.9,3.0652783e-09,6.681407e-09,5.1206985e-09,7.8213336e-10,1.4207201e-09,2.7006513e-08,1.8974898e-08,1.9337308e-10,1.6518452e-08,1.1469205e-08,9.015819e-09
2012-12-02,60,32.2,118.9,2.2594876e-10,4.5758364e-10,3.0156294e-10,1.3832478e-09,3.4646868e-09,5.7110043e-08,4.813204e-08,6.307353e-11,5.38637e-09,1.1092605e-09,1.1672007e-08
2012-12-03,60,32.2,118.9,6.4755703e-09,1.28600135e-08,1.807343e-08,2.0111783e-09,3.148063e-09,6.667462e-08,4.370527e-08,7.848545e-12,6.661992e-10,2.4214158e-11,1.811267e-08
