date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2013-12-28 15:00:00,0 days,60.0,50.3,6.0,2013-12-28 15:00:00,7.058063e-13,1.3490847e-12,1.1368684e-13,1.014773e-10,3.1750327e-10,5.00599e-09,4.449397e-09,3.899972e-11,3.327443e-09,1.3232682e-09,4.212116e-10
2013-12-28 18:00:00,0 days,60.0,50.3,6.0,2013-12-28 18:00:00,4.3295784e-13,7.65492e-13,1.06107546e-13,1.6994672e-10,5.093652e-10,8.119601e-09,7.1219923e-09,4.031464e-11,3.4423304e-09,2.635311e-09,5.010009e-10
2013-12-28 21:00:00,0 days,60.0,50.3,6.0,2013-12-28 21:00:00,1.1368684e-13,2.2737368e-13,0.0,1.0102938e-10,2.4283453e-10,5.0109947e-09,4.001087e-09,8.0974685e-11,6.9181123e-09,5.164717e-09,4.780534e-10
2013-12-29 00:00:00,0 days,60.0,50.3,6.0,2013-12-29 00:00:00,0.0,0.0,0.0,1.09869024e-10,2.4012595e-10,6.1627117e-09,4.8956754e-09,5.378394e-11,4.5954605e-09,5.4449196e-09,3.9976092e-10
2013-12-29 03:00:00,0 days,60.0,50.3,6.0,2013-12-29 03:00:00,0.0,0.0,0.0,8.1488837e-11,1.583983e-10,4.9442592e-09,3.8440544e-09,7.444549e-11,6.361496e-09,6.572545e-09,2.4996416e-10
2013-12-29 06:00:00,0 days,60.0,50.3,6.0,2013-12-29 06:00:00,0.0,0.0,0.0,7.046726e-11,1.5750912e-10,5.5150156e-09,4.4861537e-09,7.41617e-11,6.3375154e-09,4.419876e-09,1.69455e-10
2013-12-29 09:00:00,0 days,60.0,50.3,6.0,2013-12-29 09:00:00,0.0,0.0,0.0,5.6271297e-11,1.5108557e-10,3.9791486e-09,3.4488599e-09,6.5482966e-11,5.595834e-09,2.9703378e-09,1.833875e-10
2013-12-29 12:00:00,0 days,60.0,50.3,6.0,2013-12-29 12:00:00,0.0,0.0,0.0,3.248867e-11,1.0250438e-10,1.7959695e-09,1.5779712e-09,1.2347937e-11,1.0551584e-09,8.6070856e-10,2.4821628e-10
2013-12-29 15:00:00,0 days,60.0,50.3,6.0,2013-12-29 15:00:00,0.0,0.0,0.0,4.3549192e-11,1.4132107e-10,2.0971667e-09,1.8998305e-09,8.408518e-12,7.185589e-10,6.135986e-10,2.6079455e-10
2013-12-29 18:00:00,0 days,60.0,50.3,6.0,2013-12-29 18:00:00,0.0,0.0,0.0,9.726551e-11,3.002204e-10,4.8600834e-09,4.3311683e-09,5.465617e-12,4.66969e-10,5.183024e-10,3.7325168e-10
2013-12-29 21:00:00,0 days,60.0,50.3,6.0,2013-12-29 21:00:00,0.0,0.0,0.0,1.03800524e-10,2.9404948e-10,5.8246927e-09,5.0384834e-09,3.5940445e-12,3.0701897e-10,4.5755585e-10,2.9919012e-10
2013-12-30 00:00:00,0 days,60.0,50.3,6.0,2013-12-30 00:00:00,0.0,0.0,0.0,6.9630995e-11,1.9513316e-10,5.349577e-09,4.687779e-09,2.1872894e-12,1.8692407e-10,3.7649328e-10,1.08121054e-10
2013-12-30 03:00:00,0 days,60.0,50.3,6.0,2013-12-30 03:00:00,0.0,0.0,0.0,5.8285834e-11,1.4239757e-10,5.1274247e-09,4.3667496e-09,1.0635069e-12,9.082838e-11,3.4331918e-10,1.0890915e-10
2013-12-30 06:00:00,0 days,60.0,50.3,6.0,2013-12-30 06:00:00,0.0,0.0,0.0,5.7362358e-11,1.3895612e-10,4.8175024e-09,4.000799e-09,9.658058e-13,8.252911e-11,4.700268e-10,1.1615099e-10
2013-12-30 09:00:00,0 days,60.0,50.3,6.0,2013-12-30 09:00:00,0.0,0.0,0.0,5.987513e-11,1.5249138e-10,4.2400954e-09,3.4114853e-09,2.0363021e-12,1.7398677e-10,5.7946187e-10,1.3537074e-10
2013-12-30 12:00:00,0 days,60.0,50.3,6.0,2013-12-30 12:00:00,0.0,0.0,0.0,7.965551e-12,2.7270432e-11,4.233892e-10,3.9677886e-10,2.0095934e-12,1.7169373e-10,3.644426e-11,2.6194935e-11
2013-12-30 15:00:00,0 days,60.0,50.3,6.0,2013-12-30 15:00:00,1.8948229e-15,3.7896457e-15,0.0,3.2949553e-11,1.0396952e-10,1.5145275e-09,1.3639205e-09,1.0316274e-11,8.815978e-10,2.2755217e-10,9.944015e-11
2013-12-30 18:00:00,0 days,60.0,50.3,6.0,2013-12-30 18:00:00,8.337095e-14,2.8042873e-13,4.5475762e-14,4.726141e-11,1.4450904e-10,2.1912856e-09,1.9778765e-09,1.1722811e-11,9.993903e-10,3.6800507e-10,1.2557866e-10
2013-12-30 21:00:00,0 days,60.0,50.3,6.0,2013-12-30 21:00:00,2.5011156e-13,5.1538174e-13,4.850645e-13,5.3598848e-11,1.4391902e-10,2.8245533e-09,2.3923972e-09,1.5289502e-11,1.3021653e-09,6.1812755e-10,1.5920529e-10
2013-12-31 00:00:00,0 days,60.0,50.3,6.0,2013-12-31 00:00:00,4.5474735e-13,9.094947e-13,9.094947e-13,6.573232e-11,1.7628142e-10,4.543148e-09,3.9209134e-09,1.1480961e-11,9.75976e-10,7.1294554e-10,1.431744e-10
2013-12-31 03:00:00,0 days,60.0,50.3,6.0,2013-12-31 03:00:00,4.5474735e-13,9.094947e-13,4.5474735e-13,6.554995e-11,1.6303692e-10,5.5678777e-09,4.697889e-09,1.09771844e-11,9.335062e-10,7.154014e-10,1.3743323e-10
2013-12-31 06:00:00,0 days,60.0,50.3,6.0,2013-12-31 06:00:00,3.486398e-13,7.124382e-13,4.699059e-13,7.688961e-11,1.8469615e-10,6.5425865e-09,5.3449867e-09,1.0209946e-11,8.694663e-10,5.5814564e-10,1.4735527e-10
2013-12-31 09:00:00,0 days,60.0,50.3,6.0,2013-12-31 09:00:00,2.9558604e-13,5.911721e-13,4.6990596e-13,9.002388e-11,2.1614677e-10,6.397278e-09,5.008123e-09,1.2022688e-11,1.02427e-09,6.2531735e-10,2.3501168e-10
2013-12-31 12:00:00,0 days,60.0,50.3,6.0,2013-12-31 12:00:00,1.2505578e-13,3.0316534e-13,2.4253229e-13,6.315165e-11,1.604115e-10,3.660543e-09,2.8467628e-09,6.8368497e-12,5.8262484e-10,4.703586e-10,2.1988765e-10
2013-12-31 15:00:00,0 days,60.0,50.3,6.0,2013-12-31 15:00:00,1.7242509e-13,4.016936e-13,4.5474735e-13,8.6636434e-11,2.2445765e-10,4.3832302e-09,3.4025183e-09,8.533622e-12,7.270693e-10,7.1958833e-10,3.2930644e-10
2013-12-31 18:00:00,0 days,60.0,50.3,6.0,2013-12-31 18:00:00,2.8042746e-13,6.707521e-13,8.9433615e-13,1.1817783e-10,2.8566427e-10,5.863906e-09,4.392893e-09,1.2881604e-11,1.0973202e-09,9.353279e-10,4.5175744e-10
2013-12-31 21:00:00,0 days,60.0,50.3,6.0,2013-12-31 21:00:00,9.796012e-13,2.0728892e-12,2.0236252e-12,1.3372178e-10,2.6596564e-10,6.996128e-09,4.790854e-09,3.1550457e-11,2.6743154e-09,9.704461e-10,7.4422046e-10
2014-01-01 00:00:00,0 days,60.0,50.3,6.0,2014-01-01 00:00:00,2.7606962e-12,5.180332e-12,2.2888954e-12,1.3762032e-10,1.9534033e-10,7.53742e-09,4.6551505e-09,4.2341547e-11,3.5463443e-09,2.0426718e-09,1.083263e-09
2014-01-01 03:00:00,0 days,60.0,50.3,6.0,2014-01-01 03:00:00,1.9705713e-12,3.5470286e-12,8.3370306e-13,8.764783e-11,1.4874271e-10,5.5987366e-09,4.3058823e-09,7.638809e-11,6.4891106e-09,7.0616415e-09,6.24764e-10
2014-01-01 06:00:00,0 days,60.0,50.3,6.0,2014-01-01 06:00:00,1.5309819e-12,2.6962716e-12,4.926425e-13,8.133478e-11,1.4623307e-10,5.592495e-09,4.3086446e-09,1.5106849e-10,1.2885127e-08,9.601824e-09,4.554644e-10
2014-01-01 09:00:00,0 days,60.0,50.3,6.0,2014-01-01 09:00:00,1.4371904e-12,2.5086886e-12,3.86535e-13,9.322618e-11,1.8044877e-10,5.9800906e-09,4.475294e-09,1.4761872e-10,1.2594991e-08,1.05605595e-08,5.385496e-10
2014-01-01 12:00:00,0 days,60.0,50.3,6.0,2014-01-01 12:00:00,5.9211886e-13,1.0421292e-12,2.2358404e-13,6.332357e-11,1.3869182e-10,3.5974643e-09,2.7067473e-09,1.398899e-10,1.1944942e-08,8.186144e-09,4.5076165e-10
2014-01-01 15:00:00,0 days,60.0,50.3,6.0,2014-01-01 15:00:00,3.59061e-13,6.309621e-13,2.1979437e-13,6.5445684e-11,1.5100698e-10,3.3815815e-09,2.5157367e-09,1.4206308e-10,1.21335475e-08,5.8142584e-09,5.1255156e-10
2014-01-01 18:00:00,0 days,60.0,50.3,6.0,2014-01-01 18:00:00,2.842171e-13,4.5474735e-13,2.2737368e-13,7.1520165e-11,1.7657582e-10,3.6693415e-09,2.8753884e-09,4.1016805e-11,3.4987602e-09,2.9157625e-09,5.240301e-10
2014-01-01 21:00:00,0 days,60.0,50.3,6.0,2014-01-01 21:00:00,4.4716805e-13,8.943361e-13,8.791775e-13,7.377216e-11,1.5597482e-10,3.970029e-09,2.9398468e-09,3.4356705e-11,2.9174894e-09,1.2212362e-09,7.03817e-10
2014-01-02 00:00:00,0 days,60.0,50.3,6.0,2014-01-02 00:00:00,1.1368684e-12,2.2737368e-12,1.8189894e-12,6.95937e-11,1.09952485e-10,3.9250043e-09,2.7044282e-09,6.388565e-11,5.4227e-09,1.1050478e-09,9.75162e-10
2014-01-02 03:00:00,0 days,60.0,50.3,6.0,2014-01-02 03:00:00,1.1520269e-12,2.516269e-12,1.5916157e-12,5.961939e-11,8.204876e-11,3.5122414e-09,2.4392157e-09,5.7732374e-11,4.9024576e-09,6.0863403e-10,8.3564844e-10
2014-01-02 06:00:00,0 days,60.0,50.3,6.0,2014-01-02 06:00:00,6.915951e-13,1.4968771e-12,1.1368684e-12,5.038696e-11,7.27236e-11,2.8856189e-09,2.1322806e-09,6.18088e-11,5.260448e-09,2.9076197e-09,7.1004247e-10
2014-01-02 09:00:00,0 days,60.0,50.3,6.0,2014-01-02 09:00:00,7.7496543e-13,1.6067743e-12,1.1444477e-12,4.5640672e-11,9.4614386e-11,2.9724911e-09,2.33676e-09,5.9830396e-10,5.107294e-08,2.79839e-08,4.902922e-10
2014-01-02 12:00:00,0 days,60.0,50.3,6.0,2014-01-02 12:00:00,2.3495295e-13,4.9264314e-13,1.2126613e-13,4.168727e-11,1.167266e-10,2.7797045e-09,2.3390654e-09,3.4571696e-10,2.9527094e-08,9.283301e-09,3.0626696e-10
2014-01-02 15:00:00,0 days,60.0,50.3,6.0,2014-01-02 15:00:00,2.842171e-14,5.49486e-14,0.0,6.081645e-11,1.8516802e-10,3.5111178e-09,3.048494e-09,1.8138022e-10,1.5497672e-08,4.331868e-09,3.690204e-10
2014-01-02 18:00:00,0 days,60.0,50.3,6.0,2014-01-02 18:00:00,0.0,5.3053773e-14,0.0,9.8420924e-11,2.9084232e-10,5.5770406e-09,4.8231112e-09,1.3093983e-10,1.1187895e-08,4.2680437e-09,4.0333678e-10
2014-01-02 21:00:00,0 days,60.0,50.3,6.0,2014-01-02 21:00:00,5.305377e-14,1.0610754e-13,0.0,9.773496e-11,2.567135e-10,6.020244e-09,4.971115e-09,1.5484106e-10,1.3225094e-08,5.515944e-09,3.4749353e-10
2014-01-03 00:00:00,0 days,60.0,50.3,6.0,2014-01-03 00:00:00,0.0,0.0,0.0,6.809159e-11,1.5874388e-10,5.142349e-09,4.1432915e-09,3.355871e-10,2.8645982e-08,1.2043446e-08,3.1153988e-10
2014-01-03 03:00:00,0 days,60.0,50.3,6.0,2014-01-03 03:00:00,2.2737368e-13,4.2443016e-13,0.0,5.6749404e-11,1.1173478e-10,4.711437e-09,3.622664e-09,4.7519566e-10,4.0540826e-08,1.38698315e-08,4.0020126e-10
2014-01-03 06:00:00,0 days,60.0,50.3,6.0,2014-01-03 06:00:00,3.410605e-13,6.82121e-13,3.410605e-13,6.425757e-11,1.1384292e-10,4.7488427e-09,3.4752643e-09,3.245544e-10,2.7655954e-08,4.112897e-09,5.24361e-10
2014-01-03 09:00:00,0 days,60.0,50.3,6.0,2014-01-03 09:00:00,4.6232663e-13,9.17074e-13,4.623267e-13,7.2515445e-11,1.3063578e-10,4.7023945e-09,3.3816832e-09,1.4285814e-10,1.2148878e-08,1.2739371e-09,6.7492084e-10
2014-01-03 12:00:00,0 days,60.0,50.3,6.0,2014-01-03 12:00:00,5.684342e-14,1.1368684e-13,0.0,1.7186202e-11,5.7873498e-11,1.0684879e-09,1.0139314e-09,9.043059e-11,7.696865e-09,4.150496e-09,1.3423822e-10
2014-01-03 15:00:00,0 days,60.0,50.3,6.0,2014-01-03 15:00:00,2.842171e-13,4.5474735e-13,0.0,2.9697154e-11,8.6566206e-11,1.6303476e-09,1.4202012e-09,4.0412754e-10,3.4438422e-08,1.7491402e-08,2.9590763e-10
2014-01-03 18:00:00,0 days,60.0,50.3,6.0,2014-01-03 18:00:00,2.2737368e-13,4.5474735e-13,0.0,3.125365e-11,8.7640034e-11,1.7495876e-09,1.5318506e-09,3.491678e-10,2.9767051e-08,1.6056775e-08,2.9014452e-10
2014-01-03 21:00:00,0 days,60.0,50.3,6.0,2014-01-03 21:00:00,0.0,0.0,0.0,3.9661618e-11,9.528571e-11,2.287114e-09,1.8766761e-09,6.522336e-10,5.5713542e-08,3.2299297e-08,2.5921837e-10
2014-01-04 00:00:00,0 days,60.0,50.3,6.0,2014-01-04 00:00:00,0.0,0.0,0.0,4.9053747e-11,1.11838976e-10,3.4495957e-09,2.8534768e-09,7.3564077e-10,6.285254e-08,3.5669878e-08,2.3579128e-10
2014-01-04 03:00:00,0 days,60.0,50.3,6.0,2014-01-04 03:00:00,0.0,0.0,0.0,5.3709936e-11,1.1559633e-10,4.6291193e-09,3.793214e-09,6.0102695e-10,5.1343005e-08,2.726948e-08,2.1756631e-10
2014-01-04 06:00:00,0 days,60.0,50.3,6.0,2014-01-04 06:00:00,0.0,0.0,0.0,6.207835e-11,1.3487003e-10,5.5727236e-09,4.4721253e-09,4.3619366e-10,3.724851e-08,1.8088777e-08,2.440089e-10
2014-01-04 09:00:00,0 days,60.0,50.3,6.0,2014-01-04 09:00:00,0.0,2.1221508e-13,0.0,9.636949e-11,2.3345592e-10,7.4003186e-09,5.923254e-09,2.7051225e-10,2.309066e-08,1.08199085e-08,3.247522e-10
2014-01-04 12:00:00,0 days,60.0,50.3,6.0,2014-01-04 12:00:00,0.0,1.0610754e-13,5.305377e-14,5.374405e-11,1.8203637e-10,3.2143175e-09,3.0388834e-09,7.170004e-11,6.11802e-09,1.3287877e-09,2.2218316e-10
2014-01-04 15:00:00,0 days,60.0,50.3,6.0,2014-01-04 15:00:00,2.3495295e-13,4.661163e-13,1.7810955e-13,6.607481e-11,2.0388274e-10,3.34876e-09,2.9994798e-09,5.0811914e-11,4.3310795e-09,3.975258e-10,3.4387831e-10
2014-01-04 18:00:00,0 days,60.0,50.3,6.0,2014-01-04 18:00:00,2.8800676e-13,4.699059e-13,1.2126614e-13,7.7661995e-11,2.3083765e-10,3.9771186e-09,3.5151255e-09,1.3600161e-11,1.1570833e-09,1.9872479e-10,3.4284942e-10
2014-01-04 21:00:00,0 days,60.0,50.3,6.0,2014-01-04 21:00:00,4.4716807e-13,8.9433615e-13,2.2737368e-13,5.4839126e-11,1.4628189e-10,3.117298e-09,2.6441787e-09,1.3266894e-11,1.1262724e-09,1.0237728e-09,2.6293406e-10
2014-01-05 00:00:00,0 days,60.0,50.3,6.0,2014-01-05 00:00:00,1.1368684e-13,2.2737368e-13,0.0,4.939055e-11,1.388529e-10,4.2313557e-09,3.7880343e-09,6.843815e-11,5.8414473e-09,3.9382777e-09,1.3689981e-10
2014-01-05 03:00:00,0 days,60.0,50.3,6.0,2014-01-05 03:00:00,1.1368684e-13,2.2737368e-13,0.0,5.869867e-11,1.4104942e-10,4.8991984e-09,4.36518e-09,1.5295662e-10,1.3064602e-08,7.508425e-09,2.6430874e-10
2014-01-05 06:00:00,0 days,60.0,50.3,6.0,2014-01-05 06:00:00,5.684342e-14,1.1368684e-13,0.0,7.4118656e-11,1.5856624e-10,6.0365757e-09,4.9420175e-09,1.732881e-10,1.48049075e-08,1.1164614e-08,3.9158776e-10
2014-01-05 09:00:00,0 days,60.0,50.3,6.0,2014-01-05 09:00:00,2.842171e-14,3.7896487e-15,0.0,8.731936e-11,1.9251176e-10,6.453398e-09,5.0697375e-09,2.0070147e-10,1.714788e-08,1.6574763e-08,4.4809118e-10
2014-01-05 12:00:00,0 days,60.0,50.3,6.0,2014-01-05 12:00:00,0.0,0.0,0.0,5.0485987e-11,1.3818263e-10,3.2534682e-09,2.8705438e-09,3.151169e-10,2.6924607e-08,1.82063e-08,2.715584e-10
2014-01-05 15:00:00,0 days,60.0,50.3,6.0,2014-01-05 15:00:00,0.0,0.0,0.0,7.031156e-11,2.1141025e-10,4.222732e-09,3.752049e-09,3.479535e-10,2.9730492e-08,1.5657072e-08,2.9175115e-10
2014-01-05 18:00:00,0 days,60.0,50.3,6.0,2014-01-05 18:00:00,0.0,0.0,0.0,1.007955e-10,2.7537989e-10,5.8375393e-09,4.739718e-09,3.4621772e-10,2.958145e-08,1.2823538e-08,3.3974207e-10
2014-01-05 21:00:00,0 days,60.0,50.3,6.0,2014-01-05 21:00:00,2.842171e-14,5.684342e-14,0.0,7.923312e-11,1.9667165e-10,5.0663105e-09,3.960448e-09,3.17152e-10,2.7095409e-08,7.692484e-09,2.8672775e-10
2014-01-06 00:00:00,0 days,60.0,50.3,6.0,2014-01-06 00:00:00,1.7053026e-13,3.410605e-13,0.0,5.3674294e-11,1.2223494e-10,4.320972e-09,3.3996383e-09,3.7141235e-10,3.172394e-08,7.6419635e-09,2.524189e-10
2014-01-06 03:00:00,0 days,60.0,50.3,6.0,2014-01-06 03:00:00,1.0705508e-12,2.0274147e-12,2.2737368e-13,5.0115054e-11,9.758832e-11,4.3873722e-09,3.38185e-09,3.1034042e-10,2.649419e-08,4.5576787e-09,3.133645e-10
2014-01-06 06:00:00,0 days,60.0,50.3,6.0,2014-01-06 06:00:00,2.1827872e-12,4.136306e-12,4.5095768e-13,5.5124856e-11,1.03303456e-10,4.469996e-09,3.4834404e-09,2.220606e-10,1.8906452e-08,5.4035443e-09,4.531226e-10
2014-01-06 09:00:00,0 days,60.0,50.3,6.0,2014-01-06 09:00:00,4.6469486e-12,8.902625e-12,1.231607e-12,6.4866036e-11,1.2028353e-10,4.4640953e-09,3.3133802e-09,1.3980993e-10,1.18792975e-08,2.9259712e-09,7.192569e-10
2014-01-06 12:00:00,0 days,60.0,50.3,6.0,2014-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06 15:00:00,0 days,60.0,50.3,6.0,2014-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06 18:00:00,0 days,60.0,50.3,6.0,2014-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06 21:00:00,0 days,60.0,50.3,6.0,2014-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07 00:00:00,0 days,60.0,50.3,6.0,2014-01-07 00:00:00,2.5532137e-13,4.708524e-13,5.305377e-14,2.6717135e-11,8.153721e-11,2.6848708e-09,2.460252e-09,3.4082487e-11,2.9034257e-09,2.8047888e-09,8.311077e-11
2014-01-07 03:00:00,0 days,60.0,50.3,6.0,2014-01-07 03:00:00,1.4447692e-13,2.197944e-13,0.0,2.9335482e-11,7.4337966e-11,3.0778633e-09,2.669951e-09,2.7212735e-10,2.3217948e-08,1.550651e-08,1.5461034e-10
2014-01-07 06:00:00,0 days,60.0,50.3,6.0,2014-01-07 06:00:00,1.108446e-13,1.7905664e-13,0.0,3.3057543e-11,8.102512e-11,3.4295078e-09,2.8670004e-09,4.1576093e-10,3.548309e-08,2.1745793e-08,2.3889304e-10
2014-01-07 09:00:00,0 days,60.0,50.3,6.0,2014-01-07 09:00:00,1.2505546e-13,1.932675e-13,0.0,4.181012e-11,1.09361555e-10,3.812075e-09,3.099145e-09,3.391375e-10,2.8941914e-08,1.509343e-08,3.3985695e-10
2014-01-07 12:00:00,0 days,60.0,50.3,6.0,2014-01-07 12:00:00,1.3737148e-14,1.4210855e-14,0.0,3.9094332e-11,1.3098464e-10,2.493275e-09,2.303378e-09,7.1565955e-11,6.1060352e-09,1.8800732e-09,3.0607467e-10
2014-01-07 15:00:00,0 days,60.0,50.3,6.0,2014-01-07 15:00:00,1.5158268e-14,3.0316536e-14,0.0,2.3226334e-11,7.471113e-11,1.3077157e-09,1.1763124e-09,1.3174173e-11,1.1230971e-09,3.225737e-10,2.0481268e-10
2014-01-07 18:00:00,0 days,60.0,50.3,6.0,2014-01-07 18:00:00,1.6105678e-14,3.0316532e-14,0.0,9.8923465e-12,3.017881e-11,5.46031e-10,4.770568e-10,3.640435e-12,3.1015523e-10,3.50426e-11,7.6026595e-11
2014-01-07 21:00:00,0 days,60.0,50.3,6.0,2014-01-07 21:00:00,5.684342e-14,1.09897185e-13,0.0,1.5770524e-11,4.2281154e-11,1.0483873e-09,8.7839863e-10,3.0359294e-12,2.5830932e-10,2.044668e-10,1.1656615e-10
2014-01-08 00:00:00,0 days,60.0,50.3,6.0,2014-01-08 00:00:00,5.305377e-14,0.0,0.0,3.4586174e-11,1.0447167e-10,3.4642098e-09,3.1361775e-09,5.875448e-11,5.0119864e-09,1.6369602e-09,1.3796098e-10
2014-01-08 03:00:00,0 days,60.0,50.3,6.0,2014-01-08 03:00:00,1.6295095e-13,2.1979437e-13,1.0610754e-13,3.193773e-11,7.774194e-11,3.1909249e-09,2.7180254e-09,7.2964385e-11,6.2188303e-09,1.109649e-09,2.3498034e-10
2014-01-08 06:00:00,0 days,60.0,50.3,6.0,2014-01-08 06:00:00,1.2410805e-13,2.2358402e-13,1.5916196e-13,4.133583e-11,9.7306475e-11,3.9743475e-09,3.2710428e-09,6.665412e-11,5.682252e-09,3.7736374e-09,2.6174457e-10
2014-01-08 09:00:00,0 days,60.0,50.3,6.0,2014-01-08 09:00:00,1.9563601e-13,3.5337653e-13,2.8232294e-13,6.342021e-11,1.5542984e-10,5.5689715e-09,4.425631e-09,7.5009596e-11,6.399403e-09,5.462668e-09,3.7991546e-10
2014-01-08 12:00:00,0 days,60.0,50.3,6.0,2014-01-08 12:00:00,1.0279193e-13,1.9421524e-13,3.7516735e-13,3.3398853e-11,8.637648e-11,2.4246458e-09,1.9072113e-09,6.813736e-11,5.816861e-09,3.1667398e-09,2.849109e-10
2014-01-08 15:00:00,0 days,60.0,50.3,6.0,2014-01-08 15:00:00,4.6895918e-14,9.4739246e-14,2.5011156e-13,3.5865397e-11,1.1111952e-10,2.189703e-09,1.9140611e-09,4.2522093e-11,3.6298453e-09,1.474846e-09,2.7933372e-10
2014-01-08 18:00:00,0 days,60.0,50.3,6.0,2014-01-08 18:00:00,3.7896487e-15,7.579297e-15,1.5158595e-14,7.40045e-11,2.2987304e-10,4.371681e-09,3.89376e-09,1.3128116e-11,1.1200574e-09,6.586685e-10,3.571069e-10
2014-01-08 21:00:00,0 days,60.0,50.3,6.0,2014-01-08 21:00:00,0.0,0.0,0.0,7.159123e-11,1.9872656e-10,4.563436e-09,3.916482e-09,2.22289e-12,1.8871775e-10,1.2741704e-10,3.1001002e-10
2014-01-09 00:00:00,0 days,60.0,50.3,6.0,2014-01-09 00:00:00,2.6526885e-13,5.305377e-13,0.0,7.7814644e-11,1.9003854e-10,5.9654566e-09,4.916161e-09,1.7780729e-12,1.4866061e-10,3.1407883e-11,2.6165684e-10
2014-01-09 03:00:00,0 days,60.0,50.3,6.0,2014-01-09 03:00:00,7.7307e-13,1.3793994e-12,1.1368684e-13,7.828806e-11,1.4731162e-10,6.3423453e-09,4.786216e-09,3.5970914e-12,3.0026953e-10,1.2643118e-10,4.158501e-10
2014-01-09 06:00:00,0 days,60.0,50.3,6.0,2014-01-09 06:00:00,6.1959314e-13,1.0724457e-12,1.667406e-13,8.292744e-11,1.4443488e-10,6.5891976e-09,4.701841e-09,3.2875924e-12,2.751752e-10,1.4912692e-10,4.9218624e-10
2014-01-09 09:00:00,0 days,60.0,50.3,6.0,2014-01-09 09:00:00,1.3036083e-12,2.6072165e-12,7.6928036e-13,7.13044e-11,1.3503537e-10,5.6811933e-09,4.0211e-09,1.2454096e-11,1.0455588e-09,5.2327787e-10,5.610076e-10
2014-01-09 12:00:00,0 days,60.0,50.3,6.0,2014-01-09 12:00:00,4.523783e-12,9.828215e-12,4.081352e-12,2.4823883e-11,7.4115915e-11,1.5572331e-09,1.3807826e-09,6.687284e-12,5.6262195e-10,1.0551292e-10,2.0962632e-10
2014-01-09 15:00:00,0 days,60.0,50.3,6.0,2014-01-09 15:00:00,5.7279142e-12,1.21881585e-11,6.067078e-12,4.5005017e-11,1.2057773e-10,2.6588374e-09,2.1764812e-09,9.372993e-11,7.994721e-09,2.0786683e-09,4.8507737e-10
2014-01-09 18:00:00,0 days,60.0,50.3,6.0,2014-01-09 18:00:00,2.842171e-14,5.684342e-14,3.7896487e-15,4.8074565e-11,1.3843081e-10,2.7117752e-09,2.3906992e-09,1.02537034e-10,8.762887e-09,2.565944e-09,4.6169857e-10
2014-01-09 21:00:00,0 days,60.0,50.3,6.0,2014-01-09 21:00:00,2.6526885e-14,5.305377e-14,0.0,6.598705e-11,1.7099641e-10,3.9743018e-09,3.39199e-09,6.708808e-11,5.7326153e-09,1.5049205e-09,5.356783e-10
2014-01-10 00:00:00,0 days,60.0,50.3,6.0,2014-01-10 00:00:00,0.0,0.0,0.0,7.2350945e-11,1.6659066e-10,5.1512465e-09,4.2734056e-09,5.6495385e-11,4.8266187e-09,1.2587478e-09,5.152649e-10
2014-01-10 03:00:00,0 days,60.0,50.3,6.0,2014-01-10 03:00:00,0.0,0.0,0.0,7.408124e-11,1.5508222e-10,5.874549e-09,4.787592e-09,5.0720723e-11,4.333715e-09,1.1973873e-09,4.8414694e-10
2014-01-10 06:00:00,0 days,60.0,50.3,6.0,2014-01-10 06:00:00,0.0,0.0,0.0,9.153499e-11,1.891328e-10,7.562887e-09,6.0996013e-09,3.9187913e-11,3.3485397e-09,8.7651014e-10,4.6391913e-10
2014-01-10 09:00:00,0 days,60.0,50.3,6.0,2014-01-10 09:00:00,0.0,0.0,0.0,1.2854716e-10,2.7090558e-10,9.473078e-09,7.3507884e-09,3.3519534e-11,2.8642533e-09,6.7355854e-10,5.831846e-10
2014-01-10 12:00:00,0 days,60.0,50.3,6.0,2014-01-10 12:00:00,0.0,0.0,0.0,3.6229384e-11,1.11134116e-10,2.5474653e-09,2.2868236e-09,1.6177264e-12,1.3818997e-10,1.4189997e-11,1.7018487e-10
2014-01-10 15:00:00,0 days,60.0,50.3,6.0,2014-01-10 15:00:00,0.0,0.0,0.0,3.135167e-11,9.3896724e-11,1.959415e-09,1.7235056e-09,9.723768e-13,8.30671e-11,2.5469644e-11,1.7340106e-10
2014-01-10 18:00:00,0 days,60.0,50.3,6.0,2014-01-10 18:00:00,1.32634424e-14,0.0,0.0,7.0674126e-11,2.0299898e-10,4.435884e-09,3.784584e-09,1.2323461e-12,1.0528525e-10,5.723754e-11,2.5023822e-10
