date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-09-03,60,56.04,13.52,1.9463536e-10,3.706777e-10,1.6055118e-10,4.1802914e-10,2.3145975e-10,7.941193e-09,2.150398e-09,2.304618e-10,1.9456442e-08,4.531184e-09,2.4274376e-09
2008-09-04,60,56.04,13.52,1.8577596e-11,3.355832e-11,1.0718062e-11,2.9936945e-10,2.0942116e-10,5.9832317e-09,1.9022384e-09,3.509592e-10,2.9717151e-08,5.550313e-09,1.5435554e-09
2008-09-05,60,56.04,13.52,3.995096e-11,6.6289085e-11,1.4891633e-11,5.333618e-10,3.5056186e-10,1.0212942e-08,3.0620646e-09,2.6896932e-10,2.264308e-08,4.698446e-09,2.2874023e-09
2008-09-06,60,56.04,13.52,4.112387e-10,7.2028944e-10,2.845551e-10,5.441755e-10,3.3651948e-10,1.0406953e-08,3.1671041e-09,7.272163e-11,6.0397443e-09,3.7127434e-09,3.3603713e-09
2008-09-07,60,56.04,13.52,3.8177966e-10,5.4733845e-10,9.108449e-11,4.1592588e-10,4.1790976e-10,8.509334e-09,3.8958285e-09,8.388315e-11,6.985863e-09,3.0567675e-09,1.8715065e-09
2008-09-08,60,56.04,13.52,6.319137e-11,7.53607e-11,7.720028e-12,3.9413167e-10,3.602815e-10,7.695492e-09,3.4243597e-09,9.559061e-11,8.006715e-09,2.2257047e-09,1.8847426e-09
2008-09-09,60,56.04,13.52,1.3267578e-11,2.0031208e-11,4.6870546e-12,3.6041536e-10,3.060938e-10,6.2649197e-09,2.6945475e-09,1.1669535e-10,9.788041e-09,1.7006245e-09,2.053764e-09
2008-09-10,60,56.04,13.52,2.4938005e-11,3.8415517e-11,1.7525939e-11,4.3911663e-10,3.3186995e-10,8.59679e-09,3.2855738e-09,4.1158046e-11,3.444202e-09,2.702936e-10,2.5345344e-09
2008-09-11,60,56.04,13.52,4.0003334e-11,6.796214e-11,4.4535854e-11,2.6293456e-10,2.752715e-10,5.6044804e-09,3.2699774e-09,2.3564373e-11,1.979987e-09,3.1298786e-10,1.1306853e-09
2008-09-12,60,56.04,13.52,7.221035e-11,1.3265156e-10,6.516402e-11,3.4221312e-10,5.750092e-11,6.0176646e-09,8.1181095e-10,9.656854e-11,8.21248e-09,4.44751e-09,7.8929235e-10
2008-09-13,60,56.04,13.52,3.6868304e-11,6.523735e-11,1.968416e-11,2.9778707e-10,8.11517e-11,5.340266e-09,9.984235e-10,6.318782e-11,5.356753e-09,1.9325221e-09,5.4740795e-10
2008-09-14,60,56.04,13.52,7.78994e-11,1.408089e-10,8.9640434e-11,3.9153966e-10,1.2261442e-10,8.034505e-09,1.5222829e-09,7.701259e-11,6.5257257e-09,1.9372777e-09,1.0546457e-09
2008-09-15,60,56.04,13.52,7.57116e-11,1.385759e-10,6.572306e-11,3.5799314e-10,1.4357102e-10,7.018561e-09,1.7204889e-09,5.788175e-11,4.893746e-09,1.1878978e-09,9.172053e-10
2008-09-16,60,56.04,13.52,9.525218e-11,1.3397182e-10,1.3603787e-11,4.715043e-10,1.6342196e-10,9.350972e-09,1.9709407e-09,5.8796856e-11,4.976364e-09,1.6337065e-09,1.2716681e-09
2008-09-17,60,56.04,13.52,7.261494e-11,8.795138e-11,1.3675127e-11,3.629064e-10,1.637237e-10,7.234961e-09,1.927674e-09,3.680062e-11,3.1104506e-09,7.369482e-10,1.0835066e-09
2008-09-18,60,56.04,13.52,6.036751e-11,8.6280226e-11,1.3787749e-11,4.2353576e-10,2.49816e-10,7.821263e-09,2.471376e-09,2.2712244e-11,1.908124e-09,7.606997e-11,8.2296775e-10
2008-09-19,60,56.04,13.52,6.5272815e-11,8.4754925e-11,1.1184935e-11,4.7392845e-10,3.360186e-10,9.073313e-09,3.2912206e-09,1.8381541e-11,1.5431189e-09,6.767143e-11,8.885706e-10
2008-09-20,60,56.04,13.52,5.935904e-11,8.232871e-11,1.5019732e-11,5.0165483e-10,3.1156272e-10,9.212226e-09,2.8773468e-09,2.3295567e-11,1.9581843e-09,3.3525008e-10,1.7105923e-09
2008-09-21,60,56.04,13.52,6.1398955e-11,1.14222395e-10,6.575562e-11,2.4138871e-10,1.855148e-10,4.876543e-09,1.923694e-09,1.9676993e-11,1.667521e-09,6.203379e-10,1.2344764e-09
2008-09-22,60,56.04,13.52,8.248104e-10,1.8159148e-09,2.472288e-09,2.2568572e-10,1.5244439e-10,4.866255e-09,1.9832578e-09,3.118726e-11,2.6503628e-09,1.4156131e-09,1.5665701e-09
2008-09-23,60,56.04,13.52,8.968492e-10,1.9502708e-09,4.02576e-09,1.8969973e-10,1.0852774e-10,4.9525126e-09,1.5736867e-09,5.6977933e-11,4.831805e-09,2.1991957e-09,1.3698437e-09
2008-09-24,60,56.04,13.52,2.4844346e-10,5.6658445e-10,1.2105911e-09,2.169581e-10,1.0788518e-10,5.4282965e-09,1.473971e-09,3.5597976e-11,3.0175942e-09,1.1004292e-09,1.5116834e-09
2008-09-25,60,56.04,13.52,6.1362374e-11,1.0413763e-10,9.072773e-11,2.3541405e-10,2.850421e-10,5.7113922e-09,2.5609386e-09,1.5574639e-11,1.31899e-09,5.72103e-10,9.855289e-10
2008-09-26,60,56.04,13.52,1.1777557e-10,2.2518439e-10,2.7583988e-10,3.6047731e-10,4.739158e-10,8.070052e-09,4.551119e-09,9.819153e-12,8.24229e-10,3.8764287e-11,1.7638749e-09
2008-09-27,60,56.04,13.52,4.886644e-10,1.0079139e-09,6.320871e-10,2.5374725e-10,1.9393126e-10,4.862849e-09,1.7832921e-09,2.1347863e-11,1.8015792e-09,2.3163958e-10,1.5990156e-09
2008-09-28,60,56.04,13.52,4.5890303e-10,9.34752e-10,4.341116e-10,3.382395e-10,1.5248242e-10,6.371621e-09,1.538625e-09,2.8802538e-10,2.4546978e-08,6.21605e-09,1.8899204e-09
2008-09-29,60,56.04,13.52,1.3077434e-11,2.5339564e-11,6.8800716e-12,2.137177e-10,1.2186227e-10,4.3222634e-09,1.1411939e-09,2.5301436e-10,2.1600396e-08,6.913014e-09,5.9582084e-10
2008-09-30,60,56.04,13.52,1.8295157e-11,3.4958068e-11,1.6004557e-11,2.2601587e-10,2.0514365e-10,4.7927453e-09,1.9109678e-09,2.4292662e-10,2.0730534e-08,8.866469e-09,1.293561e-09
2008-10-01,60,56.04,13.52,1.00258465e-11,1.7903425e-11,5.2498158e-12,1.6658683e-10,2.0637597e-10,3.9127377e-09,2.1326825e-09,2.1717037e-10,1.8543336e-08,6.8124626e-09,5.8794253e-10
2008-10-02,60,56.04,13.52,1.7233145e-11,3.1262083e-11,7.390172e-12,1.6275217e-10,1.3138148e-10,3.6013574e-09,1.3601844e-09,2.615355e-10,2.233248e-08,7.522147e-09,9.587328e-10
2008-10-03,60,56.04,13.52,9.19911e-12,1.6232385e-11,2.351547e-12,2.4807034e-10,1.9592908e-10,5.17542e-09,1.9141775e-09,2.3177868e-10,1.9794381e-08,7.0860833e-09,8.708272e-10
2008-10-04,60,56.04,13.52,8.43838e-12,1.5743556e-11,3.6247303e-12,2.0890606e-10,1.666396e-10,4.5338995e-09,1.8812818e-09,4.2465917e-10,3.6272233e-08,1.9678076e-08,5.809188e-10
2008-10-05,60,56.04,13.52,6.582444e-12,1.2707712e-11,3.6654386e-12,1.925589e-10,1.5269715e-10,4.1900914e-09,1.6550683e-09,1.8287838e-10,1.5605556e-08,6.3423604e-09,7.4834994e-10
2008-10-06,60,56.04,13.52,6.4858665e-12,1.236032e-11,1.0829871e-12,1.3025248e-10,1.6555392e-10,3.0187388e-09,1.7107503e-09,3.088766e-10,2.6381946e-08,1.1578344e-08,3.4009767e-10
2008-10-07,60,56.04,13.52,2.6520622e-12,4.598406e-12,3.6298904e-13,1.5045361e-10,2.9106942e-10,4.1331614e-09,2.954011e-09,8.620875e-11,7.3591e-09,8.165075e-10,3.4964392e-10
2008-10-08,60,56.04,13.52,2.2886567e-12,4.1564347e-12,4.9492306e-13,1.444887e-10,1.456405e-10,3.4527823e-09,1.6137347e-09,3.2250706e-11,2.7486258e-09,2.4318667e-11,1.7963162e-09
2008-10-09,60,56.04,13.52,3.4132137e-12,5.8842553e-12,1.6026143e-12,1.6748192e-10,1.8514953e-10,3.592282e-09,1.9549449e-09,1.6564997e-10,1.4126181e-08,1.8544698e-09,1.1082162e-09
2008-10-10,60,56.04,13.52,1.7952104e-12,3.1621303e-12,5.0021055e-13,1.7849816e-10,1.713221e-10,3.764664e-09,1.6511721e-09,1.0623272e-10,9.045184e-09,6.573437e-10,9.560042e-10
2008-10-11,60,56.04,13.52,1.80678e-12,3.055463e-12,1.0655719e-12,3.7330586e-10,2.929321e-10,7.356091e-09,2.709006e-09,1.6137293e-10,1.36852805e-08,3.617234e-09,2.2557831e-09
2008-10-12,60,56.04,13.52,3.2376966e-12,5.990077e-12,1.5186916e-12,1.1594459e-10,1.4663228e-10,2.7201534e-09,1.469939e-09,1.5544414e-10,1.3210526e-08,2.541308e-09,7.9579104e-10
2008-10-13,60,56.04,13.52,3.688818e-11,6.8800715e-11,1.1941845e-10,3.8253314e-10,3.6793235e-10,7.728203e-09,3.5666707e-09,3.6740947e-11,3.1171936e-09,4.7740956e-10,1.9422675e-09
2008-10-14,60,56.04,13.52,2.7345983e-11,5.777195e-11,1.12656814e-10,1.206754e-10,1.9215916e-10,2.6229667e-09,1.8835558e-09,2.2555381e-10,1.9234042e-08,5.143568e-09,7.0661027e-10
2008-10-15,60,56.04,13.52,1.07492236e-11,2.2095515e-11,3.444825e-11,1.4011355e-10,2.1886663e-10,3.2657497e-09,2.0767972e-09,9.941566e-11,8.47757e-09,2.2922604e-09,7.911391e-10
2008-10-16,60,56.04,13.52,3.056218e-11,6.37093e-11,7.3708935e-11,1.2640528e-10,1.6371818e-10,2.7680278e-09,1.5404173e-09,1.683565e-10,1.436433e-08,5.585757e-09,9.173069e-10
2008-10-17,60,56.04,13.52,5.923575e-12,1.1833872e-11,1.5781439e-12,6.9936786e-11,9.7356616e-11,1.7594959e-09,1.0096828e-09,1.9619922e-10,1.675751e-08,8.229517e-09,5.0698346e-10
2008-10-18,60,56.04,13.52,3.0846517e-12,6.042011e-12,1.0825856e-12,1.0014498e-10,1.5177333e-10,2.4111384e-09,1.4770833e-09,1.02350725e-10,8.741775e-09,3.0954364e-09,5.2166194e-10
2008-10-19,60,56.04,13.52,3.1534202e-12,6.458381e-12,2.4191625e-12,1.0048936e-10,9.695354e-11,2.201704e-09,9.786296e-10,4.6610127e-10,3.9822066e-08,1.8172395e-08,5.8186966e-10
2008-10-20,60,56.04,13.52,1.8114166e-12,3.5186103e-12,3.2811074e-12,1.7171194e-10,1.8203232e-10,3.8023615e-09,1.7932305e-09,2.9500243e-11,2.5126905e-09,1.0118185e-09,1.1701914e-09
2008-10-21,60,56.04,13.52,1.0798364e-10,1.8999663e-10,6.2797094e-11,2.46611e-10,3.0045086e-10,5.6278977e-09,2.8520546e-09,1.643509e-10,1.402643e-08,6.673869e-09,1.5947065e-09
2008-10-22,60,56.04,13.52,1.8147429e-12,3.6510825e-12,8.488582e-13,7.622572e-11,1.108759e-10,1.9176807e-09,1.1091879e-09,3.58048e-10,3.059527e-08,1.779834e-08,6.208863e-10
2008-10-23,60,56.04,13.52,3.1061267e-12,6.0301755e-12,1.5935366e-12,1.3172716e-10,1.6809903e-10,3.163639e-09,1.7091129e-09,1.9970753e-10,1.7063147e-08,7.79496e-09,8.6437446e-10
2008-10-24,60,56.04,13.52,2.0488299e-12,3.677157e-12,1.3560961e-12,1.320408e-10,1.7946039e-10,3.0600866e-09,1.7173203e-09,4.2731e-11,3.6466994e-09,1.0517858e-09,9.032793e-10
2008-10-25,60,56.04,13.52,1.9236624e-12,3.607249e-12,6.063113e-13,9.2696587e-11,1.3890654e-10,2.4678797e-09,1.4724928e-09,2.925467e-10,2.4994677e-08,8.741726e-09,5.6103483e-10
2008-10-26,60,56.04,13.52,6.6623326e-12,1.2213451e-11,4.7947805e-12,1.4781389e-10,1.964533e-10,3.3089782e-09,1.9193895e-09,4.5179332e-11,3.8477017e-09,9.1167796e-10,9.958183e-10
2008-10-27,60,56.04,13.52,2.3270064e-12,4.529133e-12,8.2310835e-13,7.765984e-11,1.54112e-10,2.0672024e-09,1.4584538e-09,3.028327e-10,2.5870827e-08,1.476006e-08,5.103474e-10
2008-10-28,60,56.04,13.52,7.321726e-13,1.4726235e-12,2.2143449e-14,4.858789e-11,1.2353468e-10,1.3803133e-09,1.0904331e-09,3.7654613e-10,3.217976e-08,1.7188441e-08,2.262953e-10
2008-10-29,60,56.04,13.52,4.8851515e-13,9.667321e-13,1.3375653e-13,1.0528499e-10,2.5506125e-10,2.9753155e-09,2.4216553e-09,5.660052e-11,4.836498e-09,3.303758e-09,3.166497e-10
2008-10-30,60,56.04,13.52,2.1542269e-12,4.6959108e-12,6.598166e-12,8.2193446e-11,1.9262343e-10,2.4550009e-09,1.9794943e-09,3.4478528e-11,2.9456206e-09,1.4198454e-09,1.4867835e-10
2008-10-31,60,56.04,13.52,4.647707e-12,9.9821896e-12,1.1324341e-11,4.3422575e-11,1.00981695e-10,1.2050146e-09,9.426411e-10,4.2957696e-11,3.6682342e-09,1.207761e-09,2.0581747e-10
2008-11-01,60,56.04,13.52,2.2632382e-12,3.4815699e-12,1.40334e-12,9.196574e-11,2.2742104e-10,3.315384e-09,2.7245517e-09,7.774006e-12,6.6383954e-10,2.5634317e-10,1.183622e-10
2008-11-02,60,56.04,13.52,1.812857e-13,3.7488572e-13,3.4291314e-13,2.041047e-11,6.187318e-11,9.397573e-10,8.4548385e-10,6.2893046e-12,5.371081e-10,4.2145928e-10,2.1415855e-11
2008-11-03,60,56.04,13.52,1.5472657e-12,3.3516345e-12,1.0767042e-11,3.852918e-11,1.1202626e-10,1.5525369e-09,1.3602479e-09,1.6749544e-12,1.4280323e-10,7.408373e-11,1.5823097e-10
2008-11-04,60,56.04,13.52,5.2047883e-11,1.02547755e-10,2.6432506e-10,1.2062212e-10,2.782029e-10,3.585825e-09,3.203565e-09,5.851631e-12,4.9861354e-10,1.8485073e-10,9.755122e-10
2008-11-05,60,56.04,13.52,2.791266e-11,5.1457907e-11,8.145732e-11,5.5466732e-11,1.1199557e-10,1.7313637e-09,1.3849978e-09,1.4396282e-11,1.2298643e-09,6.8675576e-10,3.0263048e-10
2008-11-06,60,56.04,13.52,1.6770476e-11,3.612993e-11,8.327082e-11,3.190003e-11,6.411016e-11,1.3856613e-09,8.9791463e-10,1.7757916e-10,1.5173303e-08,8.75855e-09,1.862261e-10
2008-11-07,60,56.04,13.52,3.2499228e-10,6.691606e-10,1.0671846e-09,1.3348307e-10,2.0288997e-10,3.7109467e-09,2.500177e-09,7.294111e-11,6.189373e-09,3.6646228e-09,1.3554411e-09
2008-11-08,60,56.04,13.52,8.871862e-10,1.378073e-09,4.5583748e-10,6.680277e-10,6.045202e-10,1.4855691e-08,7.1288e-09,9.833181e-12,7.949981e-10,5.81644e-10,4.018739e-09
2008-11-09,60,56.04,13.52,1.6848699e-10,2.2850781e-10,5.1473832e-11,2.640739e-10,2.736767e-10,6.4072965e-09,3.2460772e-09,1.345612e-10,1.1489487e-08,6.7448096e-09,1.4214382e-09
2008-11-10,60,56.04,13.52,2.3118742e-12,4.7374778e-12,2.3874479e-12,9.404953e-11,1.5457201e-10,2.6564193e-09,1.679498e-09,3.378822e-10,2.885865e-08,1.8185842e-08,6.611991e-10
2008-11-11,60,56.04,13.52,6.4911123e-12,1.4719828e-11,1.7699646e-11,8.555574e-11,1.655848e-10,2.3276414e-09,1.6260211e-09,4.197114e-11,3.562651e-09,2.6000215e-09,7.0313466e-10
2008-11-12,60,56.04,13.52,6.722125e-14,1.3538381e-13,3.9801934e-15,9.522657e-11,1.5251804e-10,2.4923936e-09,1.5532086e-09,1.9583594e-10,1.6735484e-08,9.958012e-09,7.8834694e-10
2008-11-13,60,56.04,13.52,1.3973789e-14,3.249534e-14,0.0,6.1676504e-11,1.5628718e-10,1.9289943e-09,1.5510266e-09,4.523761e-11,3.8661168e-09,1.8742088e-09,3.379531e-10
2008-11-14,60,56.04,13.52,1.1242445e-13,2.2996421e-13,7.6529454e-14,1.0645694e-10,1.8371195e-10,2.6464702e-09,1.8701982e-09,6.0881016e-11,5.2002616e-09,1.2575739e-09,7.16464e-10
2008-11-15,60,56.04,13.52,1.2733701e-12,2.5900944e-12,1.5357615e-12,4.33744e-11,9.343312e-11,1.2817482e-09,9.948969e-10,3.832214e-10,3.272582e-08,1.3960886e-08,5.662616e-10
2008-11-16,60,56.04,13.52,7.479446e-14,1.7595395e-13,3.353704e-14,2.2143586e-11,6.190816e-11,7.7039636e-10,6.395149e-10,5.4198207e-10,4.632172e-08,2.7084933e-08,1.5975496e-10
2008-11-17,60,56.04,13.52,1.4185156e-13,3.0251547e-13,1.4584601e-14,3.8878317e-11,9.9689645e-11,1.3140686e-09,1.0643098e-09,4.1773068e-11,3.5700538e-09,1.991342e-09,1.2552696e-10
2008-11-18,60,56.04,13.52,2.7492776e-13,5.7931904e-13,2.8592702e-13,8.623686e-11,1.5470934e-10,2.3513478e-09,1.6335195e-09,1.7902185e-10,1.5297603e-08,4.428768e-09,3.916304e-10
2008-11-19,60,56.04,13.52,1.5149842e-13,2.9844212e-13,4.832268e-14,3.566788e-11,9.831433e-11,1.1992172e-09,1.0547977e-09,3.2804814e-10,2.8035286e-08,1.5916168e-08,2.0243576e-10
2008-11-20,60,56.04,13.52,4.99786e-14,8.3375554e-14,1.8004175e-14,1.5139133e-11,3.967097e-11,4.712898e-10,4.3147477e-10,3.9732123e-10,3.3955477e-08,1.5505394e-08,8.1340254e-11
2008-11-21,60,56.04,13.52,8.414048e-14,1.9626824e-13,6.093108e-14,2.611775e-11,6.550975e-11,8.65852e-10,6.9496864e-10,1.5544667e-10,1.3282921e-08,6.6862054e-09,9.398875e-11
2008-11-22,60,56.04,13.52,2.2138466e-13,4.988652e-13,1.8191049e-14,3.386744e-11,8.855549e-11,1.1825265e-09,9.702945e-10,2.2304918e-10,1.905895e-08,1.1901141e-08,1.0962146e-10
2008-11-23,60,56.04,13.52,9.3800036e-14,1.8760007e-13,0.0,2.6378441e-11,6.725939e-11,8.9509444e-10,7.4567014e-10,8.4358305e-11,7.2080417e-09,1.4312157e-09,5.201279e-11
2008-11-24,60,56.04,13.52,1.11409485e-13,2.914884e-13,3.3910788e-14,4.495214e-11,1.2192763e-10,1.4460715e-09,1.2139336e-09,2.4098303e-11,2.0584643e-09,2.438972e-10,1.4957323e-10
2008-11-25,60,56.04,13.52,3.676974e-14,1.2618777e-13,0.0,2.675276e-11,6.615531e-11,9.598146e-10,8.114366e-10,5.676608e-13,4.8410498e-11,4.302713e-11,4.848299e-11
2008-11-26,60,56.04,13.52,5.0309783e-13,8.752802e-13,1.429774e-13,4.992783e-11,1.3687323e-10,1.7529668e-09,1.5181225e-09,2.1541546e-10,1.840866e-08,6.505926e-09,1.9288403e-10
2008-11-27,60,56.04,13.52,8.417194e-13,1.7045539e-12,4.60222e-13,5.4860266e-11,1.1845791e-10,1.6133829e-09,1.2716752e-09,1.5890317e-10,1.3577638e-08,5.8092073e-09,6.826543e-10
2008-11-28,60,56.04,13.52,9.719703e-13,1.911861e-12,7.127114e-13,1.2934658e-10,2.1948895e-10,3.3363317e-09,2.3425746e-09,1.2558823e-11,1.0687957e-09,6.977051e-10,7.394505e-10
2008-11-29,60,56.04,13.52,4.6070845e-11,9.7756865e-11,1.1501972e-10,1.7701149e-10,2.2436375e-10,4.975497e-09,2.765115e-09,2.0636368e-11,1.7584293e-09,8.407486e-10,1.7271425e-09
2008-11-30,60,56.04,13.52,4.7455824e-11,9.614883e-11,7.7324e-11,1.8841143e-10,2.9775893e-10,4.8481836e-09,3.2385283e-09,1.0708668e-11,9.092793e-10,1.8808778e-10,7.9161183e-10
2008-12-01,60,56.04,13.52,5.025702e-11,9.0911605e-11,4.2038602e-11,1.8013491e-10,2.6057173e-10,5.1650204e-09,3.1502798e-09,2.5937192e-11,2.212481e-09,1.9979325e-09,8.930571e-10
2008-12-02,60,56.04,13.52,2.2552788e-11,4.5786347e-11,3.8165797e-11,6.4691544e-11,1.2521792e-10,1.820251e-09,1.4002314e-09,4.054746e-11,3.4628485e-09,2.1734603e-09,6.3071876e-10
2008-12-03,60,56.04,13.52,3.9199092e-14,7.441799e-14,1.4949866e-15,8.067734e-11,1.9127028e-10,2.5288716e-09,2.0034905e-09,7.440367e-12,6.358334e-10,3.3080583e-10,2.680484e-10
2008-12-04,60,56.04,13.52,2.2171243e-14,6.565877e-14,1.5920775e-14,9.711198e-11,2.2193451e-10,2.739693e-09,2.3536555e-09,1.2407636e-11,1.0599258e-09,2.3251577e-10,3.7430767e-10
2008-12-05,60,56.04,13.52,1.0651525e-12,1.7411547e-12,1.4784575e-13,6.24096e-11,8.781961e-11,1.7419473e-09,1.1136132e-09,1.11084805e-11,9.486372e-10,2.357276e-10,4.0132425e-10
2008-12-06,60,56.04,13.52,2.6992365e-13,4.3754063e-13,1.432292e-13,8.0425104e-11,2.1671034e-10,2.8178782e-09,2.3643838e-09,8.117272e-12,6.9318296e-10,1.7805741e-09,1.9715807e-10
2008-12-07,60,56.04,13.52,2.4640142e-12,4.1976552e-12,1.0808825e-12,1.0088601e-10,2.2591987e-10,2.9292797e-09,2.2689959e-09,1.7347999e-12,1.4824454e-10,6.292038e-10,2.9168196e-10
2008-12-08,60,56.04,13.52,3.1654407e-14,6.480381e-14,0.0,1.3749077e-10,3.0413583e-10,4.477228e-09,3.4347107e-09,8.8532834e-11,7.5662925e-09,5.8944396e-09,6.203148e-10
2008-12-09,60,56.04,13.52,7.730474e-14,1.386887e-13,5.684342e-14,1.3288476e-10,3.2760583e-10,4.1038155e-09,3.2759004e-09,8.3042066e-11,7.0969586e-09,3.963266e-09,3.3789238e-10
2008-12-10,60,56.04,13.52,3.6382098e-14,1.0043841e-13,1.3435567e-14,1.3136787e-10,3.0723346e-10,4.1115036e-09,3.2802745e-09,1.8092125e-11,1.5458739e-09,1.3394261e-09,1.338714e-10
2008-12-11,60,56.04,13.52,4.3539408e-15,2.7272675e-14,7.47493e-16,5.9822376e-11,1.6587723e-10,2.420573e-09,2.1527247e-09,2.6083684e-12,2.2280008e-10,3.0688097e-10,2.2406108e-11
2008-12-12,60,56.04,13.52,3.4427276e-13,6.6920536e-13,2.3048902e-13,8.088717e-11,2.7793914e-10,2.4939724e-09,2.9657259e-09,7.6038125e-12,6.4904376e-10,3.0558742e-10,1.8841098e-10
2008-12-13,60,56.04,13.52,2.8049663e-12,6.1307183e-12,1.2253704e-11,1.5010183e-10,2.943425e-10,4.180772e-09,3.5623395e-09,1.2185804e-11,1.0382591e-09,2.696645e-10,6.40114e-10
2008-12-14,60,56.04,13.52,5.071816e-11,1.16100705e-10,2.352998e-10,2.330617e-10,2.2825337e-10,5.980475e-09,2.8696603e-09,5.983336e-11,5.1105054e-09,2.6943598e-09,1.8690756e-09
2008-12-15,60,56.04,13.52,3.4588738e-11,7.6001164e-11,1.04001384e-10,1.989896e-10,2.456828e-10,5.1258606e-09,2.9390117e-09,4.0638264e-11,3.4701084e-09,1.6109195e-09,1.5740571e-09
2008-12-16,60,56.04,13.52,7.287888e-12,1.352907e-11,5.424252e-12,1.6571841e-10,2.8967315e-10,5.0763562e-09,3.4176804e-09,3.8848187e-12,3.3183578e-10,1.7333351e-10,1.1540907e-09
2008-12-17,60,56.04,13.52,2.488775e-12,4.403135e-12,2.2997925e-12,9.379673e-11,1.8640121e-10,2.9008977e-09,2.2121693e-09,1.715592e-13,1.459596e-11,8.049444e-12,9.035351e-10
2008-12-18,60,56.04,13.52,3.737465e-16,7.47493e-16,7.47493e-16,8.335666e-11,1.9493963e-10,2.7994613e-09,2.2180886e-09,1.0333623e-10,8.828967e-09,3.6080352e-09,3.194959e-10
2008-12-19,60,56.04,13.52,3.980194e-15,7.960388e-15,5.6095926e-14,1.0341883e-10,1.8955866e-10,2.9652603e-09,2.0966522e-09,8.545086e-11,7.3012063e-09,4.945511e-09,5.1876303e-10
2008-12-20,60,56.04,13.52,4.300631e-14,1.2021775e-13,1.09893784e-13,5.3340783e-11,1.2291798e-10,1.7192914e-09,1.4011525e-09,7.3014506e-10,6.2397824e-08,3.8649222e-08,2.634274e-10
2008-12-21,60,56.04,13.52,4.9076987e-14,1.1199108e-13,0.0,5.4555832e-11,1.3332133e-10,1.8120034e-09,1.4863788e-09,2.534454e-10,2.1656264e-08,4.346465e-09,4.0998474e-10
2008-12-22,60,56.04,13.52,7.641021e-14,1.7861201e-13,7.730474e-14,2.9081222e-11,6.903388e-11,1.0391931e-09,8.1582063e-10,1.0221192e-09,8.734505e-08,4.313769e-08,3.1783587e-10
2008-12-23,60,56.04,13.52,5.1541216e-14,1.0345618e-13,7.083934e-14,4.8122294e-11,1.2641356e-10,1.6373884e-09,1.3562724e-09,8.75442e-11,7.4800575e-09,2.9055347e-09,1.715063e-10
2008-12-24,60,56.04,13.52,7.1054274e-15,1.4210855e-14,3.7374664e-16,6.317137e-11,1.6912831e-10,2.4403068e-09,2.134254e-09,4.0394884e-12,3.450872e-10,5.411452e-11,8.675829e-11
2008-12-25,60,56.04,13.52,1.3414816e-13,3.046784e-13,1.3414816e-13,5.1017073e-11,1.1789444e-10,1.9339892e-09,1.5263204e-09,1.27599094e-11,1.0896766e-09,2.1125929e-10,5.5792936e-11
2008-12-26,60,56.04,13.52,0.0,3.980194e-15,1.990097e-15,5.090709e-11,1.3912797e-10,2.1694475e-09,1.8751898e-09,3.8519066e-12,3.291337e-10,1.669128e-10,3.421239e-11
2008-12-27,60,56.04,13.52,0.0,0.0,0.0,5.564066e-11,1.5212136e-10,2.1606674e-09,1.8400144e-09,2.725879e-12,2.3290062e-10,2.969521e-11,5.841395e-11
2008-12-28,60,56.04,13.52,8.766854e-14,1.6074552e-13,8.677401e-14,8.120052e-11,1.9290862e-10,3.0832998e-09,2.4311153e-09,1.783354e-11,1.5242402e-09,1.2324919e-10,5.7915124e-11
2008-12-29,60,56.04,13.52,6.015552e-14,9.928911e-14,1.990097e-15,6.8662555e-11,1.752677e-10,2.5698252e-09,2.2181554e-09,2.2435798e-11,1.9178734e-09,1.01002484e-10,5.2315034e-11
2008-12-30,60,56.04,13.52,3.300911e-12,7.565677e-12,2.1031488e-12,9.866943e-11,2.0719747e-10,3.4617502e-09,2.6274656e-09,4.596629e-12,3.914321e-10,3.0656705e-12,4.903506e-10
2008-12-31,60,56.04,13.52,2.6061148e-11,5.2350044e-11,8.3131635e-12,3.3542213e-10,4.0984166e-10,1.0224378e-08,5.764316e-09,8.764449e-12,7.4196027e-10,4.9424936e-11,1.4993798e-09
