date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2019-02-03,60,39.94,116.3,1.6240024e-08,3.3380307e-08,4.6345175e-08,1.7048615e-09,4.4168025e-09,6.528799e-08,5.490147e-08,4.4207025e-12,3.6982467e-10,4.0557557e-12,4.026319e-09
2019-02-04,60,39.94,116.3,1.4271653e-08,2.1945638e-08,1.531545e-08,4.3726187e-09,9.026496e-09,1.4399619e-07,1.0547512e-07,3.23275e-12,2.7210084e-10,1.812596e-11,1.8125755e-08
2019-02-05,60,39.94,116.3,8.747019e-09,1.4207069e-08,8.392634e-09,3.1766603e-09,5.734336e-09,9.774108e-08,6.6320645e-08,6.5009604e-12,5.51838e-10,8.8999315e-11,1.615618e-08
2019-02-06,60,39.94,116.3,6.576325e-09,1.2107463e-08,1.0281566e-08,3.1107992e-09,3.4410335e-09,7.9208334e-08,3.760567e-08,1.44290265e-11,1.220317e-09,6.153168e-11,2.1945363e-08
2019-02-07,60,39.94,116.3,7.997677e-12,1.4223802e-11,1.037447e-11,1.2577016e-09,3.4907008e-09,4.5804278e-08,3.9536186e-08,8.1312783e-13,6.839358e-11,2.370461e-13,3.0033058e-09
2019-02-08,60,39.94,116.3,2.7953617e-10,4.6303858e-10,3.0162836e-10,2.5169566e-09,5.541673e-09,8.7118636e-08,6.577031e-08,2.6684802e-12,2.21749e-10,3.6880117e-12,1.0951256e-08
2019-02-09,60,39.94,116.3,1.5122725e-10,2.3028704e-10,1.4119635e-10,2.1654836e-09,5.934974e-09,8.1341746e-08,6.9173254e-08,8.552166e-12,7.137837e-10,3.2811744e-12,3.6445047e-09
2019-02-10,60,39.94,116.3,1.7563363e-10,2.550467e-10,1.3685791e-10,3.3018324e-09,7.1645485e-09,1.2052435e-07,9.173193e-08,5.36013e-12,4.4643775e-10,5.143045e-12,1.3450577e-08
2019-02-11,60,39.94,116.3,1.0387764e-09,1.5679649e-09,8.355454e-10,3.869215e-09,8.356973e-09,1.334613e-07,1.0106777e-07,5.6879796e-12,4.732032e-10,7.5599145e-12,1.2197243e-08
2019-02-12,60,39.94,116.3,1.2978186e-09,2.0731843e-09,1.0340577e-09,3.934462e-09,4.800284e-09,1.059384e-07,5.4841706e-08,2.0670101e-11,1.7325629e-09,2.1883545e-10,2.565882e-08
2019-02-13,60,39.94,116.3,8.014301e-10,1.0413431e-09,3.4459277e-10,3.878022e-09,6.469995e-09,1.2194062e-07,8.071935e-08,1.8699615e-11,1.571619e-09,3.98555e-11,1.5976775e-08
2019-02-14,60,39.94,116.3,3.7981573e-10,5.8253846e-10,3.0601693e-10,2.7178604e-09,5.528556e-09,9.785901e-08,7.3236436e-08,1.3458004e-11,1.1339293e-09,1.6468871e-10,1.146438e-08
2019-02-15,60,39.94,116.3,1.9800483e-10,3.1020297e-10,1.5602217e-10,1.2576263e-09,2.9305243e-09,4.8267594e-08,3.8446217e-08,2.2235616e-11,1.8765622e-09,2.6392575e-12,3.2136775e-09
2019-02-16,60,39.94,116.3,1.0479867e-11,9.424671e-12,1.0183047e-12,1.5422972e-09,4.2319215e-09,5.9366833e-08,5.0705385e-08,1.7133192e-12,1.4463447e-10,1.0703061e-13,2.8025133e-09
2019-02-17,60,39.94,116.3,8.096066e-12,8.515601e-12,1.7155241e-12,2.7738098e-09,7.3516797e-09,1.00682826e-07,8.427559e-08,3.1173215e-12,2.6272903e-10,1.8019014e-12,6.021114e-09
2019-02-18,60,39.94,116.3,1.906725e-10,2.8143546e-10,1.2516958e-10,4.0374264e-09,7.71896e-09,1.3689018e-07,9.627507e-08,3.788943e-12,3.1614644e-10,9.115658e-12,2.2748804e-08
2019-02-19,60,39.94,116.3,2.9575678e-10,4.3032686e-10,2.1095005e-10,3.688699e-09,6.878803e-09,1.2173253e-07,8.363809e-08,5.8592077e-12,4.882992e-10,1.0273744e-12,2.0114474e-08
2019-02-20,60,39.94,116.3,2.6085467e-10,3.1161493e-10,1.473664e-10,3.95356e-09,9.155298e-09,1.371402e-07,1.06638915e-07,2.1888163e-11,1.8396061e-09,7.960278e-12,1.0547588e-08
2019-02-21,60,39.94,116.3,2.6036928e-10,2.840882e-10,1.9056128e-10,5.098617e-09,1.0339543e-08,1.7270955e-07,1.2519075e-07,2.206625e-11,1.8567361e-09,4.4597616e-12,2.3492372e-08
2019-02-22,60,39.94,116.3,2.3584165e-10,2.3235013e-10,1.5677207e-10,5.821323e-09,1.2117483e-08,1.9213249e-07,1.4182923e-07,1.3187945e-11,1.1072809e-09,2.4407698e-12,2.8718297e-08
2019-02-23,60,39.94,116.3,1.8015556e-10,1.7429926e-10,9.3775036e-11,5.067279e-09,9.678532e-09,1.6973411e-07,1.2049433e-07,9.949238e-12,8.358471e-10,1.0818291e-12,2.9850405e-08
2019-02-24,60,39.94,116.3,1.2054384e-10,1.3674878e-10,7.705367e-11,3.971061e-09,9.035547e-09,1.3626283e-07,1.0561595e-07,2.2930212e-12,1.9206893e-10,4.0852114e-13,1.7259882e-08
2019-02-25,60,39.94,116.3,5.333915e-10,8.389252e-10,4.8932114e-10,3.994508e-09,8.262418e-09,1.3503372e-07,9.984919e-08,9.508827e-12,7.911461e-10,9.2162545e-12,1.6658102e-08
2019-02-26,60,39.94,116.3,9.0501384e-10,1.3259539e-09,5.5834565e-10,5.1175144e-09,8.430007e-09,1.5724576e-07,1.0119261e-07,9.686957e-12,7.993246e-10,5.512488e-12,3.0560862e-08
2019-02-27,60,39.94,116.3,1.2569565e-09,1.6562182e-09,7.304657e-10,4.92182e-09,8.94933e-09,1.6009541e-07,1.10244336e-07,8.028814e-12,6.640497e-10,1.1847349e-12,2.4708164e-08
2019-02-28,60,39.94,116.3,1.9140713e-09,2.4369922e-09,1.1338779e-09,5.598068e-09,9.415372e-09,1.8317971e-07,1.2009883e-07,8.891264e-12,7.3632667e-10,2.8624577e-13,3.562398e-08
2019-03-01,60,39.94,116.3,1.2026193e-09,1.4821515e-09,6.3577843e-10,5.75825e-09,8.013221e-09,1.7834066e-07,1.0372599e-07,6.2546812e-12,5.1128257e-10,3.1133394e-13,4.775289e-08
2019-03-02,60,39.94,116.3,1.0037287e-09,1.4039248e-09,5.957848e-10,4.7210773e-09,7.422157e-09,1.5345996e-07,9.589572e-08,6.653265e-12,5.420036e-10,8.176306e-13,3.4049755e-08
2019-03-03,60,39.94,116.3,1.43398e-09,1.8717634e-09,9.749056e-10,5.052171e-09,8.677923e-09,1.6982865e-07,1.12957736e-07,6.838558e-12,5.5710686e-10,3.0109572e-12,3.365129e-08
2019-03-04,60,39.94,116.3,1.5912002e-09,2.0096147e-09,1.4786581e-09,4.369635e-09,9.107152e-09,1.5417515e-07,1.1419763e-07,2.3643362e-12,1.9490798e-10,4.5285026e-12,2.3573989e-08
2019-03-05,60,39.94,116.3,5.4545524e-10,6.677165e-10,3.690968e-10,1.5720032e-09,3.904604e-09,6.52792e-08,5.3054208e-08,5.3970444e-12,4.5078818e-10,1.734238e-12,4.23792e-09
2019-03-06,60,39.94,116.3,7.304802e-11,8.819972e-11,9.854434e-12,1.9900743e-09,5.806305e-09,7.686791e-08,6.73879e-08,3.903499e-12,3.278084e-10,2.567438e-13,3.1154652e-09
2019-03-07,60,39.94,116.3,4.1282824e-12,4.546969e-12,8.6760097e-13,2.3774012e-09,6.570093e-09,9.872394e-08,8.424778e-08,3.915772e-14,3.277549e-12,0.0,7.459292e-09
2019-03-08,60,39.94,116.3,2.1630624e-10,2.4599614e-10,7.672271e-11,3.5005412e-09,7.1783397e-09,1.3165757e-07,9.6965984e-08,2.9486372e-12,2.4727526e-10,1.3947749e-12,2.2265432e-08
2019-03-09,60,39.94,116.3,7.4759554e-10,7.9402795e-10,2.968816e-10,5.9806755e-09,1.1395993e-08,2.0062015e-07,1.4024194e-07,7.107343e-12,5.933803e-10,2.5070044e-12,2.9941056e-08
2019-03-10,60,39.94,116.3,3.9860355e-09,6.7272787e-09,6.528264e-09,5.063493e-09,8.342729e-09,1.5866466e-07,1.02124424e-07,5.8403074e-12,4.8849597e-10,6.970629e-13,3.5790876e-08
2019-03-11,60,39.94,116.3,1.6642556e-09,2.5578721e-09,2.2008888e-09,9.724421e-10,2.1072135e-09,3.81553e-08,2.9246666e-08,1.1623323e-11,9.788719e-10,6.448968e-12,3.1063296e-09
2019-03-12,60,39.94,116.3,1.15096e-09,2.340957e-09,3.277698e-09,1.3181942e-09,3.9791543e-09,6.073834e-08,5.46005e-08,2.0581963e-12,1.7030845e-10,6.3541837e-12,2.6818074e-09
2019-03-13,60,39.94,116.3,3.3543646e-10,5.842074e-10,1.1350797e-09,1.9882138e-09,5.8844503e-09,7.971829e-08,7.0173876e-08,6.900208e-13,5.8193124e-11,1.4421836e-12,4.553413e-09
2019-03-14,60,39.94,116.3,5.714199e-10,1.0135253e-09,1.1189054e-09,1.509657e-09,4.453421e-09,7.050113e-08,6.184751e-08,6.18479e-12,5.2408133e-10,2.9380708e-12,2.438969e-09
2019-03-15,60,39.94,116.3,4.5753062e-10,8.914832e-10,1.5546467e-09,1.1555014e-09,3.2133676e-09,4.8426134e-08,4.184662e-08,6.255359e-12,5.276268e-10,4.709588e-12,4.1343196e-09
2019-03-16,60,39.94,116.3,3.75109e-10,6.098877e-10,9.993345e-10,1.972514e-09,5.5215263e-09,8.071327e-08,6.959594e-08,3.0355737e-12,2.5487668e-10,1.8446121e-12,4.734596e-09
2019-03-17,60,39.94,116.3,5.968237e-10,1.0374663e-09,1.2979614e-09,2.4403726e-09,5.8968874e-09,1.0173248e-07,8.1605485e-08,2.0540548e-12,1.7142093e-10,6.995944e-13,1.533493e-08
2019-03-18,60,39.94,116.3,4.7740594e-09,8.2706295e-09,1.2227485e-08,3.5086924e-09,7.4257254e-09,1.3206203e-07,9.8281376e-08,2.34019e-12,1.9218638e-10,5.7150037e-13,2.5434609e-08
2019-03-19,60,39.94,116.3,5.3805116e-09,9.242808e-09,1.2562739e-08,2.7621514e-09,5.9001555e-09,1.0552515e-07,7.8288416e-08,1.6466438e-12,1.2067862e-10,3.3366455e-13,2.0086125e-08
2019-03-20,60,39.94,116.3,7.08535e-09,1.3930091e-08,1.5965487e-08,2.3134716e-09,3.7891645e-09,7.7141365e-08,4.8740908e-08,4.823005e-12,3.7318942e-10,6.4413618e-12,2.3935586e-08
2019-03-21,60,39.94,116.3,1.9846685e-11,4.0635027e-11,3.125513e-11,1.7081158e-09,5.091104e-09,7.127681e-08,6.322094e-08,1.8035242e-13,1.4925318e-11,2.2171945e-14,2.0092144e-09
2019-03-22,60,39.94,116.3,1.7449237e-11,3.568671e-11,3.3004224e-11,1.1863118e-09,2.9414038e-09,4.9350152e-08,4.0027924e-08,5.1372673e-12,4.2912512e-10,1.001758e-12,3.4680814e-09
2019-03-23,60,39.94,116.3,3.388486e-12,5.4899774e-12,1.6707275e-12,1.0609199e-09,2.871771e-09,3.96889e-08,3.3570053e-08,2.0020606e-12,1.675938e-10,2.629863e-13,4.0115666e-09
2019-03-24,60,39.94,116.3,1.4482885e-09,2.7829985e-09,4.86247e-09,1.8169536e-09,4.701201e-09,7.41386e-08,6.158561e-08,4.153458e-12,3.4353628e-10,1.9386695e-12,7.0809136e-09
2019-03-25,60,39.94,116.3,6.208463e-10,9.0772223e-10,7.624904e-10,2.2365705e-09,6.197819e-09,8.6426944e-08,7.3719065e-08,9.807747e-13,8.1157435e-11,1.451675e-13,5.641899e-09
2019-03-26,60,39.94,116.3,1.5471757e-09,2.6225346e-09,4.4676898e-09,2.6673188e-09,6.243102e-09,9.4704006e-08,7.4355086e-08,1.9592635e-12,1.650146e-10,1.3321914e-11,1.68606e-08
2019-03-27,60,39.94,116.3,1.9389075e-09,3.2931669e-09,5.430402e-09,2.1983122e-09,4.8657633e-09,8.078526e-08,6.228836e-08,2.2184082e-12,1.8661847e-10,1.3415426e-11,1.1424349e-08
2019-03-28,60,39.94,116.3,7.173915e-09,1.3493981e-08,2.0833488e-08,1.9761792e-09,4.3345816e-09,7.354787e-08,5.610317e-08,4.208589e-12,3.485037e-10,3.778463e-12,9.460711e-09
2019-03-29,60,39.94,116.3,3.156144e-09,5.599902e-09,9.161066e-09,9.49778e-10,2.0020823e-09,3.9008164e-08,2.9341638e-08,8.296414e-12,6.937312e-10,1.8420207e-12,5.638551e-09
2019-03-30,60,39.94,116.3,1.9608642e-12,3.8213803e-12,3.3077202e-12,1.2148893e-09,3.13665e-09,5.0806452e-08,4.209778e-08,1.8573027e-11,1.576839e-09,1.7542632e-12,1.367746e-09
2019-03-31,60,39.94,116.3,5.2834814e-10,1.0445542e-09,2.3998343e-09,2.0968818e-09,5.8468e-09,8.3379646e-08,7.1396826e-08,3.8020034e-12,3.20748e-10,3.677709e-13,4.1147685e-09
2019-04-01,60,39.94,116.3,8.697437e-11,1.2994542e-10,6.793346e-11,1.4306697e-09,3.7907335e-09,5.8540294e-08,4.9309087e-08,3.329959e-12,2.8038316e-10,1.4948856e-13,5.356614e-09
2019-04-02,60,39.94,116.3,2.0523444e-11,3.336153e-11,3.766162e-11,1.708129e-09,4.5318367e-09,6.623301e-08,5.5405074e-08,9.124672e-13,7.651624e-11,2.5854782e-13,6.6934116e-09
2019-04-03,60,39.94,116.3,9.3829694e-11,1.7422014e-10,2.2159445e-10,2.4750588e-09,5.104375e-09,8.847918e-08,6.514531e-08,1.1465982e-12,9.5697006e-11,1.5496077e-12,2.2042135e-08
2019-04-04,60,39.94,116.3,3.1569454e-09,6.7053776e-09,8.914944e-09,1.6028124e-09,3.8263153e-09,5.9517646e-08,4.6898858e-08,3.3524932e-12,2.7422672e-10,3.6780162e-12,1.1523107e-08
2019-04-05,60,39.94,116.3,3.2024463e-09,6.306796e-09,9.474827e-09,1.9560753e-09,4.1376356e-09,6.994157e-08,5.3556523e-08,3.2597362e-11,2.6935405e-09,5.247777e-11,9.343666e-09
2019-04-06,60,39.94,116.3,1.7325013e-09,3.2391112e-09,4.746428e-09,2.3190092e-09,4.78996e-09,7.653002e-08,5.8212922e-08,1.1406579e-11,9.342386e-10,1.4863883e-11,1.1432428e-08
2019-04-07,60,39.94,116.3,1.4571652e-09,2.9400136e-09,6.0735195e-09,1.6087205e-09,3.456145e-09,5.6300788e-08,4.2491003e-08,3.0626955e-12,2.5312136e-10,5.1445133e-12,1.1221115e-08
2019-04-08,60,39.94,116.3,3.1116576e-09,6.4233507e-09,1.0552552e-08,1.6809623e-09,3.6569565e-09,6.1321046e-08,4.7317872e-08,5.687503e-12,4.65969e-10,4.2780874e-12,1.0651808e-08
2019-04-09,60,39.94,116.3,4.3044626e-09,8.9906e-09,1.6345018e-08,1.7734896e-09,3.662253e-09,6.0985315e-08,4.5227537e-08,9.892751e-12,7.987706e-10,1.1498532e-12,9.235104e-09
2019-04-10,60,39.94,116.3,2.0195972e-09,3.799995e-09,4.4171777e-09,1.928485e-09,4.3680974e-09,6.922915e-08,5.4298233e-08,3.4204755e-12,2.7664163e-10,3.8572897e-13,8.008233e-09
2019-04-11,60,39.94,116.3,2.7170648e-09,5.32307e-09,6.097937e-09,1.9783724e-09,3.921625e-09,7.129813e-08,5.180146e-08,4.408407e-12,3.5882539e-10,2.4783428e-13,1.2601879e-08
2019-04-12,60,39.94,116.3,2.9850993e-09,5.3691136e-09,4.7779585e-09,1.9950945e-09,4.266342e-09,7.709899e-08,5.8085075e-08,2.7561334e-12,2.230474e-10,1.5537823e-13,1.2625656e-08
2019-04-13,60,39.94,116.3,3.1019132e-09,6.3071477e-09,1.7253523e-08,1.319255e-09,2.8822766e-09,5.397098e-08,4.1506656e-08,2.4555854e-12,1.9976996e-10,3.2415078e-13,7.446305e-09
2019-04-14,60,39.94,116.3,3.3487513e-09,7.587231e-09,1.9488063e-08,1.0174931e-09,2.8861606e-09,4.4653216e-08,3.839231e-08,8.7655665e-14,7.250446e-12,1.6882616e-13,4.4657877e-09
2019-04-15,60,39.94,116.3,1.7441965e-09,3.6523724e-09,7.525262e-09,1.2607739e-09,3.2219574e-09,5.348773e-08,4.376787e-08,1.7085976e-13,1.38673925e-11,2.6241608e-14,9.824907e-09
2019-04-16,60,39.94,116.3,4.6956767e-09,1.00902025e-08,2.1798463e-08,1.9592261e-09,4.1432733e-09,7.392659e-08,5.4758615e-08,3.8464376e-13,3.038068e-11,1.038398e-13,2.1328502e-08
2019-04-17,60,39.94,116.3,7.777444e-09,1.5207265e-08,2.1682885e-08,2.260089e-09,5.0028532e-09,7.856633e-08,5.863002e-08,2.4765511e-13,1.9435733e-11,2.6469403e-13,1.9608512e-08
2019-04-18,60,39.94,116.3,1.5202213e-09,3.2763074e-09,4.61837e-09,8.1311813e-10,1.8809976e-09,3.0779866e-08,2.4795618e-08,4.827543e-12,3.936934e-10,1.9120856e-11,4.4618393e-09
2019-04-19,60,39.94,116.3,1.3936925e-09,2.815227e-09,3.4508076e-09,1.4119786e-09,2.8795912e-09,4.96658e-08,3.6365705e-08,4.3558906e-12,3.4844944e-10,6.177455e-12,1.1439388e-08
2019-04-20,60,39.94,116.3,2.7000553e-09,4.461366e-09,5.4403606e-09,3.0607787e-09,5.9847975e-09,1.0092144e-07,7.06372e-08,1.9432023e-12,1.5549602e-10,1.6085652e-12,2.4662285e-08
2019-04-21,60,39.94,116.3,3.9032884e-09,7.520979e-09,1.45202845e-08,2.9221616e-09,4.452979e-09,9.037461e-08,5.69802e-08,3.8961967e-12,3.095202e-10,1.21241e-12,2.5735122e-08
2019-04-22,60,39.94,116.3,2.311643e-09,4.2090686e-09,5.9458487e-09,2.6072513e-09,3.81044e-09,8.37253e-08,5.1117492e-08,5.1590824e-12,4.1748585e-10,7.440575e-13,3.0856008e-08
2019-04-23,60,39.94,116.3,9.186407e-10,1.6477408e-09,1.20991e-09,2.1262918e-09,3.956673e-09,7.477747e-08,5.274979e-08,2.6317054e-12,2.0859685e-10,1.1888248e-12,1.9942544e-08
2019-04-24,60,39.94,116.3,4.3523176e-09,9.799833e-09,1.8683407e-08,1.3856587e-09,2.1771296e-09,4.2957982e-08,2.716969e-08,4.2613786e-12,3.446606e-10,2.140731e-12,1.31617535e-08
2019-04-25,60,39.94,116.3,8.5530016e-10,1.7503424e-09,2.4252116e-09,1.112425e-09,2.7738467e-09,3.9670322e-08,3.247645e-08,5.1369542e-12,4.0158574e-10,1.3799751e-12,4.5124997e-09
2019-04-26,60,39.94,116.3,3.416206e-09,7.4518205e-09,1.3499823e-08,1.5502399e-09,3.3290148e-09,5.132575e-08,3.8505426e-08,5.5795793e-12,4.3286585e-10,2.0040016e-12,9.471818e-09
2019-04-27,60,39.94,116.3,4.549368e-09,9.023791e-09,8.829163e-09,2.388871e-09,4.789407e-09,8.230934e-08,5.941503e-08,2.6800792e-12,2.1151364e-10,1.9011667e-12,1.9257172e-08
2019-04-28,60,39.94,116.3,3.7629677e-09,7.086809e-09,8.022707e-09,2.4354234e-09,4.172344e-09,7.90373e-08,5.278835e-08,3.4427545e-12,2.6994038e-10,4.4750696e-12,2.2484361e-08
2019-04-29,60,39.94,116.3,8.532622e-09,1.7097173e-08,2.8167712e-08,3.1536518e-09,5.1005453e-09,9.854591e-08,6.268968e-08,2.370285e-12,1.8511759e-10,3.654371e-12,3.0636567e-08
2019-04-30,60,39.94,116.3,2.514838e-09,5.5583e-09,5.884344e-09,9.565984e-10,2.7736755e-09,3.9991537e-08,3.5241154e-08,2.4614386e-12,1.9201343e-10,6.142112e-13,1.9489967e-09
2019-05-01,60,39.94,116.3,1.6786761e-10,3.4608708e-10,8.27185e-10,1.2545917e-09,3.412188e-09,5.005853e-08,4.2875747e-08,4.5269834e-13,3.6464824e-11,1.04203504e-13,4.0060795e-09
2019-05-02,60,39.94,116.3,1.11422274e-10,2.0939078e-10,4.0797005e-10,1.4731601e-09,3.351515e-09,5.733613e-08,4.5359442e-08,2.609851e-12,2.0327541e-10,1.8833839e-13,8.338465e-09
2019-05-03,60,39.94,116.3,1.5868413e-09,3.2010812e-09,2.8599625e-09,2.2702829e-09,4.0034562e-09,7.7164756e-08,5.370179e-08,3.8329908e-12,2.9774533e-10,2.0142622e-13,1.8651201e-08
2019-05-04,60,39.94,116.3,2.9565599e-09,5.3453433e-09,4.4321773e-09,2.2342677e-09,4.762944e-09,8.1837555e-08,6.172135e-08,1.101762e-12,8.369047e-11,4.1687784e-14,1.8558673e-08
2019-05-05,60,39.94,116.3,2.2113134e-09,4.9046553e-09,5.8454184e-09,1.1501443e-09,3.1340248e-09,4.963175e-08,4.2448196e-08,1.6109104e-12,1.1831794e-10,1.8556847e-13,1.9282105e-09
2019-05-06,60,39.94,116.3,4.6456568e-11,8.656376e-11,3.8023282e-11,9.936642e-10,2.7066802e-09,4.1420492e-08,3.504546e-08,5.32944e-13,4.2122007e-11,1.7696548e-13,3.825887e-09
2019-05-07,60,39.94,116.3,4.0178846e-10,8.0732815e-10,8.235577e-10,1.463719e-09,2.9145175e-09,5.207819e-08,3.796721e-08,5.39248e-12,4.2107862e-10,8.8725864e-13,8.792283e-09
2019-05-08,60,39.94,116.3,1.4958097e-09,2.8136313e-09,2.8430356e-09,1.9013322e-09,3.849111e-09,6.9084976e-08,5.0479443e-08,2.566819e-12,1.9828608e-10,3.247391e-13,1.4262332e-08
2019-05-09,60,39.94,116.3,1.3391315e-09,2.3162856e-09,2.0244841e-09,1.8459422e-09,3.549002e-09,6.4788765e-08,4.641869e-08,3.5755752e-12,2.8296349e-10,2.8786246e-12,8.067213e-09
2019-05-10,60,39.94,116.3,1.9462854e-09,3.5872534e-09,2.996068e-09,2.1249067e-09,3.731998e-09,7.5828005e-08,5.176974e-08,3.2695012e-12,2.5125674e-10,3.8687665e-13,1.7242417e-08
2019-05-11,60,39.94,116.3,3.0679885e-09,5.9030327e-09,6.0208336e-09,2.3267985e-09,3.7359476e-09,7.584817e-08,4.8386067e-08,2.311204e-12,1.7597224e-10,9.947598e-14,2.2411603e-08
2019-05-12,60,39.94,116.3,9.0015835e-09,2.1483238e-08,5.3728293e-08,1.201815e-09,1.796196e-09,4.0914422e-08,2.6466791e-08,5.6329915e-12,4.1300305e-10,1.116757e-12,1.0966266e-08
2019-05-13,60,39.94,116.3,6.5181743e-10,1.5031056e-09,4.456549e-09,7.2240697e-10,1.7779008e-09,2.9176599e-08,2.3736549e-08,3.573525e-12,2.6236927e-10,8.1475706e-13,4.076508e-09
2019-05-14,60,39.94,116.3,5.832219e-09,1.1565539e-08,1.4007137e-08,1.8351107e-09,3.689691e-09,6.708745e-08,4.8627577e-08,6.9798865e-13,5.0154624e-11,1.9211389e-13,2.029151e-08
2019-05-15,60,39.94,116.3,1.3327881e-08,2.5715789e-08,2.4910175e-08,2.6286848e-09,3.6187737e-09,8.356542e-08,4.8191907e-08,1.7902295e-12,1.3091235e-10,3.7762515e-13,3.321223e-08
2019-05-16,60,39.94,116.3,1.9195953e-08,4.2801656e-08,1.0765048e-07,1.330352e-09,2.9704523e-09,5.2544596e-08,4.0393818e-08,8.2611815e-13,6.295786e-11,5.904866e-13,1.21049215e-08
2019-05-17,60,39.94,116.3,6.9218533e-09,1.4238271e-08,2.4058844e-08,1.8894677e-09,2.7127025e-09,5.8166e-08,3.4728266e-08,1.6146555e-11,1.2967449e-09,2.3091834e-11,2.3097755e-08
2019-05-18,60,39.94,116.3,1.0971648e-09,2.2610296e-09,2.7944398e-09,1.4048024e-09,2.3214843e-09,4.358556e-08,2.8752755e-08,3.043905e-11,2.4669733e-09,8.265125e-11,1.6743467e-08
2019-05-19,60,39.94,116.3,4.1973105e-09,1.0144728e-08,2.9874105e-08,4.9407073e-10,8.5013674e-10,1.8648041e-08,1.28071065e-08,5.2667666e-12,4.115331e-10,1.225996e-11,3.1612102e-09
2019-05-20,60,39.94,116.3,2.760074e-11,4.793743e-11,7.210433e-11,1.219389e-09,3.1694927e-09,5.1557066e-08,4.2857973e-08,3.85185e-12,2.9211172e-10,9.7563234e-14,1.9164943e-09
2019-05-21,60,39.94,116.3,2.6506689e-10,4.6909787e-10,7.763334e-10,1.7830493e-09,4.967957e-09,7.6375485e-08,6.54279e-08,7.4618745e-13,5.485344e-11,4.993923e-13,4.328474e-09
2019-05-22,60,39.94,116.3,4.859712e-10,8.607343e-10,1.433075e-09,1.5787662e-09,4.5046766e-09,6.666634e-08,5.7730123e-08,1.1082115e-13,8.4163475e-12,2.8343423e-15,4.4471857e-09
2019-05-23,60,39.94,116.3,2.9969255e-10,6.13483e-10,1.217341e-09,1.0915664e-09,2.775174e-09,4.5626717e-08,3.7144353e-08,7.4140455e-15,5.5814907e-13,1.2884609e-14,9.320292e-09
2019-05-24,60,39.94,116.3,7.865094e-10,1.497521e-09,1.2991063e-09,1.4346553e-09,3.1810727e-09,5.86482e-08,4.4952913e-08,6.369116e-14,4.784645e-12,3.2018984e-14,1.3332817e-08
2019-05-25,60,39.94,116.3,1.9657649e-09,3.5909606e-09,1.437063e-09,2.2066937e-09,3.83701e-09,7.47792e-08,5.0069545e-08,5.5685225e-13,4.175773e-11,1.5101443e-13,2.3207583e-08
2019-05-26,60,39.94,116.3,2.266441e-09,4.623645e-09,4.589007e-09,1.2660886e-09,1.6762746e-09,3.835782e-08,2.118184e-08,1.1666853e-12,9.014525e-11,4.0620044e-13,1.5925568e-08
2019-05-27,60,39.94,116.3,1.3231775e-09,2.8151925e-09,2.8592708e-09,1.1235629e-09,3.2098952e-09,4.7806818e-08,4.1422688e-08,4.1364386e-12,3.225482e-10,3.9731922e-13,2.1261728e-09
2019-05-28,60,39.94,116.3,1.2370952e-09,2.5432452e-09,6.4874537e-09,1.1039297e-09,3.2229792e-09,4.7171863e-08,4.136184e-08,2.2041283e-13,1.6572814e-11,3.1575136e-13,4.2221266e-09
2019-05-29,60,39.94,116.3,7.474515e-10,1.5559559e-09,3.2356506e-09,1.0810114e-09,2.5043545e-09,4.3260343e-08,3.3412004e-08,1.7778613e-13,1.3133399e-11,8.621352e-14,1.1272172e-08
2019-05-30,60,39.94,116.3,1.0743766e-09,2.3197395e-09,6.4008914e-09,9.700838e-10,2.2387863e-09,4.349442e-08,3.4151494e-08,3.5771967e-12,2.7509292e-10,1.7646804e-12,5.2841402e-09
2019-05-31,60,39.94,116.3,1.3896174e-10,2.9219094e-10,4.4228723e-10,7.1339995e-10,1.8875435e-09,2.9936718e-08,2.496836e-08,1.6837105e-12,1.291883e-10,7.294065e-13,3.9780383e-09
2019-06-01,60,39.94,116.3,5.6697287e-09,1.1920902e-08,1.7679618e-08,1.6324224e-09,3.4154226e-09,6.2029265e-08,4.553379e-08,9.578913e-13,7.230948e-11,1.1699357e-13,1.642416e-08
2019-06-02,60,39.94,116.3,7.92951e-09,1.6119536e-08,3.368879e-08,1.8772917e-09,3.663175e-09,6.574175e-08,4.625045e-08,4.7889205e-13,3.5627633e-11,5.193092e-13,2.119875e-08
2019-06-03,60,39.94,116.3,6.7549855e-09,1.5725517e-08,4.729247e-08,8.2055357e-10,2.0614512e-09,3.1785945e-08,2.5914405e-08,2.9823767e-13,2.3378077e-11,4.3462212e-13,8.859593e-09
2019-06-04,60,39.94,116.3,3.6224537e-09,7.906087e-09,2.3434998e-08,1.1952748e-09,2.5676927e-09,4.184922e-08,3.147416e-08,1.9916796e-12,1.6077684e-10,2.0245307e-12,1.7278381e-08
2019-06-05,60,39.94,116.3,5.8060348e-09,1.20670425e-08,2.31632e-08,1.443118e-09,2.9618494e-09,5.1355393e-08,3.795694e-08,8.574413e-13,6.744389e-11,3.39581e-13,1.6279582e-08
2019-06-06,60,39.94,116.3,5.427608e-09,1.1556515e-08,2.1179321e-08,1.6218172e-09,3.3449656e-09,5.8209267e-08,4.301676e-08,1.1120069e-12,8.589401e-11,3.457525e-13,1.5690187e-08
