date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2005-02-13,60,44.65,11.62,1.2774314e-11,1.7323568e-11,2.1403539e-12,3.421259e-10,7.154046e-10,1.72615e-08,1.3062156e-08,3.7220248e-11,3.166294e-09,8.9288077e-10,2.4965376e-09
2005-02-14,60,44.65,11.62,1.5747718e-12,1.7951885e-12,2.36596e-13,2.9316954e-10,6.7029776e-10,1.8144716e-08,1.4361437e-08,2.0734572e-11,1.7702028e-09,9.011589e-10,1.0996739e-09
2005-02-15,60,44.65,11.62,1.9707673e-13,4.0492447e-13,5.8493943e-13,2.2561465e-10,5.660763e-10,1.4855011e-08,1.221428e-08,2.2306407e-11,1.904904e-09,7.671616e-10,9.321387e-10
2005-02-16,60,44.65,11.62,6.4178836e-12,1.3103263e-11,1.0617791e-11,2.827727e-10,6.586898e-10,1.770387e-08,1.45358605e-08,2.9735877e-11,2.5380364e-09,1.1130477e-09,2.0228264e-09
2005-02-17,60,44.65,11.62,8.527019e-11,1.8935353e-10,2.4512423e-10,2.665594e-10,5.8223815e-10,1.3378479e-08,1.1447082e-08,4.7099845e-11,4.018857e-09,2.0243807e-09,2.1460247e-09
2005-02-18,60,44.65,11.62,7.1679995e-11,1.2594463e-10,1.0866759e-10,3.7601805e-10,8.285626e-10,1.9181911e-08,1.57196e-08,1.4892263e-11,1.269825e-09,6.124503e-10,1.7530205e-09
2005-02-19,60,44.65,11.62,5.935444e-11,1.0015529e-10,9.656861e-11,5.370007e-10,9.813277e-10,2.7107136e-08,2.006907e-08,1.4197087e-11,1.2095919e-09,2.4886543e-10,2.7409564e-09
2005-02-20,60,44.65,11.62,2.5298342e-11,4.2747923e-11,2.966863e-11,3.2773803e-10,5.238469e-10,1.6328967e-08,1.0843001e-08,1.9755433e-11,1.6845726e-09,5.4535915e-10,2.5105167e-09
2005-02-21,60,44.65,11.62,3.339426e-12,6.8393633e-12,4.9276737e-12,1.371492e-10,3.239957e-10,6.594746e-09,5.7313785e-09,3.2130493e-11,2.7411262e-09,1.7765776e-09,2.0083162e-09
2005-02-22,60,44.65,11.62,1.3753994e-12,2.1682014e-12,7.5205776e-13,3.196912e-10,7.335141e-10,1.8227029e-08,1.5333566e-08,1.8672468e-11,1.5921787e-09,1.0106742e-09,1.7383602e-09
2005-02-23,60,44.65,11.62,9.278288e-13,1.426823e-12,5.0710976e-13,3.6946785e-10,7.113931e-10,1.9030244e-08,1.4474498e-08,2.748222e-11,2.3454025e-09,5.436018e-10,2.01828e-09
2005-02-24,60,44.65,11.62,3.1162854e-13,4.609676e-13,4.9415543e-14,4.4715073e-10,8.1286716e-10,2.0697543e-08,1.5585023e-08,1.513077e-11,1.2917659e-09,5.5796695e-10,2.1725646e-09
2005-02-25,60,44.65,11.62,4.762819e-13,7.5405703e-13,2.369756e-13,4.1263076e-10,6.6627964e-10,1.83597e-08,1.2386389e-08,1.3658674e-11,1.165451e-09,3.2991218e-10,1.9743727e-09
2005-02-26,60,44.65,11.62,2.308245e-12,4.2400415e-12,3.2487734e-12,5.933303e-10,9.748038e-10,2.7648175e-08,1.9565684e-08,1.6553993e-11,1.4109242e-09,1.09117354e-10,3.3421206e-09
2005-02-27,60,44.65,11.62,6.014451e-12,1.14211115e-11,1.0176176e-11,7.601846e-10,9.364317e-10,2.6909548e-08,1.8080373e-08,1.7567435e-11,1.4914323e-09,3.6645145e-10,3.1715002e-09
2005-02-28,60,44.65,11.62,1.885273e-12,3.4148671e-12,1.6000352e-12,2.9836758e-10,3.7649112e-10,9.794414e-09,6.9905943e-09,1.05095196e-10,8.971089e-09,5.098469e-09,1.2572112e-09
2005-03-01,60,44.65,11.62,6.7352604e-14,1.2004392e-13,1.2641953e-13,1.381515e-10,2.5929137e-10,6.2745995e-09,4.780985e-09,3.761808e-11,3.2117122e-09,1.2469253e-09,5.4528587e-10
2005-03-02,60,44.65,11.62,1.7347076e-13,2.6788096e-13,2.7811827e-13,4.3993523e-10,7.789518e-10,2.1248347e-08,1.4905124e-08,1.9870794e-11,1.6938021e-09,2.7661315e-10,1.3462504e-09
2005-03-03,60,44.65,11.62,1.4179113e-12,2.923515e-12,7.3124785e-13,5.1743804e-10,7.862047e-10,2.4239235e-08,1.5896667e-08,3.332144e-11,2.84348e-09,1.6572995e-09,2.5073832e-09
2005-03-04,60,44.65,11.62,1.1803206e-12,2.1145056e-12,5.7081754e-13,4.507721e-10,7.414119e-10,2.0509086e-08,1.4815338e-08,1.9330173e-11,1.6481795e-09,9.339481e-10,2.2938218e-09
2005-03-05,60,44.65,11.62,2.2941878e-12,4.017256e-12,4.428617e-12,5.8856475e-10,9.0086566e-10,2.5996462e-08,1.8544362e-08,1.9302988e-11,1.6392154e-09,4.9160886e-10,2.6911606e-09
2005-03-06,60,44.65,11.62,3.6070986e-12,6.289781e-12,5.4003212e-12,8.1252177e-10,8.929397e-10,3.005286e-08,1.8493875e-08,2.1026084e-11,1.7730012e-09,2.9596886e-10,3.4777896e-09
2005-03-07,60,44.65,11.62,2.181706e-12,3.7497006e-12,8.428632e-13,5.73687e-10,7.2316303e-10,1.9731832e-08,1.3360684e-08,1.404603e-11,1.1915429e-09,6.343339e-10,2.0227293e-09
2005-03-08,60,44.65,11.62,2.433992e-12,3.6692377e-12,1.1729877e-12,5.336248e-10,8.998732e-10,2.3701695e-08,1.7560302e-08,5.284507e-12,4.426106e-10,3.6807012e-11,1.2197694e-09
2005-03-09,60,44.65,11.62,8.047187e-13,1.2122261e-12,1.2327704e-13,3.6220343e-10,7.185497e-10,1.8085126e-08,1.3642029e-08,7.193172e-12,6.1287825e-10,1.04837125e-10,1.6908034e-09
2005-03-10,60,44.65,11.62,5.5279566e-13,7.069298e-13,1.4026028e-13,4.4338427e-10,9.400314e-10,2.2529278e-08,1.7461447e-08,1.54164e-11,1.3146811e-09,2.9583713e-10,1.4181616e-09
2005-03-11,60,44.65,11.62,7.12719e-13,1.0168638e-12,1.9821177e-13,3.9477546e-10,5.561588e-10,1.901281e-08,1.2336658e-08,2.2247275e-11,1.8977484e-09,2.5280228e-10,2.1859985e-09
2005-03-12,60,44.65,11.62,1.1498675e-12,1.9681526e-12,9.0227614e-13,3.117743e-10,3.457465e-10,1.2001494e-08,6.529141e-09,5.3442438e-11,4.5565627e-09,1.1788234e-09,2.5750317e-09
2005-03-13,60,44.65,11.62,1.9556045e-12,3.2826933e-12,1.1492636e-12,4.3009912e-10,5.339126e-10,1.8942133e-08,1.1108092e-08,8.896106e-11,7.593186e-09,5.785991e-09,2.77767e-09
2005-03-14,60,44.65,11.62,2.1829658e-12,2.856842e-12,1.378402e-12,5.0105176e-10,9.193224e-10,2.6323935e-08,1.8863208e-08,2.8224994e-11,2.4065139e-09,1.2643248e-09,2.2585032e-09
2005-03-15,60,44.65,11.62,1.5339974e-11,2.6645764e-11,2.8973204e-11,6.6747513e-10,1.0983094e-09,3.191492e-08,2.1692728e-08,3.297324e-11,2.8048444e-09,2.0747212e-10,4.2592023e-09
2005-03-16,60,44.65,11.62,1.5969889e-11,1.7927562e-11,1.1657814e-11,8.6694685e-10,1.0967636e-09,3.7312084e-08,2.149752e-08,3.259141e-11,2.766481e-09,1.1393643e-10,6.010831e-09
2005-03-17,60,44.65,11.62,1.35566e-11,1.6487011e-11,8.204386e-12,7.666851e-10,1.1509192e-09,3.6186215e-08,2.3091502e-08,1.5453775e-11,1.2979912e-09,7.234946e-11,4.2585495e-09
2005-03-18,60,44.65,11.62,2.0827328e-11,3.303749e-11,1.5205804e-11,5.762331e-10,1.0187517e-09,2.8239542e-08,1.9579069e-08,1.19332435e-11,9.987242e-10,2.8726777e-10,3.11235e-09
2005-03-19,60,44.65,11.62,8.746042e-11,1.6831563e-10,9.309176e-11,6.4179667e-10,1.0078406e-09,2.4594483e-08,1.6244787e-08,1.2668661e-11,1.055603e-09,3.2869574e-10,4.8118927e-09
2005-03-20,60,44.65,11.62,3.5643327e-10,6.194756e-10,2.702212e-10,6.683907e-10,8.88618e-10,2.6603594e-08,1.6660449e-08,2.897539e-11,2.4194118e-09,3.661249e-10,5.121806e-09
2005-03-21,60,44.65,11.62,1.1753529e-10,1.9295981e-10,9.0056324e-11,5.3651483e-10,8.2479523e-10,2.547359e-08,1.6826844e-08,1.4852872e-11,1.2457753e-09,2.5087757e-10,4.438231e-09
2005-03-22,60,44.65,11.62,1.2625878e-10,2.3006046e-10,1.0284427e-10,7.7241824e-10,9.459082e-10,3.3250824e-08,1.8904322e-08,2.1397505e-11,1.7959854e-09,1.9864133e-10,6.1668906e-09
2005-03-23,60,44.65,11.62,1.8114366e-09,3.6605763e-09,4.338388e-09,8.5537394e-10,1.0171205e-09,3.679752e-08,2.1005695e-08,2.7688183e-11,2.294672e-09,2.729566e-10,6.5284325e-09
2005-03-24,60,44.65,11.62,3.3544263e-09,5.804896e-09,5.765737e-09,7.175237e-10,8.40004e-10,3.1134515e-08,1.7856468e-08,2.060986e-11,1.7041926e-09,2.17833e-10,5.032973e-09
2005-03-25,60,44.65,11.62,4.9764424e-09,8.389496e-09,7.53403e-09,6.825148e-10,9.17787e-10,2.8960084e-08,1.8256678e-08,2.7582965e-11,2.2847295e-09,1.464322e-10,3.9657215e-09
2005-03-26,60,44.65,11.62,6.5739183e-09,1.0522029e-08,8.163215e-09,6.653747e-10,1.044149e-09,2.9267532e-08,2.0156229e-08,2.5210018e-11,2.0972657e-09,1.8627105e-10,3.637938e-09
2005-03-27,60,44.65,11.62,5.7272587e-09,8.019918e-09,4.5253614e-09,5.0831966e-10,8.8474006e-10,2.323938e-08,1.6687473e-08,1.7103968e-11,1.431604e-09,2.471976e-10,2.6556692e-09
2005-03-28,60,44.65,11.62,3.215587e-09,5.2307354e-09,2.1541133e-09,4.8121973e-10,8.061951e-10,1.9972054e-08,1.3758207e-08,1.195166e-11,9.927272e-10,2.3520896e-10,2.7618152e-09
2005-03-29,60,44.65,11.62,1.6661237e-09,2.5411593e-09,1.2088393e-09,5.502716e-10,9.489368e-10,2.5186694e-08,1.7826455e-08,1.978463e-11,1.6555283e-09,2.3964952e-10,3.1076857e-09
2005-03-30,60,44.65,11.62,1.4093053e-09,2.2119528e-09,7.4743445e-10,5.877939e-10,8.415217e-10,2.5012431e-08,1.6023492e-08,5.710038e-11,4.835057e-09,4.7380366e-10,3.7609373e-09
2005-03-31,60,44.65,11.62,9.967175e-10,1.4578768e-09,3.569557e-10,5.942602e-10,6.4033956e-10,2.3085624e-08,1.2740307e-08,2.1492145e-11,1.8145931e-09,1.4738703e-10,5.793713e-09
2005-04-01,60,44.65,11.62,2.3157166e-10,3.5225456e-10,4.4852438e-11,7.1270556e-10,5.182025e-10,2.2206539e-08,9.836405e-09,2.0210476e-11,1.707616e-09,2.5315566e-10,6.0402545e-09
2005-04-02,60,44.65,11.62,1.0299224e-10,1.6690127e-10,1.9744057e-11,6.0759286e-10,4.911161e-10,1.7937188e-08,8.40846e-09,2.144297e-11,1.8164538e-09,3.1388928e-10,4.8566062e-09
2005-04-03,60,44.65,11.62,8.156575e-11,9.055484e-11,5.293199e-12,6.168669e-10,7.4914114e-10,2.419961e-08,1.4816377e-08,5.615817e-12,4.712211e-10,1.2072828e-12,4.0727275e-09
2005-04-04,60,44.65,11.62,2.8289168e-11,2.5798145e-11,9.219019e-13,5.3526517e-10,8.095738e-10,2.2849646e-08,1.520161e-08,3.794674e-12,3.161972e-10,1.1279609e-12,3.378173e-09
2005-04-05,60,44.65,11.62,1.3388289e-11,1.5051118e-11,2.4209584e-12,6.239207e-10,8.317873e-10,2.609927e-08,1.6345318e-08,6.8688106e-12,5.746474e-10,7.969535e-12,4.9302544e-09
2005-04-06,60,44.65,11.62,3.6510763e-11,6.063732e-11,8.6683986e-11,7.425217e-10,9.025996e-10,3.010369e-08,1.7676951e-08,6.3211628e-12,5.2660054e-10,2.0660472e-11,5.482725e-09
2005-04-07,60,44.65,11.62,1.7120912e-10,3.44441e-10,4.767459e-10,4.8416815e-10,7.983311e-10,2.2666164e-08,1.5895589e-08,1.231424e-11,1.021841e-09,3.7372445e-11,2.5536189e-09
2005-04-08,60,44.65,11.62,1.6392958e-09,3.5436727e-09,4.5875685e-09,5.8652677e-10,5.791936e-10,2.082372e-08,1.1551073e-08,4.712137e-11,3.880045e-09,3.0740369e-10,4.911427e-09
2005-04-09,60,44.65,11.62,3.5037742e-09,6.4398615e-09,4.7050515e-09,4.327755e-10,5.323637e-10,1.5438088e-08,9.536792e-09,6.565048e-11,5.552799e-09,8.4001545e-10,3.2678236e-09
2005-04-10,60,44.65,11.62,1.2047066e-09,2.3089486e-09,4.3455533e-09,2.5954114e-10,4.434248e-10,1.048563e-08,7.9084055e-09,7.7093686e-11,6.568464e-09,4.2763815e-09,1.4759167e-09
2005-04-11,60,44.65,11.62,9.763024e-09,2.3273463e-08,5.496718e-08,2.6850752e-10,2.1618753e-10,6.622585e-09,3.546543e-09,1.8923402e-10,1.6092997e-08,1.1384793e-08,2.5132634e-09
2005-04-12,60,44.65,11.62,1.0783152e-08,2.3093252e-08,3.17686e-08,3.914035e-10,4.4435897e-10,1.3442981e-08,8.484951e-09,3.4476085e-11,2.8885458e-09,8.534949e-10,3.6120964e-09
2005-04-13,60,44.65,11.62,7.610415e-09,1.3581395e-08,1.2628215e-08,5.2520704e-10,9.589619e-10,2.2612397e-08,1.6411482e-08,1.0374029e-11,8.5572377e-10,1.0081004e-10,4.044534e-09
2005-04-14,60,44.65,11.62,4.1537427e-09,6.6220607e-09,5.4818434e-09,5.0587845e-10,8.2075774e-10,2.2434794e-08,1.5658806e-08,7.7564925e-12,6.4041594e-10,1.7790724e-10,3.1001532e-09
2005-04-15,60,44.65,11.62,1.2089798e-09,2.0330728e-09,1.3178121e-09,5.3104254e-10,6.1576033e-10,1.8740092e-08,1.0900599e-08,1.5983305e-11,1.3376757e-09,3.7665572e-11,3.0143603e-09
2005-04-16,60,44.65,11.62,2.8393967e-09,5.660879e-09,7.2379027e-09,5.0091475e-10,6.7685013e-10,1.8617627e-08,1.1776207e-08,6.032969e-11,5.1163767e-09,1.5768208e-09,3.0191953e-09
2005-04-17,60,44.65,11.62,5.752242e-10,7.8535733e-10,3.480045e-10,3.443425e-10,5.710727e-10,1.603609e-08,1.169483e-08,1.0776465e-10,9.190151e-09,3.67669e-09,2.1955393e-09
2005-04-18,60,44.65,11.62,1.786992e-10,2.6266656e-10,1.2321912e-10,3.4700565e-10,6.0077276e-10,1.5747538e-08,1.1412524e-08,2.6152533e-11,2.227655e-09,7.746458e-10,1.6970578e-09
2005-04-19,60,44.65,11.62,2.7622477e-10,5.131114e-10,3.1917718e-10,3.8946543e-10,5.995656e-10,1.5215495e-08,1.0378739e-08,2.6933362e-11,2.2552842e-09,1.2418039e-10,2.7017317e-09
2005-04-20,60,44.65,11.62,1.8537787e-10,2.8265298e-10,1.1194927e-10,3.7980005e-10,5.906758e-10,1.5215788e-08,1.0533762e-08,1.3029387e-10,1.1100223e-08,4.105388e-09,2.3066364e-09
2005-04-21,60,44.65,11.62,7.468711e-11,1.2472622e-10,5.7296466e-11,3.2606376e-10,4.8968646e-10,1.3229584e-08,9.1026635e-09,6.3927974e-11,5.436808e-09,1.0216852e-09,2.2143782e-09
2005-04-22,60,44.65,11.62,4.642782e-11,8.920323e-11,5.0597145e-11,4.583275e-10,4.651351e-10,1.4156032e-08,7.379474e-09,3.0932847e-11,2.6199607e-09,1.9284983e-10,2.644663e-09
2005-04-23,60,44.65,11.62,4.0064865e-11,6.745619e-11,3.8047888e-11,6.611318e-10,8.79956e-10,2.5262368e-08,1.5927132e-08,2.450134e-11,2.06918e-09,2.6303563e-11,3.1306522e-09
2005-04-24,60,44.65,11.62,1.8100263e-10,3.8643044e-10,6.4448125e-10,5.676799e-10,7.1329165e-10,2.1284741e-08,1.3097742e-08,3.8757757e-11,3.265254e-09,1.289051e-10,3.3059153e-09
2005-04-25,60,44.65,11.62,1.2516445e-09,2.5414966e-09,3.1294172e-09,5.481194e-10,4.104002e-10,1.5670532e-08,7.1607054e-09,5.795068e-11,4.8768745e-09,5.857007e-10,4.6892206e-09
2005-04-26,60,44.65,11.62,8.40104e-11,1.3153406e-10,6.854866e-11,2.8262406e-10,4.7580884e-10,1.053998e-08,7.422911e-09,8.1953076e-11,6.9346573e-09,1.1215484e-09,2.216142e-09
2005-04-27,60,44.65,11.62,8.244689e-12,1.1485473e-11,5.131594e-12,3.8558845e-10,8.5738344e-10,1.8868313e-08,1.4769758e-08,4.7094904e-11,3.972405e-09,3.8927603e-10,1.7180376e-09
2005-04-28,60,44.65,11.62,1.7822487e-11,3.162068e-11,2.4682645e-11,4.677885e-10,7.2013673e-10,1.8982208e-08,1.2132691e-08,3.0480264e-11,2.5455222e-09,5.3807177e-11,3.7991037e-09
2005-04-29,60,44.65,11.62,3.670443e-11,5.2026217e-11,2.2239406e-11,6.837274e-10,9.1402075e-10,2.663025e-08,1.5679525e-08,2.6183092e-11,2.1761433e-09,8.38546e-11,4.5109316e-09
2005-04-30,60,44.65,11.62,3.2101002e-11,3.919009e-11,1.7479036e-11,4.803266e-10,7.6929135e-10,2.0626072e-08,1.3802339e-08,9.783067e-12,8.0801144e-10,1.1882234e-10,1.9242523e-09
2005-05-01,60,44.65,11.62,2.4995539e-11,4.064464e-11,2.060203e-11,4.7122395e-10,8.624596e-10,2.0706382e-08,1.4876161e-08,9.55195e-12,7.7862344e-10,5.4184705e-11,2.5217122e-09
2005-05-02,60,44.65,11.62,3.4620685e-11,6.1623734e-11,4.2102415e-11,4.4438223e-10,6.448373e-10,1.6565597e-08,1.0684643e-08,1.3753969e-11,1.1218019e-09,2.066385e-11,3.914273e-09
2005-05-03,60,44.65,11.62,1.6282692e-10,3.529674e-10,6.9282724e-10,4.5157617e-10,5.3657123e-10,1.5646705e-08,8.81508e-09,3.5727945e-11,2.9487786e-09,7.391167e-11,4.512924e-09
2005-05-04,60,44.65,11.62,1.1019913e-09,2.3760427e-09,3.50328e-09,4.1811637e-10,3.8285491e-10,1.2528319e-08,5.7223706e-09,3.6058892e-11,2.9843474e-09,1.09156795e-10,5.4137557e-09
2005-05-05,60,44.65,11.62,1.0760017e-09,1.9005613e-09,1.5997987e-09,4.071137e-10,5.7136884e-10,1.4737483e-08,9.208561e-09,5.6702434e-11,4.774907e-09,3.1989375e-10,3.2338496e-09
2005-05-06,60,44.65,11.62,1.9428599e-10,3.3474312e-10,2.1882385e-10,4.2384093e-10,6.3522243e-10,1.4081016e-08,9.264211e-09,5.514087e-11,4.6352753e-09,2.5117913e-10,2.1914959e-09
2005-05-07,60,44.65,11.62,4.4791282e-11,6.590591e-11,3.1838514e-11,4.1704457e-10,6.954579e-10,1.6127782e-08,1.1433496e-08,1.7108297e-11,1.4196746e-09,3.7170236e-11,1.9104345e-09
2005-05-08,60,44.65,11.62,2.3811453e-11,4.6597712e-11,3.6903428e-11,2.8276564e-10,4.1628506e-10,9.770422e-09,6.424098e-09,3.994538e-11,3.3474845e-09,1.7367568e-10,2.9821066e-09
2005-05-09,60,44.65,11.62,4.482689e-11,8.470578e-11,4.8162446e-11,5.249528e-10,3.6801207e-10,1.3701626e-08,5.536616e-09,6.3340416e-11,5.3128795e-09,4.10075e-10,4.129732e-09
2005-05-10,60,44.65,11.62,3.704789e-10,7.790055e-10,3.548227e-10,6.7958394e-10,5.255324e-10,1.8786512e-08,8.150437e-09,4.0074645e-11,3.3317704e-09,1.3427454e-10,4.4999324e-09
2005-05-11,60,44.65,11.62,4.3475218e-10,8.012703e-10,3.0283204e-10,6.616244e-10,5.4709576e-10,1.8502774e-08,8.387447e-09,3.3930737e-11,2.8196614e-09,8.919564e-11,4.6855226e-09
2005-05-12,60,44.65,11.62,2.74434e-11,5.022608e-11,1.15194755e-11,3.4893366e-10,2.7262181e-10,9.021647e-09,4.0821404e-09,4.8698406e-11,4.112915e-09,1.5263711e-10,2.123767e-09
2005-05-13,60,44.65,11.62,5.7426435e-11,1.16240934e-10,6.9748256e-11,3.5547654e-10,5.6975824e-10,1.1978709e-08,8.018828e-09,2.1336915e-11,1.7852969e-09,6.5467895e-11,2.1180022e-09
2005-05-14,60,44.65,11.62,1.716077e-09,3.6781846e-09,4.9992535e-09,6.2973804e-10,6.021248e-10,1.769494e-08,9.0143715e-09,4.5410144e-11,3.753257e-09,2.379653e-10,6.472494e-09
2005-05-15,60,44.65,11.62,2.7433233e-09,4.861022e-09,3.8733217e-09,6.823596e-10,6.475863e-10,1.8076157e-08,9.181048e-09,3.7959934e-11,3.1151328e-09,1.6070359e-10,5.2356857e-09
2005-05-16,60,44.65,11.62,6.5290695e-10,1.0316683e-09,4.869566e-10,4.837691e-10,5.349097e-10,1.39714835e-08,7.944033e-09,5.2021356e-11,4.3290656e-09,2.4585545e-10,4.155922e-09
2005-05-17,60,44.65,11.62,1.4616808e-09,3.1337113e-09,4.615548e-09,5.1116716e-10,4.232932e-10,1.3185072e-08,6.2592473e-09,6.1523286e-11,5.0992757e-09,2.024056e-10,4.6322497e-09
2005-05-18,60,44.65,11.62,5.3903952e-09,1.0840877e-08,1.2105676e-08,4.379239e-10,3.575492e-10,1.0229156e-08,4.738456e-09,3.496794e-11,2.8750198e-09,1.1574768e-10,3.2274197e-09
2005-05-19,60,44.65,11.62,6.070786e-10,1.070012e-09,7.5122647e-10,3.6166778e-10,6.5365113e-10,1.1584426e-08,9.262809e-09,1.5410308e-11,1.2804748e-09,8.3730876e-11,2.1040958e-09
2005-05-20,60,44.65,11.62,1.9933746e-10,3.8898013e-10,3.1730443e-10,7.042925e-10,6.243694e-10,1.6729032e-08,8.572833e-09,5.3918002e-11,4.5073065e-09,3.552969e-11,4.759435e-09
2005-05-21,60,44.65,11.62,2.2222305e-10,3.1289563e-10,1.5532224e-10,8.2376395e-10,8.805526e-10,2.273417e-08,1.261327e-08,1.2968132e-11,1.0611326e-09,4.185708e-11,4.0572345e-09
2005-05-22,60,44.65,11.62,1.2435113e-10,2.1478927e-10,1.6024523e-10,7.941312e-10,1.0137174e-09,2.2191369e-08,1.2834861e-08,2.0183483e-11,1.6555347e-09,3.196318e-11,3.5191965e-09
2005-05-23,60,44.65,11.62,3.6505468e-10,7.3108647e-10,1.2350505e-09,4.745192e-10,8.4172863e-10,1.5333061e-08,1.0593545e-08,9.8136265e-12,8.065219e-10,4.37237e-11,1.4376701e-09
2005-05-24,60,44.65,11.62,1.2840444e-09,2.5731086e-09,3.4891527e-09,6.1597794e-10,7.0279227e-10,1.6514663e-08,8.8024805e-09,3.4953616e-11,2.8856209e-09,9.8285706e-11,3.7644705e-09
2005-05-25,60,44.65,11.62,8.503124e-10,1.4098906e-09,1.3963131e-09,5.190023e-10,6.573275e-10,1.5337532e-08,9.177662e-09,4.3174127e-11,3.5951737e-09,7.801003e-11,2.6337814e-09
2005-05-26,60,44.65,11.62,1.7480521e-10,2.7706154e-10,1.8467487e-10,4.6613113e-10,6.081409e-10,1.3313922e-08,8.020912e-09,6.537579e-11,5.4247566e-09,5.0398314e-11,2.9903138e-09
2005-05-27,60,44.65,11.62,5.839709e-10,1.1420533e-09,9.250705e-10,6.53513e-10,8.8625923e-10,1.9333264e-08,1.1603371e-08,3.043287e-11,2.4817726e-09,9.883134e-12,5.003857e-09
2005-05-28,60,44.65,11.62,1.0537088e-09,1.8130535e-09,1.052345e-09,7.5556633e-10,8.696079e-10,2.1958542e-08,1.1955135e-08,2.322302e-11,1.8744637e-09,1.4478857e-11,5.7396554e-09
2005-05-29,60,44.65,11.62,9.208861e-10,1.4361298e-09,7.0472406e-10,5.9571187e-10,7.44273e-10,1.8235463e-08,1.0361637e-08,8.421817e-12,6.6934747e-10,5.3980848e-12,4.2262607e-09
2005-05-30,60,44.65,11.62,8.1936413e-10,1.4194615e-09,7.745329e-10,5.364285e-10,7.056936e-10,1.6983067e-08,1.0017731e-08,9.1952964e-12,7.3260104e-10,1.7304801e-12,4.3759925e-09
2005-05-31,60,44.65,11.62,1.0381727e-09,1.9740591e-09,1.5476771e-09,4.5195667e-10,4.9150384e-10,1.2633773e-08,6.5638766e-09,1.0035174e-11,8.074992e-10,1.968521e-11,5.47292e-09
2005-06-01,60,44.65,11.62,7.066806e-10,1.3372298e-09,7.0618833e-10,5.9126964e-10,4.2775666e-10,1.2503847e-08,5.087652e-09,3.3196758e-11,2.751495e-09,2.3947597e-10,4.6367123e-09
2005-06-02,60,44.65,11.62,2.030681e-10,3.380704e-10,1.5548836e-10,5.0920335e-10,5.317869e-10,1.30173445e-08,7.136652e-09,2.9470665e-11,2.447628e-09,8.070982e-11,3.1329366e-09
2005-06-03,60,44.65,11.62,1.2978751e-10,2.1547984e-10,1.3812587e-10,4.6740334e-10,5.5118476e-10,1.3204821e-08,7.878645e-09,1.4815404e-11,1.226154e-09,6.692303e-11,2.2960172e-09
2005-06-04,60,44.65,11.62,1.9667397e-09,4.3294226e-09,9.299764e-09,3.8725878e-10,5.4234184e-10,1.1927674e-08,7.459239e-09,8.853611e-12,7.198179e-10,5.4464936e-11,2.821802e-09
2005-06-05,60,44.65,11.62,4.036008e-09,8.3633696e-09,1.493749e-08,5.1898946e-10,3.58524e-10,1.2996341e-08,5.09184e-09,2.455988e-11,2.0111288e-09,1.4087649e-10,5.0089204e-09
2005-06-06,60,44.65,11.62,1.4289564e-09,2.7815665e-09,2.8322156e-09,6.931738e-10,3.2335024e-10,1.5312214e-08,4.5023754e-09,5.1012784e-11,4.226287e-09,1.5398408e-10,4.0317336e-09
2005-06-07,60,44.65,11.62,1.999874e-10,3.6017048e-10,1.9039417e-10,5.6489124e-10,4.303949e-10,1.2900982e-08,5.493173e-09,6.140268e-11,5.110746e-09,9.224026e-11,3.1287024e-09
2005-06-08,60,44.65,11.62,3.1914364e-11,6.1320754e-11,4.274263e-11,3.8339448e-10,2.5468494e-10,8.752878e-09,3.369276e-09,1.09257055e-10,9.221587e-09,1.2829262e-09,2.20021e-09
2005-06-09,60,44.65,11.62,1.186839e-11,2.351978e-11,1.909241e-11,4.2208126e-10,3.9134446e-10,1.146847e-08,5.3750484e-09,6.704021e-11,5.6541976e-09,1.5520046e-10,2.419638e-09
2005-06-10,60,44.65,11.62,1.6328902e-11,3.1192816e-11,2.1241372e-11,5.4281096e-10,4.6034143e-10,1.4078288e-08,6.1843206e-09,5.115334e-11,4.2894017e-09,7.6928214e-11,2.7902984e-09
2005-06-11,60,44.65,11.62,1.5000388e-11,2.5633705e-11,1.3498578e-11,4.540787e-10,4.7378323e-10,1.2435812e-08,6.508076e-09,2.1639726e-11,1.8070112e-09,2.9804235e-11,2.4633227e-09
2005-06-12,60,44.65,11.62,3.2578867e-11,6.5002885e-11,4.9014025e-11,4.5006893e-10,2.567305e-10,9.779099e-09,3.309329e-09,3.533945e-11,2.941589e-09,4.618457e-11,3.5946037e-09
2005-06-13,60,44.65,11.62,2.468234e-10,5.0718146e-10,2.7751715e-10,4.3752718e-10,4.0697515e-10,1.1288006e-08,5.6436344e-09,1.5568312e-11,1.2773661e-09,2.12806e-11,2.2862774e-09
2005-06-14,60,44.65,11.62,3.061389e-09,6.3675754e-09,6.3172814e-09,4.969978e-10,5.2784727e-10,1.3469169e-08,6.986284e-09,2.5907302e-11,2.1077862e-09,1.026993e-10,4.408797e-09
2005-06-15,60,44.65,11.62,5.75927e-09,1.0869716e-08,9.0360714e-09,6.579781e-10,4.601735e-10,1.5665714e-08,6.1103527e-09,1.978923e-11,1.5904804e-09,2.3374604e-11,5.5648677e-09
2005-06-16,60,44.65,11.62,4.33675e-09,7.789063e-09,4.459222e-09,7.243959e-10,8.701823e-10,1.7184778e-08,8.77635e-09,9.91478e-12,7.842133e-10,3.988544e-12,4.5632067e-09
