date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-08-28 09:00:00,0 days,60.0,46.97,19.55,2012-08-28 09:00:00,4.4272017e-11,8.4443556e-11,2.0765526e-11,3.749771e-10,9.614051e-11,6.2713363e-09,1.2554513e-09,1.3806267e-10,1.1578008e-08,2.5556157e-10,3.1683949e-09
2012-08-28 12:00:00,0 days,60.0,46.97,19.55,2012-08-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 15:00:00,0 days,60.0,46.97,19.55,2012-08-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 18:00:00,0 days,60.0,46.97,19.55,2012-08-28 18:00:00,2.072673e-12,3.3412032e-12,1.0617344e-13,6.428615e-11,1.8243439e-10,2.1536413e-09,1.8744997e-09,3.2927063e-13,2.4828752e-11,4.704314e-12,6.1170236e-10
2012-08-28 21:00:00,0 days,60.0,46.97,19.55,2012-08-28 21:00:00,2.8583479e-12,4.0038797e-12,2.8225285e-13,1.0123695e-10,2.6475178e-10,3.910714e-09,3.3236414e-09,1.37267e-12,1.1162142e-10,7.0576062e-12,7.5618356e-10
2012-08-29 00:00:00,0 days,60.0,46.97,19.55,2012-08-29 00:00:00,2.1358666e-12,2.8976925e-12,4.945997e-13,1.4146301e-10,3.5621883e-10,6.8124537e-09,5.727432e-09,1.3873951e-12,1.14207865e-10,1.5090715e-11,7.889492e-10
2012-08-29 03:00:00,0 days,60.0,46.97,19.55,2012-08-29 03:00:00,2.3060757e-12,2.8221477e-12,2.829101e-13,1.5412743e-10,3.7046308e-10,8.851139e-09,7.3595428e-09,6.2914973e-13,5.175753e-11,1.1790301e-11,6.39507e-10
2012-08-29 06:00:00,0 days,60.0,46.97,19.55,2012-08-29 06:00:00,2.7617156e-12,3.784963e-12,8.3388277e-13,1.4994808e-10,3.1157485e-10,7.674365e-09,5.8771144e-09,2.7649918e-12,2.3036595e-10,1.7496563e-11,1.5127886e-09
2012-08-29 09:00:00,0 days,60.0,46.97,19.55,2012-08-29 09:00:00,7.844929e-12,1.4389213e-11,3.0156888e-12,9.397379e-11,7.688736e-11,2.398823e-09,1.1382344e-09,1.8473884e-11,1.5381654e-09,2.5947923e-11,2.0659197e-09
2012-08-29 12:00:00,0 days,60.0,46.97,19.55,2012-08-29 12:00:00,4.114778e-12,7.560124e-12,1.2928722e-12,5.3056445e-11,6.0090766e-11,1.2608647e-09,6.536547e-10,8.757847e-12,7.2740264e-10,2.0888414e-11,1.7633598e-09
2012-08-29 15:00:00,0 days,60.0,46.97,19.55,2012-08-29 15:00:00,4.1485548e-12,7.579291e-12,5.413308e-12,6.4488866e-11,7.6228544e-11,1.5061203e-09,7.824931e-10,7.603794e-12,6.280936e-10,2.4226522e-11,2.2935007e-09
2012-08-29 18:00:00,0 days,60.0,46.97,19.55,2012-08-29 18:00:00,3.9381627e-12,5.9945764e-12,1.0820192e-12,1.7544e-10,5.0189003e-10,5.9747585e-09,5.169816e-09,3.9318382e-14,2.330334e-12,9.030023e-12,1.6892225e-09
2012-08-29 21:00:00,0 days,60.0,46.97,19.55,2012-08-29 21:00:00,2.7269948e-12,2.7741175e-12,9.395783e-13,2.6702643e-10,7.5167433e-10,1.0569733e-08,9.166904e-09,2.2561137e-13,1.8018774e-11,7.692421e-12,9.310433e-10
2012-08-30 00:00:00,0 days,60.0,46.97,19.55,2012-08-30 00:00:00,2.7860444e-12,2.5210814e-12,1.1695809e-12,2.2735577e-10,5.593448e-10,1.0294453e-08,8.555307e-09,2.650399e-13,2.1132134e-11,7.831172e-12,8.082744e-10
2012-08-30 03:00:00,0 days,60.0,46.97,19.55,2012-08-30 03:00:00,3.6208393e-12,3.1303096e-12,2.6488698e-12,2.2554117e-10,5.097855e-10,1.1545907e-08,9.327545e-09,1.6650208e-13,1.3386324e-11,8.455315e-12,1.0811072e-09
2012-08-30 06:00:00,0 days,60.0,46.97,19.55,2012-08-30 06:00:00,4.2003957e-12,4.9048465e-12,5.427393e-12,2.1045957e-10,4.0198395e-10,9.4288755e-09,6.9326007e-09,7.402168e-13,6.0492535e-11,1.2653128e-11,3.0935108e-09
2012-08-30 09:00:00,0 days,60.0,46.97,19.55,2012-08-30 09:00:00,3.2357563e-12,5.951262e-12,9.048373e-12,7.067522e-11,8.2467005e-11,2.0664817e-09,1.1358952e-09,2.90467e-12,2.3871585e-10,1.662694e-11,3.0637413e-09
2012-08-30 12:00:00,0 days,60.0,46.97,19.55,2012-08-30 12:00:00,2.0966003e-11,4.610111e-11,1.0660267e-10,6.234948e-11,5.618592e-11,1.4950898e-09,6.511336e-10,4.2914587e-12,3.5269943e-10,1.4190241e-11,2.8651477e-09
2012-08-30 15:00:00,0 days,60.0,46.97,19.55,2012-08-30 15:00:00,6.573991e-11,1.4553296e-10,2.1745843e-10,7.1530684e-11,5.909989e-11,1.5908785e-09,6.252037e-10,6.6593736e-12,5.455185e-10,1.1339967e-11,2.7776834e-09
2012-08-30 18:00:00,0 days,60.0,46.97,19.55,2012-08-30 18:00:00,6.132678e-11,1.1651405e-10,4.1399183e-11,1.4221564e-10,3.558641e-10,4.584986e-09,3.6939967e-09,8.4819803e-13,6.4519855e-11,3.7907785e-12,2.0414328e-09
2012-08-30 21:00:00,0 days,60.0,46.97,19.55,2012-08-30 21:00:00,5.5674142e-11,9.588073e-11,4.9128156e-11,1.5428048e-10,3.8285888e-10,5.7381078e-09,4.7364694e-09,9.279545e-13,7.35273e-11,3.6993932e-12,1.5021022e-09
2012-08-31 00:00:00,0 days,60.0,46.97,19.55,2012-08-31 00:00:00,1.2420572e-10,2.328747e-10,1.6821078e-10,1.8039266e-10,3.0432165e-10,5.9881913e-09,4.1709285e-09,3.3278937e-12,2.6735378e-10,1.0362561e-11,2.490949e-09
2012-08-31 03:00:00,0 days,60.0,46.97,19.55,2012-08-31 03:00:00,1.196476e-10,2.1778016e-10,1.2067052e-10,1.4761506e-10,2.2408564e-10,5.3058193e-09,3.6260697e-09,2.2853316e-12,1.8378239e-10,7.766749e-12,1.7069112e-09
2012-08-31 06:00:00,0 days,60.0,46.97,19.55,2012-08-31 06:00:00,1.0246927e-10,1.86862e-10,1.2811939e-10,1.2583617e-10,1.8909922e-10,4.540765e-09,3.0370502e-09,2.307174e-12,1.8710913e-10,8.251517e-12,1.6513523e-09
2012-08-31 09:00:00,0 days,60.0,46.97,19.55,2012-08-31 09:00:00,9.342556e-11,1.9568827e-10,2.2790292e-10,7.0154285e-11,7.224244e-11,2.0108883e-09,1.0320715e-09,4.172384e-12,3.4010678e-10,7.942073e-12,2.7842895e-09
2012-08-31 12:00:00,0 days,60.0,46.97,19.55,2012-08-31 12:00:00,1.553633e-10,3.2780578e-10,4.0974918e-10,1.2237009e-10,1.14165996e-10,3.4901708e-09,1.599873e-09,6.5125015e-12,5.280333e-10,1.953045e-11,9.213397e-09
2012-08-31 15:00:00,0 days,60.0,46.97,19.55,2012-08-31 15:00:00,1.4097709e-10,2.9726632e-10,3.835099e-10,1.5796928e-10,1.3274733e-10,4.5995847e-09,1.8741828e-09,6.1561567e-12,4.979257e-10,2.4898347e-11,1.170881e-08
2012-08-31 18:00:00,0 days,60.0,46.97,19.55,2012-08-31 18:00:00,1.2255438e-10,2.0798091e-10,5.169002e-11,2.7114178e-10,5.420654e-10,8.718745e-09,5.895769e-09,4.78828e-13,3.6184746e-11,1.1680353e-11,6.9574435e-09
2012-08-31 21:00:00,0 days,60.0,46.97,19.55,2012-08-31 21:00:00,1.3932794e-10,2.452962e-10,1.054057e-10,2.5254165e-10,4.188751e-10,7.7354505e-09,5.043236e-09,3.9556062e-12,3.1638478e-10,1.13229825e-11,5.4356804e-09
2012-09-01 00:00:00,0 days,60.0,46.97,19.55,2012-09-01 00:00:00,2.6786384e-10,5.2257876e-10,2.938741e-10,2.3182367e-10,3.0807928e-10,7.050554e-09,4.360551e-09,4.902684e-12,3.9414072e-10,1.3202685e-11,3.69282e-09
2012-09-01 03:00:00,0 days,60.0,46.97,19.55,2012-09-01 03:00:00,3.414524e-10,6.578974e-10,2.5350036e-10,2.1041627e-10,2.7793232e-10,7.3511432e-09,4.7427426e-09,1.7416609e-12,1.3743537e-10,1.26695624e-11,2.8923977e-09
2012-09-01 06:00:00,0 days,60.0,46.97,19.55,2012-09-01 06:00:00,3.6983436e-10,7.266371e-10,3.7986325e-10,1.9243798e-10,2.4697702e-10,6.7678796e-09,4.1880326e-09,1.1461743e-12,9.034748e-11,1.9899275e-11,3.3549523e-09
2012-09-01 09:00:00,0 days,60.0,46.97,19.55,2012-09-01 09:00:00,2.126593e-10,4.3346537e-10,2.6430166e-10,1.6438668e-10,1.512105e-10,4.5175867e-09,2.1998574e-09,1.0105009e-12,8.0586246e-11,3.228773e-11,5.0062994e-09
2012-09-01 12:00:00,0 days,60.0,46.97,19.55,2012-09-01 12:00:00,4.373386e-10,9.0825786e-10,6.3368577e-10,5.6609095e-10,3.474331e-10,1.2686633e-08,4.7103734e-09,4.0828313e-12,3.280094e-10,8.593852e-11,1.5620504e-08
2012-09-01 15:00:00,0 days,60.0,46.97,19.55,2012-09-01 15:00:00,4.0866138e-10,8.5233887e-10,6.047986e-10,6.201968e-10,3.2682043e-10,1.31090765e-08,4.1556767e-09,4.5336035e-12,3.636409e-10,7.248819e-11,1.6242893e-08
2012-09-01 18:00:00,0 days,60.0,46.97,19.55,2012-09-01 18:00:00,4.698735e-10,9.251918e-10,3.497596e-10,6.223587e-10,4.57209e-10,1.3776659e-08,5.302053e-09,1.9515826e-12,1.513441e-10,3.5843984e-11,1.2136118e-08
2012-09-01 21:00:00,0 days,60.0,46.97,19.55,2012-09-01 21:00:00,5.5296323e-10,1.0416817e-09,3.4463915e-10,5.9708016e-10,4.418997e-10,1.36083385e-08,5.4922866e-09,1.7162829e-12,1.3350399e-10,2.85021e-11,9.405399e-09
2012-09-02 00:00:00,0 days,60.0,46.97,19.55,2012-09-02 00:00:00,6.543458e-10,1.09121e-09,1.8129477e-10,6.198182e-10,5.1224536e-10,1.5507757e-08,7.1899526e-09,7.6958784e-13,5.957029e-11,1.9638097e-11,7.021644e-09
2012-09-02 03:00:00,0 days,60.0,46.97,19.55,2012-09-02 03:00:00,5.859831e-10,8.476952e-10,1.0772919e-10,5.335967e-10,4.860608e-10,1.4891491e-08,7.720149e-09,3.8266542e-13,2.972516e-11,1.3796481e-11,4.586791e-09
2012-09-02 06:00:00,0 days,60.0,46.97,19.55,2012-09-02 06:00:00,4.2268403e-10,6.092388e-10,1.2843883e-10,5.043668e-10,4.3743492e-10,1.3665056e-08,6.5763195e-09,8.3737254e-13,6.618944e-11,1.45181644e-11,6.138099e-09
2012-09-02 09:00:00,0 days,60.0,46.97,19.55,2012-09-02 09:00:00,1.1625338e-10,1.923389e-10,8.543804e-11,3.8397752e-10,2.5375513e-10,8.69612e-09,3.1815501e-09,2.6640528e-12,2.1581506e-10,1.4932089e-11,9.668889e-09
2012-09-02 12:00:00,0 days,60.0,46.97,19.55,2012-09-02 12:00:00,7.014044e-11,1.118856e-10,6.852528e-11,3.2938405e-10,2.049486e-10,7.1849806e-09,2.4677327e-09,2.2108903e-12,1.7863483e-10,1.2322169e-11,9.8356265e-09
2012-09-02 15:00:00,0 days,60.0,46.97,19.55,2012-09-02 15:00:00,2.8512161e-11,5.1095007e-11,4.8644047e-11,1.9312987e-10,1.2904554e-10,4.094572e-09,1.4521406e-09,1.5695847e-12,1.2657092e-10,6.8966135e-12,6.173092e-09
2012-09-02 18:00:00,0 days,60.0,46.97,19.55,2012-09-02 18:00:00,1.716679e-11,2.6086331e-11,4.4842593e-12,1.8746538e-10,3.9009962e-10,5.4070224e-09,3.940804e-09,4.4881342e-14,3.290333e-12,1.3693507e-12,2.5450269e-09
2012-09-02 21:00:00,0 days,60.0,46.97,19.55,2012-09-02 21:00:00,2.2632797e-11,2.8034842e-11,4.9102684e-12,2.5610508e-10,6.066606e-10,8.626462e-09,6.8789507e-09,2.8639702e-14,2.1799765e-12,1.2440577e-12,1.4080758e-09
2012-09-03 00:00:00,0 days,60.0,46.97,19.55,2012-09-03 00:00:00,5.2206944e-11,7.142177e-11,1.2252488e-11,3.0189617e-10,6.3529937e-10,1.1688078e-08,9.067813e-09,1.2027945e-13,9.279669e-12,1.4175306e-12,1.6888744e-09
2012-09-03 03:00:00,0 days,60.0,46.97,19.55,2012-09-03 03:00:00,7.6455405e-11,1.1363269e-10,1.7170257e-11,2.706665e-10,4.2109163e-10,9.6657695e-09,6.6881265e-09,2.1808873e-13,1.6842772e-11,3.821837e-12,2.4277356e-09
2012-09-03 06:00:00,0 days,60.0,46.97,19.55,2012-09-03 06:00:00,9.5257316e-11,1.377604e-10,2.2737177e-11,2.913901e-10,4.0865583e-10,9.886443e-09,6.5326295e-09,3.1359694e-13,2.4623881e-11,8.050933e-12,3.1097644e-09
2012-09-03 09:00:00,0 days,60.0,46.97,19.55,2012-09-03 09:00:00,7.955303e-11,1.4137391e-10,3.7509815e-11,2.2064119e-10,1.7246024e-10,5.266993e-09,2.2473001e-09,1.5643656e-12,1.2626059e-10,8.62669e-12,4.7528914e-09
2012-09-03 12:00:00,0 days,60.0,46.97,19.55,2012-09-03 12:00:00,4.4780575e-11,8.290646e-11,3.6830653e-11,1.681992e-10,1.1903316e-10,3.940675e-09,1.5082982e-09,2.706163e-12,2.1887117e-10,9.581764e-12,4.877568e-09
2012-09-03 15:00:00,0 days,60.0,46.97,19.55,2012-09-03 15:00:00,4.6914698e-11,8.9766077e-11,5.248777e-11,1.8231494e-10,1.1556876e-10,3.941115e-09,1.3072059e-09,2.4808857e-12,2.00366e-10,1.1822505e-11,5.004096e-09
2012-09-03 18:00:00,0 days,60.0,46.97,19.55,2012-09-03 18:00:00,5.4319653e-11,8.439893e-11,8.940901e-12,3.0035324e-10,5.6797755e-10,8.5461735e-09,5.8681504e-09,2.2977418e-13,1.6862246e-11,5.086175e-12,3.4723968e-09
2012-09-03 21:00:00,0 days,60.0,46.97,19.55,2012-09-03 21:00:00,7.892278e-11,1.0511454e-10,1.4981898e-11,3.9706963e-10,7.276997e-10,1.2269122e-08,8.656896e-09,2.5491493e-13,1.949709e-11,8.933835e-12,3.0599814e-09
2012-09-04 00:00:00,0 days,60.0,46.97,19.55,2012-09-04 00:00:00,1.1725376e-10,1.54e-10,2.1955441e-11,5.029446e-10,5.865967e-10,1.4411284e-08,8.189282e-09,6.985157e-13,5.4478793e-11,3.570209e-11,4.534861e-09
2012-09-04 03:00:00,0 days,60.0,46.97,19.55,2012-09-04 03:00:00,1.3706777e-10,1.8268781e-10,1.9379753e-11,6.390237e-10,4.6455856e-10,1.613495e-08,6.9739783e-09,1.7481783e-12,1.3785004e-10,6.221894e-11,6.6271344e-09
2012-09-04 06:00:00,0 days,60.0,46.97,19.55,2012-09-04 06:00:00,1.5613796e-10,2.0929092e-10,2.3010576e-11,7.4197315e-10,4.4734588e-10,1.7732589e-08,6.5583228e-09,2.7315147e-12,2.172392e-10,6.9384526e-11,8.054933e-09
2012-09-04 09:00:00,0 days,60.0,46.97,19.55,2012-09-04 09:00:00,1.2707566e-10,1.9746554e-10,4.7721802e-11,7.162866e-10,3.0553088e-10,1.4999376e-08,3.8247503e-09,8.855257e-12,7.150611e-10,6.973075e-11,1.0852648e-08
2012-09-04 12:00:00,0 days,60.0,46.97,19.55,2012-09-04 12:00:00,1.4268192e-10,2.3259528e-10,6.809594e-11,8.5677454e-10,3.1435363e-10,1.7288283e-08,3.6994652e-09,1.2523977e-11,1.0098093e-09,7.151375e-11,1.4070697e-08
2012-09-04 15:00:00,0 days,60.0,46.97,19.55,2012-09-04 15:00:00,1.5379986e-10,2.5940508e-10,8.88223e-11,9.096095e-10,3.009752e-10,1.7935227e-08,3.400827e-09,1.2111863e-11,9.725416e-10,6.9590625e-11,1.4834166e-08
2012-09-04 18:00:00,0 days,60.0,46.97,19.55,2012-09-04 18:00:00,1.6851902e-10,2.512491e-10,3.2646767e-11,8.977094e-10,5.6913163e-10,1.919538e-08,6.0332934e-09,2.3695546e-12,1.7986111e-10,3.5517526e-11,1.0489978e-08
2012-09-04 21:00:00,0 days,60.0,46.97,19.55,2012-09-04 21:00:00,2.070572e-10,3.041735e-10,6.686455e-11,8.900582e-10,5.715023e-10,1.9700408e-08,6.7166015e-09,2.614003e-12,2.0284098e-10,4.8330263e-11,9.064941e-09
2012-09-05 00:00:00,0 days,60.0,46.97,19.55,2012-09-05 00:00:00,2.881025e-10,4.546235e-10,1.268741e-10,8.9246943e-10,4.6220894e-10,1.9722386e-08,6.2804477e-09,3.6215865e-12,2.8418157e-10,5.9254136e-11,8.788027e-09
2012-09-05 03:00:00,0 days,60.0,46.97,19.55,2012-09-05 03:00:00,3.5821318e-10,5.665235e-10,1.4604162e-10,8.37206e-10,3.9973916e-10,1.9078744e-08,6.317374e-09,3.040632e-12,2.3927435e-10,5.191834e-11,7.545493e-09
2012-09-05 06:00:00,0 days,60.0,46.97,19.55,2012-09-05 06:00:00,4.140174e-10,6.5189676e-10,2.4539193e-10,8.2725493e-10,4.0570222e-10,1.9088475e-08,6.4433694e-09,4.369813e-12,3.493146e-10,5.857634e-11,7.851301e-09
2012-09-05 09:00:00,0 days,60.0,46.97,19.55,2012-09-05 09:00:00,4.7875254e-10,9.172819e-10,5.47706e-10,9.042412e-10,2.222798e-10,1.7061511e-08,2.7888118e-09,1.6945247e-11,1.3737823e-09,6.1336894e-11,1.2077084e-08
2012-09-05 12:00:00,0 days,60.0,46.97,19.55,2012-09-05 12:00:00,5.9713817e-10,1.1624686e-09,7.8080603e-10,1.3101948e-09,2.5256458e-10,2.3846193e-08,2.9760296e-09,2.4098596e-11,1.950049e-09,6.766963e-11,1.8422208e-08
2012-09-05 15:00:00,0 days,60.0,46.97,19.55,2012-09-05 15:00:00,5.1007404e-10,1.0099609e-09,7.4898143e-10,1.1555711e-09,1.967308e-10,2.054687e-08,2.2210822e-09,2.1146855e-11,1.7064565e-09,4.841487e-11,1.658925e-08
2012-09-05 18:00:00,0 days,60.0,46.97,19.55,2012-09-05 18:00:00,5.101148e-10,8.4235996e-10,1.5918492e-10,1.0531971e-09,5.4446264e-10,2.0861155e-08,5.6968483e-09,2.6015323e-12,1.9676666e-10,1.8795462e-11,1.0343791e-08
2012-09-05 21:00:00,0 days,60.0,46.97,19.55,2012-09-05 21:00:00,5.1747356e-10,8.0975765e-10,2.4071323e-10,1.0066539e-09,5.3161214e-10,2.0822515e-08,6.349052e-09,4.2123375e-12,3.2966702e-10,2.1001593e-11,9.487497e-09
2012-09-06 00:00:00,0 days,60.0,46.97,19.55,2012-09-06 00:00:00,5.407554e-10,7.2837497e-10,1.6558559e-10,8.8912333e-10,4.951457e-10,2.0238753e-08,7.3694086e-09,2.198458e-12,1.7171019e-10,1.9109703e-11,6.388822e-09
2012-09-06 03:00:00,0 days,60.0,46.97,19.55,2012-09-06 03:00:00,5.376087e-10,6.9459377e-10,2.4786712e-10,8.439978e-10,4.5765508e-10,2.0508994e-08,7.988277e-09,2.8848592e-12,2.2938043e-10,2.4329268e-11,6.046192e-09
2012-09-06 06:00:00,0 days,60.0,46.97,19.55,2012-09-06 06:00:00,5.777783e-10,9.3093167e-10,4.7671594e-10,9.540326e-10,3.507211e-10,2.0356222e-08,5.5743956e-09,9.4390416e-12,7.561459e-10,3.4061934e-11,1.0160209e-08
2012-09-06 09:00:00,0 days,60.0,46.97,19.55,2012-09-06 09:00:00,6.293025e-10,1.191949e-09,9.26702e-10,1.0628911e-09,2.1971533e-10,1.9873205e-08,3.099087e-09,2.443044e-11,1.9782298e-09,4.3740796e-11,1.4859166e-08
2012-09-06 12:00:00,0 days,60.0,46.97,19.55,2012-09-06 12:00:00,7.4794715e-10,1.4782391e-09,1.2418166e-09,1.3165661e-09,2.2017468e-10,2.3931104e-08,2.979e-09,3.780924e-11,3.0597307e-09,5.2341166e-11,1.8941e-08
2012-09-06 15:00:00,0 days,60.0,46.97,19.55,2012-09-06 15:00:00,5.82678e-10,1.1598122e-09,8.941794e-10,1.0365675e-09,1.8635339e-10,1.8770937e-08,2.447618e-09,5.404833e-11,4.4267328e-09,5.979378e-11,1.4560732e-08
2012-09-06 18:00:00,0 days,60.0,46.97,19.55,2012-09-06 18:00:00,3.4894904e-10,6.78927e-10,3.728334e-10,6.18405e-10,1.8745178e-10,1.1723427e-08,2.3500168e-09,8.188208e-11,6.778596e-09,1.8902567e-10,8.002102e-09
2012-09-06 21:00:00,0 days,60.0,46.97,19.55,2012-09-06 21:00:00,1.8353172e-10,3.51412e-10,1.6837505e-10,3.7371387e-10,1.7133062e-10,7.613451e-09,2.2398376e-09,1.0751682e-10,8.9468974e-09,4.1894463e-10,4.406081e-09
2012-09-07 00:00:00,0 days,60.0,46.97,19.55,2012-09-07 00:00:00,4.1921085e-11,7.6310194e-11,2.50613e-11,9.9320566e-11,6.1997574e-11,2.3541635e-09,9.763104e-10,1.7334847e-11,1.4444497e-09,1.1336738e-10,1.0064597e-09
2012-09-07 03:00:00,0 days,60.0,46.97,19.55,2012-09-07 03:00:00,1.8493434e-11,3.28608e-11,9.271436e-12,6.7890776e-11,7.9303605e-11,2.272187e-09,1.4249714e-09,1.1868174e-11,9.927924e-10,1.6420867e-10,6.0216865e-10
2012-09-07 06:00:00,0 days,60.0,46.97,19.55,2012-09-07 06:00:00,9.29334e-12,1.6546714e-11,6.529748e-12,5.7271427e-11,8.474069e-11,2.166432e-09,1.4599182e-09,1.2807009e-11,1.0778156e-09,2.5236746e-10,7.2662365e-10
2012-09-07 09:00:00,0 days,60.0,46.97,19.55,2012-09-07 09:00:00,1.0796893e-11,2.243508e-11,2.1047941e-11,7.57928e-11,5.2232416e-11,1.8479289e-09,7.409242e-10,6.986407e-11,5.9069682e-09,2.4403451e-10,1.6810495e-09
2012-09-07 12:00:00,0 days,60.0,46.97,19.55,2012-09-07 12:00:00,1.7181339e-12,3.5459049e-12,2.953213e-12,7.71705e-12,3.1496236e-12,1.6131071e-10,4.3470127e-11,5.235741e-12,4.40556e-10,8.210402e-12,1.7652164e-10
2012-09-07 15:00:00,0 days,60.0,46.97,19.55,2012-09-07 15:00:00,7.565555e-13,1.5574558e-12,1.0917129e-12,4.093236e-12,2.5763534e-12,9.096971e-11,3.27454e-11,2.176124e-12,1.8263187e-10,2.780248e-12,1.1649993e-10
2012-09-07 18:00:00,0 days,60.0,46.97,19.55,2012-09-07 18:00:00,1.3905782e-12,2.7368116e-12,8.670358e-13,4.6021627e-11,1.2624099e-10,1.5038377e-09,1.275543e-09,2.7984962e-12,2.2991756e-10,3.866712e-12,7.9576096e-10
2012-09-07 21:00:00,0 days,60.0,46.97,19.55,2012-09-07 21:00:00,3.3293919e-12,6.204694e-12,2.4025105e-12,9.244737e-11,2.2324192e-10,3.2631404e-09,2.6576386e-09,4.971208e-12,4.1188197e-10,1.3530057e-11,9.432708e-10
2012-09-08 00:00:00,0 days,60.0,46.97,19.55,2012-09-08 00:00:00,7.690181e-12,1.487562e-11,7.276108e-12,1.0356546e-10,1.7814356e-10,3.6692864e-09,2.6466456e-09,1.1504363e-11,9.568435e-10,3.664409e-11,7.296622e-10
2012-09-08 03:00:00,0 days,60.0,46.97,19.55,2012-09-08 03:00:00,1.39375525e-11,2.6253487e-11,1.07997205e-11,1.3925407e-10,1.8537158e-10,4.724238e-09,3.1002472e-09,1.4177247e-11,1.1764371e-09,4.6896487e-11,7.92105e-10
2012-09-08 06:00:00,0 days,60.0,46.97,19.55,2012-09-08 06:00:00,2.0800108e-11,3.8986137e-11,1.9686003e-11,1.7555145e-10,2.0824176e-10,5.4120224e-09,3.260543e-09,1.7150458e-11,1.4255376e-09,6.035053e-11,1.1531478e-09
2012-09-08 09:00:00,0 days,60.0,46.97,19.55,2012-09-08 09:00:00,9.33699e-11,2.0311816e-10,1.9966012e-10,1.4370816e-10,1.0800529e-10,3.2486434e-09,1.3704926e-09,3.3208093e-11,2.7671325e-09,1.4304997e-10,1.6285032e-09
2012-09-08 12:00:00,0 days,60.0,46.97,19.55,2012-09-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-08 15:00:00,0 days,60.0,46.97,19.55,2012-09-08 15:00:00,2.1303823e-11,4.6444643e-11,2.5781809e-11,9.835102e-12,1.9309646e-11,2.6241181e-10,1.8424737e-10,1.4533427e-12,1.1783427e-10,7.050826e-12,2.8522018e-10
2012-09-08 18:00:00,0 days,60.0,46.97,19.55,2012-09-08 18:00:00,8.232817e-11,1.6727372e-10,4.5452954e-11,6.2869134e-11,1.4038684e-10,1.9031106e-09,1.447798e-09,2.841631e-12,2.2393509e-10,1.5294384e-11,1.0033686e-09
2012-09-08 21:00:00,0 days,60.0,46.97,19.55,2012-09-08 21:00:00,1.283178e-10,2.2757604e-10,3.887268e-11,1.3761682e-10,3.181756e-10,4.9353246e-09,3.9319756e-09,1.9164865e-12,1.505974e-10,1.9958158e-11,1.1690868e-09
2012-09-09 00:00:00,0 days,60.0,46.97,19.55,2012-09-09 00:00:00,2.597012e-10,4.736116e-10,1.167646e-10,2.509229e-10,3.956063e-10,8.475239e-09,5.7407097e-09,7.1252683e-12,5.70596e-10,3.998055e-11,1.9537838e-09
2012-09-09 03:00:00,0 days,60.0,46.97,19.55,2012-09-09 03:00:00,3.003584e-10,5.307609e-10,1.2533696e-10,2.7539e-10,3.3661937e-10,9.103427e-09,5.6059193e-09,8.559589e-12,6.89644e-10,3.2214974e-11,1.9201072e-09
2012-09-09 06:00:00,0 days,60.0,46.97,19.55,2012-09-09 06:00:00,3.053992e-10,5.3729066e-10,1.392218e-10,2.999476e-10,3.196003e-10,9.284481e-09,5.2034617e-09,1.1801024e-11,9.574738e-10,4.5640106e-11,2.4058286e-09
2012-09-09 09:00:00,0 days,60.0,46.97,19.55,2012-09-09 09:00:00,2.016883e-10,4.1809756e-10,1.7147658e-10,1.5361505e-10,1.0444555e-10,3.5426573e-09,1.4014743e-09,2.0721487e-11,1.6773885e-09,2.0055067e-10,1.8398403e-09
2012-09-09 12:00:00,0 days,60.0,46.97,19.55,2012-09-09 12:00:00,7.1805526e-12,1.5608554e-11,6.1501104e-12,2.8608556e-12,1.8560253e-12,6.2550354e-11,2.4573003e-11,7.2400565e-13,5.8675946e-11,5.134675e-12,4.3612433e-11
2012-09-09 15:00:00,0 days,60.0,46.97,19.55,2012-09-09 15:00:00,1.8351815e-11,4.0583193e-11,1.32356955e-11,4.2197903e-12,5.846289e-12,1.02778085e-10,6.008888e-11,1.3241879e-12,1.0717908e-10,8.3523145e-12,1.6870152e-10
2012-09-09 18:00:00,0 days,60.0,46.97,19.55,2012-09-09 18:00:00,7.871613e-11,1.4809651e-10,1.2323618e-11,8.0198806e-11,2.459217e-10,2.8045606e-09,2.5034848e-09,8.113587e-13,6.211091e-11,1.3980322e-11,9.856957e-10
2012-09-09 21:00:00,0 days,60.0,46.97,19.55,2012-09-09 21:00:00,8.744058e-11,1.5009664e-10,1.4549033e-11,1.05740104e-10,2.9679156e-10,4.1453205e-09,3.615918e-09,9.134966e-13,7.1399206e-11,1.6569293e-11,9.505114e-10
2012-09-10 00:00:00,0 days,60.0,46.97,19.55,2012-09-10 00:00:00,5.4146305e-11,9.359176e-11,1.2216488e-11,8.1038634e-11,2.1573034e-10,4.072892e-09,3.4985421e-09,6.851318e-13,5.4349948e-11,1.3895031e-11,5.00372e-10
