date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2009-03-24 12:00:00,0 days,60.0,-25.7,27.5,2009-03-24 12:00:00,2.0726171e-13,3.5573714e-13,1.0744346e-12,1.2820221e-10,2.0543384e-10,6.969096e-09,4.371856e-09,1.2548097e-13,3.0419567e-12,3.1692413e-12,8.6734815e-09
2009-03-24 15:00:00,0 days,60.0,-25.7,27.5,2009-03-24 15:00:00,1.2406821e-13,1.7810975e-13,3.631577e-13,1.3476717e-10,2.6724173e-10,7.4843065e-09,5.1513607e-09,1.0555835e-13,2.4187674e-12,6.780689e-12,7.638992e-09
2009-03-24 18:00:00,0 days,60.0,-25.7,27.5,2009-03-24 18:00:00,1.2309679e-13,1.0980117e-13,0.0,5.081775e-10,1.5428131e-09,3.3747888e-08,2.9763095e-08,1.4014668e-14,2.952328e-13,5.410456e-12,5.347969e-09
2009-03-24 21:00:00,0 days,60.0,-25.7,27.5,2009-03-24 21:00:00,1.1368684e-13,1.1368684e-13,0.0,5.9986294e-10,1.7101537e-09,4.601307e-08,4.005752e-08,8.220445e-15,1.7788502e-13,7.478313e-12,3.8511887e-09
2009-03-25 00:00:00,0 days,60.0,-25.7,27.5,2009-03-25 00:00:00,7.566334e-14,0.0,0.0,5.9184546e-10,1.6562651e-09,5.811177e-08,5.0864646e-08,1.06381e-15,1.5126086e-14,4.878746e-12,1.5373e-09
2009-03-25 03:00:00,0 days,60.0,-25.7,27.5,2009-03-25 03:00:00,0.0,0.0,0.0,7.522906e-10,2.000261e-09,8.174315e-08,6.9887854e-08,2.363451e-16,0.0,7.654203e-12,1.2052493e-09
2009-03-25 06:00:00,0 days,60.0,-25.7,27.5,2009-03-25 06:00:00,3.97745e-14,3.783167e-14,0.0,6.506543e-10,1.575138e-09,6.123448e-08,4.931563e-08,1.1886107e-14,2.72593e-13,1.4423754e-11,4.3836845e-09
2009-03-25 09:00:00,0 days,60.0,-25.7,27.5,2009-03-25 09:00:00,1.3848734e-13,2.2013127e-13,2.429163e-13,8.955264e-11,1.6205047e-10,6.273602e-09,4.231131e-09,9.0273505e-14,3.9090263e-12,2.4671851e-11,5.55768e-09
2009-03-25 12:00:00,0 days,60.0,-25.7,27.5,2009-03-25 12:00:00,5.1317974e-11,1.3046716e-10,5.5982785e-10,1.03168245e-10,1.6880944e-10,6.091868e-09,3.6864372e-09,5.708921e-13,3.7590233e-11,2.5230169e-11,6.717426e-09
2009-03-25 15:00:00,0 days,60.0,-25.7,27.5,2009-03-25 15:00:00,8.870376e-11,2.1774121e-10,5.3736166e-10,1.6908865e-10,3.7543155e-10,9.846258e-09,7.003214e-09,6.290928e-13,4.2824046e-11,1.8113035e-11,6.975422e-09
2009-03-25 18:00:00,0 days,60.0,-25.7,27.5,2009-03-25 18:00:00,7.496147e-11,1.3546864e-10,1.251246e-10,7.0787587e-10,2.1777624e-09,4.565741e-08,4.0473267e-08,6.226016e-14,4.0715547e-12,1.05394495e-11,5.295985e-09
2009-03-25 21:00:00,0 days,60.0,-25.7,27.5,2009-03-25 21:00:00,7.4402116e-11,1.2446585e-10,1.5816277e-10,6.9728984e-10,1.9268231e-09,4.9502066e-08,4.2492847e-08,1.0788875e-13,7.230206e-12,1.1584027e-11,5.8117773e-09
2009-03-26 00:00:00,0 days,60.0,-25.7,27.5,2009-03-26 00:00:00,5.6776923e-11,7.8160534e-11,6.371008e-11,9.085787e-10,2.6387186e-09,6.185442e-08,5.3814677e-08,2.9020958e-14,2.0842984e-12,1.223469e-11,2.7007487e-09
2009-03-26 03:00:00,0 days,60.0,-25.7,27.5,2009-03-26 03:00:00,6.5734335e-11,7.105333e-11,6.288731e-11,1.3079491e-09,3.6589218e-09,9.232038e-08,7.850268e-08,1.2055657e-14,8.54772e-13,2.8227467e-11,2.3110003e-09
2009-03-26 06:00:00,0 days,60.0,-25.7,27.5,2009-03-26 06:00:00,8.750643e-11,1.1949956e-10,3.403174e-10,1.3256942e-09,3.1795482e-09,8.6461654e-08,6.800086e-08,2.0227804e-13,1.4683364e-11,6.541952e-11,9.2744505e-09
2009-03-26 09:00:00,0 days,60.0,-25.7,27.5,2009-03-26 09:00:00,2.2890076e-10,5.6859095e-10,2.7511173e-09,3.1657788e-10,4.732809e-10,1.5440513e-08,8.788215e-09,2.0449655e-12,1.5343875e-10,1.2238391e-10,1.3360396e-08
2009-03-26 12:00:00,0 days,60.0,-25.7,27.5,2009-03-26 12:00:00,3.9320058e-10,9.908026e-10,3.7848737e-09,2.0693502e-10,3.1913872e-10,9.448354e-09,5.118779e-09,3.7424204e-12,2.8594047e-10,1.2581966e-10,1.1605408e-08
2009-03-26 15:00:00,0 days,60.0,-25.7,27.5,2009-03-26 15:00:00,3.9788745e-10,9.76897e-10,2.603922e-09,2.848247e-10,5.7925525e-10,1.337216e-08,8.788181e-09,2.8515831e-12,2.1468367e-10,8.476056e-11,1.22825e-08
2009-03-26 18:00:00,0 days,60.0,-25.7,27.5,2009-03-26 18:00:00,3.338752e-10,6.439894e-10,7.509069e-10,9.807253e-10,2.932173e-09,4.9428476e-08,4.2766644e-08,5.190616e-13,3.855345e-11,5.0346113e-11,8.6371506e-09
2009-03-26 21:00:00,0 days,60.0,-25.7,27.5,2009-03-26 21:00:00,3.059834e-10,4.6761794e-10,3.6751935e-10,1.4487429e-09,4.1313784e-09,7.704304e-08,6.628934e-08,9.780614e-14,7.132111e-12,5.1588223e-11,6.170109e-09
2009-03-27 00:00:00,0 days,60.0,-25.7,27.5,2009-03-27 00:00:00,3.6997028e-10,4.302642e-10,4.479335e-10,1.6414089e-09,4.027095e-09,1.1070415e-07,9.200893e-08,4.518817e-14,3.3879156e-12,8.607258e-11,4.424015e-09
2009-03-27 03:00:00,0 days,60.0,-25.7,27.5,2009-03-27 03:00:00,3.7252484e-10,3.6433e-10,5.631273e-10,1.6508304e-09,3.6715797e-09,1.2613668e-07,1.00776006e-07,1.3224055e-13,9.794239e-12,8.8421374e-11,5.684119e-09
2009-03-27 06:00:00,0 days,60.0,-25.7,27.5,2009-03-27 06:00:00,4.3893641e-10,6.58103e-10,2.1932018e-09,1.6255655e-09,3.0078726e-09,1.0332525e-07,7.4583035e-08,1.4618638e-12,1.1004851e-10,1.1697915e-10,2.3065187e-08
2009-03-27 09:00:00,0 days,60.0,-25.7,27.5,2009-03-27 09:00:00,4.988166e-10,1.2008128e-09,4.0126737e-09,6.3021066e-10,6.4333305e-10,2.580317e-08,1.2418193e-08,4.5950552e-12,3.4748093e-10,9.34532e-11,2.6234344e-08
2009-03-27 12:00:00,0 days,60.0,-25.7,27.5,2009-03-27 12:00:00,4.000098e-10,9.804014e-10,3.1456766e-09,3.751714e-10,3.1806013e-10,1.4523561e-08,5.8890235e-09,4.2255726e-12,3.1987585e-10,7.93084e-11,1.8412605e-08
2009-03-27 15:00:00,0 days,60.0,-25.7,27.5,2009-03-27 15:00:00,3.709581e-10,8.9691465e-10,2.2682098e-09,3.3192116e-10,3.679475e-10,1.36867815e-08,6.586597e-09,3.514434e-12,2.6191221e-10,6.4134406e-11,1.4052008e-08
2009-03-27 18:00:00,0 days,60.0,-25.7,27.5,2009-03-27 18:00:00,3.4158137e-10,6.078537e-10,3.8120002e-10,9.245264e-10,2.530149e-09,5.412119e-08,4.5661082e-08,1.4019986e-13,9.911448e-12,2.995862e-11,7.277293e-09
2009-03-27 21:00:00,0 days,60.0,-25.7,27.5,2009-03-27 21:00:00,3.402063e-10,4.5601095e-10,3.9452974e-10,1.2422952e-09,3.2732217e-09,8.0577706e-08,6.78189e-08,8.701766e-14,6.265128e-12,3.1155606e-11,4.782483e-09
2009-03-28 00:00:00,0 days,60.0,-25.7,27.5,2009-03-28 00:00:00,3.0835312e-10,3.142531e-10,2.907048e-10,1.2811789e-09,3.151798e-09,1.0125385e-07,8.433953e-08,2.5179413e-14,1.8504473e-12,2.4050227e-11,2.8147775e-09
2009-03-28 03:00:00,0 days,60.0,-25.7,27.5,2009-03-28 03:00:00,2.7810132e-10,2.3802638e-10,3.1981312e-10,1.3407944e-09,3.0918388e-09,1.1921708e-07,9.686727e-08,1.09532324e-13,8.282546e-12,1.9694295e-11,3.4315248e-09
2009-03-28 06:00:00,0 days,60.0,-25.7,27.5,2009-03-28 06:00:00,2.573074e-10,3.9461995e-10,7.7891116e-10,1.0532661e-09,2.0297497e-09,7.81495e-08,5.7956502e-08,1.0015667e-12,7.5421475e-11,1.957164e-11,1.5892896e-08
2009-03-28 09:00:00,0 days,60.0,-25.7,27.5,2009-03-28 09:00:00,1.595406e-10,3.6971212e-10,9.839841e-10,2.859626e-10,3.6271725e-10,1.4920987e-08,8.60923e-09,1.904276e-12,1.4194317e-10,3.6132965e-11,8.049298e-09
2009-03-28 12:00:00,0 days,60.0,-25.7,27.5,2009-03-28 12:00:00,1.1764531e-10,2.901846e-10,7.833897e-10,9.085685e-11,1.2690962e-10,4.184591e-09,2.3889175e-09,2.0631758e-12,1.5500592e-10,5.2753146e-11,3.187946e-09
2009-03-28 15:00:00,0 days,60.0,-25.7,27.5,2009-03-28 15:00:00,1.2120464e-10,2.8909913e-10,4.4374576e-10,1.4414556e-10,2.927943e-10,7.196233e-09,5.1018785e-09,1.6028416e-12,1.1877649e-10,4.253356e-11,4.8487987e-09
2009-03-28 18:00:00,0 days,60.0,-25.7,27.5,2009-03-28 18:00:00,1.2044554e-10,1.9774646e-10,1.02621966e-10,8.781407e-10,2.732167e-09,5.6047334e-08,5.0406285e-08,3.7396017e-14,2.73052e-12,2.9456167e-11,3.646977e-09
2009-03-28 21:00:00,0 days,60.0,-25.7,27.5,2009-03-28 21:00:00,1.217121e-10,1.4317442e-10,1.0478768e-10,1.408049e-09,3.889889e-09,9.2961045e-08,8.009965e-08,2.2307214e-14,1.609383e-12,3.342097e-11,2.7610711e-09
2009-03-29 00:00:00,0 days,60.0,-25.7,27.5,2009-03-29 00:00:00,9.2591504e-11,8.204085e-11,5.3586736e-11,1.4950516e-09,3.738106e-09,1.055776e-07,8.7817966e-08,2.8774102e-14,2.1650327e-12,1.6557148e-11,2.471248e-09
2009-03-29 03:00:00,0 days,60.0,-25.7,27.5,2009-03-29 03:00:00,8.465508e-11,7.358602e-11,6.6769916e-11,1.5198685e-09,3.4025898e-09,1.09955096e-07,8.758248e-08,7.673119e-14,5.8036215e-12,1.2207837e-11,6.317264e-09
2009-03-29 06:00:00,0 days,60.0,-25.7,27.5,2009-03-29 06:00:00,7.181981e-11,1.0609251e-10,1.4442118e-10,1.2833654e-09,2.4940703e-09,7.976554e-08,5.827993e-08,4.5644375e-13,3.4789806e-11,1.11496715e-11,2.1076968e-08
2009-03-29 09:00:00,0 days,60.0,-25.7,27.5,2009-03-29 09:00:00,2.0001252e-11,4.4112814e-11,9.4591064e-11,1.5935749e-10,2.6809976e-10,8.313577e-09,5.5324145e-09,2.7156622e-13,2.0546549e-11,4.997797e-12,5.7961618e-09
2009-03-29 12:00:00,0 days,60.0,-25.7,27.5,2009-03-29 12:00:00,2.2200916e-11,5.4093438e-11,1.3386267e-10,7.460882e-11,1.509643e-10,3.677042e-09,2.6057378e-09,7.032617e-13,5.43294e-11,8.591588e-12,3.639808e-09
2009-03-29 15:00:00,0 days,60.0,-25.7,27.5,2009-03-29 15:00:00,6.352807e-11,1.5397077e-10,2.9759983e-10,1.1908653e-10,2.5860988e-10,5.6405787e-09,4.1380406e-09,1.7477565e-12,1.3282289e-10,1.0499963e-11,6.593083e-09
2009-03-29 18:00:00,0 days,60.0,-25.7,27.5,2009-03-29 18:00:00,8.2201225e-11,1.6302418e-10,1.02486825e-10,5.4843624e-10,1.6743551e-09,3.2166312e-08,2.877121e-08,4.548082e-13,3.387604e-11,5.2412944e-12,6.557646e-09
2009-03-29 21:00:00,0 days,60.0,-25.7,27.5,2009-03-29 21:00:00,1.1897715e-10,2.5369815e-10,3.0228858e-10,4.7955884e-10,1.1896604e-09,2.6117448e-08,2.1510326e-08,1.0135303e-11,7.9577106e-10,4.0468254e-12,7.2984094e-09
2009-03-30 00:00:00,0 days,60.0,-25.7,27.5,2009-03-30 00:00:00,8.4120245e-11,1.7891783e-10,2.3544405e-10,2.600572e-10,5.6667626e-10,1.7997575e-08,1.4740058e-08,1.5824316e-11,1.2551161e-09,2.7878214e-11,3.2823826e-09
2009-03-30 03:00:00,0 days,60.0,-25.7,27.5,2009-03-30 03:00:00,1.4559871e-10,3.025916e-10,3.7868356e-10,3.1060318e-10,6.02672e-10,2.3691314e-08,1.8941446e-08,3.1898383e-11,2.5416653e-09,8.217481e-11,3.3714582e-09
2009-03-30 06:00:00,0 days,60.0,-25.7,27.5,2009-03-30 06:00:00,2.1288843e-10,4.5837784e-10,8.488169e-10,3.327535e-10,5.1569005e-10,2.0543936e-08,1.447637e-08,7.554077e-11,6.0589755e-09,1.4326154e-10,5.78495e-09
2009-03-30 09:00:00,0 days,60.0,-25.7,27.5,2009-03-30 09:00:00,1.6103935e-10,3.5955783e-10,7.227313e-10,2.0696567e-10,2.588469e-10,9.920849e-09,6.071022e-09,1.0924881e-10,8.68381e-09,3.9443476e-10,4.353533e-09
2009-03-30 12:00:00,0 days,60.0,-25.7,27.5,2009-03-30 12:00:00,4.3109347e-13,9.605065e-13,1.6033652e-12,1.128312e-12,2.467443e-12,6.118503e-11,4.6542964e-11,2.0089334e-13,1.5912643e-11,3.4789999e-13,4.8653068e-11
2009-03-30 15:00:00,0 days,60.0,-25.7,27.5,2009-03-30 15:00:00,3.2029453e-12,6.9318045e-12,1.1131432e-11,2.9595378e-11,7.875721e-11,1.5805208e-09,1.3184414e-09,4.6154534e-12,3.6648892e-10,1.6043016e-11,1.0087227e-09
2009-03-30 18:00:00,0 days,60.0,-25.7,27.5,2009-03-30 18:00:00,8.238253e-12,1.2787148e-11,4.5435487e-12,7.0030326e-10,2.293247e-09,4.6227424e-08,4.2603666e-08,2.0547458e-13,1.5430988e-11,1.7064057e-11,2.5408449e-09
2009-03-30 21:00:00,0 days,60.0,-25.7,27.5,2009-03-30 21:00:00,9.827054e-12,1.21759105e-11,7.865446e-12,9.582919e-10,2.7614315e-09,6.8610156e-08,6.020021e-08,6.577114e-13,5.089821e-11,2.228841e-11,2.2562503e-09
2009-03-31 00:00:00,0 days,60.0,-25.7,27.5,2009-03-31 00:00:00,5.709486e-12,4.3636475e-12,6.8135374e-13,1.2668935e-09,3.2641068e-09,9.736646e-08,8.2678014e-08,3.3099032e-14,2.5806978e-12,3.7831668e-13,1.6862671e-09
2009-03-31 03:00:00,0 days,60.0,-25.7,27.5,2009-03-31 03:00:00,5.637007e-12,3.0755838e-12,6.0180474e-13,1.477469e-09,3.4633691e-09,1.2153461e-07,9.957478e-08,3.1088813e-15,2.615444e-13,3.7831673e-14,2.6615972e-09
2009-03-31 06:00:00,0 days,60.0,-25.7,27.5,2009-03-31 06:00:00,5.1290673e-12,4.9309515e-12,1.8320384e-12,1.2075034e-09,2.4415927e-09,8.6687976e-08,6.573365e-08,8.0562347e-13,6.370309e-11,2.310346e-13,1.9915525e-08
2009-03-31 09:00:00,0 days,60.0,-25.7,27.5,2009-03-31 09:00:00,3.1389123e-12,7.1533365e-12,2.0766125e-11,1.3788536e-10,2.6144722e-10,8.563772e-09,6.1072742e-09,2.605232e-13,2.0357788e-11,2.8428726e-12,7.521898e-09
2009-03-31 12:00:00,0 days,60.0,-25.7,27.5,2009-03-31 12:00:00,2.6564488e-11,6.430352e-11,1.6092909e-10,1.2238713e-10,2.2348443e-10,6.8362453e-09,4.5482267e-09,1.1264984e-12,8.767845e-11,5.04893e-12,7.693399e-09
2009-03-31 15:00:00,0 days,60.0,-25.7,27.5,2009-03-31 15:00:00,3.9600406e-11,9.346753e-11,1.6309863e-10,1.7995722e-10,3.6168205e-10,9.433832e-09,6.504801e-09,1.1221764e-12,8.5634576e-11,4.51898e-12,8.622142e-09
2009-03-31 18:00:00,0 days,60.0,-25.7,27.5,2009-03-31 18:00:00,4.7965257e-11,8.128855e-11,3.6700525e-11,9.1403435e-10,2.8041458e-09,5.6664277e-08,5.04562e-08,4.896385e-14,3.6234548e-12,3.6906892e-12,5.6415095e-09
2009-03-31 21:00:00,0 days,60.0,-25.7,27.5,2009-03-31 21:00:00,5.94335e-11,7.933744e-11,5.6224247e-11,1.456869e-09,3.9934402e-09,9.2626706e-08,7.947567e-08,9.0716734e-14,6.8914497e-12,5.683648e-12,4.8167657e-09
2009-04-01 00:00:00,0 days,60.0,-25.7,27.5,2009-04-01 00:00:00,1.06704146e-10,2.1937559e-10,2.2793101e-10,6.8514683e-10,1.4208189e-09,4.195681e-08,3.2480514e-08,4.3189133e-12,3.317811e-10,1.3257597e-11,1.2138559e-08
2009-04-01 03:00:00,0 days,60.0,-25.7,27.5,2009-04-01 03:00:00,8.031721e-11,1.5857263e-10,1.1188405e-10,5.0417615e-10,8.824437e-10,3.108836e-08,2.3126464e-08,1.975732e-11,1.5265478e-09,2.678075e-11,9.9285415e-09
2009-04-01 06:00:00,0 days,60.0,-25.7,27.5,2009-04-01 06:00:00,4.1425294e-11,7.611539e-11,6.6968556e-11,4.2876191e-10,7.235789e-10,2.5149102e-08,1.825196e-08,3.2278756e-11,2.51041e-09,4.249432e-11,7.2477864e-09
2009-04-01 09:00:00,0 days,60.0,-25.7,27.5,2009-04-01 09:00:00,4.5047546e-11,9.90106e-11,2.72632e-10,2.4379324e-10,3.3292072e-10,1.0198312e-08,6.612837e-09,5.7493565e-11,4.462576e-09,4.3569516e-11,3.614855e-09
2009-04-01 12:00:00,0 days,60.0,-25.7,27.5,2009-04-01 12:00:00,1.943443e-10,4.7179916e-10,1.5267425e-09,2.9929662e-10,3.6708064e-10,1.1140196e-08,6.329345e-09,4.6569554e-11,3.6223302e-09,3.666416e-11,6.8264208e-09
2009-04-01 15:00:00,0 days,60.0,-25.7,27.5,2009-04-01 15:00:00,2.751787e-10,6.700409e-10,1.9704935e-09,3.155699e-10,4.3084988e-10,1.196722e-08,7.018274e-09,2.5693368e-11,1.9886857e-09,2.5768648e-11,8.882664e-09
2009-04-01 18:00:00,0 days,60.0,-25.7,27.5,2009-04-01 18:00:00,2.6295643e-10,5.064908e-10,2.4157643e-10,8.0719037e-10,2.247448e-09,4.7653224e-08,4.1338946e-08,7.1962553e-13,5.1467386e-11,8.754243e-12,5.98661e-09
2009-04-01 21:00:00,0 days,60.0,-25.7,27.5,2009-04-01 21:00:00,2.3440105e-10,3.0978986e-10,2.3921093e-10,1.3634677e-09,3.7005634e-09,8.992569e-08,7.731548e-08,3.760966e-13,2.8365464e-11,9.854299e-12,3.5787766e-09
2009-04-02 00:00:00,0 days,60.0,-25.7,27.5,2009-04-02 00:00:00,1.3707063e-10,1.559702e-10,6.726402e-11,1.0388481e-09,2.5731295e-09,7.984612e-08,6.707448e-08,1.3846883e-13,1.0580581e-11,7.4933885e-13,3.044923e-09
2009-04-02 03:00:00,0 days,60.0,-25.7,27.5,2009-04-02 03:00:00,1.2593446e-10,1.1029665e-10,5.929832e-11,1.1579617e-09,2.6738856e-09,9.974579e-08,8.152345e-08,9.1969286e-14,7.0957927e-12,2.57685e-12,4.032424e-09
2009-04-02 06:00:00,0 days,60.0,-25.7,27.5,2009-04-02 06:00:00,1.034146e-10,1.3795512e-10,1.716092e-10,8.685047e-10,1.7018117e-09,6.2964716e-08,4.7061334e-08,1.0405105e-12,8.080704e-11,9.616122e-12,1.4977815e-08
2009-04-02 09:00:00,0 days,60.0,-25.7,27.5,2009-04-02 09:00:00,2.7862188e-11,6.122129e-11,1.9763086e-10,1.0108241e-10,1.6784607e-10,5.7897656e-09,3.901812e-09,1.3504922e-12,1.0663863e-10,7.519915e-12,4.1771595e-09
2009-04-02 12:00:00,0 days,60.0,-25.7,27.5,2009-04-02 12:00:00,5.713045e-11,1.3466478e-10,4.1611284e-10,1.3970358e-10,2.3556979e-10,7.167495e-09,4.6443924e-09,1.7322604e-12,1.3410707e-10,5.9810754e-12,7.340205e-09
2009-04-02 15:00:00,0 days,60.0,-25.7,27.5,2009-04-02 15:00:00,5.7017585e-11,1.3228033e-10,3.0481193e-10,1.9336859e-10,3.7471598e-10,9.846115e-09,6.7722943e-09,1.5585289e-12,1.2056038e-10,1.186039e-11,9.864882e-09
2009-04-02 18:00:00,0 days,60.0,-25.7,27.5,2009-04-02 18:00:00,5.25687e-11,8.478725e-11,4.8724837e-11,8.612606e-10,2.6478735e-09,5.5870828e-08,4.9889273e-08,3.2167736e-14,2.4621004e-12,5.7315775e-12,4.9223217e-09
2009-04-02 21:00:00,0 days,60.0,-25.7,27.5,2009-04-02 21:00:00,5.458544e-11,6.787948e-11,5.2103065e-11,1.2973164e-09,3.5974463e-09,8.8245024e-08,7.604236e-08,1.2714367e-13,9.760049e-12,9.48789e-12,3.3816847e-09
2009-04-03 00:00:00,0 days,60.0,-25.7,27.5,2009-04-03 00:00:00,3.9738445e-11,5.3469958e-11,3.4287503e-11,9.90986e-10,2.3161233e-09,6.709948e-08,5.4260124e-08,2.7862218e-13,2.1766648e-11,5.6639537e-12,5.398383e-09
2009-04-03 03:00:00,0 days,60.0,-25.7,27.5,2009-04-03 03:00:00,3.0371997e-11,4.6729565e-11,3.1819398e-11,7.492047e-10,1.5750188e-09,5.2718594e-08,4.1456133e-08,1.1306632e-12,9.031792e-11,2.7607293e-11,6.296989e-09
2009-04-03 06:00:00,0 days,60.0,-25.7,27.5,2009-04-03 06:00:00,2.7893299e-11,4.984964e-11,8.1565726e-11,6.336666e-10,1.2716752e-09,4.2893106e-08,3.236927e-08,5.082814e-12,4.0903234e-10,7.2668684e-11,7.270069e-09
2009-04-03 09:00:00,0 days,60.0,-25.7,27.5,2009-04-03 09:00:00,7.7445744e-11,1.8724672e-10,6.1400074e-10,1.499271e-10,2.090194e-10,6.925589e-09,4.35906e-09,3.7804225e-11,3.04696e-09,1.1492094e-10,2.3259898e-09
2009-04-03 12:00:00,0 days,60.0,-25.7,27.5,2009-04-03 12:00:00,1.0047153e-10,2.4778893e-10,6.8719685e-10,1.0629733e-10,1.872717e-10,5.0007403e-09,3.35945e-09,1.8709125e-11,1.4892483e-09,7.441796e-11,3.1016594e-09
2009-04-03 15:00:00,0 days,60.0,-25.7,27.5,2009-04-03 15:00:00,1.0713082e-10,2.6025623e-10,5.720704e-10,1.3479234e-10,2.7532598e-10,6.1945187e-09,4.4875934e-09,1.7311211e-11,1.3678108e-09,7.102839e-11,4.9928e-09
2009-04-03 18:00:00,0 days,60.0,-25.7,27.5,2009-04-03 18:00:00,9.776181e-11,1.926519e-10,1.0714161e-10,5.6101124e-10,1.7189304e-09,3.3326465e-08,2.992745e-08,3.9366427e-12,3.0185812e-10,4.103452e-11,4.738443e-09
2009-04-03 21:00:00,0 days,60.0,-25.7,27.5,2009-04-03 21:00:00,7.858743e-11,1.4443549e-10,9.744694e-11,6.106923e-10,1.63188e-09,3.800625e-08,3.2412963e-08,6.264998e-12,4.9007354e-10,5.716453e-11,4.4315245e-09
2009-04-04 00:00:00,0 days,60.0,-25.7,27.5,2009-04-04 00:00:00,2.8557953e-11,5.3610005e-11,2.8819626e-11,3.3334419e-10,8.547396e-10,2.4917192e-08,2.1140156e-08,1.5508976e-12,1.2198512e-10,4.1154276e-12,3.0028726e-09
2009-04-04 03:00:00,0 days,60.0,-25.7,27.5,2009-04-04 03:00:00,1.7590866e-11,2.9414422e-11,5.907373e-12,4.2860734e-10,1.1453508e-09,3.9884895e-08,3.425329e-08,4.722738e-13,3.727679e-11,1.1737024e-12,2.7291391e-09
2009-04-04 06:00:00,0 days,60.0,-25.7,27.5,2009-04-04 06:00:00,1.0547061e-11,1.7223752e-11,4.5433674e-12,3.735467e-10,8.761541e-10,3.0948247e-08,2.4413044e-08,7.1988124e-13,5.7102e-11,2.7151718e-12,5.357601e-09
2009-04-04 09:00:00,0 days,60.0,-25.7,27.5,2009-04-04 09:00:00,6.631055e-12,1.510466e-11,4.5494178e-11,9.7962354e-11,2.1838617e-10,6.938232e-09,5.172329e-09,2.7116133e-12,2.1828966e-10,1.2841992e-11,2.9231386e-09
2009-04-04 12:00:00,0 days,60.0,-25.7,27.5,2009-04-04 12:00:00,1.8209824e-12,4.3317745e-12,1.10518e-11,3.5757463e-11,9.7842165e-11,2.0752782e-09,1.6925901e-09,4.7979226e-13,3.8415198e-11,5.1685744e-13,1.9697917e-09
2009-04-04 15:00:00,0 days,60.0,-25.7,27.5,2009-04-04 15:00:00,1.1002544e-12,2.4824131e-12,3.1344437e-12,9.339017e-11,2.7374805e-10,5.2497944e-09,4.5212416e-09,2.0263919e-13,1.5869264e-11,2.8033142e-13,4.080542e-09
2009-04-04 18:00:00,0 days,60.0,-25.7,27.5,2009-04-04 18:00:00,9.1802e-13,1.5268061e-12,6.2460345e-13,6.84694e-10,2.226935e-09,4.2436938e-08,3.8923993e-08,1.491989e-14,1.178361e-12,3.1797126e-13,4.3204222e-09
2009-04-04 21:00:00,0 days,60.0,-25.7,27.5,2009-04-04 21:00:00,6.5832474e-13,9.082121e-13,6.053067e-13,8.3492857e-10,2.4279516e-09,5.6988146e-08,5.015231e-08,1.40232335e-14,1.1168975e-12,6.1326985e-13,2.567571e-09
2009-04-05 00:00:00,0 days,60.0,-25.7,27.5,2009-04-05 00:00:00,4.2366205e-13,3.0265338e-13,0.0,5.9104927e-10,1.6016357e-09,5.3068682e-08,4.622764e-08,2.955085e-15,2.0813719e-13,0.0,1.2264243e-09
2009-04-05 03:00:00,0 days,60.0,-25.7,27.5,2009-04-05 03:00:00,2.572422e-13,3.0265338e-13,7.566334e-14,7.570147e-10,1.9684134e-09,7.73408e-08,6.606329e-08,1.5365002e-15,9.833601e-14,0.0,1.6657441e-09
2009-04-05 06:00:00,0 days,60.0,-25.7,27.5,2009-04-05 06:00:00,1.7974839e-13,2.3649588e-13,1.1349502e-13,5.592484e-10,1.3239065e-09,5.0598224e-08,4.064827e-08,8.864741e-15,7.3376326e-13,1.5126087e-14,4.117722e-09
2009-04-05 09:00:00,0 days,60.0,-25.7,27.5,2009-04-05 09:00:00,4.7309446e-14,1.0218196e-13,4.2016e-13,5.982384e-11,1.3956308e-10,4.7450692e-09,3.618721e-09,8.810022e-15,7.151353e-13,7.19695e-14,2.5506255e-09
2009-04-05 12:00:00,0 days,60.0,-25.7,27.5,2009-04-05 12:00:00,8.780708e-13,2.1213834e-12,5.192995e-12,5.4450437e-11,1.4211718e-10,3.618739e-09,2.8551588e-09,9.1629e-14,7.2120808e-12,4.5378262e-14,2.9532572e-09
2009-04-05 15:00:00,0 days,60.0,-25.7,27.5,2009-04-05 15:00:00,9.177967e-13,2.1790612e-12,4.3562753e-12,9.329805e-11,2.412019e-10,5.4824687e-09,4.340281e-09,7.784772e-14,6.1406986e-12,4.5378262e-14,4.2954147e-09
2009-04-05 18:00:00,0 days,60.0,-25.7,27.5,2009-04-05 18:00:00,7.266935e-13,1.2489765e-12,6.810905e-13,6.024661e-10,1.9702253e-09,4.1517026e-08,3.8050963e-08,5.027472e-15,3.8226255e-13,3.4137837e-14,3.170007e-09
2009-04-05 21:00:00,0 days,60.0,-25.7,27.5,2009-04-05 21:00:00,5.830121e-13,8.176418e-13,7.260522e-13,5.448274e-10,1.6336758e-09,4.431881e-08,3.9403577e-08,9.757886e-15,7.49399e-13,1.06299165e-13,2.3010926e-09
2009-04-06 00:00:00,0 days,60.0,-25.7,27.5,2009-04-06 00:00:00,2.731027e-13,2.420174e-13,0.0,5.083821e-10,1.4325591e-09,5.009625e-08,4.401003e-08,1.9519885e-15,1.4005336e-13,0.0,1.5029329e-09
