date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-10-05,60,-25.7,27.5,7.222062e-11,1.3935812e-10,1.7435817e-10,2.2287399e-09,1.6224175e-09,4.861862e-08,2.8055684e-08,9.6622876e-11,7.707419e-09,1.1721459e-10,4.0774384e-09
2008-10-06,60,-25.7,27.5,1.7790354e-11,3.7609263e-11,4.1696663e-11,2.5097627e-10,3.0592018e-10,7.3492963e-09,5.3732303e-09,9.9495455e-12,7.718393e-10,1.1254603e-11,9.358108e-10
2008-10-07,60,-25.7,27.5,6.215516e-11,1.2962831e-10,2.0099518e-10,8.707229e-10,1.0224007e-09,1.880434e-08,1.2042118e-08,3.946701e-11,2.934533e-09,5.139972e-11,2.7586617e-09
2008-10-08,60,-25.7,27.5,1.3084185e-10,2.9449782e-10,4.6481607e-10,6.902994e-10,1.4388943e-09,2.055326e-08,1.6671398e-08,3.91874e-12,2.0589393e-10,5.1514674e-12,1.3767792e-09
2008-10-09,60,-25.7,27.5,1.2265813e-10,2.3295005e-10,2.8398167e-10,1.8171633e-09,5.4030402e-09,4.9767532e-08,4.321888e-08,4.2941895e-13,3.304674e-11,9.234506e-13,2.8922156e-09
2008-10-10,60,-25.7,27.5,2.2368088e-12,4.6160896e-12,4.4760927e-12,4.6276927e-10,1.4430717e-09,1.8535282e-08,1.6606757e-08,6.2873867e-14,5.0189098e-12,1.11190476e-13,2.0332758e-09
2008-10-11,60,-25.7,27.5,7.707268e-15,1.5414536e-14,4.2229824e-14,3.0699668e-10,9.556369e-10,1.4650926e-08,1.31516735e-08,4.6971263e-15,3.700319e-13,2.6526836e-14,1.6305267e-09
2008-10-12,60,-25.7,27.5,9.392807e-14,2.1020791e-13,5.524191e-13,5.7102045e-10,1.6412274e-09,2.792036e-08,2.4321416e-08,2.0674455e-14,1.5973585e-12,1.4012434e-12,2.5978897e-09
2008-10-13,60,-25.7,27.5,3.3649184e-12,7.841047e-12,2.6181814e-11,6.4518835e-10,1.8270512e-09,3.110572e-08,2.7131914e-08,7.558971e-14,5.9463216e-12,2.4135297e-13,2.51668e-09
2008-10-14,60,-25.7,27.5,2.6758982e-11,6.234636e-11,1.8455594e-10,1.4309508e-09,4.1225374e-09,4.7731774e-08,4.132588e-08,1.7278537e-13,1.3317669e-11,4.7675384e-12,2.6019757e-09
2008-10-15,60,-25.7,27.5,1.7499507e-11,4.163924e-11,1.2893002e-10,5.657298e-10,9.654333e-10,1.7538031e-08,1.276293e-08,1.0451385e-11,8.097412e-10,2.114963e-11,3.292111e-09
2008-10-16,60,-25.7,27.5,5.4803388e-11,1.2348292e-10,3.0524966e-10,5.7265975e-10,5.3263904e-10,1.6342245e-08,9.548668e-09,4.668176e-11,3.636402e-09,1.1316452e-10,3.512799e-09
2008-10-17,60,-25.7,27.5,1.0070401e-10,2.2690554e-10,6.1598787e-10,3.9853637e-10,7.449522e-10,1.5830828e-08,1.2679221e-08,3.2418122e-12,2.3260535e-10,2.3189116e-12,1.3109439e-09
2008-10-18,60,-25.7,27.5,8.871643e-11,1.957383e-10,4.814835e-10,5.768119e-10,9.2191843e-10,1.850115e-08,1.3614697e-08,5.0892715e-12,3.9179235e-10,1.7093978e-12,1.3585358e-09
2008-10-19,60,-25.7,27.5,8.8574814e-11,1.8661411e-10,3.2402028e-10,3.2845587e-10,5.78814e-10,1.5257505e-08,1.21769625e-08,9.013594e-13,6.568457e-11,3.2159936e-13,9.546702e-10
2008-10-20,60,-25.7,27.5,6.592899e-11,1.4661992e-10,2.662725e-10,3.1706063e-10,6.3640826e-10,1.6485531e-08,1.33266305e-08,8.0492454e-13,5.9324955e-11,1.4963185e-13,4.100882e-09
2008-10-21,60,-25.7,27.5,3.4402207e-11,6.535915e-11,1.1846052e-10,5.0251114e-10,1.2019622e-09,2.7562148e-08,2.2627287e-08,4.77116e-13,3.5500432e-11,2.6880324e-13,3.3116447e-09
2008-10-22,60,-25.7,27.5,5.0285706e-11,1.0954225e-10,2.068281e-10,3.2098382e-10,8.8219576e-10,1.9713891e-08,1.7426444e-08,1.4470794e-13,1.1122234e-11,1.3629649e-13,1.6337791e-09
2008-10-23,60,-25.7,27.5,8.421134e-11,1.6556737e-10,2.2086864e-10,4.361613e-10,8.4174095e-10,2.2340018e-08,1.7515534e-08,1.9770288e-11,1.6401339e-09,9.2399616e-11,4.1978567e-09
2008-10-24,60,-25.7,27.5,2.0607194e-10,4.7079024e-10,5.833142e-10,1.0703326e-10,2.7433822e-10,6.4507626e-09,5.5834337e-09,2.030311e-12,1.6685452e-10,6.151347e-12,6.89098e-10
2008-10-25,60,-25.7,27.5,8.77478e-11,1.4256879e-10,1.2325593e-10,2.9135272e-10,7.3893763e-10,1.917896e-08,1.6159364e-08,1.5075583e-11,1.251848e-09,9.123759e-11,2.3907554e-09
2008-10-26,60,-25.7,27.5,3.4716115e-12,8.10227e-12,1.7591505e-11,7.200789e-11,1.9627215e-10,4.9230002e-09,4.283548e-09,4.5971903e-11,3.8538985e-09,2.1899425e-10,5.760828e-10
2008-10-27,60,-25.7,27.5,8.680364e-11,2.0948782e-10,6.1903727e-10,1.8350507e-10,4.2811027e-10,1.2640834e-08,1.0489033e-08,2.01977e-11,1.6608959e-09,5.4715656e-11,2.184488e-09
2008-10-28,60,-25.7,27.5,2.4796101e-11,4.5767043e-11,1.9482579e-11,2.2055308e-10,6.746662e-10,1.7343677e-08,1.5657832e-08,6.147479e-14,4.6483477e-12,4.2632564e-14,1.3746594e-09
2008-10-29,60,-25.7,27.5,4.1255444e-11,9.0295355e-11,1.9769862e-10,5.316326e-10,1.4859673e-09,3.2093133e-08,2.7603978e-08,8.849497e-13,7.094348e-11,8.720796e-14,2.4731581e-09
2008-10-30,60,-25.7,27.5,2.1862265e-11,4.7166698e-11,9.274497e-11,2.3880664e-10,6.623287e-10,1.5222033e-08,1.3285659e-08,7.8088366e-13,6.271197e-11,2.0740915e-12,1.0027278e-09
2008-10-31,60,-25.7,27.5,1.2818034e-11,2.3823407e-11,2.3463323e-11,4.429173e-10,1.2326943e-09,2.762544e-08,2.3606509e-08,7.1883656e-13,5.469176e-11,1.9840156e-12,1.9020698e-09
2008-11-01,60,-25.7,27.5,5.504366e-12,1.1904182e-11,2.6117164e-11,5.296407e-10,1.5973151e-09,1.6551805e-08,1.4803037e-08,1.0057124e-12,8.0256565e-11,6.48971e-13,5.674043e-10
2008-11-02,60,-25.7,27.5,2.0264814e-11,4.7109063e-11,1.3234987e-10,5.793012e-10,1.6912503e-09,1.7685267e-08,1.5738642e-08,3.5023017e-14,2.7320134e-12,6.500864e-13,4.9603127e-10
2008-11-03,60,-25.7,27.5,1.2790203e-11,2.6015846e-11,5.7907196e-11,1.3078543e-09,3.4950505e-09,3.4155356e-08,2.883562e-08,3.2536348e-14,2.5499262e-12,2.5724535e-12,1.5677762e-09
2008-11-04,60,-25.7,27.5,2.6101874e-11,5.954961e-11,1.1569066e-10,7.108799e-10,1.1539947e-09,1.6437248e-08,1.1660339e-08,1.304451e-11,1.062569e-09,7.705543e-11,2.9951444e-09
2008-11-05,60,-25.7,27.5,1.2805147e-11,2.8316691e-11,4.0796297e-11,3.883431e-10,6.899534e-10,1.1662787e-08,8.85913e-09,1.7148435e-12,1.3675718e-10,8.775315e-12,1.2733977e-09
2008-11-06,60,-25.7,27.5,9.888741e-12,2.0721634e-11,2.1599594e-11,3.0687394e-10,8.075743e-10,1.3868463e-08,1.2062903e-08,2.4563733e-13,1.8986175e-11,7.245544e-13,7.6501366e-10
2008-11-07,60,-25.7,27.5,5.6934034e-11,1.3864235e-10,5.179195e-10,3.7755046e-10,6.509941e-10,1.7487217e-08,1.3025675e-08,2.1339798e-12,1.628436e-10,3.7271267e-12,1.4649195e-09
2008-11-08,60,-25.7,27.5,3.4584908e-11,7.348404e-11,1.5125858e-10,5.1360727e-10,8.744293e-10,2.5393883e-08,1.8911196e-08,3.8299607e-12,2.852302e-10,7.502263e-12,3.0909106e-09
2008-11-09,60,-25.7,27.5,1.22410155e-11,2.8098527e-11,4.0255688e-11,1.2634545e-10,2.426411e-10,6.3934023e-09,5.2170983e-09,2.1739069e-11,1.7853441e-09,2.3963387e-11,1.577471e-09
2008-11-10,60,-25.7,27.5,6.548413e-12,1.515285e-11,3.9662093e-11,1.0362411e-10,2.5951513e-10,6.51092e-09,5.5708878e-09,1.3868337e-12,1.06838934e-10,9.77604e-13,7.193315e-10
2008-11-11,60,-25.7,27.5,4.0692983e-12,8.102232e-12,1.8821543e-11,2.194162e-10,6.198712e-10,1.6411402e-08,1.4580006e-08,5.0922764e-13,3.8942242e-11,2.5291333e-13,1.5669613e-09
2008-11-12,60,-25.7,27.5,1.945139e-11,4.640902e-11,1.0194881e-10,2.6068384e-10,5.8359206e-10,1.7623817e-08,1.4022459e-08,8.6696866e-13,6.4670956e-11,2.2257277e-13,2.7927474e-09
2008-11-13,60,-25.7,27.5,4.275614e-10,9.400275e-10,1.7780543e-09,3.366209e-10,6.8740313e-10,1.9096246e-08,1.5942483e-08,7.795956e-12,1.1921365e-10,1.1221745e-11,2.3651436e-09
2008-11-14,60,-25.7,27.5,1.4646218e-10,2.2124745e-10,1.5436695e-10,4.21711e-10,1.0809952e-09,2.520797e-08,2.2859812e-08,8.662808e-12,2.378715e-10,6.0646193e-12,1.5859596e-09
2008-11-15,60,-25.7,27.5,2.1731738e-11,4.2918495e-11,3.858325e-11,3.7356648e-10,1.0633759e-09,2.5431582e-08,2.221785e-08,2.7502646e-14,1.1832398e-12,1.3263418e-14,1.3383431e-09
2008-11-16,60,-25.7,27.5,2.6667625e-11,4.836569e-11,7.925799e-11,2.8903746e-10,7.906729e-10,2.2556085e-08,1.9339014e-08,8.166441e-14,5.9082296e-12,3.2192134e-13,1.3515553e-09
2008-11-17,60,-25.7,27.5,1.3670077e-11,3.0444654e-11,6.061705e-11,2.0013109e-10,5.3342997e-10,9.326342e-09,7.877581e-09,4.927188e-12,3.8884032e-10,2.1460045e-12,1.6549468e-09
2008-11-18,60,-25.7,27.5,6.1085095e-12,1.5096327e-11,4.520056e-11,1.5402005e-10,4.7930454e-10,9.352114e-09,8.477641e-09,6.571135e-14,4.761776e-12,1.8915835e-14,9.320422e-10
2008-11-19,60,-25.7,27.5,2.468066e-12,5.9037874e-12,1.6378931e-11,7.3465e-11,2.1092647e-10,5.149203e-09,4.503776e-09,2.388672e-12,1.9105093e-10,4.0819496e-12,1.1628147e-09
2008-11-20,60,-25.7,27.5,2.7097331e-11,6.426809e-11,1.8799755e-10,2.4351127e-10,4.8526566e-10,1.4319605e-08,1.12537455e-08,2.3890511e-11,1.9286375e-09,6.446701e-11,2.9811316e-09
2008-11-21,60,-25.7,27.5,3.0532517e-11,7.147738e-11,1.6721803e-10,2.2648788e-10,4.2299259e-10,1.3057028e-08,1.0210984e-08,6.2488174e-12,4.896716e-10,9.429917e-12,2.4963462e-09
2008-11-22,60,-25.7,27.5,3.5230725e-11,8.087499e-11,1.612841e-10,3.23869e-10,6.391938e-10,1.3744862e-08,1.04354685e-08,5.2742897e-12,4.1125678e-10,3.776486e-12,3.183646e-09
2008-11-23,60,-25.7,27.5,2.6135552e-11,4.949806e-11,8.208913e-11,4.2459344e-10,1.1108319e-09,2.5590818e-08,2.1771015e-08,9.523426e-13,7.449004e-11,4.1261073e-13,2.112263e-09
2008-11-24,60,-25.7,27.5,8.703168e-12,1.6845475e-11,2.5947265e-11,5.488155e-10,1.6943336e-09,2.5230774e-08,2.2521347e-08,8.66858e-15,6.2620926e-13,2.8875214e-14,1.3692656e-09
2008-11-25,60,-25.7,27.5,1.6513669e-12,2.367947e-12,2.495953e-12,4.4065754e-10,1.1536339e-09,2.0379904e-08,1.7648647e-08,1.2129711e-15,9.181702e-14,0.0,1.4097685e-09
2008-11-26,60,-25.7,27.5,7.492362e-13,1.5762223e-12,4.9528914e-12,3.4292033e-10,8.688113e-10,1.9009018e-08,1.5763794e-08,1.2616949e-13,6.4716713e-12,6.578521e-13,2.163374e-09
2008-11-27,60,-25.7,27.5,1.0490235e-11,2.3179122e-11,6.974932e-11,8.261e-10,2.16344e-09,2.339995e-08,1.8604158e-08,3.415827e-12,2.3104808e-10,1.0590872e-11,3.6245802e-09
2008-11-28,60,-25.7,27.5,4.6241227e-12,9.022518e-12,2.0293692e-11,6.783223e-10,1.5309561e-09,2.528644e-08,2.0324391e-08,4.6568874e-13,2.12739e-11,6.3919443e-12,3.1783671e-09
2008-11-29,60,-25.7,27.5,2.0648795e-12,4.148198e-12,8.298213e-12,2.6306948e-10,6.539055e-10,1.6546664e-08,1.3741387e-08,4.13581e-13,1.237567e-11,1.5204997e-12,2.401392e-09
2008-11-30,60,-25.7,27.5,6.094074e-11,1.3526859e-10,3.0403594e-10,3.412981e-10,8.0182194e-10,2.3553953e-08,1.8864506e-08,1.8801332e-12,9.493516e-11,7.2811993e-13,3.6754717e-09
2008-12-01,60,-25.7,27.5,4.4877452e-11,7.4110176e-11,8.103581e-11,3.2883274e-10,5.125811e-10,1.633751e-08,1.093288e-08,7.960408e-12,4.1025758e-10,2.3712586e-11,5.7484133e-09
2008-12-02,60,-25.7,27.5,3.649107e-11,6.754372e-11,1.00927086e-10,2.8309807e-10,4.3457296e-10,1.366506e-08,9.1343315e-09,2.2461713e-11,1.6052004e-09,4.1356408e-11,4.0051837e-09
2008-12-03,60,-25.7,27.5,4.431096e-11,1.0169338e-10,2.4268412e-10,2.7954328e-10,5.6146815e-10,1.3061996e-08,9.26611e-09,3.5623822e-12,2.515131e-10,2.9220977e-12,4.168659e-09
2008-12-04,60,-25.7,27.5,7.741946e-11,1.847714e-10,4.2563006e-10,1.123954e-10,2.5403415e-10,6.345627e-09,5.059143e-09,1.9398489e-12,1.4283316e-10,3.042996e-12,1.0399942e-09
2008-12-05,60,-25.7,27.5,5.0670483e-12,9.9319684e-12,8.822228e-12,1.4278438e-10,4.1876239e-10,7.4090836e-09,6.5243055e-09,5.053297e-14,3.7775525e-12,9.1864985e-14,1.253085e-09
2008-12-06,60,-25.7,27.5,2.089208e-12,4.7185003e-12,1.1616595e-11,4.3500895e-10,1.3288127e-09,1.500578e-08,1.3058745e-08,5.794151e-13,4.4039224e-11,5.2560294e-13,2.0865034e-09
2008-12-07,60,-25.7,27.5,2.175556e-11,5.1304124e-11,1.1920195e-10,3.7764272e-10,6.574337e-10,1.6844206e-08,1.1785551e-08,7.657699e-12,6.144163e-10,6.4915894e-12,8.463951e-09
2008-12-08,60,-25.7,27.5,1.8772586e-11,3.948908e-11,5.6512236e-11,4.4087622e-10,7.8849594e-10,2.374127e-08,1.708092e-08,4.8668925e-12,3.9073184e-10,1.1668284e-11,9.891485e-09
2008-12-09,60,-25.7,27.5,9.558569e-12,1.9673888e-11,2.5982147e-11,3.357304e-10,6.7931594e-10,2.0981702e-08,1.5892383e-08,1.997367e-12,1.5815246e-10,4.492866e-12,7.2495654e-09
2008-12-10,60,-25.7,27.5,7.0205673e-12,6.7423484e-12,6.8421466e-12,2.1369873e-10,5.193977e-10,1.3443654e-08,1.1066966e-08,2.399417e-12,1.3483265e-11,1.8843356e-12,3.1840852e-09
2008-12-11,60,-25.7,27.5,3.4403255e-12,3.1217143e-12,3.6448756e-12,6.5080435e-10,2.0681408e-09,2.0197383e-08,1.8112218e-08,1.3020536e-12,1.3498626e-11,2.2955175e-12,2.0969533e-09
2008-12-12,60,-25.7,27.5,1.3533338e-11,1.7655759e-11,3.8704196e-11,1.0191101e-09,2.5861657e-09,3.3592247e-08,2.6554533e-08,5.9432155e-12,4.702779e-11,6.6356105e-12,6.5506374e-09
2008-12-13,60,-25.7,27.5,1.03036454e-10,2.2709798e-10,4.6464949e-10,1.788462e-10,2.5961616e-10,6.9343464e-09,4.8271307e-09,8.879692e-12,1.3121675e-10,8.680737e-12,2.2831663e-09
2008-12-14,60,-25.7,27.5,6.540615e-11,1.4649672e-10,3.5496703e-10,1.6688467e-10,2.8695044e-10,9.051737e-09,6.817186e-09,5.2201316e-12,1.5244295e-10,4.1242097e-12,2.7431535e-09
2008-12-15,60,-25.7,27.5,7.9834216e-11,1.7807676e-10,3.6488232e-10,2.6644206e-10,4.1732826e-10,1.2624556e-08,8.512846e-09,3.864531e-12,1.3192816e-10,5.3738025e-12,7.024843e-09
2008-12-16,60,-25.7,27.5,1.1659428e-11,2.8112124e-11,4.1631573e-11,6.7809425e-11,1.7919852e-10,4.042987e-09,3.4765408e-09,9.135546e-13,4.7536235e-11,2.002939e-12,1.5276516e-09
2008-12-17,60,-25.7,27.5,6.3993207e-12,1.3855545e-11,1.2238448e-11,1.1952063e-10,3.3093794e-10,8.140496e-09,7.0701454e-09,3.6341579e-13,2.1720722e-11,4.1701907e-12,1.4870661e-09
2008-12-18,60,-25.7,27.5,7.566334e-14,1.5132668e-13,1.5132668e-13,4.701233e-11,1.4255114e-10,2.7384428e-09,2.4631543e-09,3.9680406e-15,2.667083e-13,0.0,1.0096783e-09
2008-12-19,60,-25.7,27.5,1.7487016e-13,4.6119114e-13,2.5815647e-12,6.016024e-11,1.9843929e-10,4.4476582e-09,4.1221604e-09,9.6799264e-14,7.51735e-12,4.2954567e-13,6.7572026e-10
2008-12-20,60,-25.7,27.5,2.3287204e-14,4.4631575e-14,2.863001e-14,1.4150894e-10,4.287217e-10,1.277668e-08,1.1339179e-08,1.6810392e-15,1.2530129e-13,9.71418e-16,9.774096e-10
2008-12-21,60,-25.7,27.5,1.2079518e-11,3.089408e-11,5.2919592e-11,1.9024433e-10,4.1141135e-10,1.2996238e-08,1.0067925e-08,9.329315e-12,6.966312e-10,1.4371283e-11,3.703988e-09
2008-12-22,60,-25.7,27.5,4.1557213e-12,1.0016454e-11,9.6405835e-12,8.184279e-11,2.0876646e-10,5.3903326e-09,4.46102e-09,1.1169511e-12,8.0441015e-11,1.0306516e-12,1.39058e-09
2008-12-23,60,-25.7,27.5,6.4638954e-12,1.4713996e-11,4.0940508e-11,8.343374e-11,2.0138807e-10,5.5390097e-09,4.486116e-09,1.1371534e-12,7.022896e-11,5.6884016e-12,1.8417368e-09
2008-12-24,60,-25.7,27.5,8.713469e-11,2.027323e-10,5.2355525e-10,1.5970378e-10,2.7998218e-10,9.552963e-09,6.65075e-09,2.3724245e-12,1.6084929e-10,1.1687606e-11,3.0796539e-09
2008-12-25,60,-25.7,27.5,4.310558e-11,8.786522e-11,1.2413061e-10,1.1759349e-10,2.7360741e-10,8.324283e-09,6.633197e-09,3.2067092e-11,2.6571763e-09,2.834071e-10,2.044624e-09
2008-12-26,60,-25.7,27.5,6.0418927e-12,1.4094505e-11,2.2230372e-11,5.949063e-11,1.6521116e-10,4.324551e-09,3.747273e-09,1.8068219e-11,1.4918543e-09,8.979791e-11,1.8543473e-09
2008-12-27,60,-25.7,27.5,1.7673277e-13,2.35989e-13,3.4196888e-13,3.0018394e-11,9.7360994e-11,1.9618387e-09,1.7984941e-09,1.4195207e-13,9.7969e-12,7.698462e-13,6.1326966e-10
2008-12-28,60,-25.7,27.5,8.739888e-12,1.7518216e-11,1.6677671e-11,3.6369747e-11,5.212128e-11,1.7917942e-09,1.2036658e-09,8.82967e-13,6.040027e-11,4.574356e-13,6.8143036e-10
2008-12-29,60,-25.7,27.5,4.3356412e-11,9.805445e-11,1.4664862e-10,4.517975e-11,1.2276788e-10,3.3334537e-09,2.9288003e-09,1.3693776e-13,1.0176771e-11,3.3271237e-13,5.698232e-10
2008-12-30,60,-25.7,27.5,3.6643143e-11,7.639642e-11,9.177613e-11,7.64784e-11,2.4937105e-10,7.1406214e-09,6.4880514e-09,7.0382414e-14,5.2778515e-12,1.2962472e-13,6.3275385e-10
2008-12-31,60,-25.7,27.5,1.18519266e-11,2.5534456e-11,3.7288044e-11,1.0366613e-10,2.825545e-10,7.31841e-09,6.281408e-09,6.916845e-14,5.1395186e-12,6.625338e-14,1.3540259e-09
2009-01-01,60,-25.7,27.5,1.02300755e-11,2.3141074e-11,3.907985e-11,1.3214478e-10,2.8980132e-10,8.967597e-09,6.9644757e-09,4.1633943e-13,3.1866915e-11,4.360398e-14,3.5076548e-09
2009-01-02,60,-25.7,27.5,8.0991845e-12,1.7771753e-11,3.9816005e-11,1.589538e-10,4.80872e-10,1.0796353e-08,9.499678e-09,7.651909e-14,5.795777e-12,5.02237e-14,1.2506673e-09
2009-01-03,60,-25.7,27.5,3.0934703e-11,7.161812e-11,1.2438967e-10,8.354863e-11,2.2563472e-10,6.0960446e-09,5.1307856e-09,4.7577146e-14,3.331551e-12,2.8683948e-13,7.9428975e-10
2009-01-04,60,-25.7,27.5,3.5176916e-12,7.325401e-12,1.5643726e-11,9.723195e-11,3.0461875e-10,7.970666e-09,7.220082e-09,1.4853887e-15,1.0925175e-13,0.0,7.473982e-10
2009-01-05,60,-25.7,27.5,3.012668e-11,6.980705e-11,1.4910109e-10,1.9282038e-10,4.2028667e-10,1.2476046e-08,9.897632e-09,7.5909435e-12,5.884191e-10,4.5384824e-12,2.4536133e-09
2009-01-06,60,-25.7,27.5,4.3891064e-11,9.97438e-11,2.4433458e-10,1.4034358e-10,3.8377787e-10,8.556371e-09,7.2232327e-09,7.849879e-12,6.119061e-10,7.1490903e-12,2.0834703e-09
2009-01-07,60,-25.7,27.5,4.521652e-11,9.6968926e-11,2.483631e-10,1.3687038e-10,3.4072106e-10,9.84964e-09,8.082337e-09,1.729114e-12,1.2900984e-10,2.5026053e-12,2.2627118e-09
2009-01-08,60,-25.7,27.5,2.6647743e-11,6.3950754e-11,1.9744029e-10,9.9240165e-11,2.754254e-10,6.9628197e-09,5.986181e-09,2.6126665e-13,1.931749e-11,4.7410096e-13,1.630547e-09
2009-01-09,60,-25.7,27.5,2.5129798e-11,4.7261663e-11,5.816475e-11,1.773382e-10,2.4721683e-10,8.970076e-09,5.2023816e-09,1.9298283e-11,1.379735e-09,3.62494e-11,3.4055434e-09
2009-01-10,60,-25.7,27.5,1.9407344e-11,2.8436704e-11,7.857582e-12,2.720124e-10,5.263683e-10,1.6893349e-08,1.2380511e-08,4.94261e-12,3.5721887e-10,4.1632158e-12,3.1214724e-09
2009-01-11,60,-25.7,27.5,6.31088e-11,1.2325843e-10,4.9280083e-11,2.473523e-10,3.163645e-10,1.2656992e-08,7.879945e-09,6.7049053e-12,4.738483e-10,3.875109e-12,4.791033e-09
2009-01-12,60,-25.7,27.5,9.390993e-12,1.4555948e-11,3.4504556e-12,8.842532e-11,2.4929603e-10,6.811995e-09,6.056018e-09,2.1843519e-13,1.5531479e-11,2.1006497e-13,9.778046e-10
2009-01-13,60,-25.7,27.5,2.8441138e-12,6.591656e-12,1.4306908e-11,1.5386219e-10,4.9573645e-10,1.2164727e-08,1.2242594e-08,1.3806465e-14,1.0059716e-12,1.0234717e-12,1.5568793e-09
2009-01-14,60,-25.7,27.5,3.751337e-12,8.312169e-12,1.86492e-11,1.8715182e-10,5.0466714e-10,1.36219995e-08,1.18454855e-08,3.5916657e-14,2.5836791e-12,2.6530949e-14,2.9032128e-09
2009-01-15,60,-25.7,27.5,4.5033504e-12,1.0494981e-11,1.5179275e-11,8.192265e-11,2.3785535e-10,5.301733e-09,4.694249e-09,1.9832967e-13,1.5375682e-11,5.808816e-13,1.384032e-09
2009-01-16,60,-25.7,27.5,1.1747381e-11,2.7003986e-11,5.0537755e-11,1.5415333e-10,3.5699024e-10,1.0214407e-08,8.2938385e-09,8.398551e-12,6.800225e-10,7.9957416e-11,2.5139768e-09
2009-01-17,60,-25.7,27.5,8.127517e-12,1.9511358e-11,4.8838537e-11,3.792971e-10,9.615239e-10,2.0138542e-08,1.6049935e-08,3.5558397e-13,2.5093306e-11,2.470613e-12,6.23953e-09
2009-01-18,60,-25.7,27.5,1.8346671e-11,4.156126e-11,9.612965e-11,3.715376e-10,6.574847e-10,1.9795536e-08,1.4090636e-08,1.4142218e-12,1.021117e-10,4.565966e-12,8.362189e-09
2009-01-19,60,-25.7,27.5,1.9296956e-11,4.584408e-11,8.18323e-11,1.7609972e-10,2.978043e-10,1.0456718e-08,7.432076e-09,1.11755214e-11,8.720017e-10,1.3502614e-11,5.785389e-09
2009-01-20,60,-25.7,27.5,2.0547869e-11,4.6494728e-11,8.1910985e-11,2.0859386e-10,3.8937945e-10,1.2398867e-08,9.09748e-09,9.317229e-12,7.237089e-10,6.28709e-12,3.9126076e-09
2009-01-21,60,-25.7,27.5,2.1150333e-11,4.9499134e-11,1.0882449e-10,1.1326517e-10,2.353284e-10,6.6103993e-09,5.56215e-09,4.2952465e-11,3.4336514e-09,4.5041044e-11,3.923354e-09
2009-01-22,60,-25.7,27.5,1.5554408e-11,3.6328232e-11,8.4177394e-11,8.315036e-11,1.9072638e-10,5.4870344e-09,4.3972044e-09,6.2628904e-12,4.7400406e-10,1.20979615e-11,2.4992666e-09
2009-01-23,60,-25.7,27.5,8.382462e-11,1.9010273e-10,5.0268484e-10,1.7403821e-10,4.5587414e-10,1.4302584e-08,1.2063708e-08,3.3409447e-12,2.5719202e-10,2.6222399e-12,1.8756794e-09
2009-01-24,60,-25.7,27.5,1.4791304e-10,3.0652636e-10,7.0332196e-10,2.6940222e-10,6.452996e-10,1.9710349e-08,1.6044039e-08,1.9826155e-12,1.4630623e-10,1.830382e-12,3.2721525e-09
2009-01-25,60,-25.7,27.5,1.6389726e-10,3.5417194e-10,6.735021e-10,2.2859395e-10,3.768285e-10,1.3186414e-08,8.7134095e-09,1.8967437e-11,1.3867629e-09,2.1810788e-11,5.591315e-09
2009-01-26,60,-25.7,27.5,6.170131e-11,1.2869517e-10,1.8890435e-10,2.1135264e-10,4.372518e-10,1.2421823e-08,9.248378e-09,5.5851317e-12,4.1763867e-10,1.04365796e-11,3.7861803e-09
2009-01-27,60,-25.7,27.5,7.25105e-11,1.4970132e-10,2.636432e-10,3.2047465e-10,5.3353455e-10,1.7652091e-08,1.2389652e-08,1.74797e-11,1.1652629e-09,2.2397936e-11,4.490525e-09
2009-01-28,60,-25.7,27.5,4.1297663e-11,8.162925e-11,9.129675e-11,2.7916489e-10,4.5759216e-10,1.4247618e-08,9.480983e-09,6.2395284e-12,4.1213477e-10,8.191819e-12,6.6078205e-09
2009-01-29,60,-25.7,27.5,6.7409134e-12,1.1536126e-11,2.2605821e-12,1.0837049e-10,3.040545e-10,6.719508e-09,6.3196017e-09,1.0277673e-12,7.6149975e-11,1.0276838e-12,1.0714113e-09
2009-01-30,60,-25.7,27.5,1.6410878e-11,3.051923e-11,1.8112872e-11,1.5773095e-10,4.0510473e-10,1.0933639e-08,9.340696e-09,2.5982439e-12,1.9467213e-10,1.5390635e-12,1.947152e-09
2009-01-31,60,-25.7,27.5,2.4026624e-11,4.535173e-11,4.4144372e-11,2.8009617e-10,5.82163e-10,1.7953356e-08,1.4170257e-08,2.9046795e-12,2.153272e-10,9.959477e-13,5.928977e-09
2009-02-01,60,-25.7,27.5,5.4161202e-12,1.0292603e-11,1.2567485e-11,1.2144481e-10,3.4326597e-10,9.138851e-09,7.99503e-09,5.2544866e-13,3.6034196e-11,8.333505e-13,1.7504718e-09
2009-02-02,60,-25.7,27.5,1.0376793e-11,1.611473e-11,1.2448846e-11,2.1516676e-10,5.4151106e-10,1.4956417e-08,1.2109158e-08,8.300415e-12,5.740954e-10,1.14163e-11,2.3814972e-09
2009-02-03,60,-25.7,27.5,1.3209295e-11,1.8677145e-11,1.5926193e-11,3.430059e-10,7.662083e-10,2.3293135e-08,1.8248196e-08,7.327923e-12,4.9908744e-10,1.1424575e-11,3.543092e-09
