date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-04-28,60,60.8,89.35,4.8745476e-11,8.772408e-11,3.1868574e-11,3.2746797e-10,2.965119e-11,7.025117e-09,5.3758964e-10,3.2999332e-11,2.7578069e-09,8.757946e-11,1.6237199e-09
2008-04-29,60,60.8,89.35,3.5431024e-12,6.0512723e-12,1.0705966e-12,8.861211e-11,1.9179321e-11,3.0873766e-09,8.3373086e-10,2.158196e-11,1.8175751e-09,2.3544045e-11,1.9524792e-10
2008-04-30,60,60.8,89.35,3.8824412e-12,6.3378734e-12,8.829523e-13,1.00710204e-10,1.3128809e-11,2.579528e-09,2.8144412e-10,1.4312766e-11,1.1960815e-09,1.0776033e-11,2.0753356e-10
2008-05-01,60,60.8,89.35,8.065673e-12,1.2051467e-11,1.1653148e-12,2.2445897e-10,1.648813e-11,5.2563305e-09,3.617939e-10,1.9131566e-11,1.5975549e-09,1.1883096e-11,5.9660593e-10
2008-05-02,60,60.8,89.35,1.5781959e-11,2.1377762e-11,2.3492241e-12,4.2595327e-10,2.2844003e-11,8.847501e-09,4.5126528e-10,2.0610541e-11,1.7151403e-09,6.5501805e-12,9.643792e-10
2008-05-03,60,60.8,89.35,2.2321648e-11,3.3732017e-11,5.275134e-12,5.856663e-10,1.9961964e-11,1.14349294e-08,3.4045727e-10,2.3667089e-11,1.9503796e-09,1.4502204e-12,1.3516985e-09
2008-05-04,60,60.8,89.35,3.285931e-11,4.7123604e-11,5.1658907e-12,7.465451e-10,1.9681956e-11,1.5464323e-08,5.00933e-10,2.959442e-11,2.439066e-09,1.1530053e-12,1.4400169e-09
2008-05-05,60,60.8,89.35,3.687395e-11,5.430647e-11,7.432957e-12,8.2098683e-10,2.6631034e-11,1.6691684e-08,6.4425615e-10,3.1985952e-11,2.6205917e-09,5.9116774e-13,1.6379136e-09
2008-05-06,60,60.8,89.35,1.9809097e-11,2.521931e-11,4.0376188e-12,5.2841037e-10,8.447973e-11,1.1622891e-08,1.6830501e-09,2.1661176e-11,1.779065e-09,3.1805025e-12,7.131908e-10
2008-05-07,60,60.8,89.35,7.677868e-12,1.4701088e-11,6.7560714e-12,4.6674337e-10,2.7371017e-10,1.0061543e-08,5.754504e-09,1.5554799e-11,1.2576267e-09,4.1684247e-12,2.0346398e-10
2008-05-08,60,60.8,89.35,3.1763918e-11,5.896646e-11,2.3085022e-11,5.513162e-10,8.4282276e-11,1.1554304e-08,1.7003539e-09,2.0712395e-11,1.6859649e-09,1.4732052e-12,8.09802e-10
2008-05-09,60,60.8,89.35,2.5756432e-11,3.9223336e-11,8.8538525e-12,5.717361e-10,6.4866654e-11,1.1447547e-08,1.1435008e-09,1.5691743e-11,1.2631901e-09,6.574645e-13,7.974481e-10
2008-05-10,60,60.8,89.35,3.5214268e-10,7.6580803e-10,1.1880811e-09,9.515118e-10,3.8440257e-10,2.0205878e-08,4.255081e-09,1.25221205e-11,1.0018589e-09,1.89768e-12,1.3000991e-09
2008-05-11,60,60.8,89.35,1.3068164e-09,2.7606586e-09,3.155858e-09,1.0481351e-09,5.4069094e-10,2.0744164e-08,5.4671943e-09,9.5247855e-12,7.602574e-10,2.3569918e-12,1.8711526e-09
2008-05-12,60,60.8,89.35,8.555272e-11,1.8332391e-10,2.0547283e-10,2.716154e-10,2.5633948e-11,4.452114e-09,5.934271e-10,1.4622664e-11,1.1570847e-09,1.2912092e-12,6.1585953e-10
2008-05-13,60,60.8,89.35,3.3027813e-11,6.076696e-11,3.303454e-11,2.3529326e-10,5.363701e-11,4.610651e-09,1.1082499e-09,2.6041705e-11,2.1677216e-09,2.2827013e-11,4.327553e-10
2008-05-14,60,60.8,89.35,1.771767e-11,3.596334e-11,2.8280918e-11,1.6163022e-10,3.0260752e-11,3.1310732e-09,7.20164e-10,1.9856778e-11,1.6079049e-09,6.7841136e-12,4.729897e-10
2008-05-15,60,60.8,89.35,5.979028e-11,1.19637e-10,5.5200546e-11,1.474546e-10,1.3201211e-10,4.278599e-09,2.0568363e-09,1.103341e-11,9.0135494e-10,1.3337171e-12,5.682884e-10
2008-05-16,60,60.8,89.35,7.827513e-12,1.4708628e-11,3.4030334e-11,5.8478133e-10,5.1554655e-10,1.7864023e-08,7.680189e-09,1.3415669e-12,1.0305565e-10,6.9319073e-12,5.239438e-10
2008-05-17,60,60.8,89.35,4.4454887e-10,9.1368413e-10,9.982053e-10,1.0528317e-09,3.6519365e-10,2.4262256e-08,5.152672e-09,9.5890474e-12,7.7005646e-10,1.8625847e-11,2.644953e-09
2008-05-18,60,60.8,89.35,3.9802214e-11,6.333195e-11,8.987895e-12,2.123814e-10,2.0471722e-11,5.350933e-09,5.87392e-10,1.2714604e-11,1.0469546e-09,3.1384587e-12,6.733442e-10
2008-05-19,60,60.8,89.35,1.2708079e-10,2.7809094e-10,4.0677411e-10,1.650157e-10,3.2007993e-11,3.6757766e-09,6.2610406e-10,5.258945e-12,4.3067344e-10,4.4233905e-12,1.1344938e-09
2008-05-20,60,60.8,89.35,2.995041e-11,5.0703924e-11,1.1667145e-11,3.2025219e-10,3.6928214e-11,6.922778e-09,8.366712e-10,1.1103696e-11,9.0825836e-10,5.7876204e-12,5.8973826e-10
2008-05-21,60,60.8,89.35,4.413534e-12,8.399226e-12,3.4445957e-12,2.0555382e-11,1.5724696e-11,4.6068896e-10,4.2531118e-10,2.0023761e-12,1.6240584e-10,2.5057812e-12,3.4011873e-11
2008-05-22,60,60.8,89.35,3.117076e-11,5.7972276e-11,1.0352269e-11,3.1860098e-10,1.0492679e-10,6.2746506e-09,2.4029314e-09,1.4534095e-11,1.1801893e-09,3.1095757e-12,3.8620965e-10
2008-05-23,60,60.8,89.35,7.852781e-11,1.6798091e-10,2.359721e-10,1.9414538e-10,8.4377325e-11,4.358162e-09,2.1941864e-09,1.1035434e-11,8.93423e-10,3.3804689e-12,4.054123e-10
2008-05-24,60,60.8,89.35,1.1017259e-11,2.2827119e-11,5.6099587e-12,8.511535e-11,1.1302269e-11,1.5324836e-09,4.1346784e-10,1.110994e-11,8.902402e-10,5.4949675e-13,1.4529364e-10
2008-05-25,60,60.8,89.35,4.6512408e-12,9.228822e-12,2.0974377e-12,6.0593204e-11,1.8239594e-11,1.300928e-09,4.966761e-10,4.4034732e-12,3.5483855e-10,7.0105244e-14,8.3170124e-11
2008-05-26,60,60.8,89.35,1.1464278e-11,2.0944186e-11,4.5891325e-12,1.758679e-10,1.04031e-11,3.720726e-09,4.3954151e-10,8.679367e-12,7.012596e-10,1.3252321e-12,2.2621297e-10
2008-05-27,60,60.8,89.35,1.2476294e-11,2.1151457e-11,3.8224497e-12,1.8561906e-10,1.1385107e-11,3.9422114e-09,4.325012e-10,7.222835e-12,5.800326e-10,4.3280123e-13,2.190978e-10
2008-05-28,60,60.8,89.35,9.619501e-12,1.7255626e-11,5.2782748e-12,1.6709047e-10,3.7898074e-11,3.946837e-09,7.663805e-10,4.4531098e-12,3.5313308e-10,1.2972123e-13,2.7480881e-10
2008-05-29,60,60.8,89.35,3.2338637e-10,7.1580336e-10,9.981761e-10,1.8376242e-10,1.5278999e-11,3.6246497e-09,3.1741362e-10,7.516023e-12,5.938064e-10,1.1704602e-12,9.3009744e-10
2008-05-30,60,60.8,89.35,1.6432798e-10,3.1644154e-10,2.1654528e-10,2.7334435e-10,1.5005878e-11,5.513648e-09,4.782686e-10,1.1317345e-11,8.917514e-10,7.660558e-13,7.269987e-10
2008-05-31,60,60.8,89.35,6.0052996e-10,1.2091812e-09,1.4724844e-09,2.7070446e-10,5.772169e-11,6.4067165e-09,1.1905734e-09,4.5590055e-12,3.5855868e-10,3.4069024e-12,9.735147e-10
2008-06-01,60,60.8,89.35,1.3629105e-09,2.8028593e-09,3.0463876e-09,4.393803e-10,1.0978991e-10,1.0456765e-08,1.7648959e-09,4.9184905e-12,3.8703143e-10,4.2206103e-11,2.5484905e-09
2008-06-02,60,60.8,89.35,3.4366968e-10,6.091135e-10,2.1069417e-10,2.1715635e-10,6.878759e-11,6.132926e-09,2.341172e-09,6.156835e-12,4.9259835e-10,1.7597016e-11,9.905783e-10
2008-06-03,60,60.8,89.35,1.7108617e-10,3.3408196e-10,2.3220575e-10,2.3892394e-10,2.305828e-11,5.632093e-09,9.779725e-10,8.733696e-12,6.907258e-10,8.477617e-12,1.6842401e-09
2008-06-04,60,60.8,89.35,1.4492699e-10,3.032945e-10,3.7817052e-10,1.8051981e-10,1.805909e-11,4.1913797e-09,6.388363e-10,9.404535e-12,7.5728707e-10,3.5799497e-12,1.1070868e-09
2008-06-05,60,60.8,89.35,2.5304403e-10,4.6641274e-10,2.2024854e-10,4.855903e-10,3.419897e-11,1.2440632e-08,1.3280306e-09,2.2202417e-11,1.7797757e-09,2.9163828e-12,1.0211327e-09
2008-06-06,60,60.8,89.35,2.7970331e-11,5.5758082e-11,3.1314173e-11,7.1940134e-11,4.3128266e-12,1.7914286e-09,2.0608888e-10,4.3165185e-12,3.4229564e-10,3.5430342e-13,1.5583697e-10
2008-06-07,60,60.8,89.35,1.0170488e-10,1.958437e-10,1.1446215e-10,1.6971716e-10,7.894895e-12,4.215793e-09,3.8827982e-10,7.2572504e-12,5.732091e-10,6.1579333e-13,5.319523e-10
2008-06-08,60,60.8,89.35,7.7788537e-10,1.6882938e-09,1.5877722e-09,2.6277974e-10,3.0062244e-11,6.2955894e-09,7.766826e-10,9.457115e-12,7.516162e-10,3.848456e-12,3.2629663e-09
2008-06-09,60,60.8,89.35,3.4436365e-10,6.966321e-10,3.3546474e-10,2.357387e-10,1.5999719e-11,5.239731e-09,6.8102435e-10,1.7005874e-11,1.3666852e-09,1.3774851e-12,1.1449706e-09
2008-06-10,60,60.8,89.35,4.9386897e-11,8.890595e-11,2.8974682e-11,2.5132849e-10,1.9815836e-11,5.5911036e-09,6.059063e-10,2.2282664e-11,1.8241405e-09,6.423727e-12,7.308651e-10
2008-06-11,60,60.8,89.35,9.593861e-11,1.7983826e-10,7.281897e-11,4.6404997e-10,4.5661433e-11,1.1027323e-08,1.4248633e-09,3.7510526e-11,3.0722143e-09,1.007105e-11,1.6677506e-09
2008-06-12,60,60.8,89.35,1.007306e-10,1.8879871e-10,4.2553384e-11,3.3218536e-10,5.4630394e-11,8.728274e-09,1.6760014e-09,8.031101e-12,6.401407e-10,3.9978944e-13,9.848659e-10
2008-06-13,60,60.8,89.35,5.4603072e-11,8.919818e-11,1.5360647e-11,3.3825154e-10,2.088014e-11,1.0331901e-08,1.0950616e-09,1.8266859e-11,1.4857088e-09,1.0317417e-12,6.7598716e-10
2008-06-14,60,60.8,89.35,7.9069e-11,1.1471899e-10,1.98751e-11,3.4306674e-10,1.4294148e-11,1.0109398e-08,1.0479014e-09,1.6127447e-11,1.3032306e-09,4.149557e-13,7.822848e-10
2008-06-15,60,60.8,89.35,1.1372166e-10,2.026106e-10,1.2639907e-10,4.4705306e-10,1.3079128e-11,1.3136118e-08,6.2626393e-10,1.9472207e-11,1.5669247e-09,8.302151e-12,1.2674646e-09
2008-06-16,60,60.8,89.35,3.5355716e-10,7.3594364e-10,6.5286926e-10,2.7096586e-10,1.4557267e-11,6.6034094e-09,4.8270177e-10,1.2589933e-11,1.0193313e-09,7.139846e-12,2.0472501e-09
2008-06-17,60,60.8,89.35,6.292191e-10,1.2980854e-09,1.4553408e-09,4.6583204e-10,3.5098296e-11,1.219398e-08,1.0128574e-09,1.1969999e-11,9.581174e-10,5.1913604e-12,1.9781576e-09
2008-06-18,60,60.8,89.35,2.5740252e-09,5.5904477e-09,1.3992354e-08,2.1060884e-10,1.4949778e-11,5.545627e-09,8.334438e-10,1.0590867e-12,8.3928524e-11,1.0175372e-12,4.0094725e-10
2008-06-19,60,60.8,89.35,2.7066588e-10,5.6797056e-10,6.750063e-10,1.2180976e-10,2.9618302e-12,3.3487169e-09,3.6592004e-10,7.174845e-12,5.7277916e-10,1.551706e-12,7.0700945e-10
2008-06-20,60,60.8,89.35,1.1500093e-10,2.4198007e-10,1.8595055e-10,1.493909e-10,1.7826976e-12,4.941563e-09,5.9701705e-10,7.785591e-12,6.1998556e-10,2.228678e-12,8.874448e-10
2008-06-21,60,60.8,89.35,3.716737e-10,7.658483e-10,8.2352347e-10,3.118733e-10,6.3324493e-12,9.885932e-09,1.0239978e-09,1.3024716e-11,1.0389688e-09,2.1015405e-12,1.4947521e-09
2008-06-22,60,60.8,89.35,3.839767e-10,7.6339457e-10,5.369831e-10,1.2109072e-10,7.396552e-12,3.6951047e-09,7.8124185e-10,2.7941427e-12,2.2191524e-10,7.4085616e-13,1.0388548e-09
2008-06-23,60,60.8,89.35,4.0116876e-10,7.2179235e-10,3.4849185e-10,1.4541442e-10,1.9784703e-11,4.379639e-09,8.672952e-10,3.271276e-12,2.6538405e-10,5.5595103e-12,9.773227e-10
2008-06-24,60,60.8,89.35,9.9916186e-11,1.9269464e-10,1.130814e-10,1.6655977e-10,3.1226577e-11,7.624637e-09,2.226278e-09,1.5786223e-11,1.2826489e-09,1.0677839e-10,7.4677675e-10
2008-06-25,60,60.8,89.35,3.320835e-11,6.164426e-11,2.449501e-11,8.335867e-11,8.7282525e-12,3.455765e-09,6.853557e-10,4.3669656e-12,3.4601802e-10,7.785807e-12,4.6122084e-10
2008-06-26,60,60.8,89.35,1.1388933e-10,2.1380335e-10,8.2231305e-11,2.3732902e-10,1.39058955e-11,6.563661e-09,9.2190766e-10,1.2456634e-11,1.0091271e-09,1.40752765e-11,1.0882542e-09
2008-06-27,60,60.8,89.35,1.7639255e-10,3.4660413e-10,2.0768785e-10,1.9446765e-10,1.0573632e-11,5.040295e-09,7.6217904e-10,9.354982e-12,7.540183e-10,4.6220923e-11,1.0075385e-09
2008-06-28,60,60.8,89.35,2.2470326e-10,4.3934156e-10,2.7307917e-10,3.3379316e-10,1.2386277e-11,8.148815e-09,6.990946e-10,9.418094e-12,7.549421e-10,1.114228e-11,2.2343403e-09
2008-06-29,60,60.8,89.35,4.8568205e-10,9.0043284e-10,4.693551e-10,4.805962e-10,3.0938464e-11,1.1928295e-08,1.1333312e-09,8.845272e-12,6.970796e-10,4.09187e-12,3.3257757e-09
2008-06-30,60,60.8,89.35,9.763503e-10,1.9745245e-09,2.9057463e-09,4.4164244e-10,2.4633792e-11,9.418206e-09,9.334021e-10,1.281674e-11,1.0357067e-09,6.2940274e-12,3.1279583e-09
2008-07-01,60,60.8,89.35,6.258727e-10,1.2597637e-09,2.0736262e-09,1.7454864e-10,8.728178e-12,3.823366e-09,5.417455e-10,1.0682922e-11,8.677471e-10,2.953224e-12,1.5123076e-09
2008-07-02,60,60.8,89.35,4.5614695e-10,8.9875063e-10,1.0907013e-09,1.9667697e-10,4.957312e-12,6.1046337e-09,8.8357605e-10,8.921545e-12,7.188767e-10,2.0510497e-12,1.2306949e-09
2008-07-03,60,60.8,89.35,2.9792652e-10,6.245111e-10,5.899794e-10,1.4063088e-10,7.4169585e-12,6.6386985e-09,2.0920508e-09,8.878736e-12,7.0834705e-10,1.8279495e-12,7.607864e-10
2008-07-04,60,60.8,89.35,3.3420636e-10,7.493056e-10,1.4324761e-09,1.2767175e-10,7.406978e-12,4.357178e-09,7.66111e-10,8.149772e-12,6.522194e-10,1.2248253e-12,9.812654e-10
2008-07-05,60,60.8,89.35,5.453324e-10,1.1446524e-09,1.19092e-09,2.2146782e-10,2.1885367e-11,5.8741545e-09,8.543663e-10,9.250519e-12,7.398713e-10,1.4700081e-12,2.1534456e-09
2008-07-06,60,60.8,89.35,9.75141e-11,1.7841012e-10,5.971457e-11,2.2420626e-10,1.414487e-11,6.029677e-09,6.6751393e-10,1.3858009e-11,1.1034857e-09,1.0232065e-12,9.184905e-10
2008-07-07,60,60.8,89.35,4.3269888e-11,8.277794e-11,5.4280577e-11,8.1614465e-11,1.2269557e-11,2.8775733e-09,7.893865e-10,4.289521e-12,3.4001071e-10,7.9437195e-13,3.920627e-10
2008-07-08,60,60.8,89.35,6.1040985e-11,1.1568737e-10,9.154243e-11,1.2470966e-10,1.178858e-11,5.6074505e-09,1.239203e-09,1.631539e-11,1.3264778e-09,1.8332065e-12,8.034487e-10
2008-07-09,60,60.8,89.35,5.955241e-11,8.8114224e-11,4.1900414e-11,1.2537725e-10,1.6178323e-11,5.641819e-09,1.4102858e-09,8.176962e-12,6.5706707e-10,8.6597835e-13,6.0378735e-10
2008-07-10,60,60.8,89.35,8.249705e-11,1.4509403e-10,3.864843e-11,2.4335062e-10,2.1609629e-11,7.655861e-09,1.088958e-09,1.2420726e-11,9.652785e-10,8.397293e-12,2.0159785e-09
2008-07-11,60,60.8,89.35,8.9748084e-11,1.6360069e-10,6.5205924e-11,1.7974265e-10,5.6619284e-12,5.7480762e-09,6.5967287e-10,9.688164e-12,7.5879286e-10,1.2322112e-11,1.5039797e-09
2008-07-12,60,60.8,89.35,4.7440794e-11,8.1253206e-11,6.658396e-11,1.0951427e-10,2.396626e-12,3.826112e-09,8.429602e-10,2.1680938e-12,1.7070231e-10,5.3408757e-11,2.636761e-09
2008-07-13,60,60.8,89.35,1.049792e-11,1.8980364e-11,6.393081e-12,1.9463878e-11,2.556469e-12,7.036949e-10,2.566556e-10,1.3264227e-12,1.0761562e-10,4.0391726e-12,1.8587366e-10
2008-07-14,60,60.8,89.35,2.1001259e-10,4.230988e-10,3.8421616e-10,3.1702463e-10,1.3908298e-11,8.178963e-09,8.688439e-10,1.1140756e-11,8.7767493e-10,1.592157e-11,1.2355668e-09
2008-07-15,60,60.8,89.35,1.4805093e-10,2.7836955e-10,1.7032528e-10,2.5480526e-10,5.388899e-12,6.4966743e-09,5.598735e-10,9.957167e-12,7.956013e-10,4.5136932e-12,1.2912942e-09
2008-07-16,60,60.8,89.35,1.2591758e-10,2.3448554e-10,1.8382586e-10,1.9565673e-10,1.0684695e-11,5.2726468e-09,8.8304963e-10,5.1070845e-12,4.1615145e-10,2.4092503e-12,3.311339e-10
2008-07-17,60,60.8,89.35,1.5592365e-10,2.794496e-10,2.5979072e-10,2.1079873e-10,1.1500748e-11,5.6395146e-09,9.947219e-10,1.1010799e-11,9.0123087e-10,1.0967459e-11,5.790719e-10
2008-07-18,60,60.8,89.35,3.5214335e-11,6.049798e-11,4.2718617e-11,5.595719e-11,6.9186033e-12,1.9620852e-09,7.318883e-10,3.5944132e-12,2.9162703e-10,4.4240967e-13,1.2043597e-10
2008-07-19,60,60.8,89.35,4.4560435e-11,7.618821e-11,2.9626794e-11,8.5720715e-11,5.8242113e-12,2.4061517e-09,4.6290152e-10,4.2400757e-12,3.3825037e-10,3.6005078e-13,1.6603541e-10
2008-07-20,60,60.8,89.35,1.2781144e-10,2.2982505e-10,9.6899835e-11,1.8005838e-10,5.281337e-12,4.856023e-09,6.595696e-10,9.123923e-12,7.256824e-10,5.4081947e-12,5.158126e-10
2008-07-21,60,60.8,89.35,4.1632597e-11,7.344859e-11,2.307431e-11,6.820465e-11,1.6097835e-12,1.7534189e-09,2.2700804e-10,2.908711e-12,2.3126533e-10,1.5469982e-12,2.4401742e-10
2008-07-22,60,60.8,89.35,3.7704826e-12,6.7774102e-12,2.807359e-12,7.87103e-12,9.509716e-13,3.882456e-10,1.7664559e-10,2.450129e-12,2.0802901e-10,2.8902603e-12,7.280077e-11
2008-07-23,60,60.8,89.35,6.379737e-11,1.1103267e-10,3.2717253e-11,1.6448613e-10,7.887124e-12,5.024566e-09,8.455776e-10,2.8807465e-11,2.4313376e-09,3.9875582e-11,9.674752e-10
2008-07-24,60,60.8,89.35,4.5820684e-11,8.492251e-11,3.2273472e-11,1.4839967e-10,8.626002e-12,4.4522412e-09,1.1209017e-09,7.253314e-12,5.82541e-10,3.6923108e-12,3.5224718e-10
2008-07-25,60,60.8,89.35,1.6452498e-10,2.9441477e-10,8.822906e-11,6.1621686e-10,1.5695348e-11,1.4748316e-08,1.4867428e-09,2.1580472e-11,1.7335757e-09,4.5803686e-12,1.5100736e-09
2008-07-26,60,60.8,89.35,1.7307834e-10,3.0427072e-10,8.501802e-11,6.250221e-10,1.6963328e-11,1.507829e-08,9.971016e-10,1.835076e-11,1.4673225e-09,4.696605e-12,1.7461544e-09
2008-07-27,60,60.8,89.35,1.5077298e-10,2.3469518e-10,4.3270394e-11,3.4661407e-10,2.908688e-11,1.1908471e-08,1.8229813e-09,1.1151036e-11,9.0684216e-10,3.3607006e-11,1.7105557e-09
2008-07-28,60,60.8,89.35,8.256258e-11,1.2719954e-10,3.8661713e-11,2.7226663e-10,1.40558416e-11,8.3381195e-09,1.025992e-09,7.7187735e-12,6.2481154e-10,6.4100964e-12,1.085875e-09
2008-07-29,60,60.8,89.35,9.989255e-11,1.5853285e-10,3.875231e-11,2.6527902e-10,1.0048213e-11,8.438268e-09,9.45534e-10,6.76121e-12,5.4499316e-10,2.2692406e-12,8.313322e-10
2008-07-30,60,60.8,89.35,1.0626913e-10,1.671768e-10,3.9786813e-11,3.2744593e-10,1.0525241e-11,1.0338699e-08,7.939438e-10,9.8374815e-12,7.958902e-10,2.7524497e-12,1.1149418e-09
2008-07-31,60,60.8,89.35,5.2982335e-10,1.0674167e-09,1.0373874e-09,3.3520803e-10,3.1202794e-11,7.545044e-09,7.457151e-10,6.243118e-12,4.9819743e-10,2.1240481e-12,1.9632003e-09
2008-08-01,60,60.8,89.35,3.2416275e-10,6.095586e-10,3.048043e-10,3.1087335e-10,3.5295343e-11,7.95638e-09,1.4322085e-09,1.1306884e-11,9.17249e-10,1.4410217e-12,1.6709976e-09
2008-08-02,60,60.8,89.35,1.2075191e-10,2.1077971e-10,6.005701e-11,3.085906e-10,2.1556147e-11,8.883196e-09,1.1612511e-09,1.6451897e-11,1.3452014e-09,3.9550112e-12,1.7219188e-09
2008-08-03,60,60.8,89.35,1.0950481e-10,1.8940106e-10,5.355667e-11,1.955336e-10,1.3271106e-11,6.265788e-09,8.2585816e-10,1.14882244e-11,9.421007e-10,9.527038e-12,9.847514e-10
2008-08-04,60,60.8,89.35,6.41122e-11,1.00349576e-10,1.5565882e-11,1.2146989e-10,9.612534e-12,4.3385127e-09,7.264438e-10,3.3084772e-12,2.6782615e-10,2.9784484e-12,5.696215e-10
2008-08-05,60,60.8,89.35,3.0376084e-11,4.8684005e-11,9.615676e-12,6.089102e-11,6.219402e-12,2.4418485e-09,5.4334626e-10,2.711617e-12,2.2207414e-10,1.0901535e-12,3.777864e-10
2008-08-06,60,60.8,89.35,4.9444452e-11,9.045817e-11,2.1293833e-11,1.7485631e-10,2.2281874e-11,5.2284688e-09,1.0641057e-09,1.23364955e-11,1.0213064e-09,5.5011278e-12,1.2665539e-09
2008-08-07,60,60.8,89.35,2.1305385e-11,3.796497e-11,6.8825197e-12,1.5152847e-10,1.2631547e-11,4.055267e-09,7.440057e-10,7.5316255e-12,6.2214595e-10,1.5386926e-12,4.320338e-10
2008-08-08,60,60.8,89.35,8.633924e-12,1.6478837e-11,3.7923913e-12,1.2231455e-10,5.3830586e-12,2.2709041e-09,3.497438e-10,3.2944678e-12,2.6803842e-10,4.4674475e-13,2.2431627e-10
2008-08-09,60,60.8,89.35,1.6652246e-11,3.1617438e-11,1.0273772e-11,2.4623523e-10,7.503251e-12,4.3075135e-09,3.8544107e-10,5.488801e-12,4.4293708e-10,6.0118763e-12,4.1105758e-10
2008-08-10,60,60.8,89.35,2.2500732e-11,3.9735867e-11,3.949177e-11,2.9190433e-10,3.050107e-11,7.5479365e-09,1.4069423e-09,5.3573027e-12,4.2694584e-10,4.6336e-12,8.326383e-10
2008-08-11,60,60.8,89.35,2.924419e-10,6.3647765e-10,1.1306812e-09,3.9791556e-10,6.3300365e-11,1.06372875e-08,2.4887514e-09,9.883271e-12,8.0366985e-10,3.5922727e-11,2.0071422e-09
2008-08-12,60,60.8,89.35,1.8950139e-10,3.6470424e-10,1.7704775e-10,5.0441795e-10,4.0036398e-11,1.0778914e-08,1.2106093e-09,2.1095622e-11,1.7332915e-09,2.6883908e-11,3.0360812e-09
2008-08-13,60,60.8,89.35,1.7585872e-10,3.0307992e-10,5.664188e-11,2.977008e-10,2.673441e-11,6.4388512e-09,8.6120844e-10,6.4206574e-12,5.2797394e-10,2.6091563e-11,1.2150705e-09
2008-08-14,60,60.8,89.35,8.183071e-11,1.4231379e-10,6.116508e-11,2.2495028e-10,2.1010409e-11,5.6222054e-09,9.816797e-10,2.5691093e-11,2.1517526e-09,2.3037086e-11,5.9212174e-10
2008-08-15,60,60.8,89.35,2.2336868e-11,3.917141e-11,1.3208425e-11,9.412199e-11,1.0097847e-11,2.6881903e-09,5.5687566e-10,6.957297e-12,5.7885563e-10,4.673687e-12,2.0915818e-10
2008-08-16,60,60.8,89.35,2.4506026e-11,3.818578e-11,1.0897424e-11,9.7137014e-11,1.0521279e-11,3.1203364e-09,1.0578632e-09,3.7965442e-12,3.1217762e-10,2.5110413e-12,2.5068753e-10
2008-08-17,60,60.8,89.35,5.0523874e-10,1.0428125e-09,1.0298864e-09,1.3897003e-10,5.2897e-12,2.9973564e-09,4.6194681e-10,4.45314e-12,3.6249795e-10,1.816198e-12,8.194594e-10
2008-08-18,60,60.8,89.35,1.6418858e-10,3.205711e-10,2.6326652e-10,2.0043808e-10,4.541215e-12,4.1895296e-09,3.9414583e-10,2.6805901e-11,2.2274382e-09,5.924233e-11,9.410805e-10
2008-08-19,60,60.8,89.35,5.3067106e-11,8.751158e-11,1.5520666e-11,4.2518275e-10,8.420381e-12,7.290783e-09,5.11709e-10,7.929761e-11,6.268963e-09,1.0123118e-10,1.4879562e-09
2008-08-20,60,60.8,89.35,7.181187e-11,1.2244061e-10,2.6506576e-11,5.977665e-10,5.146535e-12,1.0117377e-08,3.62368e-10,8.797378e-11,6.5361885e-09,3.687054e-11,2.4765354e-09
2008-08-21,60,60.8,89.35,4.8360694e-11,7.478601e-11,1.2041296e-11,4.725304e-10,6.5240933e-12,8.15884e-09,3.6106337e-10,8.680217e-11,6.8472863e-09,1.1903282e-11,1.565056e-09
2008-08-22,60,60.8,89.35,3.0416752e-11,4.2661333e-11,5.352564e-12,3.5989936e-10,5.6477865e-12,6.539761e-09,3.1793193e-10,5.203206e-11,4.1456416e-09,4.3215175e-12,9.891545e-10
2008-08-23,60,60.8,89.35,5.2940964e-11,9.398442e-11,4.8206196e-11,3.7025588e-10,1.3150546e-11,7.7249815e-09,6.110491e-10,4.931526e-11,4.012201e-09,2.221555e-12,8.2059726e-10
2008-08-24,60,60.8,89.35,3.223585e-11,5.2686553e-11,1.7628218e-11,4.374457e-10,1.1277089e-11,8.916533e-09,4.847313e-10,4.282109e-11,3.513543e-09,1.8653187e-12,6.466523e-10
2008-08-25,60,60.8,89.35,5.7874847e-11,8.7550286e-11,2.1184422e-11,6.892601e-10,1.1673561e-11,1.3963333e-08,6.1780586e-10,4.2827977e-11,3.505492e-09,3.286852e-12,9.413704e-10
2008-08-26,60,60.8,89.35,6.3097014e-11,9.282357e-11,1.7568495e-11,4.703854e-10,1.0256949e-11,1.0787064e-08,7.152429e-10,3.1240295e-11,2.5090787e-09,1.4590904e-12,7.202945e-10
2008-08-27,60,60.8,89.35,8.436339e-11,1.2557999e-10,2.0757136e-11,6.0618766e-10,8.628905e-12,1.339693e-08,5.897639e-10,4.1274213e-11,3.341291e-09,7.9339486e-13,1.213074e-09
2008-08-28,60,60.8,89.35,1.8559103e-10,3.5984035e-10,3.264837e-10,5.98466e-10,1.2180217e-11,1.2440215e-08,3.8382025e-10,4.3317926e-11,3.5150745e-09,4.738032e-12,1.7325155e-09
