date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2016-01-26 09:00:00,0 days,60.0,-2.146,-59.006,2016-01-26 09:00:00,6.6596253e-09,1.0187486e-08,2.2022502e-10,2.2547611e-10,1.1200033e-11,4.748097e-09,7.0328543e-10,1.0852817e-10,8.4851575e-09,8.0584245e-10,8.323581e-10
2016-01-26 12:00:00,0 days,60.0,-2.146,-59.006,2016-01-26 12:00:00,9.569911e-09,1.4903689e-08,3.6760558e-10,3.0498395e-10,8.920462e-12,6.224609e-09,7.6827517e-10,1.9630737e-10,1.5535111e-08,1.6067906e-09,1.1704288e-09
2016-01-26 15:00:00,0 days,60.0,-2.146,-59.006,2016-01-26 15:00:00,8.712411e-09,1.39038026e-08,4.2074114e-10,2.7028313e-10,7.326464e-12,5.3485794e-09,5.90888e-10,2.428824e-10,1.9417765e-08,1.990513e-09,1.1095588e-09
2016-01-26 18:00:00,0 days,60.0,-2.146,-59.006,2016-01-26 18:00:00,6.4621215e-09,1.0306983e-08,3.23711e-10,2.0765581e-10,7.281399e-12,4.095463e-09,4.5836746e-10,2.1636033e-10,1.7387281e-08,1.5223769e-09,8.6572044e-10
2016-01-26 21:00:00,0 days,60.0,-2.146,-59.006,2016-01-26 21:00:00,5.223333e-09,8.194304e-09,2.2561862e-10,1.7368688e-10,1.34043375e-11,3.5470662e-09,5.1431437e-10,1.6960161e-10,1.3547147e-08,1.1108408e-09,7.043188e-10
2016-01-27 00:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 00:00:00,4.977698e-09,7.388591e-09,1.1676365e-10,1.6019103e-10,1.0232023e-11,3.6533359e-09,7.854938e-10,8.941482e-11,6.938306e-09,7.2309786e-10,5.962999e-10
2016-01-27 03:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 03:00:00,4.999858e-09,6.9811428e-09,8.396237e-11,1.5518818e-10,1.0127513e-11,4.0107833e-09,1.1316355e-09,5.9519834e-11,4.592118e-09,7.3460493e-10,5.271078e-10
2016-01-27 06:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 06:00:00,4.948609e-09,6.587673e-09,7.173571e-11,1.508713e-10,9.511532e-12,4.2505657e-09,1.3399251e-09,4.764169e-11,3.6770533e-09,7.3488693e-10,4.8400844e-10
2016-01-27 09:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 09:00:00,4.7878648e-09,5.8916623e-09,5.397776e-11,1.3887036e-10,1.1187016e-11,4.514348e-09,1.7153048e-09,3.0962212e-11,2.3833697e-09,6.4830113e-10,4.0032028e-10
2016-01-27 12:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 12:00:00,7.0443127e-09,9.7175e-09,2.0374617e-10,2.4454516e-10,1.1105245e-11,6.060157e-09,1.2314398e-09,1.3761702e-10,1.0931504e-08,1.2057957e-09,8.734694e-10
2016-01-27 15:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 15:00:00,7.580536e-09,1.1519222e-08,6.135175e-10,3.008533e-10,1.1981199e-11,6.3223453e-09,6.6367273e-10,2.306979e-10,1.8477811e-08,2.2854587e-09,1.2336173e-09
2016-01-27 18:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 18:00:00,8.575512e-09,1.33510225e-08,9.91731e-10,3.2091718e-10,6.6902274e-12,6.6055934e-09,5.310018e-10,2.5775881e-10,2.0635886e-08,2.6797737e-09,1.3961061e-09
2016-01-27 21:00:00,0 days,60.0,-2.146,-59.006,2016-01-27 21:00:00,8.845875e-09,1.3626863e-08,8.524381e-10,3.054877e-10,5.096688e-12,6.400207e-09,5.6725036e-10,1.9652707e-10,1.5446577e-08,1.9327049e-09,1.3296799e-09
2016-01-28 00:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 00:00:00,8.415837e-09,1.1599472e-08,3.489251e-10,2.682018e-10,5.6418446e-11,6.546768e-09,1.6218025e-09,6.565244e-11,4.98461e-09,1.1340562e-09,9.1839003e-10
2016-01-28 03:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 03:00:00,8.1852045e-09,1.0280342e-08,2.5166136e-10,2.3860575e-10,6.170182e-11,6.63111e-09,2.1670181e-09,3.9511016e-11,2.982374e-09,9.426077e-10,7.0871964e-10
2016-01-28 06:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 06:00:00,7.856525e-09,8.7325525e-09,1.923669e-10,2.0819974e-10,7.333037e-11,6.782746e-09,2.8062321e-09,2.5002396e-11,1.901769e-09,7.604696e-10,5.106825e-10
2016-01-28 09:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 09:00:00,7.903851e-09,9.281107e-09,3.0968034e-10,2.1681182e-10,6.261302e-11,6.7499895e-09,2.413742e-09,4.3915184e-11,3.3853385e-09,8.2488283e-10,6.092009e-10
2016-01-28 12:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 12:00:00,5.222444e-09,7.2450805e-09,3.9798165e-10,1.6562327e-10,1.8240364e-11,4.1316945e-09,8.24459e-10,8.200394e-11,6.4613292e-09,8.773923e-10,6.000034e-10
2016-01-28 15:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 15:00:00,5.8886696e-09,9.103757e-09,8.188331e-10,2.4626431e-10,8.675545e-12,5.186606e-09,4.8957266e-10,2.3239086e-10,1.8532848e-08,2.1724462e-09,9.146329e-10
2016-01-28 18:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 18:00:00,5.369594e-09,8.758892e-09,9.435936e-10,2.6184457e-10,9.122777e-12,5.3048037e-09,3.867897e-10,2.8906932e-10,2.301649e-08,2.2232942e-09,9.2690233e-10
2016-01-28 21:00:00,0 days,60.0,-2.146,-59.006,2016-01-28 21:00:00,5.7989378e-09,9.445272e-09,8.1467755e-10,3.001316e-10,2.1932671e-11,6.1579812e-09,5.514329e-10,2.5571592e-10,2.0037364e-08,1.9190234e-09,9.750948e-10
2016-01-29 00:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 00:00:00,5.6131544e-09,9.019368e-09,5.434665e-10,3.0567604e-10,3.931344e-11,6.472864e-09,9.137087e-10,1.7983887e-10,1.3833234e-08,1.4560241e-09,8.7324253e-10
2016-01-29 03:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 03:00:00,5.453676e-09,8.373484e-09,3.32163e-10,3.004716e-10,5.4641756e-11,6.7561974e-09,1.3994736e-09,1.09032096e-10,8.260374e-09,1.0789518e-09,7.3583717e-10
2016-01-29 06:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 06:00:00,5.2841633e-09,7.497803e-09,2.1536391e-10,2.8635544e-10,7.0178606e-11,7.0351773e-09,1.9961712e-09,6.546542e-11,4.9386477e-09,8.265594e-10,5.8983196e-10
2016-01-29 09:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 09:00:00,5.170478e-09,7.2304234e-09,2.4535018e-10,2.876177e-10,7.296214e-11,7.206414e-09,2.1073263e-09,6.9186726e-11,5.261887e-09,8.6214497e-10,5.7525296e-10
2016-01-29 12:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 12:00:00,5.2097855e-09,8.121441e-09,4.3050047e-10,3.2847522e-10,4.4557448e-11,7.0909145e-09,1.2355673e-09,1.248972e-10,9.6623864e-09,9.920228e-10,7.5311724e-10
2016-01-29 15:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 15:00:00,4.46252e-09,7.732643e-09,7.155978e-10,3.2182607e-10,1.9914147e-11,5.9791154e-09,5.066163e-10,1.7012503e-10,1.3391948e-08,1.1937459e-09,7.937583e-10
2016-01-29 18:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 18:00:00,4.835113e-09,8.542553e-09,8.313652e-10,3.3648132e-10,1.6554515e-11,6.005956e-09,4.032085e-10,1.8103746e-10,1.4255914e-08,1.2085625e-09,8.4220697e-10
2016-01-29 21:00:00,0 days,60.0,-2.146,-59.006,2016-01-29 21:00:00,5.746967e-09,1.0020722e-08,8.539316e-10,3.8362585e-10,2.3789616e-11,6.878505e-09,4.9738696e-10,1.8816844e-10,1.4730606e-08,1.1954058e-09,9.529245e-10
2016-01-30 00:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 00:00:00,5.694147e-09,9.009159e-09,3.8142817e-10,3.6069037e-10,9.040285e-11,7.3442585e-09,1.5877308e-09,7.8746586e-11,5.963474e-09,7.21484e-10,7.334548e-10
2016-01-30 03:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 03:00:00,5.750052e-09,8.683443e-09,3.2558034e-10,3.4971012e-10,1.1110107e-10,7.523347e-09,1.9606765e-09,6.3805045e-11,4.8341926e-09,6.920119e-10,6.670265e-10
2016-01-30 06:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 06:00:00,5.76771e-09,8.708409e-09,3.4635295e-10,3.346526e-10,8.092382e-11,7.1990867e-09,1.6868384e-09,7.18072e-11,5.494195e-09,6.970465e-10,6.8861494e-10
2016-01-30 09:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 09:00:00,5.9203265e-09,8.806339e-09,3.190923e-10,3.2759684e-10,7.852296e-11,7.1340507e-09,1.6581608e-09,7.085152e-11,5.431972e-09,6.628306e-10,7.083959e-10
2016-01-30 12:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 12:00:00,2.333327e-09,3.5302299e-09,1.6546596e-10,1.3090654e-10,5.177472e-11,2.9213445e-09,7.9012746e-10,3.909547e-11,3.0456682e-09,2.969387e-10,3.0823458e-10
2016-01-30 15:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 15:00:00,2.53849e-09,4.1728594e-09,2.753163e-10,1.3298915e-10,1.471446e-11,2.5889504e-09,2.8888497e-10,9.554863e-11,7.60925e-09,2.8402397e-10,4.6164655e-10
2016-01-30 18:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 18:00:00,1.879691e-09,3.1138128e-09,2.0332487e-10,9.932006e-11,1.076687e-11,1.9029134e-09,2.1098169e-10,7.6716855e-11,6.1044334e-09,2.78347e-10,3.613023e-10
2016-01-30 21:00:00,0 days,60.0,-2.146,-59.006,2016-01-30 21:00:00,1.7182927e-09,2.822397e-09,1.6963642e-10,9.323567e-11,1.7621267e-11,1.8361284e-09,2.7785468e-10,6.748797e-11,5.3422147e-09,2.77874e-10,3.3629438e-10
2016-01-31 00:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 00:00:00,2.0082433e-09,3.168506e-09,1.3018048e-10,1.0551393e-10,1.936322e-11,2.3049491e-09,5.0546484e-10,5.431711e-11,4.219379e-09,2.8971922e-10,3.6783754e-10
2016-01-31 03:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 03:00:00,2.448207e-09,3.734924e-09,1.1674364e-10,1.2360042e-10,1.8602937e-11,2.8402365e-09,6.761507e-10,5.1896848e-11,4.005809e-09,3.6542852e-10,4.2427606e-10
2016-01-31 06:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 06:00:00,2.9018774e-09,4.3533075e-09,1.2415713e-10,1.4560972e-10,1.837155e-11,3.366131e-09,7.712448e-10,5.95545e-11,4.617661e-09,4.7175475e-10,4.9529436e-10
2016-01-31 09:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 09:00:00,3.2720715e-09,4.8483964e-09,1.2650135e-10,1.6415513e-10,1.7183989e-11,3.79578e-09,8.3090257e-10,6.752354e-11,5.2591584e-09,5.9821037e-10,5.5197685e-10
2016-01-31 12:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 12:00:00,4.376632e-09,6.533549e-09,1.828109e-10,2.2085722e-10,1.1905137e-11,4.8041757e-09,7.901046e-10,1.1005271e-10,8.675214e-09,8.5831486e-10,7.4876316e-10
2016-01-31 15:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 15:00:00,4.4054094e-09,6.9796346e-09,2.3450078e-10,2.2713532e-10,8.6556595e-12,4.4023927e-09,4.776521e-10,1.529433e-10,1.2208975e-08,7.8700024e-10,7.4350665e-10
2016-01-31 18:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 18:00:00,4.7341047e-09,7.603717e-09,2.6033475e-10,2.099677e-10,1.0367713e-11,4.0176733e-09,4.7097276e-10,1.2708348e-10,1.0115649e-08,6.09254e-10,6.451353e-10
2016-01-31 21:00:00,0 days,60.0,-2.146,-59.006,2016-01-31 21:00:00,5.2742113e-09,8.487689e-09,2.763228e-10,2.039835e-10,1.538291e-11,3.9262518e-09,5.21084e-10,1.11015e-10,8.792732e-09,4.2759893e-10,5.99361e-10
2016-02-01 00:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 00:00:00,5.355746e-09,7.960826e-09,1.2816455e-10,1.8570911e-10,1.369863e-11,4.1168318e-09,9.498395e-10,4.589363e-11,3.5308014e-09,2.231249e-10,4.7258997e-10
2016-02-01 03:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 03:00:00,5.528557e-09,7.866958e-09,1.2729053e-10,1.7357618e-10,1.2822911e-11,4.262073e-09,1.2106175e-09,3.4655875e-11,2.6702014e-09,1.9676195e-10,4.0903084e-10
2016-02-01 06:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 06:00:00,5.812031e-09,8.202475e-09,1.6154544e-10,1.6511473e-10,9.779497e-12,4.234297e-09,1.2420903e-09,3.3488663e-11,2.5932916e-09,2.437343e-10,3.8237608e-10
2016-02-01 09:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 09:00:00,6.399399e-09,9.123761e-09,2.2572057e-10,1.6344595e-10,8.5574e-12,4.2391757e-09,1.2076525e-09,3.523573e-11,2.74278e-09,3.330198e-10,3.8165018e-10
2016-02-01 12:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 12:00:00,8.134191e-09,1.2773926e-08,5.681478e-10,1.7454119e-10,1.0039073e-11,3.613707e-09,1.0230843e-09,7.97748e-11,6.3440004e-09,4.3558476e-10,4.8113247e-10
2016-02-01 15:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 15:00:00,1.1811949e-08,1.8793024e-08,8.023847e-10,2.221621e-10,9.754222e-12,4.4619006e-09,7.3752504e-10,1.1331085e-10,9.01075e-09,4.36855e-10,6.397012e-10
2016-02-01 18:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 18:00:00,1.1702678e-08,1.8397886e-08,6.7579703e-10,2.0153829e-10,7.9880165e-12,4.0457815e-09,5.5146654e-10,1.0962614e-10,8.708633e-09,3.7422698e-10,5.9063865e-10
2016-02-01 21:00:00,0 days,60.0,-2.146,-59.006,2016-02-01 21:00:00,1.0399645e-08,1.5754914e-08,3.9282233e-10,1.7909639e-10,1.0396459e-11,3.846824e-09,6.660346e-10,7.098723e-11,5.542267e-09,2.4632146e-10,4.950421e-10
2016-02-02 00:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 00:00:00,9.849403e-09,1.34100455e-08,1.540714e-10,1.5703504e-10,1.6924524e-11,4.060719e-09,1.1839102e-09,2.612422e-11,1.9788986e-09,1.8335826e-10,3.6133455e-10
2016-02-02 03:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 03:00:00,8.956143e-09,1.1660802e-08,1.2797521e-10,1.4581016e-10,1.8176228e-11,4.159258e-09,1.3641185e-09,2.1235059e-11,1.6173667e-09,2.0546623e-10,3.1220668e-10
2016-02-02 06:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 06:00:00,8.20628e-09,9.814759e-09,1.0384747e-10,1.3058202e-10,1.8691541e-11,4.4137716e-09,1.7553201e-09,1.5467311e-11,1.1876989e-09,2.1610151e-10,2.4541158e-10
2016-02-02 09:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 09:00:00,7.5718845e-09,9.012249e-09,1.1054602e-10,1.2867285e-10,1.6941521e-11,4.4818846e-09,1.7071224e-09,1.8571488e-11,1.434029e-09,2.3617183e-10,2.4742042e-10
2016-02-02 12:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 12:00:00,7.844507e-09,1.004289e-08,1.7724067e-10,1.4527055e-10,1.733476e-11,4.469107e-09,1.5135992e-09,3.896274e-11,3.0553131e-09,3.8946907e-10,3.1835826e-10
2016-02-02 15:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 15:00:00,5.9138126e-09,8.171022e-09,2.0186944e-10,1.140846e-10,1.186149e-11,3.081892e-09,9.161531e-10,5.616155e-11,4.44399e-09,4.3903092e-10,2.9049269e-10
2016-02-02 18:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 18:00:00,4.5628683e-09,6.6719905e-09,2.5958913e-10,8.774594e-11,8.062756e-12,2.2364302e-09,6.209438e-10,6.804311e-11,5.42103e-09,4.3638426e-10,2.444917e-10
2016-02-02 21:00:00,0 days,60.0,-2.146,-59.006,2016-02-02 21:00:00,3.793375e-09,5.8295946e-09,3.0794528e-10,7.2124653e-11,6.65945e-12,1.8262751e-09,5.0913834e-10,6.900479e-11,5.4867098e-09,3.4799186e-10,2.1031976e-10
2016-02-03 00:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 00:00:00,3.4641308e-09,4.920882e-09,1.4860717e-10,6.302514e-11,1.3833192e-11,2.1777007e-09,1.0002102e-09,2.7327043e-11,2.1227264e-09,2.5297425e-10,1.5463995e-10
2016-02-03 03:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 03:00:00,2.9783385e-09,3.3205623e-09,6.9597425e-11,4.8320473e-11,2.5640295e-11,3.0207876e-09,2.1161595e-09,7.771992e-12,6.042743e-10,2.0816335e-10,7.3496056e-11
2016-02-03 06:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 06:00:00,2.492883e-09,2.8781475e-09,1.0657e-10,4.082982e-11,1.8635333e-11,2.7195663e-09,2.0730142e-09,1.1237048e-11,8.719997e-10,2.6728925e-10,7.439402e-11
2016-02-03 09:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 09:00:00,2.6572482e-09,3.3039307e-09,1.3541328e-10,4.7605014e-11,1.4971815e-11,2.7355336e-09,1.8086714e-09,1.7440153e-11,1.3562554e-09,2.3205853e-10,9.861047e-11
2016-02-03 12:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 12:00:00,3.2249785e-09,4.5969752e-09,2.2155802e-10,6.8268814e-11,1.3227763e-11,2.3239655e-09,1.3589261e-09,4.2174063e-11,3.311437e-09,2.180234e-10,1.6612589e-10
2016-02-03 15:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 15:00:00,1.9368334e-09,2.8620144e-09,2.1169037e-10,6.080436e-11,1.1079829e-11,1.5746798e-09,8.405206e-10,3.9632037e-11,3.115821e-09,2.0222743e-10,1.4395685e-10
2016-02-03 18:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 18:00:00,2.3062408e-09,3.4431034e-09,3.7881565e-10,1.04255236e-10,1.1754968e-11,2.227e-09,6.1556105e-10,5.761428e-11,4.5450497e-09,2.9773664e-10,2.26976e-10
2016-02-03 21:00:00,0 days,60.0,-2.146,-59.006,2016-02-03 21:00:00,2.7673828e-09,4.0797703e-09,4.5203957e-10,1.466681e-10,1.2849588e-11,3.003134e-09,5.703875e-10,6.270849e-11,4.919344e-09,3.171343e-10,3.0015693e-10
2016-02-04 00:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 00:00:00,2.735412e-09,3.5949645e-09,1.7254781e-10,1.354783e-10,2.1185382e-11,3.4619176e-09,1.1675579e-09,2.108846e-11,1.6043789e-09,2.3337116e-10,2.2432038e-10
2016-02-04 03:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 03:00:00,3.0577072e-09,3.8055443e-09,1.6340228e-10,1.4474427e-10,1.9006996e-11,3.9303383e-09,1.3644508e-09,1.8339136e-11,1.3982955e-09,3.2085387e-10,2.2054124e-10
2016-02-04 06:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 06:00:00,3.3543233e-09,4.07605e-09,1.8609048e-10,1.5285946e-10,1.550882e-11,4.205926e-09,1.3850747e-09,2.1580876e-11,1.662807e-09,4.2439907e-10,2.317165e-10
2016-02-04 09:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 09:00:00,3.5226058e-09,4.206474e-09,1.7675385e-10,1.5165241e-10,1.4030113e-11,4.232549e-09,1.3722441e-09,2.4332238e-11,1.88672e-09,4.739101e-10,2.3234521e-10
2016-02-04 12:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 12:00:00,4.4686432e-09,5.618385e-09,3.786102e-10,1.9342741e-10,1.5353021e-11,4.915208e-09,1.2587897e-09,6.3043654e-11,4.9949933e-09,7.8684226e-10,3.36819e-10
2016-02-04 15:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 15:00:00,3.09694e-09,4.2458304e-09,4.4419748e-10,1.4446391e-10,1.2342851e-11,3.3504683e-09,8.660044e-10,7.647881e-11,6.0914314e-09,7.558203e-10,2.8477143e-10
2016-02-04 18:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 18:00:00,2.3047608e-09,3.4531056e-09,5.250907e-10,1.1830384e-10,1.00903366e-11,2.5700049e-09,6.2336925e-10,7.671317e-11,6.1302035e-09,6.6385747e-10,2.5405886e-10
2016-02-04 21:00:00,0 days,60.0,-2.146,-59.006,2016-02-04 21:00:00,2.3615745e-09,3.5968508e-09,3.862533e-10,1.27393e-10,1.1835007e-11,2.86685e-09,6.5854244e-10,4.869434e-11,3.7933043e-09,3.5379777e-10,2.6222374e-10
2016-02-05 00:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 00:00:00,2.601956e-09,3.5324856e-09,1.6286382e-10,1.2885046e-10,1.967977e-11,3.5157746e-09,1.1942825e-09,1.6192317e-11,1.1994077e-09,2.6756375e-10,2.1560634e-10
2016-02-05 03:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 03:00:00,2.7401255e-09,3.7575614e-09,3.020972e-10,1.363434e-10,1.5615186e-11,3.813935e-09,1.2228418e-09,2.7867117e-11,2.158008e-09,4.0370593e-10,2.352319e-10
2016-02-05 06:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 06:00:00,2.9435898e-09,4.1942725e-09,4.036637e-10,1.5088517e-10,1.175526e-11,4.019615e-09,1.0640905e-09,3.7438955e-11,2.9195495e-09,4.3147014e-10,2.812813e-10
2016-02-05 09:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 09:00:00,3.0982825e-09,4.6213144e-09,5.0831445e-10,1.6650176e-10,8.671081e-12,4.1246158e-09,8.7193797e-10,4.871911e-11,3.820361e-09,3.7977166e-10,3.303326e-10
2016-02-05 12:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 12:00:00,2.0349675e-09,3.199659e-09,4.382299e-10,1.2214649e-10,6.074832e-12,2.6943165e-09,5.9254723e-10,4.4314538e-11,3.496492e-09,3.0154845e-10,2.3991342e-10
2016-02-05 15:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 15:00:00,2.384172e-09,3.9711057e-09,7.8862156e-10,1.5795901e-10,5.7906566e-12,3.163477e-09,5.076386e-10,6.067924e-11,4.8125424e-09,4.6697785e-10,3.0096603e-10
2016-02-05 18:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 18:00:00,3.5163827e-09,6.139598e-09,1.3384864e-09,2.3454844e-10,4.9892998e-12,4.36113e-09,3.9121184e-10,8.543738e-11,6.793903e-09,5.2511107e-10,4.3414217e-10
2016-02-05 21:00:00,0 days,60.0,-2.146,-59.006,2016-02-05 21:00:00,4.5965196e-09,8.031122e-09,1.4534661e-09,2.886764e-10,5.520875e-12,5.34362e-09,3.630156e-10,8.7291535e-11,6.9086563e-09,4.7679755e-10,5.266103e-10
2016-02-06 00:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 00:00:00,4.419977e-09,6.7739943e-09,3.5333877e-10,2.4554492e-10,1.5642244e-11,5.3379083e-09,1.0742278e-09,1.7010011e-11,1.2665136e-09,2.1946643e-10,3.5030148e-10
2016-02-06 03:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 03:00:00,4.5302917e-09,6.428913e-09,4.9187976e-10,2.3324032e-10,1.4727018e-11,5.5640577e-09,1.4011939e-09,2.1400945e-11,1.6467018e-09,3.0649744e-10,3.0742797e-10
2016-02-06 06:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 06:00:00,4.9665827e-09,7.330857e-09,5.980877e-10,2.5993252e-10,9.183286e-12,5.900766e-09,1.1821857e-09,2.5344995e-11,1.9506925e-09,3.3112774e-10,3.6104764e-10
2016-02-06 09:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 09:00:00,5.2589755e-09,7.7711535e-09,6.3835603e-10,2.6371325e-10,7.400773e-12,5.937164e-09,1.0905608e-09,2.9049044e-11,2.2620439e-09,3.969574e-10,3.7013653e-10
2016-02-06 12:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 12:00:00,7.2132575e-09,1.077654e-08,1.0223354e-09,3.4670536e-10,9.105057e-12,7.6527e-09,1.1895753e-09,4.6021787e-11,3.6092156e-09,8.178589e-10,5.12307e-10
2016-02-06 15:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 15:00:00,7.734411e-09,1.2356264e-08,1.6555184e-09,3.4729777e-10,6.7483658e-12,7.150451e-09,7.3372486e-10,9.079319e-11,7.2132096e-09,1.4606177e-09,6.2215655e-10
2016-02-06 18:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 18:00:00,8.973159e-09,1.5305831e-08,2.5688611e-09,3.5323885e-10,4.8867013e-12,6.791087e-09,4.1461126e-10,1.6540797e-10,1.32682265e-08,1.6482777e-09,7.426552e-10
2016-02-06 21:00:00,0 days,60.0,-2.146,-59.006,2016-02-06 21:00:00,8.930007e-09,1.5054358e-08,1.9103625e-09,3.32538e-10,6.4357833e-12,6.4622947e-09,4.5406728e-10,1.2626417e-10,9.953034e-09,1.0755656e-09,6.8564204e-10
2016-02-07 00:00:00,0 days,60.0,-2.146,-59.006,2016-02-07 00:00:00,8.9602405e-09,1.3964016e-08,9.572922e-10,3.066789e-10,1.2413988e-11,6.4537287e-09,8.652149e-10,5.7960192e-11,4.459474e-09,7.6884615e-10,5.55962e-10
2016-02-07 03:00:00,0 days,60.0,-2.146,-59.006,2016-02-07 03:00:00,8.5279925e-09,1.2946923e-08,8.354305e-10,2.7834837e-10,1.0071574e-11,6.1174292e-09,9.557126e-10,4.6959443e-11,3.6196042e-09,7.640048e-10,4.8514215e-10
2016-02-07 06:00:00,0 days,60.0,-2.146,-59.006,2016-02-07 06:00:00,8.030357e-09,1.2201601e-08,8.9904556e-10,2.527925e-10,7.0391505e-12,5.6486305e-09,9.1510033e-10,4.676008e-11,3.63648e-09,7.0522055e-10,4.4504173e-10
2016-02-07 09:00:00,0 days,60.0,-2.146,-59.006,2016-02-07 09:00:00,8.200355e-09,1.26757715e-08,1.0334584e-09,2.5178293e-10,6.0806186e-12,5.5759255e-09,8.860491e-10,5.060427e-11,3.9589723e-09,5.852518e-10,4.5396592e-10
2016-02-07 12:00:00,0 days,60.0,-2.146,-59.006,2016-02-07 12:00:00,8.132229e-09,1.3327291e-08,1.3259456e-09,2.3471852e-10,5.0127697e-12,4.9458975e-09,5.9769756e-10,8.009051e-11,6.358778e-09,6.0484767e-10,5.0126403e-10
2016-02-07 15:00:00,0 days,60.0,-2.146,-59.006,2016-02-07 15:00:00,6.3415544e-09,1.0646305e-08,1.004941e-09,1.5943136e-10,4.7180285e-12,3.3645766e-09,4.2832543e-10,8.365172e-11,6.6686705e-09,6.3676986e-10,4.0071146e-10
2016-02-07 18:00:00,0 days,60.0,-2.146,-59.006,2016-02-07 18:00:00,6.001688e-09,1.0310512e-08,9.383653e-10,1.4604892e-10,3.717004e-12,2.9840375e-09,2.865626e-10,9.7798165e-11,7.831463e-09,6.9907e-10,4.0846326e-10
