date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2009-02-03,60,35.2,25.4,1.0176008e-08,1.6422295e-08,1.0101386e-08,1.4173303e-10,5.6518335e-11,4.269734e-09,1.7161434e-09,8.838911e-11,7.34206e-09,2.030847e-09,1.9868318e-09
2009-02-04,60,35.2,25.4,7.717712e-09,1.4297033e-08,1.0646049e-08,2.6558086e-10,1.185479e-10,8.307373e-09,2.2579556e-09,2.6304908e-10,2.2077778e-08,1.0886033e-08,5.5285097e-09
2009-02-05,60,35.2,25.4,1.0815765e-08,1.8156845e-08,5.185724e-09,1.0026444e-10,7.2740335e-11,3.296754e-09,1.7932974e-09,6.8829234e-11,5.7909415e-09,1.0677176e-09,2.05857e-09
2009-02-06,60,35.2,25.4,9.722473e-09,1.5838832e-08,1.5730153e-08,8.268618e-11,5.7540334e-11,2.9309943e-09,1.5977129e-09,6.17096e-11,5.1373172e-09,7.4028567e-10,1.7040815e-09
2009-02-07,60,35.2,25.4,2.7806173e-08,4.691103e-08,3.5980868e-08,1.1247968e-10,5.676683e-11,3.3386212e-09,1.3865379e-09,1.4100496e-10,1.17038095e-08,3.3419196e-09,1.5794337e-09
2009-02-08,60,35.2,25.4,2.2336772e-08,4.298085e-08,3.8634305e-08,2.5454883e-10,3.419345e-11,5.0488214e-09,8.3093243e-10,2.3465754e-10,1.92229e-08,7.031284e-09,1.9790627e-09
2009-02-09,60,35.2,25.4,5.4017484e-09,1.2356333e-08,2.075727e-08,3.4462024e-11,1.9976963e-11,9.635068e-10,4.358427e-10,2.4669333e-10,2.0946338e-08,1.1760187e-08,9.976935e-10
2009-02-10,60,35.2,25.4,1.3113449e-11,2.119244e-11,6.9932437e-12,7.0562035e-11,3.901547e-11,2.632039e-09,9.667996e-10,1.6176777e-10,1.3756994e-08,5.02429e-09,1.435116e-09
2009-02-11,60,35.2,25.4,1.2774255e-09,2.5225402e-09,3.0639677e-09,1.4381045e-10,5.1173628e-11,3.619131e-09,1.0020784e-09,2.2435626e-10,1.8928956e-08,7.259442e-09,2.408706e-09
2009-02-12,60,35.2,25.4,1.5462592e-09,3.0673413e-09,3.0065492e-09,9.573047e-11,4.120027e-11,2.2972837e-09,7.533554e-10,5.5062893e-10,4.6665217e-08,2.636651e-08,1.7822309e-09
2009-02-13,60,35.2,25.4,9.084299e-11,1.6462254e-10,2.8585112e-10,6.9703035e-11,3.1915613e-11,2.0257764e-09,6.7945727e-10,3.7461992e-10,3.1814896e-08,2.088058e-08,1.2728669e-09
2009-02-14,60,35.2,25.4,1.8012392e-12,2.4730177e-12,2.7694331e-12,6.4661713e-11,2.5406868e-11,1.744409e-09,5.114276e-10,4.8870746e-10,4.1642092e-08,2.9035931e-08,1.1276782e-09
2009-02-15,60,35.2,25.4,6.712004e-13,8.407804e-13,1.1126287e-12,9.49662e-11,4.4612716e-11,2.8181772e-09,1.0097142e-09,1.0169176e-10,8.601347e-09,5.6045684e-09,2.174281e-09
2009-02-16,60,35.2,25.4,1.4457682e-12,2.3597342e-12,1.6493843e-12,8.4980384e-11,4.322493e-11,2.1639879e-09,8.39411e-10,2.3276377e-11,1.9339683e-09,9.895035e-10,2.5969005e-09
2009-02-17,60,35.2,25.4,6.175987e-13,9.992893e-13,1.053922e-12,1.8772321e-10,6.1372685e-11,4.5334017e-09,1.2446221e-09,2.853679e-11,2.408123e-09,1.0019401e-09,4.1742036e-09
2009-02-18,60,35.2,25.4,2.7234923e-10,5.0124244e-10,2.2980903e-10,8.16476e-11,4.877196e-11,2.1713782e-09,9.54315e-10,1.6277455e-11,1.3742082e-09,7.3354023e-10,1.8181373e-09
2009-02-19,60,35.2,25.4,1.0563027e-09,1.8085606e-09,1.3227217e-09,1.8023412e-10,1.0844906e-10,4.428526e-09,2.126233e-09,1.0590852e-10,8.972237e-09,4.8580278e-09,3.744009e-09
2009-02-20,60,35.2,25.4,5.146271e-13,8.877165e-13,1.1842334e-12,2.6091038e-10,2.2414334e-10,4.953417e-09,3.8090016e-09,2.2033411e-10,1.877683e-08,1.3624972e-08,2.1135405e-09
2009-02-21,60,35.2,25.4,1.2215762e-11,2.5252992e-11,2.581611e-11,2.5250477e-10,3.0431957e-10,4.5339785e-09,4.6147024e-09,2.0143083e-11,1.653922e-09,6.474114e-10,3.0355278e-09
2009-02-22,60,35.2,25.4,1.8950556e-10,4.1659268e-10,1.8736875e-10,2.655038e-10,1.7449034e-10,4.7029354e-09,2.451646e-09,2.3907296e-11,1.9714996e-09,3.1127398e-10,3.2107155e-09
2009-02-23,60,35.2,25.4,1.3501928e-11,2.78611e-11,7.81238e-12,5.2094246e-11,2.2498656e-11,1.06575e-09,4.0528333e-10,1.583519e-11,1.32073e-09,7.708853e-10,6.0308974e-10
2009-02-24,60,35.2,25.4,1.8459825e-10,3.4742714e-10,5.735789e-11,2.5446856e-10,1.0792788e-10,4.867257e-09,1.7217772e-09,3.398702e-11,2.8082632e-09,5.2231336e-10,3.4638536e-09
2009-02-25,60,35.2,25.4,2.0801516e-09,4.582794e-09,6.7046626e-09,2.1805593e-10,5.1594153e-11,4.8486144e-09,1.0398379e-09,1.1910008e-10,1.005923e-08,5.3095834e-09,3.0073672e-09
2009-02-26,60,35.2,25.4,1.10472465e-10,2.015247e-10,1.6406618e-10,2.3063494e-10,2.1323027e-10,4.1805452e-09,3.114962e-09,5.8710065e-11,4.9018247e-09,2.2007696e-09,2.1309559e-09
2009-02-27,60,35.2,25.4,1.1085828e-10,2.1831684e-10,9.58114e-11,3.6762904e-10,7.990343e-11,6.8851076e-09,1.2849481e-09,4.732239e-11,3.834276e-09,1.372514e-09,4.877068e-09
2009-02-28,60,35.2,25.4,5.3074167e-11,1.01440085e-10,4.086191e-11,3.7348646e-10,6.244712e-11,7.933849e-09,1.1801413e-09,3.4187382e-11,2.6054716e-09,3.2563152e-10,6.689197e-09
2009-03-01,60,35.2,25.4,9.731725e-12,1.5844756e-11,3.0701622e-12,1.5770384e-10,6.3653666e-11,4.716096e-09,1.3161291e-09,1.5389648e-11,1.2245116e-09,2.0641526e-10,4.343054e-09
2009-03-02,60,35.2,25.4,9.903753e-12,1.4483709e-11,1.2816549e-12,1.2507426e-10,6.4812024e-11,4.4789346e-09,1.9810968e-09,1.9138847e-11,1.6054684e-09,1.9438132e-10,2.1506976e-09
2009-03-03,60,35.2,25.4,4.4739772e-14,5.0857322e-14,3.7944176e-11,2.7175168e-11,7.876448e-11,1.8592862e-09,1.6217083e-09,5.7476094e-13,4.8466734e-11,4.662866e-11,5.617321e-10
2009-03-04,60,35.2,25.4,1.3384552e-10,2.3948407e-10,1.2361298e-09,8.694206e-11,2.0037833e-10,6.8379062e-09,5.5723373e-09,1.2599659e-11,1.0590474e-09,2.5481872e-10,2.781455e-09
2009-03-05,60,35.2,25.4,2.0907718e-08,3.9907093e-08,3.068308e-08,8.663246e-11,7.3050406e-11,2.818789e-09,1.5146986e-09,1.4089188e-10,1.1688408e-08,7.65223e-09,1.2577193e-09
2009-03-06,60,35.2,25.4,3.8408913e-08,7.282593e-08,8.3422634e-08,1.2718875e-10,4.7506814e-11,3.257057e-09,1.1381556e-09,1.09102456e-10,9.123733e-09,2.21995e-09,1.2612502e-09
2009-03-07,60,35.2,25.4,2.006227e-08,4.4598778e-08,6.680086e-08,1.1464687e-10,5.058247e-11,2.7599312e-09,1.0908245e-09,3.9941303e-10,3.3733446e-08,1.7969562e-08,1.3389287e-09
2009-03-08,60,35.2,25.4,1.0515173e-10,1.9618873e-10,8.50406e-11,9.5392215e-11,4.2054037e-11,2.497196e-09,8.346634e-10,4.0835066e-10,3.4761182e-08,1.8688505e-08,1.336039e-09
2009-03-09,60,35.2,25.4,1.2049332e-11,2.3197404e-11,2.1373204e-11,2.076209e-11,2.559336e-11,8.521135e-10,5.27498e-10,4.9171927e-11,4.1791477e-09,1.7789612e-09,7.4401124e-10
2009-03-10,60,35.2,25.4,1.6261405e-11,2.8835224e-11,1.2236521e-11,1.0777783e-10,5.4300748e-11,2.9629272e-09,1.0768648e-09,2.4694638e-10,2.0905777e-08,8.835004e-09,2.594754e-09
2009-03-11,60,35.2,25.4,4.0649164e-12,5.571664e-12,7.279267e-13,1.4436484e-10,1.0369047e-10,5.8995298e-09,2.666802e-09,6.9325254e-11,5.871057e-09,1.4383627e-09,2.2316355e-09
2009-03-12,60,35.2,25.4,8.797927e-12,1.8383597e-11,2.979157e-11,7.8125555e-11,4.9394322e-11,2.4612505e-09,1.0837928e-09,1.2765913e-10,1.0769515e-08,4.9422035e-09,1.6281465e-09
2009-03-13,60,35.2,25.4,1.5522843e-11,3.198362e-11,2.9310686e-11,1.8169957e-10,6.0365504e-11,4.6049755e-09,1.2254777e-09,1.085863e-10,9.064389e-09,1.9261723e-09,4.0609933e-09
2009-03-14,60,35.2,25.4,4.007451e-12,7.7451726e-12,7.0291533e-12,1.1378745e-10,6.290706e-11,3.9296464e-09,1.415633e-09,7.737959e-11,6.5380164e-09,2.414057e-09,2.3395044e-09
2009-03-15,60,35.2,25.4,6.972457e-12,1.2002987e-11,4.617221e-12,2.0926055e-10,1.0670451e-10,6.478366e-09,2.288799e-09,2.4051336e-11,2.0008382e-09,2.8753167e-10,3.847042e-09
2009-03-16,60,35.2,25.4,1.9895153e-12,1.5393295e-12,5.797004e-13,1.0981325e-10,1.0682823e-10,5.396848e-09,3.5333114e-09,2.8099977e-12,2.3011004e-10,1.0974627e-10,1.872708e-09
2009-03-17,60,35.2,25.4,1.0852913e-12,1.622707e-12,1.8519478e-12,1.0928634e-10,7.835108e-11,3.7408983e-09,1.9573478e-09,2.7032558e-12,2.2338639e-10,4.5434795e-11,2.8881428e-09
2009-03-18,60,35.2,25.4,2.7109665e-11,5.041713e-11,3.195465e-11,1.5650939e-10,1.5416778e-10,6.0107572e-09,3.2089766e-09,1.1412848e-11,9.47042e-10,2.995057e-10,4.8482987e-09
2009-03-19,60,35.2,25.4,3.247756e-11,5.902316e-11,1.7068253e-11,1.9614757e-10,5.93903e-11,4.80712e-09,1.1429556e-09,1.0902128e-10,9.0575485e-09,1.5432692e-09,3.6131058e-09
2009-03-20,60,35.2,25.4,1.1938856e-12,2.1405158e-12,2.2578148e-12,3.9239625e-11,3.617228e-11,1.7075288e-09,1.0737893e-09,2.2249915e-11,1.8000703e-09,1.4183674e-10,7.2995077e-10
2009-03-21,60,35.2,25.4,6.9755524e-10,1.5445711e-09,2.8468101e-09,3.1483004e-11,1.743484e-11,9.452475e-10,4.0250417e-10,7.2630214e-11,6.1147047e-09,3.3106213e-09,3.901094e-10
2009-03-22,60,35.2,25.4,4.3875084e-10,8.315724e-10,4.1970863e-10,1.7701118e-10,4.9443824e-11,4.2319632e-09,9.45799e-10,4.324353e-10,3.6730178e-08,2.4170143e-08,2.582424e-09
2009-03-23,60,35.2,25.4,1.2092828e-10,2.7210953e-10,3.69395e-10,1.8933029e-10,4.951721e-11,4.166901e-09,9.535547e-10,6.2430255e-11,5.1350355e-09,2.1857176e-09,3.0650944e-09
2009-03-24,60,35.2,25.4,2.8432018e-10,5.79777e-10,2.5796904e-10,3.8501896e-10,7.9669e-11,8.460968e-09,1.4550006e-09,6.1214395e-11,4.938927e-09,1.6692934e-09,4.4653587e-09
2009-03-25,60,35.2,25.4,5.248697e-10,1.1428747e-09,1.7689632e-09,4.0818865e-10,6.1062544e-11,9.217258e-09,1.1000554e-09,2.3848812e-10,2.0073568e-08,1.1114835e-08,4.1084713e-09
2009-03-26,60,35.2,25.4,3.2862835e-10,6.3878897e-10,3.6735098e-10,1.5196908e-10,5.3113274e-11,4.0570804e-09,1.136066e-09,1.8363433e-10,1.5527075e-08,8.489841e-09,2.12359e-09
2009-03-27,60,35.2,25.4,3.8449518e-11,6.934833e-11,2.0746758e-11,1.7712508e-10,4.3379564e-11,4.0970196e-09,8.6514995e-10,1.5791701e-10,1.3204256e-08,4.472443e-09,3.237748e-09
2009-03-28,60,35.2,25.4,8.092157e-12,1.3087955e-11,2.18299e-12,1.1983024e-10,7.889608e-11,4.213166e-09,1.9130733e-09,9.838843e-12,7.758573e-10,1.5195711e-10,4.22477e-09
2009-03-29,60,35.2,25.4,1.0429578e-12,1.4943225e-12,3.288853e-13,2.6357035e-11,1.9188567e-11,9.48119e-10,4.4046472e-10,1.6357924e-12,1.3082213e-10,2.3850137e-11,6.1745925e-10
2009-03-30,60,35.2,25.4,2.0070807e-12,4.320146e-12,1.2626566e-10,4.759848e-11,1.3009649e-10,3.1156973e-09,2.634261e-09,2.28161e-12,1.9190488e-10,8.318747e-11,1.0425347e-09
2009-03-31,60,35.2,25.4,7.689013e-11,1.5145574e-10,5.716024e-10,3.239927e-11,8.2969555e-11,3.3445768e-09,2.8646783e-09,1.4469636e-12,1.2040043e-10,5.306081e-11,3.8739728e-10
2009-04-01,60,35.2,25.4,6.3198564e-11,1.3876768e-10,8.456266e-10,6.4877717e-12,1.8389373e-11,6.4707567e-10,5.770089e-10,1.0230337e-13,8.011596e-12,6.6314736e-12,5.7236098e-11
2009-04-02,60,35.2,25.4,1.6568433e-10,3.1065434e-10,1.6805793e-09,1.7122824e-11,4.0070773e-11,1.8213465e-09,1.5140298e-09,2.592411e-13,2.1199554e-11,1.4728677e-11,2.2374341e-10
2009-04-03,60,35.2,25.4,3.907007e-09,6.327059e-09,9.966076e-09,2.2622651e-10,2.42322e-10,1.0969913e-08,6.7982473e-09,6.449214e-12,5.2358085e-10,1.8842375e-10,3.2433147e-09
2009-04-04,60,35.2,25.4,3.4468228e-10,6.9735673e-10,1.7071333e-09,6.6073126e-11,8.658386e-11,3.5878838e-09,2.516999e-09,4.203278e-12,3.466793e-10,1.6113605e-10,1.9272461e-09
2009-04-05,60,35.2,25.4,4.7478768e-09,9.170809e-09,1.1794593e-08,1.0315204e-10,1.0708116e-10,4.808882e-09,3.0743497e-09,1.3680591e-11,1.1339855e-09,6.039527e-10,1.4138065e-09
2009-04-06,60,35.2,25.4,3.4281753e-09,7.022862e-09,7.677249e-09,2.154902e-10,3.918375e-11,5.2976357e-09,8.4271257e-10,1.0865257e-10,9.046949e-09,3.4234724e-09,4.276749e-09
2009-04-07,60,35.2,25.4,2.5315599e-09,4.5678243e-09,3.775619e-09,1.8065868e-10,5.879485e-11,4.8143676e-09,1.1508325e-09,1.16231004e-10,9.759335e-09,2.90771e-09,4.310645e-09
2009-04-08,60,35.2,25.4,1.6316506e-09,2.7009477e-09,2.2057915e-09,1.1671691e-10,4.914366e-11,3.52862e-09,1.2211508e-09,1.1331943e-11,9.153681e-10,2.5980032e-10,2.0927826e-09
2009-04-09,60,35.2,25.4,7.588489e-10,1.3591461e-09,9.953416e-10,3.196036e-10,7.5556436e-11,7.082326e-09,1.5855746e-09,9.605913e-12,7.7038165e-10,2.6738061e-11,3.7616714e-09
2009-04-10,60,35.2,25.4,9.022192e-10,1.0936344e-09,3.603648e-10,2.7338415e-10,1.03590164e-10,7.3611455e-09,2.4892555e-09,1.9472896e-12,1.5504183e-10,3.600912e-11,2.2245252e-09
2009-04-11,60,35.2,25.4,1.8424992e-09,3.7500127e-09,5.062715e-09,6.8198e-11,4.4548434e-11,2.1473106e-09,9.86252e-10,4.3018204e-11,3.6150818e-09,1.2612863e-09,1.2986654e-09
2009-04-12,60,35.2,25.4,1.6342692e-09,3.3556284e-09,4.6921635e-09,4.999168e-11,6.6678024e-11,2.8607983e-09,2.0578734e-09,2.1975682e-11,1.837795e-09,6.149126e-10,3.5224657e-09
2009-04-13,60,35.2,25.4,2.144838e-09,3.885738e-09,8.516937e-09,2.3211755e-10,8.312117e-11,5.79518e-09,1.9328685e-09,1.5916209e-10,1.3256817e-08,5.0866635e-09,4.097467e-09
2009-04-14,60,35.2,25.4,9.263873e-09,1.821559e-08,1.6726549e-08,1.9825853e-10,5.4806274e-11,4.158208e-09,1.0240002e-09,1.8174354e-10,1.5234107e-08,4.8950337e-09,2.0888271e-09
2009-04-15,60,35.2,25.4,4.8461963e-09,8.393921e-09,5.764919e-09,3.9108886e-10,8.778105e-11,8.76557e-09,1.676432e-09,1.9546048e-10,1.6399333e-08,3.4169203e-09,4.856169e-09
2009-04-16,60,35.2,25.4,3.345579e-09,6.1171193e-09,5.6451257e-09,2.2332443e-10,5.701757e-11,5.4081997e-09,1.2953346e-09,1.9330237e-11,1.5345339e-09,2.249865e-10,3.6392698e-09
2009-04-17,60,35.2,25.4,2.871761e-10,4.711182e-10,2.909221e-10,4.4605486e-11,5.7689516e-11,1.9251987e-09,1.2417655e-09,1.877231e-12,1.5330079e-10,2.6399456e-12,8.3325363e-10
2009-04-18,60,35.2,25.4,6.8446715e-10,1.1197323e-09,6.75432e-10,1.228826e-10,8.114612e-11,4.5369424e-09,2.1572961e-09,4.3175095e-12,3.4886238e-10,1.9759853e-11,2.5195406e-09
2009-04-19,60,35.2,25.4,5.9745436e-10,7.3552786e-10,4.5261392e-10,1.11999666e-10,4.1733804e-11,2.8738396e-09,8.4926843e-10,4.2725753e-12,3.4841272e-10,8.564255e-11,1.7624606e-09
2009-04-20,60,35.2,25.4,1.6915341e-10,1.8774009e-10,8.1994196e-11,3.9322944e-11,3.0193893e-11,1.468817e-09,8.1658275e-10,3.7597477e-12,3.141812e-10,1.517251e-10,5.8629723e-10
2009-04-21,60,35.2,25.4,7.723903e-11,1.8121575e-10,4.642188e-10,3.312999e-12,7.369507e-12,1.3277306e-10,1.1041219e-10,2.4672937e-11,2.0697826e-09,1.0074318e-09,1.603696e-10
2009-04-22,60,35.2,25.4,1.6076995e-09,3.2841359e-09,4.285034e-09,2.3211158e-10,6.270295e-11,5.2794005e-09,1.0746181e-09,2.6798333e-10,2.2454266e-08,6.890652e-09,3.95461e-09
2009-04-23,60,35.2,25.4,2.0348359e-09,4.0144714e-09,3.7990944e-09,2.6090102e-10,7.1522975e-11,5.917041e-09,1.3025658e-09,8.068153e-11,6.759288e-09,1.2767829e-09,3.7592605e-09
2009-04-24,60,35.2,25.4,2.540723e-09,5.075954e-09,6.309187e-09,3.654563e-10,7.08163e-11,7.943983e-09,1.4307215e-09,9.83129e-11,8.227588e-09,5.6846133e-10,4.9912225e-09
2009-04-25,60,35.2,25.4,7.3162937e-10,1.4490206e-09,2.0246305e-09,4.4670626e-10,8.2324716e-11,9.552966e-09,1.4186993e-09,3.002179e-11,2.3645876e-09,2.1173266e-10,6.5643877e-09
2009-04-26,60,35.2,25.4,1.3942857e-09,2.0088904e-09,1.239385e-09,3.663836e-10,8.936709e-11,8.686405e-09,1.8431136e-09,1.5060108e-11,1.2042527e-09,1.4837406e-10,5.0879763e-09
2009-04-27,60,35.2,25.4,1.2362813e-09,1.6795523e-09,1.0497031e-09,5.737938e-10,8.5415036e-11,1.2579003e-08,1.8603739e-09,1.668542e-11,1.1487753e-09,3.931931e-11,1.1105379e-08
2009-04-28,60,35.2,25.4,1.5478807e-10,2.822804e-10,1.7423725e-10,8.1258264e-11,1.0135158e-11,1.691037e-09,1.3477745e-10,3.5132664e-11,2.9027465e-09,1.3218703e-09,2.2197688e-09
2009-04-29,60,35.2,25.4,6.5676603e-10,1.0698388e-09,6.1597033e-10,2.1421792e-10,7.262564e-11,4.928523e-09,1.3713913e-09,1.2778803e-10,1.0640886e-08,4.342622e-09,5.078103e-09
2009-04-30,60,35.2,25.4,5.5932956e-11,9.9718706e-11,1.0297619e-10,1.4226069e-10,5.676763e-11,3.0153477e-09,9.141944e-10,1.08112436e-10,8.9792955e-09,1.0557248e-09,3.6749337e-09
