date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-12-31,60,36.6,-97.5,1.8010858e-11,3.8306826e-11,5.8844395e-11,8.258931e-11,9.2503595e-11,4.0295824e-09,2.3513023e-09,1.2108013e-11,1.0031593e-09,2.6289557e-10,1.5778582e-09
2013-01-01,60,36.6,-97.5,6.2350203e-12,1.2025241e-11,8.54926e-12,5.7073443e-11,1.8383316e-10,3.36857e-09,5.485653e-09,5.0243355e-12,4.1784168e-10,6.137815e-11,6.974441e-10
2013-01-02,60,36.6,-97.5,1.6005513e-11,2.872868e-11,2.9461957e-11,2.3120192e-10,4.0380696e-10,1.0950265e-08,8.215057e-09,9.4112634e-12,7.837668e-10,3.663273e-11,6.3856087e-10
2013-01-03,60,36.6,-97.5,1.0674672e-11,1.736142e-11,4.1509986e-12,5.932599e-11,7.184694e-11,3.4090162e-09,1.874739e-09,3.1932024e-12,2.6977895e-10,1.2167327e-11,4.486461e-10
2013-01-04,60,36.6,-97.5,1.5347679e-13,3.3537496e-13,6.8211886e-13,3.694912e-11,8.916431e-11,3.3423928e-09,2.7199125e-09,5.811554e-13,4.9445087e-11,9.443657e-11,2.164806e-10
2013-01-05,60,36.6,-97.5,5.37138e-11,1.1528834e-10,1.2408913e-10,5.5663467e-11,5.908683e-11,3.14823e-09,1.7230013e-09,9.446569e-12,7.884574e-10,4.7265285e-11,7.7851464e-10
2013-01-06,60,36.6,-97.5,1.2081347e-11,1.7949715e-11,1.3130819e-12,3.5416555e-11,4.5815844e-11,2.4349727e-09,1.2511836e-09,4.5933873e-12,3.8998807e-10,1.2169317e-10,3.6820358e-10
2013-01-07,60,36.6,-97.5,1.6697743e-14,2.3447885e-14,1.4210855e-14,1.1236928e-10,2.0192249e-10,8.52488e-09,5.8143503e-09,4.3605047e-13,3.6862898e-11,1.05505625e-10,2.9968819e-09
2013-01-08,60,36.6,-97.5,1.4210855e-14,2.842171e-14,4.2632564e-14,6.05862e-11,6.655693e-11,3.2511474e-09,1.6142394e-09,2.9554115e-13,2.4988348e-11,3.440731e-11,2.0669244e-09
2013-01-09,60,36.6,-97.5,4.416725e-11,7.1619745e-11,7.397602e-11,8.762944e-11,1.2747356e-10,6.534271e-09,3.907349e-09,3.7417677e-12,3.082197e-10,1.2372114e-10,1.8990507e-09
2013-01-10,60,36.6,-97.5,3.2746035e-11,5.7548223e-11,4.1023893e-11,7.597794e-11,5.3635887e-11,4.0669734e-09,1.7545503e-09,2.210818e-11,1.8240028e-09,7.1969465e-11,1.863309e-09
2013-01-11,60,36.6,-97.5,6.630208e-11,1.3791618e-10,1.8766562e-10,4.9420964e-11,6.759109e-11,3.5113634e-09,2.2475624e-09,3.947815e-12,3.212303e-10,1.589057e-11,1.6198152e-09
2013-01-12,60,36.6,-97.5,5.958324e-11,1.3764626e-10,2.5683247e-10,1.5352719e-11,2.1402838e-11,8.580784e-10,5.8776906e-10,6.8199743e-12,5.7571736e-10,1.0544721e-10,5.163209e-10
2013-01-13,60,36.6,-97.5,3.066134e-11,7.426593e-11,2.0472438e-10,3.544666e-11,3.58966e-11,1.1640422e-09,8.017192e-10,8.770809e-12,7.215706e-10,7.11126e-11,3.017698e-10
2013-01-14,60,36.6,-97.5,0.0,0.0,0.0,1.1179059e-11,3.3816158e-11,1.000154e-09,8.9487295e-10,0.0,0.0,4.14957e-13,5.2097906e-11
2013-01-15,60,36.6,-97.5,5.236381e-12,1.0933907e-11,1.5902057e-11,1.1098284e-11,2.3168734e-11,1.000516e-09,7.321111e-10,4.1393888e-13,3.4532648e-11,4.291689e-12,1.6458877e-10
2013-01-16,60,36.6,-97.5,3.785809e-12,7.003179e-12,5.4058485e-12,1.9458504e-11,5.7007607e-11,1.8344258e-09,1.6115793e-09,8.944032e-14,7.469287e-12,3.080917e-12,1.11099324e-10
2013-01-17,60,36.6,-97.5,5.2125387e-12,7.099741e-12,7.6170174e-13,3.4531773e-11,6.823957e-11,2.3708377e-09,1.7507161e-09,2.7051191e-12,2.263443e-10,2.0531246e-10,3.226212e-10
2013-01-18,60,36.6,-97.5,0.0,0.0,0.0,2.14571e-11,6.5044276e-11,1.7658316e-09,1.5827074e-09,0.0,0.0,9.663376e-13,4.2799064e-10
2013-01-19,60,36.6,-97.5,2.842161e-15,5.684322e-15,0.0,7.433083e-12,1.9615084e-11,5.2236576e-10,4.4785253e-10,7.611673e-14,6.3295016e-12,2.629007e-12,2.0026737e-10
2013-01-20,60,36.6,-97.5,2.4087319e-13,4.490615e-13,1.4466605e-12,2.227021e-11,6.04591e-11,1.8057449e-09,1.565398e-09,1.139442e-12,9.514434e-11,3.4867706e-11,2.7759306e-10
2013-01-21,60,36.6,-97.5,0.0,0.0,2.2737288e-14,7.2082973e-12,2.3059665e-11,6.4623396e-10,5.8074034e-10,0.0,0.0,4.5673586e-12,2.3059885e-10
2013-01-22,60,36.6,-97.5,5.684322e-15,1.1368644e-14,5.0022036e-13,4.3267688e-11,8.659119e-11,4.2896726e-09,3.1552643e-09,0.0,1.1368644e-14,5.1426086e-11,5.719334e-10
2013-01-23,60,36.6,-97.5,4.4692985e-13,5.4711606e-13,1.1937086e-13,5.3464153e-11,1.09198255e-10,4.9307545e-09,3.5998782e-09,1.243445e-15,1.0231777e-13,5.5138e-13,8.876432e-10
2013-01-24,60,36.6,-97.5,1.9135256e-11,3.4461295e-11,1.5675981e-11,1.1092814e-10,8.998094e-11,6.8187354e-09,2.8001934e-09,5.1666844e-12,4.1136689e-10,2.9820015e-11,1.4118196e-09
2013-01-25,60,36.6,-97.5,4.5450598e-11,7.6002545e-11,8.4745065e-11,1.13784995e-10,8.356578e-11,7.500852e-09,3.0435874e-09,2.2509783e-12,1.7868453e-10,2.1404397e-11,9.603497e-10
2013-01-26,60,36.6,-97.5,2.1083264e-11,3.1147418e-11,2.1229655e-11,7.3716894e-11,1.2162953e-10,5.662704e-09,3.65779e-09,3.358659e-13,2.5787112e-11,5.3745593e-12,1.1099927e-09
2013-01-27,60,36.6,-97.5,2.3905499e-11,4.0768097e-11,3.8335193e-11,1.2172366e-10,1.2926836e-10,6.815955e-09,3.9039847e-09,6.078567e-12,5.011663e-10,6.239987e-11,3.895378e-09
2013-01-28,60,36.6,-97.5,1.4739894e-10,3.4822772e-10,1.2658837e-09,1.0073738e-10,7.9588544e-11,5.611079e-09,2.9926972e-09,1.7114383e-11,1.3820308e-09,4.6571896e-11,2.0664217e-09
2013-01-29,60,36.6,-97.5,1.07183186e-10,2.501223e-10,9.435946e-10,4.2978055e-11,4.2536998e-11,2.600982e-09,1.4689457e-09,9.2603095e-12,7.2916795e-10,4.1893617e-11,2.2355122e-09
2013-01-30,60,36.6,-97.5,9.9986304e-11,2.3214747e-10,7.3520506e-10,7.5317044e-11,5.3658755e-11,3.5918004e-09,1.9550672e-09,4.6199905e-11,3.8866292e-09,9.305263e-11,7.353418e-10
2013-01-31,60,36.6,-97.5,1.9895178e-14,5.6844195e-15,2.842171e-14,2.6974924e-11,6.2632836e-11,1.981746e-09,1.6350854e-09,2.6429913e-12,2.2451681e-10,1.0567175e-11,1.2185784e-10
2013-02-01,60,36.6,-97.5,6.3238294e-14,9.805488e-14,5.968563e-14,2.4005116e-11,3.0725644e-11,1.4771884e-09,9.92409e-10,1.0860658e-12,9.2200136e-11,5.9685672e-12,1.2257445e-10
2013-02-02,60,36.6,-97.5,0.0,0.0,0.0,1.2393878e-10,3.8305123e-10,4.5188124e-09,4.053786e-09,0.0,0.0,4.4337868e-13,3.037233e-10
2013-02-03,60,36.6,-97.5,4.8316785e-14,7.9580514e-14,1.1368644e-14,2.5394723e-11,8.119288e-11,1.7606232e-09,1.5847497e-09,3.7236777e-13,3.0953996e-11,1.2306583e-11,1.7564974e-10
2013-02-04,60,36.6,-97.5,5.968563e-14,1.7053026e-13,1.2988728e-12,1.1055782e-11,2.915767e-11,7.298456e-10,6.239832e-10,2.5792766e-13,2.1694344e-11,8.830634e-12,3.4050673e-10
2013-02-05,60,36.6,-97.5,8.242399e-14,1.7905921e-13,6.707615e-13,1.6511867e-11,4.90372e-11,1.8758262e-09,1.6700569e-09,2.7689097e-14,2.319222e-12,8.17693e-12,1.7033189e-10
2013-02-06,60,36.6,-97.5,7.533172e-12,1.4293274e-11,1.694786e-11,3.9239775e-11,8.65599e-11,3.2958822e-09,2.6278228e-09,8.2711973e-13,6.8675676e-11,3.1690332e-12,6.8521266e-10
2013-02-07,60,36.6,-97.5,3.623584e-11,6.737781e-11,3.7564948e-11,9.4237784e-11,8.055137e-11,4.9684465e-09,2.8516736e-09,9.795024e-12,8.1043017e-10,2.0924016e-11,2.1105777e-09
2013-02-08,60,36.6,-97.5,1.6294727e-10,2.8680974e-10,1.747735e-10,1.6823651e-10,7.722194e-11,7.765464e-09,2.7571156e-09,4.1378023e-11,3.489784e-09,4.2449194e-10,1.1419192e-09
2013-02-09,60,36.6,-97.5,4.1332965e-11,6.739637e-11,1.7152502e-11,7.6258104e-11,5.9105575e-11,4.3389803e-09,1.8790982e-09,1.4029618e-11,1.1869072e-09,4.59266e-11,1.3016656e-09
2013-02-10,60,36.6,-97.5,1.2692117e-10,3.063087e-10,8.0955115e-10,5.9957844e-11,5.4452453e-11,3.441864e-09,1.7200006e-09,1.8266447e-11,1.5456496e-09,2.6423894e-10,1.7443047e-09
2013-02-11,60,36.6,-97.5,2.0818175e-11,4.3763715e-11,4.737325e-11,2.6363625e-11,2.938917e-11,1.3761707e-09,8.812894e-10,9.054392e-12,7.698722e-10,2.5164568e-11,2.2945598e-10
2013-02-12,60,36.6,-97.5,1.03334286e-11,2.4105884e-11,6.484134e-11,3.6684305e-11,7.274123e-11,3.795843e-09,2.8660714e-09,4.3136102e-12,3.5345754e-10,3.4691507e-11,8.0280804e-10
2013-02-13,60,36.6,-97.5,1.2330048e-11,2.6151515e-11,5.1923545e-11,5.5363665e-11,1.4335637e-10,2.9370057e-09,2.7370082e-09,3.0428516e-12,2.5022445e-10,3.2278503e-11,5.0217286e-10
2013-02-14,60,36.6,-97.5,9.189439e-12,1.7693912e-11,2.9058287e-11,5.7631296e-11,7.092983e-11,2.3952489e-09,1.3838342e-09,5.3228953e-12,4.503901e-10,1.588489e-11,4.1493758e-10
2013-02-15,60,36.6,-97.5,8.0802934e-11,1.7952008e-10,2.3443664e-10,4.3814227e-11,2.8001282e-11,2.0060058e-09,9.149875e-10,8.4710025e-12,7.10594e-10,3.50326e-11,3.8331102e-10
2013-02-16,60,36.6,-97.5,2.9316972e-12,6.38067e-12,1.0720667e-11,5.2993002e-11,1.1609047e-10,2.320451e-09,1.6822772e-09,9.63143e-12,8.189299e-10,2.921464e-11,2.1999143e-10
2013-02-17,60,36.6,-97.5,8.526484e-15,1.7052969e-14,0.0,1.1012625e-11,3.1912823e-11,9.591817e-10,8.4455976e-10,3.481655e-14,2.899013e-12,2.225416e-12,2.2932134e-10
2013-02-18,60,36.6,-97.5,8.090592e-12,1.942126e-11,7.450751e-11,1.0955068e-11,2.6918755e-11,9.761244e-10,8.2211565e-10,1.944455e-13,1.6280043e-11,8.122982e-12,3.951866e-10
2013-02-19,60,36.6,-97.5,1.5024448e-12,3.4759804e-12,7.005969e-12,3.4984706e-11,5.1482516e-11,1.7632646e-09,1.7145012e-09,2.0127012e-12,1.7055299e-10,2.2788525e-11,1.496866e-10
2013-02-20,60,36.6,-97.5,4.3005245e-11,1.0397727e-10,2.6948604e-10,7.244426e-11,1.1047304e-10,3.7936205e-09,2.5504472e-09,1.8747495e-11,1.5424265e-09,1.255898e-10,7.9187884e-10
2013-02-21,60,36.6,-97.5,9.370595e-11,2.1490634e-10,4.4762466e-10,7.947036e-11,9.407485e-11,3.4951324e-09,2.266606e-09,3.148107e-11,2.599926e-09,2.2497496e-10,1.180972e-09
2013-02-22,60,36.6,-97.5,5.2793243e-12,1.0771812e-11,7.995025e-12,5.099195e-11,1.2185038e-10,3.1441274e-09,4.333847e-09,1.5571301e-12,1.278748e-10,6.538435e-12,1.8951701e-10
2013-02-23,60,36.6,-97.5,1.5752009e-11,2.2347993e-11,2.6065625e-11,1.5552992e-10,2.1732542e-10,1.1146524e-08,8.686289e-09,9.135829e-13,7.5013634e-11,5.9856217e-12,3.0144856e-10
2013-02-24,60,36.6,-97.5,6.378113e-11,1.3549761e-10,2.657005e-10,1.7130063e-10,1.8005654e-10,1.2226554e-08,6.8341306e-09,1.1462175e-12,9.501102e-11,1.3440622e-11,2.0951565e-09
2013-02-25,60,36.6,-97.5,3.6557386e-11,7.175766e-11,9.8251164e-11,9.4060884e-11,9.927889e-11,6.7623205e-09,3.6071153e-09,1.2369207e-12,1.0164163e-10,2.8677536e-12,1.2284684e-09
2013-02-26,60,36.6,-97.5,1.7381421e-10,3.5425354e-10,4.568332e-10,1.8326282e-10,6.987652e-11,8.876915e-09,2.6045341e-09,1.3408465e-11,1.118456e-09,2.036698e-11,1.966015e-09
2013-02-27,60,36.6,-97.5,1.2895784e-10,2.387055e-10,1.8489775e-10,1.5937379e-10,8.7953686e-11,8.280746e-09,3.5509968e-09,9.823674e-12,8.235076e-10,1.174953e-11,8.397477e-10
2013-02-28,60,36.6,-97.5,9.234639e-11,1.8353317e-10,1.6764255e-10,1.2872346e-10,6.173619e-11,5.712377e-09,2.3378488e-09,2.4512236e-11,2.0806226e-09,2.882812e-11,6.299247e-10
2013-03-01,60,36.6,-97.5,6.985057e-11,1.4027954e-10,1.6571558e-10,1.3279508e-10,6.554899e-11,6.514391e-09,2.514275e-09,1.9029804e-11,1.6158824e-09,5.7409074e-11,6.0503186e-10
2013-03-02,60,36.6,-97.5,4.257579e-12,9.68329e-12,1.31393715e-11,1.4853016e-11,1.6649791e-11,9.272737e-10,6.233645e-10,6.458882e-12,5.4797095e-10,7.526066e-12,7.4031524e-11
2013-03-03,60,36.6,-97.5,8.438408e-12,1.6223117e-11,2.0526166e-11,2.7643854e-11,3.723604e-11,1.7072729e-09,1.2030575e-09,4.926591e-12,4.1576398e-10,1.9042535e-11,3.0385716e-10
2013-03-04,60,36.6,-97.5,1.392659e-12,3.3082781e-12,1.3397949e-11,2.4887436e-11,4.546067e-11,1.5820096e-09,1.1406103e-09,1.0431622e-13,8.634486e-12,9.060811e-12,5.243123e-10
2013-03-05,60,36.6,-97.5,1.628677e-10,3.7632603e-10,8.211597e-10,8.690983e-11,4.211307e-11,3.9152472e-09,1.5552122e-09,2.189421e-11,1.8293653e-09,9.29674e-11,7.337862e-10
2013-03-06,60,36.6,-97.5,6.3070604e-11,1.3570511e-10,1.6431721e-10,7.721455e-11,1.0396622e-10,6.4053323e-09,4.957746e-09,3.4965355e-12,2.9592392e-10,7.168805e-11,2.6252905e-10
2013-03-07,60,36.6,-97.5,6.5838866e-12,1.5126027e-11,1.9053894e-11,1.299206e-10,2.1836051e-10,5.380519e-09,3.5922865e-09,3.9465067e-12,3.3346031e-10,8.6606534e-11,7.7474316e-10
2013-03-08,60,36.6,-97.5,3.399665e-11,8.1229294e-11,4.471988e-10,1.6128611e-10,1.5493261e-10,6.7562635e-09,3.5381742e-09,1.2467528e-11,1.0405283e-09,1.4224791e-10,3.497403e-09
2013-03-09,60,36.6,-97.5,7.732987e-11,1.868161e-10,1.0704535e-09,2.4434496e-10,1.1538984e-10,8.3249345e-09,3.0021778e-09,8.1168995e-11,6.758481e-09,3.0470362e-10,4.518648e-09
2013-03-10,60,36.6,-97.5,2.5547642e-10,5.6679855e-10,8.395032e-10,9.473102e-11,6.670854e-11,3.5800591e-09,2.2973057e-09,1.85575e-11,1.5262533e-09,1.7097358e-10,1.5963664e-09
2013-03-11,60,36.6,-97.5,1.0491172e-11,2.0968133e-11,1.3517373e-11,8.4275864e-11,5.0315377e-11,2.8786387e-09,2.0743978e-09,1.2474207e-11,1.0401187e-09,6.1135116e-12,2.5606806e-10
2013-03-12,60,36.6,-97.5,6.0559765e-12,1.2829605e-11,2.5224383e-11,4.387226e-11,9.5969135e-11,4.7171196e-09,3.934662e-09,9.668736e-13,7.9535524e-11,1.1522162e-11,2.9353694e-10
2013-03-13,60,36.6,-97.5,1.6059654e-11,3.096752e-11,2.2482943e-11,3.63811e-11,4.7773934e-11,2.2964963e-09,1.6645804e-09,3.1284242e-12,2.6217264e-10,1.7064378e-11,1.706826e-10
2013-03-14,60,36.6,-97.5,7.744939e-14,1.7195185e-13,7.617019e-13,1.3987819e-10,2.964085e-10,4.3515493e-09,3.4117567e-09,4.884987e-16,4.2632564e-14,7.5885874e-13,3.4071945e-10
2013-03-15,60,36.6,-97.5,2.0819014e-13,4.1638042e-13,5.5422463e-13,2.3727567e-11,6.781068e-11,2.4122184e-09,2.1267068e-09,4.7606697e-14,3.7829557e-12,2.0548927e-12,2.752333e-10
2013-03-16,60,36.6,-97.5,9.385039e-11,1.7314607e-10,1.7304234e-10,1.639915e-10,1.2805154e-10,8.048826e-09,3.5016763e-09,1.0709806e-11,8.824748e-10,5.3128568e-11,7.9479257e-10
2013-03-17,60,36.6,-97.5,7.660364e-11,1.4314315e-10,1.4944136e-10,2.2321114e-10,1.6983781e-10,1.08729985e-08,7.235732e-09,1.7774582e-11,1.4636896e-09,7.4435014e-11,1.1958152e-09
2013-03-18,60,36.6,-97.5,8.110862e-12,1.483474e-11,1.2863684e-11,5.321345e-11,7.793624e-11,3.038298e-09,2.579962e-09,2.0651937e-12,1.6954839e-10,1.12009985e-11,4.982048e-10
2013-03-19,60,36.6,-97.5,8.64799e-12,1.5040013e-11,9.731563e-12,1.2248214e-10,2.4261834e-10,7.582823e-09,5.8229954e-09,3.5674016e-12,2.984284e-10,3.7164126e-11,6.3973504e-10
2013-03-20,60,36.6,-97.5,4.0240828e-11,6.84394e-11,2.5798374e-11,1.3112945e-10,1.0327893e-10,5.123253e-09,2.1486586e-09,7.605334e-12,6.378737e-10,4.6250594e-11,8.4063945e-10
2013-03-21,60,36.6,-97.5,4.7422347e-11,1.1347372e-10,3.5419714e-10,6.009678e-11,9.000507e-11,2.3728937e-09,1.4421799e-09,2.874303e-12,2.3644323e-10,1.0217609e-11,5.5514426e-10
2013-03-22,60,36.6,-97.5,3.0491987e-10,6.801223e-10,1.1867816e-09,2.0604857e-10,1.1700557e-10,8.123884e-09,3.2183791e-09,1.0227771e-11,8.386846e-10,2.6778964e-11,1.9855944e-09
2013-03-23,60,36.6,-97.5,1.4480153e-10,2.9752278e-10,3.1104164e-10,1.7073451e-10,9.830077e-11,7.5407005e-09,3.713484e-09,6.5275584e-12,5.3553056e-10,2.8801147e-11,1.4463555e-09
2013-03-24,60,36.6,-97.5,3.4353315e-11,7.3153206e-11,9.379162e-11,9.231916e-11,1.6083034e-10,4.3958184e-09,6.130505e-09,5.0370563e-12,4.0839412e-10,1.3034188e-11,4.471853e-10
2013-03-25,60,36.6,-97.5,9.798374e-13,2.1941537e-12,4.1495652e-12,2.484624e-11,2.7392838e-11,1.5185183e-09,9.680884e-10,6.689088e-13,5.5607022e-11,4.4764192e-12,1.0410126e-10
2013-03-26,60,36.6,-97.5,4.5048367e-13,8.483872e-13,8.3559684e-13,4.040786e-11,9.63525e-11,2.1843949e-09,1.8276615e-09,1.0274442e-12,8.2516695e-11,1.6683525e-12,1.252004e-10
2013-03-27,60,36.6,-97.5,6.526335e-13,1.5631949e-12,1.5856474e-11,5.5011874e-11,1.2546973e-10,2.1460291e-09,1.7063426e-09,7.376314e-14,5.817918e-12,1.3272928e-12,3.1483088e-10
2013-03-28,60,36.6,-97.5,2.6135528e-11,5.832985e-11,1.51752e-10,7.129613e-11,1.2497194e-10,5.5853073e-09,4.1719033e-09,2.7224887e-12,2.2858158e-10,6.6421486e-11,1.1972221e-09
2013-03-29,60,36.6,-97.5,1.8063989e-10,3.948125e-10,5.9068295e-10,1.0177549e-10,7.5654316e-11,5.462941e-09,2.7153904e-09,1.9682162e-11,1.6301998e-09,1.6860072e-10,1.974449e-09
2013-03-30,60,36.6,-97.5,1.8990814e-10,4.157399e-10,6.3348005e-10,1.1950946e-10,5.2150863e-11,4.61836e-09,1.9344986e-09,1.881153e-11,1.536256e-09,5.8301475e-11,1.907592e-09
2013-03-31,60,36.6,-97.5,9.1191596e-11,1.6798905e-10,1.080535e-10,8.413045e-11,3.936107e-11,3.3575085e-09,1.2923637e-09,6.316358e-12,5.1006926e-10,2.4073163e-12,7.2615003e-10
2013-04-01,60,36.6,-97.5,1.2744279e-10,2.3578403e-10,1.7005529e-10,1.5833185e-10,1.3398155e-10,8.615702e-09,5.2996385e-09,6.166214e-12,4.8888393e-10,2.0207798e-12,8.5325286e-10
2013-04-02,60,36.6,-97.5,3.296593e-10,7.2104767e-10,1.5628192e-09,2.4479097e-10,5.9992025e-11,8.163374e-09,2.288412e-09,1.1517121e-11,9.1811786e-10,1.198827e-11,1.6403318e-09
2013-04-03,60,36.6,-97.5,1.9467822e-10,4.3427126e-10,9.720285e-10,1.6012115e-10,6.9984595e-11,6.710533e-09,2.5987947e-09,6.1318767e-12,4.9598614e-10,2.0294502e-11,1.4604513e-09
2013-04-04,60,36.6,-97.5,6.2232226e-11,1.3551625e-10,2.8028377e-10,1.043818e-10,8.110565e-11,5.1572826e-09,2.7964124e-09,4.2965445e-12,3.465888e-10,2.1252323e-11,1.1295953e-09
2013-04-05,60,36.6,-97.5,4.36437e-11,8.6265634e-11,1.47756e-10,8.498681e-11,8.727032e-11,5.1587916e-09,3.4215129e-09,3.4178903e-12,2.7581298e-10,1.3847063e-11,7.788761e-10
2013-04-06,60,36.6,-97.5,3.7637816e-11,8.292322e-11,1.4878779e-10,7.8051544e-11,5.2956625e-11,3.1745182e-09,1.5398234e-09,3.1135986e-12,2.500116e-10,1.1525003e-11,9.929902e-10
2013-04-07,60,36.6,-97.5,2.1512068e-11,4.3504478e-11,9.7210955e-11,6.338967e-11,1.0234338e-10,4.772991e-09,3.510928e-09,7.70876e-12,6.3671e-10,5.853179e-11,9.879897e-10
2013-04-08,60,36.6,-97.5,1.9736256e-10,4.4321036e-10,1.0107998e-09,1.3642984e-10,7.926172e-11,5.407092e-09,2.377108e-09,4.460215e-11,3.6439716e-09,4.175432e-10,3.5218632e-09
2013-04-09,60,36.6,-97.5,7.677835e-11,1.7497598e-10,5.100383e-10,3.046695e-10,1.244692e-10,5.4104112e-09,1.8599099e-09,9.003359e-11,7.3397928e-09,3.4564798e-10,5.376075e-09
2013-04-10,60,36.6,-97.5,8.9954474e-11,2.1523576e-10,5.6036586e-10,7.68503e-11,1.192387e-10,2.235489e-09,3.3267982e-09,5.417949e-12,4.3740864e-10,4.1420492e-11,6.4616545e-10
2013-04-11,60,36.6,-97.5,2.4557795e-11,5.993432e-11,2.1259741e-10,1.8822471e-11,2.8329025e-11,7.981872e-10,7.8121637e-10,1.5083271e-12,1.2403377e-10,2.7216639e-11,8.8367785e-11
2013-04-12,60,36.6,-97.5,6.6115793e-12,1.3916646e-11,1.8007942e-11,2.5172666e-11,4.723316e-11,1.7921009e-09,1.4421319e-09,4.955353e-13,3.9392354e-11,2.6133692e-12,9.030564e-11
2013-04-13,60,36.6,-97.5,6.217248e-12,1.27983e-11,2.0571664e-11,3.6800313e-11,6.9122104e-11,1.9086674e-09,1.4565835e-09,8.129039e-13,6.5435185e-11,2.654585e-12,2.8344155e-10
2013-04-14,60,36.6,-97.5,4.1565286e-11,9.586633e-11,2.4186841e-10,3.8311295e-11,3.411156e-11,1.7078385e-09,8.774121e-10,3.876341e-12,3.1722014e-10,2.0801829e-11,1.162058e-09
2013-04-15,60,36.6,-97.5,3.1565625e-10,7.5192697e-10,1.9956217e-09,1.7006029e-10,1.2057942e-10,4.574527e-09,1.7783315e-09,2.3866503e-11,1.9841295e-09,1.4889816e-10,1.1607978e-09
2013-04-16,60,36.6,-97.5,6.5926464e-10,1.5490377e-09,3.4475436e-09,3.4522507e-10,2.1578733e-10,1.2136153e-08,5.869056e-09,2.5250534e-11,2.1017807e-09,7.739079e-11,2.5422764e-09
2013-04-17,60,36.6,-97.5,3.2492692e-10,6.793469e-10,6.289603e-10,3.341189e-10,3.0043107e-10,1.2187126e-08,9.906444e-09,1.2964281e-11,1.0386657e-09,2.6271652e-11,1.9403585e-09
2013-04-18,60,36.6,-97.5,5.4811353e-11,1.03574524e-10,4.5929493e-11,9.352477e-11,1.2196114e-10,3.1738354e-09,3.455074e-09,4.1533756e-12,3.2745176e-10,7.324318e-12,6.335556e-10
2013-04-19,60,36.6,-97.5,5.286445e-13,1.1340273e-12,2.029309e-12,1.4820166e-11,2.2531144e-11,7.429346e-10,7.098028e-10,8.97372e-13,7.160289e-11,4.831693e-13,7.2987755e-11
2013-04-20,60,36.6,-97.5,2.3394566e-11,4.0377222e-11,6.369291e-11,1.13085374e-10,9.030319e-11,5.112521e-09,3.0106233e-09,3.4384234e-12,2.7048624e-10,4.0898764e-12,5.486986e-10
2013-04-21,60,36.6,-97.5,2.815454e-11,6.3135976e-11,1.5706976e-10,1.1492704e-10,7.0065585e-11,4.1166275e-09,1.8337404e-09,3.9187074e-12,3.0679653e-10,1.5447205e-12,1.5204915e-09
2013-04-22,60,36.6,-97.5,1.3581097e-10,3.0708655e-10,9.38047e-10,3.5687045e-10,2.2538918e-10,1.4539495e-08,5.465825e-09,1.4149549e-11,1.1643436e-09,1.5087104e-10,4.1370285e-09
2013-04-23,60,36.6,-97.5,1.2369221e-10,2.7664385e-10,5.109652e-10,1.2290226e-10,1.6905555e-10,4.7492392e-09,5.3836873e-09,6.2928755e-12,5.114997e-10,3.4827953e-11,1.707402e-09
2013-04-24,60,36.6,-97.5,4.6478734e-11,1.0806362e-10,2.2607206e-10,7.236285e-11,4.5582055e-11,2.3648759e-09,1.3699579e-09,5.935824e-12,4.733688e-10,4.4224177e-12,2.954136e-10
2013-04-25,60,36.6,-97.5,3.2315426e-12,5.8946524e-12,2.6545832e-12,4.9442565e-11,3.8660703e-11,1.9124968e-09,9.446874e-10,2.3026889e-12,1.8126495e-10,9.777064e-13,3.217523e-10
2013-04-26,60,36.6,-97.5,6.648123e-11,1.5315325e-10,4.411703e-10,1.109886e-10,5.3485813e-11,3.3047867e-09,1.3172738e-09,4.9825703e-12,3.9695466e-10,1.4892993e-11,1.4858388e-09
2013-04-27,60,36.6,-97.5,1.6306184e-10,3.5246916e-10,6.2777855e-10,2.483055e-10,1.1139539e-10,6.793738e-09,2.89388e-09,1.2518332e-11,1.0111885e-09,3.99084e-11,2.7072473e-09
2013-04-28,60,36.6,-97.5,8.8722564e-11,1.728138e-10,2.69557e-10,9.5590785e-11,1.0559759e-10,4.4208868e-09,2.8845182e-09,1.900079e-12,1.5185568e-10,2.194154e-12,7.4808715e-10
2013-04-29,60,36.6,-97.5,2.137174e-11,4.6664256e-11,7.766527e-11,3.4858574e-11,4.164745e-11,1.4210672e-09,8.48285e-10,7.983409e-13,6.2390045e-11,4.7037987e-13,4.0530398e-10
2013-04-30,60,36.6,-97.5,2.3259861e-10,5.0289223e-10,5.1541343e-10,2.3965643e-10,4.641089e-11,4.82395e-09,1.1043056e-09,1.5882984e-11,1.2483383e-09,4.051515e-12,2.5229023e-09
2013-05-01,60,36.6,-97.5,1.210747e-10,2.626322e-10,3.1727432e-10,1.16095675e-10,3.3216825e-11,2.7438318e-09,7.850958e-10,1.611647e-11,1.2906743e-09,7.32712e-12,1.3950577e-09
2013-05-02,60,36.6,-97.5,1.1267001e-10,2.5049038e-10,4.3527806e-10,8.862361e-11,1.4209899e-10,2.6018283e-09,3.8477084e-09,6.9043703e-12,5.609425e-10,1.7799083e-11,4.5392895e-10
