date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2014-03-29,60,50.57,12.99,2.2402649e-10,3.6121922e-10,3.258568e-10,6.2537386e-10,5.0606985e-10,2.1479613e-08,1.1001887e-08,9.3016705e-12,7.8020307e-10,1.7750489e-11,6.204194e-09
2014-03-30,60,50.57,12.99,1.2414836e-10,1.7938787e-10,1.8985379e-10,7.075966e-10,6.4476746e-10,2.62101e-08,1.4375252e-08,4.4152264e-12,3.7120085e-10,8.98059e-12,4.70098e-09
2014-03-31,60,50.57,12.99,1.7523409e-10,2.7107058e-10,3.505945e-10,1.0080606e-09,7.137454e-10,3.470604e-08,1.6161879e-08,8.509948e-12,7.138297e-10,8.288682e-11,7.0190307e-09
2014-04-01,60,50.57,12.99,3.3288874e-10,5.305428e-10,1.1050891e-09,8.5531826e-10,7.1749595e-10,3.361575e-08,1.7761558e-08,9.155908e-12,7.6802215e-10,7.506519e-11,4.123132e-09
2014-04-02,60,50.57,12.99,7.5813433e-10,1.4016907e-09,2.2379987e-09,7.300568e-10,6.4742584e-10,2.8258858e-08,1.4725475e-08,8.9541525e-12,7.4465367e-10,6.7618286e-11,3.5451806e-09
2014-04-03,60,50.57,12.99,2.1760047e-09,3.952393e-09,4.3281574e-09,5.5774413e-10,6.871491e-10,2.5941052e-08,1.56517e-08,1.44958e-11,1.2015e-09,6.8843396e-11,2.1449897e-09
2014-04-04,60,50.57,12.99,2.8726979e-09,4.674727e-09,5.767594e-09,6.9288736e-10,6.990557e-10,3.0617645e-08,1.6743046e-08,1.8479182e-11,1.531972e-09,1.4847777e-10,4.240426e-09
2014-04-05,60,50.57,12.99,2.3544668e-09,4.5229163e-09,4.036263e-09,6.8728756e-10,4.8029225e-10,2.453212e-08,1.0225569e-08,1.6949489e-11,1.4092751e-09,8.4595275e-11,5.326214e-09
2014-04-06,60,50.57,12.99,3.07908e-09,6.128164e-09,6.697532e-09,6.648722e-10,4.4059364e-10,2.2143114e-08,9.095685e-09,4.622078e-11,3.8717842e-09,1.3191197e-10,4.3127772e-09
2014-04-07,60,50.57,12.99,3.9261897e-10,5.284651e-10,1.9508811e-10,3.274528e-10,4.860242e-10,1.5497477e-08,1.0319637e-08,7.033642e-11,5.906934e-09,1.6507813e-09,1.07468e-09
2014-04-08,60,50.57,12.99,2.3433597e-10,4.406141e-10,2.459322e-10,2.294559e-10,2.314039e-10,8.808144e-09,4.8689683e-09,1.5140864e-10,1.2862841e-08,1.8248614e-09,1.0798944e-09
2014-04-09,60,50.57,12.99,1.6237168e-12,3.4095224e-12,4.7891383e-12,1.1394892e-10,1.1667069e-10,4.2906985e-09,2.1792521e-09,3.8347225e-10,3.2753878e-08,4.8007016e-09,7.4956347e-10
2014-04-10,60,50.57,12.99,8.199336e-12,1.599524e-11,8.803622e-12,1.5594386e-10,1.3463729e-10,4.825159e-09,2.4900155e-09,1.3752295e-10,1.1736119e-08,4.587784e-10,7.729416e-10
2014-04-11,60,50.57,12.99,6.5116714e-12,1.1187288e-11,9.497053e-12,2.8331207e-10,4.2339612e-10,1.3018852e-08,9.402061e-09,2.300185e-11,1.9558237e-09,8.928398e-11,8.1463974e-10
2014-04-12,60,50.57,12.99,8.030495e-11,1.6563895e-10,2.489201e-10,5.52398e-10,6.435794e-10,2.3302329e-08,1.4659889e-08,5.5602866e-11,4.7142854e-09,1.02175934e-10,1.969541e-09
2014-04-13,60,50.57,12.99,6.723884e-11,1.1935228e-10,9.600598e-11,5.4653554e-10,3.6674827e-10,1.8336982e-08,8.227327e-09,7.842986e-11,6.631143e-09,2.9256975e-10,2.2932807e-09
2014-04-14,60,50.57,12.99,9.35668e-12,1.85264e-11,1.757536e-11,1.7861915e-10,1.5705884e-10,5.8624505e-09,2.8418725e-09,3.23693e-10,2.7642315e-08,5.3358953e-09,1.112226e-09
2014-04-15,60,50.57,12.99,2.997143e-11,5.4918865e-12,3.722884e-12,1.0829264e-10,9.140579e-11,3.5384646e-09,1.7524794e-09,3.6030648e-10,3.077338e-08,5.894307e-09,4.2642403e-10
2014-04-16,60,50.57,12.99,1.0559601e-11,6.9489536e-12,3.0851814e-12,1.3020231e-10,1.4147859e-10,4.999368e-09,2.8508171e-09,9.657342e-11,8.2413205e-09,5.6753563e-10,5.033601e-10
2014-04-17,60,50.57,12.99,6.3708084e-12,3.6200296e-12,1.6727225e-12,1.9620693e-10,4.1922785e-10,1.3762596e-08,1.0987843e-08,3.5956495e-11,3.0642646e-09,1.0887567e-10,6.7194916e-10
2014-04-18,60,50.57,12.99,4.885253e-11,9.845648e-11,7.2377104e-11,1.7408557e-10,2.2732335e-10,7.260197e-09,4.6187125e-09,9.826058e-11,8.374243e-09,1.4398839e-09,7.754448e-10
2014-04-19,60,50.57,12.99,7.699298e-10,1.6058176e-09,1.1721827e-09,3.236388e-10,2.851631e-10,1.08944125e-08,5.386836e-09,3.319412e-11,2.8060145e-09,3.2763375e-10,3.7938745e-09
2014-04-20,60,50.57,12.99,1.427541e-09,2.897515e-09,1.7041819e-09,2.923067e-10,2.2896715e-10,9.1286045e-09,4.0889025e-09,2.0257096e-11,1.6967052e-09,1.04602306e-10,4.5450883e-09
2014-04-21,60,50.57,12.99,2.3441862e-10,4.1449918e-10,1.3375559e-10,3.0780192e-10,3.3533631e-10,1.2064103e-08,6.6349695e-09,1.07722945e-11,8.993575e-10,5.4553022e-11,3.6204395e-09
2014-04-22,60,50.57,12.99,3.6342873e-10,5.965924e-10,1.6414962e-10,4.0274065e-10,4.3537182e-10,1.6948686e-08,9.816076e-09,1.0562835e-11,8.74052e-10,2.7383287e-11,2.270337e-09
2014-04-23,60,50.57,12.99,4.1844955e-10,6.2309324e-10,1.3022648e-10,5.132542e-10,4.692923e-10,1.942725e-08,1.0026997e-08,1.4121778e-11,1.1711755e-09,4.208766e-11,2.474917e-09
2014-04-24,60,50.57,12.99,4.2471454e-10,7.3937007e-10,4.8568405e-10,4.60855e-10,4.1195722e-10,1.7208807e-08,8.782611e-09,1.8858205e-11,1.5585865e-09,4.0259452e-11,4.502258e-09
2014-04-25,60,50.57,12.99,1.2713034e-09,2.4355575e-09,1.6096051e-09,5.700693e-10,3.3313063e-10,1.6575349e-08,6.184722e-09,1.1122669e-11,9.1263685e-10,3.543308e-11,5.6376503e-09
2014-04-26,60,50.57,12.99,1.2549723e-09,2.4688622e-09,2.0279365e-09,4.5792053e-10,4.4000123e-10,1.5356298e-08,9.009103e-09,1.051506e-11,8.60374e-10,2.6820457e-11,4.6097473e-09
2014-04-27,60,50.57,12.99,2.319458e-09,4.3611497e-09,3.2803702e-09,4.5951842e-10,4.724876e-10,1.7124322e-08,9.572614e-09,7.689638e-12,6.279041e-10,1.0663909e-11,3.9879486e-09
2014-04-28,60,50.57,12.99,1.6123775e-09,2.8965155e-09,1.896067e-09,3.3006728e-10,4.752851e-10,1.3819651e-08,9.6132435e-09,4.0298637e-12,3.29253e-10,6.3056197e-12,3.83533e-09
2014-04-29,60,50.57,12.99,1.0802657e-09,1.956695e-09,9.871235e-10,3.8928666e-10,3.909587e-10,1.3437978e-08,7.3434383e-09,6.11846e-12,4.99495e-10,1.21139435e-11,5.409512e-09
2014-04-30,60,50.57,12.99,5.557e-10,8.492055e-10,3.6078435e-10,4.968257e-10,5.5440064e-10,1.944581e-08,1.1224545e-08,5.772436e-12,4.7229237e-10,2.6656196e-11,5.4152713e-09
2014-05-01,60,50.57,12.99,5.480163e-10,9.30567e-10,3.6015155e-10,6.6087863e-10,5.5450894e-10,2.2894167e-08,1.0967225e-08,5.548924e-12,4.5457346e-10,1.7707433e-11,5.9184235e-09
2014-05-02,60,50.57,12.99,3.3457376e-10,4.9896426e-10,1.5840948e-10,3.9279835e-10,3.5069553e-10,1.3432291e-08,7.2255024e-09,9.5074296e-12,7.9890516e-10,1.6090839e-11,3.0523508e-09
2014-05-03,60,50.57,12.99,3.3683348e-11,6.493801e-11,3.2447822e-11,2.2472699e-10,1.1653024e-10,5.412004e-09,1.8932345e-09,3.764881e-11,3.1676486e-09,4.24172e-11,1.1259205e-09
2014-05-04,60,50.57,12.99,1.7207702e-11,2.7140477e-11,8.22483e-12,2.2038214e-10,1.661555e-10,6.8764354e-09,3.4056897e-09,2.6045156e-11,2.1941846e-09,3.8785017e-11,7.723445e-10
2014-05-05,60,50.57,12.99,2.6982014e-11,3.801054e-11,1.385405e-11,4.1261983e-10,2.2333968e-10,1.068503e-08,4.035651e-09,4.8735023e-11,4.0950447e-09,2.0260817e-10,1.8804813e-09
2014-05-06,60,50.57,12.99,3.4168363e-11,4.7455533e-11,1.1016231e-11,5.299409e-10,4.3530185e-10,1.7851697e-08,8.927902e-09,1.9504676e-11,1.6180414e-09,1.0332479e-10,1.9763302e-09
2014-05-07,60,50.57,12.99,1.0473436e-10,2.1886018e-10,1.5495692e-10,4.0531892e-10,2.0008686e-10,9.624145e-09,3.1252372e-09,7.9515554e-11,6.677842e-09,1.8023463e-10,3.0748477e-09
2014-05-08,60,50.57,12.99,2.4437691e-11,4.7376797e-11,3.267461e-11,2.7577707e-10,1.9020877e-10,7.507559e-09,3.0756655e-09,2.9860037e-10,2.5424768e-08,1.3987772e-09,1.6794219e-09
2014-05-09,60,50.57,12.99,2.8933994e-11,6.063608e-11,5.6270516e-11,3.1020614e-10,1.6679366e-10,8.090433e-09,2.6835645e-09,8.6630626e-11,7.3036728e-09,3.1366e-10,1.6175311e-09
2014-05-10,60,50.57,12.99,3.0171726e-11,6.457027e-11,7.302636e-11,5.053982e-10,1.700951e-10,1.2249322e-08,2.7321772e-09,2.9153513e-10,2.4773346e-08,2.196718e-09,2.0719022e-09
2014-05-11,60,50.57,12.99,4.7616095e-11,1.00398405e-10,9.0647774e-11,2.8152464e-10,1.2758168e-10,6.705467e-09,2.0325055e-09,2.7732044e-10,2.3600773e-08,4.276398e-09,1.5496775e-09
2014-05-12,60,50.57,12.99,1.8484412e-11,3.7459265e-11,1.8773798e-11,3.132256e-10,1.4777007e-10,6.8332553e-09,2.153311e-09,3.630824e-10,3.0969847e-08,6.1762853e-09,1.3796739e-09
2014-05-13,60,50.57,12.99,1.1902243e-11,2.3162958e-11,1.1229599e-11,3.6846332e-10,2.2136536e-10,8.318198e-09,3.0776126e-09,2.2762664e-10,1.9408132e-08,1.4171527e-09,1.7223674e-09
2014-05-14,60,50.57,12.99,1.8715383e-11,3.5872416e-11,1.5200253e-11,3.5824121e-10,1.524181e-10,7.6782625e-09,2.5009839e-09,9.621157e-11,8.153828e-09,3.1961628e-10,2.0623563e-09
2014-05-15,60,50.57,12.99,1.8183084e-11,3.461292e-11,1.232922e-11,3.0670444e-10,1.5301509e-10,6.282831e-09,2.133066e-09,1.2389262e-10,1.0536025e-08,7.034104e-10,2.1272968e-09
2014-05-16,60,50.57,12.99,5.2450327e-12,1.0647315e-11,1.3224761e-11,2.2158518e-10,1.6118548e-10,5.28062e-09,2.1739313e-09,2.854729e-11,2.4102416e-09,8.020156e-11,1.1889892e-09
2014-05-17,60,50.57,12.99,2.694516e-10,6.2696426e-10,1.4085314e-09,3.8057302e-10,1.6221433e-10,7.954976e-09,2.2508653e-09,3.890562e-11,3.254915e-09,4.6521773e-11,2.3165083e-09
2014-05-18,60,50.57,12.99,6.512016e-10,1.4820432e-09,2.778396e-09,4.013988e-10,2.7091862e-10,9.22209e-09,3.6604726e-09,2.7946938e-11,2.3364233e-09,2.7719443e-11,2.4654296e-09
2014-05-19,60,50.57,12.99,8.729154e-10,1.9008308e-09,2.5904783e-09,4.275803e-10,2.6594904e-10,1.0099585e-08,3.9327173e-09,2.3512074e-11,1.9426754e-09,1.5240557e-11,2.3664704e-09
2014-05-20,60,50.57,12.99,2.2906023e-10,3.766778e-10,2.3459287e-10,4.7167076e-10,4.6809306e-10,1.579048e-08,8.725799e-09,1.0371055e-11,8.5174745e-10,3.118481e-12,2.141986e-09
2014-05-21,60,50.57,12.99,3.9025982e-10,8.1264395e-10,8.813837e-10,3.7250172e-10,4.7699616e-10,1.4179136e-08,8.9440695e-09,9.833195e-12,8.048528e-10,4.4693953e-12,1.9662918e-09
2014-05-22,60,50.57,12.99,2.3626556e-09,4.8684243e-09,4.3022315e-09,2.1456584e-10,3.0288735e-10,8.123145e-09,5.2895133e-09,5.160389e-12,4.1787918e-10,3.075052e-11,1.6471567e-09
2014-05-23,60,50.57,12.99,6.482481e-09,1.30565665e-08,1.3494186e-08,3.8213446e-10,3.4340703e-10,1.1996222e-08,6.2505365e-09,3.0989118e-11,2.5528755e-09,1.2479286e-10,2.6663403e-09
2014-05-24,60,50.57,12.99,6.1358265e-09,1.1604299e-08,9.175214e-09,4.0353143e-10,2.749116e-10,9.803467e-09,4.166655e-09,4.4036094e-11,3.6495962e-09,1.4296642e-10,2.2835749e-09
2014-05-25,60,50.57,12.99,1.863789e-09,3.1633716e-09,1.1580413e-09,3.4316938e-10,2.5413657e-10,8.91016e-09,4.0654635e-09,1.01244006e-10,8.517971e-09,5.304569e-10,1.8730235e-09
2014-05-26,60,50.57,12.99,2.4124325e-09,4.517655e-09,3.3224261e-09,3.3870567e-10,2.739077e-10,8.849704e-09,4.1782626e-09,2.9080831e-11,2.407254e-09,3.5993274e-11,3.0719467e-09
2014-05-27,60,50.57,12.99,2.0858915e-09,3.9188404e-09,2.5674005e-09,3.237784e-10,2.9334796e-10,9.21466e-09,4.4897446e-09,7.5093785e-12,6.140615e-10,2.324185e-11,4.0470827e-09
2014-05-28,60,50.57,12.99,4.6350745e-10,8.5747465e-10,4.4620618e-10,1.519882e-10,3.4771575e-10,5.214102e-09,5.660003e-09,1.2673395e-11,1.0738926e-09,5.7471205e-11,1.3396593e-09
2014-05-29,60,50.57,12.99,5.827177e-11,1.2119247e-10,1.4591636e-10,1.4806825e-10,2.1750171e-10,3.8511936e-09,3.4892191e-09,2.7290517e-11,2.3178475e-09,1.4033447e-10,7.449603e-10
2014-05-30,60,50.57,12.99,5.837102e-11,1.1725836e-10,8.17145e-11,3.349269e-10,1.3688493e-10,6.3730337e-09,1.8635036e-09,2.0407733e-11,1.7068359e-09,7.82553e-11,8.6656704e-10
2014-05-31,60,50.57,12.99,1.4327314e-10,2.5258823e-10,1.2128605e-10,7.543992e-10,3.9844045e-10,1.6749247e-08,6.472807e-09,1.9664562e-11,1.613391e-09,7.696082e-12,1.6201491e-09
2014-06-01,60,50.57,12.99,2.5103156e-10,4.6595855e-10,2.1667373e-10,5.014599e-10,1.8995011e-10,9.947058e-09,2.9880964e-09,3.57751e-11,2.985788e-09,5.9128036e-11,1.6908465e-09
2014-06-02,60,50.57,12.99,2.1596938e-10,3.9424317e-10,1.9228466e-10,5.687705e-10,2.7464608e-10,1.2326879e-08,4.558693e-09,2.4948451e-11,2.0640054e-09,9.6312385e-12,1.6680561e-09
2014-06-03,60,50.57,12.99,2.0780169e-10,3.7161074e-10,2.0325919e-10,4.3544038e-10,3.0342096e-10,1.1128163e-08,5.19759e-09,1.4554998e-11,1.1987132e-09,5.3418593e-12,1.8939066e-09
2014-06-04,60,50.57,12.99,3.6369394e-10,6.2645944e-10,3.4823494e-10,6.9225614e-10,4.4197346e-10,1.7593372e-08,7.739294e-09,1.7669281e-11,1.441108e-09,4.9374532e-12,2.9279839e-09
2014-06-05,60,50.57,12.99,1.3180464e-10,2.3225105e-10,5.4131557e-11,5.65019e-10,2.2509024e-10,1.0949891e-08,3.1048482e-09,7.668477e-11,6.4477326e-09,5.178948e-10,1.8145495e-09
2014-06-06,60,50.57,12.99,2.4592644e-11,4.1928887e-11,1.473058e-11,4.3909332e-10,3.605647e-10,1.2422891e-08,6.5140413e-09,4.8273333e-11,4.0178656e-09,3.0696742e-10,1.1212804e-09
2014-06-07,60,50.57,12.99,2.448906e-11,3.7520553e-11,8.478137e-12,3.4836353e-10,4.3809079e-10,1.2211497e-08,7.822122e-09,1.4096237e-11,1.1528987e-09,4.139806e-11,1.0507927e-09
2014-06-08,60,50.57,12.99,1.1652476e-10,2.4850239e-10,5.082377e-10,2.7979608e-10,3.9303172e-10,1.0240181e-08,6.844772e-09,7.1675335e-12,5.7834537e-10,1.9402119e-11,1.1763441e-09
2014-06-09,60,50.57,12.99,3.9387887e-10,7.9078866e-10,1.2359469e-09,3.8577064e-10,4.5518458e-10,1.2979613e-08,7.988085e-09,8.000583e-12,6.3722155e-10,1.1273466e-11,1.6727925e-09
2014-06-10,60,50.57,12.99,4.3508264e-10,8.918657e-10,1.2013481e-09,3.6081152e-10,4.406539e-10,1.2339214e-08,7.4945765e-09,9.076441e-12,7.217282e-10,4.1519878e-12,2.4711917e-09
2014-06-11,60,50.57,12.99,1.8161238e-09,3.7389047e-09,4.161774e-09,6.2650307e-10,4.245061e-10,1.5717099e-08,6.403886e-09,1.0844188e-11,8.537944e-10,3.2032103e-12,5.9749232e-09
2014-06-12,60,50.57,12.99,2.0796498e-09,4.40558e-09,4.891699e-09,3.7679412e-10,1.7424645e-10,7.281931e-09,2.033278e-09,1.6731151e-10,1.4049211e-08,1.290368e-10,2.807817e-09
2014-06-13,60,50.57,12.99,2.4541423e-11,5.0461097e-11,3.6974913e-11,1.6258139e-10,1.4232254e-10,3.8006895e-09,1.8282222e-09,2.4149482e-10,2.0384796e-08,3.636507e-10,1.416717e-09
2014-06-14,60,50.57,12.99,1.3382195e-10,2.8024666e-10,1.4539478e-10,2.1901432e-10,1.1765183e-10,4.3717563e-09,1.425088e-09,2.453517e-10,2.073185e-08,3.583259e-10,1.6717276e-09
2014-06-15,60,50.57,12.99,3.3185613e-10,6.304651e-10,1.4897261e-10,3.940933e-10,2.2019159e-10,8.075455e-09,2.8173461e-09,9.04136e-11,7.594811e-09,1.0416648e-10,1.8816775e-09
2014-06-16,60,50.57,12.99,5.9715843e-10,1.0136275e-09,1.515187e-10,6.5466876e-10,3.6347408e-10,1.4450671e-08,5.361885e-09,3.8619805e-11,3.2163991e-09,5.5180624e-11,2.2521998e-09
2014-06-17,60,50.57,12.99,1.9361854e-10,3.724265e-10,1.0238248e-10,4.9551213e-10,2.0245494e-10,9.800728e-09,2.4760791e-09,1.3111927e-10,1.099964e-08,2.9722164e-10,2.597427e-09
2014-06-18,60,50.57,12.99,1.4966473e-10,2.759769e-10,7.816181e-11,5.2457827e-10,2.6318397e-10,1.2034341e-08,4.2127812e-09,7.7117986e-11,6.410684e-09,8.192397e-11,2.2523525e-09
2014-06-19,60,50.57,12.99,1.3843227e-10,2.5434657e-10,8.574429e-11,3.2307595e-10,2.1458603e-10,8.363187e-09,3.4639063e-09,8.81905e-11,7.3142714e-09,8.153014e-11,1.5020604e-09
2014-06-20,60,50.57,12.99,3.1900465e-11,5.5364147e-11,2.5513733e-11,1.3227157e-10,1.0046258e-10,3.1257557e-09,1.3020852e-09,1.6536168e-10,1.4038548e-08,1.4131479e-09,1.0951952e-09
2014-06-21,60,50.57,12.99,3.5067827e-11,5.8768546e-11,3.4723655e-11,1.8159443e-10,1.2014456e-10,4.4428554e-09,1.6633221e-09,1.2587205e-10,1.0670621e-08,8.1225504e-10,1.6242809e-09
2014-06-22,60,50.57,12.99,4.9245136e-11,8.390979e-11,4.9392726e-11,2.577719e-10,1.2808356e-10,5.5357954e-09,1.653881e-09,9.163247e-11,7.703413e-09,5.0247355e-11,1.5345354e-09
2014-06-23,60,50.57,12.99,2.4240377e-11,4.5406158e-11,2.901358e-11,1.5062873e-10,1.2533764e-10,4.3034323e-09,2.0391362e-09,3.230445e-11,2.7149263e-09,8.09071e-11,7.3447826e-10
2014-06-24,60,50.57,12.99,1.0543779e-10,2.1228799e-10,1.0503909e-10,3.399481e-10,1.8681554e-10,8.130864e-09,2.7945286e-09,7.5874466e-11,6.2782286e-09,1.0566952e-10,2.007788e-09
2014-06-25,60,50.57,12.99,1.5301585e-10,2.5631453e-10,7.46124e-11,4.3966136e-10,3.12041e-10,1.0972871e-08,4.8163056e-09,4.637115e-11,3.8380508e-09,3.978614e-11,1.9277895e-09
2014-06-26,60,50.57,12.99,4.0545782e-11,7.395249e-11,1.7795085e-11,3.3768943e-10,2.1104873e-10,8.585079e-09,3.0467633e-09,3.5271095e-11,2.9329477e-09,2.0436678e-11,2.4421964e-09
2014-06-27,60,50.57,12.99,7.217703e-11,1.2065253e-10,2.2914224e-11,6.49717e-10,4.3872653e-10,1.7115855e-08,6.7935213e-09,3.3121377e-11,2.7239395e-09,1.6607759e-11,3.4419476e-09
2014-06-28,60,50.57,12.99,2.7547203e-10,5.1760657e-10,2.0062733e-10,6.920649e-10,3.5796008e-10,1.6431414e-08,5.747398e-09,4.4477096e-11,3.6165366e-09,5.5583815e-11,3.2299854e-09
2014-06-29,60,50.57,12.99,3.0101682e-10,5.6621885e-10,1.8061273e-10,3.7478834e-10,1.4687643e-10,7.58908e-09,1.8186128e-09,2.2231869e-11,1.8019383e-09,3.4491167e-11,2.155766e-09
2014-06-30,60,50.57,12.99,5.4739605e-11,9.713438e-11,2.852488e-11,3.6208195e-10,2.2890977e-10,7.889406e-09,3.0303648e-09,6.083137e-11,5.109332e-09,1.6661014e-10,2.0678814e-09
2014-07-01,60,50.57,12.99,6.194972e-11,1.1741082e-10,4.7504937e-11,5.2449245e-10,2.0636422e-10,9.912954e-09,2.4211573e-09,5.4766518e-11,4.566539e-09,2.2265595e-10,4.0086414e-09
2014-07-02,60,50.57,12.99,8.1213945e-11,1.3170685e-10,6.0882986e-11,7.3389506e-10,4.0085466e-10,1.6428483e-08,6.1270957e-09,5.1021038e-11,4.2453365e-09,1.5651436e-10,4.765969e-09
2014-07-03,60,50.57,12.99,4.5294143e-11,7.759818e-11,2.4346549e-11,4.3458867e-10,3.0877076e-10,1.0798698e-08,4.8209285e-09,2.1353084e-11,1.7487353e-09,3.8506448e-11,2.3090565e-09
2014-07-04,60,50.57,12.99,5.81324e-11,9.4165356e-11,1.7747194e-11,4.795417e-10,2.4460678e-10,1.0550586e-08,3.958578e-09,1.4358357e-11,1.1567379e-09,9.487075e-12,2.2507878e-09
2014-07-05,60,50.57,12.99,1.985222e-09,4.431509e-09,7.320292e-09,4.4810303e-10,2.500923e-10,1.0583305e-08,4.1408e-09,2.2418048e-11,1.8161519e-09,1.1050818e-10,2.3635593e-09
2014-07-06,60,50.57,12.99,7.385006e-10,1.3373231e-09,3.1538105e-10,3.622901e-10,1.4866253e-10,8.264186e-09,2.1314266e-09,3.744967e-11,3.0307579e-09,3.3382966e-10,2.2946933e-09
2014-07-07,60,50.57,12.99,1.3532351e-09,2.4536955e-09,1.0218894e-09,4.6259124e-10,2.846089e-10,1.2135126e-08,4.9384887e-09,2.4500874e-11,1.951462e-09,1.3059813e-10,2.5783393e-09
2014-07-08,60,50.57,12.99,1.4015357e-09,2.5577385e-09,1.394697e-09,4.1736892e-10,2.1924389e-10,9.453694e-09,3.260571e-09,1.1260749e-11,8.9338326e-10,3.596341e-11,2.4133957e-09
2014-07-09,60,50.57,12.99,3.007503e-10,5.7987065e-10,4.436132e-10,1.449999e-10,3.591214e-10,3.1757201e-09,4.0732835e-09,1.6528213e-11,1.3930908e-09,2.2231552e-11,8.639206e-10
2014-07-10,60,50.57,12.99,3.8689818e-10,7.8164347e-10,7.037076e-10,3.7130637e-10,4.4710413e-10,6.7516064e-09,4.64174e-09,3.1317584e-11,2.6399611e-09,8.020298e-11,1.9772666e-09
2014-07-11,60,50.57,12.99,7.943657e-10,1.4628129e-09,9.131547e-10,5.763165e-10,4.837443e-10,1.3245098e-08,6.3967422e-09,1.2325046e-11,9.998441e-10,1.5386727e-11,3.5367769e-09
2014-07-12,60,50.57,12.99,2.0379419e-10,3.5151762e-10,9.4453445e-11,3.9921294e-10,1.6789711e-10,1.0151686e-08,2.506353e-09,2.7174558e-11,2.2301592e-09,8.5383665e-11,2.3696427e-09
2014-07-13,60,50.57,12.99,2.8605793e-10,5.0445065e-10,2.362118e-10,5.5665467e-10,3.384346e-10,1.4599517e-08,5.5380274e-09,1.8670955e-11,1.5161333e-09,2.6586643e-11,2.8511233e-09
2014-07-14,60,50.57,12.99,2.655463e-10,4.831836e-10,1.7101834e-10,3.9507406e-10,2.5932925e-10,8.311688e-09,3.2722949e-09,1.5996246e-11,1.3077033e-09,2.325433e-11,2.1051727e-09
2014-07-15,60,50.57,12.99,9.351282e-11,1.4634628e-10,3.2164785e-11,4.614725e-10,3.3994957e-10,1.0770355e-08,4.985275e-09,2.4219111e-11,1.9868867e-09,2.0903666e-11,2.1643447e-09
2014-07-16,60,50.57,12.99,2.1384475e-10,3.7044223e-10,8.867687e-11,7.068544e-10,4.3270848e-10,1.6430448e-08,6.712298e-09,2.5941018e-11,2.1098556e-09,2.0806194e-11,3.031019e-09
2014-07-17,60,50.57,12.99,3.17884e-10,4.931945e-10,9.0089124e-11,6.869209e-10,3.8376463e-10,1.5643927e-08,6.159892e-09,1.7287036e-11,1.3928781e-09,1.4620347e-11,2.5562947e-09
2014-07-18,60,50.57,12.99,2.7128666e-10,4.242034e-10,8.349129e-11,6.82441e-10,3.9904413e-10,1.5801106e-08,6.4270824e-09,1.6307037e-11,1.3034185e-09,7.7918045e-12,2.9003129e-09
2014-07-19,60,50.57,12.99,2.864658e-10,4.3380954e-10,7.918675e-11,6.8094896e-10,3.9341386e-10,1.7626354e-08,7.4432127e-09,1.2185199e-11,9.649774e-10,2.7887534e-12,3.8565062e-09
2014-07-20,60,50.57,12.99,4.9615423e-10,8.2703827e-10,3.4056857e-10,5.953361e-10,4.3262557e-10,1.657491e-08,7.581509e-09,6.399999e-12,5.03691e-10,2.874279e-12,3.4217003e-09
2014-07-21,60,50.57,12.99,1.0331946e-09,1.8256329e-09,8.649349e-10,5.0402127e-10,3.4191455e-10,1.3351032e-08,5.7709695e-09,3.966224e-12,3.0905534e-10,6.4557196e-12,3.0141996e-09
2014-07-22,60,50.57,12.99,4.247644e-10,7.9897433e-10,3.1262537e-10,4.4244816e-10,2.1254827e-10,1.0408922e-08,2.800478e-09,1.03041655e-11,8.224204e-10,4.5408885e-12,4.1086485e-09
2014-07-23,60,50.57,12.99,7.873962e-11,1.4497006e-10,7.323073e-11,2.7512745e-10,1.7676793e-10,7.948584e-09,2.550541e-09,4.313968e-12,3.4417802e-10,5.91062e-12,3.5364236e-09
2014-07-24,60,50.57,12.99,1.9502e-10,3.7582526e-10,1.7561404e-10,4.7938326e-10,1.980265e-10,1.2859189e-08,3.0046619e-09,5.717252e-12,4.5310322e-10,5.2069325e-12,6.3501386e-09
2014-07-25,60,50.57,12.99,1.644817e-10,3.0734498e-10,1.4132961e-10,3.0088573e-10,2.062394e-10,8.329263e-09,3.2523582e-09,2.1811043e-12,1.727451e-10,1.5162084e-12,3.4994287e-09
2014-07-26,60,50.57,12.99,1.491454e-10,2.5687552e-10,8.348054e-11,4.4687584e-10,3.6743467e-10,1.399113e-08,6.5245236e-09,3.4760651e-12,2.7277552e-10,1.2253637e-12,4.2744377e-09
2014-07-27,60,50.57,12.99,2.4654884e-10,4.0767348e-10,1.1847845e-10,4.7643145e-10,3.2638225e-10,1.318398e-08,5.23698e-09,2.0261295e-12,1.5717903e-10,9.39597e-13,4.6196487e-09
2014-07-28,60,50.57,12.99,5.4393634e-10,9.284465e-10,3.2739614e-10,6.6972233e-10,3.267488e-10,1.6622122e-08,5.1011586e-09,3.1439584e-12,2.4350483e-10,1.015629e-12,6.9647705e-09
2014-07-29,60,50.57,12.99,1.721689e-09,3.212584e-09,2.3843054e-09,7.384525e-10,3.361843e-10,1.7059683e-08,4.720521e-09,4.979655e-12,3.8862435e-10,6.3784082e-12,8.108803e-09
