date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2013-07-08 03:00:00,0 days,60.0,47.8,11.0,2013-07-08 03:00:00,4.205319e-09,0.0,5.824296e-09
2013-07-08 06:00:00,0 days,60.0,47.8,11.0,2013-07-08 06:00:00,2.5975375e-09,0.0,4.43725e-09
2013-07-08 09:00:00,0 days,60.0,47.8,11.0,2013-07-08 09:00:00,1.5006705e-09,0.0,2.4658875e-10
2013-07-08 12:00:00,0 days,60.0,47.8,11.0,2013-07-08 12:00:00,1.1444445e-09,0.0,1.5602279e-10
2013-07-08 15:00:00,0 days,60.0,47.8,11.0,2013-07-08 15:00:00,1.3005497e-09,3.7641148e-06,3.9159034e-10
2013-07-08 18:00:00,0 days,60.0,47.8,11.0,2013-07-08 18:00:00,1.8701907e-09,6.30226e-06,8.817125e-10
2013-07-08 21:00:00,0 days,60.0,47.8,11.0,2013-07-08 21:00:00,4.121901e-09,1.151102e-08,4.1095247e-09
2013-07-09 00:00:00,0 days,60.0,47.8,11.0,2013-07-09 00:00:00,4.945936e-09,2.0144398e-08,3.735003e-09
2013-07-09 03:00:00,0 days,60.0,47.8,11.0,2013-07-09 03:00:00,4.196947e-09,1.15111106e-07,6.6443224e-09
2013-07-09 06:00:00,0 days,60.0,47.8,11.0,2013-07-09 06:00:00,2.6542164e-09,0.0,5.103246e-09
2013-07-09 09:00:00,0 days,60.0,47.8,11.0,2013-07-09 09:00:00,1.5560857e-09,0.0,2.955349e-10
2013-07-09 12:00:00,0 days,60.0,47.8,11.0,2013-07-09 12:00:00,1.1374425e-09,0.0,1.4827174e-10
2013-07-09 15:00:00,0 days,60.0,47.8,11.0,2013-07-09 15:00:00,1.4419242e-09,3.617315e-06,3.6848213e-10
2013-07-09 18:00:00,0 days,60.0,47.8,11.0,2013-07-09 18:00:00,2.711941e-09,1.7209095e-06,2.3898026e-09
2013-07-09 21:00:00,0 days,60.0,47.8,11.0,2013-07-09 21:00:00,5.5364597e-09,0.0,8.1742755e-09
2013-07-10 00:00:00,0 days,60.0,47.8,11.0,2013-07-10 00:00:00,7.198695e-09,0.0,6.9271335e-09
2013-07-10 03:00:00,0 days,60.0,47.8,11.0,2013-07-10 03:00:00,4.988777e-09,5.75551e-09,1.1911562e-08
2013-07-10 06:00:00,0 days,60.0,47.8,11.0,2013-07-10 06:00:00,2.7254532e-09,6.1789464e-08,7.772582e-09
2013-07-10 09:00:00,0 days,60.0,47.8,11.0,2013-07-10 09:00:00,1.3741841e-09,0.0,3.6053233e-10
2013-07-10 12:00:00,0 days,60.0,47.8,11.0,2013-07-10 12:00:00,1.027933e-09,0.0,1.5207777e-10
2013-07-10 15:00:00,0 days,60.0,47.8,11.0,2013-07-10 15:00:00,1.0882675e-09,0.0,2.0905293e-10
2013-07-10 18:00:00,0 days,60.0,47.8,11.0,2013-07-10 18:00:00,2.2242914e-09,0.0,1.2069865e-09
2013-07-10 21:00:00,0 days,60.0,47.8,11.0,2013-07-10 21:00:00,4.473515e-09,0.0,2.824757e-09
2013-07-11 00:00:00,0 days,60.0,47.8,11.0,2013-07-11 00:00:00,5.1465197e-09,0.0,2.2427298e-09
2013-07-11 03:00:00,0 days,60.0,47.8,11.0,2013-07-11 03:00:00,4.1859307e-09,6.7596955e-07,3.2605638e-09
2013-07-11 06:00:00,0 days,60.0,47.8,11.0,2013-07-11 06:00:00,2.5509985e-09,9.37614e-08,9.339209e-10
2013-07-11 09:00:00,0 days,60.0,47.8,11.0,2013-07-11 09:00:00,1.5401548e-09,9.0944576e-07,4.2297846e-10
2013-07-11 12:00:00,0 days,60.0,47.8,11.0,2013-07-11 12:00:00,1.2384487e-09,0.0,1.7168483e-10
2013-07-11 15:00:00,0 days,60.0,47.8,11.0,2013-07-11 15:00:00,1.2657198e-09,0.0,2.0642396e-10
2013-07-11 18:00:00,0 days,60.0,47.8,11.0,2013-07-11 18:00:00,1.6307309e-09,0.0,5.227078e-10
2013-07-11 21:00:00,0 days,60.0,47.8,11.0,2013-07-11 21:00:00,3.5710066e-09,0.0,1.6947449e-09
2013-07-12 00:00:00,0 days,60.0,47.8,11.0,2013-07-12 00:00:00,5.1953855e-09,5.75551e-09,2.645593e-09
2013-07-12 03:00:00,0 days,60.0,47.8,11.0,2013-07-12 03:00:00,4.6443924e-09,0.0,6.7780777e-09
2013-07-12 06:00:00,0 days,60.0,47.8,11.0,2013-07-12 06:00:00,2.2365627e-09,0.0,2.7550426e-09
2013-07-12 09:00:00,0 days,60.0,47.8,11.0,2013-07-12 09:00:00,1.0646972e-09,0.0,2.3067499e-10
2013-07-12 12:00:00,0 days,60.0,47.8,11.0,2013-07-12 12:00:00,9.598529e-10,0.0,1.7275338e-10
2013-07-12 15:00:00,0 days,60.0,47.8,11.0,2013-07-12 15:00:00,1.0409907e-09,0.0,2.0869051e-10
2013-07-12 18:00:00,0 days,60.0,47.8,11.0,2013-07-12 18:00:00,1.9545086e-09,0.0,1.0362847e-09
2013-07-12 21:00:00,0 days,60.0,47.8,11.0,2013-07-12 21:00:00,4.553806e-09,0.0,3.08878e-09
2013-07-13 00:00:00,0 days,60.0,47.8,11.0,2013-07-13 00:00:00,7.3373987e-09,0.0,5.432986e-09
2013-07-13 03:00:00,0 days,60.0,47.8,11.0,2013-07-13 03:00:00,5.1665903e-09,0.0,1.2731616e-08
2013-07-13 06:00:00,0 days,60.0,47.8,11.0,2013-07-13 06:00:00,2.7126519e-09,0.0,1.4701078e-08
2013-07-13 09:00:00,0 days,60.0,47.8,11.0,2013-07-13 09:00:00,1.197083e-09,0.0,3.015454e-10
2013-07-13 12:00:00,0 days,60.0,47.8,11.0,2013-07-13 12:00:00,1.1348515e-09,0.0,1.5117299e-10
2013-07-13 15:00:00,0 days,60.0,47.8,11.0,2013-07-13 15:00:00,1.1599306e-09,0.0,1.8856251e-10
2013-07-13 18:00:00,0 days,60.0,47.8,11.0,2013-07-13 18:00:00,2.1977147e-09,0.0,1.291476e-09
2013-07-13 21:00:00,0 days,60.0,47.8,11.0,2013-07-13 21:00:00,4.8806785e-09,0.0,4.21437e-09
2013-07-14 00:00:00,0 days,60.0,47.8,11.0,2013-07-14 00:00:00,7.0926363e-09,0.0,5.481086e-09
2013-07-14 03:00:00,0 days,60.0,47.8,11.0,2013-07-14 03:00:00,5.1796776e-09,0.0,1.2038157e-08
2013-07-14 06:00:00,0 days,60.0,47.8,11.0,2013-07-14 06:00:00,2.6938045e-09,0.0,1.7924496e-08
2013-07-14 09:00:00,0 days,60.0,47.8,11.0,2013-07-14 09:00:00,1.2471512e-09,0.0,3.237817e-10
2013-07-14 12:00:00,0 days,60.0,47.8,11.0,2013-07-14 12:00:00,1.191674e-09,0.0,1.4797735e-10
2013-07-14 15:00:00,0 days,60.0,47.8,11.0,2013-07-14 15:00:00,1.3388959e-09,0.0,1.9245482e-10
2013-07-14 18:00:00,0 days,60.0,47.8,11.0,2013-07-14 18:00:00,2.4250786e-09,0.0,1.349965e-09
2013-07-14 21:00:00,0 days,60.0,47.8,11.0,2013-07-14 21:00:00,5.50837e-09,0.0,5.0424718e-09
2013-07-15 00:00:00,0 days,60.0,47.8,11.0,2013-07-15 00:00:00,8.390126e-09,0.0,1.0034824e-08
2013-07-15 03:00:00,0 days,60.0,47.8,11.0,2013-07-15 03:00:00,5.3677236e-09,0.0,1.6228023e-08
2013-07-15 06:00:00,0 days,60.0,47.8,11.0,2013-07-15 06:00:00,3.0143537e-09,0.0,1.7172432e-08
2013-07-15 09:00:00,0 days,60.0,47.8,11.0,2013-07-15 09:00:00,1.9092976e-09,0.0,3.109713e-10
2013-07-15 12:00:00,0 days,60.0,47.8,11.0,2013-07-15 12:00:00,1.4800001e-09,0.0,1.3426882e-10
2013-07-15 15:00:00,0 days,60.0,47.8,11.0,2013-07-15 15:00:00,1.4557815e-09,0.0,1.7153268e-10
2013-07-15 18:00:00,0 days,60.0,47.8,11.0,2013-07-15 18:00:00,2.1686268e-09,0.0,9.026575e-10
2013-07-15 21:00:00,0 days,60.0,47.8,11.0,2013-07-15 21:00:00,4.768135e-09,0.0,3.0727714e-09
2013-07-16 00:00:00,0 days,60.0,47.8,11.0,2013-07-16 00:00:00,7.064398e-09,0.0,4.3482133e-09
2013-07-16 03:00:00,0 days,60.0,47.8,11.0,2013-07-16 03:00:00,5.130632e-09,0.0,1.00938475e-08
2013-07-16 06:00:00,0 days,60.0,47.8,11.0,2013-07-16 06:00:00,2.923251e-09,0.0,9.476873e-09
2013-07-16 09:00:00,0 days,60.0,47.8,11.0,2013-07-16 09:00:00,1.4677755e-09,0.0,2.829777e-10
2013-07-16 12:00:00,0 days,60.0,47.8,11.0,2013-07-16 12:00:00,1.2076209e-09,0.0,1.3497321e-10
2013-07-16 15:00:00,0 days,60.0,47.8,11.0,2013-07-16 15:00:00,1.2062198e-09,0.0,1.7846807e-10
2013-07-16 18:00:00,0 days,60.0,47.8,11.0,2013-07-16 18:00:00,2.1615056e-09,0.0,1.049286e-09
2013-07-16 21:00:00,0 days,60.0,47.8,11.0,2013-07-16 21:00:00,4.764395e-09,0.0,3.3164589e-09
2013-07-17 00:00:00,0 days,60.0,47.8,11.0,2013-07-17 00:00:00,8.338132e-09,0.0,8.036736e-09
2013-07-17 03:00:00,0 days,60.0,47.8,11.0,2013-07-17 03:00:00,5.29874e-09,0.0,1.89597e-08
2013-07-17 06:00:00,0 days,60.0,47.8,11.0,2013-07-17 06:00:00,2.717091e-09,0.0,2.5477533e-08
2013-07-17 09:00:00,0 days,60.0,47.8,11.0,2013-07-17 09:00:00,1.5155381e-09,0.0,3.840625e-10
2013-07-17 12:00:00,0 days,60.0,47.8,11.0,2013-07-17 12:00:00,1.138122e-09,0.0,1.4495834e-10
2013-07-17 15:00:00,0 days,60.0,47.8,11.0,2013-07-17 15:00:00,1.0676728e-09,0.0,2.0253883e-10
2013-07-17 18:00:00,0 days,60.0,47.8,11.0,2013-07-17 18:00:00,2.2654822e-09,0.0,1.2326478e-09
2013-07-17 21:00:00,0 days,60.0,47.8,11.0,2013-07-17 21:00:00,4.822816e-09,0.0,3.821714e-09
2013-07-18 00:00:00,0 days,60.0,47.8,11.0,2013-07-18 00:00:00,7.3650357e-09,0.0,5.777388e-09
2013-07-18 03:00:00,0 days,60.0,47.8,11.0,2013-07-18 03:00:00,4.963497e-09,0.0,9.3087404e-09
2013-07-18 06:00:00,0 days,60.0,47.8,11.0,2013-07-18 06:00:00,2.6644251e-09,0.0,6.181623e-09
2013-07-18 09:00:00,0 days,60.0,47.8,11.0,2013-07-18 09:00:00,1.2770237e-09,1.4388888e-08,2.7029007e-10
2013-07-18 12:00:00,0 days,60.0,47.8,11.0,2013-07-18 12:00:00,9.373174e-10,1.7554339e-07,1.6808885e-10
2013-07-18 15:00:00,0 days,60.0,47.8,11.0,2013-07-18 15:00:00,1.1892942e-09,2.4749897e-07,2.8413916e-10
2013-07-18 18:00:00,0 days,60.0,47.8,11.0,2013-07-18 18:00:00,2.558746e-09,1.8647406e-06,1.8817992e-09
2013-07-18 21:00:00,0 days,60.0,47.8,11.0,2013-07-18 21:00:00,5.3179945e-09,0.0,7.014055e-09
2013-07-19 00:00:00,0 days,60.0,47.8,11.0,2013-07-19 00:00:00,6.759084e-09,0.0,5.8942886e-09
2013-07-19 03:00:00,0 days,60.0,47.8,11.0,2013-07-19 03:00:00,5.0979554e-09,0.0,6.656089e-09
2013-07-19 06:00:00,0 days,60.0,47.8,11.0,2013-07-19 06:00:00,2.9651317e-09,1.02983195e-08,8.088e-09
2013-07-19 09:00:00,0 days,60.0,47.8,11.0,2013-07-19 09:00:00,1.703594e-09,1.6691047e-07,5.780796e-10
2013-07-19 12:00:00,0 days,60.0,47.8,11.0,2013-07-19 12:00:00,1.2146231e-09,0.0,1.4348203e-10
2013-07-19 15:00:00,0 days,60.0,47.8,11.0,2013-07-19 15:00:00,1.1647556e-09,0.0,1.9075863e-10
2013-07-19 18:00:00,0 days,60.0,47.8,11.0,2013-07-19 18:00:00,2.3719386e-09,8.460629e-07,1.3888503e-09
2013-07-19 21:00:00,0 days,60.0,47.8,11.0,2013-07-19 21:00:00,5.656667e-09,0.0,7.035611e-09
2013-07-20 00:00:00,0 days,60.0,47.8,11.0,2013-07-20 00:00:00,7.748e-09,0.0,1.0619395e-08
2013-07-20 03:00:00,0 days,60.0,47.8,11.0,2013-07-20 03:00:00,5.130037e-09,0.0,1.5772713e-08
2013-07-20 06:00:00,0 days,60.0,47.8,11.0,2013-07-20 06:00:00,2.5562277e-09,0.0,1.17031025e-08
2013-07-20 09:00:00,0 days,60.0,47.8,11.0,2013-07-20 09:00:00,1.4310344e-09,3.2231037e-07,2.9747688e-10
2013-07-20 12:00:00,0 days,60.0,47.8,11.0,2013-07-20 12:00:00,1.2303109e-09,0.0,1.2714783e-10
2013-07-20 15:00:00,0 days,60.0,47.8,11.0,2013-07-20 15:00:00,1.2462402e-09,0.0,1.8519933e-10
2013-07-20 18:00:00,0 days,60.0,47.8,11.0,2013-07-20 18:00:00,2.4265896e-09,0.0,1.2931451e-09
2013-07-20 21:00:00,0 days,60.0,47.8,11.0,2013-07-20 21:00:00,4.6900874e-09,0.0,4.065426e-09
2013-07-21 00:00:00,0 days,60.0,47.8,11.0,2013-07-21 00:00:00,6.17932e-09,0.0,6.620994e-09
2013-07-21 03:00:00,0 days,60.0,47.8,11.0,2013-07-21 03:00:00,4.8575624e-09,0.0,1.2113821e-08
2013-07-21 06:00:00,0 days,60.0,47.8,11.0,2013-07-21 06:00:00,2.7991787e-09,0.0,7.480988e-09
2013-07-21 09:00:00,0 days,60.0,47.8,11.0,2013-07-21 09:00:00,1.7942304e-09,0.0,3.156618e-10
2013-07-21 12:00:00,0 days,60.0,47.8,11.0,2013-07-21 12:00:00,1.3554736e-09,0.0,1.2266609e-10
2013-07-21 15:00:00,0 days,60.0,47.8,11.0,2013-07-21 15:00:00,1.3276511e-09,0.0,1.7078625e-10
2013-07-21 18:00:00,0 days,60.0,47.8,11.0,2013-07-21 18:00:00,2.221166e-09,0.0,1.0737438e-09
2013-07-21 21:00:00,0 days,60.0,47.8,11.0,2013-07-21 21:00:00,5.1580162e-09,0.0,4.8722657e-09
2013-07-22 00:00:00,0 days,60.0,47.8,11.0,2013-07-22 00:00:00,8.155039e-09,0.0,7.541966e-09
2013-07-22 03:00:00,0 days,60.0,47.8,11.0,2013-07-22 03:00:00,5.5462737e-09,0.0,1.5722541e-08
2013-07-22 06:00:00,0 days,60.0,47.8,11.0,2013-07-22 06:00:00,3.0660954e-09,0.0,1.2083987e-08
2013-07-22 09:00:00,0 days,60.0,47.8,11.0,2013-07-22 09:00:00,1.4824633e-09,0.0,2.9426683e-10
2013-07-22 12:00:00,0 days,60.0,47.8,11.0,2013-07-22 12:00:00,1.1571436e-09,0.0,1.2807644e-10
2013-07-22 15:00:00,0 days,60.0,47.8,11.0,2013-07-22 15:00:00,1.1579109e-09,0.0,1.612522e-10
2013-07-22 18:00:00,0 days,60.0,47.8,11.0,2013-07-22 18:00:00,2.7991525e-09,0.0,1.9747637e-09
2013-07-22 21:00:00,0 days,60.0,47.8,11.0,2013-07-22 21:00:00,6.0307697e-09,0.0,8.276158e-09
2013-07-23 00:00:00,0 days,60.0,47.8,11.0,2013-07-23 00:00:00,9.153055e-09,0.0,1.6676433e-08
2013-07-23 03:00:00,0 days,60.0,47.8,11.0,2013-07-23 03:00:00,5.6393317e-09,0.0,2.6874604e-08
2013-07-23 06:00:00,0 days,60.0,47.8,11.0,2013-07-23 06:00:00,2.8058726e-09,0.0,1.9881863e-08
2013-07-23 09:00:00,0 days,60.0,47.8,11.0,2013-07-23 09:00:00,1.4264359e-09,0.0,3.5938086e-10
2013-07-23 12:00:00,0 days,60.0,47.8,11.0,2013-07-23 12:00:00,1.1036971e-09,0.0,1.4279515e-10
2013-07-23 15:00:00,0 days,60.0,47.8,11.0,2013-07-23 15:00:00,1.1100356e-09,0.0,1.7143945e-10
2013-07-23 18:00:00,0 days,60.0,47.8,11.0,2013-07-23 18:00:00,2.9591165e-09,0.0,2.2770419e-09
2013-07-23 21:00:00,0 days,60.0,47.8,11.0,2013-07-23 21:00:00,6.0988024e-09,0.0,7.4197954e-09
2013-07-24 00:00:00,0 days,60.0,47.8,11.0,2013-07-24 00:00:00,9.132503e-09,0.0,8.4949825e-09
2013-07-24 03:00:00,0 days,60.0,47.8,11.0,2013-07-24 03:00:00,5.785059e-09,0.0,1.6063716e-08
2013-07-24 06:00:00,0 days,60.0,47.8,11.0,2013-07-24 06:00:00,3.3821683e-09,0.0,1.2521553e-08
2013-07-24 09:00:00,0 days,60.0,47.8,11.0,2013-07-24 09:00:00,1.6533273e-09,0.0,3.1666397e-10
2013-07-24 12:00:00,0 days,60.0,47.8,11.0,2013-07-24 12:00:00,1.3746264e-09,2.3342652e-07,1.5010145e-10
2013-07-24 15:00:00,0 days,60.0,47.8,11.0,2013-07-24 15:00:00,1.5802722e-09,1.3180379e-06,2.389996e-10
2013-07-24 18:00:00,0 days,60.0,47.8,11.0,2013-07-24 18:00:00,2.9786595e-09,3.0473225e-06,2.1315396e-09
2013-07-24 21:00:00,0 days,60.0,47.8,11.0,2013-07-24 21:00:00,6.306643e-09,0.0,7.559898e-09
2013-07-25 00:00:00,0 days,60.0,47.8,11.0,2013-07-25 00:00:00,7.4351165e-09,2.4540486e-06,3.6557322e-09
2013-07-25 03:00:00,0 days,60.0,47.8,11.0,2013-07-25 03:00:00,5.7379417e-09,0.0,4.2336166e-09
2013-07-25 06:00:00,0 days,60.0,47.8,11.0,2013-07-25 06:00:00,3.1211673e-09,0.0,3.6031735e-09
2013-07-25 09:00:00,0 days,60.0,47.8,11.0,2013-07-25 09:00:00,1.3069485e-09,0.0,2.7375588e-10
2013-07-25 12:00:00,0 days,60.0,47.8,11.0,2013-07-25 12:00:00,1.1225352e-09,0.0,1.4516537e-10
2013-07-25 15:00:00,0 days,60.0,47.8,11.0,2013-07-25 15:00:00,1.2845465e-09,0.0,1.9611779e-10
2013-07-25 18:00:00,0 days,60.0,47.8,11.0,2013-07-25 18:00:00,2.9456184e-09,0.0,1.9272073e-09
2013-07-25 21:00:00,0 days,60.0,47.8,11.0,2013-07-25 21:00:00,6.3291807e-09,0.0,7.3575066e-09
2013-07-26 00:00:00,0 days,60.0,47.8,11.0,2013-07-26 00:00:00,9.293079e-09,0.0,7.852806e-09
2013-07-26 03:00:00,0 days,60.0,47.8,11.0,2013-07-26 03:00:00,5.9911445e-09,0.0,1.8065657e-08
2013-07-26 06:00:00,0 days,60.0,47.8,11.0,2013-07-26 06:00:00,2.8528395e-09,0.0,1.6294583e-08
2013-07-26 09:00:00,0 days,60.0,47.8,11.0,2013-07-26 09:00:00,1.2789383e-09,0.0,2.5896726e-10
2013-07-26 12:00:00,0 days,60.0,47.8,11.0,2013-07-26 12:00:00,1.0077081e-09,0.0,1.2108327e-10
2013-07-26 15:00:00,0 days,60.0,47.8,11.0,2013-07-26 15:00:00,1.1177979e-09,0.0,1.7515192e-10
2013-07-26 18:00:00,0 days,60.0,47.8,11.0,2013-07-26 18:00:00,3.1999463e-09,0.0,2.7902427e-09
2013-07-26 21:00:00,0 days,60.0,47.8,11.0,2013-07-26 21:00:00,6.339374e-09,0.0,9.484072e-09
2013-07-27 00:00:00,0 days,60.0,47.8,11.0,2013-07-27 00:00:00,8.599862e-09,0.0,1.37804745e-08
2013-07-27 03:00:00,0 days,60.0,47.8,11.0,2013-07-27 03:00:00,5.60877e-09,0.0,2.0378529e-08
2013-07-27 06:00:00,0 days,60.0,47.8,11.0,2013-07-27 06:00:00,2.8373255e-09,0.0,1.3118747e-08
2013-07-27 09:00:00,0 days,60.0,47.8,11.0,2013-07-27 09:00:00,1.364522e-09,0.0,4.5780404e-10
2013-07-27 12:00:00,0 days,60.0,47.8,11.0,2013-07-27 12:00:00,1.0407912e-09,0.0,1.150188e-10
2013-07-27 15:00:00,0 days,60.0,47.8,11.0,2013-07-27 15:00:00,1.2387207e-09,0.0,2.0691751e-10
2013-07-27 18:00:00,0 days,60.0,47.8,11.0,2013-07-27 18:00:00,3.2085947e-09,0.0,2.3195434e-09
2013-07-27 21:00:00,0 days,60.0,47.8,11.0,2013-07-27 21:00:00,5.425358e-09,0.0,5.75701e-09
2013-07-28 00:00:00,0 days,60.0,47.8,11.0,2013-07-28 00:00:00,6.2285332e-09,0.0,2.4810294e-09
2013-07-28 03:00:00,0 days,60.0,47.8,11.0,2013-07-28 03:00:00,5.5537237e-09,0.0,2.7187208e-09
2013-07-28 06:00:00,0 days,60.0,47.8,11.0,2013-07-28 06:00:00,3.144521e-09,0.0,2.704041e-09
2013-07-28 09:00:00,0 days,60.0,47.8,11.0,2013-07-28 09:00:00,1.8181705e-09,0.0,2.7960592e-10
2013-07-28 12:00:00,0 days,60.0,47.8,11.0,2013-07-28 12:00:00,1.4600786e-09,0.0,1.2579641e-10
2013-07-28 15:00:00,0 days,60.0,47.8,11.0,2013-07-28 15:00:00,1.3459328e-09,0.0,1.7275084e-10
2013-07-28 18:00:00,0 days,60.0,47.8,11.0,2013-07-28 18:00:00,2.2367814e-09,7.5809658e-06,1.1488903e-09
2013-07-28 21:00:00,0 days,60.0,47.8,11.0,2013-07-28 21:00:00,4.3984425e-09,1.0952103e-06,1.8094299e-09
2013-07-29 00:00:00,0 days,60.0,47.8,11.0,2013-07-29 00:00:00,5.334205e-09,4.7405333e-06,1.1936211e-09
2013-07-29 03:00:00,0 days,60.0,47.8,11.0,2013-07-29 03:00:00,5.105132e-09,1.6800983e-05,1.4032762e-09
2013-07-29 06:00:00,0 days,60.0,47.8,11.0,2013-07-29 06:00:00,3.2375067e-09,1.0561946e-05,1.3977756e-09
2013-07-29 09:00:00,0 days,60.0,47.8,11.0,2013-07-29 09:00:00,1.8311925e-09,7.961424e-06,3.8155398e-10
2013-07-29 12:00:00,0 days,60.0,47.8,11.0,2013-07-29 12:00:00,1.5834609e-09,1.2105713e-05,3.8959524e-10
2013-07-29 15:00:00,0 days,60.0,47.8,11.0,2013-07-29 15:00:00,2.0596087e-09,6.87275e-05,9.76973e-10
2013-07-29 18:00:00,0 days,60.0,47.8,11.0,2013-07-29 18:00:00,2.2648843e-09,0.00011352223,1.0022708e-09
2013-07-29 21:00:00,0 days,60.0,47.8,11.0,2013-07-29 21:00:00,3.0695702e-09,5.8444894e-06,1.1298844e-09
2013-07-30 00:00:00,0 days,60.0,47.8,11.0,2013-07-30 00:00:00,3.6050891e-09,0.0,8.7911567e-10
2013-07-30 03:00:00,0 days,60.0,47.8,11.0,2013-07-30 03:00:00,4.2168615e-09,1.6125117e-07,1.8162907e-09
2013-07-30 06:00:00,0 days,60.0,47.8,11.0,2013-07-30 06:00:00,2.4460196e-09,9.312442e-07,1.8472732e-09
2013-07-30 09:00:00,0 days,60.0,47.8,11.0,2013-07-30 09:00:00,1.1812197e-09,2.011042e-07,2.47006e-10
2013-07-30 12:00:00,0 days,60.0,47.8,11.0,2013-07-30 12:00:00,1.0681758e-09,0.0,1.3325191e-10
2013-07-30 15:00:00,0 days,60.0,47.8,11.0,2013-07-30 15:00:00,1.1320707e-09,0.0,2.4837654e-10
2013-07-30 18:00:00,0 days,60.0,47.8,11.0,2013-07-30 18:00:00,2.3808782e-09,0.0,1.1623393e-09
2013-07-30 21:00:00,0 days,60.0,47.8,11.0,2013-07-30 21:00:00,5.3153753e-09,0.0,3.772261e-09
2013-07-31 00:00:00,0 days,60.0,47.8,11.0,2013-07-31 00:00:00,6.5733405e-09,1.716379e-08,3.5981165e-09
2013-07-31 03:00:00,0 days,60.0,47.8,11.0,2013-07-31 03:00:00,5.0568785e-09,2.8777777e-08,4.7646207e-09
2013-07-31 06:00:00,0 days,60.0,47.8,11.0,2013-07-31 06:00:00,2.4816367e-09,0.0,2.2738011e-09
2013-07-31 09:00:00,0 days,60.0,47.8,11.0,2013-07-31 09:00:00,9.390536e-10,7.8079786e-08,1.964022e-10
2013-07-31 12:00:00,0 days,60.0,47.8,11.0,2013-07-31 12:00:00,8.482163e-10,0.0,1.3589735e-10
2013-07-31 15:00:00,0 days,60.0,47.8,11.0,2013-07-31 15:00:00,9.0188584e-10,0.0,1.6432035e-10
2013-07-31 18:00:00,0 days,60.0,47.8,11.0,2013-07-31 18:00:00,2.6358191e-09,0.0,1.4075033e-09
2013-07-31 21:00:00,0 days,60.0,47.8,11.0,2013-07-31 21:00:00,6.180332e-09,0.0,5.726766e-09
2013-08-01 00:00:00,0 days,60.0,47.8,11.0,2013-08-01 00:00:00,8.783514e-09,0.0,8.52588e-09
2013-08-01 03:00:00,0 days,60.0,47.8,11.0,2013-08-01 03:00:00,5.9439103e-09,0.0,1.565034e-08
2013-08-01 06:00:00,0 days,60.0,47.8,11.0,2013-08-01 06:00:00,3.0073912e-09,0.0,1.5058106e-08
2013-08-01 09:00:00,0 days,60.0,47.8,11.0,2013-08-01 09:00:00,1.4305129e-09,0.0,3.8157708e-10
2013-08-01 12:00:00,0 days,60.0,47.8,11.0,2013-08-01 12:00:00,1.1034973e-09,0.0,1.08892804e-10
2013-08-01 15:00:00,0 days,60.0,47.8,11.0,2013-08-01 15:00:00,1.1772879e-09,0.0,1.4685421e-10
2013-08-01 18:00:00,0 days,60.0,47.8,11.0,2013-08-01 18:00:00,3.290073e-09,0.0,2.019775e-09
2013-08-01 21:00:00,0 days,60.0,47.8,11.0,2013-08-01 21:00:00,6.5494086e-09,0.0,7.2167543e-09
2013-08-02 00:00:00,0 days,60.0,47.8,11.0,2013-08-02 00:00:00,1.0220138e-08,0.0,1.6241058e-08
2013-08-02 03:00:00,0 days,60.0,47.8,11.0,2013-08-02 03:00:00,5.9973555e-09,0.0,2.3142377e-08
2013-08-02 06:00:00,0 days,60.0,47.8,11.0,2013-08-02 06:00:00,3.0206366e-09,0.0,1.2066696e-08
2013-08-02 09:00:00,0 days,60.0,47.8,11.0,2013-08-02 09:00:00,1.5553778e-09,5.75551e-09,3.8675085e-10
2013-08-02 12:00:00,0 days,60.0,47.8,11.0,2013-08-02 12:00:00,1.1837266e-09,0.0,1.0042735e-10
2013-08-02 15:00:00,0 days,60.0,47.8,11.0,2013-08-02 15:00:00,1.2227255e-09,0.0,1.5033806e-10
2013-08-02 18:00:00,0 days,60.0,47.8,11.0,2013-08-02 18:00:00,3.6798617e-09,0.0,2.2471698e-09
2013-08-02 21:00:00,0 days,60.0,47.8,11.0,2013-08-02 21:00:00,6.8401613e-09,0.0,7.3183983e-09
2013-08-03 00:00:00,0 days,60.0,47.8,11.0,2013-08-03 00:00:00,1.0077635e-08,0.0,1.4577096e-08
2013-08-03 03:00:00,0 days,60.0,47.8,11.0,2013-08-03 03:00:00,6.102146e-09,0.0,2.1574731e-08
2013-08-03 06:00:00,0 days,60.0,47.8,11.0,2013-08-03 06:00:00,3.0237166e-09,0.0,8.203932e-09
2013-08-03 09:00:00,0 days,60.0,47.8,11.0,2013-08-03 09:00:00,1.4355908e-09,0.0,1.8732144e-10
2013-08-03 12:00:00,0 days,60.0,47.8,11.0,2013-08-03 12:00:00,1.4459469e-09,0.0,9.967389e-11
2013-08-03 15:00:00,0 days,60.0,47.8,11.0,2013-08-03 15:00:00,1.6286934e-09,0.0,1.475681e-10
2013-08-03 18:00:00,0 days,60.0,47.8,11.0,2013-08-03 18:00:00,3.0046747e-09,0.0,1.2171559e-09
2013-08-03 21:00:00,0 days,60.0,47.8,11.0,2013-08-03 21:00:00,6.5275785e-09,0.0,4.668002e-09
2013-08-04 00:00:00,0 days,60.0,47.8,11.0,2013-08-04 00:00:00,5.9118026e-09,0.0,1.5148983e-09
2013-08-04 03:00:00,0 days,60.0,47.8,11.0,2013-08-04 03:00:00,5.857193e-09,0.0,2.1110598e-09
