date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-10-28,60,53.0,7.95,1.2392951e-09,1.7258793e-07,2.0070415e-10
2011-10-29,60,53.0,7.95,1.0542247e-09,9.868822e-08,5.8846594e-10
2011-10-30,60,53.0,7.95,1.1915275e-09,4.733611e-07,1.2024248e-10
2011-10-31,60,53.0,7.95,8.6418384e-10,2.300164e-07,8.2947614e-11
2011-11-01,60,53.0,7.95,9.653265e-10,2.5159263e-08,7.017997e-11
2011-11-02,60,53.0,7.95,1.0676334e-09,2.9821712e-07,1.1369407e-10
2011-11-03,60,53.0,7.95,1.121393e-09,1.6009594e-08,7.092068e-11
2011-11-04,60,53.0,7.95,1.1745496e-09,0.0,5.6242597e-11
2011-11-05,60,53.0,7.95,1.5189419e-09,0.0,1.3490786e-10
2011-11-06,60,53.0,7.95,1.4811314e-09,5.762723e-08,4.5646237e-10
2011-11-07,60,53.0,7.95,5.6700256e-10,3.6637726e-07,7.052504e-11
2011-11-08,60,53.0,7.95,7.4342915e-10,1.2767512e-07,1.1553708e-10
2011-11-09,60,53.0,7.95,1.1386847e-09,1.550411e-07,2.6050978e-10
2011-11-10,60,53.0,7.95,5.106542e-10,1.6126826e-07,2.3403177e-10
2011-11-11,60,53.0,7.95,5.9077643e-10,3.8821125e-07,6.692224e-11
2011-11-12,60,53.0,7.95,8.9473856e-10,0.0,1.6552242e-10
2011-11-13,60,53.0,7.95,7.744999e-10,5.743368e-09,5.4730565e-10
2011-11-14,60,53.0,7.95,9.517427e-10,6.072118e-08,8.5643764e-10
2011-11-15,60,53.0,7.95,4.4678866e-10,1.3699602e-08,5.578822e-10
2011-11-16,60,53.0,7.95,5.7283045e-10,1.0087953e-09,1.3683284e-10
2011-11-17,60,53.0,7.95,1.0449775e-09,1.02044716e-07,5.9493355e-10
2011-11-18,60,53.0,7.95,1.0988055e-09,6.4067683e-07,7.694344e-10
2011-11-19,60,53.0,7.95,1.0708896e-09,5.093742e-07,8.9286445e-10
2011-11-20,60,53.0,7.95,1.0543569e-09,4.2641197e-08,1.3756848e-09
2011-11-21,60,53.0,7.95,5.794715e-10,5.2728296e-08,3.7966463e-10
2011-11-22,60,53.0,7.95,1.0052026e-09,1.6389777e-07,7.094186e-10
2011-11-23,60,53.0,7.95,1.0031926e-09,3.1865673e-07,1.2108979e-09
2011-11-24,60,53.0,7.95,7.2378314e-10,1.714513e-07,5.1452653e-10
2011-11-25,60,53.0,7.95,7.057059e-10,6.407152e-07,3.4195746e-10
2011-11-26,60,53.0,7.95,6.2761457e-10,1.8325887e-06,2.766562e-11
2011-11-27,60,53.0,7.95,5.497057e-10,2.207222e-06,2.2911173e-11
2011-11-28,60,53.0,7.95,6.759097e-10,9.293899e-11,6.499084e-11
2011-11-29,60,53.0,7.95,6.373715e-10,8.0882906e-08,7.84439e-11
2011-11-30,60,53.0,7.95,6.70683e-10,1.7379954e-06,3.469686e-11
2011-12-01,60,53.0,7.95,6.46435e-10,3.0688248e-06,3.274884e-11
2011-12-02,60,53.0,7.95,6.0719135e-10,2.8284376e-05,5.8051643e-11
2011-12-03,60,53.0,7.95,5.328683e-10,9.360153e-06,2.4288772e-11
2011-12-04,60,53.0,7.95,4.776672e-10,1.1289421e-06,2.0417106e-11
2011-12-05,60,53.0,7.95,4.355551e-10,1.6923607e-06,3.5563042e-11
2011-12-06,60,53.0,7.95,3.6880884e-10,1.9010351e-06,3.212853e-11
2011-12-07,60,53.0,7.95,4.521856e-10,2.9946004e-06,3.2694222e-11
2011-12-08,60,53.0,7.95,5.6332083e-10,2.9422936e-06,2.9772393e-11
2011-12-09,60,53.0,7.95,4.4642826e-10,1.3300549e-05,1.7640035e-11
2011-12-10,60,53.0,7.95,4.4839504e-10,1.7937377e-06,3.3057154e-11
2011-12-11,60,53.0,7.95,7.973293e-10,4.0067826e-07,5.6935408e-11
2011-12-12,60,53.0,7.95,5.7368055e-10,2.4963044e-06,3.6995993e-11
2011-12-13,60,53.0,7.95,6.641068e-10,1.0440947e-05,1.7647902e-11
2011-12-14,60,53.0,7.95,5.80114e-10,3.924567e-06,2.3424221e-11
2011-12-15,60,53.0,7.95,5.5482674e-10,1.5987897e-06,2.5998263e-11
2011-12-16,60,53.0,7.95,4.2039106e-10,1.719819e-05,3.264203e-11
2011-12-17,60,53.0,7.95,5.0604576e-10,1.1899796e-06,2.6033863e-11
2011-12-18,60,53.0,7.95,4.998865e-10,6.363721e-07,3.057933e-11
2011-12-19,60,53.0,7.95,5.1267807e-10,6.448792e-07,3.802654e-11
2011-12-20,60,53.0,7.95,5.717573e-10,3.0184663e-06,3.5664884e-11
2011-12-21,60,53.0,7.95,6.5854466e-10,1.312834e-06,4.3537514e-11
2011-12-22,60,53.0,7.95,7.716932e-10,8.1988555e-06,1.3154493e-10
2011-12-23,60,53.0,7.95,4.3959672e-10,1.9662373e-07,5.3542802e-11
2011-12-24,60,53.0,7.95,4.500834e-10,7.139803e-06,1.8533439e-11
2011-12-25,60,53.0,7.95,4.631512e-10,3.355117e-06,2.6709105e-11
2011-12-26,60,53.0,7.95,4.876489e-10,6.3619814e-07,2.5777814e-11
2011-12-27,60,53.0,7.95,5.503327e-10,2.122678e-07,2.706459e-11
2011-12-28,60,53.0,7.95,4.751298e-10,3.2568647e-07,2.6027482e-11
2011-12-29,60,53.0,7.95,4.0750503e-10,4.52526e-06,1.4199241e-11
2011-12-30,60,53.0,7.95,4.7288684e-10,1.866076e-06,2.1428161e-11
2011-12-31,60,53.0,7.95,5.817265e-10,3.212554e-06,8.062888e-11
2012-01-01,60,53.0,7.95,5.318823e-10,5.2129976e-06,4.664653e-11
2012-01-02,60,53.0,7.95,5.5001864e-10,1.3180027e-05,2.5930199e-11
2012-01-03,60,53.0,7.95,5.337938e-10,8.769865e-06,1.4118376e-11
2012-01-04,60,53.0,7.95,4.1848675e-10,1.6987173e-06,1.4845387e-11
2012-01-05,60,53.0,7.95,2.836926e-10,1.6690323e-05,1.32373695e-11
2012-01-06,60,53.0,7.95,4.5424892e-10,4.8238473e-07,2.4551264e-11
2012-01-07,60,53.0,7.95,2.9905925e-10,6.365153e-06,2.2697292e-11
2012-01-08,60,53.0,7.95,5.3191623e-10,2.526865e-06,3.1285825e-11
2012-01-09,60,53.0,7.95,6.821518e-10,3.4213253e-06,5.6017337e-11
2012-01-10,60,53.0,7.95,6.407919e-10,2.6660999e-08,4.7979648e-11
2012-01-11,60,53.0,7.95,4.6439086e-10,7.6847107e-07,4.2494976e-11
2012-01-12,60,53.0,7.95,3.347767e-10,3.2819848e-06,2.9587003e-11
2012-01-13,60,53.0,7.95,3.789667e-10,9.998698e-07,1.9933768e-11
2012-01-14,60,53.0,7.95,5.9845046e-10,1.6587975e-10,4.355196e-11
2012-01-15,60,53.0,7.95,8.979021e-10,0.0,1.9678419e-10
2012-01-16,60,53.0,7.95,7.343345e-10,4.2278145e-09,3.2747366e-10
2012-01-17,60,53.0,7.95,1.035481e-09,0.0,4.1264978e-10
2012-01-18,60,53.0,7.95,1.0605115e-09,1.2534643e-05,2.8471064e-10
2012-01-19,60,53.0,7.95,3.9656778e-10,9.480594e-06,8.003329e-11
2012-01-20,60,53.0,7.95,5.6271054e-10,1.3293153e-06,2.1802461e-11
2012-01-21,60,53.0,7.95,6.176249e-10,1.0645763e-05,2.6911747e-11
2012-01-22,60,53.0,7.95,5.631148e-10,8.15103e-06,2.0060151e-11
2012-01-23,60,53.0,7.95,8.9883456e-10,1.2962659e-06,4.059827e-11
2012-01-24,60,53.0,7.95,1.2120662e-09,7.1669724e-08,9.675299e-11
2012-01-25,60,53.0,7.95,1.5219495e-09,3.5739845e-08,4.8428517e-10
2012-01-26,60,53.0,7.95,1.0182026e-09,4.46903e-06,3.3311038e-11
2012-01-27,60,53.0,7.95,1.1357316e-09,3.4473678e-06,4.9767628e-11
2012-01-28,60,53.0,7.95,1.0931539e-09,1.0924674e-07,9.986715e-11
2012-01-29,60,53.0,7.95,7.3977485e-10,0.0,4.997352e-11
2012-01-30,60,53.0,7.95,1.6711902e-09,0.0,4.760968e-11
2012-01-31,60,53.0,7.95,1.4094723e-09,0.0,3.724416e-11
2012-02-01,60,53.0,7.95,1.3308927e-09,0.0,2.5113913e-11
2012-02-02,60,53.0,7.95,1.3206785e-09,0.0,2.7102737e-11
2012-02-03,60,53.0,7.95,2.05465e-09,0.0,1.3263114e-10
2012-02-04,60,53.0,7.95,1.5824679e-09,0.0,6.320098e-11
2012-02-05,60,53.0,7.95,1.4121776e-09,0.0,4.8692064e-11
2012-02-06,60,53.0,7.95,1.695372e-09,0.0,5.6988116e-11
2012-02-07,60,53.0,7.95,1.5979003e-09,0.0,4.08311e-11
2012-02-08,60,53.0,7.95,1.3777819e-09,0.0,1.6463966e-11
2012-02-09,60,53.0,7.95,1.5387892e-09,0.0,2.160255e-11
2012-02-10,60,53.0,7.95,1.1981072e-09,0.0,1.6772913e-11
2012-02-11,60,53.0,7.95,1.8258497e-09,0.0,4.3423445e-11
2012-02-12,60,53.0,7.95,2.7887859e-09,8.199608e-09,1.5932064e-10
2012-02-13,60,53.0,7.95,2.0948412e-09,6.734968e-07,5.4416e-11
2012-02-14,60,53.0,7.95,1.7826396e-09,2.6684772e-06,4.0320105e-11
2012-02-15,60,53.0,7.95,1.0046796e-09,4.592758e-06,9.075182e-12
2012-02-16,60,53.0,7.95,2.2373188e-09,1.8415388e-06,2.959073e-11
2012-02-17,60,53.0,7.95,1.5250669e-09,2.3425069e-07,2.5404514e-11
2012-02-18,60,53.0,7.95,2.3055426e-09,4.012405e-06,4.4356366e-11
2012-02-19,60,53.0,7.95,1.4075171e-09,3.0685762e-06,1.4294346e-11
2012-02-20,60,53.0,7.95,2.2573443e-09,2.631932e-07,3.273653e-11
2012-02-21,60,53.0,7.95,2.1545692e-09,2.0828431e-06,2.0613202e-11
2012-02-22,60,53.0,7.95,2.7398515e-09,5.300011e-08,1.7242527e-11
2012-02-23,60,53.0,7.95,1.7477679e-09,7.269893e-07,2.5845562e-11
2012-02-24,60,53.0,7.95,1.6402804e-09,9.1743397e-07,2.4849376e-11
2012-02-25,60,53.0,7.95,2.2010984e-09,2.4964905e-08,1.9175392e-11
2012-02-26,60,53.0,7.95,2.2224935e-09,1.647152e-07,2.917779e-11
2012-02-27,60,53.0,7.95,2.6732523e-09,4.569095e-06,6.7763434e-11
2012-02-28,60,53.0,7.95,2.819538e-09,5.002306e-08,8.394755e-11
2012-02-29,60,53.0,7.95,2.653832e-09,1.6389248e-07,7.9258586e-11
2012-03-01,60,53.0,7.95,2.9970773e-09,1.8023239e-06,1.5104648e-10
2012-03-02,60,53.0,7.95,3.3676544e-09,1.252567e-07,1.6679119e-10
2012-03-03,60,53.0,7.95,3.811161e-09,3.9884967e-06,6.00815e-11
2012-03-04,60,53.0,7.95,3.8126844e-09,1.427747e-06,1.2947497e-10
2012-03-05,60,53.0,7.95,3.7987213e-09,1.5420608e-06,6.21968e-11
2012-03-06,60,53.0,7.95,3.3471668e-09,0.0,6.2057984e-11
2012-03-07,60,53.0,7.95,3.4553957e-09,2.0522917e-05,7.6205806e-11
2012-03-08,60,53.0,7.95,2.6083413e-09,1.6213289e-06,3.3931333e-11
2012-03-09,60,53.0,7.95,3.5390952e-09,6.5074346e-10,6.120352e-11
2012-03-10,60,53.0,7.95,2.7001839e-09,1.7514685e-07,2.910083e-11
2012-03-11,60,53.0,7.95,2.7157072e-09,3.3346728e-07,3.2599902e-11
2012-03-12,60,53.0,7.95,2.716273e-09,3.2729707e-07,4.9516856e-11
2012-03-13,60,53.0,7.95,3.1530563e-09,6.740302e-08,4.4617882e-11
2012-03-14,60,53.0,7.95,4.071198e-09,6.404237e-08,1.06943676e-10
2012-03-15,60,53.0,7.95,4.6522075e-09,1.4117657e-06,4.2169065e-10
2012-03-16,60,53.0,7.95,5.301806e-09,1.4508009e-08,2.8969946e-10
2012-03-17,60,53.0,7.95,4.5231072e-09,3.6544323e-09,2.836024e-10
2012-03-18,60,53.0,7.95,3.4445027e-09,1.7910725e-06,6.27344e-11
2012-03-19,60,53.0,7.95,2.9894902e-09,1.5120515e-08,5.0508674e-11
2012-03-20,60,53.0,7.95,3.3068768e-09,8.131539e-08,6.0380964e-11
2012-03-21,60,53.0,7.95,4.0281676e-09,5.948398e-07,1.5016456e-10
2012-03-22,60,53.0,7.95,3.9906833e-09,4.647518e-10,3.9560222e-10
2012-03-23,60,53.0,7.95,4.1481685e-09,5.1113034e-09,2.1722765e-10
2012-03-24,60,53.0,7.95,4.882358e-09,7.011897e-09,3.3019196e-10
2012-03-25,60,53.0,7.95,3.5465004e-09,4.3419277e-09,7.43625e-11
2012-03-26,60,53.0,7.95,4.3755315e-09,1.1152679e-09,1.6209645e-10
2012-03-27,60,53.0,7.95,3.481299e-09,4.879439e-10,1.3881064e-10
2012-03-28,60,53.0,7.95,3.0393101e-09,6.039045e-10,9.4296584e-11
2012-03-29,60,53.0,7.95,2.027719e-09,8.052225e-08,3.9885654e-11
2012-03-30,60,53.0,7.95,1.7011802e-09,3.1140667e-07,3.3917258e-11
2012-03-31,60,53.0,7.95,1.613145e-09,3.5053444e-07,3.2533087e-11
2012-04-01,60,53.0,7.95,2.6910207e-09,5.001585e-07,7.47757e-11
2012-04-02,60,53.0,7.95,2.3898252e-09,3.867798e-06,1.0025384e-10
2012-04-03,60,53.0,7.95,3.6410541e-09,9.88521e-07,2.0401078e-10
2012-04-04,60,53.0,7.95,3.268447e-09,1.3570306e-06,7.640909e-11
2012-04-05,60,53.0,7.95,3.0832308e-09,0.0,6.5429835e-11
2012-04-06,60,53.0,7.95,3.861132e-09,3.3296228e-06,2.4093794e-10
2012-04-07,60,53.0,7.95,1.8980166e-09,4.4537134e-07,5.448681e-11
2012-04-08,60,53.0,7.95,3.1909453e-09,0.0,3.4522685e-10
2012-04-09,60,53.0,7.95,3.1081233e-09,1.608314e-05,8.807696e-11
2012-04-10,60,53.0,7.95,3.4389878e-09,1.4964859e-05,8.6609234e-11
2012-04-11,60,53.0,7.95,4.115604e-09,5.003713e-06,3.966036e-10
2012-04-12,60,53.0,7.95,4.5638404e-09,4.577618e-07,7.021755e-10
2012-04-13,60,53.0,7.95,3.549274e-09,1.2034254e-06,2.3203256e-10
2012-04-14,60,53.0,7.95,4.5334105e-09,2.8369698e-08,1.988669e-09
2012-04-15,60,53.0,7.95,3.4929346e-09,1.0173532e-08,1.7887318e-10
2012-04-16,60,53.0,7.95,2.6032587e-09,0.0,1.0756334e-10
2012-04-17,60,53.0,7.95,2.9239446e-09,7.796416e-09,1.5732084e-10
2012-04-18,60,53.0,7.95,2.675645e-09,8.6914633e-07,8.556916e-11
2012-04-19,60,53.0,7.95,3.0112497e-09,3.0753675e-08,1.4663365e-10
2012-04-20,60,53.0,7.95,3.3213967e-09,8.998946e-09,3.1256212e-10
2012-04-21,60,53.0,7.95,3.401134e-09,2.9550215e-06,2.1083622e-10
2012-04-22,60,53.0,7.95,3.2921827e-09,2.6292358e-07,2.10602e-10
2012-04-23,60,53.0,7.95,2.830464e-09,2.2773747e-09,1.3098538e-10
2012-04-24,60,53.0,7.95,2.8448743e-09,1.6824765e-06,1.9936587e-10
2012-04-25,60,53.0,7.95,3.134062e-09,3.4362533e-06,4.86366e-10
2012-04-26,60,53.0,7.95,2.158431e-09,1.16694956e-07,6.9366006e-11
2012-04-27,60,53.0,7.95,2.6827034e-09,1.6587975e-10,1.3724742e-10
2012-04-28,60,53.0,7.95,3.867364e-09,4.0708974e-07,6.017453e-10
2012-04-29,60,53.0,7.95,3.779894e-09,2.8243084e-08,2.5361896e-10
2012-04-30,60,53.0,7.95,4.039539e-09,0.0,1.1866953e-09
2012-05-01,60,53.0,7.95,3.081575e-09,0.0,2.4894167e-10
2012-05-02,60,53.0,7.95,4.482484e-09,0.0,6.577373e-10
2012-05-03,60,53.0,7.95,2.810698e-09,1.11874705e-07,3.3375677e-10
2012-05-04,60,53.0,7.95,2.5073426e-09,8.743235e-07,2.9691524e-10
2012-05-05,60,53.0,7.95,1.6895703e-09,8.294023e-10,1.1624597e-10
2012-05-06,60,53.0,7.95,2.0988038e-09,2.998926e-06,1.5919388e-10
2012-05-07,60,53.0,7.95,2.2246949e-09,2.4810201e-06,2.0125329e-10
2012-05-08,60,53.0,7.95,1.8577251e-09,7.246854e-08,2.39339e-10
2012-05-09,60,53.0,7.95,2.4085185e-09,1.0293647e-06,4.1467282e-10
2012-05-10,60,53.0,7.95,2.5016689e-09,6.344382e-06,2.6406985e-10
2012-05-11,60,53.0,7.95,1.5477826e-09,2.977014e-07,1.2582699e-10
2012-05-12,60,53.0,7.95,8.329524e-10,6.516043e-08,9.97531e-11
2012-05-13,60,53.0,7.95,1.6796045e-09,0.0,3.3865125e-10
2012-05-14,60,53.0,7.95,1.7529228e-09,0.0,2.5926755e-10
2012-05-15,60,53.0,7.95,2.0582303e-09,7.981328e-06,9.556957e-10
2012-05-16,60,53.0,7.95,6.93746e-10,1.12908e-06,1.1031287e-10
2012-05-17,60,53.0,7.95,1.3441842e-09,4.1253222e-07,3.536862e-10
2012-05-18,60,53.0,7.95,1.7542547e-09,1.2855708e-08,2.1206374e-10
2012-05-19,60,53.0,7.95,2.1191375e-09,9.292186e-07,5.104348e-10
2012-05-20,60,53.0,7.95,2.3631948e-09,2.654076e-09,4.3749943e-10
2012-05-21,60,53.0,7.95,3.034396e-09,0.0,3.3572536e-10
2012-05-22,60,53.0,7.95,2.7162184e-09,0.0,2.3833333e-10
2012-05-23,60,53.0,7.95,2.4665927e-09,0.0,2.2177048e-10
2012-05-24,60,53.0,7.95,1.8375039e-09,0.0,1.4431965e-10
2012-05-25,60,53.0,7.95,1.6781225e-09,0.0,1.7794882e-10
2012-05-26,60,53.0,7.95,1.8697284e-09,0.0,1.8542662e-10
2012-05-27,60,53.0,7.95,2.471214e-09,1.8587798e-10,4.9765503e-10
2012-05-28,60,53.0,7.95,2.2619564e-09,4.4121862e-10,3.0198055e-10
2012-05-29,60,53.0,7.95,8.763525e-10,9.205246e-09,1.3733836e-10
2012-05-30,60,53.0,7.95,1.4693035e-09,9.926225e-09,2.4570584e-10
2012-05-31,60,53.0,7.95,2.0631474e-09,2.9946143e-05,7.49355e-10
2012-06-01,60,53.0,7.95,1.1434073e-09,6.540069e-08,1.7651708e-10
2012-06-02,60,53.0,7.95,9.57729e-10,6.4788445e-08,1.1819039e-10
2012-06-03,60,53.0,7.95,1.9256998e-09,6.7940355e-06,6.1074423e-10
2012-06-04,60,53.0,7.95,1.6114331e-09,1.0215778e-05,2.5702726e-10
2012-06-05,60,53.0,7.95,1.281371e-09,6.7499195e-07,2.331769e-10
2012-06-06,60,53.0,7.95,1.684539e-09,1.0789262e-05,2.8827812e-10
2012-06-07,60,53.0,7.95,2.0114417e-09,1.3518537e-07,4.1361373e-10
2012-06-08,60,53.0,7.95,1.798059e-09,7.550031e-07,1.8472338e-10
2012-06-09,60,53.0,7.95,1.3037704e-09,1.1375812e-08,1.1203765e-10
2012-06-10,60,53.0,7.95,1.3278763e-09,1.6731367e-06,1.4124027e-10
2012-06-11,60,53.0,7.95,1.7763262e-09,1.9865217e-07,3.2630587e-10
2012-06-12,60,53.0,7.95,2.1802409e-09,1.19196535e-07,2.0555817e-10
2012-06-13,60,53.0,7.95,1.1821149e-09,8.871325e-09,1.592744e-10
2012-06-14,60,53.0,7.95,1.6864694e-09,1.0478494e-07,2.9422972e-10
2012-06-15,60,53.0,7.95,1.8518942e-09,4.90361e-06,3.1376718e-10
2012-06-16,60,53.0,7.95,1.8892132e-09,2.6076275e-06,1.7737398e-10
2012-06-17,60,53.0,7.95,1.5596926e-09,3.7686398e-08,1.3838852e-10
2012-06-18,60,53.0,7.95,1.9360287e-09,2.024591e-06,2.6314798e-10
2012-06-19,60,53.0,7.95,2.218727e-09,3.1088225e-09,1.1144908e-09
2012-06-20,60,53.0,7.95,2.042458e-09,1.0973713e-06,2.4554858e-10
2012-06-21,60,53.0,7.95,1.618145e-09,0.0,1.6821168e-10
2012-06-22,60,53.0,7.95,1.4656557e-09,3.0537874e-06,1.4408133e-10
2012-06-23,60,53.0,7.95,1.3799419e-09,2.4134499e-08,1.2377438e-10
2012-06-24,60,53.0,7.95,1.8734503e-09,3.5782632e-05,2.8406089e-10
2012-06-25,60,53.0,7.95,8.668075e-10,2.9544426e-06,1.1937638e-10
2012-06-26,60,53.0,7.95,7.95796e-10,3.0696938e-07,1.1948922e-10
2012-06-27,60,53.0,7.95,2.2709954e-09,6.1520615e-07,9.903638e-10
2012-06-28,60,53.0,7.95,1.5166371e-09,2.7263989e-06,9.727714e-10
2012-06-29,60,53.0,7.95,2.0407287e-09,3.6277015e-08,2.4299476e-10
2012-06-30,60,53.0,7.95,1.9983593e-09,0.0,3.5342004e-10
2012-07-01,60,53.0,7.95,1.8530544e-09,9.3428343e-07,3.0469594e-10
2012-07-02,60,53.0,7.95,1.6386541e-09,0.0,6.255398e-10
2012-07-03,60,53.0,7.95,1.8149402e-09,0.0,5.2969845e-10
2012-07-04,60,53.0,7.95,1.8786244e-09,0.0,3.5714168e-10
2012-07-05,60,53.0,7.95,2.2355733e-09,2.5047939e-08,2.4889393e-10
2012-07-06,60,53.0,7.95,1.9844322e-09,4.655769e-07,2.4582678e-10
2012-07-07,60,53.0,7.95,2.0804172e-09,3.253149e-10,1.2959411e-09
2012-07-08,60,53.0,7.95,1.8257104e-09,1.5973223e-05,3.3406913e-10
2012-07-09,60,53.0,7.95,1.2761256e-09,2.194015e-06,1.5237643e-10
2012-07-10,60,53.0,7.95,1.33589e-09,1.9691754e-06,2.3106767e-10
2012-07-11,60,53.0,7.95,1.4457702e-09,2.2595398e-06,2.5190305e-10
2012-07-12,60,53.0,7.95,1.2298109e-09,7.5682703e-07,2.2121951e-10
2012-07-13,60,53.0,7.95,1.8921242e-09,1.6923923e-05,5.6312077e-10
2012-07-14,60,53.0,7.95,1.4281305e-09,2.8198458e-06,3.212533e-10
2012-07-15,60,53.0,7.95,1.5109414e-09,1.2899686e-06,3.8206158e-10
2012-07-16,60,53.0,7.95,1.3061647e-09,1.2488561e-05,2.8596253e-10
2012-07-17,60,53.0,7.95,1.2240768e-09,2.8274312e-06,2.6188676e-10
2012-07-18,60,53.0,7.95,1.3311631e-09,2.0686584e-06,3.0737166e-10
2012-07-19,60,53.0,7.95,1.0705583e-09,8.018506e-06,2.3307128e-10
2012-07-20,60,53.0,7.95,8.962545e-10,2.6344274e-08,1.8822383e-10
2012-07-21,60,53.0,7.95,1.2539845e-09,1.1434974e-08,3.1161065e-10
2012-07-22,60,53.0,7.95,1.4528792e-09,7.3976705e-09,5.194598e-10
2012-07-23,60,53.0,7.95,1.5700112e-09,0.0,4.7390813e-10
2012-07-24,60,53.0,7.95,1.9092052e-09,0.0,5.706372e-10
2012-07-25,60,53.0,7.95,2.4386306e-09,0.0,5.270122e-10
2012-07-26,60,53.0,7.95,2.1394402e-09,2.4881786e-10,2.736365e-10
2012-07-27,60,53.0,7.95,2.3800393e-09,0.0,4.5838752e-10
2012-07-28,60,53.0,7.95,1.470969e-09,6.364935e-06,3.1362354e-10
2012-07-29,60,53.0,7.95,1.7133939e-09,1.2167678e-06,4.3381707e-10
2012-07-30,60,53.0,7.95,1.8737893e-09,1.226264e-06,4.4197715e-10
2012-07-31,60,53.0,7.95,1.7967837e-09,3.5940907e-08,3.4447606e-10
2012-08-01,60,53.0,7.95,1.7144489e-09,4.6469495e-11,4.810589e-10
2012-08-02,60,53.0,7.95,1.99227e-09,0.0,4.813631e-10
2012-08-03,60,53.0,7.95,2.0284459e-09,3.4022378e-08,9.394105e-10
2012-08-04,60,53.0,7.95,1.9789046e-09,1.8281816e-07,6.6930883e-10
2012-08-05,60,53.0,7.95,2.0056512e-09,0.0,9.515617e-10
2012-08-06,60,53.0,7.95,1.9846633e-09,4.3925356e-06,3.869449e-10
2012-08-07,60,53.0,7.95,1.3837479e-09,2.0874804e-06,2.1293825e-10
2012-08-08,60,53.0,7.95,1.3941661e-09,2.1910585e-06,2.746199e-10
2012-08-09,60,53.0,7.95,1.9576862e-09,2.7194996e-08,7.7566964e-10
2012-08-10,60,53.0,7.95,1.9228992e-09,1.9072376e-08,4.9294197e-10
2012-08-11,60,53.0,7.95,2.081056e-09,9.100456e-09,6.0340866e-10
2012-08-12,60,53.0,7.95,2.0489535e-09,0.0,3.0624234e-10
2012-08-13,60,53.0,7.95,2.0797235e-09,0.0,2.4232288e-10
2012-08-14,60,53.0,7.95,2.2713382e-09,0.0,3.0389546e-10
2012-08-15,60,53.0,7.95,2.4233744e-09,0.0,2.1198565e-10
2012-08-16,60,53.0,7.95,2.1041142e-09,1.2804996e-05,4.869161e-10
2012-08-17,60,53.0,7.95,2.176935e-09,0.0,1.0524445e-09
2012-08-18,60,53.0,7.95,2.1150646e-09,0.0,3.821402e-10
2012-08-19,60,53.0,7.95,2.2870883e-09,0.0,4.995396e-10
2012-08-20,60,53.0,7.95,2.624793e-09,0.0,1.0777151e-09
2012-08-21,60,53.0,7.95,2.1967865e-09,2.27867e-08,1.881877e-09
2012-08-22,60,53.0,7.95,1.5511454e-09,1.2106527e-07,4.077446e-10
2012-08-23,60,53.0,7.95,1.879134e-09,1.3938006e-10,2.5922306e-10
2012-08-24,60,53.0,7.95,1.8626329e-09,8.667121e-08,4.0472845e-10
2012-08-25,60,53.0,7.95,2.0054527e-09,1.4862853e-06,2.0259044e-10
2012-08-26,60,53.0,7.95,1.6577454e-09,3.0020598e-07,1.5788351e-10
2012-08-27,60,53.0,7.95,1.6751767e-09,0.0,3.5993583e-10
2012-08-28,60,53.0,7.95,2.186486e-09,0.0,2.0241747e-10
2012-08-29,60,53.0,7.95,2.5712115e-09,2.8812792e-09,1.418998e-09
2012-08-30,60,53.0,7.95,2.3801632e-09,3.9132019e-07,4.164872e-10
2012-08-31,60,53.0,7.95,2.4031066e-09,1.7867687e-07,2.357468e-09
2012-09-01,60,53.0,7.95,1.802982e-09,9.507315e-09,3.5034786e-10
2012-09-02,60,53.0,7.95,1.9651922e-09,8.229108e-09,3.1036151e-10
2012-09-03,60,53.0,7.95,2.236009e-09,7.322069e-08,3.7820777e-10
2012-09-04,60,53.0,7.95,2.8536036e-09,6.9684347e-10,1.8686357e-09
2012-09-05,60,53.0,7.95,1.6529167e-09,1.9674983e-08,1.8469312e-10
2012-09-06,60,53.0,7.95,1.6188253e-09,0.0,1.7767494e-10
2012-09-07,60,53.0,7.95,1.6062285e-09,5.9386736e-07,1.1184805e-10
2012-09-08,60,53.0,7.95,2.0512576e-09,3.1211437e-07,3.0697736e-10
2012-09-09,60,53.0,7.95,2.4686915e-09,1.1454379e-08,4.1440618e-10
2012-09-10,60,53.0,7.95,2.646533e-09,1.44383705e-08,1.184197e-10
2012-09-11,60,53.0,7.95,2.2536772e-09,1.0674128e-06,1.293845e-10
2012-09-12,60,53.0,7.95,1.5916461e-09,1.0063523e-08,1.6152038e-10
2012-09-13,60,53.0,7.95,2.0997468e-09,9.1156664e-07,3.2397057e-10
2012-09-14,60,53.0,7.95,1.7294591e-09,4.7781323e-06,1.0333491e-10
2012-09-15,60,53.0,7.95,1.6634292e-09,1.6637082e-07,1.4514144e-10
2012-09-16,60,53.0,7.95,2.3274431e-09,3.598591e-08,1.7544337e-10
2012-09-17,60,53.0,7.95,2.0994313e-09,2.6917717e-06,1.500497e-10
2012-09-18,60,53.0,7.95,2.2006543e-09,2.3019882e-06,1.5408091e-10
2012-09-19,60,53.0,7.95,1.4777871e-09,9.62447e-07,1.2485823e-10
2012-09-20,60,53.0,7.95,1.8583082e-09,6.97311e-08,1.514413e-10
2012-09-21,60,53.0,7.95,1.9666058e-09,2.2491042e-07,1.7556401e-10
