date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-09-01,60,60.8,89.35,5.909695e-11,0.0,3.4033247e-09
2008-09-02,60,60.8,89.35,6.121311e-11,0.0,3.7005699e-09
2008-09-03,60,60.8,89.35,4.387752e-11,6.963319e-11,2.52707e-09
2008-09-04,60,60.8,89.35,4.6555166e-11,1.6134419e-06,1.306309e-09
2008-09-05,60,60.8,89.35,4.1304453e-11,1.4478547e-06,1.5651738e-09
2008-09-06,60,60.8,89.35,4.9157692e-11,1.3920421e-08,2.039474e-09
2008-09-07,60,60.8,89.35,5.0223697e-11,5.4484772e-08,3.0976837e-09
2008-09-08,60,60.8,89.35,4.1891712e-11,7.0738424e-09,2.0241657e-09
2008-09-09,60,60.8,89.35,3.2935432e-11,5.4085776e-06,9.280485e-10
2008-09-10,60,60.8,89.35,4.391816e-11,1.8644586e-06,1.5007035e-09
2008-09-11,60,60.8,89.35,3.7351892e-11,1.5710542e-05,1.3902398e-09
2008-09-12,60,60.8,89.35,4.3454174e-11,6.564296e-07,2.1065898e-09
2008-09-13,60,60.8,89.35,6.1908915e-11,1.0656561e-07,2.9423373e-09
2008-09-14,60,60.8,89.35,2.4845806e-10,6.96284e-07,2.1762363e-09
2008-09-15,60,60.8,89.35,1.121121e-10,1.3311019e-05,1.9430737e-09
2008-09-16,60,60.8,89.35,5.6465832e-11,4.565619e-05,9.990292e-10
2008-09-17,60,60.8,89.35,3.695258e-11,3.0524775e-06,1.1542893e-09
2008-09-18,60,60.8,89.35,3.5872867e-11,4.924964e-07,1.7554197e-09
2008-09-19,60,60.8,89.35,3.7006603e-11,1.7331986e-06,2.9768557e-09
2008-09-20,60,60.8,89.35,3.1443008e-11,1.4240491e-06,2.6397124e-09
2008-09-21,60,60.8,89.35,2.7215098e-11,2.0711407e-07,9.489408e-10
2008-09-22,60,60.8,89.35,6.327683e-11,1.5097426e-06,7.768992e-10
2008-09-23,60,60.8,89.35,3.0542503e-11,1.236347e-05,5.578583e-10
2008-09-24,60,60.8,89.35,2.3740176e-11,7.9497875e-07,6.362969e-10
2008-09-25,60,60.8,89.35,2.913075e-11,1.2585724e-06,7.346116e-10
2008-09-26,60,60.8,89.35,2.9097533e-11,5.258928e-07,1.2582538e-09
2008-09-27,60,60.8,89.35,2.4490004e-11,9.122808e-07,2.036836e-09
2008-09-28,60,60.8,89.35,3.159432e-11,1.6344757e-07,5.54762e-10
2008-09-29,60,60.8,89.35,8.124961e-11,8.5984975e-06,2.9510588e-10
2008-09-30,60,60.8,89.35,2.6618914e-11,2.5301e-07,2.7770164e-10
2008-10-01,60,60.8,89.35,4.0707177e-11,3.6454087e-06,5.9698446e-10
2008-10-02,60,60.8,89.35,5.5268748e-11,6.368118e-07,8.7629426e-10
2008-10-03,60,60.8,89.35,2.7297893e-11,4.284387e-07,8.3691043e-10
2008-10-04,60,60.8,89.35,3.53461e-11,7.336788e-06,6.947352e-10
2008-10-05,60,60.8,89.35,3.259848e-11,4.508216e-06,5.214615e-10
2008-10-06,60,60.8,89.35,1.8378894e-11,4.3993236e-06,4.746077e-10
2008-10-07,60,60.8,89.35,1.906892e-11,4.1710564e-07,4.685556e-10
2008-10-08,60,60.8,89.35,1.711008e-11,0.0,2.7826746e-10
2008-10-09,60,60.8,89.35,4.114278e-11,5.7375355e-06,4.0928125e-10
2008-10-10,60,60.8,89.35,7.44722e-11,1.0885939e-07,1.5635473e-10
2008-10-11,60,60.8,89.35,7.298294e-11,7.1062495e-08,1.560619e-10
2008-10-12,60,60.8,89.35,7.184117e-11,8.74036e-07,1.1179128e-10
2008-10-13,60,60.8,89.35,7.55275e-11,2.6831913e-08,6.92151e-11
2008-10-14,60,60.8,89.35,5.934447e-11,2.1017509e-06,1.15886925e-10
2008-10-15,60,60.8,89.35,5.41207e-11,7.1223294e-06,1.0740857e-10
2008-10-16,60,60.8,89.35,1.8309328e-11,2.0509096e-06,2.1170138e-10
2008-10-17,60,60.8,89.35,1.9643093e-11,1.097179e-05,1.470355e-10
2008-10-18,60,60.8,89.35,1.3554492e-11,7.0507867e-06,1.8759382e-10
2008-10-19,60,60.8,89.35,1.1892615e-11,0.0,9.412251e-11
2008-10-20,60,60.8,89.35,1.5085723e-11,0.0,1.8777571e-10
2008-10-21,60,60.8,89.35,1.760165e-11,0.0,1.3973953e-10
2008-10-22,60,60.8,89.35,3.9014104e-11,0.0,8.170771e-11
2008-10-23,60,60.8,89.35,2.7027453e-11,0.0,7.3967374e-11
2008-10-24,60,60.8,89.35,3.0859704e-11,1.3319719e-06,1.2916285e-10
2008-10-25,60,60.8,89.35,1.4106108e-11,4.9797077e-06,1.391238e-10
2008-10-26,60,60.8,89.35,1.3439213e-11,6.5026035e-07,3.659441e-10
2008-10-27,60,60.8,89.35,6.5039554e-12,2.1297665e-06,1.2492701e-10
2008-10-28,60,60.8,89.35,1.2631091e-11,5.089074e-06,1.3978388e-10
2008-10-29,60,60.8,89.35,7.730507e-12,8.61953e-06,1.00357604e-10
2008-10-30,60,60.8,89.35,1.2628008e-11,7.5172165e-06,7.370631e-11
2008-10-31,60,60.8,89.35,1.5489547e-11,0.0,7.513154e-11
2008-11-01,60,60.8,89.35,1.4531177e-11,0.0,1.03019863e-10
2008-11-02,60,60.8,89.35,1.2546967e-11,0.0,5.1540893e-11
2008-11-03,60,60.8,89.35,1.0883275e-11,0.0,4.5336637e-11
2008-11-04,60,60.8,89.35,1.0475472e-11,0.0,6.283087e-11
2008-11-05,60,60.8,89.35,8.021084e-12,0.0,3.461855e-11
2008-11-06,60,60.8,89.35,4.4708792e-11,0.0,3.8330714e-11
2008-11-07,60,60.8,89.35,3.7825087e-11,3.2031267e-09,2.338421e-11
2008-11-08,60,60.8,89.35,1.1826367e-11,1.876142e-07,4.8917828e-11
2008-11-09,60,60.8,89.35,9.3774224e-12,0.0,8.5459015e-11
2008-11-10,60,60.8,89.35,4.708363e-11,0.0,3.7015228e-11
2008-11-11,60,60.8,89.35,1.1628578e-11,0.0,9.166327e-11
2008-11-12,60,60.8,89.35,1.1803794e-11,0.0,2.7956193e-10
2008-11-13,60,60.8,89.35,1.0546492e-11,0.0,2.3606414e-10
2008-11-14,60,60.8,89.35,4.897574e-12,0.0,8.0054685e-11
2008-11-15,60,60.8,89.35,6.863129e-12,0.0,5.053634e-11
2008-11-16,60,60.8,89.35,3.766046e-12,0.0,3.0188314e-11
2008-11-17,60,60.8,89.35,1.8025928e-11,0.0,1.289261e-11
2008-11-18,60,60.8,89.35,2.91955e-11,0.0,9.1011434e-12
2008-11-19,60,60.8,89.35,7.507568e-12,0.0,7.526968e-12
2008-11-20,60,60.8,89.35,1.341966e-11,3.0935917e-07,2.367526e-11
2008-11-21,60,60.8,89.35,7.582515e-12,0.0,2.3544925e-11
2008-11-22,60,60.8,89.35,4.852884e-12,0.0,6.165414e-12
2008-11-23,60,60.8,89.35,3.1048105e-11,0.0,1.0516542e-11
2008-11-24,60,60.8,89.35,8.425539e-12,0.0,1.0524049e-11
2008-11-25,60,60.8,89.35,7.734253e-12,3.6933488e-07,1.2472944e-11
2008-11-26,60,60.8,89.35,1.0818111e-11,1.1634825e-07,5.1216583e-12
2008-11-27,60,60.8,89.35,5.2551253e-12,0.0,6.2510917e-12
2008-11-28,60,60.8,89.35,1.934068e-11,0.0,6.5430088e-12
2008-11-29,60,60.8,89.35,1.139857e-11,0.0,5.992155e-12
2008-11-30,60,60.8,89.35,6.8339774e-12,0.0,2.2307486e-11
2008-12-01,60,60.8,89.35,1.430669e-12,0.0,1.4836455e-11
2008-12-02,60,60.8,89.35,9.954873e-12,0.0,3.9030904e-11
2008-12-03,60,60.8,89.35,2.0406515e-12,0.0,1.4200584e-11
2008-12-04,60,60.8,89.35,8.544699e-12,0.0,1.2513558e-11
2008-12-05,60,60.8,89.35,1.0897135e-11,0.0,7.778731e-12
2008-12-06,60,60.8,89.35,7.0914776e-12,0.0,7.436279e-12
2008-12-07,60,60.8,89.35,1.0763283e-11,0.0,1.591259e-11
2008-12-08,60,60.8,89.35,7.731472e-12,0.0,2.4160434e-11
2008-12-09,60,60.8,89.35,7.661414e-12,0.0,1.5326103e-11
2008-12-10,60,60.8,89.35,7.413648e-12,0.0,7.351213e-12
2008-12-11,60,60.8,89.35,9.055343e-12,0.0,1.06118205e-11
2008-12-12,60,60.8,89.35,2.3202757e-12,0.0,4.504193e-12
2008-12-13,60,60.8,89.35,1.1206831e-11,0.0,2.2893935e-12
2008-12-14,60,60.8,89.35,4.3792418e-12,0.0,1.1173577e-12
2008-12-15,60,60.8,89.35,1.0491144e-13,0.0,1.6577727e-12
2008-12-16,60,60.8,89.35,1.2667602e-12,0.0,1.4317944e-12
2008-12-17,60,60.8,89.35,1.384936e-12,0.0,1.3798753e-12
2008-12-18,60,60.8,89.35,5.982221e-12,0.0,2.1980373e-12
2008-12-19,60,60.8,89.35,4.3554123e-12,0.0,2.767467e-12
2008-12-20,60,60.8,89.35,1.3560562e-13,0.0,3.2341317e-12
2008-12-21,60,60.8,89.35,7.7128175e-13,0.0,2.811167e-12
2008-12-22,60,60.8,89.35,1.2667996e-12,0.0,6.28296e-12
2008-12-23,60,60.8,89.35,1.6863136e-12,0.0,5.7282104e-12
2008-12-24,60,60.8,89.35,1.7657597e-12,0.0,4.0325577e-12
2008-12-25,60,60.8,89.35,4.0808463e-12,0.0,7.72766e-12
2008-12-26,60,60.8,89.35,4.0976337e-13,0.0,5.0763066e-12
2008-12-27,60,60.8,89.35,9.746491e-13,0.0,3.5093705e-12
2008-12-28,60,60.8,89.35,1.0680614e-12,0.0,2.0956281e-12
2008-12-29,60,60.8,89.35,3.1039223e-13,0.0,2.5766615e-12
2008-12-30,60,60.8,89.35,1.9459824e-12,0.0,2.3209022e-12
2008-12-31,60,60.8,89.35,2.846932e-12,0.0,1.7527576e-12
2009-01-01,60,60.8,89.35,6.54198e-12,0.0,3.4975993e-12
2009-01-02,60,60.8,89.35,2.0482672e-12,0.0,3.4696191e-12
2009-01-03,60,60.8,89.35,7.8614566e-11,0.0,4.784513e-12
2009-01-04,60,60.8,89.35,2.5214008e-12,0.0,5.5854653e-12
2009-01-05,60,60.8,89.35,8.5531945e-13,0.0,5.8290096e-12
2009-01-06,60,60.8,89.35,1.4283586e-12,0.0,4.6691566e-12
2009-01-07,60,60.8,89.35,7.8215364e-13,0.0,5.3487228e-12
2009-01-08,60,60.8,89.35,2.6985829e-11,0.0,4.120839e-12
2009-01-09,60,60.8,89.35,1.0666369e-12,0.0,4.1175748e-12
2009-01-10,60,60.8,89.35,4.801245e-13,0.0,8.626037e-12
2009-01-11,60,60.8,89.35,2.486778e-13,0.0,8.199496e-12
2009-01-12,60,60.8,89.35,4.919517e-13,0.0,6.663274e-12
2009-01-13,60,60.8,89.35,4.8275213e-13,0.0,4.8568133e-12
2009-01-14,60,60.8,89.35,2.2496214e-13,0.0,5.217252e-12
2009-01-15,60,60.8,89.35,4.8267987e-13,0.0,5.71413e-12
2009-01-16,60,60.8,89.35,1.2266993e-12,0.0,4.0373707e-12
2009-01-17,60,60.8,89.35,6.260456e-13,0.0,5.358324e-12
2009-01-18,60,60.8,89.35,2.0863447e-13,0.0,7.2279335e-12
2009-01-19,60,60.8,89.35,1.0087502e-12,0.0,9.175021e-12
2009-01-20,60,60.8,89.35,2.8646653e-12,0.0,5.4917963e-12
2009-01-21,60,60.8,89.35,2.5094683e-12,0.0,3.1387367e-12
2009-01-22,60,60.8,89.35,4.4471984e-13,0.0,6.8211166e-12
2009-01-23,60,60.8,89.35,4.063115e-12,0.0,1.4988058e-11
2009-01-24,60,60.8,89.35,8.1940466e-13,0.0,5.1689772e-12
2009-01-25,60,60.8,89.35,1.1089889e-13,0.0,5.7547096e-12
2009-01-26,60,60.8,89.35,2.7411865e-13,0.0,3.290626e-12
2009-01-27,60,60.8,89.35,4.507402e-13,0.0,2.6017296e-12
2009-01-28,60,60.8,89.35,2.4673421e-11,0.0,1.7961339e-11
2009-01-29,60,60.8,89.35,5.0602313e-12,0.0,1.1316153e-11
2009-01-30,60,60.8,89.35,9.999995e-26,0.0,1.4261653e-11
2009-01-31,60,60.8,89.35,2.7111862e-16,0.0,5.0821335e-12
2009-02-01,60,60.8,89.35,1.5273764e-15,0.0,9.885691e-12
2009-02-02,60,60.8,89.35,1.8749166e-13,0.0,1.5411623e-11
2009-02-03,60,60.8,89.35,3.2237064e-14,0.0,6.8051233e-12
2009-02-04,60,60.8,89.35,2.2092375e-11,0.0,3.1279749e-12
2009-02-05,60,60.8,89.35,4.622746e-12,0.0,3.162985e-12
2009-02-06,60,60.8,89.35,1.2593799e-12,0.0,3.1475738e-12
2009-02-07,60,60.8,89.35,1.6938145e-12,0.0,2.5794696e-12
2009-02-08,60,60.8,89.35,6.4701083e-12,0.0,5.96545e-12
2009-02-09,60,60.8,89.35,6.982739e-12,0.0,8.886772e-12
2009-02-10,60,60.8,89.35,3.2201804e-12,0.0,1.073523e-11
2009-02-11,60,60.8,89.35,5.509149e-12,0.0,1.111222e-11
2009-02-12,60,60.8,89.35,4.010558e-12,0.0,6.5240357e-12
2009-02-13,60,60.8,89.35,3.412593e-11,0.0,9.408637e-12
2009-02-14,60,60.8,89.35,6.1142784e-12,0.0,3.2564155e-12
2009-02-15,60,60.8,89.35,1.6940721e-11,0.0,3.3405908e-12
2009-02-16,60,60.8,89.35,1.20630676e-11,0.0,4.9560564e-12
2009-02-17,60,60.8,89.35,5.9183637e-13,0.0,6.462514e-12
2009-02-18,60,60.8,89.35,2.5339495e-14,0.0,5.653719e-12
2009-02-19,60,60.8,89.35,2.315373e-14,0.0,7.2393857e-12
2009-02-20,60,60.8,89.35,3.072451e-13,0.0,6.1943788e-12
2009-02-21,60,60.8,89.35,2.2533004e-12,0.0,5.344601e-12
2009-02-22,60,60.8,89.35,7.0608996e-12,0.0,2.4294074e-11
2009-02-23,60,60.8,89.35,2.4942197e-12,0.0,1.029083e-11
2009-02-24,60,60.8,89.35,3.625825e-12,0.0,4.8065987e-12
2009-02-25,60,60.8,89.35,3.969487e-12,0.0,1.01232885e-11
2009-02-26,60,60.8,89.35,1.4618633e-11,0.0,1.23971736e-11
2009-02-27,60,60.8,89.35,2.5176628e-11,0.0,9.07377e-12
2009-02-28,60,60.8,89.35,2.710727e-11,0.0,6.847406e-12
2009-03-01,60,60.8,89.35,7.9279874e-11,0.0,1.1982533e-11
2009-03-02,60,60.8,89.35,4.103462e-11,0.0,9.866857e-12
2009-03-03,60,60.8,89.35,3.723566e-12,0.0,1.29697746e-11
2009-03-04,60,60.8,89.35,2.5596341e-12,0.0,1.4306926e-11
2009-03-05,60,60.8,89.35,4.4978864e-12,0.0,3.985503e-11
2009-03-06,60,60.8,89.35,3.6599382e-12,0.0,1.8831369e-11
2009-03-07,60,60.8,89.35,4.419419e-12,0.0,1.546013e-11
2009-03-08,60,60.8,89.35,6.7951647e-12,0.0,9.221642e-12
2009-03-09,60,60.8,89.35,3.3905702e-12,0.0,9.216027e-12
2009-03-10,60,60.8,89.35,3.284573e-12,0.0,1.9550509e-11
2009-03-11,60,60.8,89.35,7.954382e-12,0.0,3.7035375e-11
2009-03-12,60,60.8,89.35,6.116545e-11,0.0,1.6316892e-11
2009-03-13,60,60.8,89.35,1.802525e-11,0.0,2.5240249e-11
2009-03-14,60,60.8,89.35,3.876505e-12,0.0,1.5906826e-11
2009-03-15,60,60.8,89.35,4.0709268e-12,0.0,2.6755168e-11
2009-03-16,60,60.8,89.35,5.8077163e-12,0.0,6.451056e-11
2009-03-17,60,60.8,89.35,5.306675e-12,0.0,1.5363588e-10
2009-03-18,60,60.8,89.35,6.898069e-12,0.0,2.0224351e-10
2009-03-19,60,60.8,89.35,6.0698976e-12,0.0,1.0052604e-10
2009-03-20,60,60.8,89.35,6.364985e-12,0.0,6.936099e-11
2009-03-21,60,60.8,89.35,7.410624e-12,0.0,4.1125096e-11
2009-03-22,60,60.8,89.35,3.4087757e-11,0.0,2.8844272e-11
2009-03-23,60,60.8,89.35,4.0215078e-11,0.0,3.433655e-11
2009-03-24,60,60.8,89.35,6.662307e-11,0.0,1.8862726e-11
2009-03-25,60,60.8,89.35,5.198494e-11,0.0,2.5150729e-11
2009-03-26,60,60.8,89.35,2.6005e-11,0.0,6.8188004e-11
2009-03-27,60,60.8,89.35,3.1135358e-11,0.0,3.3082332e-11
2009-03-28,60,60.8,89.35,2.9401218e-11,0.0,2.1403405e-11
2009-03-29,60,60.8,89.35,2.8299842e-11,0.0,9.494169e-11
2009-03-30,60,60.8,89.35,1.366467e-11,0.0,1.11533185e-10
2009-03-31,60,60.8,89.35,1.2573888e-11,0.0,1.5506314e-10
2009-04-01,60,60.8,89.35,2.5860274e-11,1.9806225e-06,4.1490426e-11
2009-04-02,60,60.8,89.35,3.9257732e-11,9.4138124e-07,5.465508e-11
2009-04-03,60,60.8,89.35,8.512238e-11,1.1302856e-07,4.9560488e-11
2009-04-04,60,60.8,89.35,1.12910056e-10,6.519951e-08,3.8159573e-11
2009-04-05,60,60.8,89.35,1.3050745e-10,6.5919346e-09,2.3600337e-11
2009-04-06,60,60.8,89.35,9.962371e-11,7.030685e-07,2.6465559e-11
2009-04-07,60,60.8,89.35,1.2169186e-10,0.0,6.483452e-11
2009-04-08,60,60.8,89.35,1.6209915e-10,0.0,3.2880466e-11
2009-04-09,60,60.8,89.35,1.1875317e-10,7.9019685e-07,3.0934845e-11
2009-04-10,60,60.8,89.35,7.319411e-12,0.0,3.669093e-11
2009-04-11,60,60.8,89.35,1.5906759e-11,0.0,1.07933315e-10
2009-04-12,60,60.8,89.35,1.01646235e-11,0.0,1.4064028e-10
2009-04-13,60,60.8,89.35,1.2307051e-11,0.0,2.1113797e-10
2009-04-14,60,60.8,89.35,1.4471122e-11,0.0,1.2773771e-10
2009-04-15,60,60.8,89.35,1.9832835e-11,0.0,3.1445901e-10
2009-04-16,60,60.8,89.35,3.9681683e-10,0.0,9.516436e-11
2009-04-17,60,60.8,89.35,9.293617e-11,0.0,9.727926e-11
2009-04-18,60,60.8,89.35,1.7658369e-10,2.8714828e-06,5.885344e-11
2009-04-19,60,60.8,89.35,1.417796e-11,0.0,6.6392135e-11
2009-04-20,60,60.8,89.35,1.6005345e-11,0.0,1.8596345e-10
2009-04-21,60,60.8,89.35,3.2992317e-11,0.0,1.2209427e-10
2009-04-22,60,60.8,89.35,2.8761271e-11,0.0,5.893956e-11
2009-04-23,60,60.8,89.35,4.7248254e-11,4.556589e-07,1.4036512e-10
2009-04-24,60,60.8,89.35,5.862507e-11,0.0,2.5902e-10
2009-04-25,60,60.8,89.35,2.1475254e-10,1.3926638e-10,2.2273293e-10
2009-04-26,60,60.8,89.35,1.1822257e-10,0.0,2.3511929e-10
2009-04-27,60,60.8,89.35,2.1424516e-10,5.192551e-09,7.161973e-11
2009-04-28,60,60.8,89.35,2.109022e-11,0.0,8.7772366e-11
2009-04-29,60,60.8,89.35,2.1780784e-11,3.1795935e-09,1.3208869e-10
2009-04-30,60,60.8,89.35,2.350002e-11,6.232762e-06,1.3894612e-10
2009-05-01,60,60.8,89.35,2.2905452e-11,1.2626742e-08,7.235366e-11
2009-05-02,60,60.8,89.35,2.2868188e-11,0.0,6.7068316e-11
2009-05-03,60,60.8,89.35,4.1003315e-11,6.218439e-06,8.96301e-11
2009-05-04,60,60.8,89.35,3.5463833e-11,0.0,6.031658e-11
2009-05-05,60,60.8,89.35,3.876922e-11,0.0,6.2024344e-11
2009-05-06,60,60.8,89.35,1.9920933e-11,0.0,1.0910191e-10
2009-05-07,60,60.8,89.35,1.4601026e-10,2.6104383e-08,8.536423e-11
2009-05-08,60,60.8,89.35,2.2403163e-10,8.334942e-08,3.1798245e-10
2009-05-09,60,60.8,89.35,3.072491e-11,0.0,2.0347779e-10
2009-05-10,60,60.8,89.35,5.4733024e-11,0.0,1.1988652e-10
2009-05-11,60,60.8,89.35,1.5650282e-10,0.0,1.3329553e-10
2009-05-12,60,60.8,89.35,1.8165985e-10,1.0477972e-08,1.2717227e-10
2009-05-13,60,60.8,89.35,6.791421e-11,5.2789756e-07,1.0544704e-10
2009-05-14,60,60.8,89.35,3.6416536e-11,6.424887e-07,3.455073e-10
2009-05-15,60,60.8,89.35,1.3384222e-10,3.863175e-06,2.2869616e-10
2009-05-16,60,60.8,89.35,4.320108e-11,2.5816564e-07,1.3455337e-10
2009-05-17,60,60.8,89.35,3.8734196e-11,4.5772686e-07,2.7842523e-10
2009-05-18,60,60.8,89.35,4.094526e-11,2.6709313e-07,2.839624e-10
2009-05-19,60,60.8,89.35,3.1629473e-11,9.5341136e-08,1.896864e-10
2009-05-20,60,60.8,89.35,3.7500572e-11,0.0,3.2982686e-10
2009-05-21,60,60.8,89.35,3.5883913e-10,0.0,1.5700347e-10
2009-05-22,60,60.8,89.35,2.7863956e-10,2.4626777e-06,1.2663422e-10
2009-05-23,60,60.8,89.35,4.1891695e-11,2.3661389e-07,1.8631921e-10
2009-05-24,60,60.8,89.35,3.3243e-11,2.0588232e-08,1.4482851e-10
2009-05-25,60,60.8,89.35,3.3999997e-11,5.64287e-07,1.7854958e-10
2009-05-26,60,60.8,89.35,3.7798417e-11,2.7248461e-08,2.4899482e-10
2009-05-27,60,60.8,89.35,4.7185356e-11,0.0,5.9343364e-10
2009-05-28,60,60.8,89.35,7.276778e-11,0.0,2.862789e-10
2009-05-29,60,60.8,89.35,2.162846e-10,1.3356763e-06,1.567588e-10
2009-05-30,60,60.8,89.35,1.3733199e-10,1.3058103e-08,2.5261104e-10
2009-05-31,60,60.8,89.35,7.152203e-11,1.0300128e-05,6.877451e-10
2009-06-01,60,60.8,89.35,4.8471047e-11,0.0,4.940086e-10
2009-06-02,60,60.8,89.35,5.644928e-11,0.0,1.0378995e-09
2009-06-03,60,60.8,89.35,6.740841e-10,1.4856709e-09,9.1324504e-10
2009-06-04,60,60.8,89.35,3.222959e-10,1.1528869e-05,5.2613797e-10
2009-06-05,60,60.8,89.35,9.544706e-11,5.0133167e-07,4.248205e-10
2009-06-06,60,60.8,89.35,8.199302e-11,0.0,5.128886e-10
2009-06-07,60,60.8,89.35,1.9720654e-10,0.0,3.2779193e-10
2009-06-08,60,60.8,89.35,7.66974e-11,0.0,7.301784e-10
2009-06-09,60,60.8,89.35,8.999987e-11,0.0,7.749493e-10
2009-06-10,60,60.8,89.35,3.6144193e-10,0.0,1.2543359e-09
2009-06-11,60,60.8,89.35,1.15487016e-10,3.102839e-08,3.7393702e-10
2009-06-12,60,60.8,89.35,6.431646e-11,2.9229489e-07,3.3774034e-10
2009-06-13,60,60.8,89.35,8.143842e-11,5.192449e-06,9.32371e-10
2009-06-14,60,60.8,89.35,1.0931618e-10,6.145364e-07,7.262269e-10
2009-06-15,60,60.8,89.35,8.293445e-11,5.9961104e-07,4.779214e-10
2009-06-16,60,60.8,89.35,4.918176e-11,5.2960527e-06,3.6564565e-10
2009-06-17,60,60.8,89.35,7.008297e-11,2.7204027e-07,9.2252983e-10
2009-06-18,60,60.8,89.35,5.35502e-11,9.2882146e-11,7.480516e-10
2009-06-19,60,60.8,89.35,5.355842e-11,0.0,6.7407113e-10
2009-06-20,60,60.8,89.35,6.1150376e-11,0.0,5.6783e-10
2009-06-21,60,60.8,89.35,6.541852e-11,1.5344682e-06,7.430613e-10
2009-06-22,60,60.8,89.35,7.528536e-11,1.82647e-07,9.1725516e-10
2009-06-23,60,60.8,89.35,6.84303e-11,0.0,8.932002e-10
2009-06-24,60,60.8,89.35,8.52239e-11,2.7464747e-08,1.3288756e-09
2009-06-25,60,60.8,89.35,9.613454e-11,2.324019e-06,2.715973e-09
2009-06-26,60,60.8,89.35,8.632551e-11,3.0172487e-10,2.3204145e-09
2009-06-27,60,60.8,89.35,1.8769361e-10,3.5431358e-06,8.8717483e-10
2009-06-28,60,60.8,89.35,1.2240556e-10,6.8286226e-07,1.9287674e-09
2009-06-29,60,60.8,89.35,9.2096386e-11,2.1951358e-08,1.4066586e-09
2009-06-30,60,60.8,89.35,1.5064588e-10,4.635089e-08,7.0655715e-10
2009-07-01,60,60.8,89.35,1.1768111e-10,5.927925e-06,4.4873483e-10
2009-07-02,60,60.8,89.35,5.8214884e-11,3.6484334e-07,4.4591456e-10
2009-07-03,60,60.8,89.35,8.313343e-11,1.5101609e-06,8.492918e-10
2009-07-04,60,60.8,89.35,1.08326015e-10,1.5612478e-07,2.7641176e-09
2009-07-05,60,60.8,89.35,8.040968e-11,0.0,2.6361489e-09
2009-07-06,60,60.8,89.35,1.0666669e-10,0.0,3.662767e-09
2009-07-07,60,60.8,89.35,1.0996941e-10,0.0,5.4470566e-09
2009-07-08,60,60.8,89.35,9.3777576e-11,0.0,1.7221692e-09
2009-07-09,60,60.8,89.35,1.15719406e-10,1.4737917e-06,1.0113053e-09
2009-07-10,60,60.8,89.35,1.3306184e-10,0.0,1.2418839e-09
2009-07-11,60,60.8,89.35,1.3289159e-10,0.0,4.3322976e-09
2009-07-12,60,60.8,89.35,1.11909544e-10,0.0,3.5697938e-09
2009-07-13,60,60.8,89.35,1.5247333e-10,0.0,4.5307464e-09
2009-07-14,60,60.8,89.35,1.3329199e-10,0.0,7.584544e-09
2009-07-15,60,60.8,89.35,1.121203e-10,0.0,2.8486247e-09
2009-07-16,60,60.8,89.35,9.891271e-11,0.0,1.707316e-09
2009-07-17,60,60.8,89.35,1.0250379e-10,7.173519e-08,2.0846478e-09
2009-07-18,60,60.8,89.35,1.304797e-10,3.1566856e-09,2.125241e-09
2009-07-19,60,60.8,89.35,1.00276475e-10,0.0,3.5663892e-09
2009-07-20,60,60.8,89.35,1.1477286e-10,4.4166052e-07,1.8292897e-09
2009-07-21,60,60.8,89.35,1.1405611e-10,1.0955374e-07,2.6710347e-09
2009-07-22,60,60.8,89.35,1.11003845e-10,0.0,2.2911621e-09
2009-07-23,60,60.8,89.35,1.1084427e-10,3.5750054e-07,2.2582543e-09
2009-07-24,60,60.8,89.35,1.00998196e-10,1.8868956e-05,2.1166704e-09
2009-07-25,60,60.8,89.35,7.3484635e-11,5.247003e-07,1.2252189e-09
2009-07-26,60,60.8,89.35,9.371791e-11,3.7044424e-07,2.1370563e-09
2009-07-27,60,60.8,89.35,9.40446e-11,0.0,4.1000345e-09
2009-07-28,60,60.8,89.35,1.0027946e-10,6.1113947e-06,1.7668442e-09
2009-07-29,60,60.8,89.35,7.2645105e-11,1.2123126e-06,1.3172603e-09
2009-07-30,60,60.8,89.35,6.7954774e-11,0.0,1.0452764e-09
2009-07-31,60,60.8,89.35,8.3095406e-11,1.0290896e-06,1.5980346e-09
2009-08-01,60,60.8,89.35,9.389634e-11,1.7647266e-05,2.8841234e-09
2009-08-02,60,60.8,89.35,9.4867406e-11,2.834558e-06,3.4932996e-09
2009-08-03,60,60.8,89.35,9.535909e-11,5.106813e-10,5.8052083e-09
2009-08-04,60,60.8,89.35,7.4842826e-11,0.0,2.7360918e-09
2009-08-05,60,60.8,89.35,8.789021e-11,4.849094e-06,1.6722884e-09
2009-08-06,60,60.8,89.35,8.3124466e-11,1.0333391e-06,1.558188e-09
2009-08-07,60,60.8,89.35,8.4468293e-11,0.0,2.715747e-09
2009-08-08,60,60.8,89.35,7.1789366e-11,0.0,2.3232565e-09
2009-08-09,60,60.8,89.35,1.080351e-10,7.001279e-08,1.1518854e-09
2009-08-10,60,60.8,89.35,1.193864e-10,2.1131415e-08,1.3922262e-09
2009-08-11,60,60.8,89.35,9.168656e-11,3.6473757e-06,1.4271813e-09
2009-08-12,60,60.8,89.35,8.516039e-11,6.815958e-07,2.4645181e-09
2009-08-13,60,60.8,89.35,7.519131e-11,0.0,4.684003e-09
2009-08-14,60,60.8,89.35,3.1795677e-10,8.124352e-08,3.2998715e-09
