date,hybrid,latitude,longitude,nh3,crwc,c10h16
2006-10-02,60,53.32,-9.88,1.0752525e-10,8.851996e-07,5.4967447e-11
2006-10-03,60,53.32,-9.88,1.08179396e-10,1.4176847e-07,8.0258654e-11
2006-10-04,60,53.32,-9.88,1.3993297e-10,4.5904937e-07,1.2399995e-10
2006-10-05,60,53.32,-9.88,8.0086764e-11,5.687803e-05,5.6093692e-11
2006-10-06,60,53.32,-9.88,4.88366e-11,4.6147798e-06,3.8280785e-11
2006-10-07,60,53.32,-9.88,5.738857e-11,5.0010617e-06,4.5982843e-11
2006-10-08,60,53.32,-9.88,1.3870094e-10,1.6425812e-06,6.031713e-11
2006-10-09,60,53.32,-9.88,7.901982e-11,4.723968e-07,5.5117938e-11
2006-10-10,60,53.32,-9.88,3.358787e-10,1.0099908e-06,7.154438e-11
2006-10-11,60,53.32,-9.88,1.0413628e-10,1.8179973e-05,4.3898427e-11
2006-10-12,60,53.32,-9.88,8.817952e-11,3.457645e-06,5.6745275e-11
2006-10-13,60,53.32,-9.88,1.6712709e-10,1.6954882e-06,4.7617146e-11
2006-10-14,60,53.32,-9.88,4.5272514e-10,5.5952836e-07,5.4170342e-11
2006-10-15,60,53.32,-9.88,3.842221e-10,2.183834e-06,8.316502e-11
2006-10-16,60,53.32,-9.88,3.801745e-10,2.1454548e-06,7.62567e-11
2006-10-17,60,53.32,-9.88,4.3980505e-10,1.0507912e-05,8.325693e-11
2006-10-18,60,53.32,-9.88,3.3701003e-10,9.11198e-06,5.881692e-11
2006-10-19,60,53.32,-9.88,3.4397765e-10,5.9550905e-07,6.951055e-11
2006-10-20,60,53.32,-9.88,1.2538617e-10,3.984222e-07,1.552993e-10
2006-10-21,60,53.32,-9.88,2.4958602e-10,8.591221e-07,1.2081573e-10
2006-10-22,60,53.32,-9.88,8.944754e-11,1.9769702e-06,4.779733e-11
2006-10-23,60,53.32,-9.88,9.766776e-11,4.4757442e-08,7.672707e-11
2006-10-24,60,53.32,-9.88,1.031954e-10,3.189664e-07,9.7259346e-11
2006-10-25,60,53.32,-9.88,2.817192e-10,6.066611e-05,8.781439e-11
2006-10-26,60,53.32,-9.88,6.5377814e-11,1.5415722e-05,3.0923854e-11
2006-10-27,60,53.32,-9.88,9.0916975e-11,8.919656e-06,5.838259e-11
2006-10-28,60,53.32,-9.88,7.326412e-11,5.271733e-06,7.1611765e-11
2006-10-29,60,53.32,-9.88,1.5706447e-10,2.1377643e-06,1.0332343e-10
2006-10-30,60,53.32,-9.88,5.5091418e-11,3.8538415e-06,4.8018135e-11
2006-10-31,60,53.32,-9.88,2.8379514e-11,8.982521e-07,2.7362558e-11
2006-11-01,60,53.32,-9.88,1.164348e-10,0.0,5.7013103e-11
2006-11-02,60,53.32,-9.88,2.987915e-10,0.0,1.4690055e-10
2006-11-03,60,53.32,-9.88,3.2494138e-10,0.0,1.1335907e-10
2006-11-04,60,53.32,-9.88,1.3775825e-10,5.0132158e-08,1.1998666e-10
2006-11-05,60,53.32,-9.88,9.512362e-11,1.2844646e-07,5.61198e-11
2006-11-06,60,53.32,-9.88,2.1902094e-10,4.6142915e-07,7.121891e-11
2006-11-07,60,53.32,-9.88,1.7044664e-10,6.8906925e-06,9.80585e-11
2006-11-08,60,53.32,-9.88,5.6693213e-11,8.6203954e-07,4.858683e-11
2006-11-09,60,53.32,-9.88,1.01053076e-10,0.0,4.7505687e-11
2006-11-10,60,53.32,-9.88,9.928392e-11,1.425922e-05,2.1825021e-11
2006-11-11,60,53.32,-9.88,3.2968264e-11,4.804206e-07,2.1684644e-11
2006-11-12,60,53.32,-9.88,3.557078e-11,8.217314e-06,2.8708159e-11
2006-11-13,60,53.32,-9.88,2.4461563e-11,2.436344e-06,2.1975786e-11
2006-11-14,60,53.32,-9.88,4.040502e-11,2.9680195e-06,1.9245147e-11
2006-11-15,60,53.32,-9.88,8.981781e-11,2.2639522e-05,3.3752626e-11
2006-11-16,60,53.32,-9.88,5.0633497e-11,1.4518411e-06,2.2016267e-11
2006-11-17,60,53.32,-9.88,6.797024e-11,2.6100947e-06,3.621464e-11
2006-11-18,60,53.32,-9.88,3.4391812e-11,2.001928e-06,1.6287475e-11
2006-11-19,60,53.32,-9.88,4.8556877e-11,9.877708e-06,1.9685012e-11
2006-11-20,60,53.32,-9.88,2.5194909e-11,8.756825e-07,1.6549193e-11
2006-11-21,60,53.32,-9.88,2.4295493e-11,1.2442463e-06,1.6262849e-11
2006-11-22,60,53.32,-9.88,7.548304e-11,2.2158449e-05,4.5061992e-11
2006-11-23,60,53.32,-9.88,3.6690342e-11,1.1005811e-05,2.1914963e-11
2006-11-24,60,53.32,-9.88,1.1913197e-10,1.8315709e-06,2.592672e-11
2006-11-25,60,53.32,-9.88,5.2626094e-11,2.6783056e-07,2.4710668e-11
2006-11-26,60,53.32,-9.88,1.2180151e-10,1.8666544e-05,4.2789414e-11
2006-11-27,60,53.32,-9.88,5.1838648e-11,1.5924646e-06,2.0949763e-11
2006-11-28,60,53.32,-9.88,5.5259037e-11,7.1319073e-07,3.2676743e-11
2006-11-29,60,53.32,-9.88,4.4200456e-11,2.4741764e-06,2.481926e-11
2006-11-30,60,53.32,-9.88,4.405229e-11,5.108768e-05,2.7112092e-11
2006-12-01,60,53.32,-9.88,5.1798434e-11,3.348054e-06,2.221287e-11
2006-12-02,60,53.32,-9.88,4.2561617e-11,1.911353e-05,2.3437443e-11
2006-12-03,60,53.32,-9.88,2.0361093e-11,3.2015305e-05,1.7618513e-11
2006-12-04,60,53.32,-9.88,3.337455e-11,9.032483e-06,2.888426e-11
2006-12-05,60,53.32,-9.88,3.1875867e-11,1.2991375e-06,2.8277564e-11
2006-12-06,60,53.32,-9.88,2.3645079e-11,3.5988642e-06,2.2108013e-11
2006-12-07,60,53.32,-9.88,2.3647003e-11,4.086658e-06,2.1135878e-11
2006-12-08,60,53.32,-9.88,2.859756e-11,4.1099378e-07,2.5268397e-11
2006-12-09,60,53.32,-9.88,3.6185423e-11,5.2372513e-07,2.9569507e-11
2006-12-10,60,53.32,-9.88,3.7875363e-11,4.530993e-05,2.34044e-11
2006-12-11,60,53.32,-9.88,2.2992637e-11,4.3984887e-06,1.7860359e-11
2006-12-12,60,53.32,-9.88,2.8882332e-11,6.809152e-06,2.2107179e-11
2006-12-13,60,53.32,-9.88,3.168752e-11,2.5471512e-05,2.4081258e-11
2006-12-14,60,53.32,-9.88,3.559186e-11,2.8625544e-05,3.609987e-11
2006-12-15,60,53.32,-9.88,5.6280355e-11,7.4806203e-06,4.3934086e-11
2006-12-16,60,53.32,-9.88,4.6940757e-11,4.567769e-07,3.8351912e-11
2006-12-17,60,53.32,-9.88,6.5900715e-11,3.5530938e-06,6.936528e-11
2006-12-18,60,53.32,-9.88,7.026504e-11,5.129747e-07,1.9348156e-10
2006-12-19,60,53.32,-9.88,1.7166506e-10,6.625014e-07,5.2557347e-11
2006-12-20,60,53.32,-9.88,1.9924838e-10,3.828757e-07,6.861431e-11
2006-12-21,60,53.32,-9.88,1.1957385e-10,7.5468904e-07,2.5662921e-11
2006-12-22,60,53.32,-9.88,1.3858742e-10,4.8872687e-07,4.982668e-11
2006-12-23,60,53.32,-9.88,2.1049172e-10,1.5216134e-06,4.0446906e-11
2006-12-24,60,53.32,-9.88,1.4955429e-10,2.3418937e-07,4.082625e-11
2006-12-25,60,53.32,-9.88,2.0414415e-10,2.7957705e-07,7.183944e-11
2006-12-26,60,53.32,-9.88,2.739114e-10,3.987974e-07,7.4077924e-11
2006-12-27,60,53.32,-9.88,1.4598486e-10,3.2727883e-06,1.3598174e-10
2006-12-28,60,53.32,-9.88,1.4528906e-10,1.0610245e-05,2.4216984e-11
2006-12-29,60,53.32,-9.88,5.478311e-11,1.4689662e-05,1.9146292e-11
2006-12-30,60,53.32,-9.88,3.987605e-11,6.184612e-06,2.947345e-11
2006-12-31,60,53.32,-9.88,3.2112018e-11,1.26401055e-05,1.8887907e-11
2007-01-01,60,53.32,-9.88,2.3777657e-11,6.101057e-07,1.7985589e-11
2007-01-02,60,53.32,-9.88,3.630121e-11,1.1368993e-06,3.192439e-11
2007-01-03,60,53.32,-9.88,3.051178e-11,1.21939975e-05,2.0828138e-11
2007-01-04,60,53.32,-9.88,2.8877508e-11,1.4656865e-06,3.3534724e-11
2007-01-05,60,53.32,-9.88,3.7943832e-11,2.4058816e-06,3.006881e-11
2007-01-06,60,53.32,-9.88,4.677257e-11,4.5946354e-06,3.411725e-11
2007-01-07,60,53.32,-9.88,3.234006e-11,1.259607e-05,3.1848683e-11
2007-01-08,60,53.32,-9.88,3.991874e-11,1.7707589e-05,2.8772776e-11
2007-01-09,60,53.32,-9.88,3.618839e-11,1.8513174e-05,4.6760065e-11
2007-01-10,60,53.32,-9.88,3.1348674e-11,1.676228e-06,2.8179297e-11
2007-01-11,60,53.32,-9.88,1.461411e-11,9.459429e-06,1.5737706e-11
2007-01-12,60,53.32,-9.88,2.437441e-11,7.1014138e-06,2.0803251e-11
2007-01-13,60,53.32,-9.88,3.49807e-11,2.060671e-05,2.5961592e-11
2007-01-14,60,53.32,-9.88,3.943763e-11,8.481352e-07,2.3570904e-11
2007-01-15,60,53.32,-9.88,3.4699493e-11,1.0140214e-06,2.0449347e-11
2007-01-16,60,53.32,-9.88,1.1806155e-10,1.5177623e-07,1.2593476e-10
2007-01-17,60,53.32,-9.88,3.2660645e-11,1.4064035e-06,1.7022085e-11
2007-01-18,60,53.32,-9.88,3.018874e-11,3.5322002e-05,1.7300533e-11
2007-01-19,60,53.32,-9.88,3.4345343e-11,1.0243271e-05,2.7494163e-11
2007-01-20,60,53.32,-9.88,2.8693924e-11,1.0278752e-06,1.652527e-11
2007-01-21,60,53.32,-9.88,3.9959865e-11,1.1754508e-06,2.2075642e-11
2007-01-22,60,53.32,-9.88,1.5282854e-10,0.0,3.052874e-11
2007-01-23,60,53.32,-9.88,8.541461e-11,4.720927e-07,3.3202028e-11
2007-01-24,60,53.32,-9.88,7.073594e-11,5.9124153e-07,3.6149247e-11
2007-01-25,60,53.32,-9.88,2.453979e-10,0.0,4.884899e-11
2007-01-26,60,53.32,-9.88,7.407279e-11,1.0775067e-06,4.589612e-11
2007-01-27,60,53.32,-9.88,7.602171e-11,1.2737459e-06,5.6153856e-11
2007-01-28,60,53.32,-9.88,6.420218e-11,1.1078519e-06,4.6675608e-11
2007-01-29,60,53.32,-9.88,1.1491608e-10,1.4435475e-06,8.112174e-11
2007-01-30,60,53.32,-9.88,1.5573093e-10,4.5037586e-07,4.900235e-11
2007-01-31,60,53.32,-9.88,8.5361884e-11,1.5458628e-06,4.9822386e-11
2007-02-01,60,53.32,-9.88,1.1608432e-10,7.797446e-07,6.7089174e-11
2007-02-02,60,53.32,-9.88,1.2228465e-10,9.8237706e-08,2.0227865e-10
2007-02-03,60,53.32,-9.88,4.123934e-10,1.7902937e-09,2.0730957e-10
2007-02-04,60,53.32,-9.88,2.647163e-10,1.7363904e-07,5.466447e-10
2007-02-05,60,53.32,-9.88,1.9351228e-10,1.8470686e-07,1.241294e-10
2007-02-06,60,53.32,-9.88,4.0010392e-10,1.9167658e-07,1.4095641e-10
2007-02-07,60,53.32,-9.88,5.168637e-10,7.950746e-06,3.085288e-11
2007-02-08,60,53.32,-9.88,7.612384e-11,1.7317698e-05,2.7552658e-11
2007-02-09,60,53.32,-9.88,2.7755737e-10,3.7716873e-06,5.0362426e-11
2007-02-10,60,53.32,-9.88,2.854713e-10,5.5406294e-06,5.426265e-11
2007-02-11,60,53.32,-9.88,1.374264e-10,4.3466894e-06,4.2522923e-11
2007-02-12,60,53.32,-9.88,1.7070269e-10,2.3058642e-06,5.259806e-11
2007-02-13,60,53.32,-9.88,1.9644832e-10,6.5972067e-06,4.920549e-11
2007-02-14,60,53.32,-9.88,2.8089286e-10,2.817863e-06,8.558061e-11
2007-02-15,60,53.32,-9.88,1.3947757e-10,2.3064178e-05,2.4258727e-11
2007-02-16,60,53.32,-9.88,1.8523655e-10,3.7880852e-07,6.0422604e-11
2007-02-17,60,53.32,-9.88,1.9217238e-10,1.789991e-09,1.0557043e-10
2007-02-18,60,53.32,-9.88,4.949233e-10,9.083731e-06,1.7383703e-10
2007-02-19,60,53.32,-9.88,4.0890502e-10,3.7501497e-05,2.7785978e-11
2007-02-20,60,53.32,-9.88,1.8449385e-10,2.0975124e-06,1.255503e-10
2007-02-21,60,53.32,-9.88,3.694392e-10,1.3251154e-05,7.0331845e-11
2007-02-22,60,53.32,-9.88,3.1410613e-10,2.2707758e-07,4.310985e-11
2007-02-23,60,53.32,-9.88,3.0879702e-10,3.1607678e-06,5.9543655e-11
2007-02-24,60,53.32,-9.88,1.7838085e-10,1.6192164e-06,7.844796e-11
2007-02-25,60,53.32,-9.88,1.1151083e-10,3.2441534e-07,3.8304478e-11
2007-02-26,60,53.32,-9.88,2.2966061e-10,4.765811e-06,8.750285e-11
2007-02-27,60,53.32,-9.88,1.4197939e-10,6.5113754e-06,2.7038177e-11
2007-02-28,60,53.32,-9.88,8.4636936e-11,4.568511e-06,1.8561179e-11
2007-03-01,60,53.32,-9.88,1.4887447e-10,1.2321678e-07,4.1094017e-11
2007-03-02,60,53.32,-9.88,3.2915756e-10,1.303043e-06,6.1032894e-11
2007-03-03,60,53.32,-9.88,1.7533276e-10,1.1189705e-07,4.2891746e-11
2007-03-04,60,53.32,-9.88,5.0316135e-10,1.4951916e-05,1.9596002e-11
2007-03-05,60,53.32,-9.88,1.7068937e-10,5.0400526e-05,1.7579674e-11
2007-03-06,60,53.32,-9.88,1.2774162e-10,5.283079e-07,2.3064575e-11
2007-03-07,60,53.32,-9.88,2.427982e-10,5.751565e-06,6.46748e-11
2007-03-08,60,53.32,-9.88,2.5800756e-10,1.6699971e-06,4.312287e-11
2007-03-09,60,53.32,-9.88,1.4043941e-10,1.0272565e-07,2.6141957e-11
2007-03-10,60,53.32,-9.88,1.9973731e-10,4.7880844e-06,2.0662201e-11
2007-03-11,60,53.32,-9.88,2.5128832e-10,1.8943163e-05,3.3853188e-11
2007-03-12,60,53.32,-9.88,3.0327033e-10,4.3062332e-07,3.2570627e-11
2007-03-13,60,53.32,-9.88,2.14956e-10,9.719419e-07,5.0599257e-11
2007-03-14,60,53.32,-9.88,3.544598e-10,1.0978996e-07,4.9784406e-11
2007-03-15,60,53.32,-9.88,1.8893666e-10,1.4328666e-05,3.3252547e-11
2007-03-16,60,53.32,-9.88,2.3903735e-10,1.1579434e-06,3.4974752e-11
2007-03-17,60,53.32,-9.88,1.2608625e-10,2.0158468e-05,2.2652826e-11
2007-03-18,60,53.32,-9.88,7.646937e-11,1.1581573e-06,1.1832109e-11
2007-03-19,60,53.32,-9.88,1.4719591e-10,6.8886857e-07,1.332066e-11
2007-03-20,60,53.32,-9.88,1.3188586e-10,4.5133163e-07,1.8640442e-11
2007-03-21,60,53.32,-9.88,3.9416426e-10,7.973424e-06,8.717716e-11
2007-03-22,60,53.32,-9.88,2.6541494e-10,4.4214966e-07,1.8063173e-10
2007-03-23,60,53.32,-9.88,5.264073e-10,2.331404e-07,3.907977e-10
2007-03-24,60,53.32,-9.88,7.25798e-10,6.786452e-07,1.7239934e-10
2007-03-25,60,53.32,-9.88,5.932393e-10,7.2351463e-09,2.7122815e-10
2007-03-26,60,53.32,-9.88,1.0094556e-09,3.2361857e-08,1.6433263e-10
2007-03-27,60,53.32,-9.88,7.5188e-10,4.3492776e-08,5.2091864e-10
2007-03-28,60,53.32,-9.88,1.6073906e-10,1.9927194e-07,3.0717113e-11
2007-03-29,60,53.32,-9.88,1.8709026e-10,3.7928106e-07,3.046389e-11
2007-03-30,60,53.32,-9.88,5.648253e-10,1.6395042e-07,6.2682144e-11
2007-03-31,60,53.32,-9.88,1.240446e-09,0.0,9.840584e-11
2007-04-01,60,53.32,-9.88,1.0828868e-09,0.0,7.448971e-11
2007-04-02,60,53.32,-9.88,1.0621598e-09,0.0,5.510839e-11
2007-04-03,60,53.32,-9.88,8.5147916e-10,1.2532038e-08,8.2486545e-11
2007-04-04,60,53.32,-9.88,7.4701073e-10,0.0,1.28448e-10
2007-04-05,60,53.32,-9.88,4.7508975e-10,1.7903221e-09,2.7364547e-10
2007-04-06,60,53.32,-9.88,3.9096118e-10,0.0,2.9138686e-10
2007-04-07,60,53.32,-9.88,4.0384557e-10,0.0,4.4819617e-10
2007-04-08,60,53.32,-9.88,2.4230412e-10,1.1954734e-07,2.6234195e-10
2007-04-09,60,53.32,-9.88,1.847064e-10,3.420686e-07,8.614802e-11
2007-04-10,60,53.32,-9.88,2.4533242e-10,3.3950894e-07,1.1797971e-10
2007-04-11,60,53.32,-9.88,3.1646533e-10,5.6552796e-07,3.063831e-10
2007-04-12,60,53.32,-9.88,5.277932e-10,1.13663816e-07,3.4504055e-10
2007-04-13,60,53.32,-9.88,6.797489e-10,0.0,4.284157e-10
2007-04-14,60,53.32,-9.88,7.338035e-10,0.0,2.0190093e-10
2007-04-15,60,53.32,-9.88,3.612258e-10,3.9667776e-07,9.9671923e-11
2007-04-16,60,53.32,-9.88,1.8139185e-10,2.9083367e-08,1.4089352e-10
2007-04-17,60,53.32,-9.88,1.9505375e-10,0.0,1.7314389e-10
2007-04-18,60,53.32,-9.88,3.5126757e-10,2.6854547e-09,2.860079e-10
2007-04-19,60,53.32,-9.88,3.211167e-10,1.0743584e-08,2.5324812e-10
2007-04-20,60,53.32,-9.88,6.614445e-10,5.838372e-07,2.0547314e-10
2007-04-21,60,53.32,-9.88,3.8256492e-10,2.3377452e-06,6.025587e-11
2007-04-22,60,53.32,-9.88,2.1543516e-10,3.1778386e-06,9.899946e-11
2007-04-23,60,53.32,-9.88,2.1022693e-10,2.5671741e-05,6.511319e-11
2007-04-24,60,53.32,-9.88,2.0877496e-10,1.8252242e-06,3.264503e-10
2007-04-25,60,53.32,-9.88,2.3078064e-10,3.730379e-05,1.3007814e-10
2007-04-26,60,53.32,-9.88,3.9396614e-10,0.0,5.4513005e-10
2007-04-27,60,53.32,-9.88,4.5161783e-10,0.0,3.5408293e-10
2007-04-28,60,53.32,-9.88,7.827649e-10,0.0,2.459865e-10
2007-04-29,60,53.32,-9.88,8.064478e-10,2.9511555e-06,2.3426688e-10
2007-04-30,60,53.32,-9.88,6.974674e-10,4.8801945e-07,2.5783842e-10
2007-05-01,60,53.32,-9.88,7.594892e-10,0.0,1.582321e-10
2007-05-02,60,53.32,-9.88,5.973996e-10,0.0,3.245206e-10
2007-05-03,60,53.32,-9.88,4.4289922e-10,0.0,6.320752e-10
2007-05-04,60,53.32,-9.88,4.012476e-10,0.0,5.255665e-10
2007-05-05,60,53.32,-9.88,2.0945536e-10,5.1787816e-07,5.1420057e-10
2007-05-06,60,53.32,-9.88,7.687164e-11,4.3111118e-07,9.012156e-11
2007-05-07,60,53.32,-9.88,1.3721463e-10,3.2479825e-06,1.2052015e-10
2007-05-08,60,53.32,-9.88,6.974394e-11,6.285117e-06,9.276088e-11
2007-05-09,60,53.32,-9.88,2.0418381e-10,9.6788e-06,2.096881e-10
2007-05-10,60,53.32,-9.88,7.196911e-11,8.402214e-07,7.3195325e-11
2007-05-11,60,53.32,-9.88,2.2925174e-10,4.6370938e-06,2.9414451e-10
2007-05-12,60,53.32,-9.88,2.3724434e-10,1.9802371e-06,3.3791078e-10
2007-05-13,60,53.32,-9.88,3.9882342e-10,0.0,1.4155467e-10
2007-05-14,60,53.32,-9.88,9.3242254e-11,4.631676e-06,1.1147726e-10
2007-05-15,60,53.32,-9.88,1.3611844e-10,5.0890753e-07,6.4121963e-10
2007-05-16,60,53.32,-9.88,8.976054e-11,1.4402667e-05,1.4953419e-10
2007-05-17,60,53.32,-9.88,4.4946713e-11,5.7508646e-06,1.4117918e-10
2007-05-18,60,53.32,-9.88,6.169724e-11,1.999e-06,6.954271e-11
2007-05-19,60,53.32,-9.88,6.7321974e-11,1.4824469e-06,5.641789e-11
2007-05-20,60,53.32,-9.88,1.0701374e-10,3.5116884e-07,9.864047e-11
2007-05-21,60,53.32,-9.88,1.7531288e-10,4.296706e-08,5.213396e-10
2007-05-22,60,53.32,-9.88,8.446148e-11,1.14175e-06,1.8967501e-10
2007-05-23,60,53.32,-9.88,1.0404882e-10,3.618668e-06,2.2551294e-10
2007-05-24,60,53.32,-9.88,8.460253e-11,5.659117e-06,2.1068121e-10
2007-05-25,60,53.32,-9.88,5.2115694e-11,1.1299062e-06,6.904254e-11
2007-05-26,60,53.32,-9.88,9.78892e-11,2.1447054e-06,9.225909e-11
2007-05-27,60,53.32,-9.88,1.6602188e-10,1.6314623e-06,7.180143e-11
2007-05-28,60,53.32,-9.88,8.91103e-11,2.2666706e-08,7.644339e-11
2007-05-29,60,53.32,-9.88,1.8897109e-10,0.0,1.9127619e-10
2007-05-30,60,53.32,-9.88,4.3264592e-10,8.079697e-06,1.8844505e-10
2007-05-31,60,53.32,-9.88,1.7269111e-10,6.866786e-07,3.6332282e-10
2007-06-01,60,53.32,-9.88,2.1169821e-10,2.6968949e-06,4.707784e-10
2007-06-02,60,53.32,-9.88,1.8136238e-10,3.463883e-05,1.3473028e-10
2007-06-03,60,53.32,-9.88,1.2604294e-10,1.5687223e-06,3.2060515e-10
2007-06-04,60,53.32,-9.88,1.4044946e-10,0.0,2.7252542e-10
2007-06-05,60,53.32,-9.88,2.9112635e-10,3.7288862e-07,6.075283e-10
2007-06-06,60,53.32,-9.88,2.3374191e-10,4.6765024e-07,1.3007381e-09
2007-06-07,60,53.32,-9.88,2.5614286e-10,2.5732953e-07,3.5200787e-10
2007-06-08,60,53.32,-9.88,3.132451e-10,1.7148627e-08,6.0688415e-10
2007-06-09,60,53.32,-9.88,2.9775124e-10,1.6261994e-08,1.5906146e-09
2007-06-10,60,53.32,-9.88,2.68039e-10,0.0,1.5314162e-09
2007-06-11,60,53.32,-9.88,2.7088917e-10,2.4057454e-06,1.8230912e-09
2007-06-12,60,53.32,-9.88,1.4225142e-10,1.7646066e-06,5.4239824e-10
2007-06-13,60,53.32,-9.88,2.2368764e-10,5.542148e-06,1.7971336e-09
2007-06-14,60,53.32,-9.88,4.0457143e-10,4.4881153e-06,3.8715425e-10
2007-06-15,60,53.32,-9.88,4.2812492e-10,1.0963639e-05,1.5363398e-10
2007-06-16,60,53.32,-9.88,3.796749e-10,6.981225e-08,1.0837359e-10
2007-06-17,60,53.32,-9.88,1.8609474e-10,7.458916e-09,2.584614e-10
2007-06-18,60,53.32,-9.88,3.366864e-10,2.2261875e-06,3.0194736e-10
2007-06-19,60,53.32,-9.88,4.1375273e-10,2.8224875e-05,2.1075375e-10
2007-06-20,60,53.32,-9.88,3.1500683e-10,1.3392187e-05,1.9512934e-10
2007-06-21,60,53.32,-9.88,2.6865823e-10,1.5646649e-06,2.1603294e-10
2007-06-22,60,53.32,-9.88,1.8102451e-10,1.1112273e-07,1.5513948e-10
2007-06-23,60,53.32,-9.88,6.1336616e-11,2.0567013e-06,8.97073e-11
2007-06-24,60,53.32,-9.88,1.2161779e-10,2.2937845e-06,9.820756e-11
2007-06-25,60,53.32,-9.88,1.1112354e-10,3.032409e-07,8.641745e-11
2007-06-26,60,53.32,-9.88,4.8688602e-11,0.0,6.611789e-11
2007-06-27,60,53.32,-9.88,6.5382144e-11,6.550272e-07,1.06410686e-10
2007-06-28,60,53.32,-9.88,1.1206318e-10,1.2865078e-05,1.2223672e-10
2007-06-29,60,53.32,-9.88,8.541787e-11,1.1925293e-06,1.6044052e-10
2007-06-30,60,53.32,-9.88,2.2875671e-10,8.2951565e-06,1.5968134e-10
2007-07-01,60,53.32,-9.88,2.0771229e-10,2.4570322e-06,2.6019994e-10
2007-07-02,60,53.32,-9.88,1.0162472e-10,2.5848076e-06,1.8168632e-10
2007-07-03,60,53.32,-9.88,6.912846e-11,4.7352523e-06,8.594832e-11
2007-07-04,60,53.32,-9.88,5.3822745e-11,4.5445327e-06,9.713555e-11
2007-07-05,60,53.32,-9.88,1.1985492e-10,1.3875594e-05,1.2852908e-10
2007-07-06,60,53.32,-9.88,5.2584093e-11,1.4908339e-06,7.505972e-11
2007-07-07,60,53.32,-9.88,1.04532605e-10,5.604518e-07,1.506931e-10
2007-07-08,60,53.32,-9.88,1.3879045e-10,7.1935654e-07,1.6857185e-10
2007-07-09,60,53.32,-9.88,9.643382e-11,1.0352888e-05,1.168772e-10
2007-07-10,60,53.32,-9.88,4.8091663e-11,1.9604674e-06,8.932118e-11
2007-07-11,60,53.32,-9.88,9.991666e-11,3.390498e-06,2.924383e-10
2007-07-12,60,53.32,-9.88,7.248532e-11,1.9798558e-06,2.6272046e-10
2007-07-13,60,53.32,-9.88,2.1550106e-10,2.3653886e-06,4.3447396e-10
2007-07-14,60,53.32,-9.88,8.733003e-11,8.043194e-07,1.6569239e-10
2007-07-15,60,53.32,-9.88,3.051631e-10,1.5881855e-06,4.0659534e-10
2007-07-16,60,53.32,-9.88,3.0044398e-10,8.222524e-07,6.380623e-10
2007-07-17,60,53.32,-9.88,1.9723932e-10,1.2927343e-06,5.906258e-10
2007-07-18,60,53.32,-9.88,9.018213e-11,2.804055e-06,1.4930522e-10
2007-07-19,60,53.32,-9.88,2.9644334e-10,1.0300494e-06,4.7228804e-10
2007-07-20,60,53.32,-9.88,2.4218194e-10,2.2219162e-06,3.0547637e-10
2007-07-21,60,53.32,-9.88,2.7383923e-10,7.8704306e-07,3.7829015e-10
2007-07-22,60,53.32,-9.88,2.589759e-10,1.1242554e-06,4.467801e-10
2007-07-23,60,53.32,-9.88,3.366575e-10,2.6901245e-07,2.0077391e-10
2007-07-24,60,53.32,-9.88,1.2155298e-10,1.2188405e-05,1.3788747e-10
2007-07-25,60,53.32,-9.88,1.03369764e-10,3.549549e-06,1.2962474e-10
2007-07-26,60,53.32,-9.88,9.330449e-11,4.7352005e-06,1.2025285e-10
2007-07-27,60,53.32,-9.88,8.541303e-11,2.1694593e-06,1.281437e-10
2007-07-28,60,53.32,-9.88,1.762469e-10,3.215276e-06,3.5485687e-10
2007-07-29,60,53.32,-9.88,1.6404851e-10,0.0,2.1391361e-10
2007-07-30,60,53.32,-9.88,1.8703661e-10,0.0,2.2274387e-10
2007-07-31,60,53.32,-9.88,2.4704816e-10,4.0543745e-07,2.6883493e-10
2007-08-01,60,53.32,-9.88,1.2049894e-10,8.859353e-06,1.385116e-10
2007-08-02,60,53.32,-9.88,1.0898855e-10,1.0201767e-06,1.7647152e-10
2007-08-03,60,53.32,-9.88,1.3531547e-10,8.780122e-06,1.6127406e-10
2007-08-04,60,53.32,-9.88,9.798977e-11,1.3360725e-05,1.1504733e-10
2007-08-05,60,53.32,-9.88,1.3268259e-10,1.2911893e-05,1.4701344e-10
2007-08-06,60,53.32,-9.88,1.3140157e-10,6.4312127e-07,1.641378e-10
2007-08-07,60,53.32,-9.88,8.625144e-11,9.254728e-08,1.07850576e-10
2007-08-08,60,53.32,-9.88,2.0402995e-10,2.520663e-08,3.1620137e-10
2007-08-09,60,53.32,-9.88,1.8314766e-10,6.3482944e-06,1.4940084e-10
2007-08-10,60,53.32,-9.88,1.8046087e-10,5.7164575e-06,2.1175647e-10
2007-08-11,60,53.32,-9.88,2.834577e-10,6.5045874e-06,2.855029e-10
2007-08-12,60,53.32,-9.88,9.297177e-11,1.4818077e-06,1.1148784e-10
2007-08-13,60,53.32,-9.88,1.1584127e-10,1.4733711e-06,1.2185747e-10
2007-08-14,60,53.32,-9.88,3.4784708e-10,1.0747493e-05,2.1771322e-10
2007-08-15,60,53.32,-9.88,8.154915e-11,1.9530464e-06,9.3151264e-11
2007-08-16,60,53.32,-9.88,1.4154877e-10,4.3776205e-07,7.688734e-11
2007-08-17,60,53.32,-9.88,1.1746659e-10,7.386413e-06,1.0181744e-10
