date,hybrid,latitude,longitude,nh3,crwc,c10h16
2013-01-31,60,53.14,13.03,1.8910704e-09,1.2830179e-06,7.46292e-12
2013-02-01,60,53.14,13.03,2.7313964e-09,3.3322056e-06,2.4878108e-11
2013-02-02,60,53.14,13.03,5.344357e-09,1.0122343e-05,5.9517606e-11
2013-02-03,60,53.14,13.03,4.0338364e-09,3.7590843e-07,2.4488904e-11
2013-02-04,60,53.14,13.03,3.2783094e-09,1.0426885e-05,2.3185287e-11
2013-02-05,60,53.14,13.03,2.9734812e-09,5.0040185e-06,1.4055786e-11
2013-02-06,60,53.14,13.03,4.2422936e-09,1.1304749e-07,2.0431018e-11
2013-02-07,60,53.14,13.03,5.3078058e-09,1.4590114e-07,5.250695e-11
2013-02-08,60,53.14,13.03,6.1171637e-09,0.0,7.5825304e-11
2013-02-09,60,53.14,13.03,7.1539326e-09,0.0,9.0012414e-11
2013-02-10,60,53.14,13.03,5.9301164e-09,0.0,6.169952e-11
2013-02-11,60,53.14,13.03,4.0930774e-09,0.0,3.839484e-11
2013-02-12,60,53.14,13.03,5.216673e-09,0.0,5.4818258e-11
2013-02-13,60,53.14,13.03,6.612775e-09,0.0,9.6738305e-11
2013-02-14,60,53.14,13.03,6.096704e-09,0.0,6.491584e-11
2013-02-15,60,53.14,13.03,5.5001506e-09,1.0994826e-08,8.480563e-11
2013-02-16,60,53.14,13.03,7.712014e-09,4.8183165e-07,2.3546226e-10
2013-02-17,60,53.14,13.03,7.566165e-09,1.731086e-07,2.0605409e-10
2013-02-18,60,53.14,13.03,8.066622e-09,6.2643835e-07,2.4248029e-10
2013-02-19,60,53.14,13.03,4.38016e-09,1.0243687e-06,2.3899983e-11
2013-02-20,60,53.14,13.03,3.5610188e-09,0.0,1.4328113e-11
2013-02-21,60,53.14,13.03,5.23982e-09,0.0,3.3304852e-11
2013-02-22,60,53.14,13.03,6.0065877e-09,0.0,4.4887802e-11
2013-02-23,60,53.14,13.03,3.9557433e-09,0.0,2.6588691e-11
2013-02-24,60,53.14,13.03,5.479623e-09,1.1533095e-06,4.595905e-11
2013-02-25,60,53.14,13.03,5.5218052e-09,8.75093e-07,4.6029326e-11
2013-02-26,60,53.14,13.03,6.3394543e-09,7.61822e-07,5.2869147e-11
2013-02-27,60,53.14,13.03,8.605674e-09,1.0200998e-07,1.2168512e-10
2013-02-28,60,53.14,13.03,9.095908e-09,9.651027e-09,9.477741e-11
2013-03-01,60,53.14,13.03,6.7616543e-09,9.399768e-07,2.6266577e-11
2013-03-02,60,53.14,13.03,8.293043e-09,4.474714e-10,3.4806977e-11
2013-03-03,60,53.14,13.03,5.7354055e-09,2.9632565e-07,2.1319018e-11
2013-03-04,60,53.14,13.03,1.1420805e-08,0.0,1.1954654e-10
2013-03-05,60,53.14,13.03,1.07112115e-08,0.0,4.4984818e-11
2013-03-06,60,53.14,13.03,1.26465185e-08,0.0,1.7536099e-10
2013-03-07,60,53.14,13.03,7.669817e-09,0.0,3.85226e-11
2013-03-08,60,53.14,13.03,4.7530606e-09,8.068055e-07,1.5997523e-11
2013-03-09,60,53.14,13.03,5.3516165e-09,3.7242387e-10,1.9220158e-11
2013-03-10,60,53.14,13.03,4.6565476e-09,2.8891236e-09,1.914689e-11
2013-03-11,60,53.14,13.03,5.6191096e-09,0.0,2.1103432e-11
2013-03-12,60,53.14,13.03,8.869485e-09,0.0,4.343455e-11
2013-03-13,60,53.14,13.03,1.1861148e-08,0.0,1.9048232e-10
2013-03-14,60,53.14,13.03,1.3173825e-08,0.0,1.8158167e-10
2013-03-15,60,53.14,13.03,1.36286475e-08,0.0,1.9540562e-10
2013-03-16,60,53.14,13.03,1.2608528e-08,0.0,1.3770603e-10
2013-03-17,60,53.14,13.03,6.924256e-09,0.0,2.6176387e-11
2013-03-18,60,53.14,13.03,5.782339e-09,0.0,2.8386923e-11
2013-03-19,60,53.14,13.03,7.700053e-09,0.0,4.992527e-11
2013-03-20,60,53.14,13.03,9.4766195e-09,0.0,7.93723e-11
2013-03-21,60,53.14,13.03,8.5392715e-09,0.0,8.4129786e-11
2013-03-22,60,53.14,13.03,7.3122215e-09,0.0,8.320893e-11
2013-03-23,60,53.14,13.03,5.355281e-09,0.0,5.425822e-11
2013-03-24,60,53.14,13.03,8.262857e-09,0.0,1.6047656e-10
2013-03-25,60,53.14,13.03,4.812748e-09,0.0,5.162889e-11
2013-03-26,60,53.14,13.03,6.1144525e-09,0.0,8.032993e-11
2013-03-27,60,53.14,13.03,6.516667e-09,0.0,8.999676e-11
2013-03-28,60,53.14,13.03,6.3621597e-09,0.0,9.247795e-11
2013-03-29,60,53.14,13.03,8.285788e-09,1.0406618e-06,1.7742213e-10
2013-03-30,60,53.14,13.03,1.15429595e-08,2.1989653e-08,4.1489573e-10
2013-03-31,60,53.14,13.03,8.022019e-09,0.0,1.3721181e-10
2013-04-01,60,53.14,13.03,9.443592e-09,0.0,1.9703894e-10
2013-04-02,60,53.14,13.03,9.5748565e-09,0.0,2.8238864e-10
2013-04-03,60,53.14,13.03,7.149432e-09,0.0,1.3863348e-10
2013-04-04,60,53.14,13.03,6.7455797e-09,1.0936796e-07,1.4861498e-10
2013-04-05,60,53.14,13.03,6.7659878e-09,1.9360511e-06,1.6506944e-10
2013-04-06,60,53.14,13.03,6.8269417e-09,9.560989e-08,1.6679588e-10
2013-04-07,60,53.14,13.03,1.0223494e-08,5.914796e-07,4.33253e-10
2013-04-08,60,53.14,13.03,9.51332e-09,2.0567951e-08,4.6896004e-10
2013-04-09,60,53.14,13.03,4.735808e-09,2.718707e-09,1.0958148e-10
2013-04-10,60,53.14,13.03,5.7384297e-09,3.0038336e-06,2.2444224e-10
2013-04-11,60,53.14,13.03,9.260346e-09,4.4800922e-06,3.813342e-10
2013-04-12,60,53.14,13.03,1.0879361e-08,1.4135561e-05,5.240668e-10
2013-04-13,60,53.14,13.03,8.105956e-09,5.193588e-07,1.6166433e-10
2013-04-14,60,53.14,13.03,1.1218818e-08,0.0,6.5586747e-10
2013-04-15,60,53.14,13.03,8.171513e-09,0.0,1.9182363e-10
2013-04-16,60,53.14,13.03,1.3395816e-08,3.8138303e-08,2.1792175e-09
2013-04-17,60,53.14,13.03,1.0107566e-08,0.0,6.169642e-10
2013-04-18,60,53.14,13.03,7.609114e-09,0.0,1.5133622e-10
2013-04-19,60,53.14,13.03,7.638858e-09,0.0,1.6545247e-10
2013-04-20,60,53.14,13.03,5.3964397e-09,0.0,1.348926e-10
2013-04-21,60,53.14,13.03,6.4380394e-09,0.0,2.372214e-10
2013-04-22,60,53.14,13.03,7.891707e-09,0.0,4.915913e-10
2013-04-23,60,53.14,13.03,7.717667e-09,2.9831426e-10,3.1528194e-10
2013-04-24,60,53.14,13.03,6.049065e-09,0.0,2.6194721e-10
2013-04-25,60,53.14,13.03,7.546676e-09,4.0447958e-08,4.5752194e-10
2013-04-26,60,53.14,13.03,7.2914372e-09,1.4345271e-05,3.4797357e-10
2013-04-27,60,53.14,13.03,5.1123483e-09,1.3419654e-05,1.8287737e-10
2013-04-28,60,53.14,13.03,6.40794e-09,1.4896884e-10,2.5710578e-10
2013-04-29,60,53.14,13.03,6.6291994e-09,1.7749274e-07,2.6971775e-10
2013-04-30,60,53.14,13.03,6.1199783e-09,0.0,3.7535092e-10
2013-05-01,60,53.14,13.03,6.6692554e-09,0.0,3.2654238e-10
2013-05-02,60,53.14,13.03,5.7862817e-09,0.0,3.5034387e-10
2013-05-03,60,53.14,13.03,5.2817692e-09,0.0,2.975957e-10
2013-05-04,60,53.14,13.03,1.001176e-08,0.0,2.2217317e-09
2013-05-05,60,53.14,13.03,7.6071185e-09,0.0,8.1344864e-10
2013-05-06,60,53.14,13.03,7.5460616e-09,0.0,8.015268e-10
2013-05-07,60,53.14,13.03,5.4936646e-09,0.0,3.7261805e-10
2013-05-08,60,53.14,13.03,6.76829e-09,1.2606543e-07,5.7076044e-10
2013-05-09,60,53.14,13.03,8.388715e-09,2.9748685e-07,7.8869744e-10
2013-05-10,60,53.14,13.03,8.341608e-09,8.0463104e-07,2.5239428e-09
2013-05-11,60,53.14,13.03,7.965995e-09,3.6587855e-07,9.909797e-10
2013-05-12,60,53.14,13.03,5.94064e-09,2.0604291e-07,4.945735e-10
2013-05-13,60,53.14,13.03,4.7613997e-09,1.6747151e-07,3.6140757e-10
2013-05-14,60,53.14,13.03,4.3575623e-09,1.5099456e-06,4.574265e-10
2013-05-15,60,53.14,13.03,4.277193e-09,6.047154e-08,3.9468395e-10
2013-05-16,60,53.14,13.03,4.373841e-09,0.0,4.1402545e-10
2013-05-17,60,53.14,13.03,3.6225325e-09,0.0,3.636167e-10
2013-05-18,60,53.14,13.03,4.452677e-09,8.99686e-06,5.1141935e-10
2013-05-19,60,53.14,13.03,3.8875796e-09,3.0669773e-07,4.4514548e-10
2013-05-20,60,53.14,13.03,4.9121267e-09,2.1026153e-06,6.403189e-10
2013-05-21,60,53.14,13.03,4.6059823e-09,2.5865913e-06,3.7122092e-10
2013-05-22,60,53.14,13.03,4.589277e-09,1.1372954e-05,3.9423842e-10
2013-05-23,60,53.14,13.03,2.4544067e-09,1.9200215e-08,2.8049796e-10
2013-05-24,60,53.14,13.03,4.9099262e-09,9.0835965e-07,5.523599e-10
2013-05-25,60,53.14,13.03,5.021832e-09,2.312079e-05,4.4183293e-10
2013-05-26,60,53.14,13.03,4.8945843e-09,2.4537214e-05,7.4214596e-10
2013-05-27,60,53.14,13.03,3.6711365e-09,3.5810928e-08,6.639315e-10
2013-05-28,60,53.14,13.03,4.589584e-09,7.494218e-06,5.3940363e-10
2013-05-29,60,53.14,13.03,4.9598654e-09,2.6040248e-06,6.8225553e-10
2013-05-30,60,53.14,13.03,6.3207146e-09,2.0793343e-06,9.41861e-10
2013-05-31,60,53.14,13.03,2.792954e-09,5.190844e-06,3.63819e-10
2013-06-01,60,53.14,13.03,4.058114e-09,6.2823926e-07,5.3354743e-10
2013-06-02,60,53.14,13.03,2.9882687e-09,2.3400344e-06,3.1382766e-10
2013-06-03,60,53.14,13.03,2.688177e-09,0.0,2.3986657e-10
2013-06-04,60,53.14,13.03,3.9762202e-09,2.3856565e-08,3.9992973e-10
2013-06-05,60,53.14,13.03,5.7046954e-09,0.0,1.5014808e-09
2013-06-06,60,53.14,13.03,4.5096966e-09,0.0,6.445457e-10
2013-06-07,60,53.14,13.03,4.930325e-09,0.0,5.989566e-10
2013-06-08,60,53.14,13.03,5.6460165e-09,0.0,6.6203143e-10
2013-06-09,60,53.14,13.03,4.943291e-09,0.0,5.2602356e-10
2013-06-10,60,53.14,13.03,4.449868e-09,0.0,5.094447e-10
2013-06-11,60,53.14,13.03,6.9387474e-09,3.7242671e-09,1.764678e-09
2013-06-12,60,53.14,13.03,6.6718835e-09,0.0,1.4170324e-09
2013-06-13,60,53.14,13.03,5.425695e-09,4.841826e-06,5.877361e-10
2013-06-14,60,53.14,13.03,3.201876e-09,4.461916e-06,4.1463422e-10
2013-06-15,60,53.14,13.03,6.3294925e-09,2.1302476e-08,1.9490554e-09
2013-06-16,60,53.14,13.03,4.9375517e-09,0.0,6.315177e-10
2013-06-17,60,53.14,13.03,5.834136e-09,0.0,1.0877655e-09
2013-06-18,60,53.14,13.03,4.1221546e-09,0.0,4.705429e-10
2013-06-19,60,53.14,13.03,4.6226125e-09,0.0,7.386335e-10
2013-06-20,60,53.14,13.03,6.2485044e-09,6.8717665e-10,9.524141e-10
2013-06-21,60,53.14,13.03,4.3638404e-09,7.7195665e-07,3.001537e-10
2013-06-22,60,53.14,13.03,4.3403943e-09,2.1513817e-08,4.79825e-10
2013-06-23,60,53.14,13.03,4.8921356e-09,9.538378e-07,6.637344e-10
2013-06-24,60,53.14,13.03,4.549078e-09,1.8261863e-08,5.375779e-10
2013-06-25,60,53.14,13.03,4.093815e-09,5.329881e-05,6.2948907e-10
2013-06-26,60,53.14,13.03,2.2328959e-09,5.0790763e-06,3.4028821e-10
2013-06-27,60,53.14,13.03,2.8229807e-09,7.6862017e-07,3.8291523e-10
2013-06-28,60,53.14,13.03,5.4094262e-09,4.1409774e-07,9.282061e-10
2013-06-29,60,53.14,13.03,3.9694403e-09,7.107323e-06,6.19113e-10
2013-06-30,60,53.14,13.03,2.520622e-09,3.2904686e-07,4.1752313e-10
2013-07-01,60,53.14,13.03,4.311141e-09,2.479293e-07,8.211093e-10
2013-07-02,60,53.14,13.03,6.199952e-09,1.6881668e-07,1.7521223e-09
2013-07-03,60,53.14,13.03,4.328402e-09,1.3240755e-07,7.840753e-10
2013-07-04,60,53.14,13.03,5.088438e-09,3.7099599e-06,9.1162367e-10
2013-07-05,60,53.14,13.03,6.7508004e-09,1.2854606e-06,4.123762e-09
2013-07-06,60,53.14,13.03,4.728276e-09,0.0,8.9232627e-10
2013-07-07,60,53.14,13.03,4.8914246e-09,0.0,9.570954e-10
2013-07-08,60,53.14,13.03,5.0117315e-09,0.0,1.0148198e-09
2013-07-09,60,53.14,13.03,5.4276454e-09,0.0,1.741183e-09
2013-07-10,60,53.14,13.03,4.6593036e-09,4.1975445e-09,9.516827e-10
2013-07-11,60,53.14,13.03,3.1629332e-09,3.0922949e-09,4.536546e-10
2013-07-12,60,53.14,13.03,3.848758e-09,3.3328067e-08,5.796096e-10
2013-07-13,60,53.14,13.03,4.265879e-09,0.0,7.295827e-10
2013-07-14,60,53.14,13.03,3.2756895e-09,1.7944295e-08,5.452229e-10
2013-07-15,60,53.14,13.03,2.8865137e-09,1.452511e-08,4.725725e-10
2013-07-16,60,53.14,13.03,4.3765507e-09,5.646383e-09,9.974156e-10
2013-07-17,60,53.14,13.03,5.262399e-09,1.4892976e-10,1.7557864e-09
2013-07-18,60,53.14,13.03,4.725952e-09,0.0,1.0364397e-09
2013-07-19,60,53.14,13.03,3.7770342e-09,0.0,5.432665e-10
2013-07-20,60,53.14,13.03,3.9007824e-09,5.7080243e-09,5.954497e-10
2013-07-21,60,53.14,13.03,5.6098957e-09,0.0,2.538171e-09
2013-07-22,60,53.14,13.03,6.2619168e-09,0.0,3.7226995e-09
2013-07-23,60,53.14,13.03,4.1694226e-09,0.0,7.9959156e-10
2013-07-24,60,53.14,13.03,4.2203423e-09,0.0,1.1363332e-09
2013-07-25,60,53.14,13.03,7.1711934e-09,0.0,3.0773695e-09
2013-07-26,60,53.14,13.03,7.267396e-09,0.0,6.956102e-09
2013-07-27,60,53.14,13.03,7.0888317e-09,0.0,6.678137e-09
2013-07-28,60,53.14,13.03,5.361265e-09,0.0,9.535203e-10
2013-07-29,60,53.14,13.03,4.5614836e-09,9.343313e-06,5.360429e-10
2013-07-30,60,53.14,13.03,3.786225e-09,1.8348337e-05,4.9971344e-10
2013-07-31,60,53.14,13.03,4.6783732e-09,6.2582905e-07,6.9265305e-10
2013-08-01,60,53.14,13.03,5.429566e-09,2.9831426e-10,1.1449999e-09
2013-08-02,60,53.14,13.03,5.4792126e-09,0.0,1.2682609e-09
2013-08-03,60,53.14,13.03,5.278272e-09,5.109905e-08,7.664597e-10
2013-08-04,60,53.14,13.03,4.6889634e-09,0.0,5.9370575e-10
2013-08-05,60,53.14,13.03,5.5790763e-09,0.0,1.0801382e-09
2013-08-06,60,53.14,13.03,5.3586025e-09,1.1032659e-07,6.9293477e-10
2013-08-07,60,53.14,13.03,4.502071e-09,3.3033807e-06,4.9801974e-10
2013-08-08,60,53.14,13.03,5.629272e-09,4.7155802e-07,1.987903e-09
2013-08-09,60,53.14,13.03,3.5663374e-09,2.5660352e-09,5.1757015e-10
2013-08-10,60,53.14,13.03,6.2979004e-09,3.2986827e-07,1.8411562e-09
2013-08-11,60,53.14,13.03,3.891295e-09,6.776049e-07,4.4099235e-10
2013-08-12,60,53.14,13.03,5.142377e-09,1.4475881e-07,7.235381e-10
2013-08-13,60,53.14,13.03,4.323417e-09,1.1784235e-06,5.4614613e-10
2013-08-14,60,53.14,13.03,2.8089406e-09,7.782398e-09,3.0195707e-10
2013-08-15,60,53.14,13.03,5.0701336e-09,0.0,1.1572617e-09
2013-08-16,60,53.14,13.03,5.8383383e-09,0.0,9.262506e-10
2013-08-17,60,53.14,13.03,6.2273586e-09,1.9965228e-08,9.97188e-10
2013-08-18,60,53.14,13.03,6.150254e-09,1.1938191e-06,6.692676e-10
2013-08-19,60,53.14,13.03,5.46698e-09,2.3888529e-06,8.690203e-10
2013-08-20,60,53.14,13.03,4.0106847e-09,1.7056392e-07,4.0764886e-10
2013-08-21,60,53.14,13.03,6.335136e-09,0.0,1.9597317e-09
2013-08-22,60,53.14,13.03,7.7325835e-09,0.0,7.786981e-09
2013-08-23,60,53.14,13.03,4.6324864e-09,0.0,6.3154765e-10
2013-08-24,60,53.14,13.03,3.897434e-09,0.0,5.507631e-10
2013-08-25,60,53.14,13.03,3.4226106e-09,0.0,3.3754766e-10
2013-08-26,60,53.14,13.03,3.2175604e-09,0.0,3.599312e-10
2013-08-27,60,53.14,13.03,4.5064565e-09,0.0,6.2975863e-10
2013-08-28,60,53.14,13.03,5.278403e-09,0.0,6.199208e-10
2013-08-29,60,53.14,13.03,7.758311e-09,0.0,2.0652569e-09
2013-08-30,60,53.14,13.03,7.515475e-09,0.0,2.8830085e-09
2013-08-31,60,53.14,13.03,5.4318336e-09,1.912747e-06,5.103044e-10
2013-09-01,60,53.14,13.03,3.5732024e-09,7.10442e-07,2.1705425e-10
2013-09-02,60,53.14,13.03,3.0516558e-09,1.2227657e-05,2.0362483e-10
2013-09-03,60,53.14,13.03,4.1336614e-09,5.0353397e-06,4.1460244e-10
2013-09-04,60,53.14,13.03,5.622477e-09,3.3732013e-07,4.846372e-10
2013-09-05,60,53.14,13.03,5.4967213e-09,1.8743438e-07,4.6513224e-10
2013-09-06,60,53.14,13.03,4.2260457e-09,0.0,2.3141249e-10
2013-09-07,60,53.14,13.03,4.2326422e-09,0.0,2.2538846e-10
2013-09-08,60,53.14,13.03,4.951322e-09,0.0,5.6408106e-10
2013-09-09,60,53.14,13.03,6.489718e-09,1.3312491e-05,5.034061e-10
2013-09-10,60,53.14,13.03,5.6818052e-09,4.4299786e-06,2.7927963e-10
2013-09-11,60,53.14,13.03,5.7700196e-09,7.869759e-06,3.7511266e-10
2013-09-12,60,53.14,13.03,6.9464976e-09,8.233347e-07,9.545947e-10
2013-09-13,60,53.14,13.03,7.1193984e-09,1.0978706e-06,1.2064139e-09
2013-09-14,60,53.14,13.03,6.830343e-09,6.8717665e-10,5.457795e-10
2013-09-15,60,53.14,13.03,5.8163625e-09,2.8342824e-06,2.2999921e-10
2013-09-16,60,53.14,13.03,5.6056484e-09,4.5492516e-06,1.9663472e-10
2013-09-17,60,53.14,13.03,5.019734e-09,4.1737138e-08,1.6723657e-10
2013-09-18,60,53.14,13.03,5.594931e-09,1.26422465e-05,1.8009247e-10
2013-09-19,60,53.14,13.03,5.8440164e-09,1.3094477e-07,2.7318517e-10
2013-09-20,60,53.14,13.03,6.5326544e-09,7.2456205e-06,7.0392936e-10
2013-09-21,60,53.14,13.03,6.3864767e-09,7.7926995e-07,5.5839033e-10
2013-09-22,60,53.14,13.03,4.92462e-09,4.7172705e-08,1.7925234e-10
2013-09-23,60,53.14,13.03,2.7238105e-09,1.3862282e-07,9.361405e-11
2013-09-24,60,53.14,13.03,3.853818e-09,1.3608405e-06,1.6768215e-10
2013-09-25,60,53.14,13.03,5.4613336e-09,0.0,6.1989514e-10
2013-09-26,60,53.14,13.03,3.9768e-09,1.3017991e-05,2.7130403e-10
2013-09-27,60,53.14,13.03,5.063946e-09,5.008717e-07,2.2104363e-10
2013-09-28,60,53.14,13.03,5.8091727e-09,0.0,6.9022427e-10
2013-09-29,60,53.14,13.03,3.5711039e-09,0.0,2.4714678e-10
2013-09-30,60,53.14,13.03,2.6873939e-09,0.0,1.227513e-10
2013-10-01,60,53.14,13.03,3.0740972e-09,0.0,1.6392915e-10
2013-10-02,60,53.14,13.03,3.6092844e-09,5.153825e-09,2.122225e-10
2013-10-03,60,53.14,13.03,2.7182674e-09,0.0,1.2802838e-10
2013-10-04,60,53.14,13.03,3.1486616e-09,0.0,1.0019958e-10
2013-10-05,60,53.14,13.03,4.96786e-09,3.468759e-06,4.4278975e-10
2013-10-06,60,53.14,13.03,5.426584e-09,3.273337e-07,8.8898666e-10
2013-10-07,60,53.14,13.03,5.0150346e-09,0.0,7.71755e-10
2013-10-08,60,53.14,13.03,5.208626e-09,5.015252e-07,8.5504837e-10
2013-10-09,60,53.14,13.03,3.7788195e-09,3.0736976e-06,1.9349532e-10
2013-10-10,60,53.14,13.03,3.4584093e-09,1.2234671e-05,2.183325e-10
2013-10-11,60,53.14,13.03,2.3442188e-09,1.718926e-06,1.8743548e-10
2013-10-12,60,53.14,13.03,1.9626174e-09,1.19849665e-05,1.4416172e-10
2013-10-13,60,53.14,13.03,2.6950204e-09,8.0662284e-07,2.9158262e-10
2013-10-14,60,53.14,13.03,3.7684282e-09,0.0,2.5337035e-10
2013-10-15,60,53.14,13.03,4.109744e-09,1.7555989e-05,2.4483635e-10
2013-10-16,60,53.14,13.03,4.1032617e-09,1.3968881e-07,4.418513e-10
2013-10-17,60,53.14,13.03,2.5857136e-09,4.343029e-06,9.395921e-11
2013-10-18,60,53.14,13.03,2.1599225e-09,3.4601186e-07,1.2804775e-10
2013-10-19,60,53.14,13.03,2.9256577e-09,0.0,2.787694e-10
2013-10-20,60,53.14,13.03,3.6997332e-09,2.2580389e-07,1.8379304e-10
2013-10-21,60,53.14,13.03,3.5851924e-09,1.3825657e-07,1.5314976e-10
2013-10-22,60,53.14,13.03,3.905512e-09,0.0,1.7479695e-10
2013-10-23,60,53.14,13.03,2.8266727e-09,0.0,6.062688e-11
2013-10-24,60,53.14,13.03,2.7742757e-09,0.0,1.030337e-10
2013-10-25,60,53.14,13.03,3.6087608e-09,0.0,5.602313e-10
2013-10-26,60,53.14,13.03,3.1840437e-09,5.504119e-06,1.2454632e-10
2013-10-27,60,53.14,13.03,2.606462e-09,4.9879386e-06,7.453786e-11
2013-10-28,60,53.14,13.03,1.7830779e-09,4.9339797e-06,3.8195894e-11
2013-10-29,60,53.14,13.03,1.8899449e-09,4.838512e-10,4.5838278e-11
2013-10-30,60,53.14,13.03,1.9563913e-09,4.030313e-07,5.941945e-11
2013-10-31,60,53.14,13.03,2.7213414e-09,0.0,1.0628609e-10
2013-11-01,60,53.14,13.03,2.6617952e-09,1.8652123e-07,8.744084e-11
2013-11-02,60,53.14,13.03,2.8933735e-09,9.8637265e-06,1.5659106e-10
2013-11-03,60,53.14,13.03,2.4000266e-09,9.085276e-06,1.2492171e-10
2013-11-04,60,53.14,13.03,1.6503446e-09,1.13018195e-05,4.115438e-11
2013-11-05,60,53.14,13.03,1.7688898e-09,4.8083325e-07,7.035572e-11
2013-11-06,60,53.14,13.03,2.304252e-09,8.017588e-06,8.24924e-11
2013-11-07,60,53.14,13.03,2.3765196e-09,1.789094e-05,1.334529e-10
2013-11-08,60,53.14,13.03,2.822306e-09,2.7508406e-06,4.7924353e-10
2013-11-09,60,53.14,13.03,1.7097683e-09,3.112943e-07,8.405218e-11
2013-11-10,60,53.14,13.03,1.9293243e-09,2.7893911e-06,5.3832477e-11
2013-11-11,60,53.14,13.03,2.285712e-09,3.8150793e-07,1.6772586e-10
2013-11-12,60,53.14,13.03,2.271371e-09,6.464749e-08,8.5757894e-11
2013-11-13,60,53.14,13.03,1.9672575e-09,1.2353952e-06,9.6843554e-11
2013-11-14,60,53.14,13.03,2.2634787e-09,3.479372e-08,1.4748482e-10
2013-11-15,60,53.14,13.03,1.3636778e-09,4.0898914e-07,8.483848e-11
2013-11-16,60,53.14,13.03,1.5930488e-09,6.9425676e-07,9.650565e-11
2013-11-17,60,53.14,13.03,2.0424484e-09,5.2868973e-08,4.567202e-10
2013-11-18,60,53.14,13.03,1.7036419e-09,1.3826736e-06,2.814101e-10
2013-11-19,60,53.14,13.03,1.9431106e-09,6.934919e-07,1.9762245e-10
2013-11-20,60,53.14,13.03,1.9048934e-09,4.1166022e-05,1.603401e-10
2013-11-21,60,53.14,13.03,2.2971336e-09,3.070334e-07,2.5129265e-10
2013-11-22,60,53.14,13.03,1.5326314e-09,5.565221e-06,9.6449106e-11
2013-11-23,60,53.14,13.03,1.8476322e-09,3.402998e-07,1.426111e-10
2013-11-24,60,53.14,13.03,1.8925956e-09,5.1867477e-07,1.3383003e-10
2013-11-25,60,53.14,13.03,1.9231097e-09,9.423313e-08,6.127215e-11
2013-11-26,60,53.14,13.03,1.9187996e-09,0.0,1.4460534e-10
2013-11-27,60,53.14,13.03,2.0684507e-09,5.582033e-07,1.9905665e-10
2013-11-28,60,53.14,13.03,1.0754696e-09,5.83212e-07,6.1194494e-11
2013-11-29,60,53.14,13.03,1.4221733e-09,6.279933e-06,4.7388475e-11
2013-11-30,60,53.14,13.03,1.7888138e-09,9.1108313e-07,8.31243e-11
2013-12-01,60,53.14,13.03,1.5193431e-09,8.99671e-08,4.5249072e-11
2013-12-02,60,53.14,13.03,2.543475e-09,0.0,2.893847e-10
2013-12-03,60,53.14,13.03,1.9850206e-09,3.112478e-09,1.637239e-10
2013-12-04,60,53.14,13.03,1.6722381e-09,2.0629598e-06,2.2398121e-10
2013-12-05,60,53.14,13.03,1.2828107e-09,6.9805355e-06,3.7662325e-11
2013-12-06,60,53.14,13.03,8.0502055e-10,9.560556e-07,2.6691689e-11
2013-12-07,60,53.14,13.03,1.1701248e-09,1.1274324e-08,3.565549e-11
2013-12-08,60,53.14,13.03,2.011065e-09,3.4148636e-06,1.2377627e-10
2013-12-09,60,53.14,13.03,1.4956758e-09,1.1506735e-05,1.3307501e-10
2013-12-10,60,53.14,13.03,2.4853613e-09,5.3507936e-08,2.6253938e-10
2013-12-11,60,53.14,13.03,1.7946514e-09,1.0661714e-07,1.3282349e-10
2013-12-12,60,53.14,13.03,2.0845266e-09,1.3916018e-08,1.1433424e-10
2013-12-13,60,53.14,13.03,2.097319e-09,1.0375265e-07,2.473967e-10
2013-12-14,60,53.14,13.03,2.3642817e-09,6.7444626e-07,3.0449515e-10
2013-12-15,60,53.14,13.03,1.5040572e-09,2.0916173e-06,7.7444946e-11
2013-12-16,60,53.14,13.03,2.3045055e-09,0.0,6.5750086e-11
2013-12-17,60,53.14,13.03,2.5291258e-09,3.7794714e-09,1.3476588e-10
2013-12-18,60,53.14,13.03,2.9845435e-09,2.0239675e-08,3.8956358e-10
2013-12-19,60,53.14,13.03,1.9575892e-09,2.066752e-06,7.331191e-11
2013-12-20,60,53.14,13.03,2.3524962e-09,2.0179812e-07,1.6557107e-10
2013-12-21,60,53.14,13.03,1.6741724e-09,6.2086594e-09,2.9269448e-11
2013-12-22,60,53.14,13.03,1.3762625e-09,4.3803834e-07,2.8030103e-11
2013-12-23,60,53.14,13.03,1.5720475e-09,1.20503e-06,2.981765e-11
2013-12-24,60,53.14,13.03,1.3688498e-09,0.0,1.8345376e-11
2013-12-25,60,53.14,13.03,1.9128834e-09,2.2595289e-06,5.921332e-11
2013-12-26,60,53.14,13.03,3.1957923e-09,1.0735571e-05,3.0131042e-10
2013-12-27,60,53.14,13.03,1.4493726e-09,2.2813073e-07,6.350799e-11
2013-12-28,60,53.14,13.03,1.8617669e-09,1.1620323e-06,4.0889656e-11
2013-12-29,60,53.14,13.03,2.463186e-09,1.0339999e-05,8.3025406e-11
2013-12-30,60,53.14,13.03,1.667805e-09,5.676179e-08,3.6054874e-11
2013-12-31,60,53.14,13.03,2.0999018e-09,0.0,5.8962696e-11
2014-01-01,60,53.14,13.03,2.3276994e-09,3.872578e-08,1.224707e-10
2014-01-02,60,53.14,13.03,2.0841653e-09,1.1077611e-06,5.254262e-11
2014-01-03,60,53.14,13.03,2.2416404e-09,1.8291901e-08,5.429304e-11
