date,hybrid,latitude,longitude,nh3,crwc,c10h16
2013-10-15,60,32.2,118.9,9.464478e-10,0.0,1.1060533e-10
2013-10-16,60,32.2,118.9,1.2872785e-09,0.0,3.7250608e-10
2013-10-17,60,32.2,118.9,1.5406962e-09,0.0,5.325787e-10
2013-10-18,60,32.2,118.9,1.449754e-09,0.0,5.155398e-10
2013-10-19,60,32.2,118.9,1.8132928e-09,0.0,7.8221923e-10
2013-10-20,60,32.2,118.9,8.589541e-10,0.0,5.1579324e-10
2013-10-21,60,32.2,118.9,1.4639063e-09,0.0,4.6422446e-10
2013-10-22,60,32.2,118.9,1.9281279e-09,0.0,1.0802174e-09
2013-10-23,60,32.2,118.9,1.8633666e-09,0.0,1.6029853e-09
2013-10-24,60,32.2,118.9,8.064533e-10,0.0,1.9583912e-10
2013-10-25,60,32.2,118.9,8.495692e-10,0.0,2.1129945e-10
2013-10-26,60,32.2,118.9,1.5622067e-09,0.0,1.0106471e-09
2013-10-27,60,32.2,118.9,4.982431e-10,0.0,6.4447603e-10
2013-10-28,60,32.2,118.9,9.454759e-10,0.0,6.374971e-10
2013-10-29,60,32.2,118.9,9.642817e-10,0.0,5.4753535e-10
2013-10-30,60,32.2,118.9,7.3313255e-10,4.789704e-06,5.874813e-11
2013-10-31,60,32.2,118.9,7.6275164e-10,4.6321247e-06,1.027244e-10
2013-11-01,60,32.2,118.9,1.0498735e-09,2.474097e-07,1.99272e-10
2013-11-02,60,32.2,118.9,1.0040773e-09,5.913735e-07,2.165091e-10
2013-11-03,60,32.2,118.9,5.302647e-10,9.8044204e-08,1.9991475e-10
2013-11-04,60,32.2,118.9,1.3728026e-09,0.0,3.056962e-10
2013-11-05,60,32.2,118.9,1.7060787e-09,0.0,6.841541e-10
2013-11-06,60,32.2,118.9,8.9961516e-10,0.0,6.2454597e-10
2013-11-07,60,32.2,118.9,6.373838e-10,0.0,5.0554677e-10
2013-11-08,60,32.2,118.9,4.843468e-10,0.0,2.1689461e-10
2013-11-09,60,32.2,118.9,6.111559e-10,9.210613e-06,2.1610976e-10
2013-11-10,60,32.2,118.9,8.3803636e-10,2.178831e-08,8.664618e-11
2013-11-11,60,32.2,118.9,7.817663e-10,0.0,1.193198e-10
2013-11-12,60,32.2,118.9,1.1235208e-09,0.0,1.8093795e-10
2013-11-13,60,32.2,118.9,9.199212e-10,7.47841e-07,2.1937518e-10
2013-11-14,60,32.2,118.9,5.0485577e-10,3.9411813e-07,2.630802e-10
2013-11-15,60,32.2,118.9,8.0953405e-10,0.0,3.491495e-10
2013-11-16,60,32.2,118.9,6.2153444e-10,0.0,1.547908e-10
2013-11-17,60,32.2,118.9,1.4834113e-09,0.0,2.494692e-10
2013-11-18,60,32.2,118.9,1.500186e-09,0.0,3.838733e-10
2013-11-19,60,32.2,118.9,9.243261e-10,0.0,5.1865e-10
2013-11-20,60,32.2,118.9,3.5270226e-10,0.0,3.6332867e-10
2013-11-21,60,32.2,118.9,4.3153398e-10,0.0,1.5755414e-10
2013-11-22,60,32.2,118.9,4.022583e-10,0.0,8.4184465e-11
2013-11-23,60,32.2,118.9,8.565928e-10,0.0,2.1433566e-10
2013-11-24,60,32.2,118.9,3.5526485e-10,1.0630261e-05,1.5129031e-10
2013-11-25,60,32.2,118.9,1.6036015e-09,0.0,3.0944347e-10
2013-11-26,60,32.2,118.9,5.216567e-10,0.0,2.975799e-10
2013-11-27,60,32.2,118.9,7.120467e-10,0.0,8.8446896e-11
2013-11-28,60,32.2,118.9,7.7186024e-10,0.0,1.7096323e-10
2013-11-29,60,32.2,118.9,7.548434e-10,0.0,1.8196673e-10
2013-11-30,60,32.2,118.9,5.3156235e-10,0.0,1.6163625e-10
