date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-11-20,60,36.6,-97.5,8.819256e-10,0.0,1.980369e-10
2012-11-21,60,36.6,-97.5,6.706244e-10,0.0,4.8291697e-11
2012-11-22,60,36.6,-97.5,3.9274864e-10,0.0,2.9240132e-12
2012-11-23,60,36.6,-97.5,5.390949e-10,0.0,8.401556e-12
2012-11-24,60,36.6,-97.5,7.123163e-10,0.0,4.7497124e-11
2012-11-25,60,36.6,-97.5,5.186013e-10,0.0,7.428086e-12
2012-11-26,60,36.6,-97.5,5.90591e-10,0.0,2.4244443e-11
2012-11-27,60,36.6,-97.5,4.4109866e-10,0.0,1.0398895e-11
2012-11-28,60,36.6,-97.5,6.0017324e-10,0.0,2.5459326e-11
2012-11-29,60,36.6,-97.5,4.2855647e-10,0.0,6.2642344e-12
2012-11-30,60,36.6,-97.5,5.204295e-10,0.0,9.7544915e-12
2012-12-01,60,36.6,-97.5,4.992969e-10,0.0,4.7587463e-12
2012-12-02,60,36.6,-97.5,8.1005885e-10,0.0,5.0555195e-11
2012-12-03,60,36.6,-97.5,3.519415e-10,0.0,4.5320167e-12
2012-12-04,60,36.6,-97.5,5.104447e-10,0.0,3.1569773e-12
2012-12-05,60,36.6,-97.5,6.963961e-10,0.0,7.446655e-11
2012-12-06,60,36.6,-97.5,4.112389e-10,0.0,4.487136e-12
2012-12-07,60,36.6,-97.5,5.615697e-10,3.6095372e-08,1.7025152e-11
2012-12-08,60,36.6,-97.5,5.493899e-10,1.9655879e-07,9.813128e-12
2012-12-09,60,36.6,-97.5,4.2318285e-10,3.2537305e-06,1.517254e-11
2012-12-10,60,36.6,-97.5,3.659192e-10,0.0,3.5012167e-12
2012-12-11,60,36.6,-97.5,5.303911e-10,0.0,1.1174521e-11
2012-12-12,60,36.6,-97.5,4.5427834e-10,0.0,2.1559055e-11
2012-12-13,60,36.6,-97.5,3.3398295e-10,0.0,2.8503061e-12
2012-12-14,60,36.6,-97.5,4.1000375e-10,0.0,3.5438484e-12
2012-12-15,60,36.6,-97.5,3.0542494e-10,5.958611e-06,2.174481e-12
2012-12-16,60,36.6,-97.5,6.3062666e-10,0.0,1.3469666e-11
2012-12-17,60,36.6,-97.5,6.035156e-10,0.0,9.80761e-12
2012-12-18,60,36.6,-97.5,5.3768184e-10,0.0,6.8712596e-12
2012-12-19,60,36.6,-97.5,5.856236e-10,0.0,1.6067533e-11
2012-12-20,60,36.6,-97.5,3.3723513e-10,2.4473388e-06,2.5316338e-12
2012-12-21,60,36.6,-97.5,6.4379646e-10,0.0,2.0957364e-11
2012-12-22,60,36.6,-97.5,5.317902e-10,0.0,1.4150752e-11
2012-12-23,60,36.6,-97.5,6.1280125e-10,0.0,1.687697e-11
2012-12-24,60,36.6,-97.5,5.3528e-10,0.0,1.4698418e-11
2012-12-25,60,36.6,-97.5,2.7614563e-10,0.0,8.61663e-12
2012-12-26,60,36.6,-97.5,3.2324107e-10,0.0,5.3797583e-12
2012-12-27,60,36.6,-97.5,3.8200895e-10,0.0,1.7907575e-11
2012-12-28,60,36.6,-97.5,6.532819e-10,0.0,4.5744353e-11
2012-12-29,60,36.6,-97.5,5.0289245e-10,0.0,1.1829864e-11
2012-12-30,60,36.6,-97.5,4.2728726e-10,0.0,2.6737553e-11
2012-12-31,60,36.6,-97.5,2.201469e-10,1.750728e-06,1.0770939e-11
2013-01-01,60,36.6,-97.5,3.5516878e-10,1.6971576e-07,1.4791224e-11
2013-01-02,60,36.6,-97.5,6.269856e-10,0.0,2.184342e-11
2013-01-03,60,36.6,-97.5,6.453465e-10,0.0,1.0524638e-11
2013-01-04,60,36.6,-97.5,6.1181604e-10,0.0,3.2731994e-11
2013-01-05,60,36.6,-97.5,3.5174408e-10,6.1012315e-09,5.0874305e-12
2013-01-06,60,36.6,-97.5,5.703562e-10,0.0,9.1587e-12
2013-01-07,60,36.6,-97.5,3.6445635e-10,0.0,1.4432922e-11
2013-01-08,60,36.6,-97.5,2.5405833e-10,0.0,5.4021228e-12
2013-01-09,60,36.6,-97.5,6.126918e-10,2.3405067e-07,2.2442595e-11
2013-01-10,60,36.6,-97.5,3.05698e-10,2.35513e-05,6.859683e-12
2013-01-11,60,36.6,-97.5,3.6949618e-10,7.450808e-09,9.554652e-12
2013-01-12,60,36.6,-97.5,4.645474e-10,0.0,2.373531e-12
2013-01-13,60,36.6,-97.5,4.5171836e-10,0.0,2.6051637e-12
2013-01-14,60,36.6,-97.5,5.1232746e-10,0.0,9.1548635e-12
2013-01-15,60,36.6,-97.5,4.0381887e-10,0.0,8.653798e-12
2013-01-16,60,36.6,-97.5,6.0327415e-10,0.0,2.966883e-11
2013-01-17,60,36.6,-97.5,6.2326255e-10,0.0,1.6500001e-11
2013-01-18,60,36.6,-97.5,5.552377e-10,0.0,1.893091e-11
2013-01-19,60,36.6,-97.5,5.547432e-10,0.0,2.5529097e-12
2013-01-20,60,36.6,-97.5,7.652029e-10,0.0,1.1468321e-11
2013-01-21,60,36.6,-97.5,5.602688e-10,0.0,4.876997e-12
2013-01-22,60,36.6,-97.5,6.165597e-10,0.0,1.0274713e-11
2013-01-23,60,36.6,-97.5,8.8855295e-10,0.0,6.342679e-11
2013-01-24,60,36.6,-97.5,6.5692074e-10,0.0,1.3344694e-11
2013-01-25,60,36.6,-97.5,8.636831e-10,1.3367389e-06,1.7105225e-11
2013-01-26,60,36.6,-97.5,9.461296e-10,0.0,4.1426407e-11
2013-01-27,60,36.6,-97.5,3.8003845e-10,6.7242524e-08,1.2408973e-11
2013-01-28,60,36.6,-97.5,7.0240447e-10,0.0,2.7671283e-12
2013-01-29,60,36.6,-97.5,6.5780525e-10,4.58499e-07,3.204651e-12
2013-01-30,60,36.6,-97.5,7.326299e-10,8.556317e-07,2.8737037e-12
2013-01-31,60,36.6,-97.5,1.113317e-09,0.0,1.3860611e-11
2013-02-01,60,36.6,-97.5,8.86784e-10,0.0,8.681904e-12
2013-02-02,60,36.6,-97.5,1.4837844e-09,0.0,3.0162386e-11
2013-02-03,60,36.6,-97.5,1.2358347e-09,0.0,1.3848606e-11
2013-02-04,60,36.6,-97.5,1.036135e-09,0.0,3.7300428e-12
2013-02-05,60,36.6,-97.5,1.4544609e-09,0.0,4.878548e-11
2013-02-06,60,36.6,-97.5,1.2613589e-09,3.1836535e-07,2.7812736e-11
2013-02-07,60,36.6,-97.5,7.370764e-10,5.507309e-06,6.61469e-12
2013-02-08,60,36.6,-97.5,1.2134177e-09,0.0,6.2324017e-12
2013-02-09,60,36.6,-97.5,9.441798e-10,0.0,6.1541093e-12
2013-02-10,60,36.6,-97.5,6.3321115e-10,1.1899577e-05,4.8654297e-12
2013-02-11,60,36.6,-97.5,1.3067385e-09,0.0,5.4755167e-12
2013-02-12,60,36.6,-97.5,1.4864394e-09,1.7913928e-06,1.3358416e-11
2013-02-13,60,36.6,-97.5,1.2942852e-09,3.0839376e-06,1.2680155e-11
2013-02-14,60,36.6,-97.5,1.4791064e-09,0.0,6.5869723e-12
2013-02-15,60,36.6,-97.5,1.2305857e-09,1.6060221e-07,3.68922e-12
2013-02-16,60,36.6,-97.5,1.3172693e-09,0.0,7.903709e-12
2013-02-17,60,36.6,-97.5,1.5200732e-09,0.0,7.668192e-12
2013-02-18,60,36.6,-97.5,1.1485303e-09,0.0,2.1746012e-12
2013-02-19,60,36.6,-97.5,1.5606569e-09,0.0,2.2718341e-11
2013-02-20,60,36.6,-97.5,1.2020664e-09,1.8501305e-07,7.426421e-12
2013-02-21,60,36.6,-97.5,7.08073e-10,4.9890973e-06,8.797119e-12
2013-02-22,60,36.6,-97.5,1.7004517e-09,0.0,9.41941e-12
2013-02-23,60,36.6,-97.5,2.1119835e-09,0.0,1.00088965e-10
2013-02-24,60,36.6,-97.5,1.4531355e-09,0.0,2.2253753e-11
2013-02-25,60,36.6,-97.5,1.6632528e-09,6.6286093e-06,1.4096984e-11
2013-02-26,60,36.6,-97.5,1.1130721e-09,2.2554825e-07,7.444481e-12
2013-02-27,60,36.6,-97.5,2.3741835e-09,0.0,2.6268869e-11
2013-02-28,60,36.6,-97.5,2.2253683e-09,0.0,1.10552375e-11
2013-03-01,60,36.6,-97.5,2.2091717e-09,0.0,2.1357457e-11
2013-03-02,60,36.6,-97.5,1.8764004e-09,0.0,1.1590905e-11
2013-03-03,60,36.6,-97.5,1.9104247e-09,0.0,1.707299e-11
2013-03-04,60,36.6,-97.5,1.8924302e-09,0.0,1.5480553e-11
2013-03-05,60,36.6,-97.5,1.7535334e-09,2.721098e-07,5.9550047e-12
2013-03-06,60,36.6,-97.5,2.111688e-09,0.0,1.989593e-11
2013-03-07,60,36.6,-97.5,1.6448748e-09,0.0,1.27748125e-11
2013-03-08,60,36.6,-97.5,1.4258954e-09,0.0,9.084143e-12
2013-03-09,60,36.6,-97.5,9.359039e-10,2.743202e-06,1.1550986e-11
2013-03-10,60,36.6,-97.5,2.1591646e-09,5.2677933e-08,1.6237865e-11
2013-03-11,60,36.6,-97.5,2.0997781e-09,0.0,9.894542e-12
2013-03-12,60,36.6,-97.5,3.0960257e-09,5.369165e-08,1.5819221e-10
2013-03-13,60,36.6,-97.5,2.488158e-09,0.0,3.2814407e-11
2013-03-14,60,36.6,-97.5,2.141602e-09,0.0,1.1074461e-11
2013-03-15,60,36.6,-97.5,2.95294e-09,0.0,2.2063523e-11
2013-03-16,60,36.6,-97.5,2.6020235e-09,0.0,2.2011547e-11
2013-03-17,60,36.6,-97.5,1.7718863e-09,2.583298e-07,1.3421745e-11
2013-03-18,60,36.6,-97.5,2.4969529e-09,4.209889e-08,3.882369e-11
2013-03-19,60,36.6,-97.5,2.850385e-09,0.0,1.613886e-10
2013-03-20,60,36.6,-97.5,2.3374724e-09,0.0,3.289065e-11
2013-03-21,60,36.6,-97.5,1.7145838e-09,0.0,1.257427e-11
2013-03-22,60,36.6,-97.5,1.3962497e-09,1.6891136e-06,1.7093896e-11
2013-03-23,60,36.6,-97.5,1.5032555e-09,6.119516e-06,1.9057044e-11
2013-03-24,60,36.6,-97.5,1.8563052e-09,1.769779e-06,1.7921173e-11
2013-03-25,60,36.6,-97.5,2.2617368e-09,0.0,1.7737152e-11
2013-03-26,60,36.6,-97.5,2.3282642e-09,0.0,4.800598e-11
2013-03-27,60,36.6,-97.5,1.4818172e-09,0.0,1.382224e-11
2013-03-28,60,36.6,-97.5,2.0532622e-09,0.0,2.5105949e-11
2013-03-29,60,36.6,-97.5,1.8556243e-09,0.0,2.2857261e-11
2013-03-30,60,36.6,-97.5,1.5796511e-09,6.614778e-07,2.2354847e-11
2013-03-31,60,36.6,-97.5,2.4307691e-09,0.0,2.5167377e-11
2013-04-01,60,36.6,-97.5,2.7058382e-09,0.0,4.5291573e-10
2013-04-02,60,36.6,-97.5,1.5502608e-09,1.18262105e-05,2.1078257e-11
2013-04-03,60,36.6,-97.5,1.5668111e-09,6.8103973e-06,2.6752102e-11
2013-04-04,60,36.6,-97.5,1.3298029e-09,1.0693705e-05,4.4212106e-11
2013-04-05,60,36.6,-97.5,1.9943505e-09,0.0,1.16757e-10
2013-04-06,60,36.6,-97.5,1.4544075e-09,0.0,1.220515e-11
2013-04-07,60,36.6,-97.5,2.3870947e-09,0.0,2.7834274e-10
2013-04-08,60,36.6,-97.5,1.3465423e-09,8.871341e-07,1.6318039e-11
2013-04-09,60,36.6,-97.5,6.101897e-10,4.3928426e-07,1.507301e-11
2013-04-10,60,36.6,-97.5,1.7264867e-09,2.5187961e-05,2.6667737e-11
2013-04-11,60,36.6,-97.5,1.6774402e-09,0.0,2.869553e-11
2013-04-12,60,36.6,-97.5,2.1645474e-09,0.0,1.5394014e-10
2013-04-13,60,36.6,-97.5,1.8483144e-09,0.0,5.265413e-11
2013-04-14,60,36.6,-97.5,1.2126402e-09,0.0,1.0925546e-11
2013-04-15,60,36.6,-97.5,1.6009278e-09,0.0,3.403645e-11
2013-04-16,60,36.6,-97.5,1.4158906e-09,1.0532223e-05,2.708884e-11
2013-04-17,60,36.6,-97.5,1.4156942e-09,1.4299626e-05,8.51605e-11
2013-04-18,60,36.6,-97.5,1.260539e-09,4.8843076e-06,5.36436e-11
2013-04-19,60,36.6,-97.5,1.4127495e-09,0.0,2.6600326e-11
2013-04-20,60,36.6,-97.5,1.9292288e-09,0.0,3.4003425e-10
2013-04-21,60,36.6,-97.5,1.0569694e-09,0.0,2.4181154e-11
2013-04-22,60,36.6,-97.5,1.2472697e-09,0.0,3.5812922e-11
2013-04-23,60,36.6,-97.5,1.1114571e-09,2.1655684e-05,4.3951953e-11
2013-04-24,60,36.6,-97.5,1.2627417e-09,0.0,6.5885554e-11
2013-04-25,60,36.6,-97.5,1.2809545e-09,0.0,4.8897834e-11
2013-04-26,60,36.6,-97.5,1.1174056e-09,7.927413e-09,4.0372643e-11
2013-04-27,60,36.6,-97.5,9.57373e-10,7.792257e-06,5.6824875e-11
2013-04-28,60,36.6,-97.5,1.4682223e-09,0.0,2.377405e-10
2013-04-29,60,36.6,-97.5,1.150586e-09,0.0,3.5855936e-11
2013-04-30,60,36.6,-97.5,7.8384144e-10,0.0,2.7082014e-11
2013-05-01,60,36.6,-97.5,7.07528e-10,2.928573e-08,2.7217995e-11
2013-05-02,60,36.6,-97.5,7.172822e-10,1.7094728e-05,3.938033e-11
2013-05-03,60,36.6,-97.5,1.0853936e-09,0.0,4.1235605e-11
2013-05-04,60,36.6,-97.5,1.256689e-09,3.4689947e-08,6.592373e-11
2013-05-05,60,36.6,-97.5,1.0725287e-09,1.7775098e-07,5.054077e-11
2013-05-06,60,36.6,-97.5,1.372221e-09,0.0,5.6079036e-10
2013-05-07,60,36.6,-97.5,1.0899839e-09,0.0,1.5995508e-10
2013-05-08,60,36.6,-97.5,8.2891394e-10,0.0,5.2466777e-11
2013-05-09,60,36.6,-97.5,8.34696e-10,5.961405e-08,1.1927871e-10
2013-05-10,60,36.6,-97.5,1.0929139e-09,5.836856e-07,1.13069956e-10
2013-05-11,60,36.6,-97.5,1.2349862e-09,0.0,9.169493e-10
2013-05-12,60,36.6,-97.5,1.0319547e-09,0.0,5.1618826e-10
2013-05-13,60,36.6,-97.5,8.984897e-10,0.0,6.109444e-11
2013-05-14,60,36.6,-97.5,7.36283e-10,0.0,4.3934884e-11
2013-05-15,60,36.6,-97.5,6.1917393e-10,0.0,4.458463e-11
2013-05-16,60,36.6,-97.5,5.66862e-10,1.0759481e-06,1.9855473e-10
2013-05-17,60,36.6,-97.5,6.799131e-10,0.0,1.4857957e-10
2013-05-18,60,36.6,-97.5,6.562315e-10,1.7470828e-08,9.6284494e-11
2013-05-19,60,36.6,-97.5,6.42182e-10,1.3324359e-05,6.234999e-11
2013-05-20,60,36.6,-97.5,1.0523461e-09,0.0,4.201558e-10
2013-05-21,60,36.6,-97.5,1.1407095e-09,0.0,3.357576e-10
2013-05-22,60,36.6,-97.5,1.0371521e-09,0.0,2.0519503e-10
2013-05-23,60,36.6,-97.5,9.445403e-10,0.0,1.4703413e-10
2013-05-24,60,36.6,-97.5,7.662311e-10,1.2969394e-07,9.385115e-11
2013-05-25,60,36.6,-97.5,5.538057e-10,3.5576102e-07,9.634168e-11
2013-05-26,60,36.6,-97.5,3.9506504e-10,2.442422e-07,6.983934e-11
2013-05-27,60,36.6,-97.5,4.6934606e-10,0.0,7.008247e-11
2013-05-28,60,36.6,-97.5,4.6249046e-10,0.0,6.5052026e-11
2013-05-29,60,36.6,-97.5,3.54826e-10,0.0,7.580657e-11
2013-05-30,60,36.6,-97.5,3.9611503e-10,3.404242e-05,1.1297666e-10
2013-05-31,60,36.6,-97.5,7.7224677e-10,0.0,1.1717463e-10
2013-06-01,60,36.6,-97.5,8.5759017e-10,1.9898466e-06,1.3246655e-10
2013-06-02,60,36.6,-97.5,9.2697106e-10,0.0,1.4081757e-10
2013-06-03,60,36.6,-97.5,8.114639e-10,0.0,2.2609259e-10
2013-06-04,60,36.6,-97.5,6.257181e-10,1.3486493e-06,1.3578118e-10
2013-06-05,60,36.6,-97.5,5.1782356e-10,9.562721e-06,1.849563e-10
2013-06-06,60,36.6,-97.5,8.7189056e-10,6.667688e-08,1.1534714e-10
2013-06-07,60,36.6,-97.5,1.067445e-09,0.0,1.1769751e-09
2013-06-08,60,36.6,-97.5,8.807671e-10,0.0,4.1696482e-10
2013-06-09,60,36.6,-97.5,8.00828e-10,4.128862e-07,3.7048709e-10
2013-06-10,60,36.6,-97.5,8.496774e-10,0.0,3.337744e-10
2013-06-11,60,36.6,-97.5,6.5717015e-10,0.0,9.932752e-11
2013-06-12,60,36.6,-97.5,6.277077e-10,0.0,1.02427455e-10
2013-06-13,60,36.6,-97.5,1.071128e-09,0.0,5.6626404e-10
2013-06-14,60,36.6,-97.5,7.41324e-10,0.0,2.1166811e-10
2013-06-15,60,36.6,-97.5,6.893052e-10,3.7444354e-06,2.954872e-10
2013-06-16,60,36.6,-97.5,6.364579e-10,0.0,1.9915025e-10
2013-06-17,60,36.6,-97.5,6.898342e-10,3.281408e-05,1.9546036e-10
2013-06-18,60,36.6,-97.5,9.037261e-10,0.0,1.0016125e-09
2013-06-19,60,36.6,-97.5,7.5562534e-10,0.0,3.4951175e-10
2013-06-20,60,36.6,-97.5,5.6855765e-10,0.0,1.516593e-10
2013-06-21,60,36.6,-97.5,5.81731e-10,0.0,1.362279e-10
2013-06-22,60,36.6,-97.5,5.5114047e-10,0.0,1.3696051e-10
2013-06-23,60,36.6,-97.5,5.40627e-10,0.0,1.4952957e-10
2013-06-24,60,36.6,-97.5,5.0819204e-10,0.0,1.2647129e-10
2013-06-25,60,36.6,-97.5,5.247092e-10,0.0,1.209578e-10
2013-06-26,60,36.6,-97.5,7.204116e-10,0.0,1.8117809e-10
2013-06-27,60,36.6,-97.5,8.674632e-10,0.0,2.3196205e-10
2013-06-28,60,36.6,-97.5,1.1140348e-09,0.0,5.0333127e-10
2013-06-29,60,36.6,-97.5,9.433567e-10,0.0,4.2976425e-10
2013-06-30,60,36.6,-97.5,8.7507335e-10,0.0,1.367199e-10
2013-07-01,60,36.6,-97.5,1.1450283e-09,0.0,1.5250852e-10
2013-07-02,60,36.6,-97.5,1.2590781e-09,0.0,5.537606e-10
2013-07-03,60,36.6,-97.5,1.0779342e-09,0.0,5.1758975e-10
2013-07-04,60,36.6,-97.5,9.488005e-10,0.0,2.6615704e-10
2013-07-05,60,36.6,-97.5,7.121972e-10,0.0,1.7701991e-10
2013-07-06,60,36.6,-97.5,6.5677846e-10,0.0,1.2200771e-10
2013-07-07,60,36.6,-97.5,6.714226e-10,0.0,1.4565432e-10
2013-07-08,60,36.6,-97.5,7.211516e-10,0.0,1.9425142e-10
2013-07-09,60,36.6,-97.5,6.5671657e-10,0.0,1.6051162e-10
2013-07-10,60,36.6,-97.5,1.031748e-09,0.0,2.2356182e-10
2013-07-11,60,36.6,-97.5,1.0430574e-09,0.0,4.3792892e-10
2013-07-12,60,36.6,-97.5,9.001489e-10,0.0,3.010008e-10
2013-07-13,60,36.6,-97.5,8.850154e-10,0.0,1.9273644e-10
2013-07-14,60,36.6,-97.5,7.4223594e-10,1.3842744e-05,2.7203084e-10
2013-07-15,60,36.6,-97.5,1.0083339e-09,3.9843485e-07,3.9226009e-10
2013-07-16,60,36.6,-97.5,7.8448337e-10,1.6619096e-06,3.061413e-10
2013-07-17,60,36.6,-97.5,9.0529584e-10,3.7321329e-06,4.1241888e-10
2013-07-18,60,36.6,-97.5,1.1091756e-09,4.5353477e-07,1.0892034e-09
2013-07-19,60,36.6,-97.5,8.3166973e-10,0.0,3.221214e-10
2013-07-20,60,36.6,-97.5,1.0582668e-09,0.0,1.9474165e-10
2013-07-21,60,36.6,-97.5,9.259423e-10,0.0,2.9509062e-10
2013-07-22,60,36.6,-97.5,8.584965e-10,0.0,1.8218593e-10
2013-07-23,60,36.6,-97.5,7.790615e-10,0.0,2.1260801e-10
2013-07-24,60,36.6,-97.5,6.358251e-10,1.4143856e-05,1.5829718e-10
2013-07-25,60,36.6,-97.5,1.094597e-09,0.0,7.242891e-10
2013-07-26,60,36.6,-97.5,7.781893e-10,5.651669e-06,3.027837e-10
2013-07-27,60,36.6,-97.5,1.339412e-09,0.0,1.2479461e-09
2013-07-28,60,36.6,-97.5,9.360687e-10,1.7693536e-08,2.283769e-10
2013-07-29,60,36.6,-97.5,8.063612e-10,0.0,2.8119865e-10
2013-07-30,60,36.6,-97.5,8.329674e-10,2.7880942e-05,3.1028058e-10
2013-07-31,60,36.6,-97.5,1.1294321e-09,0.0,2.4713967e-10
2013-08-01,60,36.6,-97.5,1.2171975e-09,0.0,7.1685735e-10
2013-08-02,60,36.6,-97.5,8.817736e-10,0.0,2.4756922e-10
2013-08-03,60,36.6,-97.5,1.0011564e-09,0.0,2.4601388e-10
2013-08-04,60,36.6,-97.5,9.068323e-10,2.4391018e-09,4.427034e-10
2013-08-05,60,36.6,-97.5,9.574703e-10,0.0,3.2362057e-10
2013-08-06,60,36.6,-97.5,1.2686358e-09,0.0,5.061848e-10
2013-08-07,60,36.6,-97.5,1.1173775e-09,2.6722214e-06,5.8599375e-10
2013-08-08,60,36.6,-97.5,9.039595e-10,1.4811565e-05,2.3023625e-10
2013-08-09,60,36.6,-97.5,9.2324765e-10,1.6986067e-05,2.0872966e-10
2013-08-10,60,36.6,-97.5,1.0419554e-09,2.8265731e-08,1.4934828e-10
2013-08-11,60,36.6,-97.5,1.252414e-09,0.0,1.0250445e-09
2013-08-12,60,36.6,-97.5,1.0485546e-09,4.4437884e-06,8.5924e-10
2013-08-13,60,36.6,-97.5,1.0108501e-09,6.8071504e-06,5.624863e-10
2013-08-14,60,36.6,-97.5,1.1429073e-09,1.3994052e-06,2.7907973e-10
2013-08-15,60,36.6,-97.5,1.0394611e-09,1.6448903e-06,4.0615875e-10
2013-08-16,60,36.6,-97.5,9.1010316e-10,0.0,3.3885955e-10
2013-08-17,60,36.6,-97.5,1.0227903e-09,0.0,4.6238896e-10
2013-08-18,60,36.6,-97.5,1.0179095e-09,0.0,5.767278e-10
2013-08-19,60,36.6,-97.5,1.0257228e-09,0.0,4.5722137e-10
2013-08-20,60,36.6,-97.5,1.0722879e-09,0.0,3.5232914e-10
2013-08-21,60,36.6,-97.5,1.0128185e-09,0.0,3.3920672e-10
2013-08-22,60,36.6,-97.5,1.0653048e-09,0.0,3.0706834e-10
2013-08-23,60,36.6,-97.5,1.0061768e-09,0.0,3.220428e-10
2013-08-24,60,36.6,-97.5,9.19061e-10,0.0,3.4259795e-10
2013-08-25,60,36.6,-97.5,9.999559e-10,0.0,3.2105643e-10
2013-08-26,60,36.6,-97.5,9.0886804e-10,0.0,3.3497363e-10
2013-08-27,60,36.6,-97.5,9.92621e-10,0.0,2.6770636e-10
2013-08-28,60,36.6,-97.5,1.0859892e-09,3.9046427e-08,2.964443e-10
2013-08-29,60,36.6,-97.5,1.1671067e-09,0.0,2.7918245e-10
2013-08-30,60,36.6,-97.5,1.199332e-09,0.0,3.1751074e-10
2013-08-31,60,36.6,-97.5,1.314834e-09,0.0,3.172456e-10
2013-09-01,60,36.6,-97.5,1.3992573e-09,0.0,3.5627878e-10
2013-09-02,60,36.6,-97.5,1.610666e-09,0.0,1.3083438e-10
2013-09-03,60,36.6,-97.5,1.5955671e-09,0.0,5.7088745e-10
2013-09-04,60,36.6,-97.5,1.5525425e-09,0.0,5.992052e-10
2013-09-05,60,36.6,-97.5,1.2947001e-09,0.0,3.639831e-10
2013-09-06,60,36.6,-97.5,1.3366328e-09,0.0,2.1367577e-10
2013-09-07,60,36.6,-97.5,1.3354481e-09,0.0,1.8158283e-10
2013-09-08,60,36.6,-97.5,1.1716221e-09,0.0,1.6286651e-10
2013-09-09,60,36.6,-97.5,9.418334e-10,0.0,1.4451376e-10
2013-09-10,60,36.6,-97.5,8.5715324e-10,0.0,1.147487e-10
2013-09-11,60,36.6,-97.5,1.0447345e-09,8.993538e-09,1.6514008e-10
2013-09-12,60,36.6,-97.5,1.5996412e-09,0.0,6.438232e-10
2013-09-13,60,36.6,-97.5,1.2615565e-09,1.8629635e-08,1.0528868e-10
2013-09-14,60,36.6,-97.5,1.4544526e-09,0.0,1.6083981e-10
2013-09-15,60,36.6,-97.5,1.1410628e-09,0.0,1.444378e-10
2013-09-16,60,36.6,-97.5,1.5349164e-09,4.1539937e-07,2.858968e-10
2013-09-17,60,36.6,-97.5,1.188361e-09,3.0260784e-07,1.8390894e-10
2013-09-18,60,36.6,-97.5,9.472649e-10,0.0,9.74958e-11
2013-09-19,60,36.6,-97.5,7.8603624e-10,0.0,6.487504e-11
2013-09-20,60,36.6,-97.5,1.258948e-09,5.857326e-06,1.00349194e-10
2013-09-21,60,36.6,-97.5,1.8833044e-09,0.0,1.0534525e-09
2013-09-22,60,36.6,-97.5,1.1605851e-09,0.0,2.2281958e-10
2013-09-23,60,36.6,-97.5,9.172463e-10,0.0,1.1839303e-10
2013-09-24,60,36.6,-97.5,1.2751098e-09,0.0,7.283817e-11
2013-09-25,60,36.6,-97.5,1.5754513e-09,0.0,6.685016e-10
2013-09-26,60,36.6,-97.5,9.380112e-10,0.0,8.13387e-11
2013-09-27,60,36.6,-97.5,6.7500994e-10,0.0,4.216388e-11
2013-09-28,60,36.6,-97.5,6.1328803e-10,7.418204e-05,4.9017304e-11
2013-09-29,60,36.6,-97.5,1.4385668e-09,0.0,7.8747564e-10
2013-09-30,60,36.6,-97.5,1.1600398e-09,0.0,2.3041642e-10
2013-10-01,60,36.6,-97.5,9.086164e-10,0.0,7.2188366e-11
2013-10-02,60,36.6,-97.5,7.6596196e-10,1.7083494e-08,7.003788e-11
2013-10-03,60,36.6,-97.5,6.136449e-10,0.0,4.2493606e-11
2013-10-04,60,36.6,-97.5,5.654792e-10,0.0,2.6901606e-11
2013-10-05,60,36.6,-97.5,7.1057477e-10,0.0,2.0869084e-11
2013-10-06,60,36.6,-97.5,1.0025512e-09,0.0,4.2746553e-11
2013-10-07,60,36.6,-97.5,1.1949975e-09,0.0,1.0790774e-10
2013-10-08,60,36.6,-97.5,1.5455595e-09,0.0,7.451635e-11
2013-10-09,60,36.6,-97.5,8.000492e-10,0.0,3.4103186e-11
2013-10-10,60,36.6,-97.5,6.836073e-10,0.0,2.1248116e-11
2013-10-11,60,36.6,-97.5,5.1778254e-10,0.0,1.309863e-11
2013-10-12,60,36.6,-97.5,1.0062521e-09,0.0,1.2028253e-10
2013-10-13,60,36.6,-97.5,8.03955e-10,0.0,2.8048138e-11
2013-10-14,60,36.6,-97.5,6.995289e-10,1.42028675e-05,3.7998896e-11
2013-10-15,60,36.6,-97.5,5.3565663e-10,1.402984e-05,2.7618052e-11
2013-10-16,60,36.6,-97.5,6.9716977e-10,0.0,2.0697086e-11
2013-10-17,60,36.6,-97.5,8.37184e-10,0.0,4.6351256e-11
2013-10-18,60,36.6,-97.5,8.750407e-10,2.8839827e-06,1.1881458e-10
2013-10-19,60,36.6,-97.5,7.4020234e-10,2.1131757e-06,3.2045595e-11
2013-10-20,60,36.6,-97.5,6.782692e-10,0.0,2.3457375e-11
2013-10-21,60,36.6,-97.5,1.0346108e-09,0.0,1.594532e-10
2013-10-22,60,36.6,-97.5,8.354388e-10,0.0,4.37979e-11
2013-10-23,60,36.6,-97.5,1.1155252e-09,0.0,5.8388384e-11
2013-10-24,60,36.6,-97.5,8.9205604e-10,0.0,6.563816e-11
2013-10-25,60,36.6,-97.5,7.31939e-10,0.0,4.1238072e-11
2013-10-26,60,36.6,-97.5,6.67905e-10,0.0,1.3985535e-11
2013-10-27,60,36.6,-97.5,8.396567e-10,0.0,6.400804e-11
2013-10-28,60,36.6,-97.5,6.3826927e-10,0.0,2.360378e-11
