date,hybrid,latitude,longitude,nh3,crwc,c10h16
2004-11-20,60,44.65,11.62,1.4984718e-09,0.0,1.201628e-09
2004-11-21,60,44.65,11.62,1.2874508e-09,0.0,1.9262507e-09
2004-11-22,60,44.65,11.62,1.4888507e-09,0.0,4.566831e-09
2004-11-23,60,44.65,11.62,1.4284931e-09,3.8447725e-09,2.9164808e-09
2004-11-24,60,44.65,11.62,1.3300351e-09,2.6868747e-09,3.3585166e-09
2004-11-25,60,44.65,11.62,1.6334178e-09,5.5078044e-07,1.674275e-09
2004-11-26,60,44.65,11.62,1.7567934e-09,4.0078866e-08,2.7689717e-09
2004-11-27,60,44.65,11.62,1.814463e-09,2.059287e-08,4.2877257e-09
2004-11-28,60,44.65,11.62,1.5167617e-09,1.0063718e-07,3.4812242e-09
2004-11-29,60,44.65,11.62,1.734448e-09,1.5597649e-05,3.2516447e-09
2004-11-30,60,44.65,11.62,1.0523196e-09,2.9400884e-05,5.026589e-10
2004-12-01,60,44.65,11.62,1.5429467e-09,5.4632437e-08,1.0561824e-09
2004-12-02,60,44.65,11.62,1.630542e-09,1.0743437e-06,1.2834422e-09
2004-12-03,60,44.65,11.62,1.7306071e-09,1.5052275e-06,2.8405545e-09
2004-12-04,60,44.65,11.62,1.819135e-09,1.31914585e-05,1.9052766e-09
2004-12-05,60,44.65,11.62,1.1502316e-09,1.9824945e-05,2.8077798e-10
2004-12-06,60,44.65,11.62,1.7165378e-09,5.4064435e-07,1.3092655e-09
2004-12-07,60,44.65,11.62,1.8747985e-09,2.7764145e-08,1.2023943e-09
2004-12-08,60,44.65,11.62,1.7377536e-09,0.0,1.0042353e-09
2004-12-09,60,44.65,11.62,1.4234385e-09,0.0,3.921676e-10
2004-12-10,60,44.65,11.62,1.6084125e-09,0.0,7.7716394e-10
2004-12-11,60,44.65,11.62,1.7450654e-09,0.0,1.1649228e-09
2004-12-12,60,44.65,11.62,1.7957971e-09,0.0,1.5817156e-09
2004-12-13,60,44.65,11.62,1.764934e-09,1.4680239e-09,1.979012e-09
2004-12-14,60,44.65,11.62,1.6690291e-09,0.0,2.1006872e-09
2004-12-15,60,44.65,11.62,1.6821866e-09,0.0,2.007374e-09
2004-12-16,60,44.65,11.62,1.6028195e-09,6.409132e-06,1.4705496e-09
2004-12-17,60,44.65,11.62,1.6687591e-09,5.716919e-06,9.558991e-10
2004-12-18,60,44.65,11.62,1.7114097e-09,2.3425304e-07,6.32378e-10
2004-12-19,60,44.65,11.62,1.6212915e-09,0.0,7.003646e-10
2004-12-20,60,44.65,11.62,1.5697508e-09,4.634494e-06,3.7704456e-10
2004-12-21,60,44.65,11.62,1.176848e-09,0.0,1.6083698e-10
2004-12-22,60,44.65,11.62,1.1664694e-09,0.0,3.072477e-10
2004-12-23,60,44.65,11.62,1.3869688e-09,0.0,9.453128e-10
2004-12-24,60,44.65,11.62,1.570839e-09,4.4781245e-09,7.9835577e-10
2004-12-25,60,44.65,11.62,1.8655635e-09,6.020671e-07,1.5127278e-09
2004-12-26,60,44.65,11.62,1.5211425e-09,1.996272e-05,4.9196386e-10
2004-12-27,60,44.65,11.62,1.5335214e-09,2.2606166e-06,4.2991394e-10
2004-12-28,60,44.65,11.62,1.8511909e-09,1.8572243e-06,7.922249e-10
2004-12-29,60,44.65,11.62,1.7671922e-09,1.82285e-05,3.1586428e-10
2004-12-30,60,44.65,11.62,1.3198957e-09,0.0,1.6871468e-10
2004-12-31,60,44.65,11.62,1.5596039e-09,0.0,3.7135106e-10
2005-01-01,60,44.65,11.62,1.6214814e-09,0.0,6.0231187e-10
2005-01-02,60,44.65,11.62,1.7189866e-09,0.0,8.3168583e-10
2005-01-03,60,44.65,11.62,1.7669108e-09,1.1643124e-08,5.278948e-10
2005-01-04,60,44.65,11.62,1.254013e-09,0.0,3.9647302e-10
2005-01-05,60,44.65,11.62,1.5239164e-09,0.0,3.5745873e-10
2005-01-06,60,44.65,11.62,1.8117235e-09,4.0309082e-08,4.6545087e-10
2005-01-07,60,44.65,11.62,1.8307834e-09,6.994014e-10,7.775457e-10
2005-01-08,60,44.65,11.62,1.5979225e-09,2.7274288e-07,6.485398e-10
2005-01-09,60,44.65,11.62,1.4920162e-09,4.1590522e-07,3.4785014e-10
2005-01-10,60,44.65,11.62,1.811041e-09,2.0653154e-07,3.9812104e-10
2005-01-11,60,44.65,11.62,1.8028253e-09,3.0410925e-07,6.086907e-10
2005-01-12,60,44.65,11.62,1.5856175e-09,5.5048417e-08,4.981157e-10
2005-01-13,60,44.65,11.62,1.7702604e-09,4.2451163e-08,6.289263e-10
2005-01-14,60,44.65,11.62,1.2864594e-09,3.8331365e-09,4.0289733e-10
2005-01-15,60,44.65,11.62,1.9412751e-09,2.874949e-07,3.66791e-10
2005-01-16,60,44.65,11.62,1.6652226e-09,0.0,1.8748633e-10
2005-01-17,60,44.65,11.62,2.16784e-09,0.0,3.5267395e-10
2005-01-18,60,44.65,11.62,2.26064e-09,4.9504674e-06,5.6794613e-10
2005-01-19,60,44.65,11.62,1.6251095e-09,1.5949778e-05,1.3212095e-10
2005-01-20,60,44.65,11.62,2.4585545e-09,0.0,3.1247768e-10
2005-01-21,60,44.65,11.62,2.2926414e-09,0.0,1.8827312e-10
2005-01-22,60,44.65,11.62,2.6334843e-09,1.499294e-07,3.5165953e-10
2005-01-23,60,44.65,11.62,3.202027e-09,1.6071717e-06,5.823972e-10
2005-01-24,60,44.65,11.62,3.323915e-09,0.0,3.405621e-10
2005-01-25,60,44.65,11.62,1.7257656e-09,7.927156e-08,3.9845335e-11
2005-01-26,60,44.65,11.62,1.683874e-09,5.358197e-08,3.0431668e-11
2005-01-27,60,44.65,11.62,2.1754165e-09,0.0,6.116747e-11
2005-01-28,60,44.65,11.62,2.4630307e-09,0.0,6.1223714e-11
2005-01-29,60,44.65,11.62,1.5084558e-09,0.0,1.3940078e-11
2005-01-30,60,44.65,11.62,2.7310212e-09,0.0,9.630175e-11
2005-01-31,60,44.65,11.62,3.8708827e-09,0.0,2.7534286e-10
2005-02-01,60,44.65,11.62,3.579209e-09,0.0,2.0917126e-10
2005-02-02,60,44.65,11.62,3.7678984e-09,0.0,2.2237548e-10
2005-02-03,60,44.65,11.62,3.972731e-09,0.0,3.1919278e-10
2005-02-04,60,44.65,11.62,4.1527044e-09,0.0,2.4456054e-10
2005-02-05,60,44.65,11.62,3.3270742e-09,0.0,6.1741834e-11
2005-02-06,60,44.65,11.62,3.7632932e-09,0.0,6.83333e-11
2005-02-07,60,44.65,11.62,4.2206754e-09,0.0,8.678815e-11
2005-02-08,60,44.65,11.62,4.132983e-09,0.0,6.158493e-11
2005-02-09,60,44.65,11.62,5.840212e-09,0.0,1.9718017e-10
2005-02-10,60,44.65,11.62,6.0521717e-09,0.0,3.2467287e-10
2005-02-11,60,44.65,11.62,5.4220255e-09,0.0,4.66413e-10
2005-02-12,60,44.65,11.62,5.6602802e-09,0.0,3.1184577e-10
2005-02-13,60,44.65,11.62,4.5731205e-09,4.6603305e-10,1.235176e-10
2005-02-14,60,44.65,11.62,6.417905e-09,8.2211045e-08,2.1328996e-10
2005-02-15,60,44.65,11.62,5.607837e-09,0.0,1.2951808e-10
2005-02-16,60,44.65,11.62,5.7298184e-09,0.0,1.2686159e-10
2005-02-17,60,44.65,11.62,4.8981543e-09,0.0,7.208856e-11
2005-02-18,60,44.65,11.62,6.3433014e-09,0.0,1.9560553e-10
2005-02-19,60,44.65,11.62,5.6909655e-09,0.0,4.2914283e-10
2005-02-20,60,44.65,11.62,6.181049e-09,1.13706e-05,1.1877342e-10
2005-02-21,60,44.65,11.62,2.6082814e-09,6.5114496e-06,1.8828269e-11
2005-02-22,60,44.65,11.62,5.5551075e-09,8.817428e-07,1.7325219e-10
2005-02-23,60,44.65,11.62,5.6323204e-09,6.827206e-06,2.6047095e-10
2005-02-24,60,44.65,11.62,4.458927e-09,8.0309235e-08,1.992495e-10
2005-02-25,60,44.65,11.62,6.010904e-09,4.981217e-06,1.0457232e-10
2005-02-26,60,44.65,11.62,6.7504033e-09,1.573535e-07,2.9271907e-10
2005-02-27,60,44.65,11.62,5.707184e-09,1.230037e-07,2.2787018e-10
2005-02-28,60,44.65,11.62,3.4922438e-09,0.0,2.2023869e-11
2005-03-01,60,44.65,11.62,3.6687442e-09,0.0,1.817008e-11
2005-03-02,60,44.65,11.62,6.441807e-09,0.0,1.2120568e-10
2005-03-03,60,44.65,11.62,7.665987e-09,4.7440435e-06,3.358439e-10
2005-03-04,60,44.65,11.62,5.616502e-09,1.9275353e-07,1.2039633e-10
2005-03-05,60,44.65,11.62,6.9797026e-09,1.1986504e-07,1.6947586e-10
2005-03-06,60,44.65,11.62,7.221877e-09,0.0,1.4002542e-10
2005-03-07,60,44.65,11.62,6.038124e-09,0.0,4.4425227e-11
2005-03-08,60,44.65,11.62,6.781239e-09,0.0,2.0000296e-10
2005-03-09,60,44.65,11.62,5.58981e-09,0.0,1.0394401e-10
2005-03-10,60,44.65,11.62,6.6584795e-09,0.0,2.3219468e-10
2005-03-11,60,44.65,11.62,6.0444294e-09,0.0,1.1552126e-10
2005-03-12,60,44.65,11.62,3.6666807e-09,0.0,3.3595873e-11
2005-03-13,60,44.65,11.62,5.164723e-09,1.7512939e-06,6.7605546e-11
2005-03-14,60,44.65,11.62,8.593542e-09,0.0,2.7931935e-10
2005-03-15,60,44.65,11.62,7.9948235e-09,0.0,3.1696462e-10
2005-03-16,60,44.65,11.62,7.948312e-09,0.0,2.4799937e-10
2005-03-17,60,44.65,11.62,7.935565e-09,0.0,5.317554e-10
2005-03-18,60,44.65,11.62,7.5443145e-09,0.0,2.823779e-10
2005-03-19,60,44.65,11.62,6.1913434e-09,0.0,2.0157093e-10
2005-03-20,60,44.65,11.62,6.1275025e-09,9.320615e-10,1.3588417e-10
2005-03-21,60,44.65,11.62,8.308928e-09,0.0,2.342923e-10
2005-03-22,60,44.65,11.62,8.21373e-09,0.0,3.679219e-10
2005-03-23,60,44.65,11.62,7.835455e-09,0.0,7.668537e-10
2005-03-24,60,44.65,11.62,7.288981e-09,0.0,4.5952522e-10
2005-03-25,60,44.65,11.62,7.3484845e-09,1.788429e-06,4.3121567e-10
2005-03-26,60,44.65,11.62,8.059327e-09,1.4782111e-07,8.091411e-10
2005-03-27,60,44.65,11.62,7.793479e-09,4.495513e-06,5.043766e-10
2005-03-28,60,44.65,11.62,5.661938e-09,5.871925e-09,2.09825e-10
2005-03-29,60,44.65,11.62,7.47936e-09,0.0,7.4810147e-10
2005-03-30,60,44.65,11.62,6.68731e-09,1.0748774e-06,4.5053059e-10
2005-03-31,60,44.65,11.62,6.041344e-09,0.0,3.4166966e-10
2005-04-01,60,44.65,11.62,6.416433e-09,0.0,1.2758537e-10
2005-04-02,60,44.65,11.62,5.3109948e-09,0.0,9.3589386e-11
2005-04-03,60,44.65,11.62,6.9615265e-09,0.0,5.0963267e-10
2005-04-04,60,44.65,11.62,6.4795667e-09,0.0,5.184919e-10
2005-04-05,60,44.65,11.62,6.877374e-09,0.0,5.8829513e-10
2005-04-06,60,44.65,11.62,6.9911623e-09,0.0,8.9509905e-10
2005-04-07,60,44.65,11.62,5.9199463e-09,0.0,6.547412e-10
2005-04-08,60,44.65,11.62,5.2298716e-09,3.77154e-06,3.0130984e-10
2005-04-09,60,44.65,11.62,4.8692534e-09,4.475689e-06,2.7773125e-10
2005-04-10,60,44.65,11.62,4.937751e-09,4.326522e-05,3.0244943e-10
2005-04-11,60,44.65,11.62,2.829309e-09,1.9586725e-05,2.9992293e-11
2005-04-12,60,44.65,11.62,4.8209032e-09,4.4837e-06,1.609572e-10
2005-04-13,60,44.65,11.62,5.5430274e-09,0.0,8.185856e-10
2005-04-14,60,44.65,11.62,5.3090097e-09,0.0,1.0554869e-09
2005-04-15,60,44.65,11.62,4.5555457e-09,0.0,4.102482e-10
2005-04-16,60,44.65,11.62,5.9495795e-09,1.0507971e-06,9.899682e-10
2005-04-17,60,44.65,11.62,4.592417e-09,1.4680154e-08,9.1614605e-10
2005-04-18,60,44.65,11.62,4.142695e-09,0.0,7.5725853e-10
2005-04-19,60,44.65,11.62,3.9461687e-09,8.688162e-07,3.8049083e-10
2005-04-20,60,44.65,11.62,4.0119654e-09,1.3653156e-06,6.601631e-10
2005-04-21,60,44.65,11.62,3.4451002e-09,9.073386e-08,5.832619e-10
2005-04-22,60,44.65,11.62,3.3477936e-09,0.0,3.9103795e-10
2005-04-23,60,44.65,11.62,5.5359175e-09,0.0,3.270357e-09
2005-04-24,60,44.65,11.62,4.5808397e-09,3.5818084e-06,1.6694989e-09
2005-04-25,60,44.65,11.62,4.0345403e-09,4.5066326e-06,4.774956e-10
2005-04-26,60,44.65,11.62,2.9751845e-09,0.0,4.738885e-10
2005-04-27,60,44.65,11.62,4.648662e-09,0.0,2.3760907e-09
2005-04-28,60,44.65,11.62,4.1817643e-09,0.0,8.173797e-10
2005-04-29,60,44.65,11.62,5.1241433e-09,0.0,3.4695615e-09
2005-04-30,60,44.65,11.62,5.103671e-09,0.0,3.3907475e-09
2005-05-01,60,44.65,11.62,5.25863e-09,0.0,4.7804654e-09
2005-05-02,60,44.65,11.62,3.728256e-09,0.0,1.2448517e-09
2005-05-03,60,44.65,11.62,2.9439275e-09,0.0,6.787888e-10
2005-05-04,60,44.65,11.62,2.316317e-09,0.0,4.6728127e-10
2005-05-05,60,44.65,11.62,3.0908152e-09,3.1729414e-07,1.1134386e-09
2005-05-06,60,44.65,11.62,3.089861e-09,5.4316843e-08,1.962454e-09
2005-05-07,60,44.65,11.62,3.3605165e-09,0.0,3.3561576e-09
2005-05-08,60,44.65,11.62,2.267041e-09,0.0,5.730646e-10
2005-05-09,60,44.65,11.62,3.0760758e-09,6.7704013e-07,4.436069e-10
2005-05-10,60,44.65,11.62,3.6092351e-09,2.2313965e-07,1.3634275e-09
2005-05-11,60,44.65,11.62,2.6117133e-09,5.00233e-07,1.862316e-09
2005-05-12,60,44.65,11.62,2.7132752e-09,0.0,4.5192164e-10
2005-05-13,60,44.65,11.62,3.1936416e-09,0.0,1.4461732e-09
2005-05-14,60,44.65,11.62,3.304625e-09,0.0,2.110613e-09
2005-05-15,60,44.65,11.62,2.4327311e-09,0.0,2.3180422e-09
2005-05-16,60,44.65,11.62,2.3316857e-09,0.0,1.61106e-09
2005-05-17,60,44.65,11.62,2.0190936e-09,2.1629014e-05,1.0713599e-09
2005-05-18,60,44.65,11.62,2.5162865e-09,1.1600951e-05,1.101303e-09
2005-05-19,60,44.65,11.62,2.4469944e-09,0.0,2.7257745e-09
2005-05-20,60,44.65,11.62,2.5601752e-09,0.0,1.5726118e-09
2005-05-21,60,44.65,11.62,3.514884e-09,0.0,6.0446976e-09
2005-05-22,60,44.65,11.62,3.55719e-09,0.0,3.2101029e-09
2005-05-23,60,44.65,11.62,3.0836105e-09,6.358823e-08,5.1183138e-09
2005-05-24,60,44.65,11.62,2.635956e-09,3.2296157e-08,1.7696432e-09
2005-05-25,60,44.65,11.62,3.5739973e-09,0.0,2.996888e-09
2005-05-26,60,44.65,11.62,3.3007042e-09,0.0,1.4418525e-09
2005-05-27,60,44.65,11.62,3.2877385e-09,0.0,2.7985259e-09
2005-05-28,60,44.65,11.62,3.5061793e-09,0.0,5.607274e-09
2005-05-29,60,44.65,11.62,3.786901e-09,0.0,5.822406e-09
2005-05-30,60,44.65,11.62,3.3789749e-09,0.0,4.227328e-09
2005-05-31,60,44.65,11.62,2.5729345e-09,4.390873e-07,8.6986524e-10
2005-06-01,60,44.65,11.62,2.6754707e-09,1.8175342e-08,4.4550466e-10
2005-06-02,60,44.65,11.62,3.4909007e-09,0.0,1.1423067e-09
2005-06-03,60,44.65,11.62,3.5780996e-09,0.0,2.225354e-09
2005-06-04,60,44.65,11.62,3.5412544e-09,0.0,3.2039904e-09
2005-06-05,60,44.65,11.62,2.2790274e-09,6.504997e-07,4.7844345e-10
2005-06-06,60,44.65,11.62,2.8363354e-09,1.45042e-06,4.993553e-10
2005-06-07,60,44.65,11.62,3.1223775e-09,0.0,9.258249e-10
2005-06-08,60,44.65,11.62,1.8161239e-09,0.0,4.2475848e-10
2005-06-09,60,44.65,11.62,2.463559e-09,0.0,1.0827501e-09
2005-06-10,60,44.65,11.62,2.4460145e-09,0.0,2.6107725e-09
2005-06-11,60,44.65,11.62,2.5271727e-09,0.0,1.5760321e-09
2005-06-12,60,44.65,11.62,1.7168313e-09,0.0,4.732132e-10
2005-06-13,60,44.65,11.62,2.5984062e-09,0.0,1.2710741e-09
2005-06-14,60,44.65,11.62,3.574693e-09,5.235305e-06,2.8899918e-09
2005-06-15,60,44.65,11.62,2.8021558e-09,9.64028e-08,1.1357746e-09
2005-06-16,60,44.65,11.62,2.8809124e-09,0.0,8.730733e-10
2005-06-17,60,44.65,11.62,3.3767216e-09,1.4680381e-09,1.1472441e-09
2005-06-18,60,44.65,11.62,2.8539602e-09,0.0,3.28562e-09
2005-06-19,60,44.65,11.62,3.8876284e-09,0.0,4.043764e-09
2005-06-20,60,44.65,11.62,2.9724068e-09,0.0,7.095222e-10
2005-06-21,60,44.65,11.62,3.6686512e-09,0.0,2.4405526e-09
2005-06-22,60,44.65,11.62,3.8780557e-09,0.0,4.2694674e-09
2005-06-23,60,44.65,11.62,3.8468944e-09,0.0,2.3674023e-09
2005-06-24,60,44.65,11.62,2.4662155e-09,0.0,7.173837e-10
2005-06-25,60,44.65,11.62,3.5814334e-09,0.0,1.6932605e-09
2005-06-26,60,44.65,11.62,3.305791e-09,0.0,1.2387674e-09
2005-06-27,60,44.65,11.62,3.808971e-09,0.0,2.3268727e-09
2005-06-28,60,44.65,11.62,4.0721098e-09,0.0,2.6907359e-09
2005-06-29,60,44.65,11.62,3.840194e-09,0.0,1.2622076e-09
2005-06-30,60,44.65,11.62,2.6171056e-09,0.0,4.4835563e-10
2005-07-01,60,44.65,11.62,2.1423538e-09,1.1475448e-06,4.5273219e-10
2005-07-02,60,44.65,11.62,2.5225928e-09,0.0,1.3869016e-09
2005-07-03,60,44.65,11.62,3.2946903e-09,0.0,1.2726542e-09
2005-07-04,60,44.65,11.62,3.1743868e-09,0.0,1.465746e-09
2005-07-05,60,44.65,11.62,3.3771947e-09,3.0297088e-08,1.3232764e-09
2005-07-06,60,44.65,11.62,2.477538e-09,0.0,4.634766e-10
2005-07-07,60,44.65,11.62,4.3950767e-09,1.3038516e-08,2.493373e-09
2005-07-08,60,44.65,11.62,3.3695986e-09,1.9747035e-06,2.499122e-09
2005-07-09,60,44.65,11.62,3.1589689e-09,2.8173672e-06,1.5510346e-09
2005-07-10,60,44.65,11.62,2.740299e-09,2.6700843e-07,2.4726112e-09
2005-07-11,60,44.65,11.62,2.5844344e-09,0.0,2.0449784e-09
2005-07-12,60,44.65,11.62,3.3550471e-09,0.0,4.5070556e-09
2005-07-13,60,44.65,11.62,2.7738014e-09,2.9971125e-06,1.0501979e-09
2005-07-14,60,44.65,11.62,3.7222005e-09,0.0,5.3888036e-09
2005-07-15,60,44.65,11.62,3.594591e-09,0.0,3.6085754e-09
2005-07-16,60,44.65,11.62,2.7126192e-09,0.0,1.0046073e-09
2005-07-17,60,44.65,11.62,3.601304e-09,0.0,1.5842953e-09
2005-07-18,60,44.65,11.62,3.8395207e-09,0.0,1.9172213e-09
2005-07-19,60,44.65,11.62,2.6041467e-09,0.0,8.427643e-10
2005-07-20,60,44.65,11.62,3.800886e-09,0.0,2.3796196e-09
2005-07-21,60,44.65,11.62,3.935521e-09,0.0,1.6025948e-09
2005-07-22,60,44.65,11.62,3.729657e-09,1.4680154e-08,4.267122e-09
2005-07-23,60,44.65,11.62,3.7879078e-09,4.3565524e-07,3.088995e-09
2005-07-24,60,44.65,11.62,3.715381e-09,6.7506335e-08,2.0110384e-09
2005-07-25,60,44.65,11.62,3.4321777e-09,0.0,5.4120393e-09
2005-07-26,60,44.65,11.62,4.2578403e-09,1.1650826e-09,6.044233e-09
2005-07-27,60,44.65,11.62,4.930331e-09,0.0,2.9418599e-09
2005-07-28,60,44.65,11.62,4.565329e-09,0.0,6.835104e-09
2005-07-29,60,44.65,11.62,4.9960693e-09,0.0,8.164749e-09
2005-07-30,60,44.65,11.62,5.2103744e-09,0.0,7.1070807e-09
2005-07-31,60,44.65,11.62,2.2924693e-09,0.0,1.0696487e-09
2005-08-01,60,44.65,11.62,2.686482e-09,0.0,1.3762048e-09
2005-08-02,60,44.65,11.62,5.6374305e-09,0.0,9.153295e-09
2005-08-03,60,44.65,11.62,3.3408738e-09,0.0,1.5086595e-09
2005-08-04,60,44.65,11.62,2.811165e-09,9.320615e-10,3.04776e-09
2005-08-05,60,44.65,11.62,3.4049714e-09,0.0,1.8737811e-09
2005-08-06,60,44.65,11.62,4.2135504e-09,0.0,9.873195e-09
2005-08-07,60,44.65,11.62,4.074014e-09,8.984754e-06,3.6064298e-09
2005-08-08,60,44.65,11.62,3.3667769e-09,1.9058643e-06,1.269353e-09
2005-08-09,60,44.65,11.62,4.6000834e-09,0.0,4.061193e-09
2005-08-10,60,44.65,11.62,4.8870827e-09,0.0,1.5597033e-08
2005-08-11,60,44.65,11.62,3.990206e-09,1.992362e-06,7.486714e-09
2005-08-12,60,44.65,11.62,5.3002074e-09,6.453587e-07,7.152932e-09
2005-08-13,60,44.65,11.62,4.3000274e-09,1.0741587e-08,6.5192065e-09
2005-08-14,60,44.65,11.62,4.408788e-09,2.1153828e-06,3.1542544e-09
2005-08-15,60,44.65,11.62,3.2692011e-09,1.9147292e-06,1.5676658e-09
2005-08-16,60,44.65,11.62,4.7694844e-09,0.0,6.076967e-09
2005-08-17,60,44.65,11.62,4.549451e-09,0.0,1.0044927e-08
2005-08-18,60,44.65,11.62,4.82875e-09,0.0,6.5392745e-09
2005-08-19,60,44.65,11.62,4.9452953e-09,2.2020195e-09,1.385227e-08
2005-08-20,60,44.65,11.62,4.551941e-09,0.0,8.180927e-09
2005-08-21,60,44.65,11.62,3.380063e-09,6.1345045e-06,3.87497e-09
2005-08-22,60,44.65,11.62,2.765404e-09,8.7664256e-07,1.8905613e-09
2005-08-23,60,44.65,11.62,3.5659435e-09,2.2873721e-06,2.6701286e-09
2005-08-24,60,44.65,11.62,3.3984637e-09,0.0,1.16743015e-08
2005-08-25,60,44.65,11.62,3.3602472e-09,1.8643914e-07,7.745407e-09
2005-08-26,60,44.65,11.62,2.8546323e-09,0.0,1.3593184e-09
2005-08-27,60,44.65,11.62,3.816074e-09,0.0,4.312728e-09
2005-08-28,60,44.65,11.62,3.905787e-09,1.51018685e-05,2.0112383e-09
2005-08-29,60,44.65,11.62,4.2552313e-09,2.8698923e-06,3.5814653e-09
2005-08-30,60,44.65,11.62,5.014745e-09,0.0,7.531736e-09
2005-08-31,60,44.65,11.62,4.738639e-09,0.0,2.7638174e-09
2005-09-01,60,44.65,11.62,4.8677986e-09,0.0,4.0899675e-09
2005-09-02,60,44.65,11.62,5.168508e-09,0.0,7.91872e-09
2005-09-03,60,44.65,11.62,5.0646185e-09,2.7939677e-09,5.019981e-09
2005-09-04,60,44.65,11.62,3.908047e-09,0.0,1.979865e-09
2005-09-05,60,44.65,11.62,3.9271266e-09,0.0,1.3942761e-09
2005-09-06,60,44.65,11.62,4.5952433e-09,0.0,3.3802037e-09
2005-09-07,60,44.65,11.62,4.2954036e-09,0.0,1.2180625e-09
2005-09-08,60,44.65,11.62,4.400625e-09,2.5467248e-06,5.603481e-09
2005-09-09,60,44.65,11.62,4.1493418e-09,9.788387e-07,2.2738136e-09
2005-09-10,60,44.65,11.62,3.4555308e-09,2.707334e-07,1.9205058e-09
2005-09-11,60,44.65,11.62,3.1990375e-09,6.5181763e-07,1.895076e-09
2005-09-12,60,44.65,11.62,3.094285e-09,0.0,3.426199e-09
2005-09-13,60,44.65,11.62,3.8098067e-09,0.0,6.0315806e-09
2005-09-14,60,44.65,11.62,4.6481827e-09,0.0,8.665639e-09
2005-09-15,60,44.65,11.62,4.269613e-09,2.7961238e-09,5.8356977e-09
2005-09-16,60,44.65,11.62,4.352231e-09,4.6603305e-10,6.9047297e-09
2005-09-17,60,44.65,11.62,2.7932616e-09,3.4134368e-06,6.974283e-10
2005-09-18,60,44.65,11.62,2.0322295e-09,8.033687e-05,3.0592684e-10
2005-09-19,60,44.65,11.62,3.022566e-09,2.2759673e-06,8.2700685e-10
2005-09-20,60,44.65,11.62,4.4562256e-09,5.219772e-08,4.5396713e-09
2005-09-21,60,44.65,11.62,4.0228056e-09,2.3286248e-08,1.7423528e-09
2005-09-22,60,44.65,11.62,3.299724e-09,7.340077e-09,1.330365e-09
2005-09-23,60,44.65,11.62,4.38089e-09,0.0,4.0653823e-09
2005-09-24,60,44.65,11.62,4.4274815e-09,0.0,5.7042127e-09
2005-09-25,60,44.65,11.62,4.5853445e-09,5.8721525e-09,3.2244758e-09
2005-09-26,60,44.65,11.62,4.238676e-09,0.0,5.0952416e-09
2005-09-27,60,44.65,11.62,4.047894e-09,1.7912236e-09,8.150097e-09
2005-09-28,60,44.65,11.62,3.1738436e-09,0.0,2.213609e-09
2005-09-29,60,44.65,11.62,2.516496e-09,3.1224214e-08,1.2364387e-09
2005-09-30,60,44.65,11.62,3.3300136e-09,1.06224725e-07,1.899166e-09
2005-10-01,60,44.65,11.62,2.8881106e-09,0.0,1.8797794e-09
2005-10-02,60,44.65,11.62,4.328654e-09,4.3243112e-06,6.2578036e-09
2005-10-03,60,44.65,11.62,2.5271099e-09,2.6536547e-05,9.518586e-10
2005-10-04,60,44.65,11.62,2.9269889e-09,6.296292e-07,3.188737e-09
2005-10-05,60,44.65,11.62,2.8380218e-09,3.9986708e-06,1.7751164e-09
2005-10-06,60,44.65,11.62,2.7145817e-09,1.2093815e-06,1.6827345e-09
2005-10-07,60,44.65,11.62,2.2384246e-09,1.522653e-05,3.390816e-10
2005-10-08,60,44.65,11.62,2.479511e-09,1.7762966e-05,2.7895058e-10
2005-10-09,60,44.65,11.62,2.9512401e-09,1.2332484e-06,1.0487563e-09
2005-10-10,60,44.65,11.62,2.6010876e-09,0.0,7.075472e-10
2005-10-11,60,44.65,11.62,2.8745206e-09,0.0,7.2957024e-10
2005-10-12,60,44.65,11.62,2.721085e-09,0.0,8.9673463e-10
2005-10-13,60,44.65,11.62,2.748556e-09,0.0,1.8217781e-09
2005-10-14,60,44.65,11.62,2.7298783e-09,0.0,2.794844e-09
2005-10-15,60,44.65,11.62,2.8730895e-09,0.0,1.7433912e-09
2005-10-16,60,44.65,11.62,3.2032357e-09,3.881506e-08,3.7884873e-09
2005-10-17,60,44.65,11.62,2.6511782e-09,0.0,1.0672581e-09
2005-10-18,60,44.65,11.62,1.5524572e-09,0.0,3.1484496e-10
2005-10-19,60,44.65,11.62,2.2922377e-09,8.483533e-06,1.125736e-09
2005-10-20,60,44.65,11.62,2.0220066e-09,2.6311012e-05,3.2793487e-10
2005-10-21,60,44.65,11.62,2.2233424e-09,3.3266724e-07,1.3584595e-09
2005-10-22,60,44.65,11.62,2.5222004e-09,7.889243e-08,3.0241614e-09
2005-10-23,60,44.65,11.62,2.2791704e-09,0.0,2.672819e-09
2005-10-24,60,44.65,11.62,2.9049347e-09,5.872041e-09,3.5584637e-09
2005-10-25,60,44.65,11.62,2.7091214e-09,3.1294537e-08,3.3885514e-09
2005-10-26,60,44.65,11.62,2.3727584e-09,2.8824337e-07,3.616563e-09
2005-10-27,60,44.65,11.62,2.0117108e-09,6.792397e-08,3.6672316e-09
2005-10-28,60,44.65,11.62,2.209624e-09,2.809039e-08,3.7185803e-09
2005-10-29,60,44.65,11.62,2.4774758e-09,5.592483e-09,4.123639e-09
2005-10-30,60,44.65,11.62,2.3673152e-09,2.3068703e-08,4.512465e-09
