date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2013-08-26 06:00:00,0 days,60.0,50.3,6.0,2013-08-26 06:00:00,3.0631648e-09,1.2866803e-07,6.8417116e-10
2013-08-26 09:00:00,0 days,60.0,50.3,6.0,2013-08-26 09:00:00,2.885856e-09,8.638599e-07,4.2150133e-10
2013-08-26 12:00:00,0 days,60.0,50.3,6.0,2013-08-26 12:00:00,2.1943858e-09,1.8559158e-05,4.82209e-10
2013-08-26 15:00:00,0 days,60.0,50.3,6.0,2013-08-26 15:00:00,1.8386219e-09,2.1382002e-06,4.158761e-10
2013-08-26 18:00:00,0 days,60.0,50.3,6.0,2013-08-26 18:00:00,2.1713469e-09,1.8380888e-08,7.192898e-10
2013-08-26 21:00:00,0 days,60.0,50.3,6.0,2013-08-26 21:00:00,3.2689633e-09,0.0,8.8088437e-10
2013-08-27 00:00:00,0 days,60.0,50.3,6.0,2013-08-27 00:00:00,4.208133e-09,6.555638e-07,1.0899298e-09
2013-08-27 03:00:00,0 days,60.0,50.3,6.0,2013-08-27 03:00:00,3.8165973e-09,2.266861e-07,1.7316271e-09
2013-08-27 06:00:00,0 days,60.0,50.3,6.0,2013-08-27 06:00:00,2.5003684e-09,2.8550276e-06,2.133613e-09
2013-08-27 09:00:00,0 days,60.0,50.3,6.0,2013-08-27 09:00:00,2.013889e-09,6.923219e-07,4.844055e-10
2013-08-27 12:00:00,0 days,60.0,50.3,6.0,2013-08-27 12:00:00,1.258538e-09,0.0,1.3712367e-10
2013-08-27 15:00:00,0 days,60.0,50.3,6.0,2013-08-27 15:00:00,1.3229089e-09,0.0,1.728012e-10
2013-08-27 18:00:00,0 days,60.0,50.3,6.0,2013-08-27 18:00:00,2.033074e-09,0.0,1.2602295e-09
2013-08-27 21:00:00,0 days,60.0,50.3,6.0,2013-08-27 21:00:00,3.4130574e-09,0.0,2.5045672e-09
2013-08-28 00:00:00,0 days,60.0,50.3,6.0,2013-08-28 00:00:00,5.486228e-09,0.0,4.127233e-09
2013-08-28 03:00:00,0 days,60.0,50.3,6.0,2013-08-28 03:00:00,4.4042756e-09,0.0,7.3182704e-09
2013-08-28 06:00:00,0 days,60.0,50.3,6.0,2013-08-28 06:00:00,3.2313905e-09,0.0,7.1423285e-09
2013-08-28 09:00:00,0 days,60.0,50.3,6.0,2013-08-28 09:00:00,3.359757e-09,0.0,1.1648291e-09
2013-08-28 12:00:00,0 days,60.0,50.3,6.0,2013-08-28 12:00:00,1.8196931e-09,0.0,1.8247595e-10
2013-08-28 15:00:00,0 days,60.0,50.3,6.0,2013-08-28 15:00:00,1.6498289e-09,0.0,1.9772128e-10
2013-08-28 18:00:00,0 days,60.0,50.3,6.0,2013-08-28 18:00:00,2.0992743e-09,0.0,1.4685221e-09
2013-08-28 21:00:00,0 days,60.0,50.3,6.0,2013-08-28 21:00:00,3.6927283e-09,0.0,3.4301841e-09
2013-08-29 00:00:00,0 days,60.0,50.3,6.0,2013-08-29 00:00:00,5.878216e-09,0.0,8.695153e-09
2013-08-29 03:00:00,0 days,60.0,50.3,6.0,2013-08-29 03:00:00,3.5327845e-09,0.0,1.6115791e-08
2013-08-29 06:00:00,0 days,60.0,50.3,6.0,2013-08-29 06:00:00,1.8146247e-09,0.0,2.2547404e-08
2013-08-29 09:00:00,0 days,60.0,50.3,6.0,2013-08-29 09:00:00,1.9542343e-09,0.0,1.7971022e-09
2013-08-29 12:00:00,0 days,60.0,50.3,6.0,2013-08-29 12:00:00,1.2559257e-09,0.0,2.0152219e-10
2013-08-29 15:00:00,0 days,60.0,50.3,6.0,2013-08-29 15:00:00,1.1659825e-09,0.0,1.9841964e-10
2013-08-29 18:00:00,0 days,60.0,50.3,6.0,2013-08-29 18:00:00,1.8434663e-09,0.0,3.0285094e-09
2013-08-29 21:00:00,0 days,60.0,50.3,6.0,2013-08-29 21:00:00,3.3563647e-09,0.0,1.1402839e-08
2013-08-30 00:00:00,0 days,60.0,50.3,6.0,2013-08-30 00:00:00,5.19657e-09,0.0,1.422506e-08
2013-08-30 03:00:00,0 days,60.0,50.3,6.0,2013-08-30 03:00:00,3.2909484e-09,0.0,1.8097706e-08
2013-08-30 06:00:00,0 days,60.0,50.3,6.0,2013-08-30 06:00:00,1.6727694e-09,0.0,2.146504e-08
2013-08-30 09:00:00,0 days,60.0,50.3,6.0,2013-08-30 09:00:00,1.241672e-09,0.0,1.0665717e-09
2013-08-30 12:00:00,0 days,60.0,50.3,6.0,2013-08-30 12:00:00,1.1486984e-09,0.0,1.228505e-10
2013-08-30 15:00:00,0 days,60.0,50.3,6.0,2013-08-30 15:00:00,1.1346424e-09,0.0,2.1931877e-10
2013-08-30 18:00:00,0 days,60.0,50.3,6.0,2013-08-30 18:00:00,1.5983679e-09,0.0,1.1327019e-09
2013-08-30 21:00:00,0 days,60.0,50.3,6.0,2013-08-30 21:00:00,2.6498745e-09,0.0,3.4623164e-09
2013-08-31 00:00:00,0 days,60.0,50.3,6.0,2013-08-31 00:00:00,3.395377e-09,0.0,3.282065e-09
2013-08-31 03:00:00,0 days,60.0,50.3,6.0,2013-08-31 03:00:00,2.795444e-09,2.1520748e-08,4.1014174e-09
2013-08-31 06:00:00,0 days,60.0,50.3,6.0,2013-08-31 06:00:00,1.9230162e-09,2.0775867e-07,2.4179814e-09
2013-08-31 09:00:00,0 days,60.0,50.3,6.0,2013-08-31 09:00:00,1.1216778e-09,9.33224e-07,3.7599282e-10
2013-08-31 12:00:00,0 days,60.0,50.3,6.0,2013-08-31 12:00:00,1.1435597e-09,6.185187e-06,3.4369674e-10
2013-08-31 15:00:00,0 days,60.0,50.3,6.0,2013-08-31 15:00:00,1.0239508e-09,8.0259633e-07,2.6855057e-10
2013-08-31 18:00:00,0 days,60.0,50.3,6.0,2013-08-31 18:00:00,1.3369462e-09,3.061723e-08,6.939558e-10
2013-08-31 21:00:00,0 days,60.0,50.3,6.0,2013-08-31 21:00:00,2.4441853e-09,1.8379978e-08,5.259858e-10
2013-09-01 00:00:00,0 days,60.0,50.3,6.0,2013-09-01 00:00:00,3.6773489e-09,6.6194943e-09,4.084565e-10
2013-09-01 03:00:00,0 days,60.0,50.3,6.0,2013-09-01 03:00:00,3.5406782e-09,0.0,7.6194595e-10
2013-09-01 06:00:00,0 days,60.0,50.3,6.0,2013-09-01 06:00:00,2.013279e-09,2.6479796e-09,1.9646933e-09
2013-09-01 09:00:00,0 days,60.0,50.3,6.0,2013-09-01 09:00:00,1.0626835e-09,0.0,2.2083878e-10
2013-09-01 12:00:00,0 days,60.0,50.3,6.0,2013-09-01 12:00:00,7.4381834e-10,0.0,1.5635339e-10
2013-09-01 15:00:00,0 days,60.0,50.3,6.0,2013-09-01 15:00:00,9.192441e-10,0.0,2.2605967e-10
2013-09-01 18:00:00,0 days,60.0,50.3,6.0,2013-09-01 18:00:00,1.3679299e-09,0.0,6.4517364e-10
2013-09-01 21:00:00,0 days,60.0,50.3,6.0,2013-09-01 21:00:00,2.1147646e-09,0.0,1.1233958e-09
2013-09-02 00:00:00,0 days,60.0,50.3,6.0,2013-09-02 00:00:00,2.5408335e-09,0.0,1.2311909e-09
2013-09-02 03:00:00,0 days,60.0,50.3,6.0,2013-09-02 03:00:00,2.4151328e-09,0.0,1.1304362e-09
2013-09-02 06:00:00,0 days,60.0,50.3,6.0,2013-09-02 06:00:00,1.8904933e-09,2.6452511e-09,1.2700115e-09
2013-09-02 09:00:00,0 days,60.0,50.3,6.0,2013-09-02 09:00:00,1.4763866e-09,3.6758138e-08,3.240015e-10
2013-09-02 12:00:00,0 days,60.0,50.3,6.0,2013-09-02 12:00:00,1.4624761e-09,0.0,1.2046834e-10
2013-09-02 15:00:00,0 days,60.0,50.3,6.0,2013-09-02 15:00:00,1.3766853e-09,0.0,1.4698928e-10
2013-09-02 18:00:00,0 days,60.0,50.3,6.0,2013-09-02 18:00:00,1.331534e-09,0.0,4.5053425e-10
2013-09-02 21:00:00,0 days,60.0,50.3,6.0,2013-09-02 21:00:00,2.6666074e-09,0.0,1.7032498e-09
2013-09-03 00:00:00,0 days,60.0,50.3,6.0,2013-09-03 00:00:00,3.951189e-09,0.0,7.0667268e-09
2013-09-03 03:00:00,0 days,60.0,50.3,6.0,2013-09-03 03:00:00,2.8458846e-09,9.267474e-09,1.2309831e-08
2013-09-03 06:00:00,0 days,60.0,50.3,6.0,2013-09-03 06:00:00,1.7023181e-09,3.2450096e-08,1.5574953e-08
2013-09-03 09:00:00,0 days,60.0,50.3,6.0,2013-09-03 09:00:00,1.4842998e-09,3.442108e-08,6.0278915e-10
2013-09-03 12:00:00,0 days,60.0,50.3,6.0,2013-09-03 12:00:00,8.499477e-10,0.0,1.6287578e-10
2013-09-03 15:00:00,0 days,60.0,50.3,6.0,2013-09-03 15:00:00,9.49735e-10,0.0,2.2882626e-10
2013-09-03 18:00:00,0 days,60.0,50.3,6.0,2013-09-03 18:00:00,2.0307795e-09,0.0,1.4973229e-09
2013-09-03 21:00:00,0 days,60.0,50.3,6.0,2013-09-03 21:00:00,3.6002876e-09,0.0,1.8207442e-09
2013-09-04 00:00:00,0 days,60.0,50.3,6.0,2013-09-04 00:00:00,5.054682e-09,0.0,3.5175451e-09
2013-09-04 03:00:00,0 days,60.0,50.3,6.0,2013-09-04 03:00:00,3.834203e-09,0.0,7.472577e-09
2013-09-04 06:00:00,0 days,60.0,50.3,6.0,2013-09-04 06:00:00,2.095457e-09,0.0,1.004382e-08
2013-09-04 09:00:00,0 days,60.0,50.3,6.0,2013-09-04 09:00:00,1.9200723e-09,0.0,1.0070225e-09
2013-09-04 12:00:00,0 days,60.0,50.3,6.0,2013-09-04 12:00:00,1.5107462e-09,0.0,1.2960094e-10
2013-09-04 15:00:00,0 days,60.0,50.3,6.0,2013-09-04 15:00:00,1.4830609e-09,0.0,1.2644175e-10
2013-09-04 18:00:00,0 days,60.0,50.3,6.0,2013-09-04 18:00:00,2.1056537e-09,0.0,2.0848239e-09
2013-09-04 21:00:00,0 days,60.0,50.3,6.0,2013-09-04 21:00:00,3.548418e-09,0.0,5.660013e-09
2013-09-05 00:00:00,0 days,60.0,50.3,6.0,2013-09-05 00:00:00,5.486115e-09,0.0,7.465395e-09
2013-09-05 03:00:00,0 days,60.0,50.3,6.0,2013-09-05 03:00:00,3.7740127e-09,0.0,1.0459145e-08
2013-09-05 06:00:00,0 days,60.0,50.3,6.0,2013-09-05 06:00:00,2.013069e-09,0.0,1.009065e-08
2013-09-05 09:00:00,0 days,60.0,50.3,6.0,2013-09-05 09:00:00,1.7646771e-09,0.0,9.596579e-10
2013-09-05 12:00:00,0 days,60.0,50.3,6.0,2013-09-05 12:00:00,1.2876522e-09,0.0,8.8536026e-11
2013-09-05 15:00:00,0 days,60.0,50.3,6.0,2013-09-05 15:00:00,1.1299056e-09,0.0,1.1600708e-10
2013-09-05 18:00:00,0 days,60.0,50.3,6.0,2013-09-05 18:00:00,1.9625932e-09,0.0,2.0178366e-09
2013-09-05 21:00:00,0 days,60.0,50.3,6.0,2013-09-05 21:00:00,3.224481e-09,0.0,5.3681e-09
2013-09-06 00:00:00,0 days,60.0,50.3,6.0,2013-09-06 00:00:00,3.4244798e-09,0.0,1.2201704e-09
2013-09-06 03:00:00,0 days,60.0,50.3,6.0,2013-09-06 03:00:00,2.8546383e-09,0.0,1.5862336e-09
2013-09-06 06:00:00,0 days,60.0,50.3,6.0,2013-09-06 06:00:00,1.8299714e-09,0.0,3.0212024e-09
2013-09-06 09:00:00,0 days,60.0,50.3,6.0,2013-09-06 09:00:00,1.6877435e-09,0.0,5.4771065e-10
2013-09-06 12:00:00,0 days,60.0,50.3,6.0,2013-09-06 12:00:00,1.4540056e-09,0.0,9.9323744e-11
2013-09-06 15:00:00,0 days,60.0,50.3,6.0,2013-09-06 15:00:00,1.8104396e-09,0.0,1.2959893e-10
2013-09-06 18:00:00,0 days,60.0,50.3,6.0,2013-09-06 18:00:00,1.8999022e-09,0.0,1.2581363e-09
2013-09-06 21:00:00,0 days,60.0,50.3,6.0,2013-09-06 21:00:00,3.6247811e-09,0.0,4.6143476e-09
2013-09-07 00:00:00,0 days,60.0,50.3,6.0,2013-09-07 00:00:00,4.290022e-09,2.5731785e-07,2.842291e-09
2013-09-07 03:00:00,0 days,60.0,50.3,6.0,2013-09-07 03:00:00,3.3975533e-09,2.3576351e-06,2.5150264e-09
2013-09-07 06:00:00,0 days,60.0,50.3,6.0,2013-09-07 06:00:00,2.0127076e-09,7.311249e-06,2.1824937e-09
2013-09-07 09:00:00,0 days,60.0,50.3,6.0,2013-09-07 09:00:00,1.7559705e-09,3.3422182e-06,4.814661e-10
2013-09-07 12:00:00,0 days,60.0,50.3,6.0,2013-09-07 12:00:00,1.3703529e-09,1.0261946e-05,2.6059707e-10
2013-09-07 15:00:00,0 days,60.0,50.3,6.0,2013-09-07 15:00:00,1.6256327e-09,1.3401233e-05,3.8760675e-10
2013-09-07 18:00:00,0 days,60.0,50.3,6.0,2013-09-07 18:00:00,2.115065e-09,1.9627837e-06,9.892783e-10
2013-09-07 21:00:00,0 days,60.0,50.3,6.0,2013-09-07 21:00:00,3.7985393e-09,1.32976475e-05,1.898196e-09
2013-09-08 00:00:00,0 days,60.0,50.3,6.0,2013-09-08 00:00:00,4.1931303e-09,5.905438e-05,1.8561449e-09
2013-09-08 03:00:00,0 days,60.0,50.3,6.0,2013-09-08 03:00:00,3.3949383e-09,3.3512137e-05,2.0686801e-09
2013-09-08 06:00:00,0 days,60.0,50.3,6.0,2013-09-08 06:00:00,2.489599e-09,3.872426e-05,1.11066e-09
2013-09-08 09:00:00,0 days,60.0,50.3,6.0,2013-09-08 09:00:00,2.1738387e-09,0.0,4.1746964e-10
2013-09-08 12:00:00,0 days,60.0,50.3,6.0,2013-09-08 12:00:00,1.2368976e-09,3.492181e-07,2.2781144e-10
2013-09-08 15:00:00,0 days,60.0,50.3,6.0,2013-09-08 15:00:00,1.3391377e-09,1.5110069e-06,3.370929e-10
2013-09-08 18:00:00,0 days,60.0,50.3,6.0,2013-09-08 18:00:00,1.801975e-09,3.0756928e-06,1.1173131e-09
2013-09-08 21:00:00,0 days,60.0,50.3,6.0,2013-09-08 21:00:00,3.0407596e-09,4.357865e-06,2.945599e-09
2013-09-09 00:00:00,0 days,60.0,50.3,6.0,2013-09-09 00:00:00,3.156154e-09,7.354643e-06,1.1271208e-09
2013-09-09 03:00:00,0 days,60.0,50.3,6.0,2013-09-09 03:00:00,2.6918265e-09,3.905781e-06,1.9866189e-09
2013-09-09 06:00:00,0 days,60.0,50.3,6.0,2013-09-09 06:00:00,1.9296968e-09,5.6147684e-07,1.3117559e-09
2013-09-09 09:00:00,0 days,60.0,50.3,6.0,2013-09-09 09:00:00,1.5032406e-09,4.9626397e-07,2.680487e-10
2013-09-09 12:00:00,0 days,60.0,50.3,6.0,2013-09-09 12:00:00,1.2629856e-09,2.512206e-06,1.1340556e-10
2013-09-09 15:00:00,0 days,60.0,50.3,6.0,2013-09-09 15:00:00,1.5446588e-09,5.094381e-06,2.2928576e-10
2013-09-09 18:00:00,0 days,60.0,50.3,6.0,2013-09-09 18:00:00,1.8686288e-09,1.0403423e-05,6.828349e-10
2013-09-09 21:00:00,0 days,60.0,50.3,6.0,2013-09-09 21:00:00,3.1456169e-09,4.342453e-05,1.1617999e-09
2013-09-10 00:00:00,0 days,60.0,50.3,6.0,2013-09-10 00:00:00,2.0930901e-09,4.1348226e-06,5.256073e-10
2013-09-10 03:00:00,0 days,60.0,50.3,6.0,2013-09-10 03:00:00,1.466007e-09,1.1925458e-08,5.209874e-10
2013-09-10 06:00:00,0 days,60.0,50.3,6.0,2013-09-10 06:00:00,9.467785e-10,0.0,4.915365e-10
2013-09-10 09:00:00,0 days,60.0,50.3,6.0,2013-09-10 09:00:00,1.0310227e-09,1.906052e-06,2.681778e-10
2013-09-10 12:00:00,0 days,60.0,50.3,6.0,2013-09-10 12:00:00,1.1849756e-09,3.050477e-06,2.2266727e-10
2013-09-10 15:00:00,0 days,60.0,50.3,6.0,2013-09-10 15:00:00,1.3771545e-09,2.4794995e-06,2.2086163e-10
2013-09-10 18:00:00,0 days,60.0,50.3,6.0,2013-09-10 18:00:00,1.3086068e-09,4.6362215e-06,2.916567e-10
2013-09-10 21:00:00,0 days,60.0,50.3,6.0,2013-09-10 21:00:00,1.3644806e-09,1.0172269e-05,1.664634e-10
2013-09-11 00:00:00,0 days,60.0,50.3,6.0,2013-09-11 00:00:00,1.4430505e-09,7.0964134e-06,1.837061e-10
2013-09-11 03:00:00,0 days,60.0,50.3,6.0,2013-09-11 03:00:00,1.613955e-09,2.8702987e-05,3.0674918e-10
2013-09-11 06:00:00,0 days,60.0,50.3,6.0,2013-09-11 06:00:00,1.46014e-09,1.13998385e-05,5.157493e-10
2013-09-11 09:00:00,0 days,60.0,50.3,6.0,2013-09-11 09:00:00,1.5525874e-09,4.7537565e-06,3.0081e-10
2013-09-11 12:00:00,0 days,60.0,50.3,6.0,2013-09-11 12:00:00,1.3925892e-09,5.3388517e-06,1.637328e-10
2013-09-11 15:00:00,0 days,60.0,50.3,6.0,2013-09-11 15:00:00,1.2026822e-09,5.5328373e-06,3.8639195e-10
2013-09-11 18:00:00,0 days,60.0,50.3,6.0,2013-09-11 18:00:00,1.331921e-09,8.83162e-06,4.5413562e-10
2013-09-11 21:00:00,0 days,60.0,50.3,6.0,2013-09-11 21:00:00,1.8967143e-09,4.068037e-06,4.0390588e-10
2013-09-12 00:00:00,0 days,60.0,50.3,6.0,2013-09-12 00:00:00,1.9536417e-09,8.681798e-07,4.045364e-10
2013-09-12 03:00:00,0 days,60.0,50.3,6.0,2013-09-12 03:00:00,1.8239974e-09,2.364358e-07,3.8371673e-10
2013-09-12 06:00:00,0 days,60.0,50.3,6.0,2013-09-12 06:00:00,1.3374118e-09,2.359551e-07,5.0171484e-10
2013-09-12 09:00:00,0 days,60.0,50.3,6.0,2013-09-12 09:00:00,1.1330006e-09,5.878601e-06,2.8563957e-10
2013-09-12 12:00:00,0 days,60.0,50.3,6.0,2013-09-12 12:00:00,1.002159e-09,5.459957e-06,2.2144994e-10
2013-09-12 15:00:00,0 days,60.0,50.3,6.0,2013-09-12 15:00:00,1.0059434e-09,9.096722e-06,2.401558e-10
2013-09-12 18:00:00,0 days,60.0,50.3,6.0,2013-09-12 18:00:00,1.5936364e-09,8.408457e-06,6.6171807e-10
2013-09-12 21:00:00,0 days,60.0,50.3,6.0,2013-09-12 21:00:00,2.5067526e-09,2.2681228e-07,9.46797e-10
2013-09-13 00:00:00,0 days,60.0,50.3,6.0,2013-09-13 00:00:00,2.5990383e-09,2.970376e-07,8.411527e-10
2013-09-13 03:00:00,0 days,60.0,50.3,6.0,2013-09-13 03:00:00,2.784067e-09,2.1029255e-08,1.5048557e-09
2013-09-13 06:00:00,0 days,60.0,50.3,6.0,2013-09-13 06:00:00,1.2809206e-09,0.0,4.023729e-09
2013-09-13 09:00:00,0 days,60.0,50.3,6.0,2013-09-13 09:00:00,1.2886582e-09,0.0,3.4487319e-10
2013-09-13 12:00:00,0 days,60.0,50.3,6.0,2013-09-13 12:00:00,9.633114e-10,0.0,1.9304036e-10
2013-09-13 15:00:00,0 days,60.0,50.3,6.0,2013-09-13 15:00:00,1.0986223e-09,0.0,2.1567224e-10
2013-09-13 18:00:00,0 days,60.0,50.3,6.0,2013-09-13 18:00:00,1.5764008e-09,0.0,4.718924e-10
2013-09-13 21:00:00,0 days,60.0,50.3,6.0,2013-09-13 21:00:00,2.3728632e-09,5.5139935e-08,6.1548144e-10
2013-09-14 00:00:00,0 days,60.0,50.3,6.0,2013-09-14 00:00:00,2.7070768e-09,7.217835e-07,9.0904906e-10
2013-09-14 03:00:00,0 days,60.0,50.3,6.0,2013-09-14 03:00:00,2.954276e-09,1.3317837e-06,1.250744e-09
2013-09-14 06:00:00,0 days,60.0,50.3,6.0,2013-09-14 06:00:00,1.9180435e-09,1.880338e-05,1.0407164e-09
2013-09-14 09:00:00,0 days,60.0,50.3,6.0,2013-09-14 09:00:00,2.224299e-09,1.7647424e-05,5.637173e-10
2013-09-14 12:00:00,0 days,60.0,50.3,6.0,2013-09-14 12:00:00,1.6790829e-09,6.759072e-07,3.6335213e-10
2013-09-14 15:00:00,0 days,60.0,50.3,6.0,2013-09-14 15:00:00,1.3876572e-09,2.0350146e-06,4.691103e-10
2013-09-14 18:00:00,0 days,60.0,50.3,6.0,2013-09-14 18:00:00,1.5280769e-09,0.0,5.8102045e-10
2013-09-14 21:00:00,0 days,60.0,50.3,6.0,2013-09-14 21:00:00,2.325471e-09,1.400556e-05,9.911334e-10
2013-09-15 00:00:00,0 days,60.0,50.3,6.0,2013-09-15 00:00:00,3.974073e-09,8.283183e-06,6.034787e-10
2013-09-15 03:00:00,0 days,60.0,50.3,6.0,2013-09-15 03:00:00,4.3031108e-09,1.3013704e-05,4.879544e-10
2013-09-15 06:00:00,0 days,60.0,50.3,6.0,2013-09-15 06:00:00,3.2474148e-09,8.422533e-06,6.069724e-10
2013-09-15 09:00:00,0 days,60.0,50.3,6.0,2013-09-15 09:00:00,1.6178533e-09,7.618007e-08,2.686963e-10
2013-09-15 12:00:00,0 days,60.0,50.3,6.0,2013-09-15 12:00:00,1.0067739e-09,0.0,1.217414e-10
2013-09-15 15:00:00,0 days,60.0,50.3,6.0,2013-09-15 15:00:00,8.1984036e-10,0.0,1.3796313e-10
2013-09-15 18:00:00,0 days,60.0,50.3,6.0,2013-09-15 18:00:00,1.2472727e-09,0.0,2.5813773e-10
2013-09-15 21:00:00,0 days,60.0,50.3,6.0,2013-09-15 21:00:00,1.8271376e-09,6.260281e-06,1.710935e-10
2013-09-16 00:00:00,0 days,60.0,50.3,6.0,2013-09-16 00:00:00,2.4194093e-09,2.6931253e-05,1.4517001e-10
2013-09-16 03:00:00,0 days,60.0,50.3,6.0,2013-09-16 03:00:00,2.6231914e-09,5.9576337e-06,1.6184534e-10
2013-09-16 06:00:00,0 days,60.0,50.3,6.0,2013-09-16 06:00:00,1.78281e-09,7.018012e-06,2.5199554e-10
2013-09-16 09:00:00,0 days,60.0,50.3,6.0,2013-09-16 09:00:00,1.4595021e-09,1.2252713e-07,2.6907976e-10
2013-09-16 12:00:00,0 days,60.0,50.3,6.0,2013-09-16 12:00:00,1.004132e-09,0.0,1.0841956e-10
2013-09-16 15:00:00,0 days,60.0,50.3,6.0,2013-09-16 15:00:00,9.956529e-10,5.93088e-07,1.399602e-10
2013-09-16 18:00:00,0 days,60.0,50.3,6.0,2013-09-16 18:00:00,1.4990819e-09,1.8094509e-06,3.4812342e-10
2013-09-16 21:00:00,0 days,60.0,50.3,6.0,2013-09-16 21:00:00,1.8941764e-09,1.2019477e-07,3.1004962e-10
2013-09-17 00:00:00,0 days,60.0,50.3,6.0,2013-09-17 00:00:00,2.28789e-09,1.22538015e-08,2.6087582e-10
2013-09-17 03:00:00,0 days,60.0,50.3,6.0,2013-09-17 03:00:00,2.3371611e-09,1.225344e-07,2.6705693e-10
2013-09-17 06:00:00,0 days,60.0,50.3,6.0,2013-09-17 06:00:00,1.5086689e-09,6.114683e-07,2.868448e-10
2013-09-17 09:00:00,0 days,60.0,50.3,6.0,2013-09-17 09:00:00,1.1654141e-09,1.0310381e-06,2.077872e-10
2013-09-17 12:00:00,0 days,60.0,50.3,6.0,2013-09-17 12:00:00,1.1987238e-09,1.9735749e-06,1.5192356e-10
2013-09-17 15:00:00,0 days,60.0,50.3,6.0,2013-09-17 15:00:00,1.3462201e-09,6.330267e-06,1.783835e-10
2013-09-17 18:00:00,0 days,60.0,50.3,6.0,2013-09-17 18:00:00,1.7102795e-09,3.4130673e-05,2.3562952e-10
2013-09-17 21:00:00,0 days,60.0,50.3,6.0,2013-09-17 21:00:00,1.8543626e-09,5.1262254e-05,2.3167449e-10
2013-09-18 00:00:00,0 days,60.0,50.3,6.0,2013-09-18 00:00:00,2.3145772e-09,3.2769196e-06,2.9858868e-10
2013-09-18 03:00:00,0 days,60.0,50.3,6.0,2013-09-18 03:00:00,1.8678146e-09,3.7471153e-05,2.221077e-10
2013-09-18 06:00:00,0 days,60.0,50.3,6.0,2013-09-18 06:00:00,1.7266423e-09,4.442202e-05,2.057631e-10
2013-09-18 09:00:00,0 days,60.0,50.3,6.0,2013-09-18 09:00:00,1.5454613e-09,5.860528e-05,4.047158e-10
2013-09-18 12:00:00,0 days,60.0,50.3,6.0,2013-09-18 12:00:00,1.1511775e-09,7.630153e-06,5.6663296e-10
2013-09-18 15:00:00,0 days,60.0,50.3,6.0,2013-09-18 15:00:00,1.2107235e-09,3.2759592e-06,2.9743596e-10
2013-09-18 18:00:00,0 days,60.0,50.3,6.0,2013-09-18 18:00:00,1.5819525e-09,3.4993188e-06,5.81335e-10
2013-09-18 21:00:00,0 days,60.0,50.3,6.0,2013-09-18 21:00:00,1.9506412e-09,1.2047344e-06,4.1306264e-10
2013-09-19 00:00:00,0 days,60.0,50.3,6.0,2013-09-19 00:00:00,2.1452848e-09,1.2253395e-08,4.562118e-10
2013-09-19 03:00:00,0 days,60.0,50.3,6.0,2013-09-19 03:00:00,2.2816875e-09,0.0,6.533786e-10
2013-09-19 06:00:00,0 days,60.0,50.3,6.0,2013-09-19 06:00:00,1.9466702e-09,6.1266974e-09,8.750197e-10
2013-09-19 09:00:00,0 days,60.0,50.3,6.0,2013-09-19 09:00:00,1.6408891e-09,0.0,2.5883784e-10
2013-09-19 12:00:00,0 days,60.0,50.3,6.0,2013-09-19 12:00:00,1.0198313e-09,9.688308e-07,1.8277749e-10
2013-09-19 15:00:00,0 days,60.0,50.3,6.0,2013-09-19 15:00:00,1.0977023e-09,0.0,2.711248e-10
2013-09-19 18:00:00,0 days,60.0,50.3,6.0,2013-09-19 18:00:00,1.2275619e-09,0.0,2.431903e-10
2013-09-19 21:00:00,0 days,60.0,50.3,6.0,2013-09-19 21:00:00,1.723305e-09,1.3918145e-05,1.7362677e-10
2013-09-20 00:00:00,0 days,60.0,50.3,6.0,2013-09-20 00:00:00,2.303937e-09,8.132531e-07,2.095414e-10
2013-09-20 03:00:00,0 days,60.0,50.3,6.0,2013-09-20 03:00:00,2.4458717e-09,2.5781424e-07,3.541544e-10
2013-09-20 06:00:00,0 days,60.0,50.3,6.0,2013-09-20 06:00:00,1.7429156e-09,4.529306e-06,7.336102e-10
2013-09-20 09:00:00,0 days,60.0,50.3,6.0,2013-09-20 09:00:00,1.2345799e-09,6.277514e-06,2.837183e-10
2013-09-20 12:00:00,0 days,60.0,50.3,6.0,2013-09-20 12:00:00,9.1501423e-10,1.3748615e-06,1.5005078e-10
2013-09-20 15:00:00,0 days,60.0,50.3,6.0,2013-09-20 15:00:00,1.1722615e-09,0.0,3.2880154e-10
2013-09-20 18:00:00,0 days,60.0,50.3,6.0,2013-09-20 18:00:00,1.5376642e-09,4.7444533e-07,4.4049497e-10
2013-09-20 21:00:00,0 days,60.0,50.3,6.0,2013-09-20 21:00:00,2.725537e-09,0.0,1.1082336e-09
2013-09-21 00:00:00,0 days,60.0,50.3,6.0,2013-09-21 00:00:00,4.0912322e-09,5.2959592e-09,4.780973e-09
2013-09-21 03:00:00,0 days,60.0,50.3,6.0,2013-09-21 03:00:00,3.229796e-09,5.8250095e-08,8.5369125e-09
2013-09-21 06:00:00,0 days,60.0,50.3,6.0,2013-09-21 06:00:00,1.6351113e-09,7.943029e-09,1.21615145e-08
2013-09-21 09:00:00,0 days,60.0,50.3,6.0,2013-09-21 09:00:00,1.0245634e-09,5.2941402e-09,8.4827867e-10
2013-09-21 12:00:00,0 days,60.0,50.3,6.0,2013-09-21 12:00:00,7.5763595e-10,0.0,1.9921378e-10
