date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-02-01 03:00:00,0 days,60.0,52.8,10.76,2012-02-01 03:00:00,2.8504248e-09,0.0,5.2524346e-11
2012-02-01 06:00:00,0 days,60.0,52.8,10.76,2012-02-01 06:00:00,2.1025461e-09,0.0,4.6496827e-11
2012-02-01 09:00:00,0 days,60.0,52.8,10.76,2012-02-01 09:00:00,1.8901543e-09,0.0,4.79732e-11
2012-02-01 12:00:00,0 days,60.0,52.8,10.76,2012-02-01 12:00:00,1.5269753e-09,0.0,3.2256767e-11
2012-02-01 15:00:00,0 days,60.0,52.8,10.76,2012-02-01 15:00:00,1.6211468e-09,0.0,2.8940466e-11
2012-02-01 18:00:00,0 days,60.0,52.8,10.76,2012-02-01 18:00:00,1.9645139e-09,0.0,3.532452e-11
2012-02-01 21:00:00,0 days,60.0,52.8,10.76,2012-02-01 21:00:00,2.2117854e-09,0.0,3.9023475e-11
2012-02-02 00:00:00,0 days,60.0,52.8,10.76,2012-02-02 00:00:00,2.7072713e-09,0.0,4.613095e-11
2012-02-02 03:00:00,0 days,60.0,52.8,10.76,2012-02-02 03:00:00,2.683002e-09,0.0,5.5611862e-11
2012-02-02 06:00:00,0 days,60.0,52.8,10.76,2012-02-02 06:00:00,2.1390634e-09,0.0,6.2654944e-11
2012-02-02 09:00:00,0 days,60.0,52.8,10.76,2012-02-02 09:00:00,1.8583409e-09,0.0,5.924031e-11
2012-02-02 12:00:00,0 days,60.0,52.8,10.76,2012-02-02 12:00:00,1.3461297e-09,0.0,3.911052e-11
2012-02-02 15:00:00,0 days,60.0,52.8,10.76,2012-02-02 15:00:00,1.3926734e-09,0.0,3.590243e-11
2012-02-02 18:00:00,0 days,60.0,52.8,10.76,2012-02-02 18:00:00,1.9293946e-09,0.0,1.6855892e-10
2012-02-02 21:00:00,0 days,60.0,52.8,10.76,2012-02-02 21:00:00,3.3502414e-09,0.0,3.6636216e-10
2012-02-03 00:00:00,0 days,60.0,52.8,10.76,2012-02-03 00:00:00,4.768216e-09,0.0,2.0609528e-10
2012-02-03 03:00:00,0 days,60.0,52.8,10.76,2012-02-03 03:00:00,3.5326873e-09,0.0,1.7638291e-10
2012-02-03 06:00:00,0 days,60.0,52.8,10.76,2012-02-03 06:00:00,2.218727e-09,0.0,1.345895e-10
2012-02-03 09:00:00,0 days,60.0,52.8,10.76,2012-02-03 09:00:00,1.8051162e-09,0.0,9.6921665e-11
2012-02-03 12:00:00,0 days,60.0,52.8,10.76,2012-02-03 12:00:00,1.4417347e-09,0.0,3.0498763e-11
2012-02-03 15:00:00,0 days,60.0,52.8,10.76,2012-02-03 15:00:00,1.5592193e-09,0.0,3.2112278e-11
2012-02-03 18:00:00,0 days,60.0,52.8,10.76,2012-02-03 18:00:00,2.1195086e-09,0.0,9.236942e-11
2012-02-03 21:00:00,0 days,60.0,52.8,10.76,2012-02-03 21:00:00,3.6152479e-09,0.0,1.7115513e-10
2012-02-04 00:00:00,0 days,60.0,52.8,10.76,2012-02-04 00:00:00,4.4705253e-09,0.0,2.0958768e-10
2012-02-04 03:00:00,0 days,60.0,52.8,10.76,2012-02-04 03:00:00,3.0215188e-09,0.0,1.07419046e-10
2012-02-04 06:00:00,0 days,60.0,52.8,10.76,2012-02-04 06:00:00,1.7684303e-09,0.0,6.137721e-11
2012-02-04 09:00:00,0 days,60.0,52.8,10.76,2012-02-04 09:00:00,1.7282494e-09,0.0,4.5464466e-11
2012-02-04 12:00:00,0 days,60.0,52.8,10.76,2012-02-04 12:00:00,1.4871655e-09,0.0,3.459832e-11
2012-02-04 15:00:00,0 days,60.0,52.8,10.76,2012-02-04 15:00:00,1.227379e-09,0.0,2.591352e-11
2012-02-04 18:00:00,0 days,60.0,52.8,10.76,2012-02-04 18:00:00,1.7230122e-09,0.0,1.300012e-10
2012-02-04 21:00:00,0 days,60.0,52.8,10.76,2012-02-04 21:00:00,3.4994299e-09,0.0,3.1665898e-10
2012-02-05 00:00:00,0 days,60.0,52.8,10.76,2012-02-05 00:00:00,5.3337295e-09,0.0,8.320399e-10
2012-02-05 03:00:00,0 days,60.0,52.8,10.76,2012-02-05 03:00:00,4.074698e-09,0.0,5.5961946e-10
2012-02-05 06:00:00,0 days,60.0,52.8,10.76,2012-02-05 06:00:00,2.5857914e-09,0.0,4.0335765e-10
2012-02-05 09:00:00,0 days,60.0,52.8,10.76,2012-02-05 09:00:00,2.3948084e-09,0.0,2.6161195e-10
2012-02-05 12:00:00,0 days,60.0,52.8,10.76,2012-02-05 12:00:00,1.5092011e-09,0.0,6.900548e-11
2012-02-05 15:00:00,0 days,60.0,52.8,10.76,2012-02-05 15:00:00,1.737513e-09,0.0,5.1653813e-11
2012-02-05 18:00:00,0 days,60.0,52.8,10.76,2012-02-05 18:00:00,2.5004552e-09,0.0,9.200219e-11
2012-02-05 21:00:00,0 days,60.0,52.8,10.76,2012-02-05 21:00:00,3.6416852e-09,0.0,1.03458665e-10
2012-02-06 00:00:00,0 days,60.0,52.8,10.76,2012-02-06 00:00:00,4.9704196e-09,0.0,1.3186051e-10
2012-02-06 03:00:00,0 days,60.0,52.8,10.76,2012-02-06 03:00:00,5.0846367e-09,0.0,1.7860993e-10
2012-02-06 06:00:00,0 days,60.0,52.8,10.76,2012-02-06 06:00:00,3.562774e-09,0.0,2.1082615e-10
2012-02-06 09:00:00,0 days,60.0,52.8,10.76,2012-02-06 09:00:00,3.0224792e-09,0.0,1.6723661e-10
2012-02-06 12:00:00,0 days,60.0,52.8,10.76,2012-02-06 12:00:00,1.549867e-09,0.0,8.2699604e-11
2012-02-06 15:00:00,0 days,60.0,52.8,10.76,2012-02-06 15:00:00,1.7099467e-09,0.0,5.386275e-11
2012-02-06 18:00:00,0 days,60.0,52.8,10.76,2012-02-06 18:00:00,2.5683977e-09,0.0,1.10275775e-10
2012-02-06 21:00:00,0 days,60.0,52.8,10.76,2012-02-06 21:00:00,3.823737e-09,0.0,1.3721836e-10
2012-02-07 00:00:00,0 days,60.0,52.8,10.76,2012-02-07 00:00:00,5.120725e-09,0.0,2.1968347e-10
2012-02-07 03:00:00,0 days,60.0,52.8,10.76,2012-02-07 03:00:00,4.4298534e-09,0.0,2.3457566e-10
2012-02-07 06:00:00,0 days,60.0,52.8,10.76,2012-02-07 06:00:00,2.7165488e-09,0.0,2.1090782e-10
2012-02-07 09:00:00,0 days,60.0,52.8,10.76,2012-02-07 09:00:00,2.503704e-09,0.0,1.3978403e-10
2012-02-07 12:00:00,0 days,60.0,52.8,10.76,2012-02-07 12:00:00,1.4402224e-09,0.0,4.691178e-11
2012-02-07 15:00:00,0 days,60.0,52.8,10.76,2012-02-07 15:00:00,1.79746e-09,0.0,4.2103127e-11
2012-02-07 18:00:00,0 days,60.0,52.8,10.76,2012-02-07 18:00:00,2.1859867e-09,0.0,4.0521916e-11
2012-02-07 21:00:00,0 days,60.0,52.8,10.76,2012-02-07 21:00:00,2.580735e-09,0.0,3.0566008e-11
2012-02-08 00:00:00,0 days,60.0,52.8,10.76,2012-02-08 00:00:00,3.6870302e-09,0.0,3.3733093e-11
2012-02-08 03:00:00,0 days,60.0,52.8,10.76,2012-02-08 03:00:00,3.6134178e-09,0.0,3.4552645e-11
2012-02-08 06:00:00,0 days,60.0,52.8,10.76,2012-02-08 06:00:00,2.6934228e-09,0.0,3.491854e-11
2012-02-08 09:00:00,0 days,60.0,52.8,10.76,2012-02-08 09:00:00,1.8016125e-09,0.0,2.999169e-11
2012-02-08 12:00:00,0 days,60.0,52.8,10.76,2012-02-08 12:00:00,1.2418389e-09,0.0,2.8249446e-11
2012-02-08 15:00:00,0 days,60.0,52.8,10.76,2012-02-08 15:00:00,1.6951084e-09,0.0,3.2165763e-11
2012-02-08 18:00:00,0 days,60.0,52.8,10.76,2012-02-08 18:00:00,2.4880036e-09,0.0,6.130022e-11
2012-02-08 21:00:00,0 days,60.0,52.8,10.76,2012-02-08 21:00:00,4.191401e-09,0.0,1.1679166e-10
2012-02-09 00:00:00,0 days,60.0,52.8,10.76,2012-02-09 00:00:00,5.9003638e-09,0.0,1.4982843e-10
2012-02-09 03:00:00,0 days,60.0,52.8,10.76,2012-02-09 03:00:00,4.4796566e-09,0.0,1.1522612e-10
2012-02-09 06:00:00,0 days,60.0,52.8,10.76,2012-02-09 06:00:00,2.3689486e-09,0.0,6.669085e-11
2012-02-09 09:00:00,0 days,60.0,52.8,10.76,2012-02-09 09:00:00,2.1165518e-09,0.0,4.2168425e-11
2012-02-09 12:00:00,0 days,60.0,52.8,10.76,2012-02-09 12:00:00,1.5638996e-09,0.0,1.6571463e-11
2012-02-09 15:00:00,0 days,60.0,52.8,10.76,2012-02-09 15:00:00,1.3946881e-09,0.0,2.0622955e-11
2012-02-09 18:00:00,0 days,60.0,52.8,10.76,2012-02-09 18:00:00,1.811181e-09,0.0,2.4403425e-11
2012-02-09 21:00:00,0 days,60.0,52.8,10.76,2012-02-09 21:00:00,1.9052042e-09,0.0,2.134457e-11
2012-02-10 00:00:00,0 days,60.0,52.8,10.76,2012-02-10 00:00:00,2.047917e-09,0.0,2.2069659e-11
2012-02-10 03:00:00,0 days,60.0,52.8,10.76,2012-02-10 03:00:00,2.5476194e-09,0.0,3.0909914e-11
2012-02-10 06:00:00,0 days,60.0,52.8,10.76,2012-02-10 06:00:00,2.5705358e-09,0.0,5.1266432e-11
2012-02-10 09:00:00,0 days,60.0,52.8,10.76,2012-02-10 09:00:00,2.2056148e-09,0.0,3.54219e-11
2012-02-10 12:00:00,0 days,60.0,52.8,10.76,2012-02-10 12:00:00,1.6319416e-09,0.0,2.5755268e-11
2012-02-10 15:00:00,0 days,60.0,52.8,10.76,2012-02-10 15:00:00,1.6931578e-09,0.0,2.360752e-11
2012-02-10 18:00:00,0 days,60.0,52.8,10.76,2012-02-10 18:00:00,2.5409992e-09,0.0,6.572042e-11
2012-02-10 21:00:00,0 days,60.0,52.8,10.76,2012-02-10 21:00:00,4.183888e-09,0.0,8.267323e-11
2012-02-11 00:00:00,0 days,60.0,52.8,10.76,2012-02-11 00:00:00,6.403546e-09,0.0,1.5678445e-10
2012-02-11 03:00:00,0 days,60.0,52.8,10.76,2012-02-11 03:00:00,5.734642e-09,0.0,1.7595761e-10
2012-02-11 06:00:00,0 days,60.0,52.8,10.76,2012-02-11 06:00:00,3.832229e-09,0.0,1.505012e-10
2012-02-11 09:00:00,0 days,60.0,52.8,10.76,2012-02-11 09:00:00,3.6977146e-09,0.0,9.3708694e-11
2012-02-11 12:00:00,0 days,60.0,52.8,10.76,2012-02-11 12:00:00,1.4606543e-09,0.0,2.2377761e-11
2012-02-11 15:00:00,0 days,60.0,52.8,10.76,2012-02-11 15:00:00,1.8189978e-09,0.0,2.3972591e-11
2012-02-11 18:00:00,0 days,60.0,52.8,10.76,2012-02-11 18:00:00,2.913583e-09,0.0,7.1422736e-11
2012-02-11 21:00:00,0 days,60.0,52.8,10.76,2012-02-11 21:00:00,5.4226024e-09,0.0,2.5932842e-10
2012-02-12 00:00:00,0 days,60.0,52.8,10.76,2012-02-12 00:00:00,7.2915927e-09,0.0,1.8012097e-10
2012-02-12 03:00:00,0 days,60.0,52.8,10.76,2012-02-12 03:00:00,6.0832486e-09,0.0,1.8398302e-10
2012-02-12 06:00:00,0 days,60.0,52.8,10.76,2012-02-12 06:00:00,3.6807764e-09,0.0,2.0766824e-10
2012-02-12 09:00:00,0 days,60.0,52.8,10.76,2012-02-12 09:00:00,2.8971612e-09,0.0,1.5908491e-10
2012-02-12 12:00:00,0 days,60.0,52.8,10.76,2012-02-12 12:00:00,1.585762e-09,0.0,5.913031e-11
2012-02-12 15:00:00,0 days,60.0,52.8,10.76,2012-02-12 15:00:00,1.8906194e-09,0.0,4.776609e-11
2012-02-12 18:00:00,0 days,60.0,52.8,10.76,2012-02-12 18:00:00,2.2264892e-09,0.0,4.912957e-11
2012-02-12 21:00:00,0 days,60.0,52.8,10.76,2012-02-12 21:00:00,2.498084e-09,0.0,6.348354e-11
2012-02-13 00:00:00,0 days,60.0,52.8,10.76,2012-02-13 00:00:00,3.1732568e-09,0.0,9.52983e-11
2012-02-13 03:00:00,0 days,60.0,52.8,10.76,2012-02-13 03:00:00,3.2150915e-09,0.0,1.3640455e-10
2012-02-13 06:00:00,0 days,60.0,52.8,10.76,2012-02-13 06:00:00,2.610914e-09,0.0,1.929849e-10
2012-02-13 09:00:00,0 days,60.0,52.8,10.76,2012-02-13 09:00:00,1.9250255e-09,0.0,1.7696124e-10
2012-02-13 12:00:00,0 days,60.0,52.8,10.76,2012-02-13 12:00:00,1.3395304e-09,0.0,6.804987e-11
2012-02-13 15:00:00,0 days,60.0,52.8,10.76,2012-02-13 15:00:00,1.7002472e-09,0.0,6.039127e-11
2012-02-13 18:00:00,0 days,60.0,52.8,10.76,2012-02-13 18:00:00,3.0841156e-09,0.0,1.239759e-10
2012-02-13 21:00:00,0 days,60.0,52.8,10.76,2012-02-13 21:00:00,4.5915654e-09,0.0,1.4606769e-10
2012-02-14 00:00:00,0 days,60.0,52.8,10.76,2012-02-14 00:00:00,5.653546e-09,0.0,1.4649937e-10
2012-02-14 03:00:00,0 days,60.0,52.8,10.76,2012-02-14 03:00:00,5.758844e-09,0.0,2.1080006e-10
2012-02-14 06:00:00,0 days,60.0,52.8,10.76,2012-02-14 06:00:00,3.832468e-09,0.0,2.39049e-10
2012-02-14 09:00:00,0 days,60.0,52.8,10.76,2012-02-14 09:00:00,2.8064242e-09,8.843781e-07,2.0891187e-10
2012-02-14 12:00:00,0 days,60.0,52.8,10.76,2012-02-14 12:00:00,1.7267444e-09,1.4198645e-06,9.3851996e-11
2012-02-14 15:00:00,0 days,60.0,52.8,10.76,2012-02-14 15:00:00,1.8583972e-09,3.2697606e-06,4.2899094e-11
2012-02-14 18:00:00,0 days,60.0,52.8,10.76,2012-02-14 18:00:00,1.7421918e-09,1.8817257e-06,2.7694154e-11
2012-02-14 21:00:00,0 days,60.0,52.8,10.76,2012-02-14 21:00:00,1.8767345e-09,7.287555e-06,1.717252e-11
2012-02-15 00:00:00,0 days,60.0,52.8,10.76,2012-02-15 00:00:00,1.219758e-09,1.9151828e-05,2.2307038e-11
2012-02-15 03:00:00,0 days,60.0,52.8,10.76,2012-02-15 03:00:00,1.1271544e-09,1.2177593e-05,1.3698002e-11
2012-02-15 06:00:00,0 days,60.0,52.8,10.76,2012-02-15 06:00:00,1.4831436e-09,2.447414e-07,1.494021e-11
2012-02-15 09:00:00,0 days,60.0,52.8,10.76,2012-02-15 09:00:00,1.693628e-09,1.5373644e-08,2.4270676e-11
2012-02-15 12:00:00,0 days,60.0,52.8,10.76,2012-02-15 12:00:00,1.2087944e-09,5.051552e-07,1.357749e-11
2012-02-15 15:00:00,0 days,60.0,52.8,10.76,2012-02-15 15:00:00,1.2742187e-09,0.0,1.4748917e-11
2012-02-15 18:00:00,0 days,60.0,52.8,10.76,2012-02-15 18:00:00,1.8426459e-09,0.0,1.5291797e-11
2012-02-15 21:00:00,0 days,60.0,52.8,10.76,2012-02-15 21:00:00,2.7662355e-09,0.0,2.0122869e-11
2012-02-16 00:00:00,0 days,60.0,52.8,10.76,2012-02-16 00:00:00,4.207998e-09,0.0,3.112213e-11
2012-02-16 03:00:00,0 days,60.0,52.8,10.76,2012-02-16 03:00:00,4.594967e-09,0.0,4.603237e-11
2012-02-16 06:00:00,0 days,60.0,52.8,10.76,2012-02-16 06:00:00,3.2982688e-09,0.0,6.9586566e-11
2012-02-16 09:00:00,0 days,60.0,52.8,10.76,2012-02-16 09:00:00,2.3860047e-09,7.068593e-09,6.656416e-11
2012-02-16 12:00:00,0 days,60.0,52.8,10.76,2012-02-16 12:00:00,1.6413585e-09,2.2962922e-08,3.9919762e-11
2012-02-16 15:00:00,0 days,60.0,52.8,10.76,2012-02-16 15:00:00,1.9499926e-09,1.2561134e-05,4.058502e-11
2012-02-16 18:00:00,0 days,60.0,52.8,10.76,2012-02-16 18:00:00,1.869707e-09,2.7372222e-05,4.132455e-11
2012-02-16 21:00:00,0 days,60.0,52.8,10.76,2012-02-16 21:00:00,1.6542132e-09,2.2828295e-05,2.7798276e-11
2012-02-17 00:00:00,0 days,60.0,52.8,10.76,2012-02-17 00:00:00,1.81759e-09,1.3475941e-05,2.4617076e-11
2012-02-17 03:00:00,0 days,60.0,52.8,10.76,2012-02-17 03:00:00,1.6740055e-09,6.6339226e-07,3.1586154e-11
2012-02-17 06:00:00,0 days,60.0,52.8,10.76,2012-02-17 06:00:00,1.4190121e-09,5.182621e-07,3.999918e-11
2012-02-17 09:00:00,0 days,60.0,52.8,10.76,2012-02-17 09:00:00,1.7161432e-09,4.781513e-07,5.0062066e-11
2012-02-17 12:00:00,0 days,60.0,52.8,10.76,2012-02-17 12:00:00,1.2883571e-09,1.8392069e-07,2.936741e-11
2012-02-17 15:00:00,0 days,60.0,52.8,10.76,2012-02-17 15:00:00,1.6328846e-09,1.4844414e-06,3.445685e-11
2012-02-17 18:00:00,0 days,60.0,52.8,10.76,2012-02-17 18:00:00,1.959791e-09,1.7932976e-07,3.5880496e-11
2012-02-17 21:00:00,0 days,60.0,52.8,10.76,2012-02-17 21:00:00,2.6832894e-09,1.0321063e-07,4.8460656e-11
2012-02-18 00:00:00,0 days,60.0,52.8,10.76,2012-02-18 00:00:00,3.5849115e-09,3.7399764e-07,6.742049e-11
2012-02-18 03:00:00,0 days,60.0,52.8,10.76,2012-02-18 03:00:00,3.6396839e-09,7.4192735e-07,7.4357215e-11
2012-02-18 06:00:00,0 days,60.0,52.8,10.76,2012-02-18 06:00:00,3.3290612e-09,3.571894e-07,9.721353e-11
2012-02-18 09:00:00,0 days,60.0,52.8,10.76,2012-02-18 09:00:00,3.358931e-09,2.5856374e-07,1.1010669e-10
2012-02-18 12:00:00,0 days,60.0,52.8,10.76,2012-02-18 12:00:00,3.0070817e-09,2.1485617e-07,8.2344555e-11
2012-02-18 15:00:00,0 days,60.0,52.8,10.76,2012-02-18 15:00:00,2.8485954e-09,2.0760572e-06,5.991771e-11
2012-02-18 18:00:00,0 days,60.0,52.8,10.76,2012-02-18 18:00:00,2.4709301e-09,4.546464e-06,2.889854e-11
2012-02-18 21:00:00,0 days,60.0,52.8,10.76,2012-02-18 21:00:00,2.5234714e-09,4.828125e-06,2.2992068e-11
2012-02-19 00:00:00,0 days,60.0,52.8,10.76,2012-02-19 00:00:00,2.7679155e-09,2.6156467e-05,2.5354347e-11
2012-02-19 03:00:00,0 days,60.0,52.8,10.76,2012-02-19 03:00:00,2.100299e-09,1.8956292e-06,2.1996904e-11
2012-02-19 06:00:00,0 days,60.0,52.8,10.76,2012-02-19 06:00:00,1.8157604e-09,1.3134014e-08,2.3691498e-11
2012-02-19 09:00:00,0 days,60.0,52.8,10.76,2012-02-19 09:00:00,1.64516e-09,3.8257022e-07,2.8481238e-11
2012-02-19 12:00:00,0 days,60.0,52.8,10.76,2012-02-19 12:00:00,1.3612591e-09,1.3450535e-06,1.8635994e-11
2012-02-19 15:00:00,0 days,60.0,52.8,10.76,2012-02-19 15:00:00,1.763059e-09,7.5492085e-07,3.2278936e-11
2012-02-19 18:00:00,0 days,60.0,52.8,10.76,2012-02-19 18:00:00,2.0791129e-09,9.1769756e-08,2.9426652e-11
2012-02-19 21:00:00,0 days,60.0,52.8,10.76,2012-02-19 21:00:00,2.6845821e-09,0.0,2.6963052e-11
2012-02-20 00:00:00,0 days,60.0,52.8,10.76,2012-02-20 00:00:00,4.5497153e-09,0.0,4.0747773e-11
2012-02-20 03:00:00,0 days,60.0,52.8,10.76,2012-02-20 03:00:00,4.1578474e-09,0.0,4.1161838e-11
2012-02-20 06:00:00,0 days,60.0,52.8,10.76,2012-02-20 06:00:00,3.0403116e-09,0.0,6.463598e-11
2012-02-20 09:00:00,0 days,60.0,52.8,10.76,2012-02-20 09:00:00,2.6992961e-09,0.0,6.94328e-11
2012-02-20 12:00:00,0 days,60.0,52.8,10.76,2012-02-20 12:00:00,1.2483684e-09,3.2490365e-07,2.2974886e-11
2012-02-20 15:00:00,0 days,60.0,52.8,10.76,2012-02-20 15:00:00,1.5081426e-09,0.0,2.416317e-11
2012-02-20 18:00:00,0 days,60.0,52.8,10.76,2012-02-20 18:00:00,2.8296037e-09,0.0,3.5845805e-11
2012-02-20 21:00:00,0 days,60.0,52.8,10.76,2012-02-20 21:00:00,3.3143466e-09,0.0,2.2185653e-11
2012-02-21 00:00:00,0 days,60.0,52.8,10.76,2012-02-21 00:00:00,3.552221e-09,0.0,1.9757113e-11
2012-02-21 03:00:00,0 days,60.0,52.8,10.76,2012-02-21 03:00:00,3.1981688e-09,0.0,1.7736316e-11
2012-02-21 06:00:00,0 days,60.0,52.8,10.76,2012-02-21 06:00:00,2.839849e-09,0.0,2.1019131e-11
2012-02-21 09:00:00,0 days,60.0,52.8,10.76,2012-02-21 09:00:00,2.7141254e-09,3.3560457e-06,3.667759e-11
2012-02-21 12:00:00,0 days,60.0,52.8,10.76,2012-02-21 12:00:00,2.8547134e-09,1.7232157e-06,5.8197756e-11
2012-02-21 15:00:00,0 days,60.0,52.8,10.76,2012-02-21 15:00:00,2.7613412e-09,7.97034e-08,6.0050534e-11
2012-02-21 18:00:00,0 days,60.0,52.8,10.76,2012-02-21 18:00:00,2.6443046e-09,5.4920655e-08,5.0500142e-11
2012-02-21 21:00:00,0 days,60.0,52.8,10.76,2012-02-21 21:00:00,3.0503575e-09,1.7140394e-08,4.4103336e-11
2012-02-22 00:00:00,0 days,60.0,52.8,10.76,2012-02-22 00:00:00,3.657509e-09,6.8533026e-08,4.318717e-11
2012-02-22 03:00:00,0 days,60.0,52.8,10.76,2012-02-22 03:00:00,4.386469e-09,5.3450414e-08,3.685926e-11
2012-02-22 06:00:00,0 days,60.0,52.8,10.76,2012-02-22 06:00:00,3.5828285e-09,2.653316e-07,3.4217455e-11
2012-02-22 09:00:00,0 days,60.0,52.8,10.76,2012-02-22 09:00:00,3.3702472e-09,3.3173745e-07,5.6241692e-11
2012-02-22 12:00:00,0 days,60.0,52.8,10.76,2012-02-22 12:00:00,2.6746965e-09,5.5070264e-09,4.1641506e-11
2012-02-22 15:00:00,0 days,60.0,52.8,10.76,2012-02-22 15:00:00,2.1851103e-09,0.0,3.4412608e-11
2012-02-22 18:00:00,0 days,60.0,52.8,10.76,2012-02-22 18:00:00,2.5930236e-09,0.0,1.3811497e-11
2012-02-22 21:00:00,0 days,60.0,52.8,10.76,2012-02-22 21:00:00,3.0784113e-09,0.0,1.0498625e-11
2012-02-23 00:00:00,0 days,60.0,52.8,10.76,2012-02-23 00:00:00,3.2641814e-09,6.608964e-06,1.3611918e-11
2012-02-23 03:00:00,0 days,60.0,52.8,10.76,2012-02-23 03:00:00,2.6986018e-09,4.777605e-07,2.2508835e-11
2012-02-23 06:00:00,0 days,60.0,52.8,10.76,2012-02-23 06:00:00,2.146823e-09,1.8525843e-06,2.9247094e-11
2012-02-23 09:00:00,0 days,60.0,52.8,10.76,2012-02-23 09:00:00,1.9885749e-09,3.3335007e-06,4.5310415e-11
2012-02-23 12:00:00,0 days,60.0,52.8,10.76,2012-02-23 12:00:00,1.8987187e-09,1.825465e-07,3.9796166e-11
2012-02-23 15:00:00,0 days,60.0,52.8,10.76,2012-02-23 15:00:00,2.1329136e-09,7.068593e-09,4.238472e-11
2012-02-23 18:00:00,0 days,60.0,52.8,10.76,2012-02-23 18:00:00,2.286757e-09,2.9448145e-08,3.8753965e-11
2012-02-23 21:00:00,0 days,60.0,52.8,10.76,2012-02-23 21:00:00,2.143316e-09,1.6555596e-06,4.4825484e-11
2012-02-24 00:00:00,0 days,60.0,52.8,10.76,2012-02-24 00:00:00,2.4598994e-09,5.855139e-07,5.3202096e-11
2012-02-24 03:00:00,0 days,60.0,52.8,10.76,2012-02-24 03:00:00,2.3650495e-09,1.8335942e-07,5.695589e-11
2012-02-24 06:00:00,0 days,60.0,52.8,10.76,2012-02-24 06:00:00,1.9473367e-09,1.5567973e-07,4.2893487e-11
2012-02-24 09:00:00,0 days,60.0,52.8,10.76,2012-02-24 09:00:00,1.8470823e-09,7.476513e-07,4.3430138e-11
2012-02-24 12:00:00,0 days,60.0,52.8,10.76,2012-02-24 12:00:00,2.0856368e-09,1.0691292e-07,4.6475396e-11
2012-02-24 15:00:00,0 days,60.0,52.8,10.76,2012-02-24 15:00:00,2.1150839e-09,1.4058127e-06,4.8198515e-11
2012-02-24 18:00:00,0 days,60.0,52.8,10.76,2012-02-24 18:00:00,1.4813047e-09,6.2934255e-06,2.1664249e-11
2012-02-24 21:00:00,0 days,60.0,52.8,10.76,2012-02-24 21:00:00,1.8641266e-09,9.483103e-08,2.2331614e-11
2012-02-25 00:00:00,0 days,60.0,52.8,10.76,2012-02-25 00:00:00,2.808005e-09,1.1013444e-08,2.6929702e-11
2012-02-25 03:00:00,0 days,60.0,52.8,10.76,2012-02-25 03:00:00,2.9916034e-09,0.0,2.1627764e-11
2012-02-25 06:00:00,0 days,60.0,52.8,10.76,2012-02-25 06:00:00,2.5133524e-09,0.0,2.3969687e-11
2012-02-25 09:00:00,0 days,60.0,52.8,10.76,2012-02-25 09:00:00,1.9206412e-09,0.0,3.4022566e-11
2012-02-25 12:00:00,0 days,60.0,52.8,10.76,2012-02-25 12:00:00,1.4046764e-09,2.4991932e-06,2.7752486e-11
2012-02-25 15:00:00,0 days,60.0,52.8,10.76,2012-02-25 15:00:00,1.6624897e-09,7.848823e-07,2.9900356e-11
2012-02-25 18:00:00,0 days,60.0,52.8,10.76,2012-02-25 18:00:00,1.9288438e-09,0.0,2.0396618e-11
2012-02-25 21:00:00,0 days,60.0,52.8,10.76,2012-02-25 21:00:00,2.4867104e-09,3.601059e-07,2.1957623e-11
2012-02-26 00:00:00,0 days,60.0,52.8,10.76,2012-02-26 00:00:00,2.5395663e-09,5.165422e-06,3.176108e-11
2012-02-26 03:00:00,0 days,60.0,52.8,10.76,2012-02-26 03:00:00,2.4085969e-09,7.172641e-06,3.8499315e-11
2012-02-26 06:00:00,0 days,60.0,52.8,10.76,2012-02-26 06:00:00,2.0637203e-09,5.1004727e-06,4.0065555e-11
2012-02-26 09:00:00,0 days,60.0,52.8,10.76,2012-02-26 09:00:00,2.666777e-09,8.015692e-07,6.594781e-11
2012-02-26 12:00:00,0 days,60.0,52.8,10.76,2012-02-26 12:00:00,1.8590237e-09,2.3661414e-07,2.984067e-11
2012-02-26 15:00:00,0 days,60.0,52.8,10.76,2012-02-26 15:00:00,1.862639e-09,0.0,2.8884835e-11
2012-02-26 18:00:00,0 days,60.0,52.8,10.76,2012-02-26 18:00:00,3.785181e-09,0.0,1.3007584e-10
2012-02-26 21:00:00,0 days,60.0,52.8,10.76,2012-02-26 21:00:00,6.1425496e-09,7.068593e-09,2.8828423e-10
2012-02-27 00:00:00,0 days,60.0,52.8,10.76,2012-02-27 00:00:00,9.395475e-09,1.7671482e-08,8.010935e-10
2012-02-27 03:00:00,0 days,60.0,52.8,10.76,2012-02-27 03:00:00,6.5042314e-09,0.0,6.1838584e-10
2012-02-27 06:00:00,0 days,60.0,52.8,10.76,2012-02-27 06:00:00,3.7425503e-09,1.802482e-08,3.8835674e-10
2012-02-27 09:00:00,0 days,60.0,52.8,10.76,2012-02-27 09:00:00,2.1654736e-09,2.609139e-08,1.10005394e-10
2012-02-27 12:00:00,0 days,60.0,52.8,10.76,2012-02-27 12:00:00,2.6138725e-09,1.0161997e-05,7.582357e-11
2012-02-27 15:00:00,0 days,60.0,52.8,10.76,2012-02-27 15:00:00,3.4378556e-09,1.78585e-05,9.6659514e-11
2012-02-27 18:00:00,0 days,60.0,52.8,10.76,2012-02-27 18:00:00,3.2081378e-09,8.570231e-06,7.1541974e-11
