date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2007-11-03 21:00:00,0 days,60.0,44.2,-79.8,2007-11-03 21:00:00,3.2595016e-10,0.0,1.0519126e-10
2007-11-04 00:00:00,0 days,60.0,44.2,-79.8,2007-11-04 00:00:00,4.909586e-10,0.0,1.6399936e-10
2007-11-04 03:00:00,0 days,60.0,44.2,-79.8,2007-11-04 03:00:00,4.685716e-10,0.0,1.0253305e-10
2007-11-04 06:00:00,0 days,60.0,44.2,-79.8,2007-11-04 06:00:00,5.8783944e-10,1.2023293e-08,1.05015795e-10
2007-11-04 09:00:00,0 days,60.0,44.2,-79.8,2007-11-04 09:00:00,5.6541655e-10,6.653373e-07,1.359144e-10
2007-11-04 12:00:00,0 days,60.0,44.2,-79.8,2007-11-04 12:00:00,5.4993077e-10,2.2487335e-07,1.8846404e-10
2007-11-04 15:00:00,0 days,60.0,44.2,-79.8,2007-11-04 15:00:00,3.9860004e-10,7.514609e-08,9.503676e-11
2007-11-04 18:00:00,0 days,60.0,44.2,-79.8,2007-11-04 18:00:00,2.7100397e-10,4.6445302e-07,3.2411563e-11
2007-11-04 21:00:00,0 days,60.0,44.2,-79.8,2007-11-04 21:00:00,3.5913286e-10,1.8367264e-06,6.593141e-11
2007-11-05 00:00:00,0 days,60.0,44.2,-79.8,2007-11-05 00:00:00,6.083323e-10,0.0,1.576256e-10
2007-11-05 03:00:00,0 days,60.0,44.2,-79.8,2007-11-05 03:00:00,8.0443274e-10,0.0,2.3896235e-10
2007-11-05 06:00:00,0 days,60.0,44.2,-79.8,2007-11-05 06:00:00,1.1578848e-09,0.0,5.6320165e-10
2007-11-05 09:00:00,0 days,60.0,44.2,-79.8,2007-11-05 09:00:00,7.671729e-10,0.0,6.9618383e-10
2007-11-05 12:00:00,0 days,60.0,44.2,-79.8,2007-11-05 12:00:00,5.3631766e-10,0.0,4.502465e-10
2007-11-05 15:00:00,0 days,60.0,44.2,-79.8,2007-11-05 15:00:00,3.1366476e-10,1.999699e-06,2.0894086e-10
2007-11-05 18:00:00,0 days,60.0,44.2,-79.8,2007-11-05 18:00:00,1.7471366e-10,2.6263867e-06,5.976282e-11
2007-11-05 21:00:00,0 days,60.0,44.2,-79.8,2007-11-05 21:00:00,2.2666857e-10,1.5145168e-05,5.526258e-11
2007-11-06 00:00:00,0 days,60.0,44.2,-79.8,2007-11-06 00:00:00,2.923774e-10,1.9723058e-05,4.3259535e-11
2007-11-06 03:00:00,0 days,60.0,44.2,-79.8,2007-11-06 03:00:00,2.7803165e-10,3.2173027e-06,3.7149724e-11
2007-11-06 06:00:00,0 days,60.0,44.2,-79.8,2007-11-06 06:00:00,3.5818426e-10,9.388098e-08,3.767735e-11
2007-11-06 09:00:00,0 days,60.0,44.2,-79.8,2007-11-06 09:00:00,3.1919883e-10,6.497636e-08,2.9156642e-11
2007-11-06 12:00:00,0 days,60.0,44.2,-79.8,2007-11-06 12:00:00,3.2947162e-10,4.3330945e-07,4.0014207e-11
2007-11-06 15:00:00,0 days,60.0,44.2,-79.8,2007-11-06 15:00:00,2.913373e-10,1.7696541e-06,2.974227e-11
2007-11-06 18:00:00,0 days,60.0,44.2,-79.8,2007-11-06 18:00:00,1.8417956e-10,7.918878e-06,2.91073e-11
2007-11-06 21:00:00,0 days,60.0,44.2,-79.8,2007-11-06 21:00:00,2.2134533e-10,3.5220467e-06,4.7134577e-11
2007-11-07 00:00:00,0 days,60.0,44.2,-79.8,2007-11-07 00:00:00,2.1316515e-10,1.707164e-06,6.617575e-11
2007-11-07 03:00:00,0 days,60.0,44.2,-79.8,2007-11-07 03:00:00,1.9982274e-10,1.4717158e-06,4.8635495e-11
2007-11-07 06:00:00,0 days,60.0,44.2,-79.8,2007-11-07 06:00:00,2.0928106e-10,7.4222044e-08,3.8423542e-11
2007-11-07 09:00:00,0 days,60.0,44.2,-79.8,2007-11-07 09:00:00,2.0651841e-10,3.835885e-08,3.54579e-11
2007-11-07 12:00:00,0 days,60.0,44.2,-79.8,2007-11-07 12:00:00,2.186749e-10,0.0,3.7388325e-11
2007-11-07 15:00:00,0 days,60.0,44.2,-79.8,2007-11-07 15:00:00,1.1860214e-10,0.0,2.8990046e-11
2007-11-07 18:00:00,0 days,60.0,44.2,-79.8,2007-11-07 18:00:00,7.217338e-11,0.0,2.5478907e-11
2007-11-07 21:00:00,0 days,60.0,44.2,-79.8,2007-11-07 21:00:00,8.128381e-11,2.0847438e-08,2.7987099e-11
2007-11-08 00:00:00,0 days,60.0,44.2,-79.8,2007-11-08 00:00:00,1.1656286e-10,0.0,2.6398396e-11
2007-11-08 03:00:00,0 days,60.0,44.2,-79.8,2007-11-08 03:00:00,3.3523817e-10,0.0,5.4439064e-11
2007-11-08 06:00:00,0 days,60.0,44.2,-79.8,2007-11-08 06:00:00,5.6669053e-10,0.0,1.0523259e-10
2007-11-08 09:00:00,0 days,60.0,44.2,-79.8,2007-11-08 09:00:00,3.6779463e-10,0.0,6.930754e-11
2007-11-08 12:00:00,0 days,60.0,44.2,-79.8,2007-11-08 12:00:00,3.2199685e-10,0.0,1.07540685e-10
2007-11-08 15:00:00,0 days,60.0,44.2,-79.8,2007-11-08 15:00:00,2.1147753e-10,6.664777e-09,5.214445e-11
2007-11-08 18:00:00,0 days,60.0,44.2,-79.8,2007-11-08 18:00:00,1.8657129e-10,8.5442025e-07,2.891761e-11
2007-11-08 21:00:00,0 days,60.0,44.2,-79.8,2007-11-08 21:00:00,3.0493663e-10,2.2936306e-06,6.096804e-11
2007-11-09 00:00:00,0 days,60.0,44.2,-79.8,2007-11-09 00:00:00,2.882166e-10,1.53833e-06,9.548761e-11
2007-11-09 03:00:00,0 days,60.0,44.2,-79.8,2007-11-09 03:00:00,1.4871153e-10,3.808333e-06,7.9188725e-11
2007-11-09 06:00:00,0 days,60.0,44.2,-79.8,2007-11-09 06:00:00,1.4026685e-10,1.4327105e-06,1.06090706e-10
2007-11-09 09:00:00,0 days,60.0,44.2,-79.8,2007-11-09 09:00:00,3.4120357e-10,1.3152608e-06,1.5906162e-10
2007-11-09 12:00:00,0 days,60.0,44.2,-79.8,2007-11-09 12:00:00,5.348331e-10,9.0851097e-07,2.5747504e-10
2007-11-09 15:00:00,0 days,60.0,44.2,-79.8,2007-11-09 15:00:00,1.6505144e-10,3.4456975e-06,1.1886912e-10
2007-11-09 18:00:00,0 days,60.0,44.2,-79.8,2007-11-09 18:00:00,1.0980658e-10,6.285877e-06,4.9403565e-11
2007-11-09 21:00:00,0 days,60.0,44.2,-79.8,2007-11-09 21:00:00,2.580697e-10,1.2011587e-05,6.945147e-11
2007-11-10 00:00:00,0 days,60.0,44.2,-79.8,2007-11-10 00:00:00,1.9453264e-10,1.0155253e-05,6.046068e-11
2007-11-10 03:00:00,0 days,60.0,44.2,-79.8,2007-11-10 03:00:00,1.9763097e-10,4.135058e-06,5.3160212e-11
2007-11-10 06:00:00,0 days,60.0,44.2,-79.8,2007-11-10 06:00:00,2.2694786e-10,7.235112e-07,5.8191205e-11
2007-11-10 09:00:00,0 days,60.0,44.2,-79.8,2007-11-10 09:00:00,2.7131372e-10,1.0841177e-07,7.074957e-11
2007-11-10 12:00:00,0 days,60.0,44.2,-79.8,2007-11-10 12:00:00,3.094598e-10,1.3425597e-07,6.949964e-11
2007-11-10 15:00:00,0 days,60.0,44.2,-79.8,2007-11-10 15:00:00,1.827142e-10,1.000717e-08,4.475586e-11
2007-11-10 18:00:00,0 days,60.0,44.2,-79.8,2007-11-10 18:00:00,1.8315044e-10,4.0875602e-07,2.0291956e-11
2007-11-10 21:00:00,0 days,60.0,44.2,-79.8,2007-11-10 21:00:00,2.4974206e-10,0.0,2.7561316e-11
2007-11-11 00:00:00,0 days,60.0,44.2,-79.8,2007-11-11 00:00:00,5.066457e-10,0.0,1.6710419e-10
2007-11-11 03:00:00,0 days,60.0,44.2,-79.8,2007-11-11 03:00:00,5.952713e-10,0.0,2.7492397e-10
2007-11-11 06:00:00,0 days,60.0,44.2,-79.8,2007-11-11 06:00:00,5.685671e-10,0.0,2.4555746e-10
2007-11-11 09:00:00,0 days,60.0,44.2,-79.8,2007-11-11 09:00:00,4.843381e-10,0.0,2.285698e-10
2007-11-11 12:00:00,0 days,60.0,44.2,-79.8,2007-11-11 12:00:00,4.7445436e-10,0.0,3.075275e-10
2007-11-11 15:00:00,0 days,60.0,44.2,-79.8,2007-11-11 15:00:00,1.3633056e-10,0.0,1.0332782e-10
2007-11-11 18:00:00,0 days,60.0,44.2,-79.8,2007-11-11 18:00:00,1.4468943e-10,0.0,2.3258185e-11
2007-11-11 21:00:00,0 days,60.0,44.2,-79.8,2007-11-11 21:00:00,2.6368202e-10,0.0,4.122922e-11
2007-11-12 00:00:00,0 days,60.0,44.2,-79.8,2007-11-12 00:00:00,4.0126882e-10,0.0,6.060366e-11
2007-11-12 03:00:00,0 days,60.0,44.2,-79.8,2007-11-12 03:00:00,3.3395928e-10,6.928167e-07,5.1552616e-11
2007-11-12 06:00:00,0 days,60.0,44.2,-79.8,2007-11-12 06:00:00,2.261141e-10,3.907644e-08,5.539756e-11
2007-11-12 09:00:00,0 days,60.0,44.2,-79.8,2007-11-12 09:00:00,2.8953873e-10,1.4524841e-08,8.837865e-11
2007-11-12 12:00:00,0 days,60.0,44.2,-79.8,2007-11-12 12:00:00,4.0396608e-10,3.005848e-09,1.1098877e-10
2007-11-12 15:00:00,0 days,60.0,44.2,-79.8,2007-11-12 15:00:00,3.0996705e-10,1.652279e-08,7.3169214e-11
2007-11-12 18:00:00,0 days,60.0,44.2,-79.8,2007-11-12 18:00:00,3.310931e-10,9.2652186e-07,5.1280577e-11
2007-11-12 21:00:00,0 days,60.0,44.2,-79.8,2007-11-12 21:00:00,4.3228107e-10,3.9137694e-06,6.5529346e-11
2007-11-13 00:00:00,0 days,60.0,44.2,-79.8,2007-11-13 00:00:00,4.870334e-10,1.9472397e-07,1.165579e-10
2007-11-13 03:00:00,0 days,60.0,44.2,-79.8,2007-11-13 03:00:00,2.2090797e-10,5.6326303e-07,4.5323426e-11
2007-11-13 06:00:00,0 days,60.0,44.2,-79.8,2007-11-13 06:00:00,2.2779717e-10,0.0,2.7067794e-11
2007-11-13 09:00:00,0 days,60.0,44.2,-79.8,2007-11-13 09:00:00,3.4651715e-10,0.0,3.115276e-11
2007-11-13 12:00:00,0 days,60.0,44.2,-79.8,2007-11-13 12:00:00,3.890514e-10,0.0,4.556008e-11
2007-11-13 15:00:00,0 days,60.0,44.2,-79.8,2007-11-13 15:00:00,2.53123e-10,2.5714533e-08,2.4562621e-11
2007-11-13 18:00:00,0 days,60.0,44.2,-79.8,2007-11-13 18:00:00,3.3435094e-10,0.0,1.9455696e-11
2007-11-13 21:00:00,0 days,60.0,44.2,-79.8,2007-11-13 21:00:00,4.633941e-10,0.0,3.4337574e-11
2007-11-14 00:00:00,0 days,60.0,44.2,-79.8,2007-11-14 00:00:00,5.3453086e-10,0.0,3.2746535e-11
2007-11-14 03:00:00,0 days,60.0,44.2,-79.8,2007-11-14 03:00:00,4.0881482e-10,0.0,2.356653e-11
2007-11-14 06:00:00,0 days,60.0,44.2,-79.8,2007-11-14 06:00:00,2.3573282e-10,0.0,1.8270722e-11
2007-11-14 09:00:00,0 days,60.0,44.2,-79.8,2007-11-14 09:00:00,1.4317099e-10,7.2216135e-09,1.9104888e-11
2007-11-14 12:00:00,0 days,60.0,44.2,-79.8,2007-11-14 12:00:00,1.6439941e-10,2.3334341e-07,2.3149965e-11
2007-11-14 15:00:00,0 days,60.0,44.2,-79.8,2007-11-14 15:00:00,2.985155e-10,1.3608487e-06,2.7652587e-11
2007-11-14 18:00:00,0 days,60.0,44.2,-79.8,2007-11-14 18:00:00,3.46776e-10,5.4471656e-08,1.5551501e-11
2007-11-14 21:00:00,0 days,60.0,44.2,-79.8,2007-11-14 21:00:00,3.7354336e-10,0.0,1.506233e-11
2007-11-15 00:00:00,0 days,60.0,44.2,-79.8,2007-11-15 00:00:00,5.4259564e-10,0.0,3.3983354e-11
2007-11-15 03:00:00,0 days,60.0,44.2,-79.8,2007-11-15 03:00:00,5.673133e-10,0.0,1.9472595e-11
2007-11-15 06:00:00,0 days,60.0,44.2,-79.8,2007-11-15 06:00:00,4.519657e-10,2.166484e-08,1.5052442e-11
2007-11-15 09:00:00,0 days,60.0,44.2,-79.8,2007-11-15 09:00:00,4.127441e-10,4.2607326e-07,2.5667808e-11
2007-11-15 12:00:00,0 days,60.0,44.2,-79.8,2007-11-15 12:00:00,4.5011295e-10,2.4102167e-06,5.5105892e-11
2007-11-15 15:00:00,0 days,60.0,44.2,-79.8,2007-11-15 15:00:00,2.6250024e-10,6.150034e-06,2.1990016e-11
2007-11-15 18:00:00,0 days,60.0,44.2,-79.8,2007-11-15 18:00:00,2.142023e-10,2.7998722e-06,1.4996223e-11
2007-11-15 21:00:00,0 days,60.0,44.2,-79.8,2007-11-15 21:00:00,2.780074e-10,2.2858933e-06,2.7338385e-11
2007-11-16 00:00:00,0 days,60.0,44.2,-79.8,2007-11-16 00:00:00,2.4017804e-10,6.2713093e-07,2.1687473e-11
2007-11-16 03:00:00,0 days,60.0,44.2,-79.8,2007-11-16 03:00:00,2.5584332e-10,1.100128e-06,1.9016292e-11
2007-11-16 06:00:00,0 days,60.0,44.2,-79.8,2007-11-16 06:00:00,2.6180086e-10,4.1695785e-09,1.6124584e-11
2007-11-16 09:00:00,0 days,60.0,44.2,-79.8,2007-11-16 09:00:00,2.3162737e-10,0.0,1.5138784e-11
2007-11-16 12:00:00,0 days,60.0,44.2,-79.8,2007-11-16 12:00:00,1.646719e-10,0.0,1.1652184e-11
2007-11-16 15:00:00,0 days,60.0,44.2,-79.8,2007-11-16 15:00:00,8.6751384e-11,0.0,9.836035e-12
2007-11-16 18:00:00,0 days,60.0,44.2,-79.8,2007-11-16 18:00:00,6.75981e-11,0.0,9.5613335e-12
2007-11-16 21:00:00,0 days,60.0,44.2,-79.8,2007-11-16 21:00:00,1.472436e-10,0.0,1.23557015e-11
2007-11-17 00:00:00,0 days,60.0,44.2,-79.8,2007-11-17 00:00:00,2.0357821e-10,0.0,1.15895704e-11
2007-11-17 03:00:00,0 days,60.0,44.2,-79.8,2007-11-17 03:00:00,2.1846275e-10,0.0,1.1042063e-11
2007-11-17 06:00:00,0 days,60.0,44.2,-79.8,2007-11-17 06:00:00,3.1162958e-10,0.0,1.5186134e-11
2007-11-17 09:00:00,0 days,60.0,44.2,-79.8,2007-11-17 09:00:00,3.288693e-10,0.0,1.8966724e-11
2007-11-17 12:00:00,0 days,60.0,44.2,-79.8,2007-11-17 12:00:00,4.2577075e-10,0.0,5.268099e-11
2007-11-17 15:00:00,0 days,60.0,44.2,-79.8,2007-11-17 15:00:00,2.80793e-10,0.0,1.9278718e-11
2007-11-17 18:00:00,0 days,60.0,44.2,-79.8,2007-11-17 18:00:00,2.200718e-10,0.0,1.0356182e-11
2007-11-17 21:00:00,0 days,60.0,44.2,-79.8,2007-11-17 21:00:00,4.3199977e-10,0.0,3.0181784e-11
2007-11-18 00:00:00,0 days,60.0,44.2,-79.8,2007-11-18 00:00:00,4.4947399e-10,0.0,8.732384e-11
2007-11-18 03:00:00,0 days,60.0,44.2,-79.8,2007-11-18 03:00:00,4.2575515e-10,0.0,6.310846e-11
2007-11-18 06:00:00,0 days,60.0,44.2,-79.8,2007-11-18 06:00:00,3.8432335e-10,0.0,2.9966418e-11
2007-11-18 09:00:00,0 days,60.0,44.2,-79.8,2007-11-18 09:00:00,3.7234682e-10,0.0,2.8254734e-11
2007-11-18 12:00:00,0 days,60.0,44.2,-79.8,2007-11-18 12:00:00,3.2849196e-10,0.0,3.3783705e-11
2007-11-18 15:00:00,0 days,60.0,44.2,-79.8,2007-11-18 15:00:00,1.9997104e-10,0.0,2.242284e-11
2007-11-18 18:00:00,0 days,60.0,44.2,-79.8,2007-11-18 18:00:00,1.6425199e-10,0.0,1.23729265e-11
2007-11-18 21:00:00,0 days,60.0,44.2,-79.8,2007-11-18 21:00:00,2.4383198e-10,0.0,1.6755965e-11
2007-11-19 00:00:00,0 days,60.0,44.2,-79.8,2007-11-19 00:00:00,4.2999568e-10,0.0,4.136518e-11
2007-11-19 03:00:00,0 days,60.0,44.2,-79.8,2007-11-19 03:00:00,4.6108384e-10,0.0,3.8405345e-11
2007-11-19 06:00:00,0 days,60.0,44.2,-79.8,2007-11-19 06:00:00,4.4003004e-10,9.173164e-09,4.1086114e-11
2007-11-19 09:00:00,0 days,60.0,44.2,-79.8,2007-11-19 09:00:00,3.6310696e-10,5.8375917e-09,4.2729473e-11
2007-11-19 12:00:00,0 days,60.0,44.2,-79.8,2007-11-19 12:00:00,5.3331434e-10,8.6729415e-08,5.287939e-11
2007-11-19 15:00:00,0 days,60.0,44.2,-79.8,2007-11-19 15:00:00,1.674624e-10,2.1682354e-08,3.230299e-11
2007-11-19 18:00:00,0 days,60.0,44.2,-79.8,2007-11-19 18:00:00,1.1210477e-10,7.326042e-08,1.6853735e-11
2007-11-19 21:00:00,0 days,60.0,44.2,-79.8,2007-11-19 21:00:00,2.1434049e-10,3.9718874e-08,2.2984309e-11
2007-11-20 00:00:00,0 days,60.0,44.2,-79.8,2007-11-20 00:00:00,2.2529423e-10,1.3476245e-05,2.3330136e-11
2007-11-20 03:00:00,0 days,60.0,44.2,-79.8,2007-11-20 03:00:00,8.3651655e-11,8.600856e-06,2.139762e-11
2007-11-20 06:00:00,0 days,60.0,44.2,-79.8,2007-11-20 06:00:00,4.1152033e-11,1.7267117e-06,2.4744127e-11
2007-11-20 09:00:00,0 days,60.0,44.2,-79.8,2007-11-20 09:00:00,1.0025022e-10,1.2480625e-05,3.6952212e-11
2007-11-20 12:00:00,0 days,60.0,44.2,-79.8,2007-11-20 12:00:00,3.190319e-10,6.883257e-08,4.213377e-11
2007-11-20 15:00:00,0 days,60.0,44.2,-79.8,2007-11-20 15:00:00,2.6522762e-10,8.889464e-09,3.3784933e-11
2007-11-20 18:00:00,0 days,60.0,44.2,-79.8,2007-11-20 18:00:00,2.1509207e-10,0.0,1.067188e-11
2007-11-20 21:00:00,0 days,60.0,44.2,-79.8,2007-11-20 21:00:00,4.3945478e-10,0.0,3.3441097e-11
2007-11-21 00:00:00,0 days,60.0,44.2,-79.8,2007-11-21 00:00:00,5.987516e-10,0.0,1.3840323e-10
2007-11-21 03:00:00,0 days,60.0,44.2,-79.8,2007-11-21 03:00:00,6.113461e-10,1.382723e-07,1.0047917e-10
2007-11-21 06:00:00,0 days,60.0,44.2,-79.8,2007-11-21 06:00:00,5.177643e-10,1.6122865e-05,5.5030397e-11
2007-11-21 09:00:00,0 days,60.0,44.2,-79.8,2007-11-21 09:00:00,3.298338e-10,1.1229667e-05,4.377429e-11
2007-11-21 12:00:00,0 days,60.0,44.2,-79.8,2007-11-21 12:00:00,3.1594644e-10,2.6651647e-05,4.9090943e-11
2007-11-21 15:00:00,0 days,60.0,44.2,-79.8,2007-11-21 15:00:00,1.4832144e-10,3.5861071e-06,4.0219363e-11
2007-11-21 18:00:00,0 days,60.0,44.2,-79.8,2007-11-21 18:00:00,1.1767799e-10,9.940425e-06,3.4467484e-11
2007-11-21 21:00:00,0 days,60.0,44.2,-79.8,2007-11-21 21:00:00,2.6778962e-10,2.049938e-05,3.691706e-11
2007-11-22 00:00:00,0 days,60.0,44.2,-79.8,2007-11-22 00:00:00,2.4881552e-10,8.716647e-06,2.930681e-11
2007-11-22 03:00:00,0 days,60.0,44.2,-79.8,2007-11-22 03:00:00,2.3609284e-10,2.5170582e-06,2.3482445e-11
2007-11-22 06:00:00,0 days,60.0,44.2,-79.8,2007-11-22 06:00:00,2.3061396e-10,2.9017406e-06,1.7405275e-11
2007-11-22 09:00:00,0 days,60.0,44.2,-79.8,2007-11-22 09:00:00,1.962234e-10,6.087581e-06,1.537561e-11
2007-11-22 12:00:00,0 days,60.0,44.2,-79.8,2007-11-22 12:00:00,1.8847789e-10,1.1954843e-06,1.5566104e-11
2007-11-22 15:00:00,0 days,60.0,44.2,-79.8,2007-11-22 15:00:00,1.8604862e-10,4.353933e-08,1.8337306e-11
2007-11-22 18:00:00,0 days,60.0,44.2,-79.8,2007-11-22 18:00:00,1.4956637e-10,0.0,1.7184967e-11
2007-11-22 21:00:00,0 days,60.0,44.2,-79.8,2007-11-22 21:00:00,1.8378421e-10,0.0,1.6920115e-11
2007-11-23 00:00:00,0 days,60.0,44.2,-79.8,2007-11-23 00:00:00,2.0618077e-10,0.0,1.6416288e-11
2007-11-23 03:00:00,0 days,60.0,44.2,-79.8,2007-11-23 03:00:00,2.4911173e-10,0.0,1.7300536e-11
2007-11-23 06:00:00,0 days,60.0,44.2,-79.8,2007-11-23 06:00:00,3.1799627e-10,0.0,2.0570459e-11
2007-11-23 09:00:00,0 days,60.0,44.2,-79.8,2007-11-23 09:00:00,2.8654015e-10,0.0,2.5410302e-11
2007-11-23 12:00:00,0 days,60.0,44.2,-79.8,2007-11-23 12:00:00,2.1221044e-10,0.0,1.909046e-11
2007-11-23 15:00:00,0 days,60.0,44.2,-79.8,2007-11-23 15:00:00,1.1861291e-10,0.0,1.18218066e-11
2007-11-23 18:00:00,0 days,60.0,44.2,-79.8,2007-11-23 18:00:00,1.151407e-10,0.0,8.666169e-12
2007-11-23 21:00:00,0 days,60.0,44.2,-79.8,2007-11-23 21:00:00,1.673659e-10,0.0,9.935145e-12
2007-11-24 00:00:00,0 days,60.0,44.2,-79.8,2007-11-24 00:00:00,3.5965433e-10,0.0,3.5423345e-11
2007-11-24 03:00:00,0 days,60.0,44.2,-79.8,2007-11-24 03:00:00,4.481075e-10,0.0,8.165698e-11
2007-11-24 06:00:00,0 days,60.0,44.2,-79.8,2007-11-24 06:00:00,5.1610666e-10,0.0,8.44698e-11
2007-11-24 09:00:00,0 days,60.0,44.2,-79.8,2007-11-24 09:00:00,3.4089198e-10,0.0,4.1749784e-11
2007-11-24 12:00:00,0 days,60.0,44.2,-79.8,2007-11-24 12:00:00,1.888979e-10,0.0,2.2640747e-11
2007-11-24 15:00:00,0 days,60.0,44.2,-79.8,2007-11-24 15:00:00,1.15152506e-10,0.0,1.5708497e-11
2007-11-24 18:00:00,0 days,60.0,44.2,-79.8,2007-11-24 18:00:00,1.04501824e-10,0.0,8.796455e-12
2007-11-24 21:00:00,0 days,60.0,44.2,-79.8,2007-11-24 21:00:00,1.9978491e-10,0.0,1.0930978e-11
2007-11-25 00:00:00,0 days,60.0,44.2,-79.8,2007-11-25 00:00:00,2.2313124e-10,0.0,9.957346e-12
2007-11-25 03:00:00,0 days,60.0,44.2,-79.8,2007-11-25 03:00:00,1.1985309e-10,0.0,8.513991e-12
2007-11-25 06:00:00,0 days,60.0,44.2,-79.8,2007-11-25 06:00:00,7.775881e-11,0.0,9.815116e-12
2007-11-25 09:00:00,0 days,60.0,44.2,-79.8,2007-11-25 09:00:00,8.6236324e-11,0.0,1.0717999e-11
2007-11-25 12:00:00,0 days,60.0,44.2,-79.8,2007-11-25 12:00:00,1.5723137e-10,0.0,1.40045016e-11
2007-11-25 15:00:00,0 days,60.0,44.2,-79.8,2007-11-25 15:00:00,1.1723703e-10,1.696792e-07,1.2383275e-11
2007-11-25 18:00:00,0 days,60.0,44.2,-79.8,2007-11-25 18:00:00,1.561059e-10,0.0,8.9103985e-12
2007-11-25 21:00:00,0 days,60.0,44.2,-79.8,2007-11-25 21:00:00,3.5722386e-10,0.0,1.518942e-11
2007-11-26 00:00:00,0 days,60.0,44.2,-79.8,2007-11-26 00:00:00,4.1494297e-10,0.0,1.636501e-11
2007-11-26 03:00:00,0 days,60.0,44.2,-79.8,2007-11-26 03:00:00,2.1567945e-10,1.18423486e-07,1.2531303e-11
2007-11-26 06:00:00,0 days,60.0,44.2,-79.8,2007-11-26 06:00:00,1.3547424e-10,1.1084866e-07,1.3207745e-11
2007-11-26 09:00:00,0 days,60.0,44.2,-79.8,2007-11-26 09:00:00,1.8818275e-10,5.4459484e-08,1.512802e-11
2007-11-26 12:00:00,0 days,60.0,44.2,-79.8,2007-11-26 12:00:00,6.565538e-10,2.8883344e-08,4.924272e-11
2007-11-26 15:00:00,0 days,60.0,44.2,-79.8,2007-11-26 15:00:00,3.493847e-10,8.277439e-08,4.1182766e-11
2007-11-26 18:00:00,0 days,60.0,44.2,-79.8,2007-11-26 18:00:00,1.3251962e-10,4.6115176e-08,1.6128411e-11
2007-11-26 21:00:00,0 days,60.0,44.2,-79.8,2007-11-26 21:00:00,5.194834e-10,4.204411e-06,1.0815257e-10
2007-11-27 00:00:00,0 days,60.0,44.2,-79.8,2007-11-27 00:00:00,3.6987366e-10,7.0739293e-06,8.304517e-11
2007-11-27 03:00:00,0 days,60.0,44.2,-79.8,2007-11-27 03:00:00,5.441525e-10,4.7876692e-06,1.0507609e-10
2007-11-27 06:00:00,0 days,60.0,44.2,-79.8,2007-11-27 06:00:00,4.158961e-10,1.4164951e-05,5.240223e-11
2007-11-27 09:00:00,0 days,60.0,44.2,-79.8,2007-11-27 09:00:00,2.338284e-10,4.477798e-06,1.7274814e-11
2007-11-27 12:00:00,0 days,60.0,44.2,-79.8,2007-11-27 12:00:00,2.2513294e-10,4.3364707e-08,1.1273908e-11
2007-11-27 15:00:00,0 days,60.0,44.2,-79.8,2007-11-27 15:00:00,1.9315811e-10,8.1723556e-08,8.3802505e-12
2007-11-27 18:00:00,0 days,60.0,44.2,-79.8,2007-11-27 18:00:00,2.1673859e-10,1.9847357e-07,8.598955e-12
2007-11-27 21:00:00,0 days,60.0,44.2,-79.8,2007-11-27 21:00:00,2.0722286e-10,0.0,9.806105e-12
2007-11-28 00:00:00,0 days,60.0,44.2,-79.8,2007-11-28 00:00:00,1.9093396e-10,0.0,7.665617e-12
2007-11-28 03:00:00,0 days,60.0,44.2,-79.8,2007-11-28 03:00:00,2.1762622e-10,0.0,1.1557863e-11
2007-11-28 06:00:00,0 days,60.0,44.2,-79.8,2007-11-28 06:00:00,2.7554523e-10,0.0,1.3025272e-11
2007-11-28 09:00:00,0 days,60.0,44.2,-79.8,2007-11-28 09:00:00,3.0438924e-10,0.0,1.6572136e-11
2007-11-28 12:00:00,0 days,60.0,44.2,-79.8,2007-11-28 12:00:00,1.9186591e-10,0.0,1.4402335e-11
2007-11-28 15:00:00,0 days,60.0,44.2,-79.8,2007-11-28 15:00:00,2.0273908e-10,0.0,1.3906163e-11
2007-11-28 18:00:00,0 days,60.0,44.2,-79.8,2007-11-28 18:00:00,1.9795672e-10,0.0,1.2436967e-11
2007-11-28 21:00:00,0 days,60.0,44.2,-79.8,2007-11-28 21:00:00,2.0280969e-10,0.0,1.3297472e-11
2007-11-29 00:00:00,0 days,60.0,44.2,-79.8,2007-11-29 00:00:00,2.5220898e-10,0.0,1.2494051e-11
2007-11-29 03:00:00,0 days,60.0,44.2,-79.8,2007-11-29 03:00:00,2.5207778e-10,0.0,1.2899972e-11
2007-11-29 06:00:00,0 days,60.0,44.2,-79.8,2007-11-29 06:00:00,8.49964e-11,0.0,9.6869015e-12
2007-11-29 09:00:00,0 days,60.0,44.2,-79.8,2007-11-29 09:00:00,4.3805938e-11,2.7344384e-05,8.219265e-12
2007-11-29 12:00:00,0 days,60.0,44.2,-79.8,2007-11-29 12:00:00,3.4618675e-10,4.5665465e-06,1.997505e-11
2007-11-29 15:00:00,0 days,60.0,44.2,-79.8,2007-11-29 15:00:00,3.1096037e-10,4.887115e-07,1.4984496e-11
2007-11-29 18:00:00,0 days,60.0,44.2,-79.8,2007-11-29 18:00:00,9.2125814e-11,0.0,6.119941e-12
2007-11-29 21:00:00,0 days,60.0,44.2,-79.8,2007-11-29 21:00:00,1.6102703e-10,0.0,9.86202e-12
