date,hybrid,latitude,longitude,nh3,crwc,c10h16
2015-01-25,60,21.802,39.729,3.7470416e-10,6.144205e-09,9.800813e-11
2015-01-26,60,21.802,39.729,3.7462658e-10,0.0,8.994761e-11
2015-01-27,60,21.802,39.729,2.8851108e-10,0.0,7.601586e-11
2015-01-28,60,21.802,39.729,3.091586e-10,0.0,8.955599e-11
2015-01-29,60,21.802,39.729,3.8508619e-10,0.0,1.5693115e-10
2015-01-30,60,21.802,39.729,2.829698e-10,0.0,7.043656e-11
2015-01-31,60,21.802,39.729,4.1517442e-10,0.0,1.174836e-10
2015-02-01,60,21.802,39.729,4.476992e-10,0.0,9.7741294e-11
2015-02-02,60,21.802,39.729,4.3001624e-10,0.0,1.3635738e-10
2015-02-03,60,21.802,39.729,3.8504688e-10,0.0,8.7494664e-11
2015-02-04,60,21.802,39.729,4.9165877e-10,0.0,1.0564684e-10
2015-02-05,60,21.802,39.729,5.105782e-10,0.0,1.5176171e-10
2015-02-06,60,21.802,39.729,5.384244e-10,0.0,1.4355041e-10
2015-02-07,60,21.802,39.729,5.3624793e-10,0.0,1.10451696e-10
2015-02-08,60,21.802,39.729,3.8796305e-10,0.0,2.6331303e-11
2015-02-09,60,21.802,39.729,5.563869e-10,0.0,6.190015e-11
2015-02-10,60,21.802,39.729,4.4520126e-10,0.0,3.5916558e-11
2015-02-11,60,21.802,39.729,3.4908487e-10,0.0,3.8529128e-11
2015-02-12,60,21.802,39.729,3.2187053e-10,0.0,2.2447204e-11
2015-02-13,60,21.802,39.729,4.1304643e-10,0.0,4.0545914e-11
2015-02-14,60,21.802,39.729,5.252929e-10,0.0,5.713257e-11
2015-02-15,60,21.802,39.729,6.919355e-10,0.0,1.9388155e-10
2015-02-16,60,21.802,39.729,5.6954735e-10,0.0,1.0875137e-10
2015-02-17,60,21.802,39.729,6.392324e-10,0.0,1.4353385e-10
2015-02-18,60,21.802,39.729,4.765274e-10,0.0,6.369899e-11
2015-02-19,60,21.802,39.729,5.4116917e-10,0.0,6.9917544e-11
2015-02-20,60,21.802,39.729,2.9621783e-10,0.0,1.4694475e-11
2015-02-21,60,21.802,39.729,4.1650608e-10,0.0,2.5332677e-11
2015-02-22,60,21.802,39.729,7.752761e-10,0.0,3.7087135e-11
2015-02-23,60,21.802,39.729,8.5230056e-10,0.0,5.8279666e-11
2015-02-24,60,21.802,39.729,9.373978e-10,0.0,1.2076871e-10
2015-02-25,60,21.802,39.729,5.5741983e-10,0.0,2.4788312e-11
2015-02-26,60,21.802,39.729,7.797997e-10,0.0,5.5182654e-11
2015-02-27,60,21.802,39.729,9.872155e-10,0.0,6.357329e-11
2015-02-28,60,21.802,39.729,1.1121662e-09,0.0,9.201285e-11
