date,hybrid,latitude,longitude,nh3,crwc,c10h16
2016-10-01,60,-2.146,-59.006,1.3655202e-10,7.682007e-07,1.6868418e-08
2016-10-02,60,-2.146,-59.006,1.4720251e-10,3.7252783e-09,9.900485e-09
2016-10-03,60,-2.146,-59.006,1.3955623e-10,0.0,1.7442492e-08
2016-10-04,60,-2.146,-59.006,1.4174265e-10,6.4344846e-08,3.2118333e-08
2016-10-05,60,-2.146,-59.006,1.3757358e-10,0.0,2.574338e-08
2016-10-06,60,-2.146,-59.006,1.3242825e-10,0.0,1.8527507e-08
2016-10-07,60,-2.146,-59.006,1.9730781e-10,1.9942964e-07,1.7598282e-08
2016-10-08,60,-2.146,-59.006,1.7700663e-10,0.0,1.6691311e-08
2016-10-09,60,-2.146,-59.006,1.3445348e-10,2.910383e-08,2.7062482e-08
2016-10-10,60,-2.146,-59.006,1.1783846e-10,0.0,3.2286597e-08
2016-10-11,60,-2.146,-59.006,1.4033677e-10,0.0,3.0557043e-08
2016-10-12,60,-2.146,-59.006,1.505717e-10,0.0,4.5268592e-08
2016-10-13,60,-2.146,-59.006,1.6441172e-10,0.0,2.1757643e-08
2016-10-14,60,-2.146,-59.006,2.1987014e-10,0.0,2.7595435e-08
2016-10-15,60,-2.146,-59.006,1.7329696e-10,0.0,1.8389965e-08
2016-10-16,60,-2.146,-59.006,2.2352406e-10,0.0,2.3411522e-08
2016-10-17,60,-2.146,-59.006,2.0111826e-10,0.0,2.5177698e-08
2016-10-18,60,-2.146,-59.006,1.8520921e-10,2.0051651e-08,2.4885978e-08
2016-10-19,60,-2.146,-59.006,1.7164693e-10,0.0,1.1445338e-08
2016-10-20,60,-2.146,-59.006,1.332437e-10,0.0,2.0525379e-08
2016-10-21,60,-2.146,-59.006,1.2798065e-10,0.0,2.751307e-08
2016-10-22,60,-2.146,-59.006,1.5168455e-10,1.374101e-07,3.0650398e-08
2016-10-23,60,-2.146,-59.006,1.2567944e-10,7.547647e-06,2.2147237e-08
2016-10-24,60,-2.146,-59.006,9.8488814e-11,8.291093e-07,2.5619382e-08
2016-10-25,60,-2.146,-59.006,1.03226254e-10,2.9389996e-06,1.7949262e-08
2016-10-26,60,-2.146,-59.006,1.223821e-10,0.0,1.5591324e-08
2016-10-27,60,-2.146,-59.006,1.3386899e-10,0.0,3.199056e-08
2016-10-28,60,-2.146,-59.006,1.3189717e-10,2.082387e-06,1.46488395e-08
2016-10-29,60,-2.146,-59.006,1.1710019e-10,7.451907e-08,3.1483207e-08
2016-10-30,60,-2.146,-59.006,1.3269835e-10,2.0203192e-06,2.2902363e-08
2016-10-31,60,-2.146,-59.006,1.1290869e-10,1.2156628e-06,2.7369747e-08
2016-11-01,60,-2.146,-59.006,1.10229256e-10,6.7939254e-09,2.7217828e-08
2016-11-02,60,-2.146,-59.006,1.2054693e-10,0.0,3.3682582e-08
2016-11-03,60,-2.146,-59.006,1.0848537e-10,0.0,2.4142327e-08
2016-11-04,60,-2.146,-59.006,1.404593e-10,1.039416e-08,9.802457e-09
2016-11-05,60,-2.146,-59.006,1.6380498e-10,5.3310206e-08,2.4106543e-08
2016-11-06,60,-2.146,-59.006,1.2410126e-10,4.7058106e-06,2.3142729e-08
2016-11-07,60,-2.146,-59.006,9.674647e-11,1.4577876e-06,1.9100124e-08
2016-11-08,60,-2.146,-59.006,1.012281e-10,6.673048e-07,4.2108194e-08
2016-11-09,60,-2.146,-59.006,1.0136027e-10,9.541255e-08,3.383732e-08
2016-11-10,60,-2.146,-59.006,1.1364642e-10,5.19708e-09,2.3683953e-08
2016-11-11,60,-2.146,-59.006,1.523335e-10,0.0,2.1697433e-08
2016-11-12,60,-2.146,-59.006,1.00202915e-10,3.3157994e-07,3.1976e-08
2016-11-13,60,-2.146,-59.006,1.0532163e-10,0.0,3.3612693e-08
2016-11-14,60,-2.146,-59.006,1.8870402e-10,0.0,2.884924e-08
2016-11-15,60,-2.146,-59.006,1.1726321e-10,4.6388147e-09,1.696166e-08
2016-11-16,60,-2.146,-59.006,1.1204329e-10,3.1183163e-09,1.2717032e-08
2016-11-17,60,-2.146,-59.006,9.178075e-11,5.2334934e-07,1.948044e-08
2016-11-18,60,-2.146,-59.006,1.0453777e-10,7.9175464e-08,1.5386258e-08
2016-11-19,60,-2.146,-59.006,1.0198361e-10,9.027642e-08,4.825674e-08
2016-11-20,60,-2.146,-59.006,9.5861145e-11,2.0227162e-09,3.3108137e-08
2016-11-21,60,-2.146,-59.006,9.351489e-11,2.8970804e-08,1.9799874e-08
2016-11-22,60,-2.146,-59.006,1.10793014e-10,1.4989448e-06,1.6877552e-08
2016-11-23,60,-2.146,-59.006,9.933098e-11,5.652795e-07,2.948083e-08
2016-11-24,60,-2.146,-59.006,8.5818345e-11,3.1045666e-08,2.415719e-08
2016-11-25,60,-2.146,-59.006,9.901481e-11,1.3892988e-07,1.2546789e-08
2016-11-26,60,-2.146,-59.006,1.03139206e-10,0.0,2.5761684e-08
2016-11-27,60,-2.146,-59.006,1.1670417e-10,2.6943212e-09,3.118813e-08
2016-11-28,60,-2.146,-59.006,1.2352248e-10,0.0,2.1331468e-08
2016-11-29,60,-2.146,-59.006,1.736211e-10,0.0,1.6382224e-08
2016-11-30,60,-2.146,-59.006,1.1816373e-10,0.0,1.9867747e-08
2016-12-01,60,-2.146,-59.006,1.01413454e-10,0.0,1.8877314e-08
2016-12-02,60,-2.146,-59.006,1.2499161e-10,0.0,2.3345912e-08
2016-12-03,60,-2.146,-59.006,1.2265715e-10,0.0,1.731452e-08
2016-12-04,60,-2.146,-59.006,1.3503973e-10,1.5110849e-06,1.256172e-08
2016-12-05,60,-2.146,-59.006,1.06213816e-10,6.5923073e-06,2.0254125e-08
2016-12-06,60,-2.146,-59.006,1.4646122e-10,2.0949484e-09,2.0400662e-08
2016-12-07,60,-2.146,-59.006,1.2374843e-10,0.0,3.246648e-08
2016-12-08,60,-2.146,-59.006,1.4776275e-10,1.5806138e-07,1.2670234e-08
2016-12-09,60,-2.146,-59.006,1.2511545e-10,0.0,1.5851647e-08
2016-12-10,60,-2.146,-59.006,8.6745645e-11,1.34714355e-08,3.6853194e-08
2016-12-11,60,-2.146,-59.006,7.91227e-11,1.7627623e-06,2.0783057e-08
2016-12-12,60,-2.146,-59.006,8.7581165e-11,5.915115e-06,2.1350681e-08
2016-12-13,60,-2.146,-59.006,8.078914e-11,2.2503033e-07,1.8092281e-08
2016-12-14,60,-2.146,-59.006,7.6091564e-11,4.7006253e-07,2.1650482e-08
2016-12-15,60,-2.146,-59.006,8.119824e-11,5.5799696e-06,2.4932255e-08
2016-12-16,60,-2.146,-59.006,8.0260035e-11,2.5468165e-05,2.8968742e-08
2016-12-17,60,-2.146,-59.006,8.0376684e-11,3.3488657e-05,2.4713852e-08
2016-12-18,60,-2.146,-59.006,8.115675e-11,1.511293e-06,1.9278074e-08
2016-12-19,60,-2.146,-59.006,7.335477e-11,2.6080488e-06,1.3932893e-08
2016-12-20,60,-2.146,-59.006,7.269292e-11,2.6927326e-06,1.7620936e-08
2016-12-21,60,-2.146,-59.006,6.9103355e-11,3.6274443e-05,1.991969e-08
2016-12-22,60,-2.146,-59.006,7.87311e-11,2.7462514e-05,2.80883e-08
2016-12-23,60,-2.146,-59.006,8.052628e-11,5.188113e-07,1.7209523e-08
2016-12-24,60,-2.146,-59.006,7.6955727e-11,2.3222453e-06,3.7276532e-08
2016-12-25,60,-2.146,-59.006,6.6766724e-11,7.152829e-07,1.7088315e-08
2016-12-26,60,-2.146,-59.006,7.538179e-11,1.8681949e-06,3.4820825e-08
2016-12-27,60,-2.146,-59.006,7.32242e-11,3.2073128e-06,2.1360822e-08
2016-12-28,60,-2.146,-59.006,6.879266e-11,6.452727e-06,1.7140605e-08
2016-12-29,60,-2.146,-59.006,7.750482e-11,5.411308e-07,2.797005e-08
2016-12-30,60,-2.146,-59.006,7.192669e-11,8.393984e-06,3.528884e-08
2016-12-31,60,-2.146,-59.006,6.934972e-11,3.260269e-05,2.2923638e-08
