date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-09-11 03:00:00,0 days,60.0,47.91,7.91,2012-09-11 03:00:00,8.010981e-10,0.0,6.189636e-09
2012-09-11 06:00:00,0 days,60.0,47.91,7.91,2012-09-11 06:00:00,4.9401144e-10,0.0,3.883793e-09
2012-09-11 09:00:00,0 days,60.0,47.91,7.91,2012-09-11 09:00:00,5.3568805e-10,0.0,9.546294e-10
2012-09-11 12:00:00,0 days,60.0,47.91,7.91,2012-09-11 12:00:00,8.2033286e-10,6.36559e-07,1.3373823e-10
2012-09-11 15:00:00,0 days,60.0,47.91,7.91,2012-09-11 15:00:00,9.375949e-10,0.0,2.2327906e-10
2012-09-11 18:00:00,0 days,60.0,47.91,7.91,2012-09-11 18:00:00,8.9209495e-10,2.8810623e-06,5.4235444e-10
2012-09-11 21:00:00,0 days,60.0,47.91,7.91,2012-09-11 21:00:00,1.1399979e-09,1.0492491e-07,1.0748666e-09
2012-09-12 00:00:00,0 days,60.0,47.91,7.91,2012-09-12 00:00:00,1.6686683e-09,2.714683e-05,1.3967668e-09
2012-09-12 03:00:00,0 days,60.0,47.91,7.91,2012-09-12 03:00:00,1.2037389e-09,1.8617466e-05,7.4803075e-10
2012-09-12 06:00:00,0 days,60.0,47.91,7.91,2012-09-12 06:00:00,9.881806e-10,9.792425e-06,5.396494e-10
2012-09-12 09:00:00,0 days,60.0,47.91,7.91,2012-09-12 09:00:00,9.538924e-10,3.28827e-06,5.719982e-10
2012-09-12 12:00:00,0 days,60.0,47.91,7.91,2012-09-12 12:00:00,5.415325e-10,6.169638e-06,2.4348307e-10
2012-09-12 15:00:00,0 days,60.0,47.91,7.91,2012-09-12 15:00:00,4.918075e-10,1.469632e-06,1.8132043e-10
2012-09-12 18:00:00,0 days,60.0,47.91,7.91,2012-09-12 18:00:00,7.331462e-10,3.2280327e-06,3.9319636e-10
2012-09-12 21:00:00,0 days,60.0,47.91,7.91,2012-09-12 21:00:00,8.9004104e-10,2.2125314e-06,5.1043786e-10
2012-09-13 00:00:00,0 days,60.0,47.91,7.91,2012-09-13 00:00:00,7.9700857e-10,4.767628e-07,3.9772438e-10
2012-09-13 03:00:00,0 days,60.0,47.91,7.91,2012-09-13 03:00:00,9.2061636e-10,1.0467302e-06,1.0520385e-09
2012-09-13 06:00:00,0 days,60.0,47.91,7.91,2012-09-13 06:00:00,6.255844e-10,1.3088548e-06,1.2823593e-09
2012-09-13 09:00:00,0 days,60.0,47.91,7.91,2012-09-13 09:00:00,5.5834104e-10,2.179623e-06,4.390849e-10
2012-09-13 12:00:00,0 days,60.0,47.91,7.91,2012-09-13 12:00:00,3.5021883e-10,2.3767284e-06,1.7144389e-10
2012-09-13 15:00:00,0 days,60.0,47.91,7.91,2012-09-13 15:00:00,2.6574434e-10,7.5569155e-06,2.8428476e-10
2012-09-13 18:00:00,0 days,60.0,47.91,7.91,2012-09-13 18:00:00,4.8520465e-10,0.0,7.645162e-10
2012-09-13 21:00:00,0 days,60.0,47.91,7.91,2012-09-13 21:00:00,7.4524525e-10,0.0,2.932207e-09
2012-09-14 00:00:00,0 days,60.0,47.91,7.91,2012-09-14 00:00:00,9.535264e-10,0.0,8.8168335e-09
2012-09-14 03:00:00,0 days,60.0,47.91,7.91,2012-09-14 03:00:00,4.664295e-10,0.0,6.996395e-09
2012-09-14 06:00:00,0 days,60.0,47.91,7.91,2012-09-14 06:00:00,3.7120265e-10,3.4141294e-09,8.020254e-09
2012-09-14 09:00:00,0 days,60.0,47.91,7.91,2012-09-14 09:00:00,5.587091e-10,4.2291504e-10,8.9006613e-10
2012-09-14 12:00:00,0 days,60.0,47.91,7.91,2012-09-14 12:00:00,5.5195626e-10,0.0,9.399612e-11
2012-09-14 15:00:00,0 days,60.0,47.91,7.91,2012-09-14 15:00:00,5.8575544e-10,0.0,1.2362486e-10
2012-09-14 18:00:00,0 days,60.0,47.91,7.91,2012-09-14 18:00:00,7.441954e-10,0.0,7.0819933e-10
2012-09-14 21:00:00,0 days,60.0,47.91,7.91,2012-09-14 21:00:00,1.2353307e-09,0.0,1.5219248e-09
2012-09-15 00:00:00,0 days,60.0,47.91,7.91,2012-09-15 00:00:00,1.7576965e-09,1.2078728e-10,1.8220114e-09
2012-09-15 03:00:00,0 days,60.0,47.91,7.91,2012-09-15 03:00:00,1.2367922e-09,2.5930015e-06,1.5959094e-09
2012-09-15 06:00:00,0 days,60.0,47.91,7.91,2012-09-15 06:00:00,7.626731e-10,4.448767e-06,1.4332211e-09
2012-09-15 09:00:00,0 days,60.0,47.91,7.91,2012-09-15 09:00:00,7.8615336e-10,1.0404266e-06,3.1511493e-10
2012-09-15 12:00:00,0 days,60.0,47.91,7.91,2012-09-15 12:00:00,5.678984e-10,0.0,2.0915755e-10
2012-09-15 15:00:00,0 days,60.0,47.91,7.91,2012-09-15 15:00:00,5.5452903e-10,0.0,3.1039746e-10
2012-09-15 18:00:00,0 days,60.0,47.91,7.91,2012-09-15 18:00:00,5.6327476e-10,4.0970008e-08,9.999447e-10
2012-09-15 21:00:00,0 days,60.0,47.91,7.91,2012-09-15 21:00:00,8.846128e-10,0.0,2.0721598e-09
2012-09-16 00:00:00,0 days,60.0,47.91,7.91,2012-09-16 00:00:00,1.1544279e-09,0.0,2.4413755e-09
2012-09-16 03:00:00,0 days,60.0,47.91,7.91,2012-09-16 03:00:00,8.6288016e-10,0.0,3.4580374e-09
2012-09-16 06:00:00,0 days,60.0,47.91,7.91,2012-09-16 06:00:00,2.998222e-10,0.0,4.4291872e-09
2012-09-16 09:00:00,0 days,60.0,47.91,7.91,2012-09-16 09:00:00,1.057872e-09,0.0,1.2400574e-09
2012-09-16 12:00:00,0 days,60.0,47.91,7.91,2012-09-16 12:00:00,1.242357e-09,0.0,1.1834744e-10
2012-09-16 15:00:00,0 days,60.0,47.91,7.91,2012-09-16 15:00:00,9.611886e-10,0.0,1.3257628e-10
2012-09-16 18:00:00,0 days,60.0,47.91,7.91,2012-09-16 18:00:00,4.9826326e-10,0.0,2.3335278e-09
2012-09-16 21:00:00,0 days,60.0,47.91,7.91,2012-09-16 21:00:00,8.779769e-10,0.0,9.817045e-09
2012-09-17 00:00:00,0 days,60.0,47.91,7.91,2012-09-17 00:00:00,1.2102218e-09,0.0,1.0617203e-08
2012-09-17 03:00:00,0 days,60.0,47.91,7.91,2012-09-17 03:00:00,9.0154184e-10,0.0,6.889228e-09
2012-09-17 06:00:00,0 days,60.0,47.91,7.91,2012-09-17 06:00:00,2.913608e-10,0.0,5.9342904e-09
2012-09-17 09:00:00,0 days,60.0,47.91,7.91,2012-09-17 09:00:00,9.943789e-10,4.5525343e-08,1.070384e-09
2012-09-17 12:00:00,0 days,60.0,47.91,7.91,2012-09-17 12:00:00,9.200771e-10,0.0,1.03658755e-10
2012-09-17 15:00:00,0 days,60.0,47.91,7.91,2012-09-17 15:00:00,8.0389834e-10,0.0,1.3982668e-10
2012-09-17 18:00:00,0 days,60.0,47.91,7.91,2012-09-17 18:00:00,4.9026666e-10,0.0,3.0128018e-09
2012-09-17 21:00:00,0 days,60.0,47.91,7.91,2012-09-17 21:00:00,8.642251e-10,0.0,1.0947636e-08
2012-09-18 00:00:00,0 days,60.0,47.91,7.91,2012-09-18 00:00:00,1.3133686e-09,0.0,1.034596e-08
2012-09-18 03:00:00,0 days,60.0,47.91,7.91,2012-09-18 03:00:00,8.227863e-10,0.0,9.89475e-09
2012-09-18 06:00:00,0 days,60.0,47.91,7.91,2012-09-18 06:00:00,5.6799987e-10,0.0,1.0588897e-08
2012-09-18 09:00:00,0 days,60.0,47.91,7.91,2012-09-18 09:00:00,7.9061413e-10,1.6910219e-09,1.7509845e-09
2012-09-18 12:00:00,0 days,60.0,47.91,7.91,2012-09-18 12:00:00,8.6743757e-10,0.0,8.814625e-11
2012-09-18 15:00:00,0 days,60.0,47.91,7.91,2012-09-18 15:00:00,6.831543e-10,0.0,1.9674136e-10
2012-09-18 18:00:00,0 days,60.0,47.91,7.91,2012-09-18 18:00:00,8.788639e-10,6.1734677e-06,7.586408e-10
2012-09-18 21:00:00,0 days,60.0,47.91,7.91,2012-09-18 21:00:00,1.164818e-09,2.9925071e-05,9.893815e-10
2012-09-19 00:00:00,0 days,60.0,47.91,7.91,2012-09-19 00:00:00,1.1988386e-09,5.820733e-05,7.756276e-10
2012-09-19 03:00:00,0 days,60.0,47.91,7.91,2012-09-19 03:00:00,1.0602752e-09,1.8266033e-05,8.738524e-10
2012-09-19 06:00:00,0 days,60.0,47.91,7.91,2012-09-19 06:00:00,6.83625e-10,1.6270003e-05,1.1759862e-09
2012-09-19 09:00:00,0 days,60.0,47.91,7.91,2012-09-19 09:00:00,8.9210495e-10,1.8632231e-06,3.766858e-10
2012-09-19 12:00:00,0 days,60.0,47.91,7.91,2012-09-19 12:00:00,8.0660956e-10,8.7704393e-07,1.6046456e-10
2012-09-19 15:00:00,0 days,60.0,47.91,7.91,2012-09-19 15:00:00,7.045129e-10,6.725895e-07,1.619312e-10
2012-09-19 18:00:00,0 days,60.0,47.91,7.91,2012-09-19 18:00:00,5.014741e-10,4.7798676e-07,9.453379e-10
2012-09-19 21:00:00,0 days,60.0,47.91,7.91,2012-09-19 21:00:00,7.953922e-10,1.3656518e-08,3.4610856e-09
2012-09-20 00:00:00,0 days,60.0,47.91,7.91,2012-09-20 00:00:00,1.1773466e-09,0.0,2.2290187e-09
2012-09-20 03:00:00,0 days,60.0,47.91,7.91,2012-09-20 03:00:00,9.634722e-10,6.145456e-08,2.818305e-09
2012-09-20 06:00:00,0 days,60.0,47.91,7.91,2012-09-20 06:00:00,6.754148e-10,0.0,2.4360411e-09
2012-09-20 09:00:00,0 days,60.0,47.91,7.91,2012-09-20 09:00:00,7.416807e-10,0.0,3.555164e-10
2012-09-20 12:00:00,0 days,60.0,47.91,7.91,2012-09-20 12:00:00,7.8211093e-10,0.0,1.0970631e-10
2012-09-20 15:00:00,0 days,60.0,47.91,7.91,2012-09-20 15:00:00,7.74546e-10,0.0,1.2880164e-10
2012-09-20 18:00:00,0 days,60.0,47.91,7.91,2012-09-20 18:00:00,5.214587e-10,0.0,1.3954785e-09
2012-09-20 21:00:00,0 days,60.0,47.91,7.91,2012-09-20 21:00:00,9.0018953e-10,0.0,2.8825329e-09
2012-09-21 00:00:00,0 days,60.0,47.91,7.91,2012-09-21 00:00:00,1.0783213e-09,0.0,3.7999266e-09
2012-09-21 03:00:00,0 days,60.0,47.91,7.91,2012-09-21 03:00:00,7.7117485e-10,0.0,6.827178e-09
2012-09-21 06:00:00,0 days,60.0,47.91,7.91,2012-09-21 06:00:00,4.5815346e-10,0.0,9.4418136e-09
2012-09-21 09:00:00,0 days,60.0,47.91,7.91,2012-09-21 09:00:00,9.296929e-10,0.0,1.7744545e-09
2012-09-21 12:00:00,0 days,60.0,47.91,7.91,2012-09-21 12:00:00,5.485859e-10,0.0,1.2423956e-10
2012-09-21 15:00:00,0 days,60.0,47.91,7.91,2012-09-21 15:00:00,3.8111345e-10,0.0,1.4737536e-10
2012-09-21 18:00:00,0 days,60.0,47.91,7.91,2012-09-21 18:00:00,4.682973e-10,4.091882e-06,1.511166e-09
2012-09-21 21:00:00,0 days,60.0,47.91,7.91,2012-09-21 21:00:00,8.141754e-10,0.00012712512,1.172058e-09
2012-09-22 00:00:00,0 days,60.0,47.91,7.91,2012-09-22 00:00:00,1.0696525e-09,0.00011277725,7.279691e-10
2012-09-22 03:00:00,0 days,60.0,47.91,7.91,2012-09-22 03:00:00,9.2106733e-10,3.5553127e-05,1.0291168e-09
2012-09-22 06:00:00,0 days,60.0,47.91,7.91,2012-09-22 06:00:00,6.8838735e-10,1.4073346e-05,9.921849e-10
2012-09-22 09:00:00,0 days,60.0,47.91,7.91,2012-09-22 09:00:00,5.931175e-10,1.7968339e-06,6.109304e-10
2012-09-22 12:00:00,0 days,60.0,47.91,7.91,2012-09-22 12:00:00,5.6202726e-10,7.529829e-06,3.057905e-10
2012-09-22 15:00:00,0 days,60.0,47.91,7.91,2012-09-22 15:00:00,6.4301875e-10,4.4709304e-06,3.0099281e-10
2012-09-22 18:00:00,0 days,60.0,47.91,7.91,2012-09-22 18:00:00,5.998161e-10,2.1833694e-06,6.7488193e-10
2012-09-22 21:00:00,0 days,60.0,47.91,7.91,2012-09-22 21:00:00,8.324388e-10,3.3167214e-07,1.0707158e-09
2012-09-23 00:00:00,0 days,60.0,47.91,7.91,2012-09-23 00:00:00,9.971799e-10,9.9298276e-08,8.3123936e-10
2012-09-23 03:00:00,0 days,60.0,47.91,7.91,2012-09-23 03:00:00,9.0704994e-10,7.870164e-08,1.3204224e-09
2012-09-23 06:00:00,0 days,60.0,47.91,7.91,2012-09-23 06:00:00,7.1117173e-10,6.315531e-09,1.8552155e-09
2012-09-23 09:00:00,0 days,60.0,47.91,7.91,2012-09-23 09:00:00,1.032912e-09,0.0,8.772483e-10
2012-09-23 12:00:00,0 days,60.0,47.91,7.91,2012-09-23 12:00:00,1.053286e-09,0.0,2.7560182e-10
2012-09-23 15:00:00,0 days,60.0,47.91,7.91,2012-09-23 15:00:00,8.5332e-10,0.0,2.1080743e-10
2012-09-23 18:00:00,0 days,60.0,47.91,7.91,2012-09-23 18:00:00,4.3068418e-10,0.0,3.0226799e-09
2012-09-23 21:00:00,0 days,60.0,47.91,7.91,2012-09-23 21:00:00,7.2809575e-10,0.0,5.8019802e-09
2012-09-24 00:00:00,0 days,60.0,47.91,7.91,2012-09-24 00:00:00,1.016657e-09,0.0,1.3740473e-09
2012-09-24 03:00:00,0 days,60.0,47.91,7.91,2012-09-24 03:00:00,7.030615e-10,0.0,3.2996768e-09
2012-09-24 06:00:00,0 days,60.0,47.91,7.91,2012-09-24 06:00:00,5.820222e-10,1.0913005e-05,3.5282524e-09
2012-09-24 09:00:00,0 days,60.0,47.91,7.91,2012-09-24 09:00:00,5.76042e-10,8.052486e-06,8.891694e-10
2012-09-24 12:00:00,0 days,60.0,47.91,7.91,2012-09-24 12:00:00,4.864519e-10,1.7556468e-06,2.8666822e-10
2012-09-24 15:00:00,0 days,60.0,47.91,7.91,2012-09-24 15:00:00,5.3164534e-10,0.0,2.676624e-10
2012-09-24 18:00:00,0 days,60.0,47.91,7.91,2012-09-24 18:00:00,5.5420474e-10,0.0,2.6684305e-10
2012-09-24 21:00:00,0 days,60.0,47.91,7.91,2012-09-24 21:00:00,8.4526186e-10,0.0,7.0551454e-10
2012-09-25 00:00:00,0 days,60.0,47.91,7.91,2012-09-25 00:00:00,8.938333e-10,0.0,6.5157424e-10
2012-09-25 03:00:00,0 days,60.0,47.91,7.91,2012-09-25 03:00:00,7.1002276e-10,0.0,8.1871065e-10
2012-09-25 06:00:00,0 days,60.0,47.91,7.91,2012-09-25 06:00:00,4.79392e-10,0.0,1.1148961e-09
2012-09-25 09:00:00,0 days,60.0,47.91,7.91,2012-09-25 09:00:00,3.9819026e-10,0.0,8.981768e-10
2012-09-25 12:00:00,0 days,60.0,47.91,7.91,2012-09-25 12:00:00,3.0996697e-10,8.86551e-06,1.6257327e-10
2012-09-25 15:00:00,0 days,60.0,47.91,7.91,2012-09-25 15:00:00,3.6772427e-10,7.593115e-06,3.047529e-10
2012-09-25 18:00:00,0 days,60.0,47.91,7.91,2012-09-25 18:00:00,4.332981e-10,2.5437628e-06,1.3747251e-09
2012-09-25 21:00:00,0 days,60.0,47.91,7.91,2012-09-25 21:00:00,7.2421213e-10,0.0,2.9321483e-09
2012-09-26 00:00:00,0 days,60.0,47.91,7.91,2012-09-26 00:00:00,9.298423e-10,0.0,3.0923222e-09
2012-09-26 03:00:00,0 days,60.0,47.91,7.91,2012-09-26 03:00:00,7.2932405e-10,5.569309e-07,5.4193636e-09
2012-09-26 06:00:00,0 days,60.0,47.91,7.91,2012-09-26 06:00:00,4.421927e-10,2.0345324e-06,8.1192235e-09
2012-09-26 09:00:00,0 days,60.0,47.91,7.91,2012-09-26 09:00:00,5.9821104e-10,5.5580545e-06,1.7321391e-09
2012-09-26 12:00:00,0 days,60.0,47.91,7.91,2012-09-26 12:00:00,6.0487937e-10,3.4134842e-05,2.3738828e-10
2012-09-26 15:00:00,0 days,60.0,47.91,7.91,2012-09-26 15:00:00,5.5455945e-10,6.669837e-05,7.059384e-10
2012-09-26 18:00:00,0 days,60.0,47.91,7.91,2012-09-26 18:00:00,4.303315e-10,7.298331e-05,1.0945561e-09
2012-09-26 21:00:00,0 days,60.0,47.91,7.91,2012-09-26 21:00:00,5.4556637e-10,0.00012543373,9.423946e-10
2012-09-27 00:00:00,0 days,60.0,47.91,7.91,2012-09-27 00:00:00,5.1085064e-10,4.1074214e-05,2.6113495e-10
2012-09-27 03:00:00,0 days,60.0,47.91,7.91,2012-09-27 03:00:00,6.650046e-10,6.6660004e-07,5.056051e-10
2012-09-27 06:00:00,0 days,60.0,47.91,7.91,2012-09-27 06:00:00,5.125401e-10,0.0,7.3868256e-10
2012-09-27 09:00:00,0 days,60.0,47.91,7.91,2012-09-27 09:00:00,3.8643244e-10,0.0,2.740514e-10
2012-09-27 12:00:00,0 days,60.0,47.91,7.91,2012-09-27 12:00:00,2.5114083e-10,2.0657938e-06,1.388867e-10
2012-09-27 15:00:00,0 days,60.0,47.91,7.91,2012-09-27 15:00:00,3.1408925e-10,1.1951032e-06,1.6081277e-10
2012-09-27 18:00:00,0 days,60.0,47.91,7.91,2012-09-27 18:00:00,5.923968e-10,1.6046471e-07,2.6926597e-10
2012-09-27 21:00:00,0 days,60.0,47.91,7.91,2012-09-27 21:00:00,9.837343e-10,0.0,4.3896672e-10
2012-09-28 00:00:00,0 days,60.0,47.91,7.91,2012-09-28 00:00:00,1.2664798e-09,0.0,4.811207e-10
2012-09-28 03:00:00,0 days,60.0,47.91,7.91,2012-09-28 03:00:00,9.17545e-10,0.0,1.0380425e-09
2012-09-28 06:00:00,0 days,60.0,47.91,7.91,2012-09-28 06:00:00,4.6999604e-10,0.0,2.8170792e-09
2012-09-28 09:00:00,0 days,60.0,47.91,7.91,2012-09-28 09:00:00,6.839841e-10,0.0,5.171439e-10
2012-09-28 12:00:00,0 days,60.0,47.91,7.91,2012-09-28 12:00:00,4.5707652e-10,0.0,9.8883214e-11
2012-09-28 15:00:00,0 days,60.0,47.91,7.91,2012-09-28 15:00:00,3.6071518e-10,0.0,1.3051533e-10
2012-09-28 18:00:00,0 days,60.0,47.91,7.91,2012-09-28 18:00:00,4.2924767e-10,0.0,2.3187718e-09
2012-09-28 21:00:00,0 days,60.0,47.91,7.91,2012-09-28 21:00:00,8.0305584e-10,0.0,3.8132564e-09
2012-09-29 00:00:00,0 days,60.0,47.91,7.91,2012-09-29 00:00:00,1.039009e-09,3.4141294e-09,8.3340215e-09
2012-09-29 03:00:00,0 days,60.0,47.91,7.91,2012-09-29 03:00:00,7.1314865e-10,4.0970008e-08,1.0026145e-08
2012-09-29 06:00:00,0 days,60.0,47.91,7.91,2012-09-29 06:00:00,4.160684e-10,0.0,1.4973411e-08
2012-09-29 09:00:00,0 days,60.0,47.91,7.91,2012-09-29 09:00:00,5.753606e-10,9.559735e-07,1.897229e-09
2012-09-29 12:00:00,0 days,60.0,47.91,7.91,2012-09-29 12:00:00,5.4131e-10,2.7922975e-05,4.1753911e-10
2012-09-29 15:00:00,0 days,60.0,47.91,7.91,2012-09-29 15:00:00,5.036071e-10,1.3300218e-05,4.130523e-10
2012-09-29 18:00:00,0 days,60.0,47.91,7.91,2012-09-29 18:00:00,4.2453902e-10,3.1717354e-06,2.9369693e-09
2012-09-29 21:00:00,0 days,60.0,47.91,7.91,2012-09-29 21:00:00,8.1184137e-10,2.5264308e-07,2.4296567e-09
2012-09-30 00:00:00,0 days,60.0,47.91,7.91,2012-09-30 00:00:00,7.23913e-10,1.0242502e-08,5.957444e-10
2012-09-30 03:00:00,0 days,60.0,47.91,7.91,2012-09-30 03:00:00,7.5000595e-10,1.4018951e-08,3.5517222e-10
2012-09-30 06:00:00,0 days,60.0,47.91,7.91,2012-09-30 06:00:00,7.366954e-10,4.546473e-08,4.2845055e-10
2012-09-30 09:00:00,0 days,60.0,47.91,7.91,2012-09-30 09:00:00,1.1492675e-09,0.0,3.8145212e-10
2012-09-30 12:00:00,0 days,60.0,47.91,7.91,2012-09-30 12:00:00,7.983308e-10,3.8580038e-07,2.029536e-10
2012-09-30 15:00:00,0 days,60.0,47.91,7.91,2012-09-30 15:00:00,8.9781194e-10,3.141031e-07,2.3151603e-10
2012-09-30 18:00:00,0 days,60.0,47.91,7.91,2012-09-30 18:00:00,5.671228e-10,3.4141294e-09,8.912847e-10
2012-09-30 21:00:00,0 days,60.0,47.91,7.91,2012-09-30 21:00:00,8.296085e-10,5.121251e-09,2.314238e-09
2012-10-01 00:00:00,0 days,60.0,47.91,7.91,2012-10-01 00:00:00,8.7190966e-10,0.0,1.7415074e-09
2012-10-01 03:00:00,0 days,60.0,47.91,7.91,2012-10-01 03:00:00,8.103869e-10,1.5886617e-06,1.6003537e-09
2012-10-01 06:00:00,0 days,60.0,47.91,7.91,2012-10-01 06:00:00,5.015808e-10,3.4253674e-07,2.193401e-09
2012-10-01 09:00:00,0 days,60.0,47.91,7.91,2012-10-01 09:00:00,6.335536e-10,0.0,9.2273034e-10
2012-10-01 12:00:00,0 days,60.0,47.91,7.91,2012-10-01 12:00:00,5.757061e-10,2.3745815e-06,2.4260288e-10
2012-10-01 15:00:00,0 days,60.0,47.91,7.91,2012-10-01 15:00:00,3.6791045e-10,2.2192125e-08,2.372531e-10
2012-10-01 18:00:00,0 days,60.0,47.91,7.91,2012-10-01 18:00:00,4.0823345e-10,2.5606255e-09,1.7879698e-09
2012-10-01 21:00:00,0 days,60.0,47.91,7.91,2012-10-01 21:00:00,7.6151824e-10,0.0,6.466017e-09
2012-10-02 00:00:00,0 days,60.0,47.91,7.91,2012-10-02 00:00:00,1.0883536e-09,4.26769e-09,4.115887e-09
2012-10-02 03:00:00,0 days,60.0,47.91,7.91,2012-10-02 03:00:00,5.1569027e-10,3.4806362e-08,3.166364e-09
2012-10-02 06:00:00,0 days,60.0,47.91,7.91,2012-10-02 06:00:00,5.0378557e-10,8.281495e-08,2.6902973e-09
2012-10-02 09:00:00,0 days,60.0,47.91,7.91,2012-10-02 09:00:00,6.4233724e-10,0.0,5.7061733e-10
2012-10-02 12:00:00,0 days,60.0,47.91,7.91,2012-10-02 12:00:00,4.836911e-10,0.0,9.077149e-11
2012-10-02 15:00:00,0 days,60.0,47.91,7.91,2012-10-02 15:00:00,4.1219844e-10,0.0,1.2049729e-10
2012-10-02 18:00:00,0 days,60.0,47.91,7.91,2012-10-02 18:00:00,4.2946538e-10,0.0,1.2997557e-09
2012-10-02 21:00:00,0 days,60.0,47.91,7.91,2012-10-02 21:00:00,7.8478624e-10,0.0,1.808518e-09
2012-10-03 00:00:00,0 days,60.0,47.91,7.91,2012-10-03 00:00:00,1.0979027e-09,0.0,1.9157484e-09
2012-10-03 03:00:00,0 days,60.0,47.91,7.91,2012-10-03 03:00:00,6.7980765e-10,0.0,1.3833816e-09
2012-10-03 06:00:00,0 days,60.0,47.91,7.91,2012-10-03 06:00:00,4.6199483e-10,1.193439e-07,1.753504e-09
2012-10-03 09:00:00,0 days,60.0,47.91,7.91,2012-10-03 09:00:00,4.93107e-10,3.4141294e-09,7.7800955e-10
2012-10-03 12:00:00,0 days,60.0,47.91,7.91,2012-10-03 12:00:00,3.1366032e-10,2.800516e-07,1.3840355e-10
2012-10-03 15:00:00,0 days,60.0,47.91,7.91,2012-10-03 15:00:00,3.3668e-10,0.0,2.2653955e-10
2012-10-03 18:00:00,0 days,60.0,47.91,7.91,2012-10-03 18:00:00,4.829871e-10,0.0,7.1841716e-10
2012-10-03 21:00:00,0 days,60.0,47.91,7.91,2012-10-03 21:00:00,7.329847e-10,0.0,9.396126e-10
2012-10-04 00:00:00,0 days,60.0,47.91,7.91,2012-10-04 00:00:00,9.2148267e-10,1.8185892e-07,9.874037e-10
2012-10-04 03:00:00,0 days,60.0,47.91,7.91,2012-10-04 03:00:00,7.5011486e-10,1.4216419e-06,1.0585566e-09
2012-10-04 06:00:00,0 days,60.0,47.91,7.91,2012-10-04 06:00:00,4.369907e-10,2.4437322e-06,1.1266477e-09
2012-10-04 09:00:00,0 days,60.0,47.91,7.91,2012-10-04 09:00:00,3.8091705e-10,1.4912504e-05,4.967389e-10
2012-10-04 12:00:00,0 days,60.0,47.91,7.91,2012-10-04 12:00:00,4.1332254e-10,4.355841e-05,2.0354003e-10
2012-10-04 15:00:00,0 days,60.0,47.91,7.91,2012-10-04 15:00:00,5.73022e-10,1.3633886e-06,2.4693966e-10
2012-10-04 18:00:00,0 days,60.0,47.91,7.91,2012-10-04 18:00:00,4.3435722e-10,1.5602564e-06,1.0848241e-09
2012-10-04 21:00:00,0 days,60.0,47.91,7.91,2012-10-04 21:00:00,7.8687507e-10,4.8461516e-08,2.2078224e-09
2012-10-05 00:00:00,0 days,60.0,47.91,7.91,2012-10-05 00:00:00,7.962319e-10,2.516066e-06,1.547158e-09
2012-10-05 03:00:00,0 days,60.0,47.91,7.91,2012-10-05 03:00:00,7.158728e-10,2.4025985e-06,1.1546104e-09
2012-10-05 06:00:00,0 days,60.0,47.91,7.91,2012-10-05 06:00:00,5.018371e-10,1.1401717e-07,8.186257e-10
2012-10-05 09:00:00,0 days,60.0,47.91,7.91,2012-10-05 09:00:00,4.624668e-10,4.2275548e-09,4.6317575e-10
2012-10-05 12:00:00,0 days,60.0,47.91,7.91,2012-10-05 12:00:00,2.6973562e-10,0.0,1.2619178e-10
2012-10-05 15:00:00,0 days,60.0,47.91,7.91,2012-10-05 15:00:00,2.766154e-10,0.0,1.6302873e-10
2012-10-05 18:00:00,0 days,60.0,47.91,7.91,2012-10-05 18:00:00,4.6677384e-10,0.0,7.4663686e-10
2012-10-05 21:00:00,0 days,60.0,47.91,7.91,2012-10-05 21:00:00,7.994828e-10,0.0,1.710091e-09
2012-10-06 00:00:00,0 days,60.0,47.91,7.91,2012-10-06 00:00:00,9.971343e-10,0.0,1.3538286e-09
2012-10-06 03:00:00,0 days,60.0,47.91,7.91,2012-10-06 03:00:00,7.234795e-10,0.0,1.2954123e-09
2012-10-06 06:00:00,0 days,60.0,47.91,7.91,2012-10-06 06:00:00,4.4675313e-10,0.0,1.5509836e-09
2012-10-06 09:00:00,0 days,60.0,47.91,7.91,2012-10-06 09:00:00,4.9780785e-10,3.4141294e-09,7.969492e-10
2012-10-06 12:00:00,0 days,60.0,47.91,7.91,2012-10-06 12:00:00,5.5568394e-10,0.0,8.522785e-11
2012-10-06 15:00:00,0 days,60.0,47.91,7.91,2012-10-06 15:00:00,5.382007e-10,0.0,2.1274835e-10
2012-10-06 18:00:00,0 days,60.0,47.91,7.91,2012-10-06 18:00:00,4.6887294e-10,0.0,1.3309553e-09
2012-10-06 21:00:00,0 days,60.0,47.91,7.91,2012-10-06 21:00:00,8.038262e-10,2.7961214e-06,2.4980114e-09
2012-10-07 00:00:00,0 days,60.0,47.91,7.91,2012-10-07 00:00:00,9.270353e-10,5.6795183e-05,1.2002952e-09
2012-10-07 03:00:00,0 days,60.0,47.91,7.91,2012-10-07 03:00:00,6.6486416e-10,2.9404804e-05,5.7178834e-10
2012-10-07 06:00:00,0 days,60.0,47.91,7.91,2012-10-07 06:00:00,4.8723037e-10,2.7742139e-05,7.303925e-10
2012-10-07 09:00:00,0 days,60.0,47.91,7.91,2012-10-07 09:00:00,5.6493865e-10,3.178994e-05,4.5961107e-10
2012-10-07 12:00:00,0 days,60.0,47.91,7.91,2012-10-07 12:00:00,3.8735265e-10,1.1400498e-05,2.5308877e-10
