date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-04-12,60,55.55,22.0,3.0920602e-09,1.986415e-06,6.2651545e-10
2011-04-13,60,55.55,22.0,3.1056102e-09,1.1463997e-06,5.5937666e-10
2011-04-14,60,55.55,22.0,1.544285e-09,0.0,1.552388e-10
2011-04-15,60,55.55,22.0,1.4603968e-09,0.0,2.0071333e-10
2011-04-16,60,55.55,22.0,2.0805813e-09,4.7452315e-07,1.5448823e-10
2011-04-17,60,55.55,22.0,2.030933e-09,5.107294e-07,1.3460848e-10
2011-04-18,60,55.55,22.0,1.6274871e-09,5.8664336e-09,1.4650597e-10
2011-04-19,60,55.55,22.0,1.5690295e-09,0.0,2.0406422e-10
2011-04-20,60,55.55,22.0,3.0151552e-09,0.0,5.976564e-10
2011-04-21,60,55.55,22.0,3.8765635e-09,0.0,2.624803e-09
2011-04-22,60,55.55,22.0,3.270444e-09,0.0,1.8673618e-09
2011-04-23,60,55.55,22.0,2.0813204e-09,0.0,2.905703e-10
2011-04-24,60,55.55,22.0,2.5297193e-09,0.0,5.2348204e-10
2011-04-25,60,55.55,22.0,2.6864577e-09,0.0,9.332131e-10
2011-04-26,60,55.55,22.0,2.6805282e-09,0.0,5.679732e-10
2011-04-27,60,55.55,22.0,2.8765104e-09,0.0,1.5851869e-09
2011-04-28,60,55.55,22.0,2.2283122e-09,0.0,5.4877797e-10
2011-04-29,60,55.55,22.0,1.38033e-09,0.0,2.1049724e-10
2011-04-30,60,55.55,22.0,1.0757109e-09,0.0,2.115714e-10
2011-05-01,60,55.55,22.0,1.0491328e-09,2.126917e-06,2.153188e-10
2011-05-02,60,55.55,22.0,8.4293017e-10,4.109103e-06,2.0919437e-10
2011-05-03,60,55.55,22.0,1.0627771e-09,3.962578e-07,2.5496527e-10
2011-05-04,60,55.55,22.0,9.2326147e-10,6.1362357e-07,2.0325833e-10
2011-05-05,60,55.55,22.0,9.432695e-10,3.955377e-07,2.6387864e-10
2011-05-06,60,55.55,22.0,1.6685697e-09,8.9401055e-09,5.333411e-10
2011-05-07,60,55.55,22.0,1.0560742e-09,0.0,3.2299077e-10
2011-05-08,60,55.55,22.0,1.0948429e-09,0.0,4.0493117e-10
2011-05-09,60,55.55,22.0,1.988343e-09,0.0,1.1291882e-09
2011-05-10,60,55.55,22.0,1.7382469e-09,0.0,7.958916e-10
2011-05-11,60,55.55,22.0,1.9079927e-09,0.0,8.9063823e-10
2011-05-12,60,55.55,22.0,2.1413074e-09,0.0,1.9848128e-09
2011-05-13,60,55.55,22.0,1.2580128e-09,1.3596589e-05,8.701839e-10
2011-05-14,60,55.55,22.0,1.0189907e-09,0.0,2.9566763e-10
2011-05-15,60,55.55,22.0,1.7905529e-09,1.01561045e-05,1.113274e-09
2011-05-16,60,55.55,22.0,1.1268683e-09,3.5398248e-06,3.3872555e-10
2011-05-17,60,55.55,22.0,9.724027e-10,8.867414e-06,2.9300676e-10
2011-05-18,60,55.55,22.0,8.706435e-10,3.4512667e-08,2.3358926e-10
2011-05-19,60,55.55,22.0,1.349257e-09,0.0,4.5867243e-10
2011-05-20,60,55.55,22.0,1.4862448e-09,0.0,7.6730944e-10
2011-05-21,60,55.55,22.0,1.8459299e-09,0.0,1.4727557e-09
2011-05-22,60,55.55,22.0,1.45257e-09,0.0,7.286054e-10
2011-05-23,60,55.55,22.0,1.2214922e-09,2.1640544e-06,2.8410263e-10
2011-05-24,60,55.55,22.0,1.2585374e-09,1.2177625e-06,4.7804977e-10
2011-05-25,60,55.55,22.0,9.416514e-10,2.4528887e-07,1.9304741e-10
2011-05-26,60,55.55,22.0,1.1015966e-09,1.173365e-09,4.1242157e-10
2011-05-27,60,55.55,22.0,1.3906958e-09,1.0879e-06,5.627242e-10
2011-05-28,60,55.55,22.0,1.2976511e-09,6.1782094e-07,9.368537e-10
2011-05-29,60,55.55,22.0,1.4538915e-09,4.2921698e-07,5.684297e-10
2011-05-30,60,55.55,22.0,1.6126095e-09,0.0,7.280828e-10
2011-05-31,60,55.55,22.0,1.1078634e-09,0.0,3.4096728e-10
2011-06-01,60,55.55,22.0,1.4452083e-09,0.0,6.51953e-10
2011-06-02,60,55.55,22.0,1.0006418e-09,1.6658532e-09,5.2466353e-10
2011-06-03,60,55.55,22.0,1.1414572e-09,0.0,5.7068733e-10
2011-06-04,60,55.55,22.0,1.0554765e-09,0.0,7.032111e-10
2011-06-05,60,55.55,22.0,1.8140968e-09,0.0,2.8653124e-09
2011-06-06,60,55.55,22.0,1.2988076e-09,0.0,5.8922883e-10
2011-06-07,60,55.55,22.0,1.1393886e-09,0.0,3.9900253e-10
2011-06-08,60,55.55,22.0,1.3930591e-09,1.1177839e-06,6.7015216e-10
2011-06-09,60,55.55,22.0,1.4514789e-09,0.0,7.361135e-10
2011-06-10,60,55.55,22.0,1.0534446e-09,6.6382665e-07,1.0874555e-09
2011-06-11,60,55.55,22.0,9.1166175e-10,1.968591e-06,5.741246e-10
2011-06-12,60,55.55,22.0,8.7912444e-10,2.661017e-07,4.078329e-10
2011-06-13,60,55.55,22.0,8.644211e-10,0.0,4.023356e-10
2011-06-14,60,55.55,22.0,1.2986907e-09,3.557483e-07,7.0540374e-10
2011-06-15,60,55.55,22.0,1.0033825e-09,0.0,4.1710804e-10
2011-06-16,60,55.55,22.0,1.0314914e-09,0.0,5.142204e-10
2011-06-17,60,55.55,22.0,1.5607459e-09,1.0580331e-05,1.791214e-09
2011-06-18,60,55.55,22.0,1.1154586e-09,1.0406435e-06,5.494016e-10
2011-06-19,60,55.55,22.0,1.3320097e-09,9.898066e-07,5.880776e-10
2011-06-20,60,55.55,22.0,1.3723566e-09,2.646431e-07,5.437649e-10
2011-06-21,60,55.55,22.0,1.0953373e-09,4.90031e-07,3.2027483e-10
2011-06-22,60,55.55,22.0,1.2657971e-09,0.0,7.640435e-10
2011-06-23,60,55.55,22.0,1.1597621e-09,9.504415e-06,4.932683e-10
2011-06-24,60,55.55,22.0,1.445112e-09,9.401211e-07,8.550324e-10
2011-06-25,60,55.55,22.0,1.047073e-09,0.0,4.167836e-10
2011-06-26,60,55.55,22.0,9.363482e-10,2.21345e-07,5.4938654e-10
2011-06-27,60,55.55,22.0,7.070434e-10,0.0,5.852846e-10
2011-06-28,60,55.55,22.0,6.7544653e-10,0.0,5.8224664e-10
2011-06-29,60,55.55,22.0,8.101903e-10,1.2771807e-08,6.380385e-10
2011-06-30,60,55.55,22.0,1.233911e-09,1.5703908e-08,1.1844439e-09
2011-07-01,60,55.55,22.0,1.2642132e-09,3.7221098e-06,1.4957053e-09
2011-07-02,60,55.55,22.0,9.340981e-10,2.5089778e-06,5.86557e-10
2011-07-03,60,55.55,22.0,8.144866e-10,1.8966244e-06,6.1489686e-10
2011-07-04,60,55.55,22.0,9.751785e-10,1.482948e-06,6.0515776e-10
2011-07-05,60,55.55,22.0,1.0720407e-09,2.6779692e-06,1.0241742e-09
2011-07-06,60,55.55,22.0,7.0509354e-10,1.6167702e-06,8.1531837e-10
2011-07-07,60,55.55,22.0,1.1894934e-09,2.4052133e-07,1.1242278e-09
2011-07-08,60,55.55,22.0,1.0512389e-09,4.5141635e-07,1.2858724e-09
2011-07-09,60,55.55,22.0,1.1740899e-09,1.069421e-08,1.4292492e-09
2011-07-10,60,55.55,22.0,1.4112003e-09,3.1374332e-09,1.4854908e-09
2011-07-11,60,55.55,22.0,1.376983e-09,2.5425015e-07,2.6802294e-09
2011-07-12,60,55.55,22.0,8.462037e-10,8.806607e-07,4.66553e-10
2011-07-13,60,55.55,22.0,1.4502652e-09,0.0,1.2353424e-09
2011-07-14,60,55.55,22.0,1.3633727e-09,8.181685e-06,1.1450079e-09
2011-07-15,60,55.55,22.0,1.2158887e-09,2.8791746e-07,4.9333937e-10
2011-07-16,60,55.55,22.0,1.297589e-09,2.052368e-06,5.217572e-10
2011-07-17,60,55.55,22.0,1.3311292e-09,0.0,7.5751666e-10
2011-07-18,60,55.55,22.0,1.0792089e-09,1.7886974e-06,4.836651e-10
2011-07-19,60,55.55,22.0,1.2742958e-09,1.2771579e-09,7.7799167e-10
2011-07-20,60,55.55,22.0,1.4458256e-09,0.0,1.5994995e-09
2011-07-21,60,55.55,22.0,1.4338373e-09,6.922199e-08,6.2548233e-10
2011-07-22,60,55.55,22.0,1.1887357e-09,7.3709007e-06,4.7740767e-10
2011-07-23,60,55.55,22.0,1.1961332e-09,2.3426243e-07,5.2644455e-10
2011-07-24,60,55.55,22.0,1.0443455e-09,7.634044e-09,4.2005618e-10
2011-07-25,60,55.55,22.0,1.2714181e-09,3.2009557e-06,7.2972905e-10
2011-07-26,60,55.55,22.0,1.4137053e-09,1.0154558e-06,7.838035e-10
2011-07-27,60,55.55,22.0,1.1462227e-09,2.9488767e-06,8.1257234e-10
2011-07-28,60,55.55,22.0,1.306051e-09,1.9652834e-06,1.2928985e-09
2011-07-29,60,55.55,22.0,1.1085941e-09,2.0058467e-06,5.269243e-10
2011-07-30,60,55.55,22.0,1.375966e-09,5.3790274e-07,6.7119604e-10
2011-07-31,60,55.55,22.0,1.2151099e-09,4.280681e-08,8.933661e-10
2011-08-01,60,55.55,22.0,9.03698e-10,6.446865e-08,6.279076e-10
2011-08-02,60,55.55,22.0,7.5806794e-10,0.0,5.5440313e-10
2011-08-03,60,55.55,22.0,1.1085066e-09,0.0,1.0521645e-09
2011-08-04,60,55.55,22.0,1.5122249e-09,0.0,2.8032743e-09
2011-08-05,60,55.55,22.0,1.5977246e-09,0.0,4.4423043e-09
2011-08-06,60,55.55,22.0,1.3472717e-09,7.520596e-07,6.751504e-10
2011-08-07,60,55.55,22.0,1.517619e-09,9.239768e-06,5.901647e-10
2011-08-08,60,55.55,22.0,1.1952112e-09,1.2057387e-05,3.4452177e-10
2011-08-09,60,55.55,22.0,1.0734511e-09,3.2030891e-06,2.570959e-10
2011-08-10,60,55.55,22.0,1.0880156e-09,1.7380172e-06,3.0402275e-10
2011-08-11,60,55.55,22.0,1.0485217e-09,1.0112237e-05,4.0753934e-10
2011-08-12,60,55.55,22.0,1.3356726e-09,3.5267221e-06,6.782418e-10
2011-08-13,60,55.55,22.0,1.1665048e-09,3.8317054e-07,1.7042296e-09
2011-08-14,60,55.55,22.0,1.320048e-09,2.1013976e-07,1.0374184e-09
2011-08-15,60,55.55,22.0,1.2964485e-09,2.4832389e-08,1.5190204e-09
2011-08-16,60,55.55,22.0,1.2696479e-09,4.5033053e-06,4.242314e-10
2011-08-17,60,55.55,22.0,1.2955068e-09,0.0,5.2085614e-10
2011-08-18,60,55.55,22.0,1.5276587e-09,0.0,9.1392e-10
2011-08-19,60,55.55,22.0,1.576154e-09,8.779483e-07,1.0419287e-09
2011-08-20,60,55.55,22.0,9.173374e-10,7.2120424e-06,2.2196212e-10
2011-08-21,60,55.55,22.0,9.577148e-10,1.2154239e-08,3.5195766e-10
2011-08-22,60,55.55,22.0,1.5769082e-09,1.7243578e-06,1.5977218e-09
2011-08-23,60,55.55,22.0,9.907408e-10,4.507878e-07,6.762817e-10
2011-08-24,60,55.55,22.0,1.6167321e-09,0.0,1.7425521e-09
2011-08-25,60,55.55,22.0,1.5179213e-09,0.0,5.739323e-10
2011-08-26,60,55.55,22.0,1.4325707e-09,0.0,3.080822e-10
2011-08-27,60,55.55,22.0,1.491508e-09,0.0,2.1740934e-10
2011-08-28,60,55.55,22.0,1.3513584e-09,2.4987912e-08,2.2146152e-10
2011-08-29,60,55.55,22.0,1.4966203e-09,7.0475824e-07,3.4806621e-10
2011-08-30,60,55.55,22.0,1.159912e-09,5.095284e-06,2.0461788e-10
2011-08-31,60,55.55,22.0,1.1298681e-09,1.9172307e-06,2.2320945e-10
2011-09-01,60,55.55,22.0,1.3799675e-09,1.714219e-06,3.0742553e-10
2011-09-02,60,55.55,22.0,1.2779546e-09,1.1592405e-07,3.993526e-10
2011-09-03,60,55.55,22.0,1.4017291e-09,0.0,4.006495e-10
2011-09-04,60,55.55,22.0,1.686298e-09,2.854463e-08,1.8655546e-09
2011-09-05,60,55.55,22.0,1.3890303e-09,0.0,2.5914276e-10
2011-09-06,60,55.55,22.0,1.5926978e-09,1.081243e-06,2.987645e-10
2011-09-07,60,55.55,22.0,1.5821523e-09,1.3601978e-05,2.3690544e-10
2011-09-08,60,55.55,22.0,1.3771354e-09,5.6223337e-07,2.926719e-10
2011-09-09,60,55.55,22.0,1.4873597e-09,4.1139674e-07,3.9849032e-10
2011-09-10,60,55.55,22.0,1.3208276e-09,6.6245775e-08,2.6205207e-10
2011-09-11,60,55.55,22.0,1.5343894e-09,2.6979659e-09,4.5448953e-10
2011-09-12,60,55.55,22.0,1.6858277e-09,3.960394e-06,2.3728125e-10
2011-09-13,60,55.55,22.0,1.4846231e-09,8.863209e-07,1.0551698e-10
2011-09-14,60,55.55,22.0,1.1943931e-09,5.349074e-07,9.554456e-11
2011-09-15,60,55.55,22.0,1.0601909e-09,2.623991e-06,1.2347413e-10
2011-09-16,60,55.55,22.0,1.0499923e-09,6.2471275e-07,2.0475607e-10
2011-09-17,60,55.55,22.0,1.6270333e-09,7.982297e-08,6.252587e-10
2011-09-18,60,55.55,22.0,1.3948493e-09,5.6639692e-08,1.9757421e-10
2011-09-19,60,55.55,22.0,1.515077e-09,3.8772612e-07,2.2066192e-10
2011-09-20,60,55.55,22.0,1.2247319e-09,1.6602559e-07,2.5185537e-10
2011-09-21,60,55.55,22.0,1.5249021e-09,3.831474e-09,2.6489747e-10
2011-09-22,60,55.55,22.0,1.4521333e-09,8.2324766e-07,1.4875198e-10
2011-09-23,60,55.55,22.0,9.1554897e-10,6.6417317e-07,1.0594123e-10
2011-09-24,60,55.55,22.0,8.558942e-10,4.6730554e-07,1.39181e-10
2011-09-25,60,55.55,22.0,1.344425e-09,5.287403e-09,3.169816e-10
2011-09-26,60,55.55,22.0,1.6037268e-09,7.822433e-10,3.4047118e-10
2011-09-27,60,55.55,22.0,1.1558594e-09,6.88436e-07,1.696621e-10
2011-09-28,60,55.55,22.0,9.345225e-10,2.1348026e-07,1.188565e-10
2011-09-29,60,55.55,22.0,8.2535584e-10,3.044666e-07,1.2378894e-10
2011-09-30,60,55.55,22.0,1.028455e-09,1.847198e-08,1.3836511e-10
2011-10-01,60,55.55,22.0,8.001254e-10,0.0,1.4898291e-10
2011-10-02,60,55.55,22.0,1.1341623e-09,0.0,8.464909e-10
2011-10-03,60,55.55,22.0,9.260676e-10,2.617596e-06,1.3521066e-10
2011-10-04,60,55.55,22.0,1.0868642e-09,2.3045288e-07,8.526961e-11
2011-10-05,60,55.55,22.0,7.920803e-10,2.822278e-07,5.6343867e-11
2011-10-06,60,55.55,22.0,9.378013e-10,2.2135634e-06,6.571875e-11
2011-10-07,60,55.55,22.0,7.7440726e-10,2.4673618e-06,6.181388e-11
2011-10-08,60,55.55,22.0,9.884e-10,6.4332e-07,2.1474152e-10
2011-10-09,60,55.55,22.0,1.1165501e-09,1.3295906e-07,7.6976425e-10
2011-10-10,60,55.55,22.0,8.6490826e-10,2.2235705e-05,1.312053e-10
2011-10-11,60,55.55,22.0,5.541757e-10,1.3752802e-06,5.6362196e-11
2011-10-12,60,55.55,22.0,5.828439e-10,8.8677785e-07,8.614629e-11
2011-10-13,60,55.55,22.0,4.3986756e-10,2.7880242e-07,8.2766224e-11
2011-10-14,60,55.55,22.0,4.67408e-10,7.451594e-08,8.920988e-11
2011-10-15,60,55.55,22.0,6.627129e-10,7.002792e-07,1.7461907e-10
2011-10-16,60,55.55,22.0,7.2930323e-10,3.2644238e-08,9.119251e-11
2011-10-17,60,55.55,22.0,6.8857514e-10,0.0,6.063325e-11
2011-10-18,60,55.55,22.0,5.747113e-10,4.16469e-09,5.5967578e-11
2011-10-19,60,55.55,22.0,5.685141e-10,2.8978764e-06,4.1474497e-11
2011-10-20,60,55.55,22.0,5.7871347e-10,1.4099287e-06,4.353308e-11
2011-10-21,60,55.55,22.0,5.235862e-10,1.7755632e-06,7.9934045e-11
2011-10-22,60,55.55,22.0,7.3589246e-10,6.609359e-08,7.956372e-11
2011-10-23,60,55.55,22.0,7.6036e-10,1.1750622e-08,1.7145699e-10
2011-10-24,60,55.55,22.0,8.547254e-10,0.0,2.7446964e-10
2011-10-25,60,55.55,22.0,5.392631e-10,0.0,1.3070574e-10
2011-10-26,60,55.55,22.0,6.1856564e-10,0.0,6.6373344e-11
2011-10-27,60,55.55,22.0,7.6234447e-10,8.288407e-08,1.0458427e-10
2011-10-28,60,55.55,22.0,8.1161644e-10,7.822507e-10,1.00619915e-10
2011-10-29,60,55.55,22.0,7.6069046e-10,1.9997313e-07,2.3845365e-10
2011-10-30,60,55.55,22.0,6.362957e-10,8.386109e-07,2.2949181e-10
2011-10-31,60,55.55,22.0,5.311774e-10,6.267681e-07,8.87293e-11
2011-11-01,60,55.55,22.0,7.8803103e-10,6.5334945e-08,2.026134e-10
2011-11-02,60,55.55,22.0,6.219751e-10,3.1889985e-07,9.0212705e-11
2011-11-03,60,55.55,22.0,3.670515e-10,1.8753752e-07,7.999662e-11
2011-11-04,60,55.55,22.0,5.4902494e-10,1.17327204e-07,1.3568463e-10
2011-11-05,60,55.55,22.0,7.5132156e-10,0.0,1.2955388e-10
2011-11-06,60,55.55,22.0,5.442492e-10,7.8223317e-10,7.806428e-11
2011-11-07,60,55.55,22.0,5.825707e-10,2.46895e-07,1.7587666e-10
2011-11-08,60,55.55,22.0,4.5578796e-10,6.2882776e-08,5.8417793e-10
2011-11-09,60,55.55,22.0,4.5971704e-10,5.112067e-08,1.1086052e-10
2011-11-10,60,55.55,22.0,4.8734017e-10,0.0,1.2426951e-10
2011-11-11,60,55.55,22.0,6.5619116e-10,1.9586892e-08,5.2741284e-10
2011-11-12,60,55.55,22.0,5.0058385e-10,2.1772394e-07,1.9663006e-10
2011-11-13,60,55.55,22.0,5.675274e-10,1.3037364e-06,2.4445074e-10
2011-11-14,60,55.55,22.0,3.3554662e-10,6.99076e-08,6.793578e-11
2011-11-15,60,55.55,22.0,3.9663595e-10,6.6683445e-09,5.350052e-11
2011-11-16,60,55.55,22.0,5.972557e-10,1.5644867e-09,2.6740915e-10
2011-11-17,60,55.55,22.0,4.4391008e-10,8.390668e-07,6.423832e-11
2011-11-18,60,55.55,22.0,3.854858e-10,1.4600503e-06,7.1367315e-11
2011-11-19,60,55.55,22.0,2.1106777e-10,7.610309e-07,6.6538254e-11
2011-11-20,60,55.55,22.0,3.5226735e-10,5.8531384e-07,2.6442548e-10
2011-11-21,60,55.55,22.0,4.742936e-10,2.6211753e-06,4.9857485e-10
2011-11-22,60,55.55,22.0,3.7822973e-10,6.753218e-07,1.377928e-10
2011-11-23,60,55.55,22.0,4.0513332e-10,3.159332e-07,8.898464e-11
2011-11-24,60,55.55,22.0,1.692897e-10,1.1121146e-07,5.8146123e-11
2011-11-25,60,55.55,22.0,1.753956e-10,3.073218e-07,1.3240327e-10
2011-11-26,60,55.55,22.0,2.6877e-10,1.9951465e-06,2.1302751e-11
2011-11-27,60,55.55,22.0,3.377848e-10,2.1605088e-05,1.9708466e-11
2011-11-28,60,55.55,22.0,2.4910263e-10,2.166651e-06,1.7105182e-11
2011-11-29,60,55.55,22.0,3.6875375e-10,4.1198078e-08,2.5365534e-11
2011-11-30,60,55.55,22.0,3.3628328e-10,2.6178387e-08,4.2280013e-11
2011-12-01,60,55.55,22.0,3.357844e-10,7.806733e-09,3.363647e-11
2011-12-02,60,55.55,22.0,2.8152541e-10,1.4612957e-05,4.699608e-11
2011-12-03,60,55.55,22.0,3.384918e-10,1.2148356e-06,2.513306e-11
2011-12-04,60,55.55,22.0,2.8025954e-10,1.2258986e-05,1.9084513e-11
2011-12-05,60,55.55,22.0,3.864107e-10,2.5148854e-06,2.5284361e-11
2011-12-06,60,55.55,22.0,3.2148537e-10,9.803348e-07,1.89774e-11
2011-12-07,60,55.55,22.0,3.765313e-10,1.1099721e-06,3.963835e-11
2011-12-08,60,55.55,22.0,5.6477223e-10,9.995347e-09,9.655818e-11
2011-12-09,60,55.55,22.0,3.1632036e-10,4.0997165e-06,2.7191669e-11
2011-12-10,60,55.55,22.0,3.2794262e-10,1.3425314e-06,1.40701895e-11
2011-12-11,60,55.55,22.0,3.7457396e-10,2.4094008e-06,1.9898437e-11
2011-12-12,60,55.55,22.0,3.515458e-10,2.6045694e-07,3.3442967e-11
2011-12-13,60,55.55,22.0,3.039972e-10,1.5651352e-06,3.4390806e-11
2011-12-14,60,55.55,22.0,3.251967e-10,1.0129835e-05,2.34364e-11
2011-12-15,60,55.55,22.0,3.3432865e-10,5.4250377e-06,1.4290268e-11
2011-12-16,60,55.55,22.0,4.2886078e-10,3.5272777e-08,3.9569143e-11
2011-12-17,60,55.55,22.0,2.6798433e-10,8.675447e-06,2.3556119e-11
2011-12-18,60,55.55,22.0,4.0688017e-10,3.8811377e-06,3.0555967e-11
2011-12-19,60,55.55,22.0,2.7984937e-10,3.3128424e-06,1.3301817e-11
2011-12-20,60,55.55,22.0,4.2537313e-10,7.436436e-07,5.8144305e-11
2011-12-21,60,55.55,22.0,6.3071987e-10,0.0,4.3005413e-10
2011-12-22,60,55.55,22.0,3.9160047e-10,0.0,1.5395052e-10
2011-12-23,60,55.55,22.0,2.6190267e-10,1.1078009e-07,3.742678e-11
2011-12-24,60,55.55,22.0,2.3824492e-10,8.038951e-06,1.4469875e-10
2011-12-25,60,55.55,22.0,3.2344577e-10,6.866522e-07,5.181151e-11
2011-12-26,60,55.55,22.0,2.6499683e-10,6.948413e-06,1.2110455e-11
2011-12-27,60,55.55,22.0,2.9304204e-10,3.5062594e-06,7.714692e-12
2011-12-28,60,55.55,22.0,3.6831277e-10,1.0539473e-07,1.5847629e-11
2011-12-29,60,55.55,22.0,3.2043485e-10,2.3864732e-06,1.0953564e-11
2011-12-30,60,55.55,22.0,4.24785e-10,1.76155e-06,1.6279337e-11
2011-12-31,60,55.55,22.0,5.544884e-10,6.4859805e-08,3.1445693e-11
2012-01-01,60,55.55,22.0,4.0121104e-10,1.6658532e-08,1.06927e-11
2012-01-02,60,55.55,22.0,2.987508e-10,6.0206567e-06,1.9299281e-11
2012-01-03,60,55.55,22.0,4.659991e-10,2.1941173e-06,8.582281e-12
2012-01-04,60,55.55,22.0,3.0375216e-10,1.6971522e-05,3.463002e-12
2012-01-05,60,55.55,22.0,3.3280495e-10,6.2636864e-06,6.2476695e-12
2012-01-06,60,55.55,22.0,4.3051282e-10,1.2501368e-06,1.7825848e-11
2012-01-07,60,55.55,22.0,3.5728212e-10,2.0967275e-06,9.232663e-12
2012-01-08,60,55.55,22.0,3.3329295e-10,3.7399616e-06,2.2600172e-11
2012-01-09,60,55.55,22.0,3.6398418e-10,1.4253972e-06,2.951927e-11
2012-01-10,60,55.55,22.0,4.587356e-10,0.0,2.0220214e-11
2012-01-11,60,55.55,22.0,2.775292e-10,1.0138689e-05,1.0221346e-11
2012-01-12,60,55.55,22.0,3.237842e-10,2.0081241e-05,5.072261e-12
2012-01-13,60,55.55,22.0,2.8833202e-10,1.2133114e-08,5.6998325e-12
2012-01-14,60,55.55,22.0,2.1139984e-10,0.0,6.7981757e-12
2012-01-15,60,55.55,22.0,2.6572042e-10,0.0,1.2618603e-11
2012-01-16,60,55.55,22.0,2.7388275e-10,0.0,1.3065367e-11
2012-01-17,60,55.55,22.0,4.1714157e-10,0.0,1.41782315e-11
2012-01-18,60,55.55,22.0,4.3030968e-10,1.1270952e-06,1.4697195e-11
2012-01-19,60,55.55,22.0,3.9440207e-10,1.9771664e-07,1.23178195e-11
2012-01-20,60,55.55,22.0,5.661518e-10,3.141028e-07,3.7776105e-11
2012-01-21,60,55.55,22.0,8.6198065e-10,0.0,7.95189e-11
2012-01-22,60,55.55,22.0,5.1333154e-10,6.148657e-07,7.500577e-12
2012-01-23,60,55.55,22.0,6.1542227e-10,0.0,9.953939e-12
2012-01-24,60,55.55,22.0,6.0922406e-10,0.0,1.44311126e-11
2012-01-25,60,55.55,22.0,9.061385e-10,0.0,5.0622093e-11
2012-01-26,60,55.55,22.0,8.1801543e-10,0.0,1.5300393e-11
2012-01-27,60,55.55,22.0,7.133154e-10,0.0,1.1020465e-11
2012-01-28,60,55.55,22.0,7.322649e-10,0.0,1.1498627e-11
2012-01-29,60,55.55,22.0,6.302384e-10,0.0,2.025911e-11
2012-01-30,60,55.55,22.0,8.609356e-10,0.0,1.9326964e-11
2012-01-31,60,55.55,22.0,1.0039449e-09,0.0,3.232126e-11
2012-02-01,60,55.55,22.0,7.721387e-10,0.0,2.9072841e-11
2012-02-02,60,55.55,22.0,8.890737e-10,0.0,3.4198484e-11
2012-02-03,60,55.55,22.0,9.889152e-10,0.0,5.404567e-11
2012-02-04,60,55.55,22.0,8.66944e-10,0.0,2.9571377e-11
2012-02-05,60,55.55,22.0,1.1379394e-09,0.0,6.184733e-11
2012-02-06,60,55.55,22.0,9.126986e-10,0.0,2.3353798e-11
2012-02-07,60,55.55,22.0,8.8797614e-10,0.0,2.128146e-11
2012-02-08,60,55.55,22.0,1.4662707e-09,0.0,5.5259793e-11
2012-02-09,60,55.55,22.0,8.3965573e-10,0.0,1.2082781e-11
2012-02-10,60,55.55,22.0,9.688945e-10,0.0,2.1745565e-11
2012-02-11,60,55.55,22.0,1.1742125e-09,0.0,3.572802e-11
2012-02-12,60,55.55,22.0,1.3095214e-09,0.0,2.3667745e-11
2012-02-13,60,55.55,22.0,1.3442599e-09,0.0,1.5056224e-11
2012-02-14,60,55.55,22.0,1.2239764e-09,0.0,1.8370404e-11
2012-02-15,60,55.55,22.0,8.57568e-10,0.0,8.213842e-12
2012-02-16,60,55.55,22.0,1.4690273e-09,0.0,4.5101547e-11
2012-02-17,60,55.55,22.0,1.539225e-09,0.0,2.4127613e-11
2012-02-18,60,55.55,22.0,1.9294872e-09,0.0,6.804072e-11
2012-02-19,60,55.55,22.0,1.0315593e-09,8.8808065e-07,1.2656874e-11
2012-02-20,60,55.55,22.0,1.4252538e-09,0.0,1.0269936e-11
2012-02-21,60,55.55,22.0,1.3301692e-09,1.3633586e-06,8.091041e-12
2012-02-22,60,55.55,22.0,1.5042982e-09,3.2648527e-06,1.802878e-11
2012-02-23,60,55.55,22.0,9.794361e-10,1.5631122e-05,6.8485708e-12
2012-02-24,60,55.55,22.0,1.5710145e-09,1.8646338e-06,1.5169345e-11
2012-02-25,60,55.55,22.0,1.1875421e-09,6.437225e-07,9.761073e-12
2012-02-26,60,55.55,22.0,7.1885037e-10,0.0,1.29784135e-11
2012-02-27,60,55.55,22.0,1.2260546e-09,0.0,2.6539045e-11
2012-02-28,60,55.55,22.0,2.0802216e-09,1.6658817e-09,7.6112165e-11
2012-02-29,60,55.55,22.0,1.499361e-09,1.8742359e-08,3.2600044e-11
2012-03-01,60,55.55,22.0,2.0711708e-09,3.5114292e-07,5.4272965e-11
2012-03-02,60,55.55,22.0,1.3463655e-09,3.338243e-08,2.303177e-11
2012-03-03,60,55.55,22.0,9.355936e-10,0.0,1.3822581e-11
2012-03-04,60,55.55,22.0,1.4424384e-09,0.0,2.7591783e-11
2012-03-05,60,55.55,22.0,1.5666276e-09,0.0,3.1547223e-11
2012-03-06,60,55.55,22.0,1.3973176e-09,0.0,3.149826e-11
2012-03-07,60,55.55,22.0,2.2867017e-09,0.0,9.27233e-11
2012-03-08,60,55.55,22.0,2.3511566e-09,0.0,5.286209e-11
2012-03-09,60,55.55,22.0,2.910525e-09,0.0,6.6520595e-11
2012-03-10,60,55.55,22.0,2.25099e-09,9.369247e-06,2.9929895e-11
2012-03-11,60,55.55,22.0,1.396812e-09,7.743898e-06,2.151429e-11
2012-03-12,60,55.55,22.0,2.620879e-09,0.0,4.1525755e-11
2012-03-13,60,55.55,22.0,2.2527922e-09,0.0,2.6800881e-11
